./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400142	     62	   23.0	13048.0	12935.5	 0.2307	 100.00	   1.46
    347	400142	     62	   20.0	13044.0	12935.8	 0.2305	 100.00	   1.46
    348	400142	     62	   25.0	13053.0	12936.2	 0.2308	 100.00	   1.46
    349	400142	     62	   24.0	13049.0	12936.5	 0.2309	 100.00	   1.46
    350	400142	     62	   15.0	13046.0	12936.8	 0.2307	 100.00	   1.46
    351	400142	     62	   14.0	13044.0	12937.1	 0.2305	 100.00	   1.46
    352	400142	     62	   20.0	13046.0	12937.4	 0.2304	 100.00	   1.46
    353	400142	     62	   15.0	13051.0	12937.7	 0.2305	 100.00	   1.46
    354	400142	     62	   19.0	13044.0	12938.0	 0.2304	 100.00	   1.46
    355	400142	     62	   20.0	13050.0	12938.3	 0.2305	 100.00	   1.46
    356	400142	     62	   14.0	13044.0	12938.6	 0.2302	 100.00	   1.46
    357	400142	     62	   20.0	13054.0	12939.0	 0.2302	 100.00	   1.47
    358	400142	     62	   12.0	13052.0	12939.3	 0.2300	 100.00	   1.47
    359	400142	     62	   21.0	13049.0	12939.6	 0.2302	 100.00	   1.47
    360	400142	     62	   17.0	13044.0	12939.9	 0.2301	 100.00	   1.47
    361	400142	     62	   18.0	13046.0	12940.2	 0.2299	 100.00	   1.47
    362	400142	     62	   22.0	13046.0	12940.5	 0.2302	 100.00	   1.47
    363	400142	     62	   21.0	13049.0	12940.8	 0.2299	 100.00	   1.47
    364	400142	     62	   22.0	13049.0	12941.0	 0.2300	 100.00	   1.47
    365	400142	     62	   15.0	13042.0	12941.3	 0.2302	 100.00	   1.47
    366	400142	     62	   19.0	13049.0	12941.6	 0.2302	 100.00	   1.47
    367	400142	     62	   18.0	13053.0	12941.9	 0.2302	 100.00	   1.47
    368	400142	     62	   15.0	13048.0	12942.2	 0.2300	 100.00	   1.47
    369	400142	     62	   22.0	13046.0	12942.5	 0.2299	 100.00	   1.47
    370	400142	     62	   13.0	13047.0	12942.8	 0.2299	 100.00	   1.47
    371	400142	     62	   16.0	13049.0	12943.1	 0.2297	 100.00	   1.47
    372	400142	     62	   22.0	13045.0	12943.3	 0.2297	 100.00	   1.47
    373	400142	     62	   22.0	13051.0	12943.6	 0.2297	 100.00	   1.47
    374	400142	     62	   19.0	13046.0	12943.9	 0.2294	 100.00	   1.47
    375	400142	     62	   16.0	13050.0	12944.2	 0.2294	 100.00	   1.47
    376	400142	     62	   19.0	13043.0	12944.4	 0.2293	 100.00	   1.47
    377	400142	     62	   19.0	13044.0	12944.7	 0.2293	 100.00	   1.47
    378	400142	     62	   16.0	13046.0	12945.0	 0.2291	 100.00	   1.47
    379	400142	     62	   17.0	13045.0	12945.2	 0.2291	 100.00	   1.47
    380	400142	     62	   23.0	13050.0	12945.5	 0.2290	 100.00	   1.47
    381	400142	     62	   20.0	13052.0	12945.8	 0.2292	 100.00	   1.48
    382	400142	     62	   24.0	13048.0	12946.0	 0.2291	 100.00	   1.48
    383	400142	     62	   19.0	13047.0	12946.3	 0.2290	 100.00	   1.48
    384	400142	     62	   23.0	13044.0	12946.6	 0.2289	 100.00	   1.48
    385	400142	     62	   16.0	13044.0	12946.8	 0.2286	 100.00	   1.48
    386	400142	     62	   18.0	13048.0	12947.1	 0.2286	 100.00	   1.48
    387	400142	     62	   25.0	13055.0	12947.4	 0.2286	 100.00	   1.48
    388	400142	     62	   25.0	13050.0	12947.6	 0.2286	 100.00	   1.48
    389	400142	     62	   18.0	13050.0	12947.9	 0.2285	 100.00	   1.48
    390	400142	     62	   19.0	13047.0	12948.1	 0.2283	 100.00	   1.48
    391	400142	     62	   21.0	13052.0	12948.4	 0.2282	 100.00	   1.48
    392	400142	     62	   17.0	13045.0	12948.6	 0.2282	 100.00	   1.48
    393	400142	     62	   15.0	13048.0	12948.9	 0.2281	 100.00	   1.48
    394	400142	     62	   15.0	13049.0	12949.2	 0.2280	 100.00	   1.48
    395	400142	     62	   21.0	13048.0	12949.4	 0.2279	 100.00	   1.48
    396	400142	     62	   25.0	13047.0	12949.6	 0.2279	 100.00	   1.48
    397	400142	     62	   15.0	13044.0	12949.9	 0.2280	 100.00	   1.48
    398	400142	     62	   26.0	13050.0	12950.1	 0.2282	 100.00	   1.48
    399	400142	     62	   13.0	13047.0	12950.4	 0.2282	 100.00	   1.48
    400	400142	     62	   26.0	13047.0	12950.6	 0.2281	 100.00	   1.48
    401	400142	     62	   22.0	13043.0	12950.9	 0.2281	 100.00	   1.48
    402	400142	     62	   19.0	13048.0	12951.1	 0.2280	 100.00	   1.48
    403	400142	     62	   20.0	13048.0	12951.3	 0.2281	 100.00	   1.48
    404	400142	     62	   29.0	13047.0	12951.6	 0.2280	 100.00	   1.48
    405	400142	     62	   17.0	13048.0	12951.8	 0.2280	 100.00	   1.49
    406	400142	     62	   19.0	13047.0	12952.0	 0.2279	 100.00	   1.49
    407	400142	     62	   20.0	13049.0	12952.3	 0.2278	 100.00	   1.49
    408	400142	     62	   20.0	13047.0	12952.5	 0.2277	 100.00	   1.49
    409	400142	     62	   17.0	13050.0	12952.7	 0.2276	 100.00	   1.49
    410	400142	     62	   29.0	13049.0	12953.0	 0.2278	 100.00	   1.49
    411	400142	     62	   15.0	13046.0	12953.2	 0.2278	 100.00	   1.49
    412	400142	     62	   18.0	13046.0	12953.4	 0.2279	 100.00	   1.49
    413	400142	     62	   13.0	13047.0	12953.7	 0.2277	 100.00	   1.49
    414	400142	     62	   21.0	13046.0	12953.9	 0.2274	 100.00	   1.49
    415	400142	     62	   21.0	13045.0	12954.1	 0.2274	 100.00	   1.49
    416	400142	     62	   24.0	13043.0	12954.3	 0.2274	 100.00	   1.49
    417	400142	     62	   18.0	13051.0	12954.5	 0.2273	 100.00	   1.49
    418	400142	     62	   15.0	13048.0	12954.8	 0.2273	 100.00	   1.49
    419	400142	     62	   24.0	13050.0	12955.0	 0.2272	 100.00	   1.49
    420	400142	     62	   19.0	13041.0	12955.2	 0.2274	 100.00	   1.49
    421	400142	     62	   19.0	13048.0	12955.4	 0.2272	 100.00	   1.49
    422	400142	     62	   19.0	13045.0	12955.6	 0.2272	 100.00	   1.49
    423	400142	     62	   16.0	13049.0	12955.8	 0.2273	 100.00	   1.49
    424	400142	     62	   24.0	13045.0	12956.1	 0.2274	 100.00	   1.49
    425	400142	     62	   26.0	13047.0	12956.3	 0.2274	 100.00	   1.49
    426	400142	     62	   17.0	13046.0	12956.5	 0.2274	 100.00	   1.49
    427	400142	     62	   19.0	13047.0	12956.7	 0.2271	 100.00	   1.49
    428	400142	     62	   19.0	13044.0	12956.9	 0.2272	 100.00	   1.49
    429	400142	     62	   22.0	13044.0	12957.1	 0.2271	 100.00	   1.49
    430	400142	     62	   18.0	13048.0	12957.3	 0.2271	 100.00	   1.49
    431	400142	     62	   23.0	13047.0	12957.5	 0.2271	 100.00	   1.49
    432	400142	     62	   17.0	13044.0	12957.7	 0.2271	 100.00	   1.49
    433	400142	     62	   19.0	13047.0	12957.9	 0.2269	 100.00	   1.49
    434	400142	     62	   19.0	13046.0	12958.1	 0.2269	 100.00	   1.50
    435	400142	     62	   32.0	13054.0	12958.3	 0.2273	 100.00	   1.50
    436	400142	     62	   17.0	13049.0	12958.6	 0.2272	 100.00	   1.50
    437	400142	     62	   20.0	13053.0	12958.8	 0.2273	 100.00	   1.50
    438	400142	     62	   22.0	13045.0	12959.0	 0.2276	 100.00	   1.50
    439	400142	     62	   19.0	13058.0	12959.2	 0.2273	 100.00	   1.50
    440	400142	     62	   22.0	13046.0	12959.4	 0.2273	 100.00	   1.50
    441	400142	     62	   24.0	13052.0	12959.6	 0.2271	 100.00	   1.50
    442	400142	     62	   24.0	13048.0	12959.8	 0.2271	 100.00	   1.50
    443	400142	     62	   20.0	13050.0	12960.0	 0.2271	 100.00	   1.50
    444	400142	     62	   17.0	13049.0	12960.2	 0.2270	 100.00	   1.50
    445	400142	     62	   13.0	13050.0	12960.4	 0.2269	 100.00	   1.50
    446	400142	     62	   19.0	13053.0	12960.6	 0.2268	 100.00	   1.50
    447	400142	     62	   12.0	13051.0	12960.8	 0.2268	 100.00	   1.50
    448	400142	     62	   18.0	13043.0	12961.0	 0.2268	 100.00	   1.50
    449	400142	     62	   24.0	13057.0	12961.2	 0.2268	 100.00	   1.50
    450	400142	     62	   16.0	13051.0	12961.4	 0.2268	 100.00	   1.50
    451	400142	     62	   24.0	13049.0	12961.6	 0.2267	 100.00	   1.50
    452	400142	     62	   21.0	13048.0	12961.8	 0.2267	 100.00	   1.50
    453	400142	     62	   19.0	13051.0	12962.0	 0.2267	 100.00	   1.50
    454	400142	     62	   23.0	13052.0	12962.2	 0.2268	 100.00	   1.50
    455	400142	     62	   13.0	13051.0	12962.4	 0.2268	 100.00	   1.50
    456	400142	     62	   23.0	13048.0	12962.6	 0.2268	 100.00	   1.50
    457	400142	     62	   22.0	13050.0	12962.8	 0.2268	 100.00	   1.50
    458	400142	     62	   14.0	13048.0	12962.9	 0.2268	 100.00	   1.50
    459	400142	     62	   19.0	13053.0	12963.1	 0.2266	 100.00	   1.50
    460	400142	     62	   14.0	13053.0	12963.3	 0.2266	 100.00	   1.50
    461	400142	     62	   23.0	13046.0	12963.5	 0.2266	 100.00	   1.50
    462	400142	     62	   20.0	13052.0	12963.7	 0.2267	 100.00	   1.50
    463	400142	     62	   17.0	13053.0	12963.9	 0.2266	 100.00	   1.50
    464	400142	     62	   23.0	13054.0	12964.1	 0.2266	 100.00	   1.50
    465	400142	     62	   19.0	13049.0	12964.3	 0.2264	 100.00	   1.50
    466	400142	     62	   20.0	13047.0	12964.4	 0.2264	 100.00	   1.50
    467	400142	     62	   15.0	13054.0	12964.6	 0.2263	 100.00	   1.51
    468	400142	     62	   23.0	13053.0	12964.8	 0.2262	 100.00	   1.51
    469	400142	     62	   18.0	13055.0	12965.0	 0.2262	 100.00	   1.51
    470	400142	     62	   15.0	13052.0	12965.2	 0.2261	 100.00	   1.51
    471	400142	     62	   13.0	13053.0	12965.4	 0.2261	 100.00	   1.51
    472	400142	     62	   19.0	13050.0	12965.6	 0.2262	 100.00	   1.51
    473	400142	     62	   14.0	13048.0	12965.7	 0.2259	 100.00	   1.51
    474	400142	     62	   16.0	13054.0	12965.9	 0.2260	 100.00	   1.51
    475	400142	     62	   16.0	13052.0	12966.1	 0.2258	 100.00	   1.51
    476	400142	     62	   20.0	13054.0	12966.3	 0.2257	 100.00	   1.51
    477	400142	     62	   16.0	13050.0	12966.5	 0.2255	 100.00	   1.51
    478	400142	     62	   19.0	13053.0	12966.7	 0.2255	 100.00	   1.51
    479	400142	     62	   12.0	13053.0	12966.8	 0.2254	 100.00	   1.51
    480	400142	     62	   21.0	13054.0	12967.0	 0.2255	 100.00	   1.51
    481	400142	     62	   13.0	13053.0	12967.2	 0.2254	 100.00	   1.51
    482	400142	     62	   18.0	13055.0	12967.4	 0.2252	 100.00	   1.51
    483	400142	     62	   20.0	13047.0	12967.5	 0.2253	 100.00	   1.51
    484	400142	     62	   13.0	13046.0	12967.7	 0.2251	 100.00	   1.51
    485	400142	     62	   19.0	13053.0	12967.9	 0.2252	 100.00	   1.51
    486	400142	     62	   20.0	13051.0	12968.0	 0.2250	 100.00	   1.51
    487	400142	     62	   18.0	13053.0	12968.2	 0.2250	 100.00	   1.51
    488	400142	     62	   19.0	13050.0	12968.4	 0.2248	 100.00	   1.51
    489	400142	     62	   23.0	13047.0	12968.5	 0.2247	 100.00	   1.51
    490	400142	     62	   13.0	13052.0	12968.7	 0.2245	 100.00	   1.51
    491	400142	     62	   20.0	13046.0	12968.9	 0.2246	 100.00	   1.51
    492	400142	     62	   22.0	13044.0	12969.0	 0.2245	 100.00	   1.51
    493	400142	     62	   16.0	13046.0	12969.2	 0.2245	 100.00	   1.51
    494	400142	     62	   18.0	13050.0	12969.3	 0.2244	 100.00	   1.51
    495	400142	     62	   18.0	13046.0	12969.5	 0.2244	 100.00	   1.51
    496	400142	     62	   16.0	13046.0	12969.7	 0.2244	 100.00	   1.51
    497	400142	     62	   19.0	13045.0	12969.8	 0.2243	 100.00	   1.51
    498	400142	     62	   24.0	13045.0	12970.0	 0.2242	 100.00	   1.51
    499	400142	     62	   16.0	13051.0	12970.1	 0.2241	 100.00	   1.51
    500	400142	     62	   20.0	13049.0	12970.3	 0.2240	 100.00	   1.51
    501	400142	     62	   15.0	13052.0	12970.4	 0.2239	 100.00	   1.51
    502	400142	     62	   22.0	13048.0	12970.6	 0.2240	 100.00	   1.51
    503	400142	     62	   19.0	13053.0	12970.8	 0.2239	 100.00	   1.52
    504	400142	     62	   18.0	13051.0	12970.9	 0.2239	 100.00	   1.52
    505	400142	     62	   14.0	13051.0	12971.1	 0.2239	 100.00	   1.52
    506	400142	     62	   17.0	13054.0	12971.2	 0.2238	 100.00	   1.52
    507	400142	     62	   24.0	13048.0	12971.4	 0.2237	 100.00	   1.52
    508	400142	     62	   19.0	13051.0	12971.5	 0.2236	 100.00	   1.52
    509	400142	     62	   17.0	13056.0	12971.7	 0.2236	 100.00	   1.52
    510	400142	     62	   24.0	13050.0	12971.9	 0.2234	 100.00	   1.52
    511	400142	     62	   20.0	13050.0	12972.0	 0.2236	 100.00	   1.52
    512	400142	     62	   19.0	13045.0	12972.2	 0.2237	 100.00	   1.52
    513	400142	     62	   25.0	13046.0	12972.3	 0.2236	 100.00	   1.52
    514	400142	     62	   19.0	13045.0	12972.4	 0.2236	 100.00	   1.52
    515	400142	     62	   15.0	13052.0	12972.6	 0.2235	 100.00	   1.52
    516	400142	     62	   20.0	13050.0	12972.7	 0.2235	 100.00	   1.52
    517	400142	     62	   16.0	13052.0	12972.9	 0.2234	 100.00	   1.52
    518	400142	     62	   19.0	13051.0	12973.1	 0.2233	 100.00	   1.52
    519	400142	     62	   16.0	13049.0	12973.2	 0.2232	 100.00	   1.52
    520	400142	     62	   18.0	13049.0	12973.3	 0.2232	 100.00	   1.52
    521	400142	     62	   20.0	13047.0	12973.5	 0.2230	 100.00	   1.52
    522	400142	     62	   19.0	13050.0	12973.6	 0.2230	 100.00	   1.52
    523	400142	     62	   18.0	13046.0	12973.8	 0.2229	 100.00	   1.52
    524	400142	     62	   13.0	13049.0	12973.9	 0.2228	 100.00	   1.52
    525	400142	     62	   16.0	13047.0	12974.0	 0.2228	 100.00	   1.52
    526	400142	     62	   23.0	13052.0	12974.2	 0.2227	 100.00	   1.52
    527	400142	     62	   19.0	13049.0	12974.3	 0.2226	 100.00	   1.52
    528	400142	     62	   25.0	13050.0	12974.5	 0.2227	 100.00	   1.52
    529	400142	     62	   15.0	13051.0	12974.6	 0.2225	 100.00	   1.52
    530	400142	     62	   18.0	13043.0	12974.8	 0.2225	 100.00	   1.52
    531	400142	     62	   22.0	13051.0	12974.9	 0.2225	 100.00	   1.52
    532	400142	     62	   21.0	13050.0	12975.0	 0.2223	 100.00	   1.52
    533	400142	     62	   23.0	13045.0	12975.2	 0.2224	 100.00	   1.52
    534	400142	     62	   23.0	13050.0	12975.3	 0.2224	 100.00	   1.52
    535	400142	     62	   20.0	13046.0	12975.4	 0.2223	 100.00	   1.52
    536	400142	     62	   20.0	13050.0	12975.6	 0.2223	 100.00	   1.52
    537	400142	     62	   16.0	13048.0	12975.7	 0.2223	 100.00	   1.52
    538	400142	     62	   20.0	13050.0	12975.9	 0.2223	 100.00	   1.52
    539	400142	     62	   18.0	13050.0	12976.0	 0.2222	 100.00	   1.52
    540	400142	     62	   15.0	13053.0	12976.1	 0.2223	 100.00	   1.52
    541	400142	     62	   22.0	13053.0	12976.3	 0.2224	 100.00	   1.52
    542	400142	     62	   20.0	13051.0	12976.4	 0.2224	 100.00	   1.52
    543	400142	     62	   19.0	13050.0	12976.5	 0.2224	 100.00	   1.52
    544	400142	     62	   13.0	13049.0	12976.7	 0.2226	 100.00	   1.53
    545	400142	     62	   18.0	13045.0	12976.8	 0.2226	 100.00	   1.53
    546	400142	     62	   20.0	13053.0	12976.9	 0.2226	 100.00	   1.53
    547	400142	     62	   20.0	13049.0	12977.1	 0.2226	 100.00	   1.53
    548	400142	     62	   23.0	13050.0	12977.2	 0.2226	 100.00	   1.53
    549	400142	     62	   20.0	13050.0	12977.3	 0.2224	 100.00	   1.53
    550	400142	     62	   19.0	13049.0	12977.5	 0.2223	 100.00	   1.53
    551	400142	     62	   16.0	13051.0	12977.6	 0.2223	 100.00	   1.53
    552	400142	     62	   24.0	13051.0	12977.7	 0.2222	 100.00	   1.53
    553	400142	     62	   24.0	13043.0	12977.9	 0.2222	 100.00	   1.53
    554	400142	     62	   18.0	13051.0	12978.0	 0.2220	 100.00	   1.53
    555	400142	     62	   19.0	13046.0	12978.1	 0.2220	 100.00	   1.53
    556	400142	     62	   19.0	13045.0	12978.2	 0.2219	 100.00	   1.53
    557	400142	     62	   26.0	13053.0	12978.4	 0.2219	 100.00	   1.53
    558	400142	     62	   16.0	13053.0	12978.5	 0.2218	 100.00	   1.53
    559	400142	     62	   16.0	13053.0	12978.6	 0.2216	 100.00	   1.53
    560	400142	     62	   22.0	13051.0	12978.8	 0.2216	 100.00	   1.53
    561	400142	     62	   23.0	13050.0	12978.9	 0.2217	 100.00	   1.53
    562	400142	     62	   17.0	13049.0	12979.0	 0.2216	 100.00	   1.53
    563	400142	     62	   17.0	13048.0	12979.1	 0.2217	 100.00	   1.53
    564	400142	     62	   22.0	13052.0	12979.3	 0.2218	 100.00	   1.53
    565	400142	     62	   16.0	13048.0	12979.4	 0.2218	 100.00	   1.53
    566	400142	     62	   19.0	13049.0	12979.5	 0.2218	 100.00	   1.53
    567	400142	     62	   22.0	13053.0	12979.6	 0.2217	 100.00	   1.53
    568	400142	     62	   17.0	13046.0	12979.8	 0.2216	 100.00	   1.53
    569	400142	     62	   23.0	13049.0	12979.9	 0.2215	 100.00	   1.53
    570	400142	     62	   14.0	13049.0	12980.0	 0.2214	 100.00	   1.53
    571	400142	     62	   16.0	13051.0	12980.1	 0.2213	 100.00	   1.53
    572	400142	     62	   18.0	13047.0	12980.2	 0.2213	 100.00	   1.53
    573	400142	     62	   14.0	13053.0	12980.4	 0.2214	 100.00	   1.53
    574	400142	     62	   30.0	13047.0	12980.5	 0.2215	 100.00	   1.53
    575	400142	     62	   17.0	13044.0	12980.6	 0.2216	 100.00	   1.53
    576	400142	     62	   18.0	13044.0	12980.7	 0.2216	 100.00	   1.53
    577	400142	     62	   18.0	13048.0	12980.8	 0.2214	 100.00	   1.53
    578	400142	     62	   16.0	13048.0	12980.9	 0.2213	 100.00	   1.53
    579	400142	     62	   24.0	13046.0	12981.0	 0.2213	 100.00	   1.53
    580	400142	     62	   25.0	13055.0	12981.2	 0.2214	 100.00	   1.53
    581	400142	     62	   15.0	13050.0	12981.3	 0.2214	 100.00	   1.53
    582	400142	     62	   21.0	13053.0	12981.4	 0.2213	 100.00	   1.53
    583	400142	     62	   13.0	13060.0	12981.5	 0.2213	 100.00	   1.53
    584	400142	     62	   21.0	13049.0	12981.7	 0.2214	 100.00	   1.53
    585	400142	     62	   18.0	13047.0	12981.8	 0.2213	 100.00	   1.53
    586	400142	     62	   22.0	13055.0	12981.9	 0.2214	 100.00	   1.53
    587	400142	     62	   21.0	13054.0	12982.0	 0.2214	 100.00	   1.53
    588	400142	     62	   21.0	13051.0	12982.1	 0.2215	 100.00	   1.53
    589	400142	     62	   21.0	13050.0	12982.3	 0.2214	 100.00	   1.53
    590	400142	     62	   17.0	13053.0	12982.4	 0.2213	 100.00	   1.53
    591	400142	     62	   16.0	13051.0	12982.5	 0.2214	 100.00	   1.53
    592	400142	     62	   21.0	13048.0	12982.6	 0.2213	 100.00	   1.53
    593	400142	     62	   23.0	13055.0	12982.7	 0.2213	 100.00	   1.53
    594	400142	     62	   23.0	13048.0	12982.8	 0.2214	 100.00	   1.54
    595	400142	     62	   15.0	13047.0	12982.9	 0.2214	 100.00	   1.54
    596	400142	     62	   21.0	13048.0	12983.0	 0.2214	 100.00	   1.54
    597	400142	     62	   15.0	13053.0	12983.2	 0.2213	 100.00	   1.54
    598	400142	     62	   17.0	13050.0	12983.3	 0.2213	 100.00	   1.54
    599	400142	     62	   15.0	13053.0	12983.4	 0.2212	 100.00	   1.54
    600	400142	     62	   20.0	13051.0	12983.5	 0.2212	 100.00	   1.54
    601	400142	     62	   11.0	13054.0	12983.6	 0.2212	 100.00	   1.54
    602	400142	     62	   21.0	13051.0	12983.7	 0.2213	 100.00	   1.54
    603	400142	     62	   14.0	13047.0	12983.8	 0.2213	 100.00	   1.54
    604	400142	     62	   21.0	13054.0	12984.0	 0.2213	 100.00	   1.54
    605	400142	     62	   12.0	13050.0	12984.1	 0.2212	 100.00	   1.54
    606	400142	     62	   25.0	13053.0	12984.2	 0.2212	 100.00	   1.54
    607	400142	     62	   16.0	13053.0	12984.3	 0.2211	 100.00	   1.54
    608	400142	     62	   19.0	13050.0	12984.4	 0.2211	 100.00	   1.54
    609	400142	     62	   16.0	13052.0	12984.5	 0.2212	 100.00	   1.54
    610	400142	     62	   21.0	13047.0	12984.6	 0.2211	 100.00	   1.54
    611	400142	     62	   15.0	13052.0	12984.7	 0.2210	 100.00	   1.54
    612	400142	     62	   27.0	13053.0	12984.8	 0.2210	 100.00	   1.54
    613	400142	     62	   15.0	13054.0	12984.9	 0.2209	 100.00	   1.54
    614	400142	     62	   18.0	13052.0	12985.1	 0.2208	 100.00	   1.54
    615	400142	     62	   23.0	13045.0	12985.2	 0.2209	 100.00	   1.54
    616	400142	     62	   20.0	13047.0	12985.3	 0.2208	 100.00	   1.54
    617	400142	     62	   17.0	13046.0	12985.3	 0.2208	 100.00	   1.54
    618	400142	     62	   14.0	13052.0	12985.5	 0.2209	 100.00	   1.54
    619	400142	     62	   19.0	13051.0	12985.6	 0.2208	 100.00	   1.54
    620	400142	     62	   23.0	13050.0	12985.7	 0.2209	 100.00	   1.54
    621	400142	     62	   12.0	13048.0	12985.8	 0.2207	 100.00	   1.54
    622	400142	     62	   20.0	13054.0	12985.9	 0.2206	 100.00	   1.54
    623	400142	     62	   16.0	13054.0	12986.0	 0.2206	 100.00	   1.54
    624	400142	     62	   23.0	13051.0	12986.1	 0.2207	 100.00	   1.54
    625	400142	     62	   18.0	13045.0	12986.2	 0.2209	 100.00	   1.54
    626	400142	     62	   23.0	13054.0	12986.3	 0.2208	 100.00	   1.54
    627	400142	     62	   15.0	13051.0	12986.4	 0.2209	 100.00	   1.54
    628	400142	     62	   22.0	13049.0	12986.5	 0.2208	 100.00	   1.54
    629	400142	     62	   14.0	13047.0	12986.6	 0.2208	 100.00	   1.54
    630	400142	     62	   21.0	13052.0	12986.7	 0.2208	 100.00	   1.54
    631	400142	     62	   21.0	13049.0	12986.8	 0.2208	 100.00	   1.54
    632	400142	     62	   16.0	13047.0	12986.9	 0.2208	 100.00	   1.54
    633	400142	     62	   24.0	13051.0	12987.0	 0.2209	 100.00	   1.54
    634	400142	     62	   20.0	13057.0	12987.1	 0.2208	 100.00	   1.54
    635	400142	     62	   25.0	13048.0	12987.2	 0.2208	 100.00	   1.54
    636	400142	     62	   19.0	13051.0	12987.3	 0.2208	 100.00	   1.54
    637	400142	     62	   17.0	13052.0	12987.4	 0.2207	 100.00	   1.54
    638	400142	     62	   15.0	13049.0	12987.5	 0.2206	 100.00	   1.54
    639	400142	     62	   20.0	13055.0	12987.6	 0.2206	 100.00	   1.54
    640	400142	     62	   20.0	13051.0	12987.7	 0.2207	 100.00	   1.54
    641	400142	     62	   20.0	13049.0	12987.8	 0.2207	 100.00	   1.54
    642	400142	     62	   23.0	13052.0	12987.9	 0.2206	 100.00	   1.54
    643	400142	     62	   16.0	13052.0	12988.0	 0.2205	 100.00	   1.54
    644	400142	     62	   20.0	13046.0	12988.1	 0.2205	 100.00	   1.54
    645	400142	     62	   16.0	13052.0	12988.2	 0.2205	 100.00	   1.54
    646	400142	     62	   20.0	13052.0	12988.3	 0.2204	 100.00	   1.54
    647	400142	     62	   19.0	13049.0	12988.4	 0.2204	 100.00	   1.54
    648	400142	     62	   17.0	13048.0	12988.5	 0.2203	 100.00	   1.54
    649	400142	     62	   16.0	13050.0	12988.6	 0.2204	 100.00	   1.54
    650	400142	     62	   15.0	13051.0	12988.7	 0.2203	 100.00	   1.55
    651	400142	     62	   19.0	13052.0	12988.8	 0.2201	 100.00	   1.55
    652	400142	     62	   20.0	13052.0	12988.8	 0.2201	 100.00	   1.55
    653	400142	     62	   21.0	13057.0	12989.0	 0.2200	 100.00	   1.55
    654	400142	     62	   19.0	13050.0	12989.0	 0.2199	 100.00	   1.55
    655	400142	     62	   16.0	13054.0	12989.1	 0.2198	 100.00	   1.55
    656	400142	     62	   31.0	13045.0	12989.2	 0.2200	 100.00	   1.55
    657	400142	     62	   15.0	13044.0	12989.3	 0.2199	 100.00	   1.55
    658	400142	     62	   17.0	13047.0	12989.4	 0.2198	 100.00	   1.55
    659	400142	     62	   19.0	13048.0	12989.5	 0.2198	 100.00	   1.55
    660	400142	     62	   22.0	13046.0	12989.6	 0.2198	 100.00	   1.55
    661	400142	     62	   25.0	13047.0	12989.7	 0.2197	 100.00	   1.55
    662	400142	     62	   13.0	13042.0	12989.7	 0.2197	 100.00	   1.55
    663	400142	     62	   15.0	13053.0	12989.8	 0.2197	 100.00	   1.55
    664	400142	     62	   17.0	13046.0	12989.9	 0.2197	 100.00	   1.55
    665	400142	     62	   19.0	13053.0	12990.0	 0.2197	 100.00	   1.55
    666	400142	     62	   18.0	13047.0	12990.1	 0.2196	 100.00	   1.55
    667	400142	     62	   14.0	13049.0	12990.2	 0.2196	 100.00	   1.55
    668	400142	     62	   12.0	13047.0	12990.3	 0.2196	 100.00	   1.55
    669	400142	     62	   14.0	13049.0	12990.4	 0.2195	 100.00	   1.55
    670	400142	     62	   17.0	13052.0	12990.5	 0.2194	 100.00	   1.55
    671	400142	     62	   26.0	13050.0	12990.5	 0.2194	 100.00	   1.55
    672	400142	     62	   16.0	13048.0	12990.6	 0.2194	 100.00	   1.55
    673	400142	     62	   13.0	13051.0	12990.7	 0.2193	 100.00	   1.55
    674	400142	     62	   15.0	13052.0	12990.8	 0.2192	 100.00	   1.55
    675	400142	     62	   25.0	13049.0	12990.9	 0.2192	 100.00	   1.55
    676	400142	     62	   23.0	13044.0	12991.0	 0.2192	 100.00	   1.55
    677	400142	     62	   20.0	13042.0	12991.0	 0.2191	 100.00	   1.55
    678	400142	     62	   14.0	13042.0	12991.1	 0.2190	 100.00	   1.55
    679	400142	     62	   20.0	13048.0	12991.2	 0.2191	 100.00	   1.55
    680	400142	     62	   17.0	13047.0	12991.3	 0.2190	 100.00	   1.55
    681	400142	     62	   20.0	13045.0	12991.4	 0.2189	 100.00	   1.55
    682	400142	     62	   15.0	13050.0	12991.5	 0.2188	 100.00	   1.55
    683	400142	     62	   19.0	13047.0	12991.5	 0.2188	 100.00	   1.55
    684	400142	     62	   19.0	13046.0	12991.6	 0.2188	 100.00	   1.55
    685	400142	     62	   15.0	13045.0	12991.7	 0.2187	 100.00	   1.55
    686	400142	     62	   17.0	13048.0	12991.8	 0.2185	 100.00	   1.55
    687	400142	     62	   17.0	13051.0	12991.9	 0.2186	 100.00	   1.55
    688	400142	     62	   19.0	13044.0	12991.9	 0.2186	 100.00	   1.55
    689	400142	     62	   17.0	13047.0	12992.0	 0.2185	 100.00	   1.55
    690	400142	     62	   19.0	13046.0	12992.1	 0.2184	 100.00	   1.55
    691	400142	     62	   14.0	13050.0	12992.2	 0.2183	 100.00	   1.55
    692	400142	     62	   24.0	13044.0	12992.3	 0.2184	 100.00	   1.55
    693	400142	     62	   15.0	13043.0	12992.3	 0.2183	 100.00	   1.55
