./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400148	     53	   27.0	13056.0	12941.6	 0.2591	 100.00	   1.53
    347	400148	     53	   24.0	13054.0	12942.0	 0.2590	 100.00	   1.53
    348	400148	     53	   20.0	13056.0	12942.3	 0.2593	 100.00	   1.53
    349	400148	     53	   25.0	13059.0	12942.6	 0.2596	 100.00	   1.53
    350	400148	     53	   15.0	13054.0	12942.9	 0.2596	 100.00	   1.53
    351	400148	     53	   17.0	13051.0	12943.2	 0.2594	 100.00	   1.53
    352	400148	     53	   22.0	13055.0	12943.6	 0.2596	 100.00	   1.53
    353	400148	     53	   10.0	13059.0	12943.9	 0.2598	 100.00	   1.53
    354	400148	     53	   23.0	13054.0	12944.2	 0.2597	 100.00	   1.53
    355	400148	     53	   18.0	13058.0	12944.5	 0.2598	 100.00	   1.53
    356	400148	     53	   15.0	13051.0	12944.8	 0.2596	 100.00	   1.53
    357	400148	     53	   15.0	13058.0	12945.1	 0.2598	 100.00	   1.53
    358	400148	     53	   11.0	13057.0	12945.4	 0.2597	 100.00	   1.53
    359	400148	     53	   22.0	13057.0	12945.8	 0.2598	 100.00	   1.53
    360	400148	     53	   14.0	13053.0	12946.0	 0.2596	 100.00	   1.53
    361	400148	     53	   20.0	13053.0	12946.3	 0.2596	 100.00	   1.53
    362	400148	     53	   21.0	13052.0	12946.6	 0.2596	 100.00	   1.53
    363	400148	     53	   25.0	13059.0	12946.9	 0.2595	 100.00	   1.53
    364	400148	     53	   23.0	13058.0	12947.2	 0.2593	 100.00	   1.53
    365	400148	     53	   15.0	13051.0	12947.5	 0.2591	 100.00	   1.54
    366	400148	     53	   21.0	13062.0	12947.8	 0.2591	 100.00	   1.54
    367	400148	     53	   13.0	13061.0	12948.1	 0.2593	 100.00	   1.54
    368	400148	     53	   15.0	13058.0	12948.4	 0.2590	 100.00	   1.54
    369	400148	     53	   22.0	13050.0	12948.7	 0.2592	 100.00	   1.54
    370	400148	     53	   12.0	13054.0	12949.0	 0.2590	 100.00	   1.54
    371	400148	     53	   14.0	13060.0	12949.3	 0.2593	 100.00	   1.54
    372	400148	     53	   18.0	13054.0	12949.6	 0.2592	 100.00	   1.54
    373	400148	     53	   25.0	13059.0	12949.9	 0.2594	 100.00	   1.54
    374	400148	     53	   18.0	13053.0	12950.2	 0.2594	 100.00	   1.54
    375	400148	     53	   17.0	13058.0	12950.4	 0.2597	 100.00	   1.54
    376	400148	     53	   19.0	13051.0	12950.7	 0.2596	 100.00	   1.54
    377	400148	     53	   21.0	13050.0	12951.0	 0.2593	 100.00	   1.54
    378	400148	     53	   18.0	13056.0	12951.2	 0.2595	 100.00	   1.54
    379	400148	     53	   19.0	13053.0	12951.5	 0.2593	 100.00	   1.54
    380	400148	     53	   27.0	13056.0	12951.8	 0.2593	 100.00	   1.54
    381	400148	     53	   25.0	13063.0	12952.1	 0.2595	 100.00	   1.54
    382	400148	     53	   25.0	13058.0	12952.4	 0.2595	 100.00	   1.54
    383	400148	     53	   23.0	13059.0	12952.6	 0.2595	 100.00	   1.54
    384	400148	     53	   23.0	13050.0	12952.9	 0.2597	 100.00	   1.54
    385	400148	     53	   19.0	13049.0	12953.1	 0.2595	 100.00	   1.54
    386	400148	     53	   26.0	13055.0	12953.4	 0.2598	 100.00	   1.55
    387	400148	     53	   24.0	13063.0	12953.7	 0.2598	 100.00	   1.55
    388	400148	     53	   29.0	13058.0	12953.9	 0.2601	 100.00	   1.55
    389	400148	     53	   21.0	13059.0	12954.2	 0.2600	 100.00	   1.55
    390	400148	     53	   19.0	13052.0	12954.5	 0.2603	 100.00	   1.55
    391	400148	     53	   25.0	13059.0	12954.7	 0.2603	 100.00	   1.55
    392	400148	     53	   17.0	13056.0	12955.0	 0.2605	 100.00	   1.55
    393	400148	     53	   15.0	13057.0	12955.3	 0.2607	 100.00	   1.55
    394	400148	     53	   16.0	13059.0	12955.5	 0.2607	 100.00	   1.55
    395	400148	     53	   26.0	13053.0	12955.8	 0.2608	 100.00	   1.55
    396	400148	     53	   24.0	13055.0	12956.0	 0.2610	 100.00	   1.55
    397	400148	     53	   15.0	13054.0	12956.3	 0.2609	 100.00	   1.55
    398	400148	     53	   24.0	13052.0	12956.5	 0.2611	 100.00	   1.55
    399	400148	     53	   11.0	13057.0	12956.7	 0.2613	 100.00	   1.55
    400	400148	     53	   28.0	13055.0	12957.0	 0.2615	 100.00	   1.55
    401	400148	     53	   22.0	13051.0	12957.2	 0.2614	 100.00	   1.55
    402	400148	     53	   19.0	13056.0	12957.5	 0.2616	 100.00	   1.55
    403	400148	     53	   27.0	13059.0	12957.7	 0.2616	 100.00	   1.55
    404	400148	     53	   31.0	13056.0	12958.0	 0.2618	 100.00	   1.55
    405	400148	     53	   16.0	13058.0	12958.2	 0.2622	 100.00	   1.55
    406	400148	     53	   19.0	13057.0	12958.5	 0.2620	 100.00	   1.55
    407	400148	     53	   24.0	13059.0	12958.7	 0.2620	 100.00	   1.55
    408	400148	     53	   22.0	13061.0	12959.0	 0.2618	 100.00	   1.55
    409	400148	     53	   20.0	13061.0	12959.2	 0.2619	 100.00	   1.55
    410	400148	     53	   26.0	13059.0	12959.4	 0.2623	 100.00	   1.56
    411	400148	     53	   14.0	13053.0	12959.7	 0.2622	 100.00	   1.56
    412	400148	     53	   19.0	13052.0	12959.9	 0.2624	 100.00	   1.56
    413	400148	     53	   11.0	13055.0	12960.1	 0.2622	 100.00	   1.56
    414	400148	     53	   19.0	13054.0	12960.3	 0.2625	 100.00	   1.56
    415	400148	     53	   26.0	13056.0	12960.6	 0.2626	 100.00	   1.56
    416	400148	     53	   23.0	13053.0	12960.8	 0.2629	 100.00	   1.56
    417	400148	     53	   18.0	13057.0	12961.0	 0.2628	 100.00	   1.56
    418	400148	     53	   15.0	13058.0	12961.3	 0.2624	 100.00	   1.56
    419	400148	     53	   23.0	13059.0	12961.5	 0.2624	 100.00	   1.56
    420	400148	     53	   25.0	13050.0	12961.7	 0.2626	 100.00	   1.56
    421	400148	     53	   22.0	13060.0	12961.9	 0.2626	 100.00	   1.56
    422	400148	     53	   18.0	13050.0	12962.1	 0.2627	 100.00	   1.56
    423	400148	     53	   20.0	13056.0	12962.4	 0.2627	 100.00	   1.56
    424	400148	     53	   27.0	13057.0	12962.6	 0.2626	 100.00	   1.56
    425	400148	     53	   32.0	13053.0	12962.8	 0.2628	 100.00	   1.56
    426	400148	     53	   18.0	13053.0	12963.0	 0.2628	 100.00	   1.56
    427	400148	     53	   22.0	13057.0	12963.2	 0.2627	 100.00	   1.56
    428	400148	     53	   24.0	13059.0	12963.5	 0.2629	 100.00	   1.56
    429	400148	     53	   23.0	13052.0	12963.7	 0.2629	 100.00	   1.56
    430	400148	     53	   16.0	13054.0	12963.9	 0.2629	 100.00	   1.56
    431	400148	     53	   26.0	13062.0	12964.1	 0.2631	 100.00	   1.56
    432	400148	     53	   14.0	13050.0	12964.3	 0.2631	 100.00	   1.56
    433	400148	     53	   23.0	13057.0	12964.5	 0.2632	 100.00	   1.56
    434	400148	     53	   22.0	13059.0	12964.7	 0.2633	 100.00	   1.57
    435	400148	     53	   27.0	13058.0	12964.9	 0.2633	 100.00	   1.57
    436	400148	     53	   17.0	13053.0	12965.1	 0.2635	 100.00	   1.57
    437	400148	     53	   21.0	13058.0	12965.4	 0.2637	 100.00	   1.57
    438	400148	     53	   23.0	13051.0	12965.6	 0.2637	 100.00	   1.57
    439	400148	     53	   18.0	13065.0	12965.8	 0.2639	 100.00	   1.57
    440	400148	     53	   27.0	13052.0	12966.0	 0.2640	 100.00	   1.57
    441	400148	     53	   25.0	13061.0	12966.2	 0.2639	 100.00	   1.57
    442	400148	     53	   25.0	13050.0	12966.4	 0.2640	 100.00	   1.57
    443	400148	     53	   25.0	13057.0	12966.6	 0.2638	 100.00	   1.57
    444	400148	     53	   20.0	13057.0	12966.8	 0.2638	 100.00	   1.57
    445	400148	     53	   11.0	13058.0	12967.0	 0.2640	 100.00	   1.57
    446	400148	     53	   19.0	13065.0	12967.2	 0.2640	 100.00	   1.57
    447	400148	     53	   13.0	13060.0	12967.4	 0.2643	 100.00	   1.57
    448	400148	     53	   22.0	13048.0	12967.6	 0.2643	 100.00	   1.57
    449	400148	     53	   25.0	13061.0	12967.8	 0.2643	 100.00	   1.57
    450	400148	     53	   19.0	13056.0	12968.0	 0.2646	 100.00	   1.57
    451	400148	     53	   27.0	13055.0	12968.2	 0.2645	 100.00	   1.57
    452	400148	     53	   27.0	13060.0	12968.4	 0.2647	 100.00	   1.57
    453	400148	     53	   19.0	13059.0	12968.6	 0.2650	 100.00	   1.57
    454	400148	     53	   23.0	13060.0	12968.8	 0.2649	 100.00	   1.57
    455	400148	     53	   14.0	13060.0	12969.0	 0.2650	 100.00	   1.57
    456	400148	     53	   26.0	13056.0	12969.2	 0.2651	 100.00	   1.57
    457	400148	     53	   22.0	13054.0	12969.4	 0.2651	 100.00	   1.57
    458	400148	     53	   18.0	13054.0	12969.6	 0.2651	 100.00	   1.57
    459	400148	     53	   22.0	13060.0	12969.8	 0.2650	 100.00	   1.57
    460	400148	     53	   17.0	13063.0	12970.0	 0.2652	 100.00	   1.57
    461	400148	     53	   27.0	13056.0	12970.1	 0.2652	 100.00	   1.57
    462	400148	     53	   23.0	13057.0	12970.3	 0.2652	 100.00	   1.58
    463	400148	     53	   20.0	13061.0	12970.5	 0.2653	 100.00	   1.58
    464	400148	     53	   20.0	13061.0	12970.7	 0.2655	 100.00	   1.58
    465	400148	     53	   22.0	13049.0	12970.9	 0.2656	 100.00	   1.58
    466	400148	     53	   23.0	13050.0	12971.1	 0.2659	 100.00	   1.58
    467	400148	     53	   20.0	13062.0	12971.2	 0.2657	 100.00	   1.57
    468	400148	     53	   26.0	13060.0	12971.4	 0.2656	 100.00	   1.57
    469	400148	     53	   24.0	13064.0	12971.6	 0.2656	 100.00	   1.57
    470	400148	     53	   17.0	13059.0	12971.8	 0.2656	 100.00	   1.57
    471	400148	     53	   18.0	13061.0	12972.0	 0.2659	 100.00	   1.57
    472	400148	     53	   20.0	13059.0	12972.2	 0.2662	 100.00	   1.57
    473	400148	     53	   18.0	13057.0	12972.4	 0.2661	 100.00	   1.56
    474	400148	     53	   16.0	13063.0	12972.6	 0.2660	 100.00	   1.56
    475	400148	     53	   21.0	13062.0	12972.8	 0.2661	 100.00	   1.56
    476	400148	     53	   26.0	13064.0	12972.9	 0.2661	 100.00	   1.56
    477	400148	     53	   22.0	13054.0	12973.1	 0.2660	 100.00	   1.56
    478	400148	     53	   24.0	13062.0	12973.3	 0.2658	 100.00	   1.56
    479	400148	     53	   15.0	13063.0	12973.5	 0.2658	 100.00	   1.56
    480	400148	     53	   23.0	13064.0	12973.7	 0.2658	 100.00	   1.56
    481	400148	     53	   15.0	13055.0	12973.8	 0.2659	 100.00	   1.56
    482	400148	     53	   19.0	13060.0	12974.0	 0.2658	 100.00	   1.55
    483	400148	     53	   23.0	13055.0	12974.2	 0.2658	 100.00	   1.55
    484	400148	     53	   14.0	13053.0	12974.3	 0.2658	 100.00	   1.55
    485	400148	     53	   22.0	13063.0	12974.5	 0.2657	 100.00	   1.55
    486	400148	     53	   22.0	13061.0	12974.7	 0.2657	 100.00	   1.55
    487	400148	     53	   21.0	13062.0	12974.9	 0.2658	 100.00	   1.55
    488	400148	     53	   24.0	13060.0	12975.1	 0.2658	 100.00	   1.55
    489	400148	     53	   26.0	13050.0	12975.2	 0.2657	 100.00	   1.55
    490	400148	     53	   12.0	13060.0	12975.4	 0.2660	 100.00	   1.55
    491	400148	     53	   22.0	13056.0	12975.6	 0.2662	 100.00	   1.54
    492	400148	     53	   26.0	13056.0	12975.7	 0.2663	 100.00	   1.54
    493	400148	     53	   13.0	13055.0	12975.9	 0.2663	 100.00	   1.54
    494	400148	     53	   24.0	13057.0	12976.0	 0.2664	 100.00	   1.54
    495	400148	     53	   20.0	13053.0	12976.2	 0.2663	 100.00	   1.54
    496	400148	     53	   12.0	13051.0	12976.3	 0.2662	 100.00	   1.54
    497	400148	     53	   18.0	13059.0	12976.5	 0.2662	 100.00	   1.54
    498	400148	     53	   20.0	13051.0	12976.7	 0.2661	 100.00	   1.54
    499	400148	     53	   20.0	13055.0	12976.8	 0.2662	 100.00	   1.54
    500	400148	     53	   20.0	13055.0	12977.0	 0.2663	 100.00	   1.54
    501	400148	     53	   19.0	13058.0	12977.1	 0.2664	 100.00	   1.54
    502	400148	     53	   22.0	13058.0	12977.3	 0.2664	 100.00	   1.54
    503	400148	     53	   19.0	13061.0	12977.5	 0.2663	 100.00	   1.54
    504	400148	     53	   21.0	13058.0	12977.6	 0.2663	 100.00	   1.54
    505	400148	     53	   21.0	13059.0	12977.8	 0.2665	 100.00	   1.54
    506	400148	     53	   20.0	13069.0	12978.0	 0.2665	 100.00	   1.54
    507	400148	     53	   22.0	13057.0	12978.1	 0.2667	 100.00	   1.54
    508	400148	     53	   22.0	13061.0	12978.3	 0.2666	 100.00	   1.54
    509	400148	     53	   19.0	13066.0	12978.5	 0.2667	 100.00	   1.54
    510	400148	     53	   27.0	13059.0	12978.6	 0.2669	 100.00	   1.54
    511	400148	     53	   20.0	13059.0	12978.8	 0.2671	 100.00	   1.54
    512	400148	     53	   18.0	13051.0	12978.9	 0.2672	 100.00	   1.54
    513	400148	     53	   31.0	13054.0	12979.1	 0.2672	 100.00	   1.54
    514	400148	     53	   24.0	13050.0	12979.2	 0.2672	 100.00	   1.54
    515	400148	     53	   16.0	13062.0	12979.4	 0.2674	 100.00	   1.54
    516	400148	     53	   13.0	13057.0	12979.5	 0.2673	 100.00	   1.55
    517	400148	     53	   18.0	13057.0	12979.7	 0.2673	 100.00	   1.55
    518	400148	     53	   18.0	13055.0	12979.8	 0.2673	 100.00	   1.55
    519	400148	     53	   21.0	13058.0	12979.9	 0.2673	 100.00	   1.55
    520	400148	     53	   18.0	13058.0	12980.1	 0.2671	 100.00	   1.55
    521	400148	     53	   20.0	13052.0	12980.2	 0.2671	 100.00	   1.55
    522	400148	     53	   18.0	13060.0	12980.4	 0.2671	 100.00	   1.55
    523	400148	     53	   18.0	13054.0	12980.5	 0.2672	 100.00	   1.55
    524	400148	     53	   15.0	13057.0	12980.7	 0.2673	 100.00	   1.55
    525	400148	     53	   18.0	13059.0	12980.8	 0.2674	 100.00	   1.55
    526	400148	     53	   22.0	13059.0	12981.0	 0.2674	 100.00	   1.55
    527	400148	     53	   19.0	13056.0	12981.1	 0.2673	 100.00	   1.55
    528	400148	     53	   28.0	13058.0	12981.3	 0.2673	 100.00	   1.55
    529	400148	     53	   17.0	13061.0	12981.4	 0.2672	 100.00	   1.55
    530	400148	     53	   18.0	13051.0	12981.5	 0.2673	 100.00	   1.55
    531	400148	     53	   22.0	13057.0	12981.7	 0.2673	 100.00	   1.55
    532	400148	     53	   20.0	13061.0	12981.8	 0.2673	 100.00	   1.55
    533	400148	     53	   27.0	13056.0	12982.0	 0.2674	 100.00	   1.55
    534	400148	     53	   25.0	13057.0	12982.1	 0.2675	 100.00	   1.55
    535	400148	     53	   23.0	13056.0	12982.2	 0.2675	 100.00	   1.55
    536	400148	     53	   15.0	13055.0	12982.4	 0.2675	 100.00	   1.55
    537	400148	     53	   20.0	13051.0	12982.5	 0.2675	 100.00	   1.55
    538	400148	     53	   21.0	13060.0	12982.7	 0.2678	 100.00	   1.55
    539	400148	     53	   15.0	13057.0	12982.8	 0.2678	 100.00	   1.55
    540	400148	     53	   19.0	13064.0	12982.9	 0.2677	 100.00	   1.55
    541	400148	     53	   23.0	13063.0	12983.1	 0.2679	 100.00	   1.55
    542	400148	     53	   27.0	13062.0	12983.2	 0.2681	 100.00	   1.55
    543	400148	     53	   23.0	13063.0	12983.4	 0.2683	 100.00	   1.55
    544	400148	     53	   12.0	13061.0	12983.5	 0.2685	 100.00	   1.55
    545	400148	     53	   24.0	13053.0	12983.7	 0.2687	 100.00	   1.55
    546	400148	     53	   21.0	13064.0	12983.8	 0.2686	 100.00	   1.55
    547	400148	     53	   27.0	13055.0	12983.9	 0.2686	 100.00	   1.55
    548	400148	     53	   30.0	13063.0	12984.1	 0.2689	 100.00	   1.55
    549	400148	     53	   23.0	13058.0	12984.2	 0.2688	 100.00	   1.55
    550	400148	     53	   23.0	13055.0	12984.3	 0.2688	 100.00	   1.56
    551	400148	     53	   22.0	13061.0	12984.5	 0.2689	 100.00	   1.56
    552	400148	     53	   27.0	13060.0	12984.6	 0.2691	 100.00	   1.56
    553	400148	     53	   28.0	13054.0	12984.7	 0.2693	 100.00	   1.56
    554	400148	     53	   22.0	13062.0	12984.9	 0.2694	 100.00	   1.56
    555	400148	     53	   22.0	13052.0	12985.0	 0.2694	 100.00	   1.56
    556	400148	     53	   21.0	13053.0	12985.1	 0.2693	 100.00	   1.56
    557	400148	     53	   21.0	13060.0	12985.3	 0.2693	 100.00	   1.56
    558	400148	     53	   15.0	13065.0	12985.4	 0.2694	 100.00	   1.56
    559	400148	     53	   15.0	13062.0	12985.5	 0.2693	 100.00	   1.56
    560	400148	     53	   27.0	13057.0	12985.7	 0.2694	 100.00	   1.56
    561	400148	     53	   26.0	13059.0	12985.8	 0.2696	 100.00	   1.56
    562	400148	     53	   16.0	13059.0	12985.9	 0.2697	 100.00	   1.56
    563	400148	     53	   17.0	13056.0	12986.0	 0.2700	 100.00	   1.56
    564	400148	     53	   27.0	13061.0	12986.2	 0.2701	 100.00	   1.56
    565	400148	     53	   17.0	13056.0	12986.3	 0.2703	 100.00	   1.56
    566	400148	     53	   19.0	13061.0	12986.4	 0.2703	 100.00	   1.56
    567	400148	     53	   24.0	13063.0	12986.6	 0.2702	 100.00	   1.56
    568	400148	     53	   22.0	13059.0	12986.7	 0.2702	 100.00	   1.56
    569	400148	     53	   23.0	13056.0	12986.8	 0.2702	 100.00	   1.56
    570	400148	     53	   11.0	13055.0	12986.9	 0.2701	 100.00	   1.56
    571	400148	     53	   17.0	13056.0	12987.1	 0.2701	 100.00	   1.56
    572	400148	     53	   18.0	13056.0	12987.2	 0.2701	 100.00	   1.56
    573	400148	     53	   16.0	13066.0	12987.3	 0.2701	 100.00	   1.56
    574	400148	     53	   29.0	13055.0	12987.4	 0.2702	 100.00	   1.56
    575	400148	     53	   20.0	13055.0	12987.5	 0.2703	 100.00	   1.56
    576	400148	     53	   19.0	13058.0	12987.7	 0.2703	 100.00	   1.56
    577	400148	     53	   17.0	13059.0	12987.8	 0.2705	 100.00	   1.56
    578	400148	     53	   16.0	13055.0	12987.9	 0.2705	 100.00	   1.56
    579	400148	     53	   29.0	13058.0	12988.0	 0.2708	 100.00	   1.56
    580	400148	     53	   16.0	13062.0	12988.2	 0.2709	 100.00	   1.56
    581	400148	     53	   19.0	13057.0	12988.3	 0.2708	 100.00	   1.56
    582	400148	     53	   22.0	13057.0	12988.4	 0.2708	 100.00	   1.56
    583	400148	     53	   11.0	13064.0	12988.5	 0.2707	 100.00	   1.56
    584	400148	     53	   23.0	13059.0	12988.6	 0.2707	 100.00	   1.56
    585	400148	     53	   22.0	13055.0	12988.8	 0.2706	 100.00	   1.56
    586	400148	     53	   23.0	13058.0	12988.9	 0.2707	 100.00	   1.56
    587	400148	     53	   25.0	13063.0	12989.0	 0.2708	 100.00	   1.56
    588	400148	     53	   25.0	13060.0	12989.1	 0.2707	 100.00	   1.57
    589	400148	     53	   24.0	13058.0	12989.2	 0.2707	 100.00	   1.57
    590	400148	     53	   19.0	13057.0	12989.4	 0.2706	 100.00	   1.57
    591	400148	     53	   17.0	13060.0	12989.5	 0.2709	 100.00	   1.57
    592	400148	     53	   23.0	13059.0	12989.6	 0.2708	 100.00	   1.57
    593	400148	     53	   22.0	13059.0	12989.7	 0.2707	 100.00	   1.57
    594	400148	     53	   29.0	13052.0	12989.8	 0.2709	 100.00	   1.57
    595	400148	     53	   17.0	13053.0	12989.9	 0.2707	 100.00	   1.57
    596	400148	     53	   21.0	13052.0	12990.0	 0.2708	 100.00	   1.57
    597	400148	     53	   17.0	13061.0	12990.1	 0.2708	 100.00	   1.57
    598	400148	     53	   25.0	13056.0	12990.2	 0.2708	 100.00	   1.57
    599	400148	     53	   10.0	13058.0	12990.4	 0.2708	 100.00	   1.57
    600	400148	     53	   24.0	13060.0	12990.5	 0.2709	 100.00	   1.57
    601	400148	     53	   12.0	13060.0	12990.6	 0.2710	 100.00	   1.57
    602	400148	     53	   20.0	13062.0	12990.7	 0.2713	 100.00	   1.57
    603	400148	     53	   15.0	13055.0	12990.8	 0.2712	 100.00	   1.57
    604	400148	     53	   21.0	13068.0	12990.9	 0.2714	 100.00	   1.57
    605	400148	     53	   12.0	13064.0	12991.1	 0.2712	 100.00	   1.57
    606	400148	     53	   21.0	13061.0	12991.2	 0.2713	 100.00	   1.57
    607	400148	     53	   16.0	13061.0	12991.3	 0.2712	 100.00	   1.57
    608	400148	     53	   21.0	13056.0	12991.4	 0.2714	 100.00	   1.57
    609	400148	     53	   17.0	13061.0	12991.5	 0.2713	 100.00	   1.57
    610	400148	     53	   24.0	13057.0	12991.6	 0.2713	 100.00	   1.57
    611	400148	     53	   14.0	13057.0	12991.7	 0.2711	 100.00	   1.57
    612	400148	     53	   30.0	13059.0	12991.8	 0.2713	 100.00	   1.57
    613	400148	     53	   20.0	13057.0	12991.9	 0.2712	 100.00	   1.57
    614	400148	     53	   21.0	13058.0	12992.1	 0.2712	 100.00	   1.57
    615	400148	     53	   25.0	13055.0	12992.2	 0.2714	 100.00	   1.57
    616	400148	     53	   22.0	13055.0	12992.3	 0.2713	 100.00	   1.57
    617	400148	     53	   18.0	13057.0	12992.4	 0.2713	 100.00	   1.57
    618	400148	     53	   14.0	13065.0	12992.5	 0.2714	 100.00	   1.57
    619	400148	     53	   14.0	13055.0	12992.6	 0.2714	 100.00	   1.57
    620	400148	     53	   29.0	13062.0	12992.7	 0.2715	 100.00	   1.57
    621	400148	     53	   12.0	13058.0	12992.8	 0.2714	 100.00	   1.57
    622	400148	     53	   22.0	13058.0	12992.9	 0.2714	 100.00	   1.57
    623	400148	     53	   18.0	13064.0	12993.0	 0.2716	 100.00	   1.57
    624	400148	     53	   25.0	13059.0	12993.1	 0.2717	 100.00	   1.57
    625	400148	     53	   24.0	13053.0	12993.2	 0.2717	 100.00	   1.57
    626	400148	     53	   22.0	13063.0	12993.3	 0.2717	 100.00	   1.57
    627	400148	     53	   19.0	13062.0	12993.4	 0.2718	 100.00	   1.57
    628	400148	     53	   25.0	13059.0	12993.5	 0.2717	 100.00	   1.57
    629	400148	     53	   18.0	13059.0	12993.6	 0.2716	 100.00	   1.57
    630	400148	     53	   26.0	13065.0	12993.8	 0.2716	 100.00	   1.57
    631	400148	     53	   25.0	13058.0	12993.9	 0.2716	 100.00	   1.57
    632	400148	     53	   21.0	13055.0	12994.0	 0.2718	 100.00	   1.57
    633	400148	     53	   21.0	13056.0	12994.1	 0.2719	 100.00	   1.58
    634	400148	     53	   26.0	13064.0	12994.2	 0.2719	 100.00	   1.58
    635	400148	     53	   27.0	13053.0	12994.3	 0.2719	 100.00	   1.58
    636	400148	     53	   22.0	13063.0	12994.4	 0.2719	 100.00	   1.58
    637	400148	     53	   18.0	13057.0	12994.5	 0.2719	 100.00	   1.58
    638	400148	     53	   17.0	13060.0	12994.6	 0.2719	 100.00	   1.58
    639	400148	     53	   25.0	13063.0	12994.7	 0.2719	 100.00	   1.58
    640	400148	     53	   19.0	13054.0	12994.8	 0.2722	 100.00	   1.58
    641	400148	     53	   28.0	13058.0	12994.9	 0.2721	 100.00	   1.58
    642	400148	     53	   26.0	13060.0	12995.0	 0.2721	 100.00	   1.58
    643	400148	     53	   20.0	13062.0	12995.1	 0.2722	 100.00	   1.58
    644	400148	     53	   22.0	13050.0	12995.2	 0.2723	 100.00	   1.58
    645	400148	     53	   14.0	13058.0	12995.3	 0.2725	 100.00	   1.58
    646	400148	     53	   26.0	13066.0	12995.4	 0.2725	 100.00	   1.58
    647	400148	     53	   25.0	13059.0	12995.5	 0.2724	 100.00	   1.58
    648	400148	     53	   18.0	13057.0	12995.6	 0.2725	 100.00	   1.58
    649	400148	     53	   19.0	13058.0	12995.7	 0.2725	 100.00	   1.58
    650	400148	     53	   16.0	13060.0	12995.7	 0.2727	 100.00	   1.58
    651	400148	     53	   22.0	13062.0	12995.9	 0.2726	 100.00	   1.58
    652	400148	     53	   21.0	13065.0	12996.0	 0.2726	 100.00	   1.58
    653	400148	     53	   24.0	13065.0	12996.1	 0.2727	 100.00	   1.58
    654	400148	     53	   25.0	13054.0	12996.2	 0.2728	 100.00	   1.58
    655	400148	     53	   16.0	13060.0	12996.2	 0.2727	 100.00	   1.58
    656	400148	     53	   35.0	13051.0	12996.3	 0.2730	 100.00	   1.58
    657	400148	     53	   16.0	13049.0	12996.4	 0.2729	 100.00	   1.58
    658	400148	     53	   24.0	13057.0	12996.5	 0.2731	 100.00	   1.58
    659	400148	     53	   23.0	13060.0	12996.6	 0.2730	 100.00	   1.58
    660	400148	     53	   32.0	13058.0	12996.7	 0.2732	 100.00	   1.58
    661	400148	     53	   29.0	13055.0	12996.8	 0.2734	 100.00	   1.58
    662	400148	     53	   16.0	13051.0	12996.9	 0.2734	 100.00	   1.58
    663	400148	     53	   11.0	13062.0	12997.0	 0.2733	 100.00	   1.58
    664	400148	     53	   23.0	13053.0	12997.0	 0.2735	 100.00	   1.58
    665	400148	     53	   24.0	13063.0	12997.1	 0.2734	 100.00	   1.58
    666	400148	     53	   23.0	13054.0	12997.2	 0.2734	 100.00	   1.58
    667	400148	     53	   18.0	13058.0	12997.3	 0.2734	 100.00	   1.58
    668	400148	     53	   17.0	13055.0	12997.4	 0.2733	 100.00	   1.58
    669	400148	     53	   17.0	13058.0	12997.5	 0.2734	 100.00	   1.58
    670	400148	     53	   24.0	13062.0	12997.6	 0.2735	 100.00	   1.58
    671	400148	     53	   29.0	13061.0	12997.7	 0.2735	 100.00	   1.58
    672	400148	     53	   20.0	13059.0	12997.8	 0.2736	 100.00	   1.58
    673	400148	     53	   15.0	13062.0	12997.9	 0.2736	 100.00	   1.58
    674	400148	     53	   19.0	13063.0	12998.0	 0.2735	 100.00	   1.58
    675	400148	     53	   27.0	13058.0	12998.1	 0.2735	 100.00	   1.58
    676	400148	     53	   30.0	13054.0	12998.1	 0.2735	 100.00	   1.58
    677	400148	     53	   25.0	13051.0	12998.2	 0.2735	 100.00	   1.58
    678	400148	     53	   20.0	13051.0	12998.3	 0.2735	 100.00	   1.58
    679	400148	     53	   19.0	13058.0	12998.4	 0.2735	 100.00	   1.58
    680	400148	     53	   25.0	13055.0	12998.5	 0.2736	 100.00	   1.58
    681	400148	     53	   26.0	13051.0	12998.5	 0.2737	 100.00	   1.58
    682	400148	     53	   16.0	13057.0	12998.6	 0.2738	 100.00	   1.58
    683	400148	     53	   23.0	13062.0	12998.7	 0.2739	 100.00	   1.58
    684	400148	     53	   20.0	13056.0	12998.8	 0.2739	 100.00	   1.59
    685	400148	     53	   18.0	13056.0	12998.9	 0.2739	 100.00	   1.59
    686	400148	     53	   19.0	13055.0	12999.0	 0.2739	 100.00	   1.59
    687	400148	     53	   22.0	13065.0	12999.1	 0.2739	 100.00	   1.59
    688	400148	     53	   19.0	13054.0	12999.1	 0.2738	 100.00	   1.59
    689	400148	     53	   18.0	13054.0	12999.2	 0.2739	 100.00	   1.59
    690	400148	     53	   26.0	13052.0	12999.3	 0.2739	 100.00	   1.59
    691	400148	     53	   15.0	13059.0	12999.4	 0.2739	 100.00	   1.59
    692	400148	     53	   24.0	13053.0	12999.5	 0.2739	 100.00	   1.59
    693	400148	     53	   17.0	13054.0	12999.5	 0.2739	 100.00	   1.59
