./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40013d	     35	   16.0	13053.0	12937.7	 0.1971	 100.00	   1.64
    338	40013d	     35	   16.0	13049.0	12938.1	 0.1971	 100.00	   1.64
    339	40013d	     35	   14.0	13055.0	12938.4	 0.1971	 100.00	   1.64
    340	40013d	     35	   13.0	13052.0	12938.7	 0.1969	 100.00	   1.64
    341	40013d	     35	   13.0	13053.0	12939.1	 0.1970	 100.00	   1.64
    342	40013d	     35	   14.0	13055.0	12939.4	 0.1970	 100.00	   1.64
    343	40013d	     35	   13.0	13058.0	12939.7	 0.1969	 100.00	   1.64
    344	40013d	     35	   16.0	13050.0	12940.1	 0.1971	 100.00	   1.64
    345	40013d	     35	   13.0	13051.0	12940.4	 0.1974	 100.00	   1.64
    346	40013d	     35	   17.0	13054.0	12940.7	 0.1973	 100.00	   1.64
    347	40013d	     35	   14.0	13052.0	12941.0	 0.1971	 100.00	   1.64
    348	40013d	     35	   14.0	13056.0	12941.4	 0.1974	 100.00	   1.65
    349	40013d	     35	   19.0	13053.0	12941.7	 0.1974	 100.00	   1.65
    350	40013d	     35	   14.0	13053.0	12942.0	 0.1975	 100.00	   1.65
    351	40013d	     35	   14.0	13053.0	12942.3	 0.1972	 100.00	   1.65
    352	40013d	     35	   12.0	13051.0	12942.6	 0.1967	 100.00	   1.65
    353	40013d	     35	   13.0	13056.0	12942.9	 0.1966	 100.00	   1.65
    354	40013d	     35	   13.0	13053.0	12943.3	 0.1967	 100.00	   1.65
    355	40013d	     35	   11.0	13054.0	12943.6	 0.1965	 100.00	   1.65
    356	40013d	     35	   14.0	13050.0	12943.9	 0.1966	 100.00	   1.65
    357	40013d	     35	   11.0	13055.0	12944.2	 0.1963	 100.00	   1.65
    358	40013d	     35	   10.0	13057.0	12944.5	 0.1964	 100.00	   1.65
    359	40013d	     35	   16.0	13055.0	12944.8	 0.1961	 100.00	   1.65
    360	40013d	     35	   13.0	13052.0	12945.1	 0.1961	 100.00	   1.65
    361	40013d	     35	   11.0	13051.0	12945.4	 0.1961	 100.00	   1.65
    362	40013d	     35	   12.0	13057.0	12945.7	 0.1959	 100.00	   1.65
    363	40013d	     35	   13.0	13058.0	12946.0	 0.1958	 100.00	   1.65
    364	40013d	     35	   17.0	13053.0	12946.3	 0.1958	 100.00	   1.65
    365	40013d	     35	   13.0	13056.0	12946.6	 0.1958	 100.00	   1.65
    366	40013d	     35	   10.0	13056.0	12946.9	 0.1958	 100.00	   1.65
    367	40013d	     35	   16.0	13058.0	12947.2	 0.1956	 100.00	   1.65
    368	40013d	     35	   14.0	13058.0	12947.5	 0.1956	 100.00	   1.65
    369	40013d	     35	   15.0	13053.0	12947.8	 0.1958	 100.00	   1.65
    370	40013d	     35	   14.0	13051.0	12948.1	 0.1957	 100.00	   1.65
    371	40013d	     35	   12.0	13055.0	12948.3	 0.1956	 100.00	   1.65
    372	40013d	     35	   19.0	13056.0	12948.6	 0.1957	 100.00	   1.65
    373	40013d	     35	   10.0	13052.0	12948.9	 0.1957	 100.00	   1.65
    374	40013d	     35	   15.0	13057.0	12949.2	 0.1957	 100.00	   1.66
    375	40013d	     35	   16.0	13057.0	12949.5	 0.1956	 100.00	   1.66
    376	40013d	     35	   16.0	13057.0	12949.8	 0.1957	 100.00	   1.66
    377	40013d	     35	   16.0	13049.0	12950.0	 0.1958	 100.00	   1.66
    378	40013d	     35	   16.0	13055.0	12950.3	 0.1958	 100.00	   1.66
    379	40013d	     35	   17.0	13050.0	12950.6	 0.1959	 100.00	   1.66
    380	40013d	     35	   15.0	13055.0	12950.8	 0.1959	 100.00	   1.66
    381	40013d	     35	    8.0	13057.0	12951.1	 0.1959	 100.00	   1.66
    382	40013d	     35	   15.0	13056.0	12951.4	 0.1961	 100.00	   1.66
    383	40013d	     35	   12.0	13056.0	12951.7	 0.1961	 100.00	   1.66
    384	40013d	     35	   14.0	13052.0	12951.9	 0.1963	 100.00	   1.66
    385	40013d	     35	   13.0	13057.0	12952.2	 0.1964	 100.00	   1.66
    386	40013d	     35	   14.0	13057.0	12952.5	 0.1964	 100.00	   1.66
    387	40013d	     35	   15.0	13058.0	12952.7	 0.1965	 100.00	   1.66
    388	40013d	     35	   16.0	13054.0	12953.0	 0.1963	 100.00	   1.66
    389	40013d	     35	   10.0	13060.0	12953.3	 0.1964	 100.00	   1.66
    390	40013d	     35	   13.0	13053.0	12953.5	 0.1963	 100.00	   1.66
    391	40013d	     35	    9.0	13056.0	12953.8	 0.1964	 100.00	   1.66
    392	40013d	     35	   13.0	13055.0	12954.1	 0.1966	 100.00	   1.66
    393	40013d	     35	    9.0	13054.0	12954.3	 0.1966	 100.00	   1.66
    394	40013d	     35	   13.0	13059.0	12954.6	 0.1968	 100.00	   1.66
    395	40013d	     35	   17.0	13052.0	12954.8	 0.1967	 100.00	   1.66
    396	40013d	     35	   12.0	13050.0	12955.1	 0.1967	 100.00	   1.66
    397	40013d	     35	   13.0	13055.0	12955.3	 0.1970	 100.00	   1.66
    398	40013d	     35	   14.0	13059.0	12955.6	 0.1971	 100.00	   1.66
    399	40013d	     35	   15.0	13060.0	12955.8	 0.1973	 100.00	   1.66
    400	40013d	     35	   16.0	13050.0	12956.1	 0.1975	 100.00	   1.66
    401	40013d	     35	   13.0	13055.0	12956.3	 0.1974	 100.00	   1.66
    402	40013d	     35	   14.0	13053.0	12956.5	 0.1974	 100.00	   1.66
    403	40013d	     35	   12.0	13061.0	12956.8	 0.1976	 100.00	   1.66
    404	40013d	     35	   15.0	13056.0	12957.1	 0.1975	 100.00	   1.66
    405	40013d	     35	   16.0	13056.0	12957.3	 0.1974	 100.00	   1.67
    406	40013d	     35	   11.0	13057.0	12957.5	 0.1976	 100.00	   1.67
    407	40013d	     35	   13.0	13058.0	12957.8	 0.1977	 100.00	   1.67
    408	40013d	     35	   12.0	13054.0	12958.0	 0.1977	 100.00	   1.67
    409	40013d	     35	   11.0	13057.0	12958.3	 0.1975	 100.00	   1.67
    410	40013d	     35	   21.0	13052.0	12958.5	 0.1978	 100.00	   1.67
    411	40013d	     35	   12.0	13052.0	12958.7	 0.1979	 100.00	   1.67
    412	40013d	     35	   16.0	13054.0	12958.9	 0.1981	 100.00	   1.67
    413	40013d	     35	   12.0	13056.0	12959.2	 0.1982	 100.00	   1.67
    414	40013d	     35	   13.0	13055.0	12959.4	 0.1982	 100.00	   1.67
    415	40013d	     35	   14.0	13049.0	12959.6	 0.1982	 100.00	   1.67
    416	40013d	     35	   14.0	13053.0	12959.9	 0.1981	 100.00	   1.67
    417	40013d	     35	   13.0	13058.0	12960.1	 0.1981	 100.00	   1.67
    418	40013d	     35	   12.0	13058.0	12960.3	 0.1982	 100.00	   1.67
    419	40013d	     35	   11.0	13057.0	12960.6	 0.1980	 100.00	   1.67
    420	40013d	     35	   17.0	13048.0	12960.8	 0.1981	 100.00	   1.67
    421	40013d	     35	   13.0	13057.0	12961.0	 0.1980	 100.00	   1.67
    422	40013d	     35	   14.0	13055.0	12961.2	 0.1985	 100.00	   1.67
    423	40013d	     35	   12.0	13055.0	12961.4	 0.1986	 100.00	   1.67
    424	40013d	     35	   12.0	13057.0	12961.7	 0.1985	 100.00	   1.67
    425	40013d	     35	   11.0	13054.0	12961.9	 0.1985	 100.00	   1.67
    426	40013d	     35	   13.0	13053.0	12962.1	 0.1986	 100.00	   1.67
    427	40013d	     35	    9.0	13054.0	12962.3	 0.1986	 100.00	   1.67
    428	40013d	     35	   18.0	13056.0	12962.5	 0.1984	 100.00	   1.67
    429	40013d	     35	   11.0	13059.0	12962.7	 0.1987	 100.00	   1.67
    430	40013d	     35	   14.0	13059.0	12963.0	 0.1991	 100.00	   1.67
    431	40013d	     35	   13.0	13056.0	12963.2	 0.1993	 100.00	   1.67
    432	40013d	     35	   12.0	13054.0	12963.4	 0.1994	 100.00	   1.67
    433	40013d	     35	   16.0	13056.0	12963.6	 0.1994	 100.00	   1.67
    434	40013d	     35	   14.0	13054.0	12963.8	 0.1995	 100.00	   1.67
    435	40013d	     35	   10.0	13058.0	12964.0	 0.1995	 100.00	   1.67
    436	40013d	     35	   15.0	13053.0	12964.2	 0.1994	 100.00	   1.67
    437	40013d	     35	   11.0	13054.0	12964.4	 0.1994	 100.00	   1.67
    438	40013d	     35	   11.0	13055.0	12964.6	 0.1996	 100.00	   1.67
    439	40013d	     35	   11.0	13058.0	12964.9	 0.1993	 100.00	   1.67
    440	40013d	     35	   10.0	13058.0	12965.1	 0.1992	 100.00	   1.67
    441	40013d	     35	   15.0	13055.0	12965.3	 0.1992	 100.00	   1.68
    442	40013d	     35	   15.0	13058.0	12965.5	 0.1990	 100.00	   1.68
    443	40013d	     35	   14.0	13052.0	12965.7	 0.1990	 100.00	   1.68
    444	40013d	     35	   17.0	13057.0	12965.9	 0.1988	 100.00	   1.68
    445	40013d	     35	   11.0	13056.0	12966.1	 0.1988	 100.00	   1.68
    446	40013d	     35	   15.0	13053.0	12966.3	 0.1987	 100.00	   1.68
    447	40013d	     35	   13.0	13056.0	12966.5	 0.1989	 100.00	   1.68
    448	40013d	     35	   13.0	13055.0	12966.7	 0.1991	 100.00	   1.68
    449	40013d	     35	   13.0	13054.0	12966.9	 0.1990	 100.00	   1.68
    450	40013d	     35	   16.0	13062.0	12967.1	 0.1991	 100.00	   1.68
    451	40013d	     35	   19.0	13055.0	12967.3	 0.1994	 100.00	   1.68
    452	40013d	     35	   13.0	13052.0	12967.5	 0.1993	 100.00	   1.68
    453	40013d	     35	   11.0	13053.0	12967.6	 0.1994	 100.00	   1.68
    454	40013d	     35	   12.0	13055.0	12967.8	 0.1995	 100.00	   1.68
    455	40013d	     35	   11.0	13058.0	12968.0	 0.1992	 100.00	   1.68
    456	40013d	     35	   16.0	13054.0	12968.2	 0.1993	 100.00	   1.68
    457	40013d	     35	   10.0	13052.0	12968.4	 0.1992	 100.00	   1.68
    458	40013d	     35	   12.0	13054.0	12968.6	 0.1991	 100.00	   1.68
    459	40013d	     35	    9.0	13057.0	12968.8	 0.1989	 100.00	   1.68
    460	40013d	     35	   12.0	13055.0	12969.0	 0.1991	 100.00	   1.68
    461	40013d	     35	   13.0	13056.0	12969.2	 0.1993	 100.00	   1.68
    462	40013d	     35	   11.0	13055.0	12969.3	 0.1995	 100.00	   1.68
    463	40013d	     35	    7.0	13058.0	12969.5	 0.1994	 100.00	   1.68
    464	40013d	     35	   15.0	13049.0	12969.7	 0.1993	 100.00	   1.68
    465	40013d	     35	   14.0	13059.0	12969.9	 0.1994	 100.00	   1.68
    466	40013d	     35	   15.0	13054.0	12970.1	 0.1996	 100.00	   1.68
    467	40013d	     35	   11.0	13057.0	12970.3	 0.1996	 100.00	   1.68
    468	40013d	     35	   14.0	13055.0	12970.4	 0.1998	 100.00	   1.68
    469	40013d	     35	   15.0	13060.0	12970.6	 0.1997	 100.00	   1.68
    470	40013d	     35	   14.0	13056.0	12970.8	 0.1997	 100.00	   1.68
    471	40013d	     35	   15.0	13061.0	12971.0	 0.1997	 100.00	   1.68
    472	40013d	     35	   14.0	13055.0	12971.2	 0.1998	 100.00	   1.68
    473	40013d	     35	   11.0	13056.0	12971.4	 0.1998	 100.00	   1.68
    474	40013d	     35	   13.0	13057.0	12971.5	 0.1999	 100.00	   1.68
    475	40013d	     35	    8.0	13055.0	12971.7	 0.1998	 100.00	   1.68
    476	40013d	     35	   15.0	13062.0	12971.9	 0.2001	 100.00	   1.68
    477	40013d	     35	   17.0	13055.0	12972.1	 0.2005	 100.00	   1.68
    478	40013d	     35	   14.0	13059.0	12972.3	 0.2003	 100.00	   1.68
    479	40013d	     35	    9.0	13058.0	12972.4	 0.2001	 100.00	   1.68
    480	40013d	     35	   15.0	13057.0	12972.6	 0.2000	 100.00	   1.68
    481	40013d	     35	   10.0	13057.0	12972.8	 0.1999	 100.00	   1.68
    482	40013d	     35	   21.0	13058.0	12973.0	 0.1999	 100.00	   1.68
    483	40013d	     35	   12.0	13056.0	12973.1	 0.1996	 100.00	   1.69
    484	40013d	     35	   13.0	13053.0	12973.3	 0.1996	 100.00	   1.69
    485	40013d	     35	   13.0	13060.0	12973.5	 0.1997	 100.00	   1.69
    486	40013d	     35	   14.0	13056.0	12973.7	 0.1997	 100.00	   1.69
    487	40013d	     35	   16.0	13058.0	12973.8	 0.1998	 100.00	   1.69
    488	40013d	     35	   13.0	13059.0	12974.0	 0.1999	 100.00	   1.69
    489	40013d	     35	   18.0	13055.0	12974.2	 0.1999	 100.00	   1.69
    490	40013d	     35	   15.0	13054.0	12974.3	 0.1998	 100.00	   1.69
    491	40013d	     35	    7.0	13059.0	12974.5	 0.1998	 100.00	   1.69
    492	40013d	     35	   21.0	13048.0	12974.7	 0.2001	 100.00	   1.69
    493	40013d	     35	   14.0	13054.0	12974.8	 0.2002	 100.00	   1.69
    494	40013d	     35	   11.0	13055.0	12975.0	 0.2002	 100.00	   1.69
    495	40013d	     35	   14.0	13057.0	12975.1	 0.2001	 100.00	   1.69
    496	40013d	     35	   10.0	13051.0	12975.3	 0.2001	 100.00	   1.69
    497	40013d	     35	   11.0	13050.0	12975.4	 0.2002	 100.00	   1.69
    498	40013d	     35	   12.0	13052.0	12975.6	 0.2003	 100.00	   1.69
    499	40013d	     35	   13.0	13057.0	12975.8	 0.2003	 100.00	   1.69
    500	40013d	     35	   16.0	13057.0	12975.9	 0.2006	 100.00	   1.69
    501	40013d	     35	   12.0	13059.0	12976.1	 0.2009	 100.00	   1.69
    502	40013d	     35	   14.0	13053.0	12976.2	 0.2010	 100.00	   1.69
    503	40013d	     35	   12.0	13055.0	12976.4	 0.2010	 100.00	   1.69
    504	40013d	     35	   12.0	13051.0	12976.5	 0.2011	 100.00	   1.69
    505	40013d	     35	    9.0	13054.0	12976.7	 0.2012	 100.00	   1.69
    506	40013d	     35	   13.0	13057.0	12976.9	 0.2012	 100.00	   1.69
    507	40013d	     35	   14.0	13053.0	12977.0	 0.2013	 100.00	   1.69
    508	40013d	     35	   15.0	13058.0	12977.2	 0.2015	 100.00	   1.69
    509	40013d	     35	   12.0	13058.0	12977.3	 0.2015	 100.00	   1.69
    510	40013d	     35	   15.0	13055.0	12977.5	 0.2016	 100.00	   1.69
    511	40013d	     35	   11.0	13052.0	12977.6	 0.2015	 100.00	   1.69
    512	40013d	     35	   16.0	13054.0	12977.8	 0.2016	 100.00	   1.69
    513	40013d	     35	   10.0	13054.0	12977.9	 0.2017	 100.00	   1.69
    514	40013d	     35	   15.0	13057.0	12978.1	 0.2019	 100.00	   1.69
    515	40013d	     35	   14.0	13055.0	12978.2	 0.2017	 100.00	   1.69
    516	40013d	     35	   11.0	13048.0	12978.4	 0.2016	 100.00	   1.69
    517	40013d	     35	    9.0	13057.0	12978.5	 0.2018	 100.00	   1.69
    518	40013d	     35	   15.0	13054.0	12978.7	 0.2018	 100.00	   1.69
    519	40013d	     35	   11.0	13059.0	12978.8	 0.2019	 100.00	   1.69
    520	40013d	     35	   13.0	13054.0	12979.0	 0.2018	 100.00	   1.69
    521	40013d	     35	   11.0	13055.0	12979.1	 0.2018	 100.00	   1.69
    522	40013d	     35	   13.0	13056.0	12979.2	 0.2018	 100.00	   1.69
    523	40013d	     35	   15.0	13055.0	12979.4	 0.2018	 100.00	   1.69
    524	40013d	     35	   16.0	13055.0	12979.5	 0.2018	 100.00	   1.69
    525	40013d	     35	   12.0	13053.0	12979.7	 0.2021	 100.00	   1.69
    526	40013d	     35	   12.0	13055.0	12979.8	 0.2018	 100.00	   1.69
    527	40013d	     35	    9.0	13058.0	12980.0	 0.2019	 100.00	   1.69
    528	40013d	     35	   14.0	13054.0	12980.1	 0.2021	 100.00	   1.69
    529	40013d	     35	   12.0	13054.0	12980.2	 0.2021	 100.00	   1.69
    530	40013d	     35	   12.0	13056.0	12980.4	 0.2022	 100.00	   1.69
    531	40013d	     35	   13.0	13057.0	12980.5	 0.2022	 100.00	   1.69
    532	40013d	     35	   14.0	13059.0	12980.7	 0.2024	 100.00	   1.69
    533	40013d	     35	   16.0	13055.0	12980.8	 0.2025	 100.00	   1.70
    534	40013d	     35	    9.0	13054.0	12981.0	 0.2026	 100.00	   1.70
    535	40013d	     35	   12.0	13056.0	12981.1	 0.2026	 100.00	   1.70
    536	40013d	     35	   14.0	13054.0	12981.2	 0.2029	 100.00	   1.70
    537	40013d	     35	   13.0	13057.0	12981.4	 0.2029	 100.00	   1.70
    538	40013d	     35	   16.0	13051.0	12981.5	 0.2030	 100.00	   1.70
    539	40013d	     35	   10.0	13053.0	12981.6	 0.2029	 100.00	   1.70
    540	40013d	     35	   14.0	13059.0	12981.8	 0.2029	 100.00	   1.70
    541	40013d	     35	   13.0	13056.0	12981.9	 0.2028	 100.00	   1.70
    542	40013d	     35	   15.0	13055.0	12982.0	 0.2027	 100.00	   1.70
    543	40013d	     35	   16.0	13057.0	12982.2	 0.2027	 100.00	   1.70
    544	40013d	     35	   11.0	13056.0	12982.3	 0.2028	 100.00	   1.70
    545	40013d	     35	   11.0	13057.0	12982.5	 0.2027	 100.00	   1.70
    546	40013d	     35	   13.0	13056.0	12982.6	 0.2028	 100.00	   1.70
    547	40013d	     35	   14.0	13056.0	12982.7	 0.2027	 100.00	   1.70
    548	40013d	     35	   14.0	13054.0	12982.9	 0.2028	 100.00	   1.70
    549	40013d	     35	   12.0	13058.0	12983.0	 0.2027	 100.00	   1.70
    550	40013d	     35	   12.0	13060.0	12983.1	 0.2029	 100.00	   1.70
    551	40013d	     35	   14.0	13058.0	12983.3	 0.2029	 100.00	   1.70
    552	40013d	     35	   16.0	13060.0	12983.4	 0.2028	 100.00	   1.70
    553	40013d	     35	   19.0	13051.0	12983.5	 0.2029	 100.00	   1.70
    554	40013d	     35	   14.0	13055.0	12983.7	 0.2029	 100.00	   1.70
    555	40013d	     35	   15.0	13058.0	12983.8	 0.2028	 100.00	   1.70
    556	40013d	     35	   14.0	13058.0	12983.9	 0.2028	 100.00	   1.70
    557	40013d	     35	    9.0	13057.0	12984.1	 0.2030	 100.00	   1.70
    558	40013d	     35	   12.0	13057.0	12984.2	 0.2031	 100.00	   1.70
    559	40013d	     35	   16.0	13061.0	12984.3	 0.2031	 100.00	   1.70
    560	40013d	     35	   13.0	13054.0	12984.4	 0.2030	 100.00	   1.70
    561	40013d	     35	   14.0	13056.0	12984.6	 0.2029	 100.00	   1.70
    562	40013d	     35	   15.0	13053.0	12984.7	 0.2030	 100.00	   1.70
    563	40013d	     35	   15.0	13060.0	12984.8	 0.2031	 100.00	   1.70
    564	40013d	     35	   14.0	13056.0	12985.0	 0.2032	 100.00	   1.70
    565	40013d	     35	    9.0	13057.0	12985.1	 0.2032	 100.00	   1.70
    566	40013d	     35	   13.0	13058.0	12985.2	 0.2031	 100.00	   1.70
    567	40013d	     35	   10.0	13062.0	12985.3	 0.2030	 100.00	   1.70
    568	40013d	     35	   11.0	13057.0	12985.5	 0.2031	 100.00	   1.70
    569	40013d	     35	   13.0	13058.0	12985.6	 0.2031	 100.00	   1.70
    570	40013d	     35	   14.0	13058.0	12985.7	 0.2031	 100.00	   1.70
    571	40013d	     35	   11.0	13057.0	12985.9	 0.2030	 100.00	   1.70
    572	40013d	     35	   16.0	13057.0	12986.0	 0.2030	 100.00	   1.70
    573	40013d	     35	    9.0	13058.0	12986.1	 0.2031	 100.00	   1.70
    574	40013d	     35	   20.0	13052.0	12986.2	 0.2034	 100.00	   1.70
    575	40013d	     35	   13.0	13051.0	12986.3	 0.2035	 100.00	   1.70
    576	40013d	     35	   15.0	13054.0	12986.4	 0.2036	 100.00	   1.70
    577	40013d	     35	   15.0	13057.0	12986.6	 0.2036	 100.00	   1.70
    578	40013d	     35	   10.0	13057.0	12986.7	 0.2035	 100.00	   1.70
    579	40013d	     35	   17.0	13056.0	12986.8	 0.2036	 100.00	   1.70
    580	40013d	     35	   11.0	13055.0	12986.9	 0.2038	 100.00	   1.70
    581	40013d	     35	   14.0	13055.0	12987.0	 0.2040	 100.00	   1.70
    582	40013d	     35	   13.0	13056.0	12987.2	 0.2039	 100.00	   1.70
    583	40013d	     35	   12.0	13058.0	12987.3	 0.2039	 100.00	   1.70
    584	40013d	     35	   13.0	13053.0	12987.4	 0.2040	 100.00	   1.70
    585	40013d	     35	   11.0	13054.0	12987.5	 0.2042	 100.00	   1.70
    586	40013d	     35	   10.0	13052.0	12987.6	 0.2043	 100.00	   1.70
    587	40013d	     35	   13.0	13059.0	12987.7	 0.2043	 100.00	   1.70
    588	40013d	     35	   16.0	13055.0	12987.9	 0.2041	 100.00	   1.70
    589	40013d	     35	   14.0	13057.0	12988.0	 0.2041	 100.00	   1.70
    590	40013d	     35	   13.0	13060.0	12988.1	 0.2041	 100.00	   1.70
    591	40013d	     35	   15.0	13057.0	12988.2	 0.2040	 100.00	   1.70
    592	40013d	     35	   14.0	13055.0	12988.3	 0.2041	 100.00	   1.70
    593	40013d	     35	   12.0	13057.0	12988.4	 0.2042	 100.00	   1.70
    594	40013d	     35	   20.0	13055.0	12988.5	 0.2042	 100.00	   1.70
    595	40013d	     35	   12.0	13055.0	12988.7	 0.2042	 100.00	   1.70
    596	40013d	     35	   10.0	13057.0	12988.8	 0.2042	 100.00	   1.70
    597	40013d	     35	   15.0	13056.0	12988.9	 0.2043	 100.00	   1.70
    598	40013d	     35	   14.0	13058.0	12989.0	 0.2043	 100.00	   1.70
    599	40013d	     35	   11.0	13059.0	12989.1	 0.2045	 100.00	   1.70
    600	40013d	     35	   12.0	13053.0	12989.2	 0.2043	 100.00	   1.70
    601	40013d	     35	   10.0	13055.0	12989.3	 0.2043	 100.00	   1.71
    602	40013d	     35	   17.0	13058.0	12989.4	 0.2042	 100.00	   1.71
    603	40013d	     35	   12.0	13060.0	12989.6	 0.2041	 100.00	   1.71
    604	40013d	     35	   12.0	13062.0	12989.7	 0.2042	 100.00	   1.71
    605	40013d	     35	   12.0	13056.0	12989.8	 0.2041	 100.00	   1.71
    606	40013d	     35	   12.0	13056.0	12989.9	 0.2041	 100.00	   1.71
    607	40013d	     35	    9.0	13057.0	12990.0	 0.2042	 100.00	   1.71
    608	40013d	     35	   11.0	13054.0	12990.1	 0.2043	 100.00	   1.71
    609	40013d	     35	    9.0	13057.0	12990.2	 0.2042	 100.00	   1.71
    610	40013d	     35	   16.0	13057.0	12990.3	 0.2043	 100.00	   1.71
    611	40013d	     35	   12.0	13059.0	12990.5	 0.2042	 100.00	   1.71
    612	40013d	     35	   12.0	13055.0	12990.6	 0.2043	 100.00	   1.71
    613	40013d	     35	   10.0	13059.0	12990.7	 0.2043	 100.00	   1.71
    614	40013d	     35	   14.0	13061.0	12990.8	 0.2042	 100.00	   1.71
    615	40013d	     35	   17.0	13058.0	12990.9	 0.2043	 100.00	   1.71
    616	40013d	     35	   14.0	13056.0	12991.0	 0.2043	 100.00	   1.71
    617	40013d	     35	   11.0	13055.0	12991.1	 0.2044	 100.00	   1.71
    618	40013d	     35	   15.0	13058.0	12991.2	 0.2042	 100.00	   1.71
    619	40013d	     35	   10.0	13058.0	12991.3	 0.2041	 100.00	   1.71
    620	40013d	     35	   18.0	13054.0	12991.4	 0.2042	 100.00	   1.71
    621	40013d	     35	   11.0	13059.0	12991.5	 0.2043	 100.00	   1.71
    622	40013d	     35	   13.0	13058.0	12991.6	 0.2043	 100.00	   1.71
    623	40013d	     35	   10.0	13058.0	12991.7	 0.2043	 100.00	   1.71
    624	40013d	     35	   14.0	13056.0	12991.8	 0.2042	 100.00	   1.71
    625	40013d	     35	   15.0	13059.0	12991.9	 0.2043	 100.00	   1.71
    626	40013d	     35	   14.0	13053.0	12992.0	 0.2042	 100.00	   1.71
    627	40013d	     35	   11.0	13058.0	12992.2	 0.2043	 100.00	   1.71
    628	40013d	     35	   14.0	13054.0	12992.2	 0.2043	 100.00	   1.71
    629	40013d	     35	   15.0	13063.0	12992.4	 0.2043	 100.00	   1.71
    630	40013d	     35	   16.0	13057.0	12992.5	 0.2043	 100.00	   1.71
    631	40013d	     35	   13.0	13058.0	12992.6	 0.2044	 100.00	   1.71
    632	40013d	     35	   12.0	13058.0	12992.7	 0.2045	 100.00	   1.71
    633	40013d	     35	   15.0	13059.0	12992.8	 0.2046	 100.00	   1.71
    634	40013d	     35	   12.0	13059.0	12992.9	 0.2046	 100.00	   1.71
    635	40013d	     35	   15.0	13054.0	12993.0	 0.2045	 100.00	   1.71
    636	40013d	     35	   13.0	13057.0	12993.1	 0.2045	 100.00	   1.71
    637	40013d	     35	    8.0	13059.0	12993.2	 0.2047	 100.00	   1.71
    638	40013d	     35	   14.0	13055.0	12993.3	 0.2045	 100.00	   1.71
    639	40013d	     35	    9.0	13056.0	12993.4	 0.2045	 100.00	   1.71
    640	40013d	     35	   16.0	13060.0	12993.5	 0.2045	 100.00	   1.71
    641	40013d	     35	   11.0	13057.0	12993.6	 0.2045	 100.00	   1.71
    642	40013d	     35	   11.0	13058.0	12993.7	 0.2045	 100.00	   1.71
    643	40013d	     35	   15.0	13059.0	12993.8	 0.2046	 100.00	   1.71
    644	40013d	     35	   15.0	13056.0	12993.9	 0.2047	 100.00	   1.71
    645	40013d	     35	    8.0	13060.0	12994.0	 0.2048	 100.00	   1.71
    646	40013d	     35	   14.0	13056.0	12994.1	 0.2048	 100.00	   1.71
    647	40013d	     35	   13.0	13061.0	12994.2	 0.2049	 100.00	   1.71
    648	40013d	     35	   12.0	13057.0	12994.3	 0.2049	 100.00	   1.71
    649	40013d	     35	   13.0	13060.0	12994.4	 0.2048	 100.00	   1.71
    650	40013d	     35	   16.0	13058.0	12994.5	 0.2049	 100.00	   1.71
    651	40013d	     35	   10.0	13062.0	12994.6	 0.2048	 100.00	   1.71
    652	40013d	     35	   11.0	13057.0	12994.7	 0.2048	 100.00	   1.71
    653	40013d	     35	   12.0	13059.0	12994.8	 0.2047	 100.00	   1.71
    654	40013d	     35	   13.0	13058.0	12994.9	 0.2046	 100.00	   1.71
    655	40013d	     35	   12.0	13062.0	12995.0	 0.2045	 100.00	   1.71
    656	40013d	     35	   20.0	13048.0	12995.1	 0.2046	 100.00	   1.71
    657	40013d	     35	   15.0	13055.0	12995.1	 0.2046	 100.00	   1.71
    658	40013d	     35	   13.0	13052.0	12995.2	 0.2047	 100.00	   1.71
    659	40013d	     35	   12.0	13054.0	12995.3	 0.2046	 100.00	   1.71
    660	40013d	     35	   14.0	13056.0	12995.4	 0.2047	 100.00	   1.71
    661	40013d	     35	   16.0	13054.0	12995.5	 0.2047	 100.00	   1.71
    662	40013d	     35	   12.0	13054.0	12995.6	 0.2048	 100.00	   1.71
    663	40013d	     35	   13.0	13051.0	12995.7	 0.2047	 100.00	   1.71
    664	40013d	     35	   12.0	13053.0	12995.8	 0.2049	 100.00	   1.71
    665	40013d	     35	   12.0	13051.0	12995.8	 0.2048	 100.00	   1.71
    666	40013d	     35	   19.0	13056.0	12995.9	 0.2049	 100.00	   1.71
    667	40013d	     35	   11.0	13053.0	12996.0	 0.2048	 100.00	   1.71
    668	40013d	     35	   12.0	13059.0	12996.1	 0.2049	 100.00	   1.71
    669	40013d	     35	   15.0	13052.0	12996.2	 0.2048	 100.00	   1.71
    670	40013d	     35	   12.0	13054.0	12996.3	 0.2050	 100.00	   1.71
    671	40013d	     35	   13.0	13055.0	12996.4	 0.2050	 100.00	   1.71
    672	40013d	     35	   10.0	13055.0	12996.5	 0.2049	 100.00	   1.71
    673	40013d	     35	   12.0	13055.0	12996.5	 0.2050	 100.00	   1.71
    674	40013d	     35	   13.0	13054.0	12996.6	 0.2050	 100.00	   1.71
    675	40013d	     35	   15.0	13055.0	12996.7	 0.2051	 100.00	   1.71
