./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40013f	     17	    5.0	13057.0	12941.1	 0.0025	 100.00	   1.77
    338	40013f	     17	    8.0	13053.0	12941.4	 0.0025	 100.00	   1.77
    339	40013f	     17	    4.0	13057.0	12941.8	 0.0024	 100.00	   1.77
    340	40013f	     17	    5.0	13056.0	12942.1	 0.0024	 100.00	   1.77
    341	40013f	     17	    5.0	13057.0	12942.4	 0.0024	 100.00	   1.77
    342	40013f	     17	    4.0	13057.0	12942.8	 0.0024	 100.00	   1.77
    343	40013f	     17	    4.0	13059.0	12943.1	 0.0024	 100.00	   1.77
    344	40013f	     17	    6.0	13055.0	12943.4	 0.0024	 100.00	   1.77
    345	40013f	     17	    3.0	13056.0	12943.7	 0.0024	 100.00	   1.77
    346	40013f	     17	    7.0	13057.0	12944.1	 0.0024	 100.00	   1.77
    347	40013f	     17	    4.0	13057.0	12944.4	 0.0024	 100.00	   1.77
    348	40013f	     17	    6.0	13059.0	12944.7	 0.0024	 100.00	   1.77
    349	40013f	     17	    8.0	13055.0	12945.0	 0.0024	 100.00	   1.77
    350	40013f	     17	    5.0	13056.0	12945.4	 0.0024	 100.00	   1.77
    351	40013f	     17	    4.0	13056.0	12945.7	 0.0024	 100.00	   1.77
    352	40013f	     17	    5.0	13055.0	12946.0	 0.0024	 100.00	   1.77
    353	40013f	     17	    4.0	13057.0	12946.3	 0.0024	 100.00	   1.77
    354	40013f	     17	    7.0	13056.0	12946.6	 0.0024	 100.00	   1.78
    355	40013f	     17	    5.0	13057.0	12946.9	 0.0023	 100.00	   1.78
    356	40013f	     17	    6.0	13055.0	12947.2	 0.0023	 100.00	   1.78
    357	40013f	     17	    3.0	13058.0	12947.5	 0.0023	 100.00	   1.78
    358	40013f	     17	    4.0	13058.0	12947.8	 0.0023	 100.00	   1.78
    359	40013f	     17	    8.0	13058.0	12948.1	 0.0023	 100.00	   1.78
    360	40013f	     17	    4.0	13056.0	12948.4	 0.0023	 100.00	   1.78
    361	40013f	     17	    4.0	13056.0	12948.7	 0.0023	 100.00	   1.78
    362	40013f	     17	    5.0	13057.0	12949.0	 0.0023	 100.00	   1.78
    363	40013f	     17	    4.0	13059.0	12949.3	 0.0023	 100.00	   1.78
    364	40013f	     17	    9.0	13056.0	12949.6	 0.0023	 100.00	   1.78
    365	40013f	     17	    4.0	13058.0	12949.9	 0.0023	 100.00	   1.78
    366	40013f	     17	    4.0	13060.0	12950.2	 0.0023	 100.00	   1.78
    367	40013f	     17	    4.0	13060.0	12950.5	 0.0023	 100.00	   1.78
    368	40013f	     17	    5.0	13057.0	12950.8	 0.0023	 100.00	   1.78
    369	40013f	     17	   10.0	13055.0	12951.1	 0.0023	 100.00	   1.78
    370	40013f	     17	    5.0	13054.0	12951.4	 0.0023	 100.00	   1.78
    371	40013f	     17	    4.0	13058.0	12951.7	 0.0023	 100.00	   1.78
    372	40013f	     17	    6.0	13056.0	12951.9	 0.0023	 100.00	   1.78
    373	40013f	     17	    4.0	13058.0	12952.2	 0.0023	 100.00	   1.78
    374	40013f	     17	    6.0	13056.0	12952.5	 0.0023	 100.00	   1.78
    375	40013f	     17	    4.0	13058.0	12952.8	 0.0022	 100.00	   1.78
    376	40013f	     17	    4.0	13056.0	12953.0	 0.0022	 100.00	   1.78
    377	40013f	     17	    4.0	13056.0	12953.3	 0.0022	 100.00	   1.78
    378	40013f	     17	    6.0	13058.0	12953.6	 0.0022	 100.00	   1.78
    379	40013f	     17	    7.0	13055.0	12953.9	 0.0022	 100.00	   1.79
    380	40013f	     17	    6.0	13057.0	12954.1	 0.0022	 100.00	   1.79
    381	40013f	     17	    4.0	13057.0	12954.4	 0.0022	 100.00	   1.79
    382	40013f	     17	    6.0	13057.0	12954.7	 0.0022	 100.00	   1.79
    383	40013f	     17	    3.0	13058.0	12954.9	 0.0022	 100.00	   1.79
    384	40013f	     17	    7.0	13055.0	12955.2	 0.0022	 100.00	   1.79
    385	40013f	     17	    4.0	13057.0	12955.5	 0.0022	 100.00	   1.79
    386	40013f	     17	    5.0	13058.0	12955.7	 0.0022	 100.00	   1.79
    387	40013f	     17	    6.0	13058.0	12956.0	 0.0022	 100.00	   1.79
    388	40013f	     17	    5.0	13057.0	12956.3	 0.0022	 100.00	   1.79
    389	40013f	     17	    3.0	13060.0	12956.5	 0.0022	 100.00	   1.79
    390	40013f	     17	    8.0	13056.0	12956.8	 0.0022	 100.00	   1.79
    391	40013f	     17	    5.0	13059.0	12957.0	 0.0022	 100.00	   1.79
    392	40013f	     17	    5.0	13056.0	12957.3	 0.0022	 100.00	   1.79
    393	40013f	     17	    3.0	13057.0	12957.5	 0.0022	 100.00	   1.79
    394	40013f	     17	    5.0	13058.0	12957.8	 0.0022	 100.00	   1.79
    395	40013f	     17	    6.0	13058.0	12958.0	 0.0022	 100.00	   1.79
    396	40013f	     17	    7.0	13057.0	12958.3	 0.0022	 100.00	   1.79
    397	40013f	     17	    5.0	13058.0	12958.5	 0.0022	 100.00	   1.79
    398	40013f	     17	    4.0	13060.0	12958.8	 0.0022	 100.00	   1.79
    399	40013f	     17	    3.0	13061.0	12959.1	 0.0022	 100.00	   1.79
    400	40013f	     17	    8.0	13055.0	12959.3	 0.0022	 100.00	   1.79
    401	40013f	     17	    5.0	13058.0	12959.5	 0.0022	 100.00	   1.79
    402	40013f	     17	    6.0	13056.0	12959.8	 0.0021	 100.00	   1.79
    403	40013f	     17	    4.0	13060.0	12960.0	 0.0021	 100.00	   1.79
    404	40013f	     17	    5.0	13059.0	12960.3	 0.0021	 100.00	   1.79
    405	40013f	     17	    6.0	13059.0	12960.5	 0.0021	 100.00	   1.79
    406	40013f	     17	    4.0	13059.0	12960.8	 0.0021	 100.00	   1.79
    407	40013f	     17	    4.0	13061.0	12961.0	 0.0021	 100.00	   1.79
    408	40013f	     17	    5.0	13058.0	12961.2	 0.0022	 100.00	   1.80
    409	40013f	     17	    3.0	13059.0	12961.5	 0.0022	 100.00	   1.80
    410	40013f	     17	   12.0	13055.0	12961.7	 0.0023	 100.00	   1.80
    411	40013f	     17	    4.0	13055.0	12961.9	 0.0022	 100.00	   1.80
    412	40013f	     17	    6.0	13057.0	12962.2	 0.0022	 100.00	   1.80
    413	40013f	     17	    5.0	13056.0	12962.4	 0.0022	 100.00	   1.80
    414	40013f	     17	    5.0	13057.0	12962.6	 0.0022	 100.00	   1.79
    415	40013f	     17	    5.0	  374.0	12932.4	 0.0022	 100.00	   1.79
    416	40013f	     17	    5.0	    0.0	12901.3	 0.0022	 +99.76	   1.79
    417	40013f	     17	    4.0	    4.0	12870.5	 0.0022	  99.76	   1.79
    418	40013f	     17	    6.0	    4.0	12839.8	 0.0022	  99.76	   1.79
    419	40013f	     17	    5.0	    5.0	12809.2	 0.0022	  99.76	   1.79
    420	40013f	     17	    8.0	    5.0	12778.8	 0.0022	  99.76	   1.79
    421	40013f	     17	    3.0	    8.0	12748.5	 0.0022	  99.76	   1.79
    422	40013f	     17	    4.0	    6.0	12718.4	 0.0022	  99.76	   1.79
    423	40013f	     17	    6.0	    8.0	12688.4	 0.0022	  99.76	   1.79
    424	40013f	     17	    4.0	    4.0	12658.6	 0.0022	  99.76	   1.79
    425	40013f	     17	    5.0	    3.0	12628.9	 0.0022	  99.77	   1.79
    426	40013f	     17	    5.0	    6.0	12599.3	 0.0022	  99.77	   1.79
    427	40013f	     17	    4.0	    4.0	12569.9	 0.0022	  99.77	   1.80
    428	40013f	     17	    8.0	    6.0	12540.6	 0.0022	  99.77	   1.80
    429	40013f	     17	    4.0	    4.0	12511.5	 0.0022	  99.77	   1.80
    430	40013f	     17	    4.0	    6.0	12482.4	 0.0022	  99.77	   1.80
    431	40013f	     17	    7.0	    7.0	12453.6	 0.0022	  99.77	   1.80
    432	40013f	     17	    5.0	    4.0	12424.8	 0.0022	  99.77	   1.80
    433	40013f	     17	    6.0	    6.0	12396.2	 0.0022	  99.77	   1.80
    434	40013f	     17	    5.0	    5.0	12367.7	 0.0021	  99.77	   1.80
    435	40013f	     17	    4.0	    7.0	12339.4	 0.0021	  99.77	   1.80
    436	40013f	     17	    7.0	    4.0	12311.1	 0.0021	  99.77	   1.80
    437	40013f	     17	    4.0	    4.0	12283.0	 0.0021	  99.77	   1.80
    438	40013f	     17	    5.0	    5.0	12255.1	 0.0021	  99.77	   1.80
    439	40013f	     17	    4.0	    9.0	12227.2	 0.0021	  99.77	   1.80
    440	40013f	     17	    4.0	    5.0	12199.5	 0.0021	  99.77	   1.80
    441	40013f	     17	    6.0	    7.0	12171.9	 0.0021	  99.77	   1.80
    442	40013f	     17	    6.0	    5.0	12144.5	 0.0021	  99.77	   1.80
    443	40013f	     17	    5.0	    8.0	12117.1	 0.0021	  99.77	   1.80
    444	40013f	     17	    6.0	    8.0	12089.9	 0.0021	  99.78	   1.80
    445	40013f	     17	    4.0	    8.0	12062.8	 0.0021	  99.78	   1.80
    446	40013f	     17	    7.0	    7.0	12035.9	 0.0021	  99.78	   1.80
    447	40013f	     17	    3.0	    6.0	12009.0	 0.0021	  99.78	   1.81
    448	40013f	     17	    6.0	    4.0	11982.3	 0.0021	  99.78	   1.81
    449	40013f	     17	    4.0	    8.0	11955.7	 0.0021	  99.78	   1.81
    450	40013f	     17	    5.0	    5.0	11929.2	 0.0021	  99.78	   1.81
    451	40013f	     17	   10.0	    7.0	11902.8	 0.0021	  99.78	   1.81
    452	40013f	     17	    5.0	    4.0	11876.5	 0.0021	  99.78	   1.81
    453	40013f	     17	    3.0	    7.0	11850.4	 0.0021	  99.78	   1.81
    454	40013f	     17	    5.0	    8.0	11824.4	 0.0021	  99.78	   1.81
    455	40013f	     17	    5.0	    7.0	11798.4	 0.0021	  99.78	   1.81
    456	40013f	     17	    6.0	    3.0	11772.6	 0.0021	  99.78	   1.81
    457	40013f	     17	    3.0	    2.0	11746.9	 0.0021	  99.78	   1.81
    458	40013f	     17	    5.0	    5.0	11721.3	 0.0021	  99.78	   1.81
    459	40013f	     17	    5.0	    6.0	11695.9	 0.0021	  99.78	   1.81
    460	40013f	     17	    7.0	    5.0	11670.5	 0.0021	  99.78	   1.81
    461	40013f	     17	    7.0	    6.0	11645.3	 0.0021	  99.78	   1.81
    462	40013f	     17	    4.0	    8.0	11620.1	 0.0021	  99.78	   1.81
    463	40013f	     17	    3.0	    7.0	11595.1	 0.0021	  99.78	   1.81
    464	40013f	     17	    6.0	    7.0	11570.2	 0.0021	  99.78	   1.81
    465	40013f	     17	    5.0	    6.0	11545.4	 0.0021	  99.79	   1.81
    466	40013f	     17	    7.0	    5.0	11520.7	 0.0021	  99.79	   1.81
    467	40013f	     17	    4.0	    7.0	11496.1	 0.0021	  99.79	   1.81
    468	40013f	     17	    5.0	    4.0	11471.6	 0.0021	  99.79	   1.82
    469	40013f	     17	    5.0	    7.0	11447.2	 0.0021	  99.79	   1.82
    470	40013f	     17	    4.0	    5.0	11422.9	 0.0021	  99.79	   1.82
    471	40013f	     17	    4.0	    9.0	11398.7	 0.0021	  99.79	   1.82
    472	40013f	     17	    8.0	    7.0	11374.6	 0.0021	  99.79	   1.82
    473	40013f	     17	    3.0	    6.0	11350.6	 0.0021	  99.79	   1.82
    474	40013f	     17	    7.0	    7.0	11326.7	 0.0021	  99.79	   1.82
    475	40013f	     17	    4.0	    7.0	11303.0	 0.0020	  99.79	   1.82
    476	40013f	     17	    6.0	    7.0	11279.3	 0.0020	  99.79	   1.82
    477	40013f	     17	    6.0	    7.0	11255.7	 0.0020	  99.79	   1.82
    478	40013f	     17	    5.0	    6.0	11232.2	 0.0020	  99.79	   1.82
    479	40013f	     17	    4.0	    8.0	11208.8	 0.0020	  99.79	   1.82
    480	40013f	     17	    5.0	    3.0	11185.5	 0.0020	  99.79	   1.82
    481	40013f	     17	    4.0	    7.0	11162.3	 0.0020	  99.79	   1.82
    482	40013f	     17	    8.0	    7.0	11139.2	 0.0020	  99.79	   1.82
    483	40013f	     17	    5.0	    8.0	11116.2	 0.0020	  99.79	   1.82
    484	40013f	     17	    6.0	    8.0	11093.3	 0.0020	  99.79	   1.82
    485	40013f	     17	    3.0	   11.0	11070.5	 0.0020	  99.79	   1.82
    486	40013f	     17	    4.0	    9.0	11047.8	 0.0020	  99.79	   1.82
    487	40013f	     17	    7.0	    8.0	11025.2	 0.0020	  99.80	   1.82
    488	40013f	     17	    4.0	    4.0	11002.7	 0.0020	  99.80	   1.82
    489	40013f	     17	    4.0	    6.0	10980.2	 0.0020	  99.80	   1.82
    490	40013f	     17	    5.0	    9.0	10957.9	 0.0020	  99.80	   1.82
    491	40013f	     17	    4.0	    7.0	10935.6	 0.0020	  99.80	   1.83
    492	40013f	     17	   14.0	    7.0	10913.4	 0.0021	  99.80	   1.83
    493	40013f	     17	    4.0	    5.0	10891.4	 0.0021	  99.80	   1.83
    494	40013f	     17	    4.0	    7.0	10869.4	 0.0021	  99.80	   1.83
    495	40013f	     17	    4.0	    9.0	10847.5	 0.0021	  99.80	   1.83
    496	40013f	     17	    5.0	    6.0	10825.7	 0.0021	  99.80	   1.83
    497	40013f	     17	    7.0	    5.0	10803.9	 0.0020	  99.80	   1.83
    498	40013f	     17	    5.0	    4.0	10782.3	 0.0020	  99.80	   1.83
    499	40013f	     17	    4.0	    6.0	10760.7	 0.0020	  99.80	   1.83
    500	40013f	     17	    6.0	    6.0	10739.3	 0.0020	  99.80	   1.83
    501	40013f	     17	    4.0	    6.0	10717.9	 0.0020	  99.80	   1.83
    502	40013f	     17	    7.0	    7.0	10696.6	 0.0020	  99.80	   1.83
    503	40013f	     17	    4.0	   11.0	10675.4	 0.0020	  99.80	   1.83
    504	40013f	     17	    4.0	    7.0	10654.3	 0.0020	  99.80	   1.83
    505	40013f	     17	    4.0	    9.0	10633.2	 0.0020	  99.80	   1.83
    506	40013f	     17	    6.0	    7.0	10612.3	 0.0020	  99.80	   1.83
    507	40013f	     17	    6.0	    7.0	10591.4	 0.0020	  99.80	   1.83
    508	40013f	     17	    6.0	    7.0	10570.6	 0.0020	  99.80	   1.83
    509	40013f	     17	    4.0	    7.0	10549.9	 0.0020	  99.80	   1.83
    510	40013f	     17	    6.0	    9.0	10529.3	 0.0020	  99.80	   1.83
    511	40013f	     17	    3.0	    8.0	10508.7	 0.0020	  99.80	   1.83
    512	40013f	     17	    9.0	    9.0	10488.2	 0.0020	  99.81	   1.83
    513	40013f	     17	    4.0	    5.0	10467.9	 0.0020	  99.81	   1.83
    514	40013f	     17	    5.0	    8.0	10447.5	 0.0020	  99.81	   1.83
    515	40013f	     17	    6.0	    8.0	10427.3	 0.0020	  99.81	   1.83
    516	40013f	     17	    5.0	    9.0	10407.2	 0.0020	  99.81	   1.83
    517	40013f	     17	    3.0	    6.0	10387.1	 0.0020	  99.81	   1.83
    518	40013f	     17	    6.0	    8.0	10367.1	 0.0020	  99.81	   1.83
    519	40013f	     17	    5.0	    7.0	10347.2	 0.0020	  99.81	   1.83
    520	40013f	     17	    5.0	    8.0	10327.3	 0.0020	  99.81	   1.84
    521	40013f	     17	    3.0	    7.0	10307.5	 0.0020	  99.81	   1.84
    522	40013f	     17	    5.0	    6.0	10287.8	 0.0020	  99.81	   1.84
    523	40013f	     17	    7.0	    9.0	10268.2	 0.0020	  99.81	   1.84
    524	40013f	     17	    7.0	    8.0	10248.7	 0.0020	  99.81	   1.84
    525	40013f	     17	    5.0	   11.0	10229.2	 0.0020	  99.81	   1.84
    526	40013f	     17	    4.0	   11.0	10209.8	 0.0019	  99.81	   1.84
    527	40013f	     17	    3.0	   10.0	10190.5	 0.0019	  99.81	   1.84
    528	40013f	     17	    7.0	    7.0	10171.3	 0.0019	  99.81	   1.84
    529	40013f	     17	    5.0	    6.0	10152.1	 0.0019	  99.81	   1.84
    530	40013f	     17	    6.0	   10.0	10133.0	 0.0019	  99.81	   1.84
    531	40013f	     17	    4.0	    8.0	10114.0	 0.0019	  99.81	   1.84
    532	40013f	     17	    5.0	    9.0	10095.0	 0.0019	  99.81	   1.84
    533	40013f	     17	    9.0	    8.0	10076.1	 0.0020	  99.81	   1.84
    534	40013f	     17	    4.0	   10.0	10057.3	 0.0019	  99.81	   1.84
    535	40013f	     17	    4.0	    9.0	10038.5	 0.0019	  99.81	   1.84
    536	40013f	     17	    5.0	    6.0	10019.9	 0.0019	  99.81	   1.84
    537	40013f	     17	    3.0	    7.0	10001.2	 0.0019	  99.81	   1.84
    538	40013f	     17	    8.0	    5.0	 9982.7	 0.0019	  99.81	   1.84
    539	40013f	     17	    4.0	    7.0	 9964.2	 0.0019	  99.81	   1.84
    540	40013f	     17	    6.0	    7.0	 9945.8	 0.0019	  99.82	   1.84
    541	40013f	     17	    5.0	    8.0	 9927.5	 0.0019	  99.82	   1.84
    542	40013f	     17	    5.0	    9.0	 9909.2	 0.0019	  99.82	   1.84
    543	40013f	     17	    6.0	    7.0	 9891.0	 0.0019	  99.82	   1.84
    544	40013f	     17	    5.0	    4.0	 9872.9	 0.0019	  99.82	   1.84
    545	40013f	     17	    4.0	    8.0	 9854.8	 0.0019	  99.82	   1.84
    546	40013f	     17	    6.0	    6.0	 9836.8	 0.0019	  99.82	   1.84
    547	40013f	     17	    5.0	    9.0	 9818.9	 0.0019	  99.82	   1.84
    548	40013f	     17	    7.0	    6.0	 9801.0	 0.0019	  99.82	   1.84
    549	40013f	     17	    3.0	    9.0	 9783.2	 0.0019	  99.82	   1.84
    550	40013f	     17	    4.0	    9.0	 9765.5	 0.0019	  99.82	   1.84
    551	40013f	     17	    6.0	    9.0	 9747.8	 0.0019	  99.82	   1.84
    552	40013f	     17	    4.0	    7.0	 9730.2	 0.0019	  99.82	   1.85
    553	40013f	     17	    7.0	    2.0	 9712.6	 0.0020	  99.82	   1.85
    554	40013f	     17	    5.0	    5.0	 9695.1	 0.0020	  99.82	   1.85
    555	40013f	     17	    4.0	    5.0	 9677.7	 0.0020	  99.82	   1.85
    556	40013f	     17	    8.0	    5.0	 9660.3	 0.0020	  99.82	   1.85
    557	40013f	     17	    4.0	    5.0	 9643.0	 0.0020	  99.82	   1.85
    558	40013f	     17	    4.0	    7.0	 9625.8	 0.0020	  99.82	   1.85
    559	40013f	     17	    5.0	    6.0	 9608.6	 0.0020	  99.82	   1.85
    560	40013f	     17	    5.0	    5.0	 9591.5	 0.0020	  99.82	   1.85
    561	40013f	     17	    6.0	    5.0	 9574.4	 0.0020	  99.82	   1.85
    562	40013f	     17	    5.0	    6.0	 9557.4	 0.0020	  99.82	   1.85
    563	40013f	     17	    4.0	    8.0	 9540.5	 0.0020	  99.82	   1.85
    564	40013f	     17	    8.0	    4.0	 9523.6	 0.0020	  99.82	   1.85
    565	40013f	     17	    4.0	    6.0	 9506.8	 0.0020	  99.82	   1.85
    566	40013f	     17	    5.0	    5.0	 9490.0	 0.0020	  99.82	   1.85
    567	40013f	     17	    4.0	    9.0	 9473.4	 0.0020	  99.82	   1.85
    568	40013f	     17	    4.0	    7.0	 9456.7	 0.0020	  99.82	   1.85
    569	40013f	     17	    5.0	    6.0	 9440.1	 0.0020	  99.82	   1.85
    570	40013f	     17	    6.0	    6.0	 9423.6	 0.0020	  99.82	   1.85
    571	40013f	     17	    5.0	    7.0	 9407.2	 0.0020	  99.83	   1.85
    572	40013f	     17	    6.0	    7.0	 9390.7	 0.0020	  99.83	   1.85
    573	40013f	     17	    4.0	    9.0	 9374.4	 0.0020	  99.83	   1.85
    574	40013f	     17	   11.0	    6.0	 9358.1	 0.0020	  99.83	   1.85
    575	40013f	     17	    3.0	    7.0	 9341.9	 0.0020	  99.83	   1.85
    576	40013f	     17	    6.0	    3.0	 9325.7	 0.0020	  99.83	   1.85
    577	40013f	     17	    4.0	    7.0	 9309.6	 0.0020	  99.83	   1.85
    578	40013f	     17	    5.0	    6.0	 9293.5	 0.0020	  99.83	   1.85
    579	40013f	     17	    7.0	    7.0	 9277.5	 0.0020	  99.83	   1.85
    580	40013f	     17	    5.0	    6.0	 9261.5	 0.0020	  99.83	   1.85
    581	40013f	     17	    3.0	    9.0	 9245.6	 0.0020	  99.83	   1.86
    582	40013f	     17	    5.0	    8.0	 9229.8	 0.0020	  99.83	   1.86
    583	40013f	     17	    5.0	    9.0	 9214.0	 0.0020	  99.83	   1.86
    584	40013f	     17	    7.0	    4.0	 9198.3	 0.0020	  99.83	   1.86
    585	40013f	     17	    3.0	    5.0	 9182.6	 0.0020	  99.83	   1.86
    586	40013f	     17	    5.0	    8.0	 9166.9	 0.0020	  99.83	   1.86
    587	40013f	     17	    5.0	    7.0	 9151.4	 0.0020	  99.83	   1.86
    588	40013f	     17	    7.0	    8.0	 9135.8	 0.0020	  99.83	   1.86
    589	40013f	     17	    6.0	    6.0	 9120.4	 0.0020	  99.83	   1.86
    590	40013f	     17	    4.0	    8.0	 9104.9	 0.0020	  99.83	   1.86
    591	40013f	     17	    3.0	    9.0	 9089.6	 0.0020	  99.83	   1.86
    592	40013f	     17	    6.0	    7.0	 9074.3	 0.0020	  99.83	   1.86
    593	40013f	     17	    5.0	    8.0	 9059.0	 0.0019	  99.83	   1.86
    594	40013f	     17	    9.0	    3.0	 9043.8	 0.0020	  99.83	   1.86
    595	40013f	     17	    4.0	    5.0	 9028.6	 0.0019	  99.83	   1.86
    596	40013f	     17	    5.0	    4.0	 9013.5	 0.0019	  99.83	   1.86
    597	40013f	     17	    5.0	    5.0	 8998.4	 0.0019	  99.83	   1.86
    598	40013f	     17	    4.0	    5.0	 8983.4	 0.0019	  99.83	   1.86
    599	40013f	     17	    4.0	    9.0	 8968.5	 0.0019	  99.83	   1.86
    600	40013f	     17	    6.0	    5.0	 8953.5	 0.0019	  99.83	   1.86
    601	40013f	     17	    3.0	    6.0	 8938.7	 0.0019	  99.83	   1.86
    602	40013f	     17	    7.0	    5.0	 8923.9	 0.0019	  99.83	   1.86
    603	40013f	     17	    4.0	    7.0	 8909.1	 0.0019	  99.83	   1.86
    604	40013f	     17	    6.0	    7.0	 8894.4	 0.0019	  99.83	   1.86
    605	40013f	     17	    7.0	    6.0	 8879.7	 0.0019	  99.83	   1.86
    606	40013f	     17	    5.0	    7.0	 8865.1	 0.0019	  99.84	   1.86
    607	40013f	     17	    4.0	    7.0	 8850.5	 0.0019	  99.84	   1.86
    608	40013f	     17	    5.0	    4.0	 8836.0	 0.0019	  99.84	   1.86
    609	40013f	     17	    4.0	    8.0	 8821.5	 0.0019	  99.84	   1.86
    610	40013f	     17	    7.0	    5.0	 8807.1	 0.0019	  99.84	   1.86
    611	40013f	     17	    5.0	    8.0	 8792.7	 0.0019	  99.84	   1.86
    612	40013f	     17	    6.0	    6.0	 8778.4	 0.0019	  99.84	   1.86
    613	40013f	     17	    3.0	    9.0	 8764.1	 0.0019	  99.84	   1.87
    614	40013f	     17	    4.0	    9.0	 8749.9	 0.0019	  99.84	   1.87
    615	40013f	     17	   10.0	    7.0	 8735.7	 0.0019	  99.84	   1.87
    616	40013f	     17	    4.0	    5.0	 8721.5	 0.0019	  99.84	   1.87
    617	40013f	     17	    4.0	    5.0	 8707.4	 0.0019	  99.84	   1.87
    618	40013f	     17	    5.0	    8.0	 8693.4	 0.0019	  99.84	   1.87
    619	40013f	     17	    4.0	    8.0	 8679.4	 0.0019	  99.84	   1.87
    620	40013f	     17	    9.0	    7.0	 8665.4	 0.0019	  99.84	   1.87
    621	40013f	     17	    4.0	    7.0	 8651.5	 0.0019	  99.84	   1.87
    622	40013f	     17	    4.0	    9.0	 8637.6	 0.0019	  99.84	   1.87
    623	40013f	     17	    4.0	    9.0	 8623.8	 0.0019	  99.84	   1.87
    624	40013f	     17	    5.0	    8.0	 8610.0	 0.0019	  99.84	   1.87
    625	40013f	     17	    8.0	    6.0	 8596.3	 0.0019	  99.84	   1.87
    626	40013f	     17	    5.0	    7.0	 8582.6	 0.0019	  99.84	   1.87
    627	40013f	     17	    4.0	    9.0	 8568.9	 0.0019	  99.84	   1.87
    628	40013f	     17	    6.0	    7.0	 8555.3	 0.0019	  99.84	   1.87
    629	40013f	     17	    4.0	    9.0	 8541.7	 0.0019	  99.84	   1.87
    630	40013f	     17	    6.0	    7.0	 8528.2	 0.0019	  99.84	   1.87
    631	40013f	     17	    4.0	   11.0	 8514.7	 0.0019	  99.84	   1.87
    632	40013f	     17	    4.0	    9.0	 8501.3	 0.0019	  99.84	   1.87
    633	40013f	     17	    4.0	    9.0	 8487.9	 0.0019	  99.84	   1.87
    634	40013f	     17	    6.0	    9.0	 8474.5	 0.0019	  99.84	   1.87
    635	40013f	     17	    8.0	    5.0	 8461.2	 0.0019	  99.84	   1.87
    636	40013f	     17	    6.0	    5.0	 8447.9	 0.0019	  99.84	   1.87
    637	40013f	     17	    4.0	    7.0	 8434.7	 0.0019	  99.84	   1.87
    638	40013f	     17	    6.0	    7.0	 8421.5	 0.0019	  99.84	   1.87
    639	40013f	     17	    3.0	    8.0	 8408.4	 0.0019	  99.84	   1.87
    640	40013f	     17	    7.0	    3.0	 8395.3	 0.0019	  99.84	   1.87
    641	40013f	     17	    4.0	    7.0	 8382.2	 0.0019	  99.84	   1.87
    642	40013f	     17	    5.0	    6.0	 8369.2	 0.0019	  99.84	   1.87
    643	40013f	     17	    6.0	    8.0	 8356.2	 0.0019	  99.84	   1.87
    644	40013f	     17	    5.0	    7.0	 8343.2	 0.0019	  99.84	   1.87
    645	40013f	     17	    3.0	   10.0	 8330.3	 0.0019	  99.85	   1.87
    646	40013f	     17	    7.0	    7.0	 8317.5	 0.0019	  99.85	   1.87
    647	40013f	     17	    5.0	    8.0	 8304.7	 0.0019	  99.85	   1.87
    648	40013f	     17	    5.0	    5.0	 8291.9	 0.0019	  99.85	   1.87
    649	40013f	     17	    3.0	    6.0	 8279.1	 0.0019	  99.85	   1.88
    650	40013f	     17	    5.0	    9.0	 8266.4	 0.0019	  99.85	   1.88
    651	40013f	     17	    6.0	    7.0	 8253.8	 0.0019	  99.85	   1.88
    652	40013f	     17	    7.0	    8.0	 8241.1	 0.0019	  99.85	   1.88
    653	40013f	     17	    5.0	    7.0	 8228.5	 0.0019	  99.85	   1.88
    654	40013f	     17	    4.0	    9.0	 8216.0	 0.0019	  99.85	   1.88
    655	40013f	     17	    3.0	   10.0	 8203.5	 0.0019	  99.85	   1.88
    656	40013f	     17	   14.0	    6.0	 8191.0	 0.0020	  99.85	   1.88
    657	40013f	     17	    5.0	    7.0	 8178.6	 0.0020	  99.85	   1.88
    658	40013f	     17	    6.0	    7.0	 8166.2	 0.0020	  99.85	   1.88
    659	40013f	     17	    4.0	    9.0	 8153.8	 0.0020	  99.85	   1.88
    660	40013f	     17	    5.0	    8.0	 8141.5	 0.0020	  99.85	   1.88
    661	40013f	     17	    6.0	    8.0	 8129.2	 0.0020	  99.85	   1.88
    662	40013f	     17	    4.0	    8.0	 8116.9	 0.0020	  99.85	   1.88
    663	40013f	     17	    4.0	   12.0	 8104.7	 0.0020	  99.85	   1.88
    664	40013f	     17	    5.0	    9.0	 8092.6	 0.0020	  99.85	   1.88
    665	40013f	     17	    3.0	   10.0	 8080.4	 0.0020	  99.85	   1.88
    666	40013f	     17	    9.0	    7.0	 8068.3	 0.0020	  99.85	   1.88
    667	40013f	     17	    4.0	    9.0	 8056.3	 0.0020	  99.85	   1.88
    668	40013f	     17	    6.0	    9.0	 8044.2	 0.0020	  99.85	   1.88
    669	40013f	     17	    5.0	   10.0	 8032.2	 0.0020	  99.85	   1.88
    670	40013f	     17	    5.0	   11.0	 8020.3	 0.0020	  99.85	   1.88
    671	40013f	     17	    5.0	   10.0	 8008.4	 0.0020	  99.85	   1.88
    672	40013f	     17	    5.0	    7.0	 7996.5	 0.0020	  99.85	   1.88
