./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400139	     67	   29.0	13055.0	12942.4	 0.2155	 100.00	   1.43
    347	400139	     67	   25.0	13054.0	12942.7	 0.2154	 100.00	   1.43
    348	400139	     67	   29.0	13053.0	12943.0	 0.2156	 100.00	   1.43
    349	400139	     67	   32.0	13055.0	12943.3	 0.2157	 100.00	   1.43
    350	400139	     67	   28.0	13053.0	12943.6	 0.2157	 100.00	   1.43
    351	400139	     67	   26.0	13053.0	12943.9	 0.2157	 100.00	   1.43
    352	400139	     67	   24.0	13053.0	12944.2	 0.2156	 100.00	   1.44
    353	400139	     67	   29.0	13060.0	12944.6	 0.2157	 100.00	   1.44
    354	400139	     67	   23.0	13055.0	12944.9	 0.2158	 100.00	   1.44
    355	400139	     67	   21.0	13060.0	12945.2	 0.2158	 100.00	   1.44
    356	400139	     67	   26.0	13054.0	12945.5	 0.2160	 100.00	   1.44
    357	400139	     67	   22.0	13060.0	12945.8	 0.2161	 100.00	   1.44
    358	400139	     67	   24.0	13062.0	12946.2	 0.2162	 100.00	   1.44
    359	400139	     67	   31.0	13057.0	12946.5	 0.2162	 100.00	   1.44
    360	400139	     67	   26.0	13053.0	12946.8	 0.2162	 100.00	   1.44
    361	400139	     67	   28.0	13053.0	12947.0	 0.2163	 100.00	   1.44
    362	400139	     67	   24.0	13059.0	12947.4	 0.2164	 100.00	   1.44
    363	400139	     67	   25.0	13062.0	12947.7	 0.2163	 100.00	   1.44
    364	400139	     67	   26.0	13058.0	12948.0	 0.2162	 100.00	   1.44
    365	400139	     67	   27.0	13061.0	12948.3	 0.2164	 100.00	   1.44
    366	400139	     67	   18.0	13061.0	12948.6	 0.2165	 100.00	   1.44
    367	400139	     67	   31.0	13058.0	12948.9	 0.2165	 100.00	   1.44
    368	400139	     67	   22.0	13060.0	12949.2	 0.2165	 100.00	   1.44
    369	400139	     67	   25.0	13055.0	12949.5	 0.2166	 100.00	   1.44
    370	400139	     67	   24.0	13053.0	12949.8	 0.2166	 100.00	   1.44
    371	400139	     67	   22.0	13059.0	12950.0	 0.2164	 100.00	   1.44
    372	400139	     67	   30.0	13061.0	12950.3	 0.2163	 100.00	   1.44
    373	400139	     67	   19.0	13058.0	12950.6	 0.2162	 100.00	   1.44
    374	400139	     67	   26.0	13058.0	12950.9	 0.2162	 100.00	   1.44
    375	400139	     67	   29.0	13059.0	12951.2	 0.2161	 100.00	   1.44
    376	400139	     67	   31.0	13058.0	12951.5	 0.2160	 100.00	   1.44
    377	400139	     67	   30.0	13050.0	12951.8	 0.2161	 100.00	   1.44
    378	400139	     67	   27.0	13057.0	12952.0	 0.2161	 100.00	   1.44
    379	400139	     67	   28.0	13053.0	12952.3	 0.2160	 100.00	   1.45
    380	400139	     67	   27.0	13058.0	12952.6	 0.2161	 100.00	   1.45
    381	400139	     67	   16.0	13062.0	12952.9	 0.2161	 100.00	   1.45
    382	400139	     67	   29.0	13063.0	12953.1	 0.2163	 100.00	   1.45
    383	400139	     67	   24.0	13057.0	12953.4	 0.2164	 100.00	   1.45
    384	400139	     67	   23.0	13054.0	12953.7	 0.2167	 100.00	   1.45
    385	400139	     67	   34.0	13060.0	12954.0	 0.2168	 100.00	   1.45
    386	400139	     67	   22.0	13058.0	12954.2	 0.2168	 100.00	   1.45
    387	400139	     67	   26.0	13062.0	12954.5	 0.2169	 100.00	   1.45
    388	400139	     67	   31.0	13055.0	12954.8	 0.2168	 100.00	   1.45
    389	400139	     67	   21.0	13064.0	12955.0	 0.2169	 100.00	   1.45
    390	400139	     67	   25.0	13059.0	12955.3	 0.2168	 100.00	   1.45
    391	400139	     67	   21.0	13060.0	12955.6	 0.2168	 100.00	   1.45
    392	400139	     67	   24.0	13058.0	12955.8	 0.2168	 100.00	   1.45
    393	400139	     67	   20.0	13056.0	12956.1	 0.2170	 100.00	   1.45
    394	400139	     67	   21.0	13059.0	12956.3	 0.2170	 100.00	   1.45
    395	400139	     67	   29.0	13054.0	12956.6	 0.2169	 100.00	   1.45
    396	400139	     67	   24.0	13056.0	12956.8	 0.2169	 100.00	   1.45
    397	400139	     67	   22.0	13064.0	12957.1	 0.2169	 100.00	   1.45
    398	400139	     67	   25.0	13067.0	12957.4	 0.2170	 100.00	   1.45
    399	400139	     67	   29.0	13066.0	12957.7	 0.2170	 100.00	   1.45
    400	400139	     67	   26.0	13054.0	12957.9	 0.2171	 100.00	   1.45
    401	400139	     67	   24.0	13060.0	12958.2	 0.2174	 100.00	   1.45
    402	400139	     67	   27.0	13051.0	12958.4	 0.2175	 100.00	   1.45
    403	400139	     67	   24.0	13063.0	12958.6	 0.2175	 100.00	   1.45
    404	400139	     67	   25.0	13054.0	12958.9	 0.2174	 100.00	   1.46
    405	400139	     67	   28.0	13062.0	12959.1	 0.2174	 100.00	   1.46
    406	400139	     67	   19.0	13059.0	12959.4	 0.2174	 100.00	   1.46
    407	400139	     67	   27.0	13060.0	12959.6	 0.2174	 100.00	   1.46
    408	400139	     67	   22.0	13056.0	12959.9	 0.2174	 100.00	   1.46
    409	400139	     67	   26.0	13062.0	12960.1	 0.2176	 100.00	   1.46
    410	400139	     67	   31.0	13053.0	12960.3	 0.2179	 100.00	   1.46
    411	400139	     67	   23.0	13054.0	12960.6	 0.2179	 100.00	   1.46
    412	400139	     67	   30.0	13056.0	12960.8	 0.2180	 100.00	   1.46
    413	400139	     67	   20.0	13058.0	12961.0	 0.2179	 100.00	   1.46
    414	400139	     67	   23.0	13059.0	12961.3	 0.2177	 100.00	   1.46
    415	400139	     67	   22.0	13053.0	12961.5	 0.2175	 100.00	   1.46
    416	400139	     67	   25.0	13054.0	12961.7	 0.2176	 100.00	   1.46
    417	400139	     67	   22.0	13062.0	12961.9	 0.2175	 100.00	   1.46
    418	400139	     67	   22.0	13058.0	12962.2	 0.2175	 100.00	   1.46
    419	400139	     67	   20.0	13060.0	12962.4	 0.2174	 100.00	   1.46
    420	400139	     67	   25.0	13049.0	12962.6	 0.2174	 100.00	   1.46
    421	400139	     67	   23.0	13062.0	12962.9	 0.2175	 100.00	   1.46
    422	400139	     67	   22.0	13062.0	12963.1	 0.2175	 100.00	   1.46
    423	400139	     67	   22.0	13058.0	12963.3	 0.2175	 100.00	   1.46
    424	400139	     67	   27.0	13061.0	12963.5	 0.2177	 100.00	   1.46
    425	400139	     67	   20.0	13059.0	12963.8	 0.2177	 100.00	   1.46
    426	400139	     67	   24.0	13055.0	12964.0	 0.2177	 100.00	   1.46
    427	400139	     67	   20.0	13055.0	12964.2	 0.2175	 100.00	   1.46
    428	400139	     67	   32.0	13061.0	12964.4	 0.2174	 100.00	   1.46
    429	400139	     67	   22.0	13067.0	12964.7	 0.2172	 100.00	   1.46
    430	400139	     67	   25.0	13062.0	12964.9	 0.2173	 100.00	   1.47
    431	400139	     67	   25.0	13061.0	12965.1	 0.2175	 100.00	   1.47
    432	400139	     67	   22.0	13059.0	12965.3	 0.2174	 100.00	   1.47
    433	400139	     67	   31.0	13064.0	12965.5	 0.2176	 100.00	   1.47
    434	400139	     67	   29.0	13055.0	12965.8	 0.2179	 100.00	   1.47
    435	400139	     67	   22.0	13061.0	12966.0	 0.2180	 100.00	   1.47
    436	400139	     67	   25.0	13058.0	12966.2	 0.2179	 100.00	   1.47
    437	400139	     67	   23.0	13061.0	12966.4	 0.2179	 100.00	   1.47
    438	400139	     67	   23.0	13058.0	12966.6	 0.2180	 100.00	   1.47
    439	400139	     67	   24.0	13060.0	12966.8	 0.2178	 100.00	   1.47
    440	400139	     67	   19.0	13063.0	12967.0	 0.2178	 100.00	   1.47
    441	400139	     67	   24.0	13061.0	12967.2	 0.2178	 100.00	   1.47
    442	400139	     67	   29.0	13062.0	12967.5	 0.2177	 100.00	   1.47
    443	400139	     67	   23.0	13057.0	12967.7	 0.2178	 100.00	   1.47
    444	400139	     67	   31.0	13062.0	12967.9	 0.2178	 100.00	   1.47
    445	400139	     67	   23.0	13059.0	12968.1	 0.2178	 100.00	   1.47
    446	400139	     67	   24.0	13055.0	12968.3	 0.2178	 100.00	   1.47
    447	400139	     67	   23.0	13060.0	12968.5	 0.2180	 100.00	   1.47
    448	400139	     67	   24.0	13058.0	12968.7	 0.2182	 100.00	   1.47
    449	400139	     67	   28.0	13060.0	12968.9	 0.2182	 100.00	   1.47
    450	400139	     67	   27.0	13067.0	12969.1	 0.2184	 100.00	   1.47
    451	400139	     67	   29.0	13064.0	12969.3	 0.2185	 100.00	   1.47
    452	400139	     67	   26.0	13056.0	12969.5	 0.2184	 100.00	   1.47
    453	400139	     67	   24.0	13058.0	12969.7	 0.2183	 100.00	   1.47
    454	400139	     67	   24.0	13060.0	12969.9	 0.2184	 100.00	   1.47
    455	400139	     67	   26.0	13064.0	12970.1	 0.2183	 100.00	   1.47
    456	400139	     67	   27.0	13059.0	12970.3	 0.2182	 100.00	   1.47
    457	400139	     67	   23.0	13058.0	12970.5	 0.2183	 100.00	   1.47
    458	400139	     67	   23.0	13055.0	12970.7	 0.2183	 100.00	   1.47
    459	400139	     67	   20.0	13061.0	12970.9	 0.2183	 100.00	   1.47
    460	400139	     67	   25.0	13054.0	12971.0	 0.2184	 100.00	   1.47
    461	400139	     67	   23.0	13063.0	12971.2	 0.2182	 100.00	   1.47
    462	400139	     67	   23.0	13060.0	12971.4	 0.2184	 100.00	   1.47
    463	400139	     67	   25.0	13065.0	12971.6	 0.2186	 100.00	   1.48
    464	400139	     67	   34.0	13049.0	12971.8	 0.2186	 100.00	   1.48
    465	400139	     67	   26.0	13061.0	12972.0	 0.2186	 100.00	   1.48
    466	400139	     67	   23.0	13054.0	12972.2	 0.2186	 100.00	   1.48
    467	400139	     67	   24.0	13062.0	12972.4	 0.2187	 100.00	   1.48
    468	400139	     67	   29.0	13057.0	12972.5	 0.2189	 100.00	   1.48
    469	400139	     67	   24.0	13063.0	12972.7	 0.2189	 100.00	   1.48
    470	400139	     67	   23.0	13058.0	12972.9	 0.2191	 100.00	   1.48
    471	400139	     67	   31.0	13061.0	12973.1	 0.2192	 100.00	   1.48
    472	400139	     67	   23.0	13056.0	12973.3	 0.2192	 100.00	   1.48
    473	400139	     67	   21.0	13061.0	12973.5	 0.2194	 100.00	   1.48
    474	400139	     67	   25.0	13058.0	12973.6	 0.2194	 100.00	   1.48
    475	400139	     67	   22.0	13060.0	12973.8	 0.2193	 100.00	   1.48
    476	400139	     67	   26.0	13064.0	12974.0	 0.2194	 100.00	   1.48
    477	400139	     67	   27.0	13059.0	12974.2	 0.2194	 100.00	   1.48
    478	400139	     67	   31.0	13060.0	12974.4	 0.2194	 100.00	   1.48
    479	400139	     67	   22.0	13058.0	12974.5	 0.2193	 100.00	   1.48
    480	400139	     67	   27.0	13059.0	12974.7	 0.2191	 100.00	   1.48
    481	400139	     67	   26.0	13061.0	12974.9	 0.2190	 100.00	   1.48
    482	400139	     67	   31.0	13062.0	12975.1	 0.2190	 100.00	   1.48
    483	400139	     67	   23.0	13059.0	12975.3	 0.2189	 100.00	   1.48
    484	400139	     67	   25.0	13054.0	12975.4	 0.2190	 100.00	   1.48
    485	400139	     67	   29.0	13067.0	12975.6	 0.2190	 100.00	   1.48
    486	400139	     67	   29.0	13058.0	12975.8	 0.2188	 100.00	   1.48
    487	400139	     67	   30.0	13062.0	12976.0	 0.2188	 100.00	   1.48
    488	400139	     67	   28.0	13062.0	12976.1	 0.2188	 100.00	   1.48
    489	400139	     67	   33.0	13057.0	12976.3	 0.2188	 100.00	   1.48
    490	400139	     67	   27.0	13058.0	12976.5	 0.2187	 100.00	   1.48
    491	400139	     67	   19.0	13063.0	12976.6	 0.2186	 100.00	   1.48
    492	400139	     67	   36.0	13047.0	12976.8	 0.2187	 100.00	   1.48
    493	400139	     67	   28.0	13061.0	12976.9	 0.2186	 100.00	   1.48
    494	400139	     67	   21.0	13058.0	12977.1	 0.2187	 100.00	   1.48
    495	400139	     67	   30.0	13060.0	12977.3	 0.2188	 100.00	   1.48
    496	400139	     67	   19.0	13051.0	12977.4	 0.2188	 100.00	   1.48
    497	400139	     67	   22.0	13053.0	12977.6	 0.2187	 100.00	   1.49
    498	400139	     67	   25.0	13058.0	12977.7	 0.2187	 100.00	   1.49
    499	400139	     67	   30.0	13060.0	12977.9	 0.2186	 100.00	   1.49
    500	400139	     67	   26.0	13060.0	12978.1	 0.2187	 100.00	   1.49
    501	400139	     67	   21.0	13067.0	12978.2	 0.2186	 100.00	   1.49
    502	400139	     67	   29.0	13056.0	12978.4	 0.2188	 100.00	   1.49
    503	400139	     67	   29.0	13059.0	12978.6	 0.2187	 100.00	   1.49
    504	400139	     67	   24.0	13055.0	12978.7	 0.2186	 100.00	   1.49
    505	400139	     67	   22.0	13053.0	12978.9	 0.2187	 100.00	   1.49
    506	400139	     67	   24.0	13059.0	12979.0	 0.2187	 100.00	   1.49
    507	400139	     67	   26.0	13055.0	12979.2	 0.2189	 100.00	   1.49
    508	400139	     67	   26.0	13065.0	12979.3	 0.2189	 100.00	   1.49
    509	400139	     67	   26.0	13063.0	12979.5	 0.2188	 100.00	   1.49
    510	400139	     67	   27.0	13058.0	12979.7	 0.2189	 100.00	   1.49
    511	400139	     67	   25.0	13057.0	12979.8	 0.2188	 100.00	   1.49
    512	400139	     67	   30.0	13051.0	12979.9	 0.2188	 100.00	   1.49
    513	400139	     67	   23.0	13064.0	12980.1	 0.2188	 100.00	   1.49
    514	400139	     67	   26.0	13064.0	12980.3	 0.2189	 100.00	   1.49
    515	400139	     67	   27.0	13061.0	12980.4	 0.2189	 100.00	   1.49
    516	400139	     67	   22.0	13049.0	12980.6	 0.2188	 100.00	   1.49
    517	400139	     67	   21.0	13062.0	12980.7	 0.2191	 100.00	   1.49
    518	400139	     67	   24.0	13060.0	12980.9	 0.2190	 100.00	   1.49
    519	400139	     67	   32.0	13062.0	12981.0	 0.2191	 100.00	   1.49
    520	400139	     67	   25.0	13055.0	12981.2	 0.2191	 100.00	   1.49
    521	400139	     67	   22.0	13057.0	12981.3	 0.2190	 100.00	   1.49
    522	400139	     67	   25.0	13058.0	12981.5	 0.2190	 100.00	   1.49
    523	400139	     67	   26.0	13058.0	12981.6	 0.2190	 100.00	   1.49
    524	400139	     67	   25.0	13057.0	12981.7	 0.2190	 100.00	   1.49
    525	400139	     67	   25.0	13056.0	12981.9	 0.2190	 100.00	   1.49
    526	400139	     67	   19.0	13057.0	12982.0	 0.2189	 100.00	   1.49
    527	400139	     67	   22.0	13061.0	12982.2	 0.2190	 100.00	   1.49
    528	400139	     67	   26.0	13055.0	12982.3	 0.2191	 100.00	   1.49
    529	400139	     67	   24.0	13061.0	12982.5	 0.2191	 100.00	   1.49
    530	400139	     67	   21.0	13062.0	12982.6	 0.2191	 100.00	   1.49
    531	400139	     67	   32.0	13058.0	12982.8	 0.2192	 100.00	   1.49
    532	400139	     67	   25.0	13061.0	12982.9	 0.2194	 100.00	   1.49
    533	400139	     67	   27.0	13060.0	12983.0	 0.2196	 100.00	   1.49
    534	400139	     67	   20.0	13062.0	12983.2	 0.2197	 100.00	   1.49
    535	400139	     67	   25.0	13057.0	12983.3	 0.2196	 100.00	   1.49
    536	400139	     67	   26.0	13059.0	12983.5	 0.2195	 100.00	   1.50
    537	400139	     67	   26.0	13061.0	12983.6	 0.2196	 100.00	   1.50
    538	400139	     67	   26.0	13053.0	12983.7	 0.2197	 100.00	   1.50
    539	400139	     67	   24.0	13057.0	12983.9	 0.2198	 100.00	   1.50
    540	400139	     67	   29.0	13062.0	12984.0	 0.2200	 100.00	   1.50
    541	400139	     67	   28.0	13062.0	12984.2	 0.2199	 100.00	   1.50
    542	400139	     67	   26.0	13062.0	12984.3	 0.2199	 100.00	   1.50
    543	400139	     67	   29.0	13059.0	12984.5	 0.2202	 100.00	   1.50
    544	400139	     67	   26.0	13057.0	12984.6	 0.2202	 100.00	   1.50
    545	400139	     67	   27.0	13058.0	12984.7	 0.2203	 100.00	   1.50
    546	400139	     67	   24.0	13060.0	12984.9	 0.2203	 100.00	   1.50
    547	400139	     67	   29.0	13061.0	12985.0	 0.2203	 100.00	   1.50
    548	400139	     67	   27.0	13054.0	12985.1	 0.2203	 100.00	   1.50
    549	400139	     67	   25.0	13065.0	12985.3	 0.2204	 100.00	   1.50
    550	400139	     67	   24.0	13065.0	12985.4	 0.2205	 100.00	   1.50
    551	400139	     67	   25.0	13062.0	12985.6	 0.2205	 100.00	   1.50
    552	400139	     67	   28.0	13066.0	12985.7	 0.2204	 100.00	   1.50
    553	400139	     67	   34.0	13052.0	12985.8	 0.2206	 100.00	   1.50
    554	400139	     67	   24.0	13060.0	12985.9	 0.2205	 100.00	   1.50
    555	400139	     67	   30.0	13062.0	12986.1	 0.2204	 100.00	   1.50
    556	400139	     67	   31.0	13059.0	12986.2	 0.2206	 100.00	   1.50
    557	400139	     67	   23.0	13064.0	12986.4	 0.2205	 100.00	   1.50
    558	400139	     67	   24.0	13058.0	12986.5	 0.2206	 100.00	   1.50
    559	400139	     67	   31.0	13063.0	12986.6	 0.2207	 100.00	   1.50
    560	400139	     67	   23.0	13058.0	12986.7	 0.2207	 100.00	   1.50
    561	400139	     67	   27.0	13061.0	12986.9	 0.2208	 100.00	   1.50
    562	400139	     67	   31.0	13058.0	12987.0	 0.2208	 100.00	   1.50
    563	400139	     67	   28.0	13068.0	12987.2	 0.2208	 100.00	   1.50
    564	400139	     67	   23.0	13061.0	12987.3	 0.2209	 100.00	   1.50
    565	400139	     67	   23.0	13066.0	12987.4	 0.2209	 100.00	   1.50
    566	400139	     67	   26.0	13064.0	12987.6	 0.2210	 100.00	   1.50
    567	400139	     67	   22.0	13066.0	12987.7	 0.2210	 100.00	   1.50
    568	400139	     67	   30.0	13060.0	12987.8	 0.2210	 100.00	   1.50
    569	400139	     67	   23.0	13065.0	12988.0	 0.2211	 100.00	   1.50
    570	400139	     67	   23.0	13060.0	12988.1	 0.2212	 100.00	   1.50
    571	400139	     67	   27.0	13061.0	12988.2	 0.2212	 100.00	   1.50
    572	400139	     67	   26.0	13059.0	12988.3	 0.2211	 100.00	   1.50
    573	400139	     67	   20.0	13063.0	12988.5	 0.2211	 100.00	   1.50
    574	400139	     67	   34.0	13055.0	12988.6	 0.2212	 100.00	   1.50
    575	400139	     67	   27.0	13050.0	12988.7	 0.2212	 100.00	   1.50
    576	400139	     67	   25.0	13053.0	12988.8	 0.2213	 100.00	   1.50
    577	400139	     67	   29.0	13062.0	12988.9	 0.2213	 100.00	   1.50
    578	400139	     67	   19.0	13063.0	12989.1	 0.2214	 100.00	   1.50
    579	400139	     67	   28.0	13065.0	12989.2	 0.2214	 100.00	   1.50
    580	400139	     67	   27.0	13054.0	12989.3	 0.2215	 100.00	   1.50
    581	400139	     67	   24.0	13062.0	12989.4	 0.2215	 100.00	   1.51
    582	400139	     67	   23.0	13063.0	12989.5	 0.2215	 100.00	   1.51
    583	400139	     67	   28.0	13061.0	12989.7	 0.2215	 100.00	   1.51
    584	400139	     67	   26.0	13055.0	12989.8	 0.2215	 100.00	   1.51
    585	400139	     67	   24.0	13061.0	12989.9	 0.2215	 100.00	   1.51
    586	400139	     67	   22.0	13057.0	12990.0	 0.2216	 100.00	   1.51
    587	400139	     67	   24.0	13063.0	12990.1	 0.2216	 100.00	   1.51
    588	400139	     67	   31.0	13056.0	12990.3	 0.2216	 100.00	   1.51
    589	400139	     67	   29.0	13065.0	12990.4	 0.2216	 100.00	   1.51
    590	400139	     67	   22.0	13067.0	12990.5	 0.2216	 100.00	   1.51
    591	400139	     67	   35.0	13060.0	12990.6	 0.2217	 100.00	   1.51
    592	400139	     67	   24.0	13058.0	12990.7	 0.2216	 100.00	   1.51
    593	400139	     67	   28.0	13060.0	12990.9	 0.2216	 100.00	   1.51
    594	400139	     67	   30.0	13054.0	12991.0	 0.2217	 100.00	   1.51
    595	400139	     67	   26.0	13060.0	12991.1	 0.2217	 100.00	   1.51
    596	400139	     67	   22.0	13064.0	12991.2	 0.2217	 100.00	   1.51
    597	400139	     67	   32.0	13060.0	12991.3	 0.2217	 100.00	   1.51
    598	400139	     67	   25.0	13065.0	12991.4	 0.2217	 100.00	   1.51
    599	400139	     67	   25.0	13062.0	12991.6	 0.2219	 100.00	   1.51
    600	400139	     67	   27.0	13057.0	12991.7	 0.2219	 100.00	   1.51
    601	400139	     67	   23.0	13062.0	12991.8	 0.2221	 100.00	   1.51
    602	400139	     67	   31.0	13057.0	12991.9	 0.2221	 100.00	   1.51
    603	400139	     67	   24.0	13065.0	12992.0	 0.2221	 100.00	   1.51
    604	400139	     67	   23.0	13066.0	12992.1	 0.2221	 100.00	   1.51
    605	400139	     67	   24.0	13060.0	12992.2	 0.2221	 100.00	   1.51
    606	400139	     67	   21.0	13063.0	12992.4	 0.2222	 100.00	   1.51
    607	400139	     67	   23.0	13064.0	12992.5	 0.2221	 100.00	   1.51
    608	400139	     67	   25.0	13055.0	12992.6	 0.2221	 100.00	   1.51
    609	400139	     67	   22.0	13063.0	12992.7	 0.2221	 100.00	   1.51
    610	400139	     67	   26.0	13063.0	12992.8	 0.2220	 100.00	   1.51
    611	400139	     67	   25.0	13062.0	12992.9	 0.2220	 100.00	   1.51
    612	400139	     67	   26.0	13060.0	12993.0	 0.2221	 100.00	   1.51
    613	400139	     67	   21.0	13071.0	12993.2	 0.2222	 100.00	   1.51
    614	400139	     67	   30.0	13067.0	12993.3	 0.2223	 100.00	   1.51
    615	400139	     67	   29.0	13062.0	12993.4	 0.2223	 100.00	   1.51
    616	400139	     67	   27.0	13057.0	12993.5	 0.2226	 100.00	   1.51
    617	400139	     67	   22.0	13059.0	12993.6	 0.2225	 100.00	   1.51
    618	400139	     67	   26.0	13063.0	12993.7	 0.2226	 100.00	   1.51
    619	400139	     67	   23.0	13062.0	12993.8	 0.2225	 100.00	   1.51
    620	400139	     67	   28.0	13056.0	12993.9	 0.2226	 100.00	   1.51
    621	400139	     67	   27.0	13065.0	12994.0	 0.2227	 100.00	   1.51
    622	400139	     67	   25.0	13064.0	12994.2	 0.2227	 100.00	   1.51
    623	400139	     67	   22.0	13066.0	12994.3	 0.2228	 100.00	   1.51
    624	400139	     67	   27.0	13061.0	12994.4	 0.2228	 100.00	   1.51
    625	400139	     67	   27.0	13064.0	12994.5	 0.2229	 100.00	   1.51
    626	400139	     67	   25.0	13057.0	12994.6	 0.2229	 100.00	   1.51
    627	400139	     67	   23.0	13062.0	12994.7	 0.2229	 100.00	   1.51
    628	400139	     67	   20.0	13056.0	12994.8	 0.2228	 100.00	   1.51
    629	400139	     67	   27.0	13073.0	12994.9	 0.2227	 100.00	   1.51
    630	400139	     67	   33.0	13060.0	12995.0	 0.2228	 100.00	   1.51
    631	400139	     67	   26.0	13062.0	12995.1	 0.2227	 100.00	   1.51
    632	400139	     67	   21.0	13061.0	12995.2	 0.2227	 100.00	   1.51
    633	400139	     67	   24.0	13065.0	12995.3	 0.2227	 100.00	   1.51
    634	400139	     67	   21.0	13066.0	12995.4	 0.2228	 100.00	   1.51
    635	400139	     67	   34.0	13056.0	12995.5	 0.2229	 100.00	   1.51
    636	400139	     67	   20.0	13060.0	12995.6	 0.2229	 100.00	   1.52
    637	400139	     67	   17.0	13065.0	12995.8	 0.2228	 100.00	   1.52
    638	400139	     67	   25.0	13064.0	12995.9	 0.2228	 100.00	   1.52
    639	400139	     67	   24.0	13060.0	12996.0	 0.2228	 100.00	   1.52
    640	400139	     67	   30.0	13062.0	12996.1	 0.2228	 100.00	   1.52
    641	400139	     67	   25.0	13065.0	12996.2	 0.2227	 100.00	   1.52
    642	400139	     67	   19.0	13064.0	12996.3	 0.2226	 100.00	   1.52
    643	400139	     67	   29.0	13065.0	12996.4	 0.2226	 100.00	   1.52
    644	400139	     67	   27.0	13060.0	12996.5	 0.2226	 100.00	   1.52
    645	400139	     67	   21.0	13069.0	12996.6	 0.2227	 100.00	   1.52
    646	400139	     67	   26.0	13065.0	12996.7	 0.2228	 100.00	   1.52
    647	400139	     67	   29.0	13064.0	12996.8	 0.2228	 100.00	   1.52
    648	400139	     67	   27.0	13061.0	12996.9	 0.2229	 100.00	   1.52
    649	400139	     67	   24.0	13063.0	12997.0	 0.2228	 100.00	   1.52
    650	400139	     67	   26.0	13065.0	12997.1	 0.2228	 100.00	   1.52
    651	400139	     67	   25.0	13068.0	12997.2	 0.2228	 100.00	   1.52
    652	400139	     67	   26.0	13064.0	12997.3	 0.2227	 100.00	   1.52
    653	400139	     67	   24.0	13068.0	12997.4	 0.2227	 100.00	   1.52
    654	400139	     67	   21.0	13065.0	12997.5	 0.2228	 100.00	   1.52
    655	400139	     67	   23.0	13068.0	12997.6	 0.2228	 100.00	   1.52
    656	400139	     67	   36.0	13042.0	12997.7	 0.2230	 100.00	   1.52
    657	400139	     67	   28.0	13056.0	12997.8	 0.2231	 100.00	   1.52
    658	400139	     67	   24.0	13050.0	12997.9	 0.2231	 100.00	   1.52
    659	400139	     67	   24.0	13054.0	12998.0	 0.2231	 100.00	   1.52
    660	400139	     67	   25.0	13057.0	12998.0	 0.2232	 100.00	   1.52
    661	400139	     67	   30.0	13061.0	12998.1	 0.2232	 100.00	   1.52
    662	400139	     67	   22.0	13059.0	12998.2	 0.2232	 100.00	   1.52
    663	400139	     67	   26.0	13051.0	12998.3	 0.2231	 100.00	   1.52
    664	400139	     67	   23.0	13056.0	12998.4	 0.2230	 100.00	   1.52
    665	400139	     67	   26.0	13054.0	12998.5	 0.2230	 100.00	   1.52
    666	400139	     67	   37.0	13057.0	12998.6	 0.2230	 100.00	   1.52
    667	400139	     67	   26.0	13057.0	12998.7	 0.2230	 100.00	   1.52
    668	400139	     67	   25.0	13064.0	12998.8	 0.2231	 100.00	   1.52
    669	400139	     67	   26.0	13056.0	12998.8	 0.2231	 100.00	   1.52
    670	400139	     67	   22.0	13060.0	12998.9	 0.2230	 100.00	   1.52
    671	400139	     67	   29.0	13061.0	12999.0	 0.2230	 100.00	   1.52
    672	400139	     67	   20.0	13055.0	12999.1	 0.2231	 100.00	   1.52
    673	400139	     67	   25.0	13060.0	12999.2	 0.2230	 100.00	   1.52
    674	400139	     67	   25.0	13057.0	12999.3	 0.2230	 100.00	   1.52
    675	400139	     67	   28.0	13061.0	12999.4	 0.2230	 100.00	   1.52
    676	400139	     67	   41.0	13046.0	12999.4	 0.2231	 100.00	   1.52
    677	400139	     67	   25.0	13057.0	12999.5	 0.2231	 100.00	   1.52
    678	400139	     67	   24.0	13051.0	12999.6	 0.2231	 100.00	   1.52
    679	400139	     67	   32.0	13061.0	12999.7	 0.2232	 100.00	   1.52
    680	400139	     67	   26.0	13059.0	12999.8	 0.2232	 100.00	   1.52
    681	400139	     67	   28.0	13055.0	12999.9	 0.2231	 100.00	   1.52
    682	400139	     67	   21.0	13062.0	13000.0	 0.2230	 100.00	   1.52
    683	400139	     67	   25.0	13059.0	13000.0	 0.2229	 100.00	   1.52
    684	400139	     67	   28.0	13063.0	13000.1	 0.2228	 100.00	   1.52
    685	400139	     67	   29.0	13056.0	13000.2	 0.2228	 100.00	   1.52
    686	400139	     67	   26.0	13058.0	13000.3	 0.2229	 100.00	   1.52
    687	400139	     67	   27.0	13059.0	13000.4	 0.2228	 100.00	   1.52
    688	400139	     67	   28.0	13051.0	13000.5	 0.2227	 100.00	   1.52
    689	400139	     67	   24.0	13059.0	13000.5	 0.2227	 100.00	   1.52
    690	400139	     67	   24.0	13055.0	13000.6	 0.2228	 100.00	   1.52
    691	400139	     67	   27.0	13066.0	13000.7	 0.2228	 100.00	   1.52
    692	400139	     67	   27.0	13065.0	13000.8	 0.2229	 100.00	   1.52
    693	400139	     67	   24.0	13061.0	13000.9	 0.2229	 100.00	   1.52
