./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400142	     60	   20.0	13049.0	12940.4	 0.2341	 100.00	   2.59
    347	400142	     60	   18.0	13053.0	12940.7	 0.2339	 100.00	   2.59
    348	400142	     60	   19.0	13062.0	12941.1	 0.2340	 100.00	   2.59
    349	400142	     60	   24.0	13048.0	12941.4	 0.2340	 100.00	   2.59
    350	400142	     60	   20.0	13056.0	12941.7	 0.2337	 100.00	   2.59
    351	400142	     60	   10.0	13054.0	12942.0	 0.2338	 100.00	   2.59
    352	400142	     60	   23.0	13049.0	12942.3	 0.2341	 100.00	   2.59
    353	400142	     60	   24.0	13059.0	12942.7	 0.2341	 100.00	   2.60
    354	400142	     60	   17.0	13050.0	12943.0	 0.2341	 100.00	   2.60
    355	400142	     60	   18.0	13056.0	12943.3	 0.2338	 100.00	   2.60
    356	400142	     60	   21.0	13055.0	12943.6	 0.2337	 100.00	   2.60
    357	400142	     60	   18.0	13059.0	12943.9	 0.2339	 100.00	   2.60
    358	400142	     60	   15.0	13060.0	12944.2	 0.2339	 100.00	   2.60
    359	400142	     60	   24.0	13050.0	12944.5	 0.2342	 100.00	   2.60
    360	400142	     60	   18.0	13052.0	12944.8	 0.2343	 100.00	   2.60
    361	400142	     60	   21.0	13051.0	12945.1	 0.2339	 100.00	   2.60
    362	400142	     60	   18.0	13051.0	12945.4	 0.2338	 100.00	   2.60
    363	400142	     60	   17.0	13058.0	12945.7	 0.2338	 100.00	   2.60
    364	400142	     60	   28.0	13054.0	12946.0	 0.2337	 100.00	   2.60
    365	400142	     60	   19.0	13051.0	12946.3	 0.2338	 100.00	   2.60
    366	400142	     60	   20.0	13053.0	12946.6	 0.2337	 100.00	   2.60
    367	400142	     60	   18.0	13061.0	12946.9	 0.2336	 100.00	   2.60
    368	400142	     60	   19.0	13052.0	12947.2	 0.2337	 100.00	   2.60
    369	400142	     60	   20.0	13052.0	12947.5	 0.2338	 100.00	   2.61
    370	400142	     60	   23.0	13055.0	12947.8	 0.2335	 100.00	   2.61
    371	400142	     60	   22.0	13047.0	12948.0	 0.2334	 100.00	   2.61
    372	400142	     60	   20.0	13051.0	12948.3	 0.2334	 100.00	   2.61
    373	400142	     60	   18.0	13051.0	12948.6	 0.2336	 100.00	   2.61
    374	400142	     60	   23.0	13048.0	12948.8	 0.2336	 100.00	   2.61
    375	400142	     60	   20.0	13052.0	12949.1	 0.2334	 100.00	   2.61
    376	400142	     60	   16.0	13052.0	12949.4	 0.2334	 100.00	   2.61
    377	400142	     60	   23.0	13053.0	12949.7	 0.2334	 100.00	   2.61
    378	400142	     60	   15.0	13052.0	12949.9	 0.2333	 100.00	   2.61
    379	400142	     60	   18.0	13050.0	12950.2	 0.2333	 100.00	   2.61
    380	400142	     60	   25.0	13055.0	12950.5	 0.2332	 100.00	   2.61
    381	400142	     60	   16.0	13053.0	12950.7	 0.2332	 100.00	   2.61
    382	400142	     60	   23.0	13054.0	12951.0	 0.2331	 100.00	   2.61
    383	400142	     60	   14.0	13052.0	12951.3	 0.2330	 100.00	   2.61
    384	400142	     60	   21.0	13049.0	12951.5	 0.2330	 100.00	   2.62
    385	400142	     60	   20.0	13055.0	12951.8	 0.2331	 100.00	   2.62
    386	400142	     60	   13.0	13054.0	12952.1	 0.2329	 100.00	   2.62
    387	400142	     60	   29.0	13053.0	12952.3	 0.2329	 100.00	   2.62
    388	400142	     60	   20.0	13053.0	12952.6	 0.2327	 100.00	   2.62
    389	400142	     60	   19.0	13056.0	12952.8	 0.2328	 100.00	   2.62
    390	400142	     60	   27.0	13053.0	12953.1	 0.2328	 100.00	   2.62
    391	400142	     60	   17.0	13058.0	12953.4	 0.2326	 100.00	   2.62
    392	400142	     60	   20.0	13052.0	12953.6	 0.2325	 100.00	   2.62
    393	400142	     60	   14.0	13054.0	12953.9	 0.2323	 100.00	   2.62
    394	400142	     60	   18.0	13054.0	12954.1	 0.2322	 100.00	   2.62
    395	400142	     60	   21.0	13055.0	12954.4	 0.2320	 100.00	   2.62
    396	400142	     60	   22.0	13051.0	12954.6	 0.2321	 100.00	   2.62
    397	400142	     60	   20.0	13053.0	12954.9	 0.2320	 100.00	   2.62
    398	400142	     60	   23.0	13060.0	12955.1	 0.2320	 100.00	   2.62
    399	400142	     60	   16.0	13056.0	12955.4	 0.2321	 100.00	   2.62
    400	400142	     60	   25.0	13053.0	12955.6	 0.2321	 100.00	   2.62
    401	400142	     60	   20.0	13055.0	12955.9	 0.2320	 100.00	   2.62
    402	400142	     60	   18.0	13053.0	12956.1	 0.2319	 100.00	   2.62
    403	400142	     60	   12.0	13051.0	12956.4	 0.2319	 100.00	   2.62
    404	400142	     60	   20.0	13053.0	12956.6	 0.2317	 100.00	   2.62
    405	400142	     60	   21.0	13056.0	12956.8	 0.2317	 100.00	   2.62
    406	400142	     60	   22.0	13054.0	12957.1	 0.2317	 100.00	   2.62
    407	400142	     60	   18.0	13058.0	12957.3	 0.2318	 100.00	   2.62
    408	400142	     60	   19.0	13053.0	12957.6	 0.2318	 100.00	   2.62
    409	400142	     60	   22.0	13055.0	12957.8	 0.2319	 100.00	   2.63
    410	400142	     60	   31.0	13054.0	12958.0	 0.2322	 100.00	   2.63
    411	400142	     60	   17.0	13051.0	12958.3	 0.2322	 100.00	   2.63
    412	400142	     60	   22.0	13053.0	12958.5	 0.2323	 100.00	   2.63
    413	400142	     60	   15.0	13052.0	12958.7	 0.2324	 100.00	   2.63
    414	400142	     60	   20.0	13054.0	12958.9	 0.2324	 100.00	   2.63
    415	400142	     60	   16.0	13048.0	12959.2	 0.2323	 100.00	   2.63
    416	400142	     60	   20.0	13048.0	12959.4	 0.2323	 100.00	   2.63
    417	400142	     60	   20.0	13052.0	12959.6	 0.2325	 100.00	   2.63
    418	400142	     60	   19.0	13049.0	12959.8	 0.2327	 100.00	   2.63
    419	400142	     60	   22.0	13053.0	12960.0	 0.2326	 100.00	   2.63
    420	400142	     60	   18.0	13047.0	12960.2	 0.2326	 100.00	   2.63
    421	400142	     60	   15.0	13048.0	12960.4	 0.2326	 100.00	   2.63
    422	400142	     60	   21.0	13057.0	12960.7	 0.2328	 100.00	   2.63
    423	400142	     60	   21.0	13054.0	12960.9	 0.2329	 100.00	   2.63
    424	400142	     60	   16.0	13050.0	12961.1	 0.2329	 100.00	   2.63
    425	400142	     60	   17.0	13049.0	12961.3	 0.2328	 100.00	   2.63
    426	400142	     60	   21.0	13052.0	12961.5	 0.2327	 100.00	   2.63
    427	400142	     60	   19.0	13053.0	12961.7	 0.2326	 100.00	   2.63
    428	400142	     60	   19.0	13050.0	12961.9	 0.2327	 100.00	   2.63
    429	400142	     60	   21.0	13053.0	12962.2	 0.2325	 100.00	   2.63
    430	400142	     60	   19.0	13056.0	12962.4	 0.2324	 100.00	   2.64
    431	400142	     60	   24.0	13050.0	12962.6	 0.2322	 100.00	   2.64
    432	400142	     60	   21.0	13051.0	12962.8	 0.2320	 100.00	   2.64
    433	400142	     60	   19.0	13048.0	12963.0	 0.2320	 100.00	   2.64
    434	400142	     60	   18.0	13044.0	12963.2	 0.2319	 100.00	   2.64
    435	400142	     60	   31.0	13061.0	12963.4	 0.2321	 100.00	   2.64
    436	400142	     60	   23.0	13054.0	12963.6	 0.2319	 100.00	   2.64
    437	400142	     60	   22.0	13060.0	12963.8	 0.2317	 100.00	   2.64
    438	400142	     60	   22.0	13054.0	12964.0	 0.2317	 100.00	   2.64
    439	400142	     60	   19.0	13061.0	12964.2	 0.2316	 100.00	   2.64
    440	400142	     60	   14.0	13057.0	12964.4	 0.2317	 100.00	   2.64
    441	400142	     60	   27.0	13056.0	12964.7	 0.2318	 100.00	   2.64
    442	400142	     60	   25.0	13055.0	12964.9	 0.2317	 100.00	   2.64
    443	400142	     60	   18.0	13051.0	12965.1	 0.2316	 100.00	   2.64
    444	400142	     60	   18.0	13057.0	12965.3	 0.2316	 100.00	   2.64
    445	400142	     60	   10.0	13057.0	12965.5	 0.2315	 100.00	   2.64
    446	400142	     60	   22.0	13057.0	12965.7	 0.2314	 100.00	   2.64
    447	400142	     60	   17.0	13056.0	12965.9	 0.2314	 100.00	   2.64
    448	400142	     60	   24.0	13046.0	12966.0	 0.2314	 100.00	   2.64
    449	400142	     60	   20.0	13060.0	12966.3	 0.2312	 100.00	   2.64
    450	400142	     60	   17.0	13057.0	12966.5	 0.2314	 100.00	   2.64
    451	400142	     60	   26.0	13057.0	12966.7	 0.2314	 100.00	   2.64
    452	400142	     60	   18.0	13049.0	12966.8	 0.2312	 100.00	   2.64
    453	400142	     60	   18.0	13055.0	12967.0	 0.2311	 100.00	   2.64
    454	400142	     60	   23.0	13056.0	12967.2	 0.2310	 100.00	   2.64
    455	400142	     60	   13.0	13055.0	12967.4	 0.2309	 100.00	   2.65
    456	400142	     60	   21.0	13050.0	12967.6	 0.2306	 100.00	   2.64
    457	400142	     60	   24.0	13056.0	12967.8	 0.2305	 100.00	   2.65
    458	400142	     60	   17.0	13053.0	12968.0	 0.2306	 100.00	   2.65
    459	400142	     60	   15.0	13056.0	12968.2	 0.2305	 100.00	   2.65
    460	400142	     60	   16.0	13054.0	12968.4	 0.2306	 100.00	   2.65
    461	400142	     60	   21.0	13051.0	12968.5	 0.2307	 100.00	   2.65
    462	400142	     60	   23.0	13054.0	12968.7	 0.2308	 100.00	   2.65
    463	400142	     60	   15.0	13055.0	12968.9	 0.2306	 100.00	   2.65
    464	400142	     60	   26.0	13057.0	12969.1	 0.2306	 100.00	   2.65
    465	400142	     60	   18.0	13057.0	12969.3	 0.2306	 100.00	   2.65
    466	400142	     60	   18.0	13057.0	12969.5	 0.2305	 100.00	   2.65
    467	400142	     60	   14.0	13061.0	12969.7	 0.2304	 100.00	   2.65
    468	400142	     60	   24.0	13055.0	12969.9	 0.2305	 100.00	   2.65
    469	400142	     60	   23.0	13056.0	12970.0	 0.2305	 100.00	   2.65
    470	400142	     60	   16.0	13052.0	12970.2	 0.2305	 100.00	   2.65
    471	400142	     60	   15.0	13059.0	12970.4	 0.2304	 100.00	   2.65
    472	400142	     60	   22.0	13055.0	12970.6	 0.2305	 100.00	   2.65
    473	400142	     60	   15.0	13054.0	12970.8	 0.2303	 100.00	   2.65
    474	400142	     60	   16.0	13056.0	12970.9	 0.2302	 100.00	   2.65
    475	400142	     60	   16.0	13056.0	12971.1	 0.2300	 100.00	   2.65
    476	400142	     60	   17.0	13057.0	12971.3	 0.2301	 100.00	   2.65
    477	400142	     60	   21.0	13056.0	12971.5	 0.2299	 100.00	   2.65
    478	400142	     60	   15.0	13059.0	12971.7	 0.2300	 100.00	   2.65
    479	400142	     60	   15.0	13060.0	12971.8	 0.2298	 100.00	   2.65
    480	400142	     60	   21.0	13059.0	12972.0	 0.2299	 100.00	   2.65
    481	400142	     60	   14.0	13059.0	12972.2	 0.2299	 100.00	   2.65
    482	400142	     60	   21.0	13056.0	12972.4	 0.2298	 100.00	   2.66
    483	400142	     60	   21.0	13055.0	12972.5	 0.2299	 100.00	   2.66
    484	400142	     60	   19.0	13048.0	12972.7	 0.2298	 100.00	   2.66
    485	400142	     60	   18.0	13058.0	12972.9	 0.2297	 100.00	   2.66
    486	400142	     60	   15.0	13057.0	12973.0	 0.2297	 100.00	   2.66
    487	400142	     60	   20.0	13057.0	12973.2	 0.2296	 100.00	   2.66
    488	400142	     60	   23.0	13052.0	12973.4	 0.2295	 100.00	   2.66
    489	400142	     60	   21.0	13055.0	12973.5	 0.2295	 100.00	   2.66
    490	400142	     60	   17.0	13056.0	12973.7	 0.2295	 100.00	   2.66
    491	400142	     60	   23.0	13055.0	12973.9	 0.2295	 100.00	   2.66
    492	400142	     60	   23.0	13052.0	12974.0	 0.2294	 100.00	   2.66
    493	400142	     60	   17.0	13053.0	12974.2	 0.2294	 100.00	   2.66
    494	400142	     60	   18.0	13051.0	12974.4	 0.2294	 100.00	   2.66
    495	400142	     60	   16.0	13053.0	12974.5	 0.2293	 100.00	   2.66
    496	400142	     60	   17.0	13052.0	12974.7	 0.2290	 100.00	   2.66
    497	400142	     60	   21.0	13053.0	12974.8	 0.2292	 100.00	   2.66
    498	400142	     60	   23.0	13058.0	12975.0	 0.2293	 100.00	   2.66
    499	400142	     60	   17.0	13055.0	12975.1	 0.2292	 100.00	   2.66
    500	400142	     60	   22.0	13055.0	12975.3	 0.2293	 100.00	   2.66
    501	400142	     60	   19.0	13054.0	12975.5	 0.2294	 100.00	   2.66
    502	400142	     60	   25.0	13055.0	12975.6	 0.2294	 100.00	   2.66
    503	400142	     60	   19.0	13058.0	12975.8	 0.2293	 100.00	   2.66
    504	400142	     60	   21.0	13057.0	12975.9	 0.2293	 100.00	   2.66
    505	400142	     60	   16.0	13057.0	12976.1	 0.2292	 100.00	   2.66
    506	400142	     60	   20.0	13055.0	12976.3	 0.2291	 100.00	   2.66
    507	400142	     60	   23.0	13054.0	12976.4	 0.2291	 100.00	   2.66
    508	400142	     60	   20.0	13052.0	12976.6	 0.2290	 100.00	   2.66
    509	400142	     60	   17.0	13061.0	12976.7	 0.2289	 100.00	   2.66
    510	400142	     60	   24.0	13053.0	12976.9	 0.2288	 100.00	   2.66
    511	400142	     60	   20.0	13059.0	12977.0	 0.2288	 100.00	   2.67
    512	400142	     60	   22.0	13051.0	12977.2	 0.2290	 100.00	   2.67
    513	400142	     60	   17.0	13054.0	12977.3	 0.2289	 100.00	   2.67
    514	400142	     60	   15.0	13053.0	12977.5	 0.2289	 100.00	   2.67
    515	400142	     60	   18.0	13053.0	12977.6	 0.2288	 100.00	   2.67
    516	400142	     60	   23.0	13048.0	12977.8	 0.2287	 100.00	   2.67
    517	400142	     60	   13.0	13055.0	12977.9	 0.2286	 100.00	   2.67
    518	400142	     60	   19.0	13054.0	12978.1	 0.2286	 100.00	   2.67
    519	400142	     60	   18.0	13054.0	12978.2	 0.2286	 100.00	   2.67
    520	400142	     60	   19.0	13053.0	12978.3	 0.2286	 100.00	   2.67
    521	400142	     60	   22.0	13053.0	12978.5	 0.2286	 100.00	   2.67
    522	400142	     60	   22.0	13053.0	12978.6	 0.2288	 100.00	   2.67
    523	400142	     60	   22.0	13057.0	12978.8	 0.2286	 100.00	   2.67
    524	400142	     60	   12.0	13057.0	12978.9	 0.2286	 100.00	   2.67
    525	400142	     60	   18.0	13051.0	12979.1	 0.2285	 100.00	   2.67
    526	400142	     60	   24.0	13053.0	12979.2	 0.2285	 100.00	   2.67
    527	400142	     60	   18.0	13057.0	12979.4	 0.2284	 100.00	   2.67
    528	400142	     60	   22.0	13055.0	12979.5	 0.2283	 100.00	   2.67
    529	400142	     60	   14.0	13057.0	12979.6	 0.2283	 100.00	   2.67
    530	400142	     60	   22.0	13053.0	12979.8	 0.2284	 100.00	   2.67
    531	400142	     60	   20.0	13061.0	12979.9	 0.2283	 100.00	   2.67
    532	400142	     60	   23.0	13054.0	12980.1	 0.2283	 100.00	   2.67
    533	400142	     60	   21.0	13051.0	12980.2	 0.2283	 100.00	   2.67
    534	400142	     60	   21.0	13054.0	12980.3	 0.2283	 100.00	   2.67
    535	400142	     60	   19.0	13055.0	12980.5	 0.2284	 100.00	   2.67
    536	400142	     60	   24.0	13055.0	12980.6	 0.2284	 100.00	   2.67
    537	400142	     60	   14.0	13053.0	12980.8	 0.2283	 100.00	   2.67
    538	400142	     60	   22.0	13055.0	12980.9	 0.2283	 100.00	   2.67
    539	400142	     60	   19.0	13054.0	12981.0	 0.2282	 100.00	   2.67
    540	400142	     60	   15.0	13053.0	12981.2	 0.2283	 100.00	   2.67
    541	400142	     60	   19.0	13054.0	12981.3	 0.2282	 100.00	   2.67
    542	400142	     60	   16.0	13056.0	12981.4	 0.2281	 100.00	   2.67
    543	400142	     60	   19.0	13055.0	12981.6	 0.2281	 100.00	   2.68
    544	400142	     60	   19.0	13048.0	12981.7	 0.2281	 100.00	   2.68
    545	400142	     60	   14.0	13056.0	12981.8	 0.2280	 100.00	   2.68
    546	400142	     60	   19.0	13055.0	12982.0	 0.2280	 100.00	   2.68
    547	400142	     60	   18.0	13057.0	12982.1	 0.2279	 100.00	   2.68
    548	400142	     60	   18.0	13051.0	12982.2	 0.2279	 100.00	   2.68
    549	400142	     60	   20.0	13053.0	12982.4	 0.2279	 100.00	   2.68
    550	400142	     60	   19.0	13058.0	12982.5	 0.2278	 100.00	   2.68
    551	400142	     60	   17.0	13061.0	12982.6	 0.2278	 100.00	   2.68
    552	400142	     60	   21.0	13056.0	12982.8	 0.2278	 100.00	   2.68
    553	400142	     60	   24.0	13052.0	12982.9	 0.2279	 100.00	   2.68
    554	400142	     60	   16.0	13050.0	12983.0	 0.2277	 100.00	   2.68
    555	400142	     60	   19.0	13055.0	12983.1	 0.2277	 100.00	   2.68
    556	400142	     60	   19.0	13054.0	12983.3	 0.2276	 100.00	   2.68
    557	400142	     60	   22.0	13052.0	12983.4	 0.2276	 100.00	   2.67
    558	400142	     60	   20.0	13058.0	12983.5	 0.2275	 100.00	   2.67
    559	400142	     60	   23.0	13057.0	12983.7	 0.2274	 100.00	   2.67
    560	400142	     60	   22.0	13051.0	12983.8	 0.2275	 100.00	   2.67
    561	400142	     60	   21.0	13056.0	12983.9	 0.2275	 100.00	   2.67
    562	400142	     60	   21.0	13053.0	12984.0	 0.2275	 100.00	   2.67
    563	400142	     60	   18.0	13057.0	12984.2	 0.2276	 100.00	   2.67
    564	400142	     60	   21.0	13052.0	12984.3	 0.2275	 100.00	   2.66
    565	400142	     60	   18.0	13056.0	12984.4	 0.2275	 100.00	   2.66
    566	400142	     60	   18.0	13058.0	12984.5	 0.2275	 100.00	   2.66
    567	400142	     60	   18.0	13058.0	12984.7	 0.2274	 100.00	   2.66
    568	400142	     60	   14.0	13054.0	12984.8	 0.2274	 100.00	   2.66
    569	400142	     60	   21.0	13053.0	12984.9	 0.2273	 100.00	   2.66
    570	400142	     60	   16.0	13055.0	12985.0	 0.2273	 100.00	   2.66
    571	400142	     60	   15.0	13060.0	12985.2	 0.2271	 100.00	   2.65
    572	400142	     60	   17.0	13055.0	12985.3	 0.2272	 100.00	   2.65
    573	400142	     60	   14.0	13057.0	12985.4	 0.2272	 100.00	   2.65
    574	400142	     60	   29.0	13054.0	12985.5	 0.2272	 100.00	   2.65
    575	400142	     60	   18.0	13052.0	12985.6	 0.2273	 100.00	   2.65
    576	400142	     60	   19.0	13049.0	12985.8	 0.2272	 100.00	   2.65
    577	400142	     60	   16.0	13051.0	12985.9	 0.2271	 100.00	   2.65
    578	400142	     60	   18.0	13051.0	12986.0	 0.2271	 100.00	   2.65
    579	400142	     60	   21.0	13048.0	12986.1	 0.2271	 100.00	   2.65
    580	400142	     60	   29.0	13055.0	12986.2	 0.2272	 100.00	   2.65
    581	400142	     60	   18.0	13061.0	12986.3	 0.2272	 100.00	   2.65
    582	400142	     60	   20.0	13055.0	12986.4	 0.2271	 100.00	   2.65
    583	400142	     60	   11.0	13060.0	12986.6	 0.2270	 100.00	   2.66
    584	400142	     60	   21.0	13055.0	12986.7	 0.2270	 100.00	   2.66
    585	400142	     60	   23.0	13054.0	12986.8	 0.2270	 100.00	   2.66
    586	400142	     60	   21.0	13061.0	12986.9	 0.2270	 100.00	   2.66
    587	400142	     60	   16.0	13057.0	12987.1	 0.2270	 100.00	   2.66
    588	400142	     60	   20.0	13057.0	12987.2	 0.2269	 100.00	   2.66
    589	400142	     60	   22.0	13049.0	12987.3	 0.2269	 100.00	   2.66
    590	400142	     60	   13.0	13052.0	12987.4	 0.2269	 100.00	   2.66
    591	400142	     60	   16.0	13056.0	12987.5	 0.2269	 100.00	   2.66
    592	400142	     60	   18.0	13056.0	12987.6	 0.2270	 100.00	   2.66
    593	400142	     60	   21.0	13049.0	12987.7	 0.2269	 100.00	   2.66
    594	400142	     60	   22.0	13055.0	12987.8	 0.2270	 100.00	   2.66
    595	400142	     60	   21.0	13056.0	12987.9	 0.2269	 100.00	   2.66
    596	400142	     60	   22.0	13050.0	12988.1	 0.2270	 100.00	   2.66
    597	400142	     60	   22.0	13060.0	12988.2	 0.2269	 100.00	   2.66
    598	400142	     60	   22.0	13054.0	12988.3	 0.2268	 100.00	   2.66
    599	400142	     60	   17.0	13061.0	12988.4	 0.2268	 100.00	   2.65
    600	400142	     60	   19.0	13050.0	12988.5	 0.2268	 100.00	   2.65
    601	400142	     60	   17.0	13051.0	12988.6	 0.2267	 100.00	   2.65
    602	400142	     60	   23.0	13056.0	12988.7	 0.2267	 100.00	   2.65
    603	400142	     60	   13.0	13057.0	12988.8	 0.2265	 100.00	   2.65
    604	400142	     60	   16.0	13055.0	12988.9	 0.2264	 100.00	   2.65
    605	400142	     60	   14.0	13053.0	12989.0	 0.2264	 100.00	   2.65
    606	400142	     60	   22.0	13059.0	12989.2	 0.2263	 100.00	   2.65
    607	400142	     60	   16.0	13061.0	12989.3	 0.2262	 100.00	   2.65
    608	400142	     60	   20.0	13055.0	12989.4	 0.2263	 100.00	   2.65
    609	400142	     60	   15.0	13060.0	12989.5	 0.2263	 100.00	   2.65
    610	400142	     60	   24.0	13052.0	12989.6	 0.2262	 100.00	   2.64
    611	400142	     60	   19.0	13053.0	12989.7	 0.2263	 100.00	   2.64
    612	400142	     60	   26.0	13057.0	12989.8	 0.2261	 100.00	   2.64
    613	400142	     60	   12.0	13061.0	12989.9	 0.2261	 100.00	   2.64
    614	400142	     60	   21.0	13060.0	12990.1	 0.2260	 100.00	   2.64
    615	400142	     60	   28.0	13052.0	12990.2	 0.2260	 100.00	   2.64
    616	400142	     60	   20.0	13052.0	12990.3	 0.2259	 100.00	   2.64
    617	400142	     60	   17.0	13051.0	12990.4	 0.2259	 100.00	   2.64
    618	400142	     60	   18.0	13055.0	12990.5	 0.2257	 100.00	   2.64
    619	400142	     60	   20.0	13061.0	12990.6	 0.2257	 100.00	   2.64
    620	400142	     60	   26.0	13055.0	12990.7	 0.2258	 100.00	   2.64
    621	400142	     60	   18.0	13057.0	12990.8	 0.2257	 100.00	   2.63
    622	400142	     60	   20.0	13057.0	12990.9	 0.2257	 100.00	   2.63
    623	400142	     60	   20.0	13059.0	12991.0	 0.2257	 100.00	   2.63
    624	400142	     60	   19.0	13054.0	12991.1	 0.2257	 100.00	   2.63
    625	400142	     60	   20.0	13050.0	12991.2	 0.2257	 100.00	   2.63
    626	400142	     60	   20.0	13052.0	12991.3	 0.2258	 100.00	   2.63
    627	400142	     60	   18.0	13056.0	12991.4	 0.2257	 100.00	   2.63
    628	400142	     60	   21.0	13055.0	12991.5	 0.2256	 100.00	   2.63
    629	400142	     60	   16.0	13053.0	12991.6	 0.2255	 100.00	   2.63
    630	400142	     60	   16.0	13055.0	12991.7	 0.2254	 100.00	   2.64
    631	400142	     60	   15.0	13056.0	12991.8	 0.2253	 100.00	   2.64
    632	400142	     60	   17.0	13051.0	12991.9	 0.2253	 100.00	   2.64
    633	400142	     60	   21.0	13060.0	12992.0	 0.2254	 100.00	   2.64
    634	400142	     60	   19.0	13057.0	12992.1	 0.2254	 100.00	   2.64
    635	400142	     60	   20.0	13057.0	12992.2	 0.2253	 100.00	   2.64
    636	400142	     60	   16.0	13053.0	12992.3	 0.2253	 100.00	   2.64
    637	400142	     60	   16.0	13049.0	12992.4	 0.2254	 100.00	   2.64
    638	400142	     60	   21.0	13056.0	12992.5	 0.2254	 100.00	   2.64
    639	400142	     60	   23.0	13055.0	12992.6	 0.2253	 100.00	   2.64
    640	400142	     60	   23.0	13054.0	12992.7	 0.2254	 100.00	   2.64
    641	400142	     60	   14.0	13056.0	12992.8	 0.2254	 100.00	   2.64
    642	400142	     60	   21.0	13059.0	12992.9	 0.2254	 100.00	   2.64
    643	400142	     60	   14.0	13057.0	12993.0	 0.2253	 100.00	   2.64
    644	400142	     60	   21.0	13060.0	12993.1	 0.2253	 100.00	   2.64
    645	400142	     60	   18.0	13058.0	12993.2	 0.2253	 100.00	   2.64
    646	400142	     60	   20.0	13058.0	12993.3	 0.2252	 100.00	   2.64
    647	400142	     60	   12.0	13058.0	12993.4	 0.2251	 100.00	   2.64
    648	400142	     60	   16.0	13056.0	12993.5	 0.2251	 100.00	   2.64
    649	400142	     60	   14.0	13056.0	12993.6	 0.2250	 100.00	   2.64
    650	400142	     60	   19.0	13057.0	12993.7	 0.2251	 100.00	   2.64
    651	400142	     60	   21.0	13054.0	12993.8	 0.2251	 100.00	   2.64
    652	400142	     60	   26.0	13060.0	12993.9	 0.2251	 100.00	   2.65
    653	400142	     60	   19.0	13061.0	12994.0	 0.2251	 100.00	   2.65
    654	400142	     60	   16.0	13055.0	12994.1	 0.2251	 100.00	   2.65
    655	400142	     60	   23.0	13062.0	12994.2	 0.2250	 100.00	   2.65
    656	400142	     60	   21.0	13045.0	12994.2	 0.2252	 100.00	   2.65
    657	400142	     60	   15.0	13048.0	12994.3	 0.2252	 100.00	   2.65
    658	400142	     60	   15.0	13047.0	12994.4	 0.2251	 100.00	   2.65
    659	400142	     60	   16.0	13049.0	12994.5	 0.2251	 100.00	   2.65
    660	400142	     60	   16.0	13049.0	12994.6	 0.2250	 100.00	   2.65
    661	400142	     60	   23.0	13056.0	12994.7	 0.2250	 100.00	   2.65
    662	400142	     60	   13.0	13051.0	12994.7	 0.2249	 100.00	   2.65
    663	400142	     60	   22.0	13055.0	12994.8	 0.2249	 100.00	   2.65
    664	400142	     60	   15.0	13052.0	12994.9	 0.2248	 100.00	   2.65
    665	400142	     60	   16.0	13052.0	12995.0	 0.2248	 100.00	   2.65
    666	400142	     60	   25.0	13051.0	12995.1	 0.2248	 100.00	   2.65
    667	400142	     60	   14.0	13053.0	12995.2	 0.2248	 100.00	   2.65
    668	400142	     60	   11.0	13054.0	12995.3	 0.2247	 100.00	   2.65
    669	400142	     60	   17.0	13057.0	12995.4	 0.2247	 100.00	   2.65
    670	400142	     60	   20.0	13049.0	12995.4	 0.2247	 100.00	   2.65
    671	400142	     60	   18.0	13057.0	12995.5	 0.2248	 100.00	   2.65
    672	400142	     60	   19.0	13052.0	12995.6	 0.2247	 100.00	   2.65
    673	400142	     60	   16.0	13056.0	12995.7	 0.2247	 100.00	   2.65
    674	400142	     60	   15.0	13053.0	12995.8	 0.2246	 100.00	   2.65
    675	400142	     60	   23.0	13054.0	12995.9	 0.2247	 100.00	   2.65
    676	400142	     60	   20.0	13050.0	12996.0	 0.2247	 100.00	   2.65
    677	400142	     60	   22.0	13048.0	12996.0	 0.2245	 100.00	   2.66
    678	400142	     60	   14.0	13050.0	12996.1	 0.2245	 100.00	   2.66
    679	400142	     60	   22.0	13054.0	12996.2	 0.2245	 100.00	   2.66
    680	400142	     60	   18.0	13052.0	12996.3	 0.2244	 100.00	   2.66
    681	400142	     60	   20.0	13052.0	12996.4	 0.2242	 100.00	   2.66
    682	400142	     60	   20.0	13050.0	12996.4	 0.2240	 100.00	   2.66
    683	400142	     60	   15.0	13049.0	12996.5	 0.2241	 100.00	   2.66
    684	400142	     60	   20.0	13051.0	12996.6	 0.2241	 100.00	   2.66
    685	400142	     60	   14.0	13055.0	12996.7	 0.2240	 100.00	   2.66
    686	400142	     60	   17.0	13050.0	12996.8	 0.2239	 100.00	   2.66
    687	400142	     60	   16.0	13054.0	12996.8	 0.2240	 100.00	   2.66
    688	400142	     60	   20.0	13052.0	12996.9	 0.2240	 100.00	   2.66
    689	400142	     60	   19.0	13047.0	12997.0	 0.2241	 100.00	   2.66
    690	400142	     60	   12.0	13051.0	12997.1	 0.2241	 100.00	   2.66
    691	400142	     60	   13.0	13056.0	12997.2	 0.2241	 100.00	   2.66
    692	400142	     60	   24.0	13052.0	12997.2	 0.2241	 100.00	   2.66
    693	400142	     60	   16.0	13052.0	12997.3	 0.2240	 100.00	   2.66
