./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400145	     51	   18.0	13054.0	12944.1	 0.2789	 100.00	   3.15
    347	400145	     51	   21.0	13061.0	12944.4	 0.2792	 100.00	   3.15
    348	400145	     51	   13.0	13066.0	12944.8	 0.2792	 100.00	   3.16
    349	400145	     51	   27.0	13051.0	12945.1	 0.2791	 100.00	   3.16
    350	400145	     51	   25.0	13064.0	12945.4	 0.2792	 100.00	   3.16
    351	400145	     51	    8.0	13060.0	12945.8	 0.2795	 100.00	   3.16
    352	400145	     51	   26.0	13052.0	12946.1	 0.2797	 100.00	   3.16
    353	400145	     51	   27.0	13067.0	12946.4	 0.2798	 100.00	   3.16
    354	400145	     51	   18.0	13057.0	12946.7	 0.2800	 100.00	   3.16
    355	400145	     51	   18.0	13061.0	12947.0	 0.2798	 100.00	   3.16
    356	400145	     51	   26.0	13063.0	12947.4	 0.2800	 100.00	   3.16
    357	400145	     51	   15.0	13062.0	12947.7	 0.2799	 100.00	   3.16
    358	400145	     51	   20.0	13062.0	12948.0	 0.2798	 100.00	   3.16
    359	400145	     51	   25.0	13059.0	12948.3	 0.2799	 100.00	   3.16
    360	400145	     51	   18.0	13059.0	12948.6	 0.2798	 100.00	   3.16
    361	400145	     51	   24.0	13059.0	12948.9	 0.2796	 100.00	   3.17
    362	400145	     51	   16.0	13053.0	12949.2	 0.2794	 100.00	   3.17
    363	400145	     51	   19.0	13066.0	12949.5	 0.2795	 100.00	   3.17
    364	400145	     51	   34.0	13058.0	12949.8	 0.2797	 100.00	   3.17
    365	400145	     51	   23.0	13059.0	12950.1	 0.2797	 100.00	   3.17
    366	400145	     51	   22.0	13059.0	12950.4	 0.2794	 100.00	   3.17
    367	400145	     51	   12.0	13067.0	12950.7	 0.2794	 100.00	   3.17
    368	400145	     51	   20.0	13057.0	12951.0	 0.2793	 100.00	   3.17
    369	400145	     51	   21.0	13058.0	12951.3	 0.2795	 100.00	   3.17
    370	400145	     51	   26.0	13060.0	12951.6	 0.2792	 100.00	   3.17
    371	400145	     51	   23.0	13051.0	12951.9	 0.2793	 100.00	   3.17
    372	400145	     51	   20.0	13055.0	12952.2	 0.2796	 100.00	   3.17
    373	400145	     51	   20.0	13053.0	12952.4	 0.2795	 100.00	   3.17
    374	400145	     51	   26.0	13055.0	12952.7	 0.2795	 100.00	   3.17
    375	400145	     51	   25.0	13056.0	12953.0	 0.2794	 100.00	   3.18
    376	400145	     51	   12.0	13062.0	12953.3	 0.2794	 100.00	   3.18
    377	400145	     51	   26.0	13060.0	12953.5	 0.2793	 100.00	   3.18
    378	400145	     51	   15.0	13059.0	12953.8	 0.2795	 100.00	   3.18
    379	400145	     51	   18.0	13057.0	12954.1	 0.2796	 100.00	   3.18
    380	400145	     51	   31.0	13060.0	12954.4	 0.2798	 100.00	   3.18
    381	400145	     51	   19.0	13057.0	12954.6	 0.2800	 100.00	   3.18
    382	400145	     51	   24.0	13063.0	12954.9	 0.2800	 100.00	   3.18
    383	400145	     51	   13.0	13058.0	12955.2	 0.2802	 100.00	   3.18
    384	400145	     51	   22.0	13050.0	12955.4	 0.2807	 100.00	   3.18
    385	400145	     51	   27.0	13065.0	12955.7	 0.2808	 100.00	   3.18
    386	400145	     51	   16.0	13061.0	12956.0	 0.2805	 100.00	   3.18
    387	400145	     51	   25.0	13058.0	12956.3	 0.2807	 100.00	   3.18
    388	400145	     51	   27.0	13055.0	12956.5	 0.2806	 100.00	   3.18
    389	400145	     51	   25.0	13060.0	12956.8	 0.2805	 100.00	   3.18
    390	400145	     51	   32.0	13056.0	12957.0	 0.2806	 100.00	   3.18
    391	400145	     51	   18.0	13064.0	12957.3	 0.2805	 100.00	   3.18
    392	400145	     51	   25.0	13065.0	12957.6	 0.2804	 100.00	   3.19
    393	400145	     51	    9.0	13060.0	12957.8	 0.2806	 100.00	   3.19
    394	400145	     51	   22.0	13060.0	12958.1	 0.2808	 100.00	   3.19
    395	400145	     51	   23.0	13061.0	12958.4	 0.2805	 100.00	   3.19
    396	400145	     51	   22.0	13057.0	12958.6	 0.2806	 100.00	   3.19
    397	400145	     51	   22.0	13063.0	12958.9	 0.2803	 100.00	   3.19
    398	400145	     51	   22.0	13067.0	12959.1	 0.2801	 100.00	   3.19
    399	400145	     51	   17.0	13066.0	12959.4	 0.2802	 100.00	   3.19
    400	400145	     51	   27.0	13061.0	12959.7	 0.2803	 100.00	   3.19
    401	400145	     51	   20.0	13063.0	12959.9	 0.2801	 100.00	   3.19
    402	400145	     51	   21.0	13062.0	12960.2	 0.2802	 100.00	   3.19
    403	400145	     51	   15.0	13061.0	12960.4	 0.2801	 100.00	   3.19
    404	400145	     51	   21.0	13060.0	12960.7	 0.2802	 100.00	   3.19
    405	400145	     51	   20.0	13062.0	12960.9	 0.2800	 100.00	   3.19
    406	400145	     51	   24.0	13062.0	12961.2	 0.2802	 100.00	   3.19
    407	400145	     51	   19.0	13069.0	12961.4	 0.2800	 100.00	   3.19
    408	400145	     51	   21.0	13062.0	12961.7	 0.2802	 100.00	   3.19
    409	400145	     51	   25.0	13065.0	12961.9	 0.2802	 100.00	   3.20
    410	400145	     51	   31.0	13064.0	12962.2	 0.2803	 100.00	   3.20
    411	400145	     51	   17.0	13055.0	12962.4	 0.2804	 100.00	   3.20
    412	400145	     51	   29.0	13060.0	12962.6	 0.2806	 100.00	   3.20
    413	400145	     51	   14.0	13058.0	12962.9	 0.2807	 100.00	   3.20
    414	400145	     51	   19.0	13061.0	12963.1	 0.2811	 100.00	   3.20
    415	400145	     51	   19.0	13054.0	12963.3	 0.2811	 100.00	   3.20
    416	400145	     51	   20.0	13056.0	12963.5	 0.2811	 100.00	   3.20
    417	400145	     51	   19.0	13051.0	12963.7	 0.2811	 100.00	   3.20
    418	400145	     51	   19.0	13056.0	12964.0	 0.2809	 100.00	   3.20
    419	400145	     51	   22.0	13056.0	12964.2	 0.2808	 100.00	   3.20
    420	400145	     51	   22.0	13054.0	12964.4	 0.2808	 100.00	   3.20
    421	400145	     51	   15.0	13053.0	12964.6	 0.2808	 100.00	   3.20
    422	400145	     51	   18.0	13063.0	12964.8	 0.2809	 100.00	   3.20
    423	400145	     51	   23.0	13062.0	12965.1	 0.2810	 100.00	   3.20
    424	400145	     51	   20.0	13056.0	12965.3	 0.2812	 100.00	   3.20
    425	400145	     51	   17.0	13051.0	12965.5	 0.2813	 100.00	   3.20
    426	400145	     51	   24.0	13057.0	12965.7	 0.2811	 100.00	   3.20
    427	400145	     51	   21.0	13060.0	12965.9	 0.2813	 100.00	   3.21
    428	400145	     51	   23.0	13063.0	12966.1	 0.2813	 100.00	   3.21
    429	400145	     51	   23.0	13060.0	12966.4	 0.2815	 100.00	   3.21
    430	400145	     51	   20.0	13062.0	12966.6	 0.2814	 100.00	   3.21
    431	400145	     51	   27.0	13059.0	12966.8	 0.2812	 100.00	   3.21
    432	400145	     51	   24.0	13061.0	12967.0	 0.2813	 100.00	   3.21
    433	400145	     51	   25.0	13062.0	12967.2	 0.2814	 100.00	   3.21
    434	400145	     51	   22.0	13052.0	12967.4	 0.2813	 100.00	   3.21
    435	400145	     51	   27.0	13063.0	12967.7	 0.2811	 100.00	   3.21
    436	400145	     51	   27.0	13052.0	12967.8	 0.2811	 100.00	   3.21
    437	400145	     51	   24.0	13066.0	12968.1	 0.2810	 100.00	   3.21
    438	400145	     51	   25.0	13057.0	12968.3	 0.2807	 100.00	   3.21
    439	400145	     51	   21.0	13066.0	12968.5	 0.2809	 100.00	   3.21
    440	400145	     51	   16.0	13064.0	12968.7	 0.2812	 100.00	   3.21
    441	400145	     51	   30.0	13062.0	12968.9	 0.2812	 100.00	   3.21
    442	400145	     51	   27.0	13053.0	12969.1	 0.2809	 100.00	   3.21
    443	400145	     51	   22.0	13051.0	12969.3	 0.2810	 100.00	   3.21
    444	400145	     51	   21.0	13064.0	12969.5	 0.2808	 100.00	   3.21
    445	400145	     51	    7.0	13065.0	12969.7	 0.2810	 100.00	   3.21
    446	400145	     51	   27.0	13064.0	12969.9	 0.2810	 100.00	   3.22
    447	400145	     51	   21.0	13063.0	12970.1	 0.2811	 100.00	   3.22
    448	400145	     51	   29.0	13048.0	12970.3	 0.2814	 100.00	   3.22
    449	400145	     51	   17.0	13061.0	12970.5	 0.2813	 100.00	   3.22
    450	400145	     51	   18.0	13059.0	12970.7	 0.2811	 100.00	   3.22
    451	400145	     51	   31.0	13062.0	12970.9	 0.2810	 100.00	   3.22
    452	400145	     51	   23.0	13051.0	12971.1	 0.2809	 100.00	   3.22
    453	400145	     51	   17.0	13060.0	12971.3	 0.2808	 100.00	   3.22
    454	400145	     51	   25.0	13059.0	12971.5	 0.2809	 100.00	   3.22
    455	400145	     51	   14.0	13059.0	12971.7	 0.2809	 100.00	   3.22
    456	400145	     51	   26.0	13059.0	12971.9	 0.2808	 100.00	   3.22
    457	400145	     51	   25.0	13058.0	12972.1	 0.2808	 100.00	   3.22
    458	400145	     51	   24.0	13056.0	12972.2	 0.2808	 100.00	   3.22
    459	400145	     51	   16.0	13060.0	12972.4	 0.2807	 100.00	   3.22
    460	400145	     51	   18.0	13064.0	12972.6	 0.2807	 100.00	   3.22
    461	400145	     51	   24.0	13060.0	12972.8	 0.2808	 100.00	   3.22
    462	400145	     51	   26.0	13056.0	12973.0	 0.2811	 100.00	   3.22
    463	400145	     51	   17.0	13059.0	12973.2	 0.2812	 100.00	   3.22
    464	400145	     51	   29.0	13060.0	12973.4	 0.2813	 100.00	   3.22
    465	400145	     51	   24.0	13058.0	12973.5	 0.2814	 100.00	   3.22
    466	400145	     51	   22.0	13060.0	12973.7	 0.2816	 100.00	   3.22
    467	400145	     51	   17.0	13065.0	12973.9	 0.2816	 100.00	   3.23
    468	400145	     51	   33.0	13056.0	12974.1	 0.2818	 100.00	   3.23
    469	400145	     51	   31.0	13059.0	12974.3	 0.2819	 100.00	   3.23
    470	400145	     51	   18.0	13053.0	12974.5	 0.2822	 100.00	   3.23
    471	400145	     51	   17.0	13066.0	12974.6	 0.2822	 100.00	   3.23
    472	400145	     51	   24.0	13060.0	12974.8	 0.2823	 100.00	   3.23
    473	400145	     51	   21.0	13059.0	12975.0	 0.2821	 100.00	   3.23
    474	400145	     51	   18.0	13063.0	12975.2	 0.2823	 100.00	   3.23
    475	400145	     51	   23.0	13060.0	12975.4	 0.2821	 100.00	   3.23
    476	400145	     51	   19.0	13059.0	12975.5	 0.2822	 100.00	   3.23
    477	400145	     51	   27.0	13064.0	12975.7	 0.2821	 100.00	   3.23
    478	400145	     51	   17.0	13065.0	12975.9	 0.2822	 100.00	   3.23
    479	400145	     51	   18.0	13067.0	12976.1	 0.2823	 100.00	   3.23
    480	400145	     51	   22.0	13063.0	12976.3	 0.2823	 100.00	   3.23
    481	400145	     51	   17.0	13060.0	12976.5	 0.2823	 100.00	   3.23
    482	400145	     51	   25.0	13059.0	12976.6	 0.2823	 100.00	   3.23
    483	400145	     51	   24.0	13065.0	12976.8	 0.2825	 100.00	   3.23
    484	400145	     51	   26.0	13055.0	12977.0	 0.2826	 100.00	   3.23
    485	400145	     51	   19.0	13062.0	12977.1	 0.2826	 100.00	   3.23
    486	400145	     51	   16.0	13062.0	12977.3	 0.2826	 100.00	   3.23
    487	400145	     51	   26.0	13062.0	12977.5	 0.2828	 100.00	   3.23
    488	400145	     51	   30.0	13058.0	12977.7	 0.2829	 100.00	   3.23
    489	400145	     51	   22.0	13060.0	12977.8	 0.2829	 100.00	   3.23
    490	400145	     51	   22.0	13060.0	12978.0	 0.2830	 100.00	   3.23
    491	400145	     51	   25.0	13063.0	12978.2	 0.2832	 100.00	   3.23
    492	400145	     51	   27.0	13062.0	12978.3	 0.2836	 100.00	   3.23
    493	400145	     51	   13.0	13061.0	12978.5	 0.2835	 100.00	   3.23
    494	400145	     51	   22.0	13061.0	12978.7	 0.2836	 100.00	   3.23
    495	400145	     51	   16.0	13057.0	12978.8	 0.2836	 100.00	   3.23
    496	400145	     51	   22.0	13057.0	12979.0	 0.2836	 100.00	   3.23
    497	400145	     51	   26.0	13065.0	12979.2	 0.2838	 100.00	   3.24
    498	400145	     51	   20.0	13069.0	12979.3	 0.2839	 100.00	   3.24
    499	400145	     51	   21.0	13058.0	12979.5	 0.2841	 100.00	   3.24
    500	400145	     51	   22.0	13056.0	12979.6	 0.2844	 100.00	   3.24
    501	400145	     51	   24.0	13058.0	12979.8	 0.2845	 100.00	   3.24
    502	400145	     51	   27.0	13063.0	12980.0	 0.2846	 100.00	   3.24
    503	400145	     51	   21.0	13060.0	12980.1	 0.2848	 100.00	   3.24
    504	400145	     51	   28.0	13062.0	12980.3	 0.2847	 100.00	   3.24
    505	400145	     51	   24.0	13062.0	12980.5	 0.2849	 100.00	   3.24
    506	400145	     51	   27.0	13061.0	12980.6	 0.2849	 100.00	   3.24
    507	400145	     51	   23.0	13058.0	12980.8	 0.2849	 100.00	   3.24
    508	400145	     51	   23.0	13057.0	12980.9	 0.2852	 100.00	   3.24
    509	400145	     51	   19.0	13066.0	12981.1	 0.2853	 100.00	   3.23
    510	400145	     51	   26.0	13058.0	12981.2	 0.2854	 100.00	   3.23
    511	400145	     51	   21.0	13069.0	12981.4	 0.2855	 100.00	   3.23
    512	400145	     51	   26.0	13053.0	12981.5	 0.2862	 100.00	   3.23
    513	400145	     51	   21.0	13062.0	12981.7	 0.2862	 100.00	   3.23
    514	400145	     51	   14.0	13060.0	12981.9	 0.2863	 100.00	   3.23
    515	400145	     51	   21.0	13057.0	12982.0	 0.2863	 100.00	   3.23
    516	400145	     51	   17.0	13048.0	12982.1	 0.2865	 100.00	   3.23
    517	400145	     51	   13.0	13057.0	12982.3	 0.2866	 100.00	   3.23
    518	400145	     51	   18.0	13055.0	12982.4	 0.2865	 100.00	   3.23
    519	400145	     51	   18.0	13059.0	12982.6	 0.2867	 100.00	   3.23
    520	400145	     51	   19.0	13058.0	12982.7	 0.2869	 100.00	   3.23
    521	400145	     51	   27.0	13059.0	12982.8	 0.2868	 100.00	   3.23
    522	400145	     51	   24.0	13057.0	12983.0	 0.2868	 100.00	   3.23
    523	400145	     51	   26.0	13067.0	12983.1	 0.2866	 100.00	   3.23
    524	400145	     51	   12.0	13065.0	12983.3	 0.2869	 100.00	   3.23
    525	400145	     51	   22.0	13059.0	12983.4	 0.2868	 100.00	   3.22
    526	400145	     51	   24.0	13057.0	12983.6	 0.2868	 100.00	   3.22
    527	400145	     51	   21.0	13064.0	12983.7	 0.2870	 100.00	   3.22
    528	400145	     51	   22.0	13060.0	12983.9	 0.2869	 100.00	   3.22
    529	400145	     51	   16.0	13062.0	12984.0	 0.2869	 100.00	   3.22
    530	400145	     51	   25.0	13065.0	12984.2	 0.2867	 100.00	   3.22
    531	400145	     51	   19.0	13068.0	12984.3	 0.2867	 100.00	   3.22
    532	400145	     51	   27.0	13061.0	12984.5	 0.2868	 100.00	   3.22
    533	400145	     51	   21.0	13058.0	12984.6	 0.2868	 100.00	   3.22
    534	400145	     51	   26.0	13060.0	12984.8	 0.2868	 100.00	   3.22
    535	400145	     51	   25.0	13065.0	12984.9	 0.2869	 100.00	   3.22
    536	400145	     51	   21.0	13058.0	12985.1	 0.2869	 100.00	   3.22
    537	400145	     51	   15.0	13059.0	12985.2	 0.2870	 100.00	   3.22
    538	400145	     51	   25.0	13060.0	12985.3	 0.2872	 100.00	   3.22
    539	400145	     51	   19.0	13057.0	12985.5	 0.2872	 100.00	   3.22
    540	400145	     51	   19.0	13056.0	12985.6	 0.2873	 100.00	   3.21
    541	400145	     51	   18.0	13054.0	12985.7	 0.2873	 100.00	   3.21
    542	400145	     51	   19.0	13061.0	12985.9	 0.2871	 100.00	   3.21
    543	400145	     51	   24.0	13065.0	12986.0	 0.2873	 100.00	   3.21
    544	400145	     51	   24.0	13051.0	12986.1	 0.2873	 100.00	   3.21
    545	400145	     51	   17.0	13068.0	12986.3	 0.2872	 100.00	   3.21
    546	400145	     51	   21.0	13059.0	12986.4	 0.2872	 100.00	   3.21
    547	400145	     51	   26.0	13063.0	12986.5	 0.2871	 100.00	   3.21
    548	400145	     51	   21.0	13054.0	12986.7	 0.2873	 100.00	   3.21
    549	400145	     51	   21.0	13059.0	12986.8	 0.2871	 100.00	   3.21
    550	400145	     51	   26.0	13065.0	12986.9	 0.2873	 100.00	   3.21
    551	400145	     51	   23.0	13072.0	12987.1	 0.2874	 100.00	   3.21
    552	400145	     51	   20.0	13062.0	12987.2	 0.2875	 100.00	   3.21
    553	400145	     51	   29.0	13061.0	12987.4	 0.2875	 100.00	   3.20
    554	400145	     51	   18.0	13049.0	12987.5	 0.2874	 100.00	   3.20
    555	400145	     51	   23.0	13062.0	12987.6	 0.2875	 100.00	   3.20
    556	400145	     51	   23.0	13061.0	12987.7	 0.2876	 100.00	   3.20
    557	400145	     51	   23.0	13054.0	12987.9	 0.2876	 100.00	   3.20
    558	400145	     51	   26.0	13066.0	12988.0	 0.2878	 100.00	   3.20
    559	400145	     51	   27.0	13063.0	12988.1	 0.2880	 100.00	   3.20
    560	400145	     51	   24.0	13057.0	12988.3	 0.2880	 100.00	   3.20
    561	400145	     51	   25.0	13062.0	12988.4	 0.2880	 100.00	   3.20
    562	400145	     51	   26.0	13060.0	12988.5	 0.2880	 100.00	   3.20
    563	400145	     51	   19.0	13067.0	12988.7	 0.2880	 100.00	   3.20
    564	400145	     51	   24.0	13055.0	12988.8	 0.2881	 100.00	   3.20
    565	400145	     51	   22.0	13063.0	12988.9	 0.2881	 100.00	   3.20
    566	400145	     51	   19.0	13068.0	12989.0	 0.2881	 100.00	   3.19
    567	400145	     51	   19.0	13063.0	12989.2	 0.2882	 100.00	   3.19
    568	400145	     51	   16.0	13065.0	12989.3	 0.2882	 100.00	   3.19
    569	400145	     51	   25.0	13056.0	12989.4	 0.2883	 100.00	   3.19
    570	400145	     51	   17.0	13061.0	12989.5	 0.2884	 100.00	   3.19
    571	400145	     51	   16.0	13065.0	12989.7	 0.2883	 100.00	   3.19
    572	400145	     51	   15.0	13064.0	12989.8	 0.2882	 100.00	   3.19
    573	400145	     51	   15.0	13065.0	12989.9	 0.2883	 100.00	   3.19
    574	400145	     51	   29.0	13058.0	12990.1	 0.2885	 100.00	   3.19
    575	400145	     51	   23.0	13063.0	12990.2	 0.2885	 100.00	   3.19
    576	400145	     51	   23.0	13058.0	12990.3	 0.2885	 100.00	   3.19
    577	400145	     51	   13.0	13055.0	12990.4	 0.2886	 100.00	   3.19
    578	400145	     51	   20.0	13055.0	12990.5	 0.2886	 100.00	   3.19
    579	400145	     51	   24.0	13057.0	12990.6	 0.2888	 100.00	   3.19
    580	400145	     51	   23.0	13054.0	12990.7	 0.2890	 100.00	   3.19
    581	400145	     51	   21.0	13071.0	12990.9	 0.2890	 100.00	   3.19
    582	400145	     51	   21.0	13058.0	12991.0	 0.2891	 100.00	   3.19
    583	400145	     51	    8.0	13064.0	12991.1	 0.2891	 100.00	   3.19
    584	400145	     51	   23.0	13063.0	12991.2	 0.2891	 100.00	   3.19
    585	400145	     51	   27.0	13060.0	12991.4	 0.2891	 100.00	   3.19
    586	400145	     51	   20.0	13066.0	12991.5	 0.2891	 100.00	   3.19
    587	400145	     51	   18.0	13060.0	12991.6	 0.2894	 100.00	   3.19
    588	400145	     51	   18.0	13064.0	12991.7	 0.2893	 100.00	   3.19
    589	400145	     51	   25.0	13051.0	12991.8	 0.2893	 100.00	   3.18
    590	400145	     51	   12.0	13053.0	12991.9	 0.2892	 100.00	   3.18
    591	400145	     51	   15.0	13062.0	12992.1	 0.2891	 100.00	   3.18
    592	400145	     51	   19.0	13069.0	12992.2	 0.2892	 100.00	   3.18
    593	400145	     51	   24.0	13051.0	12992.3	 0.2893	 100.00	   3.18
    594	400145	     51	   24.0	13059.0	12992.4	 0.2894	 100.00	   3.18
    595	400145	     51	   29.0	13060.0	12992.5	 0.2896	 100.00	   3.18
    596	400145	     51	   29.0	13051.0	12992.6	 0.2896	 100.00	   3.18
    597	400145	     51	   25.0	13064.0	12992.7	 0.2898	 100.00	   3.18
    598	400145	     51	   28.0	13060.0	12992.8	 0.2896	 100.00	   3.18
    599	400145	     51	   17.0	13065.0	12993.0	 0.2897	 100.00	   3.18
    600	400145	     51	   22.0	13049.0	12993.1	 0.2898	 100.00	   3.18
    601	400145	     51	   17.0	13060.0	12993.2	 0.2901	 100.00	   3.18
    602	400145	     51	   28.0	13062.0	12993.3	 0.2901	 100.00	   3.18
    603	400145	     51	   13.0	13065.0	12993.4	 0.2901	 100.00	   3.18
    604	400145	     51	   13.0	13062.0	12993.5	 0.2900	 100.00	   3.18
    605	400145	     51	   16.0	13062.0	12993.6	 0.2900	 100.00	   3.17
    606	400145	     51	   17.0	13063.0	12993.7	 0.2900	 100.00	   3.17
    607	400145	     51	   16.0	13067.0	12993.9	 0.2901	 100.00	   3.17
    608	400145	     51	   24.0	13061.0	12994.0	 0.2902	 100.00	   3.17
    609	400145	     51	   13.0	13070.0	12994.1	 0.2901	 100.00	   3.17
    610	400145	     51	   32.0	13058.0	12994.2	 0.2901	 100.00	   3.17
    611	400145	     51	   22.0	13058.0	12994.3	 0.2900	 100.00	   3.17
    612	400145	     51	   28.0	13058.0	12994.4	 0.2900	 100.00	   3.17
    613	400145	     51	   13.0	13063.0	12994.5	 0.2902	 100.00	   3.17
    614	400145	     51	   24.0	13071.0	12994.6	 0.2903	 100.00	   3.17
    615	400145	     51	   37.0	13060.0	12994.7	 0.2904	 100.00	   3.17
    616	400145	     51	   20.0	13054.0	12994.8	 0.2904	 100.00	   3.17
    617	400145	     51	   18.0	13056.0	12994.9	 0.2904	 100.00	   3.17
    618	400145	     51	   20.0	13062.0	12995.1	 0.2907	 100.00	   3.17
    619	400145	     51	   17.0	13069.0	12995.2	 0.2907	 100.00	   3.17
    620	400145	     51	   30.0	13061.0	12995.3	 0.2906	 100.00	   3.17
    621	400145	     51	   23.0	13066.0	12995.4	 0.2906	 100.00	   3.16
    622	400145	     51	   18.0	13058.0	12995.5	 0.2905	 100.00	   3.16
    623	400145	     51	   28.0	13066.0	12995.6	 0.2905	 100.00	   3.16
    624	400145	     51	   22.0	13062.0	12995.7	 0.2907	 100.00	   3.16
    625	400145	     51	   23.0	13057.0	12995.8	 0.2908	 100.00	   3.16
    626	400145	     51	   18.0	13055.0	12995.9	 0.2909	 100.00	   3.16
    627	400145	     51	   21.0	13064.0	12996.0	 0.2909	 100.00	   3.16
    628	400145	     51	   24.0	13064.0	12996.1	 0.2910	 100.00	   3.16
    629	400145	     51	   22.0	13064.0	12996.2	 0.2907	 100.00	   3.16
    630	400145	     51	   16.0	13064.0	12996.3	 0.2909	 100.00	   3.16
    631	400145	     51	   19.0	13063.0	12996.4	 0.2909	 100.00	   3.16
    632	400145	     51	   18.0	13059.0	12996.5	 0.2909	 100.00	   3.16
    633	400145	     51	   18.0	13065.0	12996.6	 0.2909	 100.00	   3.16
    634	400145	     51	   23.0	13056.0	12996.7	 0.2911	 100.00	   3.16
    635	400145	     51	   21.0	13063.0	12996.8	 0.2912	 100.00	   3.16
    636	400145	     51	   17.0	13056.0	12996.9	 0.2913	 100.00	   3.16
    637	400145	     51	   17.0	13051.0	12997.0	 0.2912	 100.00	   3.16
    638	400145	     51	   26.0	13063.0	12997.1	 0.2913	 100.00	   3.16
    639	400145	     51	   27.0	13060.0	12997.2	 0.2913	 100.00	   3.16
    640	400145	     51	   26.0	13056.0	12997.3	 0.2916	 100.00	   3.16
    641	400145	     51	   17.0	13061.0	12997.4	 0.2917	 100.00	   3.16
    642	400145	     51	   24.0	13065.0	12997.5	 0.2917	 100.00	   3.16
    643	400145	     51	   15.0	13064.0	12997.6	 0.2918	 100.00	   3.16
    644	400145	     51	   25.0	13071.0	12997.7	 0.2918	 100.00	   3.16
    645	400145	     51	   21.0	13064.0	12997.8	 0.2917	 100.00	   3.15
    646	400145	     51	   23.0	13069.0	12997.9	 0.2916	 100.00	   3.15
    647	400145	     51	   14.0	13069.0	12998.1	 0.2915	 100.00	   3.15
    648	400145	     51	   15.0	13064.0	12998.2	 0.2915	 100.00	   3.15
    649	400145	     51	   15.0	13061.0	12998.3	 0.2916	 100.00	   3.15
    650	400145	     51	   22.0	13065.0	12998.4	 0.2918	 100.00	   3.15
    651	400145	     51	   27.0	13058.0	12998.4	 0.2917	 100.00	   3.15
    652	400145	     51	   32.0	13072.0	12998.6	 0.2919	 100.00	   3.15
    653	400145	     51	   22.0	13066.0	12998.7	 0.2920	 100.00	   3.15
    654	400145	     51	   22.0	13058.0	12998.8	 0.2921	 100.00	   3.15
    655	400145	     51	   27.0	13067.0	12998.9	 0.2922	 100.00	   3.15
    656	400145	     51	   23.0	13050.0	12998.9	 0.2923	 100.00	   3.15
    657	400145	     51	   16.0	13052.0	12999.0	 0.2922	 100.00	   3.15
    658	400145	     51	   21.0	13055.0	12999.1	 0.2924	 100.00	   3.15
    659	400145	     51	   17.0	13052.0	12999.2	 0.2924	 100.00	   3.15
    660	400145	     51	   21.0	13055.0	12999.3	 0.2923	 100.00	   3.15
    661	400145	     51	   24.0	13065.0	12999.4	 0.2924	 100.00	   3.15
    662	400145	     51	   18.0	13059.0	12999.5	 0.2926	 100.00	   3.15
    663	400145	     51	   25.0	13056.0	12999.5	 0.2927	 100.00	   3.15
    664	400145	     51	   17.0	13057.0	12999.6	 0.2927	 100.00	   3.15
    665	400145	     51	   23.0	13058.0	12999.7	 0.2929	 100.00	   3.15
    666	400145	     51	   30.0	13054.0	12999.8	 0.2929	 100.00	   3.14
    667	400145	     51	   17.0	13057.0	12999.9	 0.2928	 100.00	   3.14
    668	400145	     51	   15.0	13060.0	13000.0	 0.2930	 100.00	   3.14
    669	400145	     51	   24.0	13064.0	13000.1	 0.2930	 100.00	   3.14
    670	400145	     51	   25.0	13053.0	13000.1	 0.2929	 100.00	   3.14
    671	400145	     51	   21.0	13064.0	13000.2	 0.2929	 100.00	   3.14
    672	400145	     51	   28.0	13058.0	13000.3	 0.2930	 100.00	   3.14
    673	400145	     51	   21.0	13063.0	13000.4	 0.2931	 100.00	   3.14
    674	400145	     51	   19.0	13056.0	13000.5	 0.2932	 100.00	   3.14
    675	400145	     51	   24.0	13062.0	13000.6	 0.2934	 100.00	   3.14
    676	400145	     51	   23.0	13059.0	13000.7	 0.2936	 100.00	   3.14
    677	400145	     51	   29.0	13052.0	13000.8	 0.2935	 100.00	   3.14
    678	400145	     51	   20.0	13056.0	13000.8	 0.2934	 100.00	   3.14
    679	400145	     51	   23.0	13059.0	13000.9	 0.2935	 100.00	   3.14
    680	400145	     51	   24.0	13057.0	13001.0	 0.2934	 100.00	   3.14
    681	400145	     51	   23.0	13058.0	13001.1	 0.2934	 100.00	   3.14
    682	400145	     51	   28.0	13048.0	13001.2	 0.2934	 100.00	   3.14
    683	400145	     51	   15.0	13057.0	13001.2	 0.2934	 100.00	   3.14
    684	400145	     51	   21.0	13058.0	13001.3	 0.2935	 100.00	   3.14
    685	400145	     51	   17.0	13069.0	13001.4	 0.2936	 100.00	   3.14
    686	400145	     51	   22.0	13057.0	13001.5	 0.2937	 100.00	   3.14
    687	400145	     51	   18.0	13063.0	13001.6	 0.2936	 100.00	   3.14
    688	400145	     51	   18.0	13059.0	13001.7	 0.2936	 100.00	   3.14
    689	400145	     51	   27.0	13050.0	13001.7	 0.2934	 100.00	   3.14
    690	400145	     51	   12.0	13058.0	13001.8	 0.2935	 100.00	   3.14
    691	400145	     51	   17.0	13063.0	13001.9	 0.2935	 100.00	   3.14
    692	400145	     51	   25.0	13058.0	13002.0	 0.2935	 100.00	   3.13
    693	400145	     51	   18.0	13062.0	13002.1	 0.2935	 100.00	   3.13
