./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40014f	     52	   26.0	13059.0	12935.7	 0.2816	 100.00	   2.96
    338	40014f	     52	   21.0	13050.0	12936.0	 0.2820	 100.00	   2.96
    339	40014f	     52	   21.0	13047.0	12936.4	 0.2819	 100.00	   2.97
    340	40014f	     52	   28.0	13051.0	12936.7	 0.2820	 100.00	   2.97
    341	40014f	     52	   26.0	13053.0	12937.0	 0.2825	 100.00	   2.96
    342	40014f	     52	   25.0	13052.0	12937.4	 0.2822	 100.00	   2.96
    343	40014f	     52	   19.0	13051.0	12937.7	 0.2825	 100.00	   2.95
    344	40014f	     52	   25.0	13050.0	12938.0	 0.2824	 100.00	   2.95
    345	40014f	     52	   26.0	13048.0	12938.3	 0.2823	 100.00	   2.95
    346	40014f	     52	   19.0	13049.0	12938.7	 0.2824	 100.00	   2.94
    347	40014f	     52	   21.0	13056.0	12939.0	 0.2824	 100.00	   2.94
    348	40014f	     52	   13.0	13061.0	12939.3	 0.2826	 100.00	   2.93
    349	40014f	     52	   27.0	13046.0	12939.6	 0.2827	 100.00	   2.93
    350	40014f	     52	   26.0	13058.0	12940.0	 0.2828	 100.00	   2.92
    351	40014f	     52	    9.0	13055.0	12940.3	 0.2830	 100.00	   2.92
    352	40014f	     52	   27.0	13046.0	12940.6	 0.2828	 100.00	   2.92
    353	40014f	     52	   28.0	13062.0	12941.0	 0.2828	 100.00	   2.91
    354	40014f	     52	   18.0	13052.0	12941.3	 0.2826	 100.00	   2.91
    355	40014f	     52	   18.0	13056.0	12941.6	 0.2827	 100.00	   2.91
    356	40014f	     52	   27.0	13057.0	12941.9	 0.2827	 100.00	   2.91
    357	40014f	     52	   16.0	13057.0	12942.2	 0.2827	 100.00	   2.91
    358	40014f	     52	   21.0	13056.0	12942.5	 0.2828	 100.00	   2.91
    359	40014f	     52	   25.0	13053.0	12942.9	 0.2830	 100.00	   2.91
    360	40014f	     52	   18.0	13053.0	12943.2	 0.2830	 100.00	   2.91
    361	40014f	     52	   24.0	13053.0	12943.5	 0.2831	 100.00	   2.91
    362	40014f	     52	   17.0	13048.0	12943.8	 0.2829	 100.00	   2.91
    363	40014f	     52	   20.0	13060.0	12944.1	 0.2829	 100.00	   2.91
    364	40014f	     52	   35.0	13053.0	12944.4	 0.2831	 100.00	   2.91
    365	40014f	     52	   23.0	13054.0	12944.7	 0.2831	 100.00	   2.90
    366	40014f	     52	   23.0	13053.0	12945.0	 0.2831	 100.00	   2.90
    367	40014f	     52	   12.0	13061.0	12945.3	 0.2832	 100.00	   2.90
    368	40014f	     52	   21.0	13052.0	12945.6	 0.2831	 100.00	   2.90
    369	40014f	     52	   21.0	13053.0	12945.9	 0.2834	 100.00	   2.89
    370	40014f	     52	   26.0	13055.0	12946.2	 0.2831	 100.00	   2.89
    371	40014f	     52	   24.0	13045.0	12946.4	 0.2830	 100.00	   2.89
    372	40014f	     52	   20.0	13049.0	12946.7	 0.2832	 100.00	   2.89
    373	40014f	     52	   20.0	13047.0	12947.0	 0.2835	 100.00	   2.88
    374	40014f	     52	   27.0	13050.0	12947.2	 0.2836	 100.00	   2.88
    375	40014f	     52	   26.0	13050.0	12947.5	 0.2837	 100.00	   2.88
    376	40014f	     52	   12.0	13056.0	12947.8	 0.2837	 100.00	   2.88
    377	40014f	     52	   26.0	13054.0	12948.1	 0.2837	 100.00	   2.88
    378	40014f	     52	   15.0	13053.0	12948.4	 0.2838	 100.00	   2.87
    379	40014f	     52	   19.0	13052.0	12948.6	 0.2839	 100.00	   2.87
    380	40014f	     52	   32.0	13054.0	12948.9	 0.2841	 100.00	   2.87
    381	40014f	     52	   20.0	13052.0	12949.2	 0.2841	 100.00	   2.87
    382	40014f	     52	   24.0	13058.0	12949.5	 0.2844	 100.00	   2.87
    383	40014f	     52	   14.0	13052.0	12949.7	 0.2842	 100.00	   2.87
    384	40014f	     52	   23.0	13045.0	12950.0	 0.2845	 100.00	   2.87
    385	40014f	     52	   28.0	13059.0	12950.3	 0.2846	 100.00	   2.87
    386	40014f	     52	   17.0	13056.0	12950.5	 0.2846	 100.00	   2.87
    387	40014f	     52	   25.0	13053.0	12950.8	 0.2846	 100.00	   2.87
    388	40014f	     52	   28.0	13049.0	12951.0	 0.2847	 100.00	   2.87
    389	40014f	     52	   25.0	13054.0	12951.3	 0.2849	 100.00	   2.87
    390	40014f	     52	   32.0	13050.0	12951.6	 0.2849	 100.00	   2.86
    391	40014f	     52	   19.0	13059.0	12951.8	 0.2849	 100.00	   2.86
    392	40014f	     52	   25.0	13060.0	12952.1	 0.2851	 100.00	   2.86
    393	40014f	     52	    9.0	13055.0	12952.4	 0.2852	 100.00	   2.86
    394	40014f	     52	   22.0	13055.0	12952.6	 0.2854	 100.00	   2.86
    395	40014f	     52	   24.0	13055.0	12952.9	 0.2853	 100.00	   2.85
    396	40014f	     52	   23.0	13052.0	12953.1	 0.2852	 100.00	   2.85
    397	40014f	     52	   22.0	13058.0	12953.4	 0.2851	 100.00	   2.85
    398	40014f	     52	   22.0	13062.0	12953.7	 0.2850	 100.00	   2.85
    399	40014f	     52	   18.0	13060.0	12953.9	 0.2852	 100.00	   2.85
    400	40014f	     52	   28.0	13056.0	12954.2	 0.2852	 100.00	   2.84
    401	40014f	     52	   20.0	13058.0	12954.5	 0.2852	 100.00	   2.84
    402	40014f	     52	   21.0	13057.0	12954.7	 0.2854	 100.00	   2.84
    403	40014f	     52	   15.0	13056.0	12955.0	 0.2854	 100.00	   2.84
    404	40014f	     52	   22.0	13054.0	12955.2	 0.2854	 100.00	   2.84
    405	40014f	     52	   20.0	13056.0	12955.5	 0.2856	 100.00	   2.84
    406	40014f	     52	   24.0	13056.0	12955.7	 0.2857	 100.00	   2.84
    407	40014f	     52	   19.0	13063.0	12956.0	 0.2856	 100.00	   2.84
    408	40014f	     52	   22.0	13057.0	12956.2	 0.2858	 100.00	   2.84
    409	40014f	     52	   26.0	13059.0	12956.5	 0.2861	 100.00	   2.84
    410	40014f	     52	   32.0	13059.0	12956.7	 0.2865	 100.00	   2.84
    411	40014f	     52	   17.0	13050.0	12956.9	 0.2866	 100.00	   2.84
    412	40014f	     52	   30.0	13054.0	12957.2	 0.2866	 100.00	   2.84
    413	40014f	     52	   15.0	13053.0	12957.4	 0.2867	 100.00	   2.84
    414	40014f	     52	   20.0	13055.0	12957.6	 0.2867	 100.00	   2.84
    415	40014f	     52	   20.0	13049.0	12957.9	 0.2870	 100.00	   2.84
    416	40014f	     52	   21.0	13050.0	12958.1	 0.2869	 100.00	   2.84
    417	40014f	     52	   19.0	13045.0	12958.3	 0.2869	 100.00	   2.84
    418	40014f	     52	   20.0	13051.0	12958.5	 0.2869	 100.00	   2.84
    419	40014f	     52	   23.0	13050.0	12958.7	 0.2867	 100.00	   2.84
    420	40014f	     52	   23.0	13049.0	12958.9	 0.2866	 100.00	   2.84
    421	40014f	     52	   16.0	13047.0	12959.1	 0.2866	 100.00	   2.84
    422	40014f	     52	   18.0	13057.0	12959.4	 0.2865	 100.00	   2.85
    423	40014f	     52	   24.0	13057.0	12959.6	 0.2865	 100.00	   2.85
    424	40014f	     52	   20.0	13051.0	12959.8	 0.2866	 100.00	   2.85
    425	40014f	     52	   18.0	13045.0	12960.0	 0.2864	 100.00	   2.85
    426	40014f	     52	   24.0	13051.0	12960.2	 0.2863	 100.00	   2.85
    427	40014f	     52	   21.0	13054.0	12960.5	 0.2863	 100.00	   2.85
    428	40014f	     52	   23.0	13057.0	12960.7	 0.2863	 100.00	   2.85
    429	40014f	     52	   23.0	13054.0	12960.9	 0.2864	 100.00	   2.85
    430	40014f	     52	   20.0	13056.0	12961.1	 0.2864	 100.00	   2.85
    431	40014f	     52	   27.0	13053.0	12961.3	 0.2862	 100.00	   2.85
    432	40014f	     52	   25.0	13056.0	12961.6	 0.2863	 100.00	   2.85
    433	40014f	     52	   26.0	13056.0	12961.8	 0.2861	 100.00	   2.85
    434	40014f	     52	   22.0	13046.0	12962.0	 0.2863	 100.00	   2.85
    435	40014f	     52	   27.0	13057.0	12962.2	 0.2861	 100.00	   2.85
    436	40014f	     52	   28.0	13047.0	12962.4	 0.2862	 100.00	   2.85
    437	40014f	     52	   25.0	13060.0	12962.6	 0.2860	 100.00	   2.85
    438	40014f	     52	   26.0	13052.0	12962.8	 0.2859	 100.00	   2.85
    439	40014f	     52	   21.0	13061.0	12963.0	 0.2863	 100.00	   2.85
    440	40014f	     52	   16.0	13059.0	12963.2	 0.2865	 100.00	   2.85
    441	40014f	     52	   30.0	13057.0	12963.5	 0.2866	 100.00	   2.85
    442	40014f	     52	   28.0	13047.0	12963.6	 0.2866	 100.00	   2.85
    443	40014f	     52	   22.0	13045.0	12963.8	 0.2866	 100.00	   2.85
    444	40014f	     52	   21.0	13058.0	12964.0	 0.2866	 100.00	   2.85
    445	40014f	     52	    8.0	13060.0	12964.3	 0.2868	 100.00	   2.85
    446	40014f	     52	   27.0	13059.0	12964.5	 0.2871	 100.00	   2.85
    447	40014f	     52	   22.0	13057.0	12964.7	 0.2870	 100.00	   2.85
    448	40014f	     52	   30.0	13043.0	12964.8	 0.2871	 100.00	   2.85
    449	40014f	     52	   17.0	13056.0	12965.0	 0.2871	 100.00	   2.85
    450	40014f	     52	   19.0	13053.0	12965.2	 0.2871	 100.00	   2.85
    451	40014f	     52	   32.0	13057.0	12965.4	 0.2870	 100.00	   2.85
    452	40014f	     52	   23.0	13046.0	12965.6	 0.2869	 100.00	   2.85
    453	40014f	     52	   17.0	13055.0	12965.8	 0.2869	 100.00	   2.85
    454	40014f	     52	   26.0	13053.0	12966.0	 0.2869	 100.00	   2.85
    455	40014f	     52	   15.0	13054.0	12966.2	 0.2870	 100.00	   2.85
    456	40014f	     52	   27.0	13053.0	12966.4	 0.2869	 100.00	   2.85
    457	40014f	     52	   25.0	13052.0	12966.6	 0.2868	 100.00	   2.85
    458	40014f	     52	   24.0	13050.0	12966.8	 0.2867	 100.00	   2.85
    459	40014f	     52	   17.0	13055.0	12967.0	 0.2868	 100.00	   2.85
    460	40014f	     52	   18.0	13059.0	12967.2	 0.2869	 100.00	   2.85
    461	40014f	     52	   24.0	13055.0	12967.3	 0.2870	 100.00	   2.85
    462	40014f	     52	   26.0	13051.0	12967.5	 0.2871	 100.00	   2.85
    463	40014f	     52	   18.0	13053.0	12967.7	 0.2870	 100.00	   2.85
    464	40014f	     52	   29.0	13054.0	12967.9	 0.2870	 100.00	   2.85
    465	40014f	     52	   24.0	13052.0	12968.1	 0.2870	 100.00	   2.85
    466	40014f	     52	   22.0	13054.0	12968.3	 0.2868	 100.00	   2.85
    467	40014f	     52	   17.0	13059.0	12968.5	 0.2867	 100.00	   2.85
    468	40014f	     52	   33.0	13050.0	12968.6	 0.2867	 100.00	   2.85
    469	40014f	     52	   32.0	13054.0	12968.8	 0.2866	 100.00	   2.85
    470	40014f	     52	   19.0	13047.0	12969.0	 0.2870	 100.00	   2.85
    471	40014f	     52	   18.0	13061.0	12969.2	 0.2870	 100.00	   2.85
    472	40014f	     52	   24.0	13055.0	12969.4	 0.2871	 100.00	   2.85
    473	40014f	     52	   21.0	13054.0	12969.5	 0.2871	 100.00	   2.85
    474	40014f	     52	   19.0	13057.0	12969.7	 0.2875	 100.00	   2.85
    475	40014f	     52	   23.0	13054.0	12969.9	 0.2876	 100.00	   2.85
    476	40014f	     52	   19.0	13053.0	12970.1	 0.2877	 100.00	   2.85
    477	40014f	     52	   27.0	13058.0	12970.3	 0.2879	 100.00	   2.85
    478	40014f	     52	   18.0	13060.0	12970.4	 0.2879	 100.00	   2.85
    479	40014f	     52	   19.0	13061.0	12970.6	 0.2881	 100.00	   2.85
    480	40014f	     52	   22.0	13057.0	12970.8	 0.2883	 100.00	   2.85
    481	40014f	     52	   18.0	13055.0	12971.0	 0.2887	 100.00	   2.85
    482	40014f	     52	   26.0	13053.0	12971.2	 0.2888	 100.00	   2.85
    483	40014f	     52	   24.0	13059.0	12971.3	 0.2888	 100.00	   2.85
    484	40014f	     52	   27.0	13050.0	12971.5	 0.2886	 100.00	   2.85
    485	40014f	     52	   19.0	13057.0	12971.7	 0.2886	 100.00	   2.85
    486	40014f	     52	   17.0	13056.0	12971.8	 0.2887	 100.00	   2.85
    487	40014f	     52	   26.0	13056.0	12972.0	 0.2890	 100.00	   2.85
    488	40014f	     52	   31.0	13053.0	12972.2	 0.2888	 100.00	   2.85
    489	40014f	     52	   22.0	13055.0	12972.4	 0.2890	 100.00	   2.85
    490	40014f	     52	   22.0	13055.0	12972.5	 0.2890	 100.00	   2.85
    491	40014f	     52	   25.0	13058.0	12972.7	 0.2893	 100.00	   2.85
    492	40014f	     52	   28.0	13056.0	12972.9	 0.2894	 100.00	   2.85
    493	40014f	     52	   13.0	13055.0	12973.0	 0.2893	 100.00	   2.85
    494	40014f	     52	   22.0	13055.0	12973.2	 0.2894	 100.00	   2.85
    495	40014f	     52	   16.0	13051.0	12973.4	 0.2894	 100.00	   2.85
    496	40014f	     52	   23.0	13052.0	12973.5	 0.2895	 100.00	   2.85
    497	40014f	     52	   26.0	13060.0	12973.7	 0.2896	 100.00	   2.85
    498	40014f	     52	   21.0	13063.0	12973.9	 0.2895	 100.00	   2.85
    499	40014f	     52	   21.0	13052.0	12974.0	 0.2896	 100.00	   2.85
    500	40014f	     52	   22.0	13050.0	12974.2	 0.2899	 100.00	   2.85
    501	40014f	     52	   24.0	13052.0	12974.3	 0.2897	 100.00	   2.85
    502	40014f	     52	   27.0	13057.0	12974.5	 0.2898	 100.00	   2.85
    503	40014f	     52	   21.0	13054.0	12974.6	 0.2897	 100.00	   2.85
    504	40014f	     52	   29.0	13057.0	12974.8	 0.2895	 100.00	   2.85
    505	40014f	     52	   24.0	13057.0	12975.0	 0.2896	 100.00	   2.85
    506	40014f	     52	   27.0	13056.0	12975.1	 0.2897	 100.00	   2.85
    507	40014f	     52	   23.0	13053.0	12975.3	 0.2897	 100.00	   2.85
    508	40014f	     52	   23.0	13052.0	12975.4	 0.2898	 100.00	   2.85
    509	40014f	     52	   20.0	13060.0	12975.6	 0.2898	 100.00	   2.85
    510	40014f	     52	   26.0	13052.0	12975.8	 0.2897	 100.00	   2.85
    511	40014f	     52	   21.0	13063.0	12975.9	 0.2897	 100.00	   2.85
    512	40014f	     52	   27.0	13048.0	12976.1	 0.2900	 100.00	   2.85
    513	40014f	     52	   22.0	13056.0	12976.2	 0.2899	 100.00	   2.85
    514	40014f	     52	   14.0	13054.0	12976.4	 0.2902	 100.00	   2.85
    515	40014f	     52	   22.0	13052.0	12976.5	 0.2902	 100.00	   2.85
    516	40014f	     52	   18.0	13042.0	12976.6	 0.2900	 100.00	   2.85
    517	40014f	     52	   13.0	13051.0	12976.8	 0.2900	 100.00	   2.85
    518	40014f	     52	   18.0	13049.0	12976.9	 0.2899	 100.00	   2.85
    519	40014f	     52	   18.0	13053.0	12977.1	 0.2898	 100.00	   2.85
    520	40014f	     52	   19.0	13052.0	12977.2	 0.2900	 100.00	   2.85
    521	40014f	     52	   28.0	13054.0	12977.4	 0.2902	 100.00	   2.85
    522	40014f	     52	   24.0	13052.0	12977.5	 0.2903	 100.00	   2.85
    523	40014f	     52	   26.0	13062.0	12977.7	 0.2905	 100.00	   2.85
    524	40014f	     52	   13.0	13059.0	12977.8	 0.2906	 100.00	   2.85
    525	40014f	     52	   22.0	13053.0	12978.0	 0.2907	 100.00	   2.86
    526	40014f	     52	   24.0	13051.0	12978.1	 0.2908	 100.00	   2.86
    527	40014f	     52	   21.0	13058.0	12978.3	 0.2907	 100.00	   2.86
    528	40014f	     52	   23.0	13055.0	12978.4	 0.2908	 100.00	   2.86
    529	40014f	     52	   17.0	13056.0	12978.5	 0.2908	 100.00	   2.86
    530	40014f	     52	   26.0	13060.0	12978.7	 0.2908	 100.00	   2.86
    531	40014f	     52	   20.0	13062.0	12978.9	 0.2912	 100.00	   2.86
    532	40014f	     52	   28.0	13056.0	12979.0	 0.2911	 100.00	   2.86
    533	40014f	     52	   22.0	13052.0	12979.1	 0.2912	 100.00	   2.86
    534	40014f	     52	   26.0	13054.0	12979.3	 0.2912	 100.00	   2.86
    535	40014f	     52	   26.0	13060.0	12979.4	 0.2916	 100.00	   2.86
    536	40014f	     52	   21.0	13053.0	12979.6	 0.2916	 100.00	   2.86
    537	40014f	     52	   15.0	13054.0	12979.7	 0.2916	 100.00	   2.86
    538	40014f	     52	   26.0	13054.0	12979.8	 0.2917	 100.00	   2.86
    539	40014f	     52	   19.0	13051.0	12980.0	 0.2919	 100.00	   2.86
    540	40014f	     52	   19.0	13050.0	12980.1	 0.2919	 100.00	   2.86
    541	40014f	     52	   19.0	13049.0	12980.2	 0.2919	 100.00	   2.86
    542	40014f	     52	   20.0	13055.0	12980.4	 0.2919	 100.00	   2.86
    543	40014f	     52	   24.0	13059.0	12980.5	 0.2920	 100.00	   2.86
    544	40014f	     52	   25.0	13046.0	12980.6	 0.2918	 100.00	   2.86
    545	40014f	     52	   18.0	13062.0	12980.8	 0.2921	 100.00	   2.86
    546	40014f	     52	   22.0	13054.0	12980.9	 0.2922	 100.00	   2.86
    547	40014f	     52	   26.0	13058.0	12981.1	 0.2923	 100.00	   2.86
    548	40014f	     52	   21.0	13049.0	12981.2	 0.2924	 100.00	   2.86
    549	40014f	     52	   22.0	13053.0	12981.3	 0.2922	 100.00	   2.86
    550	40014f	     52	   26.0	13059.0	12981.5	 0.2923	 100.00	   2.86
    551	40014f	     52	   24.0	13067.0	12981.6	 0.2924	 100.00	   2.86
    552	40014f	     52	   21.0	13056.0	12981.7	 0.2924	 100.00	   2.86
    553	40014f	     52	   30.0	13056.0	12981.9	 0.2925	 100.00	   2.86
    554	40014f	     52	   18.0	13044.0	12982.0	 0.2924	 100.00	   2.86
    555	40014f	     52	   23.0	13057.0	12982.1	 0.2925	 100.00	   2.86
    556	40014f	     52	   23.0	13056.0	12982.3	 0.2927	 100.00	   2.86
    557	40014f	     52	   23.0	13049.0	12982.4	 0.2929	 100.00	   2.86
    558	40014f	     52	   27.0	13060.0	12982.5	 0.2932	 100.00	   2.86
    559	40014f	     52	   28.0	13058.0	12982.6	 0.2934	 100.00	   2.86
    560	40014f	     52	   25.0	13051.0	12982.8	 0.2933	 100.00	   2.86
    561	40014f	     52	   25.0	13056.0	12982.9	 0.2933	 100.00	   2.86
    562	40014f	     52	   26.0	13054.0	12983.0	 0.2934	 100.00	   2.86
    563	40014f	     52	   20.0	13062.0	12983.2	 0.2934	 100.00	   2.86
    564	40014f	     52	   24.0	13050.0	12983.3	 0.2934	 100.00	   2.86
    565	40014f	     52	   22.0	13058.0	12983.4	 0.2935	 100.00	   2.86
    566	40014f	     52	   19.0	13063.0	12983.6	 0.2935	 100.00	   2.86
    567	40014f	     52	   20.0	13057.0	12983.7	 0.2935	 100.00	   2.86
    568	40014f	     52	   17.0	13060.0	12983.8	 0.2934	 100.00	   2.86
    569	40014f	     52	   25.0	13051.0	12983.9	 0.2934	 100.00	   2.86
    570	40014f	     52	   17.0	13056.0	12984.1	 0.2935	 100.00	   2.86
    571	40014f	     52	   17.0	13059.0	12984.2	 0.2935	 100.00	   2.86
    572	40014f	     52	   15.0	13058.0	12984.3	 0.2935	 100.00	   2.86
    573	40014f	     52	   15.0	13059.0	12984.5	 0.2934	 100.00	   2.86
    574	40014f	     52	   30.0	13053.0	12984.6	 0.2935	 100.00	   2.86
    575	40014f	     52	   24.0	13057.0	12984.7	 0.2935	 100.00	   2.86
    576	40014f	     52	   24.0	13053.0	12984.8	 0.2934	 100.00	   2.86
    577	40014f	     52	   13.0	13050.0	12984.9	 0.2933	 100.00	   2.86
    578	40014f	     52	   20.0	13050.0	12985.0	 0.2933	 100.00	   2.86
    579	40014f	     52	   24.0	13052.0	12985.2	 0.2935	 100.00	   2.86
    580	40014f	     52	   23.0	13049.0	12985.3	 0.2937	 100.00	   2.86
    581	40014f	     52	   22.0	13065.0	12985.4	 0.2936	 100.00	   2.86
    582	40014f	     52	   22.0	13053.0	12985.5	 0.2936	 100.00	   2.86
    583	40014f	     52	    8.0	13059.0	12985.6	 0.2935	 100.00	   2.86
    584	40014f	     52	   24.0	13057.0	12985.8	 0.2936	 100.00	   2.86
    585	40014f	     52	   28.0	13055.0	12985.9	 0.2935	 100.00	   2.86
    586	40014f	     52	   20.0	13061.0	12986.0	 0.2935	 100.00	   2.86
    587	40014f	     52	   19.0	13054.0	12986.1	 0.2934	 100.00	   2.86
    588	40014f	     52	   18.0	13058.0	12986.3	 0.2933	 100.00	   2.86
    589	40014f	     52	   25.0	13045.0	12986.4	 0.2932	 100.00	   2.86
    590	40014f	     52	   12.0	13047.0	12986.5	 0.2931	 100.00	   2.86
    591	40014f	     52	   16.0	13057.0	12986.6	 0.2931	 100.00	   2.86
    592	40014f	     52	   20.0	13063.0	12986.7	 0.2930	 100.00	   2.86
    593	40014f	     52	   25.0	13046.0	12986.8	 0.2930	 100.00	   2.86
    594	40014f	     52	   24.0	13054.0	12986.9	 0.2932	 100.00	   2.86
    595	40014f	     52	   30.0	13054.0	12987.0	 0.2933	 100.00	   2.86
    596	40014f	     52	   30.0	13046.0	12987.1	 0.2934	 100.00	   2.86
    597	40014f	     52	   26.0	13058.0	12987.2	 0.2936	 100.00	   2.86
    598	40014f	     52	   29.0	13055.0	12987.4	 0.2934	 100.00	   2.86
    599	40014f	     52	   18.0	13059.0	12987.5	 0.2935	 100.00	   2.86
    600	40014f	     52	   23.0	13044.0	12987.6	 0.2934	 100.00	   2.86
    601	40014f	     52	   17.0	13055.0	12987.7	 0.2934	 100.00	   2.86
    602	40014f	     52	   29.0	13056.0	12987.8	 0.2936	 100.00	   2.86
    603	40014f	     52	   13.0	13059.0	12987.9	 0.2937	 100.00	   2.86
    604	40014f	     52	   13.0	13056.0	12988.0	 0.2938	 100.00	   2.86
    605	40014f	     52	   17.0	13057.0	12988.1	 0.2940	 100.00	   2.86
    606	40014f	     52	   18.0	13057.0	12988.3	 0.2939	 100.00	   2.86
    607	40014f	     52	   16.0	13061.0	12988.4	 0.2939	 100.00	   2.86
    608	40014f	     52	   25.0	13056.0	12988.5	 0.2941	 100.00	   2.86
    609	40014f	     52	   13.0	13065.0	12988.6	 0.2942	 100.00	   2.86
    610	40014f	     52	   32.0	13053.0	12988.7	 0.2943	 100.00	   2.86
    611	40014f	     52	   23.0	13052.0	12988.8	 0.2944	 100.00	   2.86
    612	40014f	     52	   29.0	13053.0	12988.9	 0.2943	 100.00	   2.86
    613	40014f	     52	   13.0	13058.0	12989.0	 0.2943	 100.00	   2.86
    614	40014f	     52	   25.0	13065.0	12989.2	 0.2944	 100.00	   2.86
    615	40014f	     52	   37.0	13054.0	12989.3	 0.2944	 100.00	   2.86
    616	40014f	     52	   21.0	13049.0	12989.4	 0.2944	 100.00	   2.86
    617	40014f	     52	   18.0	13051.0	12989.5	 0.2945	 100.00	   2.86
    618	40014f	     52	   21.0	13056.0	12989.6	 0.2948	 100.00	   2.86
    619	40014f	     52	   18.0	13064.0	12989.7	 0.2948	 100.00	   2.86
    620	40014f	     52	   31.0	13055.0	12989.8	 0.2948	 100.00	   2.86
    621	40014f	     52	   24.0	13061.0	12989.9	 0.2948	 100.00	   2.86
    622	40014f	     52	   18.0	13053.0	12990.0	 0.2947	 100.00	   2.86
    623	40014f	     52	   29.0	13060.0	12990.1	 0.2945	 100.00	   2.86
    624	40014f	     52	   22.0	13056.0	12990.2	 0.2947	 100.00	   2.86
    625	40014f	     52	   24.0	13052.0	12990.3	 0.2948	 100.00	   2.86
    626	40014f	     52	   18.0	13050.0	12990.4	 0.2948	 100.00	   2.86
    627	40014f	     52	   21.0	13059.0	12990.5	 0.2948	 100.00	   2.86
    628	40014f	     52	   24.0	13059.0	12990.6	 0.2948	 100.00	   2.86
    629	40014f	     52	   23.0	13058.0	12990.7	 0.2947	 100.00	   2.86
    630	40014f	     52	   16.0	13058.0	12990.9	 0.2948	 100.00	   2.86
    631	40014f	     52	   19.0	13057.0	12991.0	 0.2947	 100.00	   2.86
    632	40014f	     52	   19.0	13054.0	12991.1	 0.2947	 100.00	   2.86
    633	40014f	     52	   18.0	13060.0	12991.2	 0.2947	 100.00	   2.86
    634	40014f	     52	   23.0	13051.0	12991.3	 0.2947	 100.00	   2.86
    635	40014f	     52	   22.0	13057.0	12991.4	 0.2949	 100.00	   2.86
    636	40014f	     52	   18.0	13051.0	12991.5	 0.2949	 100.00	   2.86
    637	40014f	     52	   17.0	13046.0	12991.5	 0.2949	 100.00	   2.86
    638	40014f	     52	   27.0	13057.0	12991.6	 0.2948	 100.00	   2.86
    639	40014f	     52	   28.0	13055.0	12991.7	 0.2949	 100.00	   2.86
    640	40014f	     52	   27.0	13050.0	12991.8	 0.2952	 100.00	   2.86
    641	40014f	     52	   17.0	13055.0	12991.9	 0.2953	 100.00	   2.86
    642	40014f	     52	   24.0	13059.0	12992.0	 0.2954	 100.00	   2.86
    643	40014f	     52	   16.0	13059.0	12992.1	 0.2954	 100.00	   2.86
    644	40014f	     52	   26.0	13065.0	12992.3	 0.2953	 100.00	   2.86
    645	40014f	     52	   21.0	13058.0	12992.4	 0.2953	 100.00	   2.86
    646	40014f	     52	   23.0	13063.0	12992.5	 0.2954	 100.00	   2.86
    647	40014f	     52	   14.0	13063.0	12992.6	 0.2953	 100.00	   2.86
    648	40014f	     52	   15.0	13058.0	12992.7	 0.2953	 100.00	   2.86
    649	40014f	     52	   15.0	13055.0	12992.8	 0.2954	 100.00	   2.86
    650	40014f	     52	   23.0	13060.0	12992.9	 0.2957	 100.00	   2.86
    651	40014f	     52	   27.0	13053.0	12993.0	 0.2956	 100.00	   2.86
    652	40014f	     52	   32.0	13067.0	12993.1	 0.2957	 100.00	   2.86
    653	40014f	     52	   22.0	13061.0	12993.2	 0.2958	 100.00	   2.86
    654	40014f	     52	   22.0	13053.0	12993.3	 0.2959	 100.00	   2.86
    655	40014f	     52	   28.0	13061.0	12993.4	 0.2959	 100.00	   2.86
    656	40014f	     52	   23.0	13044.0	12993.5	 0.2962	 100.00	   2.86
    657	40014f	     52	   17.0	13047.0	12993.5	 0.2961	 100.00	   2.86
    658	40014f	     52	   21.0	13050.0	12993.6	 0.2960	 100.00	   2.86
    659	40014f	     52	   18.0	13046.0	12993.7	 0.2960	 100.00	   2.87
    660	40014f	     52	   21.0	13049.0	12993.8	 0.2959	 100.00	   2.87
    661	40014f	     52	   24.0	13059.0	12993.9	 0.2961	 100.00	   2.87
    662	40014f	     52	   19.0	13054.0	12994.0	 0.2960	 100.00	   2.87
    663	40014f	     52	   26.0	13050.0	12994.1	 0.2961	 100.00	   2.87
    664	40014f	     52	   18.0	13052.0	12994.1	 0.2961	 100.00	   2.87
    665	40014f	     52	   23.0	13053.0	12994.2	 0.2961	 100.00	   2.87
    666	40014f	     52	   30.0	13049.0	12994.3	 0.2962	 100.00	   2.87
    667	40014f	     52	   18.0	13051.0	12994.4	 0.2961	 100.00	   2.87
    668	40014f	     52	   16.0	13055.0	12994.5	 0.2962	 100.00	   2.87
    669	40014f	     52	   25.0	13058.0	12994.6	 0.2963	 100.00	   2.87
    670	40014f	     52	   25.0	13047.0	12994.7	 0.2964	 100.00	   2.87
    671	40014f	     52	   22.0	13059.0	12994.8	 0.2964	 100.00	   2.87
    672	40014f	     52	   28.0	13053.0	12994.8	 0.2965	 100.00	   2.86
    673	40014f	     52	   22.0	13057.0	12994.9	 0.2965	 100.00	   2.86
    674	40014f	     52	   20.0	13051.0	12995.0	 0.2967	 100.00	   2.86
    675	40014f	     52	   24.0	13057.0	12995.1	 0.2968	 100.00	   2.86
