./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400148	     52	   19.0	13044.0	12933.7	 0.2822	 100.00	   2.72
    347	400148	     52	   21.0	13051.0	12934.0	 0.2823	 100.00	   2.72
    348	400148	     52	   13.0	13056.0	12934.4	 0.2826	 100.00	   2.72
    349	400148	     52	   27.0	13041.0	12934.7	 0.2826	 100.00	   2.72
    350	400148	     52	   26.0	13053.0	12935.0	 0.2827	 100.00	   2.72
    351	400148	     52	    9.0	13050.0	12935.4	 0.2829	 100.00	   2.72
    352	400148	     52	   27.0	13041.0	12935.7	 0.2831	 100.00	   2.72
    353	400148	     52	   28.0	13057.0	12936.0	 0.2833	 100.00	   2.72
    354	400148	     52	   18.0	13047.0	12936.3	 0.2833	 100.00	   2.73
    355	400148	     52	   18.0	13051.0	12936.6	 0.2833	 100.00	   2.73
    356	400148	     52	   27.0	13052.0	12937.0	 0.2835	 100.00	   2.73
    357	400148	     52	   16.0	13052.0	12937.3	 0.2836	 100.00	   2.73
    358	400148	     52	   21.0	13051.0	12937.6	 0.2836	 100.00	   2.73
    359	400148	     52	   25.0	13048.0	12937.9	 0.2838	 100.00	   2.73
    360	400148	     52	   18.0	13048.0	12938.2	 0.2836	 100.00	   2.73
    361	400148	     52	   24.0	13048.0	12938.5	 0.2837	 100.00	   2.73
    362	400148	     52	   17.0	13043.0	12938.8	 0.2838	 100.00	   2.73
    363	400148	     52	   20.0	13055.0	12939.1	 0.2837	 100.00	   2.73
    364	400148	     52	   35.0	13048.0	12939.4	 0.2837	 100.00	   2.73
    365	400148	     52	   23.0	13049.0	12939.7	 0.2835	 100.00	   2.73
    366	400148	     52	   23.0	13048.0	12940.0	 0.2835	 100.00	   2.73
    367	400148	     52	   12.0	13056.0	12940.3	 0.2837	 100.00	   2.73
    368	400148	     52	   21.0	13047.0	12940.6	 0.2835	 100.00	   2.73
    369	400148	     52	   21.0	13048.0	12940.9	 0.2838	 100.00	   2.73
    370	400148	     52	   26.0	13050.0	12941.2	 0.2837	 100.00	   2.73
    371	400148	     52	   24.0	13040.0	12941.5	 0.2835	 100.00	   2.73
    372	400148	     52	   20.0	13044.0	12941.7	 0.2834	 100.00	   2.73
    373	400148	     52	   20.0	13042.0	12942.0	 0.2835	 100.00	   2.73
    374	400148	     52	   27.0	13045.0	12942.3	 0.2838	 100.00	   2.73
    375	400148	     52	   26.0	13045.0	12942.6	 0.2839	 100.00	   2.73
    376	400148	     52	   12.0	13051.0	12942.8	 0.2840	 100.00	   2.73
    377	400148	     52	   26.0	13049.0	12943.1	 0.2841	 100.00	   2.73
    378	400148	     52	   15.0	13048.0	12943.4	 0.2841	 100.00	   2.74
    379	400148	     52	   19.0	13047.0	12943.7	 0.2841	 100.00	   2.74
    380	400148	     52	   32.0	13049.0	12943.9	 0.2843	 100.00	   2.74
    381	400148	     52	   20.0	13047.0	12944.2	 0.2844	 100.00	   2.74
    382	400148	     52	   24.0	13053.0	12944.5	 0.2844	 100.00	   2.74
    383	400148	     52	   14.0	13047.0	12944.8	 0.2846	 100.00	   2.74
    384	400148	     52	   23.0	13040.0	12945.0	 0.2848	 100.00	   2.74
    385	400148	     52	   28.0	13054.0	12945.3	 0.2846	 100.00	   2.74
    386	400148	     52	   17.0	13051.0	12945.6	 0.2846	 100.00	   2.74
    387	400148	     52	   25.0	13048.0	12945.8	 0.2845	 100.00	   2.74
    388	400148	     52	   28.0	13044.0	12946.1	 0.2842	 100.00	   2.74
    389	400148	     52	   25.0	13049.0	12946.3	 0.2846	 100.00	   2.74
    390	400148	     52	   32.0	13045.0	12946.6	 0.2849	 100.00	   2.74
    391	400148	     52	   19.0	13054.0	12946.9	 0.2849	 100.00	   2.74
    392	400148	     52	   25.0	13055.0	12947.2	 0.2849	 100.00	   2.74
    393	400148	     52	    9.0	13050.0	12947.4	 0.2849	 100.00	   2.74
    394	400148	     52	   22.0	13050.0	12947.7	 0.2851	 100.00	   2.74
    395	400148	     52	   24.0	13050.0	12947.9	 0.2851	 100.00	   2.74
    396	400148	     52	   23.0	13047.0	12948.2	 0.2850	 100.00	   2.74
    397	400148	     52	   22.0	13053.0	12948.4	 0.2850	 100.00	   2.75
    398	400148	     52	   22.0	13057.0	12948.7	 0.2852	 100.00	   2.75
    399	400148	     52	   18.0	13055.0	12949.0	 0.2855	 100.00	   2.75
    400	400148	     52	   28.0	13051.0	12949.2	 0.2859	 100.00	   2.75
    401	400148	     52	   20.0	13053.0	12949.5	 0.2858	 100.00	   2.75
    402	400148	     52	   21.0	13052.0	12949.7	 0.2856	 100.00	   2.75
    403	400148	     52	   15.0	13051.0	12950.0	 0.2854	 100.00	   2.75
    404	400148	     52	   22.0	13049.0	12950.2	 0.2854	 100.00	   2.75
    405	400148	     52	   20.0	13051.0	12950.5	 0.2854	 100.00	   2.75
    406	400148	     52	   24.0	13051.0	12950.7	 0.2854	 100.00	   2.75
    407	400148	     52	   19.0	13058.0	12951.0	 0.2855	 100.00	   2.75
    408	400148	     52	   22.0	13052.0	12951.2	 0.2855	 100.00	   2.75
    409	400148	     52	   26.0	13054.0	12951.5	 0.2859	 100.00	   2.75
    410	400148	     52	   32.0	13054.0	12951.7	 0.2861	 100.00	   2.75
    411	400148	     52	   17.0	13045.0	12952.0	 0.2861	 100.00	   2.75
    412	400148	     52	   30.0	13049.0	12952.2	 0.2865	 100.00	   2.75
    413	400148	     52	   15.0	13048.0	12952.4	 0.2869	 100.00	   2.75
    414	400148	     52	   20.0	13050.0	12952.7	 0.2871	 100.00	   2.75
    415	400148	     52	   20.0	13044.0	12952.9	 0.2873	 100.00	   2.75
    416	400148	     52	   21.0	13045.0	12953.1	 0.2873	 100.00	   2.75
    417	400148	     52	   19.0	13040.0	12953.3	 0.2873	 100.00	   2.75
    418	400148	     52	   20.0	13046.0	12953.5	 0.2875	 100.00	   2.75
    419	400148	     52	   23.0	13045.0	12953.8	 0.2872	 100.00	   2.75
    420	400148	     52	   23.0	13044.0	12954.0	 0.2874	 100.00	   2.75
    421	400148	     52	   16.0	13042.0	12954.2	 0.2874	 100.00	   2.75
    422	400148	     52	   18.0	13052.0	12954.4	 0.2873	 100.00	   2.75
    423	400148	     52	   24.0	13052.0	12954.6	 0.2872	 100.00	   2.75
    424	400148	     52	   20.0	13046.0	12954.9	 0.2875	 100.00	   2.75
    425	400148	     52	   18.0	13040.0	12955.1	 0.2875	 100.00	   2.75
    426	400148	     52	   24.0	13046.0	12955.3	 0.2876	 100.00	   2.75
    427	400148	     52	   21.0	13049.0	12955.5	 0.2878	 100.00	   2.75
    428	400148	     52	   23.0	13052.0	12955.7	 0.2880	 100.00	   2.75
    429	400148	     52	   23.0	13049.0	12955.9	 0.2879	 100.00	   2.75
    430	400148	     52	   20.0	13051.0	12956.2	 0.2879	 100.00	   2.75
    431	400148	     52	   27.0	13048.0	12956.4	 0.2881	 100.00	   2.75
    432	400148	     52	   25.0	13051.0	12956.6	 0.2882	 100.00	   2.75
    433	400148	     52	   26.0	13051.0	12956.8	 0.2881	 100.00	   2.75
    434	400148	     52	   22.0	13041.0	12957.0	 0.2882	 100.00	   2.75
    435	400148	     52	   27.0	13052.0	12957.2	 0.2884	 100.00	   2.75
    436	400148	     52	   28.0	13042.0	12957.4	 0.2884	 100.00	   2.75
    437	400148	     52	   25.0	13055.0	12957.6	 0.2883	 100.00	   2.75
    438	400148	     52	   26.0	13047.0	12957.8	 0.2882	 100.00	   2.76
    439	400148	     52	   21.0	13056.0	12958.1	 0.2884	 100.00	   2.76
    440	400148	     52	   16.0	13054.0	12958.3	 0.2885	 100.00	   2.76
    441	400148	     52	   30.0	13052.0	12958.5	 0.2886	 100.00	   2.76
    442	400148	     52	   28.0	13042.0	12958.7	 0.2886	 100.00	   2.76
    443	400148	     52	   22.0	13040.0	12958.9	 0.2885	 100.00	   2.76
    444	400148	     52	   21.0	13053.0	12959.1	 0.2884	 100.00	   2.76
    445	400148	     52	    8.0	13055.0	12959.3	 0.2886	 100.00	   2.76
    446	400148	     52	   27.0	13054.0	12959.5	 0.2886	 100.00	   2.76
    447	400148	     52	   22.0	13052.0	12959.7	 0.2888	 100.00	   2.76
    448	400148	     52	   30.0	13038.0	12959.9	 0.2887	 100.00	   2.76
    449	400148	     52	   17.0	13051.0	12960.1	 0.2887	 100.00	   2.76
    450	400148	     52	   19.0	13048.0	12960.3	 0.2888	 100.00	   2.76
    451	400148	     52	   32.0	13052.0	12960.5	 0.2889	 100.00	   2.76
    452	400148	     52	   23.0	13041.0	12960.7	 0.2886	 100.00	   2.76
    453	400148	     52	   17.0	13050.0	12960.9	 0.2885	 100.00	   2.76
    454	400148	     52	   26.0	13048.0	12961.0	 0.2885	 100.00	   2.76
    455	400148	     52	   15.0	13049.0	12961.2	 0.2886	 100.00	   2.76
    456	400148	     52	   27.0	13048.0	12961.4	 0.2885	 100.00	   2.76
    457	400148	     52	   25.0	13047.0	12961.6	 0.2884	 100.00	   2.76
    458	400148	     52	   24.0	13045.0	12961.8	 0.2886	 100.00	   2.76
    459	400148	     52	   17.0	13050.0	12962.0	 0.2887	 100.00	   2.76
    460	400148	     52	   18.0	13054.0	12962.2	 0.2888	 100.00	   2.76
    461	400148	     52	   24.0	13050.0	12962.4	 0.2891	 100.00	   2.76
    462	400148	     52	   26.0	13046.0	12962.6	 0.2893	 100.00	   2.76
    463	400148	     52	   18.0	13048.0	12962.7	 0.2892	 100.00	   2.76
    464	400148	     52	   29.0	13049.0	12962.9	 0.2892	 100.00	   2.76
    465	400148	     52	   24.0	13047.0	12963.1	 0.2894	 100.00	   2.76
    466	400148	     52	   22.0	13049.0	12963.3	 0.2895	 100.00	   2.76
    467	400148	     52	   17.0	13054.0	12963.5	 0.2896	 100.00	   2.76
    468	400148	     52	   33.0	13045.0	12963.7	 0.2894	 100.00	   2.76
    469	400148	     52	   32.0	13049.0	12963.8	 0.2894	 100.00	   2.76
    470	400148	     52	   19.0	13042.0	12964.0	 0.2898	 100.00	   2.77
    471	400148	     52	   18.0	13056.0	12964.2	 0.2900	 100.00	   2.77
    472	400148	     52	   24.0	13050.0	12964.4	 0.2901	 100.00	   2.77
    473	400148	     52	   21.0	13049.0	12964.6	 0.2901	 100.00	   2.77
    474	400148	     52	   19.0	13052.0	12964.7	 0.2902	 100.00	   2.77
    475	400148	     52	   23.0	13049.0	12964.9	 0.2903	 100.00	   2.77
    476	400148	     52	   19.0	13048.0	12965.1	 0.2903	 100.00	   2.77
    477	400148	     52	   27.0	13053.0	12965.3	 0.2903	 100.00	   2.77
    478	400148	     52	   18.0	13055.0	12965.5	 0.2905	 100.00	   2.77
    479	400148	     52	   19.0	13056.0	12965.7	 0.2908	 100.00	   2.77
    480	400148	     52	   22.0	13052.0	12965.8	 0.2909	 100.00	   2.77
    481	400148	     52	   18.0	13050.0	12966.0	 0.2909	 100.00	   2.77
    482	400148	     52	   26.0	13048.0	12966.2	 0.2909	 100.00	   2.77
    483	400148	     52	   24.0	13054.0	12966.4	 0.2907	 100.00	   2.77
    484	400148	     52	   27.0	13045.0	12966.5	 0.2907	 100.00	   2.77
    485	400148	     52	   19.0	13052.0	12966.7	 0.2908	 100.00	   2.77
    486	400148	     52	   17.0	13051.0	12966.9	 0.2905	 100.00	   2.77
    487	400148	     52	   26.0	13051.0	12967.0	 0.2906	 100.00	   2.77
    488	400148	     52	   31.0	13048.0	12967.2	 0.2906	 100.00	   2.77
    489	400148	     52	   22.0	13050.0	12967.4	 0.2906	 100.00	   2.77
    490	400148	     52	   22.0	13050.0	12967.5	 0.2906	 100.00	   2.77
    491	400148	     52	   25.0	13053.0	12967.7	 0.2907	 100.00	   2.77
    492	400148	     52	   28.0	13051.0	12967.9	 0.2909	 100.00	   2.77
    493	400148	     52	   13.0	13050.0	12968.1	 0.2908	 100.00	   2.77
    494	400148	     52	   22.0	13050.0	12968.2	 0.2908	 100.00	   2.77
    495	400148	     52	   16.0	13046.0	12968.4	 0.2906	 100.00	   2.77
    496	400148	     52	   23.0	13047.0	12968.5	 0.2905	 100.00	   2.77
    497	400148	     52	   26.0	13055.0	12968.7	 0.2907	 100.00	   2.77
    498	400148	     52	   21.0	13058.0	12968.9	 0.2908	 100.00	   2.77
    499	400148	     52	   21.0	13047.0	12969.0	 0.2910	 100.00	   2.77
    500	400148	     52	   22.0	13045.0	12969.2	 0.2912	 100.00	   2.77
    501	400148	     52	   24.0	13047.0	12969.4	 0.2912	 100.00	   2.77
    502	400148	     52	   27.0	13052.0	12969.5	 0.2912	 100.00	   2.77
    503	400148	     52	   21.0	13049.0	12969.7	 0.2912	 100.00	   2.77
    504	400148	     52	   29.0	13052.0	12969.8	 0.2911	 100.00	   2.77
    505	400148	     52	   24.0	13052.0	12970.0	 0.2914	 100.00	   2.77
    506	400148	     52	   27.0	13051.0	12970.2	 0.2912	 100.00	   2.77
    507	400148	     52	   23.0	13048.0	12970.3	 0.2911	 100.00	   2.77
    508	400148	     52	   23.0	13047.0	12970.5	 0.2911	 100.00	   2.77
    509	400148	     52	   20.0	13055.0	12970.6	 0.2911	 100.00	   2.76
    510	400148	     52	   26.0	13047.0	12970.8	 0.2914	 100.00	   2.76
    511	400148	     52	   21.0	13058.0	12971.0	 0.2916	 100.00	   2.76
    512	400148	     52	   27.0	13043.0	12971.1	 0.2920	 100.00	   2.76
    513	400148	     52	   22.0	13051.0	12971.2	 0.2920	 100.00	   2.76
    514	400148	     52	   14.0	13049.0	12971.4	 0.2921	 100.00	   2.76
    515	400148	     52	   22.0	13047.0	12971.5	 0.2921	 100.00	   2.76
    516	400148	     52	   18.0	13037.0	12971.7	 0.2921	 100.00	   2.76
    517	400148	     52	   13.0	13046.0	12971.8	 0.2922	 100.00	   2.76
    518	400148	     52	   18.0	13044.0	12972.0	 0.2922	 100.00	   2.75
    519	400148	     52	   18.0	13048.0	12972.1	 0.2922	 100.00	   2.75
    520	400148	     52	   19.0	13047.0	12972.2	 0.2923	 100.00	   2.75
    521	400148	     52	   28.0	13049.0	12972.4	 0.2922	 100.00	   2.75
    522	400148	     52	   24.0	13047.0	12972.5	 0.2925	 100.00	   2.75
    523	400148	     52	   26.0	13057.0	12972.7	 0.2921	 100.00	   2.75
    524	400148	     52	   13.0	13054.0	12972.8	 0.2923	 100.00	   2.75
    525	400148	     52	   22.0	13048.0	12973.0	 0.2923	 100.00	   2.75
    526	400148	     52	   24.0	13046.0	12973.1	 0.2920	 100.00	   2.75
    527	400148	     52	   21.0	13053.0	12973.3	 0.2922	 100.00	   2.75
    528	400148	     52	   23.0	13050.0	12973.4	 0.2922	 100.00	   2.74
    529	400148	     52	   17.0	13051.0	12973.6	 0.2921	 100.00	   2.74
    530	400148	     52	   26.0	13055.0	12973.7	 0.2921	 100.00	   2.74
    531	400148	     52	   20.0	13057.0	12973.9	 0.2924	 100.00	   2.74
    532	400148	     52	   28.0	13051.0	12974.0	 0.2923	 100.00	   2.74
    533	400148	     52	   22.0	13047.0	12974.2	 0.2924	 100.00	   2.74
    534	400148	     52	   26.0	13049.0	12974.3	 0.2923	 100.00	   2.74
    535	400148	     52	   26.0	13055.0	12974.5	 0.2923	 100.00	   2.74
    536	400148	     52	   21.0	13048.0	12974.6	 0.2924	 100.00	   2.74
    537	400148	     52	   15.0	13049.0	12974.7	 0.2924	 100.00	   2.74
    538	400148	     52	   26.0	13049.0	12974.9	 0.2924	 100.00	   2.74
    539	400148	     52	   19.0	13046.0	12975.0	 0.2923	 100.00	   2.74
    540	400148	     52	   19.0	13045.0	12975.1	 0.2924	 100.00	   2.74
    541	400148	     52	   19.0	13044.0	12975.3	 0.2923	 100.00	   2.74
    542	400148	     52	   20.0	13050.0	12975.4	 0.2922	 100.00	   2.74
    543	400148	     52	   24.0	13054.0	12975.5	 0.2924	 100.00	   2.74
    544	400148	     52	   25.0	13041.0	12975.7	 0.2926	 100.00	   2.74
    545	400148	     52	   18.0	13057.0	12975.8	 0.2927	 100.00	   2.74
    546	400148	     52	   22.0	13049.0	12975.9	 0.2928	 100.00	   2.74
    547	400148	     52	   26.0	13053.0	12976.1	 0.2927	 100.00	   2.74
    548	400148	     52	   21.0	13044.0	12976.2	 0.2930	 100.00	   2.75
    549	400148	     52	   22.0	13048.0	12976.3	 0.2929	 100.00	   2.75
    550	400148	     52	   26.0	13054.0	12976.5	 0.2929	 100.00	   2.75
    551	400148	     52	   24.0	13062.0	12976.6	 0.2930	 100.00	   2.75
    552	400148	     52	   21.0	13051.0	12976.8	 0.2932	 100.00	   2.75
    553	400148	     52	   30.0	13051.0	12976.9	 0.2933	 100.00	   2.75
    554	400148	     52	   18.0	13039.0	12977.0	 0.2934	 100.00	   2.75
    555	400148	     52	   23.0	13052.0	12977.1	 0.2934	 100.00	   2.75
    556	400148	     52	   23.0	13051.0	12977.3	 0.2936	 100.00	   2.75
    557	400148	     52	   23.0	13044.0	12977.4	 0.2935	 100.00	   2.75
    558	400148	     52	   27.0	13055.0	12977.5	 0.2938	 100.00	   2.75
    559	400148	     52	   28.0	13053.0	12977.7	 0.2939	 100.00	   2.75
    560	400148	     52	   25.0	13046.0	12977.8	 0.2938	 100.00	   2.75
    561	400148	     52	   25.0	13051.0	12977.9	 0.2939	 100.00	   2.75
    562	400148	     52	   26.0	13049.0	12978.1	 0.2939	 100.00	   2.75
    563	400148	     52	   20.0	13057.0	12978.2	 0.2941	 100.00	   2.75
    564	400148	     52	   24.0	13045.0	12978.3	 0.2941	 100.00	   2.75
    565	400148	     52	   22.0	13053.0	12978.4	 0.2941	 100.00	   2.75
    566	400148	     52	   19.0	13058.0	12978.6	 0.2941	 100.00	   2.75
    567	400148	     52	   20.0	13052.0	12978.7	 0.2942	 100.00	   2.75
    568	400148	     52	   17.0	13055.0	12978.8	 0.2944	 100.00	   2.75
    569	400148	     52	   25.0	13046.0	12979.0	 0.2943	 100.00	   2.75
    570	400148	     52	   17.0	13051.0	12979.1	 0.2943	 100.00	   2.75
    571	400148	     52	   17.0	13054.0	12979.2	 0.2943	 100.00	   2.75
    572	400148	     52	   15.0	13053.0	12979.3	 0.2941	 100.00	   2.75
    573	400148	     52	   15.0	13054.0	12979.5	 0.2940	 100.00	   2.75
    574	400148	     52	   30.0	13048.0	12979.6	 0.2941	 100.00	   2.75
    575	400148	     52	   24.0	13052.0	12979.7	 0.2940	 100.00	   2.75
    576	400148	     52	   24.0	13048.0	12979.8	 0.2940	 100.00	   2.75
    577	400148	     52	   13.0	13045.0	12980.0	 0.2940	 100.00	   2.75
    578	400148	     52	   20.0	13045.0	12980.1	 0.2941	 100.00	   2.75
    579	400148	     52	   24.0	13047.0	12980.2	 0.2943	 100.00	   2.75
    580	400148	     52	   23.0	13044.0	12980.3	 0.2944	 100.00	   2.75
    581	400148	     52	   22.0	13060.0	12980.4	 0.2944	 100.00	   2.75
    582	400148	     52	   22.0	13048.0	12980.5	 0.2946	 100.00	   2.75
    583	400148	     52	    8.0	13054.0	12980.7	 0.2946	 100.00	   2.75
    584	400148	     52	   24.0	13052.0	12980.8	 0.2947	 100.00	   2.75
    585	400148	     52	   28.0	13050.0	12980.9	 0.2946	 100.00	   2.76
    586	400148	     52	   20.0	13056.0	12981.0	 0.2946	 100.00	   2.76
    587	400148	     52	   19.0	13049.0	12981.2	 0.2947	 100.00	   2.76
    588	400148	     52	   18.0	13053.0	12981.3	 0.2946	 100.00	   2.76
    589	400148	     52	   25.0	13040.0	12981.4	 0.2946	 100.00	   2.76
    590	400148	     52	   12.0	13042.0	12981.5	 0.2946	 100.00	   2.76
    591	400148	     52	   16.0	13052.0	12981.6	 0.2947	 100.00	   2.76
    592	400148	     52	   20.0	13058.0	12981.7	 0.2948	 100.00	   2.76
    593	400148	     52	   25.0	13041.0	12981.8	 0.2949	 100.00	   2.76
    594	400148	     52	   24.0	13049.0	12981.9	 0.2950	 100.00	   2.76
    595	400148	     52	   30.0	13049.0	12982.1	 0.2951	 100.00	   2.76
    596	400148	     52	   30.0	13041.0	12982.2	 0.2952	 100.00	   2.76
    597	400148	     52	   26.0	13053.0	12982.3	 0.2953	 100.00	   2.76
    598	400148	     52	   29.0	13050.0	12982.4	 0.2953	 100.00	   2.76
    599	400148	     52	   18.0	13054.0	12982.5	 0.2952	 100.00	   2.76
    600	400148	     52	   23.0	13039.0	12982.6	 0.2952	 100.00	   2.76
    601	400148	     52	   17.0	13050.0	12982.7	 0.2951	 100.00	   2.76
    602	400148	     52	   29.0	13051.0	12982.8	 0.2951	 100.00	   2.76
    603	400148	     52	   13.0	13054.0	12982.9	 0.2951	 100.00	   2.76
    604	400148	     52	   13.0	13051.0	12983.1	 0.2951	 100.00	   2.76
    605	400148	     52	   17.0	13052.0	12983.2	 0.2952	 100.00	   2.76
    606	400148	     52	   18.0	13052.0	12983.3	 0.2950	 100.00	   2.76
    607	400148	     52	   16.0	13056.0	12983.4	 0.2950	 100.00	   2.76
    608	400148	     52	   25.0	13051.0	12983.5	 0.2952	 100.00	   2.76
    609	400148	     52	   13.0	13060.0	12983.6	 0.2952	 100.00	   2.76
    610	400148	     52	   32.0	13048.0	12983.7	 0.2953	 100.00	   2.76
    611	400148	     52	   23.0	13047.0	12983.8	 0.2955	 100.00	   2.76
    612	400148	     52	   29.0	13048.0	12983.9	 0.2954	 100.00	   2.76
    613	400148	     52	   13.0	13053.0	12984.1	 0.2956	 100.00	   2.76
    614	400148	     52	   25.0	13060.0	12984.2	 0.2956	 100.00	   2.76
    615	400148	     52	   37.0	13049.0	12984.3	 0.2957	 100.00	   2.76
    616	400148	     52	   21.0	13044.0	12984.4	 0.2957	 100.00	   2.76
    617	400148	     52	   18.0	13046.0	12984.5	 0.2957	 100.00	   2.76
    618	400148	     52	   21.0	13051.0	12984.6	 0.2960	 100.00	   2.76
    619	400148	     52	   18.0	13059.0	12984.7	 0.2961	 100.00	   2.76
    620	400148	     52	   31.0	13050.0	12984.8	 0.2959	 100.00	   2.76
    621	400148	     52	   24.0	13056.0	12984.9	 0.2958	 100.00	   2.77
    622	400148	     52	   18.0	13048.0	12985.0	 0.2959	 100.00	   2.77
    623	400148	     52	   29.0	13055.0	12985.1	 0.2959	 100.00	   2.77
    624	400148	     52	   22.0	13051.0	12985.3	 0.2961	 100.00	   2.77
    625	400148	     52	   24.0	13047.0	12985.3	 0.2963	 100.00	   2.77
    626	400148	     52	   18.0	13045.0	12985.4	 0.2965	 100.00	   2.77
    627	400148	     52	   21.0	13054.0	12985.6	 0.2965	 100.00	   2.77
    628	400148	     52	   24.0	13054.0	12985.7	 0.2963	 100.00	   2.77
    629	400148	     52	   23.0	13053.0	12985.8	 0.2963	 100.00	   2.77
    630	400148	     52	   16.0	13053.0	12985.9	 0.2965	 100.00	   2.77
    631	400148	     52	   19.0	13052.0	12986.0	 0.2964	 100.00	   2.77
    632	400148	     52	   19.0	13049.0	12986.1	 0.2964	 100.00	   2.77
    633	400148	     52	   18.0	13055.0	12986.2	 0.2964	 100.00	   2.77
    634	400148	     52	   23.0	13046.0	12986.3	 0.2964	 100.00	   2.77
    635	400148	     52	   22.0	13052.0	12986.4	 0.2966	 100.00	   2.77
    636	400148	     52	   18.0	13046.0	12986.5	 0.2967	 100.00	   2.77
    637	400148	     52	   17.0	13041.0	12986.6	 0.2967	 100.00	   2.77
    638	400148	     52	   27.0	13052.0	12986.7	 0.2968	 100.00	   2.77
    639	400148	     52	   28.0	13050.0	12986.8	 0.2969	 100.00	   2.77
    640	400148	     52	   27.0	13045.0	12986.9	 0.2971	 100.00	   2.77
    641	400148	     52	   17.0	13050.0	12987.0	 0.2970	 100.00	   2.77
    642	400148	     52	   24.0	13054.0	12987.1	 0.2970	 100.00	   2.77
    643	400148	     52	   16.0	13054.0	12987.2	 0.2971	 100.00	   2.77
    644	400148	     52	   26.0	13060.0	12987.3	 0.2970	 100.00	   2.77
    645	400148	     52	   21.0	13053.0	12987.4	 0.2970	 100.00	   2.77
    646	400148	     52	   23.0	13058.0	12987.5	 0.2970	 100.00	   2.77
    647	400148	     52	   14.0	13058.0	12987.6	 0.2970	 100.00	   2.77
    648	400148	     52	   15.0	13053.0	12987.7	 0.2969	 100.00	   2.77
    649	400148	     52	   15.0	13050.0	12987.8	 0.2968	 100.00	   2.77
    650	400148	     52	   23.0	13055.0	12987.9	 0.2970	 100.00	   2.77
    651	400148	     52	   27.0	13048.0	12988.0	 0.2968	 100.00	   2.77
    652	400148	     52	   32.0	13062.0	12988.1	 0.2970	 100.00	   2.77
    653	400148	     52	   22.0	13056.0	12988.2	 0.2971	 100.00	   2.77
    654	400148	     52	   22.0	13048.0	12988.3	 0.2971	 100.00	   2.77
    655	400148	     52	   28.0	13056.0	12988.4	 0.2973	 100.00	   2.77
    656	400148	     52	   23.0	13039.0	12988.5	 0.2974	 100.00	   2.77
    657	400148	     52	   17.0	13042.0	12988.6	 0.2973	 100.00	   2.77
    658	400148	     52	   21.0	13045.0	12988.6	 0.2973	 100.00	   2.77
    659	400148	     52	   18.0	13041.0	12988.7	 0.2974	 100.00	   2.77
    660	400148	     52	   21.0	13044.0	12988.8	 0.2974	 100.00	   2.77
    661	400148	     52	   24.0	13054.0	12988.9	 0.2975	 100.00	   2.77
    662	400148	     52	   19.0	13049.0	12989.0	 0.2976	 100.00	   2.77
    663	400148	     52	   26.0	13045.0	12989.1	 0.2975	 100.00	   2.77
    664	400148	     52	   18.0	13047.0	12989.2	 0.2976	 100.00	   2.77
    665	400148	     52	   23.0	13048.0	12989.3	 0.2977	 100.00	   2.77
    666	400148	     52	   30.0	13044.0	12989.3	 0.2979	 100.00	   2.77
    667	400148	     52	   18.0	13046.0	12989.4	 0.2977	 100.00	   2.77
    668	400148	     52	   16.0	13050.0	12989.5	 0.2977	 100.00	   2.77
    669	400148	     52	   25.0	13053.0	12989.6	 0.2977	 100.00	   2.77
    670	400148	     52	   25.0	13042.0	12989.7	 0.2977	 100.00	   2.77
    671	400148	     52	   22.0	13054.0	12989.8	 0.2976	 100.00	   2.77
    672	400148	     52	   28.0	13048.0	12989.9	 0.2976	 100.00	   2.77
    673	400148	     52	   22.0	13052.0	12990.0	 0.2977	 100.00	   2.78
    674	400148	     52	   20.0	13046.0	12990.0	 0.2977	 100.00	   2.78
    675	400148	     52	   24.0	13052.0	12990.1	 0.2978	 100.00	   2.78
    676	400148	     52	   24.0	13048.0	12990.2	 0.2978	 100.00	   2.78
    677	400148	     52	   29.0	13041.0	12990.3	 0.2977	 100.00	   2.78
    678	400148	     52	   20.0	13045.0	12990.4	 0.2977	 100.00	   2.78
    679	400148	     52	   24.0	13049.0	12990.5	 0.2978	 100.00	   2.78
    680	400148	     52	   24.0	13047.0	12990.5	 0.2977	 100.00	   2.78
    681	400148	     52	   24.0	13047.0	12990.6	 0.2976	 100.00	   2.78
    682	400148	     52	   29.0	13038.0	12990.7	 0.2976	 100.00	   2.78
    683	400148	     52	   15.0	13047.0	12990.8	 0.2977	 100.00	   2.78
    684	400148	     52	   21.0	13048.0	12990.9	 0.2977	 100.00	   2.78
    685	400148	     52	   17.0	13059.0	12991.0	 0.2978	 100.00	   2.78
    686	400148	     52	   22.0	13047.0	12991.0	 0.2977	 100.00	   2.78
    687	400148	     52	   19.0	13052.0	12991.1	 0.2977	 100.00	   2.78
    688	400148	     52	   19.0	13049.0	12991.2	 0.2979	 100.00	   2.78
    689	400148	     52	   27.0	13040.0	12991.3	 0.2980	 100.00	   2.78
    690	400148	     52	   13.0	13047.0	12991.4	 0.2980	 100.00	   2.78
    691	400148	     52	   17.0	13052.0	12991.5	 0.2982	 100.00	   2.78
    692	400148	     52	   25.0	13047.0	12991.5	 0.2982	 100.00	   2.78
    693	400148	     52	   18.0	13051.0	12991.6	 0.2982	 100.00	   2.78
