./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40013d	     34	   15.0	13050.0	12934.3	 0.1960	 100.00	   2.72
    338	40013d	     34	   14.0	13044.0	12934.7	 0.1962	 100.00	   2.72
    339	40013d	     34	    7.0	13047.0	12935.0	 0.1961	 100.00	   2.72
    340	40013d	     34	   15.0	13050.0	12935.3	 0.1962	 100.00	   2.72
    341	40013d	     34	   15.0	13053.0	12935.7	 0.1962	 100.00	   2.72
    342	40013d	     34	   14.0	13051.0	12936.0	 0.1964	 100.00	   2.72
    343	40013d	     34	    8.0	13055.0	12936.3	 0.1968	 100.00	   2.72
    344	40013d	     34	   14.0	13047.0	12936.7	 0.1969	 100.00	   2.72
    345	40013d	     34	   12.0	13047.0	12937.0	 0.1969	 100.00	   2.72
    346	40013d	     34	   19.0	13054.0	12937.3	 0.1968	 100.00	   2.72
    347	40013d	     34	   12.0	13050.0	12937.6	 0.1967	 100.00	   2.72
    348	40013d	     34	   12.0	13046.0	12938.0	 0.1968	 100.00	   2.72
    349	40013d	     34	   16.0	13050.0	12938.3	 0.1970	 100.00	   2.72
    350	40013d	     34	   17.0	13047.0	12938.6	 0.1969	 100.00	   2.72
    351	40013d	     34	   10.0	13047.0	12938.9	 0.1968	 100.00	   2.72
    352	40013d	     34	   16.0	13049.0	12939.2	 0.1968	 100.00	   2.72
    353	40013d	     34	   13.0	13050.0	12939.5	 0.1968	 100.00	   2.72
    354	40013d	     34	   13.0	13049.0	12939.8	 0.1969	 100.00	   2.72
    355	40013d	     34	   14.0	13051.0	12940.1	 0.1970	 100.00	   2.73
    356	40013d	     34	   18.0	13053.0	12940.5	 0.1972	 100.00	   2.73
    357	40013d	     34	   12.0	13055.0	12940.8	 0.1971	 100.00	   2.73
    358	40013d	     34	   10.0	13049.0	12941.1	 0.1973	 100.00	   2.73
    359	40013d	     34	   17.0	13050.0	12941.4	 0.1972	 100.00	   2.73
    360	40013d	     34	   10.0	13048.0	12941.7	 0.1972	 100.00	   2.73
    361	40013d	     34	    8.0	13048.0	12942.0	 0.1972	 100.00	   2.73
    362	40013d	     34	   15.0	13053.0	12942.3	 0.1973	 100.00	   2.73
    363	40013d	     34	   14.0	13053.0	12942.6	 0.1973	 100.00	   2.73
    364	40013d	     34	   18.0	13047.0	12942.9	 0.1974	 100.00	   2.73
    365	40013d	     34	   13.0	13052.0	12943.2	 0.1976	 100.00	   2.73
    366	40013d	     34	   12.0	13050.0	12943.5	 0.1976	 100.00	   2.73
    367	40013d	     34	   15.0	13057.0	12943.8	 0.1975	 100.00	   2.73
    368	40013d	     34	   12.0	13055.0	12944.1	 0.1976	 100.00	   2.73
    369	40013d	     34	   19.0	13046.0	12944.3	 0.1977	 100.00	   2.73
    370	40013d	     34	   14.0	13048.0	12944.6	 0.1976	 100.00	   2.73
    371	40013d	     34	   13.0	13051.0	12944.9	 0.1977	 100.00	   2.73
    372	40013d	     34	   12.0	13047.0	12945.2	 0.1979	 100.00	   2.73
    373	40013d	     34	    9.0	13050.0	12945.5	 0.1981	 100.00	   2.73
    374	40013d	     34	   16.0	13048.0	12945.7	 0.1980	 100.00	   2.73
    375	40013d	     34	   13.0	13051.0	12946.0	 0.1982	 100.00	   2.73
    376	40013d	     34	   13.0	13052.0	12946.3	 0.1980	 100.00	   2.73
    377	40013d	     34	   11.0	13049.0	12946.6	 0.1980	 100.00	   2.73
    378	40013d	     34	   10.0	13051.0	12946.8	 0.1981	 100.00	   2.73
    379	40013d	     34	   15.0	13050.0	12947.1	 0.1980	 100.00	   2.73
    380	40013d	     34	   17.0	13047.0	12947.4	 0.1982	 100.00	   2.73
    381	40013d	     34	   10.0	13049.0	12947.6	 0.1981	 100.00	   2.73
    382	40013d	     34	   12.0	13053.0	12947.9	 0.1981	 100.00	   2.73
    383	40013d	     34	   13.0	13052.0	12948.2	 0.1980	 100.00	   2.73
    384	40013d	     34	   17.0	13047.0	12948.4	 0.1984	 100.00	   2.73
    385	40013d	     34	   11.0	13054.0	12948.7	 0.1984	 100.00	   2.73
    386	40013d	     34	   14.0	13050.0	12949.0	 0.1984	 100.00	   2.73
    387	40013d	     34	   13.0	13049.0	12949.2	 0.1982	 100.00	   2.74
    388	40013d	     34	   13.0	13052.0	12949.5	 0.1983	 100.00	   2.74
    389	40013d	     34	   16.0	13054.0	12949.8	 0.1985	 100.00	   2.74
    390	40013d	     34	   18.0	13052.0	12950.0	 0.1987	 100.00	   2.74
    391	40013d	     34	   15.0	13051.0	12950.3	 0.1986	 100.00	   2.74
    392	40013d	     34	   12.0	13053.0	12950.6	 0.1986	 100.00	   2.74
    393	40013d	     34	    8.0	13051.0	12950.8	 0.1987	 100.00	   2.74
    394	40013d	     34	   12.0	13053.0	12951.1	 0.1986	 100.00	   2.74
    395	40013d	     34	   11.0	13052.0	12951.3	 0.1988	 100.00	   2.74
    396	40013d	     34	   14.0	13050.0	12951.6	 0.1987	 100.00	   2.74
    397	40013d	     34	   12.0	13050.0	12951.8	 0.1985	 100.00	   2.74
    398	40013d	     34	   13.0	13057.0	12952.1	 0.1989	 100.00	   2.74
    399	40013d	     34	   17.0	13050.0	12952.3	 0.1992	 100.00	   2.74
    400	40013d	     34	   16.0	13048.0	12952.6	 0.1995	 100.00	   2.74
    401	40013d	     34	    9.0	13053.0	12952.8	 0.1997	 100.00	   2.74
    402	40013d	     34	   12.0	13047.0	12953.0	 0.1995	 100.00	   2.74
    403	40013d	     34	   12.0	13055.0	12953.3	 0.1996	 100.00	   2.74
    404	40013d	     34	   13.0	13052.0	12953.5	 0.1994	 100.00	   2.74
    405	40013d	     34	   16.0	13050.0	12953.8	 0.1994	 100.00	   2.74
    406	40013d	     34	   12.0	13054.0	12954.0	 0.1995	 100.00	   2.74
    407	40013d	     34	   13.0	13055.0	12954.3	 0.1997	 100.00	   2.74
    408	40013d	     34	   13.0	13054.0	12954.5	 0.1999	 100.00	   2.74
    409	40013d	     34	   10.0	13052.0	12954.8	 0.1999	 100.00	   2.74
    410	40013d	     34	   17.0	13049.0	12955.0	 0.2002	 100.00	   2.74
    411	40013d	     34	   14.0	13053.0	12955.2	 0.2000	 100.00	   2.74
    412	40013d	     34	   13.0	13050.0	12955.5	 0.2001	 100.00	   2.74
    413	40013d	     34	   12.0	13052.0	12955.7	 0.2003	 100.00	   2.74
    414	40013d	     34	   12.0	13052.0	12955.9	 0.2001	 100.00	   2.74
    415	40013d	     34	   13.0	13051.0	12956.1	 0.2001	 100.00	   2.74
    416	40013d	     34	   16.0	13049.0	12956.4	 0.2003	 100.00	   2.74
    417	40013d	     34	   13.0	13052.0	12956.6	 0.2004	 100.00	   2.74
    418	40013d	     34	   15.0	13047.0	12956.8	 0.2005	 100.00	   2.74
    419	40013d	     34	   11.0	13052.0	12957.0	 0.2006	 100.00	   2.74
    420	40013d	     34	   17.0	13049.0	12957.3	 0.2004	 100.00	   2.74
    421	40013d	     34	   14.0	13049.0	12957.5	 0.2005	 100.00	   2.74
    422	40013d	     34	   12.0	13053.0	12957.7	 0.2005	 100.00	   2.75
    423	40013d	     34	   14.0	13051.0	12957.9	 0.2007	 100.00	   2.75
    424	40013d	     34	   12.0	13049.0	12958.1	 0.2007	 100.00	   2.75
    425	40013d	     34	   14.0	13047.0	12958.3	 0.2008	 100.00	   2.75
    426	40013d	     34	   10.0	13053.0	12958.6	 0.2007	 100.00	   2.75
    427	40013d	     34	   14.0	13053.0	12958.8	 0.2008	 100.00	   2.75
    428	40013d	     34	   15.0	13052.0	12959.0	 0.2009	 100.00	   2.75
    429	40013d	     34	   18.0	13054.0	12959.2	 0.2008	 100.00	   2.75
    430	40013d	     34	   15.0	13057.0	12959.5	 0.2009	 100.00	   2.75
    431	40013d	     34	   17.0	13052.0	12959.7	 0.2009	 100.00	   2.75
    432	40013d	     34	   11.0	13049.0	12959.9	 0.2006	 100.00	   2.75
    433	40013d	     34	   13.0	13054.0	12960.1	 0.2009	 100.00	   2.75
    434	40013d	     34	   17.0	13051.0	12960.3	 0.2008	 100.00	   2.75
    435	40013d	     34	    5.0	13056.0	12960.5	 0.2007	 100.00	   2.75
    436	40013d	     34	   16.0	13048.0	12960.7	 0.2012	 100.00	   2.75
    437	40013d	     34	   12.0	13056.0	12960.9	 0.2013	 100.00	   2.75
    438	40013d	     34	   13.0	13051.0	12961.1	 0.2015	 100.00	   2.75
    439	40013d	     34	   11.0	13054.0	12961.4	 0.2015	 100.00	   2.75
    440	40013d	     34	   12.0	13052.0	12961.6	 0.2017	 100.00	   2.75
    441	40013d	     34	   12.0	13050.0	12961.8	 0.2017	 100.00	   2.75
    442	40013d	     34	   11.0	13051.0	12962.0	 0.2016	 100.00	   2.75
    443	40013d	     34	   14.0	13047.0	12962.2	 0.2018	 100.00	   2.75
    444	40013d	     34	   13.0	13052.0	12962.4	 0.2017	 100.00	   2.75
    445	40013d	     34	   16.0	13058.0	12962.6	 0.2017	 100.00	   2.75
    446	40013d	     34	   15.0	13057.0	12962.8	 0.2019	 100.00	   2.75
    447	40013d	     34	   15.0	13050.0	12963.0	 0.2019	 100.00	   2.75
    448	40013d	     34	   16.0	13054.0	12963.2	 0.2018	 100.00	   2.75
    449	40013d	     34	   15.0	13057.0	12963.4	 0.2019	 100.00	   2.75
    450	40013d	     34	   16.0	13053.0	12963.6	 0.2020	 100.00	   2.75
    451	40013d	     34	   19.0	13048.0	12963.8	 0.2022	 100.00	   2.75
    452	40013d	     34	   17.0	13051.0	12964.0	 0.2023	 100.00	   2.75
    453	40013d	     34	   16.0	13049.0	12964.1	 0.2023	 100.00	   2.75
    454	40013d	     34	   10.0	13047.0	12964.3	 0.2019	 100.00	   2.75
    455	40013d	     34	   11.0	13054.0	12964.5	 0.2019	 100.00	   2.75
    456	40013d	     34	   15.0	13051.0	12964.7	 0.2019	 100.00	   2.75
    457	40013d	     34	   10.0	13051.0	12964.9	 0.2018	 100.00	   2.75
    458	40013d	     34	   11.0	13052.0	12965.1	 0.2018	 100.00	   2.75
    459	40013d	     34	   15.0	13053.0	12965.3	 0.2019	 100.00	   2.75
    460	40013d	     34	   13.0	13050.0	12965.5	 0.2019	 100.00	   2.75
    461	40013d	     34	   19.0	13051.0	12965.7	 0.2020	 100.00	   2.75
    462	40013d	     34	    9.0	13054.0	12965.8	 0.2022	 100.00	   2.76
    463	40013d	     34	   12.0	13054.0	12966.0	 0.2022	 100.00	   2.76
    464	40013d	     34	   16.0	13048.0	12966.2	 0.2023	 100.00	   2.76
    465	40013d	     34	   13.0	13055.0	12966.4	 0.2024	 100.00	   2.76
    466	40013d	     34	   20.0	13051.0	12966.6	 0.2025	 100.00	   2.76
    467	40013d	     34	   14.0	13053.0	12966.8	 0.2025	 100.00	   2.76
    468	40013d	     34	   13.0	13056.0	12967.0	 0.2025	 100.00	   2.76
    469	40013d	     34	   16.0	13052.0	12967.1	 0.2026	 100.00	   2.76
    470	40013d	     34	   14.0	13056.0	12967.3	 0.2029	 100.00	   2.76
    471	40013d	     34	    9.0	13055.0	12967.5	 0.2031	 100.00	   2.76
    472	40013d	     34	   18.0	13049.0	12967.7	 0.2031	 100.00	   2.76
    473	40013d	     34	   14.0	13051.0	12967.9	 0.2031	 100.00	   2.76
    474	40013d	     34	   15.0	13048.0	12968.0	 0.2030	 100.00	   2.76
    475	40013d	     34	   14.0	13058.0	12968.2	 0.2030	 100.00	   2.76
    476	40013d	     34	   14.0	13054.0	12968.4	 0.2030	 100.00	   2.76
    477	40013d	     34	   17.0	13055.0	12968.6	 0.2030	 100.00	   2.76
    478	40013d	     34	   12.0	13053.0	12968.8	 0.2030	 100.00	   2.76
    479	40013d	     34	   11.0	13050.0	12968.9	 0.2033	 100.00	   2.76
    480	40013d	     34	   11.0	13049.0	12969.1	 0.2030	 100.00	   2.76
    481	40013d	     34	    9.0	13058.0	12969.3	 0.2029	 100.00	   2.76
    482	40013d	     34	   19.0	13047.0	12969.4	 0.2030	 100.00	   2.76
    483	40013d	     34	   14.0	13053.0	12969.6	 0.2031	 100.00	   2.76
    484	40013d	     34	   13.0	13052.0	12969.8	 0.2029	 100.00	   2.76
    485	40013d	     34	   12.0	13050.0	12969.9	 0.2030	 100.00	   2.76
    486	40013d	     34	   14.0	13054.0	12970.1	 0.2030	 100.00	   2.76
    487	40013d	     34	   15.0	13057.0	12970.3	 0.2029	 100.00	   2.76
    488	40013d	     34	   13.0	13052.0	12970.5	 0.2029	 100.00	   2.76
    489	40013d	     34	   14.0	13052.0	12970.6	 0.2030	 100.00	   2.76
    490	40013d	     34	   13.0	13051.0	12970.8	 0.2030	 100.00	   2.76
    491	40013d	     34	   11.0	13054.0	12971.0	 0.2030	 100.00	   2.76
    492	40013d	     34	   20.0	13050.0	12971.1	 0.2031	 100.00	   2.76
    493	40013d	     34	   11.0	13049.0	12971.3	 0.2033	 100.00	   2.76
    494	40013d	     34	   11.0	13052.0	12971.4	 0.2032	 100.00	   2.76
    495	40013d	     34	   12.0	13050.0	12971.6	 0.2032	 100.00	   2.76
    496	40013d	     34	   15.0	13049.0	12971.8	 0.2033	 100.00	   2.76
    497	40013d	     34	   13.0	13050.0	12971.9	 0.2034	 100.00	   2.76
    498	40013d	     34	   14.0	13050.0	12972.1	 0.2035	 100.00	   2.76
    499	40013d	     34	   13.0	13051.0	12972.2	 0.2033	 100.00	   2.76
    500	40013d	     34	   13.0	13048.0	12972.4	 0.2034	 100.00	   2.76
    501	40013d	     34	   12.0	13052.0	12972.5	 0.2032	 100.00	   2.76
    502	40013d	     34	   17.0	13045.0	12972.7	 0.2034	 100.00	   2.76
    503	40013d	     34	   14.0	13055.0	12972.8	 0.2034	 100.00	   2.76
    504	40013d	     34	   19.0	13048.0	12973.0	 0.2034	 100.00	   2.76
    505	40013d	     34	   12.0	13048.0	12973.1	 0.2036	 100.00	   2.76
    506	40013d	     34	   14.0	13048.0	12973.3	 0.2036	 100.00	   2.76
    507	40013d	     34	   12.0	13048.0	12973.4	 0.2039	 100.00	   2.76
    508	40013d	     34	   16.0	13054.0	12973.6	 0.2039	 100.00	   2.76
    509	40013d	     34	   12.0	13054.0	12973.8	 0.2038	 100.00	   2.76
    510	40013d	     34	   13.0	13057.0	12973.9	 0.2037	 100.00	   2.76
    511	40013d	     34	   17.0	13048.0	12974.1	 0.2038	 100.00	   2.77
    512	40013d	     34	   18.0	13048.0	12974.2	 0.2039	 100.00	   2.77
    513	40013d	     34	   10.0	13050.0	12974.4	 0.2040	 100.00	   2.77
    514	40013d	     34	   13.0	13047.0	12974.5	 0.2039	 100.00	   2.77
    515	40013d	     34	   11.0	13050.0	12974.6	 0.2039	 100.00	   2.76
    516	40013d	     34	   16.0	13052.0	12974.8	 0.2039	 100.00	   2.76
    517	40013d	     34	   10.0	13052.0	12974.9	 0.2039	 100.00	   2.76
    518	40013d	     34	   15.0	13047.0	12975.1	 0.2039	 100.00	   2.76
    519	40013d	     34	   13.0	13054.0	12975.2	 0.2040	 100.00	   2.76
    520	40013d	     34	   15.0	13051.0	12975.4	 0.2042	 100.00	   2.76
    521	40013d	     34	   14.0	13053.0	12975.5	 0.2040	 100.00	   2.77
    522	40013d	     34	   15.0	13054.0	12975.7	 0.2040	 100.00	   2.77
    523	40013d	     34	   15.0	13049.0	12975.8	 0.2039	 100.00	   2.77
    524	40013d	     34	   11.0	13050.0	12976.0	 0.2038	 100.00	   2.77
    525	40013d	     34	   11.0	13049.0	12976.1	 0.2039	 100.00	   2.77
    526	40013d	     34	   14.0	13057.0	12976.2	 0.2039	 100.00	   2.77
    527	40013d	     34	   18.0	13053.0	12976.4	 0.2039	 100.00	   2.77
    528	40013d	     34	   15.0	13050.0	12976.5	 0.2039	 100.00	   2.77
    529	40013d	     34	   12.0	13052.0	12976.7	 0.2040	 100.00	   2.77
    530	40013d	     34	   13.0	13051.0	12976.8	 0.2041	 100.00	   2.77
    531	40013d	     34	   11.0	13056.0	12977.0	 0.2043	 100.00	   2.77
    532	40013d	     34	   13.0	13053.0	12977.1	 0.2045	 100.00	   2.77
    533	40013d	     34	   20.0	13051.0	12977.2	 0.2048	 100.00	   2.77
    534	40013d	     34	   14.0	13053.0	12977.4	 0.2047	 100.00	   2.77
    535	40013d	     34	   13.0	13054.0	12977.5	 0.2047	 100.00	   2.77
    536	40013d	     34	   18.0	13052.0	12977.7	 0.2049	 100.00	   2.77
    537	40013d	     34	   11.0	13053.0	12977.8	 0.2049	 100.00	   2.77
    538	40013d	     34	   15.0	13052.0	12977.9	 0.2049	 100.00	   2.77
    539	40013d	     34	    9.0	13051.0	12978.1	 0.2049	 100.00	   2.77
    540	40013d	     34	   12.0	13049.0	12978.2	 0.2048	 100.00	   2.77
    541	40013d	     34	   13.0	13054.0	12978.4	 0.2049	 100.00	   2.77
    542	40013d	     34	   12.0	13058.0	12978.5	 0.2050	 100.00	   2.77
    543	40013d	     34	   17.0	13053.0	12978.6	 0.2052	 100.00	   2.77
    544	40013d	     34	   11.0	13052.0	12978.8	 0.2052	 100.00	   2.77
    545	40013d	     34	   11.0	13051.0	12978.9	 0.2050	 100.00	   2.77
    546	40013d	     34	   15.0	13052.0	12979.0	 0.2050	 100.00	   2.77
    547	40013d	     34	   14.0	13054.0	12979.2	 0.2051	 100.00	   2.77
    548	40013d	     34	   16.0	13048.0	12979.3	 0.2051	 100.00	   2.77
    549	40013d	     34	   11.0	13053.0	12979.4	 0.2050	 100.00	   2.77
    550	40013d	     34	   12.0	13053.0	12979.6	 0.2051	 100.00	   2.77
    551	40013d	     34	   12.0	13055.0	12979.7	 0.2053	 100.00	   2.77
    552	40013d	     34	   14.0	13053.0	12979.8	 0.2052	 100.00	   2.77
    553	40013d	     34	   17.0	13048.0	12980.0	 0.2054	 100.00	   2.77
    554	40013d	     34	   17.0	13053.0	12980.1	 0.2055	 100.00	   2.77
    555	40013d	     34	   12.0	13051.0	12980.2	 0.2055	 100.00	   2.77
    556	40013d	     34	   16.0	13049.0	12980.3	 0.2054	 100.00	   2.77
    557	40013d	     34	   11.0	13052.0	12980.5	 0.2053	 100.00	   2.77
    558	40013d	     34	   15.0	13055.0	12980.6	 0.2055	 100.00	   2.77
    559	40013d	     34	   12.0	13053.0	12980.7	 0.2056	 100.00	   2.77
    560	40013d	     34	   17.0	13052.0	12980.9	 0.2055	 100.00	   2.77
    561	40013d	     34	   14.0	13050.0	12981.0	 0.2056	 100.00	   2.77
    562	40013d	     34	   14.0	13052.0	12981.1	 0.2057	 100.00	   2.77
    563	40013d	     34	   10.0	13052.0	12981.2	 0.2058	 100.00	   2.77
    564	40013d	     34	   17.0	13047.0	12981.4	 0.2059	 100.00	   2.77
    565	40013d	     34	   11.0	13050.0	12981.5	 0.2059	 100.00	   2.77
    566	40013d	     34	   16.0	13056.0	12981.6	 0.2060	 100.00	   2.77
    567	40013d	     34	   16.0	13054.0	12981.7	 0.2062	 100.00	   2.77
    568	40013d	     34	   12.0	13050.0	12981.9	 0.2062	 100.00	   2.77
    569	40013d	     34	   16.0	13052.0	12982.0	 0.2063	 100.00	   2.77
    570	40013d	     34	   14.0	13054.0	12982.1	 0.2065	 100.00	   2.77
    571	40013d	     34	   11.0	13055.0	12982.2	 0.2065	 100.00	   2.77
    572	40013d	     34	   15.0	13056.0	12982.4	 0.2064	 100.00	   2.77
    573	40013d	     34	   12.0	13056.0	12982.5	 0.2063	 100.00	   2.77
    574	40013d	     34	   19.0	13051.0	12982.6	 0.2064	 100.00	   2.77
    575	40013d	     34	   11.0	13054.0	12982.7	 0.2063	 100.00	   2.77
    576	40013d	     34	   14.0	13050.0	12982.8	 0.2065	 100.00	   2.77
    577	40013d	     34	    9.0	13051.0	12983.0	 0.2065	 100.00	   2.77
    578	40013d	     34	   10.0	13049.0	12983.1	 0.2064	 100.00	   2.77
    579	40013d	     34	   12.0	13049.0	12983.2	 0.2064	 100.00	   2.77
    580	40013d	     34	   15.0	13052.0	12983.3	 0.2063	 100.00	   2.77
    581	40013d	     34	   12.0	13056.0	12983.4	 0.2064	 100.00	   2.77
    582	40013d	     34	   11.0	13049.0	12983.5	 0.2063	 100.00	   2.77
    583	40013d	     34	   12.0	13055.0	12983.7	 0.2065	 100.00	   2.77
    584	40013d	     34	   13.0	13050.0	12983.8	 0.2065	 100.00	   2.77
    585	40013d	     34	    9.0	13051.0	12983.9	 0.2064	 100.00	   2.77
    586	40013d	     34	   13.0	13052.0	12984.0	 0.2065	 100.00	   2.77
    587	40013d	     34	   15.0	13053.0	12984.1	 0.2065	 100.00	   2.77
    588	40013d	     34	   16.0	13053.0	12984.2	 0.2064	 100.00	   2.77
    589	40013d	     34	   14.0	13057.0	12984.4	 0.2065	 100.00	   2.77
    590	40013d	     34	   10.0	13053.0	12984.5	 0.2064	 100.00	   2.77
    591	40013d	     34	   11.0	13056.0	12984.6	 0.2064	 100.00	   2.78
    592	40013d	     34	   20.0	13048.0	12984.7	 0.2064	 100.00	   2.78
    593	40013d	     34	   14.0	13054.0	12984.8	 0.2064	 100.00	   2.78
    594	40013d	     34	   21.0	13045.0	12984.9	 0.2064	 100.00	   2.78
    595	40013d	     34	   10.0	13053.0	12985.0	 0.2063	 100.00	   2.78
    596	40013d	     34	   14.0	13053.0	12985.2	 0.2063	 100.00	   2.78
    597	40013d	     34	   17.0	13050.0	12985.3	 0.2062	 100.00	   2.78
    598	40013d	     34	   11.0	13053.0	12985.4	 0.2062	 100.00	   2.78
    599	40013d	     34	   12.0	13057.0	12985.5	 0.2064	 100.00	   2.78
    600	40013d	     34	   15.0	13050.0	12985.6	 0.2065	 100.00	   2.78
    601	40013d	     34	    9.0	13051.0	12985.7	 0.2065	 100.00	   2.78
    602	40013d	     34	   15.0	13054.0	12985.8	 0.2068	 100.00	   2.78
    603	40013d	     34	   12.0	13058.0	12985.9	 0.2067	 100.00	   2.78
    604	40013d	     34	   16.0	13056.0	12986.1	 0.2066	 100.00	   2.78
    605	40013d	     34	   10.0	13056.0	12986.2	 0.2064	 100.00	   2.78
    606	40013d	     34	   14.0	13054.0	12986.3	 0.2065	 100.00	   2.78
    607	40013d	     34	   15.0	13055.0	12986.4	 0.2066	 100.00	   2.78
    608	40013d	     34	   14.0	13055.0	12986.5	 0.2066	 100.00	   2.78
    609	40013d	     34	   13.0	13054.0	12986.6	 0.2067	 100.00	   2.78
    610	40013d	     34	   16.0	13050.0	12986.7	 0.2065	 100.00	   2.78
    611	40013d	     34	   12.0	13054.0	12986.8	 0.2066	 100.00	   2.77
    612	40013d	     34	   17.0	13055.0	12987.0	 0.2065	 100.00	   2.78
    613	40013d	     34	    9.0	13058.0	12987.1	 0.2064	 100.00	   2.78
    614	40013d	     34	   17.0	13053.0	12987.2	 0.2064	 100.00	   2.78
    615	40013d	     34	   16.0	13053.0	12987.3	 0.2064	 100.00	   2.78
    616	40013d	     34	   15.0	13050.0	12987.4	 0.2064	 100.00	   2.78
    617	40013d	     34	   10.0	13052.0	12987.5	 0.2064	 100.00	   2.78
    618	40013d	     34	   15.0	13051.0	12987.6	 0.2065	 100.00	   2.78
    619	40013d	     34	    5.0	13050.0	12987.7	 0.2064	 100.00	   2.78
    620	40013d	     34	   19.0	13051.0	12987.8	 0.2064	 100.00	   2.78
    621	40013d	     34	   11.0	13056.0	12987.9	 0.2064	 100.00	   2.78
    622	40013d	     34	   13.0	13053.0	12988.0	 0.2064	 100.00	   2.78
    623	40013d	     34	   12.0	13051.0	12988.1	 0.2064	 100.00	   2.78
    624	40013d	     34	   13.0	13054.0	12988.2	 0.2064	 100.00	   2.78
    625	40013d	     34	   17.0	13051.0	12988.3	 0.2064	 100.00	   2.78
    626	40013d	     34	   15.0	13052.0	12988.4	 0.2065	 100.00	   2.78
    627	40013d	     34	   11.0	13057.0	12988.5	 0.2065	 100.00	   2.78
    628	40013d	     34	   16.0	13051.0	12988.6	 0.2067	 100.00	   2.78
    629	40013d	     34	   13.0	13054.0	12988.7	 0.2067	 100.00	   2.78
    630	40013d	     34	   16.0	13054.0	12988.8	 0.2068	 100.00	   2.78
    631	40013d	     34	   13.0	13055.0	12988.9	 0.2067	 100.00	   2.78
    632	40013d	     34	   15.0	13052.0	12989.0	 0.2067	 100.00	   2.78
    633	40013d	     34	   14.0	13052.0	12989.1	 0.2066	 100.00	   2.78
    634	40013d	     34	   15.0	13055.0	12989.2	 0.2067	 100.00	   2.78
    635	40013d	     34	   15.0	13052.0	12989.3	 0.2066	 100.00	   2.78
    636	40013d	     34	   16.0	13058.0	12989.4	 0.2069	 100.00	   2.78
    637	40013d	     34	   12.0	13052.0	12989.5	 0.2068	 100.00	   2.78
    638	40013d	     34	   13.0	13055.0	12989.6	 0.2067	 100.00	   2.78
    639	40013d	     34	   14.0	13055.0	12989.7	 0.2068	 100.00	   2.78
    640	40013d	     34	   16.0	13049.0	12989.8	 0.2070	 100.00	   2.78
    641	40013d	     34	   10.0	13055.0	12989.9	 0.2070	 100.00	   2.78
    642	40013d	     34	   12.0	13051.0	12990.0	 0.2069	 100.00	   2.78
    643	40013d	     34	   16.0	13059.0	12990.1	 0.2069	 100.00	   2.78
    644	40013d	     34	   15.0	13056.0	12990.2	 0.2069	 100.00	   2.78
    645	40013d	     34	   13.0	13055.0	12990.3	 0.2070	 100.00	   2.78
    646	40013d	     34	   15.0	13052.0	12990.4	 0.2069	 100.00	   2.78
    647	40013d	     34	   11.0	13059.0	12990.5	 0.2071	 100.00	   2.78
    648	40013d	     34	   14.0	13053.0	12990.6	 0.2072	 100.00	   2.78
    649	40013d	     34	   13.0	13056.0	12990.7	 0.2072	 100.00	   2.78
    650	40013d	     34	   14.0	13056.0	12990.8	 0.2072	 100.00	   2.78
    651	40013d	     34	   13.0	13055.0	12990.9	 0.2072	 100.00	   2.78
    652	40013d	     34	   15.0	13056.0	12991.0	 0.2072	 100.00	   2.78
    653	40013d	     34	   13.0	13053.0	12991.1	 0.2073	 100.00	   2.78
    654	40013d	     34	   10.0	13059.0	12991.2	 0.2073	 100.00	   2.78
    655	40013d	     34	   11.0	13056.0	12991.3	 0.2073	 100.00	   2.78
    656	40013d	     34	   23.0	13047.0	12991.4	 0.2076	 100.00	   2.78
    657	40013d	     34	   14.0	13051.0	12991.5	 0.2077	 100.00	   2.78
    658	40013d	     34	   13.0	13052.0	12991.6	 0.2077	 100.00	   2.78
    659	40013d	     34	   15.0	13047.0	12991.7	 0.2077	 100.00	   2.78
    660	40013d	     34	   13.0	13050.0	12991.8	 0.2078	 100.00	   2.78
    661	40013d	     34	   17.0	13045.0	12991.9	 0.2078	 100.00	   2.78
    662	40013d	     34	   15.0	13054.0	12992.0	 0.2078	 100.00	   2.78
    663	40013d	     34	   13.0	13055.0	12992.0	 0.2078	 100.00	   2.78
    664	40013d	     34	   16.0	13047.0	12992.1	 0.2080	 100.00	   2.78
    665	40013d	     34	   11.0	13050.0	12992.2	 0.2081	 100.00	   2.78
    666	40013d	     34	   20.0	13048.0	12992.3	 0.2081	 100.00	   2.78
    667	40013d	     34	   14.0	13054.0	12992.4	 0.2081	 100.00	   2.78
    668	40013d	     34	   15.0	13049.0	12992.5	 0.2081	 100.00	   2.78
    669	40013d	     34	   14.0	13055.0	12992.6	 0.2080	 100.00	   2.78
    670	40013d	     34	   15.0	13050.0	12992.7	 0.2080	 100.00	   2.78
    671	40013d	     34	   13.0	13047.0	12992.7	 0.2080	 100.00	   2.78
    672	40013d	     34	   14.0	13051.0	12992.8	 0.2080	 100.00	   2.78
    673	40013d	     34	   10.0	13051.0	12992.9	 0.2081	 100.00	   2.78
    674	40013d	     34	   14.0	13049.0	12993.0	 0.2082	 100.00	   2.78
    675	40013d	     34	   12.0	13049.0	12993.1	 0.2083	 100.00	   2.78
