./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    335	40013f	     16	    4.0	    4.0	    4.4	 0.0080	  70.24	   2.48
    336	40013f	     16	    6.0	    0.0	    4.4	 0.0080	 +70.03	   2.49
    337	40013f	     16	    4.0	    4.0	    4.3	 0.0079	  70.12	   2.48
    338	40013f	     16	    8.0	    8.0	    4.4	 0.0079	  70.21	   2.49
    339	40013f	     16	    3.0	    0.0	    4.3	 0.0079	 +70.00	   2.49
    340	40013f	     16	    6.0	    6.0	    4.4	 0.0079	  70.09	   2.49
    341	40013f	     16	    6.0	    6.0	    4.4	 0.0079	  70.18	   2.49
    342	40013f	     16	    4.0	    0.0	    4.3	 0.0078	 +69.97	   2.49
    343	40013f	     16	    4.0	    4.0	    4.3	 0.0079	  70.06	   2.49
    344	40013f	     16	    7.0	    6.0	    4.3	 0.0079	  70.14	   2.49
    345	40013f	     16	    3.0	    1.0	    4.3	 0.0080	  70.23	   2.49
    346	40013f	     16	    7.0	    3.0	    4.3	 0.0079	  70.32	   2.49
    347	40013f	     16	    3.0	    0.0	    4.3	 0.0079	 +70.11	   2.49
    348	40013f	     16	    6.0	    6.0	    4.3	 0.0079	  70.20	   2.49
    349	40013f	     16	    8.0	    8.0	    4.3	 0.0079	  70.29	   2.49
    350	40013f	     16	    5.0	    0.0	    4.3	 0.0079	 +70.09	   2.50
    351	40013f	     16	    5.0	    5.0	    4.3	 0.0079	  70.17	   2.49
    352	40013f	     16	    5.0	    5.0	    4.3	 0.0078	  70.25	   2.49
    353	40013f	     16	    3.0	    0.0	    4.3	 0.0078	 +70.06	   2.50
    354	40013f	     16	    7.0	    7.0	    4.3	 0.0078	  70.14	   2.49
    355	40013f	     16	    4.0	    4.0	    4.3	 0.0078	  70.22	   2.50
    356	40013f	     16	    7.0	    0.0	    4.3	 0.0078	 +70.03	   2.50
    357	40013f	     16	    4.0	    4.0	    4.3	 0.0077	  70.11	   2.49
    358	40013f	     16	    4.0	    4.0	    4.3	 0.0077	  70.19	   2.50
    359	40013f	     16	    8.0	    0.0	    4.3	 0.0077	 +70.00	   2.50
    360	40013f	     16	    5.0	    5.0	    4.3	 0.0077	  70.08	   2.50
    361	40013f	     16	    4.0	    4.0	    4.3	 0.0077	  70.17	   2.50
    362	40013f	     16	    5.0	    0.0	    4.3	 0.0077	 +69.97	   2.50
    363	40013f	     16	    3.0	    3.0	    4.3	 0.0077	  70.05	   2.50
    364	40013f	     16	    9.0	    9.0	    4.3	 0.0076	  70.14	   2.50
    365	40013f	     16	    4.0	    0.0	    4.3	 0.0076	 +69.95	   2.50
    366	40013f	     16	    4.0	    4.0	    4.3	 0.0076	  70.03	   2.50
    367	40013f	     16	    5.0	    5.0	    4.3	 0.0076	  70.11	   2.50
    368	40013f	     16	    5.0	    0.0	    4.3	 0.0076	 +69.92	   2.50
    369	40013f	     16	    9.0	    9.0	    4.3	 0.0076	  70.00	   2.50
    370	40013f	     16	    5.0	    5.0	    4.3	 0.0076	  70.08	   2.50
    371	40013f	     16	    3.0	    0.0	    4.3	 0.0076	 +69.89	   2.51
    372	40013f	     16	    7.0	    7.0	    4.3	 0.0076	  69.97	   2.50
    373	40013f	     16	    5.0	    5.0	    4.3	 0.0075	  70.05	   2.50
    374	40013f	     16	    6.0	    0.0	    4.3	 0.0075	 +69.87	   2.51
    375	40013f	     16	    4.0	    4.0	    4.3	 0.0075	  69.95	   2.50
    376	40013f	     16	    5.0	    5.0	    4.3	 0.0075	  70.03	   2.51
    377	40013f	     16	    4.0	    0.0	    4.3	 0.0075	 +69.84	   2.51
    378	40013f	     16	    6.0	    6.0	    4.3	 0.0075	  69.92	   2.50
    379	40013f	     16	    6.0	    6.0	    4.3	 0.0074	  70.00	   2.51
    380	40013f	     16	    6.0	    0.0	    4.3	 0.0074	 +69.82	   2.51
    381	40013f	     16	    4.0	    4.0	    4.3	 0.0074	  69.90	   2.51
    382	40013f	     16	    6.0	    6.0	    4.3	 0.0074	  69.97	   2.51
    383	40013f	     16	    4.0	    0.0	    4.3	 0.0074	 +69.79	   2.51
    384	40013f	     16	    7.0	    7.0	    4.3	 0.0074	  69.87	   2.51
    385	40013f	     16	    3.0	    3.0	    4.3	 0.0074	  69.95	   2.51
    386	40013f	     16	    5.0	    0.0	    4.2	 0.0074	 +69.77	   2.51
    387	40013f	     16	    5.0	    5.0	    4.2	 0.0074	  69.85	   2.51
    388	40013f	     16	    6.0	    6.0	    4.3	 0.0074	  69.92	   2.51
    389	40013f	     16	    4.0	    0.0	    4.2	 0.0074	 +69.74	   2.51
    390	40013f	     16	    8.0	    8.0	    4.3	 0.0073	  69.82	   2.51
    391	40013f	     16	    5.0	    5.0	    4.3	 0.0073	  69.90	   2.51
    392	40013f	     16	    6.0	    0.0	    4.2	 0.0073	 +69.72	   2.51
    393	40013f	     16	    3.0	    3.0	    4.2	 0.0073	  69.80	   2.51
    394	40013f	     16	    5.0	    5.0	    4.2	 0.0073	  69.87	   2.51
    395	40013f	     16	    5.0	    0.0	    4.2	 0.0073	 +69.70	   2.52
    396	40013f	     16	    7.0	    7.0	    4.2	 0.0072	  69.77	   2.51
    397	40013f	     16	    5.0	    5.0	    4.2	 0.0072	  69.85	   2.51
    398	40013f	     16	    4.0	    0.0	    4.2	 0.0072	 +69.67	   2.52
    399	40013f	     16	    4.0	    4.0	    4.2	 0.0072	  69.75	   2.51
    400	40013f	     16	    8.0	    8.0	    4.2	 0.0073	  69.83	   2.51
    401	40013f	     16	    4.0	    1.0	    4.2	 0.0073	  69.90	   2.51
    402	40013f	     16	    6.0	    0.0	    4.2	 0.0073	 +69.73	   2.52
    403	40013f	     16	    3.0	    3.0	    4.2	 0.0073	  69.80	   2.51
    404	40013f	     16	    6.0	    6.0	    4.2	 0.0072	  69.88	   2.52
    405	40013f	     16	    7.0	    0.0	    4.2	 0.0072	 +69.70	   2.52
    406	40013f	     16	    4.0	    4.0	    4.2	 0.0072	  69.78	   2.51
    407	40013f	     16	    4.0	    4.0	    4.2	 0.0072	  69.85	   2.52
    408	40013f	     16	    6.0	    0.0	    4.2	 0.0072	 +69.68	   2.52
    409	40013f	     16	    3.0	    3.0	    4.2	 0.0072	  69.76	   2.52
    410	40013f	     16	   12.0	   12.0	    4.2	 0.0073	  69.83	   2.52
    411	40013f	     16	    3.0	    2.0	    4.2	 0.0073	  69.90	   2.52
    412	40013f	     16	    6.0	    0.0	    4.2	 0.0073	 +69.73	   2.52
    413	40013f	     16	    5.0	    5.0	    4.2	 0.0073	  69.81	   2.52
    414	40013f	     16	    5.0	    5.0	    4.2	 0.0073	  69.88	   2.52
    415	40013f	     16	    6.0	    0.0	    4.2	 0.0073	 +69.71	   2.52
    416	40013f	     16	    5.0	    5.0	    4.2	 0.0072	  69.78	   2.52
    417	40013f	     16	    3.0	    3.0	    4.2	 0.0072	  69.86	   2.52
    418	40013f	     16	    6.0	    0.0	    4.2	 0.0072	 +69.69	   2.52
    419	40013f	     16	    4.0	    4.0	    4.2	 0.0072	  69.76	   2.52
    420	40013f	     16	    9.0	    9.0	    4.2	 0.0072	  69.83	   2.52
    421	40013f	     16	    4.0	    0.0	    4.2	 0.0072	 +69.67	   2.52
    422	40013f	     16	    4.0	    4.0	    4.2	 0.0071	  69.74	   2.52
    423	40013f	     16	    6.0	    6.0	    4.2	 0.0071	  69.81	   2.52
    424	40013f	     16	    5.0	    0.0	    4.2	 0.0071	 +69.65	   2.52
    425	40013f	     16	    5.0	    5.0	    4.2	 0.0071	  69.72	   2.52
    426	40013f	     16	    5.0	    5.0	    4.2	 0.0071	  69.79	   2.52
    427	40013f	     16	    3.0	    0.0	    4.2	 0.0071	 +69.63	   2.53
    428	40013f	     16	    8.0	    8.0	    4.2	 0.0071	  69.70	   2.52
    429	40013f	     16	    4.0	    4.0	    4.2	 0.0071	  69.77	   2.52
    430	40013f	     16	    4.0	    0.0	    4.2	 0.0071	 +69.61	   2.53
    431	40013f	     16	    8.0	    8.0	    4.2	 0.0071	  69.68	   2.52
    432	40013f	     16	    5.0	    5.0	    4.2	 0.0071	  69.75	   2.53
    433	40013f	     16	    5.0	    2.0	    4.2	 0.0071	  69.82	   2.52
    434	40013f	     16	    5.0	    0.0	    4.2	 0.0071	 +69.66	   2.53
    435	40013f	     16	    3.0	    3.0	    4.2	 0.0071	  69.72	   2.52
    436	40013f	     16	    8.0	    8.0	    4.2	 0.0071	  69.79	   2.53
    437	40013f	     16	    5.0	    0.0	    4.2	 0.0071	 +69.63	   2.53
    438	40013f	     16	    5.0	    5.0	    4.2	 0.0071	  69.70	   2.53
    439	40013f	     16	    4.0	    4.0	    4.2	 0.0070	  69.77	   2.53
    440	40013f	     16	    5.0	    0.0	    4.2	 0.0070	 +69.61	   2.53
    441	40013f	     16	    6.0	    6.0	    4.2	 0.0070	  69.68	   2.53
    442	40013f	     16	    6.0	    6.0	    4.2	 0.0070	  69.75	   2.53
    443	40013f	     16	    4.0	    0.0	    4.2	 0.0070	 +69.59	   2.53
    444	40013f	     16	    6.0	    6.0	    4.2	 0.0070	  69.66	   2.53
    445	40013f	     16	    4.0	    4.0	    4.2	 0.0070	  69.73	   2.53
    446	40013f	     16	    7.0	    2.0	    4.2	 0.0071	  69.80	   2.53
    447	40013f	     16	    4.0	    2.0	    4.1	 0.0071	  69.87	   2.53
    448	40013f	     16	    6.0	    0.0	    4.1	 0.0071	 +69.71	   2.53
    449	40013f	     16	    3.0	    3.0	    4.1	 0.0071	  69.78	   2.53
    450	40013f	     16	    5.0	    5.0	    4.1	 0.0071	  69.84	   2.53
    451	40013f	     16	    9.0	    0.0	    4.1	 0.0071	 +69.69	   2.53
    452	40013f	     16	    6.0	    6.0	    4.1	 0.0071	  69.76	   2.53
    453	40013f	     16	    4.0	    4.0	    4.1	 0.0071	  69.82	   2.53
    454	40013f	     16	    5.0	    0.0	    4.1	 0.0070	 +69.67	   2.53
    455	40013f	     16	    5.0	    5.0	    4.1	 0.0070	  69.74	   2.53
    456	40013f	     16	    7.0	    7.0	    4.1	 0.0070	  69.80	   2.53
    457	40013f	     16	    3.0	    0.0	    4.1	 0.0070	 +69.65	   2.53
    458	40013f	     16	    5.0	    5.0	    4.1	 0.0070	  69.72	   2.53
    459	40013f	     16	    4.0	    4.0	    4.1	 0.0070	  69.78	   2.53
    460	40013f	     16	    7.0	    0.0	    4.1	 0.0070	 +69.63	   2.54
    461	40013f	     16	    7.0	    7.0	    4.1	 0.0069	  69.70	   2.53
    462	40013f	     16	    4.0	    4.0	    4.1	 0.0069	  69.76	   2.53
    463	40013f	     16	    4.0	    0.0	    4.1	 0.0069	 +69.61	   2.54
    464	40013f	     16	    6.0	    6.0	    4.1	 0.0069	  69.68	   2.53
    465	40013f	     16	    4.0	    4.0	    4.1	 0.0069	  69.74	   2.54
    466	40013f	     16	    7.0	    0.0	    4.1	 0.0069	 +69.59	   2.54
    467	40013f	     16	    3.0	    3.0	    4.1	 0.0069	  69.66	   2.53
    468	40013f	     16	    6.0	    6.0	    4.1	 0.0068	  69.72	   2.54
    469	40013f	     16	    6.0	    0.0	    4.1	 0.0068	 +69.57	   2.54
    470	40013f	     16	    4.0	    4.0	    4.1	 0.0068	  69.64	   2.54
    471	40013f	     16	    4.0	    4.0	    4.1	 0.0068	  69.70	   2.54
    472	40013f	     16	    9.0	    0.0	    4.1	 0.0068	 +69.56	   2.54
    473	40013f	     16	    3.0	    3.0	    4.1	 0.0068	  69.62	   2.54
    474	40013f	     16	    7.0	    8.0	    4.1	 0.0068	  69.68	   2.54
    475	40013f	     16	    3.0	    0.0	    4.1	 0.0068	 +69.54	   2.54
    476	40013f	     16	    6.0	    6.0	    4.1	 0.0068	  69.60	   2.54
    477	40013f	     16	    6.0	    6.0	    4.1	 0.0068	  69.67	   2.54
    478	40013f	     16	    5.0	    0.0	    4.1	 0.0068	 +69.52	   2.54
    479	40013f	     16	    5.0	    5.0	    4.1	 0.0067	  69.58	   2.54
    480	40013f	     16	    5.0	    5.0	    4.1	 0.0067	  69.65	   2.54
    481	40013f	     16	    3.0	    0.0	    4.1	 0.0067	 +69.50	   2.54
    482	40013f	     16	    8.0	    8.0	    4.1	 0.0067	  69.57	   2.54
    483	40013f	     16	    4.0	    4.0	    4.1	 0.0067	  69.63	   2.54
    484	40013f	     16	    7.0	    0.0	    4.1	 0.0067	 +69.48	   2.54
    485	40013f	     16	    4.0	    4.0	    4.1	 0.0067	  69.55	   2.54
    486	40013f	     16	    4.0	    4.0	    4.1	 0.0067	  69.61	   2.54
    487	40013f	     16	    7.0	    0.0	    4.1	 0.0067	 +69.47	   2.54
    488	40013f	     16	    5.0	    5.0	    4.1	 0.0066	  69.53	   2.54
    489	40013f	     16	    4.0	    4.0	    4.1	 0.0067	  69.59	   2.54
    490	40013f	     16	    5.0	    0.0	    4.1	 0.0066	 +69.45	   2.54
    491	40013f	     16	    3.0	    3.0	    4.1	 0.0066	  69.51	   2.54
    492	40013f	     16	   14.0	   14.0	    4.1	 0.0067	  69.57	   2.54
    493	40013f	     16	    4.0	    1.0	    4.1	 0.0067	  69.64	   2.54
    494	40013f	     16	    4.0	    0.0	    4.1	 0.0067	 +69.49	   2.54
    495	40013f	     16	    5.0	    5.0	    4.1	 0.0067	  69.56	   2.54
    496	40013f	     16	    5.0	    5.0	    4.1	 0.0067	  69.62	   2.54
    497	40013f	     16	    6.0	    0.0	    4.1	 0.0066	 +69.48	   2.55
    498	40013f	     16	    5.0	    5.0	    4.1	 0.0066	  69.54	   2.54
    499	40013f	     16	    3.0	    3.0	    4.1	 0.0066	  69.60	   2.54
    500	40013f	     16	    7.0	    0.0	    4.1	 0.0066	 +69.46	   2.55
    501	40013f	     16	    5.0	    5.0	    4.1	 0.0066	  69.52	   2.54
    502	40013f	     16	    7.0	    7.0	    4.1	 0.0066	  69.58	   2.54
    503	40013f	     16	    4.0	    0.0	    4.1	 0.0066	 +69.44	   2.55
    504	40013f	     16	    5.0	    5.0	    4.1	 0.0066	  69.50	   2.54
    505	40013f	     16	    4.0	    4.0	    4.1	 0.0066	  69.57	   2.55
    506	40013f	     16	    6.0	    0.0	    4.1	 0.0065	 +69.43	   2.55
    507	40013f	     16	    5.0	    5.0	    4.1	 0.0065	  69.49	   2.54
    508	40013f	     16	    6.0	    6.0	    4.1	 0.0065	  69.55	   2.55
    509	40013f	     16	    4.0	    0.0	    4.1	 0.0065	 +69.41	   2.55
    510	40013f	     16	    6.0	    6.0	    4.1	 0.0065	  69.47	   2.55
    511	40013f	     16	    4.0	    4.0	    4.1	 0.0065	  69.53	   2.55
    512	40013f	     16	    9.0	    1.0	    4.0	 0.0066	  69.59	   2.55
    513	40013f	     16	    3.0	    1.0	    4.0	 0.0066	  69.65	   2.55
    514	40013f	     16	    5.0	    0.0	    4.0	 0.0065	 +69.51	   2.55
    515	40013f	     16	    5.0	    5.0	    4.0	 0.0065	  69.57	   2.55
    516	40013f	     16	    6.0	    6.0	    4.0	 0.0065	  69.63	   2.55
    517	40013f	     16	    4.0	    0.0	    4.0	 0.0065	 +69.50	   2.55
    518	40013f	     16	    6.0	    6.0	    4.0	 0.0065	  69.56	   2.55
    519	40013f	     16	    5.0	    5.0	    4.0	 0.0065	  69.62	   2.55
    520	40013f	     16	    6.0	    0.0	    4.0	 0.0065	 +69.48	   2.55
    521	40013f	     16	    3.0	    3.0	    4.0	 0.0065	  69.54	   2.55
    522	40013f	     16	    5.0	    5.0	    4.0	 0.0065	  69.60	   2.55
    523	40013f	     16	    6.0	    0.0	    4.0	 0.0064	 +69.47	   2.55
    524	40013f	     16	    7.0	    7.0	    4.0	 0.0064	  69.52	   2.55
    525	40013f	     16	    5.0	    5.0	    4.0	 0.0064	  69.58	   2.55
    526	40013f	     16	    4.0	    0.0	    4.0	 0.0064	 +69.45	   2.55
    527	40013f	     16	    4.0	    4.0	    4.0	 0.0064	  69.51	   2.55
    528	40013f	     16	    7.0	    7.0	    4.0	 0.0064	  69.57	   2.55
    529	40013f	     16	    4.0	    0.0	    4.0	 0.0064	 +69.43	   2.55
    530	40013f	     16	    6.0	    6.0	    4.0	 0.0064	  69.49	   2.55
    531	40013f	     16	    3.0	    3.0	    4.0	 0.0064	  69.55	   2.55
    532	40013f	     16	    6.0	    0.0	    4.0	 0.0064	 +69.42	   2.55
    533	40013f	     16	   10.0	   10.0	    4.0	 0.0064	  69.48	   2.55
    534	40013f	     16	    4.0	    4.0	    4.0	 0.0063	  69.53	   2.55
    535	40013f	     16	    4.0	    0.0	    4.0	 0.0063	 +69.40	   2.55
    536	40013f	     16	    6.0	    6.0	    4.0	 0.0063	  69.46	   2.55
    537	40013f	     16	    3.0	    3.0	    4.0	 0.0063	  69.52	   2.55
    538	40013f	     16	    8.0	    0.0	    4.0	 0.0063	 +69.39	   2.55
    539	40013f	     16	    3.0	    3.0	    4.0	 0.0063	  69.44	   2.55
    540	40013f	     16	    6.0	    6.0	    4.0	 0.0063	  69.50	   2.55
    541	40013f	     16	    5.0	    0.0	    4.0	 0.0063	 +69.37	   2.56
    542	40013f	     16	    5.0	    5.0	    4.0	 0.0063	  69.43	   2.55
    543	40013f	     16	    7.0	    7.0	    4.0	 0.0063	  69.49	   2.55
    544	40013f	     16	    5.0	    0.0	    4.0	 0.0062	 +69.36	   2.56
    545	40013f	     16	    3.0	    3.0	    4.0	 0.0062	  69.41	   2.55
    546	40013f	     16	    6.0	    6.0	    4.0	 0.0062	  69.47	   2.55
    547	40013f	     16	    4.0	    0.0	    4.0	 0.0062	 +69.34	   2.56
    548	40013f	     16	    8.0	    8.0	    4.0	 0.0062	  69.40	   2.55
    549	40013f	     16	    4.0	    4.0	    4.0	 0.0062	  69.45	   2.56
    550	40013f	     16	    4.0	    0.0	    4.0	 0.0062	 +69.33	   2.56
    551	40013f	     16	    6.0	    6.0	    4.0	 0.0062	  69.38	   2.56
    552	40013f	     16	    5.0	    5.0	    4.0	 0.0062	  69.44	   2.56
    553	40013f	     16	    7.0	    0.0	    4.0	 0.0062	 +69.31	   2.56
    554	40013f	     16	    5.0	    5.0	    4.0	 0.0062	  69.37	   2.56
    555	40013f	     16	    3.0	    3.0	    4.0	 0.0062	  69.42	   2.56
    556	40013f	     16	    8.0	    0.0	    4.0	 0.0062	 +69.30	   2.56
    557	40013f	     16	    4.0	    4.0	    4.0	 0.0061	  69.35	   2.56
    558	40013f	     16	    4.0	    4.0	    4.0	 0.0061	  69.41	   2.56
    559	40013f	     16	    6.0	    0.0	    4.0	 0.0061	 +69.29	   2.56
    560	40013f	     16	    5.0	    5.0	    4.0	 0.0061	  69.34	   2.56
    561	40013f	     16	    5.0	    5.0	    4.0	 0.0061	  69.40	   2.56
    562	40013f	     16	    5.0	    0.0	    4.0	 0.0061	 +69.27	   2.56
    563	40013f	     16	    3.0	    3.0	    4.0	 0.0061	  69.33	   2.56
    564	40013f	     16	    9.0	    9.0	    4.0	 0.0061	  69.38	   2.56
    565	40013f	     16	    5.0	    0.0	    4.0	 0.0061	 +69.26	   2.56
    566	40013f	     16	    5.0	    5.0	    4.0	 0.0061	  69.31	   2.56
    567	40013f	     16	    4.0	    4.0	    4.0	 0.0061	  69.37	   2.56
    568	40013f	     16	    5.0	    0.0	    4.0	 0.0061	 +69.24	   2.56
    569	40013f	     16	    5.0	    5.0	    4.0	 0.0061	  69.30	   2.56
    570	40013f	     16	    6.0	    6.0	    4.0	 0.0061	  69.35	   2.56
    571	40013f	     16	    4.0	    0.0	    4.0	 0.0061	 +69.23	   2.56
    572	40013f	     16	    6.0	    6.0	    4.0	 0.0060	  69.28	   2.56
    573	40013f	     16	    4.0	    4.0	    4.0	 0.0060	  69.34	   2.56
    574	40013f	     16	   11.0	    0.0	    4.0	 0.0061	 +69.22	   2.56
    575	40013f	     16	    4.0	    4.0	    4.0	 0.0060	  69.27	   2.56
    576	40013f	     16	    6.0	    6.0	    4.0	 0.0060	  69.32	   2.56
    577	40013f	     16	    3.0	    0.0	    4.0	 0.0060	 +69.20	   2.56
    578	40013f	     16	    5.0	    5.0	    4.0	 0.0060	  69.26	   2.56
    579	40013f	     16	    6.0	    6.0	    4.0	 0.0060	  69.31	   2.56
    580	40013f	     16	    6.0	    0.0	    4.0	 0.0060	 +69.19	   2.56
    581	40013f	     16	    4.0	    4.0	    4.0	 0.0060	  69.24	   2.56
    582	40013f	     16	    5.0	    5.0	    4.0	 0.0060	  69.30	   2.56
    583	40013f	     16	    5.0	    0.0	    4.0	 0.0060	 +69.18	   2.56
    584	40013f	     16	    8.0	    8.0	    4.0	 0.0060	  69.23	   2.56
    585	40013f	     16	    3.0	    3.0	    4.0	 0.0060	  69.28	   2.56
    586	40013f	     16	    5.0	    0.0	    4.0	 0.0060	 +69.17	   2.56
    587	40013f	     16	    4.0	    4.0	    4.0	 0.0059	  69.22	   2.56
    588	40013f	     16	    7.0	    7.0	    4.0	 0.0059	  69.27	   2.56
    589	40013f	     16	    6.0	    0.0	    4.0	 0.0059	 +69.15	   2.57
    590	40013f	     16	    4.0	    4.0	    4.0	 0.0059	  69.20	   2.56
    591	40013f	     16	    4.0	    4.0	    4.0	 0.0059	  69.26	   2.56
    592	40013f	     16	    6.0	    0.0	    4.0	 0.0059	 +69.14	   2.57
    593	40013f	     16	    4.0	    4.0	    4.0	 0.0059	  69.19	   2.56
    594	40013f	     16	    9.0	    9.0	    4.0	 0.0059	  69.24	   2.56
    595	40013f	     16	    3.0	    0.0	    4.0	 0.0059	 +69.13	   2.57
    596	40013f	     16	    6.0	    6.0	    4.0	 0.0059	  69.18	   2.56
    597	40013f	     16	    6.0	    6.0	    4.0	 0.0059	  69.23	   2.56
    598	40013f	     16	    4.0	    0.0	    4.0	 0.0058	 +69.12	   2.57
    599	40013f	     16	    4.0	    4.0	    4.0	 0.0058	  69.17	   2.56
    600	40013f	     16	    7.0	    7.0	    4.0	 0.0058	  69.22	   2.57
    601	40013f	     16	    3.0	    0.0	    4.0	 0.0058	 +69.10	   2.57
    602	40013f	     16	    7.0	    7.0	    4.0	 0.0058	  69.15	   2.56
    603	40013f	     16	    3.0	    3.0	    4.0	 0.0058	  69.21	   2.57
    604	40013f	     16	    6.0	    0.0	    4.0	 0.0058	 +69.09	   2.57
    605	40013f	     16	    7.0	    7.0	    4.0	 0.0058	  69.14	   2.57
    606	40013f	     16	    5.0	    5.0	    4.0	 0.0058	  69.19	   2.57
    607	40013f	     16	    5.0	    0.0	    4.0	 0.0058	 +69.08	   2.57
    608	40013f	     16	    5.0	    5.0	    4.0	 0.0058	  69.13	   2.57
    609	40013f	     16	    3.0	    3.0	    4.0	 0.0058	  69.18	   2.57
    610	40013f	     16	    7.0	    0.0	    3.9	 0.0058	 +69.07	   2.57
    611	40013f	     16	    4.0	    4.0	    3.9	 0.0058	  69.12	   2.57
    612	40013f	     16	    7.0	    7.0	    3.9	 0.0057	  69.17	   2.57
    613	40013f	     16	    4.0	    0.0	    3.9	 0.0057	 +69.06	   2.57
    614	40013f	     16	    4.0	    4.0	    3.9	 0.0057	  69.11	   2.57
    615	40013f	     16	   10.0	   10.0	    4.0	 0.0057	  69.16	   2.57
    616	40013f	     16	    5.0	    0.0	    3.9	 0.0057	 +69.04	   2.57
    617	40013f	     16	    4.0	    4.0	    3.9	 0.0057	  69.09	   2.57
    618	40013f	     16	    5.0	    5.0	    3.9	 0.0057	  69.14	   2.57
    619	40013f	     16	    3.0	    0.0	    3.9	 0.0057	 +69.03	   2.57
    620	40013f	     16	    9.0	    9.0	    4.0	 0.0057	  69.08	   2.57
    621	40013f	     16	    4.0	    4.0	    4.0	 0.0057	  69.13	   2.57
    622	40013f	     16	    4.0	    0.0	    3.9	 0.0057	 +69.02	   2.57
    623	40013f	     16	    5.0	    5.0	    3.9	 0.0057	  69.07	   2.57
    624	40013f	     16	    5.0	    5.0	    3.9	 0.0057	  69.12	   2.57
    625	40013f	     16	    7.0	    0.0	    3.9	 0.0056	 +69.01	   2.57
    626	40013f	     16	    5.0	    5.0	    3.9	 0.0056	  69.06	   2.57
    627	40013f	     16	    3.0	    3.0	    3.9	 0.0056	  69.11	   2.57
    628	40013f	     16	    7.0	    0.0	    3.9	 0.0056	 +69.00	   2.57
    629	40013f	     16	    5.0	    5.0	    3.9	 0.0056	  69.05	   2.57
    630	40013f	     16	    6.0	    6.0	    3.9	 0.0056	  69.10	   2.57
    631	40013f	     16	    4.0	    0.0	    3.9	 0.0056	 +68.99	   2.57
    632	40013f	     16	    5.0	    5.0	    3.9	 0.0056	  69.04	   2.57
    633	40013f	     16	    4.0	    4.0	    3.9	 0.0056	  69.09	   2.57
    634	40013f	     16	    6.0	    0.0	    3.9	 0.0056	 +68.98	   2.57
    635	40013f	     16	    7.0	    7.0	    3.9	 0.0056	  69.03	   2.57
    636	40013f	     16	    6.0	    6.0	    3.9	 0.0056	  69.07	   2.57
    637	40013f	     16	    4.0	    0.0	    3.9	 0.0056	 +68.97	   2.57
    638	40013f	     16	    6.0	    6.0	    3.9	 0.0055	  69.01	   2.57
    639	40013f	     16	    4.0	    4.0	    3.9	 0.0055	  69.06	   2.57
    640	40013f	     16	    7.0	    0.0	    3.9	 0.0055	 +68.95	   2.57
    641	40013f	     16	    3.0	    3.0	    3.9	 0.0055	  69.00	   2.57
    642	40013f	     16	    5.0	    5.0	    3.9	 0.0055	  69.05	   2.57
    643	40013f	     16	    5.0	    0.0	    3.9	 0.0055	 +68.94	   2.57
    644	40013f	     16	    6.0	    6.0	    3.9	 0.0055	  68.99	   2.57
    645	40013f	     16	    4.0	    4.0	    3.9	 0.0055	  69.04	   2.57
    646	40013f	     16	    7.0	    0.0	    3.9	 0.0055	 +68.93	   2.57
    647	40013f	     16	    5.0	    5.0	    3.9	 0.0055	  68.98	   2.57
    648	40013f	     16	    6.0	    6.0	    3.9	 0.0055	  69.03	   2.57
    649	40013f	     16	    3.0	    0.0	    3.9	 0.0055	 +68.92	   2.57
    650	40013f	     16	    5.0	    5.0	    3.9	 0.0055	  68.97	   2.57
    651	40013f	     16	    5.0	    5.0	    3.9	 0.0054	  69.02	   2.57
    652	40013f	     16	    7.0	    0.0	    3.9	 0.0054	 +68.91	   2.58
    653	40013f	     16	    5.0	    5.0	    3.9	 0.0054	  68.96	   2.57
    654	40013f	     16	    4.0	    4.0	    3.9	 0.0054	  69.01	   2.57
    655	40013f	     16	    4.0	    0.0	    3.9	 0.0054	 +68.90	   2.58
    656	40013f	     16	   14.0	   14.0	    3.9	 0.0056	  68.95	   2.57
    657	40013f	     16	    4.0	    6.0	    3.9	 0.0056	  69.00	   2.57
    658	40013f	     16	    6.0	    0.0	    3.9	 0.0056	 +68.89	   2.58
    659	40013f	     16	    3.0	    3.0	    3.9	 0.0055	  68.94	   2.57
    660	40013f	     16	    6.0	    6.0	    3.9	 0.0055	  68.99	   2.57
    661	40013f	     16	    7.0	    0.0	    3.9	 0.0055	 +68.88	   2.58
    662	40013f	     16	    4.0	    4.0	    3.9	 0.0055	  68.93	   2.57
    663	40013f	     16	    4.0	    4.0	    3.9	 0.0055	  68.98	   2.58
    664	40013f	     16	    6.0	    0.0	    3.9	 0.0055	 +68.87	   2.58
    665	40013f	     16	    3.0	    3.0	    3.9	 0.0055	  68.92	   2.58
    666	40013f	     16	    9.0	    9.0	    3.9	 0.0055	  68.97	   2.58
    667	40013f	     16	    3.0	    0.0	    3.9	 0.0055	 +68.86	   2.58
    668	40013f	     16	    6.0	    6.0	    3.9	 0.0055	  68.91	   2.58
    669	40013f	     16	    5.0	    5.0	    3.9	 0.0055	  68.96	   2.58
    670	40013f	     16	    5.0	    0.0	    3.9	 0.0055	 +68.85	   2.58
    671	40013f	     16	    6.0	    6.0	    3.9	 0.0055	  68.90	   2.58
