./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400145	     52	   19.0	13051.0	12991.2	 0.2682	 100.00	   1.63
    695	400145	     52	   15.0	13054.0	12991.3	 0.2683	 100.00	   1.63
    696	400145	     52	   16.0	13056.0	12991.4	 0.2683	 100.00	   1.63
    697	400145	     52	   20.0	13048.0	12991.4	 0.2684	 100.00	   1.63
    698	400145	     52	   25.0	13041.0	12991.5	 0.2683	 100.00	   1.63
    699	400145	     52	   26.0	13051.0	12991.6	 0.2682	 100.00	   1.63
    700	400145	     52	   15.0	13054.0	12991.7	 0.2684	 100.00	   1.63
    701	400145	     52	   17.0	13049.0	12991.8	 0.2684	 100.00	   1.63
    702	400145	     52	   25.0	13050.0	12991.9	 0.2683	 100.00	   1.63
    703	400145	     52	    9.0	13049.0	12991.9	 0.2683	 100.00	   1.63
    704	400145	     52	   25.0	13042.0	12992.0	 0.2684	 100.00	   1.63
    705	400145	     52	   23.0	13049.0	12992.1	 0.2684	 100.00	   1.63
    706	400145	     52	   20.0	13057.0	12992.2	 0.2683	 100.00	   1.63
    707	400145	     52	   21.0	13046.0	12992.3	 0.2684	 100.00	   1.63
    708	400145	     52	   23.0	13047.0	12992.3	 0.2683	 100.00	   1.63
    709	400145	     52	   21.0	13060.0	12992.4	 0.2684	 100.00	   1.63
    710	400145	     52	   21.0	13051.0	12992.5	 0.2684	 100.00	   1.63
    711	400145	     52	   26.0	13047.0	12992.6	 0.2683	 100.00	   1.63
    712	400145	     52	   24.0	13053.0	12992.7	 0.2683	 100.00	   1.63
    713	400145	     52	   15.0	13046.0	12992.7	 0.2683	 100.00	   1.63
    714	400145	     52	   12.0	13052.0	12992.8	 0.2685	 100.00	   1.63
    715	400145	     52	   20.0	13048.0	12992.9	 0.2686	 100.00	   1.63
    716	400145	     52	   22.0	13052.0	12993.0	 0.2687	 100.00	   1.63
    717	400145	     52	   15.0	13049.0	12993.1	 0.2689	 100.00	   1.63
    718	400145	     52	   22.0	13049.0	12993.1	 0.2689	 100.00	   1.63
    719	400145	     52	   23.0	13050.0	12993.2	 0.2690	 100.00	   1.63
    720	400145	     52	   23.0	13049.0	12993.3	 0.2692	 100.00	   1.63
    721	400145	     52	   22.0	13049.0	12993.4	 0.2691	 100.00	   1.63
    722	400145	     52	   24.0	13049.0	12993.5	 0.2691	 100.00	   1.63
    723	400145	     52	   23.0	13048.0	12993.5	 0.2691	 100.00	   1.63
    724	400145	     52	   25.0	13043.0	12993.6	 0.2692	 100.00	   1.63
    725	400145	     52	   27.0	13050.0	12993.7	 0.2693	 100.00	   1.63
    726	400145	     52	   26.0	13056.0	12993.8	 0.2692	 100.00	   1.63
    727	400145	     52	    7.0	13055.0	12993.8	 0.2693	 100.00	   1.63
    728	400145	     52	   29.0	13048.0	12993.9	 0.2694	 100.00	   1.63
    729	400145	     52	   23.0	13049.0	12994.0	 0.2696	 100.00	   1.63
    730	400145	     52	   22.0	13049.0	12994.1	 0.2696	 100.00	   1.63
    731	400145	     52	   15.0	13042.0	12994.1	 0.2695	 100.00	   1.63
    732	400145	     52	   23.0	13049.0	12994.2	 0.2697	 100.00	   1.63
    733	400145	     52	   17.0	13052.0	12994.3	 0.2697	 100.00	   1.63
    734	400145	     52	   17.0	13057.0	12994.4	 0.2697	 100.00	   1.63
    735	400145	     52	   22.0	13051.0	12994.4	 0.2697	 100.00	   1.63
    736	400145	     52	   22.0	13047.0	12994.5	 0.2696	 100.00	   1.63
    737	400145	     52	   27.0	13054.0	12994.6	 0.2695	 100.00	   1.63
    738	400145	     52	   30.0	13048.0	12994.7	 0.2697	 100.00	   1.63
    739	400145	     52	   24.0	13042.0	12994.7	 0.2698	 100.00	   1.63
    740	400145	     52	   24.0	13050.0	12994.8	 0.2698	 100.00	   1.63
    741	400145	     52	   11.0	13057.0	12994.9	 0.2698	 100.00	   1.63
    742	400145	     52	   24.0	13041.0	12995.0	 0.2699	 100.00	   1.63
    743	400145	     52	   20.0	13051.0	12995.0	 0.2699	 100.00	   1.63
    744	400145	     52	   16.0	13045.0	12995.1	 0.2701	 100.00	   1.63
    745	400145	     52	   18.0	13047.0	12995.2	 0.2701	 100.00	   1.63
    746	400145	     52	   18.0	13043.0	12995.2	 0.2700	 100.00	   1.63
    747	400145	     52	   15.0	13048.0	12995.3	 0.2700	 100.00	   1.63
    748	400145	     52	   21.0	13045.0	12995.4	 0.2701	 100.00	   1.63
    749	400145	     52	   25.0	13044.0	12995.4	 0.2701	 100.00	   1.63
    750	400145	     52	   12.0	13046.0	12995.5	 0.2702	 100.00	   1.63
    751	400145	     52	   28.0	13054.0	12995.6	 0.2703	 100.00	   1.63
    752	400145	     52	   24.0	13052.0	12995.7	 0.2703	 100.00	   1.63
    753	400145	     52	   24.0	13042.0	12995.7	 0.2703	 100.00	   1.63
    754	400145	     52	   20.0	13050.0	12995.8	 0.2703	 100.00	   1.63
    755	400145	     52	   27.0	13049.0	12995.9	 0.2705	 100.00	   1.63
    756	400145	     52	   28.0	13049.0	12995.9	 0.2704	 100.00	   1.63
    757	400145	     52	   18.0	13049.0	12996.0	 0.2705	 100.00	   1.63
    758	400145	     52	   22.0	13047.0	12996.1	 0.2705	 100.00	   1.63
    759	400145	     52	   21.0	13056.0	12996.1	 0.2704	 100.00	   1.63
    760	400145	     52	   20.0	13050.0	12996.2	 0.2706	 100.00	   1.63
    761	400145	     52	   24.0	13046.0	12996.3	 0.2707	 100.00	   1.63
    762	400145	     52	   21.0	13047.0	12996.3	 0.2707	 100.00	   1.63
    763	400145	     52	   21.0	13050.0	12996.4	 0.2707	 100.00	   1.63
    764	400145	     52	   27.0	13053.0	12996.5	 0.2708	 100.00	   1.63
    765	400145	     52	   21.0	13052.0	12996.6	 0.2708	 100.00	   1.63
    766	400145	     52	   22.0	13048.0	12996.6	 0.2709	 100.00	   1.63
    767	400145	     52	   13.0	13043.0	12996.7	 0.2710	 100.00	   1.63
    768	400145	     52	   21.0	13040.0	12996.7	 0.2710	 100.00	   1.63
    769	400145	     52	   21.0	13053.0	12996.8	 0.2708	 100.00	   1.63
    770	400145	     52	   26.0	13055.0	12996.9	 0.2708	 100.00	   1.63
    771	400145	     52	   21.0	13052.0	12997.0	 0.2709	 100.00	   1.63
    772	400145	     52	   21.0	13051.0	12997.0	 0.2709	 100.00	   1.63
    773	400145	     52	   23.0	13050.0	12997.1	 0.2710	 100.00	   1.63
    774	400145	     52	   18.0	13048.0	12997.2	 0.2711	 100.00	   1.63
    775	400145	     52	   18.0	13052.0	12997.2	 0.2712	 100.00	   1.63
    776	400145	     52	   21.0	13045.0	12997.3	 0.2712	 100.00	   1.63
    777	400145	     52	   17.0	13048.0	12997.4	 0.2712	 100.00	   1.63
    778	400145	     52	   20.0	13050.0	12997.4	 0.2713	 100.00	   1.63
    779	400145	     52	   22.0	13044.0	12997.5	 0.2715	 100.00	   1.64
    780	400145	     52	   24.0	13046.0	12997.6	 0.2716	 100.00	   1.64
    781	400145	     52	   22.0	13044.0	12997.6	 0.2714	 100.00	   1.64
    782	400145	     52	   20.0	13054.0	12997.7	 0.2714	 100.00	   1.64
    783	400145	     52	   19.0	13047.0	12997.8	 0.2715	 100.00	   1.64
    784	400145	     52	   26.0	13055.0	12997.8	 0.2716	 100.00	   1.64
    785	400145	     52	   22.0	13047.0	12997.9	 0.2716	 100.00	   1.64
    786	400145	     52	   21.0	13050.0	12998.0	 0.2716	 100.00	   1.64
    787	400145	     52	   21.0	13055.0	12998.0	 0.2716	 100.00	   1.64
    788	400145	     52	   21.0	13050.0	12998.1	 0.2716	 100.00	   1.64
    789	400145	     52	   25.0	13047.0	12998.2	 0.2719	 100.00	   1.64
    790	400145	     52	   16.0	13051.0	12998.2	 0.2718	 100.00	   1.64
    791	400145	     52	   23.0	13046.0	12998.3	 0.2718	 100.00	   1.64
    792	400145	     52	   13.0	13047.0	12998.3	 0.2720	 100.00	   1.64
    793	400145	     52	   15.0	13056.0	12998.4	 0.2719	 100.00	   1.64
    794	400145	     52	   17.0	13053.0	12998.5	 0.2719	 100.00	   1.64
    795	400145	     52	   23.0	13054.0	12998.6	 0.2719	 100.00	   1.64
    796	400145	     52	   15.0	13057.0	12998.6	 0.2720	 100.00	   1.64
    797	400145	     52	   20.0	13049.0	12998.7	 0.2720	 100.00	   1.64
    798	400145	     52	   23.0	13056.0	12998.8	 0.2722	 100.00	   1.64
    799	400145	     52	   25.0	13047.0	12998.8	 0.2722	 100.00	   1.64
    800	400145	     52	   22.0	13051.0	12998.9	 0.2722	 100.00	   1.64
    801	400145	     52	   19.0	13050.0	12999.0	 0.2723	 100.00	   1.64
    802	400145	     52	   17.0	13053.0	12999.0	 0.2724	 100.00	   1.64
    803	400145	     52	   14.0	13049.0	12999.1	 0.2724	 100.00	   1.64
    804	400145	     52	   25.0	13052.0	12999.1	 0.2725	 100.00	   1.64
    805	400145	     52	   15.0	13047.0	12999.2	 0.2725	 100.00	   1.64
    806	400145	     52	   16.0	13051.0	12999.3	 0.2725	 100.00	   1.64
    807	400145	     52	   25.0	13052.0	12999.3	 0.2725	 100.00	   1.64
    808	400145	     52	   24.0	13050.0	12999.4	 0.2726	 100.00	   1.64
    809	400145	     52	   16.0	13050.0	12999.5	 0.2727	 100.00	   1.64
    810	400145	     52	   12.0	13052.0	12999.5	 0.2728	 100.00	   1.64
    811	400145	     52	   21.0	13047.0	12999.6	 0.2728	 100.00	   1.64
    812	400145	     52	   25.0	13052.0	12999.6	 0.2729	 100.00	   1.64
    813	400145	     52	   23.0	13053.0	12999.7	 0.2729	 100.00	   1.64
    814	400145	     52	   20.0	13059.0	12999.8	 0.2730	 100.00	   1.64
    815	400145	     52	   25.0	13054.0	12999.9	 0.2731	 100.00	   1.64
    816	400145	     52	   24.0	13052.0	12999.9	 0.2732	 100.00	   1.64
    817	400145	     52	   15.0	13051.0	13000.0	 0.2733	 100.00	   1.64
    818	400145	     52	   24.0	13055.0	13000.0	 0.2732	 100.00	   1.64
    819	400145	     52	   15.0	13058.0	13000.1	 0.2734	 100.00	   1.64
    820	400145	     52	   28.0	13054.0	13000.2	 0.2736	 100.00	   1.64
    821	400145	     52	   24.0	13048.0	13000.2	 0.2737	 100.00	   1.64
    822	400145	     52	   15.0	13045.0	13000.3	 0.2737	 100.00	   1.64
    823	400145	     52	   19.0	13052.0	13000.4	 0.2737	 100.00	   1.64
    824	400145	     52	   24.0	13050.0	13000.4	 0.2737	 100.00	   1.64
    825	400145	     52	   17.0	13045.0	13000.5	 0.2737	 100.00	   1.64
    826	400145	     52	   19.0	13048.0	13000.5	 0.2736	 100.00	   1.64
    827	400145	     52	   24.0	13044.0	13000.6	 0.2736	 100.00	   1.64
    828	400145	     52	   23.0	13051.0	13000.6	 0.2735	 100.00	   1.64
    829	400145	     52	   21.0	13050.0	13000.7	 0.2737	 100.00	   1.64
    830	400145	     52	   24.0	13044.0	13000.8	 0.2738	 100.00	   1.64
    831	400145	     52	   19.0	13049.0	13000.8	 0.2738	 100.00	   1.64
    832	400145	     52	   25.0	13046.0	13000.9	 0.2739	 100.00	   1.64
    833	400145	     52	   19.0	13049.0	13000.9	 0.2739	 100.00	   1.64
    834	400145	     52	   16.0	13041.0	13001.0	 0.2738	 100.00	   1.64
    835	400145	     52	   24.0	13055.0	13001.0	 0.2739	 100.00	   1.64
    836	400145	     52	   21.0	13046.0	13001.1	 0.2739	 100.00	   1.64
    837	400145	     52	   21.0	13047.0	13001.1	 0.2740	 100.00	   1.64
    838	400145	     52	   25.0	13046.0	13001.2	 0.2740	 100.00	   1.64
    839	400145	     52	   24.0	13056.0	13001.3	 0.2740	 100.00	   1.64
    840	400145	     52	   30.0	13044.0	13001.3	 0.2741	 100.00	   1.64
    841	400145	     52	   21.0	13047.0	13001.4	 0.2742	 100.00	   1.64
    842	400145	     52	   18.0	13043.0	13001.4	 0.2742	 100.00	   1.64
    843	400145	     52	   26.0	13049.0	13001.5	 0.2742	 100.00	   1.64
    844	400145	     52	   26.0	13053.0	13001.5	 0.2743	 100.00	   1.64
    845	400145	     52	   25.0	13044.0	13001.6	 0.2744	 100.00	   1.64
    846	400145	     52	   18.0	13052.0	13001.6	 0.2743	 100.00	   1.64
    847	400145	     52	   21.0	13055.0	13001.7	 0.2743	 100.00	   1.64
    848	400145	     52	   27.0	13046.0	13001.8	 0.2744	 100.00	   1.64
    849	400145	     52	   18.0	13054.0	13001.8	 0.2743	 100.00	   1.64
    850	400145	     52	   25.0	13041.0	13001.9	 0.2745	 100.00	   1.64
    851	400145	     52	   19.0	13052.0	13001.9	 0.2745	 100.00	   1.64
    852	400145	     52	   21.0	13047.0	13002.0	 0.2745	 100.00	   1.64
    853	400145	     52	   23.0	13050.0	13002.0	 0.2745	 100.00	   1.64
    854	400145	     52	   16.0	13050.0	13002.1	 0.2745	 100.00	   1.64
    855	400145	     52	   15.0	13053.0	13002.2	 0.2745	 100.00	   1.64
    856	400145	     52	   22.0	13053.0	13002.2	 0.2745	 100.00	   1.64
    857	400145	     52	   17.0	13044.0	13002.3	 0.2744	 100.00	   1.64
    858	400145	     52	   16.0	13050.0	13002.3	 0.2743	 100.00	   1.64
    859	400145	     52	   19.0	13051.0	13002.4	 0.2744	 100.00	   1.64
    860	400145	     52	   21.0	13052.0	13002.4	 0.2746	 100.00	   1.64
    861	400145	     52	   20.0	13048.0	13002.5	 0.2747	 100.00	   1.64
    862	400145	     52	   25.0	13049.0	13002.5	 0.2748	 100.00	   1.64
    863	400145	     52	   26.0	13051.0	13002.6	 0.2747	 100.00	   1.64
    864	400145	     52	   18.0	13051.0	13002.6	 0.2748	 100.00	   1.64
    865	400145	     52	   17.0	13052.0	13002.7	 0.2748	 100.00	   1.64
    866	400145	     52	   20.0	13052.0	13002.8	 0.2748	 100.00	   1.64
    867	400145	     52	   20.0	13050.0	13002.8	 0.2749	 100.00	   1.64
    868	400145	     52	   16.0	13042.0	13002.9	 0.2749	 100.00	   1.64
    869	400145	     52	   15.0	13049.0	13002.9	 0.2749	 100.00	   1.64
    870	400145	     52	   24.0	13053.0	13003.0	 0.2749	 100.00	   1.64
    871	400145	     52	   27.0	13048.0	13003.0	 0.2751	 100.00	   1.64
    872	400145	     52	   20.0	13042.0	13003.1	 0.2751	 100.00	   1.64
    873	400145	     52	   18.0	13052.0	13003.1	 0.2751	 100.00	   1.64
    874	400145	     52	   26.0	13056.0	13003.2	 0.2752	 100.00	   1.64
    875	400145	     52	   23.0	13049.0	13003.2	 0.2752	 100.00	   1.64
    876	400145	     52	   24.0	13047.0	13003.3	 0.2752	 100.00	   1.64
    877	400145	     52	   19.0	13056.0	13003.3	 0.2751	 100.00	   1.64
    878	400145	     52	   14.0	13056.0	13003.4	 0.2751	 100.00	   1.64
    879	400145	     52	   10.0	13058.0	13003.5	 0.2752	 100.00	   1.64
    880	400145	     52	   18.0	13054.0	13003.5	 0.2752	 100.00	   1.64
    881	400145	     52	   24.0	13044.0	13003.6	 0.2753	 100.00	   1.64
    882	400145	     52	   20.0	13052.0	13003.6	 0.2752	 100.00	   1.64
    883	400145	     52	   17.0	13049.0	13003.7	 0.2752	 100.00	   1.64
    884	400145	     52	   22.0	13043.0	13003.7	 0.2753	 100.00	   1.64
    885	400145	     52	   24.0	13049.0	13003.8	 0.2753	 100.00	   1.64
    886	400145	     52	   24.0	13041.0	13003.8	 0.2754	 100.00	   1.64
    887	400145	     52	   17.0	13050.0	13003.9	 0.2753	 100.00	   1.64
    888	400145	     52	   26.0	13054.0	13003.9	 0.2754	 100.00	   1.64
    889	400145	     52	   20.0	13050.0	13004.0	 0.2754	 100.00	   1.64
    890	400145	     52	   17.0	13055.0	13004.0	 0.2753	 100.00	   1.64
    891	400145	     52	   24.0	13043.0	13004.1	 0.2754	 100.00	   1.64
    892	400145	     52	   27.0	13054.0	13004.1	 0.2754	 100.00	   1.64
    893	400145	     52	   23.0	13051.0	13004.2	 0.2754	 100.00	   1.64
    894	400145	     52	   20.0	13053.0	13004.2	 0.2754	 100.00	   1.64
    895	400145	     52	   21.0	13052.0	13004.3	 0.2755	 100.00	   1.64
    896	400145	     52	   20.0	13038.0	13004.3	 0.2756	 100.00	   1.64
    897	400145	     52	   19.0	13049.0	13004.4	 0.2756	 100.00	   1.64
    898	400145	     52	   22.0	13051.0	13004.4	 0.2757	 100.00	   1.64
    899	400145	     52	   23.0	13058.0	13004.5	 0.2757	 100.00	   1.64
    900	400145	     52	   21.0	13049.0	13004.5	 0.2757	 100.00	   1.65
    901	400145	     52	   21.0	13050.0	13004.6	 0.2757	 100.00	   1.65
    902	400145	     52	   30.0	13052.0	13004.6	 0.2757	 100.00	   1.65
    903	400145	     52	   20.0	13050.0	13004.7	 0.2756	 100.00	   1.65
    904	400145	     52	   19.0	13041.0	13004.7	 0.2755	 100.00	   1.65
    905	400145	     52	   19.0	13050.0	13004.8	 0.2755	 100.00	   1.65
    906	400145	     52	   14.0	13050.0	13004.8	 0.2755	 100.00	   1.65
    907	400145	     52	   25.0	13049.0	13004.9	 0.2755	 100.00	   1.65
    908	400145	     52	   22.0	13049.0	13004.9	 0.2756	 100.00	   1.65
    909	400145	     52	   18.0	13051.0	13005.0	 0.2757	 100.00	   1.65
    910	400145	     52	   16.0	13049.0	13005.0	 0.2758	 100.00	   1.65
    911	400145	     52	   17.0	13056.0	13005.1	 0.2758	 100.00	   1.65
    912	400145	     52	   25.0	13049.0	13005.1	 0.2759	 100.00	   1.65
    913	400145	     52	   16.0	13055.0	13005.2	 0.2759	 100.00	   1.65
    914	400145	     52	   27.0	13048.0	13005.2	 0.2759	 100.00	   1.65
    915	400145	     52	   17.0	13049.0	13005.3	 0.2760	 100.00	   1.65
    916	400145	     52	   11.0	13046.0	13005.3	 0.2760	 100.00	   1.65
    917	400145	     52	   26.0	13046.0	13005.4	 0.2760	 100.00	   1.65
    918	400145	     52	   24.0	13050.0	13005.4	 0.2760	 100.00	   1.65
    919	400145	     52	   19.0	13053.0	13005.5	 0.2759	 100.00	   1.65
    920	400145	     52	   21.0	13054.0	13005.5	 0.2760	 100.00	   1.65
    921	400145	     52	   19.0	13043.0	13005.6	 0.2759	 100.00	   1.65
    922	400145	     52	   27.0	13050.0	13005.6	 0.2759	 100.00	   1.65
    923	400145	     52	   19.0	13051.0	13005.7	 0.2760	 100.00	   1.65
    924	400145	     52	   19.0	13046.0	13005.7	 0.2760	 100.00	   1.65
    925	400145	     52	   20.0	13054.0	13005.8	 0.2762	 100.00	   1.65
    926	400145	     52	   27.0	13049.0	13005.8	 0.2762	 100.00	   1.65
    927	400145	     52	   17.0	13056.0	13005.9	 0.2763	 100.00	   1.65
    928	400145	     52	   20.0	13050.0	13005.9	 0.2763	 100.00	   1.65
    929	400145	     52	   19.0	13053.0	13006.0	 0.2763	 100.00	   1.65
    930	400145	     52	   13.0	13048.0	13006.0	 0.2764	 100.00	   1.65
    931	400145	     52	   22.0	13060.0	13006.1	 0.2763	 100.00	   1.65
    932	400145	     52	   18.0	13050.0	13006.1	 0.2763	 100.00	   1.65
    933	400145	     52	   23.0	13053.0	13006.2	 0.2764	 100.00	   1.65
    934	400145	     52	   14.0	13055.0	13006.2	 0.2763	 100.00	   1.65
    935	400145	     52	   23.0	13054.0	13006.3	 0.2763	 100.00	   1.65
    936	400145	     52	   22.0	13046.0	13006.3	 0.2763	 100.00	   1.65
    937	400145	     52	   17.0	13049.0	13006.3	 0.2763	 100.00	   1.65
    938	400145	     52	   26.0	13049.0	13006.4	 0.2765	 100.00	   1.65
    939	400145	     52	   25.0	13056.0	13006.4	 0.2764	 100.00	   1.65
    940	400145	     52	   31.0	13043.0	13006.5	 0.2764	 100.00	   1.65
    941	400145	     52	   19.0	13056.0	13006.5	 0.2764	 100.00	   1.65
    942	400145	     52	   18.0	13056.0	13006.6	 0.2766	 100.00	   1.65
    943	400145	     52	   26.0	13054.0	13006.6	 0.2767	 100.00	   1.65
    944	400145	     52	   18.0	13050.0	13006.7	 0.2767	 100.00	   1.65
    945	400145	     52	   27.0	13045.0	13006.7	 0.2768	 100.00	   1.65
    946	400145	     52	   20.0	13049.0	13006.8	 0.2767	 100.00	   1.65
    947	400145	     52	   19.0	13052.0	13006.8	 0.2769	 100.00	   1.65
    948	400145	     52	   23.0	13053.0	13006.9	 0.2769	 100.00	   1.65
    949	400145	     52	   22.0	13053.0	13006.9	 0.2769	 100.00	   1.65
    950	400145	     52	   23.0	13050.0	13007.0	 0.2769	 100.00	   1.65
    951	400145	     52	   17.0	13059.0	13007.0	 0.2770	 100.00	   1.65
    952	400145	     52	   20.0	13049.0	13007.1	 0.2771	 100.00	   1.65
    953	400145	     52	   32.0	13045.0	13007.1	 0.2770	 100.00	   1.65
    954	400145	     52	   21.0	13054.0	13007.2	 0.2771	 100.00	   1.65
    955	400145	     52	   20.0	13050.0	13007.2	 0.2771	 100.00	   1.65
    956	400145	     52	   21.0	13055.0	13007.2	 0.2772	 100.00	   1.65
    957	400145	     52	   19.0	13052.0	13007.3	 0.2772	 100.00	   1.65
    958	400145	     52	   29.0	13057.0	13007.3	 0.2774	 100.00	   1.65
    959	400145	     52	   19.0	13054.0	13007.4	 0.2774	 100.00	   1.65
    960	400145	     52	   23.0	13053.0	13007.4	 0.2774	 100.00	   1.65
    961	400145	     52	   27.0	13056.0	13007.5	 0.2774	 100.00	   1.65
    962	400145	     52	   22.0	13050.0	13007.5	 0.2775	 100.00	   1.65
    963	400145	     52	   24.0	13052.0	13007.6	 0.2777	 100.00	   1.65
    964	400145	     52	   23.0	13049.0	13007.6	 0.2777	 100.00	   1.65
    965	400145	     52	   17.0	13046.0	13007.7	 0.2778	 100.00	   1.65
    966	400145	     52	   27.0	13055.0	13007.7	 0.2778	 100.00	   1.65
    967	400145	     52	   14.0	13055.0	13007.8	 0.2779	 100.00	   1.65
    968	400145	     52	   28.0	13045.0	13007.8	 0.2779	 100.00	   1.65
    969	400145	     52	   19.0	13050.0	13007.8	 0.2779	 100.00	   1.65
    970	400145	     52	   24.0	13052.0	13007.9	 0.2780	 100.00	   1.65
    971	400145	     52	   14.0	13050.0	13007.9	 0.2781	 100.00	   1.65
    972	400145	     52	   24.0	13052.0	13008.0	 0.2781	 100.00	   1.65
    973	400145	     52	   26.0	13050.0	13008.0	 0.2782	 100.00	   1.65
    974	400145	     52	   24.0	13052.0	13008.1	 0.2783	 100.00	   1.65
    975	400145	     52	   17.0	13051.0	13008.1	 0.2782	 100.00	   1.65
    976	400145	     52	   21.0	13048.0	13008.2	 0.2782	 100.00	   1.65
    977	400145	     52	   20.0	13050.0	13008.2	 0.2782	 100.00	   1.65
    978	400145	     52	   24.0	13050.0	13008.2	 0.2783	 100.00	   1.65
    979	400145	     52	   25.0	13059.0	13008.3	 0.2782	 100.00	   1.65
    980	400145	     52	   25.0	13050.0	13008.3	 0.2783	 100.00	   1.65
    981	400145	     52	   25.0	13055.0	13008.4	 0.2783	 100.00	   1.65
    982	400145	     52	   18.0	13053.0	13008.4	 0.2783	 100.00	   1.65
    983	400145	     52	   17.0	13054.0	13008.5	 0.2784	 100.00	   1.65
    984	400145	     52	   32.0	13052.0	13008.5	 0.2785	 100.00	   1.65
    985	400145	     52	   17.0	13051.0	13008.6	 0.2784	 100.00	   1.65
    986	400145	     52	   22.0	13051.0	13008.6	 0.2784	 100.00	   1.65
    987	400145	     52	   15.0	13056.0	13008.6	 0.2784	 100.00	   1.65
    988	400145	     52	   23.0	13051.0	13008.7	 0.2784	 100.00	   1.65
    989	400145	     52	   27.0	13048.0	13008.7	 0.2785	 100.00	   1.65
    990	400145	     52	   27.0	13047.0	13008.8	 0.2786	 100.00	   1.65
    991	400145	     52	   16.0	13047.0	13008.8	 0.2785	 100.00	   1.65
    992	400145	     52	   14.0	13047.0	13008.8	 0.2786	 100.00	   1.65
    993	400145	     52	   21.0	13052.0	13008.9	 0.2786	 100.00	   1.65
    994	400145	     52	   21.0	13055.0	13008.9	 0.2786	 100.00	   1.65
    995	400145	     52	   24.0	13045.0	13009.0	 0.2786	 100.00	   1.65
    996	400145	     52	   26.0	13059.0	13009.0	 0.2787	 100.00	   1.65
    997	400145	     52	   23.0	13046.0	13009.1	 0.2787	 100.00	   1.65
    998	400145	     52	   18.0	13048.0	13009.1	 0.2788	 100.00	   1.65
    999	400145	     52	   22.0	13048.0	13009.1	 0.2788	 100.00	   1.65
   1000	400145	     52	   12.0	13046.0	13009.2	 0.2788	 100.00	   1.65
   1001	400145	     52	   22.0	13048.0	13009.2	 0.2788	 100.00	   1.65
   1002	400145	     52	   18.0	13048.0	13009.3	 0.2788	 100.00	   1.65
   1003	400145	     52	   15.0	13045.0	13009.3	 0.2787	 100.00	   1.65
   1004	400145	     52	   34.0	13053.0	13009.3	 0.2788	 100.00	   1.65
   1005	400145	     52	   25.0	13044.0	13009.4	 0.2791	 100.00	   1.65
   1006	400145	     52	   28.0	13050.0	13009.4	 0.2791	 100.00	   1.65
   1007	400145	     52	   22.0	13052.0	13009.4	 0.2790	 100.00	   1.65
   1008	400145	     52	   22.0	13052.0	13009.5	 0.2790	 100.00	   1.65
   1009	400145	     52	   16.0	13046.0	13009.5	 0.2789	 100.00	   1.65
   1010	400145	     52	   18.0	13052.0	13009.6	 0.2790	 100.00	   1.65
   1011	400145	     52	   29.0	13049.0	13009.6	 0.2790	 100.00	   1.65
   1012	400145	     52	   22.0	13051.0	13009.6	 0.2790	 100.00	   1.65
   1013	400145	     52	   26.0	13047.0	13009.7	 0.2790	 100.00	   1.65
   1014	400145	     52	   19.0	13048.0	13009.7	 0.2790	 100.00	   1.65
   1015	400145	     52	   21.0	13049.0	13009.8	 0.2791	 100.00	   1.65
   1016	400145	     52	   20.0	13047.0	13009.8	 0.2791	 100.00	   1.65
   1017	400145	     52	   18.0	13049.0	13009.8	 0.2791	 100.00	   1.65
   1018	400145	     52	   23.0	13056.0	13009.9	 0.2792	 100.00	   1.65
   1019	400145	     52	   21.0	13051.0	13009.9	 0.2792	 100.00	   1.65
   1020	400145	     52	   25.0	13048.0	13010.0	 0.2792	 100.00	   1.65
   1021	400145	     52	   17.0	13051.0	13010.0	 0.2791	 100.00	   1.65
   1022	400145	     52	   26.0	13059.0	13010.0	 0.2791	 100.00	   1.65
   1023	400145	     52	   19.0	13056.0	13010.1	 0.2791	 100.00	   1.65
   1024	400145	     52	   23.0	13043.0	13010.1	 0.2793	 100.00	   1.65
   1025	400145	     52	   23.0	13046.0	13010.2	 0.2792	 100.00	   1.65
   1026	400145	     52	   26.0	13052.0	13010.2	 0.2793	 100.00	   1.65
   1027	400145	     52	   17.0	13049.0	13010.2	 0.2792	 100.00	   1.65
   1028	400145	     52	   15.0	13050.0	13010.3	 0.2792	 100.00	   1.65
   1029	400145	     52	   23.0	13053.0	13010.3	 0.2791	 100.00	   1.65
   1030	400145	     52	   26.0	13047.0	13010.4	 0.2792	 100.00	   1.65
   1031	400145	     52	   20.0	13053.0	13010.4	 0.2792	 100.00	   1.65
   1032	400145	     52	   21.0	13038.0	13010.4	 0.2792	 100.00	   1.65
   1033	400145	     52	   19.0	13047.0	13010.5	 0.2793	 100.00	   1.65
   1034	400145	     52	   26.0	13047.0	13010.5	 0.2795	 100.00	   1.65
   1035	400145	     52	   20.0	13047.0	13010.5	 0.2794	 100.00	   1.65
   1036	400145	     52	   24.0	13045.0	13010.6	 0.2795	 100.00	   1.65
   1037	400145	     52	   20.0	13045.0	13010.6	 0.2795	 100.00	   1.65
   1038	400145	     52	   14.0	13049.0	13010.6	 0.2796	 100.00	   1.65
   1039	400145	     52	   21.0	13048.0	13010.7	 0.2796	 100.00	   1.65
   1040	400145	     52	   18.0	13048.0	13010.7	 0.2796	 100.00	   1.65
