./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40013d	     35	   16.0	13068.0	12952.6	 0.1869	 100.00	   1.71
    338	40013d	     35	   16.0	13064.0	12952.9	 0.1871	 100.00	   1.71
    339	40013d	     35	   14.0	13070.0	12953.3	 0.1873	 100.00	   1.71
    340	40013d	     35	   13.0	13067.0	12953.6	 0.1871	 100.00	   1.71
    341	40013d	     35	   13.0	13068.0	12953.9	 0.1870	 100.00	   1.71
    342	40013d	     35	   14.0	13070.0	12954.3	 0.1869	 100.00	   1.71
    343	40013d	     35	   13.0	13073.0	12954.6	 0.1870	 100.00	   1.71
    344	40013d	     35	   16.0	13065.0	12954.9	 0.1871	 100.00	   1.71
    345	40013d	     35	   13.0	13066.0	12955.3	 0.1874	 100.00	   1.71
    346	40013d	     35	   17.0	13069.0	12955.6	 0.1871	 100.00	   1.71
    347	40013d	     35	   14.0	13067.0	12955.9	 0.1869	 100.00	   1.71
    348	40013d	     35	   14.0	13071.0	12956.2	 0.1872	 100.00	   1.71
    349	40013d	     35	   19.0	13068.0	12956.6	 0.1871	 100.00	   1.72
    350	40013d	     35	   14.0	13068.0	12956.9	 0.1871	 100.00	   1.72
    351	40013d	     35	   14.0	13068.0	12957.2	 0.1871	 100.00	   1.72
    352	40013d	     35	   12.0	13066.0	12957.5	 0.1868	 100.00	   1.72
    353	40013d	     35	   13.0	13071.0	12957.8	 0.1868	 100.00	   1.72
    354	40013d	     35	   13.0	13068.0	12958.1	 0.1869	 100.00	   1.72
    355	40013d	     35	   11.0	13069.0	12958.4	 0.1872	 100.00	   1.72
    356	40013d	     35	   14.0	13065.0	12958.7	 0.1873	 100.00	   1.72
    357	40013d	     35	   11.0	13070.0	12959.0	 0.1872	 100.00	   1.72
    358	40013d	     35	   10.0	13072.0	12959.4	 0.1874	 100.00	   1.72
    359	40013d	     35	   16.0	13070.0	12959.7	 0.1875	 100.00	   1.72
    360	40013d	     35	   13.0	13067.0	12960.0	 0.1874	 100.00	   1.72
    361	40013d	     35	   11.0	13066.0	12960.3	 0.1874	 100.00	   1.72
    362	40013d	     35	   12.0	13072.0	12960.6	 0.1872	 100.00	   1.72
    363	40013d	     35	   13.0	13073.0	12960.9	 0.1875	 100.00	   1.72
    364	40013d	     35	   17.0	13068.0	12961.2	 0.1875	 100.00	   1.72
    365	40013d	     35	   13.0	13071.0	12961.5	 0.1875	 100.00	   1.72
    366	40013d	     35	   10.0	13071.0	12961.8	 0.1875	 100.00	   1.72
    367	40013d	     35	   16.0	13073.0	12962.1	 0.1872	 100.00	   1.72
    368	40013d	     35	   14.0	13073.0	12962.4	 0.1874	 100.00	   1.72
    369	40013d	     35	   15.0	13068.0	12962.7	 0.1875	 100.00	   1.72
    370	40013d	     35	   14.0	13066.0	12962.9	 0.1872	 100.00	   1.72
    371	40013d	     35	   12.0	13070.0	12963.2	 0.1873	 100.00	   1.72
    372	40013d	     35	   19.0	13071.0	12963.5	 0.1869	 100.00	   1.72
    373	40013d	     35	   10.0	13067.0	12963.8	 0.1869	 100.00	   1.72
    374	40013d	     35	   15.0	13072.0	12964.1	 0.1868	 100.00	   1.72
    375	40013d	     35	   16.0	13072.0	12964.4	 0.1870	 100.00	   1.73
    376	40013d	     35	   16.0	13072.0	12964.6	 0.1868	 100.00	   1.73
    377	40013d	     35	   16.0	13064.0	12964.9	 0.1866	 100.00	   1.73
    378	40013d	     35	   16.0	13070.0	12965.2	 0.1867	 100.00	   1.73
    379	40013d	     35	   17.0	13065.0	12965.5	 0.1867	 100.00	   1.73
    380	40013d	     35	   15.0	13070.0	12965.7	 0.1868	 100.00	   1.73
    381	40013d	     35	    8.0	13072.0	12966.0	 0.1870	 100.00	   1.73
    382	40013d	     35	   15.0	13071.0	12966.3	 0.1873	 100.00	   1.73
    383	40013d	     35	   12.0	13071.0	12966.5	 0.1872	 100.00	   1.73
    384	40013d	     35	   14.0	13067.0	12966.8	 0.1874	 100.00	   1.73
    385	40013d	     35	   13.0	13072.0	12967.1	 0.1875	 100.00	   1.73
    386	40013d	     35	   14.0	13072.0	12967.4	 0.1876	 100.00	   1.73
    387	40013d	     35	   15.0	13073.0	12967.6	 0.1876	 100.00	   1.73
    388	40013d	     35	   16.0	13069.0	12967.9	 0.1876	 100.00	   1.73
    389	40013d	     35	   10.0	13075.0	12968.2	 0.1876	 100.00	   1.73
    390	40013d	     35	   13.0	13068.0	12968.4	 0.1876	 100.00	   1.73
    391	40013d	     35	    9.0	13071.0	12968.7	 0.1878	 100.00	   1.73
    392	40013d	     35	   13.0	13070.0	12968.9	 0.1880	 100.00	   1.73
    393	40013d	     35	    9.0	13069.0	12969.2	 0.1878	 100.00	   1.73
    394	40013d	     35	   13.0	13074.0	12969.5	 0.1879	 100.00	   1.73
    395	40013d	     35	   17.0	13067.0	12969.7	 0.1879	 100.00	   1.73
    396	40013d	     35	   12.0	13065.0	12969.9	 0.1880	 100.00	   1.73
    397	40013d	     35	   13.0	13070.0	12970.2	 0.1884	 100.00	   1.73
    398	40013d	     35	   14.0	13074.0	12970.5	 0.1885	 100.00	   1.73
    399	40013d	     35	   15.0	13075.0	12970.7	 0.1885	 100.00	   1.73
    400	40013d	     35	   16.0	13065.0	12971.0	 0.1886	 100.00	   1.73
    401	40013d	     35	   13.0	13070.0	12971.2	 0.1884	 100.00	   1.73
    402	40013d	     35	   14.0	13068.0	12971.4	 0.1884	 100.00	   1.73
    403	40013d	     35	   12.0	13076.0	12971.7	 0.1884	 100.00	   1.73
    404	40013d	     35	   15.0	13071.0	12971.9	 0.1884	 100.00	   1.73
    405	40013d	     35	   16.0	13071.0	12972.2	 0.1882	 100.00	   1.73
    406	40013d	     35	   11.0	13072.0	12972.4	 0.1884	 100.00	   1.73
    407	40013d	     35	   13.0	13073.0	12972.7	 0.1885	 100.00	   1.74
    408	40013d	     35	   12.0	13069.0	12972.9	 0.1886	 100.00	   1.74
    409	40013d	     35	   11.0	13072.0	12973.2	 0.1888	 100.00	   1.74
    410	40013d	     35	   21.0	13067.0	12973.4	 0.1892	 100.00	   1.74
    411	40013d	     35	   12.0	13067.0	12973.6	 0.1891	 100.00	   1.74
    412	40013d	     35	   16.0	13069.0	12973.8	 0.1892	 100.00	   1.74
    413	40013d	     35	   12.0	13071.0	12974.1	 0.1891	 100.00	   1.74
    414	40013d	     35	   13.0	13070.0	12974.3	 0.1890	 100.00	   1.74
    415	40013d	     35	   14.0	13064.0	12974.5	 0.1891	 100.00	   1.74
    416	40013d	     35	   14.0	13068.0	12974.7	 0.1893	 100.00	   1.74
    417	40013d	     35	   13.0	13073.0	12975.0	 0.1894	 100.00	   1.74
    418	40013d	     35	   12.0	13073.0	12975.2	 0.1896	 100.00	   1.74
    419	40013d	     35	   11.0	13072.0	12975.4	 0.1897	 100.00	   1.74
    420	40013d	     35	   17.0	13063.0	12975.7	 0.1898	 100.00	   1.74
    421	40013d	     35	   13.0	13072.0	12975.9	 0.1899	 100.00	   1.74
    422	40013d	     35	   14.0	13070.0	12976.1	 0.1904	 100.00	   1.74
    423	40013d	     35	   12.0	13070.0	12976.3	 0.1903	 100.00	   1.74
    424	40013d	     35	   12.0	13072.0	12976.6	 0.1904	 100.00	   1.74
    425	40013d	     35	   11.0	13069.0	12976.8	 0.1902	 100.00	   1.74
    426	40013d	     35	   13.0	13068.0	12977.0	 0.1901	 100.00	   1.74
    427	40013d	     35	    9.0	13069.0	12977.2	 0.1902	 100.00	   1.74
    428	40013d	     35	   18.0	13071.0	12977.4	 0.1902	 100.00	   1.74
    429	40013d	     35	   11.0	13074.0	12977.6	 0.1903	 100.00	   1.74
    430	40013d	     35	   14.0	13074.0	12977.9	 0.1904	 100.00	   1.74
    431	40013d	     35	   13.0	13071.0	12978.1	 0.1906	 100.00	   1.74
    432	40013d	     35	   12.0	13069.0	12978.3	 0.1907	 100.00	   1.74
    433	40013d	     35	   16.0	13071.0	12978.5	 0.1908	 100.00	   1.74
    434	40013d	     35	   14.0	13069.0	12978.7	 0.1906	 100.00	   1.74
    435	40013d	     35	   10.0	13073.0	12978.9	 0.1909	 100.00	   1.74
    436	40013d	     35	   15.0	13068.0	12979.1	 0.1912	 100.00	   1.74
    437	40013d	     35	   11.0	13069.0	12979.3	 0.1912	 100.00	   1.74
    438	40013d	     35	   11.0	13070.0	12979.5	 0.1912	 100.00	   1.74
    439	40013d	     35	   11.0	13073.0	12979.8	 0.1911	 100.00	   1.74
    440	40013d	     35	   10.0	13073.0	12980.0	 0.1910	 100.00	   1.74
    441	40013d	     35	   15.0	13070.0	12980.2	 0.1910	 100.00	   1.74
    442	40013d	     35	   15.0	13073.0	12980.4	 0.1909	 100.00	   1.74
    443	40013d	     35	   14.0	13067.0	12980.6	 0.1908	 100.00	   1.75
    444	40013d	     35	   17.0	13072.0	12980.8	 0.1909	 100.00	   1.75
    445	40013d	     35	   11.0	13071.0	12981.0	 0.1909	 100.00	   1.75
    446	40013d	     35	   15.0	13068.0	12981.2	 0.1910	 100.00	   1.75
    447	40013d	     35	   13.0	13071.0	12981.4	 0.1910	 100.00	   1.75
    448	40013d	     35	   13.0	13070.0	12981.6	 0.1912	 100.00	   1.75
    449	40013d	     35	   13.0	13069.0	12981.8	 0.1913	 100.00	   1.75
    450	40013d	     35	   16.0	13077.0	12982.0	 0.1914	 100.00	   1.75
    451	40013d	     35	   19.0	13070.0	12982.2	 0.1914	 100.00	   1.75
    452	40013d	     35	   13.0	13067.0	12982.4	 0.1913	 100.00	   1.75
    453	40013d	     35	   11.0	13068.0	12982.6	 0.1914	 100.00	   1.75
    454	40013d	     35	   12.0	13070.0	12982.7	 0.1913	 100.00	   1.75
    455	40013d	     35	   11.0	13073.0	12982.9	 0.1913	 100.00	   1.75
    456	40013d	     35	   16.0	13069.0	12983.1	 0.1913	 100.00	   1.75
    457	40013d	     35	   10.0	13067.0	12983.3	 0.1914	 100.00	   1.75
    458	40013d	     35	   12.0	13069.0	12983.5	 0.1914	 100.00	   1.75
    459	40013d	     35	    9.0	13072.0	12983.7	 0.1915	 100.00	   1.75
    460	40013d	     35	   12.0	13070.0	12983.9	 0.1916	 100.00	   1.75
    461	40013d	     35	   13.0	13071.0	12984.1	 0.1917	 100.00	   1.75
    462	40013d	     35	   11.0	13070.0	12984.3	 0.1917	 100.00	   1.75
    463	40013d	     35	    7.0	13073.0	12984.4	 0.1918	 100.00	   1.75
    464	40013d	     35	   15.0	13064.0	12984.6	 0.1918	 100.00	   1.75
    465	40013d	     35	   14.0	13074.0	12984.8	 0.1918	 100.00	   1.75
    466	40013d	     35	   15.0	13069.0	12985.0	 0.1919	 100.00	   1.75
    467	40013d	     35	   11.0	13072.0	12985.2	 0.1918	 100.00	   1.75
    468	40013d	     35	   14.0	13070.0	12985.4	 0.1922	 100.00	   1.75
    469	40013d	     35	   15.0	13075.0	12985.5	 0.1921	 100.00	   1.75
    470	40013d	     35	   14.0	13071.0	12985.7	 0.1920	 100.00	   1.75
    471	40013d	     35	   15.0	13076.0	12985.9	 0.1920	 100.00	   1.75
    472	40013d	     35	   14.0	13070.0	12986.1	 0.1920	 100.00	   1.75
    473	40013d	     35	   11.0	13071.0	12986.3	 0.1922	 100.00	   1.75
    474	40013d	     35	   13.0	13072.0	12986.5	 0.1921	 100.00	   1.75
    475	40013d	     35	    8.0	13070.0	12986.6	 0.1919	 100.00	   1.75
    476	40013d	     35	   15.0	13077.0	12986.8	 0.1919	 100.00	   1.75
    477	40013d	     35	   17.0	13070.0	12987.0	 0.1920	 100.00	   1.75
    478	40013d	     35	   14.0	13074.0	12987.2	 0.1918	 100.00	   1.75
    479	40013d	     35	    9.0	13073.0	12987.4	 0.1917	 100.00	   1.75
    480	40013d	     35	   15.0	13072.0	12987.5	 0.1917	 100.00	   1.75
    481	40013d	     35	   10.0	13072.0	12987.7	 0.1917	 100.00	   1.75
    482	40013d	     35	   21.0	13073.0	12987.9	 0.1917	 100.00	   1.75
    483	40013d	     35	   12.0	13071.0	12988.1	 0.1916	 100.00	   1.76
    484	40013d	     35	   13.0	13068.0	12988.2	 0.1917	 100.00	   1.76
    485	40013d	     35	   13.0	13075.0	12988.4	 0.1916	 100.00	   1.76
    486	40013d	     35	   14.0	13071.0	12988.6	 0.1916	 100.00	   1.76
    487	40013d	     35	   16.0	13073.0	12988.7	 0.1916	 100.00	   1.76
    488	40013d	     35	   13.0	13074.0	12988.9	 0.1917	 100.00	   1.76
    489	40013d	     35	   18.0	13070.0	12989.1	 0.1920	 100.00	   1.76
    490	40013d	     35	   15.0	13069.0	12989.2	 0.1919	 100.00	   1.76
    491	40013d	     35	    7.0	13074.0	12989.4	 0.1919	 100.00	   1.76
    492	40013d	     35	   21.0	13063.0	12989.6	 0.1919	 100.00	   1.76
    493	40013d	     35	   14.0	13069.0	12989.7	 0.1920	 100.00	   1.76
    494	40013d	     35	   11.0	13070.0	12989.9	 0.1920	 100.00	   1.76
    495	40013d	     35	   14.0	13072.0	12990.1	 0.1919	 100.00	   1.76
    496	40013d	     35	   10.0	13066.0	12990.2	 0.1919	 100.00	   1.76
    497	40013d	     35	   11.0	13065.0	12990.4	 0.1919	 100.00	   1.76
    498	40013d	     35	   12.0	13067.0	12990.5	 0.1922	 100.00	   1.76
    499	40013d	     35	   13.0	13072.0	12990.7	 0.1922	 100.00	   1.76
    500	40013d	     35	   16.0	13072.0	12990.8	 0.1924	 100.00	   1.76
    501	40013d	     35	   12.0	13074.0	12991.0	 0.1924	 100.00	   1.76
    502	40013d	     35	   14.0	13068.0	12991.2	 0.1924	 100.00	   1.76
    503	40013d	     35	   12.0	13070.0	12991.3	 0.1923	 100.00	   1.76
    504	40013d	     35	   12.0	13066.0	12991.5	 0.1925	 100.00	   1.76
    505	40013d	     35	    9.0	13069.0	12991.6	 0.1927	 100.00	   1.76
    506	40013d	     35	   13.0	13072.0	12991.8	 0.1926	 100.00	   1.76
    507	40013d	     35	   14.0	13068.0	12991.9	 0.1928	 100.00	   1.76
    508	40013d	     35	   15.0	13073.0	12992.1	 0.1928	 100.00	   1.76
    509	40013d	     35	   12.0	13073.0	12992.2	 0.1928	 100.00	   1.76
    510	40013d	     35	   15.0	13070.0	12992.4	 0.1928	 100.00	   1.76
    511	40013d	     35	   11.0	13067.0	12992.5	 0.1929	 100.00	   1.76
    512	40013d	     35	   16.0	13069.0	12992.7	 0.1930	 100.00	   1.76
    513	40013d	     35	   10.0	13069.0	12992.8	 0.1929	 100.00	   1.76
    514	40013d	     35	   15.0	13072.0	12993.0	 0.1930	 100.00	   1.76
    515	40013d	     35	   14.0	13070.0	12993.1	 0.1932	 100.00	   1.76
    516	40013d	     35	   11.0	13063.0	12993.3	 0.1933	 100.00	   1.76
    517	40013d	     35	    9.0	13072.0	12993.4	 0.1932	 100.00	   1.76
    518	40013d	     35	   15.0	13069.0	12993.6	 0.1933	 100.00	   1.76
    519	40013d	     35	   11.0	13074.0	12993.7	 0.1934	 100.00	   1.76
    520	40013d	     35	   13.0	13069.0	12993.9	 0.1933	 100.00	   1.76
    521	40013d	     35	   11.0	13070.0	12994.0	 0.1935	 100.00	   1.76
    522	40013d	     35	   13.0	13071.0	12994.2	 0.1935	 100.00	   1.76
    523	40013d	     35	   15.0	13070.0	12994.3	 0.1933	 100.00	   1.76
    524	40013d	     35	   16.0	13070.0	12994.4	 0.1932	 100.00	   1.76
    525	40013d	     35	   12.0	13068.0	12994.6	 0.1932	 100.00	   1.76
    526	40013d	     35	   12.0	13070.0	12994.7	 0.1930	 100.00	   1.76
    527	40013d	     35	    9.0	13073.0	12994.9	 0.1931	 100.00	   1.76
    528	40013d	     35	   14.0	13069.0	12995.0	 0.1930	 100.00	   1.76
    529	40013d	     35	   12.0	13069.0	12995.2	 0.1931	 100.00	   1.76
    530	40013d	     35	   12.0	13071.0	12995.3	 0.1930	 100.00	   1.76
    531	40013d	     35	   13.0	13072.0	12995.4	 0.1931	 100.00	   1.77
    532	40013d	     35	   14.0	13074.0	12995.6	 0.1933	 100.00	   1.77
    533	40013d	     35	   16.0	13070.0	12995.7	 0.1934	 100.00	   1.77
    534	40013d	     35	    9.0	13069.0	12995.9	 0.1935	 100.00	   1.77
    535	40013d	     35	   12.0	13071.0	12996.0	 0.1935	 100.00	   1.77
    536	40013d	     35	   14.0	13069.0	12996.1	 0.1937	 100.00	   1.77
    537	40013d	     35	   13.0	13072.0	12996.3	 0.1938	 100.00	   1.77
    538	40013d	     35	   16.0	13066.0	12996.4	 0.1936	 100.00	   1.77
    539	40013d	     35	   10.0	13068.0	12996.5	 0.1938	 100.00	   1.77
    540	40013d	     35	   14.0	13074.0	12996.7	 0.1937	 100.00	   1.77
    541	40013d	     35	   13.0	13071.0	12996.8	 0.1938	 100.00	   1.77
    542	40013d	     35	   15.0	13070.0	12997.0	 0.1939	 100.00	   1.77
    543	40013d	     35	   16.0	13072.0	12997.1	 0.1938	 100.00	   1.77
    544	40013d	     35	   11.0	13071.0	12997.2	 0.1939	 100.00	   1.77
    545	40013d	     35	   11.0	13072.0	12997.4	 0.1938	 100.00	   1.77
    546	40013d	     35	   13.0	13071.0	12997.5	 0.1938	 100.00	   1.77
    547	40013d	     35	   14.0	13071.0	12997.6	 0.1939	 100.00	   1.77
    548	40013d	     35	   14.0	13069.0	12997.8	 0.1939	 100.00	   1.77
    549	40013d	     35	   12.0	13073.0	12997.9	 0.1939	 100.00	   1.77
    550	40013d	     35	   12.0	13075.0	12998.1	 0.1940	 100.00	   1.77
    551	40013d	     35	   14.0	13073.0	12998.2	 0.1941	 100.00	   1.77
    552	40013d	     35	   16.0	13075.0	12998.3	 0.1941	 100.00	   1.77
    553	40013d	     35	   19.0	13066.0	12998.4	 0.1941	 100.00	   1.77
    554	40013d	     35	   14.0	13070.0	12998.6	 0.1942	 100.00	   1.77
    555	40013d	     35	   15.0	13073.0	12998.7	 0.1941	 100.00	   1.77
    556	40013d	     35	   14.0	13073.0	12998.8	 0.1940	 100.00	   1.77
    557	40013d	     35	    9.0	13072.0	12999.0	 0.1941	 100.00	   1.77
    558	40013d	     35	   12.0	13072.0	12999.1	 0.1942	 100.00	   1.77
    559	40013d	     35	   16.0	13076.0	12999.2	 0.1942	 100.00	   1.77
    560	40013d	     35	   13.0	13069.0	12999.4	 0.1942	 100.00	   1.77
    561	40013d	     35	   14.0	13071.0	12999.5	 0.1943	 100.00	   1.77
    562	40013d	     35	   15.0	13068.0	12999.6	 0.1941	 100.00	   1.77
    563	40013d	     35	   15.0	13075.0	12999.8	 0.1943	 100.00	   1.77
    564	40013d	     35	   14.0	13071.0	12999.9	 0.1945	 100.00	   1.77
    565	40013d	     35	    9.0	13072.0	13000.0	 0.1946	 100.00	   1.77
    566	40013d	     35	   13.0	13073.0	13000.1	 0.1945	 100.00	   1.77
    567	40013d	     35	   10.0	13077.0	13000.3	 0.1946	 100.00	   1.77
    568	40013d	     35	   11.0	13072.0	13000.4	 0.1946	 100.00	   1.77
    569	40013d	     35	   13.0	13073.0	13000.5	 0.1946	 100.00	   1.77
    570	40013d	     35	   14.0	13073.0	13000.6	 0.1946	 100.00	   1.77
    571	40013d	     35	   11.0	13072.0	13000.8	 0.1945	 100.00	   1.77
    572	40013d	     35	   16.0	13072.0	13000.9	 0.1946	 100.00	   1.77
    573	40013d	     35	    9.0	13073.0	13001.0	 0.1948	 100.00	   1.77
    574	40013d	     35	   20.0	13067.0	13001.1	 0.1951	 100.00	   1.77
    575	40013d	     35	   13.0	13066.0	13001.2	 0.1952	 100.00	   1.77
    576	40013d	     35	   15.0	13069.0	13001.4	 0.1952	 100.00	   1.77
    577	40013d	     35	   15.0	13072.0	13001.5	 0.1952	 100.00	   1.77
    578	40013d	     35	   10.0	13072.0	13001.6	 0.1951	 100.00	   1.77
    579	40013d	     35	   17.0	13071.0	13001.7	 0.1950	 100.00	   1.77
    580	40013d	     35	   11.0	13070.0	13001.8	 0.1950	 100.00	   1.77
    581	40013d	     35	   14.0	13070.0	13002.0	 0.1951	 100.00	   1.77
    582	40013d	     35	   13.0	13071.0	13002.1	 0.1952	 100.00	   1.77
    583	40013d	     35	   12.0	13073.0	13002.2	 0.1952	 100.00	   1.77
    584	40013d	     35	   13.0	13068.0	13002.3	 0.1952	 100.00	   1.77
    585	40013d	     35	   11.0	13069.0	13002.4	 0.1953	 100.00	   1.77
    586	40013d	     35	   10.0	13067.0	13002.5	 0.1953	 100.00	   1.77
    587	40013d	     35	   13.0	13074.0	13002.7	 0.1953	 100.00	   1.77
    588	40013d	     35	   16.0	13070.0	13002.8	 0.1951	 100.00	   1.77
    589	40013d	     35	   14.0	13072.0	13002.9	 0.1952	 100.00	   1.77
    590	40013d	     35	   13.0	13075.0	13003.0	 0.1952	 100.00	   1.78
    591	40013d	     35	   15.0	13072.0	13003.1	 0.1951	 100.00	   1.78
    592	40013d	     35	   14.0	13070.0	13003.2	 0.1951	 100.00	   1.78
    593	40013d	     35	   12.0	13072.0	13003.4	 0.1952	 100.00	   1.78
    594	40013d	     35	   20.0	13070.0	13003.5	 0.1951	 100.00	   1.78
    595	40013d	     35	   12.0	13070.0	13003.6	 0.1950	 100.00	   1.78
    596	40013d	     35	   10.0	13072.0	13003.7	 0.1951	 100.00	   1.78
    597	40013d	     35	   15.0	13071.0	13003.8	 0.1951	 100.00	   1.78
    598	40013d	     35	   14.0	13073.0	13003.9	 0.1951	 100.00	   1.78
    599	40013d	     35	   11.0	13074.0	13004.0	 0.1953	 100.00	   1.78
    600	40013d	     35	   12.0	13068.0	13004.2	 0.1954	 100.00	   1.78
    601	40013d	     35	   10.0	13070.0	13004.3	 0.1956	 100.00	   1.78
    602	40013d	     35	   17.0	13073.0	13004.4	 0.1955	 100.00	   1.78
    603	40013d	     35	   12.0	13075.0	13004.5	 0.1955	 100.00	   1.78
    604	40013d	     35	   12.0	13077.0	13004.6	 0.1955	 100.00	   1.78
    605	40013d	     35	   12.0	13071.0	13004.7	 0.1958	 100.00	   1.78
    606	40013d	     35	   12.0	13071.0	13004.8	 0.1958	 100.00	   1.78
    607	40013d	     35	    9.0	13072.0	13004.9	 0.1958	 100.00	   1.78
    608	40013d	     35	   11.0	13069.0	13005.0	 0.1960	 100.00	   1.78
    609	40013d	     35	    9.0	13072.0	13005.2	 0.1960	 100.00	   1.78
    610	40013d	     35	   16.0	13072.0	13005.3	 0.1962	 100.00	   1.78
    611	40013d	     35	   12.0	13074.0	13005.4	 0.1963	 100.00	   1.78
    612	40013d	     35	   12.0	13070.0	13005.5	 0.1963	 100.00	   1.78
    613	40013d	     35	   10.0	13074.0	13005.6	 0.1962	 100.00	   1.78
    614	40013d	     35	   14.0	13076.0	13005.7	 0.1962	 100.00	   1.78
    615	40013d	     35	   17.0	13073.0	13005.8	 0.1964	 100.00	   1.78
    616	40013d	     35	   14.0	13071.0	13005.9	 0.1965	 100.00	   1.78
    617	40013d	     35	   11.0	13070.0	13006.0	 0.1964	 100.00	   1.78
    618	40013d	     35	   15.0	13073.0	13006.1	 0.1964	 100.00	   1.78
    619	40013d	     35	   10.0	13073.0	13006.2	 0.1965	 100.00	   1.78
    620	40013d	     35	   18.0	13069.0	13006.3	 0.1965	 100.00	   1.78
    621	40013d	     35	   11.0	13074.0	13006.5	 0.1965	 100.00	   1.78
    622	40013d	     35	   13.0	13073.0	13006.6	 0.1966	 100.00	   1.78
    623	40013d	     35	   10.0	13073.0	13006.7	 0.1966	 100.00	   1.78
    624	40013d	     35	   14.0	13071.0	13006.8	 0.1967	 100.00	   1.78
    625	40013d	     35	   15.0	13074.0	13006.9	 0.1967	 100.00	   1.78
    626	40013d	     35	   14.0	13068.0	13007.0	 0.1966	 100.00	   1.78
    627	40013d	     35	   11.0	13073.0	13007.1	 0.1968	 100.00	   1.78
    628	40013d	     35	   14.0	13069.0	13007.2	 0.1969	 100.00	   1.78
    629	40013d	     35	   15.0	13078.0	13007.3	 0.1969	 100.00	   1.78
    630	40013d	     35	   16.0	13072.0	13007.4	 0.1969	 100.00	   1.78
    631	40013d	     35	   13.0	13073.0	13007.5	 0.1969	 100.00	   1.78
    632	40013d	     35	   12.0	13073.0	13007.6	 0.1970	 100.00	   1.78
    633	40013d	     35	   15.0	13074.0	13007.7	 0.1970	 100.00	   1.78
    634	40013d	     35	   12.0	13074.0	13007.8	 0.1971	 100.00	   1.78
    635	40013d	     35	   15.0	13069.0	13007.9	 0.1972	 100.00	   1.78
    636	40013d	     35	   13.0	13072.0	13008.0	 0.1972	 100.00	   1.78
    637	40013d	     35	    8.0	13074.0	13008.1	 0.1971	 100.00	   1.78
    638	40013d	     35	   14.0	13070.0	13008.2	 0.1971	 100.00	   1.78
    639	40013d	     35	    9.0	13071.0	13008.3	 0.1971	 100.00	   1.78
    640	40013d	     35	   16.0	13075.0	13008.4	 0.1972	 100.00	   1.78
    641	40013d	     35	   11.0	13072.0	13008.5	 0.1972	 100.00	   1.78
    642	40013d	     35	   11.0	13073.0	13008.6	 0.1972	 100.00	   1.78
    643	40013d	     35	   15.0	13074.0	13008.7	 0.1972	 100.00	   1.78
    644	40013d	     35	   15.0	13071.0	13008.8	 0.1972	 100.00	   1.78
    645	40013d	     35	    8.0	13075.0	13008.9	 0.1972	 100.00	   1.78
    646	40013d	     35	   14.0	13071.0	13009.0	 0.1974	 100.00	   1.78
    647	40013d	     35	   13.0	13076.0	13009.1	 0.1974	 100.00	   1.78
    648	40013d	     35	   12.0	13072.0	13009.2	 0.1973	 100.00	   1.78
    649	40013d	     35	   13.0	13075.0	13009.3	 0.1973	 100.00	   1.78
    650	40013d	     35	   16.0	13073.0	13009.4	 0.1973	 100.00	   1.78
    651	40013d	     35	   10.0	13077.0	13009.5	 0.1973	 100.00	   1.78
    652	40013d	     35	   11.0	13072.0	13009.6	 0.1973	 100.00	   1.78
    653	40013d	     35	   12.0	13074.0	13009.7	 0.1973	 100.00	   1.78
    654	40013d	     35	   13.0	13073.0	13009.8	 0.1972	 100.00	   1.78
    655	40013d	     35	   12.0	13077.0	13009.9	 0.1972	 100.00	   1.78
    656	40013d	     35	   20.0	13063.0	13010.0	 0.1973	 100.00	   1.78
    657	40013d	     35	   15.0	13070.0	13010.1	 0.1973	 100.00	   1.78
    658	40013d	     35	   13.0	13067.0	13010.2	 0.1973	 100.00	   1.78
    659	40013d	     35	   12.0	13069.0	13010.2	 0.1973	 100.00	   1.78
    660	40013d	     35	   14.0	13071.0	13010.3	 0.1974	 100.00	   1.78
    661	40013d	     35	   16.0	13069.0	13010.4	 0.1975	 100.00	   1.78
    662	40013d	     35	   12.0	13069.0	13010.5	 0.1975	 100.00	   1.78
    663	40013d	     35	   13.0	13066.0	13010.6	 0.1974	 100.00	   1.78
    664	40013d	     35	   12.0	13068.0	13010.7	 0.1973	 100.00	   1.78
    665	40013d	     35	   12.0	13066.0	13010.8	 0.1972	 100.00	   1.79
    666	40013d	     35	   19.0	13071.0	13010.9	 0.1973	 100.00	   1.79
    667	40013d	     35	   11.0	13068.0	13010.9	 0.1972	 100.00	   1.79
    668	40013d	     35	   12.0	13074.0	13011.0	 0.1972	 100.00	   1.79
    669	40013d	     35	   15.0	13067.0	13011.1	 0.1972	 100.00	   1.79
    670	40013d	     35	   12.0	13069.0	13011.2	 0.1973	 100.00	   1.79
    671	40013d	     35	   13.0	13070.0	13011.3	 0.1973	 100.00	   1.79
    672	40013d	     35	   10.0	13070.0	13011.4	 0.1971	 100.00	   1.79
    673	40013d	     35	   12.0	13070.0	13011.5	 0.1970	 100.00	   1.79
    674	40013d	     35	   13.0	13069.0	13011.6	 0.1970	 100.00	   1.79
    675	40013d	     35	   15.0	13070.0	13011.6	 0.1971	 100.00	   1.79
