./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400139	     67	   29.0	13042.0	12929.5	 0.2126	 100.00	   1.42
    347	400139	     67	   25.0	13041.0	12929.8	 0.2128	 100.00	   1.42
    348	400139	     67	   29.0	13040.0	12930.1	 0.2128	 100.00	   1.42
    349	400139	     67	   32.0	13042.0	12930.4	 0.2127	 100.00	   1.42
    350	400139	     67	   28.0	13040.0	12930.7	 0.2127	 100.00	   1.42
    351	400139	     67	   26.0	13040.0	12931.0	 0.2126	 100.00	   1.42
    352	400139	     67	   24.0	13040.0	12931.4	 0.2128	 100.00	   1.42
    353	400139	     67	   29.0	13047.0	12931.7	 0.2128	 100.00	   1.42
    354	400139	     67	   23.0	13042.0	12932.0	 0.2128	 100.00	   1.42
    355	400139	     67	   21.0	13047.0	12932.3	 0.2129	 100.00	   1.42
    356	400139	     67	   26.0	13041.0	12932.6	 0.2129	 100.00	   1.42
    357	400139	     67	   22.0	13047.0	12932.9	 0.2128	 100.00	   1.42
    358	400139	     67	   24.0	13049.0	12933.3	 0.2130	 100.00	   1.42
    359	400139	     67	   31.0	13044.0	12933.6	 0.2132	 100.00	   1.42
    360	400139	     67	   26.0	13040.0	12933.9	 0.2131	 100.00	   1.42
    361	400139	     67	   28.0	13040.0	12934.2	 0.2131	 100.00	   1.42
    362	400139	     67	   24.0	13046.0	12934.5	 0.2131	 100.00	   1.42
    363	400139	     67	   25.0	13049.0	12934.8	 0.2132	 100.00	   1.42
    364	400139	     67	   26.0	13045.0	12935.1	 0.2133	 100.00	   1.43
    365	400139	     67	   27.0	13048.0	12935.4	 0.2130	 100.00	   1.43
    366	400139	     67	   18.0	13048.0	12935.7	 0.2129	 100.00	   1.43
    367	400139	     67	   31.0	13045.0	12936.0	 0.2128	 100.00	   1.43
    368	400139	     67	   22.0	13047.0	12936.3	 0.2130	 100.00	   1.43
    369	400139	     67	   25.0	13042.0	12936.6	 0.2131	 100.00	   1.43
    370	400139	     67	   24.0	13040.0	12936.9	 0.2131	 100.00	   1.43
    371	400139	     67	   22.0	13046.0	12937.2	 0.2129	 100.00	   1.43
    372	400139	     67	   30.0	13048.0	12937.5	 0.2129	 100.00	   1.43
    373	400139	     67	   19.0	13045.0	12937.7	 0.2129	 100.00	   1.43
    374	400139	     67	   26.0	13045.0	12938.0	 0.2128	 100.00	   1.43
    375	400139	     67	   29.0	13046.0	12938.3	 0.2128	 100.00	   1.43
    376	400139	     67	   31.0	13045.0	12938.6	 0.2129	 100.00	   1.43
    377	400139	     67	   30.0	13037.0	12938.9	 0.2129	 100.00	   1.43
    378	400139	     67	   27.0	13044.0	12939.1	 0.2131	 100.00	   1.43
    379	400139	     67	   28.0	13040.0	12939.4	 0.2132	 100.00	   1.43
    380	400139	     67	   27.0	13045.0	12939.7	 0.2136	 100.00	   1.43
    381	400139	     67	   16.0	13049.0	12940.0	 0.2135	 100.00	   1.43
    382	400139	     67	   29.0	13050.0	12940.2	 0.2137	 100.00	   1.43
    383	400139	     67	   24.0	13044.0	12940.5	 0.2138	 100.00	   1.43
    384	400139	     67	   23.0	13041.0	12940.8	 0.2137	 100.00	   1.44
    385	400139	     67	   34.0	13047.0	12941.1	 0.2138	 100.00	   1.44
    386	400139	     67	   22.0	13045.0	12941.3	 0.2139	 100.00	   1.44
    387	400139	     67	   26.0	13049.0	12941.6	 0.2137	 100.00	   1.44
    388	400139	     67	   31.0	13042.0	12941.9	 0.2137	 100.00	   1.44
    389	400139	     67	   21.0	13051.0	12942.1	 0.2138	 100.00	   1.44
    390	400139	     67	   25.0	13046.0	12942.4	 0.2137	 100.00	   1.44
    391	400139	     67	   21.0	13047.0	12942.7	 0.2139	 100.00	   1.44
    392	400139	     67	   24.0	13045.0	12942.9	 0.2141	 100.00	   1.44
    393	400139	     67	   20.0	13043.0	12943.2	 0.2143	 100.00	   1.44
    394	400139	     67	   21.0	13046.0	12943.4	 0.2143	 100.00	   1.44
    395	400139	     67	   29.0	13041.0	12943.7	 0.2144	 100.00	   1.44
    396	400139	     67	   24.0	13043.0	12943.9	 0.2144	 100.00	   1.44
    397	400139	     67	   22.0	13051.0	12944.2	 0.2144	 100.00	   1.44
    398	400139	     67	   25.0	13054.0	12944.5	 0.2143	 100.00	   1.44
    399	400139	     67	   29.0	13053.0	12944.8	 0.2142	 100.00	   1.44
    400	400139	     67	   26.0	13041.0	12945.0	 0.2143	 100.00	   1.44
    401	400139	     67	   24.0	13047.0	12945.3	 0.2145	 100.00	   1.44
    402	400139	     67	   27.0	13038.0	12945.5	 0.2146	 100.00	   1.44
    403	400139	     67	   24.0	13050.0	12945.7	 0.2145	 100.00	   1.44
    404	400139	     67	   25.0	13041.0	12946.0	 0.2145	 100.00	   1.44
    405	400139	     67	   28.0	13049.0	12946.2	 0.2145	 100.00	   1.44
    406	400139	     67	   19.0	13046.0	12946.5	 0.2145	 100.00	   1.44
    407	400139	     67	   27.0	13047.0	12946.7	 0.2145	 100.00	   1.44
    408	400139	     67	   22.0	13043.0	12947.0	 0.2145	 100.00	   1.45
    409	400139	     67	   26.0	13049.0	12947.2	 0.2145	 100.00	   1.45
    410	400139	     67	   31.0	13040.0	12947.4	 0.2146	 100.00	   1.45
    411	400139	     67	   23.0	13041.0	12947.7	 0.2145	 100.00	   1.45
    412	400139	     67	   30.0	13043.0	12947.9	 0.2145	 100.00	   1.45
    413	400139	     67	   20.0	13045.0	12948.1	 0.2147	 100.00	   1.45
    414	400139	     67	   23.0	13046.0	12948.4	 0.2146	 100.00	   1.45
    415	400139	     67	   22.0	13040.0	12948.6	 0.2145	 100.00	   1.45
    416	400139	     67	   25.0	13041.0	12948.8	 0.2145	 100.00	   1.45
    417	400139	     67	   22.0	13049.0	12949.0	 0.2145	 100.00	   1.45
    418	400139	     67	   22.0	13045.0	12949.3	 0.2146	 100.00	   1.45
    419	400139	     67	   20.0	13047.0	12949.5	 0.2145	 100.00	   1.45
    420	400139	     67	   25.0	13036.0	12949.7	 0.2147	 100.00	   1.45
    421	400139	     67	   23.0	13049.0	12949.9	 0.2147	 100.00	   1.45
    422	400139	     67	   22.0	13049.0	12950.2	 0.2145	 100.00	   1.45
    423	400139	     67	   22.0	13045.0	12950.4	 0.2144	 100.00	   1.45
    424	400139	     67	   27.0	13048.0	12950.6	 0.2146	 100.00	   1.45
    425	400139	     67	   20.0	13046.0	12950.9	 0.2147	 100.00	   1.45
    426	400139	     67	   24.0	13042.0	12951.1	 0.2146	 100.00	   1.45
    427	400139	     67	   20.0	13042.0	12951.3	 0.2146	 100.00	   1.45
    428	400139	     67	   32.0	13048.0	12951.5	 0.2146	 100.00	   1.45
    429	400139	     67	   22.0	13054.0	12951.7	 0.2144	 100.00	   1.45
    430	400139	     67	   25.0	13049.0	12952.0	 0.2145	 100.00	   1.45
    431	400139	     67	   25.0	13048.0	12952.2	 0.2146	 100.00	   1.45
    432	400139	     67	   22.0	13046.0	12952.4	 0.2146	 100.00	   1.45
    433	400139	     67	   31.0	13051.0	12952.6	 0.2147	 100.00	   1.45
    434	400139	     67	   29.0	13042.0	12952.8	 0.2148	 100.00	   1.46
    435	400139	     67	   22.0	13048.0	12953.1	 0.2149	 100.00	   1.46
    436	400139	     67	   25.0	13045.0	12953.3	 0.2148	 100.00	   1.46
    437	400139	     67	   23.0	13048.0	12953.5	 0.2147	 100.00	   1.46
    438	400139	     67	   23.0	13045.0	12953.7	 0.2148	 100.00	   1.46
    439	400139	     67	   24.0	13047.0	12953.9	 0.2147	 100.00	   1.46
    440	400139	     67	   19.0	13050.0	12954.1	 0.2147	 100.00	   1.46
    441	400139	     67	   24.0	13048.0	12954.3	 0.2148	 100.00	   1.46
    442	400139	     67	   29.0	13049.0	12954.6	 0.2148	 100.00	   1.46
    443	400139	     67	   23.0	13044.0	12954.8	 0.2148	 100.00	   1.46
    444	400139	     67	   31.0	13049.0	12955.0	 0.2148	 100.00	   1.46
    445	400139	     67	   23.0	13046.0	12955.2	 0.2148	 100.00	   1.46
    446	400139	     67	   24.0	13042.0	12955.4	 0.2147	 100.00	   1.46
    447	400139	     67	   23.0	13047.0	12955.6	 0.2146	 100.00	   1.46
    448	400139	     67	   24.0	13045.0	12955.8	 0.2145	 100.00	   1.46
    449	400139	     67	   28.0	13047.0	12956.0	 0.2144	 100.00	   1.46
    450	400139	     67	   27.0	13054.0	12956.2	 0.2144	 100.00	   1.46
    451	400139	     67	   29.0	13051.0	12956.4	 0.2144	 100.00	   1.46
    452	400139	     67	   26.0	13043.0	12956.6	 0.2144	 100.00	   1.46
    453	400139	     67	   24.0	13045.0	12956.8	 0.2145	 100.00	   1.46
    454	400139	     67	   24.0	13047.0	12957.0	 0.2144	 100.00	   1.46
    455	400139	     67	   26.0	13051.0	12957.2	 0.2144	 100.00	   1.46
    456	400139	     67	   27.0	13046.0	12957.4	 0.2146	 100.00	   1.46
    457	400139	     67	   23.0	13045.0	12957.6	 0.2146	 100.00	   1.46
    458	400139	     67	   23.0	13042.0	12957.8	 0.2148	 100.00	   1.46
    459	400139	     67	   20.0	13048.0	12958.0	 0.2146	 100.00	   1.46
    460	400139	     67	   25.0	13041.0	12958.1	 0.2145	 100.00	   1.46
    461	400139	     67	   23.0	13050.0	12958.3	 0.2144	 100.00	   1.46
    462	400139	     67	   23.0	13047.0	12958.5	 0.2145	 100.00	   1.46
    463	400139	     67	   25.0	13052.0	12958.7	 0.2144	 100.00	   1.47
    464	400139	     67	   34.0	13036.0	12958.9	 0.2146	 100.00	   1.47
    465	400139	     67	   26.0	13048.0	12959.1	 0.2146	 100.00	   1.47
    466	400139	     67	   23.0	13041.0	12959.3	 0.2147	 100.00	   1.47
    467	400139	     67	   24.0	13049.0	12959.4	 0.2147	 100.00	   1.47
    468	400139	     67	   29.0	13044.0	12959.6	 0.2147	 100.00	   1.47
    469	400139	     67	   24.0	13050.0	12959.8	 0.2147	 100.00	   1.47
    470	400139	     67	   23.0	13045.0	12960.0	 0.2146	 100.00	   1.47
    471	400139	     67	   31.0	13048.0	12960.2	 0.2148	 100.00	   1.47
    472	400139	     67	   23.0	13043.0	12960.4	 0.2148	 100.00	   1.47
    473	400139	     67	   21.0	13048.0	12960.5	 0.2148	 100.00	   1.47
    474	400139	     67	   25.0	13045.0	12960.7	 0.2148	 100.00	   1.47
    475	400139	     67	   22.0	13047.0	12960.9	 0.2147	 100.00	   1.47
    476	400139	     67	   26.0	13051.0	12961.1	 0.2149	 100.00	   1.47
    477	400139	     67	   27.0	13046.0	12961.3	 0.2148	 100.00	   1.47
    478	400139	     67	   31.0	13047.0	12961.5	 0.2150	 100.00	   1.47
    479	400139	     67	   22.0	13045.0	12961.6	 0.2149	 100.00	   1.47
    480	400139	     67	   27.0	13046.0	12961.8	 0.2149	 100.00	   1.47
    481	400139	     67	   26.0	13048.0	12962.0	 0.2150	 100.00	   1.47
    482	400139	     67	   31.0	13049.0	12962.2	 0.2150	 100.00	   1.47
    483	400139	     67	   23.0	13046.0	12962.3	 0.2150	 100.00	   1.47
    484	400139	     67	   25.0	13041.0	12962.5	 0.2151	 100.00	   1.47
    485	400139	     67	   29.0	13054.0	12962.7	 0.2151	 100.00	   1.47
    486	400139	     67	   29.0	13045.0	12962.9	 0.2151	 100.00	   1.47
    487	400139	     67	   30.0	13049.0	12963.0	 0.2152	 100.00	   1.47
    488	400139	     67	   28.0	13049.0	12963.2	 0.2152	 100.00	   1.47
    489	400139	     67	   33.0	13044.0	12963.4	 0.2154	 100.00	   1.47
    490	400139	     67	   27.0	13045.0	12963.5	 0.2153	 100.00	   1.47
    491	400139	     67	   19.0	13050.0	12963.7	 0.2154	 100.00	   1.47
    492	400139	     67	   36.0	13034.0	12963.9	 0.2156	 100.00	   1.47
    493	400139	     67	   28.0	13048.0	12964.0	 0.2157	 100.00	   1.47
    494	400139	     67	   21.0	13045.0	12964.2	 0.2159	 100.00	   1.47
    495	400139	     67	   30.0	13047.0	12964.4	 0.2161	 100.00	   1.47
    496	400139	     67	   19.0	13038.0	12964.5	 0.2161	 100.00	   1.48
    497	400139	     67	   22.0	13040.0	12964.7	 0.2161	 100.00	   1.48
    498	400139	     67	   25.0	13045.0	12964.8	 0.2163	 100.00	   1.48
    499	400139	     67	   30.0	13047.0	12965.0	 0.2162	 100.00	   1.48
    500	400139	     67	   26.0	13047.0	12965.1	 0.2162	 100.00	   1.48
    501	400139	     67	   21.0	13054.0	12965.3	 0.2161	 100.00	   1.48
    502	400139	     67	   29.0	13043.0	12965.5	 0.2161	 100.00	   1.48
    503	400139	     67	   29.0	13046.0	12965.6	 0.2161	 100.00	   1.48
    504	400139	     67	   24.0	13042.0	12965.8	 0.2162	 100.00	   1.48
    505	400139	     67	   22.0	13040.0	12965.9	 0.2163	 100.00	   1.48
    506	400139	     67	   24.0	13046.0	12966.1	 0.2163	 100.00	   1.48
    507	400139	     67	   26.0	13042.0	12966.2	 0.2164	 100.00	   1.48
    508	400139	     67	   26.0	13052.0	12966.4	 0.2165	 100.00	   1.48
    509	400139	     67	   26.0	13050.0	12966.6	 0.2165	 100.00	   1.48
    510	400139	     67	   27.0	13045.0	12966.7	 0.2166	 100.00	   1.48
    511	400139	     67	   25.0	13044.0	12966.9	 0.2166	 100.00	   1.48
    512	400139	     67	   30.0	13038.0	12967.0	 0.2167	 100.00	   1.48
    513	400139	     67	   23.0	13051.0	12967.2	 0.2167	 100.00	   1.48
    514	400139	     67	   26.0	13051.0	12967.3	 0.2168	 100.00	   1.48
    515	400139	     67	   27.0	13048.0	12967.5	 0.2169	 100.00	   1.48
    516	400139	     67	   22.0	13036.0	12967.6	 0.2169	 100.00	   1.48
    517	400139	     67	   21.0	13049.0	12967.8	 0.2169	 100.00	   1.48
    518	400139	     67	   24.0	13047.0	12967.9	 0.2170	 100.00	   1.48
    519	400139	     67	   32.0	13049.0	12968.1	 0.2172	 100.00	   1.48
    520	400139	     67	   25.0	13042.0	12968.2	 0.2171	 100.00	   1.48
    521	400139	     67	   22.0	13044.0	12968.4	 0.2171	 100.00	   1.48
    522	400139	     67	   25.0	13045.0	12968.5	 0.2170	 100.00	   1.48
    523	400139	     67	   26.0	13045.0	12968.7	 0.2170	 100.00	   1.48
    524	400139	     67	   25.0	13044.0	12968.8	 0.2169	 100.00	   1.48
    525	400139	     67	   25.0	13043.0	12969.0	 0.2170	 100.00	   1.48
    526	400139	     67	   19.0	13044.0	12969.1	 0.2170	 100.00	   1.48
    527	400139	     67	   22.0	13048.0	12969.3	 0.2171	 100.00	   1.48
    528	400139	     67	   26.0	13042.0	12969.4	 0.2172	 100.00	   1.48
    529	400139	     67	   24.0	13048.0	12969.5	 0.2172	 100.00	   1.48
    530	400139	     67	   21.0	13049.0	12969.7	 0.2172	 100.00	   1.48
    531	400139	     67	   32.0	13045.0	12969.8	 0.2172	 100.00	   1.48
    532	400139	     67	   25.0	13048.0	12970.0	 0.2172	 100.00	   1.48
    533	400139	     67	   27.0	13047.0	12970.1	 0.2173	 100.00	   1.49
    534	400139	     67	   20.0	13049.0	12970.3	 0.2173	 100.00	   1.49
    535	400139	     67	   25.0	13044.0	12970.4	 0.2173	 100.00	   1.49
    536	400139	     67	   26.0	13046.0	12970.5	 0.2173	 100.00	   1.49
    537	400139	     67	   26.0	13048.0	12970.7	 0.2173	 100.00	   1.49
    538	400139	     67	   26.0	13040.0	12970.8	 0.2172	 100.00	   1.49
    539	400139	     67	   24.0	13044.0	12971.0	 0.2172	 100.00	   1.49
    540	400139	     67	   29.0	13049.0	12971.1	 0.2174	 100.00	   1.49
    541	400139	     67	   28.0	13049.0	12971.2	 0.2174	 100.00	   1.49
    542	400139	     67	   26.0	13049.0	12971.4	 0.2175	 100.00	   1.49
    543	400139	     67	   29.0	13046.0	12971.5	 0.2176	 100.00	   1.49
    544	400139	     67	   26.0	13044.0	12971.7	 0.2176	 100.00	   1.49
    545	400139	     67	   27.0	13045.0	12971.8	 0.2176	 100.00	   1.49
    546	400139	     67	   24.0	13047.0	12971.9	 0.2177	 100.00	   1.49
    547	400139	     67	   29.0	13048.0	12972.1	 0.2177	 100.00	   1.49
    548	400139	     67	   27.0	13041.0	12972.2	 0.2178	 100.00	   1.49
    549	400139	     67	   25.0	13052.0	12972.3	 0.2179	 100.00	   1.49
    550	400139	     67	   24.0	13052.0	12972.5	 0.2180	 100.00	   1.49
    551	400139	     67	   25.0	13049.0	12972.6	 0.2180	 100.00	   1.49
    552	400139	     67	   28.0	13053.0	12972.8	 0.2179	 100.00	   1.49
    553	400139	     67	   34.0	13039.0	12972.9	 0.2180	 100.00	   1.49
    554	400139	     67	   24.0	13047.0	12973.0	 0.2181	 100.00	   1.49
    555	400139	     67	   30.0	13049.0	12973.2	 0.2179	 100.00	   1.49
    556	400139	     67	   31.0	13046.0	12973.3	 0.2179	 100.00	   1.49
    557	400139	     67	   23.0	13051.0	12973.4	 0.2178	 100.00	   1.49
    558	400139	     67	   24.0	13045.0	12973.6	 0.2178	 100.00	   1.49
    559	400139	     67	   31.0	13050.0	12973.7	 0.2178	 100.00	   1.49
    560	400139	     67	   23.0	13045.0	12973.8	 0.2177	 100.00	   1.49
    561	400139	     67	   27.0	13048.0	12974.0	 0.2178	 100.00	   1.49
    562	400139	     67	   31.0	13045.0	12974.1	 0.2179	 100.00	   1.49
    563	400139	     67	   28.0	13055.0	12974.2	 0.2179	 100.00	   1.49
    564	400139	     67	   23.0	13048.0	12974.4	 0.2182	 100.00	   1.49
    565	400139	     67	   23.0	13053.0	12974.5	 0.2181	 100.00	   1.49
    566	400139	     67	   26.0	13051.0	12974.6	 0.2181	 100.00	   1.49
    567	400139	     67	   22.0	13053.0	12974.8	 0.2181	 100.00	   1.49
    568	400139	     67	   30.0	13047.0	12974.9	 0.2181	 100.00	   1.49
    569	400139	     67	   23.0	13052.0	12975.0	 0.2181	 100.00	   1.49
    570	400139	     67	   23.0	13047.0	12975.2	 0.2182	 100.00	   1.49
    571	400139	     67	   27.0	13048.0	12975.3	 0.2181	 100.00	   1.49
    572	400139	     67	   26.0	13046.0	12975.4	 0.2182	 100.00	   1.49
    573	400139	     67	   20.0	13050.0	12975.5	 0.2181	 100.00	   1.49
    574	400139	     67	   34.0	13042.0	12975.6	 0.2182	 100.00	   1.49
    575	400139	     67	   27.0	13037.0	12975.8	 0.2182	 100.00	   1.49
    576	400139	     67	   25.0	13040.0	12975.9	 0.2182	 100.00	   1.49
    577	400139	     67	   29.0	13049.0	12976.0	 0.2182	 100.00	   1.50
    578	400139	     67	   19.0	13050.0	12976.1	 0.2184	 100.00	   1.50
    579	400139	     67	   28.0	13052.0	12976.2	 0.2184	 100.00	   1.50
    580	400139	     67	   27.0	13041.0	12976.4	 0.2184	 100.00	   1.50
    581	400139	     67	   24.0	13049.0	12976.5	 0.2183	 100.00	   1.50
    582	400139	     67	   23.0	13050.0	12976.6	 0.2182	 100.00	   1.50
    583	400139	     67	   28.0	13048.0	12976.7	 0.2182	 100.00	   1.50
    584	400139	     67	   26.0	13042.0	12976.8	 0.2182	 100.00	   1.50
    585	400139	     67	   24.0	13048.0	12977.0	 0.2182	 100.00	   1.50
    586	400139	     67	   22.0	13044.0	12977.1	 0.2182	 100.00	   1.50
    587	400139	     67	   24.0	13050.0	12977.2	 0.2181	 100.00	   1.50
    588	400139	     67	   31.0	13043.0	12977.3	 0.2181	 100.00	   1.50
    589	400139	     67	   29.0	13052.0	12977.4	 0.2181	 100.00	   1.50
    590	400139	     67	   22.0	13054.0	12977.6	 0.2181	 100.00	   1.50
    591	400139	     67	   35.0	13047.0	12977.7	 0.2183	 100.00	   1.50
    592	400139	     67	   24.0	13045.0	12977.8	 0.2182	 100.00	   1.50
    593	400139	     67	   28.0	13047.0	12977.9	 0.2183	 100.00	   1.50
    594	400139	     67	   30.0	13041.0	12978.0	 0.2182	 100.00	   1.50
    595	400139	     67	   26.0	13047.0	12978.1	 0.2180	 100.00	   1.50
    596	400139	     67	   22.0	13051.0	12978.3	 0.2181	 100.00	   1.50
    597	400139	     67	   32.0	13047.0	12978.4	 0.2182	 100.00	   1.50
    598	400139	     67	   25.0	13052.0	12978.5	 0.2183	 100.00	   1.50
    599	400139	     67	   25.0	13049.0	12978.6	 0.2182	 100.00	   1.50
    600	400139	     67	   27.0	13044.0	12978.7	 0.2181	 100.00	   1.50
    601	400139	     67	   23.0	13049.0	12978.8	 0.2181	 100.00	   1.50
    602	400139	     67	   31.0	13044.0	12979.0	 0.2181	 100.00	   1.50
    603	400139	     67	   24.0	13052.0	12979.1	 0.2181	 100.00	   1.50
    604	400139	     67	   23.0	13053.0	12979.2	 0.2182	 100.00	   1.50
    605	400139	     67	   24.0	13047.0	12979.3	 0.2183	 100.00	   1.50
    606	400139	     67	   21.0	13050.0	12979.4	 0.2182	 100.00	   1.50
    607	400139	     67	   23.0	13051.0	12979.5	 0.2182	 100.00	   1.50
    608	400139	     67	   25.0	13042.0	12979.6	 0.2183	 100.00	   1.50
    609	400139	     67	   22.0	13050.0	12979.8	 0.2182	 100.00	   1.50
    610	400139	     67	   26.0	13050.0	12979.9	 0.2182	 100.00	   1.50
    611	400139	     67	   25.0	13049.0	12980.0	 0.2182	 100.00	   1.50
    612	400139	     67	   26.0	13047.0	12980.1	 0.2181	 100.00	   1.50
    613	400139	     67	   21.0	13058.0	12980.2	 0.2181	 100.00	   1.50
    614	400139	     67	   30.0	13054.0	12980.3	 0.2182	 100.00	   1.50
    615	400139	     67	   29.0	13049.0	12980.5	 0.2183	 100.00	   1.50
    616	400139	     67	   27.0	13044.0	12980.6	 0.2183	 100.00	   1.50
    617	400139	     67	   22.0	13046.0	12980.7	 0.2183	 100.00	   1.50
    618	400139	     67	   26.0	13050.0	12980.8	 0.2183	 100.00	   1.50
    619	400139	     67	   23.0	13049.0	12980.9	 0.2182	 100.00	   1.50
    620	400139	     67	   28.0	13043.0	12981.0	 0.2182	 100.00	   1.50
    621	400139	     67	   27.0	13052.0	12981.1	 0.2183	 100.00	   1.50
    622	400139	     67	   25.0	13051.0	12981.2	 0.2183	 100.00	   1.50
    623	400139	     67	   22.0	13053.0	12981.3	 0.2183	 100.00	   1.50
    624	400139	     67	   27.0	13048.0	12981.4	 0.2184	 100.00	   1.50
    625	400139	     67	   27.0	13051.0	12981.5	 0.2184	 100.00	   1.50
    626	400139	     67	   25.0	13044.0	12981.6	 0.2185	 100.00	   1.51
    627	400139	     67	   23.0	13049.0	12981.8	 0.2184	 100.00	   1.51
    628	400139	     67	   20.0	13043.0	12981.9	 0.2185	 100.00	   1.51
    629	400139	     67	   27.0	13060.0	12982.0	 0.2185	 100.00	   1.51
    630	400139	     67	   33.0	13047.0	12982.1	 0.2186	 100.00	   1.51
    631	400139	     67	   26.0	13049.0	12982.2	 0.2187	 100.00	   1.51
    632	400139	     67	   21.0	13048.0	12982.3	 0.2188	 100.00	   1.51
    633	400139	     67	   24.0	13052.0	12982.4	 0.2189	 100.00	   1.51
    634	400139	     67	   21.0	13053.0	12982.5	 0.2189	 100.00	   1.51
    635	400139	     67	   34.0	13043.0	12982.6	 0.2190	 100.00	   1.51
    636	400139	     67	   20.0	13047.0	12982.7	 0.2190	 100.00	   1.51
    637	400139	     67	   17.0	13052.0	12982.8	 0.2190	 100.00	   1.51
    638	400139	     67	   25.0	13051.0	12982.9	 0.2190	 100.00	   1.51
    639	400139	     67	   24.0	13047.0	12983.0	 0.2190	 100.00	   1.51
    640	400139	     67	   30.0	13049.0	12983.1	 0.2189	 100.00	   1.51
    641	400139	     67	   25.0	13052.0	12983.2	 0.2190	 100.00	   1.51
    642	400139	     67	   19.0	13051.0	12983.3	 0.2191	 100.00	   1.51
    643	400139	     67	   29.0	13052.0	12983.4	 0.2191	 100.00	   1.51
    644	400139	     67	   27.0	13047.0	12983.5	 0.2192	 100.00	   1.51
    645	400139	     67	   21.0	13056.0	12983.7	 0.2192	 100.00	   1.51
    646	400139	     67	   26.0	13052.0	12983.8	 0.2192	 100.00	   1.51
    647	400139	     67	   29.0	13051.0	12983.9	 0.2193	 100.00	   1.51
    648	400139	     67	   27.0	13048.0	12984.0	 0.2192	 100.00	   1.51
    649	400139	     67	   24.0	13050.0	12984.1	 0.2192	 100.00	   1.51
    650	400139	     67	   26.0	13052.0	12984.2	 0.2192	 100.00	   1.51
    651	400139	     67	   25.0	13055.0	12984.3	 0.2192	 100.00	   1.51
    652	400139	     67	   26.0	13051.0	12984.4	 0.2192	 100.00	   1.51
    653	400139	     67	   24.0	13055.0	12984.5	 0.2192	 100.00	   1.51
    654	400139	     67	   21.0	13052.0	12984.6	 0.2192	 100.00	   1.51
    655	400139	     67	   23.0	13055.0	12984.7	 0.2192	 100.00	   1.51
    656	400139	     67	   36.0	13029.0	12984.8	 0.2195	 100.00	   1.51
    657	400139	     67	   28.0	13043.0	12984.9	 0.2195	 100.00	   1.51
    658	400139	     67	   24.0	13037.0	12984.9	 0.2195	 100.00	   1.51
    659	400139	     67	   24.0	13041.0	12985.0	 0.2196	 100.00	   1.51
    660	400139	     67	   25.0	13044.0	12985.1	 0.2195	 100.00	   1.51
    661	400139	     67	   30.0	13048.0	12985.2	 0.2195	 100.00	   1.51
    662	400139	     67	   22.0	13046.0	12985.3	 0.2195	 100.00	   1.51
    663	400139	     67	   26.0	13038.0	12985.4	 0.2195	 100.00	   1.51
    664	400139	     67	   23.0	13043.0	12985.5	 0.2194	 100.00	   1.51
    665	400139	     67	   26.0	13041.0	12985.5	 0.2195	 100.00	   1.51
    666	400139	     67	   37.0	13044.0	12985.6	 0.2196	 100.00	   1.51
    667	400139	     67	   26.0	13044.0	12985.7	 0.2196	 100.00	   1.51
    668	400139	     67	   25.0	13051.0	12985.8	 0.2196	 100.00	   1.51
    669	400139	     67	   26.0	13043.0	12985.9	 0.2197	 100.00	   1.51
    670	400139	     67	   22.0	13047.0	12986.0	 0.2198	 100.00	   1.51
    671	400139	     67	   29.0	13048.0	12986.1	 0.2199	 100.00	   1.51
    672	400139	     67	   20.0	13042.0	12986.2	 0.2198	 100.00	   1.51
    673	400139	     67	   25.0	13047.0	12986.3	 0.2200	 100.00	   1.51
    674	400139	     67	   25.0	13044.0	12986.3	 0.2201	 100.00	   1.51
    675	400139	     67	   28.0	13048.0	12986.4	 0.2201	 100.00	   1.51
    676	400139	     67	   41.0	13033.0	12986.5	 0.2202	 100.00	   1.51
    677	400139	     67	   25.0	13044.0	12986.6	 0.2203	 100.00	   1.51
    678	400139	     67	   24.0	13038.0	12986.7	 0.2203	 100.00	   1.51
    679	400139	     67	   32.0	13048.0	12986.8	 0.2203	 100.00	   1.51
    680	400139	     67	   26.0	13046.0	12986.8	 0.2203	 100.00	   1.51
    681	400139	     67	   28.0	13042.0	12986.9	 0.2204	 100.00	   1.51
    682	400139	     67	   21.0	13049.0	12987.0	 0.2204	 100.00	   1.51
    683	400139	     67	   25.0	13046.0	12987.1	 0.2204	 100.00	   1.52
    684	400139	     67	   28.0	13050.0	12987.2	 0.2202	 100.00	   1.52
    685	400139	     67	   29.0	13043.0	12987.3	 0.2202	 100.00	   1.52
    686	400139	     67	   26.0	13045.0	12987.4	 0.2202	 100.00	   1.52
    687	400139	     67	   27.0	13046.0	12987.4	 0.2201	 100.00	   1.52
    688	400139	     67	   28.0	13038.0	12987.5	 0.2202	 100.00	   1.52
    689	400139	     67	   24.0	13046.0	12987.6	 0.2202	 100.00	   1.52
    690	400139	     67	   24.0	13042.0	12987.7	 0.2202	 100.00	   1.52
    691	400139	     67	   27.0	13053.0	12987.8	 0.2202	 100.00	   1.52
    692	400139	     67	   27.0	13052.0	12987.9	 0.2203	 100.00	   1.52
    693	400139	     67	   24.0	13048.0	12988.0	 0.2204	 100.00	   1.52
