./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400148	     53	   27.0	13047.0	12932.7	 0.2556	 100.00	   1.54
    347	400148	     53	   24.0	13045.0	12933.0	 0.2555	 100.00	   1.54
    348	400148	     53	   20.0	13047.0	12933.4	 0.2557	 100.00	   1.54
    349	400148	     53	   25.0	13050.0	12933.7	 0.2561	 100.00	   1.54
    350	400148	     53	   15.0	13045.0	12934.0	 0.2562	 100.00	   1.54
    351	400148	     53	   17.0	13042.0	12934.3	 0.2562	 100.00	   1.54
    352	400148	     53	   22.0	13046.0	12934.6	 0.2563	 100.00	   1.54
    353	400148	     53	   10.0	13050.0	12935.0	 0.2563	 100.00	   1.54
    354	400148	     53	   23.0	13045.0	12935.3	 0.2563	 100.00	   1.55
    355	400148	     53	   18.0	13049.0	12935.6	 0.2562	 100.00	   1.55
    356	400148	     53	   15.0	13042.0	12935.9	 0.2561	 100.00	   1.55
    357	400148	     53	   15.0	13049.0	12936.2	 0.2561	 100.00	   1.55
    358	400148	     53	   11.0	13048.0	12936.5	 0.2562	 100.00	   1.55
    359	400148	     53	   22.0	13048.0	12936.8	 0.2560	 100.00	   1.55
    360	400148	     53	   14.0	13044.0	12937.1	 0.2559	 100.00	   1.55
    361	400148	     53	   20.0	13044.0	12937.4	 0.2559	 100.00	   1.55
    362	400148	     53	   21.0	13043.0	12937.7	 0.2560	 100.00	   1.55
    363	400148	     53	   25.0	13050.0	12938.0	 0.2557	 100.00	   1.55
    364	400148	     53	   23.0	13049.0	12938.3	 0.2560	 100.00	   1.55
    365	400148	     53	   15.0	13042.0	12938.6	 0.2558	 100.00	   1.55
    366	400148	     53	   21.0	13053.0	12938.9	 0.2562	 100.00	   1.55
    367	400148	     53	   13.0	13052.0	12939.2	 0.2562	 100.00	   1.55
    368	400148	     53	   15.0	13049.0	12939.5	 0.2563	 100.00	   1.55
    369	400148	     53	   22.0	13041.0	12939.8	 0.2566	 100.00	   1.55
    370	400148	     53	   12.0	13045.0	12940.1	 0.2565	 100.00	   1.55
    371	400148	     53	   14.0	13051.0	12940.4	 0.2565	 100.00	   1.55
    372	400148	     53	   18.0	13045.0	12940.7	 0.2564	 100.00	   1.55
    373	400148	     53	   25.0	13050.0	12940.9	 0.2566	 100.00	   1.55
    374	400148	     53	   18.0	13044.0	12941.2	 0.2568	 100.00	   1.55
    375	400148	     53	   17.0	13049.0	12941.5	 0.2566	 100.00	   1.55
    376	400148	     53	   19.0	13042.0	12941.8	 0.2565	 100.00	   1.55
    377	400148	     53	   21.0	13041.0	12942.0	 0.2567	 100.00	   1.55
    378	400148	     53	   18.0	13047.0	12942.3	 0.2567	 100.00	   1.56
    379	400148	     53	   19.0	13044.0	12942.6	 0.2566	 100.00	   1.56
    380	400148	     53	   27.0	13047.0	12942.9	 0.2565	 100.00	   1.56
    381	400148	     53	   25.0	13054.0	12943.1	 0.2567	 100.00	   1.56
    382	400148	     53	   25.0	13049.0	12943.4	 0.2567	 100.00	   1.56
    383	400148	     53	   23.0	13050.0	12943.7	 0.2571	 100.00	   1.56
    384	400148	     53	   23.0	13041.0	12944.0	 0.2569	 100.00	   1.56
    385	400148	     53	   19.0	13040.0	12944.2	 0.2569	 100.00	   1.56
    386	400148	     53	   26.0	13046.0	12944.5	 0.2570	 100.00	   1.56
    387	400148	     53	   24.0	13054.0	12944.8	 0.2570	 100.00	   1.56
    388	400148	     53	   29.0	13049.0	12945.0	 0.2572	 100.00	   1.56
    389	400148	     53	   21.0	13050.0	12945.3	 0.2571	 100.00	   1.56
    390	400148	     53	   19.0	13043.0	12945.5	 0.2570	 100.00	   1.56
    391	400148	     53	   25.0	13050.0	12945.8	 0.2569	 100.00	   1.56
    392	400148	     53	   17.0	13047.0	12946.1	 0.2571	 100.00	   1.56
    393	400148	     53	   15.0	13048.0	12946.3	 0.2571	 100.00	   1.56
    394	400148	     53	   16.0	13050.0	12946.6	 0.2571	 100.00	   1.56
    395	400148	     53	   26.0	13044.0	12946.8	 0.2570	 100.00	   1.56
    396	400148	     53	   24.0	13046.0	12947.1	 0.2572	 100.00	   1.56
    397	400148	     53	   15.0	13045.0	12947.3	 0.2574	 100.00	   1.56
    398	400148	     53	   24.0	13043.0	12947.6	 0.2575	 100.00	   1.56
    399	400148	     53	   11.0	13048.0	12947.8	 0.2576	 100.00	   1.56
    400	400148	     53	   28.0	13046.0	12948.1	 0.2578	 100.00	   1.56
    401	400148	     53	   22.0	13042.0	12948.3	 0.2581	 100.00	   1.56
    402	400148	     53	   19.0	13047.0	12948.5	 0.2583	 100.00	   1.56
    403	400148	     53	   27.0	13050.0	12948.8	 0.2583	 100.00	   1.56
    404	400148	     53	   31.0	13047.0	12949.0	 0.2580	 100.00	   1.56
    405	400148	     53	   16.0	13049.0	12949.3	 0.2582	 100.00	   1.56
    406	400148	     53	   19.0	13048.0	12949.5	 0.2582	 100.00	   1.57
    407	400148	     53	   24.0	13050.0	12949.8	 0.2584	 100.00	   1.57
    408	400148	     53	   22.0	13052.0	12950.0	 0.2582	 100.00	   1.57
    409	400148	     53	   20.0	13052.0	12950.3	 0.2583	 100.00	   1.57
    410	400148	     53	   26.0	13050.0	12950.5	 0.2586	 100.00	   1.57
    411	400148	     53	   14.0	13044.0	12950.7	 0.2588	 100.00	   1.57
    412	400148	     53	   19.0	13043.0	12951.0	 0.2589	 100.00	   1.57
    413	400148	     53	   11.0	13046.0	12951.2	 0.2587	 100.00	   1.57
    414	400148	     53	   19.0	13045.0	12951.4	 0.2586	 100.00	   1.57
    415	400148	     53	   26.0	13047.0	12951.6	 0.2587	 100.00	   1.57
    416	400148	     53	   23.0	13044.0	12951.9	 0.2588	 100.00	   1.57
    417	400148	     53	   18.0	13048.0	12952.1	 0.2588	 100.00	   1.57
    418	400148	     53	   15.0	13049.0	12952.3	 0.2586	 100.00	   1.57
    419	400148	     53	   23.0	13050.0	12952.6	 0.2588	 100.00	   1.57
    420	400148	     53	   25.0	13041.0	12952.8	 0.2587	 100.00	   1.57
    421	400148	     53	   22.0	13051.0	12953.0	 0.2587	 100.00	   1.57
    422	400148	     53	   18.0	13041.0	12953.2	 0.2587	 100.00	   1.57
    423	400148	     53	   20.0	13047.0	12953.4	 0.2587	 100.00	   1.57
    424	400148	     53	   27.0	13048.0	12953.7	 0.2589	 100.00	   1.57
    425	400148	     53	   32.0	13044.0	12953.9	 0.2592	 100.00	   1.57
    426	400148	     53	   18.0	13044.0	12954.1	 0.2592	 100.00	   1.57
    427	400148	     53	   22.0	13048.0	12954.3	 0.2589	 100.00	   1.57
    428	400148	     53	   24.0	13050.0	12954.5	 0.2589	 100.00	   1.57
    429	400148	     53	   23.0	13043.0	12954.7	 0.2590	 100.00	   1.57
    430	400148	     53	   16.0	13045.0	12954.9	 0.2588	 100.00	   1.57
    431	400148	     53	   26.0	13053.0	12955.2	 0.2589	 100.00	   1.57
    432	400148	     53	   14.0	13041.0	12955.4	 0.2588	 100.00	   1.57
    433	400148	     53	   23.0	13048.0	12955.6	 0.2588	 100.00	   1.57
    434	400148	     53	   22.0	13050.0	12955.8	 0.2589	 100.00	   1.57
    435	400148	     53	   27.0	13049.0	12956.0	 0.2588	 100.00	   1.57
    436	400148	     53	   17.0	13044.0	12956.2	 0.2590	 100.00	   1.58
    437	400148	     53	   21.0	13049.0	12956.4	 0.2593	 100.00	   1.58
    438	400148	     53	   23.0	13042.0	12956.6	 0.2594	 100.00	   1.58
    439	400148	     53	   18.0	13056.0	12956.8	 0.2593	 100.00	   1.58
    440	400148	     53	   27.0	13043.0	12957.0	 0.2593	 100.00	   1.58
    441	400148	     53	   25.0	13052.0	12957.2	 0.2593	 100.00	   1.58
    442	400148	     53	   25.0	13041.0	12957.4	 0.2593	 100.00	   1.58
    443	400148	     53	   25.0	13048.0	12957.6	 0.2592	 100.00	   1.58
    444	400148	     53	   20.0	13048.0	12957.8	 0.2593	 100.00	   1.58
    445	400148	     53	   11.0	13049.0	12958.0	 0.2594	 100.00	   1.58
    446	400148	     53	   19.0	13056.0	12958.3	 0.2592	 100.00	   1.58
    447	400148	     53	   13.0	13051.0	12958.5	 0.2593	 100.00	   1.58
    448	400148	     53	   22.0	13039.0	12958.7	 0.2593	 100.00	   1.58
    449	400148	     53	   25.0	13052.0	12958.9	 0.2592	 100.00	   1.58
    450	400148	     53	   19.0	13047.0	12959.1	 0.2594	 100.00	   1.58
    451	400148	     53	   27.0	13046.0	12959.2	 0.2595	 100.00	   1.58
    452	400148	     53	   27.0	13051.0	12959.5	 0.2595	 100.00	   1.58
    453	400148	     53	   19.0	13050.0	12959.7	 0.2594	 100.00	   1.58
    454	400148	     53	   23.0	13051.0	12959.9	 0.2595	 100.00	   1.58
    455	400148	     53	   14.0	13051.0	12960.1	 0.2593	 100.00	   1.58
    456	400148	     53	   26.0	13047.0	12960.2	 0.2596	 100.00	   1.58
    457	400148	     53	   22.0	13045.0	12960.4	 0.2597	 100.00	   1.58
    458	400148	     53	   18.0	13045.0	12960.6	 0.2597	 100.00	   1.58
    459	400148	     53	   22.0	13051.0	12960.8	 0.2598	 100.00	   1.58
    460	400148	     53	   17.0	13054.0	12961.0	 0.2599	 100.00	   1.58
    461	400148	     53	   27.0	13047.0	12961.2	 0.2600	 100.00	   1.58
    462	400148	     53	   23.0	13048.0	12961.4	 0.2602	 100.00	   1.58
    463	400148	     53	   20.0	13052.0	12961.6	 0.2603	 100.00	   1.58
    464	400148	     53	   20.0	13052.0	12961.8	 0.2603	 100.00	   1.58
    465	400148	     53	   22.0	13040.0	12961.9	 0.2603	 100.00	   1.58
    466	400148	     53	   23.0	13041.0	12962.1	 0.2606	 100.00	   1.58
    467	400148	     53	   20.0	13053.0	12962.3	 0.2606	 100.00	   1.58
    468	400148	     53	   26.0	13051.0	12962.5	 0.2606	 100.00	   1.58
    469	400148	     53	   24.0	13055.0	12962.7	 0.2608	 100.00	   1.58
    470	400148	     53	   17.0	13050.0	12962.9	 0.2609	 100.00	   1.58
    471	400148	     53	   18.0	13052.0	12963.1	 0.2611	 100.00	   1.58
    472	400148	     53	   20.0	13050.0	12963.2	 0.2610	 100.00	   1.58
    473	400148	     53	   18.0	13048.0	12963.4	 0.2611	 100.00	   1.59
    474	400148	     53	   16.0	13054.0	12963.6	 0.2610	 100.00	   1.59
    475	400148	     53	   21.0	13053.0	12963.8	 0.2610	 100.00	   1.59
    476	400148	     53	   26.0	13055.0	12964.0	 0.2609	 100.00	   1.59
    477	400148	     53	   22.0	13045.0	12964.2	 0.2607	 100.00	   1.59
    478	400148	     53	   24.0	13053.0	12964.4	 0.2606	 100.00	   1.59
    479	400148	     53	   15.0	13054.0	12964.5	 0.2606	 100.00	   1.59
    480	400148	     53	   23.0	13055.0	12964.7	 0.2605	 100.00	   1.59
    481	400148	     53	   15.0	13046.0	12964.9	 0.2607	 100.00	   1.59
    482	400148	     53	   19.0	13051.0	12965.1	 0.2608	 100.00	   1.59
    483	400148	     53	   23.0	13046.0	12965.2	 0.2610	 100.00	   1.59
    484	400148	     53	   14.0	13044.0	12965.4	 0.2611	 100.00	   1.59
    485	400148	     53	   22.0	13054.0	12965.6	 0.2610	 100.00	   1.59
    486	400148	     53	   22.0	13052.0	12965.8	 0.2609	 100.00	   1.59
    487	400148	     53	   21.0	13053.0	12965.9	 0.2607	 100.00	   1.59
    488	400148	     53	   24.0	13051.0	12966.1	 0.2608	 100.00	   1.59
    489	400148	     53	   26.0	13041.0	12966.3	 0.2608	 100.00	   1.59
    490	400148	     53	   12.0	13051.0	12966.4	 0.2607	 100.00	   1.59
    491	400148	     53	   22.0	13047.0	12966.6	 0.2608	 100.00	   1.59
    492	400148	     53	   26.0	13047.0	12966.8	 0.2608	 100.00	   1.59
    493	400148	     53	   13.0	13046.0	12966.9	 0.2609	 100.00	   1.59
    494	400148	     53	   24.0	13048.0	12967.1	 0.2610	 100.00	   1.59
    495	400148	     53	   20.0	13044.0	12967.2	 0.2611	 100.00	   1.59
    496	400148	     53	   12.0	13042.0	12967.4	 0.2611	 100.00	   1.59
    497	400148	     53	   18.0	13050.0	12967.6	 0.2611	 100.00	   1.59
    498	400148	     53	   20.0	13042.0	12967.7	 0.2614	 100.00	   1.59
    499	400148	     53	   20.0	13046.0	12967.9	 0.2613	 100.00	   1.59
    500	400148	     53	   20.0	13046.0	12968.0	 0.2612	 100.00	   1.59
    501	400148	     53	   19.0	13049.0	12968.2	 0.2613	 100.00	   1.59
    502	400148	     53	   22.0	13049.0	12968.3	 0.2612	 100.00	   1.59
    503	400148	     53	   19.0	13052.0	12968.5	 0.2613	 100.00	   1.59
    504	400148	     53	   21.0	13049.0	12968.7	 0.2613	 100.00	   1.59
    505	400148	     53	   21.0	13050.0	12968.8	 0.2615	 100.00	   1.59
    506	400148	     53	   20.0	13060.0	12969.0	 0.2616	 100.00	   1.59
    507	400148	     53	   22.0	13048.0	12969.2	 0.2619	 100.00	   1.59
    508	400148	     53	   22.0	13052.0	12969.3	 0.2618	 100.00	   1.59
    509	400148	     53	   19.0	13057.0	12969.5	 0.2620	 100.00	   1.59
    510	400148	     53	   27.0	13050.0	12969.7	 0.2621	 100.00	   1.59
    511	400148	     53	   20.0	13050.0	12969.8	 0.2621	 100.00	   1.59
    512	400148	     53	   18.0	13042.0	12970.0	 0.2623	 100.00	   1.59
    513	400148	     53	   31.0	13045.0	12970.1	 0.2624	 100.00	   1.60
    514	400148	     53	   24.0	13041.0	12970.2	 0.2624	 100.00	   1.60
    515	400148	     53	   16.0	13053.0	12970.4	 0.2626	 100.00	   1.60
    516	400148	     53	   13.0	13048.0	12970.6	 0.2627	 100.00	   1.60
    517	400148	     53	   18.0	13048.0	12970.7	 0.2627	 100.00	   1.60
    518	400148	     53	   18.0	13046.0	12970.8	 0.2625	 100.00	   1.60
    519	400148	     53	   21.0	13049.0	12971.0	 0.2626	 100.00	   1.60
    520	400148	     53	   18.0	13049.0	12971.1	 0.2627	 100.00	   1.60
    521	400148	     53	   20.0	13043.0	12971.3	 0.2628	 100.00	   1.60
    522	400148	     53	   18.0	13051.0	12971.4	 0.2628	 100.00	   1.60
    523	400148	     53	   18.0	13045.0	12971.6	 0.2630	 100.00	   1.60
    524	400148	     53	   15.0	13048.0	12971.7	 0.2630	 100.00	   1.60
    525	400148	     53	   18.0	13050.0	12971.9	 0.2630	 100.00	   1.60
    526	400148	     53	   22.0	13050.0	12972.0	 0.2630	 100.00	   1.60
    527	400148	     53	   19.0	13047.0	12972.2	 0.2630	 100.00	   1.60
    528	400148	     53	   28.0	13049.0	12972.3	 0.2630	 100.00	   1.60
    529	400148	     53	   17.0	13052.0	12972.5	 0.2631	 100.00	   1.60
    530	400148	     53	   18.0	13042.0	12972.6	 0.2633	 100.00	   1.60
    531	400148	     53	   22.0	13048.0	12972.7	 0.2634	 100.00	   1.60
    532	400148	     53	   20.0	13052.0	12972.9	 0.2633	 100.00	   1.60
    533	400148	     53	   27.0	13047.0	12973.0	 0.2633	 100.00	   1.60
    534	400148	     53	   25.0	13048.0	12973.2	 0.2634	 100.00	   1.60
    535	400148	     53	   23.0	13047.0	12973.3	 0.2634	 100.00	   1.60
    536	400148	     53	   15.0	13046.0	12973.4	 0.2635	 100.00	   1.60
    537	400148	     53	   20.0	13042.0	12973.6	 0.2636	 100.00	   1.60
    538	400148	     53	   21.0	13051.0	12973.7	 0.2637	 100.00	   1.60
    539	400148	     53	   15.0	13048.0	12973.8	 0.2636	 100.00	   1.60
    540	400148	     53	   19.0	13055.0	12974.0	 0.2637	 100.00	   1.60
    541	400148	     53	   23.0	13054.0	12974.1	 0.2637	 100.00	   1.60
    542	400148	     53	   27.0	13053.0	12974.3	 0.2638	 100.00	   1.60
    543	400148	     53	   23.0	13054.0	12974.4	 0.2638	 100.00	   1.60
    544	400148	     53	   12.0	13052.0	12974.6	 0.2639	 100.00	   1.60
    545	400148	     53	   24.0	13044.0	12974.7	 0.2639	 100.00	   1.60
    546	400148	     53	   21.0	13055.0	12974.8	 0.2640	 100.00	   1.60
    547	400148	     53	   27.0	13046.0	12975.0	 0.2640	 100.00	   1.60
    548	400148	     53	   30.0	13054.0	12975.1	 0.2640	 100.00	   1.60
    549	400148	     53	   23.0	13049.0	12975.3	 0.2641	 100.00	   1.60
    550	400148	     53	   23.0	13046.0	12975.4	 0.2642	 100.00	   1.60
    551	400148	     53	   22.0	13052.0	12975.5	 0.2646	 100.00	   1.60
    552	400148	     53	   27.0	13051.0	12975.7	 0.2646	 100.00	   1.60
    553	400148	     53	   28.0	13045.0	12975.8	 0.2646	 100.00	   1.60
    554	400148	     53	   22.0	13053.0	12975.9	 0.2646	 100.00	   1.60
    555	400148	     53	   22.0	13043.0	12976.0	 0.2647	 100.00	   1.60
    556	400148	     53	   21.0	13044.0	12976.2	 0.2647	 100.00	   1.60
    557	400148	     53	   21.0	13051.0	12976.3	 0.2647	 100.00	   1.60
    558	400148	     53	   15.0	13056.0	12976.4	 0.2646	 100.00	   1.60
    559	400148	     53	   15.0	13053.0	12976.6	 0.2646	 100.00	   1.60
    560	400148	     53	   27.0	13048.0	12976.7	 0.2647	 100.00	   1.60
    561	400148	     53	   26.0	13050.0	12976.8	 0.2649	 100.00	   1.60
    562	400148	     53	   16.0	13050.0	12977.0	 0.2650	 100.00	   1.61
    563	400148	     53	   17.0	13047.0	12977.1	 0.2651	 100.00	   1.61
    564	400148	     53	   27.0	13052.0	12977.2	 0.2654	 100.00	   1.61
    565	400148	     53	   17.0	13047.0	12977.3	 0.2654	 100.00	   1.61
    566	400148	     53	   19.0	13052.0	12977.5	 0.2657	 100.00	   1.61
    567	400148	     53	   24.0	13054.0	12977.6	 0.2659	 100.00	   1.61
    568	400148	     53	   22.0	13050.0	12977.7	 0.2660	 100.00	   1.61
    569	400148	     53	   23.0	13047.0	12977.9	 0.2660	 100.00	   1.61
    570	400148	     53	   11.0	13046.0	12978.0	 0.2660	 100.00	   1.61
    571	400148	     53	   17.0	13047.0	12978.1	 0.2659	 100.00	   1.61
    572	400148	     53	   18.0	13047.0	12978.2	 0.2661	 100.00	   1.61
    573	400148	     53	   16.0	13057.0	12978.4	 0.2663	 100.00	   1.61
    574	400148	     53	   29.0	13046.0	12978.5	 0.2665	 100.00	   1.61
    575	400148	     53	   20.0	13046.0	12978.6	 0.2666	 100.00	   1.61
    576	400148	     53	   19.0	13049.0	12978.7	 0.2668	 100.00	   1.61
    577	400148	     53	   17.0	13050.0	12978.8	 0.2669	 100.00	   1.61
    578	400148	     53	   16.0	13046.0	12979.0	 0.2670	 100.00	   1.61
    579	400148	     53	   29.0	13049.0	12979.1	 0.2672	 100.00	   1.61
    580	400148	     53	   16.0	13053.0	12979.2	 0.2672	 100.00	   1.61
    581	400148	     53	   19.0	13048.0	12979.3	 0.2673	 100.00	   1.61
    582	400148	     53	   22.0	13048.0	12979.4	 0.2674	 100.00	   1.61
    583	400148	     53	   11.0	13055.0	12979.6	 0.2673	 100.00	   1.61
    584	400148	     53	   23.0	13050.0	12979.7	 0.2673	 100.00	   1.61
    585	400148	     53	   22.0	13046.0	12979.8	 0.2674	 100.00	   1.61
    586	400148	     53	   23.0	13049.0	12979.9	 0.2675	 100.00	   1.61
    587	400148	     53	   25.0	13054.0	12980.0	 0.2675	 100.00	   1.61
    588	400148	     53	   25.0	13051.0	12980.2	 0.2675	 100.00	   1.61
    589	400148	     53	   24.0	13049.0	12980.3	 0.2676	 100.00	   1.61
    590	400148	     53	   19.0	13048.0	12980.4	 0.2675	 100.00	   1.61
    591	400148	     53	   17.0	13051.0	12980.5	 0.2677	 100.00	   1.61
    592	400148	     53	   23.0	13050.0	12980.6	 0.2677	 100.00	   1.61
    593	400148	     53	   22.0	13050.0	12980.8	 0.2676	 100.00	   1.61
    594	400148	     53	   29.0	13043.0	12980.9	 0.2676	 100.00	   1.61
    595	400148	     53	   17.0	13044.0	12981.0	 0.2677	 100.00	   1.61
    596	400148	     53	   21.0	13043.0	12981.1	 0.2676	 100.00	   1.61
    597	400148	     53	   17.0	13052.0	12981.2	 0.2676	 100.00	   1.61
    598	400148	     53	   25.0	13047.0	12981.3	 0.2676	 100.00	   1.61
    599	400148	     53	   10.0	13049.0	12981.4	 0.2677	 100.00	   1.61
    600	400148	     53	   24.0	13051.0	12981.5	 0.2678	 100.00	   1.61
    601	400148	     53	   12.0	13051.0	12981.6	 0.2679	 100.00	   1.61
    602	400148	     53	   20.0	13053.0	12981.8	 0.2681	 100.00	   1.61
    603	400148	     53	   15.0	13046.0	12981.9	 0.2681	 100.00	   1.61
    604	400148	     53	   21.0	13059.0	12982.0	 0.2680	 100.00	   1.61
    605	400148	     53	   12.0	13055.0	12982.1	 0.2680	 100.00	   1.61
    606	400148	     53	   21.0	13052.0	12982.2	 0.2679	 100.00	   1.61
    607	400148	     53	   16.0	13052.0	12982.3	 0.2680	 100.00	   1.61
    608	400148	     53	   21.0	13047.0	12982.4	 0.2680	 100.00	   1.61
    609	400148	     53	   17.0	13052.0	12982.6	 0.2681	 100.00	   1.61
    610	400148	     53	   24.0	13048.0	12982.7	 0.2680	 100.00	   1.61
    611	400148	     53	   14.0	13048.0	12982.8	 0.2680	 100.00	   1.61
    612	400148	     53	   30.0	13050.0	12982.9	 0.2681	 100.00	   1.61
    613	400148	     53	   20.0	13048.0	12983.0	 0.2679	 100.00	   1.61
    614	400148	     53	   21.0	13049.0	12983.1	 0.2679	 100.00	   1.61
    615	400148	     53	   25.0	13046.0	12983.2	 0.2681	 100.00	   1.61
    616	400148	     53	   22.0	13046.0	12983.3	 0.2681	 100.00	   1.61
    617	400148	     53	   18.0	13048.0	12983.4	 0.2681	 100.00	   1.61
    618	400148	     53	   14.0	13056.0	12983.5	 0.2681	 100.00	   1.61
    619	400148	     53	   14.0	13046.0	12983.6	 0.2680	 100.00	   1.61
    620	400148	     53	   29.0	13053.0	12983.7	 0.2679	 100.00	   1.61
    621	400148	     53	   12.0	13049.0	12983.8	 0.2677	 100.00	   1.62
    622	400148	     53	   22.0	13049.0	12983.9	 0.2678	 100.00	   1.62
    623	400148	     53	   18.0	13055.0	12984.1	 0.2678	 100.00	   1.62
    624	400148	     53	   25.0	13050.0	12984.2	 0.2680	 100.00	   1.62
    625	400148	     53	   24.0	13044.0	12984.3	 0.2680	 100.00	   1.62
    626	400148	     53	   22.0	13054.0	12984.4	 0.2680	 100.00	   1.62
    627	400148	     53	   19.0	13053.0	12984.5	 0.2681	 100.00	   1.62
    628	400148	     53	   25.0	13050.0	12984.6	 0.2681	 100.00	   1.62
    629	400148	     53	   18.0	13050.0	12984.7	 0.2682	 100.00	   1.62
    630	400148	     53	   26.0	13056.0	12984.8	 0.2681	 100.00	   1.62
    631	400148	     53	   25.0	13049.0	12984.9	 0.2681	 100.00	   1.62
    632	400148	     53	   21.0	13046.0	12985.0	 0.2681	 100.00	   1.62
    633	400148	     53	   21.0	13047.0	12985.1	 0.2681	 100.00	   1.62
    634	400148	     53	   26.0	13055.0	12985.2	 0.2681	 100.00	   1.62
    635	400148	     53	   27.0	13044.0	12985.3	 0.2682	 100.00	   1.62
    636	400148	     53	   22.0	13054.0	12985.4	 0.2682	 100.00	   1.62
    637	400148	     53	   18.0	13048.0	12985.5	 0.2681	 100.00	   1.62
    638	400148	     53	   17.0	13051.0	12985.6	 0.2682	 100.00	   1.62
    639	400148	     53	   25.0	13054.0	12985.7	 0.2682	 100.00	   1.62
    640	400148	     53	   19.0	13045.0	12985.8	 0.2683	 100.00	   1.62
    641	400148	     53	   28.0	13049.0	12985.9	 0.2683	 100.00	   1.62
    642	400148	     53	   26.0	13051.0	12986.0	 0.2683	 100.00	   1.62
    643	400148	     53	   20.0	13053.0	12986.1	 0.2683	 100.00	   1.62
    644	400148	     53	   22.0	13041.0	12986.2	 0.2684	 100.00	   1.62
    645	400148	     53	   14.0	13049.0	12986.3	 0.2685	 100.00	   1.62
    646	400148	     53	   26.0	13057.0	12986.4	 0.2684	 100.00	   1.62
    647	400148	     53	   25.0	13050.0	12986.5	 0.2684	 100.00	   1.62
    648	400148	     53	   18.0	13048.0	12986.6	 0.2684	 100.00	   1.62
    649	400148	     53	   19.0	13049.0	12986.7	 0.2684	 100.00	   1.62
    650	400148	     53	   16.0	13051.0	12986.8	 0.2685	 100.00	   1.62
    651	400148	     53	   22.0	13053.0	12986.9	 0.2685	 100.00	   1.62
    652	400148	     53	   21.0	13056.0	12987.0	 0.2686	 100.00	   1.62
    653	400148	     53	   24.0	13056.0	12987.1	 0.2686	 100.00	   1.62
    654	400148	     53	   25.0	13045.0	12987.2	 0.2688	 100.00	   1.62
    655	400148	     53	   16.0	13051.0	12987.3	 0.2687	 100.00	   1.62
    656	400148	     53	   35.0	13042.0	12987.4	 0.2691	 100.00	   1.62
    657	400148	     53	   16.0	13040.0	12987.5	 0.2690	 100.00	   1.62
    658	400148	     53	   24.0	13048.0	12987.5	 0.2690	 100.00	   1.62
    659	400148	     53	   23.0	13051.0	12987.6	 0.2688	 100.00	   1.62
    660	400148	     53	   32.0	13049.0	12987.7	 0.2691	 100.00	   1.62
    661	400148	     53	   29.0	13046.0	12987.8	 0.2692	 100.00	   1.62
    662	400148	     53	   16.0	13042.0	12987.9	 0.2692	 100.00	   1.62
    663	400148	     53	   11.0	13053.0	12988.0	 0.2693	 100.00	   1.62
    664	400148	     53	   23.0	13044.0	12988.1	 0.2694	 100.00	   1.62
    665	400148	     53	   24.0	13054.0	12988.2	 0.2693	 100.00	   1.62
    666	400148	     53	   23.0	13045.0	12988.3	 0.2692	 100.00	   1.62
    667	400148	     53	   18.0	13049.0	12988.4	 0.2693	 100.00	   1.62
    668	400148	     53	   17.0	13046.0	12988.4	 0.2694	 100.00	   1.62
    669	400148	     53	   17.0	13049.0	12988.5	 0.2694	 100.00	   1.62
    670	400148	     53	   24.0	13053.0	12988.6	 0.2694	 100.00	   1.62
    671	400148	     53	   29.0	13052.0	12988.7	 0.2694	 100.00	   1.62
    672	400148	     53	   20.0	13050.0	12988.8	 0.2696	 100.00	   1.62
    673	400148	     53	   15.0	13053.0	12988.9	 0.2696	 100.00	   1.62
    674	400148	     53	   19.0	13054.0	12989.0	 0.2695	 100.00	   1.62
    675	400148	     53	   27.0	13049.0	12989.1	 0.2696	 100.00	   1.62
    676	400148	     53	   30.0	13045.0	12989.2	 0.2697	 100.00	   1.62
    677	400148	     53	   25.0	13042.0	12989.3	 0.2697	 100.00	   1.62
    678	400148	     53	   20.0	13042.0	12989.3	 0.2697	 100.00	   1.62
    679	400148	     53	   19.0	13049.0	12989.4	 0.2697	 100.00	   1.62
    680	400148	     53	   25.0	13046.0	12989.5	 0.2697	 100.00	   1.62
    681	400148	     53	   26.0	13042.0	12989.6	 0.2698	 100.00	   1.62
    682	400148	     53	   16.0	13048.0	12989.7	 0.2699	 100.00	   1.62
    683	400148	     53	   23.0	13053.0	12989.8	 0.2698	 100.00	   1.62
    684	400148	     53	   20.0	13047.0	12989.8	 0.2700	 100.00	   1.62
    685	400148	     53	   18.0	13047.0	12989.9	 0.2700	 100.00	   1.62
    686	400148	     53	   19.0	13046.0	12990.0	 0.2699	 100.00	   1.62
    687	400148	     53	   22.0	13056.0	12990.1	 0.2699	 100.00	   1.62
    688	400148	     53	   19.0	13045.0	12990.2	 0.2699	 100.00	   1.62
    689	400148	     53	   18.0	13045.0	12990.3	 0.2699	 100.00	   1.62
    690	400148	     53	   26.0	13043.0	12990.3	 0.2700	 100.00	   1.62
    691	400148	     53	   15.0	13050.0	12990.4	 0.2701	 100.00	   1.62
    692	400148	     53	   24.0	13044.0	12990.5	 0.2701	 100.00	   1.62
    693	400148	     53	   17.0	13045.0	12990.6	 0.2700	 100.00	   1.62
