./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    331	40013f	     17	    5.0	    9.0	 2717.0	 0.0017	 100.00	   1.83
    332	40013f	     17	    7.0	    8.0	 2708.9	 0.0017	 100.00	   1.83
    333	40013f	     17	    6.0	    4.0	 2700.8	 0.0017	 100.00	   1.83
    334	40013f	     17	    4.0	    8.0	 2692.7	 0.0017	 100.00	   1.83
    335	40013f	     17	    3.0	    5.0	 2684.7	 0.0017	 100.00	   1.83
    336	40013f	     17	    6.0	    9.0	 2676.8	 0.0017	 100.00	   1.83
    337	40013f	     17	    5.0	    6.0	 2668.9	 0.0016	 100.00	   1.83
    338	40013f	     17	    8.0	   10.0	 2661.1	 0.0016	 100.00	   1.83
    339	40013f	     17	    4.0	   10.0	 2653.3	 0.0016	 100.00	   1.83
    340	40013f	     17	    5.0	    7.0	 2645.5	 0.0016	 100.00	   1.83
    341	40013f	     17	    5.0	    8.0	 2637.8	 0.0016	 100.00	   1.84
    342	40013f	     17	    4.0	    8.0	 2630.1	 0.0016	 100.00	   1.84
    343	40013f	     17	    4.0	   10.0	 2622.5	 0.0016	 100.00	   1.84
    344	40013f	     17	    6.0	   10.0	 2614.9	 0.0016	 100.00	   1.84
    345	40013f	     17	    3.0	    7.0	 2607.4	 0.0016	 100.00	   1.84
    346	40013f	     17	    7.0	   10.0	 2599.9	 0.0016	 100.00	   1.84
    347	40013f	     17	    4.0	    8.0	 2592.5	 0.0016	 100.00	   1.84
    348	40013f	     17	    6.0	    8.0	 2585.1	 0.0016	 100.00	   1.84
    349	40013f	     17	    8.0	    6.0	 2577.7	 0.0016	 100.00	   1.84
    350	40013f	     17	    5.0	    7.0	 2570.4	 0.0016	 100.00	   1.84
    351	40013f	     17	    4.0	    7.0	 2563.1	 0.0016	 100.00	   1.84
    352	40013f	     17	    5.0	    6.0	 2555.8	 0.0016	 100.00	   1.84
    353	40013f	     17	    4.0	    8.0	 2548.6	 0.0016	 100.00	   1.84
    354	40013f	     17	    7.0	    7.0	 2541.5	 0.0016	 100.00	   1.84
    355	40013f	     17	    5.0	    6.0	 2534.4	 0.0016	 100.00	   1.84
    356	40013f	     17	    6.0	    6.0	 2527.3	 0.0016	 100.00	   1.84
    357	40013f	     17	    3.0	    7.0	 2520.2	 0.0016	 100.00	   1.84
    358	40013f	     17	    4.0	    7.0	 2513.2	 0.0016	 100.00	   1.84
    359	40013f	     17	    8.0	    7.0	 2506.3	 0.0016	 100.00	   1.85
    360	40013f	     17	    4.0	    7.0	 2499.4	 0.0016	 100.00	   1.85
    361	40013f	     17	    4.0	    7.0	 2492.5	 0.0015	 100.00	   1.85
    362	40013f	     17	    5.0	   12.0	 2485.6	 0.0015	 100.00	   1.85
    363	40013f	     17	    4.0	    8.0	 2478.8	 0.0015	 100.00	   1.85
    364	40013f	     17	    9.0	    7.0	 2472.1	 0.0015	 100.00	   1.85
    365	40013f	     17	    4.0	    3.0	 2465.3	 0.0015	 100.00	   1.85
    366	40013f	     17	    4.0	    7.0	 2458.6	 0.0015	 100.00	   1.85
    367	40013f	     17	    4.0	    7.0	 2452.0	 0.0015	 100.00	   1.85
    368	40013f	     17	    5.0	    8.0	 2445.3	 0.0015	 100.00	   1.85
    369	40013f	     17	   10.0	    8.0	 2438.7	 0.0015	 100.00	   1.85
    370	40013f	     17	    5.0	    9.0	 2432.2	 0.0015	 100.00	   1.85
    371	40013f	     17	    4.0	    9.0	 2425.7	 0.0015	 100.00	   1.85
    372	40013f	     17	    6.0	    9.0	 2419.2	 0.0015	 100.00	   1.85
    373	40013f	     17	    4.0	    7.0	 2412.7	 0.0015	 100.00	   1.85
    374	40013f	     17	    6.0	    7.0	 2406.3	 0.0015	 100.00	   1.85
    375	40013f	     17	    4.0	    9.0	 2400.0	 0.0015	 100.00	   1.85
    376	40013f	     17	    4.0	    9.0	 2393.6	 0.0015	 100.00	   1.85
    377	40013f	     17	    4.0	    9.0	 2387.3	 0.0015	 100.00	   1.85
    378	40013f	     17	    6.0	    9.0	 2381.0	 0.0015	 100.00	   1.85
    379	40013f	     17	    7.0	   10.0	 2374.8	 0.0015	 100.00	   1.85
    380	40013f	     17	    6.0	   10.0	 2368.6	 0.0015	 100.00	   1.85
    381	40013f	     17	    4.0	    8.0	 2362.4	 0.0015	 100.00	   1.86
    382	40013f	     17	    6.0	   12.0	 2356.3	 0.0015	 100.00	   1.86
    383	40013f	     17	    3.0	    9.0	 2350.2	 0.0015	 100.00	   1.86
    384	40013f	     17	    7.0	    8.0	 2344.1	 0.0015	 100.00	   1.86
    385	40013f	     17	    4.0	   10.0	 2338.0	 0.0015	 100.00	   1.86
    386	40013f	     17	    5.0	    9.0	 2332.0	 0.0015	 100.00	   1.86
    387	40013f	     17	    6.0	   11.0	 2326.0	 0.0015	 100.00	   1.86
    388	40013f	     17	    5.0	    8.0	 2320.1	 0.0015	 100.00	   1.86
    389	40013f	     17	    3.0	    9.0	 2314.1	 0.0015	 100.00	   1.86
    390	40013f	     17	    8.0	    9.0	 2308.2	 0.0015	 100.00	   1.86
    391	40013f	     17	    5.0	    6.0	 2302.4	 0.0015	 100.00	   1.86
    392	40013f	     17	    5.0	    9.0	 2296.5	 0.0014	 100.00	   1.86
    393	40013f	     17	    3.0	    6.0	 2290.7	 0.0014	 100.00	   1.86
    394	40013f	     17	    5.0	   11.0	 2285.0	 0.0014	 100.00	   1.86
    395	40013f	     17	    6.0	    7.0	 2279.2	 0.0014	 100.00	   1.86
    396	40013f	     17	    7.0	    6.0	 2273.5	 0.0014	 100.00	   1.86
    397	40013f	     17	    5.0	    5.0	 2267.8	 0.0014	 100.00	   1.86
    398	40013f	     17	    4.0	    9.0	 2262.1	 0.0014	 100.00	   1.86
    399	40013f	     17	    3.0	    6.0	 2256.5	 0.0014	 100.00	   1.86
    400	40013f	     17	    8.0	   10.0	 2250.9	 0.0014	 100.00	   1.86
    401	40013f	     17	    5.0	    7.0	 2245.3	 0.0014	 100.00	   1.86
    402	40013f	     17	    6.0	   11.0	 2239.7	 0.0014	 100.00	   1.86
    403	40013f	     17	    4.0	   11.0	 2234.2	 0.0014	 100.00	   1.86
    404	40013f	     17	    5.0	    8.0	 2228.7	 0.0014	 100.00	   1.86
    405	40013f	     17	    6.0	    6.0	 2223.3	 0.0014	 100.00	   1.87
    406	40013f	     17	    4.0	    6.0	 2217.8	 0.0014	 100.00	   1.87
    407	40013f	     17	    4.0	    8.0	 2212.4	 0.0014	 100.00	   1.87
    408	40013f	     17	    5.0	   11.0	 2207.0	 0.0014	 100.00	   1.87
    409	40013f	     17	    3.0	    8.0	 2201.6	 0.0014	 100.00	   1.87
    410	40013f	     17	   12.0	    8.0	 2196.3	 0.0015	 100.00	   1.87
    411	40013f	     17	    4.0	    6.0	 2191.0	 0.0015	 100.00	   1.87
    412	40013f	     17	    6.0	    6.0	 2185.7	 0.0015	 100.00	   1.87
    413	40013f	     17	    5.0	    7.0	 2180.4	 0.0015	 100.00	   1.87
    414	40013f	     17	    5.0	    8.0	 2175.2	 0.0015	 100.00	   1.87
    415	40013f	     17	    5.0	    5.0	 2170.0	 0.0014	 100.00	   1.87
    416	40013f	     17	    5.0	    4.0	 2164.8	 0.0014	 100.00	   1.87
    417	40013f	     17	    4.0	    6.0	 2159.6	 0.0014	 100.00	   1.87
    418	40013f	     17	    6.0	    8.0	 2154.5	 0.0014	 100.00	   1.87
    419	40013f	     17	    5.0	    7.0	 2149.4	 0.0014	 100.00	   1.87
    420	40013f	     17	    8.0	    7.0	 2144.3	 0.0014	 100.00	   1.87
    421	40013f	     17	    3.0	    8.0	 2139.2	 0.0014	 100.00	   1.87
    422	40013f	     17	    4.0	    8.0	 2134.2	 0.0014	 100.00	   1.87
    423	40013f	     17	    6.0	    8.0	 2129.2	 0.0014	 100.00	   1.87
    424	40013f	     17	    4.0	    8.0	 2124.2	 0.0014	 100.00	   1.87
    425	40013f	     17	    5.0	    5.0	 2119.2	 0.0014	 100.00	   1.87
    426	40013f	     17	    5.0	   10.0	 2114.3	 0.0014	 100.00	   1.87
    427	40013f	     17	    4.0	    6.0	 2109.3	 0.0014	 100.00	   1.87
    428	40013f	     17	    8.0	    8.0	 2104.4	 0.0014	 100.00	   1.87
    429	40013f	     17	    4.0	    4.0	 2099.6	 0.0014	 100.00	   1.87
    430	40013f	     17	    4.0	    8.0	 2094.7	 0.0014	 100.00	   1.88
    431	40013f	     17	    7.0	    5.0	 2089.9	 0.0014	 100.00	   1.88
    432	40013f	     17	    5.0	    6.0	 2085.1	 0.0014	 100.00	   1.88
    433	40013f	     17	    6.0	    6.0	 2080.3	 0.0014	 100.00	   1.88
    434	40013f	     17	    5.0	    7.0	 2075.5	 0.0014	 100.00	   1.88
    435	40013f	     17	    4.0	    7.0	 2070.8	 0.0014	 100.00	   1.88
    436	40013f	     17	    7.0	    4.0	 2066.0	 0.0014	 100.00	   1.88
    437	40013f	     17	    4.0	    2.0	 2061.3	 0.0014	 100.00	   1.88
    438	40013f	     17	    5.0	    5.0	 2056.6	 0.0014	 100.00	   1.88
    439	40013f	     17	    4.0	    7.0	 2052.0	 0.0014	 100.00	   1.88
    440	40013f	     17	    4.0	    7.0	 2047.3	 0.0014	 100.00	   1.88
    441	40013f	     17	    6.0	    7.0	 2042.7	 0.0014	 100.00	   1.88
    442	40013f	     17	    6.0	    7.0	 2038.1	 0.0014	 100.00	   1.88
    443	40013f	     17	    5.0	    8.0	 2033.6	 0.0014	 100.00	   1.88
    444	40013f	     17	    6.0	    8.0	 2029.0	 0.0014	 100.00	   1.88
    445	40013f	     17	    4.0	    6.0	 2024.5	 0.0014	 100.00	   1.88
    446	40013f	     17	    7.0	    7.0	 2020.0	 0.0014	 100.00	   1.88
    447	40013f	     17	    3.0	    4.0	 2015.5	 0.0013	 100.00	   1.88
    448	40013f	     17	    6.0	    6.0	 2011.0	 0.0013	 100.00	   1.88
    449	40013f	     17	    4.0	    8.0	 2006.5	 0.0013	 100.00	   1.88
    450	40013f	     17	    5.0	    7.0	 2002.1	 0.0013	 100.00	   1.88
    451	40013f	     17	   10.0	    9.0	 1997.7	 0.0014	 100.00	   1.88
    452	40013f	     17	    5.0	    6.0	 1993.3	 0.0014	 100.00	   1.88
    453	40013f	     17	    3.0	    7.0	 1988.9	 0.0014	 100.00	   1.88
    454	40013f	     17	    5.0	   10.0	 1984.6	 0.0014	 100.00	   1.88
    455	40013f	     17	    5.0	    7.0	 1980.2	 0.0014	 100.00	   1.88
    456	40013f	     17	    6.0	    7.0	 1975.9	 0.0014	 100.00	   1.88
    457	40013f	     17	    3.0	    4.0	 1971.6	 0.0014	 100.00	   1.89
    458	40013f	     17	    5.0	    9.0	 1967.3	 0.0014	 100.00	   1.89
    459	40013f	     17	    5.0	    8.0	 1963.1	 0.0014	 100.00	   1.89
    460	40013f	     17	    7.0	    7.0	 1958.8	 0.0014	 100.00	   1.89
    461	40013f	     17	    7.0	    6.0	 1954.6	 0.0014	 100.00	   1.89
    462	40013f	     17	    4.0	   10.0	 1950.4	 0.0014	 100.00	   1.89
    463	40013f	     17	    3.0	    7.0	 1946.2	 0.0014	 100.00	   1.89
    464	40013f	     17	    6.0	   11.0	 1942.0	 0.0014	 100.00	   1.89
    465	40013f	     17	    5.0	    8.0	 1937.9	 0.0014	 100.00	   1.89
    466	40013f	     17	    7.0	    9.0	 1933.8	 0.0014	 100.00	   1.89
    467	40013f	     17	    4.0	    9.0	 1929.7	 0.0014	 100.00	   1.89
    468	40013f	     17	    5.0	    6.0	 1925.6	 0.0014	 100.00	   1.89
    469	40013f	     17	    5.0	    7.0	 1921.5	 0.0014	 100.00	   1.89
    470	40013f	     17	    4.0	    7.0	 1917.4	 0.0014	 100.00	   1.89
    471	40013f	     17	    4.0	    9.0	 1913.4	 0.0014	 100.00	   1.89
    472	40013f	     17	    8.0	    9.0	 1909.3	 0.0014	 100.00	   1.89
    473	40013f	     17	    3.0	    6.0	 1905.3	 0.0014	 100.00	   1.89
    474	40013f	     17	    7.0	    9.0	 1901.3	 0.0014	 100.00	   1.89
    475	40013f	     17	    4.0	    7.0	 1897.3	 0.0014	 100.00	   1.89
    476	40013f	     17	    6.0	    7.0	 1893.4	 0.0014	 100.00	   1.89
    477	40013f	     17	    6.0	    5.0	 1889.4	 0.0014	 100.00	   1.89
    478	40013f	     17	    5.0	    6.0	 1885.5	 0.0014	 100.00	   1.89
    479	40013f	     17	    4.0	    6.0	 1881.6	 0.0014	 100.00	   1.89
    480	40013f	     17	    5.0	    5.0	 1877.7	 0.0014	 100.00	   1.89
    481	40013f	     17	    4.0	    7.0	 1873.8	 0.0014	 100.00	   1.89
    482	40013f	     17	    8.0	    9.0	 1869.9	 0.0014	 100.00	   1.89
    483	40013f	     17	    5.0	    8.0	 1866.1	 0.0014	 100.00	   1.89
    484	40013f	     17	    6.0	    8.0	 1862.3	 0.0014	 100.00	   1.89
    485	40013f	     17	    3.0	    9.0	 1858.5	 0.0014	 100.00	   1.89
    486	40013f	     17	    4.0	    9.0	 1854.7	 0.0013	 100.00	   1.89
    487	40013f	     17	    7.0	    6.0	 1850.9	 0.0013	 100.00	   1.90
    488	40013f	     17	    4.0	    6.0	 1847.1	 0.0013	 100.00	   1.90
    489	40013f	     17	    4.0	    6.0	 1843.3	 0.0013	 100.00	   1.90
    490	40013f	     17	    5.0	   11.0	 1839.6	 0.0013	 100.00	   1.90
    491	40013f	     17	    4.0	    7.0	 1835.9	 0.0013	 100.00	   1.90
    492	40013f	     17	   14.0	    9.0	 1832.2	 0.0014	 100.00	   1.90
    493	40013f	     17	    4.0	    5.0	 1828.5	 0.0014	 100.00	   1.90
    494	40013f	     17	    4.0	    9.0	 1824.8	 0.0014	 100.00	   1.90
    495	40013f	     17	    4.0	    9.0	 1821.1	 0.0014	 100.00	   1.90
    496	40013f	     17	    5.0	   10.0	 1817.5	 0.0014	 100.00	   1.90
    497	40013f	     17	    7.0	    7.0	 1813.9	 0.0014	 100.00	   1.90
    498	40013f	     17	    5.0	    8.0	 1810.2	 0.0013	 100.00	   1.90
    499	40013f	     17	    4.0	    8.0	 1806.6	 0.0013	 100.00	   1.90
    500	40013f	     17	    6.0	    8.0	 1803.0	 0.0013	 100.00	   1.90
    501	40013f	     17	    4.0	    6.0	 1799.5	 0.0013	 100.00	   1.90
    502	40013f	     17	    7.0	    9.0	 1795.9	 0.0013	 100.00	   1.90
    503	40013f	     17	    4.0	   11.0	 1792.4	 0.0013	 100.00	   1.90
    504	40013f	     17	    4.0	   11.0	 1788.8	 0.0013	 100.00	   1.90
    505	40013f	     17	    4.0	   11.0	 1785.3	 0.0013	 100.00	   1.90
    506	40013f	     17	    6.0	   11.0	 1781.8	 0.0013	 100.00	   1.90
    507	40013f	     17	    6.0	    9.0	 1778.3	 0.0013	 100.00	   1.90
    508	40013f	     17	    6.0	    9.0	 1774.9	 0.0013	 100.00	   1.90
    509	40013f	     17	    4.0	    7.0	 1771.4	 0.0013	 100.00	   1.90
    510	40013f	     17	    6.0	   11.0	 1767.9	 0.0013	 100.00	   1.90
    511	40013f	     17	    3.0	    8.0	 1764.5	 0.0013	 100.00	   1.90
    512	40013f	     17	    9.0	    7.0	 1761.1	 0.0013	 100.00	   1.90
    513	40013f	     17	    4.0	    9.0	 1757.7	 0.0013	 100.00	   1.90
    514	40013f	     17	    5.0	    8.0	 1754.3	 0.0013	 100.00	   1.90
    515	40013f	     17	    6.0	   10.0	 1750.9	 0.0013	 100.00	   1.90
    516	40013f	     17	    5.0	    7.0	 1747.5	 0.0013	 100.00	   1.90
    517	40013f	     17	    3.0	    8.0	 1744.2	 0.0013	 100.00	   1.90
    518	40013f	     17	    6.0	    8.0	 1740.8	 0.0013	 100.00	   1.90
    519	40013f	     17	    5.0	    5.0	 1737.5	 0.0013	 100.00	   1.90
    520	40013f	     17	    5.0	    8.0	 1734.2	 0.0013	 100.00	   1.91
    521	40013f	     17	    3.0	    5.0	 1730.9	 0.0013	 100.00	   1.91
    522	40013f	     17	    5.0	   10.0	 1727.6	 0.0013	 100.00	   1.91
    523	40013f	     17	    7.0	    9.0	 1724.3	 0.0013	 100.00	   1.91
    524	40013f	     17	    7.0	    8.0	 1721.0	 0.0013	 100.00	   1.91
    525	40013f	     17	    5.0	    7.0	 1717.8	 0.0013	 100.00	   1.91
    526	40013f	     17	    4.0	   11.0	 1714.5	 0.0013	 100.00	   1.91
    527	40013f	     17	    3.0	    8.0	 1711.3	 0.0013	 100.00	   1.91
    528	40013f	     17	    7.0	    9.0	 1708.1	 0.0013	 100.00	   1.91
    529	40013f	     17	    5.0	    6.0	 1704.9	 0.0013	 100.00	   1.91
    530	40013f	     17	    6.0	   10.0	 1701.7	 0.0013	 100.00	   1.91
    531	40013f	     17	    4.0	   10.0	 1698.5	 0.0013	 100.00	   1.91
    532	40013f	     17	    5.0	    7.0	 1695.3	 0.0013	 100.00	   1.91
    533	40013f	     17	    9.0	    8.0	 1692.1	 0.0013	 100.00	   1.91
    534	40013f	     17	    4.0	    8.0	 1689.0	 0.0013	 100.00	   1.91
    535	40013f	     17	    4.0	   10.0	 1685.9	 0.0013	 100.00	   1.91
    536	40013f	     17	    5.0	   13.0	 1682.8	 0.0013	 100.00	   1.91
    537	40013f	     17	    3.0	   10.0	 1679.6	 0.0013	 100.00	   1.91
    538	40013f	     17	    8.0	   10.0	 1676.5	 0.0013	 100.00	   1.91
    539	40013f	     17	    4.0	    8.0	 1673.5	 0.0013	 100.00	   1.91
    540	40013f	     17	    6.0	    8.0	 1670.4	 0.0013	 100.00	   1.91
    541	40013f	     17	    5.0	    9.0	 1667.3	 0.0013	 100.00	   1.91
    542	40013f	     17	    5.0	   10.0	 1664.3	 0.0013	 100.00	   1.91
    543	40013f	     17	    6.0	   10.0	 1661.2	 0.0013	 100.00	   1.91
    544	40013f	     17	    5.0	    9.0	 1658.2	 0.0013	 100.00	   1.91
    545	40013f	     17	    4.0	   11.0	 1655.2	 0.0013	 100.00	   1.91
    546	40013f	     17	    6.0	   13.0	 1652.2	 0.0013	 100.00	   1.91
    547	40013f	     17	    5.0	   12.0	 1649.2	 0.0013	 100.00	   1.91
    548	40013f	     17	    7.0	    9.0	 1646.2	 0.0013	 100.00	   1.91
    549	40013f	     17	    3.0	   10.0	 1643.2	 0.0013	 100.00	   1.91
    550	40013f	     17	    4.0	   10.0	 1640.2	 0.0013	 100.00	   1.91
    551	40013f	     17	    6.0	   10.0	 1637.3	 0.0013	 100.00	   1.91
    552	40013f	     17	    4.0	   10.0	 1634.4	 0.0013	 100.00	   1.91
    553	40013f	     17	    7.0	    7.0	 1631.4	 0.0014	 100.00	   1.91
    554	40013f	     17	    5.0	   12.0	 1628.5	 0.0014	 100.00	   1.91
    555	40013f	     17	    4.0	    8.0	 1625.6	 0.0013	 100.00	   1.91
    556	40013f	     17	    8.0	   10.0	 1622.7	 0.0013	 100.00	   1.91
    557	40013f	     17	    4.0	    6.0	 1619.8	 0.0013	 100.00	   1.91
    558	40013f	     17	    4.0	   10.0	 1616.9	 0.0013	 100.00	   1.91
    559	40013f	     17	    5.0	    7.0	 1614.0	 0.0013	 100.00	   1.92
    560	40013f	     17	    5.0	    8.0	 1611.2	 0.0013	 100.00	   1.92
    561	40013f	     17	    6.0	    8.0	 1608.3	 0.0013	 100.00	   1.92
    562	40013f	     17	    5.0	    9.0	 1605.5	 0.0013	 100.00	   1.92
    563	40013f	     17	    4.0	    9.0	 1602.6	 0.0013	 100.00	   1.92
    564	40013f	     17	    8.0	    9.0	 1599.8	 0.0013	 100.00	   1.92
    565	40013f	     17	    4.0	    7.0	 1597.0	 0.0013	 100.00	   1.92
    566	40013f	     17	    5.0	   10.0	 1594.2	 0.0013	 100.00	   1.92
    567	40013f	     17	    4.0	   12.0	 1591.4	 0.0013	 100.00	   1.92
    568	40013f	     17	    4.0	   12.0	 1588.6	 0.0013	 100.00	   1.92
    569	40013f	     17	    5.0	    9.0	 1585.9	 0.0013	 100.00	   1.92
    570	40013f	     17	    6.0	    9.0	 1583.1	 0.0013	 100.00	   1.92
    571	40013f	     17	    5.0	   10.0	 1580.4	 0.0013	 100.00	   1.92
    572	40013f	     17	    6.0	   10.0	 1577.6	 0.0013	 100.00	   1.92
    573	40013f	     17	    4.0	    8.0	 1574.9	 0.0013	 100.00	   1.92
    574	40013f	     17	   11.0	    9.0	 1572.2	 0.0013	 100.00	   1.92
    575	40013f	     17	    3.0	    6.0	 1569.4	 0.0013	 100.00	   1.92
    576	40013f	     17	    6.0	    8.0	 1566.7	 0.0013	 100.00	   1.92
    577	40013f	     17	    4.0	   10.0	 1564.0	 0.0013	 100.00	   1.92
    578	40013f	     17	    5.0	    9.0	 1561.4	 0.0013	 100.00	   1.92
    579	40013f	     17	    7.0	    8.0	 1558.7	 0.0013	 100.00	   1.92
    580	40013f	     17	    5.0	    5.0	 1556.0	 0.0013	 100.00	   1.92
    581	40013f	     17	    3.0	    6.0	 1553.3	 0.0013	 100.00	   1.92
    582	40013f	     17	    5.0	    9.0	 1550.7	 0.0013	 100.00	   1.92
    583	40013f	     17	    5.0	    6.0	 1548.1	 0.0013	 100.00	   1.92
    584	40013f	     17	    7.0	    9.0	 1545.4	 0.0013	 100.00	   1.92
    585	40013f	     17	    3.0	    6.0	 1542.8	 0.0013	 100.00	   1.92
    586	40013f	     17	    5.0	   11.0	 1540.2	 0.0013	 100.00	   1.92
    587	40013f	     17	    5.0	   10.0	 1537.6	 0.0013	 100.00	   1.92
    588	40013f	     17	    7.0	    9.0	 1535.0	 0.0013	 100.00	   1.92
    589	40013f	     17	    6.0	    5.0	 1532.4	 0.0013	 100.00	   1.92
    590	40013f	     17	    4.0	    9.0	 1529.8	 0.0013	 100.00	   1.92
    591	40013f	     17	    3.0	    6.0	 1527.2	 0.0013	 100.00	   1.92
    592	40013f	     17	    6.0	   10.0	 1524.7	 0.0013	 100.00	   1.92
    593	40013f	     17	    5.0	    7.0	 1522.1	 0.0013	 100.00	   1.92
    594	40013f	     17	    9.0	    8.0	 1519.6	 0.0013	 100.00	   1.92
    595	40013f	     17	    4.0	    8.0	 1517.0	 0.0013	 100.00	   1.92
    596	40013f	     17	    5.0	    5.0	 1514.5	 0.0013	 100.00	   1.92
    597	40013f	     17	    5.0	    6.0	 1512.0	 0.0013	 100.00	   1.92
    598	40013f	     17	    4.0	    6.0	 1509.5	 0.0013	 100.00	   1.92
    599	40013f	     17	    4.0	    9.0	 1507.0	 0.0013	 100.00	   1.92
    600	40013f	     17	    6.0	    7.0	 1504.5	 0.0013	 100.00	   1.92
    601	40013f	     17	    3.0	    8.0	 1502.0	 0.0013	 100.00	   1.92
    602	40013f	     17	    7.0	    7.0	 1499.5	 0.0013	 100.00	   1.92
    603	40013f	     17	    4.0	    9.0	 1497.0	 0.0013	 100.00	   1.92
    604	40013f	     17	    6.0	    7.0	 1494.6	 0.0013	 100.00	   1.92
    605	40013f	     17	    7.0	    8.0	 1492.1	 0.0013	 100.00	   1.92
    606	40013f	     17	    5.0	    9.0	 1489.7	 0.0013	 100.00	   1.92
    607	40013f	     17	    4.0	    9.0	 1487.3	 0.0012	 100.00	   1.92
    608	40013f	     17	    5.0	   10.0	 1484.8	 0.0012	 100.00	   1.92
    609	40013f	     17	    4.0	   10.0	 1482.4	 0.0012	 100.00	   1.92
    610	40013f	     17	    7.0	    9.0	 1480.0	 0.0012	 100.00	   1.92
    611	40013f	     17	    5.0	    8.0	 1477.6	 0.0012	 100.00	   1.92
    612	40013f	     17	    6.0	    8.0	 1475.2	 0.0012	 100.00	   1.92
    613	40013f	     17	    3.0	    7.0	 1472.8	 0.0012	 100.00	   1.93
    614	40013f	     17	    4.0	   11.0	 1470.4	 0.0012	 100.00	   1.93
    615	40013f	     17	   10.0	    5.0	 1468.1	 0.0012	 100.00	   1.93
    616	40013f	     17	    4.0	    7.0	 1465.7	 0.0012	 100.00	   1.93
    617	40013f	     17	    4.0	    7.0	 1463.3	 0.0012	 100.00	   1.93
    618	40013f	     17	    5.0	   10.0	 1461.0	 0.0012	 100.00	   1.93
    619	40013f	     17	    4.0	   10.0	 1458.6	 0.0012	 100.00	   1.93
    620	40013f	     17	    9.0	    5.0	 1456.3	 0.0012	 100.00	   1.93
    621	40013f	     17	    4.0	    5.0	 1454.0	 0.0012	 100.00	   1.93
    622	40013f	     17	    4.0	    7.0	 1451.6	 0.0012	 100.00	   1.93
    623	40013f	     17	    4.0	    7.0	 1449.3	 0.0012	 100.00	   1.93
    624	40013f	     17	    5.0	   10.0	 1447.0	 0.0012	 100.00	   1.93
    625	40013f	     17	    8.0	    6.0	 1444.7	 0.0012	 100.00	   1.93
    626	40013f	     17	    5.0	   11.0	 1442.4	 0.0012	 100.00	   1.93
    627	40013f	     17	    4.0	    9.0	 1440.1	 0.0012	 100.00	   1.93
    628	40013f	     17	    6.0	    9.0	 1437.9	 0.0012	 100.00	   1.93
    629	40013f	     17	    4.0	    7.0	 1435.6	 0.0012	 100.00	   1.93
    630	40013f	     17	    6.0	    7.0	 1433.3	 0.0012	 100.00	   1.93
    631	40013f	     17	    4.0	    7.0	 1431.1	 0.0012	 100.00	   1.93
    632	40013f	     17	    4.0	    9.0	 1428.8	 0.0012	 100.00	   1.93
    633	40013f	     17	    4.0	    9.0	 1426.6	 0.0012	 100.00	   1.93
    634	40013f	     17	    6.0	    9.0	 1424.4	 0.0012	 100.00	   1.93
    635	40013f	     17	    8.0	    7.0	 1422.1	 0.0012	 100.00	   1.93
    636	40013f	     17	    6.0	    4.0	 1419.9	 0.0012	 100.00	   1.93
    637	40013f	     17	    4.0	    6.0	 1417.7	 0.0012	 100.00	   1.93
    638	40013f	     17	    6.0	    6.0	 1415.5	 0.0012	 100.00	   1.93
    639	40013f	     17	    3.0	    3.0	 1413.3	 0.0012	 100.00	   1.93
    640	40013f	     17	    7.0	    6.0	 1411.1	 0.0012	 100.00	   1.93
    641	40013f	     17	    4.0	    4.0	 1408.9	 0.0012	 100.00	   1.93
    642	40013f	     17	    5.0	    5.0	 1406.7	 0.0012	 100.00	   1.93
    643	40013f	     17	    6.0	    7.0	 1404.5	 0.0012	 100.00	   1.93
    644	40013f	     17	    5.0	    4.0	 1402.4	 0.0012	 100.00	   1.93
    645	40013f	     17	    3.0	    3.0	 1400.2	 0.0012	 100.00	   1.93
    646	40013f	     17	    7.0	    4.0	 1398.0	 0.0012	 100.00	   1.93
    647	40013f	     17	    5.0	    5.0	 1395.9	 0.0012	 100.00	   1.93
    648	40013f	     17	    5.0	    8.0	 1393.7	 0.0012	 100.00	   1.93
    649	40013f	     17	    3.0	    5.0	 1391.6	 0.0012	 100.00	   1.93
    650	40013f	     17	    5.0	    6.0	 1389.5	 0.0012	 100.00	   1.93
    651	40013f	     17	    6.0	    6.0	 1387.4	 0.0012	 100.00	   1.93
    652	40013f	     17	    7.0	    5.0	 1385.2	 0.0012	 100.00	   1.93
    653	40013f	     17	    5.0	    6.0	 1383.1	 0.0012	 100.00	   1.93
    654	40013f	     17	    4.0	    8.0	 1381.0	 0.0012	 100.00	   1.93
    655	40013f	     17	    3.0	    5.0	 1378.9	 0.0012	 100.00	   1.93
    656	40013f	     17	   14.0	    9.0	 1376.9	 0.0012	 100.00	   1.93
    657	40013f	     17	    5.0	   10.0	 1374.8	 0.0012	 100.00	   1.93
    658	40013f	     17	    6.0	   12.0	 1372.7	 0.0012	 100.00	   1.93
    659	40013f	     17	    4.0	   12.0	 1370.6	 0.0012	 100.00	   1.93
    660	40013f	     17	    5.0	    9.0	 1368.6	 0.0012	 100.00	   1.93
    661	40013f	     17	    6.0	   11.0	 1366.5	 0.0012	 100.00	   1.93
