./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40014f	     53	   22.0	13043.0	12929.7	 0.2548	 100.00	   1.55
    338	40014f	     53	   25.0	13038.0	12930.0	 0.2550	 100.00	   1.55
    339	40014f	     53	   18.0	13044.0	12930.4	 0.2546	 100.00	   1.55
    340	40014f	     53	   18.0	13046.0	12930.7	 0.2545	 100.00	   1.56
    341	40014f	     53	   22.0	13044.0	12931.0	 0.2548	 100.00	   1.56
    342	40014f	     53	   25.0	13047.0	12931.4	 0.2549	 100.00	   1.56
    343	40014f	     53	   13.0	13052.0	12931.7	 0.2552	 100.00	   1.56
    344	40014f	     53	   19.0	13049.0	12932.1	 0.2552	 100.00	   1.56
    345	40014f	     53	   17.0	13040.0	12932.4	 0.2552	 100.00	   1.56
    346	40014f	     53	   27.0	13047.0	12932.7	 0.2552	 100.00	   1.56
    347	40014f	     53	   24.0	13045.0	12933.0	 0.2552	 100.00	   1.56
    348	40014f	     53	   20.0	13047.0	12933.4	 0.2554	 100.00	   1.56
    349	40014f	     53	   25.0	13050.0	12933.7	 0.2557	 100.00	   1.56
    350	40014f	     53	   15.0	13045.0	12934.0	 0.2557	 100.00	   1.56
    351	40014f	     53	   17.0	13042.0	12934.3	 0.2557	 100.00	   1.56
    352	40014f	     53	   22.0	13046.0	12934.6	 0.2556	 100.00	   1.56
    353	40014f	     53	   10.0	13050.0	12935.0	 0.2559	 100.00	   1.56
    354	40014f	     53	   23.0	13045.0	12935.3	 0.2558	 100.00	   1.56
    355	40014f	     53	   18.0	13049.0	12935.6	 0.2556	 100.00	   1.56
    356	40014f	     53	   15.0	13042.0	12935.9	 0.2556	 100.00	   1.56
    357	40014f	     53	   15.0	13049.0	12936.2	 0.2556	 100.00	   1.56
    358	40014f	     53	   11.0	13048.0	12936.5	 0.2554	 100.00	   1.56
    359	40014f	     53	   22.0	13048.0	12936.8	 0.2557	 100.00	   1.56
    360	40014f	     53	   14.0	13044.0	12937.1	 0.2557	 100.00	   1.56
    361	40014f	     53	   20.0	13044.0	12937.4	 0.2556	 100.00	   1.56
    362	40014f	     53	   21.0	13043.0	12937.7	 0.2558	 100.00	   1.56
    363	40014f	     53	   25.0	13050.0	12938.0	 0.2557	 100.00	   1.56
    364	40014f	     53	   23.0	13049.0	12938.3	 0.2558	 100.00	   1.56
    365	40014f	     53	   15.0	13042.0	12938.6	 0.2556	 100.00	   1.56
    366	40014f	     53	   21.0	13053.0	12938.9	 0.2558	 100.00	   1.57
    367	40014f	     53	   13.0	13052.0	12939.2	 0.2559	 100.00	   1.57
    368	40014f	     53	   15.0	13049.0	12939.5	 0.2558	 100.00	   1.57
    369	40014f	     53	   22.0	13041.0	12939.8	 0.2560	 100.00	   1.57
    370	40014f	     53	   12.0	13045.0	12940.1	 0.2561	 100.00	   1.57
    371	40014f	     53	   14.0	13051.0	12940.4	 0.2560	 100.00	   1.57
    372	40014f	     53	   18.0	13045.0	12940.7	 0.2561	 100.00	   1.57
    373	40014f	     53	   25.0	13050.0	12940.9	 0.2565	 100.00	   1.57
    374	40014f	     53	   18.0	13044.0	12941.2	 0.2563	 100.00	   1.57
    375	40014f	     53	   17.0	13049.0	12941.5	 0.2564	 100.00	   1.57
    376	40014f	     53	   19.0	13042.0	12941.8	 0.2562	 100.00	   1.57
    377	40014f	     53	   21.0	13041.0	12942.0	 0.2562	 100.00	   1.57
    378	40014f	     53	   18.0	13047.0	12942.3	 0.2559	 100.00	   1.57
    379	40014f	     53	   19.0	13044.0	12942.6	 0.2559	 100.00	   1.57
    380	40014f	     53	   27.0	13047.0	12942.9	 0.2561	 100.00	   1.57
    381	40014f	     53	   25.0	13054.0	12943.1	 0.2564	 100.00	   1.57
    382	40014f	     53	   25.0	13049.0	12943.4	 0.2563	 100.00	   1.57
    383	40014f	     53	   23.0	13050.0	12943.7	 0.2566	 100.00	   1.57
    384	40014f	     53	   23.0	13041.0	12944.0	 0.2568	 100.00	   1.57
    385	40014f	     53	   19.0	13040.0	12944.2	 0.2568	 100.00	   1.57
    386	40014f	     53	   26.0	13046.0	12944.5	 0.2570	 100.00	   1.57
    387	40014f	     53	   24.0	13054.0	12944.8	 0.2571	 100.00	   1.57
    388	40014f	     53	   29.0	13049.0	12945.0	 0.2573	 100.00	   1.57
    389	40014f	     53	   21.0	13050.0	12945.3	 0.2575	 100.00	   1.57
    390	40014f	     53	   19.0	13043.0	12945.5	 0.2576	 100.00	   1.57
    391	40014f	     53	   25.0	13050.0	12945.8	 0.2576	 100.00	   1.57
    392	40014f	     53	   17.0	13047.0	12946.1	 0.2578	 100.00	   1.57
    393	40014f	     53	   15.0	13048.0	12946.3	 0.2579	 100.00	   1.57
    394	40014f	     53	   16.0	13050.0	12946.6	 0.2577	 100.00	   1.57
    395	40014f	     53	   26.0	13044.0	12946.8	 0.2578	 100.00	   1.58
    396	40014f	     53	   24.0	13046.0	12947.1	 0.2580	 100.00	   1.58
    397	40014f	     53	   15.0	13045.0	12947.3	 0.2581	 100.00	   1.58
    398	40014f	     53	   24.0	13043.0	12947.6	 0.2581	 100.00	   1.58
    399	40014f	     53	   11.0	13048.0	12947.8	 0.2582	 100.00	   1.58
    400	40014f	     53	   28.0	13046.0	12948.1	 0.2582	 100.00	   1.58
    401	40014f	     53	   22.0	13042.0	12948.3	 0.2583	 100.00	   1.58
    402	40014f	     53	   19.0	13047.0	12948.5	 0.2585	 100.00	   1.58
    403	40014f	     53	   27.0	13050.0	12948.8	 0.2586	 100.00	   1.58
    404	40014f	     53	   31.0	13047.0	12949.0	 0.2585	 100.00	   1.58
    405	40014f	     53	   16.0	13049.0	12949.3	 0.2587	 100.00	   1.58
    406	40014f	     53	   19.0	13048.0	12949.5	 0.2587	 100.00	   1.58
    407	40014f	     53	   24.0	13050.0	12949.8	 0.2586	 100.00	   1.58
    408	40014f	     53	   22.0	13052.0	12950.0	 0.2586	 100.00	   1.58
    409	40014f	     53	   20.0	13052.0	12950.3	 0.2586	 100.00	   1.58
    410	40014f	     53	   26.0	13050.0	12950.5	 0.2586	 100.00	   1.58
    411	40014f	     53	   14.0	13044.0	12950.7	 0.2586	 100.00	   1.58
    412	40014f	     53	   19.0	13043.0	12951.0	 0.2589	 100.00	   1.58
    413	40014f	     53	   11.0	13046.0	12951.2	 0.2590	 100.00	   1.58
    414	40014f	     53	   19.0	13045.0	12951.4	 0.2590	 100.00	   1.58
    415	40014f	     53	   26.0	13047.0	12951.6	 0.2589	 100.00	   1.58
    416	40014f	     53	   23.0	13044.0	12951.9	 0.2592	 100.00	   1.58
    417	40014f	     53	   18.0	13048.0	12952.1	 0.2591	 100.00	   1.58
    418	40014f	     53	   15.0	13049.0	12952.3	 0.2591	 100.00	   1.58
    419	40014f	     53	   23.0	13050.0	12952.6	 0.2591	 100.00	   1.58
    420	40014f	     53	   25.0	13041.0	12952.8	 0.2591	 100.00	   1.58
    421	40014f	     53	   22.0	13051.0	12953.0	 0.2591	 100.00	   1.58
    422	40014f	     53	   18.0	13041.0	12953.2	 0.2593	 100.00	   1.58
    423	40014f	     53	   20.0	13047.0	12953.4	 0.2594	 100.00	   1.58
    424	40014f	     53	   27.0	13048.0	12953.7	 0.2594	 100.00	   1.58
    425	40014f	     53	   32.0	13044.0	12953.9	 0.2594	 100.00	   1.58
    426	40014f	     53	   18.0	13044.0	12954.1	 0.2594	 100.00	   1.58
    427	40014f	     53	   22.0	13048.0	12954.3	 0.2593	 100.00	   1.58
    428	40014f	     53	   24.0	13050.0	12954.5	 0.2596	 100.00	   1.58
    429	40014f	     53	   23.0	13043.0	12954.7	 0.2596	 100.00	   1.59
    430	40014f	     53	   16.0	13045.0	12954.9	 0.2596	 100.00	   1.59
    431	40014f	     53	   26.0	13053.0	12955.2	 0.2598	 100.00	   1.59
    432	40014f	     53	   14.0	13041.0	12955.4	 0.2599	 100.00	   1.59
    433	40014f	     53	   23.0	13048.0	12955.6	 0.2598	 100.00	   1.59
    434	40014f	     53	   22.0	13050.0	12955.8	 0.2599	 100.00	   1.59
    435	40014f	     53	   27.0	13049.0	12956.0	 0.2599	 100.00	   1.59
    436	40014f	     53	   17.0	13044.0	12956.2	 0.2598	 100.00	   1.59
    437	40014f	     53	   21.0	13049.0	12956.4	 0.2601	 100.00	   1.59
    438	40014f	     53	   23.0	13042.0	12956.6	 0.2602	 100.00	   1.59
    439	40014f	     53	   18.0	13056.0	12956.8	 0.2601	 100.00	   1.59
    440	40014f	     53	   27.0	13043.0	12957.0	 0.2604	 100.00	   1.59
    441	40014f	     53	   25.0	13052.0	12957.2	 0.2604	 100.00	   1.59
    442	40014f	     53	   25.0	13041.0	12957.4	 0.2605	 100.00	   1.59
    443	40014f	     53	   25.0	13048.0	12957.6	 0.2604	 100.00	   1.59
    444	40014f	     53	   20.0	13048.0	12957.8	 0.2604	 100.00	   1.59
    445	40014f	     53	   11.0	13049.0	12958.0	 0.2604	 100.00	   1.59
    446	40014f	     53	   19.0	13056.0	12958.3	 0.2603	 100.00	   1.59
    447	40014f	     53	   13.0	13051.0	12958.5	 0.2605	 100.00	   1.59
    448	40014f	     53	   22.0	13039.0	12958.7	 0.2605	 100.00	   1.59
    449	40014f	     53	   25.0	13052.0	12958.9	 0.2606	 100.00	   1.59
    450	40014f	     53	   19.0	13047.0	12959.1	 0.2608	 100.00	   1.59
    451	40014f	     53	   27.0	13046.0	12959.2	 0.2608	 100.00	   1.59
    452	40014f	     53	   27.0	13051.0	12959.5	 0.2606	 100.00	   1.59
    453	40014f	     53	   19.0	13050.0	12959.7	 0.2607	 100.00	   1.59
    454	40014f	     53	   23.0	13051.0	12959.9	 0.2609	 100.00	   1.59
    455	40014f	     53	   14.0	13051.0	12960.1	 0.2609	 100.00	   1.59
    456	40014f	     53	   26.0	13047.0	12960.2	 0.2611	 100.00	   1.59
    457	40014f	     53	   22.0	13045.0	12960.4	 0.2612	 100.00	   1.59
    458	40014f	     53	   18.0	13045.0	12960.6	 0.2613	 100.00	   1.59
    459	40014f	     53	   22.0	13051.0	12960.8	 0.2616	 100.00	   1.59
    460	40014f	     53	   17.0	13054.0	12961.0	 0.2617	 100.00	   1.59
    461	40014f	     53	   27.0	13047.0	12961.2	 0.2618	 100.00	   1.59
    462	40014f	     53	   23.0	13048.0	12961.4	 0.2618	 100.00	   1.59
    463	40014f	     53	   20.0	13052.0	12961.6	 0.2619	 100.00	   1.59
    464	40014f	     53	   20.0	13052.0	12961.8	 0.2620	 100.00	   1.59
    465	40014f	     53	   22.0	13040.0	12961.9	 0.2621	 100.00	   1.59
    466	40014f	     53	   23.0	13041.0	12962.1	 0.2623	 100.00	   1.59
    467	40014f	     53	   20.0	13053.0	12962.3	 0.2624	 100.00	   1.60
    468	40014f	     53	   26.0	13051.0	12962.5	 0.2622	 100.00	   1.60
    469	40014f	     53	   24.0	13055.0	12962.7	 0.2623	 100.00	   1.60
    470	40014f	     53	   17.0	13050.0	12962.9	 0.2626	 100.00	   1.60
    471	40014f	     53	   18.0	13052.0	12963.1	 0.2627	 100.00	   1.60
    472	40014f	     53	   20.0	13050.0	12963.2	 0.2628	 100.00	   1.60
    473	40014f	     53	   18.0	13048.0	12963.4	 0.2626	 100.00	   1.60
    474	40014f	     53	   16.0	13054.0	12963.6	 0.2627	 100.00	   1.60
    475	40014f	     53	   21.0	13053.0	12963.8	 0.2628	 100.00	   1.60
    476	40014f	     53	   26.0	13055.0	12964.0	 0.2626	 100.00	   1.60
    477	40014f	     53	   22.0	13045.0	12964.2	 0.2625	 100.00	   1.60
    478	40014f	     53	   24.0	13053.0	12964.4	 0.2627	 100.00	   1.60
    479	40014f	     53	   15.0	13054.0	12964.5	 0.2627	 100.00	   1.60
    480	40014f	     53	   23.0	13055.0	12964.7	 0.2626	 100.00	   1.60
    481	40014f	     53	   15.0	13046.0	12964.9	 0.2627	 100.00	   1.60
    482	40014f	     53	   19.0	13051.0	12965.1	 0.2627	 100.00	   1.60
    483	40014f	     53	   23.0	13046.0	12965.2	 0.2629	 100.00	   1.60
    484	40014f	     53	   14.0	13044.0	12965.4	 0.2630	 100.00	   1.60
    485	40014f	     53	   22.0	13054.0	12965.6	 0.2630	 100.00	   1.60
    486	40014f	     53	   22.0	13052.0	12965.8	 0.2632	 100.00	   1.60
    487	40014f	     53	   21.0	13053.0	12965.9	 0.2632	 100.00	   1.60
    488	40014f	     53	   24.0	13051.0	12966.1	 0.2632	 100.00	   1.60
    489	40014f	     53	   26.0	13041.0	12966.3	 0.2634	 100.00	   1.60
    490	40014f	     53	   12.0	13051.0	12966.4	 0.2632	 100.00	   1.60
    491	40014f	     53	   22.0	13047.0	12966.6	 0.2632	 100.00	   1.60
    492	40014f	     53	   26.0	13047.0	12966.8	 0.2634	 100.00	   1.60
    493	40014f	     53	   13.0	13046.0	12966.9	 0.2633	 100.00	   1.60
    494	40014f	     53	   24.0	13048.0	12967.1	 0.2634	 100.00	   1.60
    495	40014f	     53	   20.0	13044.0	12967.2	 0.2632	 100.00	   1.60
    496	40014f	     53	   12.0	13042.0	12967.4	 0.2634	 100.00	   1.60
    497	40014f	     53	   18.0	13050.0	12967.6	 0.2634	 100.00	   1.60
    498	40014f	     53	   20.0	13042.0	12967.7	 0.2635	 100.00	   1.60
    499	40014f	     53	   20.0	13046.0	12967.9	 0.2635	 100.00	   1.60
    500	40014f	     53	   20.0	13046.0	12968.0	 0.2634	 100.00	   1.60
    501	40014f	     53	   19.0	13049.0	12968.2	 0.2635	 100.00	   1.60
    502	40014f	     53	   22.0	13049.0	12968.3	 0.2636	 100.00	   1.60
    503	40014f	     53	   19.0	13052.0	12968.5	 0.2635	 100.00	   1.60
    504	40014f	     53	   21.0	13049.0	12968.7	 0.2635	 100.00	   1.60
    505	40014f	     53	   21.0	13050.0	12968.8	 0.2636	 100.00	   1.60
    506	40014f	     53	   20.0	13060.0	12969.0	 0.2638	 100.00	   1.60
    507	40014f	     53	   22.0	13048.0	12969.2	 0.2640	 100.00	   1.60
    508	40014f	     53	   22.0	13052.0	12969.3	 0.2639	 100.00	   1.60
    509	40014f	     53	   19.0	13057.0	12969.5	 0.2640	 100.00	   1.60
    510	40014f	     53	   27.0	13050.0	12969.7	 0.2638	 100.00	   1.60
    511	40014f	     53	   20.0	13050.0	12969.8	 0.2639	 100.00	   1.60
    512	40014f	     53	   18.0	13042.0	12970.0	 0.2641	 100.00	   1.61
    513	40014f	     53	   31.0	13045.0	12970.1	 0.2643	 100.00	   1.61
    514	40014f	     53	   24.0	13041.0	12970.2	 0.2643	 100.00	   1.61
    515	40014f	     53	   16.0	13053.0	12970.4	 0.2645	 100.00	   1.61
    516	40014f	     53	   13.0	13048.0	12970.6	 0.2646	 100.00	   1.61
    517	40014f	     53	   18.0	13048.0	12970.7	 0.2646	 100.00	   1.61
    518	40014f	     53	   18.0	13046.0	12970.8	 0.2647	 100.00	   1.61
    519	40014f	     53	   21.0	13049.0	12971.0	 0.2649	 100.00	   1.61
    520	40014f	     53	   18.0	13049.0	12971.1	 0.2648	 100.00	   1.61
    521	40014f	     53	   20.0	13043.0	12971.3	 0.2648	 100.00	   1.61
    522	40014f	     53	   18.0	13051.0	12971.4	 0.2648	 100.00	   1.61
    523	40014f	     53	   18.0	13045.0	12971.6	 0.2650	 100.00	   1.61
    524	40014f	     53	   15.0	13048.0	12971.7	 0.2652	 100.00	   1.61
    525	40014f	     53	   18.0	13050.0	12971.9	 0.2653	 100.00	   1.61
    526	40014f	     53	   22.0	13050.0	12972.0	 0.2654	 100.00	   1.61
    527	40014f	     53	   19.0	13047.0	12972.2	 0.2653	 100.00	   1.61
    528	40014f	     53	   28.0	13049.0	12972.3	 0.2653	 100.00	   1.61
    529	40014f	     53	   17.0	13052.0	12972.5	 0.2653	 100.00	   1.61
    530	40014f	     53	   18.0	13042.0	12972.6	 0.2656	 100.00	   1.61
    531	40014f	     53	   22.0	13048.0	12972.7	 0.2656	 100.00	   1.61
    532	40014f	     53	   20.0	13052.0	12972.9	 0.2658	 100.00	   1.61
    533	40014f	     53	   27.0	13047.0	12973.0	 0.2658	 100.00	   1.61
    534	40014f	     53	   25.0	13048.0	12973.2	 0.2658	 100.00	   1.61
    535	40014f	     53	   23.0	13047.0	12973.3	 0.2658	 100.00	   1.61
    536	40014f	     53	   15.0	13046.0	12973.4	 0.2659	 100.00	   1.61
    537	40014f	     53	   20.0	13042.0	12973.6	 0.2658	 100.00	   1.61
    538	40014f	     53	   21.0	13051.0	12973.7	 0.2659	 100.00	   1.61
    539	40014f	     53	   15.0	13048.0	12973.8	 0.2658	 100.00	   1.61
    540	40014f	     53	   19.0	13055.0	12974.0	 0.2659	 100.00	   1.61
    541	40014f	     53	   23.0	13054.0	12974.1	 0.2660	 100.00	   1.61
    542	40014f	     53	   27.0	13053.0	12974.3	 0.2661	 100.00	   1.61
    543	40014f	     53	   23.0	13054.0	12974.4	 0.2661	 100.00	   1.61
    544	40014f	     53	   12.0	13052.0	12974.6	 0.2662	 100.00	   1.61
    545	40014f	     53	   24.0	13044.0	12974.7	 0.2664	 100.00	   1.61
    546	40014f	     53	   21.0	13055.0	12974.8	 0.2664	 100.00	   1.61
    547	40014f	     53	   27.0	13046.0	12975.0	 0.2665	 100.00	   1.61
    548	40014f	     53	   30.0	13054.0	12975.1	 0.2666	 100.00	   1.61
    549	40014f	     53	   23.0	13049.0	12975.3	 0.2665	 100.00	   1.61
    550	40014f	     53	   23.0	13046.0	12975.4	 0.2665	 100.00	   1.61
    551	40014f	     53	   22.0	13052.0	12975.5	 0.2666	 100.00	   1.61
    552	40014f	     53	   27.0	13051.0	12975.7	 0.2665	 100.00	   1.61
    553	40014f	     53	   28.0	13045.0	12975.8	 0.2667	 100.00	   1.61
    554	40014f	     53	   22.0	13053.0	12975.9	 0.2668	 100.00	   1.61
    555	40014f	     53	   22.0	13043.0	12976.0	 0.2668	 100.00	   1.61
    556	40014f	     53	   21.0	13044.0	12976.2	 0.2669	 100.00	   1.61
    557	40014f	     53	   21.0	13051.0	12976.3	 0.2669	 100.00	   1.61
    558	40014f	     53	   15.0	13056.0	12976.4	 0.2669	 100.00	   1.61
    559	40014f	     53	   15.0	13053.0	12976.6	 0.2668	 100.00	   1.61
    560	40014f	     53	   27.0	13048.0	12976.7	 0.2671	 100.00	   1.61
    561	40014f	     53	   26.0	13050.0	12976.8	 0.2671	 100.00	   1.61
    562	40014f	     53	   16.0	13050.0	12977.0	 0.2670	 100.00	   1.61
    563	40014f	     53	   17.0	13047.0	12977.1	 0.2673	 100.00	   1.61
    564	40014f	     53	   27.0	13052.0	12977.2	 0.2675	 100.00	   1.61
    565	40014f	     53	   17.0	13047.0	12977.3	 0.2676	 100.00	   1.61
    566	40014f	     53	   19.0	13052.0	12977.5	 0.2676	 100.00	   1.61
    567	40014f	     53	   24.0	13054.0	12977.6	 0.2675	 100.00	   1.62
    568	40014f	     53	   22.0	13050.0	12977.7	 0.2677	 100.00	   1.62
    569	40014f	     53	   23.0	13047.0	12977.9	 0.2677	 100.00	   1.62
    570	40014f	     53	   11.0	13046.0	12978.0	 0.2677	 100.00	   1.62
    571	40014f	     53	   17.0	13047.0	12978.1	 0.2674	 100.00	   1.62
    572	40014f	     53	   18.0	13047.0	12978.2	 0.2673	 100.00	   1.62
    573	40014f	     53	   16.0	13057.0	12978.4	 0.2674	 100.00	   1.62
    574	40014f	     53	   29.0	13046.0	12978.5	 0.2675	 100.00	   1.62
    575	40014f	     53	   20.0	13046.0	12978.6	 0.2676	 100.00	   1.62
    576	40014f	     53	   19.0	13049.0	12978.7	 0.2679	 100.00	   1.62
    577	40014f	     53	   17.0	13050.0	12978.8	 0.2678	 100.00	   1.62
    578	40014f	     53	   16.0	13046.0	12979.0	 0.2679	 100.00	   1.62
    579	40014f	     53	   29.0	13049.0	12979.1	 0.2679	 100.00	   1.62
    580	40014f	     53	   16.0	13053.0	12979.2	 0.2679	 100.00	   1.62
    581	40014f	     53	   19.0	13048.0	12979.3	 0.2677	 100.00	   1.62
    582	40014f	     53	   22.0	13048.0	12979.4	 0.2677	 100.00	   1.62
    583	40014f	     53	   11.0	13055.0	12979.6	 0.2678	 100.00	   1.62
    584	40014f	     53	   23.0	13050.0	12979.7	 0.2679	 100.00	   1.62
    585	40014f	     53	   22.0	13046.0	12979.8	 0.2678	 100.00	   1.62
    586	40014f	     53	   23.0	13049.0	12979.9	 0.2680	 100.00	   1.62
    587	40014f	     53	   25.0	13054.0	12980.0	 0.2679	 100.00	   1.62
    588	40014f	     53	   25.0	13051.0	12980.2	 0.2678	 100.00	   1.62
    589	40014f	     53	   24.0	13049.0	12980.3	 0.2678	 100.00	   1.62
    590	40014f	     53	   19.0	13048.0	12980.4	 0.2677	 100.00	   1.62
    591	40014f	     53	   17.0	13051.0	12980.5	 0.2677	 100.00	   1.62
    592	40014f	     53	   23.0	13050.0	12980.6	 0.2679	 100.00	   1.62
    593	40014f	     53	   22.0	13050.0	12980.8	 0.2677	 100.00	   1.62
    594	40014f	     53	   29.0	13043.0	12980.9	 0.2679	 100.00	   1.62
    595	40014f	     53	   17.0	13044.0	12981.0	 0.2681	 100.00	   1.62
    596	40014f	     53	   21.0	13043.0	12981.1	 0.2680	 100.00	   1.62
    597	40014f	     53	   17.0	13052.0	12981.2	 0.2681	 100.00	   1.62
    598	40014f	     53	   25.0	13047.0	12981.3	 0.2679	 100.00	   1.62
    599	40014f	     53	   10.0	13049.0	12981.4	 0.2679	 100.00	   1.62
    600	40014f	     53	   24.0	13051.0	12981.5	 0.2678	 100.00	   1.62
    601	40014f	     53	   12.0	13051.0	12981.6	 0.2678	 100.00	   1.62
    602	40014f	     53	   20.0	13053.0	12981.8	 0.2679	 100.00	   1.62
    603	40014f	     53	   15.0	13046.0	12981.9	 0.2679	 100.00	   1.62
    604	40014f	     53	   21.0	13059.0	12982.0	 0.2681	 100.00	   1.62
    605	40014f	     53	   12.0	13055.0	12982.1	 0.2682	 100.00	   1.62
    606	40014f	     53	   21.0	13052.0	12982.2	 0.2684	 100.00	   1.62
    607	40014f	     53	   16.0	13052.0	12982.3	 0.2684	 100.00	   1.62
    608	40014f	     53	   21.0	13047.0	12982.4	 0.2684	 100.00	   1.62
    609	40014f	     53	   17.0	13052.0	12982.6	 0.2685	 100.00	   1.62
    610	40014f	     53	   24.0	13048.0	12982.7	 0.2687	 100.00	   1.62
    611	40014f	     53	   14.0	13048.0	12982.8	 0.2686	 100.00	   1.62
    612	40014f	     53	   30.0	13050.0	12982.9	 0.2688	 100.00	   1.62
    613	40014f	     53	   20.0	13048.0	12983.0	 0.2687	 100.00	   1.62
    614	40014f	     53	   21.0	13049.0	12983.1	 0.2687	 100.00	   1.62
    615	40014f	     53	   25.0	13046.0	12983.2	 0.2688	 100.00	   1.62
    616	40014f	     53	   22.0	13046.0	12983.3	 0.2688	 100.00	   1.62
    617	40014f	     53	   18.0	13048.0	12983.4	 0.2687	 100.00	   1.62
    618	40014f	     53	   14.0	13056.0	12983.5	 0.2687	 100.00	   1.62
    619	40014f	     53	   14.0	13046.0	12983.6	 0.2687	 100.00	   1.62
    620	40014f	     53	   29.0	13053.0	12983.7	 0.2687	 100.00	   1.62
    621	40014f	     53	   12.0	13049.0	12983.8	 0.2688	 100.00	   1.62
    622	40014f	     53	   22.0	13049.0	12983.9	 0.2688	 100.00	   1.62
    623	40014f	     53	   18.0	13055.0	12984.1	 0.2690	 100.00	   1.62
    624	40014f	     53	   25.0	13050.0	12984.2	 0.2691	 100.00	   1.62
    625	40014f	     53	   24.0	13044.0	12984.3	 0.2691	 100.00	   1.62
    626	40014f	     53	   22.0	13054.0	12984.4	 0.2691	 100.00	   1.62
    627	40014f	     53	   19.0	13053.0	12984.5	 0.2693	 100.00	   1.62
    628	40014f	     53	   25.0	13050.0	12984.6	 0.2693	 100.00	   1.62
    629	40014f	     53	   18.0	13050.0	12984.7	 0.2693	 100.00	   1.62
    630	40014f	     53	   26.0	13056.0	12984.8	 0.2693	 100.00	   1.62
    631	40014f	     53	   25.0	13049.0	12984.9	 0.2694	 100.00	   1.62
    632	40014f	     53	   21.0	13046.0	12985.0	 0.2695	 100.00	   1.62
    633	40014f	     53	   21.0	13047.0	12985.1	 0.2695	 100.00	   1.63
    634	40014f	     53	   26.0	13055.0	12985.2	 0.2695	 100.00	   1.63
    635	40014f	     53	   27.0	13044.0	12985.3	 0.2696	 100.00	   1.63
    636	40014f	     53	   22.0	13054.0	12985.4	 0.2696	 100.00	   1.63
    637	40014f	     53	   18.0	13048.0	12985.5	 0.2696	 100.00	   1.63
    638	40014f	     53	   17.0	13051.0	12985.6	 0.2694	 100.00	   1.63
    639	40014f	     53	   25.0	13054.0	12985.7	 0.2694	 100.00	   1.63
    640	40014f	     53	   19.0	13045.0	12985.8	 0.2696	 100.00	   1.63
    641	40014f	     53	   28.0	13049.0	12985.9	 0.2695	 100.00	   1.63
    642	40014f	     53	   26.0	13051.0	12986.0	 0.2696	 100.00	   1.63
    643	40014f	     53	   20.0	13053.0	12986.1	 0.2694	 100.00	   1.63
    644	40014f	     53	   22.0	13041.0	12986.2	 0.2695	 100.00	   1.63
    645	40014f	     53	   14.0	13049.0	12986.3	 0.2696	 100.00	   1.63
    646	40014f	     53	   26.0	13057.0	12986.4	 0.2696	 100.00	   1.63
    647	40014f	     53	   25.0	13050.0	12986.5	 0.2695	 100.00	   1.63
    648	40014f	     53	   18.0	13048.0	12986.6	 0.2695	 100.00	   1.63
    649	40014f	     53	   19.0	13049.0	12986.7	 0.2697	 100.00	   1.63
    650	40014f	     53	   16.0	13051.0	12986.8	 0.2698	 100.00	   1.63
    651	40014f	     53	   22.0	13053.0	12986.9	 0.2697	 100.00	   1.63
    652	40014f	     53	   21.0	13056.0	12987.0	 0.2698	 100.00	   1.63
    653	40014f	     53	   24.0	13056.0	12987.1	 0.2698	 100.00	   1.63
    654	40014f	     53	   25.0	13045.0	12987.2	 0.2699	 100.00	   1.63
    655	40014f	     53	   16.0	13051.0	12987.3	 0.2701	 100.00	   1.63
    656	40014f	     53	   35.0	13042.0	12987.4	 0.2703	 100.00	   1.63
    657	40014f	     53	   16.0	13040.0	12987.5	 0.2703	 100.00	   1.63
    658	40014f	     53	   24.0	13048.0	12987.5	 0.2704	 100.00	   1.63
    659	40014f	     53	   23.0	13051.0	12987.6	 0.2703	 100.00	   1.63
    660	40014f	     53	   32.0	13049.0	12987.7	 0.2704	 100.00	   1.63
    661	40014f	     53	   29.0	13046.0	12987.8	 0.2705	 100.00	   1.63
    662	40014f	     53	   16.0	13042.0	12987.9	 0.2704	 100.00	   1.63
    663	40014f	     53	   11.0	13053.0	12988.0	 0.2704	 100.00	   1.63
    664	40014f	     53	   23.0	13044.0	12988.1	 0.2704	 100.00	   1.63
    665	40014f	     53	   24.0	13054.0	12988.2	 0.2702	 100.00	   1.63
    666	40014f	     53	   23.0	13045.0	12988.3	 0.2703	 100.00	   1.63
    667	40014f	     53	   18.0	13049.0	12988.4	 0.2703	 100.00	   1.63
    668	40014f	     53	   17.0	13046.0	12988.4	 0.2703	 100.00	   1.63
    669	40014f	     53	   17.0	13049.0	12988.5	 0.2703	 100.00	   1.63
    670	40014f	     53	   24.0	13053.0	12988.6	 0.2703	 100.00	   1.63
    671	40014f	     53	   29.0	13052.0	12988.7	 0.2703	 100.00	   1.63
    672	40014f	     53	   20.0	13050.0	12988.8	 0.2705	 100.00	   1.63
    673	40014f	     53	   15.0	13053.0	12988.9	 0.2705	 100.00	   1.63
    674	40014f	     53	   19.0	13054.0	12989.0	 0.2706	 100.00	   1.63
    675	40014f	     53	   27.0	13049.0	12989.1	 0.2707	 100.00	   1.63
