./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    692	400806	     39	    6.0	43477.0	43287.9	 0.0010	 100.00	  48.21
    693	400806	     39	    2.0	43479.0	43288.1	 0.0010	 100.00	  48.21
    694	400806	     39	    4.0	43479.0	43288.4	 0.0010	 100.00	  48.21
    695	400806	     39	    2.0	43481.0	43288.7	 0.0010	 100.00	  48.22
    696	400806	     39	    8.0	43477.0	43289.0	 0.0010	 100.00	  48.21
    697	400806	     39	    2.0	43479.0	43289.2	 0.0010	 100.00	  48.21
    698	400806	     39	    4.0	43479.0	43289.5	 0.0010	 100.00	  48.22
    699	400806	     39	    2.0	43481.0	43289.8	 0.0010	 100.00	  48.22
    700	400806	     39	    6.0	43479.0	43290.0	 0.0010	 100.00	  48.22
    701	400806	     39	    2.0	43481.0	43290.3	 0.0010	 100.00	  48.22
    702	400806	     39	    4.0	43481.0	43290.6	 0.0010	 100.00	  48.22
    703	400806	     39	    2.0	43483.0	43290.9	 0.0010	 100.00	  48.22
    704	400806	     39	   14.0	43473.0	43291.1	 0.0010	 100.00	  48.22
    705	400806	     39	    2.0	43475.0	43291.4	 0.0010	 100.00	  48.23
    706	400806	     39	    4.0	43475.0	43291.6	 0.0010	 100.00	  48.23
    707	400806	     39	    2.0	43477.0	43291.9	 0.0010	 100.00	  48.23
    708	400806	     39	    6.0	43475.0	43292.2	 0.0010	 100.00	  48.23
    709	400806	     39	    2.0	43477.0	43292.4	 0.0010	 100.00	  48.24
    710	400806	     39	    4.0	43477.0	43292.7	 0.0010	 100.00	  48.23
    711	400806	     39	    2.0	43479.0	43292.9	 0.0010	 100.00	  48.24
    712	400806	     39	    8.0	43475.0	43293.2	 0.0010	 100.00	  48.24
    713	400806	     39	    2.0	43477.0	43293.4	 0.0010	 100.00	  48.24
    714	400806	     39	    4.0	43477.0	43293.7	 0.0010	 100.00	  48.24
    715	400806	     39	    2.0	43479.0	43294.0	 0.0010	 100.00	  48.24
    716	400806	     39	    6.0	43477.0	43294.2	 0.0010	 100.00	  48.25
    717	400806	     39	    2.0	43479.0	43294.5	 0.0010	 100.00	  48.25
    718	400806	     39	    4.0	43479.0	43294.7	 0.0010	 100.00	  48.25
    719	400806	     39	    2.0	43481.0	43295.0	 0.0010	 100.00	  48.25
    720	400806	     39	   10.0	43475.0	43295.2	 0.0010	 100.00	  48.25
    721	400806	     39	    2.0	43477.0	43295.5	 0.0010	 100.00	  48.25
    722	400806	     39	    4.0	43477.0	43295.7	 0.0010	 100.00	  48.25
    723	400806	     39	    2.0	43479.0	43296.0	 0.0010	 100.00	  48.26
    724	400806	     39	    6.0	43477.0	43296.2	 0.0010	 100.00	  48.26
    725	400806	     39	    2.0	43479.0	43296.5	 0.0010	 100.00	  48.26
    726	400806	     39	    4.0	43479.0	43296.8	 0.0010	 100.00	  48.26
    727	400806	     39	    2.0	43481.0	43297.0	 0.0010	 100.00	  48.26
    728	400806	     39	    8.0	43477.0	43297.3	 0.0010	 100.00	  48.26
    729	400806	     39	    2.0	43479.0	43297.5	 0.0010	 100.00	  48.26
    730	400806	     39	    4.0	43479.0	43297.7	 0.0010	 100.00	  48.26
    731	400806	     39	    2.0	43481.0	43298.0	 0.0010	 100.00	  48.27
    732	400806	     39	    6.0	43479.0	43298.2	 0.0010	 100.00	  48.26
    733	400806	     39	    2.0	43481.0	43298.5	 0.0010	 100.00	  48.27
    734	400806	     39	    4.0	43481.0	43298.7	 0.0009	 100.00	  48.27
    735	400806	     39	    2.0	43483.0	43299.0	 0.0009	 100.00	  48.27
    736	400806	     39	   12.0	43475.0	43299.2	 0.0009	 100.00	  48.27
    737	400806	     39	    2.0	43477.0	43299.5	 0.0009	 100.00	  48.27
    738	400806	     39	    4.0	43477.0	43299.7	 0.0009	 100.00	  48.28
    739	400806	     39	    2.0	43479.0	43300.0	 0.0009	 100.00	  48.27
    740	400806	     39	    6.0	43477.0	43300.2	 0.0009	 100.00	  48.28
    741	400806	     39	    2.0	43479.0	43300.4	 0.0009	 100.00	  48.28
    742	400806	     39	    4.0	43479.0	43300.7	 0.0009	 100.00	  48.28
    743	400806	     39	    2.0	43481.0	43300.9	 0.0009	 100.00	  48.28
    744	400806	     39	    8.0	43477.0	43301.2	 0.0009	 100.00	  48.28
    745	400806	     39	    2.0	43479.0	43301.4	 0.0009	 100.00	  48.29
    746	400806	     39	    4.0	43479.0	43301.6	 0.0009	 100.00	  48.28
    747	400806	     39	    2.0	43481.0	43301.9	 0.0009	 100.00	  48.29
    748	400806	     39	    6.0	43479.0	43302.1	 0.0009	 100.00	  48.29
    749	400806	     39	    2.0	43481.0	43302.3	 0.0009	 100.00	  48.29
    750	400806	     39	    4.0	43481.0	43302.6	 0.0009	 100.00	  48.29
    751	400806	     39	    2.0	43483.0	43302.8	 0.0009	 100.00	  48.29
    752	400806	     39	   10.0	43477.0	43303.1	 0.0009	 100.00	  48.29
    753	400806	     39	    2.0	43479.0	43303.3	 0.0009	 100.00	  48.29
    754	400806	     39	    4.0	43479.0	43303.5	 0.0009	 100.00	  48.29
    755	400806	     39	    2.0	43481.0	43303.8	 0.0009	 100.00	  48.29
    756	400806	     39	    6.0	43479.0	43304.0	 0.0009	 100.00	  48.30
    757	400806	     39	    2.0	43481.0	43304.2	 0.0009	 100.00	  48.30
    758	400806	     39	    4.0	43481.0	43304.5	 0.0009	 100.00	  48.30
    759	400806	     39	    2.0	43483.0	43304.7	 0.0009	 100.00	  48.30
    760	400806	     39	    8.0	43479.0	43304.9	 0.0009	 100.00	  48.30
    761	400806	     39	    2.0	43481.0	43305.1	 0.0009	 100.00	  48.30
    762	400806	     39	    4.0	43481.0	43305.4	 0.0009	 100.00	  48.30
    763	400806	     39	    2.0	43483.0	43305.6	 0.0009	 100.00	  48.31
    764	400806	     39	    6.0	43481.0	43305.8	 0.0009	 100.00	  48.31
    765	400806	     39	    2.0	43483.0	43306.1	 0.0009	 100.00	  48.31
    766	400806	     39	    4.0	43483.0	43306.3	 0.0009	 100.00	  48.31
    767	400806	     39	    2.0	43485.0	43306.5	 0.0009	 100.00	  48.31
    768	400806	     39	   18.0	43471.0	43306.7	 0.0010	 100.00	  48.31
    769	400806	     39	    2.0	43473.0	43307.0	 0.0010	 100.00	  48.31
    770	400806	     39	    4.0	43473.0	43307.2	 0.0010	 100.00	  48.31
    771	400806	     39	    2.0	43475.0	43307.4	 0.0010	 100.00	  48.32
    772	400806	     39	    6.0	43473.0	43307.6	 0.0010	 100.00	  48.32
    773	400806	     39	    2.0	43475.0	43307.8	 0.0010	 100.00	  48.32
    774	400806	     39	    4.0	43475.0	43308.0	 0.0010	 100.00	  48.32
    775	400806	     39	    2.0	43477.0	43308.3	 0.0010	 100.00	  48.32
    776	400806	     39	    8.0	43473.0	43308.5	 0.0010	 100.00	  48.32
    777	400806	     39	    2.0	43475.0	43308.7	 0.0010	 100.00	  48.32
    778	400806	     39	    4.0	43475.0	43308.9	 0.0010	 100.00	  48.32
    779	400806	     39	    2.0	43477.0	43309.1	 0.0010	 100.00	  48.33
    780	400806	     39	    6.0	43475.0	43309.3	 0.0010	 100.00	  48.33
    781	400806	     39	    2.0	43477.0	43309.5	 0.0010	 100.00	  48.33
    782	400806	     39	    4.0	43477.0	43309.8	 0.0010	 100.00	  48.33
    783	400806	     39	    2.0	43479.0	43310.0	 0.0010	 100.00	  48.33
    784	400806	     39	   10.0	43473.0	43310.2	 0.0010	 100.00	  48.33
    785	400806	     39	    2.0	43475.0	43310.4	 0.0010	 100.00	  48.33
    786	400806	     39	    4.0	43475.0	43310.6	 0.0010	 100.00	  48.33
    787	400806	     39	    2.0	43477.0	43310.8	 0.0009	 100.00	  48.34
    788	400806	     39	    6.0	43475.0	43311.0	 0.0009	 100.00	  48.34
    789	400806	     39	    2.0	43477.0	43311.2	 0.0009	 100.00	  48.34
    790	400806	     39	    4.0	43477.0	43311.4	 0.0009	 100.00	  48.34
    791	400806	     39	    2.0	43479.0	43311.7	 0.0009	 100.00	  48.34
    792	400806	     39	    8.0	43475.0	43311.9	 0.0009	 100.00	  48.34
    793	400806	     39	    2.0	43477.0	43312.1	 0.0009	 100.00	  48.34
    794	400806	     39	    4.0	43477.0	43312.3	 0.0009	 100.00	  48.34
    795	400806	     39	    2.0	43479.0	43312.5	 0.0009	 100.00	  48.35
    796	400806	     39	    6.0	43477.0	43312.7	 0.0009	 100.00	  48.34
    797	400806	     39	    2.0	43479.0	43312.9	 0.0009	 100.00	  48.35
    798	400806	     39	    4.0	43479.0	43313.1	 0.0009	 100.00	  48.35
    799	400806	     39	    2.0	43481.0	43313.3	 0.0009	 100.00	  48.35
    800	400806	     39	   12.0	43473.0	43313.5	 0.0009	 100.00	  48.35
    801	400806	     39	    2.0	43475.0	43313.7	 0.0009	 100.00	  48.35
    802	400806	     39	    4.0	43475.0	43313.9	 0.0009	 100.00	  48.35
    803	400806	     39	    2.0	43477.0	43314.1	 0.0009	 100.00	  48.35
    804	400806	     39	    6.0	43475.0	43314.3	 0.0009	 100.00	  48.36
    805	400806	     39	    2.0	43477.0	43314.5	 0.0009	 100.00	  48.36
    806	400806	     39	    4.0	43477.0	43314.7	 0.0009	 100.00	  48.36
    807	400806	     39	    2.0	43479.0	43314.9	 0.0009	 100.00	  48.36
    808	400806	     39	    8.0	43475.0	43315.1	 0.0009	 100.00	  48.36
    809	400806	     39	    2.0	43477.0	43315.3	 0.0009	 100.00	  48.36
    810	400806	     39	    4.0	43477.0	43315.5	 0.0009	 100.00	  48.36
    811	400806	     39	    2.0	43479.0	43315.7	 0.0009	 100.00	  48.36
    812	400806	     39	    6.0	43477.0	43315.9	 0.0009	 100.00	  48.37
    813	400806	     39	    2.0	43479.0	43316.1	 0.0009	 100.00	  48.37
    814	400806	     39	    4.0	43479.0	43316.3	 0.0009	 100.00	  48.37
    815	400806	     39	    2.0	43481.0	43316.5	 0.0009	 100.00	  48.37
    816	400806	     39	   10.0	43475.0	43316.7	 0.0009	 100.00	  48.37
    817	400806	     39	    2.0	43477.0	43316.9	 0.0009	 100.00	  48.37
    818	400806	     39	    4.0	43477.0	43317.1	 0.0009	 100.00	  48.37
    819	400806	     39	    2.0	43479.0	43317.3	 0.0009	 100.00	  48.37
    820	400806	     39	    6.0	43477.0	43317.5	 0.0009	 100.00	  48.37
    821	400806	     39	    2.0	43479.0	43317.7	 0.0009	 100.00	  48.37
    822	400806	     39	    4.0	43479.0	43317.9	 0.0009	 100.00	  48.37
    823	400806	     39	    2.0	43481.0	43318.1	 0.0009	 100.00	  48.38
    824	400806	     39	    8.0	43477.0	43318.3	 0.0009	 100.00	  48.38
    825	400806	     39	    2.0	43479.0	43318.5	 0.0009	 100.00	  48.38
    826	400806	     39	    4.0	43479.0	43318.7	 0.0009	 100.00	  48.38
    827	400806	     39	    2.0	43481.0	43318.9	 0.0009	 100.00	  48.38
    828	400806	     39	    6.0	43479.0	43319.1	 0.0009	 100.00	  48.38
    829	400806	     39	    2.0	43481.0	43319.3	 0.0009	 100.00	  48.38
    830	400806	     39	    4.0	43481.0	43319.5	 0.0009	 100.00	  48.38
    831	400806	     39	    2.0	43483.0	43319.6	 0.0009	 100.00	  48.38
    832	400806	     39	   14.0	43473.0	43319.8	 0.0009	 100.00	  48.38
    833	400806	     39	    2.0	43475.0	43320.0	 0.0009	 100.00	  48.38
    834	400806	     39	    4.0	43475.0	43320.2	 0.0009	 100.00	  48.38
    835	400806	     39	    2.0	43477.0	43320.4	 0.0009	 100.00	  48.38
    836	400806	     39	    6.0	43475.0	43320.6	 0.0009	 100.00	  48.38
    837	400806	     39	    2.0	43477.0	43320.8	 0.0009	 100.00	  48.39
    838	400806	     39	    4.0	43477.0	43320.9	 0.0009	 100.00	  48.39
    839	400806	     39	    2.0	43479.0	43321.1	 0.0009	 100.00	  48.39
    840	400806	     39	    8.0	43475.0	43321.3	 0.0009	 100.00	  48.39
    841	400806	     39	    2.0	43477.0	43321.5	 0.0009	 100.00	  48.39
    842	400806	     39	    4.0	43477.0	43321.7	 0.0009	 100.00	  48.39
    843	400806	     39	    2.0	43479.0	43321.9	 0.0009	 100.00	  48.39
    844	400806	     39	    6.0	43477.0	43322.1	 0.0009	 100.00	  48.39
    845	400806	     39	    2.0	43479.0	43322.2	 0.0009	 100.00	  48.39
    846	400806	     39	    4.0	43479.0	43322.4	 0.0009	 100.00	  48.39
    847	400806	     39	    2.0	43481.0	43322.6	 0.0009	 100.00	  48.39
    848	400806	     39	   10.0	43475.0	43322.8	 0.0009	 100.00	  48.39
    849	400806	     39	    2.0	43477.0	43323.0	 0.0009	 100.00	  48.40
    850	400806	     39	    4.0	43477.0	43323.2	 0.0009	 100.00	  48.40
    851	400806	     39	    2.0	43479.0	43323.3	 0.0009	 100.00	  48.40
    852	400806	     39	    6.0	43477.0	43323.5	 0.0009	 100.00	  48.40
    853	400806	     39	    2.0	43479.0	43323.7	 0.0009	 100.00	  48.40
    854	400806	     39	    4.0	43479.0	43323.9	 0.0009	 100.00	  48.40
    855	400806	     39	    2.0	43481.0	43324.1	 0.0009	 100.00	  48.40
    856	400806	     39	    8.0	43477.0	43324.2	 0.0009	 100.00	  48.40
    857	400806	     39	    2.0	43479.0	43324.4	 0.0009	 100.00	  48.40
    858	400806	     39	    4.0	43479.0	43324.6	 0.0009	 100.00	  48.41
    859	400806	     39	    2.0	43481.0	43324.8	 0.0009	 100.00	  48.41
    860	400806	     39	    6.0	43479.0	43325.0	 0.0009	 100.00	  48.40
    861	400806	     39	    2.0	43481.0	43325.1	 0.0009	 100.00	  48.41
    862	400806	     39	    4.0	43481.0	43325.3	 0.0009	 100.00	  48.41
    863	400806	     39	    2.0	43483.0	43325.5	 0.0009	 100.00	  48.41
    864	400806	     39	   12.0	43475.0	43325.7	 0.0009	 100.00	  48.41
    865	400806	     39	    2.0	43477.0	43325.9	 0.0009	 100.00	  48.41
    866	400806	     39	    4.0	43477.0	43326.0	 0.0009	 100.00	  48.41
    867	400806	     39	    2.0	43479.0	43326.2	 0.0009	 100.00	  48.41
    868	400806	     39	    6.0	43477.0	43326.4	 0.0009	 100.00	  48.41
    869	400806	     39	    2.0	43479.0	43326.6	 0.0009	 100.00	  48.41
    870	400806	     39	    4.0	43479.0	43326.7	 0.0009	 100.00	  48.41
    871	400806	     39	    2.0	43481.0	43326.9	 0.0009	 100.00	  48.41
    872	400806	     39	    8.0	43477.0	43327.1	 0.0009	 100.00	  48.41
    873	400806	     39	    2.0	43479.0	43327.3	 0.0009	 100.00	  48.41
    874	400806	     39	    4.0	43479.0	43327.4	 0.0009	 100.00	  48.41
    875	400806	     39	    2.0	43481.0	43327.6	 0.0009	 100.00	  48.41
    876	400806	     39	    6.0	43479.0	43327.8	 0.0009	 100.00	  48.42
    877	400806	     39	    2.0	43481.0	43328.0	 0.0009	 100.00	  48.42
    878	400806	     39	    4.0	43481.0	43328.1	 0.0009	 100.00	  48.42
    879	400806	     39	    2.0	43483.0	43328.3	 0.0009	 100.00	  48.42
    880	400806	     39	   10.0	43477.0	43328.5	 0.0009	 100.00	  48.42
    881	400806	     39	    2.0	43479.0	43328.6	 0.0009	 100.00	  48.42
    882	400806	     39	    4.0	43479.0	43328.8	 0.0008	 100.00	  48.42
    883	400806	     39	    2.0	43481.0	43329.0	 0.0008	 100.00	  48.42
    884	400806	     39	    6.0	43479.0	43329.2	 0.0008	 100.00	  48.42
    885	400806	     39	    2.0	43481.0	43329.3	 0.0008	 100.00	  48.42
    886	400806	     39	    4.0	43481.0	43329.5	 0.0008	 100.00	  48.42
    887	400806	     39	    2.0	43483.0	43329.7	 0.0008	 100.00	  48.43
    888	400806	     39	    8.0	43479.0	43329.8	 0.0008	 100.00	  48.43
    889	400806	     39	    2.0	43481.0	43330.0	 0.0008	 100.00	  48.43
    890	400806	     39	    4.0	43481.0	43330.2	 0.0008	 100.00	  48.43
    891	400806	     39	    2.0	43483.0	43330.3	 0.0008	 100.00	  48.43
    892	400806	     39	    6.0	43481.0	43330.5	 0.0008	 100.00	  48.43
    893	400806	     39	    2.0	43483.0	43330.7	 0.0008	 100.00	  48.43
    894	400806	     39	    4.0	43483.0	43330.9	 0.0008	 100.00	  48.43
    895	400806	     39	    2.0	43485.0	43331.0	 0.0008	 100.00	  48.43
    896	400806	     39	   16.0	43473.0	43331.2	 0.0008	 100.00	  48.43
    897	400806	     39	    2.0	43475.0	43331.3	 0.0008	 100.00	  48.43
    898	400806	     39	    4.0	43475.0	43331.5	 0.0008	 100.00	  48.43
    899	400806	     39	    2.0	43477.0	43331.7	 0.0008	 100.00	  48.44
    900	400806	     39	    6.0	43475.0	43331.8	 0.0008	 100.00	  48.44
    901	400806	     39	    2.0	43477.0	43332.0	 0.0008	 100.00	  48.44
    902	400806	     39	    4.0	43477.0	43332.2	 0.0008	 100.00	  48.44
    903	400806	     39	    2.0	43479.0	43332.3	 0.0008	 100.00	  48.44
    904	400806	     39	    8.0	43475.0	43332.5	 0.0008	 100.00	  48.44
    905	400806	     39	    2.0	43477.0	43332.6	 0.0008	 100.00	  48.44
    906	400806	     39	    4.0	43477.0	43332.8	 0.0008	 100.00	  48.44
    907	400806	     39	    2.0	43479.0	43333.0	 0.0008	 100.00	  48.44
    908	400806	     39	    6.0	43477.0	43333.1	 0.0008	 100.00	  48.44
    909	400806	     39	    2.0	43479.0	43333.3	 0.0008	 100.00	  48.45
    910	400806	     39	    4.0	43479.0	43333.4	 0.0008	 100.00	  48.44
    911	400806	     39	    2.0	43481.0	43333.6	 0.0008	 100.00	  48.45
    912	400806	     39	   10.0	43475.0	43333.7	 0.0008	 100.00	  48.45
    913	400806	     39	    2.0	43477.0	43333.9	 0.0008	 100.00	  48.45
    914	400806	     39	    4.0	43477.0	43334.1	 0.0008	 100.00	  48.45
    915	400806	     39	    2.0	43479.0	43334.2	 0.0008	 100.00	  48.45
    916	400806	     39	    6.0	43477.0	43334.4	 0.0008	 100.00	  48.45
    917	400806	     39	    2.0	43479.0	43334.5	 0.0008	 100.00	  48.45
    918	400806	     39	    4.0	43479.0	43334.7	 0.0008	 100.00	  48.45
    919	400806	     39	    2.0	43481.0	43334.8	 0.0008	 100.00	  48.45
    920	400806	     39	    8.0	43477.0	43335.0	 0.0008	 100.00	  48.45
    921	400806	     39	    2.0	43479.0	43335.2	 0.0008	 100.00	  48.45
    922	400806	     39	    4.0	43479.0	43335.3	 0.0008	 100.00	  48.45
    923	400806	     39	    2.0	43481.0	43335.5	 0.0008	 100.00	  48.46
    924	400806	     39	    6.0	43479.0	43335.6	 0.0008	 100.00	  48.45
    925	400806	     39	    2.0	43481.0	43335.8	 0.0008	 100.00	  48.46
    926	400806	     39	    4.0	43481.0	43335.9	 0.0008	 100.00	  48.46
    927	400806	     39	    2.0	43483.0	43336.1	 0.0008	 100.00	  48.46
    928	400806	     39	   12.0	43475.0	43336.2	 0.0008	 100.00	  48.46
    929	400806	     39	    2.0	43477.0	43336.4	 0.0008	 100.00	  48.46
    930	400806	     39	    4.0	43477.0	43336.5	 0.0008	 100.00	  48.46
    931	400806	     39	    2.0	43479.0	43336.7	 0.0008	 100.00	  48.46
    932	400806	     39	    6.0	43477.0	43336.9	 0.0008	 100.00	  48.46
    933	400806	     39	    2.0	43479.0	43337.0	 0.0008	 100.00	  48.46
    934	400806	     39	    4.0	43479.0	43337.2	 0.0008	 100.00	  48.46
    935	400806	     39	    2.0	43481.0	43337.3	 0.0008	 100.00	  48.47
    936	400806	     39	    8.0	43477.0	43337.5	 0.0008	 100.00	  48.47
    937	400806	     39	    2.0	43479.0	43337.6	 0.0008	 100.00	  48.47
    938	400806	     39	    4.0	43479.0	43337.8	 0.0008	 100.00	  48.47
    939	400806	     39	    2.0	43481.0	43337.9	 0.0008	 100.00	  48.47
    940	400806	     39	    6.0	43479.0	43338.1	 0.0008	 100.00	  48.47
    941	400806	     39	    2.0	43481.0	43338.2	 0.0008	 100.00	  48.47
    942	400806	     39	    4.0	43481.0	43338.4	 0.0008	 100.00	  48.47
    943	400806	     39	    2.0	43483.0	43338.5	 0.0008	 100.00	  48.47
    944	400806	     39	   10.0	43477.0	43338.7	 0.0008	 100.00	  48.47
    945	400806	     39	    2.0	43479.0	43338.8	 0.0008	 100.00	  48.47
    946	400806	     39	    4.0	43479.0	43339.0	 0.0008	 100.00	  48.47
    947	400806	     39	    2.0	43481.0	43339.1	 0.0008	 100.00	  48.47
    948	400806	     39	    6.0	43479.0	43339.3	 0.0008	 100.00	  48.47
    949	400806	     39	    2.0	43481.0	43339.4	 0.0008	 100.00	  48.47
    950	400806	     39	    4.0	43481.0	43339.6	 0.0008	 100.00	  48.48
    951	400806	     39	    2.0	43483.0	43339.7	 0.0008	 100.00	  48.48
    952	400806	     39	    8.0	43479.0	43339.9	 0.0008	 100.00	  48.48
    953	400806	     39	    2.0	43481.0	43340.0	 0.0008	 100.00	  48.47
    954	400806	     39	    4.0	43481.0	43340.2	 0.0008	 100.00	  48.48
    955	400806	     39	    2.0	43483.0	43340.3	 0.0008	 100.00	  48.48
    956	400806	     39	    6.0	43481.0	43340.4	 0.0008	 100.00	  48.48
    957	400806	     39	    2.0	43483.0	43340.6	 0.0008	 100.00	  48.48
    958	400806	     39	    4.0	43483.0	43340.7	 0.0008	 100.00	  48.48
    959	400806	     39	    2.0	43485.0	43340.9	 0.0008	 100.00	  48.48
    960	400806	     39	   14.0	43475.0	43341.0	 0.0008	 100.00	  48.48
    961	400806	     39	    2.0	43477.0	43341.2	 0.0008	 100.00	  48.48
    962	400806	     39	    4.0	43477.0	43341.3	 0.0008	 100.00	  48.48
    963	400806	     39	    2.0	43479.0	43341.5	 0.0008	 100.00	  48.48
    964	400806	     39	    6.0	43477.0	43341.6	 0.0008	 100.00	  48.48
    965	400806	     39	    2.0	43479.0	43341.7	 0.0008	 100.00	  48.49
    966	400806	     39	    4.0	43479.0	43341.9	 0.0008	 100.00	  48.49
    967	400806	     39	    2.0	43481.0	43342.0	 0.0008	 100.00	  48.48
    968	400806	     39	    8.0	43477.0	43342.2	 0.0008	 100.00	  48.49
    969	400806	     39	    2.0	43479.0	43342.3	 0.0008	 100.00	  48.49
    970	400806	     39	    4.0	43479.0	43342.4	 0.0008	 100.00	  48.49
    971	400806	     39	    2.0	43481.0	43342.6	 0.0008	 100.00	  48.49
    972	400806	     39	    6.0	43479.0	43342.7	 0.0008	 100.00	  48.49
    973	400806	     39	    2.0	43481.0	43342.9	 0.0008	 100.00	  48.49
    974	400806	     39	    4.0	43481.0	43343.0	 0.0008	 100.00	  48.49
    975	400806	     39	    2.0	43483.0	43343.2	 0.0008	 100.00	  48.49
    976	400806	     39	   10.0	43477.0	43343.3	 0.0008	 100.00	  48.49
    977	400806	     39	    2.0	43479.0	43343.4	 0.0008	 100.00	  48.49
    978	400806	     39	    4.0	43479.0	43343.6	 0.0008	 100.00	  48.49
    979	400806	     39	    2.0	43481.0	43343.7	 0.0008	 100.00	  48.49
    980	400806	     39	    6.0	43479.0	43343.9	 0.0008	 100.00	  48.50
    981	400806	     39	    2.0	43481.0	43344.0	 0.0008	 100.00	  48.49
    982	400806	     39	    4.0	43481.0	43344.1	 0.0008	 100.00	  48.50
    983	400806	     39	    2.0	43483.0	43344.3	 0.0008	 100.00	  48.50
    984	400806	     39	    8.0	43479.0	43344.4	 0.0008	 100.00	  48.50
    985	400806	     39	    2.0	43481.0	43344.5	 0.0008	 100.00	  48.50
    986	400806	     39	    4.0	43481.0	43344.7	 0.0008	 100.00	  48.50
    987	400806	     39	    2.0	43483.0	43344.8	 0.0008	 100.00	  48.50
    988	400806	     39	    6.0	43481.0	43345.0	 0.0008	 100.00	  48.50
    989	400806	     39	    2.0	43483.0	43345.1	 0.0008	 100.00	  48.50
    990	400806	     39	    4.0	43483.0	43345.2	 0.0008	 100.00	  48.50
    991	400806	     39	    2.0	43485.0	43345.4	 0.0008	 100.00	  48.50
    992	400806	     39	   12.0	43477.0	43345.5	 0.0008	 100.00	  48.50
    993	400806	     39	    2.0	43479.0	43345.6	 0.0008	 100.00	  48.50
    994	400806	     39	    4.0	43479.0	43345.8	 0.0008	 100.00	  48.50
    995	400806	     39	    2.0	43481.0	43345.9	 0.0008	 100.00	  48.51
    996	400806	     39	    6.0	43479.0	43346.1	 0.0008	 100.00	  48.50
    997	400806	     39	    2.0	43481.0	43346.2	 0.0008	 100.00	  48.50
    998	400806	     39	    4.0	43481.0	43346.3	 0.0008	 100.00	  48.50
    999	400806	     39	    2.0	43483.0	43346.5	 0.0008	 100.00	  48.50
   1000	400806	     39	    8.0	43479.0	43346.6	 0.0008	 100.00	  48.50
   1001	400806	     39	    2.0	43481.0	43346.7	 0.0007	 100.00	  48.50
   1002	400806	     39	    4.0	43481.0	43346.9	 0.0007	 100.00	  48.50
   1003	400806	     39	    2.0	43483.0	43347.0	 0.0007	 100.00	  48.50
   1004	400806	     39	    6.0	43481.0	43347.1	 0.0007	 100.00	  48.50
   1005	400806	     39	    2.0	43483.0	43347.3	 0.0007	 100.00	  48.50
   1006	400806	     39	    4.0	43483.0	43347.4	 0.0007	 100.00	  48.51
   1007	400806	     39	    2.0	43485.0	43347.5	 0.0007	 100.00	  48.51
   1008	400806	     39	   10.0	43479.0	43347.7	 0.0007	 100.00	  48.51
   1009	400806	     39	    2.0	43481.0	43347.8	 0.0007	 100.00	  48.51
   1010	400806	     39	    4.0	43481.0	43347.9	 0.0007	 100.00	  48.51
   1011	400806	     39	    2.0	43483.0	43348.1	 0.0007	 100.00	  48.51
   1012	400806	     39	    6.0	43481.0	43348.2	 0.0007	 100.00	  48.51
   1013	400806	     39	    2.0	43483.0	43348.3	 0.0007	 100.00	  48.51
   1014	400806	     39	    4.0	43483.0	43348.5	 0.0007	 100.00	  48.51
   1015	400806	     39	    2.0	43485.0	43348.6	 0.0007	 100.00	  48.51
   1016	400806	     39	    8.0	43481.0	43348.7	 0.0007	 100.00	  48.52
   1017	400806	     39	    2.0	43483.0	43348.9	 0.0007	 100.00	  48.52
   1018	400806	     39	    4.0	43483.0	43349.0	 0.0007	 100.00	  48.52
   1019	400806	     39	    2.0	43485.0	43349.1	 0.0007	 100.00	  48.52
   1020	400806	     39	    6.0	43483.0	43349.3	 0.0007	 100.00	  48.52
   1021	400806	     39	    2.0	43485.0	43349.4	 0.0007	 100.00	  48.52
   1022	400806	     39	    4.0	43485.0	43349.5	 0.0007	 100.00	  48.52
   1023	400806	     39	    2.0	43487.0	43349.7	 0.0007	 100.00	  48.52
   1024	400806	     39	   22.0	43469.0	43349.8	 0.0009	 100.00	  48.52
   1025	400806	     39	    2.0	43471.0	43349.9	 0.0009	 100.00	  48.52
   1026	400806	     39	    4.0	43471.0	43350.0	 0.0009	 100.00	  48.52
   1027	400806	     39	    2.0	43473.0	43350.1	 0.0009	 100.00	  48.52
   1028	400806	     39	    6.0	43471.0	43350.2	 0.0009	 100.00	  48.52
   1029	400806	     39	    2.0	43473.0	43350.4	 0.0009	 100.00	  48.53
   1030	400806	     39	    4.0	43473.0	43350.5	 0.0009	 100.00	  48.53
   1031	400806	     39	    2.0	43475.0	43350.6	 0.0009	 100.00	  48.53
   1032	400806	     39	    8.0	43471.0	43350.7	 0.0009	 100.00	  48.53
   1033	400806	     39	    2.0	43473.0	43350.8	 0.0009	 100.00	  48.53
   1034	400806	     39	    4.0	43473.0	43351.0	 0.0009	 100.00	  48.53
   1035	400806	     39	    2.0	43475.0	43351.1	 0.0009	 100.00	  48.53
   1036	400806	     39	    6.0	43473.0	43351.2	 0.0009	 100.00	  48.53
   1037	400806	     39	    2.0	43475.0	43351.3	 0.0009	 100.00	  48.53
   1038	400806	     39	    4.0	43475.0	43351.4	 0.0009	 100.00	  48.53
