./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    779	400820	     39	    2.0	43485.0	43317.1	 0.0042	 100.00	  47.85
    780	400820	     39	    6.0	43483.0	43317.3	 0.0042	 100.00	  47.85
    781	400820	     39	    2.0	43485.0	43317.5	 0.0042	 100.00	  47.86
    782	400820	     39	    4.0	43485.0	43317.7	 0.0042	 100.00	  47.85
    783	400820	     39	    2.0	43487.0	43317.9	 0.0042	 100.00	  47.86
    784	400820	     39	   10.0	43481.0	43318.2	 0.0042	 100.00	  47.86
    785	400820	     39	    2.0	43483.0	43318.4	 0.0042	 100.00	  47.86
    786	400820	     39	    4.0	43483.0	43318.6	 0.0042	 100.00	  47.86
    787	400820	     39	    2.0	43485.0	43318.8	 0.0042	 100.00	  47.87
    788	400820	     39	    6.0	43483.0	43319.0	 0.0042	 100.00	  47.87
    789	400820	     39	    2.0	43485.0	43319.2	 0.0042	 100.00	  47.87
    790	400820	     39	    4.0	43485.0	43319.4	 0.0042	 100.00	  47.87
    791	400820	     39	    2.0	43487.0	43319.6	 0.0042	 100.00	  47.87
    792	400820	     39	    8.0	43483.0	43319.8	 0.0042	 100.00	  47.87
    793	400820	     39	    2.0	43485.0	43320.0	 0.0042	 100.00	  47.87
    794	400820	     39	    4.0	43485.0	43320.2	 0.0042	 100.00	  47.87
    795	400820	     39	    2.0	43487.0	43320.5	 0.0041	 100.00	  47.88
    796	400820	     39	    6.0	43485.0	43320.7	 0.0041	 100.00	  47.88
    797	400820	     39	    2.0	43487.0	43320.9	 0.0041	 100.00	  47.88
    798	400820	     39	    4.0	43487.0	43321.1	 0.0041	 100.00	  47.88
    799	400820	     39	    2.0	43489.0	43321.3	 0.0041	 100.00	  47.88
    800	400820	     39	   12.0	43481.0	43321.5	 0.0042	 100.00	  47.88
    801	400820	     39	    2.0	43483.0	43321.7	 0.0042	 100.00	  47.88
    802	400820	     39	    4.0	43483.0	43321.9	 0.0042	 100.00	  47.89
    803	400820	     39	    2.0	43485.0	43322.1	 0.0042	 100.00	  47.89
    804	400820	     39	    6.0	43483.0	43322.3	 0.0042	 100.00	  47.89
    805	400820	     39	    2.0	43485.0	43322.5	 0.0042	 100.00	  47.89
    806	400820	     39	    4.0	43485.0	43322.7	 0.0042	 100.00	  47.89
    807	400820	     39	    2.0	43487.0	43322.9	 0.0041	 100.00	  47.89
    808	400820	     39	    8.0	43483.0	43323.1	 0.0041	 100.00	  47.90
    809	400820	     39	    2.0	43485.0	43323.3	 0.0041	 100.00	  47.90
    810	400820	     39	    4.0	43485.0	43323.5	 0.0041	 100.00	  47.90
    811	400820	     39	    2.0	43487.0	43323.7	 0.0041	 100.00	  47.90
    812	400820	     39	    6.0	43485.0	43323.9	 0.0041	 100.00	  47.90
    813	400820	     39	    2.0	43487.0	43324.1	 0.0041	 100.00	  47.90
    814	400820	     39	    4.0	43487.0	43324.3	 0.0041	 100.00	  47.90
    815	400820	     39	    2.0	43489.0	43324.5	 0.0041	 100.00	  47.91
    816	400820	     39	   10.0	43483.0	43324.7	 0.0041	 100.00	  47.91
    817	400820	     39	    2.0	43485.0	43324.9	 0.0041	 100.00	  47.91
    818	400820	     39	    4.0	43485.0	43325.1	 0.0041	 100.00	  47.91
    819	400820	     39	    2.0	43487.0	43325.3	 0.0041	 100.00	  47.91
    820	400820	     39	    6.0	43485.0	43325.5	 0.0041	 100.00	  47.91
    821	400820	     39	    2.0	43487.0	43325.7	 0.0041	 100.00	  47.92
    822	400820	     39	    4.0	43487.0	43325.9	 0.0041	 100.00	  47.92
    823	400820	     39	    2.0	43489.0	43326.1	 0.0041	 100.00	  47.92
    824	400820	     39	    8.0	43485.0	43326.3	 0.0041	 100.00	  47.92
    825	400820	     39	    2.0	43487.0	43326.4	 0.0041	 100.00	  47.92
    826	400820	     39	    4.0	43487.0	43326.6	 0.0041	 100.00	  47.92
    827	400820	     39	    2.0	43489.0	43326.8	 0.0040	 100.00	  47.92
    828	400820	     39	    6.0	43487.0	43327.0	 0.0040	 100.00	  47.92
    829	400820	     39	    2.0	43489.0	43327.2	 0.0040	 100.00	  47.93
    830	400820	     39	    4.0	43489.0	43327.4	 0.0040	 100.00	  47.93
    831	400820	     39	    2.0	43491.0	43327.6	 0.0040	 100.00	  47.93
    832	400820	     39	   14.0	43481.0	43327.8	 0.0041	 100.00	  47.93
    833	400820	     39	    2.0	43483.0	43328.0	 0.0041	 100.00	  47.93
    834	400820	     39	    4.0	43483.0	43328.2	 0.0041	 100.00	  47.93
    835	400820	     39	    2.0	43485.0	43328.4	 0.0041	 100.00	  47.93
    836	400820	     39	    6.0	43483.0	43328.5	 0.0040	 100.00	  47.93
    837	400820	     39	    2.0	43485.0	43328.7	 0.0040	 100.00	  47.94
    838	400820	     39	    4.0	43485.0	43328.9	 0.0040	 100.00	  47.94
    839	400820	     39	    2.0	43487.0	43329.1	 0.0040	 100.00	  47.94
    840	400820	     39	    8.0	43483.0	43329.3	 0.0040	 100.00	  47.94
    841	400820	     39	    2.0	43485.0	43329.5	 0.0040	 100.00	  47.94
    842	400820	     39	    4.0	43485.0	43329.7	 0.0040	 100.00	  47.94
    843	400820	     39	    2.0	43487.0	43329.8	 0.0040	 100.00	  47.95
    844	400820	     39	    6.0	43485.0	43330.0	 0.0040	 100.00	  47.95
    845	400820	     39	    2.0	43487.0	43330.2	 0.0040	 100.00	  47.95
    846	400820	     39	    4.0	43487.0	43330.4	 0.0040	 100.00	  47.95
    847	400820	     39	    2.0	43489.0	43330.6	 0.0040	 100.00	  47.95
    848	400820	     39	   10.0	43483.0	43330.8	 0.0040	 100.00	  47.95
    849	400820	     39	    2.0	43485.0	43330.9	 0.0040	 100.00	  47.95
    850	400820	     39	    4.0	43485.0	43331.1	 0.0040	 100.00	  47.96
    851	400820	     39	    2.0	43487.0	43331.3	 0.0040	 100.00	  47.96
    852	400820	     39	    6.0	43485.0	43331.5	 0.0040	 100.00	  47.96
    853	400820	     39	    2.0	43487.0	43331.7	 0.0040	 100.00	  47.96
    854	400820	     39	    4.0	43487.0	43331.9	 0.0040	 100.00	  47.96
    855	400820	     39	    2.0	43489.0	43332.0	 0.0040	 100.00	  47.96
    856	400820	     39	    8.0	43485.0	43332.2	 0.0040	 100.00	  47.96
    857	400820	     39	    2.0	43487.0	43332.4	 0.0039	 100.00	  47.97
    858	400820	     39	    4.0	43487.0	43332.6	 0.0039	 100.00	  47.97
    859	400820	     39	    2.0	43489.0	43332.8	 0.0039	 100.00	  47.97
    860	400820	     39	    6.0	43487.0	43332.9	 0.0039	 100.00	  47.97
    861	400820	     39	    2.0	43489.0	43333.1	 0.0039	 100.00	  47.97
    862	400820	     39	    4.0	43489.0	43333.3	 0.0039	 100.00	  47.97
    863	400820	     39	    2.0	43491.0	43333.5	 0.0039	 100.00	  47.97
    864	400820	     39	   12.0	43483.0	43333.7	 0.0040	 100.00	  47.97
    865	400820	     39	    2.0	43485.0	43333.8	 0.0040	 100.00	  47.98
    866	400820	     39	    4.0	43485.0	43334.0	 0.0040	 100.00	  47.98
    867	400820	     39	    2.0	43487.0	43334.2	 0.0040	 100.00	  47.98
    868	400820	     39	    6.0	43485.0	43334.4	 0.0040	 100.00	  47.98
    869	400820	     39	    2.0	43487.0	43334.5	 0.0040	 100.00	  47.98
    870	400820	     39	    4.0	43487.0	43334.7	 0.0039	 100.00	  47.98
    871	400820	     39	    2.0	43489.0	43334.9	 0.0039	 100.00	  47.99
    872	400820	     39	    8.0	43485.0	43335.1	 0.0039	 100.00	  47.99
    873	400820	     39	    2.0	43487.0	43335.2	 0.0039	 100.00	  47.99
    874	400820	     39	    4.0	43487.0	43335.4	 0.0039	 100.00	  47.99
    875	400820	     39	    2.0	43489.0	43335.6	 0.0039	 100.00	  47.99
    876	400820	     39	    6.0	43487.0	43335.8	 0.0039	 100.00	  47.99
    877	400820	     39	    2.0	43489.0	43335.9	 0.0039	 100.00	  47.99
    878	400820	     39	    4.0	43489.0	43336.1	 0.0039	 100.00	  47.99
    879	400820	     39	    2.0	43491.0	43336.3	 0.0039	 100.00	  47.99
    880	400820	     39	   10.0	43485.0	43336.4	 0.0039	 100.00	  48.00
    881	400820	     39	    2.0	43487.0	43336.6	 0.0039	 100.00	  48.00
    882	400820	     39	    4.0	43487.0	43336.8	 0.0039	 100.00	  48.00
    883	400820	     39	    2.0	43489.0	43337.0	 0.0039	 100.00	  48.00
    884	400820	     39	    6.0	43487.0	43337.1	 0.0039	 100.00	  48.00
    885	400820	     39	    2.0	43489.0	43337.3	 0.0039	 100.00	  48.00
    886	400820	     39	    4.0	43489.0	43337.5	 0.0039	 100.00	  48.00
    887	400820	     39	    2.0	43491.0	43337.6	 0.0039	 100.00	  48.01
    888	400820	     39	    8.0	43487.0	43337.8	 0.0039	 100.00	  48.01
    889	400820	     39	    2.0	43489.0	43338.0	 0.0039	 100.00	  48.01
    890	400820	     39	    4.0	43489.0	43338.2	 0.0039	 100.00	  48.01
    891	400820	     39	    2.0	43491.0	43338.3	 0.0039	 100.00	  48.01
    892	400820	     39	    6.0	43489.0	43338.5	 0.0039	 100.00	  48.01
    893	400820	     39	    2.0	43491.0	43338.7	 0.0039	 100.00	  48.01
    894	400820	     39	    4.0	43491.0	43338.8	 0.0038	 100.00	  48.01
    895	400820	     39	    2.0	43493.0	43339.0	 0.0038	 100.00	  48.02
    896	400820	     39	   16.0	43481.0	43339.2	 0.0039	 100.00	  48.01
    897	400820	     39	    2.0	43483.0	43339.3	 0.0039	 100.00	  48.02
    898	400820	     39	    4.0	43483.0	43339.5	 0.0039	 100.00	  48.02
    899	400820	     39	    2.0	43485.0	43339.6	 0.0039	 100.00	  48.02
    900	400820	     39	    6.0	43483.0	43339.8	 0.0039	 100.00	  48.02
    901	400820	     39	    2.0	43485.0	43340.0	 0.0039	 100.00	  48.02
    902	400820	     39	    4.0	43485.0	43340.1	 0.0039	 100.00	  48.02
    903	400820	     39	    2.0	43487.0	43340.3	 0.0039	 100.00	  48.02
    904	400820	     39	    8.0	43483.0	43340.4	 0.0039	 100.00	  48.03
    905	400820	     39	    2.0	43485.0	43340.6	 0.0039	 100.00	  48.03
    906	400820	     39	    4.0	43485.0	43340.8	 0.0039	 100.00	  48.03
    907	400820	     39	    2.0	43487.0	43340.9	 0.0039	 100.00	  48.03
    908	400820	     39	    6.0	43485.0	43341.1	 0.0039	 100.00	  48.03
    909	400820	     39	    2.0	43487.0	43341.2	 0.0039	 100.00	  48.04
    910	400820	     39	    4.0	43487.0	43341.4	 0.0039	 100.00	  48.04
    911	400820	     39	    2.0	43489.0	43341.6	 0.0039	 100.00	  48.04
    912	400820	     39	   10.0	43483.0	43341.7	 0.0039	 100.00	  48.04
    913	400820	     39	    2.0	43485.0	43341.9	 0.0039	 100.00	  48.04
    914	400820	     39	    4.0	43485.0	43342.0	 0.0039	 100.00	  48.04
    915	400820	     39	    2.0	43487.0	43342.2	 0.0039	 100.00	  48.04
    916	400820	     39	    6.0	43485.0	43342.3	 0.0039	 100.00	  48.04
    917	400820	     39	    2.0	43487.0	43342.5	 0.0038	 100.00	  48.04
    918	400820	     39	    4.0	43487.0	43342.7	 0.0038	 100.00	  48.05
    919	400820	     39	    2.0	43489.0	43342.8	 0.0038	 100.00	  48.05
    920	400820	     39	    8.0	43485.0	43343.0	 0.0038	 100.00	  48.05
    921	400820	     39	    2.0	43487.0	43343.1	 0.0038	 100.00	  48.05
    922	400820	     39	    4.0	43487.0	43343.3	 0.0038	 100.00	  48.05
    923	400820	     39	    2.0	43489.0	43343.4	 0.0038	 100.00	  48.05
    924	400820	     39	    6.0	43487.0	43343.6	 0.0038	 100.00	  48.05
    925	400820	     39	    2.0	43489.0	43343.8	 0.0038	 100.00	  48.05
    926	400820	     39	    4.0	43489.0	43343.9	 0.0038	 100.00	  48.06
    927	400820	     39	    2.0	43491.0	43344.1	 0.0038	 100.00	  48.06
    928	400820	     39	   12.0	43483.0	43344.2	 0.0038	 100.00	  48.06
    929	400820	     39	    2.0	43485.0	43344.4	 0.0038	 100.00	  48.06
    930	400820	     39	    4.0	43485.0	43344.5	 0.0038	 100.00	  48.06
    931	400820	     39	    2.0	43487.0	43344.7	 0.0038	 100.00	  48.06
    932	400820	     39	    6.0	43485.0	43344.8	 0.0038	 100.00	  48.06
    933	400820	     39	    2.0	43487.0	43345.0	 0.0038	 100.00	  48.06
    934	400820	     39	    4.0	43487.0	43345.1	 0.0038	 100.00	  48.06
    935	400820	     39	    2.0	43489.0	43345.3	 0.0038	 100.00	  48.07
    936	400820	     39	    8.0	43485.0	43345.4	 0.0038	 100.00	  48.07
    937	400820	     39	    2.0	43487.0	43345.6	 0.0038	 100.00	  48.07
    938	400820	     39	    4.0	43487.0	43345.7	 0.0038	 100.00	  48.07
    939	400820	     39	    2.0	43489.0	43345.9	 0.0038	 100.00	  48.07
    940	400820	     39	    6.0	43487.0	43346.0	 0.0038	 100.00	  48.07
    941	400820	     39	    2.0	43489.0	43346.2	 0.0038	 100.00	  48.07
    942	400820	     39	    4.0	43489.0	43346.3	 0.0038	 100.00	  48.07
    943	400820	     39	    2.0	43491.0	43346.5	 0.0038	 100.00	  48.07
    944	400820	     39	   10.0	43485.0	43346.6	 0.0037	 100.00	  48.08
    945	400820	     39	    2.0	43487.0	43346.8	 0.0037	 100.00	  48.08
    946	400820	     39	    4.0	43487.0	43346.9	 0.0037	 100.00	  48.08
    947	400820	     39	    2.0	43489.0	43347.1	 0.0037	 100.00	  48.08
    948	400820	     39	    6.0	43487.0	43347.2	 0.0037	 100.00	  48.08
    949	400820	     39	    2.0	43489.0	43347.4	 0.0037	 100.00	  48.08
    950	400820	     39	    4.0	43489.0	43347.5	 0.0037	 100.00	  48.08
    951	400820	     39	    2.0	43491.0	43347.7	 0.0037	 100.00	  48.08
    952	400820	     39	    8.0	43487.0	43347.8	 0.0037	 100.00	  48.09
    953	400820	     39	    2.0	43489.0	43348.0	 0.0037	 100.00	  48.09
    954	400820	     39	    4.0	43489.0	43348.1	 0.0037	 100.00	  48.09
    955	400820	     39	    2.0	43491.0	43348.3	 0.0037	 100.00	  48.09
    956	400820	     39	    6.0	43489.0	43348.4	 0.0037	 100.00	  48.09
    957	400820	     39	    2.0	43491.0	43348.6	 0.0037	 100.00	  48.09
    958	400820	     39	    4.0	43491.0	43348.7	 0.0037	 100.00	  48.09
    959	400820	     39	    2.0	43493.0	43348.9	 0.0037	 100.00	  48.09
    960	400820	     39	   14.0	43483.0	43349.0	 0.0037	 100.00	  48.09
    961	400820	     39	    2.0	43485.0	43349.2	 0.0037	 100.00	  48.09
    962	400820	     39	    4.0	43485.0	43349.3	 0.0037	 100.00	  48.10
    963	400820	     39	    2.0	43487.0	43349.4	 0.0037	 100.00	  48.10
    964	400820	     39	    6.0	43485.0	43349.6	 0.0037	 100.00	  48.10
    965	400820	     39	    2.0	43487.0	43349.7	 0.0037	 100.00	  48.10
    966	400820	     39	    4.0	43487.0	43349.9	 0.0037	 100.00	  48.10
    967	400820	     39	    2.0	43489.0	43350.0	 0.0037	 100.00	  48.10
    968	400820	     39	    8.0	43485.0	43350.1	 0.0037	 100.00	  48.10
    969	400820	     39	    2.0	43487.0	43350.3	 0.0037	 100.00	  48.10
    970	400820	     39	    4.0	43487.0	43350.4	 0.0037	 100.00	  48.11
    971	400820	     39	    2.0	43489.0	43350.6	 0.0037	 100.00	  48.11
    972	400820	     39	    6.0	43487.0	43350.7	 0.0037	 100.00	  48.11
    973	400820	     39	    2.0	43489.0	43350.8	 0.0037	 100.00	  48.11
    974	400820	     39	    4.0	43489.0	43351.0	 0.0037	 100.00	  48.11
    975	400820	     39	    2.0	43491.0	43351.1	 0.0037	 100.00	  48.11
    976	400820	     39	   10.0	43485.0	43351.3	 0.0037	 100.00	  48.11
    977	400820	     39	    2.0	43487.0	43351.4	 0.0037	 100.00	  48.11
    978	400820	     39	    4.0	43487.0	43351.5	 0.0037	 100.00	  48.12
    979	400820	     39	    2.0	43489.0	43351.7	 0.0037	 100.00	  48.12
    980	400820	     39	    6.0	43487.0	43351.8	 0.0036	 100.00	  48.12
    981	400820	     39	    2.0	43489.0	43352.0	 0.0036	 100.00	  48.12
    982	400820	     39	    4.0	43489.0	43352.1	 0.0036	 100.00	  48.12
    983	400820	     39	    2.0	43491.0	43352.2	 0.0036	 100.00	  48.12
    984	400820	     39	    8.0	43487.0	43352.4	 0.0036	 100.00	  48.12
    985	400820	     39	    2.0	43489.0	43352.5	 0.0036	 100.00	  48.12
    986	400820	     39	    4.0	43489.0	43352.7	 0.0036	 100.00	  48.12
    987	400820	     39	    2.0	43491.0	43352.8	 0.0036	 100.00	  48.12
    988	400820	     39	    6.0	43489.0	43352.9	 0.0036	 100.00	  48.13
    989	400820	     39	    2.0	43491.0	43353.1	 0.0036	 100.00	  48.12
    990	400820	     39	    4.0	43491.0	43353.2	 0.0036	 100.00	  48.13
    991	400820	     39	    2.0	43493.0	43353.4	 0.0036	 100.00	  48.13
    992	400820	     39	   12.0	43485.0	43353.5	 0.0037	 100.00	  48.13
    993	400820	     39	    2.0	43487.0	43353.6	 0.0037	 100.00	  48.13
    994	400820	     39	    4.0	43487.0	43353.8	 0.0037	 100.00	  48.13
    995	400820	     39	    2.0	43489.0	43353.9	 0.0036	 100.00	  48.13
    996	400820	     39	    6.0	43487.0	43354.0	 0.0036	 100.00	  48.13
    997	400820	     39	    2.0	43489.0	43354.2	 0.0036	 100.00	  48.13
    998	400820	     39	    4.0	43489.0	43354.3	 0.0036	 100.00	  48.13
    999	400820	     39	    2.0	43491.0	43354.4	 0.0036	 100.00	  48.13
   1000	400820	     39	    8.0	43487.0	43354.6	 0.0036	 100.00	  48.14
   1001	400820	     39	    2.0	43489.0	43354.7	 0.0036	 100.00	  48.14
   1002	400820	     39	    4.0	43489.0	43354.8	 0.0036	 100.00	  48.14
   1003	400820	     39	    2.0	43491.0	43355.0	 0.0036	 100.00	  48.14
   1004	400820	     39	    6.0	43489.0	43355.1	 0.0036	 100.00	  48.14
   1005	400820	     39	    2.0	43491.0	43355.2	 0.0036	 100.00	  48.14
   1006	400820	     39	    4.0	43491.0	43355.4	 0.0036	 100.00	  48.14
   1007	400820	     39	    2.0	43493.0	43355.5	 0.0036	 100.00	  48.14
   1008	400820	     39	   10.0	43487.0	43355.6	 0.0036	 100.00	  48.14
   1009	400820	     39	    2.0	43489.0	43355.8	 0.0036	 100.00	  48.14
   1010	400820	     39	    4.0	43489.0	43355.9	 0.0036	 100.00	  48.14
   1011	400820	     39	    2.0	43491.0	43356.0	 0.0036	 100.00	  48.15
   1012	400820	     39	    6.0	43489.0	43356.2	 0.0036	 100.00	  48.15
   1013	400820	     39	    2.0	43491.0	43356.3	 0.0036	 100.00	  48.15
   1014	400820	     39	    4.0	43491.0	43356.4	 0.0036	 100.00	  48.15
   1015	400820	     39	    2.0	43493.0	43356.6	 0.0036	 100.00	  48.15
   1016	400820	     39	    8.0	43489.0	43356.7	 0.0036	 100.00	  48.15
   1017	400820	     39	    2.0	43491.0	43356.8	 0.0036	 100.00	  48.15
   1018	400820	     39	    4.0	43491.0	43357.0	 0.0036	 100.00	  48.15
   1019	400820	     39	    2.0	43493.0	43357.1	 0.0036	 100.00	  48.16
   1020	400820	     39	    6.0	43491.0	43357.2	 0.0036	 100.00	  48.16
   1021	400820	     39	    2.0	43493.0	43357.4	 0.0036	 100.00	  48.16
   1022	400820	     39	    4.0	43493.0	43357.5	 0.0036	 100.00	  48.16
   1023	400820	     39	    2.0	43495.0	43357.6	 0.0036	 100.00	  48.16
   1024	400820	     39	   22.0	43477.0	43357.7	 0.0037	 100.00	  48.16
   1025	400820	     39	    2.0	43479.0	43357.9	 0.0037	 100.00	  48.16
   1026	400820	     39	    4.0	43479.0	43358.0	 0.0037	 100.00	  48.16
   1027	400820	     39	    2.0	43481.0	43358.1	 0.0037	 100.00	  48.16
   1028	400820	     39	    6.0	43479.0	43358.2	 0.0037	 100.00	  48.16
   1029	400820	     39	    2.0	43481.0	43358.3	 0.0037	 100.00	  48.17
   1030	400820	     39	    4.0	43481.0	43358.5	 0.0037	 100.00	  48.17
   1031	400820	     39	    2.0	43483.0	43358.6	 0.0037	 100.00	  48.17
   1032	400820	     39	    8.0	43479.0	43358.7	 0.0037	 100.00	  48.17
   1033	400820	     39	    2.0	43481.0	43358.8	 0.0037	 100.00	  48.17
   1034	400820	     39	    4.0	43481.0	43358.9	 0.0037	 100.00	  48.17
   1035	400820	     39	    2.0	43483.0	43359.0	 0.0037	 100.00	  48.17
   1036	400820	     39	    6.0	43481.0	43359.2	 0.0037	 100.00	  48.18
   1037	400820	     39	    2.0	43483.0	43359.3	 0.0037	 100.00	  48.18
   1038	400820	     39	    4.0	43483.0	43359.4	 0.0037	 100.00	  48.18
   1039	400820	     39	    2.0	43485.0	43359.5	 0.0037	 100.00	  48.18
   1040	400820	     39	   10.0	43479.0	43359.6	 0.0037	 100.00	  48.18
   1041	400820	     39	    2.0	43481.0	43359.8	 0.0037	 100.00	  48.18
   1042	400820	     39	    4.0	43481.0	43359.9	 0.0037	 100.00	  48.18
   1043	400820	     39	    2.0	43483.0	43360.0	 0.0037	 100.00	  48.18
   1044	400820	     39	    6.0	43481.0	43360.1	 0.0037	 100.00	  48.18
   1045	400820	     39	    2.0	43483.0	43360.2	 0.0037	 100.00	  48.19
   1046	400820	     39	    4.0	43483.0	43360.3	 0.0037	 100.00	  48.19
   1047	400820	     39	    2.0	43485.0	43360.5	 0.0037	 100.00	  48.19
   1048	400820	     39	    8.0	43481.0	43360.6	 0.0037	 100.00	  48.19
   1049	400820	     39	    2.0	43483.0	43360.7	 0.0037	 100.00	  48.19
   1050	400820	     39	    4.0	43483.0	43360.8	 0.0037	 100.00	  48.19
   1051	400820	     39	    2.0	43485.0	43360.9	 0.0036	 100.00	  48.19
   1052	400820	     39	    6.0	43483.0	43361.0	 0.0036	 100.00	  48.19
   1053	400820	     39	    2.0	43485.0	43361.2	 0.0036	 100.00	  48.19
   1054	400820	     39	    4.0	43485.0	43361.3	 0.0036	 100.00	  48.19
   1055	400820	     39	    2.0	43487.0	43361.4	 0.0036	 100.00	  48.19
   1056	400820	     39	   12.0	43479.0	43361.5	 0.0037	 100.00	  48.19
   1057	400820	     39	    2.0	43481.0	43361.6	 0.0037	 100.00	  48.19
   1058	400820	     39	    4.0	43481.0	43361.7	 0.0037	 100.00	  48.20
   1059	400820	     39	    2.0	43483.0	43361.8	 0.0037	 100.00	  48.20
   1060	400820	     39	    6.0	43481.0	43362.0	 0.0037	 100.00	  48.20
   1061	400820	     39	    2.0	43483.0	43362.1	 0.0037	 100.00	  48.20
   1062	400820	     39	    4.0	43483.0	43362.2	 0.0037	 100.00	  48.20
   1063	400820	     39	    2.0	43485.0	43362.3	 0.0037	 100.00	  48.20
   1064	400820	     39	    8.0	43481.0	43362.4	 0.0037	 100.00	  48.20
   1065	400820	     39	    2.0	43483.0	43362.5	 0.0037	 100.00	  48.21
   1066	400820	     39	    4.0	43483.0	43362.6	 0.0037	 100.00	  48.21
   1067	400820	     39	    2.0	43485.0	43362.8	 0.0037	 100.00	  48.21
   1068	400820	     39	    6.0	43483.0	43362.9	 0.0037	 100.00	  48.21
   1069	400820	     39	    2.0	43485.0	43363.0	 0.0037	 100.00	  48.21
   1070	400820	     39	    4.0	43485.0	43363.1	 0.0037	 100.00	  48.21
   1071	400820	     39	    2.0	43487.0	43363.2	 0.0036	 100.00	  48.21
   1072	400820	     39	   10.0	43481.0	43363.3	 0.0037	 100.00	  48.21
   1073	400820	     39	    2.0	43483.0	43363.4	 0.0037	 100.00	  48.21
   1074	400820	     39	    4.0	43483.0	43363.5	 0.0037	 100.00	  48.21
   1075	400820	     39	    2.0	43485.0	43363.7	 0.0037	 100.00	  48.21
   1076	400820	     39	    6.0	43483.0	43363.8	 0.0037	 100.00	  48.22
   1077	400820	     39	    2.0	43485.0	43363.9	 0.0037	 100.00	  48.22
   1078	400820	     39	    4.0	43485.0	43364.0	 0.0037	 100.00	  48.22
   1079	400820	     39	    2.0	43487.0	43364.1	 0.0037	 100.00	  48.22
   1080	400820	     39	    8.0	43483.0	43364.2	 0.0037	 100.00	  48.22
   1081	400820	     39	    2.0	43485.0	43364.3	 0.0037	 100.00	  48.22
   1082	400820	     39	    4.0	43485.0	43364.4	 0.0037	 100.00	  48.22
   1083	400820	     39	    2.0	43487.0	43364.6	 0.0037	 100.00	  48.22
   1084	400820	     39	    6.0	43485.0	43364.7	 0.0037	 100.00	  48.22
   1085	400820	     39	    2.0	43487.0	43364.8	 0.0036	 100.00	  48.22
   1086	400820	     39	    4.0	43487.0	43364.9	 0.0036	 100.00	  48.23
   1087	400820	     39	    2.0	43489.0	43365.0	 0.0036	 100.00	  48.23
   1088	400820	     39	   14.0	43479.0	43365.1	 0.0038	 100.00	  48.23
   1089	400820	     39	    2.0	43481.0	43365.2	 0.0038	 100.00	  48.23
   1090	400820	     39	    4.0	43481.0	43365.3	 0.0038	 100.00	  48.23
   1091	400820	     39	    2.0	43483.0	43365.4	 0.0038	 100.00	  48.23
   1092	400820	     39	    6.0	43481.0	43365.5	 0.0038	 100.00	  48.23
   1093	400820	     39	    2.0	43483.0	43365.6	 0.0038	 100.00	  48.23
   1094	400820	     39	    4.0	43483.0	43365.7	 0.0038	 100.00	  48.23
   1095	400820	     39	    2.0	43485.0	43365.9	 0.0037	 100.00	  48.23
   1096	400820	     39	    8.0	43481.0	43366.0	 0.0037	 100.00	  48.23
   1097	400820	     39	    2.0	43483.0	43366.1	 0.0037	 100.00	  48.23
   1098	400820	     39	    4.0	43483.0	43366.2	 0.0037	 100.00	  48.23
   1099	400820	     39	    2.0	43485.0	43366.3	 0.0037	 100.00	  48.23
   1100	400820	     39	    6.0	43483.0	43366.4	 0.0037	 100.00	  48.24
   1101	400820	     39	    2.0	43485.0	43366.5	 0.0037	 100.00	  48.24
   1102	400820	     39	    4.0	43485.0	43366.6	 0.0037	 100.00	  48.24
   1103	400820	     39	    2.0	43487.0	43366.7	 0.0037	 100.00	  48.24
   1104	400820	     39	   10.0	43481.0	43366.8	 0.0037	 100.00	  48.24
   1105	400820	     39	    2.0	43483.0	43366.9	 0.0037	 100.00	  48.24
   1106	400820	     39	    4.0	43483.0	43367.0	 0.0037	 100.00	  48.24
   1107	400820	     39	    2.0	43485.0	43367.1	 0.0037	 100.00	  48.24
   1108	400820	     39	    6.0	43483.0	43367.2	 0.0037	 100.00	  48.24
   1109	400820	     39	    2.0	43485.0	43367.3	 0.0037	 100.00	  48.25
   1110	400820	     39	    4.0	43485.0	43367.4	 0.0037	 100.00	  48.25
   1111	400820	     39	    2.0	43487.0	43367.6	 0.0037	 100.00	  48.25
   1112	400820	     39	    8.0	43483.0	43367.7	 0.0037	 100.00	  48.25
   1113	400820	     39	    2.0	43485.0	43367.8	 0.0037	 100.00	  48.25
   1114	400820	     39	    4.0	43485.0	43367.9	 0.0037	 100.00	  48.25
   1115	400820	     39	    2.0	43487.0	43368.0	 0.0037	 100.00	  48.25
   1116	400820	     39	    6.0	43485.0	43368.1	 0.0037	 100.00	  48.25
   1117	400820	     39	    2.0	43487.0	43368.2	 0.0037	 100.00	  48.25
   1118	400820	     39	    4.0	43487.0	43368.3	 0.0037	 100.00	  48.25
   1119	400820	     39	    2.0	43489.0	43368.4	 0.0037	 100.00	  48.25
   1120	400820	     39	   12.0	43481.0	43368.5	 0.0037	 100.00	  48.26
   1121	400820	     39	    2.0	43483.0	43368.6	 0.0037	 100.00	  48.26
   1122	400820	     39	    4.0	43483.0	43368.7	 0.0037	 100.00	  48.26
   1123	400820	     39	    2.0	43485.0	43368.8	 0.0037	 100.00	  48.26
