./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    665	400800	     39	    2.0	43486.0	43289.1	 0.0014	 100.00	  48.35
    666	400800	     39	    4.0	43486.0	43289.4	 0.0014	 100.00	  48.35
    667	400800	     39	    2.0	43488.0	43289.7	 0.0014	 100.00	  48.35
    668	400800	     39	    6.0	43486.0	43290.0	 0.0013	 100.00	  48.35
    669	400800	     39	    2.0	43488.0	43290.3	 0.0013	 100.00	  48.35
    670	400800	     39	    4.0	43488.0	43290.6	 0.0013	 100.00	  48.36
    671	400800	     39	    2.0	43490.0	43290.9	 0.0013	 100.00	  48.36
    672	400800	     39	   12.0	43482.0	43291.2	 0.0013	 100.00	  48.36
    673	400800	     39	    2.0	43484.0	43291.5	 0.0013	 100.00	  48.36
    674	400800	     39	    4.0	43484.0	43291.8	 0.0013	 100.00	  48.36
    675	400800	     39	    2.0	43486.0	43292.0	 0.0013	 100.00	  48.36
    676	400800	     39	    6.0	43484.0	43292.3	 0.0013	 100.00	  48.37
    677	400800	     39	    2.0	43486.0	43292.6	 0.0013	 100.00	  48.37
    678	400800	     39	    4.0	43486.0	43292.9	 0.0013	 100.00	  48.37
    679	400800	     39	    2.0	43488.0	43293.2	 0.0013	 100.00	  48.38
    680	400800	     39	    8.0	43484.0	43293.5	 0.0013	 100.00	  48.37
    681	400800	     39	    2.0	43486.0	43293.8	 0.0013	 100.00	  48.38
    682	400800	     39	    4.0	43486.0	43294.0	 0.0013	 100.00	  48.38
    683	400800	     39	    2.0	43488.0	43294.3	 0.0013	 100.00	  48.38
    684	400800	     39	    6.0	43486.0	43294.6	 0.0013	 100.00	  48.38
    685	400800	     39	    2.0	43488.0	43294.9	 0.0013	 100.00	  48.39
    686	400800	     39	    4.0	43488.0	43295.2	 0.0013	 100.00	  48.39
    687	400800	     39	    2.0	43490.0	43295.4	 0.0013	 100.00	  48.39
    688	400800	     39	   10.0	43484.0	43295.7	 0.0013	 100.00	  48.39
    689	400800	     39	    2.0	43486.0	43296.0	 0.0013	 100.00	  48.39
    690	400800	     39	    4.0	43486.0	43296.3	 0.0013	 100.00	  48.39
    691	400800	     39	    2.0	43488.0	43296.5	 0.0013	 100.00	  48.40
    692	400800	     39	    6.0	43486.0	43296.8	 0.0013	 100.00	  48.40
    693	400800	     39	    2.0	43488.0	43297.1	 0.0013	 100.00	  48.40
    694	400800	     39	    4.0	43488.0	43297.4	 0.0013	 100.00	  48.40
    695	400800	     39	    2.0	43490.0	43297.6	 0.0013	 100.00	  48.40
    696	400800	     39	    8.0	43486.0	43297.9	 0.0013	 100.00	  48.40
    697	400800	     39	    2.0	43488.0	43298.2	 0.0013	 100.00	  48.41
    698	400800	     39	    4.0	43488.0	43298.5	 0.0013	 100.00	  48.41
    699	400800	     39	    2.0	43490.0	43298.7	 0.0013	 100.00	  48.41
    700	400800	     39	    6.0	43488.0	43299.0	 0.0013	 100.00	  48.41
    701	400800	     39	    2.0	43490.0	43299.3	 0.0013	 100.00	  48.41
    702	400800	     39	    4.0	43490.0	43299.5	 0.0013	 100.00	  48.41
    703	400800	     39	    2.0	43492.0	43299.8	 0.0013	 100.00	  48.42
    704	400800	     39	   14.0	43482.0	43300.1	 0.0014	 100.00	  48.42
    705	400800	     39	    2.0	43484.0	43300.3	 0.0014	 100.00	  48.42
    706	400800	     39	    4.0	43484.0	43300.6	 0.0014	 100.00	  48.42
    707	400800	     39	    2.0	43486.0	43300.9	 0.0013	 100.00	  48.42
    708	400800	     39	    6.0	43484.0	43301.1	 0.0013	 100.00	  48.42
    709	400800	     39	    2.0	43486.0	43301.4	 0.0013	 100.00	  48.43
    710	400800	     39	    4.0	43486.0	43301.6	 0.0013	 100.00	  48.43
    711	400800	     39	    2.0	43488.0	43301.9	 0.0013	 100.00	  48.43
    712	400800	     39	    8.0	43484.0	43302.2	 0.0013	 100.00	  48.43
    713	400800	     39	    2.0	43486.0	43302.4	 0.0013	 100.00	  48.43
    714	400800	     39	    4.0	43486.0	43302.7	 0.0013	 100.00	  48.44
    715	400800	     39	    2.0	43488.0	43302.9	 0.0013	 100.00	  48.44
    716	400800	     39	    6.0	43486.0	43303.2	 0.0013	 100.00	  48.44
    717	400800	     39	    2.0	43488.0	43303.4	 0.0013	 100.00	  48.44
    718	400800	     39	    4.0	43488.0	43303.7	 0.0013	 100.00	  48.44
    719	400800	     39	    2.0	43490.0	43304.0	 0.0013	 100.00	  48.44
    720	400800	     39	   10.0	43484.0	43304.2	 0.0013	 100.00	  48.45
    721	400800	     39	    2.0	43486.0	43304.5	 0.0013	 100.00	  48.45
    722	400800	     39	    4.0	43486.0	43304.7	 0.0013	 100.00	  48.45
    723	400800	     39	    2.0	43488.0	43305.0	 0.0013	 100.00	  48.45
    724	400800	     39	    6.0	43486.0	43305.2	 0.0013	 100.00	  48.45
    725	400800	     39	    2.0	43488.0	43305.5	 0.0013	 100.00	  48.45
    726	400800	     39	    4.0	43488.0	43305.7	 0.0013	 100.00	  48.45
    727	400800	     39	    2.0	43490.0	43306.0	 0.0013	 100.00	  48.46
    728	400800	     39	    8.0	43486.0	43306.2	 0.0013	 100.00	  48.46
    729	400800	     39	    2.0	43488.0	43306.5	 0.0013	 100.00	  48.46
    730	400800	     39	    4.0	43488.0	43306.7	 0.0013	 100.00	  48.46
    731	400800	     39	    2.0	43490.0	43307.0	 0.0013	 100.00	  48.46
    732	400800	     39	    6.0	43488.0	43307.2	 0.0013	 100.00	  48.46
    733	400800	     39	    2.0	43490.0	43307.5	 0.0013	 100.00	  48.46
    734	400800	     39	    4.0	43490.0	43307.7	 0.0013	 100.00	  48.47
    735	400800	     39	    2.0	43492.0	43308.0	 0.0013	 100.00	  48.47
    736	400800	     39	   12.0	43484.0	43308.2	 0.0013	 100.00	  48.47
    737	400800	     39	    2.0	43486.0	43308.4	 0.0013	 100.00	  48.47
    738	400800	     39	    4.0	43486.0	43308.7	 0.0013	 100.00	  48.47
    739	400800	     39	    2.0	43488.0	43308.9	 0.0013	 100.00	  48.47
    740	400800	     39	    6.0	43486.0	43309.2	 0.0013	 100.00	  48.48
    741	400800	     39	    2.0	43488.0	43309.4	 0.0013	 100.00	  48.48
    742	400800	     39	    4.0	43488.0	43309.6	 0.0013	 100.00	  48.48
    743	400800	     39	    2.0	43490.0	43309.9	 0.0013	 100.00	  48.48
    744	400800	     39	    8.0	43486.0	43310.1	 0.0013	 100.00	  48.48
    745	400800	     39	    2.0	43488.0	43310.4	 0.0013	 100.00	  48.48
    746	400800	     39	    4.0	43488.0	43310.6	 0.0013	 100.00	  48.48
    747	400800	     39	    2.0	43490.0	43310.8	 0.0013	 100.00	  48.49
    748	400800	     39	    6.0	43488.0	43311.1	 0.0013	 100.00	  48.49
    749	400800	     39	    2.0	43490.0	43311.3	 0.0013	 100.00	  48.49
    750	400800	     39	    4.0	43490.0	43311.5	 0.0013	 100.00	  48.49
    751	400800	     39	    2.0	43492.0	43311.8	 0.0013	 100.00	  48.49
    752	400800	     39	   10.0	43486.0	43312.0	 0.0013	 100.00	  48.49
    753	400800	     39	    2.0	43488.0	43312.3	 0.0013	 100.00	  48.49
    754	400800	     39	    4.0	43488.0	43312.5	 0.0013	 100.00	  48.50
    755	400800	     39	    2.0	43490.0	43312.7	 0.0013	 100.00	  48.50
    756	400800	     39	    6.0	43488.0	43313.0	 0.0013	 100.00	  48.50
    757	400800	     39	    2.0	43490.0	43313.2	 0.0013	 100.00	  48.50
    758	400800	     39	    4.0	43490.0	43313.4	 0.0013	 100.00	  48.50
    759	400800	     39	    2.0	43492.0	43313.7	 0.0013	 100.00	  48.50
    760	400800	     39	    8.0	43488.0	43313.9	 0.0013	 100.00	  48.50
    761	400800	     39	    2.0	43490.0	43314.1	 0.0013	 100.00	  48.51
    762	400800	     39	    4.0	43490.0	43314.3	 0.0013	 100.00	  48.51
    763	400800	     39	    2.0	43492.0	43314.6	 0.0013	 100.00	  48.51
    764	400800	     39	    6.0	43490.0	43314.8	 0.0013	 100.00	  48.51
    765	400800	     39	    2.0	43492.0	43315.0	 0.0013	 100.00	  48.51
    766	400800	     39	    4.0	43492.0	43315.3	 0.0013	 100.00	  48.51
    767	400800	     39	    2.0	43494.0	43315.5	 0.0013	 100.00	  48.51
    768	400800	     39	   18.0	43480.0	43315.7	 0.0014	 100.00	  48.52
    769	400800	     39	    2.0	43482.0	43315.9	 0.0014	 100.00	  48.52
    770	400800	     39	    4.0	43482.0	43316.1	 0.0014	 100.00	  48.52
    771	400800	     39	    2.0	43484.0	43316.4	 0.0014	 100.00	  48.52
    772	400800	     39	    6.0	43482.0	43316.6	 0.0014	 100.00	  48.52
    773	400800	     39	    2.0	43484.0	43316.8	 0.0014	 100.00	  48.52
    774	400800	     39	    4.0	43484.0	43317.0	 0.0014	 100.00	  48.52
    775	400800	     39	    2.0	43486.0	43317.2	 0.0014	 100.00	  48.52
    776	400800	     39	    8.0	43482.0	43317.4	 0.0014	 100.00	  48.53
    777	400800	     39	    2.0	43484.0	43317.7	 0.0014	 100.00	  48.53
    778	400800	     39	    4.0	43484.0	43317.9	 0.0014	 100.00	  48.53
    779	400800	     39	    2.0	43486.0	43318.1	 0.0014	 100.00	  48.53
    780	400800	     39	    6.0	43484.0	43318.3	 0.0014	 100.00	  48.53
    781	400800	     39	    2.0	43486.0	43318.5	 0.0014	 100.00	  48.53
    782	400800	     39	    4.0	43486.0	43318.7	 0.0014	 100.00	  48.53
    783	400800	     39	    2.0	43488.0	43318.9	 0.0014	 100.00	  48.54
    784	400800	     39	   10.0	43482.0	43319.1	 0.0014	 100.00	  48.54
    785	400800	     39	    2.0	43484.0	43319.4	 0.0014	 100.00	  48.54
    786	400800	     39	    4.0	43484.0	43319.6	 0.0014	 100.00	  48.54
    787	400800	     39	    2.0	43486.0	43319.8	 0.0014	 100.00	  48.54
    788	400800	     39	    6.0	43484.0	43320.0	 0.0014	 100.00	  48.54
    789	400800	     39	    2.0	43486.0	43320.2	 0.0014	 100.00	  48.54
    790	400800	     39	    4.0	43486.0	43320.4	 0.0014	 100.00	  48.55
    791	400800	     39	    2.0	43488.0	43320.6	 0.0014	 100.00	  48.55
    792	400800	     39	    8.0	43484.0	43320.8	 0.0014	 100.00	  48.55
    793	400800	     39	    2.0	43486.0	43321.0	 0.0014	 100.00	  48.55
    794	400800	     39	    4.0	43486.0	43321.2	 0.0014	 100.00	  48.55
    795	400800	     39	    2.0	43488.0	43321.4	 0.0014	 100.00	  48.55
    796	400800	     39	    6.0	43486.0	43321.7	 0.0014	 100.00	  48.55
    797	400800	     39	    2.0	43488.0	43321.9	 0.0014	 100.00	  48.55
    798	400800	     39	    4.0	43488.0	43322.1	 0.0014	 100.00	  48.56
    799	400800	     39	    2.0	43490.0	43322.3	 0.0013	 100.00	  48.56
    800	400800	     39	   12.0	43482.0	43322.5	 0.0013	 100.00	  48.56
    801	400800	     39	    2.0	43484.0	43322.7	 0.0013	 100.00	  48.56
    802	400800	     39	    4.0	43484.0	43322.9	 0.0013	 100.00	  48.56
    803	400800	     39	    2.0	43486.0	43323.1	 0.0013	 100.00	  48.56
    804	400800	     39	    6.0	43484.0	43323.3	 0.0013	 100.00	  48.56
    805	400800	     39	    2.0	43486.0	43323.5	 0.0013	 100.00	  48.57
    806	400800	     39	    4.0	43486.0	43323.7	 0.0013	 100.00	  48.57
    807	400800	     39	    2.0	43488.0	43323.9	 0.0013	 100.00	  48.57
    808	400800	     39	    8.0	43484.0	43324.1	 0.0013	 100.00	  48.57
    809	400800	     39	    2.0	43486.0	43324.3	 0.0013	 100.00	  48.57
    810	400800	     39	    4.0	43486.0	43324.5	 0.0013	 100.00	  48.57
    811	400800	     39	    2.0	43488.0	43324.7	 0.0013	 100.00	  48.57
    812	400800	     39	    6.0	43486.0	43324.9	 0.0013	 100.00	  48.57
    813	400800	     39	    2.0	43488.0	43325.1	 0.0013	 100.00	  48.57
    814	400800	     39	    4.0	43488.0	43325.3	 0.0013	 100.00	  48.58
    815	400800	     39	    2.0	43490.0	43325.5	 0.0013	 100.00	  48.58
    816	400800	     39	   10.0	43484.0	43325.7	 0.0013	 100.00	  48.58
    817	400800	     39	    2.0	43486.0	43325.9	 0.0013	 100.00	  48.58
    818	400800	     39	    4.0	43486.0	43326.1	 0.0013	 100.00	  48.58
    819	400800	     39	    2.0	43488.0	43326.3	 0.0013	 100.00	  48.58
    820	400800	     39	    6.0	43486.0	43326.5	 0.0013	 100.00	  48.58
    821	400800	     39	    2.0	43488.0	43326.7	 0.0013	 100.00	  48.59
    822	400800	     39	    4.0	43488.0	43326.9	 0.0013	 100.00	  48.59
    823	400800	     39	    2.0	43490.0	43327.1	 0.0013	 100.00	  48.59
    824	400800	     39	    8.0	43486.0	43327.3	 0.0013	 100.00	  48.59
    825	400800	     39	    2.0	43488.0	43327.4	 0.0013	 100.00	  48.59
    826	400800	     39	    4.0	43488.0	43327.6	 0.0013	 100.00	  48.59
    827	400800	     39	    2.0	43490.0	43327.8	 0.0013	 100.00	  48.59
    828	400800	     39	    6.0	43488.0	43328.0	 0.0013	 100.00	  48.60
    829	400800	     39	    2.0	43490.0	43328.2	 0.0013	 100.00	  48.60
    830	400800	     39	    4.0	43490.0	43328.4	 0.0013	 100.00	  48.60
    831	400800	     39	    2.0	43492.0	43328.6	 0.0013	 100.00	  48.60
    832	400800	     39	   14.0	43482.0	43328.8	 0.0013	 100.00	  48.60
    833	400800	     39	    2.0	43484.0	43329.0	 0.0013	 100.00	  48.60
    834	400800	     39	    4.0	43484.0	43329.2	 0.0013	 100.00	  48.60
    835	400800	     39	    2.0	43486.0	43329.4	 0.0013	 100.00	  48.60
    836	400800	     39	    6.0	43484.0	43329.5	 0.0013	 100.00	  48.60
    837	400800	     39	    2.0	43486.0	43329.7	 0.0013	 100.00	  48.60
    838	400800	     39	    4.0	43486.0	43329.9	 0.0013	 100.00	  48.60
    839	400800	     39	    2.0	43488.0	43330.1	 0.0013	 100.00	  48.61
    840	400800	     39	    8.0	43484.0	43330.3	 0.0013	 100.00	  48.61
    841	400800	     39	    2.0	43486.0	43330.5	 0.0013	 100.00	  48.61
    842	400800	     39	    4.0	43486.0	43330.7	 0.0013	 100.00	  48.61
    843	400800	     39	    2.0	43488.0	43330.8	 0.0013	 100.00	  48.61
    844	400800	     39	    6.0	43486.0	43331.0	 0.0013	 100.00	  48.61
    845	400800	     39	    2.0	43488.0	43331.2	 0.0013	 100.00	  48.61
    846	400800	     39	    4.0	43488.0	43331.4	 0.0013	 100.00	  48.62
    847	400800	     39	    2.0	43490.0	43331.6	 0.0013	 100.00	  48.62
    848	400800	     39	   10.0	43484.0	43331.8	 0.0013	 100.00	  48.62
    849	400800	     39	    2.0	43486.0	43331.9	 0.0013	 100.00	  48.62
    850	400800	     39	    4.0	43486.0	43332.1	 0.0013	 100.00	  48.62
    851	400800	     39	    2.0	43488.0	43332.3	 0.0013	 100.00	  48.62
    852	400800	     39	    6.0	43486.0	43332.5	 0.0013	 100.00	  48.62
    853	400800	     39	    2.0	43488.0	43332.7	 0.0013	 100.00	  48.62
    854	400800	     39	    4.0	43488.0	43332.9	 0.0013	 100.00	  48.63
    855	400800	     39	    2.0	43490.0	43333.0	 0.0013	 100.00	  48.63
    856	400800	     39	    8.0	43486.0	43333.2	 0.0013	 100.00	  48.63
    857	400800	     39	    2.0	43488.0	43333.4	 0.0013	 100.00	  48.63
    858	400800	     39	    4.0	43488.0	43333.6	 0.0013	 100.00	  48.63
    859	400800	     39	    2.0	43490.0	43333.8	 0.0013	 100.00	  48.63
    860	400800	     39	    6.0	43488.0	43333.9	 0.0013	 100.00	  48.63
    861	400800	     39	    2.0	43490.0	43334.1	 0.0013	 100.00	  48.64
    862	400800	     39	    4.0	43490.0	43334.3	 0.0013	 100.00	  48.64
    863	400800	     39	    2.0	43492.0	43334.5	 0.0013	 100.00	  48.64
    864	400800	     39	   12.0	43484.0	43334.7	 0.0013	 100.00	  48.64
    865	400800	     39	    2.0	43486.0	43334.8	 0.0012	 100.00	  48.64
    866	400800	     39	    4.0	43486.0	43335.0	 0.0012	 100.00	  48.64
    867	400800	     39	    2.0	43488.0	43335.2	 0.0012	 100.00	  48.64
    868	400800	     39	    6.0	43486.0	43335.4	 0.0012	 100.00	  48.64
    869	400800	     39	    2.0	43488.0	43335.5	 0.0012	 100.00	  48.64
    870	400800	     39	    4.0	43488.0	43335.7	 0.0012	 100.00	  48.65
    871	400800	     39	    2.0	43490.0	43335.9	 0.0012	 100.00	  48.65
    872	400800	     39	    8.0	43486.0	43336.1	 0.0012	 100.00	  48.65
    873	400800	     39	    2.0	43488.0	43336.2	 0.0012	 100.00	  48.65
    874	400800	     39	    4.0	43488.0	43336.4	 0.0012	 100.00	  48.65
    875	400800	     39	    2.0	43490.0	43336.6	 0.0012	 100.00	  48.65
    876	400800	     39	    6.0	43488.0	43336.7	 0.0012	 100.00	  48.65
    877	400800	     39	    2.0	43490.0	43336.9	 0.0012	 100.00	  48.65
    878	400800	     39	    4.0	43490.0	43337.1	 0.0012	 100.00	  48.65
    879	400800	     39	    2.0	43492.0	43337.3	 0.0012	 100.00	  48.66
    880	400800	     39	   10.0	43486.0	43337.4	 0.0012	 100.00	  48.66
    881	400800	     39	    2.0	43488.0	43337.6	 0.0012	 100.00	  48.66
    882	400800	     39	    4.0	43488.0	43337.8	 0.0012	 100.00	  48.66
    883	400800	     39	    2.0	43490.0	43338.0	 0.0012	 100.00	  48.66
    884	400800	     39	    6.0	43488.0	43338.1	 0.0012	 100.00	  48.66
    885	400800	     39	    2.0	43490.0	43338.3	 0.0012	 100.00	  48.66
    886	400800	     39	    4.0	43490.0	43338.5	 0.0012	 100.00	  48.66
    887	400800	     39	    2.0	43492.0	43338.6	 0.0012	 100.00	  48.67
    888	400800	     39	    8.0	43488.0	43338.8	 0.0012	 100.00	  48.67
    889	400800	     39	    2.0	43490.0	43339.0	 0.0012	 100.00	  48.67
    890	400800	     39	    4.0	43490.0	43339.1	 0.0012	 100.00	  48.67
    891	400800	     39	    2.0	43492.0	43339.3	 0.0012	 100.00	  48.67
    892	400800	     39	    6.0	43490.0	43339.5	 0.0012	 100.00	  48.67
    893	400800	     39	    2.0	43492.0	43339.7	 0.0012	 100.00	  48.67
    894	400800	     39	    4.0	43492.0	43339.8	 0.0012	 100.00	  48.67
    895	400800	     39	    2.0	43494.0	43340.0	 0.0012	 100.00	  48.67
    896	400800	     39	   16.0	43482.0	43340.2	 0.0012	 100.00	  48.67
    897	400800	     39	    2.0	43484.0	43340.3	 0.0012	 100.00	  48.67
    898	400800	     39	    4.0	43484.0	43340.5	 0.0012	 100.00	  48.67
    899	400800	     39	    2.0	43486.0	43340.6	 0.0012	 100.00	  48.68
    900	400800	     39	    6.0	43484.0	43340.8	 0.0012	 100.00	  48.68
    901	400800	     39	    2.0	43486.0	43341.0	 0.0012	 100.00	  48.68
    902	400800	     39	    4.0	43486.0	43341.1	 0.0012	 100.00	  48.68
    903	400800	     39	    2.0	43488.0	43341.3	 0.0012	 100.00	  48.68
    904	400800	     39	    8.0	43484.0	43341.4	 0.0012	 100.00	  48.68
    905	400800	     39	    2.0	43486.0	43341.6	 0.0012	 100.00	  48.68
    906	400800	     39	    4.0	43486.0	43341.8	 0.0012	 100.00	  48.68
    907	400800	     39	    2.0	43488.0	43341.9	 0.0012	 100.00	  48.68
    908	400800	     39	    6.0	43486.0	43342.1	 0.0012	 100.00	  48.69
    909	400800	     39	    2.0	43488.0	43342.2	 0.0012	 100.00	  48.69
    910	400800	     39	    4.0	43488.0	43342.4	 0.0012	 100.00	  48.69
    911	400800	     39	    2.0	43490.0	43342.6	 0.0012	 100.00	  48.69
    912	400800	     39	   10.0	43484.0	43342.7	 0.0012	 100.00	  48.69
    913	400800	     39	    2.0	43486.0	43342.9	 0.0012	 100.00	  48.69
    914	400800	     39	    4.0	43486.0	43343.0	 0.0012	 100.00	  48.69
    915	400800	     39	    2.0	43488.0	43343.2	 0.0012	 100.00	  48.69
    916	400800	     39	    6.0	43486.0	43343.3	 0.0012	 100.00	  48.70
    917	400800	     39	    2.0	43488.0	43343.5	 0.0012	 100.00	  48.69
    918	400800	     39	    4.0	43488.0	43343.7	 0.0012	 100.00	  48.70
    919	400800	     39	    2.0	43490.0	43343.8	 0.0012	 100.00	  48.70
    920	400800	     39	    8.0	43486.0	43344.0	 0.0012	 100.00	  48.70
    921	400800	     39	    2.0	43488.0	43344.1	 0.0012	 100.00	  48.70
    922	400800	     39	    4.0	43488.0	43344.3	 0.0012	 100.00	  48.70
    923	400800	     39	    2.0	43490.0	43344.4	 0.0012	 100.00	  48.70
    924	400800	     39	    6.0	43488.0	43344.6	 0.0012	 100.00	  48.70
    925	400800	     39	    2.0	43490.0	43344.8	 0.0012	 100.00	  48.70
    926	400800	     39	    4.0	43490.0	43344.9	 0.0012	 100.00	  48.70
    927	400800	     39	    2.0	43492.0	43345.1	 0.0012	 100.00	  48.70
    928	400800	     39	   12.0	43484.0	43345.2	 0.0012	 100.00	  48.70
    929	400800	     39	    2.0	43486.0	43345.4	 0.0012	 100.00	  48.71
    930	400800	     39	    4.0	43486.0	43345.5	 0.0012	 100.00	  48.71
    931	400800	     39	    2.0	43488.0	43345.7	 0.0012	 100.00	  48.71
    932	400800	     39	    6.0	43486.0	43345.8	 0.0012	 100.00	  48.71
    933	400800	     39	    2.0	43488.0	43346.0	 0.0012	 100.00	  48.71
    934	400800	     39	    4.0	43488.0	43346.1	 0.0012	 100.00	  48.71
    935	400800	     39	    2.0	43490.0	43346.3	 0.0012	 100.00	  48.71
    936	400800	     39	    8.0	43486.0	43346.4	 0.0012	 100.00	  48.71
    937	400800	     39	    2.0	43488.0	43346.6	 0.0012	 100.00	  48.71
    938	400800	     39	    4.0	43488.0	43346.7	 0.0012	 100.00	  48.72
    939	400800	     39	    2.0	43490.0	43346.9	 0.0012	 100.00	  48.71
    940	400800	     39	    6.0	43488.0	43347.0	 0.0012	 100.00	  48.71
    941	400800	     39	    2.0	43490.0	43347.2	 0.0012	 100.00	  48.72
    942	400800	     39	    4.0	43490.0	43347.3	 0.0012	 100.00	  48.72
    943	400800	     39	    2.0	43492.0	43347.5	 0.0012	 100.00	  48.72
    944	400800	     39	   10.0	43486.0	43347.6	 0.0011	 100.00	  48.72
    945	400800	     39	    2.0	43488.0	43347.8	 0.0011	 100.00	  48.72
    946	400800	     39	    4.0	43488.0	43347.9	 0.0011	 100.00	  48.72
    947	400800	     39	    2.0	43490.0	43348.1	 0.0011	 100.00	  48.72
    948	400800	     39	    6.0	43488.0	43348.2	 0.0011	 100.00	  48.72
    949	400800	     39	    2.0	43490.0	43348.4	 0.0011	 100.00	  48.72
    950	400800	     39	    4.0	43490.0	43348.5	 0.0011	 100.00	  48.72
    951	400800	     39	    2.0	43492.0	43348.7	 0.0011	 100.00	  48.73
    952	400800	     39	    8.0	43488.0	43348.8	 0.0011	 100.00	  48.73
    953	400800	     39	    2.0	43490.0	43349.0	 0.0011	 100.00	  48.73
    954	400800	     39	    4.0	43490.0	43349.1	 0.0011	 100.00	  48.73
    955	400800	     39	    2.0	43492.0	43349.3	 0.0011	 100.00	  48.73
    956	400800	     39	    6.0	43490.0	43349.4	 0.0011	 100.00	  48.73
    957	400800	     39	    2.0	43492.0	43349.6	 0.0011	 100.00	  48.73
    958	400800	     39	    4.0	43492.0	43349.7	 0.0011	 100.00	  48.73
    959	400800	     39	    2.0	43494.0	43349.9	 0.0011	 100.00	  48.74
    960	400800	     39	   14.0	43484.0	43350.0	 0.0011	 100.00	  48.73
    961	400800	     39	    2.0	43486.0	43350.1	 0.0011	 100.00	  48.73
    962	400800	     39	    4.0	43486.0	43350.3	 0.0011	 100.00	  48.74
    963	400800	     39	    2.0	43488.0	43350.4	 0.0011	 100.00	  48.74
    964	400800	     39	    6.0	43486.0	43350.6	 0.0011	 100.00	  48.74
    965	400800	     39	    2.0	43488.0	43350.7	 0.0011	 100.00	  48.74
    966	400800	     39	    4.0	43488.0	43350.9	 0.0011	 100.00	  48.74
    967	400800	     39	    2.0	43490.0	43351.0	 0.0011	 100.00	  48.74
    968	400800	     39	    8.0	43486.0	43351.1	 0.0011	 100.00	  48.74
    969	400800	     39	    2.0	43488.0	43351.3	 0.0011	 100.00	  48.74
    970	400800	     39	    4.0	43488.0	43351.4	 0.0011	 100.00	  48.74
    971	400800	     39	    2.0	43490.0	43351.6	 0.0011	 100.00	  48.74
    972	400800	     39	    6.0	43488.0	43351.7	 0.0011	 100.00	  48.75
    973	400800	     39	    2.0	43490.0	43351.8	 0.0011	 100.00	  48.75
    974	400800	     39	    4.0	43490.0	43352.0	 0.0011	 100.00	  48.75
    975	400800	     39	    2.0	43492.0	43352.1	 0.0011	 100.00	  48.75
    976	400800	     39	   10.0	43486.0	43352.3	 0.0011	 100.00	  48.75
    977	400800	     39	    2.0	43488.0	43352.4	 0.0011	 100.00	  48.75
    978	400800	     39	    4.0	43488.0	43352.5	 0.0011	 100.00	  48.75
    979	400800	     39	    2.0	43490.0	43352.7	 0.0011	 100.00	  48.75
    980	400800	     39	    6.0	43488.0	43352.8	 0.0011	 100.00	  48.75
    981	400800	     39	    2.0	43490.0	43353.0	 0.0011	 100.00	  48.75
    982	400800	     39	    4.0	43490.0	43353.1	 0.0011	 100.00	  48.75
    983	400800	     39	    2.0	43492.0	43353.2	 0.0011	 100.00	  48.75
    984	400800	     39	    8.0	43488.0	43353.4	 0.0011	 100.00	  48.75
    985	400800	     39	    2.0	43490.0	43353.5	 0.0011	 100.00	  48.75
    986	400800	     39	    4.0	43490.0	43353.7	 0.0011	 100.00	  48.76
    987	400800	     39	    2.0	43492.0	43353.8	 0.0011	 100.00	  48.76
    988	400800	     39	    6.0	43490.0	43353.9	 0.0011	 100.00	  48.76
    989	400800	     39	    2.0	43492.0	43354.1	 0.0011	 100.00	  48.76
    990	400800	     39	    4.0	43492.0	43354.2	 0.0011	 100.00	  48.76
    991	400800	     39	    2.0	43494.0	43354.4	 0.0011	 100.00	  48.76
    992	400800	     39	   12.0	43486.0	43354.5	 0.0011	 100.00	  48.76
    993	400800	     39	    2.0	43488.0	43354.6	 0.0011	 100.00	  48.76
    994	400800	     39	    4.0	43488.0	43354.8	 0.0011	 100.00	  48.76
    995	400800	     39	    2.0	43490.0	43354.9	 0.0011	 100.00	  48.76
    996	400800	     39	    6.0	43488.0	43355.0	 0.0011	 100.00	  48.76
    997	400800	     39	    2.0	43490.0	43355.2	 0.0011	 100.00	  48.77
    998	400800	     39	    4.0	43490.0	43355.3	 0.0011	 100.00	  48.77
    999	400800	     39	    2.0	43492.0	43355.4	 0.0011	 100.00	  48.77
   1000	400800	     39	    8.0	43488.0	43355.6	 0.0011	 100.00	  48.77
   1001	400800	     39	    2.0	43490.0	43355.7	 0.0011	 100.00	  48.77
   1002	400800	     39	    4.0	43490.0	43355.8	 0.0011	 100.00	  48.77
   1003	400800	     39	    2.0	43492.0	43356.0	 0.0011	 100.00	  48.77
   1004	400800	     39	    6.0	43490.0	43356.1	 0.0011	 100.00	  48.77
   1005	400800	     39	    2.0	43492.0	43356.2	 0.0011	 100.00	  48.77
   1006	400800	     39	    4.0	43492.0	43356.4	 0.0011	 100.00	  48.77
   1007	400800	     39	    2.0	43494.0	43356.5	 0.0011	 100.00	  48.77
   1008	400800	     39	   10.0	43488.0	43356.6	 0.0011	 100.00	  48.78
   1009	400800	     39	    2.0	43490.0	43356.8	 0.0011	 100.00	  48.78
   1010	400800	     39	    4.0	43490.0	43356.9	 0.0011	 100.00	  48.78
   1011	400800	     39	    2.0	43492.0	43357.0	 0.0011	 100.00	  48.78
