./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    773	400824	     41	    3.0	43482.0	43315.4	 0.0007	 100.00	  47.83
    774	400824	     41	    4.0	43484.0	43315.6	 0.0007	 100.00	  47.83
    775	400824	     41	    6.0	43484.0	43315.9	 0.0007	 100.00	  47.84
    776	400824	     41	    7.0	43481.0	43316.1	 0.0007	 100.00	  47.84
    777	400824	     41	    3.0	43482.0	43316.3	 0.0007	 100.00	  47.84
    778	400824	     41	    4.0	43484.0	43316.5	 0.0007	 100.00	  47.84
    779	400824	     41	    5.0	43483.0	43316.7	 0.0007	 100.00	  47.84
    780	400824	     41	    5.0	43484.0	43316.9	 0.0007	 100.00	  47.85
    781	400824	     41	    3.0	43485.0	43317.1	 0.0007	 100.00	  47.85
    782	400824	     41	    4.0	43485.0	43317.4	 0.0007	 100.00	  47.85
    783	400824	     41	    8.0	43485.0	43317.6	 0.0007	 100.00	  47.85
    784	400824	     41	    8.0	43481.0	43317.8	 0.0007	 100.00	  47.85
    785	400824	     41	    3.0	43482.0	43318.0	 0.0007	 100.00	  47.85
    786	400824	     41	    4.0	43484.0	43318.2	 0.0007	 100.00	  47.86
    787	400824	     41	    5.0	43483.0	43318.4	 0.0007	 100.00	  47.86
    788	400824	     41	    5.0	43484.0	43318.6	 0.0007	 100.00	  47.86
    789	400824	     41	    3.0	43485.0	43318.8	 0.0007	 100.00	  47.86
    790	400824	     41	    4.0	43485.0	43319.0	 0.0007	 100.00	  47.86
    791	400824	     41	    6.0	43485.0	43319.2	 0.0007	 100.00	  47.86
    792	400824	     41	    7.0	43484.0	43319.5	 0.0007	 100.00	  47.86
    793	400824	     41	    3.0	43485.0	43319.7	 0.0007	 100.00	  47.87
    794	400824	     41	    4.0	43485.0	43319.9	 0.0007	 100.00	  47.87
    795	400824	     41	    5.0	43486.0	43320.1	 0.0007	 100.00	  47.87
    796	400824	     41	    5.0	43485.0	43320.3	 0.0007	 100.00	  47.87
    797	400824	     41	    3.0	43486.0	43320.5	 0.0007	 100.00	  47.87
    798	400824	     41	    4.0	43488.0	43320.7	 0.0007	 100.00	  47.87
    799	400824	     41	    8.0	43486.0	43320.9	 0.0007	 100.00	  47.88
    800	400824	     41	    9.0	43481.0	43321.1	 0.0007	 100.00	  47.88
    801	400824	     41	    3.0	43482.0	43321.3	 0.0007	 100.00	  47.88
    802	400824	     41	    4.0	43484.0	43321.5	 0.0007	 100.00	  47.88
    803	400824	     41	    5.0	43483.0	43321.7	 0.0007	 100.00	  47.88
    804	400824	     41	    5.0	43484.0	43321.9	 0.0007	 100.00	  47.89
    805	400824	     41	    3.0	43485.0	43322.1	 0.0007	 100.00	  47.89
    806	400824	     41	    4.0	43485.0	43322.3	 0.0007	 100.00	  47.89
    807	400824	     41	    6.0	43485.0	43322.5	 0.0007	 100.00	  47.89
    808	400824	     41	    7.0	43484.0	43322.7	 0.0006	 100.00	  47.89
    809	400824	     41	    3.0	43485.0	43322.9	 0.0006	 100.00	  47.89
    810	400824	     41	    4.0	43485.0	43323.1	 0.0006	 100.00	  47.89
    811	400824	     41	    5.0	43486.0	43323.3	 0.0006	 100.00	  47.90
    812	400824	     41	    5.0	43485.0	43323.5	 0.0006	 100.00	  47.89
    813	400824	     41	    3.0	43486.0	43323.7	 0.0006	 100.00	  47.90
    814	400824	     41	    4.0	43488.0	43323.9	 0.0006	 100.00	  47.90
    815	400824	     41	    8.0	43486.0	43324.1	 0.0006	 100.00	  47.90
    816	400824	     41	    8.0	43484.0	43324.3	 0.0006	 100.00	  47.90
    817	400824	     41	    3.0	43485.0	43324.5	 0.0006	 100.00	  47.90
    818	400824	     41	    4.0	43485.0	43324.7	 0.0006	 100.00	  47.91
    819	400824	     41	    5.0	43486.0	43324.9	 0.0006	 100.00	  47.91
    820	400824	     41	    5.0	43485.0	43325.1	 0.0006	 100.00	  47.91
    821	400824	     41	    3.0	43486.0	43325.3	 0.0006	 100.00	  47.91
    822	400824	     41	    4.0	43488.0	43325.5	 0.0006	 100.00	  47.91
    823	400824	     41	    6.0	43488.0	43325.7	 0.0006	 100.00	  47.92
    824	400824	     41	    7.0	43485.0	43325.9	 0.0006	 100.00	  47.92
    825	400824	     41	    3.0	43486.0	43326.1	 0.0006	 100.00	  47.92
    826	400824	     41	    4.0	43488.0	43326.3	 0.0006	 100.00	  47.92
    827	400824	     41	    5.0	43487.0	43326.5	 0.0006	 100.00	  47.92
    828	400824	     41	    5.0	43488.0	43326.7	 0.0006	 100.00	  47.92
    829	400824	     41	    3.0	43489.0	43326.9	 0.0006	 100.00	  47.93
    830	400824	     41	    4.0	43489.0	43327.1	 0.0006	 100.00	  47.93
    831	400824	     41	   10.0	43487.0	43327.2	 0.0006	 100.00	  47.93
    832	400824	     41	   10.0	43481.0	43327.4	 0.0006	 100.00	  47.93
    833	400824	     41	    3.0	43482.0	43327.6	 0.0006	 100.00	  47.93
    834	400824	     41	    4.0	43484.0	43327.8	 0.0006	 100.00	  47.93
    835	400824	     41	    5.0	43483.0	43328.0	 0.0006	 100.00	  47.93
    836	400824	     41	    5.0	43484.0	43328.2	 0.0006	 100.00	  47.93
    837	400824	     41	    3.0	43485.0	43328.4	 0.0006	 100.00	  47.94
    838	400824	     41	    4.0	43485.0	43328.6	 0.0006	 100.00	  47.94
    839	400824	     41	    6.0	43485.0	43328.7	 0.0006	 100.00	  47.94
    840	400824	     41	    7.0	43484.0	43328.9	 0.0006	 100.00	  47.94
    841	400824	     41	    3.0	43485.0	43329.1	 0.0006	 100.00	  47.94
    842	400824	     41	    4.0	43485.0	43329.3	 0.0006	 100.00	  47.94
    843	400824	     41	    5.0	43486.0	43329.5	 0.0006	 100.00	  47.95
    844	400824	     41	    5.0	43485.0	43329.7	 0.0006	 100.00	  47.95
    845	400824	     41	    3.0	43486.0	43329.8	 0.0006	 100.00	  47.95
    846	400824	     41	    4.0	43488.0	43330.0	 0.0006	 100.00	  47.95
    847	400824	     41	    8.0	43486.0	43330.2	 0.0006	 100.00	  47.95
    848	400824	     41	    8.0	43484.0	43330.4	 0.0006	 100.00	  47.95
    849	400824	     41	    3.0	43485.0	43330.6	 0.0006	 100.00	  47.95
    850	400824	     41	    4.0	43485.0	43330.8	 0.0006	 100.00	  47.96
    851	400824	     41	    5.0	43486.0	43330.9	 0.0006	 100.00	  47.96
    852	400824	     41	    5.0	43485.0	43331.1	 0.0006	 100.00	  47.96
    853	400824	     41	    3.0	43486.0	43331.3	 0.0006	 100.00	  47.96
    854	400824	     41	    4.0	43488.0	43331.5	 0.0006	 100.00	  47.96
    855	400824	     41	    6.0	43488.0	43331.7	 0.0006	 100.00	  47.96
    856	400824	     41	    7.0	43485.0	43331.9	 0.0006	 100.00	  47.97
    857	400824	     41	    3.0	43486.0	43332.0	 0.0006	 100.00	  47.97
    858	400824	     41	    4.0	43488.0	43332.2	 0.0006	 100.00	  47.97
    859	400824	     41	    5.0	43487.0	43332.4	 0.0006	 100.00	  47.97
    860	400824	     41	    5.0	43488.0	43332.6	 0.0006	 100.00	  47.97
    861	400824	     41	    3.0	43489.0	43332.8	 0.0006	 100.00	  47.98
    862	400824	     41	    4.0	43489.0	43332.9	 0.0006	 100.00	  47.98
    863	400824	     41	    8.0	43487.0	43333.1	 0.0006	 100.00	  47.98
    864	400824	     41	    9.0	43484.0	43333.3	 0.0006	 100.00	  47.98
    865	400824	     41	    3.0	43485.0	43333.5	 0.0006	 100.00	  47.98
    866	400824	     41	    4.0	43485.0	43333.6	 0.0006	 100.00	  47.98
    867	400824	     41	    5.0	43486.0	43333.8	 0.0006	 100.00	  47.98
    868	400824	     41	    5.0	43485.0	43334.0	 0.0006	 100.00	  47.99
    869	400824	     41	    3.0	43486.0	43334.2	 0.0006	 100.00	  47.99
    870	400824	     41	    4.0	43488.0	43334.3	 0.0006	 100.00	  47.99
    871	400824	     41	    6.0	43488.0	43334.5	 0.0006	 100.00	  47.99
    872	400824	     41	    7.0	43485.0	43334.7	 0.0006	 100.00	  47.99
    873	400824	     41	    3.0	43486.0	43334.9	 0.0006	 100.00	  47.99
    874	400824	     41	    4.0	43488.0	43335.0	 0.0006	 100.00	  47.99
    875	400824	     41	    5.0	43487.0	43335.2	 0.0006	 100.00	  47.99
    876	400824	     41	    5.0	43488.0	43335.4	 0.0006	 100.00	  47.99
    877	400824	     41	    3.0	43489.0	43335.6	 0.0006	 100.00	  47.99
    878	400824	     41	    4.0	43489.0	43335.7	 0.0006	 100.00	  47.99
    879	400824	     41	    8.0	43489.0	43335.9	 0.0006	 100.00	  48.00
    880	400824	     41	    8.0	43485.0	43336.1	 0.0006	 100.00	  48.00
    881	400824	     41	    3.0	43486.0	43336.2	 0.0006	 100.00	  48.00
    882	400824	     41	    4.0	43488.0	43336.4	 0.0006	 100.00	  48.00
    883	400824	     41	    5.0	43487.0	43336.6	 0.0006	 100.00	  48.00
    884	400824	     41	    5.0	43488.0	43336.8	 0.0006	 100.00	  48.00
    885	400824	     41	    3.0	43489.0	43336.9	 0.0006	 100.00	  48.00
    886	400824	     41	    4.0	43489.0	43337.1	 0.0006	 100.00	  48.01
    887	400824	     41	    6.0	43489.0	43337.3	 0.0006	 100.00	  48.01
    888	400824	     41	    7.0	43488.0	43337.4	 0.0006	 100.00	  48.01
    889	400824	     41	    3.0	43489.0	43337.6	 0.0006	 100.00	  48.01
    890	400824	     41	    4.0	43489.0	43337.8	 0.0006	 100.00	  48.01
    891	400824	     41	    5.0	43490.0	43338.0	 0.0006	 100.00	  48.01
    892	400824	     41	    5.0	43489.0	43338.1	 0.0006	 100.00	  48.01
    893	400824	     41	    3.0	43490.0	43338.3	 0.0006	 100.00	  48.01
    894	400824	     41	    4.0	43492.0	43338.5	 0.0006	 100.00	  48.02
    895	400824	     41	   11.0	43487.0	43338.6	 0.0006	 100.00	  48.02
    896	400824	     41	   11.0	43482.0	43338.8	 0.0006	 100.00	  48.02
    897	400824	     41	    3.0	43483.0	43339.0	 0.0006	 100.00	  48.02
    898	400824	     41	    4.0	43483.0	43339.1	 0.0006	 100.00	  48.02
    899	400824	     41	    5.0	43484.0	43339.3	 0.0006	 100.00	  48.02
    900	400824	     41	    5.0	43483.0	43339.4	 0.0006	 100.00	  48.02
    901	400824	     41	    3.0	43484.0	43339.6	 0.0006	 100.00	  48.02
    902	400824	     41	    4.0	43486.0	43339.8	 0.0006	 100.00	  48.03
    903	400824	     41	    6.0	43486.0	43339.9	 0.0006	 100.00	  48.03
    904	400824	     41	    7.0	43483.0	43340.1	 0.0006	 100.00	  48.03
    905	400824	     41	    3.0	43484.0	43340.2	 0.0006	 100.00	  48.03
    906	400824	     41	    4.0	43486.0	43340.4	 0.0006	 100.00	  48.03
    907	400824	     41	    5.0	43485.0	43340.6	 0.0006	 100.00	  48.03
    908	400824	     41	    5.0	43486.0	43340.7	 0.0006	 100.00	  48.03
    909	400824	     41	    3.0	43487.0	43340.9	 0.0006	 100.00	  48.03
    910	400824	     41	    4.0	43487.0	43341.0	 0.0006	 100.00	  48.04
    911	400824	     41	    8.0	43487.0	43341.2	 0.0006	 100.00	  48.04
    912	400824	     41	    8.0	43483.0	43341.3	 0.0006	 100.00	  48.04
    913	400824	     41	    3.0	43484.0	43341.5	 0.0006	 100.00	  48.04
    914	400824	     41	    4.0	43486.0	43341.7	 0.0006	 100.00	  48.04
    915	400824	     41	    5.0	43485.0	43341.8	 0.0006	 100.00	  48.04
    916	400824	     41	    5.0	43486.0	43342.0	 0.0006	 100.00	  48.04
    917	400824	     41	    3.0	43487.0	43342.1	 0.0006	 100.00	  48.05
    918	400824	     41	    4.0	43487.0	43342.3	 0.0006	 100.00	  48.05
    919	400824	     41	    6.0	43487.0	43342.4	 0.0006	 100.00	  48.05
    920	400824	     41	    7.0	43486.0	43342.6	 0.0006	 100.00	  48.05
    921	400824	     41	    3.0	43487.0	43342.8	 0.0006	 100.00	  48.05
    922	400824	     41	    4.0	43487.0	43342.9	 0.0006	 100.00	  48.05
    923	400824	     41	    5.0	43488.0	43343.1	 0.0006	 100.00	  48.05
    924	400824	     41	    5.0	43487.0	43343.2	 0.0006	 100.00	  48.05
    925	400824	     41	    3.0	43488.0	43343.4	 0.0006	 100.00	  48.06
    926	400824	     41	    4.0	43490.0	43343.5	 0.0006	 100.00	  48.06
    927	400824	     41	    8.0	43488.0	43343.7	 0.0006	 100.00	  48.06
    928	400824	     41	    9.0	43483.0	43343.9	 0.0006	 100.00	  48.06
    929	400824	     41	    3.0	43484.0	43344.0	 0.0006	 100.00	  48.06
    930	400824	     41	    4.0	43486.0	43344.2	 0.0006	 100.00	  48.06
    931	400824	     41	    5.0	43485.0	43344.3	 0.0006	 100.00	  48.06
    932	400824	     41	    5.0	43486.0	43344.5	 0.0006	 100.00	  48.07
    933	400824	     41	    3.0	43487.0	43344.6	 0.0006	 100.00	  48.07
    934	400824	     41	    4.0	43487.0	43344.8	 0.0006	 100.00	  48.07
    935	400824	     41	    6.0	43487.0	43344.9	 0.0006	 100.00	  48.07
    936	400824	     41	    7.0	43486.0	43345.1	 0.0006	 100.00	  48.07
    937	400824	     41	    3.0	43487.0	43345.2	 0.0006	 100.00	  48.07
    938	400824	     41	    4.0	43487.0	43345.4	 0.0006	 100.00	  48.07
    939	400824	     41	    5.0	43488.0	43345.5	 0.0006	 100.00	  48.07
    940	400824	     41	    5.0	43487.0	43345.7	 0.0006	 100.00	  48.07
    941	400824	     41	    3.0	43488.0	43345.8	 0.0006	 100.00	  48.07
    942	400824	     41	    4.0	43490.0	43346.0	 0.0006	 100.00	  48.07
    943	400824	     41	    8.0	43488.0	43346.1	 0.0006	 100.00	  48.08
    944	400824	     41	    8.0	43486.0	43346.3	 0.0006	 100.00	  48.08
    945	400824	     41	    3.0	43487.0	43346.4	 0.0006	 100.00	  48.08
    946	400824	     41	    4.0	43487.0	43346.6	 0.0006	 100.00	  48.08
    947	400824	     41	    5.0	43488.0	43346.7	 0.0006	 100.00	  48.08
    948	400824	     41	    5.0	43487.0	43346.9	 0.0006	 100.00	  48.08
    949	400824	     41	    3.0	43488.0	43347.0	 0.0006	 100.00	  48.08
    950	400824	     41	    4.0	43490.0	43347.2	 0.0006	 100.00	  48.08
    951	400824	     41	    6.0	43490.0	43347.3	 0.0006	 100.00	  48.09
    952	400824	     41	    7.0	43487.0	43347.5	 0.0006	 100.00	  48.09
    953	400824	     41	    3.0	43488.0	43347.6	 0.0006	 100.00	  48.09
    954	400824	     41	    4.0	43490.0	43347.8	 0.0006	 100.00	  48.09
    955	400824	     41	    5.0	43489.0	43347.9	 0.0006	 100.00	  48.09
    956	400824	     41	    5.0	43490.0	43348.1	 0.0006	 100.00	  48.09
    957	400824	     41	    3.0	43491.0	43348.2	 0.0006	 100.00	  48.09
    958	400824	     41	    4.0	43491.0	43348.4	 0.0006	 100.00	  48.09
    959	400824	     41	   10.0	43489.0	43348.5	 0.0006	 100.00	  48.10
    960	400824	     41	   10.0	43483.0	43348.6	 0.0006	 100.00	  48.10
    961	400824	     41	    3.0	43484.0	43348.8	 0.0006	 100.00	  48.10
    962	400824	     41	    4.0	43486.0	43348.9	 0.0006	 100.00	  48.10
    963	400824	     41	    5.0	43485.0	43349.1	 0.0006	 100.00	  48.10
    964	400824	     41	    5.0	43486.0	43349.2	 0.0006	 100.00	  48.10
    965	400824	     41	    3.0	43487.0	43349.3	 0.0006	 100.00	  48.10
    966	400824	     41	    4.0	43487.0	43349.5	 0.0006	 100.00	  48.10
    967	400824	     41	    6.0	43487.0	43349.6	 0.0006	 100.00	  48.10
    968	400824	     41	    7.0	43486.0	43349.8	 0.0006	 100.00	  48.11
    969	400824	     41	    3.0	43487.0	43349.9	 0.0006	 100.00	  48.11
    970	400824	     41	    4.0	43487.0	43350.1	 0.0006	 100.00	  48.11
    971	400824	     41	    5.0	43488.0	43350.2	 0.0006	 100.00	  48.11
    972	400824	     41	    5.0	43487.0	43350.3	 0.0006	 100.00	  48.11
    973	400824	     41	    3.0	43488.0	43350.5	 0.0006	 100.00	  48.11
    974	400824	     41	    4.0	43490.0	43350.6	 0.0006	 100.00	  48.11
    975	400824	     41	    8.0	43488.0	43350.8	 0.0006	 100.00	  48.11
    976	400824	     41	    8.0	43486.0	43350.9	 0.0006	 100.00	  48.11
    977	400824	     41	    3.0	43487.0	43351.0	 0.0006	 100.00	  48.12
    978	400824	     41	    4.0	43487.0	43351.2	 0.0006	 100.00	  48.12
    979	400824	     41	    5.0	43488.0	43351.3	 0.0006	 100.00	  48.12
    980	400824	     41	    5.0	43487.0	43351.5	 0.0006	 100.00	  48.12
    981	400824	     41	    3.0	43488.0	43351.6	 0.0006	 100.00	  48.12
    982	400824	     41	    4.0	43490.0	43351.7	 0.0006	 100.00	  48.12
    983	400824	     41	    6.0	43490.0	43351.9	 0.0006	 100.00	  48.12
    984	400824	     41	    7.0	43487.0	43352.0	 0.0006	 100.00	  48.12
    985	400824	     41	    3.0	43488.0	43352.2	 0.0005	 100.00	  48.12
    986	400824	     41	    4.0	43490.0	43352.3	 0.0005	 100.00	  48.12
    987	400824	     41	    5.0	43489.0	43352.4	 0.0005	 100.00	  48.12
    988	400824	     41	    5.0	43490.0	43352.6	 0.0005	 100.00	  48.13
    989	400824	     41	    3.0	43491.0	43352.7	 0.0005	 100.00	  48.13
    990	400824	     41	    4.0	43491.0	43352.8	 0.0005	 100.00	  48.13
    991	400824	     41	    8.0	43489.0	43353.0	 0.0005	 100.00	  48.13
    992	400824	     41	    9.0	43486.0	43353.1	 0.0005	 100.00	  48.13
    993	400824	     41	    3.0	43487.0	43353.3	 0.0005	 100.00	  48.13
    994	400824	     41	    4.0	43487.0	43353.4	 0.0005	 100.00	  48.13
    995	400824	     41	    5.0	43488.0	43353.5	 0.0005	 100.00	  48.13
    996	400824	     41	    5.0	43487.0	43353.7	 0.0005	 100.00	  48.14
    997	400824	     41	    3.0	43488.0	43353.8	 0.0005	 100.00	  48.13
    998	400824	     41	    4.0	43490.0	43353.9	 0.0005	 100.00	  48.14
    999	400824	     41	    6.0	43490.0	43354.1	 0.0005	 100.00	  48.14
   1000	400824	     41	    7.0	43487.0	43354.2	 0.0005	 100.00	  48.14
   1001	400824	     41	    3.0	43488.0	43354.3	 0.0005	 100.00	  48.14
   1002	400824	     41	    4.0	43490.0	43354.5	 0.0005	 100.00	  48.14
   1003	400824	     41	    5.0	43489.0	43354.6	 0.0005	 100.00	  48.14
   1004	400824	     41	    5.0	43490.0	43354.7	 0.0005	 100.00	  48.14
   1005	400824	     41	    3.0	43491.0	43354.9	 0.0005	 100.00	  48.14
   1006	400824	     41	    4.0	43491.0	43355.0	 0.0005	 100.00	  48.14
   1007	400824	     41	    8.0	43491.0	43355.1	 0.0005	 100.00	  48.14
   1008	400824	     41	    8.0	43487.0	43355.3	 0.0005	 100.00	  48.15
   1009	400824	     41	    3.0	43488.0	43355.4	 0.0005	 100.00	  48.15
   1010	400824	     41	    4.0	43490.0	43355.5	 0.0005	 100.00	  48.15
   1011	400824	     41	    5.0	43489.0	43355.7	 0.0005	 100.00	  48.15
   1012	400824	     41	    5.0	43490.0	43355.8	 0.0005	 100.00	  48.15
   1013	400824	     41	    3.0	43491.0	43355.9	 0.0005	 100.00	  48.15
   1014	400824	     41	    4.0	43491.0	43356.1	 0.0005	 100.00	  48.15
   1015	400824	     41	    6.0	43491.0	43356.2	 0.0005	 100.00	  48.15
   1016	400824	     41	    7.0	43490.0	43356.3	 0.0005	 100.00	  48.16
   1017	400824	     41	    3.0	43491.0	43356.5	 0.0005	 100.00	  48.16
   1018	400824	     41	    4.0	43491.0	43356.6	 0.0005	 100.00	  48.16
   1019	400824	     41	    5.0	43492.0	43356.7	 0.0005	 100.00	  48.16
   1020	400824	     41	    5.0	43491.0	43356.9	 0.0005	 100.00	  48.16
   1021	400824	     41	    3.0	43492.0	43357.0	 0.0005	 100.00	  48.16
   1022	400824	     41	    4.0	43494.0	43357.1	 0.0005	 100.00	  48.16
   1023	400824	     41	   14.0	43486.0	43357.3	 0.0006	 100.00	  48.16
   1024	400824	     41	   14.0	43478.0	43357.4	 0.0007	 100.00	  48.17
   1025	400824	     41	    3.0	43479.0	43357.5	 0.0007	 100.00	  48.17
   1026	400824	     41	    4.0	43479.0	43357.6	 0.0007	 100.00	  48.17
   1027	400824	     41	    5.0	43480.0	43357.7	 0.0007	 100.00	  48.17
   1028	400824	     41	    5.0	43479.0	43357.8	 0.0007	 100.00	  48.17
   1029	400824	     41	    3.0	43480.0	43358.0	 0.0007	 100.00	  48.17
   1030	400824	     41	    4.0	43482.0	43358.1	 0.0007	 100.00	  48.17
   1031	400824	     41	    6.0	43482.0	43358.2	 0.0007	 100.00	  48.17
   1032	400824	     41	    7.0	43479.0	43358.3	 0.0007	 100.00	  48.17
   1033	400824	     41	    3.0	43480.0	43358.4	 0.0007	 100.00	  48.17
   1034	400824	     41	    4.0	43482.0	43358.6	 0.0007	 100.00	  48.18
   1035	400824	     41	    5.0	43481.0	43358.7	 0.0007	 100.00	  48.18
   1036	400824	     41	    5.0	43482.0	43358.8	 0.0007	 100.00	  48.18
   1037	400824	     41	    3.0	43483.0	43358.9	 0.0007	 100.00	  48.18
   1038	400824	     41	    4.0	43483.0	43359.0	 0.0007	 100.00	  48.18
   1039	400824	     41	    8.0	43483.0	43359.2	 0.0007	 100.00	  48.18
   1040	400824	     41	    8.0	43479.0	43359.3	 0.0007	 100.00	  48.18
   1041	400824	     41	    3.0	43480.0	43359.4	 0.0007	 100.00	  48.18
   1042	400824	     41	    4.0	43482.0	43359.5	 0.0007	 100.00	  48.18
   1043	400824	     41	    5.0	43481.0	43359.6	 0.0007	 100.00	  48.19
   1044	400824	     41	    5.0	43482.0	43359.7	 0.0007	 100.00	  48.19
   1045	400824	     41	    3.0	43483.0	43359.9	 0.0007	 100.00	  48.19
   1046	400824	     41	    4.0	43483.0	43360.0	 0.0007	 100.00	  48.19
   1047	400824	     41	    6.0	43483.0	43360.1	 0.0006	 100.00	  48.19
   1048	400824	     41	    7.0	43482.0	43360.2	 0.0006	 100.00	  48.19
   1049	400824	     41	    3.0	43483.0	43360.3	 0.0006	 100.00	  48.19
   1050	400824	     41	    4.0	43483.0	43360.4	 0.0006	 100.00	  48.19
   1051	400824	     41	    5.0	43484.0	43360.6	 0.0006	 100.00	  48.19
   1052	400824	     41	    5.0	43483.0	43360.7	 0.0006	 100.00	  48.20
   1053	400824	     41	    3.0	43484.0	43360.8	 0.0006	 100.00	  48.20
   1054	400824	     41	    4.0	43486.0	43360.9	 0.0006	 100.00	  48.20
   1055	400824	     41	    8.0	43484.0	43361.0	 0.0006	 100.00	  48.20
   1056	400824	     41	    9.0	43479.0	43361.1	 0.0006	 100.00	  48.20
   1057	400824	     41	    3.0	43480.0	43361.2	 0.0006	 100.00	  48.20
   1058	400824	     41	    4.0	43482.0	43361.4	 0.0006	 100.00	  48.20
   1059	400824	     41	    5.0	43481.0	43361.5	 0.0006	 100.00	  48.20
   1060	400824	     41	    5.0	43482.0	43361.6	 0.0006	 100.00	  48.20
   1061	400824	     41	    3.0	43483.0	43361.7	 0.0006	 100.00	  48.21
   1062	400824	     41	    4.0	43483.0	43361.8	 0.0006	 100.00	  48.21
   1063	400824	     41	    6.0	43483.0	43361.9	 0.0006	 100.00	  48.21
   1064	400824	     41	    7.0	43482.0	43362.0	 0.0006	 100.00	  48.21
   1065	400824	     41	    3.0	43483.0	43362.2	 0.0006	 100.00	  48.21
   1066	400824	     41	    4.0	43483.0	43362.3	 0.0006	 100.00	  48.21
   1067	400824	     41	    5.0	43484.0	43362.4	 0.0006	 100.00	  48.21
   1068	400824	     41	    5.0	43483.0	43362.5	 0.0006	 100.00	  48.21
   1069	400824	     41	    3.0	43484.0	43362.6	 0.0006	 100.00	  48.21
   1070	400824	     41	    4.0	43486.0	43362.7	 0.0006	 100.00	  48.21
   1071	400824	     41	    8.0	43484.0	43362.8	 0.0006	 100.00	  48.21
   1072	400824	     41	    8.0	43482.0	43362.9	 0.0006	 100.00	  48.22
   1073	400824	     41	    3.0	43483.0	43363.1	 0.0006	 100.00	  48.22
   1074	400824	     41	    4.0	43483.0	43363.2	 0.0006	 100.00	  48.22
   1075	400824	     41	    5.0	43484.0	43363.3	 0.0006	 100.00	  48.22
   1076	400824	     41	    5.0	43483.0	43363.4	 0.0006	 100.00	  48.22
   1077	400824	     41	    3.0	43484.0	43363.5	 0.0006	 100.00	  48.22
   1078	400824	     41	    4.0	43486.0	43363.6	 0.0006	 100.00	  48.22
   1079	400824	     41	    6.0	43486.0	43363.7	 0.0006	 100.00	  48.22
   1080	400824	     41	    7.0	43483.0	43363.8	 0.0006	 100.00	  48.22
   1081	400824	     41	    3.0	43484.0	43364.0	 0.0006	 100.00	  48.23
   1082	400824	     41	    4.0	43486.0	43364.1	 0.0006	 100.00	  48.23
   1083	400824	     41	    5.0	43485.0	43364.2	 0.0006	 100.00	  48.23
   1084	400824	     41	    5.0	43486.0	43364.3	 0.0006	 100.00	  48.23
   1085	400824	     41	    3.0	43487.0	43364.4	 0.0006	 100.00	  48.23
   1086	400824	     41	    4.0	43487.0	43364.5	 0.0006	 100.00	  48.23
   1087	400824	     41	   10.0	43485.0	43364.6	 0.0006	 100.00	  48.23
   1088	400824	     41	   10.0	43479.0	43364.7	 0.0006	 100.00	  48.23
   1089	400824	     41	    3.0	43480.0	43364.8	 0.0006	 100.00	  48.23
   1090	400824	     41	    4.0	43482.0	43364.9	 0.0006	 100.00	  48.23
   1091	400824	     41	    5.0	43481.0	43365.1	 0.0006	 100.00	  48.23
   1092	400824	     41	    5.0	43482.0	43365.2	 0.0006	 100.00	  48.23
   1093	400824	     41	    3.0	43483.0	43365.3	 0.0006	 100.00	  48.24
   1094	400824	     41	    4.0	43483.0	43365.4	 0.0006	 100.00	  48.24
   1095	400824	     41	    6.0	43483.0	43365.5	 0.0006	 100.00	  48.24
   1096	400824	     41	    7.0	43482.0	43365.6	 0.0006	 100.00	  48.24
   1097	400824	     41	    3.0	43483.0	43365.7	 0.0006	 100.00	  48.24
   1098	400824	     41	    4.0	43483.0	43365.8	 0.0006	 100.00	  48.24
   1099	400824	     41	    5.0	43484.0	43365.9	 0.0006	 100.00	  48.24
   1100	400824	     41	    5.0	43483.0	43366.0	 0.0006	 100.00	  48.24
   1101	400824	     41	    3.0	43484.0	43366.1	 0.0006	 100.00	  48.24
   1102	400824	     41	    4.0	43486.0	43366.2	 0.0006	 100.00	  48.24
   1103	400824	     41	    8.0	43484.0	43366.3	 0.0006	 100.00	  48.25
   1104	400824	     41	    8.0	43482.0	43366.4	 0.0006	 100.00	  48.25
   1105	400824	     41	    3.0	43483.0	43366.5	 0.0006	 100.00	  48.25
   1106	400824	     41	    4.0	43483.0	43366.7	 0.0006	 100.00	  48.25
   1107	400824	     41	    5.0	43484.0	43366.8	 0.0006	 100.00	  48.25
   1108	400824	     41	    5.0	43483.0	43366.9	 0.0006	 100.00	  48.25
   1109	400824	     41	    3.0	43484.0	43367.0	 0.0006	 100.00	  48.25
   1110	400824	     41	    4.0	43486.0	43367.1	 0.0006	 100.00	  48.25
   1111	400824	     41	    6.0	43486.0	43367.2	 0.0006	 100.00	  48.25
   1112	400824	     41	    7.0	43483.0	43367.3	 0.0006	 100.00	  48.25
   1113	400824	     41	    3.0	43484.0	43367.4	 0.0006	 100.00	  48.25
   1114	400824	     41	    4.0	43486.0	43367.5	 0.0006	 100.00	  48.25
   1115	400824	     41	    5.0	43485.0	43367.6	 0.0006	 100.00	  48.25
   1116	400824	     41	    5.0	43486.0	43367.7	 0.0006	 100.00	  48.26
   1117	400824	     41	    3.0	43487.0	43367.8	 0.0006	 100.00	  48.26
