./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    713	4007f2	     39	    2.0	43487.0	43303.4	 0.0011	 100.00	  47.75
    714	4007f2	     39	    4.0	43487.0	43303.7	 0.0011	 100.00	  47.75
    715	4007f2	     39	    2.0	43489.0	43303.9	 0.0011	 100.00	  47.75
    716	4007f2	     39	    6.0	43487.0	43304.2	 0.0011	 100.00	  47.75
    717	4007f2	     39	    2.0	43489.0	43304.4	 0.0011	 100.00	  47.76
    718	4007f2	     39	    4.0	43489.0	43304.7	 0.0011	 100.00	  47.76
    719	4007f2	     39	    2.0	43491.0	43305.0	 0.0011	 100.00	  47.76
    720	4007f2	     39	   10.0	43485.0	43305.2	 0.0011	 100.00	  47.76
    721	4007f2	     39	    2.0	43487.0	43305.5	 0.0011	 100.00	  47.76
    722	4007f2	     39	    4.0	43487.0	43305.7	 0.0010	 100.00	  47.77
    723	4007f2	     39	    2.0	43489.0	43306.0	 0.0010	 100.00	  47.77
    724	4007f2	     39	    6.0	43487.0	43306.2	 0.0010	 100.00	  47.77
    725	4007f2	     39	    2.0	43489.0	43306.5	 0.0010	 100.00	  47.77
    726	4007f2	     39	    4.0	43489.0	43306.7	 0.0010	 100.00	  47.77
    727	4007f2	     39	    2.0	43491.0	43307.0	 0.0010	 100.00	  47.78
    728	4007f2	     39	    8.0	43487.0	43307.2	 0.0010	 100.00	  47.78
    729	4007f2	     39	    2.0	43489.0	43307.5	 0.0010	 100.00	  47.78
    730	4007f2	     39	    4.0	43489.0	43307.7	 0.0010	 100.00	  47.78
    731	4007f2	     39	    2.0	43491.0	43308.0	 0.0010	 100.00	  47.79
    732	4007f2	     39	    6.0	43489.0	43308.2	 0.0010	 100.00	  47.79
    733	4007f2	     39	    2.0	43491.0	43308.5	 0.0010	 100.00	  47.79
    734	4007f2	     39	    4.0	43491.0	43308.7	 0.0010	 100.00	  47.79
    735	4007f2	     39	    2.0	43493.0	43309.0	 0.0010	 100.00	  47.79
    736	4007f2	     39	   12.0	43485.0	43309.2	 0.0010	 100.00	  47.80
    737	4007f2	     39	    2.0	43487.0	43309.4	 0.0010	 100.00	  47.80
    738	4007f2	     39	    4.0	43487.0	43309.7	 0.0010	 100.00	  47.80
    739	4007f2	     39	    2.0	43489.0	43309.9	 0.0010	 100.00	  47.80
    740	4007f2	     39	    6.0	43487.0	43310.2	 0.0010	 100.00	  47.80
    741	4007f2	     39	    2.0	43489.0	43310.4	 0.0010	 100.00	  47.81
    742	4007f2	     39	    4.0	43489.0	43310.6	 0.0010	 100.00	  47.81
    743	4007f2	     39	    2.0	43491.0	43310.9	 0.0010	 100.00	  47.81
    744	4007f2	     39	    8.0	43487.0	43311.1	 0.0010	 100.00	  47.81
    745	4007f2	     39	    2.0	43489.0	43311.4	 0.0010	 100.00	  47.81
    746	4007f2	     39	    4.0	43489.0	43311.6	 0.0010	 100.00	  47.82
    747	4007f2	     39	    2.0	43491.0	43311.8	 0.0010	 100.00	  47.82
    748	4007f2	     39	    6.0	43489.0	43312.1	 0.0010	 100.00	  47.82
    749	4007f2	     39	    2.0	43491.0	43312.3	 0.0010	 100.00	  47.82
    750	4007f2	     39	    4.0	43491.0	43312.5	 0.0010	 100.00	  47.82
    751	4007f2	     39	    2.0	43493.0	43312.8	 0.0010	 100.00	  47.82
    752	4007f2	     39	   10.0	43487.0	43313.0	 0.0011	 100.00	  47.82
    753	4007f2	     39	    2.0	43489.0	43313.2	 0.0011	 100.00	  47.83
    754	4007f2	     39	    4.0	43489.0	43313.5	 0.0011	 100.00	  47.83
    755	4007f2	     39	    2.0	43491.0	43313.7	 0.0011	 100.00	  47.83
    756	4007f2	     39	    6.0	43489.0	43313.9	 0.0011	 100.00	  47.83
    757	4007f2	     39	    2.0	43491.0	43314.2	 0.0011	 100.00	  47.83
    758	4007f2	     39	    4.0	43491.0	43314.4	 0.0011	 100.00	  47.83
    759	4007f2	     39	    2.0	43493.0	43314.6	 0.0011	 100.00	  47.84
    760	4007f2	     39	    8.0	43489.0	43314.9	 0.0011	 100.00	  47.84
    761	4007f2	     39	    2.0	43491.0	43315.1	 0.0011	 100.00	  47.84
    762	4007f2	     39	    4.0	43491.0	43315.3	 0.0011	 100.00	  47.84
    763	4007f2	     39	    2.0	43493.0	43315.6	 0.0010	 100.00	  47.84
    764	4007f2	     39	    6.0	43491.0	43315.8	 0.0010	 100.00	  47.84
    765	4007f2	     39	    2.0	43493.0	43316.0	 0.0010	 100.00	  47.85
    766	4007f2	     39	    4.0	43493.0	43316.3	 0.0010	 100.00	  47.85
    767	4007f2	     39	    2.0	43495.0	43316.5	 0.0010	 100.00	  47.85
    768	4007f2	     39	   18.0	43481.0	43316.7	 0.0012	 100.00	  47.85
    769	4007f2	     39	    2.0	43483.0	43316.9	 0.0012	 100.00	  47.85
    770	4007f2	     39	    4.0	43483.0	43317.1	 0.0012	 100.00	  47.85
    771	4007f2	     39	    2.0	43485.0	43317.4	 0.0012	 100.00	  47.86
    772	4007f2	     39	    6.0	43483.0	43317.6	 0.0012	 100.00	  47.86
    773	4007f2	     39	    2.0	43485.0	43317.8	 0.0012	 100.00	  47.86
    774	4007f2	     39	    4.0	43485.0	43318.0	 0.0012	 100.00	  47.86
    775	4007f2	     39	    2.0	43487.0	43318.2	 0.0012	 100.00	  47.86
    776	4007f2	     39	    8.0	43483.0	43318.4	 0.0012	 100.00	  47.86
    777	4007f2	     39	    2.0	43485.0	43318.6	 0.0012	 100.00	  47.87
    778	4007f2	     39	    4.0	43485.0	43318.9	 0.0012	 100.00	  47.87
    779	4007f2	     39	    2.0	43487.0	43319.1	 0.0012	 100.00	  47.87
    780	4007f2	     39	    6.0	43485.0	43319.3	 0.0012	 100.00	  47.87
    781	4007f2	     39	    2.0	43487.0	43319.5	 0.0012	 100.00	  47.87
    782	4007f2	     39	    4.0	43487.0	43319.7	 0.0012	 100.00	  47.88
    783	4007f2	     39	    2.0	43489.0	43319.9	 0.0012	 100.00	  47.88
    784	4007f2	     39	   10.0	43483.0	43320.1	 0.0012	 100.00	  47.88
    785	4007f2	     39	    2.0	43485.0	43320.4	 0.0012	 100.00	  47.88
    786	4007f2	     39	    4.0	43485.0	43320.6	 0.0012	 100.00	  47.88
    787	4007f2	     39	    2.0	43487.0	43320.8	 0.0012	 100.00	  47.88
    788	4007f2	     39	    6.0	43485.0	43321.0	 0.0012	 100.00	  47.88
    789	4007f2	     39	    2.0	43487.0	43321.2	 0.0012	 100.00	  47.89
    790	4007f2	     39	    4.0	43487.0	43321.4	 0.0012	 100.00	  47.88
    791	4007f2	     39	    2.0	43489.0	43321.6	 0.0012	 100.00	  47.88
    792	4007f2	     39	    8.0	43485.0	43321.8	 0.0012	 100.00	  47.88
    793	4007f2	     39	    2.0	43487.0	43322.0	 0.0012	 100.00	  47.88
    794	4007f2	     39	    4.0	43487.0	43322.2	 0.0012	 100.00	  47.89
    795	4007f2	     39	    2.0	43489.0	43322.4	 0.0012	 100.00	  47.89
    796	4007f2	     39	    6.0	43487.0	43322.6	 0.0012	 100.00	  47.89
    797	4007f2	     39	    2.0	43489.0	43322.9	 0.0012	 100.00	  47.89
    798	4007f2	     39	    4.0	43489.0	43323.1	 0.0012	 100.00	  47.89
    799	4007f2	     39	    2.0	43491.0	43323.3	 0.0012	 100.00	  47.89
    800	4007f2	     39	   12.0	43483.0	43323.5	 0.0012	 100.00	  47.89
    801	4007f2	     39	    2.0	43485.0	43323.7	 0.0012	 100.00	  47.90
    802	4007f2	     39	    4.0	43485.0	43323.9	 0.0012	 100.00	  47.90
    803	4007f2	     39	    2.0	43487.0	43324.1	 0.0012	 100.00	  47.90
    804	4007f2	     39	    6.0	43485.0	43324.3	 0.0012	 100.00	  47.90
    805	4007f2	     39	    2.0	43487.0	43324.5	 0.0012	 100.00	  47.90
    806	4007f2	     39	    4.0	43487.0	43324.7	 0.0012	 100.00	  47.90
    807	4007f2	     39	    2.0	43489.0	43324.9	 0.0012	 100.00	  47.91
    808	4007f2	     39	    8.0	43485.0	43325.1	 0.0012	 100.00	  47.91
    809	4007f2	     39	    2.0	43487.0	43325.3	 0.0012	 100.00	  47.91
    810	4007f2	     39	    4.0	43487.0	43325.5	 0.0012	 100.00	  47.91
    811	4007f2	     39	    2.0	43489.0	43325.7	 0.0012	 100.00	  47.91
    812	4007f2	     39	    6.0	43487.0	43325.9	 0.0012	 100.00	  47.91
    813	4007f2	     39	    2.0	43489.0	43326.1	 0.0012	 100.00	  47.92
    814	4007f2	     39	    4.0	43489.0	43326.3	 0.0012	 100.00	  47.92
    815	4007f2	     39	    2.0	43491.0	43326.5	 0.0012	 100.00	  47.92
    816	4007f2	     39	   10.0	43485.0	43326.7	 0.0012	 100.00	  47.92
    817	4007f2	     39	    2.0	43487.0	43326.9	 0.0012	 100.00	  47.92
    818	4007f2	     39	    4.0	43487.0	43327.1	 0.0012	 100.00	  47.93
    819	4007f2	     39	    2.0	43489.0	43327.3	 0.0012	 100.00	  47.93
    820	4007f2	     39	    6.0	43487.0	43327.5	 0.0012	 100.00	  47.93
    821	4007f2	     39	    2.0	43489.0	43327.7	 0.0012	 100.00	  47.93
    822	4007f2	     39	    4.0	43489.0	43327.9	 0.0012	 100.00	  47.93
    823	4007f2	     39	    2.0	43491.0	43328.1	 0.0012	 100.00	  47.93
    824	4007f2	     39	    8.0	43487.0	43328.2	 0.0012	 100.00	  47.94
    825	4007f2	     39	    2.0	43489.0	43328.4	 0.0012	 100.00	  47.94
    826	4007f2	     39	    4.0	43489.0	43328.6	 0.0012	 100.00	  47.94
    827	4007f2	     39	    2.0	43491.0	43328.8	 0.0012	 100.00	  47.94
    828	4007f2	     39	    6.0	43489.0	43329.0	 0.0012	 100.00	  47.94
    829	4007f2	     39	    2.0	43491.0	43329.2	 0.0012	 100.00	  47.94
    830	4007f2	     39	    4.0	43491.0	43329.4	 0.0012	 100.00	  47.95
    831	4007f2	     39	    2.0	43493.0	43329.6	 0.0012	 100.00	  47.95
    832	4007f2	     39	   14.0	43483.0	43329.8	 0.0013	 100.00	  47.95
    833	4007f2	     39	    2.0	43485.0	43330.0	 0.0013	 100.00	  47.95
    834	4007f2	     39	    4.0	43485.0	43330.2	 0.0013	 100.00	  47.95
    835	4007f2	     39	    2.0	43487.0	43330.4	 0.0013	 100.00	  47.95
    836	4007f2	     39	    6.0	43485.0	43330.5	 0.0013	 100.00	  47.95
    837	4007f2	     39	    2.0	43487.0	43330.7	 0.0013	 100.00	  47.96
    838	4007f2	     39	    4.0	43487.0	43330.9	 0.0013	 100.00	  47.96
    839	4007f2	     39	    2.0	43489.0	43331.1	 0.0013	 100.00	  47.96
    840	4007f2	     39	    8.0	43485.0	43331.3	 0.0013	 100.00	  47.96
    841	4007f2	     39	    2.0	43487.0	43331.5	 0.0013	 100.00	  47.96
    842	4007f2	     39	    4.0	43487.0	43331.7	 0.0013	 100.00	  47.96
    843	4007f2	     39	    2.0	43489.0	43331.8	 0.0013	 100.00	  47.97
    844	4007f2	     39	    6.0	43487.0	43332.0	 0.0013	 100.00	  47.97
    845	4007f2	     39	    2.0	43489.0	43332.2	 0.0013	 100.00	  47.97
    846	4007f2	     39	    4.0	43489.0	43332.4	 0.0013	 100.00	  47.97
    847	4007f2	     39	    2.0	43491.0	43332.6	 0.0013	 100.00	  47.97
    848	4007f2	     39	   10.0	43485.0	43332.8	 0.0013	 100.00	  47.97
    849	4007f2	     39	    2.0	43487.0	43332.9	 0.0013	 100.00	  47.98
    850	4007f2	     39	    4.0	43487.0	43333.1	 0.0013	 100.00	  47.98
    851	4007f2	     39	    2.0	43489.0	43333.3	 0.0013	 100.00	  47.98
    852	4007f2	     39	    6.0	43487.0	43333.5	 0.0013	 100.00	  47.98
    853	4007f2	     39	    2.0	43489.0	43333.7	 0.0013	 100.00	  47.98
    854	4007f2	     39	    4.0	43489.0	43333.9	 0.0013	 100.00	  47.99
    855	4007f2	     39	    2.0	43491.0	43334.0	 0.0013	 100.00	  47.99
    856	4007f2	     39	    8.0	43487.0	43334.2	 0.0013	 100.00	  47.99
    857	4007f2	     39	    2.0	43489.0	43334.4	 0.0013	 100.00	  47.99
    858	4007f2	     39	    4.0	43489.0	43334.6	 0.0013	 100.00	  47.99
    859	4007f2	     39	    2.0	43491.0	43334.8	 0.0013	 100.00	  47.99
    860	4007f2	     39	    6.0	43489.0	43334.9	 0.0013	 100.00	  47.99
    861	4007f2	     39	    2.0	43491.0	43335.1	 0.0013	 100.00	  48.00
    862	4007f2	     39	    4.0	43491.0	43335.3	 0.0013	 100.00	  48.00
    863	4007f2	     39	    2.0	43493.0	43335.5	 0.0013	 100.00	  48.00
    864	4007f2	     39	   12.0	43485.0	43335.7	 0.0013	 100.00	  48.00
    865	4007f2	     39	    2.0	43487.0	43335.8	 0.0013	 100.00	  48.00
    866	4007f2	     39	    4.0	43487.0	43336.0	 0.0013	 100.00	  48.00
    867	4007f2	     39	    2.0	43489.0	43336.2	 0.0013	 100.00	  48.00
    868	4007f2	     39	    6.0	43487.0	43336.3	 0.0013	 100.00	  48.00
    869	4007f2	     39	    2.0	43489.0	43336.5	 0.0013	 100.00	  48.00
    870	4007f2	     39	    4.0	43489.0	43336.7	 0.0013	 100.00	  48.00
    871	4007f2	     39	    2.0	43491.0	43336.9	 0.0013	 100.00	  48.01
    872	4007f2	     39	    8.0	43487.0	43337.0	 0.0013	 100.00	  48.01
    873	4007f2	     39	    2.0	43489.0	43337.2	 0.0013	 100.00	  48.01
    874	4007f2	     39	    4.0	43489.0	43337.4	 0.0013	 100.00	  48.01
    875	4007f2	     39	    2.0	43491.0	43337.6	 0.0013	 100.00	  48.01
    876	4007f2	     39	    6.0	43489.0	43337.7	 0.0013	 100.00	  48.01
    877	4007f2	     39	    2.0	43491.0	43337.9	 0.0013	 100.00	  48.01
    878	4007f2	     39	    4.0	43491.0	43338.1	 0.0013	 100.00	  48.01
    879	4007f2	     39	    2.0	43493.0	43338.3	 0.0013	 100.00	  48.02
    880	4007f2	     39	   10.0	43487.0	43338.4	 0.0013	 100.00	  48.02
    881	4007f2	     39	    2.0	43489.0	43338.6	 0.0013	 100.00	  48.02
    882	4007f2	     39	    4.0	43489.0	43338.8	 0.0013	 100.00	  48.02
    883	4007f2	     39	    2.0	43491.0	43339.0	 0.0013	 100.00	  48.02
    884	4007f2	     39	    6.0	43489.0	43339.1	 0.0013	 100.00	  48.02
    885	4007f2	     39	    2.0	43491.0	43339.3	 0.0013	 100.00	  48.02
    886	4007f2	     39	    4.0	43491.0	43339.5	 0.0013	 100.00	  48.03
    887	4007f2	     39	    2.0	43493.0	43339.6	 0.0013	 100.00	  48.03
    888	4007f2	     39	    8.0	43489.0	43339.8	 0.0013	 100.00	  48.03
    889	4007f2	     39	    2.0	43491.0	43340.0	 0.0013	 100.00	  48.03
    890	4007f2	     39	    4.0	43491.0	43340.1	 0.0013	 100.00	  48.03
    891	4007f2	     39	    2.0	43493.0	43340.3	 0.0013	 100.00	  48.03
    892	4007f2	     39	    6.0	43491.0	43340.5	 0.0013	 100.00	  48.04
    893	4007f2	     39	    2.0	43493.0	43340.7	 0.0013	 100.00	  48.04
    894	4007f2	     39	    4.0	43493.0	43340.8	 0.0012	 100.00	  48.04
    895	4007f2	     39	    2.0	43495.0	43341.0	 0.0012	 100.00	  48.04
    896	4007f2	     39	   16.0	43483.0	43341.2	 0.0013	 100.00	  48.04
    897	4007f2	     39	    2.0	43485.0	43341.3	 0.0013	 100.00	  48.04
    898	4007f2	     39	    4.0	43485.0	43341.5	 0.0013	 100.00	  48.04
    899	4007f2	     39	    2.0	43487.0	43341.6	 0.0013	 100.00	  48.04
    900	4007f2	     39	    6.0	43485.0	43341.8	 0.0013	 100.00	  48.04
    901	4007f2	     39	    2.0	43487.0	43342.0	 0.0013	 100.00	  48.05
    902	4007f2	     39	    4.0	43487.0	43342.1	 0.0013	 100.00	  48.05
    903	4007f2	     39	    2.0	43489.0	43342.3	 0.0013	 100.00	  48.05
    904	4007f2	     39	    8.0	43485.0	43342.4	 0.0013	 100.00	  48.05
    905	4007f2	     39	    2.0	43487.0	43342.6	 0.0013	 100.00	  48.05
    906	4007f2	     39	    4.0	43487.0	43342.8	 0.0013	 100.00	  48.05
    907	4007f2	     39	    2.0	43489.0	43342.9	 0.0013	 100.00	  48.06
    908	4007f2	     39	    6.0	43487.0	43343.1	 0.0013	 100.00	  48.06
    909	4007f2	     39	    2.0	43489.0	43343.2	 0.0013	 100.00	  48.06
    910	4007f2	     39	    4.0	43489.0	43343.4	 0.0013	 100.00	  48.06
    911	4007f2	     39	    2.0	43491.0	43343.6	 0.0013	 100.00	  48.06
    912	4007f2	     39	   10.0	43485.0	43343.7	 0.0013	 100.00	  48.06
    913	4007f2	     39	    2.0	43487.0	43343.9	 0.0013	 100.00	  48.07
    914	4007f2	     39	    4.0	43487.0	43344.0	 0.0013	 100.00	  48.07
    915	4007f2	     39	    2.0	43489.0	43344.2	 0.0013	 100.00	  48.07
    916	4007f2	     39	    6.0	43487.0	43344.3	 0.0013	 100.00	  48.07
    917	4007f2	     39	    2.0	43489.0	43344.5	 0.0013	 100.00	  48.07
    918	4007f2	     39	    4.0	43489.0	43344.7	 0.0013	 100.00	  48.07
    919	4007f2	     39	    2.0	43491.0	43344.8	 0.0013	 100.00	  48.07
    920	4007f2	     39	    8.0	43487.0	43345.0	 0.0013	 100.00	  48.08
    921	4007f2	     39	    2.0	43489.0	43345.1	 0.0013	 100.00	  48.08
    922	4007f2	     39	    4.0	43489.0	43345.3	 0.0013	 100.00	  48.08
    923	4007f2	     39	    2.0	43491.0	43345.4	 0.0013	 100.00	  48.08
    924	4007f2	     39	    6.0	43489.0	43345.6	 0.0013	 100.00	  48.08
    925	4007f2	     39	    2.0	43491.0	43345.8	 0.0013	 100.00	  48.08
    926	4007f2	     39	    4.0	43491.0	43345.9	 0.0013	 100.00	  48.08
    927	4007f2	     39	    2.0	43493.0	43346.1	 0.0013	 100.00	  48.09
    928	4007f2	     39	   12.0	43485.0	43346.2	 0.0013	 100.00	  48.09
    929	4007f2	     39	    2.0	43487.0	43346.4	 0.0013	 100.00	  48.09
    930	4007f2	     39	    4.0	43487.0	43346.5	 0.0013	 100.00	  48.09
    931	4007f2	     39	    2.0	43489.0	43346.7	 0.0013	 100.00	  48.09
    932	4007f2	     39	    6.0	43487.0	43346.8	 0.0013	 100.00	  48.09
    933	4007f2	     39	    2.0	43489.0	43347.0	 0.0013	 100.00	  48.10
    934	4007f2	     39	    4.0	43489.0	43347.1	 0.0013	 100.00	  48.10
    935	4007f2	     39	    2.0	43491.0	43347.3	 0.0013	 100.00	  48.10
    936	4007f2	     39	    8.0	43487.0	43347.4	 0.0013	 100.00	  48.10
    937	4007f2	     39	    2.0	43489.0	43347.6	 0.0013	 100.00	  48.10
    938	4007f2	     39	    4.0	43489.0	43347.7	 0.0012	 100.00	  48.10
    939	4007f2	     39	    2.0	43491.0	43347.9	 0.0012	 100.00	  48.10
    940	4007f2	     39	    6.0	43489.0	43348.0	 0.0012	 100.00	  48.10
    941	4007f2	     39	    2.0	43491.0	43348.2	 0.0012	 100.00	  48.10
    942	4007f2	     39	    4.0	43491.0	43348.3	 0.0012	 100.00	  48.10
    943	4007f2	     39	    2.0	43493.0	43348.5	 0.0012	 100.00	  48.11
    944	4007f2	     39	   10.0	43487.0	43348.6	 0.0012	 100.00	  48.11
    945	4007f2	     39	    2.0	43489.0	43348.8	 0.0012	 100.00	  48.11
    946	4007f2	     39	    4.0	43489.0	43348.9	 0.0012	 100.00	  48.11
    947	4007f2	     39	    2.0	43491.0	43349.1	 0.0012	 100.00	  48.11
    948	4007f2	     39	    6.0	43489.0	43349.2	 0.0012	 100.00	  48.11
    949	4007f2	     39	    2.0	43491.0	43349.4	 0.0012	 100.00	  48.11
    950	4007f2	     39	    4.0	43491.0	43349.5	 0.0012	 100.00	  48.11
    951	4007f2	     39	    2.0	43493.0	43349.7	 0.0012	 100.00	  48.12
    952	4007f2	     39	    8.0	43489.0	43349.8	 0.0012	 100.00	  48.12
    953	4007f2	     39	    2.0	43491.0	43350.0	 0.0012	 100.00	  48.12
    954	4007f2	     39	    4.0	43491.0	43350.1	 0.0012	 100.00	  48.12
    955	4007f2	     39	    2.0	43493.0	43350.3	 0.0012	 100.00	  48.12
    956	4007f2	     39	    6.0	43491.0	43350.4	 0.0012	 100.00	  48.12
    957	4007f2	     39	    2.0	43493.0	43350.6	 0.0012	 100.00	  48.12
    958	4007f2	     39	    4.0	43493.0	43350.7	 0.0012	 100.00	  48.12
    959	4007f2	     39	    2.0	43495.0	43350.9	 0.0012	 100.00	  48.12
    960	4007f2	     39	   14.0	43485.0	43351.0	 0.0012	 100.00	  48.12
    961	4007f2	     39	    2.0	43487.0	43351.1	 0.0012	 100.00	  48.12
    962	4007f2	     39	    4.0	43487.0	43351.3	 0.0012	 100.00	  48.12
    963	4007f2	     39	    2.0	43489.0	43351.4	 0.0012	 100.00	  48.12
    964	4007f2	     39	    6.0	43487.0	43351.6	 0.0012	 100.00	  48.12
    965	4007f2	     39	    2.0	43489.0	43351.7	 0.0012	 100.00	  48.13
    966	4007f2	     39	    4.0	43489.0	43351.9	 0.0012	 100.00	  48.13
    967	4007f2	     39	    2.0	43491.0	43352.0	 0.0012	 100.00	  48.13
    968	4007f2	     39	    8.0	43487.0	43352.1	 0.0012	 100.00	  48.13
    969	4007f2	     39	    2.0	43489.0	43352.3	 0.0012	 100.00	  48.13
    970	4007f2	     39	    4.0	43489.0	43352.4	 0.0012	 100.00	  48.13
    971	4007f2	     39	    2.0	43491.0	43352.6	 0.0012	 100.00	  48.13
    972	4007f2	     39	    6.0	43489.0	43352.7	 0.0012	 100.00	  48.13
    973	4007f2	     39	    2.0	43491.0	43352.8	 0.0012	 100.00	  48.14
    974	4007f2	     39	    4.0	43491.0	43353.0	 0.0012	 100.00	  48.14
    975	4007f2	     39	    2.0	43493.0	43353.1	 0.0012	 100.00	  48.14
    976	4007f2	     39	   10.0	43487.0	43353.3	 0.0012	 100.00	  48.14
    977	4007f2	     39	    2.0	43489.0	43353.4	 0.0012	 100.00	  48.14
    978	4007f2	     39	    4.0	43489.0	43353.5	 0.0012	 100.00	  48.14
    979	4007f2	     39	    2.0	43491.0	43353.7	 0.0012	 100.00	  48.14
    980	4007f2	     39	    6.0	43489.0	43353.8	 0.0012	 100.00	  48.14
    981	4007f2	     39	    2.0	43491.0	43354.0	 0.0012	 100.00	  48.15
    982	4007f2	     39	    4.0	43491.0	43354.1	 0.0012	 100.00	  48.15
    983	4007f2	     39	    2.0	43493.0	43354.2	 0.0012	 100.00	  48.15
    984	4007f2	     39	    8.0	43489.0	43354.4	 0.0012	 100.00	  48.15
    985	4007f2	     39	    2.0	43491.0	43354.5	 0.0012	 100.00	  48.15
    986	4007f2	     39	    4.0	43491.0	43354.7	 0.0012	 100.00	  48.15
    987	4007f2	     39	    2.0	43493.0	43354.8	 0.0012	 100.00	  48.15
    988	4007f2	     39	    6.0	43491.0	43354.9	 0.0012	 100.00	  48.15
    989	4007f2	     39	    2.0	43493.0	43355.1	 0.0012	 100.00	  48.15
    990	4007f2	     39	    4.0	43493.0	43355.2	 0.0012	 100.00	  48.16
    991	4007f2	     39	    2.0	43495.0	43355.4	 0.0012	 100.00	  48.16
    992	4007f2	     39	   12.0	43487.0	43355.5	 0.0012	 100.00	  48.16
    993	4007f2	     39	    2.0	43489.0	43355.6	 0.0012	 100.00	  48.16
    994	4007f2	     39	    4.0	43489.0	43355.8	 0.0012	 100.00	  48.16
    995	4007f2	     39	    2.0	43491.0	43355.9	 0.0012	 100.00	  48.16
    996	4007f2	     39	    6.0	43489.0	43356.0	 0.0012	 100.00	  48.16
    997	4007f2	     39	    2.0	43491.0	43356.2	 0.0012	 100.00	  48.17
    998	4007f2	     39	    4.0	43491.0	43356.3	 0.0012	 100.00	  48.17
    999	4007f2	     39	    2.0	43493.0	43356.4	 0.0012	 100.00	  48.17
   1000	4007f2	     39	    8.0	43489.0	43356.6	 0.0012	 100.00	  48.17
   1001	4007f2	     39	    2.0	43491.0	43356.7	 0.0012	 100.00	  48.17
   1002	4007f2	     39	    4.0	43491.0	43356.8	 0.0012	 100.00	  48.17
   1003	4007f2	     39	    2.0	43493.0	43357.0	 0.0012	 100.00	  48.17
   1004	4007f2	     39	    6.0	43491.0	43357.1	 0.0012	 100.00	  48.17
   1005	4007f2	     39	    2.0	43493.0	43357.2	 0.0012	 100.00	  48.17
   1006	4007f2	     39	    4.0	43493.0	43357.4	 0.0012	 100.00	  48.17
   1007	4007f2	     39	    2.0	43495.0	43357.5	 0.0012	 100.00	  48.17
   1008	4007f2	     39	   10.0	43489.0	43357.6	 0.0012	 100.00	  48.18
   1009	4007f2	     39	    2.0	43491.0	43357.8	 0.0012	 100.00	  48.18
   1010	4007f2	     39	    4.0	43491.0	43357.9	 0.0012	 100.00	  48.18
   1011	4007f2	     39	    2.0	43493.0	43358.0	 0.0012	 100.00	  48.18
   1012	4007f2	     39	    6.0	43491.0	43358.2	 0.0012	 100.00	  48.18
   1013	4007f2	     39	    2.0	43493.0	43358.3	 0.0012	 100.00	  48.18
   1014	4007f2	     39	    4.0	43493.0	43358.4	 0.0012	 100.00	  48.18
   1015	4007f2	     39	    2.0	43495.0	43358.6	 0.0012	 100.00	  48.19
   1016	4007f2	     39	    8.0	43491.0	43358.7	 0.0012	 100.00	  48.19
   1017	4007f2	     39	    2.0	43493.0	43358.8	 0.0012	 100.00	  48.19
   1018	4007f2	     39	    4.0	43493.0	43359.0	 0.0012	 100.00	  48.19
   1019	4007f2	     39	    2.0	43495.0	43359.1	 0.0012	 100.00	  48.19
   1020	4007f2	     39	    6.0	43493.0	43359.2	 0.0012	 100.00	  48.19
   1021	4007f2	     39	    2.0	43495.0	43359.4	 0.0012	 100.00	  48.19
   1022	4007f2	     39	    4.0	43495.0	43359.5	 0.0012	 100.00	  48.19
   1023	4007f2	     39	    2.0	43497.0	43359.6	 0.0012	 100.00	  48.19
   1024	4007f2	     39	   22.0	43479.0	43359.7	 0.0013	 100.00	  48.19
   1025	4007f2	     39	    2.0	43481.0	43359.9	 0.0013	 100.00	  48.20
   1026	4007f2	     39	    4.0	43481.0	43360.0	 0.0013	 100.00	  48.20
   1027	4007f2	     39	    2.0	43483.0	43360.1	 0.0013	 100.00	  48.20
   1028	4007f2	     39	    6.0	43481.0	43360.2	 0.0013	 100.00	  48.20
   1029	4007f2	     39	    2.0	43483.0	43360.3	 0.0013	 100.00	  48.20
   1030	4007f2	     39	    4.0	43483.0	43360.5	 0.0013	 100.00	  48.20
   1031	4007f2	     39	    2.0	43485.0	43360.6	 0.0013	 100.00	  48.20
   1032	4007f2	     39	    8.0	43481.0	43360.7	 0.0013	 100.00	  48.20
   1033	4007f2	     39	    2.0	43483.0	43360.8	 0.0013	 100.00	  48.21
   1034	4007f2	     39	    4.0	43483.0	43360.9	 0.0013	 100.00	  48.21
   1035	4007f2	     39	    2.0	43485.0	43361.0	 0.0013	 100.00	  48.21
   1036	4007f2	     39	    6.0	43483.0	43361.2	 0.0013	 100.00	  48.21
   1037	4007f2	     39	    2.0	43485.0	43361.3	 0.0013	 100.00	  48.21
   1038	4007f2	     39	    4.0	43485.0	43361.4	 0.0013	 100.00	  48.21
   1039	4007f2	     39	    2.0	43487.0	43361.5	 0.0013	 100.00	  48.21
   1040	4007f2	     39	   10.0	43481.0	43361.6	 0.0013	 100.00	  48.21
   1041	4007f2	     39	    2.0	43483.0	43361.8	 0.0013	 100.00	  48.21
   1042	4007f2	     39	    4.0	43483.0	43361.9	 0.0013	 100.00	  48.21
