./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    734	400843	     41	    4.0	43490.0	43307.3	 0.0041	 100.00	  46.32
    735	400843	     41	    8.0	43488.0	43307.6	 0.0042	 100.00	  46.33
    736	400843	     41	    9.0	43485.0	43307.8	 0.0041	 100.00	  46.33
    737	400843	     41	    3.0	43486.0	43308.1	 0.0041	 100.00	  46.33
    738	400843	     41	    4.0	43486.0	43308.3	 0.0041	 100.00	  46.34
    739	400843	     41	    5.0	43487.0	43308.6	 0.0041	 100.00	  46.34
    740	400843	     41	    5.0	43486.0	43308.8	 0.0041	 100.00	  46.34
    741	400843	     41	    3.0	43487.0	43309.0	 0.0041	 100.00	  46.35
    742	400843	     41	    4.0	43489.0	43309.3	 0.0041	 100.00	  46.35
    743	400843	     41	    6.0	43489.0	43309.5	 0.0041	 100.00	  46.35
    744	400843	     41	    7.0	43486.0	43309.8	 0.0041	 100.00	  46.36
    745	400843	     41	    3.0	43487.0	43310.0	 0.0041	 100.00	  46.36
    746	400843	     41	    4.0	43489.0	43310.2	 0.0041	 100.00	  46.36
    747	400843	     41	    5.0	43488.0	43310.5	 0.0041	 100.00	  46.37
    748	400843	     41	    5.0	43489.0	43310.7	 0.0041	 100.00	  46.37
    749	400843	     41	    3.0	43490.0	43310.9	 0.0041	 100.00	  46.37
    750	400843	     41	    4.0	43490.0	43311.2	 0.0041	 100.00	  46.38
    751	400843	     41	    8.0	43490.0	43311.4	 0.0041	 100.00	  46.38
    752	400843	     41	    8.0	43486.0	43311.7	 0.0041	 100.00	  46.39
    753	400843	     41	    3.0	43487.0	43311.9	 0.0041	 100.00	  46.39
    754	400843	     41	    4.0	43489.0	43312.1	 0.0041	 100.00	  46.39
    755	400843	     41	    5.0	43488.0	43312.4	 0.0041	 100.00	  46.39
    756	400843	     41	    5.0	43489.0	43312.6	 0.0041	 100.00	  46.40
    757	400843	     41	    3.0	43490.0	43312.8	 0.0041	 100.00	  46.40
    758	400843	     41	    4.0	43490.0	43313.1	 0.0040	 100.00	  46.41
    759	400843	     41	    6.0	43490.0	43313.3	 0.0040	 100.00	  46.41
    760	400843	     41	    7.0	43489.0	43313.5	 0.0040	 100.00	  46.41
    761	400843	     41	    3.0	43490.0	43313.7	 0.0040	 100.00	  46.42
    762	400843	     41	    4.0	43490.0	43314.0	 0.0040	 100.00	  46.42
    763	400843	     41	    5.0	43491.0	43314.2	 0.0040	 100.00	  46.42
    764	400843	     41	    5.0	43490.0	43314.4	 0.0040	 100.00	  46.43
    765	400843	     41	    3.0	43491.0	43314.7	 0.0040	 100.00	  46.43
    766	400843	     41	    4.0	43493.0	43314.9	 0.0040	 100.00	  46.43
    767	400843	     41	   12.0	43487.0	43315.1	 0.0041	 100.00	  46.44
    768	400843	     41	   12.0	43481.0	43315.3	 0.0041	 100.00	  46.44
    769	400843	     41	    3.0	43482.0	43315.6	 0.0041	 100.00	  46.44
    770	400843	     41	    4.0	43482.0	43315.8	 0.0041	 100.00	  46.45
    771	400843	     41	    5.0	43483.0	43316.0	 0.0041	 100.00	  46.45
    772	400843	     41	    5.0	43482.0	43316.2	 0.0041	 100.00	  46.45
    773	400843	     41	    3.0	43483.0	43316.4	 0.0041	 100.00	  46.46
    774	400843	     41	    4.0	43485.0	43316.6	 0.0041	 100.00	  46.46
    775	400843	     41	    6.0	43485.0	43316.9	 0.0041	 100.00	  46.46
    776	400843	     41	    7.0	43482.0	43317.1	 0.0041	 100.00	  46.46
    777	400843	     41	    3.0	43483.0	43317.3	 0.0041	 100.00	  46.47
    778	400843	     41	    4.0	43485.0	43317.5	 0.0041	 100.00	  46.47
    779	400843	     41	    5.0	43484.0	43317.7	 0.0041	 100.00	  46.47
    780	400843	     41	    5.0	43485.0	43317.9	 0.0041	 100.00	  46.48
    781	400843	     41	    3.0	43486.0	43318.1	 0.0041	 100.00	  46.48
    782	400843	     41	    4.0	43486.0	43318.4	 0.0041	 100.00	  46.48
    783	400843	     41	    8.0	43486.0	43318.6	 0.0041	 100.00	  46.49
    784	400843	     41	    8.0	43482.0	43318.8	 0.0041	 100.00	  46.49
    785	400843	     41	    3.0	43483.0	43319.0	 0.0041	 100.00	  46.49
    786	400843	     41	    4.0	43485.0	43319.2	 0.0041	 100.00	  46.50
    787	400843	     41	    5.0	43484.0	43319.4	 0.0041	 100.00	  46.50
    788	400843	     41	    5.0	43485.0	43319.6	 0.0041	 100.00	  46.50
    789	400843	     41	    3.0	43486.0	43319.8	 0.0041	 100.00	  46.51
    790	400843	     41	    4.0	43486.0	43320.0	 0.0041	 100.00	  46.51
    791	400843	     41	    6.0	43486.0	43320.2	 0.0041	 100.00	  46.51
    792	400843	     41	    7.0	43485.0	43320.5	 0.0040	 100.00	  46.51
    793	400843	     41	    3.0	43486.0	43320.7	 0.0040	 100.00	  46.52
    794	400843	     41	    4.0	43486.0	43320.9	 0.0040	 100.00	  46.52
    795	400843	     41	    5.0	43487.0	43321.1	 0.0040	 100.00	  46.52
    796	400843	     41	    5.0	43486.0	43321.3	 0.0040	 100.00	  46.53
    797	400843	     41	    3.0	43487.0	43321.5	 0.0040	 100.00	  46.53
    798	400843	     41	    4.0	43489.0	43321.7	 0.0040	 100.00	  46.53
    799	400843	     41	    8.0	43487.0	43321.9	 0.0040	 100.00	  46.54
    800	400843	     41	    9.0	43482.0	43322.1	 0.0041	 100.00	  46.54
    801	400843	     41	    3.0	43483.0	43322.3	 0.0041	 100.00	  46.54
    802	400843	     41	    4.0	43485.0	43322.5	 0.0041	 100.00	  46.55
    803	400843	     41	    5.0	43484.0	43322.7	 0.0041	 100.00	  46.55
    804	400843	     41	    5.0	43485.0	43322.9	 0.0041	 100.00	  46.55
    805	400843	     41	    3.0	43486.0	43323.1	 0.0040	 100.00	  46.55
    806	400843	     41	    4.0	43486.0	43323.3	 0.0040	 100.00	  46.56
    807	400843	     41	    6.0	43486.0	43323.5	 0.0040	 100.00	  46.56
    808	400843	     41	    7.0	43485.0	43323.7	 0.0040	 100.00	  46.56
    809	400843	     41	    3.0	43486.0	43323.9	 0.0040	 100.00	  46.57
    810	400843	     41	    4.0	43486.0	43324.1	 0.0040	 100.00	  46.57
    811	400843	     41	    5.0	43487.0	43324.3	 0.0040	 100.00	  46.57
    812	400843	     41	    5.0	43486.0	43324.5	 0.0040	 100.00	  46.57
    813	400843	     41	    3.0	43487.0	43324.7	 0.0040	 100.00	  46.58
    814	400843	     41	    4.0	43489.0	43324.9	 0.0040	 100.00	  46.58
    815	400843	     41	    8.0	43487.0	43325.1	 0.0040	 100.00	  46.58
    816	400843	     41	    8.0	43485.0	43325.3	 0.0040	 100.00	  46.59
    817	400843	     41	    3.0	43486.0	43325.5	 0.0040	 100.00	  46.59
    818	400843	     41	    4.0	43486.0	43325.7	 0.0040	 100.00	  46.59
    819	400843	     41	    5.0	43487.0	43325.9	 0.0040	 100.00	  46.60
    820	400843	     41	    5.0	43486.0	43326.1	 0.0040	 100.00	  46.60
    821	400843	     41	    3.0	43487.0	43326.3	 0.0040	 100.00	  46.60
    822	400843	     41	    4.0	43489.0	43326.5	 0.0040	 100.00	  46.61
    823	400843	     41	    6.0	43489.0	43326.7	 0.0040	 100.00	  46.61
    824	400843	     41	    7.0	43486.0	43326.9	 0.0040	 100.00	  46.61
    825	400843	     41	    3.0	43487.0	43327.1	 0.0040	 100.00	  46.61
    826	400843	     41	    4.0	43489.0	43327.3	 0.0040	 100.00	  46.62
    827	400843	     41	    5.0	43488.0	43327.5	 0.0040	 100.00	  46.62
    828	400843	     41	    5.0	43489.0	43327.7	 0.0040	 100.00	  46.62
    829	400843	     41	    3.0	43490.0	43327.9	 0.0040	 100.00	  46.63
    830	400843	     41	    4.0	43490.0	43328.1	 0.0040	 100.00	  46.63
    831	400843	     41	   10.0	43488.0	43328.2	 0.0041	 100.00	  46.63
    832	400843	     41	   10.0	43482.0	43328.4	 0.0041	 100.00	  46.63
    833	400843	     41	    3.0	43483.0	43328.6	 0.0041	 100.00	  46.63
    834	400843	     41	    4.0	43485.0	43328.8	 0.0041	 100.00	  46.64
    835	400843	     41	    5.0	43484.0	43329.0	 0.0041	 100.00	  46.64
    836	400843	     41	    5.0	43485.0	43329.2	 0.0041	 100.00	  46.64
    837	400843	     41	    3.0	43486.0	43329.4	 0.0041	 100.00	  46.65
    838	400843	     41	    4.0	43486.0	43329.5	 0.0041	 100.00	  46.65
    839	400843	     41	    6.0	43486.0	43329.7	 0.0041	 100.00	  46.65
    840	400843	     41	    7.0	43485.0	43329.9	 0.0041	 100.00	  46.66
    841	400843	     41	    3.0	43486.0	43330.1	 0.0040	 100.00	  46.66
    842	400843	     41	    4.0	43486.0	43330.3	 0.0040	 100.00	  46.66
    843	400843	     41	    5.0	43487.0	43330.5	 0.0040	 100.00	  46.67
    844	400843	     41	    5.0	43486.0	43330.7	 0.0040	 100.00	  46.67
    845	400843	     41	    3.0	43487.0	43330.8	 0.0040	 100.00	  46.67
    846	400843	     41	    4.0	43489.0	43331.0	 0.0040	 100.00	  46.67
    847	400843	     41	    8.0	43487.0	43331.2	 0.0040	 100.00	  46.68
    848	400843	     41	    8.0	43485.0	43331.4	 0.0040	 100.00	  46.68
    849	400843	     41	    3.0	43486.0	43331.6	 0.0040	 100.00	  46.68
    850	400843	     41	    4.0	43486.0	43331.8	 0.0040	 100.00	  46.69
    851	400843	     41	    5.0	43487.0	43331.9	 0.0040	 100.00	  46.69
    852	400843	     41	    5.0	43486.0	43332.1	 0.0040	 100.00	  46.69
    853	400843	     41	    3.0	43487.0	43332.3	 0.0040	 100.00	  46.69
    854	400843	     41	    4.0	43489.0	43332.5	 0.0040	 100.00	  46.70
    855	400843	     41	    6.0	43489.0	43332.7	 0.0040	 100.00	  46.70
    856	400843	     41	    7.0	43486.0	43332.8	 0.0040	 100.00	  46.70
    857	400843	     41	    3.0	43487.0	43333.0	 0.0040	 100.00	  46.71
    858	400843	     41	    4.0	43489.0	43333.2	 0.0040	 100.00	  46.71
    859	400843	     41	    5.0	43488.0	43333.4	 0.0040	 100.00	  46.71
    860	400843	     41	    5.0	43489.0	43333.6	 0.0040	 100.00	  46.71
    861	400843	     41	    3.0	43490.0	43333.8	 0.0040	 100.00	  46.72
    862	400843	     41	    4.0	43490.0	43333.9	 0.0040	 100.00	  46.72
    863	400843	     41	    8.0	43488.0	43334.1	 0.0040	 100.00	  46.72
    864	400843	     41	    9.0	43485.0	43334.3	 0.0040	 100.00	  46.72
    865	400843	     41	    3.0	43486.0	43334.5	 0.0040	 100.00	  46.73
    866	400843	     41	    4.0	43486.0	43334.6	 0.0040	 100.00	  46.73
    867	400843	     41	    5.0	43487.0	43334.8	 0.0040	 100.00	  46.73
    868	400843	     41	    5.0	43486.0	43335.0	 0.0040	 100.00	  46.73
    869	400843	     41	    3.0	43487.0	43335.2	 0.0039	 100.00	  46.74
    870	400843	     41	    4.0	43489.0	43335.3	 0.0039	 100.00	  46.74
    871	400843	     41	    6.0	43489.0	43335.5	 0.0040	 100.00	  46.74
    872	400843	     41	    7.0	43486.0	43335.7	 0.0039	 100.00	  46.75
    873	400843	     41	    3.0	43487.0	43335.9	 0.0039	 100.00	  46.75
    874	400843	     41	    4.0	43489.0	43336.0	 0.0039	 100.00	  46.75
    875	400843	     41	    5.0	43488.0	43336.2	 0.0039	 100.00	  46.75
    876	400843	     41	    5.0	43489.0	43336.4	 0.0039	 100.00	  46.75
    877	400843	     41	    3.0	43490.0	43336.6	 0.0039	 100.00	  46.76
    878	400843	     41	    4.0	43490.0	43336.7	 0.0039	 100.00	  46.76
    879	400843	     41	    8.0	43490.0	43336.9	 0.0039	 100.00	  46.76
    880	400843	     41	    8.0	43486.0	43337.1	 0.0039	 100.00	  46.77
    881	400843	     41	    3.0	43487.0	43337.2	 0.0039	 100.00	  46.77
    882	400843	     41	    4.0	43489.0	43337.4	 0.0039	 100.00	  46.77
    883	400843	     41	    5.0	43488.0	43337.6	 0.0039	 100.00	  46.77
    884	400843	     41	    5.0	43489.0	43337.8	 0.0039	 100.00	  46.78
    885	400843	     41	    3.0	43490.0	43337.9	 0.0039	 100.00	  46.78
    886	400843	     41	    4.0	43490.0	43338.1	 0.0039	 100.00	  46.78
    887	400843	     41	    6.0	43490.0	43338.3	 0.0039	 100.00	  46.78
    888	400843	     41	    7.0	43489.0	43338.4	 0.0039	 100.00	  46.79
    889	400843	     41	    3.0	43490.0	43338.6	 0.0039	 100.00	  46.79
    890	400843	     41	    4.0	43490.0	43338.8	 0.0039	 100.00	  46.79
    891	400843	     41	    5.0	43491.0	43339.0	 0.0039	 100.00	  46.79
    892	400843	     41	    5.0	43490.0	43339.1	 0.0039	 100.00	  46.80
    893	400843	     41	    3.0	43491.0	43339.3	 0.0039	 100.00	  46.80
    894	400843	     41	    4.0	43493.0	43339.5	 0.0039	 100.00	  46.80
    895	400843	     41	   11.0	43488.0	43339.6	 0.0039	 100.00	  46.80
    896	400843	     41	   11.0	43483.0	43339.8	 0.0040	 100.00	  46.81
    897	400843	     41	    3.0	43484.0	43339.9	 0.0040	 100.00	  46.81
    898	400843	     41	    4.0	43484.0	43340.1	 0.0040	 100.00	  46.81
    899	400843	     41	    5.0	43485.0	43340.3	 0.0039	 100.00	  46.81
    900	400843	     41	    5.0	43484.0	43340.4	 0.0039	 100.00	  46.82
    901	400843	     41	    3.0	43485.0	43340.6	 0.0039	 100.00	  46.82
    902	400843	     41	    4.0	43487.0	43340.8	 0.0039	 100.00	  46.82
    903	400843	     41	    6.0	43487.0	43340.9	 0.0039	 100.00	  46.82
    904	400843	     41	    7.0	43484.0	43341.1	 0.0039	 100.00	  46.83
    905	400843	     41	    3.0	43485.0	43341.2	 0.0039	 100.00	  46.83
    906	400843	     41	    4.0	43487.0	43341.4	 0.0039	 100.00	  46.83
    907	400843	     41	    5.0	43486.0	43341.5	 0.0039	 100.00	  46.83
    908	400843	     41	    5.0	43487.0	43341.7	 0.0039	 100.00	  46.84
    909	400843	     41	    3.0	43488.0	43341.9	 0.0039	 100.00	  46.84
    910	400843	     41	    4.0	43488.0	43342.0	 0.0039	 100.00	  46.84
    911	400843	     41	    8.0	43488.0	43342.2	 0.0039	 100.00	  46.84
    912	400843	     41	    8.0	43484.0	43342.3	 0.0039	 100.00	  46.85
    913	400843	     41	    3.0	43485.0	43342.5	 0.0039	 100.00	  46.85
    914	400843	     41	    4.0	43487.0	43342.7	 0.0039	 100.00	  46.85
    915	400843	     41	    5.0	43486.0	43342.8	 0.0039	 100.00	  46.85
    916	400843	     41	    5.0	43487.0	43343.0	 0.0039	 100.00	  46.86
    917	400843	     41	    3.0	43488.0	43343.1	 0.0039	 100.00	  46.86
    918	400843	     41	    4.0	43488.0	43343.3	 0.0039	 100.00	  46.86
    919	400843	     41	    6.0	43488.0	43343.4	 0.0039	 100.00	  46.86
    920	400843	     41	    7.0	43487.0	43343.6	 0.0039	 100.00	  46.86
    921	400843	     41	    3.0	43488.0	43343.8	 0.0039	 100.00	  46.87
    922	400843	     41	    4.0	43488.0	43343.9	 0.0039	 100.00	  46.87
    923	400843	     41	    5.0	43489.0	43344.1	 0.0039	 100.00	  46.87
    924	400843	     41	    5.0	43488.0	43344.2	 0.0039	 100.00	  46.87
    925	400843	     41	    3.0	43489.0	43344.4	 0.0039	 100.00	  46.87
    926	400843	     41	    4.0	43491.0	43344.5	 0.0039	 100.00	  46.88
    927	400843	     41	    8.0	43489.0	43344.7	 0.0039	 100.00	  46.88
    928	400843	     41	    9.0	43484.0	43344.8	 0.0039	 100.00	  46.88
    929	400843	     41	    3.0	43485.0	43345.0	 0.0039	 100.00	  46.88
    930	400843	     41	    4.0	43487.0	43345.2	 0.0039	 100.00	  46.89
    931	400843	     41	    5.0	43486.0	43345.3	 0.0039	 100.00	  46.89
    932	400843	     41	    5.0	43487.0	43345.5	 0.0039	 100.00	  46.89
    933	400843	     41	    3.0	43488.0	43345.6	 0.0039	 100.00	  46.89
    934	400843	     41	    4.0	43488.0	43345.8	 0.0039	 100.00	  46.90
    935	400843	     41	    6.0	43488.0	43345.9	 0.0039	 100.00	  46.90
    936	400843	     41	    7.0	43487.0	43346.1	 0.0039	 100.00	  46.90
    937	400843	     41	    3.0	43488.0	43346.2	 0.0039	 100.00	  46.90
    938	400843	     41	    4.0	43488.0	43346.4	 0.0039	 100.00	  46.90
    939	400843	     41	    5.0	43489.0	43346.5	 0.0039	 100.00	  46.90
    940	400843	     41	    5.0	43488.0	43346.7	 0.0039	 100.00	  46.91
    941	400843	     41	    3.0	43489.0	43346.8	 0.0038	 100.00	  46.91
    942	400843	     41	    4.0	43491.0	43347.0	 0.0038	 100.00	  46.91
    943	400843	     41	    8.0	43489.0	43347.1	 0.0038	 100.00	  46.92
    944	400843	     41	    8.0	43487.0	43347.3	 0.0038	 100.00	  46.92
    945	400843	     41	    3.0	43488.0	43347.4	 0.0038	 100.00	  46.92
    946	400843	     41	    4.0	43488.0	43347.6	 0.0038	 100.00	  46.92
    947	400843	     41	    5.0	43489.0	43347.7	 0.0038	 100.00	  46.92
    948	400843	     41	    5.0	43488.0	43347.9	 0.0038	 100.00	  46.93
    949	400843	     41	    3.0	43489.0	43348.0	 0.0038	 100.00	  46.93
    950	400843	     41	    4.0	43491.0	43348.2	 0.0038	 100.00	  46.93
    951	400843	     41	    6.0	43491.0	43348.3	 0.0038	 100.00	  46.93
    952	400843	     41	    7.0	43488.0	43348.5	 0.0038	 100.00	  46.94
    953	400843	     41	    3.0	43489.0	43348.6	 0.0038	 100.00	  46.94
    954	400843	     41	    4.0	43491.0	43348.8	 0.0038	 100.00	  46.94
    955	400843	     41	    5.0	43490.0	43348.9	 0.0038	 100.00	  46.94
    956	400843	     41	    5.0	43491.0	43349.1	 0.0038	 100.00	  46.94
    957	400843	     41	    3.0	43492.0	43349.2	 0.0038	 100.00	  46.95
    958	400843	     41	    4.0	43492.0	43349.3	 0.0038	 100.00	  46.95
    959	400843	     41	   10.0	43490.0	43349.5	 0.0038	 100.00	  46.95
    960	400843	     41	   10.0	43484.0	43349.6	 0.0039	 100.00	  46.95
    961	400843	     41	    3.0	43485.0	43349.8	 0.0039	 100.00	  46.95
    962	400843	     41	    4.0	43487.0	43349.9	 0.0038	 100.00	  46.96
    963	400843	     41	    5.0	43486.0	43350.1	 0.0038	 100.00	  46.96
    964	400843	     41	    5.0	43487.0	43350.2	 0.0038	 100.00	  46.96
    965	400843	     41	    3.0	43488.0	43350.3	 0.0038	 100.00	  46.96
    966	400843	     41	    4.0	43488.0	43350.5	 0.0038	 100.00	  46.96
    967	400843	     41	    6.0	43488.0	43350.6	 0.0038	 100.00	  46.97
    968	400843	     41	    7.0	43487.0	43350.8	 0.0038	 100.00	  46.97
    969	400843	     41	    3.0	43488.0	43350.9	 0.0038	 100.00	  46.97
    970	400843	     41	    4.0	43488.0	43351.1	 0.0038	 100.00	  46.97
    971	400843	     41	    5.0	43489.0	43351.2	 0.0038	 100.00	  46.98
    972	400843	     41	    5.0	43488.0	43351.3	 0.0038	 100.00	  46.98
    973	400843	     41	    3.0	43489.0	43351.5	 0.0038	 100.00	  46.98
    974	400843	     41	    4.0	43491.0	43351.6	 0.0038	 100.00	  46.98
    975	400843	     41	    8.0	43489.0	43351.8	 0.0038	 100.00	  46.98
    976	400843	     41	    8.0	43487.0	43351.9	 0.0038	 100.00	  46.98
    977	400843	     41	    3.0	43488.0	43352.0	 0.0038	 100.00	  46.99
    978	400843	     41	    4.0	43488.0	43352.2	 0.0038	 100.00	  46.99
    979	400843	     41	    5.0	43489.0	43352.3	 0.0038	 100.00	  46.99
    980	400843	     41	    5.0	43488.0	43352.5	 0.0038	 100.00	  46.99
    981	400843	     41	    3.0	43489.0	43352.6	 0.0038	 100.00	  47.00
    982	400843	     41	    4.0	43491.0	43352.7	 0.0038	 100.00	  47.00
    983	400843	     41	    6.0	43491.0	43352.9	 0.0038	 100.00	  47.00
    984	400843	     41	    7.0	43488.0	43353.0	 0.0038	 100.00	  47.00
    985	400843	     41	    3.0	43489.0	43353.2	 0.0038	 100.00	  47.00
    986	400843	     41	    4.0	43491.0	43353.3	 0.0038	 100.00	  47.01
    987	400843	     41	    5.0	43490.0	43353.4	 0.0038	 100.00	  47.01
    988	400843	     41	    5.0	43491.0	43353.6	 0.0038	 100.00	  47.01
    989	400843	     41	    3.0	43492.0	43353.7	 0.0038	 100.00	  47.01
    990	400843	     41	    4.0	43492.0	43353.8	 0.0038	 100.00	  47.01
    991	400843	     41	    8.0	43490.0	43354.0	 0.0038	 100.00	  47.01
    992	400843	     41	    9.0	43487.0	43354.1	 0.0038	 100.00	  47.02
    993	400843	     41	    3.0	43488.0	43354.3	 0.0038	 100.00	  47.02
    994	400843	     41	    4.0	43488.0	43354.4	 0.0038	 100.00	  47.02
    995	400843	     41	    5.0	43489.0	43354.5	 0.0038	 100.00	  47.02
    996	400843	     41	    5.0	43488.0	43354.7	 0.0038	 100.00	  47.02
    997	400843	     41	    3.0	43489.0	43354.8	 0.0038	 100.00	  47.03
    998	400843	     41	    4.0	43491.0	43354.9	 0.0038	 100.00	  47.03
    999	400843	     41	    6.0	43491.0	43355.1	 0.0037	 100.00	  47.03
   1000	400843	     41	    7.0	43488.0	43355.2	 0.0037	 100.00	  47.03
   1001	400843	     41	    3.0	43489.0	43355.3	 0.0037	 100.00	  47.04
   1002	400843	     41	    4.0	43491.0	43355.5	 0.0037	 100.00	  47.04
   1003	400843	     41	    5.0	43490.0	43355.6	 0.0037	 100.00	  47.04
   1004	400843	     41	    5.0	43491.0	43355.7	 0.0037	 100.00	  47.04
   1005	400843	     41	    3.0	43492.0	43355.9	 0.0037	 100.00	  47.04
   1006	400843	     41	    4.0	43492.0	43356.0	 0.0037	 100.00	  47.05
   1007	400843	     41	    8.0	43492.0	43356.1	 0.0037	 100.00	  47.05
   1008	400843	     41	    8.0	43488.0	43356.3	 0.0037	 100.00	  47.05
   1009	400843	     41	    3.0	43489.0	43356.4	 0.0037	 100.00	  47.05
   1010	400843	     41	    4.0	43491.0	43356.5	 0.0037	 100.00	  47.05
   1011	400843	     41	    5.0	43490.0	43356.7	 0.0037	 100.00	  47.06
   1012	400843	     41	    5.0	43491.0	43356.8	 0.0037	 100.00	  47.06
   1013	400843	     41	    3.0	43492.0	43356.9	 0.0037	 100.00	  47.06
   1014	400843	     41	    4.0	43492.0	43357.1	 0.0037	 100.00	  47.06
   1015	400843	     41	    6.0	43492.0	43357.2	 0.0037	 100.00	  47.07
   1016	400843	     41	    7.0	43491.0	43357.3	 0.0037	 100.00	  47.07
   1017	400843	     41	    3.0	43492.0	43357.5	 0.0037	 100.00	  47.07
   1018	400843	     41	    4.0	43492.0	43357.6	 0.0037	 100.00	  47.07
   1019	400843	     41	    5.0	43493.0	43357.7	 0.0037	 100.00	  47.07
   1020	400843	     41	    5.0	43492.0	43357.9	 0.0037	 100.00	  47.08
   1021	400843	     41	    3.0	43493.0	43358.0	 0.0037	 100.00	  47.08
   1022	400843	     41	    4.0	43495.0	43358.1	 0.0037	 100.00	  47.08
   1023	400843	     41	   14.0	43487.0	43358.2	 0.0038	 100.00	  47.08
   1024	400843	     41	   14.0	43479.0	43358.4	 0.0039	 100.00	  47.08
   1025	400843	     41	    3.0	43480.0	43358.5	 0.0039	 100.00	  47.09
   1026	400843	     41	    4.0	43480.0	43358.6	 0.0039	 100.00	  47.09
   1027	400843	     41	    5.0	43481.0	43358.7	 0.0039	 100.00	  47.09
   1028	400843	     41	    5.0	43480.0	43358.8	 0.0039	 100.00	  47.09
   1029	400843	     41	    3.0	43481.0	43359.0	 0.0039	 100.00	  47.10
   1030	400843	     41	    4.0	43483.0	43359.1	 0.0039	 100.00	  47.10
   1031	400843	     41	    6.0	43483.0	43359.2	 0.0039	 100.00	  47.10
   1032	400843	     41	    7.0	43480.0	43359.3	 0.0039	 100.00	  47.10
   1033	400843	     41	    3.0	43481.0	43359.4	 0.0039	 100.00	  47.10
   1034	400843	     41	    4.0	43483.0	43359.6	 0.0039	 100.00	  47.10
   1035	400843	     41	    5.0	43482.0	43359.7	 0.0039	 100.00	  47.11
   1036	400843	     41	    5.0	43483.0	43359.8	 0.0039	 100.00	  47.11
   1037	400843	     41	    3.0	43484.0	43359.9	 0.0039	 100.00	  47.11
   1038	400843	     41	    4.0	43484.0	43360.0	 0.0038	 100.00	  47.11
   1039	400843	     41	    8.0	43484.0	43360.2	 0.0039	 100.00	  47.11
   1040	400843	     41	    8.0	43480.0	43360.3	 0.0039	 100.00	  47.11
   1041	400843	     41	    3.0	43481.0	43360.4	 0.0039	 100.00	  47.12
   1042	400843	     41	    4.0	43483.0	43360.5	 0.0039	 100.00	  47.12
   1043	400843	     41	    5.0	43482.0	43360.6	 0.0039	 100.00	  47.12
   1044	400843	     41	    5.0	43483.0	43360.7	 0.0039	 100.00	  47.12
   1045	400843	     41	    3.0	43484.0	43360.8	 0.0039	 100.00	  47.12
   1046	400843	     41	    4.0	43484.0	43361.0	 0.0039	 100.00	  47.12
   1047	400843	     41	    6.0	43484.0	43361.1	 0.0039	 100.00	  47.13
   1048	400843	     41	    7.0	43483.0	43361.2	 0.0038	 100.00	  47.13
   1049	400843	     41	    3.0	43484.0	43361.3	 0.0038	 100.00	  47.13
   1050	400843	     41	    4.0	43484.0	43361.4	 0.0038	 100.00	  47.13
   1051	400843	     41	    5.0	43485.0	43361.6	 0.0038	 100.00	  47.13
   1052	400843	     41	    5.0	43484.0	43361.7	 0.0038	 100.00	  47.14
   1053	400843	     41	    3.0	43485.0	43361.8	 0.0038	 100.00	  47.14
   1054	400843	     41	    4.0	43487.0	43361.9	 0.0038	 100.00	  47.14
   1055	400843	     41	    8.0	43485.0	43362.0	 0.0039	 100.00	  47.14
   1056	400843	     41	    9.0	43480.0	43362.1	 0.0039	 100.00	  47.14
   1057	400843	     41	    3.0	43481.0	43362.2	 0.0039	 100.00	  47.14
   1058	400843	     41	    4.0	43483.0	43362.4	 0.0039	 100.00	  47.15
   1059	400843	     41	    5.0	43482.0	43362.5	 0.0039	 100.00	  47.15
   1060	400843	     41	    5.0	43483.0	43362.6	 0.0039	 100.00	  47.15
   1061	400843	     41	    3.0	43484.0	43362.7	 0.0039	 100.00	  47.15
   1062	400843	     41	    4.0	43484.0	43362.8	 0.0039	 100.00	  47.15
   1063	400843	     41	    6.0	43484.0	43362.9	 0.0039	 100.00	  47.16
   1064	400843	     41	    7.0	43483.0	43363.0	 0.0039	 100.00	  47.16
   1065	400843	     41	    3.0	43484.0	43363.2	 0.0039	 100.00	  47.16
   1066	400843	     41	    4.0	43484.0	43363.3	 0.0039	 100.00	  47.16
   1067	400843	     41	    5.0	43485.0	43363.4	 0.0039	 100.00	  47.16
   1068	400843	     41	    5.0	43484.0	43363.5	 0.0039	 100.00	  47.16
   1069	400843	     41	    3.0	43485.0	43363.6	 0.0039	 100.00	  47.17
   1070	400843	     41	    4.0	43487.0	43363.7	 0.0039	 100.00	  47.17
   1071	400843	     41	    8.0	43485.0	43363.8	 0.0039	 100.00	  47.17
   1072	400843	     41	    8.0	43483.0	43363.9	 0.0039	 100.00	  47.17
   1073	400843	     41	    3.0	43484.0	43364.1	 0.0039	 100.00	  47.18
   1074	400843	     41	    4.0	43484.0	43364.2	 0.0039	 100.00	  47.18
   1075	400843	     41	    5.0	43485.0	43364.3	 0.0039	 100.00	  47.18
   1076	400843	     41	    5.0	43484.0	43364.4	 0.0038	 100.00	  47.18
   1077	400843	     41	    3.0	43485.0	43364.5	 0.0038	 100.00	  47.18
   1078	400843	     41	    4.0	43487.0	43364.6	 0.0038	 100.00	  47.18
   1079	400843	     41	    6.0	43487.0	43364.7	 0.0039	 100.00	  47.19
