./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    794	4007e8	     87	   10.0	43432.0	43266.4	 0.0023	 100.00	  39.64
    795	4007e8	     87	    5.0	43437.0	43266.7	 0.0022	 100.00	  39.64
    796	4007e8	     87	   15.0	43432.0	43266.9	 0.0022	 100.00	  39.64
    797	4007e8	     87	    5.0	43437.0	43267.1	 0.0022	 100.00	  39.64
    798	4007e8	     87	   10.0	43437.0	43267.3	 0.0022	 100.00	  39.64
    799	4007e8	     87	    5.0	43442.0	43267.5	 0.0022	 100.00	  39.64
    800	4007e8	     87	   30.0	43422.0	43267.7	 0.0022	 100.00	  39.65
    801	4007e8	     87	    5.0	43427.0	43267.9	 0.0022	 100.00	  39.65
    802	4007e8	     87	   10.0	43427.0	43268.1	 0.0022	 100.00	  39.65
    803	4007e8	     87	    5.0	43432.0	43268.3	 0.0022	 100.00	  39.65
    804	4007e8	     87	   15.0	43427.0	43268.5	 0.0022	 100.00	  39.65
    805	4007e8	     87	    5.0	43432.0	43268.7	 0.0022	 100.00	  39.66
    806	4007e8	     87	   10.0	43432.0	43268.9	 0.0022	 100.00	  39.66
    807	4007e8	     87	    5.0	43437.0	43269.1	 0.0022	 100.00	  39.66
    808	4007e8	     87	   20.0	43427.0	43269.3	 0.0022	 100.00	  39.66
    809	4007e8	     87	    5.0	43432.0	43269.5	 0.0022	 100.00	  39.66
    810	4007e8	     87	   10.0	43432.0	43269.7	 0.0022	 100.00	  39.67
    811	4007e8	     87	    5.0	43437.0	43269.9	 0.0022	 100.00	  39.67
    812	4007e8	     87	   15.0	43432.0	43270.1	 0.0022	 100.00	  39.67
    813	4007e8	     87	    5.0	43437.0	43270.3	 0.0022	 100.00	  39.67
    814	4007e8	     87	   10.0	43437.0	43270.5	 0.0022	 100.00	  39.68
    815	4007e8	     87	    5.0	43442.0	43270.7	 0.0022	 100.00	  39.68
    816	4007e8	     87	   25.0	43427.0	43270.9	 0.0022	 100.00	  39.68
    817	4007e8	     87	    5.0	43432.0	43271.1	 0.0022	 100.00	  39.68
    818	4007e8	     87	   10.0	43432.0	43271.3	 0.0022	 100.00	  39.68
    819	4007e8	     87	    5.0	43437.0	43271.5	 0.0022	 100.00	  39.69
    820	4007e8	     87	   15.0	43432.0	43271.7	 0.0022	 100.00	  39.69
    821	4007e8	     87	    5.0	43437.0	43271.9	 0.0022	 100.00	  39.69
    822	4007e8	     87	   10.0	43437.0	43272.1	 0.0022	 100.00	  39.69
    823	4007e8	     87	    5.0	43442.0	43272.3	 0.0022	 100.00	  39.69
    824	4007e8	     87	   20.0	43432.0	43272.5	 0.0022	 100.00	  39.70
    825	4007e8	     87	    5.0	43437.0	43272.7	 0.0022	 100.00	  39.70
    826	4007e8	     87	   10.0	43437.0	43272.9	 0.0022	 100.00	  39.70
    827	4007e8	     87	    5.0	43442.0	43273.1	 0.0022	 100.00	  39.70
    828	4007e8	     87	   15.0	43437.0	43273.3	 0.0022	 100.00	  39.70
    829	4007e8	     87	    5.0	43442.0	43273.5	 0.0022	 100.00	  39.70
    830	4007e8	     87	   10.0	43442.0	43273.7	 0.0022	 100.00	  39.71
    831	4007e8	     87	    5.0	43447.0	43273.9	 0.0022	 100.00	  39.71
    832	4007e8	     87	   35.0	43422.0	43274.1	 0.0022	 100.00	  39.71
    833	4007e8	     87	    5.0	43427.0	43274.3	 0.0022	 100.00	  39.71
    834	4007e8	     87	   10.0	43427.0	43274.5	 0.0022	 100.00	  39.72
    835	4007e8	     87	    5.0	43432.0	43274.7	 0.0022	 100.00	  39.72
    836	4007e8	     87	   15.0	43427.0	43274.8	 0.0022	 100.00	  39.72
    837	4007e8	     87	    5.0	43432.0	43275.0	 0.0022	 100.00	  39.72
    838	4007e8	     87	   10.0	43432.0	43275.2	 0.0022	 100.00	  39.72
    839	4007e8	     87	    5.0	43437.0	43275.4	 0.0022	 100.00	  39.72
    840	4007e8	     87	   20.0	43427.0	43275.6	 0.0022	 100.00	  39.73
    841	4007e8	     87	    5.0	43432.0	43275.8	 0.0022	 100.00	  39.73
    842	4007e8	     87	   10.0	43432.0	43276.0	 0.0022	 100.00	  39.73
    843	4007e8	     87	    5.0	43437.0	43276.2	 0.0022	 100.00	  39.73
    844	4007e8	     87	   15.0	43432.0	43276.3	 0.0022	 100.00	  39.74
    845	4007e8	     87	    5.0	43437.0	43276.5	 0.0022	 100.00	  39.74
    846	4007e8	     87	   10.0	43437.0	43276.7	 0.0022	 100.00	  39.74
    847	4007e8	     87	    5.0	43442.0	43276.9	 0.0022	 100.00	  39.74
    848	4007e8	     87	   25.0	43427.0	43277.1	 0.0022	 100.00	  39.74
    849	4007e8	     87	    5.0	43432.0	43277.3	 0.0022	 100.00	  39.75
    850	4007e8	     87	   10.0	43432.0	43277.5	 0.0022	 100.00	  39.75
    851	4007e8	     87	    5.0	43437.0	43277.6	 0.0022	 100.00	  39.75
    852	4007e8	     87	   15.0	43432.0	43277.8	 0.0022	 100.00	  39.75
    853	4007e8	     87	    5.0	43437.0	43278.0	 0.0022	 100.00	  39.75
    854	4007e8	     87	   10.0	43437.0	43278.2	 0.0022	 100.00	  39.75
    855	4007e8	     87	    5.0	43442.0	43278.4	 0.0022	 100.00	  39.76
    856	4007e8	     87	   20.0	43432.0	43278.6	 0.0021	 100.00	  39.76
    857	4007e8	     87	    5.0	43437.0	43278.8	 0.0021	 100.00	  39.76
    858	4007e8	     87	   10.0	43437.0	43278.9	 0.0021	 100.00	  39.76
    859	4007e8	     87	    5.0	43442.0	43279.1	 0.0021	 100.00	  39.76
    860	4007e8	     87	   15.0	43437.0	43279.3	 0.0021	 100.00	  39.77
    861	4007e8	     87	    5.0	43442.0	43279.5	 0.0021	 100.00	  39.77
    862	4007e8	     87	   10.0	43442.0	43279.7	 0.0021	 100.00	  39.77
    863	4007e8	     87	    5.0	43447.0	43279.9	 0.0021	 100.00	  39.77
    864	4007e8	     87	   30.0	43427.0	43280.1	 0.0022	 100.00	  39.77
    865	4007e8	     87	    5.0	43432.0	43280.2	 0.0022	 100.00	  39.77
    866	4007e8	     87	   10.0	43432.0	43280.4	 0.0022	 100.00	  39.78
    867	4007e8	     87	    5.0	43437.0	43280.6	 0.0022	 100.00	  39.78
    868	4007e8	     87	   15.0	43432.0	43280.8	 0.0022	 100.00	  39.78
    869	4007e8	     87	    5.0	43437.0	43280.9	 0.0022	 100.00	  39.78
    870	4007e8	     87	   10.0	43437.0	43281.1	 0.0022	 100.00	  39.78
    871	4007e8	     87	    5.0	43442.0	43281.3	 0.0022	 100.00	  39.78
    872	4007e8	     87	   20.0	43432.0	43281.5	 0.0022	 100.00	  39.79
    873	4007e8	     87	    5.0	43437.0	43281.6	 0.0022	 100.00	  39.79
    874	4007e8	     87	   10.0	43437.0	43281.8	 0.0022	 100.00	  39.79
    875	4007e8	     87	    5.0	43442.0	43282.0	 0.0022	 100.00	  39.79
    876	4007e8	     87	   15.0	43437.0	43282.2	 0.0021	 100.00	  39.79
    877	4007e8	     87	    5.0	43442.0	43282.4	 0.0021	 100.00	  39.79
    878	4007e8	     87	   10.0	43442.0	43282.6	 0.0021	 100.00	  39.80
    879	4007e8	     87	    5.0	43447.0	43282.7	 0.0021	 100.00	  39.80
    880	4007e8	     87	   25.0	43432.0	43282.9	 0.0022	 100.00	  39.80
    881	4007e8	     87	    5.0	43437.0	43283.1	 0.0022	 100.00	  39.80
    882	4007e8	     87	   10.0	43437.0	43283.3	 0.0022	 100.00	  39.80
    883	4007e8	     87	    5.0	43442.0	43283.4	 0.0022	 100.00	  39.80
    884	4007e8	     87	   15.0	43437.0	43283.6	 0.0022	 100.00	  39.81
    885	4007e8	     87	    5.0	43442.0	43283.8	 0.0022	 100.00	  39.81
    886	4007e8	     87	   10.0	43442.0	43284.0	 0.0022	 100.00	  39.81
    887	4007e8	     87	    5.0	43447.0	43284.1	 0.0022	 100.00	  39.81
    888	4007e8	     87	   20.0	43437.0	43284.3	 0.0022	 100.00	  39.81
    889	4007e8	     87	    5.0	43442.0	43284.5	 0.0022	 100.00	  39.82
    890	4007e8	     87	   10.0	43442.0	43284.7	 0.0022	 100.00	  39.82
    891	4007e8	     87	    5.0	43447.0	43284.9	 0.0022	 100.00	  39.82
    892	4007e8	     87	   15.0	43442.0	43285.0	 0.0022	 100.00	  39.82
    893	4007e8	     87	    5.0	43447.0	43285.2	 0.0022	 100.00	  39.82
    894	4007e8	     87	   10.0	43447.0	43285.4	 0.0021	 100.00	  39.82
    895	4007e8	     87	    5.0	43452.0	43285.6	 0.0021	 100.00	  39.83
    896	4007e8	     87	   40.0	43422.0	43285.7	 0.0023	 100.00	  39.83
    897	4007e8	     87	    5.0	43427.0	43285.9	 0.0023	 100.00	  39.83
    898	4007e8	     87	   10.0	43427.0	43286.0	 0.0023	 100.00	  39.83
    899	4007e8	     87	    5.0	43432.0	43286.2	 0.0023	 100.00	  39.83
    900	4007e8	     87	   15.0	43427.0	43286.4	 0.0023	 100.00	  39.83
    901	4007e8	     87	    5.0	43432.0	43286.5	 0.0023	 100.00	  39.84
    902	4007e8	     87	   10.0	43432.0	43286.7	 0.0023	 100.00	  39.84
    903	4007e8	     87	    5.0	43437.0	43286.9	 0.0023	 100.00	  39.84
    904	4007e8	     87	   20.0	43427.0	43287.0	 0.0023	 100.00	  39.84
    905	4007e8	     87	    5.0	43432.0	43287.2	 0.0023	 100.00	  39.84
    906	4007e8	     87	   10.0	43432.0	43287.3	 0.0023	 100.00	  39.85
    907	4007e8	     87	    5.0	43437.0	43287.5	 0.0022	 100.00	  39.85
    908	4007e8	     87	   15.0	43432.0	43287.7	 0.0022	 100.00	  39.85
    909	4007e8	     87	    5.0	43437.0	43287.8	 0.0022	 100.00	  39.85
    910	4007e8	     87	   10.0	43437.0	43288.0	 0.0022	 100.00	  39.85
    911	4007e8	     87	    5.0	43442.0	43288.2	 0.0022	 100.00	  39.85
    912	4007e8	     87	   25.0	43427.0	43288.3	 0.0022	 100.00	  39.85
    913	4007e8	     87	    5.0	43432.0	43288.5	 0.0022	 100.00	  39.86
    914	4007e8	     87	   10.0	43432.0	43288.6	 0.0022	 100.00	  39.86
    915	4007e8	     87	    5.0	43437.0	43288.8	 0.0022	 100.00	  39.86
    916	4007e8	     87	   15.0	43432.0	43288.9	 0.0022	 100.00	  39.86
    917	4007e8	     87	    5.0	43437.0	43289.1	 0.0022	 100.00	  39.86
    918	4007e8	     87	   10.0	43437.0	43289.3	 0.0022	 100.00	  39.86
    919	4007e8	     87	    5.0	43442.0	43289.4	 0.0022	 100.00	  39.87
    920	4007e8	     87	   20.0	43432.0	43289.6	 0.0022	 100.00	  39.87
    921	4007e8	     87	    5.0	43437.0	43289.7	 0.0022	 100.00	  39.87
    922	4007e8	     87	   10.0	43437.0	43289.9	 0.0022	 100.00	  39.87
    923	4007e8	     87	    5.0	43442.0	43290.1	 0.0022	 100.00	  39.87
    924	4007e8	     87	   15.0	43437.0	43290.2	 0.0022	 100.00	  39.87
    925	4007e8	     87	    5.0	43442.0	43290.4	 0.0022	 100.00	  39.87
    926	4007e8	     87	   10.0	43442.0	43290.5	 0.0022	 100.00	  39.88
    927	4007e8	     87	    5.0	43447.0	43290.7	 0.0022	 100.00	  39.88
    928	4007e8	     87	   30.0	43427.0	43290.9	 0.0022	 100.00	  39.88
    929	4007e8	     87	    5.0	43432.0	43291.0	 0.0022	 100.00	  39.88
    930	4007e8	     87	   10.0	43432.0	43291.2	 0.0022	 100.00	  39.88
    931	4007e8	     87	    5.0	43437.0	43291.3	 0.0022	 100.00	  39.88
    932	4007e8	     87	   15.0	43432.0	43291.5	 0.0022	 100.00	  39.88
    933	4007e8	     87	    5.0	43437.0	43291.6	 0.0022	 100.00	  39.88
    934	4007e8	     87	   10.0	43437.0	43291.8	 0.0022	 100.00	  39.89
    935	4007e8	     87	    5.0	43442.0	43291.9	 0.0022	 100.00	  39.89
    936	4007e8	     87	   20.0	43432.0	43292.1	 0.0022	 100.00	  39.89
    937	4007e8	     87	    5.0	43437.0	43292.2	 0.0022	 100.00	  39.89
    938	4007e8	     87	   10.0	43437.0	43292.4	 0.0022	 100.00	  39.89
    939	4007e8	     87	    5.0	43442.0	43292.6	 0.0022	 100.00	  39.89
    940	4007e8	     87	   15.0	43437.0	43292.7	 0.0022	 100.00	  39.90
    941	4007e8	     87	    5.0	43442.0	43292.9	 0.0022	 100.00	  39.90
    942	4007e8	     87	   10.0	43442.0	43293.0	 0.0022	 100.00	  39.90
    943	4007e8	     87	    5.0	43447.0	43293.2	 0.0022	 100.00	  39.90
    944	4007e8	     87	   25.0	43432.0	43293.3	 0.0022	 100.00	  39.90
    945	4007e8	     87	    5.0	43437.0	43293.5	 0.0022	 100.00	  39.90
    946	4007e8	     87	   10.0	43437.0	43293.6	 0.0022	 100.00	  39.90
    947	4007e8	     87	    5.0	43442.0	43293.8	 0.0022	 100.00	  39.90
    948	4007e8	     87	   15.0	43437.0	43294.0	 0.0022	 100.00	  39.91
    949	4007e8	     87	    5.0	43442.0	43294.1	 0.0022	 100.00	  39.91
    950	4007e8	     87	   10.0	43442.0	43294.3	 0.0022	 100.00	  39.91
    951	4007e8	     87	    5.0	43447.0	43294.4	 0.0022	 100.00	  39.91
    952	4007e8	     87	   20.0	43437.0	43294.6	 0.0022	 100.00	  39.91
    953	4007e8	     87	    5.0	43442.0	43294.7	 0.0022	 100.00	  39.91
    954	4007e8	     87	   10.0	43442.0	43294.9	 0.0022	 100.00	  39.92
    955	4007e8	     87	    5.0	43447.0	43295.0	 0.0022	 100.00	  39.92
    956	4007e8	     87	   15.0	43442.0	43295.2	 0.0022	 100.00	  39.92
    957	4007e8	     87	    5.0	43447.0	43295.4	 0.0022	 100.00	  39.92
    958	4007e8	     87	   10.0	43447.0	43295.5	 0.0022	 100.00	  39.92
    959	4007e8	     87	    5.0	43452.0	43295.7	 0.0022	 100.00	  39.92
    960	4007e8	     87	   35.0	43427.0	43295.8	 0.0022	 100.00	  39.92
    961	4007e8	     87	    5.0	43432.0	43296.0	 0.0022	 100.00	  39.93
    962	4007e8	     87	   10.0	43432.0	43296.1	 0.0022	 100.00	  39.93
    963	4007e8	     87	    5.0	43437.0	43296.2	 0.0022	 100.00	  39.93
    964	4007e8	     87	   15.0	43432.0	43296.4	 0.0022	 100.00	  39.93
    965	4007e8	     87	    5.0	43437.0	43296.5	 0.0022	 100.00	  39.93
    966	4007e8	     87	   10.0	43437.0	43296.7	 0.0022	 100.00	  39.93
    967	4007e8	     87	    5.0	43442.0	43296.8	 0.0022	 100.00	  39.94
    968	4007e8	     87	   20.0	43432.0	43297.0	 0.0022	 100.00	  39.94
    969	4007e8	     87	    5.0	43437.0	43297.1	 0.0022	 100.00	  39.94
    970	4007e8	     87	   10.0	43437.0	43297.3	 0.0022	 100.00	  39.94
    971	4007e8	     87	    5.0	43442.0	43297.4	 0.0022	 100.00	  39.94
    972	4007e8	     87	   15.0	43437.0	43297.5	 0.0022	 100.00	  39.94
    973	4007e8	     87	    5.0	43442.0	43297.7	 0.0022	 100.00	  39.94
    974	4007e8	     87	   10.0	43442.0	43297.8	 0.0022	 100.00	  39.95
    975	4007e8	     87	    5.0	43447.0	43298.0	 0.0022	 100.00	  39.95
    976	4007e8	     87	   25.0	43432.0	43298.1	 0.0022	 100.00	  39.95
    977	4007e8	     87	    5.0	43437.0	43298.3	 0.0022	 100.00	  39.95
    978	4007e8	     87	   10.0	43437.0	43298.4	 0.0022	 100.00	  39.95
    979	4007e8	     87	    5.0	43442.0	43298.6	 0.0022	 100.00	  39.95
    980	4007e8	     87	   15.0	43437.0	43298.7	 0.0022	 100.00	  39.95
    981	4007e8	     87	    5.0	43442.0	43298.8	 0.0022	 100.00	  39.96
    982	4007e8	     87	   10.0	43442.0	43299.0	 0.0022	 100.00	  39.96
    983	4007e8	     87	    5.0	43447.0	43299.1	 0.0022	 100.00	  39.96
    984	4007e8	     87	   20.0	43437.0	43299.3	 0.0022	 100.00	  39.96
    985	4007e8	     87	    5.0	43442.0	43299.4	 0.0022	 100.00	  39.96
    986	4007e8	     87	   10.0	43442.0	43299.6	 0.0022	 100.00	  39.96
    987	4007e8	     87	    5.0	43447.0	43299.7	 0.0022	 100.00	  39.96
    988	4007e8	     87	   15.0	43442.0	43299.9	 0.0022	 100.00	  39.97
    989	4007e8	     87	    5.0	43447.0	43300.0	 0.0022	 100.00	  39.97
    990	4007e8	     87	   10.0	43447.0	43300.2	 0.0022	 100.00	  39.97
    991	4007e8	     87	    5.0	43452.0	43300.3	 0.0022	 100.00	  39.97
    992	4007e8	     87	   30.0	43432.0	43300.4	 0.0022	 100.00	  39.97
    993	4007e8	     87	    5.0	43437.0	43300.6	 0.0022	 100.00	  39.97
    994	4007e8	     87	   10.0	43437.0	43300.7	 0.0022	 100.00	  39.97
    995	4007e8	     87	    5.0	43442.0	43300.9	 0.0022	 100.00	  39.97
    996	4007e8	     87	   15.0	43437.0	43301.0	 0.0022	 100.00	  39.98
    997	4007e8	     87	    5.0	43442.0	43301.1	 0.0022	 100.00	  39.98
    998	4007e8	     87	   10.0	43442.0	43301.3	 0.0022	 100.00	  39.98
    999	4007e8	     87	    5.0	43447.0	43301.4	 0.0022	 100.00	  39.98
   1000	4007e8	     87	   20.0	43437.0	43301.6	 0.0022	 100.00	  39.98
   1001	4007e8	     87	    5.0	43442.0	43301.7	 0.0022	 100.00	  39.98
   1002	4007e8	     87	   10.0	43442.0	43301.8	 0.0022	 100.00	  39.99
   1003	4007e8	     87	    5.0	43447.0	43302.0	 0.0022	 100.00	  39.99
   1004	4007e8	     87	   15.0	43442.0	43302.1	 0.0022	 100.00	  39.99
   1005	4007e8	     87	    5.0	43447.0	43302.3	 0.0022	 100.00	  39.99
   1006	4007e8	     87	   10.0	43447.0	43302.4	 0.0022	 100.00	  39.99
   1007	4007e8	     87	    5.0	43452.0	43302.6	 0.0022	 100.00	  39.99
   1008	4007e8	     87	   25.0	43437.0	43302.7	 0.0022	 100.00	  39.99
   1009	4007e8	     87	    5.0	43442.0	43302.8	 0.0021	 100.00	  39.99
   1010	4007e8	     87	   10.0	43442.0	43303.0	 0.0021	 100.00	  40.00
   1011	4007e8	     87	    5.0	43447.0	43303.1	 0.0021	 100.00	  40.00
   1012	4007e8	     87	   15.0	43442.0	43303.3	 0.0021	 100.00	  40.00
   1013	4007e8	     87	    5.0	43447.0	43303.4	 0.0021	 100.00	  40.00
   1014	4007e8	     87	   10.0	43447.0	43303.5	 0.0021	 100.00	  40.00
   1015	4007e8	     87	    5.0	43452.0	43303.7	 0.0021	 100.00	  40.00
   1016	4007e8	     87	   20.0	43442.0	43303.8	 0.0021	 100.00	  40.00
   1017	4007e8	     87	    5.0	43447.0	43304.0	 0.0021	 100.00	  40.00
   1018	4007e8	     87	   10.0	43447.0	43304.1	 0.0021	 100.00	  40.00
   1019	4007e8	     87	    5.0	43452.0	43304.2	 0.0021	 100.00	  40.00
   1020	4007e8	     87	   15.0	43447.0	43304.4	 0.0021	 100.00	  40.00
   1021	4007e8	     87	    5.0	43452.0	43304.5	 0.0021	 100.00	  40.01
   1022	4007e8	     87	   10.0	43452.0	43304.7	 0.0021	 100.00	  40.01
   1023	4007e8	     87	    5.0	43457.0	43304.8	 0.0021	 100.00	  40.01
   1024	4007e8	     87	   55.0	43412.0	43304.9	 0.0023	 100.00	  40.01
   1025	4007e8	     87	    5.0	43417.0	43305.0	 0.0023	 100.00	  40.01
   1026	4007e8	     87	   10.0	43417.0	43305.1	 0.0023	 100.00	  40.01
   1027	4007e8	     87	    5.0	43422.0	43305.3	 0.0023	 100.00	  40.01
   1028	4007e8	     87	   15.0	43417.0	43305.4	 0.0023	 100.00	  40.02
   1029	4007e8	     87	    5.0	43422.0	43305.5	 0.0023	 100.00	  40.02
   1030	4007e8	     87	   10.0	43422.0	43305.6	 0.0023	 100.00	  40.02
   1031	4007e8	     87	    5.0	43427.0	43305.7	 0.0023	 100.00	  40.02
   1032	4007e8	     87	   20.0	43417.0	43305.8	 0.0023	 100.00	  40.02
   1033	4007e8	     87	    5.0	43422.0	43305.9	 0.0023	 100.00	  40.02
   1034	4007e8	     87	   10.0	43422.0	43306.0	 0.0023	 100.00	  40.03
   1035	4007e8	     87	    5.0	43427.0	43306.2	 0.0023	 100.00	  40.03
   1036	4007e8	     87	   15.0	43422.0	43306.3	 0.0023	 100.00	  40.03
   1037	4007e8	     87	    5.0	43427.0	43306.4	 0.0023	 100.00	  40.03
   1038	4007e8	     87	   10.0	43427.0	43306.5	 0.0023	 100.00	  40.03
   1039	4007e8	     87	    5.0	43432.0	43306.6	 0.0023	 100.00	  40.03
   1040	4007e8	     87	   25.0	43417.0	43306.7	 0.0023	 100.00	  40.04
   1041	4007e8	     87	    5.0	43422.0	43306.8	 0.0023	 100.00	  40.04
   1042	4007e8	     87	   10.0	43422.0	43307.0	 0.0023	 100.00	  40.04
   1043	4007e8	     87	    5.0	43427.0	43307.1	 0.0023	 100.00	  40.04
   1044	4007e8	     87	   15.0	43422.0	43307.2	 0.0023	 100.00	  40.04
   1045	4007e8	     87	    5.0	43427.0	43307.3	 0.0023	 100.00	  40.04
   1046	4007e8	     87	   10.0	43427.0	43307.4	 0.0023	 100.00	  40.04
   1047	4007e8	     87	    5.0	43432.0	43307.5	 0.0023	 100.00	  40.05
   1048	4007e8	     87	   20.0	43422.0	43307.6	 0.0023	 100.00	  40.05
   1049	4007e8	     87	    5.0	43427.0	43307.7	 0.0023	 100.00	  40.05
   1050	4007e8	     87	   10.0	43427.0	43307.9	 0.0023	 100.00	  40.05
   1051	4007e8	     87	    5.0	43432.0	43308.0	 0.0023	 100.00	  40.05
   1052	4007e8	     87	   15.0	43427.0	43308.1	 0.0023	 100.00	  40.05
   1053	4007e8	     87	    5.0	43432.0	43308.2	 0.0023	 100.00	  40.05
   1054	4007e8	     87	   10.0	43432.0	43308.3	 0.0023	 100.00	  40.06
   1055	4007e8	     87	    5.0	43437.0	43308.4	 0.0023	 100.00	  40.06
   1056	4007e8	     87	   30.0	43417.0	43308.6	 0.0023	 100.00	  40.06
   1057	4007e8	     87	    5.0	43422.0	43308.7	 0.0023	 100.00	  40.06
   1058	4007e8	     87	   10.0	43422.0	43308.8	 0.0023	 100.00	  40.06
   1059	4007e8	     87	    5.0	43427.0	43308.9	 0.0023	 100.00	  40.06
   1060	4007e8	     87	   15.0	43422.0	43309.0	 0.0023	 100.00	  40.07
   1061	4007e8	     87	    5.0	43427.0	43309.1	 0.0023	 100.00	  40.07
   1062	4007e8	     87	   10.0	43427.0	43309.2	 0.0023	 100.00	  40.07
   1063	4007e8	     87	    5.0	43432.0	43309.3	 0.0023	 100.00	  40.07
   1064	4007e8	     87	   20.0	43422.0	43309.4	 0.0023	 100.00	  40.07
   1065	4007e8	     87	    5.0	43427.0	43309.5	 0.0023	 100.00	  40.07
   1066	4007e8	     87	   10.0	43427.0	43309.6	 0.0023	 100.00	  40.07
   1067	4007e8	     87	    5.0	43432.0	43309.8	 0.0023	 100.00	  40.07
   1068	4007e8	     87	   15.0	43427.0	43309.9	 0.0023	 100.00	  40.07
   1069	4007e8	     87	    5.0	43432.0	43310.0	 0.0023	 100.00	  40.08
   1070	4007e8	     87	   10.0	43432.0	43310.1	 0.0023	 100.00	  40.08
   1071	4007e8	     87	    5.0	43437.0	43310.2	 0.0023	 100.00	  40.08
   1072	4007e8	     87	   25.0	43422.0	43310.3	 0.0023	 100.00	  40.08
   1073	4007e8	     87	    5.0	43427.0	43310.4	 0.0023	 100.00	  40.08
   1074	4007e8	     87	   10.0	43427.0	43310.5	 0.0023	 100.00	  40.08
   1075	4007e8	     87	    5.0	43432.0	43310.7	 0.0023	 100.00	  40.08
   1076	4007e8	     87	   15.0	43427.0	43310.8	 0.0023	 100.00	  40.08
   1077	4007e8	     87	    5.0	43432.0	43310.9	 0.0023	 100.00	  40.08
   1078	4007e8	     87	   10.0	43432.0	43311.0	 0.0023	 100.00	  40.09
   1079	4007e8	     87	    5.0	43437.0	43311.1	 0.0023	 100.00	  40.09
   1080	4007e8	     87	   20.0	43427.0	43311.2	 0.0023	 100.00	  40.09
   1081	4007e8	     87	    5.0	43432.0	43311.3	 0.0023	 100.00	  40.09
   1082	4007e8	     87	   10.0	43432.0	43311.4	 0.0023	 100.00	  40.09
   1083	4007e8	     87	    5.0	43437.0	43311.5	 0.0023	 100.00	  40.09
   1084	4007e8	     87	   15.0	43432.0	43311.7	 0.0023	 100.00	  40.09
   1085	4007e8	     87	    5.0	43437.0	43311.8	 0.0023	 100.00	  40.09
   1086	4007e8	     87	   10.0	43437.0	43311.9	 0.0023	 100.00	  40.10
   1087	4007e8	     87	    5.0	43442.0	43312.0	 0.0023	 100.00	  40.10
   1088	4007e8	     87	   35.0	43417.0	43312.1	 0.0023	 100.00	  40.10
   1089	4007e8	     87	    5.0	43422.0	43312.2	 0.0023	 100.00	  40.10
   1090	4007e8	     87	   10.0	43422.0	43312.3	 0.0023	 100.00	  40.10
   1091	4007e8	     87	    5.0	43427.0	43312.4	 0.0023	 100.00	  40.10
   1092	4007e8	     87	   15.0	43422.0	43312.5	 0.0023	 100.00	  40.10
   1093	4007e8	     87	    5.0	43427.0	43312.6	 0.0023	 100.00	  40.11
   1094	4007e8	     87	   10.0	43427.0	43312.7	 0.0023	 100.00	  40.11
   1095	4007e8	     87	    5.0	43432.0	43312.8	 0.0023	 100.00	  40.11
   1096	4007e8	     87	   20.0	43422.0	43312.9	 0.0023	 100.00	  40.11
   1097	4007e8	     87	    5.0	43427.0	43313.0	 0.0023	 100.00	  40.11
   1098	4007e8	     87	   10.0	43427.0	43313.1	 0.0023	 100.00	  40.11
   1099	4007e8	     87	    5.0	43432.0	43313.2	 0.0023	 100.00	  40.11
   1100	4007e8	     87	   15.0	43427.0	43313.3	 0.0023	 100.00	  40.11
   1101	4007e8	     87	    5.0	43432.0	43313.5	 0.0023	 100.00	  40.12
   1102	4007e8	     87	   10.0	43432.0	43313.6	 0.0023	 100.00	  40.12
   1103	4007e8	     87	    5.0	43437.0	43313.7	 0.0023	 100.00	  40.12
   1104	4007e8	     87	   25.0	43422.0	43313.8	 0.0023	 100.00	  40.12
   1105	4007e8	     87	    5.0	43427.0	43313.9	 0.0023	 100.00	  40.12
   1106	4007e8	     87	   10.0	43427.0	43314.0	 0.0023	 100.00	  40.12
   1107	4007e8	     87	    5.0	43432.0	43314.1	 0.0023	 100.00	  40.12
   1108	4007e8	     87	   15.0	43427.0	43314.2	 0.0023	 100.00	  40.12
   1109	4007e8	     87	    5.0	43432.0	43314.3	 0.0023	 100.00	  40.13
   1110	4007e8	     87	   10.0	43432.0	43314.4	 0.0023	 100.00	  40.13
   1111	4007e8	     87	    5.0	43437.0	43314.5	 0.0023	 100.00	  40.13
   1112	4007e8	     87	   20.0	43427.0	43314.6	 0.0023	 100.00	  40.13
   1113	4007e8	     87	    5.0	43432.0	43314.7	 0.0023	 100.00	  40.13
   1114	4007e8	     87	   10.0	43432.0	43314.8	 0.0023	 100.00	  40.13
   1115	4007e8	     87	    5.0	43437.0	43314.9	 0.0023	 100.00	  40.13
   1116	4007e8	     87	   15.0	43432.0	43315.0	 0.0023	 100.00	  40.13
   1117	4007e8	     87	    5.0	43437.0	43315.1	 0.0023	 100.00	  40.14
   1118	4007e8	     87	   10.0	43437.0	43315.3	 0.0023	 100.00	  40.14
   1119	4007e8	     87	    5.0	43442.0	43315.4	 0.0023	 100.00	  40.14
   1120	4007e8	     87	   30.0	43422.0	43315.5	 0.0024	 100.00	  40.14
   1121	4007e8	     87	    5.0	43427.0	43315.6	 0.0024	 100.00	  40.14
