./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    669	40080a	     39	    2.0	43479.0	43281.4	 0.0046	 100.00	  47.75
    670	40080a	     39	    4.0	43479.0	43281.6	 0.0046	 100.00	  47.75
    671	40080a	     39	    2.0	43481.0	43281.9	 0.0046	 100.00	  47.75
    672	40080a	     39	   12.0	43473.0	43282.2	 0.0047	 100.00	  47.76
    673	40080a	     39	    2.0	43475.0	43282.5	 0.0047	 100.00	  47.76
    674	40080a	     39	    4.0	43475.0	43282.8	 0.0047	 100.00	  47.76
    675	40080a	     39	    2.0	43477.0	43283.1	 0.0047	 100.00	  47.76
    676	40080a	     39	    6.0	43475.0	43283.4	 0.0047	 100.00	  47.77
    677	40080a	     39	    2.0	43477.0	43283.7	 0.0047	 100.00	  47.77
    678	40080a	     39	    4.0	43477.0	43283.9	 0.0047	 100.00	  47.77
    679	40080a	     39	    2.0	43479.0	43284.2	 0.0047	 100.00	  47.77
    680	40080a	     39	    8.0	43475.0	43284.5	 0.0047	 100.00	  47.78
    681	40080a	     39	    2.0	43477.0	43284.8	 0.0046	 100.00	  47.78
    682	40080a	     39	    4.0	43477.0	43285.1	 0.0046	 100.00	  47.78
    683	40080a	     39	    2.0	43479.0	43285.4	 0.0046	 100.00	  47.78
    684	40080a	     39	    6.0	43477.0	43285.6	 0.0046	 100.00	  47.79
    685	40080a	     39	    2.0	43479.0	43285.9	 0.0046	 100.00	  47.79
    686	40080a	     39	    4.0	43479.0	43286.2	 0.0046	 100.00	  47.79
    687	40080a	     39	    2.0	43481.0	43286.5	 0.0046	 100.00	  47.80
    688	40080a	     39	   10.0	43475.0	43286.8	 0.0046	 100.00	  47.80
    689	40080a	     39	    2.0	43477.0	43287.0	 0.0046	 100.00	  47.80
    690	40080a	     39	    4.0	43477.0	43287.3	 0.0046	 100.00	  47.80
    691	40080a	     39	    2.0	43479.0	43287.6	 0.0046	 100.00	  47.80
    692	40080a	     39	    6.0	43477.0	43287.9	 0.0046	 100.00	  47.81
    693	40080a	     39	    2.0	43479.0	43288.1	 0.0046	 100.00	  47.81
    694	40080a	     39	    4.0	43479.0	43288.4	 0.0046	 100.00	  47.81
    695	40080a	     39	    2.0	43481.0	43288.7	 0.0046	 100.00	  47.82
    696	40080a	     39	    8.0	43477.0	43289.0	 0.0046	 100.00	  47.82
    697	40080a	     39	    2.0	43479.0	43289.2	 0.0046	 100.00	  47.82
    698	40080a	     39	    4.0	43479.0	43289.5	 0.0046	 100.00	  47.82
    699	40080a	     39	    2.0	43481.0	43289.8	 0.0046	 100.00	  47.82
    700	40080a	     39	    6.0	43479.0	43290.0	 0.0046	 100.00	  47.82
    701	40080a	     39	    2.0	43481.0	43290.3	 0.0045	 100.00	  47.83
    702	40080a	     39	    4.0	43481.0	43290.6	 0.0045	 100.00	  47.83
    703	40080a	     39	    2.0	43483.0	43290.9	 0.0045	 100.00	  47.83
    704	40080a	     39	   14.0	43473.0	43291.1	 0.0047	 100.00	  47.83
    705	40080a	     39	    2.0	43475.0	43291.4	 0.0047	 100.00	  47.83
    706	40080a	     39	    4.0	43475.0	43291.6	 0.0047	 100.00	  47.84
    707	40080a	     39	    2.0	43477.0	43291.9	 0.0047	 100.00	  47.84
    708	40080a	     39	    6.0	43475.0	43292.2	 0.0047	 100.00	  47.84
    709	40080a	     39	    2.0	43477.0	43292.4	 0.0047	 100.00	  47.84
    710	40080a	     39	    4.0	43477.0	43292.7	 0.0047	 100.00	  47.85
    711	40080a	     39	    2.0	43479.0	43292.9	 0.0047	 100.00	  47.85
    712	40080a	     39	    8.0	43475.0	43293.2	 0.0047	 100.00	  47.85
    713	40080a	     39	    2.0	43477.0	43293.4	 0.0047	 100.00	  47.85
    714	40080a	     39	    4.0	43477.0	43293.7	 0.0047	 100.00	  47.86
    715	40080a	     39	    2.0	43479.0	43294.0	 0.0047	 100.00	  47.86
    716	40080a	     39	    6.0	43477.0	43294.2	 0.0046	 100.00	  47.86
    717	40080a	     39	    2.0	43479.0	43294.5	 0.0046	 100.00	  47.87
    718	40080a	     39	    4.0	43479.0	43294.7	 0.0046	 100.00	  47.87
    719	40080a	     39	    2.0	43481.0	43295.0	 0.0046	 100.00	  47.87
    720	40080a	     39	   10.0	43475.0	43295.2	 0.0046	 100.00	  47.87
    721	40080a	     39	    2.0	43477.0	43295.5	 0.0046	 100.00	  47.87
    722	40080a	     39	    4.0	43477.0	43295.7	 0.0046	 100.00	  47.87
    723	40080a	     39	    2.0	43479.0	43296.0	 0.0046	 100.00	  47.88
    724	40080a	     39	    6.0	43477.0	43296.2	 0.0046	 100.00	  47.88
    725	40080a	     39	    2.0	43479.0	43296.5	 0.0046	 100.00	  47.88
    726	40080a	     39	    4.0	43479.0	43296.8	 0.0046	 100.00	  47.88
    727	40080a	     39	    2.0	43481.0	43297.0	 0.0046	 100.00	  47.88
    728	40080a	     39	    8.0	43477.0	43297.3	 0.0046	 100.00	  47.89
    729	40080a	     39	    2.0	43479.0	43297.5	 0.0046	 100.00	  47.89
    730	40080a	     39	    4.0	43479.0	43297.7	 0.0046	 100.00	  47.89
    731	40080a	     39	    2.0	43481.0	43298.0	 0.0046	 100.00	  47.89
    732	40080a	     39	    6.0	43479.0	43298.2	 0.0046	 100.00	  47.90
    733	40080a	     39	    2.0	43481.0	43298.5	 0.0046	 100.00	  47.90
    734	40080a	     39	    4.0	43481.0	43298.7	 0.0046	 100.00	  47.90
    735	40080a	     39	    2.0	43483.0	43299.0	 0.0045	 100.00	  47.90
    736	40080a	     39	   12.0	43475.0	43299.2	 0.0045	 100.00	  47.90
    737	40080a	     39	    2.0	43477.0	43299.5	 0.0045	 100.00	  47.91
    738	40080a	     39	    4.0	43477.0	43299.7	 0.0045	 100.00	  47.91
    739	40080a	     39	    2.0	43479.0	43300.0	 0.0045	 100.00	  47.91
    740	40080a	     39	    6.0	43477.0	43300.2	 0.0045	 100.00	  47.91
    741	40080a	     39	    2.0	43479.0	43300.4	 0.0045	 100.00	  47.91
    742	40080a	     39	    4.0	43479.0	43300.7	 0.0045	 100.00	  47.92
    743	40080a	     39	    2.0	43481.0	43300.9	 0.0045	 100.00	  47.92
    744	40080a	     39	    8.0	43477.0	43301.2	 0.0045	 100.00	  47.92
    745	40080a	     39	    2.0	43479.0	43301.4	 0.0045	 100.00	  47.92
    746	40080a	     39	    4.0	43479.0	43301.6	 0.0045	 100.00	  47.93
    747	40080a	     39	    2.0	43481.0	43301.9	 0.0045	 100.00	  47.93
    748	40080a	     39	    6.0	43479.0	43302.1	 0.0045	 100.00	  47.93
    749	40080a	     39	    2.0	43481.0	43302.3	 0.0045	 100.00	  47.93
    750	40080a	     39	    4.0	43481.0	43302.6	 0.0045	 100.00	  47.93
    751	40080a	     39	    2.0	43483.0	43302.8	 0.0045	 100.00	  47.94
    752	40080a	     39	   10.0	43477.0	43303.1	 0.0045	 100.00	  47.94
    753	40080a	     39	    2.0	43479.0	43303.3	 0.0045	 100.00	  47.94
    754	40080a	     39	    4.0	43479.0	43303.5	 0.0045	 100.00	  47.94
    755	40080a	     39	    2.0	43481.0	43303.8	 0.0044	 100.00	  47.94
    756	40080a	     39	    6.0	43479.0	43304.0	 0.0044	 100.00	  47.94
    757	40080a	     39	    2.0	43481.0	43304.2	 0.0044	 100.00	  47.95
    758	40080a	     39	    4.0	43481.0	43304.5	 0.0044	 100.00	  47.95
    759	40080a	     39	    2.0	43483.0	43304.7	 0.0044	 100.00	  47.95
    760	40080a	     39	    8.0	43479.0	43304.9	 0.0044	 100.00	  47.96
    761	40080a	     39	    2.0	43481.0	43305.1	 0.0044	 100.00	  47.96
    762	40080a	     39	    4.0	43481.0	43305.4	 0.0044	 100.00	  47.96
    763	40080a	     39	    2.0	43483.0	43305.6	 0.0044	 100.00	  47.96
    764	40080a	     39	    6.0	43481.0	43305.8	 0.0044	 100.00	  47.96
    765	40080a	     39	    2.0	43483.0	43306.1	 0.0044	 100.00	  47.96
    766	40080a	     39	    4.0	43483.0	43306.3	 0.0044	 100.00	  47.97
    767	40080a	     39	    2.0	43485.0	43306.5	 0.0044	 100.00	  47.97
    768	40080a	     39	   18.0	43471.0	43306.7	 0.0046	 100.00	  47.97
    769	40080a	     39	    2.0	43473.0	43307.0	 0.0046	 100.00	  47.97
    770	40080a	     39	    4.0	43473.0	43307.2	 0.0046	 100.00	  47.97
    771	40080a	     39	    2.0	43475.0	43307.4	 0.0046	 100.00	  47.97
    772	40080a	     39	    6.0	43473.0	43307.6	 0.0046	 100.00	  47.98
    773	40080a	     39	    2.0	43475.0	43307.8	 0.0046	 100.00	  47.98
    774	40080a	     39	    4.0	43475.0	43308.0	 0.0046	 100.00	  47.98
    775	40080a	     39	    2.0	43477.0	43308.3	 0.0045	 100.00	  47.98
    776	40080a	     39	    8.0	43473.0	43308.5	 0.0045	 100.00	  47.98
    777	40080a	     39	    2.0	43475.0	43308.7	 0.0045	 100.00	  47.99
    778	40080a	     39	    4.0	43475.0	43308.9	 0.0045	 100.00	  47.99
    779	40080a	     39	    2.0	43477.0	43309.1	 0.0045	 100.00	  47.99
    780	40080a	     39	    6.0	43475.0	43309.3	 0.0045	 100.00	  47.99
    781	40080a	     39	    2.0	43477.0	43309.5	 0.0045	 100.00	  47.99
    782	40080a	     39	    4.0	43477.0	43309.8	 0.0045	 100.00	  48.00
    783	40080a	     39	    2.0	43479.0	43310.0	 0.0045	 100.00	  48.00
    784	40080a	     39	   10.0	43473.0	43310.2	 0.0046	 100.00	  48.00
    785	40080a	     39	    2.0	43475.0	43310.4	 0.0046	 100.00	  48.00
    786	40080a	     39	    4.0	43475.0	43310.6	 0.0046	 100.00	  48.00
    787	40080a	     39	    2.0	43477.0	43310.8	 0.0046	 100.00	  48.01
    788	40080a	     39	    6.0	43475.0	43311.0	 0.0046	 100.00	  48.01
    789	40080a	     39	    2.0	43477.0	43311.2	 0.0046	 100.00	  48.01
    790	40080a	     39	    4.0	43477.0	43311.4	 0.0046	 100.00	  48.01
    791	40080a	     39	    2.0	43479.0	43311.7	 0.0046	 100.00	  48.01
    792	40080a	     39	    8.0	43475.0	43311.9	 0.0046	 100.00	  48.01
    793	40080a	     39	    2.0	43477.0	43312.1	 0.0046	 100.00	  48.02
    794	40080a	     39	    4.0	43477.0	43312.3	 0.0046	 100.00	  48.02
    795	40080a	     39	    2.0	43479.0	43312.5	 0.0046	 100.00	  48.02
    796	40080a	     39	    6.0	43477.0	43312.7	 0.0046	 100.00	  48.02
    797	40080a	     39	    2.0	43479.0	43312.9	 0.0046	 100.00	  48.02
    798	40080a	     39	    4.0	43479.0	43313.1	 0.0046	 100.00	  48.03
    799	40080a	     39	    2.0	43481.0	43313.3	 0.0046	 100.00	  48.03
    800	40080a	     39	   12.0	43473.0	43313.5	 0.0046	 100.00	  48.03
    801	40080a	     39	    2.0	43475.0	43313.7	 0.0046	 100.00	  48.03
    802	40080a	     39	    4.0	43475.0	43313.9	 0.0046	 100.00	  48.04
    803	40080a	     39	    2.0	43477.0	43314.1	 0.0046	 100.00	  48.04
    804	40080a	     39	    6.0	43475.0	43314.3	 0.0046	 100.00	  48.04
    805	40080a	     39	    2.0	43477.0	43314.5	 0.0046	 100.00	  48.04
    806	40080a	     39	    4.0	43477.0	43314.7	 0.0046	 100.00	  48.04
    807	40080a	     39	    2.0	43479.0	43314.9	 0.0046	 100.00	  48.04
    808	40080a	     39	    8.0	43475.0	43315.1	 0.0046	 100.00	  48.05
    809	40080a	     39	    2.0	43477.0	43315.3	 0.0046	 100.00	  48.05
    810	40080a	     39	    4.0	43477.0	43315.5	 0.0046	 100.00	  48.05
    811	40080a	     39	    2.0	43479.0	43315.7	 0.0046	 100.00	  48.05
    812	40080a	     39	    6.0	43477.0	43315.9	 0.0046	 100.00	  48.05
    813	40080a	     39	    2.0	43479.0	43316.1	 0.0045	 100.00	  48.05
    814	40080a	     39	    4.0	43479.0	43316.3	 0.0045	 100.00	  48.06
    815	40080a	     39	    2.0	43481.0	43316.5	 0.0045	 100.00	  48.06
    816	40080a	     39	   10.0	43475.0	43316.7	 0.0045	 100.00	  48.06
    817	40080a	     39	    2.0	43477.0	43316.9	 0.0045	 100.00	  48.06
    818	40080a	     39	    4.0	43477.0	43317.1	 0.0045	 100.00	  48.07
    819	40080a	     39	    2.0	43479.0	43317.3	 0.0045	 100.00	  48.07
    820	40080a	     39	    6.0	43477.0	43317.5	 0.0045	 100.00	  48.07
    821	40080a	     39	    2.0	43479.0	43317.7	 0.0045	 100.00	  48.07
    822	40080a	     39	    4.0	43479.0	43317.9	 0.0045	 100.00	  48.07
    823	40080a	     39	    2.0	43481.0	43318.1	 0.0045	 100.00	  48.07
    824	40080a	     39	    8.0	43477.0	43318.3	 0.0045	 100.00	  48.08
    825	40080a	     39	    2.0	43479.0	43318.5	 0.0045	 100.00	  48.08
    826	40080a	     39	    4.0	43479.0	43318.7	 0.0045	 100.00	  48.08
    827	40080a	     39	    2.0	43481.0	43318.9	 0.0045	 100.00	  48.08
    828	40080a	     39	    6.0	43479.0	43319.1	 0.0045	 100.00	  48.08
    829	40080a	     39	    2.0	43481.0	43319.3	 0.0045	 100.00	  48.09
    830	40080a	     39	    4.0	43481.0	43319.5	 0.0045	 100.00	  48.09
    831	40080a	     39	    2.0	43483.0	43319.6	 0.0045	 100.00	  48.09
    832	40080a	     39	   14.0	43473.0	43319.8	 0.0045	 100.00	  48.09
    833	40080a	     39	    2.0	43475.0	43320.0	 0.0045	 100.00	  48.09
    834	40080a	     39	    4.0	43475.0	43320.2	 0.0045	 100.00	  48.09
    835	40080a	     39	    2.0	43477.0	43320.4	 0.0045	 100.00	  48.09
    836	40080a	     39	    6.0	43475.0	43320.6	 0.0045	 100.00	  48.10
    837	40080a	     39	    2.0	43477.0	43320.8	 0.0045	 100.00	  48.10
    838	40080a	     39	    4.0	43477.0	43320.9	 0.0045	 100.00	  48.10
    839	40080a	     39	    2.0	43479.0	43321.1	 0.0045	 100.00	  48.10
    840	40080a	     39	    8.0	43475.0	43321.3	 0.0045	 100.00	  48.10
    841	40080a	     39	    2.0	43477.0	43321.5	 0.0045	 100.00	  48.11
    842	40080a	     39	    4.0	43477.0	43321.7	 0.0045	 100.00	  48.11
    843	40080a	     39	    2.0	43479.0	43321.9	 0.0044	 100.00	  48.11
    844	40080a	     39	    6.0	43477.0	43322.1	 0.0044	 100.00	  48.11
    845	40080a	     39	    2.0	43479.0	43322.2	 0.0044	 100.00	  48.11
    846	40080a	     39	    4.0	43479.0	43322.4	 0.0044	 100.00	  48.12
    847	40080a	     39	    2.0	43481.0	43322.6	 0.0044	 100.00	  48.12
    848	40080a	     39	   10.0	43475.0	43322.8	 0.0044	 100.00	  48.12
    849	40080a	     39	    2.0	43477.0	43323.0	 0.0044	 100.00	  48.12
    850	40080a	     39	    4.0	43477.0	43323.2	 0.0044	 100.00	  48.12
    851	40080a	     39	    2.0	43479.0	43323.3	 0.0044	 100.00	  48.12
    852	40080a	     39	    6.0	43477.0	43323.5	 0.0044	 100.00	  48.12
    853	40080a	     39	    2.0	43479.0	43323.7	 0.0044	 100.00	  48.13
    854	40080a	     39	    4.0	43479.0	43323.9	 0.0044	 100.00	  48.13
    855	40080a	     39	    2.0	43481.0	43324.1	 0.0044	 100.00	  48.13
    856	40080a	     39	    8.0	43477.0	43324.2	 0.0044	 100.00	  48.13
    857	40080a	     39	    2.0	43479.0	43324.4	 0.0044	 100.00	  48.13
    858	40080a	     39	    4.0	43479.0	43324.6	 0.0044	 100.00	  48.13
    859	40080a	     39	    2.0	43481.0	43324.8	 0.0044	 100.00	  48.14
    860	40080a	     39	    6.0	43479.0	43325.0	 0.0044	 100.00	  48.14
    861	40080a	     39	    2.0	43481.0	43325.1	 0.0044	 100.00	  48.14
    862	40080a	     39	    4.0	43481.0	43325.3	 0.0044	 100.00	  48.14
    863	40080a	     39	    2.0	43483.0	43325.5	 0.0043	 100.00	  48.14
    864	40080a	     39	   12.0	43475.0	43325.7	 0.0044	 100.00	  48.14
    865	40080a	     39	    2.0	43477.0	43325.9	 0.0044	 100.00	  48.14
    866	40080a	     39	    4.0	43477.0	43326.0	 0.0044	 100.00	  48.15
    867	40080a	     39	    2.0	43479.0	43326.2	 0.0044	 100.00	  48.15
    868	40080a	     39	    6.0	43477.0	43326.4	 0.0044	 100.00	  48.15
    869	40080a	     39	    2.0	43479.0	43326.6	 0.0044	 100.00	  48.15
    870	40080a	     39	    4.0	43479.0	43326.7	 0.0044	 100.00	  48.15
    871	40080a	     39	    2.0	43481.0	43326.9	 0.0044	 100.00	  48.15
    872	40080a	     39	    8.0	43477.0	43327.1	 0.0044	 100.00	  48.16
    873	40080a	     39	    2.0	43479.0	43327.3	 0.0044	 100.00	  48.16
    874	40080a	     39	    4.0	43479.0	43327.4	 0.0044	 100.00	  48.16
    875	40080a	     39	    2.0	43481.0	43327.6	 0.0044	 100.00	  48.16
    876	40080a	     39	    6.0	43479.0	43327.8	 0.0043	 100.00	  48.16
    877	40080a	     39	    2.0	43481.0	43328.0	 0.0043	 100.00	  48.16
    878	40080a	     39	    4.0	43481.0	43328.1	 0.0043	 100.00	  48.17
    879	40080a	     39	    2.0	43483.0	43328.3	 0.0043	 100.00	  48.17
    880	40080a	     39	   10.0	43477.0	43328.5	 0.0043	 100.00	  48.17
    881	40080a	     39	    2.0	43479.0	43328.6	 0.0043	 100.00	  48.17
    882	40080a	     39	    4.0	43479.0	43328.8	 0.0043	 100.00	  48.17
    883	40080a	     39	    2.0	43481.0	43329.0	 0.0043	 100.00	  48.18
    884	40080a	     39	    6.0	43479.0	43329.2	 0.0043	 100.00	  48.17
    885	40080a	     39	    2.0	43481.0	43329.3	 0.0043	 100.00	  48.18
    886	40080a	     39	    4.0	43481.0	43329.5	 0.0043	 100.00	  48.18
    887	40080a	     39	    2.0	43483.0	43329.7	 0.0043	 100.00	  48.18
    888	40080a	     39	    8.0	43479.0	43329.8	 0.0043	 100.00	  48.18
    889	40080a	     39	    2.0	43481.0	43330.0	 0.0043	 100.00	  48.18
    890	40080a	     39	    4.0	43481.0	43330.2	 0.0043	 100.00	  48.19
    891	40080a	     39	    2.0	43483.0	43330.3	 0.0043	 100.00	  48.19
    892	40080a	     39	    6.0	43481.0	43330.5	 0.0043	 100.00	  48.19
    893	40080a	     39	    2.0	43483.0	43330.7	 0.0043	 100.00	  48.19
    894	40080a	     39	    4.0	43483.0	43330.9	 0.0043	 100.00	  48.19
    895	40080a	     39	    2.0	43485.0	43331.0	 0.0043	 100.00	  48.19
    896	40080a	     39	   16.0	43473.0	43331.2	 0.0043	 100.00	  48.19
    897	40080a	     39	    2.0	43475.0	43331.3	 0.0043	 100.00	  48.19
    898	40080a	     39	    4.0	43475.0	43331.5	 0.0043	 100.00	  48.19
    899	40080a	     39	    2.0	43477.0	43331.7	 0.0043	 100.00	  48.19
    900	40080a	     39	    6.0	43475.0	43331.8	 0.0043	 100.00	  48.20
    901	40080a	     39	    2.0	43477.0	43332.0	 0.0043	 100.00	  48.20
    902	40080a	     39	    4.0	43477.0	43332.2	 0.0043	 100.00	  48.20
    903	40080a	     39	    2.0	43479.0	43332.3	 0.0043	 100.00	  48.20
    904	40080a	     39	    8.0	43475.0	43332.5	 0.0043	 100.00	  48.20
    905	40080a	     39	    2.0	43477.0	43332.6	 0.0043	 100.00	  48.20
    906	40080a	     39	    4.0	43477.0	43332.8	 0.0043	 100.00	  48.21
    907	40080a	     39	    2.0	43479.0	43333.0	 0.0042	 100.00	  48.21
    908	40080a	     39	    6.0	43477.0	43333.1	 0.0042	 100.00	  48.21
    909	40080a	     39	    2.0	43479.0	43333.3	 0.0042	 100.00	  48.21
    910	40080a	     39	    4.0	43479.0	43333.4	 0.0042	 100.00	  48.21
    911	40080a	     39	    2.0	43481.0	43333.6	 0.0042	 100.00	  48.21
    912	40080a	     39	   10.0	43475.0	43333.7	 0.0042	 100.00	  48.21
    913	40080a	     39	    2.0	43477.0	43333.9	 0.0042	 100.00	  48.21
    914	40080a	     39	    4.0	43477.0	43334.1	 0.0042	 100.00	  48.22
    915	40080a	     39	    2.0	43479.0	43334.2	 0.0042	 100.00	  48.22
    916	40080a	     39	    6.0	43477.0	43334.4	 0.0042	 100.00	  48.22
    917	40080a	     39	    2.0	43479.0	43334.5	 0.0042	 100.00	  48.22
    918	40080a	     39	    4.0	43479.0	43334.7	 0.0042	 100.00	  48.22
    919	40080a	     39	    2.0	43481.0	43334.8	 0.0042	 100.00	  48.23
    920	40080a	     39	    8.0	43477.0	43335.0	 0.0042	 100.00	  48.23
    921	40080a	     39	    2.0	43479.0	43335.2	 0.0042	 100.00	  48.23
    922	40080a	     39	    4.0	43479.0	43335.3	 0.0042	 100.00	  48.23
    923	40080a	     39	    2.0	43481.0	43335.5	 0.0042	 100.00	  48.23
    924	40080a	     39	    6.0	43479.0	43335.6	 0.0042	 100.00	  48.23
    925	40080a	     39	    2.0	43481.0	43335.8	 0.0042	 100.00	  48.23
    926	40080a	     39	    4.0	43481.0	43335.9	 0.0042	 100.00	  48.23
    927	40080a	     39	    2.0	43483.0	43336.1	 0.0042	 100.00	  48.23
    928	40080a	     39	   12.0	43475.0	43336.2	 0.0042	 100.00	  48.24
    929	40080a	     39	    2.0	43477.0	43336.4	 0.0042	 100.00	  48.24
    930	40080a	     39	    4.0	43477.0	43336.5	 0.0042	 100.00	  48.24
    931	40080a	     39	    2.0	43479.0	43336.7	 0.0042	 100.00	  48.24
    932	40080a	     39	    6.0	43477.0	43336.9	 0.0042	 100.00	  48.24
    933	40080a	     39	    2.0	43479.0	43337.0	 0.0042	 100.00	  48.25
    934	40080a	     39	    4.0	43479.0	43337.2	 0.0042	 100.00	  48.25
    935	40080a	     39	    2.0	43481.0	43337.3	 0.0042	 100.00	  48.25
    936	40080a	     39	    8.0	43477.0	43337.5	 0.0042	 100.00	  48.25
    937	40080a	     39	    2.0	43479.0	43337.6	 0.0042	 100.00	  48.25
    938	40080a	     39	    4.0	43479.0	43337.8	 0.0042	 100.00	  48.25
    939	40080a	     39	    2.0	43481.0	43337.9	 0.0042	 100.00	  48.25
    940	40080a	     39	    6.0	43479.0	43338.1	 0.0042	 100.00	  48.25
    941	40080a	     39	    2.0	43481.0	43338.2	 0.0042	 100.00	  48.25
    942	40080a	     39	    4.0	43481.0	43338.4	 0.0042	 100.00	  48.26
    943	40080a	     39	    2.0	43483.0	43338.5	 0.0042	 100.00	  48.26
    944	40080a	     39	   10.0	43477.0	43338.7	 0.0042	 100.00	  48.26
    945	40080a	     39	    2.0	43479.0	43338.8	 0.0042	 100.00	  48.26
    946	40080a	     39	    4.0	43479.0	43339.0	 0.0042	 100.00	  48.26
    947	40080a	     39	    2.0	43481.0	43339.1	 0.0042	 100.00	  48.26
    948	40080a	     39	    6.0	43479.0	43339.3	 0.0042	 100.00	  48.26
    949	40080a	     39	    2.0	43481.0	43339.4	 0.0042	 100.00	  48.26
    950	40080a	     39	    4.0	43481.0	43339.6	 0.0041	 100.00	  48.26
    951	40080a	     39	    2.0	43483.0	43339.7	 0.0041	 100.00	  48.27
    952	40080a	     39	    8.0	43479.0	43339.9	 0.0042	 100.00	  48.27
    953	40080a	     39	    2.0	43481.0	43340.0	 0.0042	 100.00	  48.27
    954	40080a	     39	    4.0	43481.0	43340.2	 0.0042	 100.00	  48.27
    955	40080a	     39	    2.0	43483.0	43340.3	 0.0042	 100.00	  48.27
    956	40080a	     39	    6.0	43481.0	43340.4	 0.0042	 100.00	  48.27
    957	40080a	     39	    2.0	43483.0	43340.6	 0.0042	 100.00	  48.27
    958	40080a	     39	    4.0	43483.0	43340.7	 0.0042	 100.00	  48.28
    959	40080a	     39	    2.0	43485.0	43340.9	 0.0042	 100.00	  48.28
    960	40080a	     39	   14.0	43475.0	43341.0	 0.0043	 100.00	  48.28
    961	40080a	     39	    2.0	43477.0	43341.2	 0.0043	 100.00	  48.28
    962	40080a	     39	    4.0	43477.0	43341.3	 0.0043	 100.00	  48.28
    963	40080a	     39	    2.0	43479.0	43341.5	 0.0043	 100.00	  48.28
    964	40080a	     39	    6.0	43477.0	43341.6	 0.0043	 100.00	  48.28
    965	40080a	     39	    2.0	43479.0	43341.7	 0.0043	 100.00	  48.28
    966	40080a	     39	    4.0	43479.0	43341.9	 0.0043	 100.00	  48.29
    967	40080a	     39	    2.0	43481.0	43342.0	 0.0043	 100.00	  48.29
    968	40080a	     39	    8.0	43477.0	43342.2	 0.0043	 100.00	  48.29
    969	40080a	     39	    2.0	43479.0	43342.3	 0.0043	 100.00	  48.29
    970	40080a	     39	    4.0	43479.0	43342.4	 0.0043	 100.00	  48.29
    971	40080a	     39	    2.0	43481.0	43342.6	 0.0043	 100.00	  48.29
    972	40080a	     39	    6.0	43479.0	43342.7	 0.0043	 100.00	  48.29
    973	40080a	     39	    2.0	43481.0	43342.9	 0.0042	 100.00	  48.29
    974	40080a	     39	    4.0	43481.0	43343.0	 0.0042	 100.00	  48.30
    975	40080a	     39	    2.0	43483.0	43343.2	 0.0042	 100.00	  48.30
    976	40080a	     39	   10.0	43477.0	43343.3	 0.0043	 100.00	  48.30
    977	40080a	     39	    2.0	43479.0	43343.4	 0.0043	 100.00	  48.30
    978	40080a	     39	    4.0	43479.0	43343.6	 0.0042	 100.00	  48.30
    979	40080a	     39	    2.0	43481.0	43343.7	 0.0042	 100.00	  48.30
    980	40080a	     39	    6.0	43479.0	43343.9	 0.0042	 100.00	  48.30
    981	40080a	     39	    2.0	43481.0	43344.0	 0.0042	 100.00	  48.30
    982	40080a	     39	    4.0	43481.0	43344.1	 0.0042	 100.00	  48.31
    983	40080a	     39	    2.0	43483.0	43344.3	 0.0042	 100.00	  48.31
    984	40080a	     39	    8.0	43479.0	43344.4	 0.0042	 100.00	  48.31
    985	40080a	     39	    2.0	43481.0	43344.5	 0.0042	 100.00	  48.31
    986	40080a	     39	    4.0	43481.0	43344.7	 0.0042	 100.00	  48.31
    987	40080a	     39	    2.0	43483.0	43344.8	 0.0042	 100.00	  48.31
    988	40080a	     39	    6.0	43481.0	43345.0	 0.0042	 100.00	  48.31
    989	40080a	     39	    2.0	43483.0	43345.1	 0.0042	 100.00	  48.31
    990	40080a	     39	    4.0	43483.0	43345.2	 0.0042	 100.00	  48.31
    991	40080a	     39	    2.0	43485.0	43345.4	 0.0042	 100.00	  48.31
    992	40080a	     39	   12.0	43477.0	43345.5	 0.0042	 100.00	  48.31
    993	40080a	     39	    2.0	43479.0	43345.6	 0.0042	 100.00	  48.32
    994	40080a	     39	    4.0	43479.0	43345.8	 0.0042	 100.00	  48.32
    995	40080a	     39	    2.0	43481.0	43345.9	 0.0042	 100.00	  48.32
    996	40080a	     39	    6.0	43479.0	43346.1	 0.0042	 100.00	  48.32
    997	40080a	     39	    2.0	43481.0	43346.2	 0.0042	 100.00	  48.32
    998	40080a	     39	    4.0	43481.0	43346.3	 0.0042	 100.00	  48.32
    999	40080a	     39	    2.0	43483.0	43346.5	 0.0042	 100.00	  48.32
   1000	40080a	     39	    8.0	43479.0	43346.6	 0.0042	 100.00	  48.32
   1001	40080a	     39	    2.0	43481.0	43346.7	 0.0042	 100.00	  48.33
   1002	40080a	     39	    4.0	43481.0	43346.9	 0.0042	 100.00	  48.33
   1003	40080a	     39	    2.0	43483.0	43347.0	 0.0042	 100.00	  48.33
   1004	40080a	     39	    6.0	43481.0	43347.1	 0.0042	 100.00	  48.33
   1005	40080a	     39	    2.0	43483.0	43347.3	 0.0042	 100.00	  48.33
   1006	40080a	     39	    4.0	43483.0	43347.4	 0.0042	 100.00	  48.33
   1007	40080a	     39	    2.0	43485.0	43347.5	 0.0042	 100.00	  48.33
