./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    756	4007fa	     39	    6.0	43492.0	43316.9	 0.0042	 100.00	  48.23
    757	4007fa	     39	    2.0	43494.0	43317.2	 0.0042	 100.00	  48.23
    758	4007fa	     39	    4.0	43494.0	43317.4	 0.0042	 100.00	  48.23
    759	4007fa	     39	    2.0	43496.0	43317.6	 0.0042	 100.00	  48.23
    760	4007fa	     39	    8.0	43492.0	43317.9	 0.0042	 100.00	  48.23
    761	4007fa	     39	    2.0	43494.0	43318.1	 0.0042	 100.00	  48.24
    762	4007fa	     39	    4.0	43494.0	43318.3	 0.0042	 100.00	  48.24
    763	4007fa	     39	    2.0	43496.0	43318.6	 0.0042	 100.00	  48.24
    764	4007fa	     39	    6.0	43494.0	43318.8	 0.0042	 100.00	  48.24
    765	4007fa	     39	    2.0	43496.0	43319.0	 0.0042	 100.00	  48.24
    766	4007fa	     39	    4.0	43496.0	43319.3	 0.0042	 100.00	  48.25
    767	4007fa	     39	    2.0	43498.0	43319.5	 0.0041	 100.00	  48.25
    768	4007fa	     39	   18.0	43484.0	43319.7	 0.0043	 100.00	  48.25
    769	4007fa	     39	    2.0	43486.0	43319.9	 0.0043	 100.00	  48.25
    770	4007fa	     39	    4.0	43486.0	43320.1	 0.0043	 100.00	  48.25
    771	4007fa	     39	    2.0	43488.0	43320.3	 0.0043	 100.00	  48.25
    772	4007fa	     39	    6.0	43486.0	43320.6	 0.0043	 100.00	  48.25
    773	4007fa	     39	    2.0	43488.0	43320.8	 0.0043	 100.00	  48.26
    774	4007fa	     39	    4.0	43488.0	43321.0	 0.0042	 100.00	  48.26
    775	4007fa	     39	    2.0	43490.0	43321.2	 0.0042	 100.00	  48.26
    776	4007fa	     39	    8.0	43486.0	43321.4	 0.0042	 100.00	  48.26
    777	4007fa	     39	    2.0	43488.0	43321.6	 0.0042	 100.00	  48.26
    778	4007fa	     39	    4.0	43488.0	43321.9	 0.0042	 100.00	  48.27
    779	4007fa	     39	    2.0	43490.0	43322.1	 0.0042	 100.00	  48.27
    780	4007fa	     39	    6.0	43488.0	43322.3	 0.0042	 100.00	  48.27
    781	4007fa	     39	    2.0	43490.0	43322.5	 0.0042	 100.00	  48.27
    782	4007fa	     39	    4.0	43490.0	43322.7	 0.0042	 100.00	  48.27
    783	4007fa	     39	    2.0	43492.0	43322.9	 0.0042	 100.00	  48.27
    784	4007fa	     39	   10.0	43486.0	43323.1	 0.0042	 100.00	  48.28
    785	4007fa	     39	    2.0	43488.0	43323.3	 0.0042	 100.00	  48.28
    786	4007fa	     39	    4.0	43488.0	43323.6	 0.0042	 100.00	  48.28
    787	4007fa	     39	    2.0	43490.0	43323.8	 0.0042	 100.00	  48.28
    788	4007fa	     39	    6.0	43488.0	43324.0	 0.0042	 100.00	  48.28
    789	4007fa	     39	    2.0	43490.0	43324.2	 0.0042	 100.00	  48.28
    790	4007fa	     39	    4.0	43490.0	43324.4	 0.0042	 100.00	  48.28
    791	4007fa	     39	    2.0	43492.0	43324.6	 0.0042	 100.00	  48.28
    792	4007fa	     39	    8.0	43488.0	43324.8	 0.0042	 100.00	  48.29
    793	4007fa	     39	    2.0	43490.0	43325.0	 0.0041	 100.00	  48.29
    794	4007fa	     39	    4.0	43490.0	43325.2	 0.0041	 100.00	  48.29
    795	4007fa	     39	    2.0	43492.0	43325.4	 0.0041	 100.00	  48.29
    796	4007fa	     39	    6.0	43490.0	43325.6	 0.0041	 100.00	  48.29
    797	4007fa	     39	    2.0	43492.0	43325.8	 0.0041	 100.00	  48.29
    798	4007fa	     39	    4.0	43492.0	43326.1	 0.0041	 100.00	  48.29
    799	4007fa	     39	    2.0	43494.0	43326.3	 0.0041	 100.00	  48.30
    800	4007fa	     39	   12.0	43486.0	43326.5	 0.0042	 100.00	  48.30
    801	4007fa	     39	    2.0	43488.0	43326.7	 0.0042	 100.00	  48.30
    802	4007fa	     39	    4.0	43488.0	43326.9	 0.0042	 100.00	  48.30
    803	4007fa	     39	    2.0	43490.0	43327.1	 0.0042	 100.00	  48.30
    804	4007fa	     39	    6.0	43488.0	43327.3	 0.0042	 100.00	  48.30
    805	4007fa	     39	    2.0	43490.0	43327.5	 0.0041	 100.00	  48.31
    806	4007fa	     39	    4.0	43490.0	43327.7	 0.0041	 100.00	  48.31
    807	4007fa	     39	    2.0	43492.0	43327.9	 0.0041	 100.00	  48.31
    808	4007fa	     39	    8.0	43488.0	43328.1	 0.0041	 100.00	  48.31
    809	4007fa	     39	    2.0	43490.0	43328.3	 0.0041	 100.00	  48.31
    810	4007fa	     39	    4.0	43490.0	43328.5	 0.0041	 100.00	  48.31
    811	4007fa	     39	    2.0	43492.0	43328.7	 0.0041	 100.00	  48.31
    812	4007fa	     39	    6.0	43490.0	43328.9	 0.0041	 100.00	  48.32
    813	4007fa	     39	    2.0	43492.0	43329.1	 0.0041	 100.00	  48.32
    814	4007fa	     39	    4.0	43492.0	43329.3	 0.0041	 100.00	  48.32
    815	4007fa	     39	    2.0	43494.0	43329.5	 0.0041	 100.00	  48.32
    816	4007fa	     39	   10.0	43488.0	43329.7	 0.0041	 100.00	  48.32
    817	4007fa	     39	    2.0	43490.0	43329.9	 0.0041	 100.00	  48.32
    818	4007fa	     39	    4.0	43490.0	43330.1	 0.0041	 100.00	  48.32
    819	4007fa	     39	    2.0	43492.0	43330.3	 0.0041	 100.00	  48.32
    820	4007fa	     39	    6.0	43490.0	43330.5	 0.0041	 100.00	  48.33
    821	4007fa	     39	    2.0	43492.0	43330.6	 0.0041	 100.00	  48.33
    822	4007fa	     39	    4.0	43492.0	43330.8	 0.0041	 100.00	  48.33
    823	4007fa	     39	    2.0	43494.0	43331.0	 0.0041	 100.00	  48.33
    824	4007fa	     39	    8.0	43490.0	43331.2	 0.0041	 100.00	  48.33
    825	4007fa	     39	    2.0	43492.0	43331.4	 0.0041	 100.00	  48.33
    826	4007fa	     39	    4.0	43492.0	43331.6	 0.0041	 100.00	  48.34
    827	4007fa	     39	    2.0	43494.0	43331.8	 0.0041	 100.00	  48.34
    828	4007fa	     39	    6.0	43492.0	43332.0	 0.0041	 100.00	  48.34
    829	4007fa	     39	    2.0	43494.0	43332.2	 0.0041	 100.00	  48.34
    830	4007fa	     39	    4.0	43494.0	43332.4	 0.0041	 100.00	  48.34
    831	4007fa	     39	    2.0	43496.0	43332.6	 0.0041	 100.00	  48.34
    832	4007fa	     39	   14.0	43486.0	43332.8	 0.0042	 100.00	  48.34
    833	4007fa	     39	    2.0	43488.0	43333.0	 0.0042	 100.00	  48.34
    834	4007fa	     39	    4.0	43488.0	43333.2	 0.0042	 100.00	  48.34
    835	4007fa	     39	    2.0	43490.0	43333.3	 0.0042	 100.00	  48.35
    836	4007fa	     39	    6.0	43488.0	43333.5	 0.0042	 100.00	  48.34
    837	4007fa	     39	    2.0	43490.0	43333.7	 0.0041	 100.00	  48.35
    838	4007fa	     39	    4.0	43490.0	43333.9	 0.0041	 100.00	  48.35
    839	4007fa	     39	    2.0	43492.0	43334.1	 0.0041	 100.00	  48.35
    840	4007fa	     39	    8.0	43488.0	43334.3	 0.0041	 100.00	  48.35
    841	4007fa	     39	    2.0	43490.0	43334.5	 0.0041	 100.00	  48.35
    842	4007fa	     39	    4.0	43490.0	43334.6	 0.0041	 100.00	  48.36
    843	4007fa	     39	    2.0	43492.0	43334.8	 0.0041	 100.00	  48.36
    844	4007fa	     39	    6.0	43490.0	43335.0	 0.0041	 100.00	  48.36
    845	4007fa	     39	    2.0	43492.0	43335.2	 0.0041	 100.00	  48.36
    846	4007fa	     39	    4.0	43492.0	43335.4	 0.0041	 100.00	  48.36
    847	4007fa	     39	    2.0	43494.0	43335.6	 0.0041	 100.00	  48.36
    848	4007fa	     39	   10.0	43488.0	43335.8	 0.0041	 100.00	  48.36
    849	4007fa	     39	    2.0	43490.0	43335.9	 0.0041	 100.00	  48.37
    850	4007fa	     39	    4.0	43490.0	43336.1	 0.0041	 100.00	  48.37
    851	4007fa	     39	    2.0	43492.0	43336.3	 0.0041	 100.00	  48.37
    852	4007fa	     39	    6.0	43490.0	43336.5	 0.0041	 100.00	  48.37
    853	4007fa	     39	    2.0	43492.0	43336.7	 0.0041	 100.00	  48.37
    854	4007fa	     39	    4.0	43492.0	43336.8	 0.0041	 100.00	  48.37
    855	4007fa	     39	    2.0	43494.0	43337.0	 0.0041	 100.00	  48.37
    856	4007fa	     39	    8.0	43490.0	43337.2	 0.0041	 100.00	  48.38
    857	4007fa	     39	    2.0	43492.0	43337.4	 0.0041	 100.00	  48.38
    858	4007fa	     39	    4.0	43492.0	43337.6	 0.0041	 100.00	  48.38
    859	4007fa	     39	    2.0	43494.0	43337.7	 0.0041	 100.00	  48.38
    860	4007fa	     39	    6.0	43492.0	43337.9	 0.0041	 100.00	  48.38
    861	4007fa	     39	    2.0	43494.0	43338.1	 0.0041	 100.00	  48.38
    862	4007fa	     39	    4.0	43494.0	43338.3	 0.0041	 100.00	  48.38
    863	4007fa	     39	    2.0	43496.0	43338.5	 0.0041	 100.00	  48.38
    864	4007fa	     39	   12.0	43488.0	43338.6	 0.0041	 100.00	  48.38
    865	4007fa	     39	    2.0	43490.0	43338.8	 0.0041	 100.00	  48.38
    866	4007fa	     39	    4.0	43490.0	43339.0	 0.0041	 100.00	  48.39
    867	4007fa	     39	    2.0	43492.0	43339.2	 0.0041	 100.00	  48.39
    868	4007fa	     39	    6.0	43490.0	43339.3	 0.0041	 100.00	  48.39
    869	4007fa	     39	    2.0	43492.0	43339.5	 0.0041	 100.00	  48.39
    870	4007fa	     39	    4.0	43492.0	43339.7	 0.0041	 100.00	  48.39
    871	4007fa	     39	    2.0	43494.0	43339.9	 0.0041	 100.00	  48.39
    872	4007fa	     39	    8.0	43490.0	43340.0	 0.0041	 100.00	  48.39
    873	4007fa	     39	    2.0	43492.0	43340.2	 0.0041	 100.00	  48.39
    874	4007fa	     39	    4.0	43492.0	43340.4	 0.0041	 100.00	  48.40
    875	4007fa	     39	    2.0	43494.0	43340.6	 0.0041	 100.00	  48.40
    876	4007fa	     39	    6.0	43492.0	43340.7	 0.0041	 100.00	  48.40
    877	4007fa	     39	    2.0	43494.0	43340.9	 0.0040	 100.00	  48.40
    878	4007fa	     39	    4.0	43494.0	43341.1	 0.0040	 100.00	  48.40
    879	4007fa	     39	    2.0	43496.0	43341.3	 0.0040	 100.00	  48.40
    880	4007fa	     39	   10.0	43490.0	43341.4	 0.0040	 100.00	  48.40
    881	4007fa	     39	    2.0	43492.0	43341.6	 0.0040	 100.00	  48.40
    882	4007fa	     39	    4.0	43492.0	43341.8	 0.0040	 100.00	  48.40
    883	4007fa	     39	    2.0	43494.0	43341.9	 0.0040	 100.00	  48.41
    884	4007fa	     39	    6.0	43492.0	43342.1	 0.0040	 100.00	  48.41
    885	4007fa	     39	    2.0	43494.0	43342.3	 0.0040	 100.00	  48.41
    886	4007fa	     39	    4.0	43494.0	43342.5	 0.0040	 100.00	  48.41
    887	4007fa	     39	    2.0	43496.0	43342.6	 0.0040	 100.00	  48.41
    888	4007fa	     39	    8.0	43492.0	43342.8	 0.0040	 100.00	  48.41
    889	4007fa	     39	    2.0	43494.0	43343.0	 0.0040	 100.00	  48.41
    890	4007fa	     39	    4.0	43494.0	43343.1	 0.0040	 100.00	  48.42
    891	4007fa	     39	    2.0	43496.0	43343.3	 0.0040	 100.00	  48.42
    892	4007fa	     39	    6.0	43494.0	43343.5	 0.0040	 100.00	  48.42
    893	4007fa	     39	    2.0	43496.0	43343.6	 0.0040	 100.00	  48.42
    894	4007fa	     39	    4.0	43496.0	43343.8	 0.0040	 100.00	  48.42
    895	4007fa	     39	    2.0	43498.0	43344.0	 0.0040	 100.00	  48.42
    896	4007fa	     39	   16.0	43486.0	43344.1	 0.0041	 100.00	  48.42
    897	4007fa	     39	    2.0	43488.0	43344.3	 0.0041	 100.00	  48.42
    898	4007fa	     39	    4.0	43488.0	43344.5	 0.0041	 100.00	  48.42
    899	4007fa	     39	    2.0	43490.0	43344.6	 0.0041	 100.00	  48.43
    900	4007fa	     39	    6.0	43488.0	43344.8	 0.0040	 100.00	  48.43
    901	4007fa	     39	    2.0	43490.0	43344.9	 0.0040	 100.00	  48.43
    902	4007fa	     39	    4.0	43490.0	43345.1	 0.0040	 100.00	  48.43
    903	4007fa	     39	    2.0	43492.0	43345.3	 0.0040	 100.00	  48.43
    904	4007fa	     39	    8.0	43488.0	43345.4	 0.0040	 100.00	  48.43
    905	4007fa	     39	    2.0	43490.0	43345.6	 0.0040	 100.00	  48.43
    906	4007fa	     39	    4.0	43490.0	43345.7	 0.0040	 100.00	  48.43
    907	4007fa	     39	    2.0	43492.0	43345.9	 0.0040	 100.00	  48.44
    908	4007fa	     39	    6.0	43490.0	43346.1	 0.0040	 100.00	  48.43
    909	4007fa	     39	    2.0	43492.0	43346.2	 0.0040	 100.00	  48.44
    910	4007fa	     39	    4.0	43492.0	43346.4	 0.0040	 100.00	  48.44
    911	4007fa	     39	    2.0	43494.0	43346.5	 0.0040	 100.00	  48.44
    912	4007fa	     39	   10.0	43488.0	43346.7	 0.0040	 100.00	  48.44
    913	4007fa	     39	    2.0	43490.0	43346.9	 0.0040	 100.00	  48.44
    914	4007fa	     39	    4.0	43490.0	43347.0	 0.0040	 100.00	  48.44
    915	4007fa	     39	    2.0	43492.0	43347.2	 0.0040	 100.00	  48.44
    916	4007fa	     39	    6.0	43490.0	43347.3	 0.0040	 100.00	  48.44
    917	4007fa	     39	    2.0	43492.0	43347.5	 0.0040	 100.00	  48.45
    918	4007fa	     39	    4.0	43492.0	43347.6	 0.0040	 100.00	  48.45
    919	4007fa	     39	    2.0	43494.0	43347.8	 0.0040	 100.00	  48.45
    920	4007fa	     39	    8.0	43490.0	43348.0	 0.0040	 100.00	  48.45
    921	4007fa	     39	    2.0	43492.0	43348.1	 0.0040	 100.00	  48.45
    922	4007fa	     39	    4.0	43492.0	43348.3	 0.0040	 100.00	  48.45
    923	4007fa	     39	    2.0	43494.0	43348.4	 0.0039	 100.00	  48.45
    924	4007fa	     39	    6.0	43492.0	43348.6	 0.0039	 100.00	  48.45
    925	4007fa	     39	    2.0	43494.0	43348.7	 0.0039	 100.00	  48.45
    926	4007fa	     39	    4.0	43494.0	43348.9	 0.0039	 100.00	  48.46
    927	4007fa	     39	    2.0	43496.0	43349.1	 0.0039	 100.00	  48.46
    928	4007fa	     39	   12.0	43488.0	43349.2	 0.0039	 100.00	  48.46
    929	4007fa	     39	    2.0	43490.0	43349.4	 0.0039	 100.00	  48.46
    930	4007fa	     39	    4.0	43490.0	43349.5	 0.0039	 100.00	  48.46
    931	4007fa	     39	    2.0	43492.0	43349.7	 0.0039	 100.00	  48.46
    932	4007fa	     39	    6.0	43490.0	43349.8	 0.0039	 100.00	  48.46
    933	4007fa	     39	    2.0	43492.0	43350.0	 0.0039	 100.00	  48.46
    934	4007fa	     39	    4.0	43492.0	43350.1	 0.0039	 100.00	  48.47
    935	4007fa	     39	    2.0	43494.0	43350.3	 0.0039	 100.00	  48.47
    936	4007fa	     39	    8.0	43490.0	43350.4	 0.0039	 100.00	  48.47
    937	4007fa	     39	    2.0	43492.0	43350.6	 0.0039	 100.00	  48.47
    938	4007fa	     39	    4.0	43492.0	43350.7	 0.0039	 100.00	  48.47
    939	4007fa	     39	    2.0	43494.0	43350.9	 0.0039	 100.00	  48.47
    940	4007fa	     39	    6.0	43492.0	43351.0	 0.0039	 100.00	  48.47
    941	4007fa	     39	    2.0	43494.0	43351.2	 0.0039	 100.00	  48.47
    942	4007fa	     39	    4.0	43494.0	43351.3	 0.0039	 100.00	  48.47
    943	4007fa	     39	    2.0	43496.0	43351.5	 0.0039	 100.00	  48.48
    944	4007fa	     39	   10.0	43490.0	43351.6	 0.0039	 100.00	  48.47
    945	4007fa	     39	    2.0	43492.0	43351.8	 0.0039	 100.00	  48.47
    946	4007fa	     39	    4.0	43492.0	43351.9	 0.0039	 100.00	  48.48
    947	4007fa	     39	    2.0	43494.0	43352.1	 0.0039	 100.00	  48.48
    948	4007fa	     39	    6.0	43492.0	43352.2	 0.0039	 100.00	  48.48
    949	4007fa	     39	    2.0	43494.0	43352.4	 0.0039	 100.00	  48.48
    950	4007fa	     39	    4.0	43494.0	43352.5	 0.0038	 100.00	  48.48
    951	4007fa	     39	    2.0	43496.0	43352.7	 0.0038	 100.00	  48.48
    952	4007fa	     39	    8.0	43492.0	43352.8	 0.0038	 100.00	  48.48
    953	4007fa	     39	    2.0	43494.0	43353.0	 0.0038	 100.00	  48.48
    954	4007fa	     39	    4.0	43494.0	43353.1	 0.0038	 100.00	  48.48
    955	4007fa	     39	    2.0	43496.0	43353.3	 0.0038	 100.00	  48.49
    956	4007fa	     39	    6.0	43494.0	43353.4	 0.0038	 100.00	  48.49
    957	4007fa	     39	    2.0	43496.0	43353.6	 0.0038	 100.00	  48.49
    958	4007fa	     39	    4.0	43496.0	43353.7	 0.0038	 100.00	  48.49
    959	4007fa	     39	    2.0	43498.0	43353.9	 0.0038	 100.00	  48.49
    960	4007fa	     39	   14.0	43488.0	43354.0	 0.0039	 100.00	  48.49
    961	4007fa	     39	    2.0	43490.0	43354.1	 0.0038	 100.00	  48.49
    962	4007fa	     39	    4.0	43490.0	43354.3	 0.0038	 100.00	  48.49
    963	4007fa	     39	    2.0	43492.0	43354.4	 0.0038	 100.00	  48.50
    964	4007fa	     39	    6.0	43490.0	43354.6	 0.0038	 100.00	  48.50
    965	4007fa	     39	    2.0	43492.0	43354.7	 0.0038	 100.00	  48.50
    966	4007fa	     39	    4.0	43492.0	43354.8	 0.0038	 100.00	  48.50
    967	4007fa	     39	    2.0	43494.0	43355.0	 0.0038	 100.00	  48.50
    968	4007fa	     39	    8.0	43490.0	43355.1	 0.0038	 100.00	  48.50
    969	4007fa	     39	    2.0	43492.0	43355.3	 0.0038	 100.00	  48.50
    970	4007fa	     39	    4.0	43492.0	43355.4	 0.0038	 100.00	  48.50
    971	4007fa	     39	    2.0	43494.0	43355.6	 0.0038	 100.00	  48.50
    972	4007fa	     39	    6.0	43492.0	43355.7	 0.0038	 100.00	  48.50
    973	4007fa	     39	    2.0	43494.0	43355.8	 0.0038	 100.00	  48.50
    974	4007fa	     39	    4.0	43494.0	43356.0	 0.0038	 100.00	  48.51
    975	4007fa	     39	    2.0	43496.0	43356.1	 0.0038	 100.00	  48.51
    976	4007fa	     39	   10.0	43490.0	43356.3	 0.0038	 100.00	  48.51
    977	4007fa	     39	    2.0	43492.0	43356.4	 0.0038	 100.00	  48.51
    978	4007fa	     39	    4.0	43492.0	43356.5	 0.0038	 100.00	  48.51
    979	4007fa	     39	    2.0	43494.0	43356.7	 0.0038	 100.00	  48.51
    980	4007fa	     39	    6.0	43492.0	43356.8	 0.0038	 100.00	  48.51
    981	4007fa	     39	    2.0	43494.0	43357.0	 0.0038	 100.00	  48.51
    982	4007fa	     39	    4.0	43494.0	43357.1	 0.0038	 100.00	  48.51
    983	4007fa	     39	    2.0	43496.0	43357.2	 0.0038	 100.00	  48.51
    984	4007fa	     39	    8.0	43492.0	43357.4	 0.0038	 100.00	  48.52
    985	4007fa	     39	    2.0	43494.0	43357.5	 0.0038	 100.00	  48.52
    986	4007fa	     39	    4.0	43494.0	43357.6	 0.0038	 100.00	  48.52
    987	4007fa	     39	    2.0	43496.0	43357.8	 0.0037	 100.00	  48.52
    988	4007fa	     39	    6.0	43494.0	43357.9	 0.0037	 100.00	  48.52
    989	4007fa	     39	    2.0	43496.0	43358.1	 0.0037	 100.00	  48.52
    990	4007fa	     39	    4.0	43496.0	43358.2	 0.0037	 100.00	  48.52
    991	4007fa	     39	    2.0	43498.0	43358.3	 0.0037	 100.00	  48.52
    992	4007fa	     39	   12.0	43490.0	43358.5	 0.0037	 100.00	  48.52
    993	4007fa	     39	    2.0	43492.0	43358.6	 0.0037	 100.00	  48.52
    994	4007fa	     39	    4.0	43492.0	43358.7	 0.0037	 100.00	  48.52
    995	4007fa	     39	    2.0	43494.0	43358.9	 0.0037	 100.00	  48.52
    996	4007fa	     39	    6.0	43492.0	43359.0	 0.0037	 100.00	  48.52
    997	4007fa	     39	    2.0	43494.0	43359.1	 0.0037	 100.00	  48.53
    998	4007fa	     39	    4.0	43494.0	43359.3	 0.0037	 100.00	  48.53
    999	4007fa	     39	    2.0	43496.0	43359.4	 0.0037	 100.00	  48.53
   1000	4007fa	     39	    8.0	43492.0	43359.6	 0.0037	 100.00	  48.53
   1001	4007fa	     39	    2.0	43494.0	43359.7	 0.0037	 100.00	  48.53
   1002	4007fa	     39	    4.0	43494.0	43359.8	 0.0037	 100.00	  48.53
   1003	4007fa	     39	    2.0	43496.0	43360.0	 0.0037	 100.00	  48.53
   1004	4007fa	     39	    6.0	43494.0	43360.1	 0.0037	 100.00	  48.53
   1005	4007fa	     39	    2.0	43496.0	43360.2	 0.0037	 100.00	  48.53
   1006	4007fa	     39	    4.0	43496.0	43360.4	 0.0037	 100.00	  48.54
   1007	4007fa	     39	    2.0	43498.0	43360.5	 0.0037	 100.00	  48.54
   1008	4007fa	     39	   10.0	43492.0	43360.6	 0.0037	 100.00	  48.54
   1009	4007fa	     39	    2.0	43494.0	43360.8	 0.0037	 100.00	  48.54
   1010	4007fa	     39	    4.0	43494.0	43360.9	 0.0037	 100.00	  48.54
   1011	4007fa	     39	    2.0	43496.0	43361.0	 0.0037	 100.00	  48.54
   1012	4007fa	     39	    6.0	43494.0	43361.2	 0.0037	 100.00	  48.54
   1013	4007fa	     39	    2.0	43496.0	43361.3	 0.0037	 100.00	  48.54
   1014	4007fa	     39	    4.0	43496.0	43361.4	 0.0037	 100.00	  48.54
   1015	4007fa	     39	    2.0	43498.0	43361.6	 0.0037	 100.00	  48.55
   1016	4007fa	     39	    8.0	43494.0	43361.7	 0.0037	 100.00	  48.55
   1017	4007fa	     39	    2.0	43496.0	43361.8	 0.0037	 100.00	  48.55
   1018	4007fa	     39	    4.0	43496.0	43361.9	 0.0037	 100.00	  48.55
   1019	4007fa	     39	    2.0	43498.0	43362.1	 0.0036	 100.00	  48.55
   1020	4007fa	     39	    6.0	43496.0	43362.2	 0.0036	 100.00	  48.55
   1021	4007fa	     39	    2.0	43498.0	43362.3	 0.0036	 100.00	  48.55
   1022	4007fa	     39	    4.0	43498.0	43362.5	 0.0036	 100.00	  48.55
   1023	4007fa	     39	    2.0	43500.0	43362.6	 0.0036	 100.00	  48.55
   1024	4007fa	     39	   22.0	43482.0	43362.7	 0.0039	 100.00	  48.55
   1025	4007fa	     39	    2.0	43484.0	43362.8	 0.0039	 100.00	  48.56
   1026	4007fa	     39	    4.0	43484.0	43363.0	 0.0039	 100.00	  48.56
   1027	4007fa	     39	    2.0	43486.0	43363.1	 0.0039	 100.00	  48.56
   1028	4007fa	     39	    6.0	43484.0	43363.2	 0.0039	 100.00	  48.56
   1029	4007fa	     39	    2.0	43486.0	43363.3	 0.0039	 100.00	  48.56
   1030	4007fa	     39	    4.0	43486.0	43363.4	 0.0039	 100.00	  48.56
   1031	4007fa	     39	    2.0	43488.0	43363.6	 0.0038	 100.00	  48.56
   1032	4007fa	     39	    8.0	43484.0	43363.7	 0.0039	 100.00	  48.56
   1033	4007fa	     39	    2.0	43486.0	43363.8	 0.0038	 100.00	  48.56
   1034	4007fa	     39	    4.0	43486.0	43363.9	 0.0038	 100.00	  48.56
   1035	4007fa	     39	    2.0	43488.0	43364.0	 0.0038	 100.00	  48.57
   1036	4007fa	     39	    6.0	43486.0	43364.2	 0.0038	 100.00	  48.57
   1037	4007fa	     39	    2.0	43488.0	43364.3	 0.0038	 100.00	  48.57
   1038	4007fa	     39	    4.0	43488.0	43364.4	 0.0038	 100.00	  48.57
   1039	4007fa	     39	    2.0	43490.0	43364.5	 0.0038	 100.00	  48.57
   1040	4007fa	     39	   10.0	43484.0	43364.6	 0.0038	 100.00	  48.57
   1041	4007fa	     39	    2.0	43486.0	43364.7	 0.0038	 100.00	  48.57
   1042	4007fa	     39	    4.0	43486.0	43364.9	 0.0038	 100.00	  48.57
   1043	4007fa	     39	    2.0	43488.0	43365.0	 0.0038	 100.00	  48.57
   1044	4007fa	     39	    6.0	43486.0	43365.1	 0.0038	 100.00	  48.58
   1045	4007fa	     39	    2.0	43488.0	43365.2	 0.0038	 100.00	  48.58
   1046	4007fa	     39	    4.0	43488.0	43365.3	 0.0038	 100.00	  48.58
   1047	4007fa	     39	    2.0	43490.0	43365.4	 0.0038	 100.00	  48.58
   1048	4007fa	     39	    8.0	43486.0	43365.6	 0.0038	 100.00	  48.58
   1049	4007fa	     39	    2.0	43488.0	43365.7	 0.0038	 100.00	  48.58
   1050	4007fa	     39	    4.0	43488.0	43365.8	 0.0038	 100.00	  48.58
   1051	4007fa	     39	    2.0	43490.0	43365.9	 0.0038	 100.00	  48.58
   1052	4007fa	     39	    6.0	43488.0	43366.0	 0.0038	 100.00	  48.58
   1053	4007fa	     39	    2.0	43490.0	43366.1	 0.0038	 100.00	  48.58
   1054	4007fa	     39	    4.0	43490.0	43366.3	 0.0038	 100.00	  48.58
   1055	4007fa	     39	    2.0	43492.0	43366.4	 0.0038	 100.00	  48.59
   1056	4007fa	     39	   12.0	43484.0	43366.5	 0.0038	 100.00	  48.59
   1057	4007fa	     39	    2.0	43486.0	43366.6	 0.0038	 100.00	  48.59
   1058	4007fa	     39	    4.0	43486.0	43366.7	 0.0038	 100.00	  48.59
   1059	4007fa	     39	    2.0	43488.0	43366.8	 0.0038	 100.00	  48.59
   1060	4007fa	     39	    6.0	43486.0	43366.9	 0.0038	 100.00	  48.59
   1061	4007fa	     39	    2.0	43488.0	43367.1	 0.0038	 100.00	  48.59
   1062	4007fa	     39	    4.0	43488.0	43367.2	 0.0038	 100.00	  48.59
   1063	4007fa	     39	    2.0	43490.0	43367.3	 0.0038	 100.00	  48.59
   1064	4007fa	     39	    8.0	43486.0	43367.4	 0.0038	 100.00	  48.59
   1065	4007fa	     39	    2.0	43488.0	43367.5	 0.0038	 100.00	  48.60
   1066	4007fa	     39	    4.0	43488.0	43367.6	 0.0038	 100.00	  48.60
   1067	4007fa	     39	    2.0	43490.0	43367.7	 0.0038	 100.00	  48.60
   1068	4007fa	     39	    6.0	43488.0	43367.9	 0.0038	 100.00	  48.60
   1069	4007fa	     39	    2.0	43490.0	43368.0	 0.0038	 100.00	  48.60
   1070	4007fa	     39	    4.0	43490.0	43368.1	 0.0038	 100.00	  48.60
   1071	4007fa	     39	    2.0	43492.0	43368.2	 0.0038	 100.00	  48.60
   1072	4007fa	     39	   10.0	43486.0	43368.3	 0.0038	 100.00	  48.60
   1073	4007fa	     39	    2.0	43488.0	43368.4	 0.0038	 100.00	  48.60
   1074	4007fa	     39	    4.0	43488.0	43368.5	 0.0038	 100.00	  48.60
   1075	4007fa	     39	    2.0	43490.0	43368.6	 0.0038	 100.00	  48.60
   1076	4007fa	     39	    6.0	43488.0	43368.8	 0.0038	 100.00	  48.61
   1077	4007fa	     39	    2.0	43490.0	43368.9	 0.0038	 100.00	  48.61
   1078	4007fa	     39	    4.0	43490.0	43369.0	 0.0038	 100.00	  48.61
   1079	4007fa	     39	    2.0	43492.0	43369.1	 0.0038	 100.00	  48.61
   1080	4007fa	     39	    8.0	43488.0	43369.2	 0.0038	 100.00	  48.61
   1081	4007fa	     39	    2.0	43490.0	43369.3	 0.0038	 100.00	  48.61
   1082	4007fa	     39	    4.0	43490.0	43369.4	 0.0038	 100.00	  48.61
   1083	4007fa	     39	    2.0	43492.0	43369.5	 0.0038	 100.00	  48.61
   1084	4007fa	     39	    6.0	43490.0	43369.6	 0.0038	 100.00	  48.61
