./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    789	400804	     39	    2.0	43480.0	43314.2	 0.0011	 100.00	  48.12
    790	400804	     39	    4.0	43480.0	43314.4	 0.0011	 100.00	  48.12
    791	400804	     39	    2.0	43482.0	43314.6	 0.0011	 100.00	  48.12
    792	400804	     39	    8.0	43478.0	43314.8	 0.0011	 100.00	  48.12
    793	400804	     39	    2.0	43480.0	43315.1	 0.0011	 100.00	  48.12
    794	400804	     39	    4.0	43480.0	43315.3	 0.0011	 100.00	  48.12
    795	400804	     39	    2.0	43482.0	43315.5	 0.0011	 100.00	  48.12
    796	400804	     39	    6.0	43480.0	43315.7	 0.0011	 100.00	  48.13
    797	400804	     39	    2.0	43482.0	43315.9	 0.0011	 100.00	  48.13
    798	400804	     39	    4.0	43482.0	43316.1	 0.0011	 100.00	  48.13
    799	400804	     39	    2.0	43484.0	43316.3	 0.0011	 100.00	  48.13
    800	400804	     39	   12.0	43476.0	43316.5	 0.0011	 100.00	  48.13
    801	400804	     39	    2.0	43478.0	43316.7	 0.0011	 100.00	  48.13
    802	400804	     39	    4.0	43478.0	43316.9	 0.0011	 100.00	  48.13
    803	400804	     39	    2.0	43480.0	43317.1	 0.0011	 100.00	  48.13
    804	400804	     39	    6.0	43478.0	43317.3	 0.0011	 100.00	  48.14
    805	400804	     39	    2.0	43480.0	43317.5	 0.0011	 100.00	  48.14
    806	400804	     39	    4.0	43480.0	43317.7	 0.0010	 100.00	  48.14
    807	400804	     39	    2.0	43482.0	43317.9	 0.0010	 100.00	  48.14
    808	400804	     39	    8.0	43478.0	43318.1	 0.0010	 100.00	  48.14
    809	400804	     39	    2.0	43480.0	43318.3	 0.0010	 100.00	  48.14
    810	400804	     39	    4.0	43480.0	43318.5	 0.0010	 100.00	  48.14
    811	400804	     39	    2.0	43482.0	43318.7	 0.0010	 100.00	  48.15
    812	400804	     39	    6.0	43480.0	43318.9	 0.0010	 100.00	  48.15
    813	400804	     39	    2.0	43482.0	43319.1	 0.0010	 100.00	  48.15
    814	400804	     39	    4.0	43482.0	43319.3	 0.0010	 100.00	  48.15
    815	400804	     39	    2.0	43484.0	43319.5	 0.0010	 100.00	  48.15
    816	400804	     39	   10.0	43478.0	43319.7	 0.0010	 100.00	  48.15
    817	400804	     39	    2.0	43480.0	43319.9	 0.0010	 100.00	  48.15
    818	400804	     39	    4.0	43480.0	43320.1	 0.0010	 100.00	  48.15
    819	400804	     39	    2.0	43482.0	43320.3	 0.0010	 100.00	  48.16
    820	400804	     39	    6.0	43480.0	43320.5	 0.0010	 100.00	  48.16
    821	400804	     39	    2.0	43482.0	43320.7	 0.0010	 100.00	  48.16
    822	400804	     39	    4.0	43482.0	43320.9	 0.0010	 100.00	  48.16
    823	400804	     39	    2.0	43484.0	43321.1	 0.0010	 100.00	  48.16
    824	400804	     39	    8.0	43480.0	43321.3	 0.0010	 100.00	  48.16
    825	400804	     39	    2.0	43482.0	43321.5	 0.0010	 100.00	  48.16
    826	400804	     39	    4.0	43482.0	43321.7	 0.0010	 100.00	  48.17
    827	400804	     39	    2.0	43484.0	43321.9	 0.0010	 100.00	  48.17
    828	400804	     39	    6.0	43482.0	43322.1	 0.0010	 100.00	  48.17
    829	400804	     39	    2.0	43484.0	43322.2	 0.0010	 100.00	  48.17
    830	400804	     39	    4.0	43484.0	43322.4	 0.0010	 100.00	  48.17
    831	400804	     39	    2.0	43486.0	43322.6	 0.0010	 100.00	  48.17
    832	400804	     39	   14.0	43476.0	43322.8	 0.0010	 100.00	  48.17
    833	400804	     39	    2.0	43478.0	43323.0	 0.0010	 100.00	  48.17
    834	400804	     39	    4.0	43478.0	43323.2	 0.0010	 100.00	  48.18
    835	400804	     39	    2.0	43480.0	43323.4	 0.0010	 100.00	  48.18
    836	400804	     39	    6.0	43478.0	43323.6	 0.0010	 100.00	  48.18
    837	400804	     39	    2.0	43480.0	43323.8	 0.0010	 100.00	  48.18
    838	400804	     39	    4.0	43480.0	43323.9	 0.0010	 100.00	  48.18
    839	400804	     39	    2.0	43482.0	43324.1	 0.0010	 100.00	  48.18
    840	400804	     39	    8.0	43478.0	43324.3	 0.0010	 100.00	  48.19
    841	400804	     39	    2.0	43480.0	43324.5	 0.0010	 100.00	  48.19
    842	400804	     39	    4.0	43480.0	43324.7	 0.0010	 100.00	  48.19
    843	400804	     39	    2.0	43482.0	43324.9	 0.0010	 100.00	  48.19
    844	400804	     39	    6.0	43480.0	43325.0	 0.0010	 100.00	  48.19
    845	400804	     39	    2.0	43482.0	43325.2	 0.0010	 100.00	  48.19
    846	400804	     39	    4.0	43482.0	43325.4	 0.0010	 100.00	  48.19
    847	400804	     39	    2.0	43484.0	43325.6	 0.0010	 100.00	  48.20
    848	400804	     39	   10.0	43478.0	43325.8	 0.0010	 100.00	  48.20
    849	400804	     39	    2.0	43480.0	43326.0	 0.0010	 100.00	  48.20
    850	400804	     39	    4.0	43480.0	43326.1	 0.0010	 100.00	  48.20
    851	400804	     39	    2.0	43482.0	43326.3	 0.0010	 100.00	  48.20
    852	400804	     39	    6.0	43480.0	43326.5	 0.0010	 100.00	  48.20
    853	400804	     39	    2.0	43482.0	43326.7	 0.0010	 100.00	  48.20
    854	400804	     39	    4.0	43482.0	43326.9	 0.0010	 100.00	  48.21
    855	400804	     39	    2.0	43484.0	43327.1	 0.0010	 100.00	  48.21
    856	400804	     39	    8.0	43480.0	43327.2	 0.0010	 100.00	  48.21
    857	400804	     39	    2.0	43482.0	43327.4	 0.0010	 100.00	  48.21
    858	400804	     39	    4.0	43482.0	43327.6	 0.0010	 100.00	  48.21
    859	400804	     39	    2.0	43484.0	43327.8	 0.0010	 100.00	  48.21
    860	400804	     39	    6.0	43482.0	43328.0	 0.0010	 100.00	  48.21
    861	400804	     39	    2.0	43484.0	43328.1	 0.0010	 100.00	  48.21
    862	400804	     39	    4.0	43484.0	43328.3	 0.0010	 100.00	  48.22
    863	400804	     39	    2.0	43486.0	43328.5	 0.0010	 100.00	  48.22
    864	400804	     39	   12.0	43478.0	43328.7	 0.0010	 100.00	  48.22
    865	400804	     39	    2.0	43480.0	43328.8	 0.0010	 100.00	  48.22
    866	400804	     39	    4.0	43480.0	43329.0	 0.0010	 100.00	  48.22
    867	400804	     39	    2.0	43482.0	43329.2	 0.0010	 100.00	  48.22
    868	400804	     39	    6.0	43480.0	43329.4	 0.0010	 100.00	  48.22
    869	400804	     39	    2.0	43482.0	43329.5	 0.0010	 100.00	  48.22
    870	400804	     39	    4.0	43482.0	43329.7	 0.0010	 100.00	  48.23
    871	400804	     39	    2.0	43484.0	43329.9	 0.0010	 100.00	  48.23
    872	400804	     39	    8.0	43480.0	43330.1	 0.0010	 100.00	  48.23
    873	400804	     39	    2.0	43482.0	43330.2	 0.0010	 100.00	  48.23
    874	400804	     39	    4.0	43482.0	43330.4	 0.0010	 100.00	  48.23
    875	400804	     39	    2.0	43484.0	43330.6	 0.0010	 100.00	  48.23
    876	400804	     39	    6.0	43482.0	43330.8	 0.0010	 100.00	  48.23
    877	400804	     39	    2.0	43484.0	43330.9	 0.0010	 100.00	  48.24
    878	400804	     39	    4.0	43484.0	43331.1	 0.0010	 100.00	  48.24
    879	400804	     39	    2.0	43486.0	43331.3	 0.0010	 100.00	  48.24
    880	400804	     39	   10.0	43480.0	43331.5	 0.0010	 100.00	  48.24
    881	400804	     39	    2.0	43482.0	43331.6	 0.0010	 100.00	  48.24
    882	400804	     39	    4.0	43482.0	43331.8	 0.0010	 100.00	  48.24
    883	400804	     39	    2.0	43484.0	43332.0	 0.0010	 100.00	  48.24
    884	400804	     39	    6.0	43482.0	43332.1	 0.0010	 100.00	  48.24
    885	400804	     39	    2.0	43484.0	43332.3	 0.0010	 100.00	  48.24
    886	400804	     39	    4.0	43484.0	43332.5	 0.0010	 100.00	  48.25
    887	400804	     39	    2.0	43486.0	43332.7	 0.0010	 100.00	  48.25
    888	400804	     39	    8.0	43482.0	43332.8	 0.0010	 100.00	  48.25
    889	400804	     39	    2.0	43484.0	43333.0	 0.0010	 100.00	  48.25
    890	400804	     39	    4.0	43484.0	43333.2	 0.0010	 100.00	  48.25
    891	400804	     39	    2.0	43486.0	43333.3	 0.0010	 100.00	  48.25
    892	400804	     39	    6.0	43484.0	43333.5	 0.0010	 100.00	  48.25
    893	400804	     39	    2.0	43486.0	43333.7	 0.0010	 100.00	  48.25
    894	400804	     39	    4.0	43486.0	43333.8	 0.0010	 100.00	  48.25
    895	400804	     39	    2.0	43488.0	43334.0	 0.0010	 100.00	  48.26
    896	400804	     39	   16.0	43476.0	43334.2	 0.0010	 100.00	  48.26
    897	400804	     39	    2.0	43478.0	43334.3	 0.0010	 100.00	  48.26
    898	400804	     39	    4.0	43478.0	43334.5	 0.0010	 100.00	  48.26
    899	400804	     39	    2.0	43480.0	43334.7	 0.0010	 100.00	  48.26
    900	400804	     39	    6.0	43478.0	43334.8	 0.0010	 100.00	  48.26
    901	400804	     39	    2.0	43480.0	43335.0	 0.0010	 100.00	  48.26
    902	400804	     39	    4.0	43480.0	43335.1	 0.0010	 100.00	  48.26
    903	400804	     39	    2.0	43482.0	43335.3	 0.0010	 100.00	  48.27
    904	400804	     39	    8.0	43478.0	43335.5	 0.0010	 100.00	  48.27
    905	400804	     39	    2.0	43480.0	43335.6	 0.0010	 100.00	  48.27
    906	400804	     39	    4.0	43480.0	43335.8	 0.0010	 100.00	  48.27
    907	400804	     39	    2.0	43482.0	43335.9	 0.0010	 100.00	  48.27
    908	400804	     39	    6.0	43480.0	43336.1	 0.0010	 100.00	  48.27
    909	400804	     39	    2.0	43482.0	43336.3	 0.0010	 100.00	  48.27
    910	400804	     39	    4.0	43482.0	43336.4	 0.0010	 100.00	  48.27
    911	400804	     39	    2.0	43484.0	43336.6	 0.0010	 100.00	  48.28
    912	400804	     39	   10.0	43478.0	43336.7	 0.0010	 100.00	  48.28
    913	400804	     39	    2.0	43480.0	43336.9	 0.0010	 100.00	  48.28
    914	400804	     39	    4.0	43480.0	43337.0	 0.0010	 100.00	  48.28
    915	400804	     39	    2.0	43482.0	43337.2	 0.0010	 100.00	  48.28
    916	400804	     39	    6.0	43480.0	43337.4	 0.0010	 100.00	  48.28
    917	400804	     39	    2.0	43482.0	43337.5	 0.0010	 100.00	  48.28
    918	400804	     39	    4.0	43482.0	43337.7	 0.0010	 100.00	  48.29
    919	400804	     39	    2.0	43484.0	43337.8	 0.0010	 100.00	  48.29
    920	400804	     39	    8.0	43480.0	43338.0	 0.0010	 100.00	  48.29
    921	400804	     39	    2.0	43482.0	43338.1	 0.0010	 100.00	  48.29
    922	400804	     39	    4.0	43482.0	43338.3	 0.0010	 100.00	  48.29
    923	400804	     39	    2.0	43484.0	43338.5	 0.0010	 100.00	  48.29
    924	400804	     39	    6.0	43482.0	43338.6	 0.0010	 100.00	  48.29
    925	400804	     39	    2.0	43484.0	43338.8	 0.0010	 100.00	  48.29
    926	400804	     39	    4.0	43484.0	43338.9	 0.0010	 100.00	  48.29
    927	400804	     39	    2.0	43486.0	43339.1	 0.0010	 100.00	  48.29
    928	400804	     39	   12.0	43478.0	43339.2	 0.0010	 100.00	  48.30
    929	400804	     39	    2.0	43480.0	43339.4	 0.0010	 100.00	  48.30
    930	400804	     39	    4.0	43480.0	43339.5	 0.0010	 100.00	  48.30
    931	400804	     39	    2.0	43482.0	43339.7	 0.0010	 100.00	  48.30
    932	400804	     39	    6.0	43480.0	43339.8	 0.0010	 100.00	  48.30
    933	400804	     39	    2.0	43482.0	43340.0	 0.0010	 100.00	  48.30
    934	400804	     39	    4.0	43482.0	43340.1	 0.0010	 100.00	  48.30
    935	400804	     39	    2.0	43484.0	43340.3	 0.0010	 100.00	  48.30
    936	400804	     39	    8.0	43480.0	43340.5	 0.0010	 100.00	  48.30
    937	400804	     39	    2.0	43482.0	43340.6	 0.0010	 100.00	  48.30
    938	400804	     39	    4.0	43482.0	43340.8	 0.0010	 100.00	  48.30
    939	400804	     39	    2.0	43484.0	43340.9	 0.0010	 100.00	  48.31
    940	400804	     39	    6.0	43482.0	43341.1	 0.0010	 100.00	  48.31
    941	400804	     39	    2.0	43484.0	43341.2	 0.0010	 100.00	  48.31
    942	400804	     39	    4.0	43484.0	43341.4	 0.0010	 100.00	  48.31
    943	400804	     39	    2.0	43486.0	43341.5	 0.0010	 100.00	  48.31
    944	400804	     39	   10.0	43480.0	43341.7	 0.0010	 100.00	  48.31
    945	400804	     39	    2.0	43482.0	43341.8	 0.0010	 100.00	  48.31
    946	400804	     39	    4.0	43482.0	43342.0	 0.0010	 100.00	  48.31
    947	400804	     39	    2.0	43484.0	43342.1	 0.0010	 100.00	  48.31
    948	400804	     39	    6.0	43482.0	43342.3	 0.0010	 100.00	  48.32
    949	400804	     39	    2.0	43484.0	43342.4	 0.0010	 100.00	  48.32
    950	400804	     39	    4.0	43484.0	43342.5	 0.0010	 100.00	  48.32
    951	400804	     39	    2.0	43486.0	43342.7	 0.0010	 100.00	  48.32
    952	400804	     39	    8.0	43482.0	43342.8	 0.0010	 100.00	  48.32
    953	400804	     39	    2.0	43484.0	43343.0	 0.0010	 100.00	  48.32
    954	400804	     39	    4.0	43484.0	43343.1	 0.0010	 100.00	  48.32
    955	400804	     39	    2.0	43486.0	43343.3	 0.0010	 100.00	  48.32
    956	400804	     39	    6.0	43484.0	43343.4	 0.0010	 100.00	  48.33
    957	400804	     39	    2.0	43486.0	43343.6	 0.0010	 100.00	  48.33
    958	400804	     39	    4.0	43486.0	43343.7	 0.0010	 100.00	  48.33
    959	400804	     39	    2.0	43488.0	43343.9	 0.0010	 100.00	  48.33
    960	400804	     39	   14.0	43478.0	43344.0	 0.0010	 100.00	  48.33
    961	400804	     39	    2.0	43480.0	43344.2	 0.0010	 100.00	  48.33
    962	400804	     39	    4.0	43480.0	43344.3	 0.0010	 100.00	  48.33
    963	400804	     39	    2.0	43482.0	43344.5	 0.0010	 100.00	  48.33
    964	400804	     39	    6.0	43480.0	43344.6	 0.0010	 100.00	  48.33
    965	400804	     39	    2.0	43482.0	43344.7	 0.0010	 100.00	  48.33
    966	400804	     39	    4.0	43482.0	43344.9	 0.0010	 100.00	  48.34
    967	400804	     39	    2.0	43484.0	43345.0	 0.0010	 100.00	  48.34
    968	400804	     39	    8.0	43480.0	43345.2	 0.0010	 100.00	  48.34
    969	400804	     39	    2.0	43482.0	43345.3	 0.0010	 100.00	  48.34
    970	400804	     39	    4.0	43482.0	43345.4	 0.0009	 100.00	  48.34
    971	400804	     39	    2.0	43484.0	43345.6	 0.0009	 100.00	  48.34
    972	400804	     39	    6.0	43482.0	43345.7	 0.0009	 100.00	  48.34
    973	400804	     39	    2.0	43484.0	43345.9	 0.0009	 100.00	  48.34
    974	400804	     39	    4.0	43484.0	43346.0	 0.0009	 100.00	  48.34
    975	400804	     39	    2.0	43486.0	43346.1	 0.0009	 100.00	  48.34
    976	400804	     39	   10.0	43480.0	43346.3	 0.0009	 100.00	  48.35
    977	400804	     39	    2.0	43482.0	43346.4	 0.0009	 100.00	  48.35
    978	400804	     39	    4.0	43482.0	43346.6	 0.0009	 100.00	  48.35
    979	400804	     39	    2.0	43484.0	43346.7	 0.0009	 100.00	  48.35
    980	400804	     39	    6.0	43482.0	43346.8	 0.0009	 100.00	  48.35
    981	400804	     39	    2.0	43484.0	43347.0	 0.0009	 100.00	  48.35
    982	400804	     39	    4.0	43484.0	43347.1	 0.0009	 100.00	  48.35
    983	400804	     39	    2.0	43486.0	43347.3	 0.0009	 100.00	  48.35
    984	400804	     39	    8.0	43482.0	43347.4	 0.0009	 100.00	  48.36
    985	400804	     39	    2.0	43484.0	43347.5	 0.0009	 100.00	  48.35
    986	400804	     39	    4.0	43484.0	43347.7	 0.0009	 100.00	  48.35
    987	400804	     39	    2.0	43486.0	43347.8	 0.0009	 100.00	  48.35
    988	400804	     39	    6.0	43484.0	43348.0	 0.0009	 100.00	  48.36
    989	400804	     39	    2.0	43486.0	43348.1	 0.0009	 100.00	  48.36
    990	400804	     39	    4.0	43486.0	43348.2	 0.0009	 100.00	  48.36
    991	400804	     39	    2.0	43488.0	43348.4	 0.0009	 100.00	  48.36
    992	400804	     39	   12.0	43480.0	43348.5	 0.0009	 100.00	  48.36
    993	400804	     39	    2.0	43482.0	43348.6	 0.0009	 100.00	  48.36
    994	400804	     39	    4.0	43482.0	43348.8	 0.0009	 100.00	  48.36
    995	400804	     39	    2.0	43484.0	43348.9	 0.0009	 100.00	  48.36
    996	400804	     39	    6.0	43482.0	43349.0	 0.0009	 100.00	  48.37
    997	400804	     39	    2.0	43484.0	43349.2	 0.0009	 100.00	  48.37
    998	400804	     39	    4.0	43484.0	43349.3	 0.0009	 100.00	  48.37
    999	400804	     39	    2.0	43486.0	43349.4	 0.0009	 100.00	  48.37
   1000	400804	     39	    8.0	43482.0	43349.6	 0.0009	 100.00	  48.37
   1001	400804	     39	    2.0	43484.0	43349.7	 0.0009	 100.00	  48.37
   1002	400804	     39	    4.0	43484.0	43349.9	 0.0009	 100.00	  48.37
   1003	400804	     39	    2.0	43486.0	43350.0	 0.0009	 100.00	  48.37
   1004	400804	     39	    6.0	43484.0	43350.1	 0.0009	 100.00	  48.37
   1005	400804	     39	    2.0	43486.0	43350.3	 0.0009	 100.00	  48.37
   1006	400804	     39	    4.0	43486.0	43350.4	 0.0009	 100.00	  48.37
   1007	400804	     39	    2.0	43488.0	43350.5	 0.0009	 100.00	  48.37
   1008	400804	     39	   10.0	43482.0	43350.7	 0.0009	 100.00	  48.38
   1009	400804	     39	    2.0	43484.0	43350.8	 0.0009	 100.00	  48.38
   1010	400804	     39	    4.0	43484.0	43350.9	 0.0009	 100.00	  48.38
   1011	400804	     39	    2.0	43486.0	43351.1	 0.0009	 100.00	  48.38
   1012	400804	     39	    6.0	43484.0	43351.2	 0.0009	 100.00	  48.38
   1013	400804	     39	    2.0	43486.0	43351.3	 0.0009	 100.00	  48.38
   1014	400804	     39	    4.0	43486.0	43351.5	 0.0009	 100.00	  48.38
   1015	400804	     39	    2.0	43488.0	43351.6	 0.0009	 100.00	  48.38
   1016	400804	     39	    8.0	43484.0	43351.7	 0.0009	 100.00	  48.38
   1017	400804	     39	    2.0	43486.0	43351.8	 0.0009	 100.00	  48.38
   1018	400804	     39	    4.0	43486.0	43352.0	 0.0009	 100.00	  48.39
   1019	400804	     39	    2.0	43488.0	43352.1	 0.0009	 100.00	  48.39
   1020	400804	     39	    6.0	43486.0	43352.2	 0.0009	 100.00	  48.39
   1021	400804	     39	    2.0	43488.0	43352.4	 0.0009	 100.00	  48.39
   1022	400804	     39	    4.0	43488.0	43352.5	 0.0009	 100.00	  48.39
   1023	400804	     39	    2.0	43490.0	43352.6	 0.0009	 100.00	  48.39
   1024	400804	     39	   22.0	43472.0	43352.8	 0.0011	 100.00	  48.39
   1025	400804	     39	    2.0	43474.0	43352.9	 0.0011	 100.00	  48.39
   1026	400804	     39	    4.0	43474.0	43353.0	 0.0011	 100.00	  48.39
   1027	400804	     39	    2.0	43476.0	43353.1	 0.0011	 100.00	  48.39
   1028	400804	     39	    6.0	43474.0	43353.2	 0.0011	 100.00	  48.39
   1029	400804	     39	    2.0	43476.0	43353.4	 0.0011	 100.00	  48.40
   1030	400804	     39	    4.0	43476.0	43353.5	 0.0011	 100.00	  48.40
   1031	400804	     39	    2.0	43478.0	43353.6	 0.0011	 100.00	  48.40
   1032	400804	     39	    8.0	43474.0	43353.7	 0.0011	 100.00	  48.40
   1033	400804	     39	    2.0	43476.0	43353.8	 0.0011	 100.00	  48.40
   1034	400804	     39	    4.0	43476.0	43353.9	 0.0011	 100.00	  48.40
   1035	400804	     39	    2.0	43478.0	43354.1	 0.0011	 100.00	  48.40
   1036	400804	     39	    6.0	43476.0	43354.2	 0.0011	 100.00	  48.40
   1037	400804	     39	    2.0	43478.0	43354.3	 0.0010	 100.00	  48.40
   1038	400804	     39	    4.0	43478.0	43354.4	 0.0010	 100.00	  48.40
   1039	400804	     39	    2.0	43480.0	43354.5	 0.0010	 100.00	  48.41
   1040	400804	     39	   10.0	43474.0	43354.7	 0.0010	 100.00	  48.41
   1041	400804	     39	    2.0	43476.0	43354.8	 0.0010	 100.00	  48.41
   1042	400804	     39	    4.0	43476.0	43354.9	 0.0010	 100.00	  48.41
   1043	400804	     39	    2.0	43478.0	43355.0	 0.0010	 100.00	  48.41
   1044	400804	     39	    6.0	43476.0	43355.1	 0.0010	 100.00	  48.41
   1045	400804	     39	    2.0	43478.0	43355.2	 0.0010	 100.00	  48.41
   1046	400804	     39	    4.0	43478.0	43355.4	 0.0010	 100.00	  48.41
   1047	400804	     39	    2.0	43480.0	43355.5	 0.0010	 100.00	  48.41
   1048	400804	     39	    8.0	43476.0	43355.6	 0.0010	 100.00	  48.41
   1049	400804	     39	    2.0	43478.0	43355.7	 0.0010	 100.00	  48.41
   1050	400804	     39	    4.0	43478.0	43355.8	 0.0010	 100.00	  48.41
   1051	400804	     39	    2.0	43480.0	43355.9	 0.0010	 100.00	  48.41
   1052	400804	     39	    6.0	43478.0	43356.1	 0.0010	 100.00	  48.41
   1053	400804	     39	    2.0	43480.0	43356.2	 0.0010	 100.00	  48.41
   1054	400804	     39	    4.0	43480.0	43356.3	 0.0010	 100.00	  48.42
   1055	400804	     39	    2.0	43482.0	43356.4	 0.0010	 100.00	  48.42
   1056	400804	     39	   12.0	43474.0	43356.5	 0.0010	 100.00	  48.42
   1057	400804	     39	    2.0	43476.0	43356.6	 0.0010	 100.00	  48.42
   1058	400804	     39	    4.0	43476.0	43356.7	 0.0010	 100.00	  48.42
   1059	400804	     39	    2.0	43478.0	43356.9	 0.0010	 100.00	  48.42
   1060	400804	     39	    6.0	43476.0	43357.0	 0.0010	 100.00	  48.42
   1061	400804	     39	    2.0	43478.0	43357.1	 0.0010	 100.00	  48.42
   1062	400804	     39	    4.0	43478.0	43357.2	 0.0010	 100.00	  48.42
   1063	400804	     39	    2.0	43480.0	43357.3	 0.0010	 100.00	  48.42
   1064	400804	     39	    8.0	43476.0	43357.4	 0.0010	 100.00	  48.42
   1065	400804	     39	    2.0	43478.0	43357.5	 0.0010	 100.00	  48.42
   1066	400804	     39	    4.0	43478.0	43357.7	 0.0010	 100.00	  48.43
   1067	400804	     39	    2.0	43480.0	43357.8	 0.0010	 100.00	  48.43
   1068	400804	     39	    6.0	43478.0	43357.9	 0.0010	 100.00	  48.43
   1069	400804	     39	    2.0	43480.0	43358.0	 0.0010	 100.00	  48.43
   1070	400804	     39	    4.0	43480.0	43358.1	 0.0010	 100.00	  48.43
   1071	400804	     39	    2.0	43482.0	43358.2	 0.0010	 100.00	  48.43
   1072	400804	     39	   10.0	43476.0	43358.3	 0.0010	 100.00	  48.43
   1073	400804	     39	    2.0	43478.0	43358.4	 0.0010	 100.00	  48.43
   1074	400804	     39	    4.0	43478.0	43358.6	 0.0010	 100.00	  48.43
   1075	400804	     39	    2.0	43480.0	43358.7	 0.0010	 100.00	  48.43
   1076	400804	     39	    6.0	43478.0	43358.8	 0.0010	 100.00	  48.44
   1077	400804	     39	    2.0	43480.0	43358.9	 0.0010	 100.00	  48.44
   1078	400804	     39	    4.0	43480.0	43359.0	 0.0010	 100.00	  48.44
   1079	400804	     39	    2.0	43482.0	43359.1	 0.0010	 100.00	  48.44
   1080	400804	     39	    8.0	43478.0	43359.2	 0.0010	 100.00	  48.44
   1081	400804	     39	    2.0	43480.0	43359.3	 0.0010	 100.00	  48.44
   1082	400804	     39	    4.0	43480.0	43359.5	 0.0010	 100.00	  48.44
   1083	400804	     39	    2.0	43482.0	43359.6	 0.0010	 100.00	  48.44
   1084	400804	     39	    6.0	43480.0	43359.7	 0.0010	 100.00	  48.44
   1085	400804	     39	    2.0	43482.0	43359.8	 0.0010	 100.00	  48.44
   1086	400804	     39	    4.0	43482.0	43359.9	 0.0010	 100.00	  48.44
   1087	400804	     39	    2.0	43484.0	43360.0	 0.0010	 100.00	  48.44
   1088	400804	     39	   14.0	43474.0	43360.1	 0.0010	 100.00	  48.45
   1089	400804	     39	    2.0	43476.0	43360.2	 0.0010	 100.00	  48.45
   1090	400804	     39	    4.0	43476.0	43360.3	 0.0010	 100.00	  48.45
   1091	400804	     39	    2.0	43478.0	43360.4	 0.0010	 100.00	  48.45
   1092	400804	     39	    6.0	43476.0	43360.5	 0.0010	 100.00	  48.45
   1093	400804	     39	    2.0	43478.0	43360.7	 0.0010	 100.00	  48.45
   1094	400804	     39	    4.0	43478.0	43360.8	 0.0010	 100.00	  48.45
   1095	400804	     39	    2.0	43480.0	43360.9	 0.0010	 100.00	  48.45
   1096	400804	     39	    8.0	43476.0	43361.0	 0.0010	 100.00	  48.45
   1097	400804	     39	    2.0	43478.0	43361.1	 0.0010	 100.00	  48.45
   1098	400804	     39	    4.0	43478.0	43361.2	 0.0010	 100.00	  48.45
   1099	400804	     39	    2.0	43480.0	43361.3	 0.0010	 100.00	  48.45
   1100	400804	     39	    6.0	43478.0	43361.4	 0.0010	 100.00	  48.45
   1101	400804	     39	    2.0	43480.0	43361.5	 0.0010	 100.00	  48.45
   1102	400804	     39	    4.0	43480.0	43361.6	 0.0010	 100.00	  48.45
   1103	400804	     39	    2.0	43482.0	43361.7	 0.0010	 100.00	  48.45
   1104	400804	     39	   10.0	43476.0	43361.8	 0.0010	 100.00	  48.46
   1105	400804	     39	    2.0	43478.0	43361.9	 0.0010	 100.00	  48.46
   1106	400804	     39	    4.0	43478.0	43362.0	 0.0010	 100.00	  48.46
   1107	400804	     39	    2.0	43480.0	43362.1	 0.0010	 100.00	  48.46
   1108	400804	     39	    6.0	43478.0	43362.3	 0.0010	 100.00	  48.46
   1109	400804	     39	    2.0	43480.0	43362.4	 0.0010	 100.00	  48.46
   1110	400804	     39	    4.0	43480.0	43362.5	 0.0010	 100.00	  48.46
   1111	400804	     39	    2.0	43482.0	43362.6	 0.0010	 100.00	  48.46
   1112	400804	     39	    8.0	43478.0	43362.7	 0.0010	 100.00	  48.46
   1113	400804	     39	    2.0	43480.0	43362.8	 0.0010	 100.00	  48.47
   1114	400804	     39	    4.0	43480.0	43362.9	 0.0010	 100.00	  48.47
   1115	400804	     39	    2.0	43482.0	43363.0	 0.0010	 100.00	  48.47
   1116	400804	     39	    6.0	43480.0	43363.1	 0.0010	 100.00	  48.47
   1117	400804	     39	    2.0	43482.0	43363.2	 0.0010	 100.00	  48.47
   1118	400804	     39	    4.0	43482.0	43363.3	 0.0010	 100.00	  48.47
   1119	400804	     39	    2.0	43484.0	43363.4	 0.0010	 100.00	  48.47
   1120	400804	     39	   12.0	43476.0	43363.5	 0.0010	 100.00	  48.47
   1121	400804	     39	    2.0	43478.0	43363.6	 0.0010	 100.00	  48.47
   1122	400804	     39	    4.0	43478.0	43363.7	 0.0010	 100.00	  48.47
   1123	400804	     39	    2.0	43480.0	43363.8	 0.0010	 100.00	  48.47
   1124	400804	     39	    6.0	43478.0	43363.9	 0.0010	 100.00	  48.48
   1125	400804	     39	    2.0	43480.0	43364.0	 0.0010	 100.00	  48.48
   1126	400804	     39	    4.0	43480.0	43364.1	 0.0010	 100.00	  48.48
   1127	400804	     39	    2.0	43482.0	43364.2	 0.0010	 100.00	  48.48
   1128	400804	     39	    8.0	43478.0	43364.3	 0.0010	 100.00	  48.48
   1129	400804	     39	    2.0	43480.0	43364.4	 0.0010	 100.00	  48.48
   1130	400804	     39	    4.0	43480.0	43364.5	 0.0010	 100.00	  48.48
   1131	400804	     39	    2.0	43482.0	43364.6	 0.0010	 100.00	  48.48
   1132	400804	     39	    6.0	43480.0	43364.7	 0.0010	 100.00	  48.48
