./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    780	4007fe	     39	    6.0	43489.0	43323.3	 0.0033	 100.00	  48.06
    781	4007fe	     39	    2.0	43491.0	43323.5	 0.0033	 100.00	  48.06
    782	4007fe	     39	    4.0	43491.0	43323.7	 0.0033	 100.00	  48.06
    783	4007fe	     39	    2.0	43493.0	43323.9	 0.0033	 100.00	  48.06
    784	4007fe	     39	   10.0	43487.0	43324.1	 0.0033	 100.00	  48.06
    785	4007fe	     39	    2.0	43489.0	43324.3	 0.0033	 100.00	  48.06
    786	4007fe	     39	    4.0	43489.0	43324.5	 0.0033	 100.00	  48.07
    787	4007fe	     39	    2.0	43491.0	43324.8	 0.0033	 100.00	  48.06
    788	4007fe	     39	    6.0	43489.0	43325.0	 0.0033	 100.00	  48.07
    789	4007fe	     39	    2.0	43491.0	43325.2	 0.0033	 100.00	  48.07
    790	4007fe	     39	    4.0	43491.0	43325.4	 0.0033	 100.00	  48.07
    791	4007fe	     39	    2.0	43493.0	43325.6	 0.0033	 100.00	  48.07
    792	4007fe	     39	    8.0	43489.0	43325.8	 0.0032	 100.00	  48.07
    793	4007fe	     39	    2.0	43491.0	43326.0	 0.0032	 100.00	  48.07
    794	4007fe	     39	    4.0	43491.0	43326.2	 0.0032	 100.00	  48.07
    795	4007fe	     39	    2.0	43493.0	43326.4	 0.0032	 100.00	  48.07
    796	4007fe	     39	    6.0	43491.0	43326.6	 0.0032	 100.00	  48.08
    797	4007fe	     39	    2.0	43493.0	43326.8	 0.0032	 100.00	  48.08
    798	4007fe	     39	    4.0	43493.0	43327.1	 0.0032	 100.00	  48.08
    799	4007fe	     39	    2.0	43495.0	43327.3	 0.0032	 100.00	  48.08
    800	4007fe	     39	   12.0	43487.0	43327.5	 0.0032	 100.00	  48.08
    801	4007fe	     39	    2.0	43489.0	43327.7	 0.0032	 100.00	  48.08
    802	4007fe	     39	    4.0	43489.0	43327.9	 0.0032	 100.00	  48.08
    803	4007fe	     39	    2.0	43491.0	43328.1	 0.0032	 100.00	  48.08
    804	4007fe	     39	    6.0	43489.0	43328.3	 0.0032	 100.00	  48.08
    805	4007fe	     39	    2.0	43491.0	43328.5	 0.0032	 100.00	  48.08
    806	4007fe	     39	    4.0	43491.0	43328.7	 0.0032	 100.00	  48.08
    807	4007fe	     39	    2.0	43493.0	43328.9	 0.0032	 100.00	  48.08
    808	4007fe	     39	    8.0	43489.0	43329.1	 0.0032	 100.00	  48.09
    809	4007fe	     39	    2.0	43491.0	43329.3	 0.0032	 100.00	  48.08
    810	4007fe	     39	    4.0	43491.0	43329.5	 0.0032	 100.00	  48.09
    811	4007fe	     39	    2.0	43493.0	43329.7	 0.0032	 100.00	  48.09
    812	4007fe	     39	    6.0	43491.0	43329.9	 0.0032	 100.00	  48.09
    813	4007fe	     39	    2.0	43493.0	43330.1	 0.0032	 100.00	  48.09
    814	4007fe	     39	    4.0	43493.0	43330.3	 0.0032	 100.00	  48.09
    815	4007fe	     39	    2.0	43495.0	43330.5	 0.0032	 100.00	  48.09
    816	4007fe	     39	   10.0	43489.0	43330.7	 0.0032	 100.00	  48.09
    817	4007fe	     39	    2.0	43491.0	43330.9	 0.0032	 100.00	  48.09
    818	4007fe	     39	    4.0	43491.0	43331.1	 0.0032	 100.00	  48.10
    819	4007fe	     39	    2.0	43493.0	43331.3	 0.0032	 100.00	  48.10
    820	4007fe	     39	    6.0	43491.0	43331.4	 0.0032	 100.00	  48.10
    821	4007fe	     39	    2.0	43493.0	43331.6	 0.0032	 100.00	  48.10
    822	4007fe	     39	    4.0	43493.0	43331.8	 0.0032	 100.00	  48.10
    823	4007fe	     39	    2.0	43495.0	43332.0	 0.0032	 100.00	  48.10
    824	4007fe	     39	    8.0	43491.0	43332.2	 0.0032	 100.00	  48.10
    825	4007fe	     39	    2.0	43493.0	43332.4	 0.0032	 100.00	  48.10
    826	4007fe	     39	    4.0	43493.0	43332.6	 0.0032	 100.00	  48.10
    827	4007fe	     39	    2.0	43495.0	43332.8	 0.0032	 100.00	  48.11
    828	4007fe	     39	    6.0	43493.0	43333.0	 0.0032	 100.00	  48.11
    829	4007fe	     39	    2.0	43495.0	43333.2	 0.0032	 100.00	  48.11
    830	4007fe	     39	    4.0	43495.0	43333.4	 0.0032	 100.00	  48.11
    831	4007fe	     39	    2.0	43497.0	43333.6	 0.0032	 100.00	  48.11
    832	4007fe	     39	   14.0	43487.0	43333.8	 0.0032	 100.00	  48.11
    833	4007fe	     39	    2.0	43489.0	43334.0	 0.0032	 100.00	  48.11
    834	4007fe	     39	    4.0	43489.0	43334.2	 0.0032	 100.00	  48.11
    835	4007fe	     39	    2.0	43491.0	43334.3	 0.0032	 100.00	  48.12
    836	4007fe	     39	    6.0	43489.0	43334.5	 0.0032	 100.00	  48.12
    837	4007fe	     39	    2.0	43491.0	43334.7	 0.0032	 100.00	  48.11
    838	4007fe	     39	    4.0	43491.0	43334.9	 0.0032	 100.00	  48.11
    839	4007fe	     39	    2.0	43493.0	43335.1	 0.0032	 100.00	  48.12
    840	4007fe	     39	    8.0	43489.0	43335.3	 0.0032	 100.00	  48.12
    841	4007fe	     39	    2.0	43491.0	43335.5	 0.0032	 100.00	  48.12
    842	4007fe	     39	    4.0	43491.0	43335.6	 0.0032	 100.00	  48.12
    843	4007fe	     39	    2.0	43493.0	43335.8	 0.0032	 100.00	  48.12
    844	4007fe	     39	    6.0	43491.0	43336.0	 0.0032	 100.00	  48.12
    845	4007fe	     39	    2.0	43493.0	43336.2	 0.0032	 100.00	  48.12
    846	4007fe	     39	    4.0	43493.0	43336.4	 0.0032	 100.00	  48.13
    847	4007fe	     39	    2.0	43495.0	43336.6	 0.0032	 100.00	  48.13
    848	4007fe	     39	   10.0	43489.0	43336.7	 0.0032	 100.00	  48.13
    849	4007fe	     39	    2.0	43491.0	43336.9	 0.0031	 100.00	  48.13
    850	4007fe	     39	    4.0	43491.0	43337.1	 0.0031	 100.00	  48.13
    851	4007fe	     39	    2.0	43493.0	43337.3	 0.0031	 100.00	  48.13
    852	4007fe	     39	    6.0	43491.0	43337.5	 0.0031	 100.00	  48.13
    853	4007fe	     39	    2.0	43493.0	43337.7	 0.0031	 100.00	  48.13
    854	4007fe	     39	    4.0	43493.0	43337.8	 0.0031	 100.00	  48.13
    855	4007fe	     39	    2.0	43495.0	43338.0	 0.0031	 100.00	  48.14
    856	4007fe	     39	    8.0	43491.0	43338.2	 0.0031	 100.00	  48.14
    857	4007fe	     39	    2.0	43493.0	43338.4	 0.0031	 100.00	  48.14
    858	4007fe	     39	    4.0	43493.0	43338.6	 0.0031	 100.00	  48.14
    859	4007fe	     39	    2.0	43495.0	43338.7	 0.0031	 100.00	  48.14
    860	4007fe	     39	    6.0	43493.0	43338.9	 0.0031	 100.00	  48.14
    861	4007fe	     39	    2.0	43495.0	43339.1	 0.0031	 100.00	  48.14
    862	4007fe	     39	    4.0	43495.0	43339.3	 0.0031	 100.00	  48.15
    863	4007fe	     39	    2.0	43497.0	43339.5	 0.0031	 100.00	  48.15
    864	4007fe	     39	   12.0	43489.0	43339.6	 0.0032	 100.00	  48.15
    865	4007fe	     39	    2.0	43491.0	43339.8	 0.0032	 100.00	  48.15
    866	4007fe	     39	    4.0	43491.0	43340.0	 0.0031	 100.00	  48.15
    867	4007fe	     39	    2.0	43493.0	43340.2	 0.0031	 100.00	  48.15
    868	4007fe	     39	    6.0	43491.0	43340.3	 0.0031	 100.00	  48.15
    869	4007fe	     39	    2.0	43493.0	43340.5	 0.0031	 100.00	  48.15
    870	4007fe	     39	    4.0	43493.0	43340.7	 0.0031	 100.00	  48.15
    871	4007fe	     39	    2.0	43495.0	43340.9	 0.0031	 100.00	  48.15
    872	4007fe	     39	    8.0	43491.0	43341.0	 0.0031	 100.00	  48.15
    873	4007fe	     39	    2.0	43493.0	43341.2	 0.0031	 100.00	  48.15
    874	4007fe	     39	    4.0	43493.0	43341.4	 0.0031	 100.00	  48.15
    875	4007fe	     39	    2.0	43495.0	43341.6	 0.0031	 100.00	  48.15
    876	4007fe	     39	    6.0	43493.0	43341.7	 0.0031	 100.00	  48.16
    877	4007fe	     39	    2.0	43495.0	43341.9	 0.0031	 100.00	  48.16
    878	4007fe	     39	    4.0	43495.0	43342.1	 0.0031	 100.00	  48.16
    879	4007fe	     39	    2.0	43497.0	43342.3	 0.0031	 100.00	  48.16
    880	4007fe	     39	   10.0	43491.0	43342.4	 0.0031	 100.00	  48.16
    881	4007fe	     39	    2.0	43493.0	43342.6	 0.0031	 100.00	  48.16
    882	4007fe	     39	    4.0	43493.0	43342.8	 0.0031	 100.00	  48.16
    883	4007fe	     39	    2.0	43495.0	43342.9	 0.0031	 100.00	  48.16
    884	4007fe	     39	    6.0	43493.0	43343.1	 0.0031	 100.00	  48.17
    885	4007fe	     39	    2.0	43495.0	43343.3	 0.0031	 100.00	  48.17
    886	4007fe	     39	    4.0	43495.0	43343.4	 0.0031	 100.00	  48.17
    887	4007fe	     39	    2.0	43497.0	43343.6	 0.0031	 100.00	  48.17
    888	4007fe	     39	    8.0	43493.0	43343.8	 0.0031	 100.00	  48.17
    889	4007fe	     39	    2.0	43495.0	43344.0	 0.0031	 100.00	  48.17
    890	4007fe	     39	    4.0	43495.0	43344.1	 0.0031	 100.00	  48.17
    891	4007fe	     39	    2.0	43497.0	43344.3	 0.0031	 100.00	  48.18
    892	4007fe	     39	    6.0	43495.0	43344.5	 0.0031	 100.00	  48.18
    893	4007fe	     39	    2.0	43497.0	43344.6	 0.0031	 100.00	  48.18
    894	4007fe	     39	    4.0	43497.0	43344.8	 0.0031	 100.00	  48.18
    895	4007fe	     39	    2.0	43499.0	43345.0	 0.0031	 100.00	  48.18
    896	4007fe	     39	   16.0	43487.0	43345.1	 0.0031	 100.00	  48.18
    897	4007fe	     39	    2.0	43489.0	43345.3	 0.0031	 100.00	  48.18
    898	4007fe	     39	    4.0	43489.0	43345.5	 0.0031	 100.00	  48.18
    899	4007fe	     39	    2.0	43491.0	43345.6	 0.0031	 100.00	  48.18
    900	4007fe	     39	    6.0	43489.0	43345.8	 0.0031	 100.00	  48.19
    901	4007fe	     39	    2.0	43491.0	43345.9	 0.0031	 100.00	  48.19
    902	4007fe	     39	    4.0	43491.0	43346.1	 0.0031	 100.00	  48.19
    903	4007fe	     39	    2.0	43493.0	43346.3	 0.0031	 100.00	  48.19
    904	4007fe	     39	    8.0	43489.0	43346.4	 0.0031	 100.00	  48.19
    905	4007fe	     39	    2.0	43491.0	43346.6	 0.0031	 100.00	  48.19
    906	4007fe	     39	    4.0	43491.0	43346.7	 0.0031	 100.00	  48.19
    907	4007fe	     39	    2.0	43493.0	43346.9	 0.0031	 100.00	  48.19
    908	4007fe	     39	    6.0	43491.0	43347.1	 0.0031	 100.00	  48.19
    909	4007fe	     39	    2.0	43493.0	43347.2	 0.0031	 100.00	  48.19
    910	4007fe	     39	    4.0	43493.0	43347.4	 0.0031	 100.00	  48.20
    911	4007fe	     39	    2.0	43495.0	43347.5	 0.0031	 100.00	  48.20
    912	4007fe	     39	   10.0	43489.0	43347.7	 0.0031	 100.00	  48.20
    913	4007fe	     39	    2.0	43491.0	43347.9	 0.0030	 100.00	  48.20
    914	4007fe	     39	    4.0	43491.0	43348.0	 0.0030	 100.00	  48.20
    915	4007fe	     39	    2.0	43493.0	43348.2	 0.0030	 100.00	  48.20
    916	4007fe	     39	    6.0	43491.0	43348.3	 0.0030	 100.00	  48.20
    917	4007fe	     39	    2.0	43493.0	43348.5	 0.0030	 100.00	  48.20
    918	4007fe	     39	    4.0	43493.0	43348.6	 0.0030	 100.00	  48.21
    919	4007fe	     39	    2.0	43495.0	43348.8	 0.0030	 100.00	  48.21
    920	4007fe	     39	    8.0	43491.0	43349.0	 0.0030	 100.00	  48.21
    921	4007fe	     39	    2.0	43493.0	43349.1	 0.0030	 100.00	  48.21
    922	4007fe	     39	    4.0	43493.0	43349.3	 0.0030	 100.00	  48.21
    923	4007fe	     39	    2.0	43495.0	43349.4	 0.0030	 100.00	  48.21
    924	4007fe	     39	    6.0	43493.0	43349.6	 0.0030	 100.00	  48.21
    925	4007fe	     39	    2.0	43495.0	43349.7	 0.0030	 100.00	  48.21
    926	4007fe	     39	    4.0	43495.0	43349.9	 0.0030	 100.00	  48.21
    927	4007fe	     39	    2.0	43497.0	43350.1	 0.0030	 100.00	  48.22
    928	4007fe	     39	   12.0	43489.0	43350.2	 0.0030	 100.00	  48.22
    929	4007fe	     39	    2.0	43491.0	43350.4	 0.0030	 100.00	  48.22
    930	4007fe	     39	    4.0	43491.0	43350.5	 0.0030	 100.00	  48.22
    931	4007fe	     39	    2.0	43493.0	43350.7	 0.0030	 100.00	  48.22
    932	4007fe	     39	    6.0	43491.0	43350.8	 0.0030	 100.00	  48.22
    933	4007fe	     39	    2.0	43493.0	43351.0	 0.0030	 100.00	  48.22
    934	4007fe	     39	    4.0	43493.0	43351.1	 0.0030	 100.00	  48.22
    935	4007fe	     39	    2.0	43495.0	43351.3	 0.0030	 100.00	  48.22
    936	4007fe	     39	    8.0	43491.0	43351.4	 0.0030	 100.00	  48.22
    937	4007fe	     39	    2.0	43493.0	43351.6	 0.0030	 100.00	  48.22
    938	4007fe	     39	    4.0	43493.0	43351.7	 0.0030	 100.00	  48.22
    939	4007fe	     39	    2.0	43495.0	43351.9	 0.0030	 100.00	  48.22
    940	4007fe	     39	    6.0	43493.0	43352.0	 0.0030	 100.00	  48.23
    941	4007fe	     39	    2.0	43495.0	43352.2	 0.0030	 100.00	  48.23
    942	4007fe	     39	    4.0	43495.0	43352.3	 0.0030	 100.00	  48.23
    943	4007fe	     39	    2.0	43497.0	43352.5	 0.0030	 100.00	  48.23
    944	4007fe	     39	   10.0	43491.0	43352.6	 0.0030	 100.00	  48.23
    945	4007fe	     39	    2.0	43493.0	43352.8	 0.0030	 100.00	  48.23
    946	4007fe	     39	    4.0	43493.0	43352.9	 0.0030	 100.00	  48.23
    947	4007fe	     39	    2.0	43495.0	43353.1	 0.0030	 100.00	  48.23
    948	4007fe	     39	    6.0	43493.0	43353.2	 0.0030	 100.00	  48.24
    949	4007fe	     39	    2.0	43495.0	43353.4	 0.0030	 100.00	  48.24
    950	4007fe	     39	    4.0	43495.0	43353.5	 0.0029	 100.00	  48.24
    951	4007fe	     39	    2.0	43497.0	43353.7	 0.0029	 100.00	  48.24
    952	4007fe	     39	    8.0	43493.0	43353.8	 0.0029	 100.00	  48.24
    953	4007fe	     39	    2.0	43495.0	43354.0	 0.0029	 100.00	  48.24
    954	4007fe	     39	    4.0	43495.0	43354.1	 0.0029	 100.00	  48.24
    955	4007fe	     39	    2.0	43497.0	43354.3	 0.0029	 100.00	  48.24
    956	4007fe	     39	    6.0	43495.0	43354.4	 0.0029	 100.00	  48.24
    957	4007fe	     39	    2.0	43497.0	43354.6	 0.0029	 100.00	  48.24
    958	4007fe	     39	    4.0	43497.0	43354.7	 0.0029	 100.00	  48.25
    959	4007fe	     39	    2.0	43499.0	43354.9	 0.0029	 100.00	  48.25
    960	4007fe	     39	   14.0	43489.0	43355.0	 0.0029	 100.00	  48.25
    961	4007fe	     39	    2.0	43491.0	43355.1	 0.0029	 100.00	  48.25
    962	4007fe	     39	    4.0	43491.0	43355.3	 0.0029	 100.00	  48.25
    963	4007fe	     39	    2.0	43493.0	43355.4	 0.0029	 100.00	  48.25
    964	4007fe	     39	    6.0	43491.0	43355.6	 0.0029	 100.00	  48.25
    965	4007fe	     39	    2.0	43493.0	43355.7	 0.0029	 100.00	  48.25
    966	4007fe	     39	    4.0	43493.0	43355.8	 0.0029	 100.00	  48.25
    967	4007fe	     39	    2.0	43495.0	43356.0	 0.0029	 100.00	  48.26
    968	4007fe	     39	    8.0	43491.0	43356.1	 0.0029	 100.00	  48.26
    969	4007fe	     39	    2.0	43493.0	43356.3	 0.0029	 100.00	  48.26
    970	4007fe	     39	    4.0	43493.0	43356.4	 0.0029	 100.00	  48.26
    971	4007fe	     39	    2.0	43495.0	43356.5	 0.0029	 100.00	  48.26
    972	4007fe	     39	    6.0	43493.0	43356.7	 0.0029	 100.00	  48.26
    973	4007fe	     39	    2.0	43495.0	43356.8	 0.0029	 100.00	  48.26
    974	4007fe	     39	    4.0	43495.0	43357.0	 0.0029	 100.00	  48.26
    975	4007fe	     39	    2.0	43497.0	43357.1	 0.0029	 100.00	  48.26
    976	4007fe	     39	   10.0	43491.0	43357.3	 0.0029	 100.00	  48.26
    977	4007fe	     39	    2.0	43493.0	43357.4	 0.0029	 100.00	  48.26
    978	4007fe	     39	    4.0	43493.0	43357.5	 0.0029	 100.00	  48.27
    979	4007fe	     39	    2.0	43495.0	43357.7	 0.0029	 100.00	  48.26
    980	4007fe	     39	    6.0	43493.0	43357.8	 0.0029	 100.00	  48.26
    981	4007fe	     39	    2.0	43495.0	43357.9	 0.0029	 100.00	  48.27
    982	4007fe	     39	    4.0	43495.0	43358.1	 0.0029	 100.00	  48.27
    983	4007fe	     39	    2.0	43497.0	43358.2	 0.0029	 100.00	  48.27
    984	4007fe	     39	    8.0	43493.0	43358.4	 0.0029	 100.00	  48.27
    985	4007fe	     39	    2.0	43495.0	43358.5	 0.0028	 100.00	  48.27
    986	4007fe	     39	    4.0	43495.0	43358.6	 0.0028	 100.00	  48.27
    987	4007fe	     39	    2.0	43497.0	43358.8	 0.0028	 100.00	  48.27
    988	4007fe	     39	    6.0	43495.0	43358.9	 0.0028	 100.00	  48.27
    989	4007fe	     39	    2.0	43497.0	43359.1	 0.0028	 100.00	  48.27
    990	4007fe	     39	    4.0	43497.0	43359.2	 0.0028	 100.00	  48.27
    991	4007fe	     39	    2.0	43499.0	43359.3	 0.0028	 100.00	  48.27
    992	4007fe	     39	   12.0	43491.0	43359.5	 0.0028	 100.00	  48.27
    993	4007fe	     39	    2.0	43493.0	43359.6	 0.0028	 100.00	  48.28
    994	4007fe	     39	    4.0	43493.0	43359.7	 0.0028	 100.00	  48.27
    995	4007fe	     39	    2.0	43495.0	43359.9	 0.0028	 100.00	  48.27
    996	4007fe	     39	    6.0	43493.0	43360.0	 0.0028	 100.00	  48.27
    997	4007fe	     39	    2.0	43495.0	43360.1	 0.0028	 100.00	  48.28
    998	4007fe	     39	    4.0	43495.0	43360.3	 0.0028	 100.00	  48.28
    999	4007fe	     39	    2.0	43497.0	43360.4	 0.0028	 100.00	  48.28
   1000	4007fe	     39	    8.0	43493.0	43360.5	 0.0028	 100.00	  48.28
   1001	4007fe	     39	    2.0	43495.0	43360.7	 0.0028	 100.00	  48.28
   1002	4007fe	     39	    4.0	43495.0	43360.8	 0.0028	 100.00	  48.28
   1003	4007fe	     39	    2.0	43497.0	43361.0	 0.0028	 100.00	  48.28
   1004	4007fe	     39	    6.0	43495.0	43361.1	 0.0028	 100.00	  48.28
   1005	4007fe	     39	    2.0	43497.0	43361.2	 0.0028	 100.00	  48.29
   1006	4007fe	     39	    4.0	43497.0	43361.4	 0.0028	 100.00	  48.29
   1007	4007fe	     39	    2.0	43499.0	43361.5	 0.0028	 100.00	  48.29
   1008	4007fe	     39	   10.0	43493.0	43361.6	 0.0028	 100.00	  48.29
   1009	4007fe	     39	    2.0	43495.0	43361.8	 0.0028	 100.00	  48.29
   1010	4007fe	     39	    4.0	43495.0	43361.9	 0.0028	 100.00	  48.29
   1011	4007fe	     39	    2.0	43497.0	43362.0	 0.0028	 100.00	  48.29
   1012	4007fe	     39	    6.0	43495.0	43362.2	 0.0028	 100.00	  48.29
   1013	4007fe	     39	    2.0	43497.0	43362.3	 0.0028	 100.00	  48.29
   1014	4007fe	     39	    4.0	43497.0	43362.4	 0.0028	 100.00	  48.29
   1015	4007fe	     39	    2.0	43499.0	43362.6	 0.0028	 100.00	  48.30
   1016	4007fe	     39	    8.0	43495.0	43362.7	 0.0028	 100.00	  48.29
   1017	4007fe	     39	    2.0	43497.0	43362.8	 0.0028	 100.00	  48.29
   1018	4007fe	     39	    4.0	43497.0	43362.9	 0.0028	 100.00	  48.30
   1019	4007fe	     39	    2.0	43499.0	43363.1	 0.0028	 100.00	  48.30
   1020	4007fe	     39	    6.0	43497.0	43363.2	 0.0028	 100.00	  48.30
   1021	4007fe	     39	    2.0	43499.0	43363.3	 0.0028	 100.00	  48.30
   1022	4007fe	     39	    4.0	43499.0	43363.5	 0.0027	 100.00	  48.30
   1023	4007fe	     39	    2.0	43501.0	43363.6	 0.0027	 100.00	  48.30
   1024	4007fe	     39	   22.0	43483.0	43363.7	 0.0029	 100.00	  48.30
   1025	4007fe	     39	    2.0	43485.0	43363.8	 0.0029	 100.00	  48.30
   1026	4007fe	     39	    4.0	43485.0	43364.0	 0.0029	 100.00	  48.30
   1027	4007fe	     39	    2.0	43487.0	43364.1	 0.0029	 100.00	  48.31
   1028	4007fe	     39	    6.0	43485.0	43364.2	 0.0029	 100.00	  48.31
   1029	4007fe	     39	    2.0	43487.0	43364.3	 0.0029	 100.00	  48.31
   1030	4007fe	     39	    4.0	43487.0	43364.4	 0.0029	 100.00	  48.31
   1031	4007fe	     39	    2.0	43489.0	43364.6	 0.0029	 100.00	  48.31
   1032	4007fe	     39	    8.0	43485.0	43364.7	 0.0029	 100.00	  48.31
   1033	4007fe	     39	    2.0	43487.0	43364.8	 0.0029	 100.00	  48.31
   1034	4007fe	     39	    4.0	43487.0	43364.9	 0.0029	 100.00	  48.31
   1035	4007fe	     39	    2.0	43489.0	43365.0	 0.0029	 100.00	  48.31
   1036	4007fe	     39	    6.0	43487.0	43365.1	 0.0029	 100.00	  48.31
   1037	4007fe	     39	    2.0	43489.0	43365.3	 0.0029	 100.00	  48.31
   1038	4007fe	     39	    4.0	43489.0	43365.4	 0.0029	 100.00	  48.31
   1039	4007fe	     39	    2.0	43491.0	43365.5	 0.0029	 100.00	  48.32
   1040	4007fe	     39	   10.0	43485.0	43365.6	 0.0029	 100.00	  48.32
   1041	4007fe	     39	    2.0	43487.0	43365.7	 0.0029	 100.00	  48.32
   1042	4007fe	     39	    4.0	43487.0	43365.9	 0.0029	 100.00	  48.32
   1043	4007fe	     39	    2.0	43489.0	43366.0	 0.0029	 100.00	  48.32
   1044	4007fe	     39	    6.0	43487.0	43366.1	 0.0029	 100.00	  48.32
   1045	4007fe	     39	    2.0	43489.0	43366.2	 0.0029	 100.00	  48.32
   1046	4007fe	     39	    4.0	43489.0	43366.3	 0.0029	 100.00	  48.32
   1047	4007fe	     39	    2.0	43491.0	43366.4	 0.0029	 100.00	  48.32
   1048	4007fe	     39	    8.0	43487.0	43366.6	 0.0029	 100.00	  48.32
   1049	4007fe	     39	    2.0	43489.0	43366.7	 0.0029	 100.00	  48.32
   1050	4007fe	     39	    4.0	43489.0	43366.8	 0.0029	 100.00	  48.32
   1051	4007fe	     39	    2.0	43491.0	43366.9	 0.0029	 100.00	  48.32
   1052	4007fe	     39	    6.0	43489.0	43367.0	 0.0029	 100.00	  48.33
   1053	4007fe	     39	    2.0	43491.0	43367.1	 0.0029	 100.00	  48.33
   1054	4007fe	     39	    4.0	43491.0	43367.3	 0.0029	 100.00	  48.33
   1055	4007fe	     39	    2.0	43493.0	43367.4	 0.0029	 100.00	  48.33
   1056	4007fe	     39	   12.0	43485.0	43367.5	 0.0028	 100.00	  48.33
   1057	4007fe	     39	    2.0	43487.0	43367.6	 0.0028	 100.00	  48.33
   1058	4007fe	     39	    4.0	43487.0	43367.7	 0.0028	 100.00	  48.33
   1059	4007fe	     39	    2.0	43489.0	43367.8	 0.0028	 100.00	  48.33
   1060	4007fe	     39	    6.0	43487.0	43367.9	 0.0028	 100.00	  48.33
   1061	4007fe	     39	    2.0	43489.0	43368.1	 0.0028	 100.00	  48.33
   1062	4007fe	     39	    4.0	43489.0	43368.2	 0.0028	 100.00	  48.33
   1063	4007fe	     39	    2.0	43491.0	43368.3	 0.0028	 100.00	  48.33
   1064	4007fe	     39	    8.0	43487.0	43368.4	 0.0028	 100.00	  48.34
   1065	4007fe	     39	    2.0	43489.0	43368.5	 0.0028	 100.00	  48.34
   1066	4007fe	     39	    4.0	43489.0	43368.6	 0.0028	 100.00	  48.34
   1067	4007fe	     39	    2.0	43491.0	43368.7	 0.0028	 100.00	  48.34
   1068	4007fe	     39	    6.0	43489.0	43368.9	 0.0028	 100.00	  48.34
   1069	4007fe	     39	    2.0	43491.0	43369.0	 0.0028	 100.00	  48.34
   1070	4007fe	     39	    4.0	43491.0	43369.1	 0.0028	 100.00	  48.34
   1071	4007fe	     39	    2.0	43493.0	43369.2	 0.0028	 100.00	  48.34
   1072	4007fe	     39	   10.0	43487.0	43369.3	 0.0028	 100.00	  48.34
   1073	4007fe	     39	    2.0	43489.0	43369.4	 0.0028	 100.00	  48.34
   1074	4007fe	     39	    4.0	43489.0	43369.5	 0.0028	 100.00	  48.34
   1075	4007fe	     39	    2.0	43491.0	43369.6	 0.0028	 100.00	  48.34
   1076	4007fe	     39	    6.0	43489.0	43369.8	 0.0028	 100.00	  48.34
   1077	4007fe	     39	    2.0	43491.0	43369.9	 0.0028	 100.00	  48.35
   1078	4007fe	     39	    4.0	43491.0	43370.0	 0.0028	 100.00	  48.35
   1079	4007fe	     39	    2.0	43493.0	43370.1	 0.0028	 100.00	  48.35
   1080	4007fe	     39	    8.0	43489.0	43370.2	 0.0028	 100.00	  48.35
   1081	4007fe	     39	    2.0	43491.0	43370.3	 0.0028	 100.00	  48.35
   1082	4007fe	     39	    4.0	43491.0	43370.4	 0.0028	 100.00	  48.35
   1083	4007fe	     39	    2.0	43493.0	43370.5	 0.0028	 100.00	  48.35
   1084	4007fe	     39	    6.0	43491.0	43370.6	 0.0028	 100.00	  48.35
   1085	4007fe	     39	    2.0	43493.0	43370.8	 0.0028	 100.00	  48.35
   1086	4007fe	     39	    4.0	43493.0	43370.9	 0.0028	 100.00	  48.35
   1087	4007fe	     39	    2.0	43495.0	43371.0	 0.0028	 100.00	  48.35
   1088	4007fe	     39	   14.0	43485.0	43371.1	 0.0028	 100.00	  48.35
   1089	4007fe	     39	    2.0	43487.0	43371.2	 0.0028	 100.00	  48.35
   1090	4007fe	     39	    4.0	43487.0	43371.3	 0.0028	 100.00	  48.35
   1091	4007fe	     39	    2.0	43489.0	43371.4	 0.0028	 100.00	  48.35
   1092	4007fe	     39	    6.0	43487.0	43371.5	 0.0028	 100.00	  48.36
   1093	4007fe	     39	    2.0	43489.0	43371.6	 0.0028	 100.00	  48.36
   1094	4007fe	     39	    4.0	43489.0	43371.7	 0.0028	 100.00	  48.36
   1095	4007fe	     39	    2.0	43491.0	43371.8	 0.0028	 100.00	  48.36
   1096	4007fe	     39	    8.0	43487.0	43371.9	 0.0028	 100.00	  48.36
   1097	4007fe	     39	    2.0	43489.0	43372.1	 0.0028	 100.00	  48.36
   1098	4007fe	     39	    4.0	43489.0	43372.2	 0.0028	 100.00	  48.36
   1099	4007fe	     39	    2.0	43491.0	43372.3	 0.0028	 100.00	  48.36
   1100	4007fe	     39	    6.0	43489.0	43372.4	 0.0028	 100.00	  48.36
   1101	4007fe	     39	    2.0	43491.0	43372.5	 0.0028	 100.00	  48.36
   1102	4007fe	     39	    4.0	43491.0	43372.6	 0.0028	 100.00	  48.36
   1103	4007fe	     39	    2.0	43493.0	43372.7	 0.0027	 100.00	  48.36
   1104	4007fe	     39	   10.0	43487.0	43372.8	 0.0027	 100.00	  48.36
   1105	4007fe	     39	    2.0	43489.0	43372.9	 0.0027	 100.00	  48.37
   1106	4007fe	     39	    4.0	43489.0	43373.0	 0.0027	 100.00	  48.37
   1107	4007fe	     39	    2.0	43491.0	43373.1	 0.0027	 100.00	  48.37
   1108	4007fe	     39	    6.0	43489.0	43373.2	 0.0027	 100.00	  48.37
