./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    773	4007fa	     21	    2.0	43488.0	43320.8	 0.0426	 100.00	  50.64
    774	4007fa	     21	    4.0	43488.0	43321.0	 0.0424	 100.00	  50.64
    775	4007fa	     21	    2.0	43490.0	43321.2	 0.0423	 100.00	  50.64
    776	4007fa	     21	    8.0	43486.0	43321.4	 0.0423	 100.00	  50.64
    777	4007fa	     21	    2.0	43488.0	43321.6	 0.0422	 100.00	  50.65
    778	4007fa	     21	    4.0	43488.0	43321.9	 0.0420	 100.00	  50.65
    779	4007fa	     21	    2.0	43490.0	43322.1	 0.0419	 100.00	  50.65
    780	4007fa	     21	    6.0	43488.0	43322.3	 0.0417	 100.00	  50.65
    781	4007fa	     21	    2.0	43490.0	43322.5	 0.0416	 100.00	  50.66
    782	4007fa	     21	    4.0	43490.0	43322.7	 0.0415	 100.00	  50.66
    783	4007fa	     21	    2.0	43492.0	43322.9	 0.0414	 100.00	  50.66
    784	4007fa	     21	   10.0	43486.0	43323.1	 0.0416	 100.00	  50.66
    785	4007fa	     21	    2.0	43488.0	43323.3	 0.0415	 100.00	  50.66
    786	4007fa	     21	    4.0	43488.0	43323.6	 0.0413	 100.00	  50.66
    787	4007fa	     21	    2.0	43490.0	43323.8	 0.0412	 100.00	  50.66
    788	4007fa	     21	    6.0	43488.0	43324.0	 0.0412	 100.00	  50.67
    789	4007fa	     21	    2.0	43490.0	43324.2	 0.0411	 100.00	  50.67
    790	4007fa	     21	    4.0	43490.0	43324.4	 0.0411	 100.00	  50.67
    791	4007fa	     21	    2.0	43492.0	43324.6	 0.0410	 100.00	  50.67
    792	4007fa	     21	    8.0	43488.0	43324.8	 0.0409	 100.00	  50.67
    793	4007fa	     21	    2.0	43490.0	43325.0	 0.0408	 100.00	  50.68
    794	4007fa	     21	    4.0	43490.0	43325.2	 0.0407	 100.00	  50.68
    795	4007fa	     21	    2.0	43492.0	43325.4	 0.0405	 100.00	  50.68
    796	4007fa	     21	    6.0	43490.0	43325.6	 0.0404	 100.00	  50.68
    797	4007fa	     21	    2.0	43492.0	43325.8	 0.0403	 100.00	  50.68
    798	4007fa	     21	    4.0	43492.0	43326.1	 0.0401	 100.00	  50.69
    799	4007fa	     21	    2.0	43494.0	43326.3	 0.0401	 100.00	  50.69
    800	4007fa	     21	   12.0	43486.0	43326.5	 0.0408	 100.00	  50.69
    801	4007fa	     21	    2.0	43488.0	43326.7	 0.0407	 100.00	  50.69
    802	4007fa	     21	    4.0	43488.0	43326.9	 0.0406	 100.00	  50.69
    803	4007fa	     21	    2.0	43490.0	43327.1	 0.0404	 100.00	  50.69
    804	4007fa	     21	    6.0	43488.0	43327.3	 0.0403	 100.00	  50.70
    805	4007fa	     21	    2.0	43490.0	43327.5	 0.0402	 100.00	  50.70
    806	4007fa	     21	    4.0	43490.0	43327.7	 0.0401	 100.00	  50.70
    807	4007fa	     21	    2.0	43492.0	43327.9	 0.0399	 100.00	  50.70
    808	4007fa	     21	    8.0	43488.0	43328.1	 0.0398	 100.00	  50.70
    809	4007fa	     21	    2.0	43490.0	43328.3	 0.0397	 100.00	  50.70
    810	4007fa	     21	    4.0	43490.0	43328.5	 0.0396	 100.00	  50.70
    811	4007fa	     21	    2.0	43492.0	43328.7	 0.0394	 100.00	  50.71
    812	4007fa	     21	    6.0	43490.0	43328.9	 0.0393	 100.00	  50.71
    813	4007fa	     21	    2.0	43492.0	43329.1	 0.0392	 100.00	  50.71
    814	4007fa	     21	    4.0	43492.0	43329.3	 0.0391	 100.00	  50.71
    815	4007fa	     21	    2.0	43494.0	43329.5	 0.0389	 100.00	  50.71
    816	4007fa	     21	   10.0	43488.0	43329.7	 0.0390	 100.00	  50.71
    817	4007fa	     21	    2.0	43490.0	43329.9	 0.0389	 100.00	  50.72
    818	4007fa	     21	    4.0	43490.0	43330.1	 0.0388	 100.00	  50.72
    819	4007fa	     21	    2.0	43492.0	43330.3	 0.0386	 100.00	  50.72
    820	4007fa	     21	    6.0	43490.0	43330.5	 0.0385	 100.00	  50.72
    821	4007fa	     21	    2.0	43492.0	43330.6	 0.0384	 100.00	  50.72
    822	4007fa	     21	    4.0	43492.0	43330.8	 0.0383	 100.00	  50.72
    823	4007fa	     21	    2.0	43494.0	43331.0	 0.0381	 100.00	  50.73
    824	4007fa	     21	    8.0	43490.0	43331.2	 0.0382	 100.00	  50.73
    825	4007fa	     21	    2.0	43492.0	43331.4	 0.0380	 100.00	  50.73
    826	4007fa	     21	    4.0	43492.0	43331.6	 0.0379	 100.00	  50.73
    827	4007fa	     21	    2.0	43494.0	43331.8	 0.0378	 100.00	  50.73
    828	4007fa	     21	    6.0	43492.0	43332.0	 0.0377	 100.00	  50.74
    829	4007fa	     21	    2.0	43494.0	43332.2	 0.0376	 100.00	  50.73
    830	4007fa	     21	    4.0	43494.0	43332.4	 0.0375	 100.00	  50.74
    831	4007fa	     21	    2.0	43496.0	43332.6	 0.0373	 100.00	  50.74
    832	4007fa	     21	   14.0	43486.0	43332.8	 0.0379	 100.00	  50.74
    833	4007fa	     21	    2.0	43488.0	43333.0	 0.0378	 100.00	  50.74
    834	4007fa	     21	    4.0	43488.0	43333.2	 0.0377	 100.00	  50.74
    835	4007fa	     21	    2.0	43490.0	43333.3	 0.0375	 100.00	  50.75
    836	4007fa	     21	    6.0	43488.0	43333.5	 0.0374	 100.00	  50.75
    837	4007fa	     21	    2.0	43490.0	43333.7	 0.0373	 100.00	  50.75
    838	4007fa	     21	    4.0	43490.0	43333.9	 0.0372	 100.00	  50.75
    839	4007fa	     21	    2.0	43492.0	43334.1	 0.0371	 100.00	  50.75
    840	4007fa	     21	    8.0	43488.0	43334.3	 0.0371	 100.00	  50.75
    841	4007fa	     21	    2.0	43490.0	43334.5	 0.0370	 100.00	  50.76
    842	4007fa	     21	    4.0	43490.0	43334.6	 0.0369	 100.00	  50.76
    843	4007fa	     21	    2.0	43492.0	43334.8	 0.0368	 100.00	  50.76
    844	4007fa	     21	    6.0	43490.0	43335.0	 0.0366	 100.00	  50.76
    845	4007fa	     21	    2.0	43492.0	43335.2	 0.0365	 100.00	  50.76
    846	4007fa	     21	    4.0	43492.0	43335.4	 0.0364	 100.00	  50.76
    847	4007fa	     21	    2.0	43494.0	43335.6	 0.0363	 100.00	  50.77
    848	4007fa	     21	   10.0	43488.0	43335.8	 0.0364	 100.00	  50.77
    849	4007fa	     21	    2.0	43490.0	43335.9	 0.0363	 100.00	  50.77
    850	4007fa	     21	    4.0	43490.0	43336.1	 0.0362	 100.00	  50.77
    851	4007fa	     21	    2.0	43492.0	43336.3	 0.0361	 100.00	  50.77
    852	4007fa	     21	    6.0	43490.0	43336.5	 0.0360	 100.00	  50.77
    853	4007fa	     21	    2.0	43492.0	43336.7	 0.0359	 100.00	  50.77
    854	4007fa	     21	    4.0	43492.0	43336.8	 0.0358	 100.00	  50.78
    855	4007fa	     21	    2.0	43494.0	43337.0	 0.0357	 100.00	  50.78
    856	4007fa	     21	    8.0	43490.0	43337.2	 0.0357	 100.00	  50.78
    857	4007fa	     21	    2.0	43492.0	43337.4	 0.0356	 100.00	  50.78
    858	4007fa	     21	    4.0	43492.0	43337.6	 0.0355	 100.00	  50.78
    859	4007fa	     21	    2.0	43494.0	43337.7	 0.0354	 100.00	  50.78
    860	4007fa	     21	    6.0	43492.0	43337.9	 0.0353	 100.00	  50.79
    861	4007fa	     21	    2.0	43494.0	43338.1	 0.0352	 100.00	  50.79
    862	4007fa	     21	    4.0	43494.0	43338.3	 0.0351	 100.00	  50.79
    863	4007fa	     21	    2.0	43496.0	43338.5	 0.0350	 100.00	  50.79
    864	4007fa	     21	   12.0	43488.0	43338.6	 0.0352	 100.00	  50.79
    865	4007fa	     21	    2.0	43490.0	43338.8	 0.0351	 100.00	  50.79
    866	4007fa	     21	    4.0	43490.0	43339.0	 0.0350	 100.00	  50.79
    867	4007fa	     21	    2.0	43492.0	43339.2	 0.0349	 100.00	  50.79
    868	4007fa	     21	    6.0	43490.0	43339.3	 0.0348	 100.00	  50.80
    869	4007fa	     21	    2.0	43492.0	43339.5	 0.0347	 100.00	  50.80
    870	4007fa	     21	    4.0	43492.0	43339.7	 0.0346	 100.00	  50.80
    871	4007fa	     21	    2.0	43494.0	43339.9	 0.0345	 100.00	  50.80
    872	4007fa	     21	    8.0	43490.0	43340.0	 0.0346	 100.00	  50.80
    873	4007fa	     21	    2.0	43492.0	43340.2	 0.0345	 100.00	  50.81
    874	4007fa	     21	    4.0	43492.0	43340.4	 0.0344	 100.00	  50.80
    875	4007fa	     21	    2.0	43494.0	43340.6	 0.0343	 100.00	  50.81
    876	4007fa	     21	    6.0	43492.0	43340.7	 0.0342	 100.00	  50.81
    877	4007fa	     21	    2.0	43494.0	43340.9	 0.0341	 100.00	  50.81
    878	4007fa	     21	    4.0	43494.0	43341.1	 0.0340	 100.00	  50.81
    879	4007fa	     21	    2.0	43496.0	43341.3	 0.0339	 100.00	  50.81
    880	4007fa	     21	   10.0	43490.0	43341.4	 0.0340	 100.00	  50.82
    881	4007fa	     21	    2.0	43492.0	43341.6	 0.0339	 100.00	  50.82
    882	4007fa	     21	    4.0	43492.0	43341.8	 0.0338	 100.00	  50.82
    883	4007fa	     21	    2.0	43494.0	43341.9	 0.0337	 100.00	  50.82
    884	4007fa	     21	    6.0	43492.0	43342.1	 0.0336	 100.00	  50.82
    885	4007fa	     21	    2.0	43494.0	43342.3	 0.0335	 100.00	  50.82
    886	4007fa	     21	    4.0	43494.0	43342.5	 0.0335	 100.00	  50.82
    887	4007fa	     21	    2.0	43496.0	43342.6	 0.0334	 100.00	  50.83
    888	4007fa	     21	    8.0	43492.0	43342.8	 0.0334	 100.00	  50.83
    889	4007fa	     21	    2.0	43494.0	43343.0	 0.0333	 100.00	  50.83
    890	4007fa	     21	    4.0	43494.0	43343.1	 0.0333	 100.00	  50.83
    891	4007fa	     21	    2.0	43496.0	43343.3	 0.0332	 100.00	  50.83
    892	4007fa	     21	    6.0	43494.0	43343.5	 0.0331	 100.00	  50.83
    893	4007fa	     21	    2.0	43496.0	43343.6	 0.0330	 100.00	  50.83
    894	4007fa	     21	    4.0	43496.0	43343.8	 0.0329	 100.00	  50.84
    895	4007fa	     21	    2.0	43498.0	43344.0	 0.0328	 100.00	  50.84
    896	4007fa	     21	   16.0	43486.0	43344.1	 0.0335	 100.00	  50.84
    897	4007fa	     21	    2.0	43488.0	43344.3	 0.0334	 100.00	  50.84
    898	4007fa	     21	    4.0	43488.0	43344.5	 0.0334	 100.00	  50.84
    899	4007fa	     21	    2.0	43490.0	43344.6	 0.0333	 100.00	  50.84
    900	4007fa	     21	    6.0	43488.0	43344.8	 0.0332	 100.00	  50.84
    901	4007fa	     21	    2.0	43490.0	43344.9	 0.0331	 100.00	  50.84
    902	4007fa	     21	    4.0	43490.0	43345.1	 0.0330	 100.00	  50.85
    903	4007fa	     21	    2.0	43492.0	43345.3	 0.0329	 100.00	  50.85
    904	4007fa	     21	    8.0	43488.0	43345.4	 0.0330	 100.00	  50.85
    905	4007fa	     21	    2.0	43490.0	43345.6	 0.0330	 100.00	  50.85
    906	4007fa	     21	    4.0	43490.0	43345.7	 0.0329	 100.00	  50.85
    907	4007fa	     21	    2.0	43492.0	43345.9	 0.0328	 100.00	  50.85
    908	4007fa	     21	    6.0	43490.0	43346.1	 0.0328	 100.00	  50.85
    909	4007fa	     21	    2.0	43492.0	43346.2	 0.0327	 100.00	  50.86
    910	4007fa	     21	    4.0	43492.0	43346.4	 0.0326	 100.00	  50.86
    911	4007fa	     21	    2.0	43494.0	43346.5	 0.0325	 100.00	  50.86
    912	4007fa	     21	   10.0	43488.0	43346.7	 0.0326	 100.00	  50.86
    913	4007fa	     21	    2.0	43490.0	43346.9	 0.0325	 100.00	  50.86
    914	4007fa	     21	    4.0	43490.0	43347.0	 0.0324	 100.00	  50.86
    915	4007fa	     21	    2.0	43492.0	43347.2	 0.0324	 100.00	  50.87
    916	4007fa	     21	    6.0	43490.0	43347.3	 0.0323	 100.00	  50.87
    917	4007fa	     21	    2.0	43492.0	43347.5	 0.0322	 100.00	  50.87
    918	4007fa	     21	    4.0	43492.0	43347.6	 0.0321	 100.00	  50.87
    919	4007fa	     21	    2.0	43494.0	43347.8	 0.0321	 100.00	  50.87
    920	4007fa	     21	    8.0	43490.0	43348.0	 0.0321	 100.00	  50.87
    921	4007fa	     21	    2.0	43492.0	43348.1	 0.0320	 100.00	  50.87
    922	4007fa	     21	    4.0	43492.0	43348.3	 0.0319	 100.00	  50.87
    923	4007fa	     21	    2.0	43494.0	43348.4	 0.0318	 100.00	  50.87
    924	4007fa	     21	    6.0	43492.0	43348.6	 0.0318	 100.00	  50.88
    925	4007fa	     21	    2.0	43494.0	43348.7	 0.0317	 100.00	  50.88
    926	4007fa	     21	    4.0	43494.0	43348.9	 0.0317	 100.00	  50.88
    927	4007fa	     21	    2.0	43496.0	43349.1	 0.0316	 100.00	  50.88
    928	4007fa	     21	   12.0	43488.0	43349.2	 0.0318	 100.00	  50.88
    929	4007fa	     21	    2.0	43490.0	43349.4	 0.0317	 100.00	  50.88
    930	4007fa	     21	    4.0	43490.0	43349.5	 0.0316	 100.00	  50.88
    931	4007fa	     21	    2.0	43492.0	43349.7	 0.0315	 100.00	  50.89
    932	4007fa	     21	    6.0	43490.0	43349.8	 0.0315	 100.00	  50.89
    933	4007fa	     21	    2.0	43492.0	43350.0	 0.0314	 100.00	  50.89
    934	4007fa	     21	    4.0	43492.0	43350.1	 0.0313	 100.00	  50.89
    935	4007fa	     21	    2.0	43494.0	43350.3	 0.0312	 100.00	  50.89
    936	4007fa	     21	    8.0	43490.0	43350.4	 0.0313	 100.00	  50.89
    937	4007fa	     21	    2.0	43492.0	43350.6	 0.0312	 100.00	  50.89
    938	4007fa	     21	    4.0	43492.0	43350.7	 0.0311	 100.00	  50.90
    939	4007fa	     21	    2.0	43494.0	43350.9	 0.0310	 100.00	  50.90
    940	4007fa	     21	    6.0	43492.0	43351.0	 0.0312	 100.00	  50.90
    941	4007fa	     21	    2.0	43494.0	43351.2	 0.0311	 100.00	  50.90
    942	4007fa	     21	    4.0	43494.0	43351.3	 0.0310	 100.00	  50.90
    943	4007fa	     21	    2.0	43496.0	43351.5	 0.0309	 100.00	  50.90
    944	4007fa	     21	   10.0	43490.0	43351.6	 0.0312	 100.00	  50.90
    945	4007fa	     21	    2.0	43492.0	43351.8	 0.0312	 100.00	  50.90
    946	4007fa	     21	    4.0	43492.0	43351.9	 0.0311	 100.00	  50.90
    947	4007fa	     21	    2.0	43494.0	43352.1	 0.0310	 100.00	  50.91
    948	4007fa	     21	    6.0	43492.0	43352.2	 0.0309	 100.00	  50.91
    949	4007fa	     21	    2.0	43494.0	43352.4	 0.0309	 100.00	  50.91
    950	4007fa	     21	    4.0	43494.0	43352.5	 0.0308	 100.00	  50.91
    951	4007fa	     21	    2.0	43496.0	43352.7	 0.0308	 100.00	  50.91
    952	4007fa	     21	    8.0	43492.0	43352.8	 0.0309	 100.00	  50.91
    953	4007fa	     21	    2.0	43494.0	43353.0	 0.0308	 100.00	  50.91
    954	4007fa	     21	    4.0	43494.0	43353.1	 0.0307	 100.00	  50.92
    955	4007fa	     21	    2.0	43496.0	43353.3	 0.0307	 100.00	  50.92
    956	4007fa	     21	    6.0	43494.0	43353.4	 0.0306	 100.00	  50.92
    957	4007fa	     21	    2.0	43496.0	43353.6	 0.0305	 100.00	  50.92
    958	4007fa	     21	    4.0	43496.0	43353.7	 0.0305	 100.00	  50.92
    959	4007fa	     21	    2.0	43498.0	43353.9	 0.0304	 100.00	  50.92
    960	4007fa	     21	   14.0	43488.0	43354.0	 0.0309	 100.00	  50.92
    961	4007fa	     21	    2.0	43490.0	43354.1	 0.0308	 100.00	  50.92
    962	4007fa	     21	    4.0	43490.0	43354.3	 0.0308	 100.00	  50.93
    963	4007fa	     21	    2.0	43492.0	43354.4	 0.0307	 100.00	  50.93
    964	4007fa	     21	    6.0	43490.0	43354.6	 0.0306	 100.00	  50.93
    965	4007fa	     21	    2.0	43492.0	43354.7	 0.0306	 100.00	  50.93
    966	4007fa	     21	    4.0	43492.0	43354.8	 0.0305	 100.00	  50.93
    967	4007fa	     21	    2.0	43494.0	43355.0	 0.0304	 100.00	  50.93
    968	4007fa	     21	    8.0	43490.0	43355.1	 0.0305	 100.00	  50.93
    969	4007fa	     21	    2.0	43492.0	43355.3	 0.0304	 100.00	  50.93
    970	4007fa	     21	    4.0	43492.0	43355.4	 0.0303	 100.00	  50.94
    971	4007fa	     21	    2.0	43494.0	43355.6	 0.0303	 100.00	  50.94
    972	4007fa	     21	    6.0	43492.0	43355.7	 0.0304	 100.00	  50.94
    973	4007fa	     21	    2.0	43494.0	43355.8	 0.0303	 100.00	  50.94
    974	4007fa	     21	    4.0	43494.0	43356.0	 0.0303	 100.00	  50.94
    975	4007fa	     21	    2.0	43496.0	43356.1	 0.0303	 100.00	  50.94
    976	4007fa	     21	   10.0	43490.0	43356.3	 0.0305	 100.00	  50.94
    977	4007fa	     21	    2.0	43492.0	43356.4	 0.0304	 100.00	  50.95
    978	4007fa	     21	    4.0	43492.0	43356.5	 0.0304	 100.00	  50.95
    979	4007fa	     21	    2.0	43494.0	43356.7	 0.0303	 100.00	  50.95
    980	4007fa	     21	    6.0	43492.0	43356.8	 0.0302	 100.00	  50.95
    981	4007fa	     21	    2.0	43494.0	43357.0	 0.0302	 100.00	  50.95
    982	4007fa	     21	    4.0	43494.0	43357.1	 0.0301	 100.00	  50.95
    983	4007fa	     21	    2.0	43496.0	43357.2	 0.0301	 100.00	  50.95
    984	4007fa	     21	    8.0	43492.0	43357.4	 0.0301	 100.00	  50.95
    985	4007fa	     21	    2.0	43494.0	43357.5	 0.0300	 100.00	  50.95
    986	4007fa	     21	    4.0	43494.0	43357.6	 0.0299	 100.00	  50.96
    987	4007fa	     21	    2.0	43496.0	43357.8	 0.0299	 100.00	  50.96
    988	4007fa	     21	    6.0	43494.0	43357.9	 0.0298	 100.00	  50.96
    989	4007fa	     21	    2.0	43496.0	43358.1	 0.0298	 100.00	  50.96
    990	4007fa	     21	    4.0	43496.0	43358.2	 0.0297	 100.00	  50.96
    991	4007fa	     21	    2.0	43498.0	43358.3	 0.0297	 100.00	  50.96
    992	4007fa	     21	   12.0	43490.0	43358.5	 0.0298	 100.00	  50.96
    993	4007fa	     21	    2.0	43492.0	43358.6	 0.0298	 100.00	  50.96
    994	4007fa	     21	    4.0	43492.0	43358.7	 0.0297	 100.00	  50.97
    995	4007fa	     21	    2.0	43494.0	43358.9	 0.0297	 100.00	  50.97
    996	4007fa	     21	    6.0	43492.0	43359.0	 0.0296	 100.00	  50.97
    997	4007fa	     21	    2.0	43494.0	43359.1	 0.0295	 100.00	  50.97
    998	4007fa	     21	    4.0	43494.0	43359.3	 0.0295	 100.00	  50.97
    999	4007fa	     21	    2.0	43496.0	43359.4	 0.0294	 100.00	  50.97
   1000	4007fa	     21	    8.0	43492.0	43359.6	 0.0294	 100.00	  50.97
   1001	4007fa	     21	    2.0	43494.0	43359.7	 0.0294	 100.00	  50.98
   1002	4007fa	     21	    4.0	43494.0	43359.8	 0.0293	 100.00	  50.98
   1003	4007fa	     21	    2.0	43496.0	43360.0	 0.0293	 100.00	  50.98
   1004	4007fa	     21	    6.0	43494.0	43360.1	 0.0292	 100.00	  50.98
   1005	4007fa	     21	    2.0	43496.0	43360.2	 0.0291	 100.00	  50.98
   1006	4007fa	     21	    4.0	43496.0	43360.4	 0.0291	 100.00	  50.98
   1007	4007fa	     21	    2.0	43498.0	43360.5	 0.0290	 100.00	  50.98
   1008	4007fa	     21	   10.0	43492.0	43360.6	 0.0291	 100.00	  50.98
   1009	4007fa	     21	    2.0	43494.0	43360.8	 0.0290	 100.00	  50.98
   1010	4007fa	     21	    4.0	43494.0	43360.9	 0.0290	 100.00	  50.98
   1011	4007fa	     21	    2.0	43496.0	43361.0	 0.0289	 100.00	  50.98
   1012	4007fa	     21	    6.0	43494.0	43361.2	 0.0289	 100.00	  50.99
   1013	4007fa	     21	    2.0	43496.0	43361.3	 0.0288	 100.00	  50.99
   1014	4007fa	     21	    4.0	43496.0	43361.4	 0.0287	 100.00	  50.99
   1015	4007fa	     21	    2.0	43498.0	43361.6	 0.0287	 100.00	  50.99
   1016	4007fa	     21	    8.0	43494.0	43361.7	 0.0287	 100.00	  50.99
   1017	4007fa	     21	    2.0	43496.0	43361.8	 0.0286	 100.00	  50.99
   1018	4007fa	     21	    4.0	43496.0	43361.9	 0.0286	 100.00	  50.99
   1019	4007fa	     21	    2.0	43498.0	43362.1	 0.0285	 100.00	  50.99
   1020	4007fa	     21	    6.0	43496.0	43362.2	 0.0286	 100.00	  51.00
   1021	4007fa	     21	    2.0	43498.0	43362.3	 0.0286	 100.00	  51.00
   1022	4007fa	     21	    4.0	43498.0	43362.5	 0.0285	 100.00	  51.00
   1023	4007fa	     21	    2.0	43500.0	43362.6	 0.0285	 100.00	  51.00
   1024	4007fa	     23	   22.0	43482.0	43362.7	 0.2489	 100.00	  50.93
   1025	4007fa	     23	    2.0	43484.0	43362.8	 0.2705	 100.00	  50.93
   1026	4007fa	     23	    4.0	43484.0	43363.0	 0.2552	 100.00	  50.94
   1027	4007fa	     23	    2.0	43486.0	43363.1	 0.2351	 100.00	  50.94
   1028	4007fa	     23	    6.0	43484.0	43363.2	 0.2167	 100.00	  50.94
   1029	4007fa	     23	    2.0	43486.0	43363.3	 0.1988	 100.00	  50.94
   1030	4007fa	     23	    4.0	43486.0	43363.4	 0.1794	 100.00	  50.94
   1031	4007fa	     23	    2.0	43488.0	43363.6	 0.1647	 100.00	  50.94
   1032	4007fa	     23	    8.0	43484.0	43363.7	 0.1662	 100.00	  50.94
   1033	4007fa	     23	    2.0	43486.0	43363.8	 0.1579	 100.00	  50.94
   1034	4007fa	     23	    4.0	43486.0	43363.9	 0.1479	 100.00	  50.94
   1035	4007fa	     23	    2.0	43488.0	43364.0	 0.1402	 100.00	  50.94
   1036	4007fa	     23	    6.0	43486.0	43364.2	 0.1373	 100.00	  50.94
   1037	4007fa	     23	    2.0	43488.0	43364.3	 0.1322	 100.00	  50.94
   1038	4007fa	     23	    4.0	43488.0	43364.4	 0.1262	 100.00	  50.94
   1039	4007fa	     23	    2.0	43490.0	43364.5	 0.1215	 100.00	  50.94
   1040	4007fa	     23	   10.0	43484.0	43364.6	 0.1289	 100.00	  50.95
   1041	4007fa	     23	    2.0	43486.0	43364.7	 0.1254	 100.00	  50.95
   1042	4007fa	     23	    4.0	43486.0	43364.9	 0.1211	 100.00	  50.95
   1043	4007fa	     23	    2.0	43488.0	43365.0	 0.1175	 100.00	  50.95
   1044	4007fa	     23	    6.0	43486.0	43365.1	 0.1165	 100.00	  50.95
   1045	4007fa	     23	    2.0	43488.0	43365.2	 0.1137	 100.00	  50.95
   1046	4007fa	     23	    4.0	43488.0	43365.3	 0.1106	 100.00	  50.95
   1047	4007fa	     23	    2.0	43490.0	43365.4	 0.1078	 100.00	  50.95
   1048	4007fa	     23	    8.0	43486.0	43365.6	 0.1100	 100.00	  50.95
   1049	4007fa	     23	    2.0	43488.0	43365.7	 0.1079	 100.00	  50.95
   1050	4007fa	     23	    4.0	43488.0	43365.8	 0.1054	 100.00	  50.95
   1051	4007fa	     23	    2.0	43490.0	43365.9	 0.1031	 100.00	  50.96
   1052	4007fa	     23	    6.0	43488.0	43366.0	 0.1026	 100.00	  50.96
   1053	4007fa	     23	    2.0	43490.0	43366.1	 0.1009	 100.00	  50.96
   1054	4007fa	     23	    4.0	43490.0	43366.3	 0.0988	 100.00	  50.96
   1055	4007fa	     23	    2.0	43492.0	43366.4	 0.0969	 100.00	  50.96
   1056	4007fa	     23	   12.0	43484.0	43366.5	 0.1033	 100.00	  50.96
   1057	4007fa	     23	    2.0	43486.0	43366.6	 0.1017	 100.00	  50.96
   1058	4007fa	     23	    4.0	43486.0	43366.7	 0.0998	 100.00	  50.96
   1059	4007fa	     23	    2.0	43488.0	43366.8	 0.0978	 100.00	  50.96
   1060	4007fa	     23	    6.0	43486.0	43366.9	 0.0971	 100.00	  50.96
   1061	4007fa	     23	    2.0	43488.0	43367.1	 0.0952	 100.00	  50.96
   1062	4007fa	     23	    4.0	43488.0	43367.2	 0.0934	 100.00	  50.96
   1063	4007fa	     23	    2.0	43490.0	43367.3	 0.0915	 100.00	  50.96
   1064	4007fa	     23	    8.0	43486.0	43367.4	 0.0924	 100.00	  50.97
   1065	4007fa	     23	    2.0	43488.0	43367.5	 0.0906	 100.00	  50.97
   1066	4007fa	     23	    4.0	43488.0	43367.6	 0.0892	 100.00	  50.97
   1067	4007fa	     23	    2.0	43490.0	43367.7	 0.0874	 100.00	  50.97
   1068	4007fa	     23	    6.0	43488.0	43367.9	 0.0866	 100.00	  50.97
   1069	4007fa	     23	    2.0	43490.0	43368.0	 0.0850	 100.00	  50.97
   1070	4007fa	     23	    4.0	43490.0	43368.1	 0.0838	 100.00	  50.97
   1071	4007fa	     23	    2.0	43492.0	43368.2	 0.0822	 100.00	  50.97
   1072	4007fa	     23	   10.0	43486.0	43368.3	 0.0845	 100.00	  50.97
   1073	4007fa	     23	    2.0	43488.0	43368.4	 0.0831	 100.00	  50.97
   1074	4007fa	     23	    4.0	43488.0	43368.5	 0.0822	 100.00	  50.97
   1075	4007fa	     23	    2.0	43490.0	43368.6	 0.0808	 100.00	  50.98
   1076	4007fa	     23	    6.0	43488.0	43368.8	 0.0802	 100.00	  50.98
   1077	4007fa	     23	    2.0	43490.0	43368.9	 0.0788	 100.00	  50.98
   1078	4007fa	     23	    4.0	43490.0	43369.0	 0.0780	 100.00	  50.98
   1079	4007fa	     23	    2.0	43492.0	43369.1	 0.0766	 100.00	  50.98
   1080	4007fa	     23	    8.0	43488.0	43369.2	 0.0772	 100.00	  50.98
   1081	4007fa	     23	    2.0	43490.0	43369.3	 0.0760	 100.00	  50.98
   1082	4007fa	     23	    4.0	43490.0	43369.4	 0.0755	 100.00	  50.98
   1083	4007fa	     23	    2.0	43492.0	43369.5	 0.0743	 100.00	  50.98
   1084	4007fa	     23	    6.0	43490.0	43369.6	 0.0738	 100.00	  50.98
   1085	4007fa	     23	    2.0	43492.0	43369.8	 0.0727	 100.00	  50.98
   1086	4007fa	     23	    4.0	43492.0	43369.9	 0.0721	 100.00	  50.98
   1087	4007fa	     23	    2.0	43494.0	43370.0	 0.0710	 100.00	  50.98
   1088	4007fa	     23	   14.0	43484.0	43370.1	 0.0750	 100.00	  50.99
   1089	4007fa	     23	    2.0	43486.0	43370.2	 0.0741	 100.00	  50.99
   1090	4007fa	     23	    4.0	43486.0	43370.3	 0.0740	 100.00	  50.99
   1091	4007fa	     23	    2.0	43488.0	43370.4	 0.0732	 100.00	  50.99
   1092	4007fa	     23	    6.0	43486.0	43370.5	 0.0728	 100.00	  50.99
   1093	4007fa	     23	    2.0	43488.0	43370.6	 0.0718	 100.00	  50.99
   1094	4007fa	     23	    4.0	43488.0	43370.7	 0.0711	 100.00	  50.99
   1095	4007fa	     23	    2.0	43490.0	43370.8	 0.0703	 100.00	  50.99
   1096	4007fa	     23	    8.0	43486.0	43370.9	 0.0706	 100.00	  50.99
   1097	4007fa	     23	    2.0	43488.0	43371.1	 0.0696	 100.00	  50.99
   1098	4007fa	     23	    4.0	43488.0	43371.2	 0.0690	 100.00	  50.99
   1099	4007fa	     23	    2.0	43490.0	43371.3	 0.0682	 100.00	  50.99
   1100	4007fa	     23	    6.0	43488.0	43371.4	 0.0676	 100.00	  50.99
   1101	4007fa	     23	    2.0	43490.0	43371.5	 0.0668	 100.00	  50.99
