./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    754	4007f6	     21	    4.0	43499.0	43323.4	 0.0413	 100.00	  50.65
    755	4007f6	     21	    2.0	43501.0	43323.7	 0.0411	 100.00	  50.66
    756	4007f6	     21	    6.0	43499.0	43323.9	 0.0409	 100.00	  50.65
    757	4007f6	     21	    2.0	43501.0	43324.1	 0.0408	 100.00	  50.66
    758	4007f6	     21	    4.0	43501.0	43324.4	 0.0406	 100.00	  50.66
    759	4007f6	     21	    2.0	43503.0	43324.6	 0.0405	 100.00	  50.66
    760	4007f6	     21	    8.0	43499.0	43324.8	 0.0404	 100.00	  50.67
    761	4007f6	     21	    2.0	43501.0	43325.1	 0.0402	 100.00	  50.67
    762	4007f6	     21	    4.0	43501.0	43325.3	 0.0401	 100.00	  50.67
    763	4007f6	     21	    2.0	43503.0	43325.5	 0.0399	 100.00	  50.67
    764	4007f6	     21	    6.0	43501.0	43325.8	 0.0399	 100.00	  50.67
    765	4007f6	     21	    2.0	43503.0	43326.0	 0.0397	 100.00	  50.67
    766	4007f6	     21	    4.0	43503.0	43326.2	 0.0396	 100.00	  50.68
    767	4007f6	     21	    2.0	43505.0	43326.5	 0.0394	 100.00	  50.68
    768	4007f6	     21	   18.0	43491.0	43326.7	 0.0412	 100.00	  50.68
    769	4007f6	     21	    2.0	43493.0	43326.9	 0.0411	 100.00	  50.68
    770	4007f6	     21	    4.0	43493.0	43327.1	 0.0411	 100.00	  50.69
    771	4007f6	     21	    2.0	43495.0	43327.3	 0.0409	 100.00	  50.68
    772	4007f6	     21	    6.0	43493.0	43327.5	 0.0413	 100.00	  50.69
    773	4007f6	     21	    2.0	43495.0	43327.8	 0.0412	 100.00	  50.69
    774	4007f6	     21	    4.0	43495.0	43328.0	 0.0410	 100.00	  50.69
    775	4007f6	     21	    2.0	43497.0	43328.2	 0.0409	 100.00	  50.69
    776	4007f6	     21	    8.0	43493.0	43328.4	 0.0408	 100.00	  50.70
    777	4007f6	     21	    2.0	43495.0	43328.6	 0.0406	 100.00	  50.70
    778	4007f6	     21	    4.0	43495.0	43328.8	 0.0405	 100.00	  50.70
    779	4007f6	     21	    2.0	43497.0	43329.0	 0.0403	 100.00	  50.70
    780	4007f6	     21	    6.0	43495.0	43329.3	 0.0403	 100.00	  50.70
    781	4007f6	     21	    2.0	43497.0	43329.5	 0.0402	 100.00	  50.71
    782	4007f6	     21	    4.0	43497.0	43329.7	 0.0400	 100.00	  50.71
    783	4007f6	     21	    2.0	43499.0	43329.9	 0.0399	 100.00	  50.71
    784	4007f6	     21	   10.0	43493.0	43330.1	 0.0402	 100.00	  50.71
    785	4007f6	     21	    2.0	43495.0	43330.3	 0.0400	 100.00	  50.71
    786	4007f6	     21	    4.0	43495.0	43330.5	 0.0399	 100.00	  50.71
    787	4007f6	     21	    2.0	43497.0	43330.7	 0.0397	 100.00	  50.72
    788	4007f6	     21	    6.0	43495.0	43330.9	 0.0396	 100.00	  50.72
    789	4007f6	     21	    2.0	43497.0	43331.2	 0.0395	 100.00	  50.72
    790	4007f6	     21	    4.0	43497.0	43331.4	 0.0395	 100.00	  50.72
    791	4007f6	     21	    2.0	43499.0	43331.6	 0.0394	 100.00	  50.73
    792	4007f6	     21	    8.0	43495.0	43331.8	 0.0396	 100.00	  50.73
    793	4007f6	     21	    2.0	43497.0	43332.0	 0.0395	 100.00	  50.73
    794	4007f6	     21	    4.0	43497.0	43332.2	 0.0396	 100.00	  50.73
    795	4007f6	     21	    2.0	43499.0	43332.4	 0.0395	 100.00	  50.73
    796	4007f6	     21	    6.0	43497.0	43332.6	 0.0395	 100.00	  50.74
    797	4007f6	     21	    2.0	43499.0	43332.8	 0.0393	 100.00	  50.74
    798	4007f6	     21	    4.0	43499.0	43333.0	 0.0392	 100.00	  50.74
    799	4007f6	     21	    2.0	43501.0	43333.2	 0.0393	 100.00	  50.74
    800	4007f6	     21	   12.0	43493.0	43333.4	 0.0404	 100.00	  50.74
    801	4007f6	     21	    2.0	43495.0	43333.6	 0.0402	 100.00	  50.74
    802	4007f6	     21	    4.0	43495.0	43333.8	 0.0401	 100.00	  50.74
    803	4007f6	     21	    2.0	43497.0	43334.0	 0.0400	 100.00	  50.74
    804	4007f6	     21	    6.0	43495.0	43334.2	 0.0399	 100.00	  50.75
    805	4007f6	     21	    2.0	43497.0	43334.4	 0.0397	 100.00	  50.75
    806	4007f6	     21	    4.0	43497.0	43334.6	 0.0396	 100.00	  50.75
    807	4007f6	     21	    2.0	43499.0	43334.9	 0.0395	 100.00	  50.75
    808	4007f6	     21	    8.0	43495.0	43335.0	 0.0397	 100.00	  50.76
    809	4007f6	     21	    2.0	43497.0	43335.2	 0.0395	 100.00	  50.76
    810	4007f6	     21	    4.0	43497.0	43335.4	 0.0394	 100.00	  50.76
    811	4007f6	     21	    2.0	43499.0	43335.6	 0.0393	 100.00	  50.76
    812	4007f6	     21	    6.0	43497.0	43335.8	 0.0392	 100.00	  50.76
    813	4007f6	     21	    2.0	43499.0	43336.0	 0.0390	 100.00	  50.76
    814	4007f6	     21	    4.0	43499.0	43336.2	 0.0389	 100.00	  50.77
    815	4007f6	     21	    2.0	43501.0	43336.4	 0.0388	 100.00	  50.77
    816	4007f6	     21	   10.0	43495.0	43336.6	 0.0390	 100.00	  50.77
    817	4007f6	     21	    2.0	43497.0	43336.8	 0.0388	 100.00	  50.77
    818	4007f6	     21	    4.0	43497.0	43337.0	 0.0387	 100.00	  50.77
    819	4007f6	     21	    2.0	43499.0	43337.2	 0.0386	 100.00	  50.78
    820	4007f6	     21	    6.0	43497.0	43337.4	 0.0385	 100.00	  50.78
    821	4007f6	     21	    2.0	43499.0	43337.6	 0.0384	 100.00	  50.78
    822	4007f6	     21	    4.0	43499.0	43337.8	 0.0382	 100.00	  50.78
    823	4007f6	     21	    2.0	43501.0	43338.0	 0.0381	 100.00	  50.79
    824	4007f6	     21	    8.0	43497.0	43338.2	 0.0381	 100.00	  50.78
    825	4007f6	     21	    2.0	43499.0	43338.4	 0.0379	 100.00	  50.79
    826	4007f6	     21	    4.0	43499.0	43338.6	 0.0378	 100.00	  50.79
    827	4007f6	     21	    2.0	43501.0	43338.8	 0.0377	 100.00	  50.79
    828	4007f6	     21	    6.0	43499.0	43339.0	 0.0376	 100.00	  50.79
    829	4007f6	     21	    2.0	43501.0	43339.2	 0.0375	 100.00	  50.80
    830	4007f6	     21	    4.0	43501.0	43339.4	 0.0374	 100.00	  50.80
    831	4007f6	     21	    2.0	43503.0	43339.6	 0.0373	 100.00	  50.80
    832	4007f6	     21	   14.0	43493.0	43339.8	 0.0378	 100.00	  50.80
    833	4007f6	     21	    2.0	43495.0	43339.9	 0.0377	 100.00	  50.80
    834	4007f6	     21	    4.0	43495.0	43340.1	 0.0375	 100.00	  50.80
    835	4007f6	     21	    2.0	43497.0	43340.3	 0.0374	 100.00	  50.81
    836	4007f6	     21	    6.0	43495.0	43340.5	 0.0373	 100.00	  50.81
    837	4007f6	     21	    2.0	43497.0	43340.7	 0.0372	 100.00	  50.81
    838	4007f6	     21	    4.0	43497.0	43340.9	 0.0371	 100.00	  50.81
    839	4007f6	     21	    2.0	43499.0	43341.1	 0.0370	 100.00	  50.81
    840	4007f6	     21	    8.0	43495.0	43341.2	 0.0370	 100.00	  50.82
    841	4007f6	     21	    2.0	43497.0	43341.4	 0.0369	 100.00	  50.82
    842	4007f6	     21	    4.0	43497.0	43341.6	 0.0368	 100.00	  50.82
    843	4007f6	     21	    2.0	43499.0	43341.8	 0.0367	 100.00	  50.82
    844	4007f6	     21	    6.0	43497.0	43342.0	 0.0366	 100.00	  50.82
    845	4007f6	     21	    2.0	43499.0	43342.2	 0.0365	 100.00	  50.83
    846	4007f6	     21	    4.0	43499.0	43342.4	 0.0364	 100.00	  50.83
    847	4007f6	     21	    2.0	43501.0	43342.5	 0.0363	 100.00	  50.83
    848	4007f6	     21	   10.0	43495.0	43342.7	 0.0363	 100.00	  50.83
    849	4007f6	     21	    2.0	43497.0	43342.9	 0.0362	 100.00	  50.83
    850	4007f6	     21	    4.0	43497.0	43343.1	 0.0361	 100.00	  50.83
    851	4007f6	     21	    2.0	43499.0	43343.3	 0.0360	 100.00	  50.84
    852	4007f6	     21	    6.0	43497.0	43343.5	 0.0359	 100.00	  50.84
    853	4007f6	     21	    2.0	43499.0	43343.6	 0.0358	 100.00	  50.84
    854	4007f6	     21	    4.0	43499.0	43343.8	 0.0357	 100.00	  50.84
    855	4007f6	     21	    2.0	43501.0	43344.0	 0.0356	 100.00	  50.84
    856	4007f6	     21	    8.0	43497.0	43344.2	 0.0355	 100.00	  50.84
    857	4007f6	     21	    2.0	43499.0	43344.4	 0.0354	 100.00	  50.85
    858	4007f6	     21	    4.0	43499.0	43344.5	 0.0353	 100.00	  50.85
    859	4007f6	     21	    2.0	43501.0	43344.7	 0.0352	 100.00	  50.85
    860	4007f6	     21	    6.0	43499.0	43344.9	 0.0351	 100.00	  50.85
    861	4007f6	     21	    2.0	43501.0	43345.1	 0.0350	 100.00	  50.85
    862	4007f6	     21	    4.0	43501.0	43345.3	 0.0350	 100.00	  50.85
    863	4007f6	     21	    2.0	43503.0	43345.4	 0.0349	 100.00	  50.85
    864	4007f6	     21	   12.0	43495.0	43345.6	 0.0350	 100.00	  50.86
    865	4007f6	     21	    2.0	43497.0	43345.8	 0.0349	 100.00	  50.86
    866	4007f6	     21	    4.0	43497.0	43346.0	 0.0348	 100.00	  50.86
    867	4007f6	     21	    2.0	43499.0	43346.1	 0.0347	 100.00	  50.86
    868	4007f6	     21	    6.0	43497.0	43346.3	 0.0346	 100.00	  50.86
    869	4007f6	     21	    2.0	43499.0	43346.5	 0.0345	 100.00	  50.86
    870	4007f6	     21	    4.0	43499.0	43346.7	 0.0344	 100.00	  50.86
    871	4007f6	     21	    2.0	43501.0	43346.8	 0.0343	 100.00	  50.86
    872	4007f6	     21	    8.0	43497.0	43347.0	 0.0343	 100.00	  50.87
    873	4007f6	     21	    2.0	43499.0	43347.2	 0.0342	 100.00	  50.87
    874	4007f6	     21	    4.0	43499.0	43347.4	 0.0341	 100.00	  50.87
    875	4007f6	     21	    2.0	43501.0	43347.5	 0.0341	 100.00	  50.87
    876	4007f6	     21	    6.0	43499.0	43347.7	 0.0340	 100.00	  50.87
    877	4007f6	     21	    2.0	43501.0	43347.9	 0.0339	 100.00	  50.87
    878	4007f6	     21	    4.0	43501.0	43348.1	 0.0338	 100.00	  50.88
    879	4007f6	     21	    2.0	43503.0	43348.2	 0.0337	 100.00	  50.88
    880	4007f6	     21	   10.0	43497.0	43348.4	 0.0338	 100.00	  50.88
    881	4007f6	     21	    2.0	43499.0	43348.6	 0.0337	 100.00	  50.88
    882	4007f6	     21	    4.0	43499.0	43348.7	 0.0336	 100.00	  50.88
    883	4007f6	     21	    2.0	43501.0	43348.9	 0.0335	 100.00	  50.88
    884	4007f6	     21	    6.0	43499.0	43349.1	 0.0334	 100.00	  50.89
    885	4007f6	     21	    2.0	43501.0	43349.3	 0.0333	 100.00	  50.89
    886	4007f6	     21	    4.0	43501.0	43349.4	 0.0333	 100.00	  50.89
    887	4007f6	     21	    2.0	43503.0	43349.6	 0.0332	 100.00	  50.89
    888	4007f6	     21	    8.0	43499.0	43349.8	 0.0331	 100.00	  50.89
    889	4007f6	     21	    2.0	43501.0	43349.9	 0.0330	 100.00	  50.89
    890	4007f6	     21	    4.0	43501.0	43350.1	 0.0330	 100.00	  50.90
    891	4007f6	     21	    2.0	43503.0	43350.3	 0.0329	 100.00	  50.90
    892	4007f6	     21	    6.0	43501.0	43350.5	 0.0328	 100.00	  50.90
    893	4007f6	     21	    2.0	43503.0	43350.6	 0.0327	 100.00	  50.90
    894	4007f6	     21	    4.0	43503.0	43350.8	 0.0326	 100.00	  50.90
    895	4007f6	     21	    2.0	43505.0	43351.0	 0.0325	 100.00	  50.90
    896	4007f6	     21	   16.0	43493.0	43351.1	 0.0330	 100.00	  50.90
    897	4007f6	     21	    2.0	43495.0	43351.3	 0.0329	 100.00	  50.91
    898	4007f6	     21	    4.0	43495.0	43351.4	 0.0328	 100.00	  50.91
    899	4007f6	     21	    2.0	43497.0	43351.6	 0.0328	 100.00	  50.91
    900	4007f6	     21	    6.0	43495.0	43351.8	 0.0327	 100.00	  50.91
    901	4007f6	     21	    2.0	43497.0	43351.9	 0.0326	 100.00	  50.91
    902	4007f6	     21	    4.0	43497.0	43352.1	 0.0325	 100.00	  50.91
    903	4007f6	     21	    2.0	43499.0	43352.2	 0.0325	 100.00	  50.91
    904	4007f6	     21	    8.0	43495.0	43352.4	 0.0329	 100.00	  50.92
    905	4007f6	     21	    2.0	43497.0	43352.6	 0.0329	 100.00	  50.92
    906	4007f6	     21	    4.0	43497.0	43352.7	 0.0328	 100.00	  50.92
    907	4007f6	     21	    2.0	43499.0	43352.9	 0.0327	 100.00	  50.92
    908	4007f6	     21	    6.0	43497.0	43353.0	 0.0326	 100.00	  50.92
    909	4007f6	     21	    2.0	43499.0	43353.2	 0.0325	 100.00	  50.92
    910	4007f6	     21	    4.0	43499.0	43353.4	 0.0324	 100.00	  50.93
    911	4007f6	     21	    2.0	43501.0	43353.5	 0.0324	 100.00	  50.93
    912	4007f6	     21	   10.0	43495.0	43353.7	 0.0325	 100.00	  50.93
    913	4007f6	     21	    2.0	43497.0	43353.8	 0.0325	 100.00	  50.93
    914	4007f6	     21	    4.0	43497.0	43354.0	 0.0324	 100.00	  50.93
    915	4007f6	     21	    2.0	43499.0	43354.2	 0.0323	 100.00	  50.93
    916	4007f6	     21	    6.0	43497.0	43354.3	 0.0322	 100.00	  50.93
    917	4007f6	     21	    2.0	43499.0	43354.5	 0.0321	 100.00	  50.94
    918	4007f6	     21	    4.0	43499.0	43354.6	 0.0321	 100.00	  50.94
    919	4007f6	     21	    2.0	43501.0	43354.8	 0.0320	 100.00	  50.94
    920	4007f6	     21	    8.0	43497.0	43354.9	 0.0319	 100.00	  50.94
    921	4007f6	     21	    2.0	43499.0	43355.1	 0.0318	 100.00	  50.94
    922	4007f6	     21	    4.0	43499.0	43355.2	 0.0318	 100.00	  50.94
    923	4007f6	     21	    2.0	43501.0	43355.4	 0.0317	 100.00	  50.94
    924	4007f6	     21	    6.0	43499.0	43355.6	 0.0317	 100.00	  50.95
    925	4007f6	     21	    2.0	43501.0	43355.7	 0.0316	 100.00	  50.95
    926	4007f6	     21	    4.0	43501.0	43355.9	 0.0315	 100.00	  50.95
    927	4007f6	     21	    2.0	43503.0	43356.0	 0.0314	 100.00	  50.95
    928	4007f6	     21	   12.0	43495.0	43356.2	 0.0318	 100.00	  50.95
    929	4007f6	     21	    2.0	43497.0	43356.3	 0.0317	 100.00	  50.95
    930	4007f6	     21	    4.0	43497.0	43356.5	 0.0316	 100.00	  50.95
    931	4007f6	     21	    2.0	43499.0	43356.6	 0.0315	 100.00	  50.96
    932	4007f6	     21	    6.0	43497.0	43356.8	 0.0316	 100.00	  50.96
    933	4007f6	     21	    2.0	43499.0	43356.9	 0.0315	 100.00	  50.96
    934	4007f6	     21	    4.0	43499.0	43357.1	 0.0315	 100.00	  50.96
    935	4007f6	     21	    2.0	43501.0	43357.2	 0.0314	 100.00	  50.96
    936	4007f6	     21	    8.0	43497.0	43357.4	 0.0315	 100.00	  50.96
    937	4007f6	     21	    2.0	43499.0	43357.5	 0.0314	 100.00	  50.97
    938	4007f6	     21	    4.0	43499.0	43357.7	 0.0313	 100.00	  50.96
    939	4007f6	     21	    2.0	43501.0	43357.8	 0.0312	 100.00	  50.96
    940	4007f6	     21	    6.0	43499.0	43358.0	 0.0312	 100.00	  50.97
    941	4007f6	     21	    2.0	43501.0	43358.2	 0.0311	 100.00	  50.97
    942	4007f6	     21	    4.0	43501.0	43358.3	 0.0311	 100.00	  50.97
    943	4007f6	     21	    2.0	43503.0	43358.5	 0.0310	 100.00	  50.97
    944	4007f6	     21	   10.0	43497.0	43358.6	 0.0311	 100.00	  50.97
    945	4007f6	     21	    2.0	43499.0	43358.8	 0.0310	 100.00	  50.97
    946	4007f6	     21	    4.0	43499.0	43358.9	 0.0309	 100.00	  50.97
    947	4007f6	     21	    2.0	43501.0	43359.0	 0.0309	 100.00	  50.98
    948	4007f6	     21	    6.0	43499.0	43359.2	 0.0308	 100.00	  50.98
    949	4007f6	     21	    2.0	43501.0	43359.3	 0.0307	 100.00	  50.98
    950	4007f6	     21	    4.0	43501.0	43359.5	 0.0307	 100.00	  50.98
    951	4007f6	     21	    2.0	43503.0	43359.6	 0.0306	 100.00	  50.98
    952	4007f6	     21	    8.0	43499.0	43359.8	 0.0306	 100.00	  50.98
    953	4007f6	     21	    2.0	43501.0	43359.9	 0.0305	 100.00	  50.98
    954	4007f6	     21	    4.0	43501.0	43360.1	 0.0305	 100.00	  50.99
    955	4007f6	     21	    2.0	43503.0	43360.2	 0.0304	 100.00	  50.99
    956	4007f6	     21	    6.0	43501.0	43360.4	 0.0306	 100.00	  50.99
    957	4007f6	     21	    2.0	43503.0	43360.5	 0.0305	 100.00	  50.99
    958	4007f6	     21	    4.0	43503.0	43360.7	 0.0305	 100.00	  50.99
    959	4007f6	     21	    2.0	43505.0	43360.8	 0.0304	 100.00	  50.99
    960	4007f6	     21	   14.0	43495.0	43361.0	 0.0311	 100.00	  50.99
    961	4007f6	     21	    2.0	43497.0	43361.1	 0.0310	 100.00	  50.99
    962	4007f6	     21	    4.0	43497.0	43361.3	 0.0310	 100.00	  51.00
    963	4007f6	     21	    2.0	43499.0	43361.4	 0.0309	 100.00	  51.00
    964	4007f6	     21	    6.0	43497.0	43361.5	 0.0308	 100.00	  51.00
    965	4007f6	     21	    2.0	43499.0	43361.7	 0.0307	 100.00	  51.00
    966	4007f6	     21	    4.0	43499.0	43361.8	 0.0307	 100.00	  51.00
    967	4007f6	     21	    2.0	43501.0	43362.0	 0.0306	 100.00	  51.00
    968	4007f6	     21	    8.0	43497.0	43362.1	 0.0306	 100.00	  51.00
    969	4007f6	     21	    2.0	43499.0	43362.2	 0.0305	 100.00	  51.01
    970	4007f6	     21	    4.0	43499.0	43362.4	 0.0304	 100.00	  51.01
    971	4007f6	     21	    2.0	43501.0	43362.5	 0.0304	 100.00	  51.01
    972	4007f6	     21	    6.0	43499.0	43362.7	 0.0303	 100.00	  51.01
    973	4007f6	     21	    2.0	43501.0	43362.8	 0.0302	 100.00	  51.01
    974	4007f6	     21	    4.0	43501.0	43363.0	 0.0302	 100.00	  51.01
    975	4007f6	     21	    2.0	43503.0	43363.1	 0.0302	 100.00	  51.02
    976	4007f6	     21	   10.0	43497.0	43363.2	 0.0304	 100.00	  51.02
    977	4007f6	     21	    2.0	43499.0	43363.4	 0.0304	 100.00	  51.02
    978	4007f6	     21	    4.0	43499.0	43363.5	 0.0303	 100.00	  51.02
    979	4007f6	     21	    2.0	43501.0	43363.7	 0.0303	 100.00	  51.02
    980	4007f6	     21	    6.0	43499.0	43363.8	 0.0302	 100.00	  51.02
    981	4007f6	     21	    2.0	43501.0	43363.9	 0.0301	 100.00	  51.02
    982	4007f6	     21	    4.0	43501.0	43364.1	 0.0301	 100.00	  51.03
    983	4007f6	     21	    2.0	43503.0	43364.2	 0.0300	 100.00	  51.03
    984	4007f6	     21	    8.0	43499.0	43364.3	 0.0300	 100.00	  51.03
    985	4007f6	     21	    2.0	43501.0	43364.5	 0.0299	 100.00	  51.03
    986	4007f6	     21	    4.0	43501.0	43364.6	 0.0298	 100.00	  51.03
    987	4007f6	     21	    2.0	43503.0	43364.8	 0.0298	 100.00	  51.03
    988	4007f6	     21	    6.0	43501.0	43364.9	 0.0298	 100.00	  51.03
    989	4007f6	     21	    2.0	43503.0	43365.0	 0.0297	 100.00	  51.04
    990	4007f6	     21	    4.0	43503.0	43365.2	 0.0297	 100.00	  51.04
    991	4007f6	     21	    2.0	43505.0	43365.3	 0.0296	 100.00	  51.04
    992	4007f6	     21	   12.0	43497.0	43365.5	 0.0298	 100.00	  51.04
    993	4007f6	     21	    2.0	43499.0	43365.6	 0.0298	 100.00	  51.04
    994	4007f6	     21	    4.0	43499.0	43365.7	 0.0297	 100.00	  51.04
    995	4007f6	     21	    2.0	43501.0	43365.9	 0.0297	 100.00	  51.04
    996	4007f6	     21	    6.0	43499.0	43366.0	 0.0296	 100.00	  51.04
    997	4007f6	     21	    2.0	43501.0	43366.1	 0.0295	 100.00	  51.04
    998	4007f6	     21	    4.0	43501.0	43366.3	 0.0295	 100.00	  51.04
    999	4007f6	     21	    2.0	43503.0	43366.4	 0.0294	 100.00	  51.05
   1000	4007f6	     21	    8.0	43499.0	43366.5	 0.0294	 100.00	  51.05
   1001	4007f6	     21	    2.0	43501.0	43366.7	 0.0294	 100.00	  51.05
   1002	4007f6	     21	    4.0	43501.0	43366.8	 0.0293	 100.00	  51.05
   1003	4007f6	     21	    2.0	43503.0	43366.9	 0.0292	 100.00	  51.05
   1004	4007f6	     21	    6.0	43501.0	43367.1	 0.0292	 100.00	  51.05
   1005	4007f6	     21	    2.0	43503.0	43367.2	 0.0291	 100.00	  51.05
   1006	4007f6	     21	    4.0	43503.0	43367.3	 0.0291	 100.00	  51.05
   1007	4007f6	     21	    2.0	43505.0	43367.5	 0.0291	 100.00	  51.05
   1008	4007f6	     21	   10.0	43499.0	43367.6	 0.0292	 100.00	  51.05
   1009	4007f6	     21	    2.0	43501.0	43367.7	 0.0292	 100.00	  51.06
   1010	4007f6	     21	    4.0	43501.0	43367.9	 0.0291	 100.00	  51.06
   1011	4007f6	     21	    2.0	43503.0	43368.0	 0.0290	 100.00	  51.06
   1012	4007f6	     21	    6.0	43501.0	43368.1	 0.0290	 100.00	  51.06
   1013	4007f6	     21	    2.0	43503.0	43368.3	 0.0289	 100.00	  51.06
   1014	4007f6	     21	    4.0	43503.0	43368.4	 0.0289	 100.00	  51.06
   1015	4007f6	     21	    2.0	43505.0	43368.5	 0.0288	 100.00	  51.06
   1016	4007f6	     21	    8.0	43501.0	43368.7	 0.0288	 100.00	  51.07
   1017	4007f6	     21	    2.0	43503.0	43368.8	 0.0287	 100.00	  51.07
   1018	4007f6	     21	    4.0	43503.0	43368.9	 0.0287	 100.00	  51.07
   1019	4007f6	     21	    2.0	43505.0	43369.1	 0.0286	 100.00	  51.07
   1020	4007f6	     21	    6.0	43503.0	43369.2	 0.0285	 100.00	  51.07
   1021	4007f6	     21	    2.0	43505.0	43369.3	 0.0285	 100.00	  51.07
   1022	4007f6	     21	    4.0	43505.0	43369.5	 0.0285	 100.00	  51.07
   1023	4007f6	     21	    2.0	43507.0	43369.6	 0.0284	 100.00	  51.07
   1024	4007f6	     23	   22.0	43489.0	43369.7	 0.2585	 100.00	  51.01
   1025	4007f6	     23	    2.0	43491.0	43369.8	 0.2738	 100.00	  51.01
   1026	4007f6	     23	    4.0	43491.0	43369.9	 0.2582	 100.00	  51.01
   1027	4007f6	     23	    2.0	43493.0	43370.1	 0.2382	 100.00	  51.01
   1028	4007f6	     23	    6.0	43491.0	43370.2	 0.2192	 100.00	  51.01
   1029	4007f6	     23	    2.0	43493.0	43370.3	 0.2013	 100.00	  51.01
   1030	4007f6	     23	    4.0	43493.0	43370.4	 0.1813	 100.00	  51.02
   1031	4007f6	     23	    2.0	43495.0	43370.5	 0.1664	 100.00	  51.02
   1032	4007f6	     23	    8.0	43491.0	43370.7	 0.1681	 100.00	  51.02
   1033	4007f6	     23	    2.0	43493.0	43370.8	 0.1599	 100.00	  51.02
   1034	4007f6	     23	    4.0	43493.0	43370.9	 0.1496	 100.00	  51.02
   1035	4007f6	     23	    2.0	43495.0	43371.0	 0.1419	 100.00	  51.02
   1036	4007f6	     23	    6.0	43493.0	43371.1	 0.1390	 100.00	  51.02
   1037	4007f6	     23	    2.0	43495.0	43371.3	 0.1340	 100.00	  51.02
   1038	4007f6	     23	    4.0	43495.0	43371.4	 0.1278	 100.00	  51.02
   1039	4007f6	     23	    2.0	43497.0	43371.5	 0.1230	 100.00	  51.02
   1040	4007f6	     23	   10.0	43491.0	43371.6	 0.1306	 100.00	  51.03
   1041	4007f6	     23	    2.0	43493.0	43371.7	 0.1273	 100.00	  51.03
   1042	4007f6	     23	    4.0	43493.0	43371.8	 0.1228	 100.00	  51.03
   1043	4007f6	     23	    2.0	43495.0	43372.0	 0.1192	 100.00	  51.03
   1044	4007f6	     23	    6.0	43493.0	43372.1	 0.1181	 100.00	  51.03
   1045	4007f6	     23	    2.0	43495.0	43372.2	 0.1154	 100.00	  51.03
   1046	4007f6	     23	    4.0	43495.0	43372.3	 0.1121	 100.00	  51.03
   1047	4007f6	     23	    2.0	43497.0	43372.4	 0.1093	 100.00	  51.03
   1048	4007f6	     23	    8.0	43493.0	43372.5	 0.1116	 100.00	  51.03
   1049	4007f6	     23	    2.0	43495.0	43372.7	 0.1095	 100.00	  51.04
   1050	4007f6	     23	    4.0	43495.0	43372.8	 0.1069	 100.00	  51.03
   1051	4007f6	     23	    2.0	43497.0	43372.9	 0.1045	 100.00	  51.03
   1052	4007f6	     23	    6.0	43495.0	43373.0	 0.1041	 100.00	  51.04
   1053	4007f6	     23	    2.0	43497.0	43373.1	 0.1023	 100.00	  51.04
   1054	4007f6	     23	    4.0	43497.0	43373.2	 0.1002	 100.00	  51.04
   1055	4007f6	     23	    2.0	43499.0	43373.4	 0.0982	 100.00	  51.04
   1056	4007f6	     23	   12.0	43491.0	43373.5	 0.1047	 100.00	  51.04
   1057	4007f6	     23	    2.0	43493.0	43373.6	 0.1033	 100.00	  51.04
   1058	4007f6	     23	    4.0	43493.0	43373.7	 0.1013	 100.00	  51.04
   1059	4007f6	     23	    2.0	43495.0	43373.8	 0.0993	 100.00	  51.04
   1060	4007f6	     23	    6.0	43493.0	43373.9	 0.0986	 100.00	  51.04
   1061	4007f6	     23	    2.0	43495.0	43374.0	 0.0968	 100.00	  51.04
   1062	4007f6	     23	    4.0	43495.0	43374.2	 0.0950	 100.00	  51.04
   1063	4007f6	     23	    2.0	43497.0	43374.3	 0.0931	 100.00	  51.05
   1064	4007f6	     23	    8.0	43493.0	43374.4	 0.0940	 100.00	  51.05
   1065	4007f6	     23	    2.0	43495.0	43374.5	 0.0923	 100.00	  51.05
   1066	4007f6	     23	    4.0	43495.0	43374.6	 0.0908	 100.00	  51.05
   1067	4007f6	     23	    2.0	43497.0	43374.7	 0.0890	 100.00	  51.05
   1068	4007f6	     23	    6.0	43495.0	43374.8	 0.0882	 100.00	  51.05
   1069	4007f6	     23	    2.0	43497.0	43374.9	 0.0866	 100.00	  51.05
   1070	4007f6	     23	    4.0	43497.0	43375.1	 0.0853	 100.00	  51.05
   1071	4007f6	     23	    2.0	43499.0	43375.2	 0.0837	 100.00	  51.05
   1072	4007f6	     23	   10.0	43493.0	43375.3	 0.0860	 100.00	  51.06
   1073	4007f6	     23	    2.0	43495.0	43375.4	 0.0846	 100.00	  51.05
   1074	4007f6	     23	    4.0	43495.0	43375.5	 0.0837	 100.00	  51.05
   1075	4007f6	     23	    2.0	43497.0	43375.6	 0.0822	 100.00	  51.06
   1076	4007f6	     23	    6.0	43495.0	43375.7	 0.0816	 100.00	  51.06
   1077	4007f6	     23	    2.0	43497.0	43375.8	 0.0802	 100.00	  51.06
   1078	4007f6	     23	    4.0	43497.0	43376.0	 0.0794	 100.00	  51.06
   1079	4007f6	     23	    2.0	43499.0	43376.1	 0.0780	 100.00	  51.06
   1080	4007f6	     23	    8.0	43495.0	43376.2	 0.0787	 100.00	  51.06
   1081	4007f6	     23	    2.0	43497.0	43376.3	 0.0774	 100.00	  51.06
   1082	4007f6	     23	    4.0	43497.0	43376.4	 0.0768	 100.00	  51.06
