./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    745	4007ed	     41	    4.0	43438.0	43257.8	 0.0483	 100.00	  48.02
    746	4007ed	     41	    8.0	43438.0	43258.0	 0.0481	 100.00	  48.02
    747	4007ed	     41	    4.0	43442.0	43258.3	 0.0479	 100.00	  48.02
    748	4007ed	     41	   12.0	43438.0	43258.5	 0.0480	 100.00	  48.02
    749	4007ed	     41	    4.0	43442.0	43258.8	 0.0478	 100.00	  48.02
    750	4007ed	     41	    8.0	43442.0	43259.0	 0.0476	 100.00	  48.02
    751	4007ed	     41	    4.0	43446.0	43259.3	 0.0474	 100.00	  48.02
    752	4007ed	     41	   20.0	43434.0	43259.5	 0.0477	 100.00	  48.02
    753	4007ed	     41	    4.0	43438.0	43259.7	 0.0475	 100.00	  48.03
    754	4007ed	     41	    8.0	43438.0	43260.0	 0.0473	 100.00	  48.02
    755	4007ed	     41	    4.0	43442.0	43260.2	 0.0471	 100.00	  48.03
    756	4007ed	     41	   12.0	43438.0	43260.4	 0.0470	 100.00	  48.03
    757	4007ed	     41	    4.0	43442.0	43260.7	 0.0468	 100.00	  48.03
    758	4007ed	     41	    8.0	43442.0	43260.9	 0.0466	 100.00	  48.03
    759	4007ed	     41	    4.0	43446.0	43261.2	 0.0464	 100.00	  48.03
    760	4007ed	     41	   16.0	43438.0	43261.4	 0.0466	 100.00	  48.03
    761	4007ed	     41	    4.0	43442.0	43261.6	 0.0465	 100.00	  48.03
    762	4007ed	     41	    8.0	43442.0	43261.9	 0.0463	 100.00	  48.04
    763	4007ed	     41	    4.0	43446.0	43262.1	 0.0461	 100.00	  48.04
    764	4007ed	     41	   12.0	43442.0	43262.3	 0.0460	 100.00	  48.04
    765	4007ed	     41	    4.0	43446.0	43262.6	 0.0458	 100.00	  48.04
    766	4007ed	     41	    8.0	43446.0	43262.8	 0.0457	 100.00	  48.04
    767	4007ed	     41	    4.0	43450.0	43263.1	 0.0455	 100.00	  48.04
    768	4007ed	     41	   36.0	43422.0	43263.3	 0.0475	 100.00	  48.04
    769	4007ed	     41	    4.0	43426.0	43263.5	 0.0473	 100.00	  48.04
    770	4007ed	     41	    8.0	43426.0	43263.7	 0.0471	 100.00	  48.04
    771	4007ed	     41	    4.0	43430.0	43263.9	 0.0469	 100.00	  48.04
    772	4007ed	     41	   12.0	43426.0	43264.1	 0.0470	 100.00	  48.05
    773	4007ed	     41	    4.0	43430.0	43264.3	 0.0469	 100.00	  48.05
    774	4007ed	     41	    8.0	43430.0	43264.6	 0.0469	 100.00	  48.05
    775	4007ed	     41	    4.0	43434.0	43264.8	 0.0468	 100.00	  48.05
    776	4007ed	     41	   16.0	43426.0	43265.0	 0.0470	 100.00	  48.05
    777	4007ed	     41	    4.0	43430.0	43265.2	 0.0468	 100.00	  48.05
    778	4007ed	     41	    8.0	43430.0	43265.4	 0.0466	 100.00	  48.05
    779	4007ed	     41	    4.0	43434.0	43265.6	 0.0465	 100.00	  48.05
    780	4007ed	     41	   12.0	43430.0	43265.8	 0.0464	 100.00	  48.05
    781	4007ed	     41	    4.0	43434.0	43266.0	 0.0463	 100.00	  48.06
    782	4007ed	     41	    8.0	43434.0	43266.3	 0.0461	 100.00	  48.06
    783	4007ed	     41	    4.0	43438.0	43266.5	 0.0460	 100.00	  48.06
    784	4007ed	     41	   20.0	43426.0	43266.7	 0.0464	 100.00	  48.06
    785	4007ed	     41	    4.0	43430.0	43266.9	 0.0462	 100.00	  48.06
    786	4007ed	     41	    8.0	43430.0	43267.1	 0.0460	 100.00	  48.06
    787	4007ed	     41	    4.0	43434.0	43267.3	 0.0459	 100.00	  48.06
    788	4007ed	     41	   12.0	43430.0	43267.5	 0.0457	 100.00	  48.06
    789	4007ed	     41	    4.0	43434.0	43267.7	 0.0455	 100.00	  48.06
    790	4007ed	     41	    8.0	43434.0	43267.9	 0.0454	 100.00	  48.07
    791	4007ed	     41	    4.0	43438.0	43268.1	 0.0453	 100.00	  48.07
    792	4007ed	     41	   16.0	43430.0	43268.4	 0.0453	 100.00	  48.07
    793	4007ed	     41	    4.0	43434.0	43268.6	 0.0451	 100.00	  48.07
    794	4007ed	     41	    8.0	43434.0	43268.8	 0.0449	 100.00	  48.07
    795	4007ed	     41	    4.0	43438.0	43269.0	 0.0448	 100.00	  48.07
    796	4007ed	     41	   12.0	43434.0	43269.2	 0.0448	 100.00	  48.07
    797	4007ed	     41	    4.0	43438.0	43269.4	 0.0447	 100.00	  48.07
    798	4007ed	     41	    8.0	43438.0	43269.6	 0.0446	 100.00	  48.08
    799	4007ed	     41	    4.0	43442.0	43269.8	 0.0444	 100.00	  48.08
    800	4007ed	     41	   24.0	43426.0	43270.0	 0.0448	 100.00	  48.08
    801	4007ed	     41	    4.0	43430.0	43270.2	 0.0446	 100.00	  48.08
    802	4007ed	     41	    8.0	43430.0	43270.4	 0.0445	 100.00	  48.08
    803	4007ed	     41	    4.0	43434.0	43270.6	 0.0443	 100.00	  48.08
    804	4007ed	     41	   12.0	43430.0	43270.8	 0.0442	 100.00	  48.08
    805	4007ed	     41	    4.0	43434.0	43271.0	 0.0440	 100.00	  48.08
    806	4007ed	     41	    8.0	43434.0	43271.2	 0.0439	 100.00	  48.08
    807	4007ed	     41	    4.0	43438.0	43271.4	 0.0437	 100.00	  48.08
    808	4007ed	     41	   16.0	43430.0	43271.6	 0.0442	 100.00	  48.09
    809	4007ed	     41	    4.0	43434.0	43271.8	 0.0440	 100.00	  48.09
    810	4007ed	     41	    8.0	43434.0	43272.0	 0.0439	 100.00	  48.09
    811	4007ed	     41	    4.0	43438.0	43272.2	 0.0437	 100.00	  48.09
    812	4007ed	     41	   12.0	43434.0	43272.4	 0.0436	 100.00	  48.09
    813	4007ed	     41	    4.0	43438.0	43272.6	 0.0435	 100.00	  48.09
    814	4007ed	     41	    8.0	43438.0	43272.8	 0.0433	 100.00	  48.09
    815	4007ed	     41	    4.0	43442.0	43273.0	 0.0432	 100.00	  48.09
    816	4007ed	     41	   20.0	43430.0	43273.2	 0.0432	 100.00	  48.10
    817	4007ed	     41	    4.0	43434.0	43273.4	 0.0430	 100.00	  48.10
    818	4007ed	     41	    8.0	43434.0	43273.6	 0.0429	 100.00	  48.10
    819	4007ed	     41	    4.0	43438.0	43273.8	 0.0427	 100.00	  48.10
    820	4007ed	     41	   12.0	43434.0	43274.0	 0.0426	 100.00	  48.10
    821	4007ed	     41	    4.0	43438.0	43274.2	 0.0425	 100.00	  48.10
    822	4007ed	     41	    8.0	43438.0	43274.4	 0.0423	 100.00	  48.10
    823	4007ed	     41	    4.0	43442.0	43274.6	 0.0422	 100.00	  48.10
    824	4007ed	     41	   16.0	43434.0	43274.8	 0.0423	 100.00	  48.10
    825	4007ed	     41	    4.0	43438.0	43275.0	 0.0421	 100.00	  48.10
    826	4007ed	     41	    8.0	43438.0	43275.2	 0.0420	 100.00	  48.10
    827	4007ed	     41	    4.0	43442.0	43275.4	 0.0419	 100.00	  48.10
    828	4007ed	     41	   12.0	43438.0	43275.6	 0.0418	 100.00	  48.11
    829	4007ed	     41	    4.0	43442.0	43275.8	 0.0416	 100.00	  48.11
    830	4007ed	     41	    8.0	43442.0	43276.0	 0.0415	 100.00	  48.11
    831	4007ed	     41	    4.0	43446.0	43276.2	 0.0414	 100.00	  48.11
    832	4007ed	     41	   28.0	43426.0	43276.4	 0.0422	 100.00	  48.11
    833	4007ed	     41	    4.0	43430.0	43276.6	 0.0420	 100.00	  48.11
    834	4007ed	     41	    8.0	43430.0	43276.8	 0.0419	 100.00	  48.11
    835	4007ed	     41	    4.0	43434.0	43277.0	 0.0418	 100.00	  48.12
    836	4007ed	     41	   12.0	43430.0	43277.1	 0.0417	 100.00	  48.12
    837	4007ed	     41	    4.0	43434.0	43277.3	 0.0415	 100.00	  48.12
    838	4007ed	     41	    8.0	43434.0	43277.5	 0.0414	 100.00	  48.12
    839	4007ed	     41	    4.0	43438.0	43277.7	 0.0413	 100.00	  48.12
    840	4007ed	     41	   16.0	43430.0	43277.9	 0.0412	 100.00	  48.12
    841	4007ed	     41	    4.0	43434.0	43278.1	 0.0411	 100.00	  48.12
    842	4007ed	     41	    8.0	43434.0	43278.3	 0.0410	 100.00	  48.12
    843	4007ed	     41	    4.0	43438.0	43278.4	 0.0409	 100.00	  48.12
    844	4007ed	     41	   12.0	43434.0	43278.6	 0.0409	 100.00	  48.13
    845	4007ed	     41	    4.0	43438.0	43278.8	 0.0408	 100.00	  48.13
    846	4007ed	     41	    8.0	43438.0	43279.0	 0.0407	 100.00	  48.13
    847	4007ed	     41	    4.0	43442.0	43279.2	 0.0406	 100.00	  48.13
    848	4007ed	     41	   20.0	43430.0	43279.4	 0.0407	 100.00	  48.13
    849	4007ed	     41	    4.0	43434.0	43279.6	 0.0406	 100.00	  48.13
    850	4007ed	     41	    8.0	43434.0	43279.7	 0.0405	 100.00	  48.13
    851	4007ed	     41	    4.0	43438.0	43279.9	 0.0403	 100.00	  48.13
    852	4007ed	     41	   12.0	43434.0	43280.1	 0.0402	 100.00	  48.13
    853	4007ed	     41	    4.0	43438.0	43280.3	 0.0401	 100.00	  48.13
    854	4007ed	     41	    8.0	43438.0	43280.5	 0.0401	 100.00	  48.13
    855	4007ed	     41	    4.0	43442.0	43280.7	 0.0400	 100.00	  48.13
    856	4007ed	     41	   16.0	43434.0	43280.8	 0.0401	 100.00	  48.14
    857	4007ed	     41	    4.0	43438.0	43281.0	 0.0400	 100.00	  48.14
    858	4007ed	     41	    8.0	43438.0	43281.2	 0.0399	 100.00	  48.14
    859	4007ed	     41	    4.0	43442.0	43281.4	 0.0398	 100.00	  48.14
    860	4007ed	     41	   12.0	43438.0	43281.6	 0.0399	 100.00	  48.14
    861	4007ed	     41	    4.0	43442.0	43281.8	 0.0398	 100.00	  48.14
    862	4007ed	     41	    8.0	43442.0	43281.9	 0.0397	 100.00	  48.14
    863	4007ed	     41	    4.0	43446.0	43282.1	 0.0396	 100.00	  48.14
    864	4007ed	     41	   24.0	43430.0	43282.3	 0.0401	 100.00	  48.14
    865	4007ed	     41	    4.0	43434.0	43282.5	 0.0400	 100.00	  48.14
    866	4007ed	     41	    8.0	43434.0	43282.7	 0.0399	 100.00	  48.14
    867	4007ed	     41	    4.0	43438.0	43282.8	 0.0398	 100.00	  48.15
    868	4007ed	     41	   12.0	43434.0	43283.0	 0.0397	 100.00	  48.14
    869	4007ed	     41	    4.0	43438.0	43283.2	 0.0395	 100.00	  48.15
    870	4007ed	     41	    8.0	43438.0	43283.4	 0.0394	 100.00	  48.15
    871	4007ed	     41	    4.0	43442.0	43283.5	 0.0393	 100.00	  48.15
    872	4007ed	     41	   16.0	43434.0	43283.7	 0.0392	 100.00	  48.15
    873	4007ed	     41	    4.0	43438.0	43283.9	 0.0391	 100.00	  48.15
    874	4007ed	     41	    8.0	43438.0	43284.1	 0.0390	 100.00	  48.15
    875	4007ed	     41	    4.0	43442.0	43284.3	 0.0389	 100.00	  48.15
    876	4007ed	     41	   12.0	43438.0	43284.4	 0.0389	 100.00	  48.15
    877	4007ed	     41	    4.0	43442.0	43284.6	 0.0388	 100.00	  48.15
    878	4007ed	     41	    8.0	43442.0	43284.8	 0.0387	 100.00	  48.16
    879	4007ed	     41	    4.0	43446.0	43285.0	 0.0386	 100.00	  48.16
    880	4007ed	     41	   20.0	43434.0	43285.1	 0.0390	 100.00	  48.16
    881	4007ed	     41	    4.0	43438.0	43285.3	 0.0389	 100.00	  48.16
    882	4007ed	     41	    8.0	43438.0	43285.5	 0.0388	 100.00	  48.16
    883	4007ed	     41	    4.0	43442.0	43285.7	 0.0387	 100.00	  48.16
    884	4007ed	     41	   12.0	43438.0	43285.8	 0.0386	 100.00	  48.16
    885	4007ed	     41	    4.0	43442.0	43286.0	 0.0385	 100.00	  48.16
    886	4007ed	     41	    8.0	43442.0	43286.2	 0.0385	 100.00	  48.16
    887	4007ed	     41	    4.0	43446.0	43286.4	 0.0384	 100.00	  48.16
    888	4007ed	     41	   16.0	43438.0	43286.5	 0.0385	 100.00	  48.17
    889	4007ed	     41	    4.0	43442.0	43286.7	 0.0384	 100.00	  48.16
    890	4007ed	     41	    8.0	43442.0	43286.9	 0.0383	 100.00	  48.17
    891	4007ed	     41	    4.0	43446.0	43287.1	 0.0382	 100.00	  48.17
    892	4007ed	     41	   12.0	43442.0	43287.2	 0.0381	 100.00	  48.17
    893	4007ed	     41	    4.0	43446.0	43287.4	 0.0380	 100.00	  48.17
    894	4007ed	     41	    8.0	43446.0	43287.6	 0.0379	 100.00	  48.17
    895	4007ed	     41	    4.0	43450.0	43287.8	 0.0378	 100.00	  48.17
    896	4007ed	     41	   32.0	43426.0	43287.9	 0.0390	 100.00	  48.17
    897	4007ed	     41	    4.0	43430.0	43288.1	 0.0389	 100.00	  48.17
    898	4007ed	     41	    8.0	43430.0	43288.2	 0.0390	 100.00	  48.17
    899	4007ed	     41	    4.0	43434.0	43288.4	 0.0389	 100.00	  48.18
    900	4007ed	     41	   12.0	43430.0	43288.6	 0.0390	 100.00	  48.18
    901	4007ed	     41	    4.0	43434.0	43288.7	 0.0389	 100.00	  48.18
    902	4007ed	     41	    8.0	43434.0	43288.9	 0.0389	 100.00	  48.18
    903	4007ed	     41	    4.0	43438.0	43289.1	 0.0388	 100.00	  48.18
    904	4007ed	     41	   16.0	43430.0	43289.2	 0.0391	 100.00	  48.18
    905	4007ed	     41	    4.0	43434.0	43289.4	 0.0390	 100.00	  48.18
    906	4007ed	     41	    8.0	43434.0	43289.5	 0.0390	 100.00	  48.18
    907	4007ed	     41	    4.0	43438.0	43289.7	 0.0389	 100.00	  48.18
    908	4007ed	     41	   12.0	43434.0	43289.8	 0.0390	 100.00	  48.18
    909	4007ed	     41	    4.0	43438.0	43290.0	 0.0391	 100.00	  48.18
    910	4007ed	     41	    8.0	43438.0	43290.2	 0.0392	 100.00	  48.18
    911	4007ed	     41	    4.0	43442.0	43290.3	 0.0391	 100.00	  48.18
    912	4007ed	     41	   20.0	43430.0	43290.5	 0.0394	 100.00	  48.19
    913	4007ed	     41	    4.0	43434.0	43290.6	 0.0393	 100.00	  48.19
    914	4007ed	     41	    8.0	43434.0	43290.8	 0.0392	 100.00	  48.19
    915	4007ed	     41	    4.0	43438.0	43291.0	 0.0392	 100.00	  48.19
    916	4007ed	     41	   12.0	43434.0	43291.1	 0.0392	 100.00	  48.19
    917	4007ed	     41	    4.0	43438.0	43291.3	 0.0391	 100.00	  48.19
    918	4007ed	     41	    8.0	43438.0	43291.4	 0.0390	 100.00	  48.19
    919	4007ed	     41	    4.0	43442.0	43291.6	 0.0390	 100.00	  48.19
    920	4007ed	     41	   16.0	43434.0	43291.8	 0.0393	 100.00	  48.19
    921	4007ed	     41	    4.0	43438.0	43291.9	 0.0392	 100.00	  48.19
    922	4007ed	     41	    8.0	43438.0	43292.1	 0.0391	 100.00	  48.19
    923	4007ed	     41	    4.0	43442.0	43292.2	 0.0390	 100.00	  48.19
    924	4007ed	     41	   12.0	43438.0	43292.4	 0.0390	 100.00	  48.19
    925	4007ed	     41	    4.0	43442.0	43292.6	 0.0389	 100.00	  48.19
    926	4007ed	     41	    8.0	43442.0	43292.7	 0.0393	 100.00	  48.19
    927	4007ed	     41	    4.0	43446.0	43292.9	 0.0393	 100.00	  48.19
    928	4007ed	     41	   24.0	43430.0	43293.0	 0.0401	 100.00	  48.20
    929	4007ed	     41	    4.0	43434.0	43293.2	 0.0400	 100.00	  48.20
    930	4007ed	     41	    8.0	43434.0	43293.3	 0.0399	 100.00	  48.20
    931	4007ed	     41	    4.0	43438.0	43293.5	 0.0398	 100.00	  48.20
    932	4007ed	     41	   12.0	43434.0	43293.6	 0.0399	 100.00	  48.20
    933	4007ed	     41	    4.0	43438.0	43293.8	 0.0398	 100.00	  48.20
    934	4007ed	     41	    8.0	43438.0	43294.0	 0.0397	 100.00	  48.20
    935	4007ed	     41	    4.0	43442.0	43294.1	 0.0397	 100.00	  48.20
    936	4007ed	     41	   16.0	43434.0	43294.3	 0.0399	 100.00	  48.20
    937	4007ed	     41	    4.0	43438.0	43294.4	 0.0398	 100.00	  48.20
    938	4007ed	     41	    8.0	43438.0	43294.6	 0.0398	 100.00	  48.21
    939	4007ed	     41	    4.0	43442.0	43294.7	 0.0397	 100.00	  48.20
    940	4007ed	     41	   12.0	43438.0	43294.9	 0.0398	 100.00	  48.21
    941	4007ed	     41	    4.0	43442.0	43295.0	 0.0397	 100.00	  48.21
    942	4007ed	     41	    8.0	43442.0	43295.2	 0.0398	 100.00	  48.21
    943	4007ed	     41	    4.0	43446.0	43295.3	 0.0397	 100.00	  48.21
    944	4007ed	     41	   20.0	43434.0	43295.5	 0.0401	 100.00	  48.21
    945	4007ed	     41	    4.0	43438.0	43295.6	 0.0400	 100.00	  48.21
    946	4007ed	     41	    8.0	43438.0	43295.8	 0.0399	 100.00	  48.21
    947	4007ed	     41	    4.0	43442.0	43295.9	 0.0398	 100.00	  48.21
    948	4007ed	     41	   12.0	43438.0	43296.1	 0.0398	 100.00	  48.21
    949	4007ed	     41	    4.0	43442.0	43296.3	 0.0397	 100.00	  48.21
    950	4007ed	     41	    8.0	43442.0	43296.4	 0.0398	 100.00	  48.21
    951	4007ed	     41	    4.0	43446.0	43296.6	 0.0397	 100.00	  48.22
    952	4007ed	     41	   16.0	43438.0	43296.7	 0.0398	 100.00	  48.22
    953	4007ed	     41	    4.0	43442.0	43296.9	 0.0398	 100.00	  48.22
    954	4007ed	     41	    8.0	43442.0	43297.0	 0.0398	 100.00	  48.22
    955	4007ed	     41	    4.0	43446.0	43297.2	 0.0397	 100.00	  48.22
    956	4007ed	     41	   12.0	43442.0	43297.3	 0.0397	 100.00	  48.22
    957	4007ed	     41	    4.0	43446.0	43297.5	 0.0396	 100.00	  48.22
    958	4007ed	     41	    8.0	43446.0	43297.6	 0.0395	 100.00	  48.22
    959	4007ed	     41	    4.0	43450.0	43297.8	 0.0395	 100.00	  48.22
    960	4007ed	     41	   28.0	43430.0	43297.9	 0.0401	 100.00	  48.22
    961	4007ed	     41	    4.0	43434.0	43298.1	 0.0400	 100.00	  48.22
    962	4007ed	     41	    8.0	43434.0	43298.2	 0.0399	 100.00	  48.22
    963	4007ed	     41	    4.0	43438.0	43298.4	 0.0399	 100.00	  48.22
    964	4007ed	     41	   12.0	43434.0	43298.5	 0.0398	 100.00	  48.23
    965	4007ed	     41	    4.0	43438.0	43298.6	 0.0397	 100.00	  48.23
    966	4007ed	     41	    8.0	43438.0	43298.8	 0.0397	 100.00	  48.23
    967	4007ed	     41	    4.0	43442.0	43298.9	 0.0396	 100.00	  48.23
    968	4007ed	     41	   16.0	43434.0	43299.1	 0.0398	 100.00	  48.23
    969	4007ed	     41	    4.0	43438.0	43299.2	 0.0397	 100.00	  48.23
    970	4007ed	     41	    8.0	43438.0	43299.4	 0.0396	 100.00	  48.23
    971	4007ed	     41	    4.0	43442.0	43299.5	 0.0396	 100.00	  48.23
    972	4007ed	     41	   12.0	43438.0	43299.6	 0.0398	 100.00	  48.23
    973	4007ed	     41	    4.0	43442.0	43299.8	 0.0399	 100.00	  48.24
    974	4007ed	     41	    8.0	43442.0	43299.9	 0.0400	 100.00	  48.23
    975	4007ed	     41	    4.0	43446.0	43300.1	 0.0399	 100.00	  48.23
    976	4007ed	     41	   20.0	43434.0	43300.2	 0.0403	 100.00	  48.24
    977	4007ed	     41	    4.0	43438.0	43300.4	 0.0402	 100.00	  48.24
    978	4007ed	     41	    8.0	43438.0	43300.5	 0.0402	 100.00	  48.24
    979	4007ed	     41	    4.0	43442.0	43300.7	 0.0401	 100.00	  48.24
    980	4007ed	     41	   12.0	43438.0	43300.8	 0.0400	 100.00	  48.24
    981	4007ed	     41	    4.0	43442.0	43300.9	 0.0399	 100.00	  48.24
    982	4007ed	     41	    8.0	43442.0	43301.1	 0.0398	 100.00	  48.24
    983	4007ed	     41	    4.0	43446.0	43301.2	 0.0398	 100.00	  48.24
    984	4007ed	     41	   16.0	43438.0	43301.4	 0.0399	 100.00	  48.24
    985	4007ed	     41	    4.0	43442.0	43301.5	 0.0398	 100.00	  48.24
    986	4007ed	     41	    8.0	43442.0	43301.6	 0.0397	 100.00	  48.25
    987	4007ed	     41	    4.0	43446.0	43301.8	 0.0396	 100.00	  48.25
    988	4007ed	     41	   12.0	43442.0	43301.9	 0.0398	 100.00	  48.25
    989	4007ed	     41	    4.0	43446.0	43302.1	 0.0398	 100.00	  48.25
    990	4007ed	     41	    8.0	43446.0	43302.2	 0.0397	 100.00	  48.25
    991	4007ed	     41	    4.0	43450.0	43302.4	 0.0397	 100.00	  48.25
    992	4007ed	     41	   24.0	43434.0	43302.5	 0.0401	 100.00	  48.25
    993	4007ed	     41	    4.0	43438.0	43302.6	 0.0401	 100.00	  48.25
    994	4007ed	     41	    8.0	43438.0	43302.8	 0.0400	 100.00	  48.25
    995	4007ed	     41	    4.0	43442.0	43302.9	 0.0399	 100.00	  48.25
    996	4007ed	     41	   12.0	43438.0	43303.1	 0.0399	 100.00	  48.25
    997	4007ed	     41	    4.0	43442.0	43303.2	 0.0398	 100.00	  48.25
    998	4007ed	     41	    8.0	43442.0	43303.3	 0.0397	 100.00	  48.25
    999	4007ed	     41	    4.0	43446.0	43303.5	 0.0396	 100.00	  48.25
   1000	4007ed	     41	   16.0	43438.0	43303.6	 0.0396	 100.00	  48.25
   1001	4007ed	     41	    4.0	43442.0	43303.8	 0.0395	 100.00	  48.26
   1002	4007ed	     41	    8.0	43442.0	43303.9	 0.0395	 100.00	  48.26
   1003	4007ed	     41	    4.0	43446.0	43304.0	 0.0394	 100.00	  48.26
   1004	4007ed	     41	   12.0	43442.0	43304.2	 0.0394	 100.00	  48.26
   1005	4007ed	     41	    4.0	43446.0	43304.3	 0.0394	 100.00	  48.26
   1006	4007ed	     41	    8.0	43446.0	43304.4	 0.0393	 100.00	  48.26
   1007	4007ed	     41	    4.0	43450.0	43304.6	 0.0392	 100.00	  48.26
   1008	4007ed	     41	   20.0	43438.0	43304.7	 0.0393	 100.00	  48.26
   1009	4007ed	     41	    4.0	43442.0	43304.9	 0.0392	 100.00	  48.26
   1010	4007ed	     41	    8.0	43442.0	43305.0	 0.0392	 100.00	  48.26
   1011	4007ed	     41	    4.0	43446.0	43305.1	 0.0391	 100.00	  48.26
   1012	4007ed	     41	   12.0	43442.0	43305.3	 0.0390	 100.00	  48.26
   1013	4007ed	     41	    4.0	43446.0	43305.4	 0.0389	 100.00	  48.26
   1014	4007ed	     41	    8.0	43446.0	43305.5	 0.0389	 100.00	  48.27
   1015	4007ed	     41	    4.0	43450.0	43305.7	 0.0388	 100.00	  48.27
   1016	4007ed	     41	   16.0	43442.0	43305.8	 0.0387	 100.00	  48.27
   1017	4007ed	     41	    4.0	43446.0	43306.0	 0.0387	 100.00	  48.27
   1018	4007ed	     41	    8.0	43446.0	43306.1	 0.0386	 100.00	  48.27
   1019	4007ed	     41	    4.0	43450.0	43306.2	 0.0385	 100.00	  48.27
   1020	4007ed	     41	   12.0	43446.0	43306.4	 0.0384	 100.00	  48.27
   1021	4007ed	     41	    4.0	43450.0	43306.5	 0.0384	 100.00	  48.27
   1022	4007ed	     41	    8.0	43450.0	43306.7	 0.0383	 100.00	  48.27
   1023	4007ed	     41	    4.0	43454.0	43306.8	 0.0382	 100.00	  48.27
   1024	4007ed	     45	   44.0	43418.0	43306.9	 0.2466	 100.00	  48.20
   1025	4007ed	     45	    4.0	43422.0	43307.0	 0.2720	 100.00	  48.20
   1026	4007ed	     45	    8.0	43422.0	43307.1	 0.2369	 100.00	  48.20
   1027	4007ed	     45	    4.0	43426.0	43307.3	 0.1970	 100.00	  48.20
   1028	4007ed	     45	   12.0	43422.0	43307.4	 0.1847	 100.00	  48.20
   1029	4007ed	     45	    4.0	43426.0	43307.5	 0.1695	 100.00	  48.20
   1030	4007ed	     45	    8.0	43426.0	43307.6	 0.1522	 100.00	  48.20
   1031	4007ed	     45	    4.0	43430.0	43307.7	 0.1415	 100.00	  48.20
   1032	4007ed	     45	   16.0	43422.0	43307.8	 0.1468	 100.00	  48.20
   1033	4007ed	     45	    4.0	43426.0	43307.9	 0.1410	 100.00	  48.20
   1034	4007ed	     45	    8.0	43426.0	43308.1	 0.1324	 100.00	  48.20
   1035	4007ed	     45	    4.0	43430.0	43308.2	 0.1263	 100.00	  48.20
   1036	4007ed	     45	   12.0	43426.0	43308.3	 0.1251	 100.00	  48.20
   1037	4007ed	     45	    4.0	43430.0	43308.4	 0.1213	 100.00	  48.20
   1038	4007ed	     45	    8.0	43430.0	43308.5	 0.1161	 100.00	  48.20
   1039	4007ed	     45	    4.0	43434.0	43308.6	 0.1123	 100.00	  48.20
   1040	4007ed	     45	   20.0	43422.0	43308.7	 0.1201	 100.00	  48.20
   1041	4007ed	     45	    4.0	43426.0	43308.9	 0.1179	 100.00	  48.20
   1042	4007ed	     45	    8.0	43426.0	43309.0	 0.1137	 100.00	  48.20
   1043	4007ed	     45	    4.0	43430.0	43309.1	 0.1100	 100.00	  48.20
   1044	4007ed	     45	   12.0	43426.0	43309.2	 0.1096	 100.00	  48.20
   1045	4007ed	     45	    4.0	43430.0	43309.3	 0.1065	 100.00	  48.20
   1046	4007ed	     45	    8.0	43430.0	43309.4	 0.1041	 100.00	  48.20
   1047	4007ed	     45	    4.0	43434.0	43309.5	 0.1069	 100.00	  48.20
   1048	4007ed	     45	   16.0	43426.0	43309.7	 0.1100	 100.00	  48.20
   1049	4007ed	     45	    4.0	43430.0	43309.8	 0.1091	 100.00	  48.20
   1050	4007ed	     45	    8.0	43430.0	43309.9	 0.1051	 100.00	  48.20
   1051	4007ed	     45	    4.0	43434.0	43310.0	 0.1031	 100.00	  48.20
   1052	4007ed	     45	   12.0	43430.0	43310.1	 0.1053	 100.00	  48.20
   1053	4007ed	     45	    4.0	43434.0	43310.2	 0.1032	 100.00	  48.20
   1054	4007ed	     45	    8.0	43434.0	43310.4	 0.1025	 100.00	  48.20
   1055	4007ed	     45	    4.0	43438.0	43310.5	 0.0994	 100.00	  48.20
   1056	4007ed	     45	   24.0	43422.0	43310.6	 0.1081	 100.00	  48.20
   1057	4007ed	     45	    4.0	43426.0	43310.7	 0.1074	 100.00	  48.20
   1058	4007ed	     45	    8.0	43426.0	43310.8	 0.1044	 100.00	  48.20
   1059	4007ed	     45	    4.0	43430.0	43310.9	 0.1022	 100.00	  48.20
   1060	4007ed	     45	   12.0	43426.0	43311.0	 0.1025	 100.00	  48.20
   1061	4007ed	     45	    4.0	43430.0	43311.1	 0.1012	 100.00	  48.20
   1062	4007ed	     45	    8.0	43430.0	43311.2	 0.1002	 100.00	  48.20
   1063	4007ed	     45	    4.0	43434.0	43311.4	 0.0990	 100.00	  48.20
   1064	4007ed	     45	   16.0	43426.0	43311.5	 0.1000	 100.00	  48.20
   1065	4007ed	     45	    4.0	43430.0	43311.6	 0.0986	 100.00	  48.20
   1066	4007ed	     45	    8.0	43430.0	43311.7	 0.0972	 100.00	  48.20
   1067	4007ed	     45	    4.0	43434.0	43311.8	 0.0950	 100.00	  48.20
   1068	4007ed	     45	   12.0	43430.0	43311.9	 0.0967	 100.00	  48.20
   1069	4007ed	     45	    4.0	43434.0	43312.0	 0.0946	 100.00	  48.20
   1070	4007ed	     45	    8.0	43434.0	43312.1	 0.0927	 100.00	  48.20
   1071	4007ed	     45	    4.0	43438.0	43312.3	 0.0908	 100.00	  48.20
   1072	4007ed	     45	   20.0	43426.0	43312.4	 0.0941	 100.00	  48.20
   1073	4007ed	     45	    4.0	43430.0	43312.5	 0.0923	 100.00	  48.20
