./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    725	400806	     21	    2.0	43495.0	43312.4	 0.0443	 100.00	  50.79
    726	400806	     21	    4.0	43495.0	43312.7	 0.0442	 100.00	  50.79
    727	400806	     21	    2.0	43497.0	43312.9	 0.0440	 100.00	  50.80
    728	400806	     21	    8.0	43493.0	43313.2	 0.0440	 100.00	  50.80
    729	400806	     21	    2.0	43495.0	43313.4	 0.0438	 100.00	  50.80
    730	400806	     21	    4.0	43495.0	43313.7	 0.0436	 100.00	  50.80
    731	400806	     21	    2.0	43497.0	43313.9	 0.0434	 100.00	  50.80
    732	400806	     21	    6.0	43495.0	43314.2	 0.0432	 100.00	  50.81
    733	400806	     21	    2.0	43497.0	43314.4	 0.0430	 100.00	  50.81
    734	400806	     21	    4.0	43497.0	43314.7	 0.0428	 100.00	  50.81
    735	400806	     21	    2.0	43499.0	43314.9	 0.0426	 100.00	  50.81
    736	400806	     21	   12.0	43491.0	43315.2	 0.0431	 100.00	  50.82
    737	400806	     21	    2.0	43493.0	43315.4	 0.0429	 100.00	  50.82
    738	400806	     21	    4.0	43493.0	43315.6	 0.0427	 100.00	  50.82
    739	400806	     21	    2.0	43495.0	43315.9	 0.0425	 100.00	  50.82
    740	400806	     21	    6.0	43493.0	43316.1	 0.0424	 100.00	  50.82
    741	400806	     21	    2.0	43495.0	43316.4	 0.0422	 100.00	  50.83
    742	400806	     21	    4.0	43495.0	43316.6	 0.0420	 100.00	  50.83
    743	400806	     21	    2.0	43497.0	43316.9	 0.0418	 100.00	  50.83
    744	400806	     21	    8.0	43493.0	43317.1	 0.0417	 100.00	  50.83
    745	400806	     21	    2.0	43495.0	43317.3	 0.0416	 100.00	  50.84
    746	400806	     21	    4.0	43495.0	43317.6	 0.0414	 100.00	  50.84
    747	400806	     21	    2.0	43497.0	43317.8	 0.0412	 100.00	  50.84
    748	400806	     21	    6.0	43495.0	43318.0	 0.0411	 100.00	  50.84
    749	400806	     21	    2.0	43497.0	43318.3	 0.0409	 100.00	  50.84
    750	400806	     21	    4.0	43497.0	43318.5	 0.0407	 100.00	  50.85
    751	400806	     21	    2.0	43499.0	43318.8	 0.0406	 100.00	  50.85
    752	400806	     21	   10.0	43493.0	43319.0	 0.0406	 100.00	  50.85
    753	400806	     21	    2.0	43495.0	43319.2	 0.0404	 100.00	  50.85
    754	400806	     21	    4.0	43495.0	43319.5	 0.0403	 100.00	  50.85
    755	400806	     21	    2.0	43497.0	43319.7	 0.0401	 100.00	  50.85
    756	400806	     21	    6.0	43495.0	43319.9	 0.0399	 100.00	  50.86
    757	400806	     21	    2.0	43497.0	43320.2	 0.0398	 100.00	  50.86
    758	400806	     21	    4.0	43497.0	43320.4	 0.0396	 100.00	  50.86
    759	400806	     21	    2.0	43499.0	43320.6	 0.0395	 100.00	  50.86
    760	400806	     21	    8.0	43495.0	43320.9	 0.0394	 100.00	  50.86
    761	400806	     21	    2.0	43497.0	43321.1	 0.0393	 100.00	  50.86
    762	400806	     21	    4.0	43497.0	43321.3	 0.0391	 100.00	  50.87
    763	400806	     21	    2.0	43499.0	43321.5	 0.0390	 100.00	  50.87
    764	400806	     21	    6.0	43497.0	43321.8	 0.0388	 100.00	  50.87
    765	400806	     21	    2.0	43499.0	43322.0	 0.0387	 100.00	  50.87
    766	400806	     21	    4.0	43499.0	43322.2	 0.0385	 100.00	  50.88
    767	400806	     21	    2.0	43501.0	43322.5	 0.0384	 100.00	  50.88
    768	400806	     21	   18.0	43487.0	43322.7	 0.0396	 100.00	  50.88
    769	400806	     21	    2.0	43489.0	43322.9	 0.0394	 100.00	  50.88
    770	400806	     21	    4.0	43489.0	43323.1	 0.0393	 100.00	  50.88
    771	400806	     21	    2.0	43491.0	43323.3	 0.0392	 100.00	  50.89
    772	400806	     21	    6.0	43489.0	43323.5	 0.0402	 100.00	  50.89
    773	400806	     21	    2.0	43491.0	43323.8	 0.0400	 100.00	  50.89
    774	400806	     21	    4.0	43491.0	43324.0	 0.0399	 100.00	  50.89
    775	400806	     21	    2.0	43493.0	43324.2	 0.0397	 100.00	  50.89
    776	400806	     21	    8.0	43489.0	43324.4	 0.0399	 100.00	  50.89
    777	400806	     21	    2.0	43491.0	43324.6	 0.0397	 100.00	  50.90
    778	400806	     21	    4.0	43491.0	43324.8	 0.0396	 100.00	  50.90
    779	400806	     21	    2.0	43493.0	43325.1	 0.0394	 100.00	  50.90
    780	400806	     21	    6.0	43491.0	43325.3	 0.0394	 100.00	  50.90
    781	400806	     21	    2.0	43493.0	43325.5	 0.0393	 100.00	  50.90
    782	400806	     21	    4.0	43493.0	43325.7	 0.0391	 100.00	  50.91
    783	400806	     21	    2.0	43495.0	43325.9	 0.0390	 100.00	  50.91
    784	400806	     21	   10.0	43489.0	43326.1	 0.0391	 100.00	  50.91
    785	400806	     21	    2.0	43491.0	43326.3	 0.0390	 100.00	  50.91
    786	400806	     21	    4.0	43491.0	43326.5	 0.0389	 100.00	  50.91
    787	400806	     21	    2.0	43493.0	43326.8	 0.0387	 100.00	  50.91
    788	400806	     21	    6.0	43491.0	43327.0	 0.0386	 100.00	  50.92
    789	400806	     21	    2.0	43493.0	43327.2	 0.0384	 100.00	  50.92
    790	400806	     21	    4.0	43493.0	43327.4	 0.0383	 100.00	  50.92
    791	400806	     21	    2.0	43495.0	43327.6	 0.0382	 100.00	  50.92
    792	400806	     21	    8.0	43491.0	43327.8	 0.0383	 100.00	  50.92
    793	400806	     21	    2.0	43493.0	43328.0	 0.0381	 100.00	  50.93
    794	400806	     21	    4.0	43493.0	43328.2	 0.0380	 100.00	  50.93
    795	400806	     21	    2.0	43495.0	43328.4	 0.0379	 100.00	  50.93
    796	400806	     21	    6.0	43493.0	43328.6	 0.0378	 100.00	  50.93
    797	400806	     21	    2.0	43495.0	43328.8	 0.0377	 100.00	  50.93
    798	400806	     21	    4.0	43495.0	43329.0	 0.0375	 100.00	  50.93
    799	400806	     21	    2.0	43497.0	43329.3	 0.0374	 100.00	  50.93
    800	400806	     21	   12.0	43489.0	43329.5	 0.0378	 100.00	  50.94
    801	400806	     21	    2.0	43491.0	43329.7	 0.0377	 100.00	  50.94
    802	400806	     21	    4.0	43491.0	43329.9	 0.0376	 100.00	  50.94
    803	400806	     21	    2.0	43493.0	43330.1	 0.0374	 100.00	  50.94
    804	400806	     21	    6.0	43491.0	43330.3	 0.0373	 100.00	  50.94
    805	400806	     21	    2.0	43493.0	43330.5	 0.0372	 100.00	  50.94
    806	400806	     21	    4.0	43493.0	43330.7	 0.0371	 100.00	  50.94
    807	400806	     21	    2.0	43495.0	43330.9	 0.0369	 100.00	  50.95
    808	400806	     21	    8.0	43491.0	43331.1	 0.0369	 100.00	  50.95
    809	400806	     21	    2.0	43493.0	43331.3	 0.0368	 100.00	  50.95
    810	400806	     21	    4.0	43493.0	43331.5	 0.0366	 100.00	  50.95
    811	400806	     21	    2.0	43495.0	43331.7	 0.0365	 100.00	  50.95
    812	400806	     21	    6.0	43493.0	43331.9	 0.0364	 100.00	  50.96
    813	400806	     21	    2.0	43495.0	43332.1	 0.0363	 100.00	  50.96
    814	400806	     21	    4.0	43495.0	43332.3	 0.0362	 100.00	  50.96
    815	400806	     21	    2.0	43497.0	43332.5	 0.0361	 100.00	  50.96
    816	400806	     21	   10.0	43491.0	43332.7	 0.0361	 100.00	  50.96
    817	400806	     21	    2.0	43493.0	43332.9	 0.0360	 100.00	  50.96
    818	400806	     21	    4.0	43493.0	43333.1	 0.0358	 100.00	  50.97
    819	400806	     21	    2.0	43495.0	43333.2	 0.0357	 100.00	  50.97
    820	400806	     21	    6.0	43493.0	43333.4	 0.0356	 100.00	  50.97
    821	400806	     21	    2.0	43495.0	43333.6	 0.0355	 100.00	  50.97
    822	400806	     21	    4.0	43495.0	43333.8	 0.0354	 100.00	  50.97
    823	400806	     21	    2.0	43497.0	43334.0	 0.0353	 100.00	  50.97
    824	400806	     21	    8.0	43493.0	43334.2	 0.0352	 100.00	  50.97
    825	400806	     21	    2.0	43495.0	43334.4	 0.0351	 100.00	  50.97
    826	400806	     21	    4.0	43495.0	43334.6	 0.0350	 100.00	  50.98
    827	400806	     21	    2.0	43497.0	43334.8	 0.0349	 100.00	  50.98
    828	400806	     21	    6.0	43495.0	43335.0	 0.0348	 100.00	  50.98
    829	400806	     21	    2.0	43497.0	43335.2	 0.0347	 100.00	  50.98
    830	400806	     21	    4.0	43497.0	43335.4	 0.0346	 100.00	  50.98
    831	400806	     21	    2.0	43499.0	43335.6	 0.0345	 100.00	  50.98
    832	400806	     21	   14.0	43489.0	43335.8	 0.0350	 100.00	  50.99
    833	400806	     21	    2.0	43491.0	43336.0	 0.0348	 100.00	  50.99
    834	400806	     21	    4.0	43491.0	43336.1	 0.0347	 100.00	  50.99
    835	400806	     21	    2.0	43493.0	43336.3	 0.0346	 100.00	  50.99
    836	400806	     21	    6.0	43491.0	43336.5	 0.0345	 100.00	  50.99
    837	400806	     21	    2.0	43493.0	43336.7	 0.0344	 100.00	  50.99
    838	400806	     21	    4.0	43493.0	43336.9	 0.0343	 100.00	  51.00
    839	400806	     21	    2.0	43495.0	43337.1	 0.0342	 100.00	  51.00
    840	400806	     21	    8.0	43491.0	43337.3	 0.0342	 100.00	  51.00
    841	400806	     21	    2.0	43493.0	43337.4	 0.0341	 100.00	  51.00
    842	400806	     21	    4.0	43493.0	43337.6	 0.0340	 100.00	  51.00
    843	400806	     21	    2.0	43495.0	43337.8	 0.0339	 100.00	  51.00
    844	400806	     21	    6.0	43493.0	43338.0	 0.0342	 100.00	  51.00
    845	400806	     21	    2.0	43495.0	43338.2	 0.0341	 100.00	  51.01
    846	400806	     21	    4.0	43495.0	43338.4	 0.0340	 100.00	  51.01
    847	400806	     21	    2.0	43497.0	43338.6	 0.0339	 100.00	  51.01
    848	400806	     21	   10.0	43491.0	43338.7	 0.0339	 100.00	  51.01
    849	400806	     21	    2.0	43493.0	43338.9	 0.0338	 100.00	  51.01
    850	400806	     21	    4.0	43493.0	43339.1	 0.0337	 100.00	  51.01
    851	400806	     21	    2.0	43495.0	43339.3	 0.0336	 100.00	  51.01
    852	400806	     21	    6.0	43493.0	43339.5	 0.0335	 100.00	  51.02
    853	400806	     21	    2.0	43495.0	43339.6	 0.0334	 100.00	  51.02
    854	400806	     21	    4.0	43495.0	43339.8	 0.0334	 100.00	  51.02
    855	400806	     21	    2.0	43497.0	43340.0	 0.0333	 100.00	  51.02
    856	400806	     21	    8.0	43493.0	43340.2	 0.0333	 100.00	  51.02
    857	400806	     21	    2.0	43495.0	43340.4	 0.0333	 100.00	  51.02
    858	400806	     21	    4.0	43495.0	43340.6	 0.0332	 100.00	  51.03
    859	400806	     21	    2.0	43497.0	43340.7	 0.0331	 100.00	  51.03
    860	400806	     21	    6.0	43495.0	43340.9	 0.0330	 100.00	  51.03
    861	400806	     21	    2.0	43497.0	43341.1	 0.0329	 100.00	  51.03
    862	400806	     21	    4.0	43497.0	43341.3	 0.0328	 100.00	  51.03
    863	400806	     21	    2.0	43499.0	43341.5	 0.0327	 100.00	  51.03
    864	400806	     21	   12.0	43491.0	43341.6	 0.0329	 100.00	  51.04
    865	400806	     21	    2.0	43493.0	43341.8	 0.0329	 100.00	  51.04
    866	400806	     21	    4.0	43493.0	43342.0	 0.0328	 100.00	  51.04
    867	400806	     21	    2.0	43495.0	43342.2	 0.0327	 100.00	  51.04
    868	400806	     21	    6.0	43493.0	43342.3	 0.0326	 100.00	  51.04
    869	400806	     21	    2.0	43495.0	43342.5	 0.0325	 100.00	  51.04
    870	400806	     21	    4.0	43495.0	43342.7	 0.0324	 100.00	  51.04
    871	400806	     21	    2.0	43497.0	43342.9	 0.0323	 100.00	  51.04
    872	400806	     21	    8.0	43493.0	43343.0	 0.0324	 100.00	  51.05
    873	400806	     21	    2.0	43495.0	43343.2	 0.0323	 100.00	  51.05
    874	400806	     21	    4.0	43495.0	43343.4	 0.0322	 100.00	  51.05
    875	400806	     21	    2.0	43497.0	43343.6	 0.0321	 100.00	  51.05
    876	400806	     21	    6.0	43495.0	43343.7	 0.0320	 100.00	  51.05
    877	400806	     21	    2.0	43497.0	43343.9	 0.0319	 100.00	  51.05
    878	400806	     21	    4.0	43497.0	43344.1	 0.0318	 100.00	  51.05
    879	400806	     21	    2.0	43499.0	43344.2	 0.0318	 100.00	  51.06
    880	400806	     21	   10.0	43493.0	43344.4	 0.0318	 100.00	  51.06
    881	400806	     21	    2.0	43495.0	43344.6	 0.0317	 100.00	  51.06
    882	400806	     21	    4.0	43495.0	43344.8	 0.0317	 100.00	  51.06
    883	400806	     21	    2.0	43497.0	43344.9	 0.0316	 100.00	  51.06
    884	400806	     21	    6.0	43495.0	43345.1	 0.0315	 100.00	  51.06
    885	400806	     21	    2.0	43497.0	43345.3	 0.0314	 100.00	  51.06
    886	400806	     21	    4.0	43497.0	43345.4	 0.0313	 100.00	  51.07
    887	400806	     21	    2.0	43499.0	43345.6	 0.0312	 100.00	  51.07
    888	400806	     21	    8.0	43495.0	43345.8	 0.0313	 100.00	  51.07
    889	400806	     21	    2.0	43497.0	43346.0	 0.0312	 100.00	  51.07
    890	400806	     21	    4.0	43497.0	43346.1	 0.0311	 100.00	  51.07
    891	400806	     21	    2.0	43499.0	43346.3	 0.0311	 100.00	  51.07
    892	400806	     21	    6.0	43497.0	43346.5	 0.0310	 100.00	  51.07
    893	400806	     21	    2.0	43499.0	43346.6	 0.0309	 100.00	  51.08
    894	400806	     21	    4.0	43499.0	43346.8	 0.0308	 100.00	  51.08
    895	400806	     21	    2.0	43501.0	43347.0	 0.0307	 100.00	  51.08
    896	400806	     21	   16.0	43489.0	43347.1	 0.0314	 100.00	  51.08
    897	400806	     21	    2.0	43491.0	43347.3	 0.0313	 100.00	  51.08
    898	400806	     21	    4.0	43491.0	43347.5	 0.0312	 100.00	  51.08
    899	400806	     21	    2.0	43493.0	43347.6	 0.0312	 100.00	  51.09
    900	400806	     21	    6.0	43491.0	43347.8	 0.0311	 100.00	  51.09
    901	400806	     21	    2.0	43493.0	43347.9	 0.0310	 100.00	  51.09
    902	400806	     21	    4.0	43493.0	43348.1	 0.0309	 100.00	  51.09
    903	400806	     21	    2.0	43495.0	43348.3	 0.0308	 100.00	  51.09
    904	400806	     21	    8.0	43491.0	43348.4	 0.0309	 100.00	  51.09
    905	400806	     21	    2.0	43493.0	43348.6	 0.0309	 100.00	  51.09
    906	400806	     21	    4.0	43493.0	43348.7	 0.0308	 100.00	  51.09
    907	400806	     21	    2.0	43495.0	43348.9	 0.0307	 100.00	  51.10
    908	400806	     21	    6.0	43493.0	43349.1	 0.0306	 100.00	  51.10
    909	400806	     21	    2.0	43495.0	43349.2	 0.0306	 100.00	  51.10
    910	400806	     21	    4.0	43495.0	43349.4	 0.0305	 100.00	  51.10
    911	400806	     21	    2.0	43497.0	43349.5	 0.0304	 100.00	  51.10
    912	400806	     21	   10.0	43491.0	43349.7	 0.0305	 100.00	  51.10
    913	400806	     21	    2.0	43493.0	43349.9	 0.0304	 100.00	  51.10
    914	400806	     21	    4.0	43493.0	43350.0	 0.0303	 100.00	  51.10
    915	400806	     21	    2.0	43495.0	43350.2	 0.0302	 100.00	  51.11
    916	400806	     21	    6.0	43493.0	43350.3	 0.0302	 100.00	  51.11
    917	400806	     21	    2.0	43495.0	43350.5	 0.0301	 100.00	  51.11
    918	400806	     21	    4.0	43495.0	43350.6	 0.0300	 100.00	  51.11
    919	400806	     21	    2.0	43497.0	43350.8	 0.0299	 100.00	  51.11
    920	400806	     21	    8.0	43493.0	43350.9	 0.0299	 100.00	  51.11
    921	400806	     21	    2.0	43495.0	43351.1	 0.0298	 100.00	  51.11
    922	400806	     21	    4.0	43495.0	43351.3	 0.0298	 100.00	  51.12
    923	400806	     21	    2.0	43497.0	43351.4	 0.0297	 100.00	  51.12
    924	400806	     21	    6.0	43495.0	43351.6	 0.0300	 100.00	  51.12
    925	400806	     21	    2.0	43497.0	43351.7	 0.0300	 100.00	  51.12
    926	400806	     21	    4.0	43497.0	43351.9	 0.0299	 100.00	  51.12
    927	400806	     21	    2.0	43499.0	43352.0	 0.0298	 100.00	  51.12
    928	400806	     21	   12.0	43491.0	43352.2	 0.0301	 100.00	  51.13
    929	400806	     21	    2.0	43493.0	43352.3	 0.0300	 100.00	  51.13
    930	400806	     21	    4.0	43493.0	43352.5	 0.0299	 100.00	  51.13
    931	400806	     21	    2.0	43495.0	43352.7	 0.0298	 100.00	  51.13
    932	400806	     21	    6.0	43493.0	43352.8	 0.0298	 100.00	  51.13
    933	400806	     21	    2.0	43495.0	43353.0	 0.0297	 100.00	  51.13
    934	400806	     21	    4.0	43495.0	43353.1	 0.0296	 100.00	  51.14
    935	400806	     21	    2.0	43497.0	43353.3	 0.0296	 100.00	  51.14
    936	400806	     21	    8.0	43493.0	43353.4	 0.0295	 100.00	  51.14
    937	400806	     21	    2.0	43495.0	43353.6	 0.0294	 100.00	  51.14
    938	400806	     21	    4.0	43495.0	43353.7	 0.0294	 100.00	  51.14
    939	400806	     21	    2.0	43497.0	43353.9	 0.0293	 100.00	  51.14
    940	400806	     21	    6.0	43495.0	43354.0	 0.0293	 100.00	  51.14
    941	400806	     21	    2.0	43497.0	43354.2	 0.0292	 100.00	  51.15
    942	400806	     21	    4.0	43497.0	43354.3	 0.0292	 100.00	  51.15
    943	400806	     21	    2.0	43499.0	43354.5	 0.0291	 100.00	  51.15
    944	400806	     21	   10.0	43493.0	43354.6	 0.0291	 100.00	  51.15
    945	400806	     21	    2.0	43495.0	43354.8	 0.0291	 100.00	  51.15
    946	400806	     21	    4.0	43495.0	43354.9	 0.0290	 100.00	  51.15
    947	400806	     21	    2.0	43497.0	43355.1	 0.0289	 100.00	  51.15
    948	400806	     21	    6.0	43495.0	43355.2	 0.0289	 100.00	  51.15
    949	400806	     21	    2.0	43497.0	43355.4	 0.0288	 100.00	  51.16
    950	400806	     21	    4.0	43497.0	43355.5	 0.0288	 100.00	  51.16
    951	400806	     21	    2.0	43499.0	43355.7	 0.0287	 100.00	  51.16
    952	400806	     21	    8.0	43495.0	43355.8	 0.0287	 100.00	  51.16
    953	400806	     21	    2.0	43497.0	43356.0	 0.0286	 100.00	  51.16
    954	400806	     21	    4.0	43497.0	43356.1	 0.0286	 100.00	  51.16
    955	400806	     21	    2.0	43499.0	43356.2	 0.0285	 100.00	  51.16
    956	400806	     21	    6.0	43497.0	43356.4	 0.0287	 100.00	  51.17
    957	400806	     21	    2.0	43499.0	43356.5	 0.0286	 100.00	  51.16
    958	400806	     21	    4.0	43499.0	43356.7	 0.0286	 100.00	  51.17
    959	400806	     21	    2.0	43501.0	43356.8	 0.0285	 100.00	  51.17
    960	400806	     21	   14.0	43491.0	43357.0	 0.0288	 100.00	  51.17
    961	400806	     21	    2.0	43493.0	43357.1	 0.0287	 100.00	  51.17
    962	400806	     21	    4.0	43493.0	43357.3	 0.0287	 100.00	  51.17
    963	400806	     21	    2.0	43495.0	43357.4	 0.0286	 100.00	  51.17
    964	400806	     21	    6.0	43493.0	43357.6	 0.0285	 100.00	  51.17
    965	400806	     21	    2.0	43495.0	43357.7	 0.0285	 100.00	  51.17
    966	400806	     21	    4.0	43495.0	43357.8	 0.0284	 100.00	  51.18
    967	400806	     21	    2.0	43497.0	43358.0	 0.0283	 100.00	  51.18
    968	400806	     21	    8.0	43493.0	43358.1	 0.0283	 100.00	  51.18
    969	400806	     21	    2.0	43495.0	43358.3	 0.0282	 100.00	  51.18
    970	400806	     21	    4.0	43495.0	43358.4	 0.0282	 100.00	  51.18
    971	400806	     21	    2.0	43497.0	43358.5	 0.0281	 100.00	  51.18
    972	400806	     21	    6.0	43495.0	43358.7	 0.0280	 100.00	  51.19
    973	400806	     21	    2.0	43497.0	43358.8	 0.0280	 100.00	  51.18
    974	400806	     21	    4.0	43497.0	43359.0	 0.0280	 100.00	  51.19
    975	400806	     21	    2.0	43499.0	43359.1	 0.0279	 100.00	  51.19
    976	400806	     21	   10.0	43493.0	43359.2	 0.0279	 100.00	  51.19
    977	400806	     21	    2.0	43495.0	43359.4	 0.0279	 100.00	  51.19
    978	400806	     21	    4.0	43495.0	43359.5	 0.0278	 100.00	  51.19
    979	400806	     21	    2.0	43497.0	43359.7	 0.0278	 100.00	  51.19
    980	400806	     21	    6.0	43495.0	43359.8	 0.0277	 100.00	  51.19
    981	400806	     21	    2.0	43497.0	43359.9	 0.0277	 100.00	  51.19
    982	400806	     21	    4.0	43497.0	43360.1	 0.0276	 100.00	  51.20
    983	400806	     21	    2.0	43499.0	43360.2	 0.0275	 100.00	  51.20
    984	400806	     21	    8.0	43495.0	43360.4	 0.0275	 100.00	  51.20
    985	400806	     21	    2.0	43497.0	43360.5	 0.0274	 100.00	  51.20
    986	400806	     21	    4.0	43497.0	43360.6	 0.0274	 100.00	  51.20
    987	400806	     21	    2.0	43499.0	43360.8	 0.0273	 100.00	  51.20
    988	400806	     21	    6.0	43497.0	43360.9	 0.0273	 100.00	  51.20
    989	400806	     21	    2.0	43499.0	43361.1	 0.0272	 100.00	  51.20
    990	400806	     21	    4.0	43499.0	43361.2	 0.0272	 100.00	  51.20
    991	400806	     21	    2.0	43501.0	43361.3	 0.0271	 100.00	  51.21
    992	400806	     21	   12.0	43493.0	43361.5	 0.0272	 100.00	  51.21
    993	400806	     21	    2.0	43495.0	43361.6	 0.0272	 100.00	  51.21
    994	400806	     21	    4.0	43495.0	43361.7	 0.0271	 100.00	  51.21
    995	400806	     21	    2.0	43497.0	43361.9	 0.0271	 100.00	  51.21
    996	400806	     21	    6.0	43495.0	43362.0	 0.0270	 100.00	  51.21
    997	400806	     21	    2.0	43497.0	43362.1	 0.0270	 100.00	  51.21
    998	400806	     21	    4.0	43497.0	43362.3	 0.0269	 100.00	  51.22
    999	400806	     21	    2.0	43499.0	43362.4	 0.0269	 100.00	  51.22
   1000	400806	     21	    8.0	43495.0	43362.5	 0.0268	 100.00	  51.22
   1001	400806	     21	    2.0	43497.0	43362.7	 0.0267	 100.00	  51.22
   1002	400806	     21	    4.0	43497.0	43362.8	 0.0267	 100.00	  51.22
   1003	400806	     21	    2.0	43499.0	43362.9	 0.0266	 100.00	  51.22
   1004	400806	     21	    6.0	43497.0	43363.1	 0.0266	 100.00	  51.22
   1005	400806	     21	    2.0	43499.0	43363.2	 0.0265	 100.00	  51.22
   1006	400806	     21	    4.0	43499.0	43363.4	 0.0265	 100.00	  51.22
   1007	400806	     21	    2.0	43501.0	43363.5	 0.0264	 100.00	  51.23
   1008	400806	     21	   10.0	43495.0	43363.6	 0.0265	 100.00	  51.23
   1009	400806	     21	    2.0	43497.0	43363.7	 0.0264	 100.00	  51.23
   1010	400806	     21	    4.0	43497.0	43363.9	 0.0264	 100.00	  51.23
   1011	400806	     21	    2.0	43499.0	43364.0	 0.0263	 100.00	  51.23
   1012	400806	     21	    6.0	43497.0	43364.1	 0.0263	 100.00	  51.23
   1013	400806	     21	    2.0	43499.0	43364.3	 0.0262	 100.00	  51.23
   1014	400806	     21	    4.0	43499.0	43364.4	 0.0262	 100.00	  51.23
   1015	400806	     21	    2.0	43501.0	43364.5	 0.0261	 100.00	  51.23
   1016	400806	     21	    8.0	43497.0	43364.7	 0.0261	 100.00	  51.24
   1017	400806	     21	    2.0	43499.0	43364.8	 0.0260	 100.00	  51.24
   1018	400806	     21	    4.0	43499.0	43364.9	 0.0260	 100.00	  51.24
   1019	400806	     21	    2.0	43501.0	43365.1	 0.0259	 100.00	  51.24
   1020	400806	     21	    6.0	43499.0	43365.2	 0.0259	 100.00	  51.24
   1021	400806	     21	    2.0	43501.0	43365.3	 0.0258	 100.00	  51.24
   1022	400806	     21	    4.0	43501.0	43365.5	 0.0258	 100.00	  51.24
   1023	400806	     21	    2.0	43503.0	43365.6	 0.0257	 100.00	  51.24
   1024	400806	     23	   22.0	43485.0	43365.7	 0.2523	 100.00	  51.18
   1025	400806	     23	    2.0	43487.0	43365.8	 0.2705	 100.00	  51.18
   1026	400806	     23	    4.0	43487.0	43366.0	 0.2543	 100.00	  51.18
   1027	400806	     23	    2.0	43489.0	43366.1	 0.2308	 100.00	  51.18
   1028	400806	     23	    6.0	43487.0	43366.2	 0.2117	 100.00	  51.18
   1029	400806	     23	    2.0	43489.0	43366.3	 0.1932	 100.00	  51.18
   1030	400806	     23	    4.0	43489.0	43366.4	 0.1741	 100.00	  51.18
   1031	400806	     23	    2.0	43491.0	43366.6	 0.1597	 100.00	  51.18
   1032	400806	     23	    8.0	43487.0	43366.7	 0.1624	 100.00	  51.18
   1033	400806	     23	    2.0	43489.0	43366.8	 0.1544	 100.00	  51.18
   1034	400806	     23	    4.0	43489.0	43366.9	 0.1446	 100.00	  51.18
   1035	400806	     23	    2.0	43491.0	43367.0	 0.1372	 100.00	  51.19
   1036	400806	     23	    6.0	43489.0	43367.1	 0.1347	 100.00	  51.19
   1037	400806	     23	    2.0	43491.0	43367.3	 0.1298	 100.00	  51.19
   1038	400806	     23	    4.0	43491.0	43367.4	 0.1240	 100.00	  51.19
   1039	400806	     23	    2.0	43493.0	43367.5	 0.1194	 100.00	  51.19
   1040	400806	     23	   10.0	43487.0	43367.6	 0.1271	 100.00	  51.19
   1041	400806	     23	    2.0	43489.0	43367.7	 0.1239	 100.00	  51.19
   1042	400806	     23	    4.0	43489.0	43367.9	 0.1198	 100.00	  51.19
   1043	400806	     23	    2.0	43491.0	43368.0	 0.1163	 100.00	  51.19
   1044	400806	     23	    6.0	43489.0	43368.1	 0.1152	 100.00	  51.19
   1045	400806	     23	    2.0	43491.0	43368.2	 0.1125	 100.00	  51.19
   1046	400806	     23	    4.0	43491.0	43368.3	 0.1094	 100.00	  51.19
   1047	400806	     23	    2.0	43493.0	43368.4	 0.1066	 100.00	  51.19
   1048	400806	     23	    8.0	43489.0	43368.6	 0.1089	 100.00	  51.19
   1049	400806	     23	    2.0	43491.0	43368.7	 0.1068	 100.00	  51.20
   1050	400806	     23	    4.0	43491.0	43368.8	 0.1043	 100.00	  51.20
   1051	400806	     23	    2.0	43493.0	43368.9	 0.1019	 100.00	  51.20
   1052	400806	     23	    6.0	43491.0	43369.0	 0.1015	 100.00	  51.20
   1053	400806	     23	    2.0	43493.0	43369.1	 0.0997	 100.00	  51.20
   1054	400806	     23	    4.0	43493.0	43369.3	 0.0977	 100.00	  51.20
   1055	400806	     23	    2.0	43495.0	43369.4	 0.0957	 100.00	  51.20
   1056	400806	     23	   12.0	43487.0	43369.5	 0.1021	 100.00	  51.20
   1057	400806	     23	    2.0	43489.0	43369.6	 0.1006	 100.00	  51.20
   1058	400806	     23	    4.0	43489.0	43369.7	 0.0988	 100.00	  51.20
   1059	400806	     23	    2.0	43491.0	43369.8	 0.0967	 100.00	  51.20
   1060	400806	     23	    6.0	43489.0	43369.9	 0.0959	 100.00	  51.21
   1061	400806	     23	    2.0	43491.0	43370.1	 0.0938	 100.00	  51.21
   1062	400806	     23	    4.0	43491.0	43370.2	 0.0921	 100.00	  51.21
   1063	400806	     23	    2.0	43493.0	43370.3	 0.0901	 100.00	  51.21
   1064	400806	     23	    8.0	43489.0	43370.4	 0.0909	 100.00	  51.21
   1065	400806	     23	    2.0	43491.0	43370.5	 0.0890	 100.00	  51.21
   1066	400806	     23	    4.0	43491.0	43370.6	 0.0877	 100.00	  51.21
   1067	400806	     23	    2.0	43493.0	43370.7	 0.0859	 100.00	  51.21
   1068	400806	     23	    6.0	43491.0	43370.8	 0.0852	 100.00	  51.21
   1069	400806	     23	    2.0	43493.0	43371.0	 0.0835	 100.00	  51.21
   1070	400806	     23	    4.0	43493.0	43371.1	 0.0824	 100.00	  51.21
