./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    656	40080a	     21	   10.0	43476.0	43280.5	 0.0570	 100.00	  50.63
    657	40080a	     21	    2.0	43478.0	43280.8	 0.0566	 100.00	  50.63
    658	40080a	     21	    4.0	43478.0	43281.1	 0.0562	 100.00	  50.64
    659	40080a	     21	    2.0	43480.0	43281.4	 0.0558	 100.00	  50.64
    660	40080a	     21	    6.0	43478.0	43281.7	 0.0557	 100.00	  50.64
    661	40080a	     21	    2.0	43480.0	43282.0	 0.0553	 100.00	  50.64
    662	40080a	     21	    4.0	43480.0	43282.3	 0.0550	 100.00	  50.65
    663	40080a	     21	    2.0	43482.0	43282.6	 0.0546	 100.00	  50.65
    664	40080a	     21	    8.0	43478.0	43282.9	 0.0546	 100.00	  50.65
    665	40080a	     21	    2.0	43480.0	43283.2	 0.0543	 100.00	  50.65
    666	40080a	     21	    4.0	43480.0	43283.5	 0.0540	 100.00	  50.65
    667	40080a	     21	    2.0	43482.0	43283.8	 0.0536	 100.00	  50.66
    668	40080a	     21	    6.0	43480.0	43284.0	 0.0535	 100.00	  50.66
    669	40080a	     21	    2.0	43482.0	43284.3	 0.0532	 100.00	  50.66
    670	40080a	     21	    4.0	43482.0	43284.6	 0.0535	 100.00	  50.66
    671	40080a	     21	    2.0	43484.0	43284.9	 0.0532	 100.00	  50.66
    672	40080a	     21	   12.0	43476.0	43285.2	 0.0544	 100.00	  50.66
    673	40080a	     21	    2.0	43478.0	43285.5	 0.0540	 100.00	  50.67
    674	40080a	     21	    4.0	43478.0	43285.8	 0.0537	 100.00	  50.67
    675	40080a	     21	    2.0	43480.0	43286.1	 0.0534	 100.00	  50.67
    676	40080a	     21	    6.0	43478.0	43286.4	 0.0532	 100.00	  50.67
    677	40080a	     21	    2.0	43480.0	43286.6	 0.0529	 100.00	  50.67
    678	40080a	     21	    4.0	43480.0	43286.9	 0.0526	 100.00	  50.68
    679	40080a	     21	    2.0	43482.0	43287.2	 0.0523	 100.00	  50.68
    680	40080a	     21	    8.0	43478.0	43287.5	 0.0523	 100.00	  50.68
    681	40080a	     21	    2.0	43480.0	43287.8	 0.0520	 100.00	  50.68
    682	40080a	     21	    4.0	43480.0	43288.1	 0.0517	 100.00	  50.69
    683	40080a	     21	    2.0	43482.0	43288.3	 0.0514	 100.00	  50.69
    684	40080a	     21	    6.0	43480.0	43288.6	 0.0512	 100.00	  50.69
    685	40080a	     21	    2.0	43482.0	43288.9	 0.0510	 100.00	  50.69
    686	40080a	     21	    4.0	43482.0	43289.2	 0.0507	 100.00	  50.69
    687	40080a	     21	    2.0	43484.0	43289.5	 0.0504	 100.00	  50.70
    688	40080a	     21	   10.0	43478.0	43289.7	 0.0506	 100.00	  50.70
    689	40080a	     21	    2.0	43480.0	43290.0	 0.0503	 100.00	  50.70
    690	40080a	     21	    4.0	43480.0	43290.3	 0.0501	 100.00	  50.70
    691	40080a	     21	    2.0	43482.0	43290.6	 0.0498	 100.00	  50.70
    692	40080a	     21	    6.0	43480.0	43290.8	 0.0497	 100.00	  50.71
    693	40080a	     21	    2.0	43482.0	43291.1	 0.0494	 100.00	  50.71
    694	40080a	     21	    4.0	43482.0	43291.4	 0.0492	 100.00	  50.71
    695	40080a	     21	    2.0	43484.0	43291.7	 0.0489	 100.00	  50.71
    696	40080a	     21	    8.0	43480.0	43291.9	 0.0489	 100.00	  50.71
    697	40080a	     21	    2.0	43482.0	43292.2	 0.0486	 100.00	  50.72
    698	40080a	     21	    4.0	43482.0	43292.5	 0.0484	 100.00	  50.72
    699	40080a	     21	    2.0	43484.0	43292.8	 0.0481	 100.00	  50.72
    700	40080a	     21	    6.0	43482.0	43293.0	 0.0480	 100.00	  50.72
    701	40080a	     21	    2.0	43484.0	43293.3	 0.0477	 100.00	  50.72
    702	40080a	     21	    4.0	43484.0	43293.6	 0.0475	 100.00	  50.73
    703	40080a	     21	    2.0	43486.0	43293.8	 0.0473	 100.00	  50.73
    704	40080a	     21	   14.0	43476.0	43294.1	 0.0483	 100.00	  50.73
    705	40080a	     21	    2.0	43478.0	43294.4	 0.0481	 100.00	  50.73
    706	40080a	     21	    4.0	43478.0	43294.6	 0.0478	 100.00	  50.74
    707	40080a	     21	    2.0	43480.0	43294.9	 0.0476	 100.00	  50.74
    708	40080a	     21	    6.0	43478.0	43295.1	 0.0477	 100.00	  50.74
    709	40080a	     21	    2.0	43480.0	43295.4	 0.0475	 100.00	  50.74
    710	40080a	     21	    4.0	43480.0	43295.7	 0.0473	 100.00	  50.74
    711	40080a	     21	    2.0	43482.0	43295.9	 0.0470	 100.00	  50.74
    712	40080a	     21	    8.0	43478.0	43296.2	 0.0470	 100.00	  50.75
    713	40080a	     21	    2.0	43480.0	43296.4	 0.0468	 100.00	  50.75
    714	40080a	     21	    4.0	43480.0	43296.7	 0.0466	 100.00	  50.75
    715	40080a	     21	    2.0	43482.0	43297.0	 0.0464	 100.00	  50.75
    716	40080a	     21	    6.0	43480.0	43297.2	 0.0462	 100.00	  50.75
    717	40080a	     21	    2.0	43482.0	43297.5	 0.0460	 100.00	  50.76
    718	40080a	     21	    4.0	43482.0	43297.7	 0.0461	 100.00	  50.76
    719	40080a	     21	    2.0	43484.0	43298.0	 0.0459	 100.00	  50.76
    720	40080a	     21	   10.0	43478.0	43298.2	 0.0469	 100.00	  50.76
    721	40080a	     21	    2.0	43480.0	43298.5	 0.0467	 100.00	  50.77
    722	40080a	     21	    4.0	43480.0	43298.7	 0.0465	 100.00	  50.77
    723	40080a	     21	    2.0	43482.0	43299.0	 0.0463	 100.00	  50.77
    724	40080a	     21	    6.0	43480.0	43299.2	 0.0465	 100.00	  50.77
    725	40080a	     21	    2.0	43482.0	43299.5	 0.0463	 100.00	  50.77
    726	40080a	     21	    4.0	43482.0	43299.7	 0.0460	 100.00	  50.77
    727	40080a	     21	    2.0	43484.0	43300.0	 0.0458	 100.00	  50.78
    728	40080a	     21	    8.0	43480.0	43300.2	 0.0458	 100.00	  50.78
    729	40080a	     21	    2.0	43482.0	43300.5	 0.0456	 100.00	  50.78
    730	40080a	     21	    4.0	43482.0	43300.7	 0.0454	 100.00	  50.78
    731	40080a	     21	    2.0	43484.0	43301.0	 0.0452	 100.00	  50.78
    732	40080a	     21	    6.0	43482.0	43301.2	 0.0450	 100.00	  50.79
    733	40080a	     21	    2.0	43484.0	43301.5	 0.0448	 100.00	  50.79
    734	40080a	     21	    4.0	43484.0	43301.7	 0.0447	 100.00	  50.79
    735	40080a	     21	    2.0	43486.0	43302.0	 0.0446	 100.00	  50.79
    736	40080a	     21	   12.0	43478.0	43302.2	 0.0454	 100.00	  50.79
    737	40080a	     21	    2.0	43480.0	43302.5	 0.0452	 100.00	  50.80
    738	40080a	     21	    4.0	43480.0	43302.7	 0.0450	 100.00	  50.80
    739	40080a	     21	    2.0	43482.0	43302.9	 0.0449	 100.00	  50.80
    740	40080a	     21	    6.0	43480.0	43303.2	 0.0448	 100.00	  50.80
    741	40080a	     21	    2.0	43482.0	43303.4	 0.0446	 100.00	  50.80
    742	40080a	     21	    4.0	43482.0	43303.7	 0.0444	 100.00	  50.80
    743	40080a	     21	    2.0	43484.0	43303.9	 0.0442	 100.00	  50.81
    744	40080a	     21	    8.0	43480.0	43304.1	 0.0441	 100.00	  50.81
    745	40080a	     21	    2.0	43482.0	43304.4	 0.0439	 100.00	  50.81
    746	40080a	     21	    4.0	43482.0	43304.6	 0.0437	 100.00	  50.81
    747	40080a	     21	    2.0	43484.0	43304.9	 0.0435	 100.00	  50.81
    748	40080a	     21	    6.0	43482.0	43305.1	 0.0434	 100.00	  50.81
    749	40080a	     21	    2.0	43484.0	43305.3	 0.0432	 100.00	  50.82
    750	40080a	     21	    4.0	43484.0	43305.6	 0.0431	 100.00	  50.82
    751	40080a	     21	    2.0	43486.0	43305.8	 0.0429	 100.00	  50.82
    752	40080a	     21	   10.0	43480.0	43306.0	 0.0429	 100.00	  50.82
    753	40080a	     21	    2.0	43482.0	43306.3	 0.0428	 100.00	  50.82
    754	40080a	     21	    4.0	43482.0	43306.5	 0.0426	 100.00	  50.82
    755	40080a	     21	    2.0	43484.0	43306.7	 0.0424	 100.00	  50.83
    756	40080a	     21	    6.0	43482.0	43307.0	 0.0423	 100.00	  50.83
    757	40080a	     21	    2.0	43484.0	43307.2	 0.0421	 100.00	  50.83
    758	40080a	     21	    4.0	43484.0	43307.4	 0.0419	 100.00	  50.83
    759	40080a	     21	    2.0	43486.0	43307.7	 0.0418	 100.00	  50.84
    760	40080a	     21	    8.0	43482.0	43307.9	 0.0418	 100.00	  50.84
    761	40080a	     21	    2.0	43484.0	43308.1	 0.0417	 100.00	  50.84
    762	40080a	     21	    4.0	43484.0	43308.4	 0.0415	 100.00	  50.84
    763	40080a	     21	    2.0	43486.0	43308.6	 0.0414	 100.00	  50.84
    764	40080a	     21	    6.0	43484.0	43308.8	 0.0414	 100.00	  50.84
    765	40080a	     21	    2.0	43486.0	43309.1	 0.0412	 100.00	  50.84
    766	40080a	     21	    4.0	43486.0	43309.3	 0.0414	 100.00	  50.85
    767	40080a	     21	    2.0	43488.0	43309.5	 0.0413	 100.00	  50.85
    768	40080a	     21	   18.0	43474.0	43309.7	 0.0428	 100.00	  50.85
    769	40080a	     21	    2.0	43476.0	43310.0	 0.0427	 100.00	  50.85
    770	40080a	     21	    4.0	43476.0	43310.2	 0.0428	 100.00	  50.85
    771	40080a	     21	    2.0	43478.0	43310.4	 0.0427	 100.00	  50.86
    772	40080a	     21	    6.0	43476.0	43310.6	 0.0431	 100.00	  50.86
    773	40080a	     21	    2.0	43478.0	43310.8	 0.0429	 100.00	  50.86
    774	40080a	     21	    4.0	43478.0	43311.0	 0.0428	 100.00	  50.86
    775	40080a	     21	    2.0	43480.0	43311.2	 0.0427	 100.00	  50.86
    776	40080a	     21	    8.0	43476.0	43311.5	 0.0426	 100.00	  50.86
    777	40080a	     21	    2.0	43478.0	43311.7	 0.0424	 100.00	  50.87
    778	40080a	     21	    4.0	43478.0	43311.9	 0.0423	 100.00	  50.87
    779	40080a	     21	    2.0	43480.0	43312.1	 0.0421	 100.00	  50.87
    780	40080a	     21	    6.0	43478.0	43312.3	 0.0420	 100.00	  50.87
    781	40080a	     21	    2.0	43480.0	43312.5	 0.0419	 100.00	  50.87
    782	40080a	     21	    4.0	43480.0	43312.7	 0.0417	 100.00	  50.88
    783	40080a	     21	    2.0	43482.0	43313.0	 0.0416	 100.00	  50.88
    784	40080a	     21	   10.0	43476.0	43313.2	 0.0418	 100.00	  50.88
    785	40080a	     21	    2.0	43478.0	43313.4	 0.0417	 100.00	  50.88
    786	40080a	     21	    4.0	43478.0	43313.6	 0.0415	 100.00	  50.88
    787	40080a	     21	    2.0	43480.0	43313.8	 0.0414	 100.00	  50.88
    788	40080a	     21	    6.0	43478.0	43314.0	 0.0412	 100.00	  50.88
    789	40080a	     21	    2.0	43480.0	43314.2	 0.0411	 100.00	  50.89
    790	40080a	     21	    4.0	43480.0	43314.4	 0.0410	 100.00	  50.89
    791	40080a	     21	    2.0	43482.0	43314.6	 0.0408	 100.00	  50.89
    792	40080a	     21	    8.0	43478.0	43314.8	 0.0408	 100.00	  50.89
    793	40080a	     21	    2.0	43480.0	43315.1	 0.0406	 100.00	  50.89
    794	40080a	     21	    4.0	43480.0	43315.3	 0.0405	 100.00	  50.89
    795	40080a	     21	    2.0	43482.0	43315.5	 0.0403	 100.00	  50.89
    796	40080a	     21	    6.0	43480.0	43315.7	 0.0402	 100.00	  50.90
    797	40080a	     21	    2.0	43482.0	43315.9	 0.0401	 100.00	  50.90
    798	40080a	     21	    4.0	43482.0	43316.1	 0.0399	 100.00	  50.90
    799	40080a	     21	    2.0	43484.0	43316.3	 0.0398	 100.00	  50.90
    800	40080a	     21	   12.0	43476.0	43316.5	 0.0402	 100.00	  50.90
    801	40080a	     21	    2.0	43478.0	43316.7	 0.0401	 100.00	  50.90
    802	40080a	     21	    4.0	43478.0	43316.9	 0.0399	 100.00	  50.90
    803	40080a	     21	    2.0	43480.0	43317.1	 0.0398	 100.00	  50.91
    804	40080a	     21	    6.0	43478.0	43317.3	 0.0397	 100.00	  50.91
    805	40080a	     21	    2.0	43480.0	43317.5	 0.0396	 100.00	  50.91
    806	40080a	     21	    4.0	43480.0	43317.7	 0.0395	 100.00	  50.91
    807	40080a	     21	    2.0	43482.0	43317.9	 0.0393	 100.00	  50.91
    808	40080a	     21	    8.0	43478.0	43318.1	 0.0393	 100.00	  50.91
    809	40080a	     21	    2.0	43480.0	43318.3	 0.0392	 100.00	  50.91
    810	40080a	     21	    4.0	43480.0	43318.5	 0.0390	 100.00	  50.92
    811	40080a	     21	    2.0	43482.0	43318.7	 0.0389	 100.00	  50.92
    812	40080a	     21	    6.0	43480.0	43318.9	 0.0388	 100.00	  50.92
    813	40080a	     21	    2.0	43482.0	43319.1	 0.0386	 100.00	  50.92
    814	40080a	     21	    4.0	43482.0	43319.3	 0.0385	 100.00	  50.92
    815	40080a	     21	    2.0	43484.0	43319.5	 0.0384	 100.00	  50.92
    816	40080a	     21	   10.0	43478.0	43319.7	 0.0385	 100.00	  50.92
    817	40080a	     21	    2.0	43480.0	43319.9	 0.0384	 100.00	  50.93
    818	40080a	     21	    4.0	43480.0	43320.1	 0.0382	 100.00	  50.93
    819	40080a	     21	    2.0	43482.0	43320.3	 0.0381	 100.00	  50.93
    820	40080a	     21	    6.0	43480.0	43320.5	 0.0380	 100.00	  50.93
    821	40080a	     21	    2.0	43482.0	43320.7	 0.0379	 100.00	  50.93
    822	40080a	     21	    4.0	43482.0	43320.9	 0.0377	 100.00	  50.93
    823	40080a	     21	    2.0	43484.0	43321.1	 0.0376	 100.00	  50.94
    824	40080a	     21	    8.0	43480.0	43321.3	 0.0377	 100.00	  50.94
    825	40080a	     21	    2.0	43482.0	43321.5	 0.0376	 100.00	  50.94
    826	40080a	     21	    4.0	43482.0	43321.7	 0.0374	 100.00	  50.94
    827	40080a	     21	    2.0	43484.0	43321.9	 0.0373	 100.00	  50.94
    828	40080a	     21	    6.0	43482.0	43322.1	 0.0372	 100.00	  50.95
    829	40080a	     21	    2.0	43484.0	43322.2	 0.0371	 100.00	  50.94
    830	40080a	     21	    4.0	43484.0	43322.4	 0.0370	 100.00	  50.95
    831	40080a	     21	    2.0	43486.0	43322.6	 0.0369	 100.00	  50.95
    832	40080a	     21	   14.0	43476.0	43322.8	 0.0375	 100.00	  50.95
    833	40080a	     21	    2.0	43478.0	43323.0	 0.0373	 100.00	  50.95
    834	40080a	     21	    4.0	43478.0	43323.2	 0.0372	 100.00	  50.95
    835	40080a	     21	    2.0	43480.0	43323.4	 0.0371	 100.00	  50.95
    836	40080a	     21	    6.0	43478.0	43323.6	 0.0370	 100.00	  50.95
    837	40080a	     21	    2.0	43480.0	43323.8	 0.0369	 100.00	  50.96
    838	40080a	     21	    4.0	43480.0	43323.9	 0.0368	 100.00	  50.96
    839	40080a	     21	    2.0	43482.0	43324.1	 0.0367	 100.00	  50.96
    840	40080a	     21	    8.0	43478.0	43324.3	 0.0367	 100.00	  50.96
    841	40080a	     21	    2.0	43480.0	43324.5	 0.0365	 100.00	  50.96
    842	40080a	     21	    4.0	43480.0	43324.7	 0.0364	 100.00	  50.97
    843	40080a	     21	    2.0	43482.0	43324.9	 0.0363	 100.00	  50.97
    844	40080a	     21	    6.0	43480.0	43325.0	 0.0364	 100.00	  50.97
    845	40080a	     21	    2.0	43482.0	43325.2	 0.0363	 100.00	  50.97
    846	40080a	     21	    4.0	43482.0	43325.4	 0.0362	 100.00	  50.97
    847	40080a	     21	    2.0	43484.0	43325.6	 0.0361	 100.00	  50.97
    848	40080a	     21	   10.0	43478.0	43325.8	 0.0362	 100.00	  50.97
    849	40080a	     21	    2.0	43480.0	43326.0	 0.0361	 100.00	  50.98
    850	40080a	     21	    4.0	43480.0	43326.1	 0.0360	 100.00	  50.98
    851	40080a	     21	    2.0	43482.0	43326.3	 0.0359	 100.00	  50.98
    852	40080a	     21	    6.0	43480.0	43326.5	 0.0359	 100.00	  50.98
    853	40080a	     21	    2.0	43482.0	43326.7	 0.0358	 100.00	  50.98
    854	40080a	     21	    4.0	43482.0	43326.9	 0.0357	 100.00	  50.98
    855	40080a	     21	    2.0	43484.0	43327.1	 0.0356	 100.00	  50.98
    856	40080a	     21	    8.0	43480.0	43327.2	 0.0356	 100.00	  50.98
    857	40080a	     21	    2.0	43482.0	43327.4	 0.0355	 100.00	  50.99
    858	40080a	     21	    4.0	43482.0	43327.6	 0.0354	 100.00	  50.99
    859	40080a	     21	    2.0	43484.0	43327.8	 0.0353	 100.00	  50.99
    860	40080a	     21	    6.0	43482.0	43328.0	 0.0352	 100.00	  50.99
    861	40080a	     21	    2.0	43484.0	43328.1	 0.0351	 100.00	  50.99
    862	40080a	     21	    4.0	43484.0	43328.3	 0.0350	 100.00	  50.99
    863	40080a	     21	    2.0	43486.0	43328.5	 0.0349	 100.00	  50.99
    864	40080a	     21	   12.0	43478.0	43328.7	 0.0352	 100.00	  50.99
    865	40080a	     21	    2.0	43480.0	43328.8	 0.0351	 100.00	  51.00
    866	40080a	     21	    4.0	43480.0	43329.0	 0.0350	 100.00	  51.00
    867	40080a	     21	    2.0	43482.0	43329.2	 0.0349	 100.00	  51.00
    868	40080a	     21	    6.0	43480.0	43329.4	 0.0348	 100.00	  51.00
    869	40080a	     21	    2.0	43482.0	43329.5	 0.0347	 100.00	  51.00
    870	40080a	     21	    4.0	43482.0	43329.7	 0.0346	 100.00	  51.00
    871	40080a	     21	    2.0	43484.0	43329.9	 0.0345	 100.00	  51.01
    872	40080a	     21	    8.0	43480.0	43330.1	 0.0346	 100.00	  51.01
    873	40080a	     21	    2.0	43482.0	43330.2	 0.0345	 100.00	  51.01
    874	40080a	     21	    4.0	43482.0	43330.4	 0.0344	 100.00	  51.01
    875	40080a	     21	    2.0	43484.0	43330.6	 0.0343	 100.00	  51.01
    876	40080a	     21	    6.0	43482.0	43330.8	 0.0342	 100.00	  51.01
    877	40080a	     21	    2.0	43484.0	43330.9	 0.0341	 100.00	  51.01
    878	40080a	     21	    4.0	43484.0	43331.1	 0.0341	 100.00	  51.01
    879	40080a	     21	    2.0	43486.0	43331.3	 0.0340	 100.00	  51.02
    880	40080a	     21	   10.0	43480.0	43331.5	 0.0341	 100.00	  51.02
    881	40080a	     21	    2.0	43482.0	43331.6	 0.0340	 100.00	  51.02
    882	40080a	     21	    4.0	43482.0	43331.8	 0.0339	 100.00	  51.02
    883	40080a	     21	    2.0	43484.0	43332.0	 0.0338	 100.00	  51.02
    884	40080a	     21	    6.0	43482.0	43332.1	 0.0337	 100.00	  51.02
    885	40080a	     21	    2.0	43484.0	43332.3	 0.0336	 100.00	  51.02
    886	40080a	     21	    4.0	43484.0	43332.5	 0.0335	 100.00	  51.02
    887	40080a	     21	    2.0	43486.0	43332.7	 0.0334	 100.00	  51.03
    888	40080a	     21	    8.0	43482.0	43332.8	 0.0335	 100.00	  51.03
    889	40080a	     21	    2.0	43484.0	43333.0	 0.0334	 100.00	  51.03
    890	40080a	     21	    4.0	43484.0	43333.2	 0.0333	 100.00	  51.03
    891	40080a	     21	    2.0	43486.0	43333.3	 0.0332	 100.00	  51.03
    892	40080a	     21	    6.0	43484.0	43333.5	 0.0331	 100.00	  51.03
    893	40080a	     21	    2.0	43486.0	43333.7	 0.0331	 100.00	  51.03
    894	40080a	     21	    4.0	43486.0	43333.8	 0.0330	 100.00	  51.03
    895	40080a	     21	    2.0	43488.0	43334.0	 0.0329	 100.00	  51.04
    896	40080a	     21	   16.0	43476.0	43334.2	 0.0336	 100.00	  51.04
    897	40080a	     21	    2.0	43478.0	43334.3	 0.0335	 100.00	  51.04
    898	40080a	     21	    4.0	43478.0	43334.5	 0.0334	 100.00	  51.04
    899	40080a	     21	    2.0	43480.0	43334.7	 0.0333	 100.00	  51.04
    900	40080a	     21	    6.0	43478.0	43334.8	 0.0332	 100.00	  51.04
    901	40080a	     21	    2.0	43480.0	43335.0	 0.0331	 100.00	  51.04
    902	40080a	     21	    4.0	43480.0	43335.1	 0.0331	 100.00	  51.04
    903	40080a	     21	    2.0	43482.0	43335.3	 0.0330	 100.00	  51.05
    904	40080a	     21	    8.0	43478.0	43335.5	 0.0330	 100.00	  51.05
    905	40080a	     21	    2.0	43480.0	43335.6	 0.0329	 100.00	  51.05
    906	40080a	     21	    4.0	43480.0	43335.8	 0.0328	 100.00	  51.05
    907	40080a	     21	    2.0	43482.0	43335.9	 0.0327	 100.00	  51.05
    908	40080a	     21	    6.0	43480.0	43336.1	 0.0327	 100.00	  51.05
    909	40080a	     21	    2.0	43482.0	43336.3	 0.0326	 100.00	  51.05
    910	40080a	     21	    4.0	43482.0	43336.4	 0.0325	 100.00	  51.05
    911	40080a	     21	    2.0	43484.0	43336.6	 0.0324	 100.00	  51.05
    912	40080a	     21	   10.0	43478.0	43336.7	 0.0325	 100.00	  51.05
    913	40080a	     21	    2.0	43480.0	43336.9	 0.0324	 100.00	  51.06
    914	40080a	     21	    4.0	43480.0	43337.0	 0.0323	 100.00	  51.06
    915	40080a	     21	    2.0	43482.0	43337.2	 0.0323	 100.00	  51.06
    916	40080a	     21	    6.0	43480.0	43337.4	 0.0322	 100.00	  51.06
    917	40080a	     21	    2.0	43482.0	43337.5	 0.0321	 100.00	  51.06
    918	40080a	     21	    4.0	43482.0	43337.7	 0.0320	 100.00	  51.06
    919	40080a	     21	    2.0	43484.0	43337.8	 0.0319	 100.00	  51.06
    920	40080a	     21	    8.0	43480.0	43338.0	 0.0320	 100.00	  51.06
    921	40080a	     21	    2.0	43482.0	43338.1	 0.0319	 100.00	  51.07
    922	40080a	     21	    4.0	43482.0	43338.3	 0.0318	 100.00	  51.07
    923	40080a	     21	    2.0	43484.0	43338.5	 0.0317	 100.00	  51.07
    924	40080a	     21	    6.0	43482.0	43338.6	 0.0320	 100.00	  51.07
    925	40080a	     21	    2.0	43484.0	43338.8	 0.0319	 100.00	  51.07
    926	40080a	     21	    4.0	43484.0	43338.9	 0.0320	 100.00	  51.07
    927	40080a	     21	    2.0	43486.0	43339.1	 0.0319	 100.00	  51.07
    928	40080a	     21	   12.0	43478.0	43339.2	 0.0324	 100.00	  51.07
    929	40080a	     21	    2.0	43480.0	43339.4	 0.0324	 100.00	  51.07
    930	40080a	     21	    4.0	43480.0	43339.5	 0.0324	 100.00	  51.08
    931	40080a	     21	    2.0	43482.0	43339.7	 0.0324	 100.00	  51.08
    932	40080a	     21	    6.0	43480.0	43339.8	 0.0323	 100.00	  51.08
    933	40080a	     21	    2.0	43482.0	43340.0	 0.0322	 100.00	  51.08
    934	40080a	     21	    4.0	43482.0	43340.1	 0.0321	 100.00	  51.08
    935	40080a	     21	    2.0	43484.0	43340.3	 0.0321	 100.00	  51.08
    936	40080a	     21	    8.0	43480.0	43340.5	 0.0320	 100.00	  51.08
    937	40080a	     21	    2.0	43482.0	43340.6	 0.0319	 100.00	  51.08
    938	40080a	     21	    4.0	43482.0	43340.8	 0.0318	 100.00	  51.09
    939	40080a	     21	    2.0	43484.0	43340.9	 0.0318	 100.00	  51.09
    940	40080a	     21	    6.0	43482.0	43341.1	 0.0317	 100.00	  51.09
    941	40080a	     21	    2.0	43484.0	43341.2	 0.0317	 100.00	  51.09
    942	40080a	     21	    4.0	43484.0	43341.4	 0.0316	 100.00	  51.09
    943	40080a	     21	    2.0	43486.0	43341.5	 0.0315	 100.00	  51.09
    944	40080a	     21	   10.0	43480.0	43341.7	 0.0316	 100.00	  51.09
    945	40080a	     21	    2.0	43482.0	43341.8	 0.0315	 100.00	  51.09
    946	40080a	     21	    4.0	43482.0	43342.0	 0.0314	 100.00	  51.09
    947	40080a	     21	    2.0	43484.0	43342.1	 0.0314	 100.00	  51.10
    948	40080a	     21	    6.0	43482.0	43342.3	 0.0313	 100.00	  51.10
    949	40080a	     21	    2.0	43484.0	43342.4	 0.0312	 100.00	  51.10
    950	40080a	     21	    4.0	43484.0	43342.5	 0.0312	 100.00	  51.10
    951	40080a	     21	    2.0	43486.0	43342.7	 0.0311	 100.00	  51.10
    952	40080a	     21	    8.0	43482.0	43342.8	 0.0311	 100.00	  51.10
    953	40080a	     21	    2.0	43484.0	43343.0	 0.0311	 100.00	  51.10
    954	40080a	     21	    4.0	43484.0	43343.1	 0.0310	 100.00	  51.11
    955	40080a	     21	    2.0	43486.0	43343.3	 0.0309	 100.00	  51.11
    956	40080a	     21	    6.0	43484.0	43343.4	 0.0308	 100.00	  51.11
    957	40080a	     21	    2.0	43486.0	43343.6	 0.0308	 100.00	  51.11
    958	40080a	     21	    4.0	43486.0	43343.7	 0.0307	 100.00	  51.11
    959	40080a	     21	    2.0	43488.0	43343.9	 0.0307	 100.00	  51.11
    960	40080a	     21	   14.0	43478.0	43344.0	 0.0310	 100.00	  51.11
    961	40080a	     21	    2.0	43480.0	43344.2	 0.0310	 100.00	  51.11
    962	40080a	     21	    4.0	43480.0	43344.3	 0.0309	 100.00	  51.11
    963	40080a	     21	    2.0	43482.0	43344.5	 0.0308	 100.00	  51.12
    964	40080a	     21	    6.0	43480.0	43344.6	 0.0308	 100.00	  51.12
    965	40080a	     21	    2.0	43482.0	43344.7	 0.0308	 100.00	  51.12
    966	40080a	     21	    4.0	43482.0	43344.9	 0.0308	 100.00	  51.12
    967	40080a	     21	    2.0	43484.0	43345.0	 0.0307	 100.00	  51.12
    968	40080a	     21	    8.0	43480.0	43345.2	 0.0309	 100.00	  51.12
    969	40080a	     21	    2.0	43482.0	43345.3	 0.0308	 100.00	  51.12
    970	40080a	     21	    4.0	43482.0	43345.4	 0.0310	 100.00	  51.12
    971	40080a	     21	    2.0	43484.0	43345.6	 0.0311	 100.00	  51.12
    972	40080a	     21	    6.0	43482.0	43345.7	 0.0312	 100.00	  51.13
    973	40080a	     21	    2.0	43484.0	43345.9	 0.0311	 100.00	  51.13
    974	40080a	     21	    4.0	43484.0	43346.0	 0.0311	 100.00	  51.13
    975	40080a	     21	    2.0	43486.0	43346.1	 0.0312	 100.00	  51.13
    976	40080a	     21	   10.0	43480.0	43346.3	 0.0313	 100.00	  51.13
    977	40080a	     21	    2.0	43482.0	43346.4	 0.0313	 100.00	  51.13
    978	40080a	     21	    4.0	43482.0	43346.6	 0.0312	 100.00	  51.13
    979	40080a	     21	    2.0	43484.0	43346.7	 0.0312	 100.00	  51.13
    980	40080a	     21	    6.0	43482.0	43346.8	 0.0311	 100.00	  51.13
    981	40080a	     21	    2.0	43484.0	43347.0	 0.0311	 100.00	  51.13
    982	40080a	     21	    4.0	43484.0	43347.1	 0.0311	 100.00	  51.14
    983	40080a	     21	    2.0	43486.0	43347.3	 0.0311	 100.00	  51.14
    984	40080a	     21	    8.0	43482.0	43347.4	 0.0314	 100.00	  51.14
    985	40080a	     21	    2.0	43484.0	43347.5	 0.0313	 100.00	  51.14
    986	40080a	     21	    4.0	43484.0	43347.7	 0.0313	 100.00	  51.14
    987	40080a	     21	    2.0	43486.0	43347.8	 0.0312	 100.00	  51.14
    988	40080a	     21	    6.0	43484.0	43348.0	 0.0312	 100.00	  51.14
    989	40080a	     21	    2.0	43486.0	43348.1	 0.0311	 100.00	  51.14
    990	40080a	     21	    4.0	43486.0	43348.2	 0.0311	 100.00	  51.14
    991	40080a	     21	    2.0	43488.0	43348.4	 0.0310	 100.00	  51.15
    992	40080a	     21	   12.0	43480.0	43348.5	 0.0313	 100.00	  51.15
    993	40080a	     21	    2.0	43482.0	43348.6	 0.0313	 100.00	  51.15
    994	40080a	     21	    4.0	43482.0	43348.8	 0.0312	 100.00	  51.15
