./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    639	4007f2	     21	    2.0	43492.0	43281.2	 0.0580	 100.00	  50.25
    640	4007f2	     21	   16.0	43480.0	43281.5	 0.0605	 100.00	  50.25
    641	4007f2	     21	    2.0	43482.0	43281.8	 0.0601	 100.00	  50.26
    642	4007f2	     21	    4.0	43482.0	43282.1	 0.0608	 100.00	  50.26
    643	4007f2	     21	    2.0	43484.0	43282.4	 0.0604	 100.00	  50.26
    644	4007f2	     21	    6.0	43482.0	43282.8	 0.0601	 100.00	  50.26
    645	4007f2	     21	    2.0	43484.0	43283.1	 0.0597	 100.00	  50.26
    646	4007f2	     21	    4.0	43484.0	43283.4	 0.0593	 100.00	  50.27
    647	4007f2	     21	    2.0	43486.0	43283.7	 0.0590	 100.00	  50.27
    648	4007f2	     21	    8.0	43482.0	43284.0	 0.0591	 100.00	  50.27
    649	4007f2	     21	    2.0	43484.0	43284.3	 0.0587	 100.00	  50.27
    650	4007f2	     21	    4.0	43484.0	43284.6	 0.0583	 100.00	  50.27
    651	4007f2	     21	    2.0	43486.0	43284.9	 0.0579	 100.00	  50.27
    652	4007f2	     21	    6.0	43484.0	43285.2	 0.0576	 100.00	  50.28
    653	4007f2	     21	    2.0	43486.0	43285.5	 0.0572	 100.00	  50.28
    654	4007f2	     21	    4.0	43486.0	43285.8	 0.0568	 100.00	  50.28
    655	4007f2	     21	    2.0	43488.0	43286.1	 0.0565	 100.00	  50.28
    656	4007f2	     21	   10.0	43482.0	43286.4	 0.0569	 100.00	  50.28
    657	4007f2	     21	    2.0	43484.0	43286.7	 0.0565	 100.00	  50.29
    658	4007f2	     21	    4.0	43484.0	43287.0	 0.0561	 100.00	  50.29
    659	4007f2	     21	    2.0	43486.0	43287.3	 0.0558	 100.00	  50.29
    660	4007f2	     21	    6.0	43484.0	43287.6	 0.0556	 100.00	  50.30
    661	4007f2	     21	    2.0	43486.0	43287.9	 0.0553	 100.00	  50.30
    662	4007f2	     21	    4.0	43486.0	43288.2	 0.0549	 100.00	  50.30
    663	4007f2	     21	    2.0	43488.0	43288.5	 0.0546	 100.00	  50.30
    664	4007f2	     21	    8.0	43484.0	43288.8	 0.0545	 100.00	  50.30
    665	4007f2	     21	    2.0	43486.0	43289.1	 0.0542	 100.00	  50.31
    666	4007f2	     21	    4.0	43486.0	43289.4	 0.0539	 100.00	  50.31
    667	4007f2	     21	    2.0	43488.0	43289.7	 0.0535	 100.00	  50.31
    668	4007f2	     21	    6.0	43486.0	43290.0	 0.0534	 100.00	  50.31
    669	4007f2	     21	    2.0	43488.0	43290.3	 0.0530	 100.00	  50.32
    670	4007f2	     21	    4.0	43488.0	43290.6	 0.0527	 100.00	  50.31
    671	4007f2	     21	    2.0	43490.0	43290.9	 0.0524	 100.00	  50.32
    672	4007f2	     21	   12.0	43482.0	43291.2	 0.0532	 100.00	  50.32
    673	4007f2	     21	    2.0	43484.0	43291.5	 0.0530	 100.00	  50.32
    674	4007f2	     21	    4.0	43484.0	43291.8	 0.0528	 100.00	  50.32
    675	4007f2	     21	    2.0	43486.0	43292.0	 0.0524	 100.00	  50.33
    676	4007f2	     21	    6.0	43484.0	43292.3	 0.0526	 100.00	  50.33
    677	4007f2	     21	    2.0	43486.0	43292.6	 0.0522	 100.00	  50.33
    678	4007f2	     21	    4.0	43486.0	43292.9	 0.0520	 100.00	  50.33
    679	4007f2	     21	    2.0	43488.0	43293.2	 0.0517	 100.00	  50.33
    680	4007f2	     21	    8.0	43484.0	43293.5	 0.0517	 100.00	  50.34
    681	4007f2	     21	    2.0	43486.0	43293.8	 0.0514	 100.00	  50.34
    682	4007f2	     21	    4.0	43486.0	43294.0	 0.0511	 100.00	  50.34
    683	4007f2	     21	    2.0	43488.0	43294.3	 0.0508	 100.00	  50.34
    684	4007f2	     21	    6.0	43486.0	43294.6	 0.0507	 100.00	  50.35
    685	4007f2	     21	    2.0	43488.0	43294.9	 0.0504	 100.00	  50.35
    686	4007f2	     21	    4.0	43488.0	43295.2	 0.0501	 100.00	  50.35
    687	4007f2	     21	    2.0	43490.0	43295.4	 0.0499	 100.00	  50.35
    688	4007f2	     21	   10.0	43484.0	43295.7	 0.0501	 100.00	  50.35
    689	4007f2	     21	    2.0	43486.0	43296.0	 0.0498	 100.00	  50.35
    690	4007f2	     21	    4.0	43486.0	43296.3	 0.0496	 100.00	  50.36
    691	4007f2	     21	    2.0	43488.0	43296.5	 0.0493	 100.00	  50.36
    692	4007f2	     21	    6.0	43486.0	43296.8	 0.0492	 100.00	  50.36
    693	4007f2	     21	    2.0	43488.0	43297.1	 0.0489	 100.00	  50.36
    694	4007f2	     21	    4.0	43488.0	43297.4	 0.0486	 100.00	  50.36
    695	4007f2	     21	    2.0	43490.0	43297.6	 0.0484	 100.00	  50.36
    696	4007f2	     21	    8.0	43486.0	43297.9	 0.0483	 100.00	  50.36
    697	4007f2	     21	    2.0	43488.0	43298.2	 0.0481	 100.00	  50.37
    698	4007f2	     21	    4.0	43488.0	43298.5	 0.0479	 100.00	  50.37
    699	4007f2	     21	    2.0	43490.0	43298.7	 0.0476	 100.00	  50.37
    700	4007f2	     21	    6.0	43488.0	43299.0	 0.0474	 100.00	  50.37
    701	4007f2	     21	    2.0	43490.0	43299.3	 0.0472	 100.00	  50.37
    702	4007f2	     21	    4.0	43490.0	43299.5	 0.0474	 100.00	  50.37
    703	4007f2	     21	    2.0	43492.0	43299.8	 0.0472	 100.00	  50.37
    704	4007f2	     21	   14.0	43482.0	43300.1	 0.0493	 100.00	  50.38
    705	4007f2	     21	    2.0	43484.0	43300.3	 0.0491	 100.00	  50.38
    706	4007f2	     21	    4.0	43484.0	43300.6	 0.0488	 100.00	  50.38
    707	4007f2	     21	    2.0	43486.0	43300.9	 0.0486	 100.00	  50.38
    708	4007f2	     21	    6.0	43484.0	43301.1	 0.0487	 100.00	  50.38
    709	4007f2	     21	    2.0	43486.0	43301.4	 0.0485	 100.00	  50.38
    710	4007f2	     21	    4.0	43486.0	43301.6	 0.0483	 100.00	  50.39
    711	4007f2	     21	    2.0	43488.0	43301.9	 0.0480	 100.00	  50.39
    712	4007f2	     21	    8.0	43484.0	43302.2	 0.0481	 100.00	  50.39
    713	4007f2	     21	    2.0	43486.0	43302.4	 0.0479	 100.00	  50.39
    714	4007f2	     21	    4.0	43486.0	43302.7	 0.0476	 100.00	  50.40
    715	4007f2	     21	    2.0	43488.0	43302.9	 0.0474	 100.00	  50.39
    716	4007f2	     21	    6.0	43486.0	43303.2	 0.0473	 100.00	  50.39
    717	4007f2	     21	    2.0	43488.0	43303.4	 0.0471	 100.00	  50.40
    718	4007f2	     21	    4.0	43488.0	43303.7	 0.0469	 100.00	  50.40
    719	4007f2	     21	    2.0	43490.0	43304.0	 0.0467	 100.00	  50.40
    720	4007f2	     21	   10.0	43484.0	43304.2	 0.0469	 100.00	  50.40
    721	4007f2	     21	    2.0	43486.0	43304.5	 0.0467	 100.00	  50.40
    722	4007f2	     21	    4.0	43486.0	43304.7	 0.0465	 100.00	  50.41
    723	4007f2	     21	    2.0	43488.0	43305.0	 0.0463	 100.00	  50.41
    724	4007f2	     21	    6.0	43486.0	43305.2	 0.0461	 100.00	  50.41
    725	4007f2	     21	    2.0	43488.0	43305.5	 0.0459	 100.00	  50.41
    726	4007f2	     21	    4.0	43488.0	43305.7	 0.0457	 100.00	  50.41
    727	4007f2	     21	    2.0	43490.0	43306.0	 0.0455	 100.00	  50.41
    728	4007f2	     21	    8.0	43486.0	43306.2	 0.0455	 100.00	  50.42
    729	4007f2	     21	    2.0	43488.0	43306.5	 0.0452	 100.00	  50.42
    730	4007f2	     21	    4.0	43488.0	43306.7	 0.0451	 100.00	  50.42
    731	4007f2	     21	    2.0	43490.0	43307.0	 0.0449	 100.00	  50.42
    732	4007f2	     21	    6.0	43488.0	43307.2	 0.0447	 100.00	  50.42
    733	4007f2	     21	    2.0	43490.0	43307.5	 0.0445	 100.00	  50.42
    734	4007f2	     21	    4.0	43490.0	43307.7	 0.0443	 100.00	  50.43
    735	4007f2	     21	    2.0	43492.0	43308.0	 0.0441	 100.00	  50.43
    736	4007f2	     21	   12.0	43484.0	43308.2	 0.0445	 100.00	  50.43
    737	4007f2	     21	    2.0	43486.0	43308.4	 0.0444	 100.00	  50.43
    738	4007f2	     21	    4.0	43486.0	43308.7	 0.0442	 100.00	  50.43
    739	4007f2	     21	    2.0	43488.0	43308.9	 0.0440	 100.00	  50.43
    740	4007f2	     21	    6.0	43486.0	43309.2	 0.0439	 100.00	  50.43
    741	4007f2	     21	    2.0	43488.0	43309.4	 0.0437	 100.00	  50.44
    742	4007f2	     21	    4.0	43488.0	43309.6	 0.0435	 100.00	  50.44
    743	4007f2	     21	    2.0	43490.0	43309.9	 0.0433	 100.00	  50.44
    744	4007f2	     21	    8.0	43486.0	43310.1	 0.0433	 100.00	  50.44
    745	4007f2	     21	    2.0	43488.0	43310.4	 0.0432	 100.00	  50.44
    746	4007f2	     21	    4.0	43488.0	43310.6	 0.0430	 100.00	  50.44
    747	4007f2	     21	    2.0	43490.0	43310.8	 0.0428	 100.00	  50.45
    748	4007f2	     21	    6.0	43488.0	43311.1	 0.0427	 100.00	  50.45
    749	4007f2	     21	    2.0	43490.0	43311.3	 0.0425	 100.00	  50.45
    750	4007f2	     21	    4.0	43490.0	43311.5	 0.0423	 100.00	  50.45
    751	4007f2	     21	    2.0	43492.0	43311.8	 0.0422	 100.00	  50.45
    752	4007f2	     21	   10.0	43486.0	43312.0	 0.0423	 100.00	  50.46
    753	4007f2	     21	    2.0	43488.0	43312.3	 0.0422	 100.00	  50.45
    754	4007f2	     21	    4.0	43488.0	43312.5	 0.0420	 100.00	  50.46
    755	4007f2	     21	    2.0	43490.0	43312.7	 0.0418	 100.00	  50.46
    756	4007f2	     21	    6.0	43488.0	43313.0	 0.0417	 100.00	  50.46
    757	4007f2	     21	    2.0	43490.0	43313.2	 0.0415	 100.00	  50.46
    758	4007f2	     21	    4.0	43490.0	43313.4	 0.0413	 100.00	  50.46
    759	4007f2	     21	    2.0	43492.0	43313.7	 0.0412	 100.00	  50.47
    760	4007f2	     21	    8.0	43488.0	43313.9	 0.0412	 100.00	  50.46
    761	4007f2	     21	    2.0	43490.0	43314.1	 0.0410	 100.00	  50.47
    762	4007f2	     21	    4.0	43490.0	43314.3	 0.0409	 100.00	  50.47
    763	4007f2	     21	    2.0	43492.0	43314.6	 0.0407	 100.00	  50.47
    764	4007f2	     21	    6.0	43490.0	43314.8	 0.0406	 100.00	  50.47
    765	4007f2	     21	    2.0	43492.0	43315.0	 0.0404	 100.00	  50.47
    766	4007f2	     21	    4.0	43492.0	43315.3	 0.0404	 100.00	  50.48
    767	4007f2	     21	    2.0	43494.0	43315.5	 0.0402	 100.00	  50.47
    768	4007f2	     21	   18.0	43480.0	43315.7	 0.0419	 100.00	  50.48
    769	4007f2	     21	    2.0	43482.0	43315.9	 0.0417	 100.00	  50.48
    770	4007f2	     21	    4.0	43482.0	43316.1	 0.0422	 100.00	  50.48
    771	4007f2	     21	    2.0	43484.0	43316.4	 0.0424	 100.00	  50.48
    772	4007f2	     21	    6.0	43482.0	43316.6	 0.0424	 100.00	  50.48
    773	4007f2	     21	    2.0	43484.0	43316.8	 0.0422	 100.00	  50.49
    774	4007f2	     21	    4.0	43484.0	43317.0	 0.0424	 100.00	  50.49
    775	4007f2	     21	    2.0	43486.0	43317.2	 0.0425	 100.00	  50.49
    776	4007f2	     21	    8.0	43482.0	43317.4	 0.0427	 100.00	  50.49
    777	4007f2	     21	    2.0	43484.0	43317.7	 0.0426	 100.00	  50.48
    778	4007f2	     21	    4.0	43484.0	43317.9	 0.0424	 100.00	  50.49
    779	4007f2	     21	    2.0	43486.0	43318.1	 0.0423	 100.00	  50.49
    780	4007f2	     21	    6.0	43484.0	43318.3	 0.0421	 100.00	  50.49
    781	4007f2	     21	    2.0	43486.0	43318.5	 0.0421	 100.00	  50.49
    782	4007f2	     21	    4.0	43486.0	43318.7	 0.0420	 100.00	  50.49
    783	4007f2	     21	    2.0	43488.0	43318.9	 0.0418	 100.00	  50.49
    784	4007f2	     21	   10.0	43482.0	43319.1	 0.0422	 100.00	  50.49
    785	4007f2	     21	    2.0	43484.0	43319.4	 0.0420	 100.00	  50.49
    786	4007f2	     21	    4.0	43484.0	43319.6	 0.0419	 100.00	  50.49
    787	4007f2	     21	    2.0	43486.0	43319.8	 0.0417	 100.00	  50.50
    788	4007f2	     21	    6.0	43484.0	43320.0	 0.0416	 100.00	  50.50
    789	4007f2	     21	    2.0	43486.0	43320.2	 0.0414	 100.00	  50.50
    790	4007f2	     21	    4.0	43486.0	43320.4	 0.0413	 100.00	  50.50
    791	4007f2	     21	    2.0	43488.0	43320.6	 0.0412	 100.00	  50.50
    792	4007f2	     21	    8.0	43484.0	43320.8	 0.0412	 100.00	  50.50
    793	4007f2	     21	    2.0	43486.0	43321.0	 0.0410	 100.00	  50.51
    794	4007f2	     21	    4.0	43486.0	43321.2	 0.0409	 100.00	  50.51
    795	4007f2	     21	    2.0	43488.0	43321.4	 0.0407	 100.00	  50.51
    796	4007f2	     21	    6.0	43486.0	43321.7	 0.0406	 100.00	  50.51
    797	4007f2	     21	    2.0	43488.0	43321.9	 0.0404	 100.00	  50.51
    798	4007f2	     21	    4.0	43488.0	43322.1	 0.0403	 100.00	  50.51
    799	4007f2	     21	    2.0	43490.0	43322.3	 0.0402	 100.00	  50.51
    800	4007f2	     21	   12.0	43482.0	43322.5	 0.0406	 100.00	  50.52
    801	4007f2	     21	    2.0	43484.0	43322.7	 0.0405	 100.00	  50.52
    802	4007f2	     21	    4.0	43484.0	43322.9	 0.0403	 100.00	  50.52
    803	4007f2	     21	    2.0	43486.0	43323.1	 0.0402	 100.00	  50.52
    804	4007f2	     21	    6.0	43484.0	43323.3	 0.0401	 100.00	  50.52
    805	4007f2	     21	    2.0	43486.0	43323.5	 0.0399	 100.00	  50.52
    806	4007f2	     21	    4.0	43486.0	43323.7	 0.0398	 100.00	  50.52
    807	4007f2	     21	    2.0	43488.0	43323.9	 0.0397	 100.00	  50.52
    808	4007f2	     21	    8.0	43484.0	43324.1	 0.0397	 100.00	  50.52
    809	4007f2	     21	    2.0	43486.0	43324.3	 0.0395	 100.00	  50.52
    810	4007f2	     21	    4.0	43486.0	43324.5	 0.0394	 100.00	  50.53
    811	4007f2	     21	    2.0	43488.0	43324.7	 0.0393	 100.00	  50.53
    812	4007f2	     21	    6.0	43486.0	43324.9	 0.0391	 100.00	  50.53
    813	4007f2	     21	    2.0	43488.0	43325.1	 0.0390	 100.00	  50.53
    814	4007f2	     21	    4.0	43488.0	43325.3	 0.0389	 100.00	  50.53
    815	4007f2	     21	    2.0	43490.0	43325.5	 0.0388	 100.00	  50.53
    816	4007f2	     21	   10.0	43484.0	43325.7	 0.0389	 100.00	  50.53
    817	4007f2	     21	    2.0	43486.0	43325.9	 0.0388	 100.00	  50.53
    818	4007f2	     21	    4.0	43486.0	43326.1	 0.0387	 100.00	  50.54
    819	4007f2	     21	    2.0	43488.0	43326.3	 0.0385	 100.00	  50.54
    820	4007f2	     21	    6.0	43486.0	43326.5	 0.0384	 100.00	  50.54
    821	4007f2	     21	    2.0	43488.0	43326.7	 0.0383	 100.00	  50.54
    822	4007f2	     21	    4.0	43488.0	43326.9	 0.0382	 100.00	  50.54
    823	4007f2	     21	    2.0	43490.0	43327.1	 0.0381	 100.00	  50.54
    824	4007f2	     21	    8.0	43486.0	43327.3	 0.0380	 100.00	  50.54
    825	4007f2	     21	    2.0	43488.0	43327.4	 0.0379	 100.00	  50.54
    826	4007f2	     21	    4.0	43488.0	43327.6	 0.0378	 100.00	  50.55
    827	4007f2	     21	    2.0	43490.0	43327.8	 0.0377	 100.00	  50.54
    828	4007f2	     21	    6.0	43488.0	43328.0	 0.0380	 100.00	  50.55
    829	4007f2	     21	    2.0	43490.0	43328.2	 0.0379	 100.00	  50.55
    830	4007f2	     21	    4.0	43490.0	43328.4	 0.0378	 100.00	  50.55
    831	4007f2	     21	    2.0	43492.0	43328.6	 0.0376	 100.00	  50.55
    832	4007f2	     21	   14.0	43482.0	43328.8	 0.0383	 100.00	  50.55
    833	4007f2	     21	    2.0	43484.0	43329.0	 0.0382	 100.00	  50.55
    834	4007f2	     21	    4.0	43484.0	43329.2	 0.0381	 100.00	  50.55
    835	4007f2	     21	    2.0	43486.0	43329.4	 0.0379	 100.00	  50.55
    836	4007f2	     21	    6.0	43484.0	43329.5	 0.0378	 100.00	  50.56
    837	4007f2	     21	    2.0	43486.0	43329.7	 0.0377	 100.00	  50.56
    838	4007f2	     21	    4.0	43486.0	43329.9	 0.0376	 100.00	  50.56
    839	4007f2	     21	    2.0	43488.0	43330.1	 0.0375	 100.00	  50.56
    840	4007f2	     21	    8.0	43484.0	43330.3	 0.0375	 100.00	  50.56
    841	4007f2	     21	    2.0	43486.0	43330.5	 0.0373	 100.00	  50.56
    842	4007f2	     21	    4.0	43486.0	43330.7	 0.0372	 100.00	  50.56
    843	4007f2	     21	    2.0	43488.0	43330.8	 0.0371	 100.00	  50.56
    844	4007f2	     21	    6.0	43486.0	43331.0	 0.0370	 100.00	  50.57
    845	4007f2	     21	    2.0	43488.0	43331.2	 0.0369	 100.00	  50.57
    846	4007f2	     21	    4.0	43488.0	43331.4	 0.0368	 100.00	  50.57
    847	4007f2	     21	    2.0	43490.0	43331.6	 0.0367	 100.00	  50.57
    848	4007f2	     21	   10.0	43484.0	43331.8	 0.0368	 100.00	  50.57
    849	4007f2	     21	    2.0	43486.0	43331.9	 0.0367	 100.00	  50.57
    850	4007f2	     21	    4.0	43486.0	43332.1	 0.0366	 100.00	  50.57
    851	4007f2	     21	    2.0	43488.0	43332.3	 0.0365	 100.00	  50.57
    852	4007f2	     21	    6.0	43486.0	43332.5	 0.0364	 100.00	  50.58
    853	4007f2	     21	    2.0	43488.0	43332.7	 0.0363	 100.00	  50.58
    854	4007f2	     21	    4.0	43488.0	43332.9	 0.0362	 100.00	  50.58
    855	4007f2	     21	    2.0	43490.0	43333.0	 0.0361	 100.00	  50.58
    856	4007f2	     21	    8.0	43486.0	43333.2	 0.0361	 100.00	  50.58
    857	4007f2	     21	    2.0	43488.0	43333.4	 0.0360	 100.00	  50.58
    858	4007f2	     21	    4.0	43488.0	43333.6	 0.0359	 100.00	  50.58
    859	4007f2	     21	    2.0	43490.0	43333.8	 0.0358	 100.00	  50.58
    860	4007f2	     21	    6.0	43488.0	43333.9	 0.0360	 100.00	  50.58
    861	4007f2	     21	    2.0	43490.0	43334.1	 0.0359	 100.00	  50.59
    862	4007f2	     21	    4.0	43490.0	43334.3	 0.0359	 100.00	  50.59
    863	4007f2	     21	    2.0	43492.0	43334.5	 0.0358	 100.00	  50.59
    864	4007f2	     21	   12.0	43484.0	43334.7	 0.0361	 100.00	  50.59
    865	4007f2	     21	    2.0	43486.0	43334.8	 0.0360	 100.00	  50.59
    866	4007f2	     21	    4.0	43486.0	43335.0	 0.0359	 100.00	  50.59
    867	4007f2	     21	    2.0	43488.0	43335.2	 0.0358	 100.00	  50.59
    868	4007f2	     21	    6.0	43486.0	43335.4	 0.0357	 100.00	  50.59
    869	4007f2	     21	    2.0	43488.0	43335.5	 0.0356	 100.00	  50.60
    870	4007f2	     21	    4.0	43488.0	43335.7	 0.0355	 100.00	  50.60
    871	4007f2	     21	    2.0	43490.0	43335.9	 0.0354	 100.00	  50.60
    872	4007f2	     21	    8.0	43486.0	43336.1	 0.0353	 100.00	  50.60
    873	4007f2	     21	    2.0	43488.0	43336.2	 0.0352	 100.00	  50.60
    874	4007f2	     21	    4.0	43488.0	43336.4	 0.0351	 100.00	  50.60
    875	4007f2	     21	    2.0	43490.0	43336.6	 0.0350	 100.00	  50.60
    876	4007f2	     21	    6.0	43488.0	43336.7	 0.0349	 100.00	  50.60
    877	4007f2	     21	    2.0	43490.0	43336.9	 0.0349	 100.00	  50.60
    878	4007f2	     21	    4.0	43490.0	43337.1	 0.0348	 100.00	  50.61
    879	4007f2	     21	    2.0	43492.0	43337.3	 0.0347	 100.00	  50.61
    880	4007f2	     21	   10.0	43486.0	43337.4	 0.0347	 100.00	  50.61
    881	4007f2	     21	    2.0	43488.0	43337.6	 0.0346	 100.00	  50.61
    882	4007f2	     21	    4.0	43488.0	43337.8	 0.0345	 100.00	  50.61
    883	4007f2	     21	    2.0	43490.0	43338.0	 0.0345	 100.00	  50.61
    884	4007f2	     21	    6.0	43488.0	43338.1	 0.0344	 100.00	  50.61
    885	4007f2	     21	    2.0	43490.0	43338.3	 0.0343	 100.00	  50.61
    886	4007f2	     21	    4.0	43490.0	43338.5	 0.0342	 100.00	  50.61
    887	4007f2	     21	    2.0	43492.0	43338.6	 0.0341	 100.00	  50.61
    888	4007f2	     21	    8.0	43488.0	43338.8	 0.0341	 100.00	  50.61
    889	4007f2	     21	    2.0	43490.0	43339.0	 0.0340	 100.00	  50.62
    890	4007f2	     21	    4.0	43490.0	43339.1	 0.0339	 100.00	  50.62
    891	4007f2	     21	    2.0	43492.0	43339.3	 0.0338	 100.00	  50.62
    892	4007f2	     21	    6.0	43490.0	43339.5	 0.0337	 100.00	  50.62
    893	4007f2	     21	    2.0	43492.0	43339.7	 0.0336	 100.00	  50.62
    894	4007f2	     21	    4.0	43492.0	43339.8	 0.0335	 100.00	  50.62
    895	4007f2	     21	    2.0	43494.0	43340.0	 0.0335	 100.00	  50.62
    896	4007f2	     21	   16.0	43482.0	43340.2	 0.0340	 100.00	  50.62
    897	4007f2	     21	    2.0	43484.0	43340.3	 0.0339	 100.00	  50.62
    898	4007f2	     21	    4.0	43484.0	43340.5	 0.0338	 100.00	  50.63
    899	4007f2	     21	    2.0	43486.0	43340.6	 0.0337	 100.00	  50.63
    900	4007f2	     21	    6.0	43484.0	43340.8	 0.0336	 100.00	  50.63
    901	4007f2	     21	    2.0	43486.0	43341.0	 0.0336	 100.00	  50.63
    902	4007f2	     21	    4.0	43486.0	43341.1	 0.0335	 100.00	  50.63
    903	4007f2	     21	    2.0	43488.0	43341.3	 0.0334	 100.00	  50.63
    904	4007f2	     21	    8.0	43484.0	43341.4	 0.0339	 100.00	  50.63
    905	4007f2	     21	    2.0	43486.0	43341.6	 0.0338	 100.00	  50.63
    906	4007f2	     21	    4.0	43486.0	43341.8	 0.0337	 100.00	  50.63
    907	4007f2	     21	    2.0	43488.0	43341.9	 0.0336	 100.00	  50.64
    908	4007f2	     21	    6.0	43486.0	43342.1	 0.0335	 100.00	  50.64
    909	4007f2	     21	    2.0	43488.0	43342.2	 0.0335	 100.00	  50.64
    910	4007f2	     21	    4.0	43488.0	43342.4	 0.0334	 100.00	  50.64
    911	4007f2	     21	    2.0	43490.0	43342.6	 0.0333	 100.00	  50.64
    912	4007f2	     21	   10.0	43484.0	43342.7	 0.0336	 100.00	  50.64
    913	4007f2	     21	    2.0	43486.0	43342.9	 0.0335	 100.00	  50.64
    914	4007f2	     21	    4.0	43486.0	43343.0	 0.0334	 100.00	  50.64
    915	4007f2	     21	    2.0	43488.0	43343.2	 0.0333	 100.00	  50.65
    916	4007f2	     21	    6.0	43486.0	43343.3	 0.0333	 100.00	  50.65
    917	4007f2	     21	    2.0	43488.0	43343.5	 0.0332	 100.00	  50.65
    918	4007f2	     21	    4.0	43488.0	43343.7	 0.0331	 100.00	  50.65
    919	4007f2	     21	    2.0	43490.0	43343.8	 0.0330	 100.00	  50.65
    920	4007f2	     21	    8.0	43486.0	43344.0	 0.0329	 100.00	  50.65
    921	4007f2	     21	    2.0	43488.0	43344.1	 0.0329	 100.00	  50.65
    922	4007f2	     21	    4.0	43488.0	43344.3	 0.0328	 100.00	  50.65
    923	4007f2	     21	    2.0	43490.0	43344.4	 0.0327	 100.00	  50.65
    924	4007f2	     21	    6.0	43488.0	43344.6	 0.0327	 100.00	  50.65
    925	4007f2	     21	    2.0	43490.0	43344.8	 0.0327	 100.00	  50.65
    926	4007f2	     21	    4.0	43490.0	43344.9	 0.0326	 100.00	  50.66
    927	4007f2	     21	    2.0	43492.0	43345.1	 0.0325	 100.00	  50.66
    928	4007f2	     21	   12.0	43484.0	43345.2	 0.0329	 100.00	  50.66
    929	4007f2	     21	    2.0	43486.0	43345.4	 0.0329	 100.00	  50.66
    930	4007f2	     21	    4.0	43486.0	43345.5	 0.0328	 100.00	  50.66
    931	4007f2	     21	    2.0	43488.0	43345.7	 0.0327	 100.00	  50.66
    932	4007f2	     21	    6.0	43486.0	43345.8	 0.0326	 100.00	  50.66
    933	4007f2	     21	    2.0	43488.0	43346.0	 0.0326	 100.00	  50.66
    934	4007f2	     21	    4.0	43488.0	43346.1	 0.0325	 100.00	  50.66
    935	4007f2	     21	    2.0	43490.0	43346.3	 0.0324	 100.00	  50.66
    936	4007f2	     21	    8.0	43486.0	43346.4	 0.0324	 100.00	  50.66
    937	4007f2	     21	    2.0	43488.0	43346.6	 0.0323	 100.00	  50.67
    938	4007f2	     21	    4.0	43488.0	43346.7	 0.0322	 100.00	  50.67
    939	4007f2	     21	    2.0	43490.0	43346.9	 0.0322	 100.00	  50.66
    940	4007f2	     21	    6.0	43488.0	43347.0	 0.0322	 100.00	  50.67
    941	4007f2	     21	    2.0	43490.0	43347.2	 0.0321	 100.00	  50.67
    942	4007f2	     21	    4.0	43490.0	43347.3	 0.0320	 100.00	  50.67
    943	4007f2	     21	    2.0	43492.0	43347.5	 0.0319	 100.00	  50.67
    944	4007f2	     21	   10.0	43486.0	43347.6	 0.0320	 100.00	  50.67
    945	4007f2	     21	    2.0	43488.0	43347.8	 0.0320	 100.00	  50.67
    946	4007f2	     21	    4.0	43488.0	43347.9	 0.0319	 100.00	  50.67
    947	4007f2	     21	    2.0	43490.0	43348.1	 0.0318	 100.00	  50.67
    948	4007f2	     21	    6.0	43488.0	43348.2	 0.0318	 100.00	  50.67
    949	4007f2	     21	    2.0	43490.0	43348.4	 0.0317	 100.00	  50.67
    950	4007f2	     21	    4.0	43490.0	43348.5	 0.0316	 100.00	  50.67
    951	4007f2	     21	    2.0	43492.0	43348.7	 0.0315	 100.00	  50.68
    952	4007f2	     21	    8.0	43488.0	43348.8	 0.0316	 100.00	  50.68
    953	4007f2	     21	    2.0	43490.0	43349.0	 0.0315	 100.00	  50.68
    954	4007f2	     21	    4.0	43490.0	43349.1	 0.0314	 100.00	  50.68
    955	4007f2	     21	    2.0	43492.0	43349.3	 0.0313	 100.00	  50.68
    956	4007f2	     21	    6.0	43490.0	43349.4	 0.0313	 100.00	  50.68
    957	4007f2	     21	    2.0	43492.0	43349.6	 0.0312	 100.00	  50.68
    958	4007f2	     21	    4.0	43492.0	43349.7	 0.0312	 100.00	  50.68
    959	4007f2	     21	    2.0	43494.0	43349.9	 0.0311	 100.00	  50.68
    960	4007f2	     21	   14.0	43484.0	43350.0	 0.0316	 100.00	  50.69
    961	4007f2	     21	    2.0	43486.0	43350.1	 0.0315	 100.00	  50.69
    962	4007f2	     21	    4.0	43486.0	43350.3	 0.0314	 100.00	  50.69
    963	4007f2	     21	    2.0	43488.0	43350.4	 0.0314	 100.00	  50.69
    964	4007f2	     21	    6.0	43486.0	43350.6	 0.0313	 100.00	  50.69
    965	4007f2	     21	    2.0	43488.0	43350.7	 0.0312	 100.00	  50.69
    966	4007f2	     21	    4.0	43488.0	43350.9	 0.0312	 100.00	  50.69
    967	4007f2	     21	    2.0	43490.0	43351.0	 0.0311	 100.00	  50.69
    968	4007f2	     21	    8.0	43486.0	43351.1	 0.0311	 100.00	  50.69
    969	4007f2	     21	    2.0	43488.0	43351.3	 0.0310	 100.00	  50.69
