./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    729	4007e8	     51	    5.0	43447.0	43261.4	 0.0510	 100.00	  46.75
    730	4007e8	     51	   10.0	43447.0	43261.7	 0.0507	 100.00	  46.75
    731	4007e8	     51	    5.0	43452.0	43261.9	 0.0505	 100.00	  46.75
    732	4007e8	     51	   15.0	43447.0	43262.2	 0.0504	 100.00	  46.75
    733	4007e8	     51	    5.0	43452.0	43262.4	 0.0503	 100.00	  46.75
    734	4007e8	     51	   10.0	43452.0	43262.7	 0.0503	 100.00	  46.75
    735	4007e8	     51	    5.0	43457.0	43262.9	 0.0501	 100.00	  46.75
    736	4007e8	     51	   30.0	43437.0	43263.2	 0.0516	 100.00	  46.75
    737	4007e8	     51	    5.0	43442.0	43263.4	 0.0514	 100.00	  46.75
    738	4007e8	     51	   10.0	43442.0	43263.7	 0.0511	 100.00	  46.75
    739	4007e8	     51	    5.0	43447.0	43263.9	 0.0509	 100.00	  46.75
    740	4007e8	     51	   15.0	43442.0	43264.2	 0.0507	 100.00	  46.75
    741	4007e8	     51	    5.0	43447.0	43264.4	 0.0505	 100.00	  46.75
    742	4007e8	     51	   10.0	43447.0	43264.7	 0.0504	 100.00	  46.75
    743	4007e8	     51	    5.0	43452.0	43264.9	 0.0502	 100.00	  46.75
    744	4007e8	     51	   20.0	43442.0	43265.1	 0.0504	 100.00	  46.75
    745	4007e8	     51	    5.0	43447.0	43265.4	 0.0502	 100.00	  46.76
    746	4007e8	     51	   10.0	43447.0	43265.6	 0.0504	 100.00	  46.76
    747	4007e8	     51	    5.0	43452.0	43265.9	 0.0501	 100.00	  46.76
    748	4007e8	     51	   15.0	43447.0	43266.1	 0.0500	 100.00	  46.76
    749	4007e8	     51	    5.0	43452.0	43266.4	 0.0498	 100.00	  46.76
    750	4007e8	     51	   10.0	43452.0	43266.6	 0.0496	 100.00	  46.76
    751	4007e8	     51	    5.0	43457.0	43266.9	 0.0494	 100.00	  46.76
    752	4007e8	     51	   25.0	43442.0	43267.1	 0.0496	 100.00	  46.76
    753	4007e8	     51	    5.0	43447.0	43267.3	 0.0494	 100.00	  46.76
    754	4007e8	     51	   10.0	43447.0	43267.6	 0.0492	 100.00	  46.76
    755	4007e8	     51	    5.0	43452.0	43267.8	 0.0490	 100.00	  46.76
    756	4007e8	     51	   15.0	43447.0	43268.1	 0.0490	 100.00	  46.76
    757	4007e8	     51	    5.0	43452.0	43268.3	 0.0488	 100.00	  46.76
    758	4007e8	     51	   10.0	43452.0	43268.5	 0.0486	 100.00	  46.76
    759	4007e8	     51	    5.0	43457.0	43268.8	 0.0484	 100.00	  46.76
    760	4007e8	     51	   20.0	43447.0	43269.0	 0.0483	 100.00	  46.76
    761	4007e8	     51	    5.0	43452.0	43269.3	 0.0481	 100.00	  46.76
    762	4007e8	     51	   10.0	43452.0	43269.5	 0.0479	 100.00	  46.76
    763	4007e8	     51	    5.0	43457.0	43269.7	 0.0478	 100.00	  46.76
    764	4007e8	     51	   15.0	43452.0	43270.0	 0.0476	 100.00	  46.76
    765	4007e8	     51	    5.0	43457.0	43270.2	 0.0474	 100.00	  46.76
    766	4007e8	     51	   10.0	43457.0	43270.5	 0.0473	 100.00	  46.77
    767	4007e8	     51	    5.0	43462.0	43270.7	 0.0471	 100.00	  46.77
    768	4007e8	     51	   45.0	43427.0	43270.9	 0.0488	 100.00	  46.77
    769	4007e8	     51	    5.0	43432.0	43271.1	 0.0486	 100.00	  46.77
    770	4007e8	     51	   10.0	43432.0	43271.3	 0.0486	 100.00	  46.77
    771	4007e8	     51	    5.0	43437.0	43271.6	 0.0484	 100.00	  46.77
    772	4007e8	     51	   15.0	43432.0	43271.8	 0.0486	 100.00	  46.77
    773	4007e8	     51	    5.0	43437.0	43272.0	 0.0485	 100.00	  46.77
    774	4007e8	     51	   10.0	43437.0	43272.2	 0.0486	 100.00	  46.77
    775	4007e8	     51	    5.0	43442.0	43272.4	 0.0484	 100.00	  46.77
    776	4007e8	     51	   20.0	43432.0	43272.6	 0.0483	 100.00	  46.77
    777	4007e8	     51	    5.0	43437.0	43272.8	 0.0482	 100.00	  46.77
    778	4007e8	     51	   10.0	43437.0	43273.0	 0.0480	 100.00	  46.77
    779	4007e8	     51	    5.0	43442.0	43273.3	 0.0478	 100.00	  46.77
    780	4007e8	     51	   15.0	43437.0	43273.5	 0.0477	 100.00	  46.77
    781	4007e8	     51	    5.0	43442.0	43273.7	 0.0475	 100.00	  46.77
    782	4007e8	     51	   10.0	43442.0	43273.9	 0.0473	 100.00	  46.77
    783	4007e8	     51	    5.0	43447.0	43274.1	 0.0472	 100.00	  46.77
    784	4007e8	     51	   25.0	43432.0	43274.3	 0.0473	 100.00	  46.77
    785	4007e8	     51	    5.0	43437.0	43274.5	 0.0472	 100.00	  46.77
    786	4007e8	     51	   10.0	43437.0	43274.7	 0.0470	 100.00	  46.78
    787	4007e8	     51	    5.0	43442.0	43274.9	 0.0468	 100.00	  46.78
    788	4007e8	     51	   15.0	43437.0	43275.1	 0.0467	 100.00	  46.78
    789	4007e8	     51	    5.0	43442.0	43275.4	 0.0465	 100.00	  46.78
    790	4007e8	     51	   10.0	43442.0	43275.6	 0.0463	 100.00	  46.78
    791	4007e8	     51	    5.0	43447.0	43275.8	 0.0462	 100.00	  46.78
    792	4007e8	     51	   20.0	43437.0	43276.0	 0.0462	 100.00	  46.78
    793	4007e8	     51	    5.0	43442.0	43276.2	 0.0460	 100.00	  46.78
    794	4007e8	     51	   10.0	43442.0	43276.4	 0.0459	 100.00	  46.78
    795	4007e8	     51	    5.0	43447.0	43276.6	 0.0457	 100.00	  46.78
    796	4007e8	     51	   15.0	43442.0	43276.8	 0.0456	 100.00	  46.78
    797	4007e8	     51	    5.0	43447.0	43277.0	 0.0455	 100.00	  46.78
    798	4007e8	     51	   10.0	43447.0	43277.3	 0.0453	 100.00	  46.78
    799	4007e8	     51	    5.0	43452.0	43277.5	 0.0452	 100.00	  46.78
    800	4007e8	     51	   30.0	43432.0	43277.7	 0.0457	 100.00	  46.78
    801	4007e8	     51	    5.0	43437.0	43277.9	 0.0456	 100.00	  46.78
    802	4007e8	     51	   10.0	43437.0	43278.1	 0.0454	 100.00	  46.78
    803	4007e8	     51	    5.0	43442.0	43278.3	 0.0452	 100.00	  46.78
    804	4007e8	     51	   15.0	43437.0	43278.5	 0.0451	 100.00	  46.78
    805	4007e8	     51	    5.0	43442.0	43278.7	 0.0450	 100.00	  46.78
    806	4007e8	     51	   10.0	43442.0	43278.9	 0.0448	 100.00	  46.78
    807	4007e8	     51	    5.0	43447.0	43279.1	 0.0447	 100.00	  46.78
    808	4007e8	     51	   20.0	43437.0	43279.3	 0.0446	 100.00	  46.78
    809	4007e8	     51	    5.0	43442.0	43279.5	 0.0444	 100.00	  46.78
    810	4007e8	     51	   10.0	43442.0	43279.7	 0.0443	 100.00	  46.78
    811	4007e8	     51	    5.0	43447.0	43279.9	 0.0441	 100.00	  46.78
    812	4007e8	     51	   15.0	43442.0	43280.1	 0.0440	 100.00	  46.78
    813	4007e8	     51	    5.0	43447.0	43280.3	 0.0438	 100.00	  46.79
    814	4007e8	     51	   10.0	43447.0	43280.5	 0.0437	 100.00	  46.79
    815	4007e8	     51	    5.0	43452.0	43280.7	 0.0436	 100.00	  46.79
    816	4007e8	     51	   25.0	43437.0	43280.9	 0.0437	 100.00	  46.79
    817	4007e8	     51	    5.0	43442.0	43281.1	 0.0436	 100.00	  46.79
    818	4007e8	     51	   10.0	43442.0	43281.3	 0.0434	 100.00	  46.79
    819	4007e8	     51	    5.0	43447.0	43281.5	 0.0433	 100.00	  46.79
    820	4007e8	     51	   15.0	43442.0	43281.7	 0.0431	 100.00	  46.79
    821	4007e8	     51	    5.0	43447.0	43281.9	 0.0430	 100.00	  46.79
    822	4007e8	     51	   10.0	43447.0	43282.1	 0.0429	 100.00	  46.79
    823	4007e8	     51	    5.0	43452.0	43282.3	 0.0427	 100.00	  46.79
    824	4007e8	     51	   20.0	43442.0	43282.5	 0.0427	 100.00	  46.79
    825	4007e8	     51	    5.0	43447.0	43282.7	 0.0425	 100.00	  46.79
    826	4007e8	     51	   10.0	43447.0	43282.9	 0.0424	 100.00	  46.79
    827	4007e8	     51	    5.0	43452.0	43283.1	 0.0423	 100.00	  46.79
    828	4007e8	     51	   15.0	43447.0	43283.3	 0.0422	 100.00	  46.79
    829	4007e8	     51	    5.0	43452.0	43283.5	 0.0420	 100.00	  46.79
    830	4007e8	     51	   10.0	43452.0	43283.7	 0.0419	 100.00	  46.79
    831	4007e8	     51	    5.0	43457.0	43283.9	 0.0418	 100.00	  46.79
    832	4007e8	     51	   35.0	43432.0	43284.1	 0.0421	 100.00	  46.80
    833	4007e8	     51	    5.0	43437.0	43284.3	 0.0420	 100.00	  46.80
    834	4007e8	     51	   10.0	43437.0	43284.4	 0.0418	 100.00	  46.80
    835	4007e8	     51	    5.0	43442.0	43284.6	 0.0417	 100.00	  46.80
    836	4007e8	     51	   15.0	43437.0	43284.8	 0.0417	 100.00	  46.80
    837	4007e8	     51	    5.0	43442.0	43285.0	 0.0416	 100.00	  46.80
    838	4007e8	     51	   10.0	43442.0	43285.2	 0.0415	 100.00	  46.80
    839	4007e8	     51	    5.0	43447.0	43285.4	 0.0413	 100.00	  46.80
    840	4007e8	     51	   20.0	43437.0	43285.6	 0.0412	 100.00	  46.80
    841	4007e8	     51	    5.0	43442.0	43285.7	 0.0411	 100.00	  46.80
    842	4007e8	     51	   10.0	43442.0	43285.9	 0.0410	 100.00	  46.80
    843	4007e8	     51	    5.0	43447.0	43286.1	 0.0408	 100.00	  46.80
    844	4007e8	     51	   15.0	43442.0	43286.3	 0.0407	 100.00	  46.80
    845	4007e8	     51	    5.0	43447.0	43286.5	 0.0406	 100.00	  46.80
    846	4007e8	     51	   10.0	43447.0	43286.7	 0.0405	 100.00	  46.80
    847	4007e8	     51	    5.0	43452.0	43286.9	 0.0404	 100.00	  46.80
    848	4007e8	     51	   25.0	43437.0	43287.1	 0.0405	 100.00	  46.80
    849	4007e8	     51	    5.0	43442.0	43287.2	 0.0404	 100.00	  46.80
    850	4007e8	     51	   10.0	43442.0	43287.4	 0.0403	 100.00	  46.80
    851	4007e8	     51	    5.0	43447.0	43287.6	 0.0402	 100.00	  46.80
    852	4007e8	     51	   15.0	43442.0	43287.8	 0.0400	 100.00	  46.80
    853	4007e8	     51	    5.0	43447.0	43288.0	 0.0399	 100.00	  46.81
    854	4007e8	     51	   10.0	43447.0	43288.2	 0.0398	 100.00	  46.81
    855	4007e8	     51	    5.0	43452.0	43288.4	 0.0397	 100.00	  46.81
    856	4007e8	     51	   20.0	43442.0	43288.5	 0.0397	 100.00	  46.81
    857	4007e8	     51	    5.0	43447.0	43288.7	 0.0396	 100.00	  46.81
    858	4007e8	     51	   10.0	43447.0	43288.9	 0.0395	 100.00	  46.81
    859	4007e8	     51	    5.0	43452.0	43289.1	 0.0394	 100.00	  46.81
    860	4007e8	     51	   15.0	43447.0	43289.3	 0.0393	 100.00	  46.81
    861	4007e8	     51	    5.0	43452.0	43289.5	 0.0392	 100.00	  46.81
    862	4007e8	     51	   10.0	43452.0	43289.7	 0.0391	 100.00	  46.81
    863	4007e8	     51	    5.0	43457.0	43289.8	 0.0389	 100.00	  46.81
    864	4007e8	     51	   30.0	43437.0	43290.0	 0.0392	 100.00	  46.81
    865	4007e8	     51	    5.0	43442.0	43290.2	 0.0391	 100.00	  46.81
    866	4007e8	     51	   10.0	43442.0	43290.4	 0.0390	 100.00	  46.81
    867	4007e8	     51	    5.0	43447.0	43290.5	 0.0389	 100.00	  46.81
    868	4007e8	     51	   15.0	43442.0	43290.7	 0.0388	 100.00	  46.81
    869	4007e8	     51	    5.0	43447.0	43290.9	 0.0387	 100.00	  46.81
    870	4007e8	     51	   10.0	43447.0	43291.1	 0.0388	 100.00	  46.81
    871	4007e8	     51	    5.0	43452.0	43291.3	 0.0387	 100.00	  46.81
    872	4007e8	     51	   20.0	43442.0	43291.4	 0.0387	 100.00	  46.81
    873	4007e8	     51	    5.0	43447.0	43291.6	 0.0386	 100.00	  46.81
    874	4007e8	     51	   10.0	43447.0	43291.8	 0.0385	 100.00	  46.81
    875	4007e8	     51	    5.0	43452.0	43292.0	 0.0384	 100.00	  46.81
    876	4007e8	     51	   15.0	43447.0	43292.2	 0.0386	 100.00	  46.81
    877	4007e8	     51	    5.0	43452.0	43292.3	 0.0385	 100.00	  46.81
    878	4007e8	     51	   10.0	43452.0	43292.5	 0.0384	 100.00	  46.81
    879	4007e8	     51	    5.0	43457.0	43292.7	 0.0383	 100.00	  46.81
    880	4007e8	     51	   25.0	43442.0	43292.9	 0.0385	 100.00	  46.81
    881	4007e8	     51	    5.0	43447.0	43293.0	 0.0384	 100.00	  46.81
    882	4007e8	     51	   10.0	43447.0	43293.2	 0.0383	 100.00	  46.81
    883	4007e8	     51	    5.0	43452.0	43293.4	 0.0382	 100.00	  46.81
    884	4007e8	     51	   15.0	43447.0	43293.6	 0.0381	 100.00	  46.81
    885	4007e8	     51	    5.0	43452.0	43293.8	 0.0380	 100.00	  46.82
    886	4007e8	     51	   10.0	43452.0	43293.9	 0.0379	 100.00	  46.82
    887	4007e8	     51	    5.0	43457.0	43294.1	 0.0378	 100.00	  46.82
    888	4007e8	     51	   20.0	43447.0	43294.3	 0.0377	 100.00	  46.82
    889	4007e8	     51	    5.0	43452.0	43294.5	 0.0376	 100.00	  46.82
    890	4007e8	     51	   10.0	43452.0	43294.6	 0.0375	 100.00	  46.82
    891	4007e8	     51	    5.0	43457.0	43294.8	 0.0374	 100.00	  46.82
    892	4007e8	     51	   15.0	43452.0	43295.0	 0.0373	 100.00	  46.82
    893	4007e8	     51	    5.0	43457.0	43295.2	 0.0372	 100.00	  46.82
    894	4007e8	     51	   10.0	43457.0	43295.4	 0.0372	 100.00	  46.82
    895	4007e8	     51	    5.0	43462.0	43295.5	 0.0371	 100.00	  46.82
    896	4007e8	     51	   40.0	43432.0	43295.7	 0.0379	 100.00	  46.82
    897	4007e8	     51	    5.0	43437.0	43295.9	 0.0378	 100.00	  46.82
    898	4007e8	     51	   10.0	43437.0	43296.0	 0.0377	 100.00	  46.82
    899	4007e8	     51	    5.0	43442.0	43296.2	 0.0376	 100.00	  46.82
    900	4007e8	     51	   15.0	43437.0	43296.3	 0.0375	 100.00	  46.82
    901	4007e8	     51	    5.0	43442.0	43296.5	 0.0374	 100.00	  46.82
    902	4007e8	     51	   10.0	43442.0	43296.7	 0.0373	 100.00	  46.82
    903	4007e8	     51	    5.0	43447.0	43296.8	 0.0372	 100.00	  46.82
    904	4007e8	     51	   20.0	43437.0	43297.0	 0.0372	 100.00	  46.83
    905	4007e8	     51	    5.0	43442.0	43297.1	 0.0371	 100.00	  46.82
    906	4007e8	     51	   10.0	43442.0	43297.3	 0.0370	 100.00	  46.83
    907	4007e8	     51	    5.0	43447.0	43297.5	 0.0369	 100.00	  46.83
    908	4007e8	     51	   15.0	43442.0	43297.6	 0.0368	 100.00	  46.83
    909	4007e8	     51	    5.0	43447.0	43297.8	 0.0367	 100.00	  46.83
    910	4007e8	     51	   10.0	43447.0	43297.9	 0.0366	 100.00	  46.83
    911	4007e8	     51	    5.0	43452.0	43298.1	 0.0365	 100.00	  46.83
    912	4007e8	     51	   25.0	43437.0	43298.3	 0.0367	 100.00	  46.83
    913	4007e8	     51	    5.0	43442.0	43298.4	 0.0366	 100.00	  46.83
    914	4007e8	     51	   10.0	43442.0	43298.6	 0.0365	 100.00	  46.83
    915	4007e8	     51	    5.0	43447.0	43298.7	 0.0364	 100.00	  46.83
    916	4007e8	     51	   15.0	43442.0	43298.9	 0.0364	 100.00	  46.83
    917	4007e8	     51	    5.0	43447.0	43299.1	 0.0363	 100.00	  46.83
    918	4007e8	     51	   10.0	43447.0	43299.2	 0.0362	 100.00	  46.83
    919	4007e8	     51	    5.0	43452.0	43299.4	 0.0361	 100.00	  46.83
    920	4007e8	     51	   20.0	43442.0	43299.5	 0.0361	 100.00	  46.83
    921	4007e8	     51	    5.0	43447.0	43299.7	 0.0360	 100.00	  46.83
    922	4007e8	     51	   10.0	43447.0	43299.9	 0.0359	 100.00	  46.83
    923	4007e8	     51	    5.0	43452.0	43300.0	 0.0358	 100.00	  46.83
    924	4007e8	     51	   15.0	43447.0	43300.2	 0.0358	 100.00	  46.83
    925	4007e8	     51	    5.0	43452.0	43300.4	 0.0357	 100.00	  46.83
    926	4007e8	     51	   10.0	43452.0	43300.5	 0.0356	 100.00	  46.83
    927	4007e8	     51	    5.0	43457.0	43300.7	 0.0356	 100.00	  46.83
    928	4007e8	     51	   30.0	43437.0	43300.8	 0.0358	 100.00	  46.83
    929	4007e8	     51	    5.0	43442.0	43301.0	 0.0357	 100.00	  46.84
    930	4007e8	     51	   10.0	43442.0	43301.1	 0.0356	 100.00	  46.84
    931	4007e8	     51	    5.0	43447.0	43301.3	 0.0355	 100.00	  46.84
    932	4007e8	     51	   15.0	43442.0	43301.4	 0.0355	 100.00	  46.83
    933	4007e8	     51	    5.0	43447.0	43301.6	 0.0354	 100.00	  46.83
    934	4007e8	     51	   10.0	43447.0	43301.8	 0.0353	 100.00	  46.84
    935	4007e8	     51	    5.0	43452.0	43301.9	 0.0352	 100.00	  46.84
    936	4007e8	     51	   20.0	43442.0	43302.1	 0.0353	 100.00	  46.84
    937	4007e8	     51	    5.0	43447.0	43302.2	 0.0353	 100.00	  46.84
    938	4007e8	     51	   10.0	43447.0	43302.4	 0.0352	 100.00	  46.84
    939	4007e8	     51	    5.0	43452.0	43302.5	 0.0351	 100.00	  46.84
    940	4007e8	     51	   15.0	43447.0	43302.7	 0.0350	 100.00	  46.84
    941	4007e8	     51	    5.0	43452.0	43302.8	 0.0349	 100.00	  46.84
    942	4007e8	     51	   10.0	43452.0	43303.0	 0.0349	 100.00	  46.84
    943	4007e8	     51	    5.0	43457.0	43303.2	 0.0348	 100.00	  46.84
    944	4007e8	     51	   25.0	43442.0	43303.3	 0.0350	 100.00	  46.84
    945	4007e8	     51	    5.0	43447.0	43303.5	 0.0349	 100.00	  46.84
    946	4007e8	     51	   10.0	43447.0	43303.6	 0.0348	 100.00	  46.84
    947	4007e8	     51	    5.0	43452.0	43303.8	 0.0348	 100.00	  46.84
    948	4007e8	     51	   15.0	43447.0	43303.9	 0.0351	 100.00	  46.84
    949	4007e8	     51	    5.0	43452.0	43304.1	 0.0352	 100.00	  46.84
    950	4007e8	     51	   10.0	43452.0	43304.2	 0.0352	 100.00	  46.84
    951	4007e8	     51	    5.0	43457.0	43304.4	 0.0352	 100.00	  46.84
    952	4007e8	     51	   20.0	43447.0	43304.5	 0.0355	 100.00	  46.84
    953	4007e8	     51	    5.0	43452.0	43304.7	 0.0354	 100.00	  46.84
    954	4007e8	     51	   10.0	43452.0	43304.9	 0.0355	 100.00	  46.84
    955	4007e8	     51	    5.0	43457.0	43305.0	 0.0354	 100.00	  46.84
    956	4007e8	     51	   15.0	43452.0	43305.2	 0.0355	 100.00	  46.84
    957	4007e8	     51	    5.0	43457.0	43305.3	 0.0354	 100.00	  46.84
    958	4007e8	     51	   10.0	43457.0	43305.5	 0.0353	 100.00	  46.84
    959	4007e8	     51	    5.0	43462.0	43305.6	 0.0352	 100.00	  46.84
    960	4007e8	     51	   35.0	43437.0	43305.8	 0.0359	 100.00	  46.84
    961	4007e8	     51	    5.0	43442.0	43305.9	 0.0358	 100.00	  46.84
    962	4007e8	     51	   10.0	43442.0	43306.1	 0.0357	 100.00	  46.84
    963	4007e8	     51	    5.0	43447.0	43306.2	 0.0357	 100.00	  46.84
    964	4007e8	     51	   15.0	43442.0	43306.4	 0.0357	 100.00	  46.84
    965	4007e8	     51	    5.0	43447.0	43306.5	 0.0357	 100.00	  46.85
    966	4007e8	     51	   10.0	43447.0	43306.6	 0.0356	 100.00	  46.85
    967	4007e8	     51	    5.0	43452.0	43306.8	 0.0355	 100.00	  46.84
    968	4007e8	     51	   20.0	43442.0	43306.9	 0.0356	 100.00	  46.84
    969	4007e8	     51	    5.0	43447.0	43307.1	 0.0355	 100.00	  46.85
    970	4007e8	     51	   10.0	43447.0	43307.2	 0.0355	 100.00	  46.85
    971	4007e8	     51	    5.0	43452.0	43307.4	 0.0354	 100.00	  46.85
    972	4007e8	     51	   15.0	43447.0	43307.5	 0.0354	 100.00	  46.85
    973	4007e8	     51	    5.0	43452.0	43307.7	 0.0354	 100.00	  46.85
    974	4007e8	     51	   10.0	43452.0	43307.8	 0.0354	 100.00	  46.85
    975	4007e8	     51	    5.0	43457.0	43308.0	 0.0353	 100.00	  46.85
    976	4007e8	     51	   25.0	43442.0	43308.1	 0.0358	 100.00	  46.85
    977	4007e8	     51	    5.0	43447.0	43308.2	 0.0358	 100.00	  46.85
    978	4007e8	     51	   10.0	43447.0	43308.4	 0.0357	 100.00	  46.85
    979	4007e8	     51	    5.0	43452.0	43308.5	 0.0356	 100.00	  46.85
    980	4007e8	     51	   15.0	43447.0	43308.7	 0.0357	 100.00	  46.85
    981	4007e8	     51	    5.0	43452.0	43308.8	 0.0356	 100.00	  46.85
    982	4007e8	     51	   10.0	43452.0	43309.0	 0.0356	 100.00	  46.85
    983	4007e8	     51	    5.0	43457.0	43309.1	 0.0355	 100.00	  46.85
    984	4007e8	     51	   20.0	43447.0	43309.3	 0.0356	 100.00	  46.85
    985	4007e8	     51	    5.0	43452.0	43309.4	 0.0355	 100.00	  46.85
    986	4007e8	     51	   10.0	43452.0	43309.5	 0.0355	 100.00	  46.85
    987	4007e8	     51	    5.0	43457.0	43309.7	 0.0354	 100.00	  46.85
    988	4007e8	     51	   15.0	43452.0	43309.8	 0.0355	 100.00	  46.85
    989	4007e8	     51	    5.0	43457.0	43310.0	 0.0354	 100.00	  46.85
    990	4007e8	     51	   10.0	43457.0	43310.1	 0.0355	 100.00	  46.85
    991	4007e8	     51	    5.0	43462.0	43310.3	 0.0355	 100.00	  46.85
    992	4007e8	     51	   30.0	43442.0	43310.4	 0.0361	 100.00	  46.85
    993	4007e8	     51	    5.0	43447.0	43310.6	 0.0361	 100.00	  46.85
    994	4007e8	     51	   10.0	43447.0	43310.7	 0.0360	 100.00	  46.85
    995	4007e8	     51	    5.0	43452.0	43310.8	 0.0359	 100.00	  46.85
    996	4007e8	     51	   15.0	43447.0	43311.0	 0.0360	 100.00	  46.85
    997	4007e8	     51	    5.0	43452.0	43311.1	 0.0359	 100.00	  46.85
    998	4007e8	     51	   10.0	43452.0	43311.3	 0.0359	 100.00	  46.85
    999	4007e8	     51	    5.0	43457.0	43311.4	 0.0359	 100.00	  46.85
   1000	4007e8	     51	   20.0	43447.0	43311.5	 0.0360	 100.00	  46.85
   1001	4007e8	     51	    5.0	43452.0	43311.7	 0.0360	 100.00	  46.85
   1002	4007e8	     51	   10.0	43452.0	43311.8	 0.0359	 100.00	  46.85
   1003	4007e8	     51	    5.0	43457.0	43312.0	 0.0358	 100.00	  46.85
   1004	4007e8	     51	   15.0	43452.0	43312.1	 0.0358	 100.00	  46.85
   1005	4007e8	     51	    5.0	43457.0	43312.2	 0.0358	 100.00	  46.85
   1006	4007e8	     51	   10.0	43457.0	43312.4	 0.0358	 100.00	  46.85
   1007	4007e8	     51	    5.0	43462.0	43312.5	 0.0357	 100.00	  46.85
   1008	4007e8	     51	   25.0	43447.0	43312.7	 0.0360	 100.00	  46.85
   1009	4007e8	     51	    5.0	43452.0	43312.8	 0.0360	 100.00	  46.85
   1010	4007e8	     51	   10.0	43452.0	43312.9	 0.0359	 100.00	  46.85
   1011	4007e8	     51	    5.0	43457.0	43313.1	 0.0358	 100.00	  46.85
   1012	4007e8	     51	   15.0	43452.0	43313.2	 0.0359	 100.00	  46.85
   1013	4007e8	     51	    5.0	43457.0	43313.4	 0.0359	 100.00	  46.86
   1014	4007e8	     51	   10.0	43457.0	43313.5	 0.0359	 100.00	  46.85
   1015	4007e8	     51	    5.0	43462.0	43313.7	 0.0358	 100.00	  46.85
   1016	4007e8	     51	   20.0	43452.0	43313.8	 0.0362	 100.00	  46.86
   1017	4007e8	     51	    5.0	43457.0	43313.9	 0.0361	 100.00	  46.86
   1018	4007e8	     51	   10.0	43457.0	43314.1	 0.0361	 100.00	  46.86
   1019	4007e8	     51	    5.0	43462.0	43314.2	 0.0361	 100.00	  46.86
   1020	4007e8	     51	   15.0	43457.0	43314.4	 0.0361	 100.00	  46.86
   1021	4007e8	     51	    5.0	43462.0	43314.5	 0.0360	 100.00	  46.85
   1022	4007e8	     51	   10.0	43462.0	43314.6	 0.0362	 100.00	  46.85
   1023	4007e8	     51	    5.0	43467.0	43314.8	 0.0362	 100.00	  46.85
   1024	4007e8	     56	   55.0	43422.0	43314.9	 0.2567	 100.00	  46.78
   1025	4007e8	     56	    5.0	43427.0	43315.0	 0.2758	 100.00	  46.78
   1026	4007e8	     56	   10.0	43427.0	43315.1	 0.2326	 100.00	  46.78
   1027	4007e8	     56	    5.0	43432.0	43315.2	 0.1966	 100.00	  46.78
   1028	4007e8	     56	   15.0	43427.0	43315.3	 0.1751	 100.00	  46.78
   1029	4007e8	     56	    5.0	43432.0	43315.5	 0.1648	 100.00	  46.78
   1030	4007e8	     56	   10.0	43432.0	43315.6	 0.1460	 100.00	  46.78
   1031	4007e8	     56	    5.0	43437.0	43315.7	 0.1377	 100.00	  46.78
   1032	4007e8	     56	   20.0	43427.0	43315.8	 0.1419	 100.00	  46.78
   1033	4007e8	     56	    5.0	43432.0	43315.9	 0.1369	 100.00	  46.78
   1034	4007e8	     56	   10.0	43432.0	43316.0	 0.1284	 100.00	  46.78
   1035	4007e8	     56	    5.0	43437.0	43316.1	 0.1232	 100.00	  46.77
   1036	4007e8	     56	   15.0	43432.0	43316.2	 0.1226	 100.00	  46.77
   1037	4007e8	     56	    5.0	43437.0	43316.4	 0.1219	 100.00	  46.77
   1038	4007e8	     56	   10.0	43437.0	43316.5	 0.1151	 100.00	  46.77
   1039	4007e8	     56	    5.0	43442.0	43316.6	 0.1133	 100.00	  46.77
   1040	4007e8	     56	   25.0	43427.0	43316.7	 0.1207	 100.00	  46.77
   1041	4007e8	     56	    5.0	43432.0	43316.8	 0.1203	 100.00	  46.77
   1042	4007e8	     56	   10.0	43432.0	43316.9	 0.1186	 100.00	  46.77
   1043	4007e8	     56	    5.0	43437.0	43317.0	 0.1145	 100.00	  46.77
   1044	4007e8	     56	   15.0	43432.0	43317.1	 0.1168	 100.00	  46.77
   1045	4007e8	     56	    5.0	43437.0	43317.3	 0.1122	 100.00	  46.77
   1046	4007e8	     56	   10.0	43437.0	43317.4	 0.1110	 100.00	  46.77
   1047	4007e8	     56	    5.0	43442.0	43317.5	 0.1074	 100.00	  46.77
   1048	4007e8	     56	   20.0	43432.0	43317.6	 0.1106	 100.00	  46.77
   1049	4007e8	     56	    5.0	43437.0	43317.7	 0.1122	 100.00	  46.77
   1050	4007e8	     56	   10.0	43437.0	43317.8	 0.1085	 100.00	  46.77
   1051	4007e8	     56	    5.0	43442.0	43317.9	 0.1074	 100.00	  46.77
   1052	4007e8	     56	   15.0	43437.0	43318.1	 0.1067	 100.00	  46.77
   1053	4007e8	     56	    5.0	43442.0	43318.2	 0.1054	 100.00	  46.76
   1054	4007e8	     56	   10.0	43442.0	43318.3	 0.1042	 100.00	  46.76
   1055	4007e8	     56	    5.0	43447.0	43318.4	 0.1026	 100.00	  46.76
   1056	4007e8	     56	   30.0	43427.0	43318.5	 0.1107	 100.00	  46.76
   1057	4007e8	     56	    5.0	43432.0	43318.6	 0.1094	 100.00	  46.76
   1058	4007e8	     56	   10.0	43432.0	43318.7	 0.1073	 100.00	  46.76
