./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    644	400820	     21	    6.0	43483.0	43283.8	 0.0578	 100.00	  49.77
    645	400820	     21	    2.0	43485.0	43284.1	 0.0574	 100.00	  49.77
    646	400820	     21	    4.0	43485.0	43284.4	 0.0572	 100.00	  49.78
    647	400820	     21	    2.0	43487.0	43284.7	 0.0570	 100.00	  49.78
    648	400820	     21	    8.0	43483.0	43285.0	 0.0574	 100.00	  49.78
    649	400820	     21	    2.0	43485.0	43285.3	 0.0569	 100.00	  49.79
    650	400820	     21	    4.0	43485.0	43285.6	 0.0565	 100.00	  49.79
    651	400820	     21	    2.0	43487.0	43285.9	 0.0562	 100.00	  49.80
    652	400820	     21	    6.0	43485.0	43286.2	 0.0561	 100.00	  49.80
    653	400820	     21	    2.0	43487.0	43286.5	 0.0557	 100.00	  49.80
    654	400820	     21	    4.0	43487.0	43286.8	 0.0554	 100.00	  49.81
    655	400820	     21	    2.0	43489.0	43287.1	 0.0550	 100.00	  49.81
    656	400820	     21	   10.0	43483.0	43287.4	 0.0555	 100.00	  49.81
    657	400820	     21	    2.0	43485.0	43287.7	 0.0551	 100.00	  49.81
    658	400820	     21	    4.0	43485.0	43288.0	 0.0547	 100.00	  49.82
    659	400820	     21	    2.0	43487.0	43288.3	 0.0543	 100.00	  49.82
    660	400820	     21	    6.0	43485.0	43288.6	 0.0542	 100.00	  49.83
    661	400820	     21	    2.0	43487.0	43288.9	 0.0539	 100.00	  49.83
    662	400820	     21	    4.0	43487.0	43289.2	 0.0535	 100.00	  49.83
    663	400820	     21	    2.0	43489.0	43289.5	 0.0532	 100.00	  49.83
    664	400820	     21	    8.0	43485.0	43289.8	 0.0532	 100.00	  49.84
    665	400820	     21	    2.0	43487.0	43290.1	 0.0529	 100.00	  49.84
    666	400820	     21	    4.0	43487.0	43290.4	 0.0525	 100.00	  49.85
    667	400820	     21	    2.0	43489.0	43290.7	 0.0522	 100.00	  49.85
    668	400820	     21	    6.0	43487.0	43291.0	 0.0520	 100.00	  49.85
    669	400820	     21	    2.0	43489.0	43291.3	 0.0517	 100.00	  49.86
    670	400820	     21	    4.0	43489.0	43291.6	 0.0514	 100.00	  49.86
    671	400820	     21	    2.0	43491.0	43291.9	 0.0511	 100.00	  49.86
    672	400820	     21	   12.0	43483.0	43292.2	 0.0518	 100.00	  49.87
    673	400820	     21	    2.0	43485.0	43292.5	 0.0515	 100.00	  49.87
    674	400820	     21	    4.0	43485.0	43292.8	 0.0511	 100.00	  49.87
    675	400820	     21	    2.0	43487.0	43293.0	 0.0508	 100.00	  49.88
    676	400820	     21	    6.0	43485.0	43293.3	 0.0507	 100.00	  49.88
    677	400820	     21	    2.0	43487.0	43293.6	 0.0504	 100.00	  49.88
    678	400820	     21	    4.0	43487.0	43293.9	 0.0501	 100.00	  49.89
    679	400820	     21	    2.0	43489.0	43294.2	 0.0498	 100.00	  49.89
    680	400820	     21	    8.0	43485.0	43294.5	 0.0499	 100.00	  49.89
    681	400820	     21	    2.0	43487.0	43294.7	 0.0496	 100.00	  49.90
    682	400820	     21	    4.0	43487.0	43295.0	 0.0493	 100.00	  49.90
    683	400820	     21	    2.0	43489.0	43295.3	 0.0490	 100.00	  49.90
    684	400820	     21	    6.0	43487.0	43295.6	 0.0489	 100.00	  49.91
    685	400820	     21	    2.0	43489.0	43295.9	 0.0486	 100.00	  49.91
    686	400820	     21	    4.0	43489.0	43296.2	 0.0488	 100.00	  49.91
    687	400820	     21	    2.0	43491.0	43296.4	 0.0485	 100.00	  49.92
    688	400820	     21	   10.0	43485.0	43296.7	 0.0489	 100.00	  49.92
    689	400820	     21	    2.0	43487.0	43297.0	 0.0486	 100.00	  49.92
    690	400820	     21	    4.0	43487.0	43297.3	 0.0484	 100.00	  49.93
    691	400820	     21	    2.0	43489.0	43297.5	 0.0482	 100.00	  49.93
    692	400820	     21	    6.0	43487.0	43297.8	 0.0484	 100.00	  49.93
    693	400820	     21	    2.0	43489.0	43298.1	 0.0481	 100.00	  49.94
    694	400820	     21	    4.0	43489.0	43298.4	 0.0479	 100.00	  49.94
    695	400820	     21	    2.0	43491.0	43298.6	 0.0476	 100.00	  49.94
    696	400820	     21	    8.0	43487.0	43298.9	 0.0477	 100.00	  49.95
    697	400820	     21	    2.0	43489.0	43299.2	 0.0474	 100.00	  49.95
    698	400820	     21	    4.0	43489.0	43299.5	 0.0472	 100.00	  49.95
    699	400820	     21	    2.0	43491.0	43299.7	 0.0469	 100.00	  49.96
    700	400820	     21	    6.0	43489.0	43300.0	 0.0470	 100.00	  49.96
    701	400820	     21	    2.0	43491.0	43300.3	 0.0468	 100.00	  49.96
    702	400820	     21	    4.0	43491.0	43300.5	 0.0465	 100.00	  49.96
    703	400820	     21	    2.0	43493.0	43300.8	 0.0463	 100.00	  49.97
    704	400820	     21	   14.0	43483.0	43301.1	 0.0473	 100.00	  49.97
    705	400820	     21	    2.0	43485.0	43301.3	 0.0471	 100.00	  49.97
    706	400820	     21	    4.0	43485.0	43301.6	 0.0469	 100.00	  49.98
    707	400820	     21	    2.0	43487.0	43301.9	 0.0466	 100.00	  49.98
    708	400820	     21	    6.0	43485.0	43302.1	 0.0466	 100.00	  49.98
    709	400820	     21	    2.0	43487.0	43302.4	 0.0463	 100.00	  49.98
    710	400820	     21	    4.0	43487.0	43302.6	 0.0461	 100.00	  49.99
    711	400820	     21	    2.0	43489.0	43302.9	 0.0459	 100.00	  49.99
    712	400820	     21	    8.0	43485.0	43303.2	 0.0460	 100.00	  49.99
    713	400820	     21	    2.0	43487.0	43303.4	 0.0457	 100.00	  50.00
    714	400820	     21	    4.0	43487.0	43303.7	 0.0455	 100.00	  50.00
    715	400820	     21	    2.0	43489.0	43303.9	 0.0453	 100.00	  50.00
    716	400820	     21	    6.0	43487.0	43304.2	 0.0452	 100.00	  50.01
    717	400820	     21	    2.0	43489.0	43304.4	 0.0450	 100.00	  50.01
    718	400820	     21	    4.0	43489.0	43304.7	 0.0453	 100.00	  50.01
    719	400820	     21	    2.0	43491.0	43305.0	 0.0451	 100.00	  50.02
    720	400820	     21	   10.0	43485.0	43305.2	 0.0454	 100.00	  50.02
    721	400820	     21	    2.0	43487.0	43305.5	 0.0452	 100.00	  50.02
    722	400820	     21	    4.0	43487.0	43305.7	 0.0450	 100.00	  50.03
    723	400820	     21	    2.0	43489.0	43306.0	 0.0448	 100.00	  50.03
    724	400820	     21	    6.0	43487.0	43306.2	 0.0446	 100.00	  50.03
    725	400820	     21	    2.0	43489.0	43306.5	 0.0444	 100.00	  50.03
    726	400820	     21	    4.0	43489.0	43306.7	 0.0442	 100.00	  50.04
    727	400820	     21	    2.0	43491.0	43307.0	 0.0441	 100.00	  50.04
    728	400820	     21	    8.0	43487.0	43307.2	 0.0440	 100.00	  50.04
    729	400820	     21	    2.0	43489.0	43307.5	 0.0438	 100.00	  50.05
    730	400820	     21	    4.0	43489.0	43307.7	 0.0436	 100.00	  50.05
    731	400820	     21	    2.0	43491.0	43308.0	 0.0434	 100.00	  50.05
    732	400820	     21	    6.0	43489.0	43308.2	 0.0433	 100.00	  50.05
    733	400820	     21	    2.0	43491.0	43308.5	 0.0431	 100.00	  50.06
    734	400820	     21	    4.0	43491.0	43308.7	 0.0429	 100.00	  50.06
    735	400820	     21	    2.0	43493.0	43309.0	 0.0427	 100.00	  50.06
    736	400820	     21	   12.0	43485.0	43309.2	 0.0430	 100.00	  50.07
    737	400820	     21	    2.0	43487.0	43309.4	 0.0428	 100.00	  50.07
    738	400820	     21	    4.0	43487.0	43309.7	 0.0427	 100.00	  50.07
    739	400820	     21	    2.0	43489.0	43309.9	 0.0425	 100.00	  50.07
    740	400820	     21	    6.0	43487.0	43310.2	 0.0423	 100.00	  50.08
    741	400820	     21	    2.0	43489.0	43310.4	 0.0421	 100.00	  50.08
    742	400820	     21	    4.0	43489.0	43310.6	 0.0419	 100.00	  50.08
    743	400820	     21	    2.0	43491.0	43310.9	 0.0418	 100.00	  50.09
    744	400820	     21	    8.0	43487.0	43311.1	 0.0420	 100.00	  50.09
    745	400820	     21	    2.0	43489.0	43311.4	 0.0419	 100.00	  50.09
    746	400820	     21	    4.0	43489.0	43311.6	 0.0417	 100.00	  50.09
    747	400820	     21	    2.0	43491.0	43311.8	 0.0415	 100.00	  50.10
    748	400820	     21	    6.0	43489.0	43312.1	 0.0414	 100.00	  50.10
    749	400820	     21	    2.0	43491.0	43312.3	 0.0412	 100.00	  50.10
    750	400820	     21	    4.0	43491.0	43312.5	 0.0410	 100.00	  50.11
    751	400820	     21	    2.0	43493.0	43312.8	 0.0409	 100.00	  50.11
    752	400820	     21	   10.0	43487.0	43313.0	 0.0412	 100.00	  50.11
    753	400820	     21	    2.0	43489.0	43313.2	 0.0410	 100.00	  50.11
    754	400820	     21	    4.0	43489.0	43313.5	 0.0408	 100.00	  50.12
    755	400820	     21	    2.0	43491.0	43313.7	 0.0407	 100.00	  50.12
    756	400820	     21	    6.0	43489.0	43313.9	 0.0405	 100.00	  50.12
    757	400820	     21	    2.0	43491.0	43314.2	 0.0404	 100.00	  50.13
    758	400820	     21	    4.0	43491.0	43314.4	 0.0402	 100.00	  50.13
    759	400820	     21	    2.0	43493.0	43314.6	 0.0400	 100.00	  50.13
    760	400820	     21	    8.0	43489.0	43314.9	 0.0399	 100.00	  50.13
    761	400820	     21	    2.0	43491.0	43315.1	 0.0398	 100.00	  50.14
    762	400820	     21	    4.0	43491.0	43315.3	 0.0396	 100.00	  50.14
    763	400820	     21	    2.0	43493.0	43315.6	 0.0394	 100.00	  50.14
    764	400820	     21	    6.0	43491.0	43315.8	 0.0395	 100.00	  50.14
    765	400820	     21	    2.0	43493.0	43316.0	 0.0393	 100.00	  50.15
    766	400820	     21	    4.0	43493.0	43316.3	 0.0392	 100.00	  50.15
    767	400820	     21	    2.0	43495.0	43316.5	 0.0390	 100.00	  50.15
    768	400820	     21	   18.0	43481.0	43316.7	 0.0407	 100.00	  50.15
    769	400820	     21	    2.0	43483.0	43316.9	 0.0406	 100.00	  50.16
    770	400820	     21	    4.0	43483.0	43317.1	 0.0406	 100.00	  50.16
    771	400820	     21	    2.0	43485.0	43317.4	 0.0404	 100.00	  50.16
    772	400820	     21	    6.0	43483.0	43317.6	 0.0408	 100.00	  50.16
    773	400820	     21	    2.0	43485.0	43317.8	 0.0407	 100.00	  50.17
    774	400820	     21	    4.0	43485.0	43318.0	 0.0407	 100.00	  50.17
    775	400820	     21	    2.0	43487.0	43318.2	 0.0405	 100.00	  50.17
    776	400820	     21	    8.0	43483.0	43318.4	 0.0404	 100.00	  50.17
    777	400820	     21	    2.0	43485.0	43318.6	 0.0403	 100.00	  50.17
    778	400820	     21	    4.0	43485.0	43318.9	 0.0402	 100.00	  50.17
    779	400820	     21	    2.0	43487.0	43319.1	 0.0400	 100.00	  50.18
    780	400820	     21	    6.0	43485.0	43319.3	 0.0402	 100.00	  50.18
    781	400820	     21	    2.0	43487.0	43319.5	 0.0400	 100.00	  50.18
    782	400820	     21	    4.0	43487.0	43319.7	 0.0399	 100.00	  50.18
    783	400820	     21	    2.0	43489.0	43319.9	 0.0398	 100.00	  50.19
    784	400820	     21	   10.0	43483.0	43320.1	 0.0401	 100.00	  50.19
    785	400820	     21	    2.0	43485.0	43320.4	 0.0399	 100.00	  50.19
    786	400820	     21	    4.0	43485.0	43320.6	 0.0398	 100.00	  50.19
    787	400820	     21	    2.0	43487.0	43320.8	 0.0396	 100.00	  50.20
    788	400820	     21	    6.0	43485.0	43321.0	 0.0396	 100.00	  50.20
    789	400820	     21	    2.0	43487.0	43321.2	 0.0394	 100.00	  50.20
    790	400820	     21	    4.0	43487.0	43321.4	 0.0394	 100.00	  50.20
    791	400820	     21	    2.0	43489.0	43321.6	 0.0392	 100.00	  50.20
    792	400820	     21	    8.0	43485.0	43321.8	 0.0391	 100.00	  50.21
    793	400820	     21	    2.0	43487.0	43322.0	 0.0390	 100.00	  50.21
    794	400820	     21	    4.0	43487.0	43322.2	 0.0389	 100.00	  50.21
    795	400820	     21	    2.0	43489.0	43322.4	 0.0387	 100.00	  50.22
    796	400820	     21	    6.0	43487.0	43322.6	 0.0388	 100.00	  50.22
    797	400820	     21	    2.0	43489.0	43322.9	 0.0387	 100.00	  50.22
    798	400820	     21	    4.0	43489.0	43323.1	 0.0386	 100.00	  50.22
    799	400820	     21	    2.0	43491.0	43323.3	 0.0384	 100.00	  50.22
    800	400820	     21	   12.0	43483.0	43323.5	 0.0389	 100.00	  50.23
    801	400820	     21	    2.0	43485.0	43323.7	 0.0388	 100.00	  50.23
    802	400820	     21	    4.0	43485.0	43323.9	 0.0387	 100.00	  50.23
    803	400820	     21	    2.0	43487.0	43324.1	 0.0385	 100.00	  50.23
    804	400820	     21	    6.0	43485.0	43324.3	 0.0384	 100.00	  50.24
    805	400820	     21	    2.0	43487.0	43324.5	 0.0383	 100.00	  50.24
    806	400820	     21	    4.0	43487.0	43324.7	 0.0382	 100.00	  50.24
    807	400820	     21	    2.0	43489.0	43324.9	 0.0380	 100.00	  50.24
    808	400820	     21	    8.0	43485.0	43325.1	 0.0380	 100.00	  50.24
    809	400820	     21	    2.0	43487.0	43325.3	 0.0378	 100.00	  50.25
    810	400820	     21	    4.0	43487.0	43325.5	 0.0377	 100.00	  50.25
    811	400820	     21	    2.0	43489.0	43325.7	 0.0376	 100.00	  50.25
    812	400820	     21	    6.0	43487.0	43325.9	 0.0376	 100.00	  50.26
    813	400820	     21	    2.0	43489.0	43326.1	 0.0374	 100.00	  50.26
    814	400820	     21	    4.0	43489.0	43326.3	 0.0373	 100.00	  50.26
    815	400820	     21	    2.0	43491.0	43326.5	 0.0372	 100.00	  50.26
    816	400820	     21	   10.0	43485.0	43326.7	 0.0374	 100.00	  50.26
    817	400820	     21	    2.0	43487.0	43326.9	 0.0372	 100.00	  50.27
    818	400820	     21	    4.0	43487.0	43327.1	 0.0371	 100.00	  50.27
    819	400820	     21	    2.0	43489.0	43327.3	 0.0370	 100.00	  50.27
    820	400820	     21	    6.0	43487.0	43327.5	 0.0369	 100.00	  50.27
    821	400820	     21	    2.0	43489.0	43327.7	 0.0368	 100.00	  50.27
    822	400820	     21	    4.0	43489.0	43327.9	 0.0367	 100.00	  50.28
    823	400820	     21	    2.0	43491.0	43328.1	 0.0366	 100.00	  50.28
    824	400820	     21	    8.0	43487.0	43328.2	 0.0366	 100.00	  50.28
    825	400820	     21	    2.0	43489.0	43328.4	 0.0365	 100.00	  50.28
    826	400820	     21	    4.0	43489.0	43328.6	 0.0364	 100.00	  50.29
    827	400820	     21	    2.0	43491.0	43328.8	 0.0362	 100.00	  50.29
    828	400820	     21	    6.0	43489.0	43329.0	 0.0361	 100.00	  50.29
    829	400820	     21	    2.0	43491.0	43329.2	 0.0360	 100.00	  50.29
    830	400820	     21	    4.0	43491.0	43329.4	 0.0359	 100.00	  50.30
    831	400820	     21	    2.0	43493.0	43329.6	 0.0358	 100.00	  50.30
    832	400820	     21	   14.0	43483.0	43329.8	 0.0364	 100.00	  50.30
    833	400820	     21	    2.0	43485.0	43330.0	 0.0363	 100.00	  50.30
    834	400820	     21	    4.0	43485.0	43330.2	 0.0362	 100.00	  50.30
    835	400820	     21	    2.0	43487.0	43330.4	 0.0361	 100.00	  50.31
    836	400820	     21	    6.0	43485.0	43330.5	 0.0360	 100.00	  50.31
    837	400820	     21	    2.0	43487.0	43330.7	 0.0359	 100.00	  50.31
    838	400820	     21	    4.0	43487.0	43330.9	 0.0358	 100.00	  50.31
    839	400820	     21	    2.0	43489.0	43331.1	 0.0357	 100.00	  50.31
    840	400820	     21	    8.0	43485.0	43331.3	 0.0357	 100.00	  50.32
    841	400820	     21	    2.0	43487.0	43331.5	 0.0356	 100.00	  50.32
    842	400820	     21	    4.0	43487.0	43331.7	 0.0355	 100.00	  50.32
    843	400820	     21	    2.0	43489.0	43331.8	 0.0354	 100.00	  50.32
    844	400820	     21	    6.0	43487.0	43332.0	 0.0355	 100.00	  50.33
    845	400820	     21	    2.0	43489.0	43332.2	 0.0354	 100.00	  50.33
    846	400820	     21	    4.0	43489.0	43332.4	 0.0353	 100.00	  50.33
    847	400820	     21	    2.0	43491.0	43332.6	 0.0352	 100.00	  50.33
    848	400820	     21	   10.0	43485.0	43332.8	 0.0353	 100.00	  50.34
    849	400820	     21	    2.0	43487.0	43332.9	 0.0352	 100.00	  50.34
    850	400820	     21	    4.0	43487.0	43333.1	 0.0351	 100.00	  50.34
    851	400820	     21	    2.0	43489.0	43333.3	 0.0350	 100.00	  50.34
    852	400820	     21	    6.0	43487.0	43333.5	 0.0349	 100.00	  50.34
    853	400820	     21	    2.0	43489.0	43333.7	 0.0348	 100.00	  50.34
    854	400820	     21	    4.0	43489.0	43333.9	 0.0347	 100.00	  50.35
    855	400820	     21	    2.0	43491.0	43334.0	 0.0346	 100.00	  50.35
    856	400820	     21	    8.0	43487.0	43334.2	 0.0346	 100.00	  50.35
    857	400820	     21	    2.0	43489.0	43334.4	 0.0345	 100.00	  50.35
    858	400820	     21	    4.0	43489.0	43334.6	 0.0344	 100.00	  50.36
    859	400820	     21	    2.0	43491.0	43334.8	 0.0343	 100.00	  50.36
    860	400820	     21	    6.0	43489.0	43334.9	 0.0342	 100.00	  50.36
    861	400820	     21	    2.0	43491.0	43335.1	 0.0341	 100.00	  50.36
    862	400820	     21	    4.0	43491.0	43335.3	 0.0340	 100.00	  50.36
    863	400820	     21	    2.0	43493.0	43335.5	 0.0339	 100.00	  50.37
    864	400820	     21	   12.0	43485.0	43335.7	 0.0342	 100.00	  50.37
    865	400820	     21	    2.0	43487.0	43335.8	 0.0341	 100.00	  50.37
    866	400820	     21	    4.0	43487.0	43336.0	 0.0340	 100.00	  50.37
    867	400820	     21	    2.0	43489.0	43336.2	 0.0339	 100.00	  50.37
    868	400820	     21	    6.0	43487.0	43336.3	 0.0338	 100.00	  50.38
    869	400820	     21	    2.0	43489.0	43336.5	 0.0337	 100.00	  50.38
    870	400820	     21	    4.0	43489.0	43336.7	 0.0336	 100.00	  50.38
    871	400820	     21	    2.0	43491.0	43336.9	 0.0335	 100.00	  50.38
    872	400820	     21	    8.0	43487.0	43337.0	 0.0335	 100.00	  50.39
    873	400820	     21	    2.0	43489.0	43337.2	 0.0334	 100.00	  50.39
    874	400820	     21	    4.0	43489.0	43337.4	 0.0333	 100.00	  50.39
    875	400820	     21	    2.0	43491.0	43337.6	 0.0332	 100.00	  50.39
    876	400820	     21	    6.0	43489.0	43337.7	 0.0331	 100.00	  50.39
    877	400820	     21	    2.0	43491.0	43337.9	 0.0330	 100.00	  50.40
    878	400820	     21	    4.0	43491.0	43338.1	 0.0330	 100.00	  50.40
    879	400820	     21	    2.0	43493.0	43338.3	 0.0329	 100.00	  50.40
    880	400820	     21	   10.0	43487.0	43338.4	 0.0329	 100.00	  50.40
    881	400820	     21	    2.0	43489.0	43338.6	 0.0328	 100.00	  50.41
    882	400820	     21	    4.0	43489.0	43338.8	 0.0327	 100.00	  50.41
    883	400820	     21	    2.0	43491.0	43339.0	 0.0326	 100.00	  50.41
    884	400820	     21	    6.0	43489.0	43339.1	 0.0326	 100.00	  50.41
    885	400820	     21	    2.0	43491.0	43339.3	 0.0325	 100.00	  50.41
    886	400820	     21	    4.0	43491.0	43339.5	 0.0324	 100.00	  50.41
    887	400820	     21	    2.0	43493.0	43339.6	 0.0323	 100.00	  50.42
    888	400820	     21	    8.0	43489.0	43339.8	 0.0323	 100.00	  50.42
    889	400820	     21	    2.0	43491.0	43340.0	 0.0322	 100.00	  50.42
    890	400820	     21	    4.0	43491.0	43340.1	 0.0321	 100.00	  50.42
    891	400820	     21	    2.0	43493.0	43340.3	 0.0320	 100.00	  50.42
    892	400820	     21	    6.0	43491.0	43340.5	 0.0320	 100.00	  50.42
    893	400820	     21	    2.0	43493.0	43340.7	 0.0319	 100.00	  50.43
    894	400820	     21	    4.0	43493.0	43340.8	 0.0318	 100.00	  50.43
    895	400820	     21	    2.0	43495.0	43341.0	 0.0318	 100.00	  50.43
    896	400820	     21	   16.0	43483.0	43341.2	 0.0325	 100.00	  50.43
    897	400820	     21	    2.0	43485.0	43341.3	 0.0324	 100.00	  50.43
    898	400820	     21	    4.0	43485.0	43341.5	 0.0324	 100.00	  50.44
    899	400820	     21	    2.0	43487.0	43341.6	 0.0323	 100.00	  50.44
    900	400820	     21	    6.0	43485.0	43341.8	 0.0322	 100.00	  50.44
    901	400820	     21	    2.0	43487.0	43342.0	 0.0321	 100.00	  50.44
    902	400820	     21	    4.0	43487.0	43342.1	 0.0321	 100.00	  50.45
    903	400820	     21	    2.0	43489.0	43342.3	 0.0320	 100.00	  50.45
    904	400820	     21	    8.0	43485.0	43342.4	 0.0323	 100.00	  50.45
    905	400820	     21	    2.0	43487.0	43342.6	 0.0322	 100.00	  50.45
    906	400820	     21	    4.0	43487.0	43342.8	 0.0321	 100.00	  50.45
    907	400820	     21	    2.0	43489.0	43342.9	 0.0320	 100.00	  50.45
    908	400820	     21	    6.0	43487.0	43343.1	 0.0319	 100.00	  50.45
    909	400820	     21	    2.0	43489.0	43343.2	 0.0319	 100.00	  50.46
    910	400820	     21	    4.0	43489.0	43343.4	 0.0318	 100.00	  50.46
    911	400820	     21	    2.0	43491.0	43343.6	 0.0317	 100.00	  50.46
    912	400820	     21	   10.0	43485.0	43343.7	 0.0318	 100.00	  50.46
    913	400820	     21	    2.0	43487.0	43343.9	 0.0317	 100.00	  50.46
    914	400820	     21	    4.0	43487.0	43344.0	 0.0316	 100.00	  50.47
    915	400820	     21	    2.0	43489.0	43344.2	 0.0315	 100.00	  50.47
    916	400820	     21	    6.0	43487.0	43344.3	 0.0315	 100.00	  50.47
    917	400820	     21	    2.0	43489.0	43344.5	 0.0314	 100.00	  50.47
    918	400820	     21	    4.0	43489.0	43344.7	 0.0313	 100.00	  50.48
    919	400820	     21	    2.0	43491.0	43344.8	 0.0312	 100.00	  50.48
    920	400820	     21	    8.0	43487.0	43345.0	 0.0313	 100.00	  50.48
    921	400820	     21	    2.0	43489.0	43345.1	 0.0312	 100.00	  50.48
    922	400820	     21	    4.0	43489.0	43345.3	 0.0311	 100.00	  50.48
    923	400820	     21	    2.0	43491.0	43345.4	 0.0311	 100.00	  50.48
    924	400820	     21	    6.0	43489.0	43345.6	 0.0310	 100.00	  50.49
    925	400820	     21	    2.0	43491.0	43345.8	 0.0309	 100.00	  50.49
    926	400820	     21	    4.0	43491.0	43345.9	 0.0309	 100.00	  50.49
    927	400820	     21	    2.0	43493.0	43346.1	 0.0308	 100.00	  50.49
    928	400820	     21	   12.0	43485.0	43346.2	 0.0310	 100.00	  50.49
    929	400820	     21	    2.0	43487.0	43346.4	 0.0310	 100.00	  50.49
    930	400820	     21	    4.0	43487.0	43346.5	 0.0309	 100.00	  50.50
    931	400820	     21	    2.0	43489.0	43346.7	 0.0308	 100.00	  50.50
    932	400820	     21	    6.0	43487.0	43346.8	 0.0307	 100.00	  50.50
    933	400820	     21	    2.0	43489.0	43347.0	 0.0307	 100.00	  50.50
    934	400820	     21	    4.0	43489.0	43347.1	 0.0306	 100.00	  50.50
    935	400820	     21	    2.0	43491.0	43347.3	 0.0305	 100.00	  50.51
    936	400820	     21	    8.0	43487.0	43347.4	 0.0306	 100.00	  50.51
    937	400820	     21	    2.0	43489.0	43347.6	 0.0305	 100.00	  50.51
    938	400820	     21	    4.0	43489.0	43347.7	 0.0304	 100.00	  50.51
    939	400820	     21	    2.0	43491.0	43347.9	 0.0304	 100.00	  50.51
    940	400820	     21	    6.0	43489.0	43348.0	 0.0306	 100.00	  50.52
    941	400820	     21	    2.0	43491.0	43348.2	 0.0305	 100.00	  50.52
    942	400820	     21	    4.0	43491.0	43348.3	 0.0304	 100.00	  50.52
    943	400820	     21	    2.0	43493.0	43348.5	 0.0304	 100.00	  50.52
    944	400820	     21	   10.0	43487.0	43348.6	 0.0304	 100.00	  50.52
    945	400820	     21	    2.0	43489.0	43348.8	 0.0303	 100.00	  50.52
    946	400820	     21	    4.0	43489.0	43348.9	 0.0302	 100.00	  50.53
    947	400820	     21	    2.0	43491.0	43349.1	 0.0302	 100.00	  50.53
    948	400820	     21	    6.0	43489.0	43349.2	 0.0301	 100.00	  50.53
    949	400820	     21	    2.0	43491.0	43349.4	 0.0300	 100.00	  50.53
    950	400820	     21	    4.0	43491.0	43349.5	 0.0300	 100.00	  50.53
    951	400820	     21	    2.0	43493.0	43349.7	 0.0299	 100.00	  50.54
    952	400820	     21	    8.0	43489.0	43349.8	 0.0299	 100.00	  50.54
    953	400820	     21	    2.0	43491.0	43350.0	 0.0299	 100.00	  50.54
    954	400820	     21	    4.0	43491.0	43350.1	 0.0298	 100.00	  50.54
    955	400820	     21	    2.0	43493.0	43350.3	 0.0297	 100.00	  50.54
    956	400820	     21	    6.0	43491.0	43350.4	 0.0297	 100.00	  50.55
    957	400820	     21	    2.0	43493.0	43350.6	 0.0296	 100.00	  50.55
    958	400820	     21	    4.0	43493.0	43350.7	 0.0295	 100.00	  50.55
    959	400820	     21	    2.0	43495.0	43350.9	 0.0295	 100.00	  50.55
    960	400820	     21	   14.0	43485.0	43351.0	 0.0299	 100.00	  50.55
    961	400820	     21	    2.0	43487.0	43351.1	 0.0298	 100.00	  50.56
    962	400820	     21	    4.0	43487.0	43351.3	 0.0298	 100.00	  50.56
    963	400820	     21	    2.0	43489.0	43351.4	 0.0297	 100.00	  50.56
    964	400820	     21	    6.0	43487.0	43351.6	 0.0296	 100.00	  50.56
    965	400820	     21	    2.0	43489.0	43351.7	 0.0296	 100.00	  50.56
    966	400820	     21	    4.0	43489.0	43351.9	 0.0295	 100.00	  50.56
    967	400820	     21	    2.0	43491.0	43352.0	 0.0294	 100.00	  50.56
    968	400820	     21	    8.0	43487.0	43352.1	 0.0294	 100.00	  50.57
    969	400820	     21	    2.0	43489.0	43352.3	 0.0294	 100.00	  50.57
    970	400820	     21	    4.0	43489.0	43352.4	 0.0293	 100.00	  50.57
    971	400820	     21	    2.0	43491.0	43352.6	 0.0292	 100.00	  50.57
    972	400820	     21	    6.0	43489.0	43352.7	 0.0293	 100.00	  50.57
    973	400820	     21	    2.0	43491.0	43352.8	 0.0293	 100.00	  50.57
    974	400820	     21	    4.0	43491.0	43353.0	 0.0292	 100.00	  50.57
    975	400820	     21	    2.0	43493.0	43353.1	 0.0291	 100.00	  50.58
    976	400820	     21	   10.0	43487.0	43353.3	 0.0292	 100.00	  50.58
    977	400820	     21	    2.0	43489.0	43353.4	 0.0292	 100.00	  50.58
    978	400820	     21	    4.0	43489.0	43353.5	 0.0291	 100.00	  50.58
    979	400820	     21	    2.0	43491.0	43353.7	 0.0291	 100.00	  50.58
    980	400820	     21	    6.0	43489.0	43353.8	 0.0290	 100.00	  50.59
    981	400820	     21	    2.0	43491.0	43354.0	 0.0289	 100.00	  50.59
    982	400820	     21	    4.0	43491.0	43354.1	 0.0289	 100.00	  50.59
    983	400820	     21	    2.0	43493.0	43354.2	 0.0288	 100.00	  50.59
    984	400820	     21	    8.0	43489.0	43354.4	 0.0289	 100.00	  50.59
    985	400820	     21	    2.0	43491.0	43354.5	 0.0288	 100.00	  50.60
    986	400820	     21	    4.0	43491.0	43354.7	 0.0288	 100.00	  50.60
    987	400820	     21	    2.0	43493.0	43354.8	 0.0287	 100.00	  50.60
    988	400820	     21	    6.0	43491.0	43354.9	 0.0286	 100.00	  50.60
    989	400820	     21	    2.0	43493.0	43355.1	 0.0286	 100.00	  50.60
    990	400820	     21	    4.0	43493.0	43355.2	 0.0285	 100.00	  50.60
    991	400820	     21	    2.0	43495.0	43355.4	 0.0285	 100.00	  50.61
