./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    719	400824	     23	    8.0	43480.0	43296.6	 0.0496	 100.00	  49.20
    720	400824	     23	    8.0	43478.0	43296.9	 0.0500	 100.00	  49.20
    721	400824	     23	    3.0	43479.0	43297.1	 0.0498	 100.00	  49.21
    722	400824	     23	    4.0	43479.0	43297.4	 0.0496	 100.00	  49.21
    723	400824	     23	    5.0	43480.0	43297.6	 0.0493	 100.00	  49.21
    724	400824	     23	    5.0	43479.0	43297.9	 0.0491	 100.00	  49.22
    725	400824	     23	    3.0	43480.0	43298.1	 0.0489	 100.00	  49.22
    726	400824	     23	    4.0	43482.0	43298.4	 0.0487	 100.00	  49.22
    727	400824	     23	    6.0	43482.0	43298.6	 0.0489	 100.00	  49.23
    728	400824	     23	    7.0	43479.0	43298.9	 0.0488	 100.00	  49.23
    729	400824	     23	    3.0	43480.0	43299.1	 0.0487	 100.00	  49.23
    730	400824	     23	    4.0	43482.0	43299.4	 0.0485	 100.00	  49.24
    731	400824	     23	    5.0	43481.0	43299.6	 0.0484	 100.00	  49.24
    732	400824	     23	    5.0	43482.0	43299.9	 0.0485	 100.00	  49.24
    733	400824	     23	    3.0	43483.0	43300.1	 0.0483	 100.00	  49.25
    734	400824	     23	    4.0	43483.0	43300.4	 0.0481	 100.00	  49.25
    735	400824	     23	    8.0	43481.0	43300.6	 0.0483	 100.00	  49.25
    736	400824	     23	    9.0	43478.0	43300.9	 0.0482	 100.00	  49.26
    737	400824	     23	    3.0	43479.0	43301.1	 0.0480	 100.00	  49.26
    738	400824	     23	    4.0	43479.0	43301.3	 0.0478	 100.00	  49.26
    739	400824	     23	    5.0	43480.0	43301.6	 0.0476	 100.00	  49.26
    740	400824	     23	    5.0	43479.0	43301.8	 0.0474	 100.00	  49.27
    741	400824	     23	    3.0	43480.0	43302.1	 0.0473	 100.00	  49.27
    742	400824	     23	    4.0	43482.0	43302.3	 0.0471	 100.00	  49.28
    743	400824	     23	    6.0	43482.0	43302.5	 0.0469	 100.00	  49.28
    744	400824	     23	    7.0	43479.0	43302.8	 0.0470	 100.00	  49.28
    745	400824	     23	    3.0	43480.0	43303.0	 0.0468	 100.00	  49.29
    746	400824	     23	    4.0	43482.0	43303.3	 0.0467	 100.00	  49.29
    747	400824	     23	    5.0	43481.0	43303.5	 0.0466	 100.00	  49.29
    748	400824	     23	    5.0	43482.0	43303.7	 0.0465	 100.00	  49.30
    749	400824	     23	    3.0	43483.0	43304.0	 0.0463	 100.00	  49.30
    750	400824	     23	    4.0	43483.0	43304.2	 0.0461	 100.00	  49.30
    751	400824	     23	    8.0	43483.0	43304.4	 0.0462	 100.00	  49.30
    752	400824	     23	    8.0	43479.0	43304.7	 0.0460	 100.00	  49.31
    753	400824	     23	    3.0	43480.0	43304.9	 0.0459	 100.00	  49.31
    754	400824	     23	    4.0	43482.0	43305.1	 0.0457	 100.00	  49.31
    755	400824	     23	    5.0	43481.0	43305.4	 0.0455	 100.00	  49.32
    756	400824	     23	    5.0	43482.0	43305.6	 0.0453	 100.00	  49.32
    757	400824	     23	    3.0	43483.0	43305.8	 0.0452	 100.00	  49.32
    758	400824	     23	    4.0	43483.0	43306.1	 0.0450	 100.00	  49.33
    759	400824	     23	    6.0	43483.0	43306.3	 0.0451	 100.00	  49.33
    760	400824	     23	    7.0	43482.0	43306.5	 0.0450	 100.00	  49.33
    761	400824	     23	    3.0	43483.0	43306.8	 0.0448	 100.00	  49.33
    762	400824	     23	    4.0	43483.0	43307.0	 0.0446	 100.00	  49.34
    763	400824	     23	    5.0	43484.0	43307.2	 0.0445	 100.00	  49.34
    764	400824	     23	    5.0	43483.0	43307.5	 0.0445	 100.00	  49.34
    765	400824	     23	    3.0	43484.0	43307.7	 0.0443	 100.00	  49.35
    766	400824	     23	    4.0	43486.0	43307.9	 0.0443	 100.00	  49.35
    767	400824	     23	   12.0	43480.0	43308.2	 0.0455	 100.00	  49.35
    768	400824	     23	   12.0	43474.0	43308.4	 0.0458	 100.00	  49.36
    769	400824	     23	    3.0	43475.0	43308.6	 0.0457	 100.00	  49.36
    770	400824	     23	    4.0	43475.0	43308.8	 0.0455	 100.00	  49.36
    771	400824	     23	    5.0	43476.0	43309.0	 0.0455	 100.00	  49.36
    772	400824	     23	    5.0	43475.0	43309.2	 0.0453	 100.00	  49.37
    773	400824	     23	    3.0	43476.0	43309.4	 0.0453	 100.00	  49.37
    774	400824	     23	    4.0	43478.0	43309.7	 0.0451	 100.00	  49.37
    775	400824	     23	    6.0	43478.0	43309.9	 0.0452	 100.00	  49.38
    776	400824	     23	    7.0	43475.0	43310.1	 0.0452	 100.00	  49.38
    777	400824	     23	    3.0	43476.0	43310.3	 0.0451	 100.00	  49.38
    778	400824	     23	    4.0	43478.0	43310.5	 0.0449	 100.00	  49.39
    779	400824	     23	    5.0	43477.0	43310.7	 0.0447	 100.00	  49.39
    780	400824	     23	    5.0	43478.0	43311.0	 0.0446	 100.00	  49.39
    781	400824	     23	    3.0	43479.0	43311.2	 0.0444	 100.00	  49.39
    782	400824	     23	    4.0	43479.0	43311.4	 0.0443	 100.00	  49.40
    783	400824	     23	    8.0	43479.0	43311.6	 0.0443	 100.00	  49.40
    784	400824	     23	    8.0	43475.0	43311.8	 0.0442	 100.00	  49.40
    785	400824	     23	    3.0	43476.0	43312.0	 0.0440	 100.00	  49.40
    786	400824	     23	    4.0	43478.0	43312.2	 0.0439	 100.00	  49.41
    787	400824	     23	    5.0	43477.0	43312.4	 0.0439	 100.00	  49.41
    788	400824	     23	    5.0	43478.0	43312.6	 0.0437	 100.00	  49.41
    789	400824	     23	    3.0	43479.0	43312.9	 0.0436	 100.00	  49.42
    790	400824	     23	    4.0	43479.0	43313.1	 0.0434	 100.00	  49.42
    791	400824	     23	    6.0	43479.0	43313.3	 0.0435	 100.00	  49.42
    792	400824	     23	    7.0	43478.0	43313.5	 0.0434	 100.00	  49.42
    793	400824	     23	    3.0	43479.0	43313.7	 0.0432	 100.00	  49.43
    794	400824	     23	    4.0	43479.0	43313.9	 0.0431	 100.00	  49.43
    795	400824	     23	    5.0	43480.0	43314.1	 0.0429	 100.00	  49.43
    796	400824	     23	    5.0	43479.0	43314.3	 0.0428	 100.00	  49.44
    797	400824	     23	    3.0	43480.0	43314.5	 0.0427	 100.00	  49.44
    798	400824	     23	    4.0	43482.0	43314.7	 0.0425	 100.00	  49.44
    799	400824	     23	    8.0	43480.0	43314.9	 0.0427	 100.00	  49.44
    800	400824	     23	    9.0	43475.0	43315.1	 0.0427	 100.00	  49.45
    801	400824	     23	    3.0	43476.0	43315.3	 0.0425	 100.00	  49.45
    802	400824	     23	    4.0	43478.0	43315.5	 0.0424	 100.00	  49.45
    803	400824	     23	    5.0	43477.0	43315.7	 0.0423	 100.00	  49.45
    804	400824	     23	    5.0	43478.0	43315.9	 0.0421	 100.00	  49.46
    805	400824	     23	    3.0	43479.0	43316.1	 0.0420	 100.00	  49.46
    806	400824	     23	    4.0	43479.0	43316.3	 0.0418	 100.00	  49.46
    807	400824	     23	    6.0	43479.0	43316.5	 0.0417	 100.00	  49.46
    808	400824	     23	    7.0	43478.0	43316.7	 0.0416	 100.00	  49.46
    809	400824	     23	    3.0	43479.0	43316.9	 0.0415	 100.00	  49.47
    810	400824	     23	    4.0	43479.0	43317.1	 0.0414	 100.00	  49.47
    811	400824	     23	    5.0	43480.0	43317.3	 0.0413	 100.00	  49.47
    812	400824	     23	    5.0	43479.0	43317.5	 0.0411	 100.00	  49.48
    813	400824	     23	    3.0	43480.0	43317.7	 0.0410	 100.00	  49.48
    814	400824	     23	    4.0	43482.0	43317.9	 0.0409	 100.00	  49.48
    815	400824	     23	    8.0	43480.0	43318.1	 0.0410	 100.00	  49.48
    816	400824	     23	    8.0	43478.0	43318.3	 0.0409	 100.00	  49.49
    817	400824	     23	    3.0	43479.0	43318.5	 0.0408	 100.00	  49.49
    818	400824	     23	    4.0	43479.0	43318.7	 0.0407	 100.00	  49.49
    819	400824	     23	    5.0	43480.0	43318.9	 0.0405	 100.00	  49.49
    820	400824	     23	    5.0	43479.0	43319.1	 0.0404	 100.00	  49.50
    821	400824	     23	    3.0	43480.0	43319.3	 0.0403	 100.00	  49.50
    822	400824	     23	    4.0	43482.0	43319.5	 0.0402	 100.00	  49.50
    823	400824	     23	    6.0	43482.0	43319.7	 0.0401	 100.00	  49.50
    824	400824	     23	    7.0	43479.0	43319.9	 0.0400	 100.00	  49.51
    825	400824	     23	    3.0	43480.0	43320.1	 0.0399	 100.00	  49.51
    826	400824	     23	    4.0	43482.0	43320.3	 0.0398	 100.00	  49.51
    827	400824	     23	    5.0	43481.0	43320.5	 0.0397	 100.00	  49.51
    828	400824	     23	    5.0	43482.0	43320.7	 0.0395	 100.00	  49.52
    829	400824	     23	    3.0	43483.0	43320.9	 0.0394	 100.00	  49.52
    830	400824	     23	    4.0	43483.0	43321.1	 0.0393	 100.00	  49.52
    831	400824	     23	   10.0	43481.0	43321.3	 0.0395	 100.00	  49.52
    832	400824	     23	   10.0	43475.0	43321.5	 0.0396	 100.00	  49.53
    833	400824	     23	    3.0	43476.0	43321.6	 0.0395	 100.00	  49.53
    834	400824	     23	    4.0	43478.0	43321.8	 0.0394	 100.00	  49.53
    835	400824	     23	    5.0	43477.0	43322.0	 0.0393	 100.00	  49.53
    836	400824	     23	    5.0	43478.0	43322.2	 0.0392	 100.00	  49.54
    837	400824	     23	    3.0	43479.0	43322.4	 0.0390	 100.00	  49.54
    838	400824	     23	    4.0	43479.0	43322.6	 0.0389	 100.00	  49.54
    839	400824	     23	    6.0	43479.0	43322.8	 0.0389	 100.00	  49.54
    840	400824	     23	    7.0	43478.0	43322.9	 0.0388	 100.00	  49.54
    841	400824	     23	    3.0	43479.0	43323.1	 0.0387	 100.00	  49.55
    842	400824	     23	    4.0	43479.0	43323.3	 0.0386	 100.00	  49.55
    843	400824	     23	    5.0	43480.0	43323.5	 0.0385	 100.00	  49.55
    844	400824	     23	    5.0	43479.0	43323.7	 0.0384	 100.00	  49.55
    845	400824	     23	    3.0	43480.0	43323.9	 0.0383	 100.00	  49.56
    846	400824	     23	    4.0	43482.0	43324.1	 0.0381	 100.00	  49.56
    847	400824	     23	    8.0	43480.0	43324.2	 0.0383	 100.00	  49.56
    848	400824	     23	    8.0	43478.0	43324.4	 0.0383	 100.00	  49.56
    849	400824	     23	    3.0	43479.0	43324.6	 0.0381	 100.00	  49.56
    850	400824	     23	    4.0	43479.0	43324.8	 0.0380	 100.00	  49.57
    851	400824	     23	    5.0	43480.0	43325.0	 0.0380	 100.00	  49.57
    852	400824	     23	    5.0	43479.0	43325.1	 0.0379	 100.00	  49.57
    853	400824	     23	    3.0	43480.0	43325.3	 0.0378	 100.00	  49.57
    854	400824	     23	    4.0	43482.0	43325.5	 0.0377	 100.00	  49.57
    855	400824	     23	    6.0	43482.0	43325.7	 0.0378	 100.00	  49.57
    856	400824	     23	    7.0	43479.0	43325.9	 0.0376	 100.00	  49.58
    857	400824	     23	    3.0	43480.0	43326.1	 0.0376	 100.00	  49.58
    858	400824	     23	    4.0	43482.0	43326.2	 0.0375	 100.00	  49.58
    859	400824	     23	    5.0	43481.0	43326.4	 0.0373	 100.00	  49.58
    860	400824	     23	    5.0	43482.0	43326.6	 0.0372	 100.00	  49.59
    861	400824	     23	    3.0	43483.0	43326.8	 0.0371	 100.00	  49.59
    862	400824	     23	    4.0	43483.0	43327.0	 0.0370	 100.00	  49.59
    863	400824	     23	    8.0	43481.0	43327.1	 0.0371	 100.00	  49.60
    864	400824	     23	    9.0	43478.0	43327.3	 0.0371	 100.00	  49.60
    865	400824	     23	    3.0	43479.0	43327.5	 0.0370	 100.00	  49.60
    866	400824	     23	    4.0	43479.0	43327.7	 0.0369	 100.00	  49.60
    867	400824	     23	    5.0	43480.0	43327.8	 0.0368	 100.00	  49.60
    868	400824	     23	    5.0	43479.0	43328.0	 0.0367	 100.00	  49.60
    869	400824	     23	    3.0	43480.0	43328.2	 0.0366	 100.00	  49.61
    870	400824	     23	    4.0	43482.0	43328.4	 0.0365	 100.00	  49.61
    871	400824	     23	    6.0	43482.0	43328.5	 0.0365	 100.00	  49.61
    872	400824	     23	    7.0	43479.0	43328.7	 0.0364	 100.00	  49.62
    873	400824	     23	    3.0	43480.0	43328.9	 0.0363	 100.00	  49.62
    874	400824	     23	    4.0	43482.0	43329.1	 0.0362	 100.00	  49.62
    875	400824	     23	    5.0	43481.0	43329.2	 0.0361	 100.00	  49.62
    876	400824	     23	    5.0	43482.0	43329.4	 0.0360	 100.00	  49.62
    877	400824	     23	    3.0	43483.0	43329.6	 0.0360	 100.00	  49.63
    878	400824	     23	    4.0	43483.0	43329.8	 0.0359	 100.00	  49.63
    879	400824	     23	    8.0	43483.0	43329.9	 0.0359	 100.00	  49.63
    880	400824	     23	    8.0	43479.0	43330.1	 0.0358	 100.00	  49.64
    881	400824	     23	    3.0	43480.0	43330.3	 0.0357	 100.00	  49.64
    882	400824	     23	    4.0	43482.0	43330.4	 0.0356	 100.00	  49.64
    883	400824	     23	    5.0	43481.0	43330.6	 0.0355	 100.00	  49.64
    884	400824	     23	    5.0	43482.0	43330.8	 0.0354	 100.00	  49.64
    885	400824	     23	    3.0	43483.0	43331.0	 0.0353	 100.00	  49.65
    886	400824	     23	    4.0	43483.0	43331.1	 0.0353	 100.00	  49.65
    887	400824	     23	    6.0	43483.0	43331.3	 0.0353	 100.00	  49.65
    888	400824	     23	    7.0	43482.0	43331.5	 0.0352	 100.00	  49.65
    889	400824	     23	    3.0	43483.0	43331.6	 0.0351	 100.00	  49.65
    890	400824	     23	    4.0	43483.0	43331.8	 0.0350	 100.00	  49.66
    891	400824	     23	    5.0	43484.0	43332.0	 0.0349	 100.00	  49.66
    892	400824	     23	    5.0	43483.0	43332.1	 0.0348	 100.00	  49.66
    893	400824	     23	    3.0	43484.0	43332.3	 0.0347	 100.00	  49.66
    894	400824	     23	    4.0	43486.0	43332.5	 0.0346	 100.00	  49.67
    895	400824	     23	   11.0	43481.0	43332.7	 0.0350	 100.00	  49.67
    896	400824	     23	   11.0	43476.0	43332.8	 0.0351	 100.00	  49.67
    897	400824	     23	    3.0	43477.0	43333.0	 0.0350	 100.00	  49.67
    898	400824	     23	    4.0	43477.0	43333.1	 0.0349	 100.00	  49.67
    899	400824	     23	    5.0	43478.0	43333.3	 0.0349	 100.00	  49.68
    900	400824	     23	    5.0	43477.0	43333.5	 0.0348	 100.00	  49.68
    901	400824	     23	    3.0	43478.0	43333.6	 0.0347	 100.00	  49.68
    902	400824	     23	    4.0	43480.0	43333.8	 0.0346	 100.00	  49.68
    903	400824	     23	    6.0	43480.0	43333.9	 0.0347	 100.00	  49.69
    904	400824	     23	    7.0	43477.0	43334.1	 0.0346	 100.00	  49.69
    905	400824	     23	    3.0	43478.0	43334.3	 0.0345	 100.00	  49.69
    906	400824	     23	    4.0	43480.0	43334.4	 0.0344	 100.00	  49.69
    907	400824	     23	    5.0	43479.0	43334.6	 0.0343	 100.00	  49.69
    908	400824	     23	    5.0	43480.0	43334.7	 0.0342	 100.00	  49.70
    909	400824	     23	    3.0	43481.0	43334.9	 0.0342	 100.00	  49.70
    910	400824	     23	    4.0	43481.0	43335.1	 0.0341	 100.00	  49.70
    911	400824	     23	    8.0	43481.0	43335.2	 0.0341	 100.00	  49.70
    912	400824	     23	    8.0	43477.0	43335.4	 0.0341	 100.00	  49.70
    913	400824	     23	    3.0	43478.0	43335.5	 0.0340	 100.00	  49.71
    914	400824	     23	    4.0	43480.0	43335.7	 0.0339	 100.00	  49.71
    915	400824	     23	    5.0	43479.0	43335.8	 0.0339	 100.00	  49.71
    916	400824	     23	    5.0	43480.0	43336.0	 0.0338	 100.00	  49.71
    917	400824	     23	    3.0	43481.0	43336.2	 0.0337	 100.00	  49.72
    918	400824	     23	    4.0	43481.0	43336.3	 0.0337	 100.00	  49.72
    919	400824	     23	    6.0	43481.0	43336.5	 0.0336	 100.00	  49.72
    920	400824	     23	    7.0	43480.0	43336.6	 0.0336	 100.00	  49.72
    921	400824	     23	    3.0	43481.0	43336.8	 0.0335	 100.00	  49.72
    922	400824	     23	    4.0	43481.0	43336.9	 0.0334	 100.00	  49.72
    923	400824	     23	    5.0	43482.0	43337.1	 0.0333	 100.00	  49.73
    924	400824	     23	    5.0	43481.0	43337.3	 0.0332	 100.00	  49.73
    925	400824	     23	    3.0	43482.0	43337.4	 0.0332	 100.00	  49.73
    926	400824	     23	    4.0	43484.0	43337.6	 0.0331	 100.00	  49.73
    927	400824	     23	    8.0	43482.0	43337.7	 0.0332	 100.00	  49.74
    928	400824	     23	    9.0	43477.0	43337.9	 0.0332	 100.00	  49.74
    929	400824	     23	    3.0	43478.0	43338.0	 0.0331	 100.00	  49.74
    930	400824	     23	    4.0	43480.0	43338.2	 0.0331	 100.00	  49.74
    931	400824	     23	    5.0	43479.0	43338.3	 0.0330	 100.00	  49.75
    932	400824	     23	    5.0	43480.0	43338.5	 0.0329	 100.00	  49.75
    933	400824	     23	    3.0	43481.0	43338.6	 0.0328	 100.00	  49.75
    934	400824	     23	    4.0	43481.0	43338.8	 0.0327	 100.00	  49.75
    935	400824	     23	    6.0	43481.0	43338.9	 0.0327	 100.00	  49.75
    936	400824	     23	    7.0	43480.0	43339.1	 0.0327	 100.00	  49.75
    937	400824	     23	    3.0	43481.0	43339.2	 0.0326	 100.00	  49.76
    938	400824	     23	    4.0	43481.0	43339.4	 0.0325	 100.00	  49.76
    939	400824	     23	    5.0	43482.0	43339.5	 0.0324	 100.00	  49.76
    940	400824	     23	    5.0	43481.0	43339.7	 0.0324	 100.00	  49.76
    941	400824	     23	    3.0	43482.0	43339.8	 0.0323	 100.00	  49.76
    942	400824	     23	    4.0	43484.0	43340.0	 0.0322	 100.00	  49.77
    943	400824	     23	    8.0	43482.0	43340.1	 0.0323	 100.00	  49.77
    944	400824	     23	    8.0	43480.0	43340.3	 0.0322	 100.00	  49.77
    945	400824	     23	    3.0	43481.0	43340.4	 0.0321	 100.00	  49.77
    946	400824	     23	    4.0	43481.0	43340.6	 0.0320	 100.00	  49.77
    947	400824	     23	    5.0	43482.0	43340.7	 0.0320	 100.00	  49.78
    948	400824	     23	    5.0	43481.0	43340.9	 0.0319	 100.00	  49.78
    949	400824	     23	    3.0	43482.0	43341.0	 0.0318	 100.00	  49.78
    950	400824	     23	    4.0	43484.0	43341.2	 0.0318	 100.00	  49.78
    951	400824	     23	    6.0	43484.0	43341.3	 0.0318	 100.00	  49.78
    952	400824	     23	    7.0	43481.0	43341.5	 0.0317	 100.00	  49.79
    953	400824	     23	    3.0	43482.0	43341.6	 0.0316	 100.00	  49.79
    954	400824	     23	    4.0	43484.0	43341.8	 0.0316	 100.00	  49.79
    955	400824	     23	    5.0	43483.0	43341.9	 0.0315	 100.00	  49.79
    956	400824	     23	    5.0	43484.0	43342.1	 0.0314	 100.00	  49.79
    957	400824	     23	    3.0	43485.0	43342.2	 0.0314	 100.00	  49.80
    958	400824	     23	    4.0	43485.0	43342.4	 0.0313	 100.00	  49.80
    959	400824	     23	   10.0	43483.0	43342.5	 0.0315	 100.00	  49.80
    960	400824	     23	   10.0	43477.0	43342.7	 0.0316	 100.00	  49.80
    961	400824	     23	    3.0	43478.0	43342.8	 0.0315	 100.00	  49.80
    962	400824	     23	    4.0	43480.0	43342.9	 0.0315	 100.00	  49.81
    963	400824	     23	    5.0	43479.0	43343.1	 0.0314	 100.00	  49.81
    964	400824	     23	    5.0	43480.0	43343.2	 0.0313	 100.00	  49.81
    965	400824	     23	    3.0	43481.0	43343.4	 0.0313	 100.00	  49.81
    966	400824	     23	    4.0	43481.0	43343.5	 0.0312	 100.00	  49.81
    967	400824	     23	    6.0	43481.0	43343.7	 0.0312	 100.00	  49.82
    968	400824	     23	    7.0	43480.0	43343.8	 0.0311	 100.00	  49.82
    969	400824	     23	    3.0	43481.0	43343.9	 0.0310	 100.00	  49.82
    970	400824	     23	    4.0	43481.0	43344.1	 0.0310	 100.00	  49.82
    971	400824	     23	    5.0	43482.0	43344.2	 0.0309	 100.00	  49.82
    972	400824	     23	    5.0	43481.0	43344.4	 0.0308	 100.00	  49.83
    973	400824	     23	    3.0	43482.0	43344.5	 0.0308	 100.00	  49.83
    974	400824	     23	    4.0	43484.0	43344.6	 0.0307	 100.00	  49.83
    975	400824	     23	    8.0	43482.0	43344.8	 0.0307	 100.00	  49.83
    976	400824	     23	    8.0	43480.0	43344.9	 0.0307	 100.00	  49.84
    977	400824	     23	    3.0	43481.0	43345.1	 0.0306	 100.00	  49.84
    978	400824	     23	    4.0	43481.0	43345.2	 0.0306	 100.00	  49.84
    979	400824	     23	    5.0	43482.0	43345.3	 0.0305	 100.00	  49.84
    980	400824	     23	    5.0	43481.0	43345.5	 0.0305	 100.00	  49.84
    981	400824	     23	    3.0	43482.0	43345.6	 0.0304	 100.00	  49.84
    982	400824	     23	    4.0	43484.0	43345.8	 0.0303	 100.00	  49.85
    983	400824	     23	    6.0	43484.0	43345.9	 0.0303	 100.00	  49.85
    984	400824	     23	    7.0	43481.0	43346.0	 0.0302	 100.00	  49.85
    985	400824	     23	    3.0	43482.0	43346.2	 0.0302	 100.00	  49.85
    986	400824	     23	    4.0	43484.0	43346.3	 0.0301	 100.00	  49.85
    987	400824	     23	    5.0	43483.0	43346.4	 0.0300	 100.00	  49.85
    988	400824	     23	    5.0	43484.0	43346.6	 0.0300	 100.00	  49.86
    989	400824	     23	    3.0	43485.0	43346.7	 0.0299	 100.00	  49.86
    990	400824	     23	    4.0	43485.0	43346.9	 0.0299	 100.00	  49.86
    991	400824	     23	    8.0	43483.0	43347.0	 0.0299	 100.00	  49.86
    992	400824	     23	    9.0	43480.0	43347.1	 0.0299	 100.00	  49.86
    993	400824	     23	    3.0	43481.0	43347.3	 0.0298	 100.00	  49.87
    994	400824	     23	    4.0	43481.0	43347.4	 0.0298	 100.00	  49.87
    995	400824	     23	    5.0	43482.0	43347.5	 0.0297	 100.00	  49.87
    996	400824	     23	    5.0	43481.0	43347.7	 0.0296	 100.00	  49.87
    997	400824	     23	    3.0	43482.0	43347.8	 0.0296	 100.00	  49.87
    998	400824	     23	    4.0	43484.0	43347.9	 0.0295	 100.00	  49.87
    999	400824	     23	    6.0	43484.0	43348.1	 0.0295	 100.00	  49.88
   1000	400824	     23	    7.0	43481.0	43348.2	 0.0294	 100.00	  49.88
   1001	400824	     23	    3.0	43482.0	43348.4	 0.0294	 100.00	  49.88
   1002	400824	     23	    4.0	43484.0	43348.5	 0.0293	 100.00	  49.88
   1003	400824	     23	    5.0	43483.0	43348.6	 0.0293	 100.00	  49.88
   1004	400824	     23	    5.0	43484.0	43348.8	 0.0292	 100.00	  49.88
   1005	400824	     23	    3.0	43485.0	43348.9	 0.0291	 100.00	  49.89
   1006	400824	     23	    4.0	43485.0	43349.0	 0.0291	 100.00	  49.89
   1007	400824	     23	    8.0	43485.0	43349.2	 0.0291	 100.00	  49.89
   1008	400824	     23	    8.0	43481.0	43349.3	 0.0291	 100.00	  49.89
   1009	400824	     23	    3.0	43482.0	43349.4	 0.0290	 100.00	  49.89
   1010	400824	     23	    4.0	43484.0	43349.6	 0.0290	 100.00	  49.89
   1011	400824	     23	    5.0	43483.0	43349.7	 0.0289	 100.00	  49.89
   1012	400824	     23	    5.0	43484.0	43349.8	 0.0289	 100.00	  49.90
   1013	400824	     23	    3.0	43485.0	43350.0	 0.0288	 100.00	  49.90
   1014	400824	     23	    4.0	43485.0	43350.1	 0.0288	 100.00	  49.90
   1015	400824	     23	    6.0	43485.0	43350.2	 0.0288	 100.00	  49.90
   1016	400824	     23	    7.0	43484.0	43350.4	 0.0288	 100.00	  49.90
   1017	400824	     23	    3.0	43485.0	43350.5	 0.0287	 100.00	  49.90
   1018	400824	     23	    4.0	43485.0	43350.6	 0.0287	 100.00	  49.91
   1019	400824	     23	    5.0	43486.0	43350.7	 0.0286	 100.00	  49.91
   1020	400824	     23	    5.0	43485.0	43350.9	 0.0286	 100.00	  49.91
   1021	400824	     23	    3.0	43486.0	43351.0	 0.0285	 100.00	  49.91
   1022	400824	     23	    4.0	43488.0	43351.1	 0.0285	 100.00	  49.91
   1023	400824	     24	   14.0	43480.0	43351.3	 0.2522	 100.00	  49.85
   1024	400824	     25	   14.0	43472.0	43351.4	 0.2548	 100.00	  49.79
   1025	400824	     25	    3.0	43473.0	43351.5	 0.2549	 100.00	  49.79
   1026	400824	     25	    4.0	43473.0	43351.6	 0.2380	 100.00	  49.80
   1027	400824	     25	    5.0	43474.0	43351.7	 0.2212	 100.00	  49.80
   1028	400824	     25	    5.0	43473.0	43351.9	 0.2019	 100.00	  49.80
   1029	400824	     25	    3.0	43474.0	43352.0	 0.1863	 100.00	  49.80
   1030	400824	     25	    4.0	43476.0	43352.1	 0.1689	 100.00	  49.80
   1031	400824	     25	    6.0	43476.0	43352.2	 0.1686	 100.00	  49.80
   1032	400824	     25	    7.0	43473.0	43352.3	 0.1665	 100.00	  49.80
   1033	400824	     25	    3.0	43474.0	43352.5	 0.1596	 100.00	  49.80
   1034	400824	     25	    4.0	43476.0	43352.6	 0.1511	 100.00	  49.80
   1035	400824	     25	    5.0	43475.0	43352.7	 0.1451	 100.00	  49.81
   1036	400824	     25	    5.0	43476.0	43352.8	 0.1400	 100.00	  49.81
   1037	400824	     25	    3.0	43477.0	43352.9	 0.1355	 100.00	  49.81
   1038	400824	     25	    4.0	43477.0	43353.1	 0.1297	 100.00	  49.81
   1039	400824	     25	    8.0	43477.0	43353.2	 0.1322	 100.00	  49.81
   1040	400824	     25	    8.0	43473.0	43353.3	 0.1334	 100.00	  49.81
   1041	400824	     25	    3.0	43474.0	43353.4	 0.1311	 100.00	  49.81
   1042	400824	     25	    4.0	43476.0	43353.5	 0.1269	 100.00	  49.81
   1043	400824	     25	    5.0	43475.0	43353.6	 0.1240	 100.00	  49.81
   1044	400824	     25	    5.0	43476.0	43353.8	 0.1214	 100.00	  49.82
   1045	400824	     25	    3.0	43477.0	43353.9	 0.1191	 100.00	  49.82
   1046	400824	     25	    4.0	43477.0	43354.0	 0.1158	 100.00	  49.82
   1047	400824	     25	    6.0	43477.0	43354.1	 0.1171	 100.00	  49.82
   1048	400824	     25	    7.0	43476.0	43354.2	 0.1172	 100.00	  49.82
   1049	400824	     25	    3.0	43477.0	43354.3	 0.1152	 100.00	  49.82
   1050	400824	     25	    4.0	43477.0	43354.5	 0.1127	 100.00	  49.83
   1051	400824	     25	    5.0	43478.0	43354.6	 0.1111	 100.00	  49.83
   1052	400824	     25	    5.0	43477.0	43354.7	 0.1093	 100.00	  49.83
   1053	400824	     25	    3.0	43478.0	43354.8	 0.1077	 100.00	  49.83
   1054	400824	     25	    4.0	43480.0	43354.9	 0.1055	 100.00	  49.83
   1055	400824	     25	    8.0	43478.0	43355.0	 0.1085	 100.00	  49.83
   1056	400824	     25	    9.0	43473.0	43355.2	 0.1101	 100.00	  49.83
   1057	400824	     25	    3.0	43474.0	43355.3	 0.1087	 100.00	  49.84
   1058	400824	     25	    4.0	43476.0	43355.4	 0.1064	 100.00	  49.84
   1059	400824	     25	    5.0	43475.0	43355.5	 0.1048	 100.00	  49.84
   1060	400824	     25	    5.0	43476.0	43355.6	 0.1029	 100.00	  49.84
   1061	400824	     25	    3.0	43477.0	43355.7	 0.1013	 100.00	  49.84
   1062	400824	     25	    4.0	43477.0	43355.8	 0.0992	 100.00	  49.84
   1063	400824	     25	    6.0	43477.0	43355.9	 0.0989	 100.00	  49.84
   1064	400824	     25	    7.0	43476.0	43356.1	 0.0982	 100.00	  49.84
