./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    737	400804	     21	    2.0	43479.0	43301.5	 0.0471	 100.00	  50.89
    738	400804	     21	    4.0	43479.0	43301.7	 0.0469	 100.00	  50.89
    739	400804	     21	    2.0	43481.0	43301.9	 0.0467	 100.00	  50.89
    740	400804	     21	    6.0	43479.0	43302.2	 0.0466	 100.00	  50.89
    741	400804	     21	    2.0	43481.0	43302.4	 0.0464	 100.00	  50.90
    742	400804	     21	    4.0	43481.0	43302.7	 0.0467	 100.00	  50.90
    743	400804	     21	    2.0	43483.0	43302.9	 0.0465	 100.00	  50.90
    744	400804	     21	    8.0	43479.0	43303.1	 0.0471	 100.00	  50.90
    745	400804	     21	    2.0	43481.0	43303.4	 0.0469	 100.00	  50.90
    746	400804	     21	    4.0	43481.0	43303.6	 0.0467	 100.00	  50.90
    747	400804	     21	    2.0	43483.0	43303.9	 0.0465	 100.00	  50.91
    748	400804	     21	    6.0	43481.0	43304.1	 0.0465	 100.00	  50.91
    749	400804	     21	    2.0	43483.0	43304.3	 0.0463	 100.00	  50.91
    750	400804	     21	    4.0	43483.0	43304.6	 0.0465	 100.00	  50.91
    751	400804	     21	    2.0	43485.0	43304.8	 0.0464	 100.00	  50.91
    752	400804	     21	   10.0	43479.0	43305.0	 0.0469	 100.00	  50.91
    753	400804	     21	    2.0	43481.0	43305.3	 0.0467	 100.00	  50.92
    754	400804	     21	    4.0	43481.0	43305.5	 0.0466	 100.00	  50.92
    755	400804	     21	    2.0	43483.0	43305.7	 0.0465	 100.00	  50.92
    756	400804	     21	    6.0	43481.0	43306.0	 0.0463	 100.00	  50.92
    757	400804	     21	    2.0	43483.0	43306.2	 0.0461	 100.00	  50.92
    758	400804	     21	    4.0	43483.0	43306.4	 0.0460	 100.00	  50.93
    759	400804	     21	    2.0	43485.0	43306.7	 0.0458	 100.00	  50.93
    760	400804	     21	    8.0	43481.0	43306.9	 0.0458	 100.00	  50.93
    761	400804	     21	    2.0	43483.0	43307.1	 0.0456	 100.00	  50.93
    762	400804	     21	    4.0	43483.0	43307.4	 0.0454	 100.00	  50.93
    763	400804	     21	    2.0	43485.0	43307.6	 0.0452	 100.00	  50.94
    764	400804	     21	    6.0	43483.0	43307.8	 0.0451	 100.00	  50.94
    765	400804	     21	    2.0	43485.0	43308.1	 0.0449	 100.00	  50.94
    766	400804	     21	    4.0	43485.0	43308.3	 0.0448	 100.00	  50.94
    767	400804	     21	    2.0	43487.0	43308.5	 0.0447	 100.00	  50.94
    768	400804	     21	   18.0	43473.0	43308.7	 0.0459	 100.00	  50.94
    769	400804	     21	    2.0	43475.0	43309.0	 0.0457	 100.00	  50.95
    770	400804	     21	    4.0	43475.0	43309.2	 0.0456	 100.00	  50.95
    771	400804	     21	    2.0	43477.0	43309.4	 0.0456	 100.00	  50.95
    772	400804	     21	    6.0	43475.0	43309.6	 0.0460	 100.00	  50.95
    773	400804	     21	    2.0	43477.0	43309.8	 0.0459	 100.00	  50.95
    774	400804	     21	    4.0	43477.0	43310.0	 0.0457	 100.00	  50.95
    775	400804	     21	    2.0	43479.0	43310.3	 0.0455	 100.00	  50.96
    776	400804	     21	    8.0	43475.0	43310.5	 0.0457	 100.00	  50.96
    777	400804	     21	    2.0	43477.0	43310.7	 0.0455	 100.00	  50.96
    778	400804	     21	    4.0	43477.0	43310.9	 0.0453	 100.00	  50.96
    779	400804	     21	    2.0	43479.0	43311.1	 0.0452	 100.00	  50.96
    780	400804	     21	    6.0	43477.0	43311.3	 0.0450	 100.00	  50.97
    781	400804	     21	    2.0	43479.0	43311.5	 0.0449	 100.00	  50.97
    782	400804	     21	    4.0	43479.0	43311.7	 0.0449	 100.00	  50.97
    783	400804	     21	    2.0	43481.0	43312.0	 0.0447	 100.00	  50.97
    784	400804	     21	   10.0	43475.0	43312.2	 0.0448	 100.00	  50.97
    785	400804	     21	    2.0	43477.0	43312.4	 0.0447	 100.00	  50.98
    786	400804	     21	    4.0	43477.0	43312.6	 0.0445	 100.00	  50.98
    787	400804	     21	    2.0	43479.0	43312.8	 0.0443	 100.00	  50.98
    788	400804	     21	    6.0	43477.0	43313.0	 0.0443	 100.00	  50.98
    789	400804	     21	    2.0	43479.0	43313.2	 0.0441	 100.00	  50.98
    790	400804	     21	    4.0	43479.0	43313.4	 0.0440	 100.00	  50.98
    791	400804	     21	    2.0	43481.0	43313.6	 0.0439	 100.00	  50.99
    792	400804	     21	    8.0	43477.0	43313.8	 0.0439	 100.00	  50.99
    793	400804	     21	    2.0	43479.0	43314.1	 0.0438	 100.00	  50.99
    794	400804	     21	    4.0	43479.0	43314.3	 0.0436	 100.00	  50.99
    795	400804	     21	    2.0	43481.0	43314.5	 0.0435	 100.00	  50.99
    796	400804	     21	    6.0	43479.0	43314.7	 0.0433	 100.00	  51.00
    797	400804	     21	    2.0	43481.0	43314.9	 0.0432	 100.00	  51.00
    798	400804	     21	    4.0	43481.0	43315.1	 0.0430	 100.00	  51.00
    799	400804	     21	    2.0	43483.0	43315.3	 0.0429	 100.00	  51.00
    800	400804	     21	   12.0	43475.0	43315.5	 0.0432	 100.00	  51.00
    801	400804	     21	    2.0	43477.0	43315.7	 0.0431	 100.00	  51.00
    802	400804	     21	    4.0	43477.0	43315.9	 0.0429	 100.00	  51.00
    803	400804	     21	    2.0	43479.0	43316.1	 0.0428	 100.00	  51.01
    804	400804	     21	    6.0	43477.0	43316.3	 0.0426	 100.00	  51.01
    805	400804	     21	    2.0	43479.0	43316.5	 0.0425	 100.00	  51.01
    806	400804	     21	    4.0	43479.0	43316.7	 0.0423	 100.00	  51.01
    807	400804	     21	    2.0	43481.0	43316.9	 0.0422	 100.00	  51.01
    808	400804	     21	    8.0	43477.0	43317.1	 0.0423	 100.00	  51.01
    809	400804	     21	    2.0	43479.0	43317.3	 0.0421	 100.00	  51.02
    810	400804	     21	    4.0	43479.0	43317.5	 0.0420	 100.00	  51.02
    811	400804	     21	    2.0	43481.0	43317.7	 0.0418	 100.00	  51.02
    812	400804	     21	    6.0	43479.0	43317.9	 0.0417	 100.00	  51.02
    813	400804	     21	    2.0	43481.0	43318.1	 0.0416	 100.00	  51.02
    814	400804	     21	    4.0	43481.0	43318.3	 0.0414	 100.00	  51.02
    815	400804	     21	    2.0	43483.0	43318.5	 0.0413	 100.00	  51.03
    816	400804	     21	   10.0	43477.0	43318.7	 0.0414	 100.00	  51.03
    817	400804	     21	    2.0	43479.0	43318.9	 0.0413	 100.00	  51.03
    818	400804	     21	    4.0	43479.0	43319.1	 0.0412	 100.00	  51.03
    819	400804	     21	    2.0	43481.0	43319.3	 0.0410	 100.00	  51.03
    820	400804	     21	    6.0	43479.0	43319.5	 0.0409	 100.00	  51.03
    821	400804	     21	    2.0	43481.0	43319.7	 0.0408	 100.00	  51.04
    822	400804	     21	    4.0	43481.0	43319.9	 0.0407	 100.00	  51.04
    823	400804	     21	    2.0	43483.0	43320.1	 0.0405	 100.00	  51.04
    824	400804	     21	    8.0	43479.0	43320.3	 0.0406	 100.00	  51.04
    825	400804	     21	    2.0	43481.0	43320.5	 0.0405	 100.00	  51.04
    826	400804	     21	    4.0	43481.0	43320.7	 0.0403	 100.00	  51.05
    827	400804	     21	    2.0	43483.0	43320.9	 0.0402	 100.00	  51.05
    828	400804	     21	    6.0	43481.0	43321.1	 0.0401	 100.00	  51.05
    829	400804	     21	    2.0	43483.0	43321.2	 0.0400	 100.00	  51.05
    830	400804	     21	    4.0	43483.0	43321.4	 0.0398	 100.00	  51.05
    831	400804	     21	    2.0	43485.0	43321.6	 0.0397	 100.00	  51.05
    832	400804	     21	   14.0	43475.0	43321.8	 0.0403	 100.00	  51.06
    833	400804	     21	    2.0	43477.0	43322.0	 0.0402	 100.00	  51.06
    834	400804	     21	    4.0	43477.0	43322.2	 0.0401	 100.00	  51.06
    835	400804	     21	    2.0	43479.0	43322.4	 0.0399	 100.00	  51.06
    836	400804	     21	    6.0	43477.0	43322.6	 0.0398	 100.00	  51.06
    837	400804	     21	    2.0	43479.0	43322.8	 0.0397	 100.00	  51.06
    838	400804	     21	    4.0	43479.0	43322.9	 0.0396	 100.00	  51.06
    839	400804	     21	    2.0	43481.0	43323.1	 0.0395	 100.00	  51.07
    840	400804	     21	    8.0	43477.0	43323.3	 0.0394	 100.00	  51.07
    841	400804	     21	    2.0	43479.0	43323.5	 0.0393	 100.00	  51.07
    842	400804	     21	    4.0	43479.0	43323.7	 0.0391	 100.00	  51.07
    843	400804	     21	    2.0	43481.0	43323.9	 0.0390	 100.00	  51.07
    844	400804	     21	    6.0	43479.0	43324.1	 0.0389	 100.00	  51.07
    845	400804	     21	    2.0	43481.0	43324.2	 0.0388	 100.00	  51.08
    846	400804	     21	    4.0	43481.0	43324.4	 0.0387	 100.00	  51.08
    847	400804	     21	    2.0	43483.0	43324.6	 0.0386	 100.00	  51.08
    848	400804	     21	   10.0	43477.0	43324.8	 0.0386	 100.00	  51.08
    849	400804	     21	    2.0	43479.0	43325.0	 0.0385	 100.00	  51.08
    850	400804	     21	    4.0	43479.0	43325.2	 0.0384	 100.00	  51.08
    851	400804	     21	    2.0	43481.0	43325.3	 0.0383	 100.00	  51.08
    852	400804	     21	    6.0	43479.0	43325.5	 0.0382	 100.00	  51.09
    853	400804	     21	    2.0	43481.0	43325.7	 0.0381	 100.00	  51.09
    854	400804	     21	    4.0	43481.0	43325.9	 0.0379	 100.00	  51.09
    855	400804	     21	    2.0	43483.0	43326.1	 0.0378	 100.00	  51.09
    856	400804	     21	    8.0	43479.0	43326.2	 0.0378	 100.00	  51.09
    857	400804	     21	    2.0	43481.0	43326.4	 0.0377	 100.00	  51.10
    858	400804	     21	    4.0	43481.0	43326.6	 0.0376	 100.00	  51.09
    859	400804	     21	    2.0	43483.0	43326.8	 0.0375	 100.00	  51.10
    860	400804	     21	    6.0	43481.0	43327.0	 0.0373	 100.00	  51.10
    861	400804	     21	    2.0	43483.0	43327.1	 0.0372	 100.00	  51.10
    862	400804	     21	    4.0	43483.0	43327.3	 0.0371	 100.00	  51.10
    863	400804	     21	    2.0	43485.0	43327.5	 0.0370	 100.00	  51.10
    864	400804	     21	   12.0	43477.0	43327.7	 0.0372	 100.00	  51.10
    865	400804	     21	    2.0	43479.0	43327.9	 0.0371	 100.00	  51.10
    866	400804	     21	    4.0	43479.0	43328.0	 0.0370	 100.00	  51.11
    867	400804	     21	    2.0	43481.0	43328.2	 0.0369	 100.00	  51.11
    868	400804	     21	    6.0	43479.0	43328.4	 0.0368	 100.00	  51.11
    869	400804	     21	    2.0	43481.0	43328.6	 0.0367	 100.00	  51.11
    870	400804	     21	    4.0	43481.0	43328.7	 0.0366	 100.00	  51.11
    871	400804	     21	    2.0	43483.0	43328.9	 0.0365	 100.00	  51.11
    872	400804	     21	    8.0	43479.0	43329.1	 0.0364	 100.00	  51.12
    873	400804	     21	    2.0	43481.0	43329.3	 0.0363	 100.00	  51.11
    874	400804	     21	    4.0	43481.0	43329.4	 0.0362	 100.00	  51.12
    875	400804	     21	    2.0	43483.0	43329.6	 0.0361	 100.00	  51.12
    876	400804	     21	    6.0	43481.0	43329.8	 0.0360	 100.00	  51.12
    877	400804	     21	    2.0	43483.0	43329.9	 0.0359	 100.00	  51.12
    878	400804	     21	    4.0	43483.0	43330.1	 0.0358	 100.00	  51.12
    879	400804	     21	    2.0	43485.0	43330.3	 0.0357	 100.00	  51.12
    880	400804	     21	   10.0	43479.0	43330.5	 0.0357	 100.00	  51.12
    881	400804	     21	    2.0	43481.0	43330.6	 0.0356	 100.00	  51.12
    882	400804	     21	    4.0	43481.0	43330.8	 0.0355	 100.00	  51.13
    883	400804	     21	    2.0	43483.0	43331.0	 0.0354	 100.00	  51.13
    884	400804	     21	    6.0	43481.0	43331.1	 0.0354	 100.00	  51.13
    885	400804	     21	    2.0	43483.0	43331.3	 0.0353	 100.00	  51.13
    886	400804	     21	    4.0	43483.0	43331.5	 0.0352	 100.00	  51.13
    887	400804	     21	    2.0	43485.0	43331.7	 0.0351	 100.00	  51.13
    888	400804	     21	    8.0	43481.0	43331.8	 0.0350	 100.00	  51.13
    889	400804	     21	    2.0	43483.0	43332.0	 0.0349	 100.00	  51.14
    890	400804	     21	    4.0	43483.0	43332.2	 0.0348	 100.00	  51.14
    891	400804	     21	    2.0	43485.0	43332.3	 0.0347	 100.00	  51.14
    892	400804	     21	    6.0	43483.0	43332.5	 0.0347	 100.00	  51.14
    893	400804	     21	    2.0	43485.0	43332.7	 0.0346	 100.00	  51.14
    894	400804	     21	    4.0	43485.0	43332.9	 0.0345	 100.00	  51.14
    895	400804	     21	    2.0	43487.0	43333.0	 0.0344	 100.00	  51.15
    896	400804	     21	   16.0	43475.0	43333.2	 0.0349	 100.00	  51.15
    897	400804	     21	    2.0	43477.0	43333.3	 0.0348	 100.00	  51.15
    898	400804	     21	    4.0	43477.0	43333.5	 0.0347	 100.00	  51.15
    899	400804	     21	    2.0	43479.0	43333.7	 0.0347	 100.00	  51.15
    900	400804	     21	    6.0	43477.0	43333.8	 0.0346	 100.00	  51.15
    901	400804	     21	    2.0	43479.0	43334.0	 0.0345	 100.00	  51.15
    902	400804	     21	    4.0	43479.0	43334.1	 0.0344	 100.00	  51.16
    903	400804	     21	    2.0	43481.0	43334.3	 0.0343	 100.00	  51.16
    904	400804	     21	    8.0	43477.0	43334.5	 0.0344	 100.00	  51.16
    905	400804	     21	    2.0	43479.0	43334.6	 0.0343	 100.00	  51.16
    906	400804	     21	    4.0	43479.0	43334.8	 0.0343	 100.00	  51.16
    907	400804	     21	    2.0	43481.0	43334.9	 0.0342	 100.00	  51.16
    908	400804	     21	    6.0	43479.0	43335.1	 0.0341	 100.00	  51.16
    909	400804	     21	    2.0	43481.0	43335.3	 0.0340	 100.00	  51.17
    910	400804	     21	    4.0	43481.0	43335.4	 0.0339	 100.00	  51.17
    911	400804	     21	    2.0	43483.0	43335.6	 0.0338	 100.00	  51.17
    912	400804	     21	   10.0	43477.0	43335.7	 0.0339	 100.00	  51.17
    913	400804	     21	    2.0	43479.0	43335.9	 0.0338	 100.00	  51.17
    914	400804	     21	    4.0	43479.0	43336.1	 0.0338	 100.00	  51.17
    915	400804	     21	    2.0	43481.0	43336.2	 0.0337	 100.00	  51.17
    916	400804	     21	    6.0	43479.0	43336.4	 0.0336	 100.00	  51.17
    917	400804	     21	    2.0	43481.0	43336.5	 0.0335	 100.00	  51.18
    918	400804	     21	    4.0	43481.0	43336.7	 0.0334	 100.00	  51.18
    919	400804	     21	    2.0	43483.0	43336.8	 0.0333	 100.00	  51.18
    920	400804	     21	    8.0	43479.0	43337.0	 0.0334	 100.00	  51.18
    921	400804	     21	    2.0	43481.0	43337.2	 0.0333	 100.00	  51.18
    922	400804	     21	    4.0	43481.0	43337.3	 0.0332	 100.00	  51.18
    923	400804	     21	    2.0	43483.0	43337.5	 0.0332	 100.00	  51.18
    924	400804	     21	    6.0	43481.0	43337.6	 0.0331	 100.00	  51.19
    925	400804	     21	    2.0	43483.0	43337.8	 0.0330	 100.00	  51.19
    926	400804	     21	    4.0	43483.0	43337.9	 0.0329	 100.00	  51.19
    927	400804	     21	    2.0	43485.0	43338.1	 0.0328	 100.00	  51.19
    928	400804	     21	   12.0	43477.0	43338.2	 0.0331	 100.00	  51.19
    929	400804	     21	    2.0	43479.0	43338.4	 0.0330	 100.00	  51.19
    930	400804	     21	    4.0	43479.0	43338.5	 0.0329	 100.00	  51.19
    931	400804	     21	    2.0	43481.0	43338.7	 0.0328	 100.00	  51.19
    932	400804	     21	    6.0	43479.0	43338.8	 0.0328	 100.00	  51.20
    933	400804	     21	    2.0	43481.0	43339.0	 0.0327	 100.00	  51.20
    934	400804	     21	    4.0	43481.0	43339.2	 0.0326	 100.00	  51.20
    935	400804	     21	    2.0	43483.0	43339.3	 0.0325	 100.00	  51.20
    936	400804	     21	    8.0	43479.0	43339.5	 0.0325	 100.00	  51.20
    937	400804	     21	    2.0	43481.0	43339.6	 0.0324	 100.00	  51.20
    938	400804	     21	    4.0	43481.0	43339.8	 0.0323	 100.00	  51.20
    939	400804	     21	    2.0	43483.0	43339.9	 0.0323	 100.00	  51.20
    940	400804	     21	    6.0	43481.0	43340.1	 0.0322	 100.00	  51.21
    941	400804	     21	    2.0	43483.0	43340.2	 0.0321	 100.00	  51.21
    942	400804	     21	    4.0	43483.0	43340.4	 0.0321	 100.00	  51.21
    943	400804	     21	    2.0	43485.0	43340.5	 0.0320	 100.00	  51.21
    944	400804	     21	   10.0	43479.0	43340.7	 0.0320	 100.00	  51.21
    945	400804	     21	    2.0	43481.0	43340.8	 0.0319	 100.00	  51.21
    946	400804	     21	    4.0	43481.0	43341.0	 0.0318	 100.00	  51.21
    947	400804	     21	    2.0	43483.0	43341.1	 0.0318	 100.00	  51.22
    948	400804	     21	    6.0	43481.0	43341.3	 0.0317	 100.00	  51.22
    949	400804	     21	    2.0	43483.0	43341.4	 0.0316	 100.00	  51.22
    950	400804	     21	    4.0	43483.0	43341.6	 0.0316	 100.00	  51.22
    951	400804	     21	    2.0	43485.0	43341.7	 0.0315	 100.00	  51.22
    952	400804	     21	    8.0	43481.0	43341.8	 0.0314	 100.00	  51.22
    953	400804	     21	    2.0	43483.0	43342.0	 0.0314	 100.00	  51.22
    954	400804	     21	    4.0	43483.0	43342.1	 0.0313	 100.00	  51.22
    955	400804	     21	    2.0	43485.0	43342.3	 0.0312	 100.00	  51.22
    956	400804	     21	    6.0	43483.0	43342.4	 0.0312	 100.00	  51.22
    957	400804	     21	    2.0	43485.0	43342.6	 0.0312	 100.00	  51.23
    958	400804	     21	    4.0	43485.0	43342.7	 0.0311	 100.00	  51.23
    959	400804	     21	    2.0	43487.0	43342.9	 0.0310	 100.00	  51.23
    960	400804	     21	   14.0	43477.0	43343.0	 0.0316	 100.00	  51.23
    961	400804	     21	    2.0	43479.0	43343.2	 0.0315	 100.00	  51.23
    962	400804	     21	    4.0	43479.0	43343.3	 0.0314	 100.00	  51.23
    963	400804	     21	    2.0	43481.0	43343.5	 0.0314	 100.00	  51.23
    964	400804	     21	    6.0	43479.0	43343.6	 0.0313	 100.00	  51.23
    965	400804	     21	    2.0	43481.0	43343.7	 0.0313	 100.00	  51.23
    966	400804	     21	    4.0	43481.0	43343.9	 0.0312	 100.00	  51.24
    967	400804	     21	    2.0	43483.0	43344.0	 0.0311	 100.00	  51.24
    968	400804	     21	    8.0	43479.0	43344.2	 0.0312	 100.00	  51.24
    969	400804	     21	    2.0	43481.0	43344.3	 0.0311	 100.00	  51.24
    970	400804	     21	    4.0	43481.0	43344.4	 0.0311	 100.00	  51.24
    971	400804	     21	    2.0	43483.0	43344.6	 0.0310	 100.00	  51.24
    972	400804	     21	    6.0	43481.0	43344.7	 0.0310	 100.00	  51.24
    973	400804	     21	    2.0	43483.0	43344.9	 0.0309	 100.00	  51.24
    974	400804	     21	    4.0	43483.0	43345.0	 0.0309	 100.00	  51.25
    975	400804	     21	    2.0	43485.0	43345.2	 0.0308	 100.00	  51.25
    976	400804	     21	   10.0	43479.0	43345.3	 0.0308	 100.00	  51.25
    977	400804	     21	    2.0	43481.0	43345.4	 0.0308	 100.00	  51.25
    978	400804	     21	    4.0	43481.0	43345.6	 0.0307	 100.00	  51.25
    979	400804	     21	    2.0	43483.0	43345.7	 0.0306	 100.00	  51.25
    980	400804	     21	    6.0	43481.0	43345.8	 0.0306	 100.00	  51.25
    981	400804	     21	    2.0	43483.0	43346.0	 0.0305	 100.00	  51.25
    982	400804	     21	    4.0	43483.0	43346.1	 0.0304	 100.00	  51.26
    983	400804	     21	    2.0	43485.0	43346.3	 0.0304	 100.00	  51.26
    984	400804	     21	    8.0	43481.0	43346.4	 0.0305	 100.00	  51.26
    985	400804	     21	    2.0	43483.0	43346.5	 0.0304	 100.00	  51.26
    986	400804	     21	    4.0	43483.0	43346.7	 0.0304	 100.00	  51.26
    987	400804	     21	    2.0	43485.0	43346.8	 0.0303	 100.00	  51.26
    988	400804	     21	    6.0	43483.0	43347.0	 0.0303	 100.00	  51.26
    989	400804	     21	    2.0	43485.0	43347.1	 0.0302	 100.00	  51.26
    990	400804	     21	    4.0	43485.0	43347.2	 0.0301	 100.00	  51.27
    991	400804	     21	    2.0	43487.0	43347.4	 0.0301	 100.00	  51.27
    992	400804	     21	   12.0	43479.0	43347.5	 0.0302	 100.00	  51.27
    993	400804	     21	    2.0	43481.0	43347.6	 0.0302	 100.00	  51.27
    994	400804	     21	    4.0	43481.0	43347.8	 0.0301	 100.00	  51.27
    995	400804	     21	    2.0	43483.0	43347.9	 0.0301	 100.00	  51.27
    996	400804	     21	    6.0	43481.0	43348.0	 0.0300	 100.00	  51.27
    997	400804	     21	    2.0	43483.0	43348.2	 0.0299	 100.00	  51.27
    998	400804	     21	    4.0	43483.0	43348.3	 0.0299	 100.00	  51.27
    999	400804	     21	    2.0	43485.0	43348.5	 0.0298	 100.00	  51.28
   1000	400804	     21	    8.0	43481.0	43348.6	 0.0299	 100.00	  51.28
   1001	400804	     21	    2.0	43483.0	43348.7	 0.0298	 100.00	  51.28
   1002	400804	     21	    4.0	43483.0	43348.9	 0.0298	 100.00	  51.28
   1003	400804	     21	    2.0	43485.0	43349.0	 0.0297	 100.00	  51.28
   1004	400804	     21	    6.0	43483.0	43349.1	 0.0300	 100.00	  51.28
   1005	400804	     21	    2.0	43485.0	43349.3	 0.0299	 100.00	  51.28
   1006	400804	     21	    4.0	43485.0	43349.4	 0.0298	 100.00	  51.28
   1007	400804	     21	    2.0	43487.0	43349.5	 0.0298	 100.00	  51.28
   1008	400804	     21	   10.0	43481.0	43349.7	 0.0298	 100.00	  51.29
   1009	400804	     21	    2.0	43483.0	43349.8	 0.0297	 100.00	  51.29
   1010	400804	     21	    4.0	43483.0	43349.9	 0.0297	 100.00	  51.29
   1011	400804	     21	    2.0	43485.0	43350.1	 0.0296	 100.00	  51.29
   1012	400804	     21	    6.0	43483.0	43350.2	 0.0296	 100.00	  51.29
   1013	400804	     21	    2.0	43485.0	43350.3	 0.0295	 100.00	  51.29
   1014	400804	     21	    4.0	43485.0	43350.5	 0.0294	 100.00	  51.29
   1015	400804	     21	    2.0	43487.0	43350.6	 0.0294	 100.00	  51.29
   1016	400804	     21	    8.0	43483.0	43350.7	 0.0295	 100.00	  51.30
   1017	400804	     21	    2.0	43485.0	43350.8	 0.0294	 100.00	  51.30
   1018	400804	     21	    4.0	43485.0	43351.0	 0.0294	 100.00	  51.30
   1019	400804	     21	    2.0	43487.0	43351.1	 0.0293	 100.00	  51.30
   1020	400804	     21	    6.0	43485.0	43351.2	 0.0293	 100.00	  51.30
   1021	400804	     21	    2.0	43487.0	43351.4	 0.0292	 100.00	  51.30
   1022	400804	     21	    4.0	43487.0	43351.5	 0.0291	 100.00	  51.30
   1023	400804	     21	    2.0	43489.0	43351.6	 0.0291	 100.00	  51.30
   1024	400804	     23	   22.0	43471.0	43351.8	 0.2514	 100.00	  51.24
   1025	400804	     23	    2.0	43473.0	43351.9	 0.2712	 100.00	  51.24
   1026	400804	     23	    4.0	43473.0	43352.0	 0.2562	 100.00	  51.24
   1027	400804	     23	    2.0	43475.0	43352.1	 0.2363	 100.00	  51.24
   1028	400804	     23	    6.0	43473.0	43352.2	 0.2183	 100.00	  51.24
   1029	400804	     23	    2.0	43475.0	43352.4	 0.1996	 100.00	  51.24
   1030	400804	     23	    4.0	43475.0	43352.5	 0.1800	 100.00	  51.24
   1031	400804	     23	    2.0	43477.0	43352.6	 0.1652	 100.00	  51.24
   1032	400804	     23	    8.0	43473.0	43352.7	 0.1668	 100.00	  51.24
   1033	400804	     23	    2.0	43475.0	43352.8	 0.1585	 100.00	  51.25
   1034	400804	     23	    4.0	43475.0	43352.9	 0.1484	 100.00	  51.25
   1035	400804	     23	    2.0	43477.0	43353.1	 0.1408	 100.00	  51.25
   1036	400804	     23	    6.0	43475.0	43353.2	 0.1379	 100.00	  51.25
   1037	400804	     23	    2.0	43477.0	43353.3	 0.1328	 100.00	  51.25
   1038	400804	     23	    4.0	43477.0	43353.4	 0.1268	 100.00	  51.25
   1039	400804	     23	    2.0	43479.0	43353.5	 0.1221	 100.00	  51.25
   1040	400804	     23	   10.0	43473.0	43353.7	 0.1296	 100.00	  51.25
   1041	400804	     23	    2.0	43475.0	43353.8	 0.1262	 100.00	  51.25
   1042	400804	     23	    4.0	43475.0	43353.9	 0.1220	 100.00	  51.25
   1043	400804	     23	    2.0	43477.0	43354.0	 0.1184	 100.00	  51.25
   1044	400804	     23	    6.0	43475.0	43354.1	 0.1174	 100.00	  51.25
   1045	400804	     23	    2.0	43477.0	43354.2	 0.1147	 100.00	  51.25
   1046	400804	     23	    4.0	43477.0	43354.4	 0.1115	 100.00	  51.25
   1047	400804	     23	    2.0	43479.0	43354.5	 0.1088	 100.00	  51.26
   1048	400804	     23	    8.0	43475.0	43354.6	 0.1111	 100.00	  51.26
   1049	400804	     23	    2.0	43477.0	43354.7	 0.1091	 100.00	  51.26
   1050	400804	     23	    4.0	43477.0	43354.8	 0.1066	 100.00	  51.26
   1051	400804	     23	    2.0	43479.0	43354.9	 0.1045	 100.00	  51.26
   1052	400804	     23	    6.0	43477.0	43355.1	 0.1040	 100.00	  51.26
   1053	400804	     23	    2.0	43479.0	43355.2	 0.1023	 100.00	  51.26
   1054	400804	     23	    4.0	43479.0	43355.3	 0.1003	 100.00	  51.26
   1055	400804	     23	    2.0	43481.0	43355.4	 0.0985	 100.00	  51.26
   1056	400804	     23	   12.0	43473.0	43355.5	 0.1049	 100.00	  51.26
   1057	400804	     23	    2.0	43475.0	43355.6	 0.1035	 100.00	  51.26
   1058	400804	     23	    4.0	43475.0	43355.8	 0.1018	 100.00	  51.27
   1059	400804	     23	    2.0	43477.0	43355.9	 0.1001	 100.00	  51.27
   1060	400804	     23	    6.0	43475.0	43356.0	 0.0997	 100.00	  51.27
   1061	400804	     23	    2.0	43477.0	43356.1	 0.0982	 100.00	  51.27
   1062	400804	     23	    4.0	43477.0	43356.2	 0.0967	 100.00	  51.27
   1063	400804	     23	    2.0	43479.0	43356.3	 0.0951	 100.00	  51.27
   1064	400804	     23	    8.0	43475.0	43356.4	 0.0964	 100.00	  51.27
   1065	400804	     23	    2.0	43477.0	43356.5	 0.0952	 100.00	  51.27
   1066	400804	     23	    4.0	43477.0	43356.7	 0.0938	 100.00	  51.27
   1067	400804	     23	    2.0	43479.0	43356.8	 0.0924	 100.00	  51.27
   1068	400804	     23	    6.0	43477.0	43356.9	 0.0920	 100.00	  51.27
   1069	400804	     23	    2.0	43479.0	43357.0	 0.0907	 100.00	  51.27
   1070	400804	     23	    4.0	43479.0	43357.1	 0.0894	 100.00	  51.27
   1071	400804	     23	    2.0	43481.0	43357.2	 0.0880	 100.00	  51.28
   1072	400804	     23	   10.0	43475.0	43357.3	 0.0904	 100.00	  51.28
   1073	400804	     23	    2.0	43477.0	43357.4	 0.0893	 100.00	  51.28
   1074	400804	     23	    4.0	43477.0	43357.6	 0.0882	 100.00	  51.28
   1075	400804	     23	    2.0	43479.0	43357.7	 0.0867	 100.00	  51.28
   1076	400804	     23	    6.0	43477.0	43357.8	 0.0860	 100.00	  51.28
   1077	400804	     23	    2.0	43479.0	43357.9	 0.0846	 100.00	  51.28
   1078	400804	     23	    4.0	43479.0	43358.0	 0.0836	 100.00	  51.28
   1079	400804	     23	    2.0	43481.0	43358.1	 0.0823	 100.00	  51.28
   1080	400804	     23	    8.0	43477.0	43358.2	 0.0829	 100.00	  51.28
   1081	400804	     23	    2.0	43479.0	43358.3	 0.0816	 100.00	  51.28
   1082	400804	     23	    4.0	43479.0	43358.5	 0.0809	 100.00	  51.28
