./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    754	40081c	     21	    4.0	43487.0	43311.5	 0.0409	 100.00	  50.69
    755	40081c	     21	    2.0	43489.0	43311.7	 0.0407	 100.00	  50.69
    756	40081c	     21	    6.0	43487.0	43312.0	 0.0405	 100.00	  50.69
    757	40081c	     21	    2.0	43489.0	43312.2	 0.0404	 100.00	  50.70
    758	40081c	     21	    4.0	43489.0	43312.4	 0.0402	 100.00	  50.70
    759	40081c	     21	    2.0	43491.0	43312.7	 0.0401	 100.00	  50.70
    760	40081c	     21	    8.0	43487.0	43312.9	 0.0401	 100.00	  50.70
    761	40081c	     21	    2.0	43489.0	43313.1	 0.0399	 100.00	  50.70
    762	40081c	     21	    4.0	43489.0	43313.3	 0.0398	 100.00	  50.71
    763	40081c	     21	    2.0	43491.0	43313.6	 0.0396	 100.00	  50.71
    764	40081c	     21	    6.0	43489.0	43313.8	 0.0395	 100.00	  50.71
    765	40081c	     21	    2.0	43491.0	43314.0	 0.0393	 100.00	  50.71
    766	40081c	     21	    4.0	43491.0	43314.3	 0.0392	 100.00	  50.71
    767	40081c	     21	    2.0	43493.0	43314.5	 0.0390	 100.00	  50.72
    768	40081c	     21	   18.0	43479.0	43314.7	 0.0404	 100.00	  50.72
    769	40081c	     21	    2.0	43481.0	43314.9	 0.0402	 100.00	  50.72
    770	40081c	     21	    4.0	43481.0	43315.1	 0.0401	 100.00	  50.72
    771	40081c	     21	    2.0	43483.0	43315.4	 0.0400	 100.00	  50.72
    772	40081c	     21	    6.0	43481.0	43315.6	 0.0404	 100.00	  50.72
    773	40081c	     21	    2.0	43483.0	43315.8	 0.0403	 100.00	  50.72
    774	40081c	     21	    4.0	43483.0	43316.0	 0.0401	 100.00	  50.73
    775	40081c	     21	    2.0	43485.0	43316.2	 0.0400	 100.00	  50.73
    776	40081c	     21	    8.0	43481.0	43316.4	 0.0400	 100.00	  50.73
    777	40081c	     21	    2.0	43483.0	43316.7	 0.0399	 100.00	  50.73
    778	40081c	     21	    4.0	43483.0	43316.9	 0.0397	 100.00	  50.73
    779	40081c	     21	    2.0	43485.0	43317.1	 0.0396	 100.00	  50.74
    780	40081c	     21	    6.0	43483.0	43317.3	 0.0398	 100.00	  50.74
    781	40081c	     21	    2.0	43485.0	43317.5	 0.0396	 100.00	  50.74
    782	40081c	     21	    4.0	43485.0	43317.7	 0.0395	 100.00	  50.74
    783	40081c	     21	    2.0	43487.0	43317.9	 0.0394	 100.00	  50.74
    784	40081c	     21	   10.0	43481.0	43318.2	 0.0396	 100.00	  50.75
    785	40081c	     21	    2.0	43483.0	43318.4	 0.0395	 100.00	  50.75
    786	40081c	     21	    4.0	43483.0	43318.6	 0.0394	 100.00	  50.75
    787	40081c	     21	    2.0	43485.0	43318.8	 0.0392	 100.00	  50.75
    788	40081c	     21	    6.0	43483.0	43319.0	 0.0391	 100.00	  50.75
    789	40081c	     21	    2.0	43485.0	43319.2	 0.0390	 100.00	  50.75
    790	40081c	     21	    4.0	43485.0	43319.4	 0.0388	 100.00	  50.75
    791	40081c	     21	    2.0	43487.0	43319.6	 0.0387	 100.00	  50.76
    792	40081c	     21	    8.0	43483.0	43319.8	 0.0387	 100.00	  50.76
    793	40081c	     21	    2.0	43485.0	43320.0	 0.0385	 100.00	  50.76
    794	40081c	     21	    4.0	43485.0	43320.2	 0.0384	 100.00	  50.76
    795	40081c	     21	    2.0	43487.0	43320.5	 0.0383	 100.00	  50.76
    796	40081c	     21	    6.0	43485.0	43320.7	 0.0381	 100.00	  50.76
    797	40081c	     21	    2.0	43487.0	43320.9	 0.0380	 100.00	  50.76
    798	40081c	     21	    4.0	43487.0	43321.1	 0.0379	 100.00	  50.77
    799	40081c	     21	    2.0	43489.0	43321.3	 0.0378	 100.00	  50.77
    800	40081c	     21	   12.0	43481.0	43321.5	 0.0382	 100.00	  50.77
    801	40081c	     21	    2.0	43483.0	43321.7	 0.0380	 100.00	  50.77
    802	40081c	     21	    4.0	43483.0	43321.9	 0.0379	 100.00	  50.77
    803	40081c	     21	    2.0	43485.0	43322.1	 0.0378	 100.00	  50.77
    804	40081c	     21	    6.0	43483.0	43322.3	 0.0377	 100.00	  50.77
    805	40081c	     21	    2.0	43485.0	43322.5	 0.0376	 100.00	  50.78
    806	40081c	     21	    4.0	43485.0	43322.7	 0.0374	 100.00	  50.78
    807	40081c	     21	    2.0	43487.0	43322.9	 0.0373	 100.00	  50.78
    808	40081c	     21	    8.0	43483.0	43323.1	 0.0373	 100.00	  50.78
    809	40081c	     21	    2.0	43485.0	43323.3	 0.0371	 100.00	  50.78
    810	40081c	     21	    4.0	43485.0	43323.5	 0.0370	 100.00	  50.78
    811	40081c	     21	    2.0	43487.0	43323.7	 0.0369	 100.00	  50.79
    812	40081c	     21	    6.0	43485.0	43323.9	 0.0368	 100.00	  50.79
    813	40081c	     21	    2.0	43487.0	43324.1	 0.0367	 100.00	  50.79
    814	40081c	     21	    4.0	43487.0	43324.3	 0.0366	 100.00	  50.79
    815	40081c	     21	    2.0	43489.0	43324.5	 0.0365	 100.00	  50.79
    816	40081c	     21	   10.0	43483.0	43324.7	 0.0365	 100.00	  50.79
    817	40081c	     21	    2.0	43485.0	43324.9	 0.0364	 100.00	  50.79
    818	40081c	     21	    4.0	43485.0	43325.1	 0.0363	 100.00	  50.80
    819	40081c	     21	    2.0	43487.0	43325.3	 0.0362	 100.00	  50.80
    820	40081c	     21	    6.0	43485.0	43325.5	 0.0360	 100.00	  50.80
    821	40081c	     21	    2.0	43487.0	43325.7	 0.0359	 100.00	  50.80
    822	40081c	     21	    4.0	43487.0	43325.9	 0.0358	 100.00	  50.80
    823	40081c	     21	    2.0	43489.0	43326.1	 0.0357	 100.00	  50.80
    824	40081c	     21	    8.0	43485.0	43326.3	 0.0357	 100.00	  50.81
    825	40081c	     21	    2.0	43487.0	43326.4	 0.0356	 100.00	  50.81
    826	40081c	     21	    4.0	43487.0	43326.6	 0.0355	 100.00	  50.81
    827	40081c	     21	    2.0	43489.0	43326.8	 0.0354	 100.00	  50.81
    828	40081c	     21	    6.0	43487.0	43327.0	 0.0353	 100.00	  50.81
    829	40081c	     21	    2.0	43489.0	43327.2	 0.0352	 100.00	  50.82
    830	40081c	     21	    4.0	43489.0	43327.4	 0.0351	 100.00	  50.82
    831	40081c	     21	    2.0	43491.0	43327.6	 0.0350	 100.00	  50.82
    832	40081c	     21	   14.0	43481.0	43327.8	 0.0355	 100.00	  50.82
    833	40081c	     21	    2.0	43483.0	43328.0	 0.0354	 100.00	  50.82
    834	40081c	     21	    4.0	43483.0	43328.2	 0.0353	 100.00	  50.82
    835	40081c	     21	    2.0	43485.0	43328.4	 0.0352	 100.00	  50.83
    836	40081c	     21	    6.0	43483.0	43328.5	 0.0350	 100.00	  50.83
    837	40081c	     21	    2.0	43485.0	43328.7	 0.0349	 100.00	  50.83
    838	40081c	     21	    4.0	43485.0	43328.9	 0.0348	 100.00	  50.83
    839	40081c	     21	    2.0	43487.0	43329.1	 0.0347	 100.00	  50.83
    840	40081c	     21	    8.0	43483.0	43329.3	 0.0348	 100.00	  50.83
    841	40081c	     21	    2.0	43485.0	43329.5	 0.0347	 100.00	  50.83
    842	40081c	     21	    4.0	43485.0	43329.7	 0.0346	 100.00	  50.84
    843	40081c	     21	    2.0	43487.0	43329.8	 0.0345	 100.00	  50.84
    844	40081c	     21	    6.0	43485.0	43330.0	 0.0344	 100.00	  50.84
    845	40081c	     21	    2.0	43487.0	43330.2	 0.0343	 100.00	  50.84
    846	40081c	     21	    4.0	43487.0	43330.4	 0.0342	 100.00	  50.84
    847	40081c	     21	    2.0	43489.0	43330.6	 0.0341	 100.00	  50.84
    848	40081c	     21	   10.0	43483.0	43330.8	 0.0341	 100.00	  50.84
    849	40081c	     21	    2.0	43485.0	43330.9	 0.0340	 100.00	  50.85
    850	40081c	     21	    4.0	43485.0	43331.1	 0.0339	 100.00	  50.85
    851	40081c	     21	    2.0	43487.0	43331.3	 0.0338	 100.00	  50.85
    852	40081c	     21	    6.0	43485.0	43331.5	 0.0337	 100.00	  50.85
    853	40081c	     21	    2.0	43487.0	43331.7	 0.0336	 100.00	  50.85
    854	40081c	     21	    4.0	43487.0	43331.9	 0.0335	 100.00	  50.85
    855	40081c	     21	    2.0	43489.0	43332.0	 0.0334	 100.00	  50.85
    856	40081c	     21	    8.0	43485.0	43332.2	 0.0334	 100.00	  50.86
    857	40081c	     21	    2.0	43487.0	43332.4	 0.0333	 100.00	  50.86
    858	40081c	     21	    4.0	43487.0	43332.6	 0.0332	 100.00	  50.86
    859	40081c	     21	    2.0	43489.0	43332.8	 0.0331	 100.00	  50.86
    860	40081c	     21	    6.0	43487.0	43332.9	 0.0330	 100.00	  50.86
    861	40081c	     21	    2.0	43489.0	43333.1	 0.0329	 100.00	  50.86
    862	40081c	     21	    4.0	43489.0	43333.3	 0.0329	 100.00	  50.86
    863	40081c	     21	    2.0	43491.0	43333.5	 0.0328	 100.00	  50.86
    864	40081c	     21	   12.0	43483.0	43333.7	 0.0330	 100.00	  50.86
    865	40081c	     21	    2.0	43485.0	43333.8	 0.0329	 100.00	  50.87
    866	40081c	     21	    4.0	43485.0	43334.0	 0.0328	 100.00	  50.87
    867	40081c	     21	    2.0	43487.0	43334.2	 0.0327	 100.00	  50.87
    868	40081c	     21	    6.0	43485.0	43334.4	 0.0326	 100.00	  50.87
    869	40081c	     21	    2.0	43487.0	43334.5	 0.0325	 100.00	  50.87
    870	40081c	     21	    4.0	43487.0	43334.7	 0.0324	 100.00	  50.87
    871	40081c	     21	    2.0	43489.0	43334.9	 0.0323	 100.00	  50.87
    872	40081c	     21	    8.0	43485.0	43335.1	 0.0323	 100.00	  50.88
    873	40081c	     21	    2.0	43487.0	43335.2	 0.0322	 100.00	  50.88
    874	40081c	     21	    4.0	43487.0	43335.4	 0.0321	 100.00	  50.88
    875	40081c	     21	    2.0	43489.0	43335.6	 0.0320	 100.00	  50.88
    876	40081c	     21	    6.0	43487.0	43335.8	 0.0321	 100.00	  50.88
    877	40081c	     21	    2.0	43489.0	43335.9	 0.0320	 100.00	  50.88
    878	40081c	     21	    4.0	43489.0	43336.1	 0.0319	 100.00	  50.88
    879	40081c	     21	    2.0	43491.0	43336.3	 0.0318	 100.00	  50.89
    880	40081c	     21	   10.0	43485.0	43336.4	 0.0322	 100.00	  50.89
    881	40081c	     21	    2.0	43487.0	43336.6	 0.0321	 100.00	  50.89
    882	40081c	     21	    4.0	43487.0	43336.8	 0.0320	 100.00	  50.89
    883	40081c	     21	    2.0	43489.0	43337.0	 0.0319	 100.00	  50.89
    884	40081c	     21	    6.0	43487.0	43337.1	 0.0319	 100.00	  50.89
    885	40081c	     21	    2.0	43489.0	43337.3	 0.0318	 100.00	  50.89
    886	40081c	     21	    4.0	43489.0	43337.5	 0.0317	 100.00	  50.89
    887	40081c	     21	    2.0	43491.0	43337.6	 0.0316	 100.00	  50.90
    888	40081c	     21	    8.0	43487.0	43337.8	 0.0317	 100.00	  50.90
    889	40081c	     21	    2.0	43489.0	43338.0	 0.0316	 100.00	  50.90
    890	40081c	     21	    4.0	43489.0	43338.2	 0.0315	 100.00	  50.90
    891	40081c	     21	    2.0	43491.0	43338.3	 0.0314	 100.00	  50.90
    892	40081c	     21	    6.0	43489.0	43338.5	 0.0313	 100.00	  50.90
    893	40081c	     21	    2.0	43491.0	43338.7	 0.0313	 100.00	  50.90
    894	40081c	     21	    4.0	43491.0	43338.8	 0.0312	 100.00	  50.91
    895	40081c	     21	    2.0	43493.0	43339.0	 0.0311	 100.00	  50.91
    896	40081c	     21	   16.0	43481.0	43339.2	 0.0319	 100.00	  50.91
    897	40081c	     21	    2.0	43483.0	43339.3	 0.0319	 100.00	  50.91
    898	40081c	     21	    4.0	43483.0	43339.5	 0.0318	 100.00	  50.91
    899	40081c	     21	    2.0	43485.0	43339.6	 0.0317	 100.00	  50.91
    900	40081c	     21	    6.0	43483.0	43339.8	 0.0316	 100.00	  50.91
    901	40081c	     21	    2.0	43485.0	43340.0	 0.0315	 100.00	  50.92
    902	40081c	     21	    4.0	43485.0	43340.1	 0.0315	 100.00	  50.92
    903	40081c	     21	    2.0	43487.0	43340.3	 0.0314	 100.00	  50.92
    904	40081c	     21	    8.0	43483.0	43340.4	 0.0313	 100.00	  50.92
    905	40081c	     21	    2.0	43485.0	43340.6	 0.0312	 100.00	  50.92
    906	40081c	     21	    4.0	43485.0	43340.8	 0.0312	 100.00	  50.92
    907	40081c	     21	    2.0	43487.0	43340.9	 0.0311	 100.00	  50.92
    908	40081c	     21	    6.0	43485.0	43341.1	 0.0311	 100.00	  50.92
    909	40081c	     21	    2.0	43487.0	43341.2	 0.0310	 100.00	  50.93
    910	40081c	     21	    4.0	43487.0	43341.4	 0.0309	 100.00	  50.93
    911	40081c	     21	    2.0	43489.0	43341.6	 0.0309	 100.00	  50.93
    912	40081c	     21	   10.0	43483.0	43341.7	 0.0309	 100.00	  50.93
    913	40081c	     21	    2.0	43485.0	43341.9	 0.0308	 100.00	  50.93
    914	40081c	     21	    4.0	43485.0	43342.0	 0.0307	 100.00	  50.93
    915	40081c	     21	    2.0	43487.0	43342.2	 0.0307	 100.00	  50.93
    916	40081c	     21	    6.0	43485.0	43342.3	 0.0306	 100.00	  50.94
    917	40081c	     21	    2.0	43487.0	43342.5	 0.0305	 100.00	  50.94
    918	40081c	     21	    4.0	43487.0	43342.7	 0.0305	 100.00	  50.94
    919	40081c	     21	    2.0	43489.0	43342.8	 0.0304	 100.00	  50.94
    920	40081c	     21	    8.0	43485.0	43343.0	 0.0304	 100.00	  50.94
    921	40081c	     21	    2.0	43487.0	43343.1	 0.0303	 100.00	  50.94
    922	40081c	     21	    4.0	43487.0	43343.3	 0.0302	 100.00	  50.94
    923	40081c	     21	    2.0	43489.0	43343.4	 0.0302	 100.00	  50.94
    924	40081c	     21	    6.0	43487.0	43343.6	 0.0303	 100.00	  50.95
    925	40081c	     21	    2.0	43489.0	43343.8	 0.0303	 100.00	  50.95
    926	40081c	     21	    4.0	43489.0	43343.9	 0.0302	 100.00	  50.95
    927	40081c	     21	    2.0	43491.0	43344.1	 0.0301	 100.00	  50.95
    928	40081c	     21	   12.0	43483.0	43344.2	 0.0305	 100.00	  50.95
    929	40081c	     21	    2.0	43485.0	43344.4	 0.0304	 100.00	  50.95
    930	40081c	     21	    4.0	43485.0	43344.5	 0.0303	 100.00	  50.95
    931	40081c	     21	    2.0	43487.0	43344.7	 0.0303	 100.00	  50.95
    932	40081c	     21	    6.0	43485.0	43344.8	 0.0302	 100.00	  50.96
    933	40081c	     21	    2.0	43487.0	43345.0	 0.0301	 100.00	  50.96
    934	40081c	     21	    4.0	43487.0	43345.1	 0.0301	 100.00	  50.96
    935	40081c	     21	    2.0	43489.0	43345.3	 0.0300	 100.00	  50.96
    936	40081c	     21	    8.0	43485.0	43345.4	 0.0299	 100.00	  50.96
    937	40081c	     21	    2.0	43487.0	43345.6	 0.0299	 100.00	  50.96
    938	40081c	     21	    4.0	43487.0	43345.7	 0.0298	 100.00	  50.96
    939	40081c	     21	    2.0	43489.0	43345.9	 0.0297	 100.00	  50.96
    940	40081c	     21	    6.0	43487.0	43346.0	 0.0296	 100.00	  50.97
    941	40081c	     21	    2.0	43489.0	43346.2	 0.0296	 100.00	  50.97
    942	40081c	     21	    4.0	43489.0	43346.3	 0.0296	 100.00	  50.97
    943	40081c	     21	    2.0	43491.0	43346.5	 0.0295	 100.00	  50.97
    944	40081c	     21	   10.0	43485.0	43346.6	 0.0298	 100.00	  50.97
    945	40081c	     21	    2.0	43487.0	43346.8	 0.0298	 100.00	  50.97
    946	40081c	     21	    4.0	43487.0	43346.9	 0.0299	 100.00	  50.97
    947	40081c	     21	    2.0	43489.0	43347.1	 0.0299	 100.00	  50.97
    948	40081c	     21	    6.0	43487.0	43347.2	 0.0299	 100.00	  50.97
    949	40081c	     21	    2.0	43489.0	43347.4	 0.0298	 100.00	  50.97
    950	40081c	     21	    4.0	43489.0	43347.5	 0.0300	 100.00	  50.98
    951	40081c	     21	    2.0	43491.0	43347.7	 0.0300	 100.00	  50.98
    952	40081c	     21	    8.0	43487.0	43347.8	 0.0303	 100.00	  50.98
    953	40081c	     21	    2.0	43489.0	43348.0	 0.0302	 100.00	  50.98
    954	40081c	     21	    4.0	43489.0	43348.1	 0.0302	 100.00	  50.98
    955	40081c	     21	    2.0	43491.0	43348.3	 0.0301	 100.00	  50.98
    956	40081c	     21	    6.0	43489.0	43348.4	 0.0300	 100.00	  50.98
    957	40081c	     21	    2.0	43491.0	43348.6	 0.0300	 100.00	  50.98
    958	40081c	     21	    4.0	43491.0	43348.7	 0.0299	 100.00	  50.99
    959	40081c	     21	    2.0	43493.0	43348.9	 0.0299	 100.00	  50.99
    960	40081c	     21	   14.0	43483.0	43349.0	 0.0308	 100.00	  50.99
    961	40081c	     21	    2.0	43485.0	43349.2	 0.0308	 100.00	  50.99
    962	40081c	     21	    4.0	43485.0	43349.3	 0.0307	 100.00	  50.99
    963	40081c	     21	    2.0	43487.0	43349.4	 0.0307	 100.00	  50.99
    964	40081c	     21	    6.0	43485.0	43349.6	 0.0306	 100.00	  50.99
    965	40081c	     21	    2.0	43487.0	43349.7	 0.0306	 100.00	  50.99
    966	40081c	     21	    4.0	43487.0	43349.9	 0.0305	 100.00	  51.00
    967	40081c	     21	    2.0	43489.0	43350.0	 0.0305	 100.00	  51.00
    968	40081c	     21	    8.0	43485.0	43350.1	 0.0311	 100.00	  51.00
    969	40081c	     21	    2.0	43487.0	43350.3	 0.0310	 100.00	  51.00
    970	40081c	     21	    4.0	43487.0	43350.4	 0.0311	 100.00	  51.00
    971	40081c	     21	    2.0	43489.0	43350.6	 0.0311	 100.00	  51.00
    972	40081c	     21	    6.0	43487.0	43350.7	 0.0311	 100.00	  51.00
    973	40081c	     21	    2.0	43489.0	43350.8	 0.0310	 100.00	  51.00
    974	40081c	     21	    4.0	43489.0	43351.0	 0.0310	 100.00	  51.01
    975	40081c	     21	    2.0	43491.0	43351.1	 0.0309	 100.00	  51.01
    976	40081c	     21	   10.0	43485.0	43351.3	 0.0310	 100.00	  51.01
    977	40081c	     21	    2.0	43487.0	43351.4	 0.0310	 100.00	  51.01
    978	40081c	     21	    4.0	43487.0	43351.5	 0.0309	 100.00	  51.01
    979	40081c	     21	    2.0	43489.0	43351.7	 0.0309	 100.00	  51.01
    980	40081c	     21	    6.0	43487.0	43351.8	 0.0309	 100.00	  51.01
    981	40081c	     21	    2.0	43489.0	43352.0	 0.0308	 100.00	  51.01
    982	40081c	     21	    4.0	43489.0	43352.1	 0.0312	 100.00	  51.01
    983	40081c	     21	    2.0	43491.0	43352.2	 0.0311	 100.00	  51.01
    984	40081c	     21	    8.0	43487.0	43352.4	 0.0312	 100.00	  51.01
    985	40081c	     21	    2.0	43489.0	43352.5	 0.0312	 100.00	  51.02
    986	40081c	     21	    4.0	43489.0	43352.7	 0.0311	 100.00	  51.02
    987	40081c	     21	    2.0	43491.0	43352.8	 0.0310	 100.00	  51.02
    988	40081c	     21	    6.0	43489.0	43352.9	 0.0310	 100.00	  51.02
    989	40081c	     21	    2.0	43491.0	43353.1	 0.0310	 100.00	  51.02
    990	40081c	     21	    4.0	43491.0	43353.2	 0.0309	 100.00	  51.02
    991	40081c	     21	    2.0	43493.0	43353.4	 0.0309	 100.00	  51.02
    992	40081c	     21	   12.0	43485.0	43353.5	 0.0314	 100.00	  51.02
    993	40081c	     21	    2.0	43487.0	43353.6	 0.0313	 100.00	  51.03
    994	40081c	     21	    4.0	43487.0	43353.8	 0.0312	 100.00	  51.03
    995	40081c	     21	    2.0	43489.0	43353.9	 0.0312	 100.00	  51.03
    996	40081c	     21	    6.0	43487.0	43354.0	 0.0311	 100.00	  51.03
    997	40081c	     21	    2.0	43489.0	43354.2	 0.0310	 100.00	  51.03
    998	40081c	     21	    4.0	43489.0	43354.3	 0.0310	 100.00	  51.03
    999	40081c	     21	    2.0	43491.0	43354.4	 0.0309	 100.00	  51.03
   1000	40081c	     21	    8.0	43487.0	43354.6	 0.0310	 100.00	  51.03
   1001	40081c	     21	    2.0	43489.0	43354.7	 0.0309	 100.00	  51.03
   1002	40081c	     21	    4.0	43489.0	43354.8	 0.0309	 100.00	  51.04
   1003	40081c	     21	    2.0	43491.0	43355.0	 0.0308	 100.00	  51.04
   1004	40081c	     21	    6.0	43489.0	43355.1	 0.0308	 100.00	  51.04
   1005	40081c	     21	    2.0	43491.0	43355.2	 0.0307	 100.00	  51.04
   1006	40081c	     21	    4.0	43491.0	43355.4	 0.0307	 100.00	  51.04
   1007	40081c	     21	    2.0	43493.0	43355.5	 0.0306	 100.00	  51.04
   1008	40081c	     21	   10.0	43487.0	43355.6	 0.0306	 100.00	  51.04
   1009	40081c	     21	    2.0	43489.0	43355.8	 0.0306	 100.00	  51.04
   1010	40081c	     21	    4.0	43489.0	43355.9	 0.0305	 100.00	  51.04
   1011	40081c	     21	    2.0	43491.0	43356.0	 0.0305	 100.00	  51.04
   1012	40081c	     21	    6.0	43489.0	43356.2	 0.0304	 100.00	  51.04
   1013	40081c	     21	    2.0	43491.0	43356.3	 0.0303	 100.00	  51.05
   1014	40081c	     21	    4.0	43491.0	43356.4	 0.0303	 100.00	  51.05
   1015	40081c	     21	    2.0	43493.0	43356.6	 0.0302	 100.00	  51.05
   1016	40081c	     21	    8.0	43489.0	43356.7	 0.0303	 100.00	  51.05
   1017	40081c	     21	    2.0	43491.0	43356.8	 0.0302	 100.00	  51.05
   1018	40081c	     21	    4.0	43491.0	43357.0	 0.0302	 100.00	  51.05
   1019	40081c	     21	    2.0	43493.0	43357.1	 0.0301	 100.00	  51.05
   1020	40081c	     21	    6.0	43491.0	43357.2	 0.0301	 100.00	  51.05
   1021	40081c	     21	    2.0	43493.0	43357.4	 0.0300	 100.00	  51.05
   1022	40081c	     21	    4.0	43493.0	43357.5	 0.0299	 100.00	  51.05
   1023	40081c	     21	    2.0	43495.0	43357.6	 0.0299	 100.00	  51.06
   1024	40081c	     23	   22.0	43477.0	43357.7	 0.2528	 100.00	  50.99
   1025	40081c	     23	    2.0	43479.0	43357.9	 0.2724	 100.00	  50.99
   1026	40081c	     23	    4.0	43479.0	43358.0	 0.2571	 100.00	  50.99
   1027	40081c	     23	    2.0	43481.0	43358.1	 0.2357	 100.00	  50.99
   1028	40081c	     23	    6.0	43479.0	43358.2	 0.2158	 100.00	  50.99
   1029	40081c	     23	    2.0	43481.0	43358.3	 0.1972	 100.00	  50.99
   1030	40081c	     23	    4.0	43481.0	43358.5	 0.1776	 100.00	  50.99
   1031	40081c	     23	    2.0	43483.0	43358.6	 0.1630	 100.00	  51.00
   1032	40081c	     23	    8.0	43479.0	43358.7	 0.1651	 100.00	  51.00
   1033	40081c	     23	    2.0	43481.0	43358.8	 0.1569	 100.00	  51.00
   1034	40081c	     23	    4.0	43481.0	43358.9	 0.1469	 100.00	  51.00
   1035	40081c	     23	    2.0	43483.0	43359.0	 0.1393	 100.00	  51.00
   1036	40081c	     23	    6.0	43481.0	43359.2	 0.1366	 100.00	  51.00
   1037	40081c	     23	    2.0	43483.0	43359.3	 0.1317	 100.00	  51.00
   1038	40081c	     23	    4.0	43483.0	43359.4	 0.1257	 100.00	  51.00
   1039	40081c	     23	    2.0	43485.0	43359.5	 0.1212	 100.00	  51.00
   1040	40081c	     23	   10.0	43479.0	43359.6	 0.1288	 100.00	  51.00
   1041	40081c	     23	    2.0	43481.0	43359.8	 0.1256	 100.00	  51.00
   1042	40081c	     23	    4.0	43481.0	43359.9	 0.1213	 100.00	  51.00
   1043	40081c	     23	    2.0	43483.0	43360.0	 0.1178	 100.00	  51.00
   1044	40081c	     23	    6.0	43481.0	43360.1	 0.1168	 100.00	  51.00
   1045	40081c	     23	    2.0	43483.0	43360.2	 0.1141	 100.00	  51.00
   1046	40081c	     23	    4.0	43483.0	43360.3	 0.1109	 100.00	  51.00
   1047	40081c	     23	    2.0	43485.0	43360.5	 0.1082	 100.00	  51.01
   1048	40081c	     23	    8.0	43481.0	43360.6	 0.1105	 100.00	  51.01
   1049	40081c	     23	    2.0	43483.0	43360.7	 0.1084	 100.00	  51.01
   1050	40081c	     23	    4.0	43483.0	43360.8	 0.1059	 100.00	  51.01
   1051	40081c	     23	    2.0	43485.0	43360.9	 0.1037	 100.00	  51.01
   1052	40081c	     23	    6.0	43483.0	43361.0	 0.1033	 100.00	  51.01
   1053	40081c	     23	    2.0	43485.0	43361.2	 0.1015	 100.00	  51.01
   1054	40081c	     23	    4.0	43485.0	43361.3	 0.0995	 100.00	  51.01
   1055	40081c	     23	    2.0	43487.0	43361.4	 0.0976	 100.00	  51.01
   1056	40081c	     23	   12.0	43479.0	43361.5	 0.1040	 100.00	  51.01
   1057	40081c	     23	    2.0	43481.0	43361.6	 0.1027	 100.00	  51.01
   1058	40081c	     23	    4.0	43481.0	43361.7	 0.1008	 100.00	  51.01
   1059	40081c	     23	    2.0	43483.0	43361.8	 0.0990	 100.00	  51.02
   1060	40081c	     23	    6.0	43481.0	43362.0	 0.0983	 100.00	  51.02
   1061	40081c	     23	    2.0	43483.0	43362.1	 0.0965	 100.00	  51.02
   1062	40081c	     23	    4.0	43483.0	43362.2	 0.0948	 100.00	  51.02
   1063	40081c	     23	    2.0	43485.0	43362.3	 0.0930	 100.00	  51.02
   1064	40081c	     23	    8.0	43481.0	43362.4	 0.0940	 100.00	  51.02
   1065	40081c	     23	    2.0	43483.0	43362.5	 0.0924	 100.00	  51.02
   1066	40081c	     23	    4.0	43483.0	43362.6	 0.0909	 100.00	  51.02
   1067	40081c	     23	    2.0	43485.0	43362.8	 0.0891	 100.00	  51.02
   1068	40081c	     23	    6.0	43483.0	43362.9	 0.0884	 100.00	  51.02
   1069	40081c	     23	    2.0	43485.0	43363.0	 0.0867	 100.00	  51.02
   1070	40081c	     23	    4.0	43485.0	43363.1	 0.0855	 100.00	  51.02
   1071	40081c	     23	    2.0	43487.0	43363.2	 0.0839	 100.00	  51.02
   1072	40081c	     23	   10.0	43481.0	43363.3	 0.0861	 100.00	  51.02
   1073	40081c	     23	    2.0	43483.0	43363.4	 0.0847	 100.00	  51.02
   1074	40081c	     23	    4.0	43483.0	43363.5	 0.0839	 100.00	  51.02
   1075	40081c	     23	    2.0	43485.0	43363.7	 0.0824	 100.00	  51.03
   1076	40081c	     23	    6.0	43483.0	43363.8	 0.0818	 100.00	  51.03
   1077	40081c	     23	    2.0	43485.0	43363.9	 0.0804	 100.00	  51.03
   1078	40081c	     23	    4.0	43485.0	43364.0	 0.0795	 100.00	  51.03
   1079	40081c	     23	    2.0	43487.0	43364.1	 0.0782	 100.00	  51.03
   1080	40081c	     23	    8.0	43483.0	43364.2	 0.0787	 100.00	  51.03
   1081	40081c	     23	    2.0	43485.0	43364.3	 0.0775	 100.00	  51.03
   1082	40081c	     23	    4.0	43485.0	43364.4	 0.0769	 100.00	  51.03
   1083	40081c	     23	    2.0	43487.0	43364.6	 0.0757	 100.00	  51.03
   1084	40081c	     23	    6.0	43485.0	43364.7	 0.0752	 100.00	  51.03
   1085	40081c	     23	    2.0	43487.0	43364.8	 0.0741	 100.00	  51.03
   1086	40081c	     23	    4.0	43487.0	43364.9	 0.0734	 100.00	  51.03
   1087	40081c	     23	    2.0	43489.0	43365.0	 0.0723	 100.00	  51.03
   1088	40081c	     23	   14.0	43479.0	43365.1	 0.0763	 100.00	  51.04
   1089	40081c	     23	    2.0	43481.0	43365.2	 0.0754	 100.00	  51.04
   1090	40081c	     23	    4.0	43481.0	43365.3	 0.0756	 100.00	  51.04
