./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    727	400843	     23	    6.0	43488.0	43304.6	 0.0469	 100.00	  49.45
    728	400843	     23	    7.0	43485.0	43304.9	 0.0467	 100.00	  49.45
    729	400843	     23	    3.0	43486.0	43305.1	 0.0465	 100.00	  49.45
    730	400843	     23	    4.0	43488.0	43305.3	 0.0463	 100.00	  49.45
    731	400843	     23	    5.0	43487.0	43305.6	 0.0462	 100.00	  49.46
    732	400843	     23	    5.0	43488.0	43305.8	 0.0460	 100.00	  49.46
    733	400843	     23	    3.0	43489.0	43306.1	 0.0458	 100.00	  49.46
    734	400843	     23	    4.0	43489.0	43306.3	 0.0456	 100.00	  49.47
    735	400843	     23	    8.0	43487.0	43306.6	 0.0459	 100.00	  49.47
    736	400843	     23	    9.0	43484.0	43306.8	 0.0458	 100.00	  49.47
    737	400843	     23	    3.0	43485.0	43307.1	 0.0456	 100.00	  49.47
    738	400843	     23	    4.0	43485.0	43307.3	 0.0454	 100.00	  49.48
    739	400843	     23	    5.0	43486.0	43307.6	 0.0453	 100.00	  49.48
    740	400843	     23	    5.0	43485.0	43307.8	 0.0451	 100.00	  49.48
    741	400843	     23	    3.0	43486.0	43308.0	 0.0450	 100.00	  49.49
    742	400843	     23	    4.0	43488.0	43308.3	 0.0448	 100.00	  49.49
    743	400843	     23	    6.0	43488.0	43308.5	 0.0447	 100.00	  49.49
    744	400843	     23	    7.0	43485.0	43308.8	 0.0446	 100.00	  49.49
    745	400843	     23	    3.0	43486.0	43309.0	 0.0444	 100.00	  49.50
    746	400843	     23	    4.0	43488.0	43309.2	 0.0443	 100.00	  49.50
    747	400843	     23	    5.0	43487.0	43309.5	 0.0442	 100.00	  49.50
    748	400843	     23	    5.0	43488.0	43309.7	 0.0440	 100.00	  49.51
    749	400843	     23	    3.0	43489.0	43309.9	 0.0438	 100.00	  49.51
    750	400843	     23	    4.0	43489.0	43310.2	 0.0437	 100.00	  49.51
    751	400843	     23	    8.0	43489.0	43310.4	 0.0437	 100.00	  49.51
    752	400843	     23	    8.0	43485.0	43310.7	 0.0436	 100.00	  49.51
    753	400843	     23	    3.0	43486.0	43310.9	 0.0435	 100.00	  49.52
    754	400843	     23	    4.0	43488.0	43311.1	 0.0433	 100.00	  49.52
    755	400843	     23	    5.0	43487.0	43311.4	 0.0432	 100.00	  49.52
    756	400843	     23	    5.0	43488.0	43311.6	 0.0430	 100.00	  49.52
    757	400843	     23	    3.0	43489.0	43311.8	 0.0429	 100.00	  49.53
    758	400843	     23	    4.0	43489.0	43312.1	 0.0427	 100.00	  49.53
    759	400843	     23	    6.0	43489.0	43312.3	 0.0427	 100.00	  49.53
    760	400843	     23	    7.0	43488.0	43312.5	 0.0426	 100.00	  49.53
    761	400843	     23	    3.0	43489.0	43312.8	 0.0425	 100.00	  49.53
    762	400843	     23	    4.0	43489.0	43313.0	 0.0423	 100.00	  49.54
    763	400843	     23	    5.0	43490.0	43313.2	 0.0422	 100.00	  49.54
    764	400843	     23	    5.0	43489.0	43313.4	 0.0420	 100.00	  49.54
    765	400843	     23	    3.0	43490.0	43313.7	 0.0419	 100.00	  49.55
    766	400843	     23	    4.0	43492.0	43313.9	 0.0417	 100.00	  49.55
    767	400843	     23	   12.0	43486.0	43314.1	 0.0424	 100.00	  49.55
    768	400843	     23	   12.0	43480.0	43314.3	 0.0427	 100.00	  49.55
    769	400843	     23	    3.0	43481.0	43314.6	 0.0425	 100.00	  49.56
    770	400843	     23	    4.0	43481.0	43314.8	 0.0424	 100.00	  49.56
    771	400843	     23	    5.0	43482.0	43315.0	 0.0424	 100.00	  49.56
    772	400843	     23	    5.0	43481.0	43315.2	 0.0423	 100.00	  49.56
    773	400843	     23	    3.0	43482.0	43315.4	 0.0421	 100.00	  49.56
    774	400843	     23	    4.0	43484.0	43315.6	 0.0420	 100.00	  49.57
    775	400843	     23	    6.0	43484.0	43315.9	 0.0420	 100.00	  49.57
    776	400843	     23	    7.0	43481.0	43316.1	 0.0418	 100.00	  49.57
    777	400843	     23	    3.0	43482.0	43316.3	 0.0417	 100.00	  49.57
    778	400843	     23	    4.0	43484.0	43316.5	 0.0416	 100.00	  49.58
    779	400843	     23	    5.0	43483.0	43316.7	 0.0414	 100.00	  49.58
    780	400843	     23	    5.0	43484.0	43316.9	 0.0413	 100.00	  49.58
    781	400843	     23	    3.0	43485.0	43317.1	 0.0412	 100.00	  49.58
    782	400843	     23	    4.0	43485.0	43317.4	 0.0410	 100.00	  49.59
    783	400843	     23	    8.0	43485.0	43317.6	 0.0411	 100.00	  49.59
    784	400843	     23	    8.0	43481.0	43317.8	 0.0410	 100.00	  49.59
    785	400843	     23	    3.0	43482.0	43318.0	 0.0409	 100.00	  49.59
    786	400843	     23	    4.0	43484.0	43318.2	 0.0407	 100.00	  49.59
    787	400843	     23	    5.0	43483.0	43318.4	 0.0406	 100.00	  49.60
    788	400843	     23	    5.0	43484.0	43318.6	 0.0405	 100.00	  49.60
    789	400843	     23	    3.0	43485.0	43318.8	 0.0403	 100.00	  49.60
    790	400843	     23	    4.0	43485.0	43319.0	 0.0402	 100.00	  49.60
    791	400843	     23	    6.0	43485.0	43319.2	 0.0402	 100.00	  49.61
    792	400843	     23	    7.0	43484.0	43319.5	 0.0401	 100.00	  49.61
    793	400843	     23	    3.0	43485.0	43319.7	 0.0399	 100.00	  49.61
    794	400843	     23	    4.0	43485.0	43319.9	 0.0398	 100.00	  49.61
    795	400843	     23	    5.0	43486.0	43320.1	 0.0397	 100.00	  49.62
    796	400843	     23	    5.0	43485.0	43320.3	 0.0395	 100.00	  49.61
    797	400843	     23	    3.0	43486.0	43320.5	 0.0394	 100.00	  49.62
    798	400843	     23	    4.0	43488.0	43320.7	 0.0393	 100.00	  49.62
    799	400843	     23	    8.0	43486.0	43320.9	 0.0394	 100.00	  49.62
    800	400843	     23	    9.0	43481.0	43321.1	 0.0394	 100.00	  49.62
    801	400843	     23	    3.0	43482.0	43321.3	 0.0393	 100.00	  49.63
    802	400843	     23	    4.0	43484.0	43321.5	 0.0391	 100.00	  49.63
    803	400843	     23	    5.0	43483.0	43321.7	 0.0391	 100.00	  49.63
    804	400843	     23	    5.0	43484.0	43321.9	 0.0389	 100.00	  49.63
    805	400843	     23	    3.0	43485.0	43322.1	 0.0388	 100.00	  49.64
    806	400843	     23	    4.0	43485.0	43322.3	 0.0387	 100.00	  49.64
    807	400843	     23	    6.0	43485.0	43322.5	 0.0386	 100.00	  49.64
    808	400843	     23	    7.0	43484.0	43322.7	 0.0386	 100.00	  49.64
    809	400843	     23	    3.0	43485.0	43322.9	 0.0387	 100.00	  49.64
    810	400843	     23	    4.0	43485.0	43323.1	 0.0386	 100.00	  49.65
    811	400843	     23	    5.0	43486.0	43323.3	 0.0385	 100.00	  49.65
    812	400843	     23	    5.0	43485.0	43323.5	 0.0383	 100.00	  49.65
    813	400843	     23	    3.0	43486.0	43323.7	 0.0382	 100.00	  49.65
    814	400843	     23	    4.0	43488.0	43323.9	 0.0381	 100.00	  49.66
    815	400843	     23	    8.0	43486.0	43324.1	 0.0382	 100.00	  49.66
    816	400843	     23	    8.0	43484.0	43324.3	 0.0381	 100.00	  49.66
    817	400843	     23	    3.0	43485.0	43324.5	 0.0380	 100.00	  49.66
    818	400843	     23	    4.0	43485.0	43324.7	 0.0379	 100.00	  49.66
    819	400843	     23	    5.0	43486.0	43324.9	 0.0377	 100.00	  49.66
    820	400843	     23	    5.0	43485.0	43325.1	 0.0376	 100.00	  49.67
    821	400843	     23	    3.0	43486.0	43325.3	 0.0375	 100.00	  49.67
    822	400843	     23	    4.0	43488.0	43325.5	 0.0374	 100.00	  49.67
    823	400843	     23	    6.0	43488.0	43325.7	 0.0374	 100.00	  49.67
    824	400843	     23	    7.0	43485.0	43325.9	 0.0373	 100.00	  49.68
    825	400843	     23	    3.0	43486.0	43326.1	 0.0371	 100.00	  49.68
    826	400843	     23	    4.0	43488.0	43326.3	 0.0370	 100.00	  49.68
    827	400843	     23	    5.0	43487.0	43326.5	 0.0369	 100.00	  49.68
    828	400843	     23	    5.0	43488.0	43326.7	 0.0368	 100.00	  49.68
    829	400843	     23	    3.0	43489.0	43326.9	 0.0367	 100.00	  49.69
    830	400843	     23	    4.0	43489.0	43327.1	 0.0366	 100.00	  49.69
    831	400843	     23	   10.0	43487.0	43327.2	 0.0369	 100.00	  49.69
    832	400843	     23	   10.0	43481.0	43327.4	 0.0369	 100.00	  49.70
    833	400843	     23	    3.0	43482.0	43327.6	 0.0368	 100.00	  49.70
    834	400843	     23	    4.0	43484.0	43327.8	 0.0367	 100.00	  49.70
    835	400843	     23	    5.0	43483.0	43328.0	 0.0366	 100.00	  49.70
    836	400843	     23	    5.0	43484.0	43328.2	 0.0365	 100.00	  49.70
    837	400843	     23	    3.0	43485.0	43328.4	 0.0364	 100.00	  49.70
    838	400843	     23	    4.0	43485.0	43328.6	 0.0363	 100.00	  49.71
    839	400843	     23	    6.0	43485.0	43328.7	 0.0363	 100.00	  49.71
    840	400843	     23	    7.0	43484.0	43328.9	 0.0362	 100.00	  49.71
    841	400843	     23	    3.0	43485.0	43329.1	 0.0361	 100.00	  49.71
    842	400843	     23	    4.0	43485.0	43329.3	 0.0360	 100.00	  49.71
    843	400843	     23	    5.0	43486.0	43329.5	 0.0359	 100.00	  49.72
    844	400843	     23	    5.0	43485.0	43329.7	 0.0358	 100.00	  49.72
    845	400843	     23	    3.0	43486.0	43329.8	 0.0357	 100.00	  49.72
    846	400843	     23	    4.0	43488.0	43330.0	 0.0356	 100.00	  49.72
    847	400843	     23	    8.0	43486.0	43330.2	 0.0356	 100.00	  49.72
    848	400843	     23	    8.0	43484.0	43330.4	 0.0356	 100.00	  49.72
    849	400843	     23	    3.0	43485.0	43330.6	 0.0355	 100.00	  49.73
    850	400843	     23	    4.0	43485.0	43330.8	 0.0354	 100.00	  49.73
    851	400843	     23	    5.0	43486.0	43330.9	 0.0353	 100.00	  49.73
    852	400843	     23	    5.0	43485.0	43331.1	 0.0352	 100.00	  49.73
    853	400843	     23	    3.0	43486.0	43331.3	 0.0351	 100.00	  49.74
    854	400843	     23	    4.0	43488.0	43331.5	 0.0350	 100.00	  49.74
    855	400843	     23	    6.0	43488.0	43331.7	 0.0350	 100.00	  49.74
    856	400843	     23	    7.0	43485.0	43331.9	 0.0350	 100.00	  49.74
    857	400843	     23	    3.0	43486.0	43332.0	 0.0349	 100.00	  49.74
    858	400843	     23	    4.0	43488.0	43332.2	 0.0348	 100.00	  49.75
    859	400843	     23	    5.0	43487.0	43332.4	 0.0349	 100.00	  49.75
    860	400843	     23	    5.0	43488.0	43332.6	 0.0348	 100.00	  49.75
    861	400843	     23	    3.0	43489.0	43332.8	 0.0347	 100.00	  49.75
    862	400843	     23	    4.0	43489.0	43332.9	 0.0346	 100.00	  49.75
    863	400843	     23	    8.0	43487.0	43333.1	 0.0348	 100.00	  49.75
    864	400843	     23	    9.0	43484.0	43333.3	 0.0349	 100.00	  49.75
    865	400843	     23	    3.0	43485.0	43333.5	 0.0348	 100.00	  49.76
    866	400843	     23	    4.0	43485.0	43333.6	 0.0347	 100.00	  49.76
    867	400843	     23	    5.0	43486.0	43333.8	 0.0347	 100.00	  49.76
    868	400843	     23	    5.0	43485.0	43334.0	 0.0346	 100.00	  49.76
    869	400843	     23	    3.0	43486.0	43334.2	 0.0346	 100.00	  49.76
    870	400843	     23	    4.0	43488.0	43334.3	 0.0345	 100.00	  49.76
    871	400843	     23	    6.0	43488.0	43334.5	 0.0345	 100.00	  49.77
    872	400843	     23	    7.0	43485.0	43334.7	 0.0345	 100.00	  49.77
    873	400843	     23	    3.0	43486.0	43334.9	 0.0344	 100.00	  49.77
    874	400843	     23	    4.0	43488.0	43335.0	 0.0343	 100.00	  49.77
    875	400843	     23	    5.0	43487.0	43335.2	 0.0343	 100.00	  49.78
    876	400843	     23	    5.0	43488.0	43335.4	 0.0343	 100.00	  49.78
    877	400843	     23	    3.0	43489.0	43335.6	 0.0342	 100.00	  49.78
    878	400843	     23	    4.0	43489.0	43335.7	 0.0341	 100.00	  49.78
    879	400843	     23	    8.0	43489.0	43335.9	 0.0344	 100.00	  49.78
    880	400843	     23	    8.0	43485.0	43336.1	 0.0344	 100.00	  49.78
    881	400843	     23	    3.0	43486.0	43336.2	 0.0343	 100.00	  49.79
    882	400843	     23	    4.0	43488.0	43336.4	 0.0342	 100.00	  49.79
    883	400843	     23	    5.0	43487.0	43336.6	 0.0341	 100.00	  49.79
    884	400843	     23	    5.0	43488.0	43336.8	 0.0341	 100.00	  49.79
    885	400843	     23	    3.0	43489.0	43336.9	 0.0340	 100.00	  49.79
    886	400843	     23	    4.0	43489.0	43337.1	 0.0340	 100.00	  49.80
    887	400843	     23	    6.0	43489.0	43337.3	 0.0340	 100.00	  49.80
    888	400843	     23	    7.0	43488.0	43337.4	 0.0340	 100.00	  49.80
    889	400843	     23	    3.0	43489.0	43337.6	 0.0339	 100.00	  49.80
    890	400843	     23	    4.0	43489.0	43337.8	 0.0338	 100.00	  49.80
    891	400843	     23	    5.0	43490.0	43338.0	 0.0339	 100.00	  49.81
    892	400843	     23	    5.0	43489.0	43338.1	 0.0338	 100.00	  49.81
    893	400843	     23	    3.0	43490.0	43338.3	 0.0337	 100.00	  49.81
    894	400843	     23	    4.0	43492.0	43338.5	 0.0336	 100.00	  49.81
    895	400843	     23	   11.0	43487.0	43338.6	 0.0342	 100.00	  49.81
    896	400843	     23	   11.0	43482.0	43338.8	 0.0343	 100.00	  49.81
    897	400843	     23	    3.0	43483.0	43339.0	 0.0342	 100.00	  49.82
    898	400843	     23	    4.0	43483.0	43339.1	 0.0341	 100.00	  49.82
    899	400843	     23	    5.0	43484.0	43339.3	 0.0341	 100.00	  49.82
    900	400843	     23	    5.0	43483.0	43339.4	 0.0340	 100.00	  49.82
    901	400843	     23	    3.0	43484.0	43339.6	 0.0339	 100.00	  49.82
    902	400843	     23	    4.0	43486.0	43339.8	 0.0338	 100.00	  49.83
    903	400843	     23	    6.0	43486.0	43339.9	 0.0339	 100.00	  49.83
    904	400843	     23	    7.0	43483.0	43340.1	 0.0338	 100.00	  49.83
    905	400843	     23	    3.0	43484.0	43340.2	 0.0337	 100.00	  49.83
    906	400843	     23	    4.0	43486.0	43340.4	 0.0336	 100.00	  49.84
    907	400843	     23	    5.0	43485.0	43340.6	 0.0336	 100.00	  49.84
    908	400843	     23	    5.0	43486.0	43340.7	 0.0335	 100.00	  49.84
    909	400843	     23	    3.0	43487.0	43340.9	 0.0334	 100.00	  49.84
    910	400843	     23	    4.0	43487.0	43341.0	 0.0333	 100.00	  49.84
    911	400843	     23	    8.0	43487.0	43341.2	 0.0334	 100.00	  49.84
    912	400843	     23	    8.0	43483.0	43341.3	 0.0333	 100.00	  49.84
    913	400843	     23	    3.0	43484.0	43341.5	 0.0333	 100.00	  49.84
    914	400843	     23	    4.0	43486.0	43341.7	 0.0332	 100.00	  49.85
    915	400843	     23	    5.0	43485.0	43341.8	 0.0332	 100.00	  49.85
    916	400843	     23	    5.0	43486.0	43342.0	 0.0331	 100.00	  49.85
    917	400843	     23	    3.0	43487.0	43342.1	 0.0330	 100.00	  49.85
    918	400843	     23	    4.0	43487.0	43342.3	 0.0329	 100.00	  49.85
    919	400843	     23	    6.0	43487.0	43342.4	 0.0330	 100.00	  49.86
    920	400843	     23	    7.0	43486.0	43342.6	 0.0329	 100.00	  49.86
    921	400843	     23	    3.0	43487.0	43342.8	 0.0330	 100.00	  49.86
    922	400843	     23	    4.0	43487.0	43342.9	 0.0329	 100.00	  49.86
    923	400843	     23	    5.0	43488.0	43343.1	 0.0329	 100.00	  49.86
    924	400843	     23	    5.0	43487.0	43343.2	 0.0330	 100.00	  49.86
    925	400843	     23	    3.0	43488.0	43343.4	 0.0335	 100.00	  49.86
    926	400843	     23	    4.0	43490.0	43343.5	 0.0334	 100.00	  49.87
    927	400843	     23	    8.0	43488.0	43343.7	 0.0336	 100.00	  49.87
    928	400843	     23	    9.0	43483.0	43343.9	 0.0337	 100.00	  49.87
    929	400843	     23	    3.0	43484.0	43344.0	 0.0337	 100.00	  49.87
    930	400843	     23	    4.0	43486.0	43344.2	 0.0336	 100.00	  49.87
    931	400843	     23	    5.0	43485.0	43344.3	 0.0335	 100.00	  49.87
    932	400843	     23	    5.0	43486.0	43344.5	 0.0335	 100.00	  49.88
    933	400843	     23	    3.0	43487.0	43344.6	 0.0335	 100.00	  49.88
    934	400843	     23	    4.0	43487.0	43344.8	 0.0334	 100.00	  49.88
    935	400843	     23	    6.0	43487.0	43344.9	 0.0334	 100.00	  49.88
    936	400843	     23	    7.0	43486.0	43345.1	 0.0333	 100.00	  49.88
    937	400843	     23	    3.0	43487.0	43345.2	 0.0333	 100.00	  49.89
    938	400843	     23	    4.0	43487.0	43345.4	 0.0332	 100.00	  49.89
    939	400843	     23	    5.0	43488.0	43345.5	 0.0332	 100.00	  49.89
    940	400843	     23	    5.0	43487.0	43345.7	 0.0331	 100.00	  49.89
    941	400843	     23	    3.0	43488.0	43345.8	 0.0330	 100.00	  49.89
    942	400843	     23	    4.0	43490.0	43346.0	 0.0330	 100.00	  49.89
    943	400843	     23	    8.0	43488.0	43346.1	 0.0330	 100.00	  49.90
    944	400843	     23	    8.0	43486.0	43346.3	 0.0329	 100.00	  49.90
    945	400843	     23	    3.0	43487.0	43346.4	 0.0329	 100.00	  49.90
    946	400843	     23	    4.0	43487.0	43346.6	 0.0328	 100.00	  49.90
    947	400843	     23	    5.0	43488.0	43346.7	 0.0327	 100.00	  49.90
    948	400843	     23	    5.0	43487.0	43346.9	 0.0327	 100.00	  49.90
    949	400843	     23	    3.0	43488.0	43347.0	 0.0326	 100.00	  49.90
    950	400843	     23	    4.0	43490.0	43347.2	 0.0325	 100.00	  49.91
    951	400843	     23	    6.0	43490.0	43347.3	 0.0326	 100.00	  49.91
    952	400843	     23	    7.0	43487.0	43347.5	 0.0327	 100.00	  49.91
    953	400843	     23	    3.0	43488.0	43347.6	 0.0326	 100.00	  49.91
    954	400843	     23	    4.0	43490.0	43347.8	 0.0325	 100.00	  49.91
    955	400843	     23	    5.0	43489.0	43347.9	 0.0324	 100.00	  49.91
    956	400843	     23	    5.0	43490.0	43348.1	 0.0324	 100.00	  49.92
    957	400843	     23	    3.0	43491.0	43348.2	 0.0323	 100.00	  49.92
    958	400843	     23	    4.0	43491.0	43348.4	 0.0323	 100.00	  49.92
    959	400843	     23	   10.0	43489.0	43348.5	 0.0325	 100.00	  49.92
    960	400843	     23	   10.0	43483.0	43348.6	 0.0325	 100.00	  49.92
    961	400843	     23	    3.0	43484.0	43348.8	 0.0324	 100.00	  49.92
    962	400843	     23	    4.0	43486.0	43348.9	 0.0324	 100.00	  49.92
    963	400843	     23	    5.0	43485.0	43349.1	 0.0323	 100.00	  49.93
    964	400843	     23	    5.0	43486.0	43349.2	 0.0322	 100.00	  49.93
    965	400843	     23	    3.0	43487.0	43349.3	 0.0322	 100.00	  49.93
    966	400843	     23	    4.0	43487.0	43349.5	 0.0321	 100.00	  49.93
    967	400843	     23	    6.0	43487.0	43349.6	 0.0321	 100.00	  49.93
    968	400843	     23	    7.0	43486.0	43349.8	 0.0321	 100.00	  49.93
    969	400843	     23	    3.0	43487.0	43349.9	 0.0320	 100.00	  49.94
    970	400843	     23	    4.0	43487.0	43350.1	 0.0319	 100.00	  49.94
    971	400843	     23	    5.0	43488.0	43350.2	 0.0319	 100.00	  49.94
    972	400843	     23	    5.0	43487.0	43350.3	 0.0318	 100.00	  49.94
    973	400843	     23	    3.0	43488.0	43350.5	 0.0317	 100.00	  49.94
    974	400843	     23	    4.0	43490.0	43350.6	 0.0317	 100.00	  49.94
    975	400843	     23	    8.0	43488.0	43350.8	 0.0317	 100.00	  49.94
    976	400843	     23	    8.0	43486.0	43350.9	 0.0317	 100.00	  49.95
    977	400843	     23	    3.0	43487.0	43351.0	 0.0316	 100.00	  49.95
    978	400843	     23	    4.0	43487.0	43351.2	 0.0316	 100.00	  49.95
    979	400843	     23	    5.0	43488.0	43351.3	 0.0315	 100.00	  49.95
    980	400843	     23	    5.0	43487.0	43351.5	 0.0315	 100.00	  49.95
    981	400843	     23	    3.0	43488.0	43351.6	 0.0314	 100.00	  49.95
    982	400843	     23	    4.0	43490.0	43351.7	 0.0313	 100.00	  49.95
    983	400843	     23	    6.0	43490.0	43351.9	 0.0313	 100.00	  49.95
    984	400843	     23	    7.0	43487.0	43352.0	 0.0313	 100.00	  49.96
    985	400843	     23	    3.0	43488.0	43352.2	 0.0312	 100.00	  49.96
    986	400843	     23	    4.0	43490.0	43352.3	 0.0312	 100.00	  49.96
    987	400843	     23	    5.0	43489.0	43352.4	 0.0311	 100.00	  49.96
    988	400843	     23	    5.0	43490.0	43352.6	 0.0310	 100.00	  49.96
    989	400843	     23	    3.0	43491.0	43352.7	 0.0310	 100.00	  49.97
    990	400843	     23	    4.0	43491.0	43352.8	 0.0309	 100.00	  49.97
    991	400843	     23	    8.0	43489.0	43353.0	 0.0310	 100.00	  49.97
    992	400843	     23	    9.0	43486.0	43353.1	 0.0310	 100.00	  49.97
    993	400843	     23	    3.0	43487.0	43353.3	 0.0310	 100.00	  49.97
    994	400843	     23	    4.0	43487.0	43353.4	 0.0309	 100.00	  49.97
    995	400843	     23	    5.0	43488.0	43353.5	 0.0308	 100.00	  49.97
    996	400843	     23	    5.0	43487.0	43353.7	 0.0308	 100.00	  49.98
    997	400843	     23	    3.0	43488.0	43353.8	 0.0307	 100.00	  49.98
    998	400843	     23	    4.0	43490.0	43353.9	 0.0306	 100.00	  49.98
    999	400843	     23	    6.0	43490.0	43354.1	 0.0306	 100.00	  49.98
   1000	400843	     23	    7.0	43487.0	43354.2	 0.0306	 100.00	  49.98
   1001	400843	     23	    3.0	43488.0	43354.3	 0.0306	 100.00	  49.98
   1002	400843	     23	    4.0	43490.0	43354.5	 0.0306	 100.00	  49.98
   1003	400843	     23	    5.0	43489.0	43354.6	 0.0306	 100.00	  49.99
   1004	400843	     23	    5.0	43490.0	43354.7	 0.0305	 100.00	  49.99
   1005	400843	     23	    3.0	43491.0	43354.9	 0.0305	 100.00	  49.99
   1006	400843	     23	    4.0	43491.0	43355.0	 0.0304	 100.00	  49.99
   1007	400843	     23	    8.0	43491.0	43355.1	 0.0304	 100.00	  49.99
   1008	400843	     23	    8.0	43487.0	43355.3	 0.0303	 100.00	  49.99
   1009	400843	     23	    3.0	43488.0	43355.4	 0.0302	 100.00	  49.99
   1010	400843	     23	    4.0	43490.0	43355.5	 0.0302	 100.00	  50.00
   1011	400843	     23	    5.0	43489.0	43355.7	 0.0302	 100.00	  50.00
   1012	400843	     23	    5.0	43490.0	43355.8	 0.0302	 100.00	  50.00
   1013	400843	     23	    3.0	43491.0	43355.9	 0.0301	 100.00	  50.00
   1014	400843	     23	    4.0	43491.0	43356.1	 0.0301	 100.00	  50.00
   1015	400843	     23	    6.0	43491.0	43356.2	 0.0301	 100.00	  50.00
   1016	400843	     23	    7.0	43490.0	43356.3	 0.0300	 100.00	  50.00
   1017	400843	     23	    3.0	43491.0	43356.5	 0.0300	 100.00	  50.00
   1018	400843	     23	    4.0	43491.0	43356.6	 0.0300	 100.00	  50.01
   1019	400843	     23	    5.0	43492.0	43356.7	 0.0300	 100.00	  50.01
   1020	400843	     23	    5.0	43491.0	43356.9	 0.0299	 100.00	  50.01
   1021	400843	     23	    3.0	43492.0	43357.0	 0.0299	 100.00	  50.01
   1022	400843	     23	    4.0	43494.0	43357.1	 0.0298	 100.00	  50.01
   1023	400843	     24	   14.0	43486.0	43357.3	 0.2459	 100.00	  49.95
   1024	400843	     25	   14.0	43478.0	43357.4	 0.2457	 100.00	  49.89
   1025	400843	     25	    3.0	43479.0	43357.5	 0.2525	 100.00	  49.89
   1026	400843	     25	    4.0	43479.0	43357.6	 0.2370	 100.00	  49.89
   1027	400843	     25	    5.0	43480.0	43357.7	 0.2222	 100.00	  49.89
   1028	400843	     25	    5.0	43479.0	43357.8	 0.2034	 100.00	  49.89
   1029	400843	     25	    3.0	43480.0	43358.0	 0.1882	 100.00	  49.90
   1030	400843	     25	    4.0	43482.0	43358.1	 0.1708	 100.00	  49.90
   1031	400843	     25	    6.0	43482.0	43358.2	 0.1702	 100.00	  49.90
   1032	400843	     25	    7.0	43479.0	43358.3	 0.1678	 100.00	  49.90
   1033	400843	     25	    3.0	43480.0	43358.4	 0.1609	 100.00	  49.90
   1034	400843	     25	    4.0	43482.0	43358.6	 0.1522	 100.00	  49.90
   1035	400843	     25	    5.0	43481.0	43358.7	 0.1463	 100.00	  49.90
   1036	400843	     25	    5.0	43482.0	43358.8	 0.1410	 100.00	  49.90
   1037	400843	     25	    3.0	43483.0	43358.9	 0.1364	 100.00	  49.90
   1038	400843	     25	    4.0	43483.0	43359.0	 0.1307	 100.00	  49.91
   1039	400843	     25	    8.0	43483.0	43359.2	 0.1331	 100.00	  49.90
   1040	400843	     25	    8.0	43479.0	43359.3	 0.1343	 100.00	  49.90
   1041	400843	     25	    3.0	43480.0	43359.4	 0.1319	 100.00	  49.91
   1042	400843	     25	    4.0	43482.0	43359.5	 0.1277	 100.00	  49.91
   1043	400843	     25	    5.0	43481.0	43359.6	 0.1249	 100.00	  49.91
   1044	400843	     25	    5.0	43482.0	43359.7	 0.1223	 100.00	  49.91
   1045	400843	     25	    3.0	43483.0	43359.9	 0.1200	 100.00	  49.91
   1046	400843	     25	    4.0	43483.0	43360.0	 0.1168	 100.00	  49.91
   1047	400843	     25	    6.0	43483.0	43360.1	 0.1180	 100.00	  49.91
   1048	400843	     25	    7.0	43482.0	43360.2	 0.1181	 100.00	  49.92
   1049	400843	     25	    3.0	43483.0	43360.3	 0.1161	 100.00	  49.92
   1050	400843	     25	    4.0	43483.0	43360.4	 0.1138	 100.00	  49.92
   1051	400843	     25	    5.0	43484.0	43360.6	 0.1121	 100.00	  49.92
   1052	400843	     25	    5.0	43483.0	43360.7	 0.1104	 100.00	  49.92
   1053	400843	     25	    3.0	43484.0	43360.8	 0.1089	 100.00	  49.92
   1054	400843	     25	    4.0	43486.0	43360.9	 0.1067	 100.00	  49.92
   1055	400843	     25	    8.0	43484.0	43361.0	 0.1099	 100.00	  49.92
   1056	400843	     25	    9.0	43479.0	43361.1	 0.1115	 100.00	  49.92
   1057	400843	     25	    3.0	43480.0	43361.2	 0.1105	 100.00	  49.92
   1058	400843	     25	    4.0	43482.0	43361.4	 0.1083	 100.00	  49.93
   1059	400843	     25	    5.0	43481.0	43361.5	 0.1067	 100.00	  49.93
   1060	400843	     25	    5.0	43482.0	43361.6	 0.1050	 100.00	  49.93
   1061	400843	     25	    3.0	43483.0	43361.7	 0.1034	 100.00	  49.93
   1062	400843	     25	    4.0	43483.0	43361.8	 0.1014	 100.00	  49.93
   1063	400843	     25	    6.0	43483.0	43361.9	 0.1012	 100.00	  49.93
   1064	400843	     25	    7.0	43482.0	43362.0	 0.1005	 100.00	  49.93
   1065	400843	     25	    3.0	43483.0	43362.2	 0.0989	 100.00	  49.93
   1066	400843	     25	    4.0	43483.0	43362.3	 0.0972	 100.00	  49.93
   1067	400843	     25	    5.0	43484.0	43362.4	 0.0961	 100.00	  49.94
   1068	400843	     25	    5.0	43483.0	43362.5	 0.0946	 100.00	  49.94
   1069	400843	     25	    3.0	43484.0	43362.6	 0.0933	 100.00	  49.94
   1070	400843	     25	    4.0	43486.0	43362.7	 0.0917	 100.00	  49.94
   1071	400843	     25	    8.0	43484.0	43362.8	 0.0926	 100.00	  49.94
   1072	400843	     25	    8.0	43482.0	43362.9	 0.0923	 100.00	  49.94
