./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    781	400848	     23	    3.0	43468.0	43300.2	 0.0396	 100.00	  49.66
    782	400848	     23	    4.0	43468.0	43300.4	 0.0394	 100.00	  49.67
    783	400848	     23	    8.0	43468.0	43300.6	 0.0395	 100.00	  49.67
    784	400848	     23	    8.0	43464.0	43300.8	 0.0395	 100.00	  49.67
    785	400848	     23	    3.0	43465.0	43301.1	 0.0394	 100.00	  49.67
    786	400848	     23	    4.0	43467.0	43301.3	 0.0392	 100.00	  49.68
    787	400848	     23	    5.0	43466.0	43301.5	 0.0391	 100.00	  49.68
    788	400848	     23	    5.0	43467.0	43301.7	 0.0390	 100.00	  49.68
    789	400848	     23	    3.0	43468.0	43301.9	 0.0389	 100.00	  49.68
    790	400848	     23	    4.0	43468.0	43302.1	 0.0387	 100.00	  49.69
    791	400848	     23	    6.0	43468.0	43302.3	 0.0387	 100.00	  49.69
    792	400848	     23	    7.0	43467.0	43302.5	 0.0386	 100.00	  49.69
    793	400848	     23	    3.0	43468.0	43302.7	 0.0385	 100.00	  49.69
    794	400848	     23	    4.0	43468.0	43302.9	 0.0383	 100.00	  49.70
    795	400848	     23	    5.0	43469.0	43303.1	 0.0382	 100.00	  49.70
    796	400848	     23	    5.0	43468.0	43303.4	 0.0381	 100.00	  49.70
    797	400848	     23	    3.0	43469.0	43303.6	 0.0380	 100.00	  49.70
    798	400848	     23	    4.0	43471.0	43303.8	 0.0379	 100.00	  49.71
    799	400848	     23	    8.0	43469.0	43304.0	 0.0381	 100.00	  49.71
    800	400848	     23	    9.0	43464.0	43304.2	 0.0381	 100.00	  49.71
    801	400848	     23	    3.0	43465.0	43304.4	 0.0380	 100.00	  49.71
    802	400848	     23	    4.0	43467.0	43304.6	 0.0378	 100.00	  49.72
    803	400848	     23	    5.0	43466.0	43304.8	 0.0377	 100.00	  49.72
    804	400848	     23	    5.0	43467.0	43305.0	 0.0376	 100.00	  49.72
    805	400848	     23	    3.0	43468.0	43305.2	 0.0375	 100.00	  49.72
    806	400848	     23	    4.0	43468.0	43305.4	 0.0374	 100.00	  49.73
    807	400848	     23	    6.0	43468.0	43305.6	 0.0373	 100.00	  49.73
    808	400848	     23	    7.0	43467.0	43305.8	 0.0372	 100.00	  49.73
    809	400848	     23	    3.0	43468.0	43306.0	 0.0371	 100.00	  49.73
    810	400848	     23	    4.0	43468.0	43306.2	 0.0370	 100.00	  49.74
    811	400848	     23	    5.0	43469.0	43306.4	 0.0369	 100.00	  49.74
    812	400848	     23	    5.0	43468.0	43306.6	 0.0368	 100.00	  49.74
    813	400848	     23	    3.0	43469.0	43306.8	 0.0367	 100.00	  49.74
    814	400848	     23	    4.0	43471.0	43307.0	 0.0366	 100.00	  49.74
    815	400848	     23	    8.0	43469.0	43307.2	 0.0367	 100.00	  49.75
    816	400848	     23	    8.0	43467.0	43307.4	 0.0366	 100.00	  49.75
    817	400848	     23	    3.0	43468.0	43307.6	 0.0365	 100.00	  49.75
    818	400848	     23	    4.0	43468.0	43307.8	 0.0363	 100.00	  49.76
    819	400848	     23	    5.0	43469.0	43308.0	 0.0362	 100.00	  49.76
    820	400848	     23	    5.0	43468.0	43308.2	 0.0361	 100.00	  49.76
    821	400848	     23	    3.0	43469.0	43308.4	 0.0360	 100.00	  49.76
    822	400848	     23	    4.0	43471.0	43308.6	 0.0359	 100.00	  49.76
    823	400848	     23	    6.0	43471.0	43308.8	 0.0359	 100.00	  49.77
    824	400848	     23	    7.0	43468.0	43308.9	 0.0358	 100.00	  49.77
    825	400848	     23	    3.0	43469.0	43309.1	 0.0357	 100.00	  49.77
    826	400848	     23	    4.0	43471.0	43309.3	 0.0356	 100.00	  49.77
    827	400848	     23	    5.0	43470.0	43309.5	 0.0355	 100.00	  49.78
    828	400848	     23	    5.0	43471.0	43309.7	 0.0354	 100.00	  49.78
    829	400848	     23	    3.0	43472.0	43309.9	 0.0353	 100.00	  49.78
    830	400848	     23	    4.0	43472.0	43310.1	 0.0352	 100.00	  49.78
    831	400848	     23	   10.0	43470.0	43310.3	 0.0354	 100.00	  49.78
    832	400848	     23	   10.0	43464.0	43310.5	 0.0355	 100.00	  49.79
    833	400848	     23	    3.0	43465.0	43310.7	 0.0354	 100.00	  49.79
    834	400848	     23	    4.0	43467.0	43310.9	 0.0353	 100.00	  49.79
    835	400848	     23	    5.0	43466.0	43311.1	 0.0352	 100.00	  49.79
    836	400848	     23	    5.0	43467.0	43311.2	 0.0351	 100.00	  49.80
    837	400848	     23	    3.0	43468.0	43311.4	 0.0350	 100.00	  49.80
    838	400848	     23	    4.0	43468.0	43311.6	 0.0349	 100.00	  49.80
    839	400848	     23	    6.0	43468.0	43311.8	 0.0349	 100.00	  49.80
    840	400848	     23	    7.0	43467.0	43312.0	 0.0349	 100.00	  49.80
    841	400848	     23	    3.0	43468.0	43312.2	 0.0347	 100.00	  49.81
    842	400848	     23	    4.0	43468.0	43312.4	 0.0346	 100.00	  49.81
    843	400848	     23	    5.0	43469.0	43312.5	 0.0345	 100.00	  49.81
    844	400848	     23	    5.0	43468.0	43312.7	 0.0344	 100.00	  49.81
    845	400848	     23	    3.0	43469.0	43312.9	 0.0343	 100.00	  49.82
    846	400848	     23	    4.0	43471.0	43313.1	 0.0342	 100.00	  49.82
    847	400848	     23	    8.0	43469.0	43313.3	 0.0343	 100.00	  49.82
    848	400848	     23	    8.0	43467.0	43313.5	 0.0342	 100.00	  49.82
    849	400848	     23	    3.0	43468.0	43313.6	 0.0341	 100.00	  49.83
    850	400848	     23	    4.0	43468.0	43313.8	 0.0340	 100.00	  49.83
    851	400848	     23	    5.0	43469.0	43314.0	 0.0339	 100.00	  49.83
    852	400848	     23	    5.0	43468.0	43314.2	 0.0338	 100.00	  49.83
    853	400848	     23	    3.0	43469.0	43314.4	 0.0337	 100.00	  49.83
    854	400848	     23	    4.0	43471.0	43314.5	 0.0336	 100.00	  49.83
    855	400848	     23	    6.0	43471.0	43314.7	 0.0336	 100.00	  49.84
    856	400848	     23	    7.0	43468.0	43314.9	 0.0336	 100.00	  49.84
    857	400848	     23	    3.0	43469.0	43315.1	 0.0335	 100.00	  49.84
    858	400848	     23	    4.0	43471.0	43315.3	 0.0334	 100.00	  49.85
    859	400848	     23	    5.0	43470.0	43315.5	 0.0333	 100.00	  49.85
    860	400848	     23	    5.0	43471.0	43315.6	 0.0332	 100.00	  49.85
    861	400848	     23	    3.0	43472.0	43315.8	 0.0331	 100.00	  49.85
    862	400848	     23	    4.0	43472.0	43316.0	 0.0330	 100.00	  49.85
    863	400848	     23	    8.0	43470.0	43316.2	 0.0331	 100.00	  49.86
    864	400848	     23	    9.0	43467.0	43316.3	 0.0331	 100.00	  49.86
    865	400848	     23	    3.0	43468.0	43316.5	 0.0330	 100.00	  49.86
    866	400848	     23	    4.0	43468.0	43316.7	 0.0329	 100.00	  49.86
    867	400848	     23	    5.0	43469.0	43316.9	 0.0328	 100.00	  49.86
    868	400848	     23	    5.0	43468.0	43317.0	 0.0327	 100.00	  49.86
    869	400848	     23	    3.0	43469.0	43317.2	 0.0326	 100.00	  49.87
    870	400848	     23	    4.0	43471.0	43317.4	 0.0325	 100.00	  49.87
    871	400848	     23	    6.0	43471.0	43317.6	 0.0325	 100.00	  49.87
    872	400848	     23	    7.0	43468.0	43317.7	 0.0326	 100.00	  49.87
    873	400848	     23	    3.0	43469.0	43317.9	 0.0327	 100.00	  49.88
    874	400848	     23	    4.0	43471.0	43318.1	 0.0326	 100.00	  49.88
    875	400848	     23	    5.0	43470.0	43318.3	 0.0326	 100.00	  49.88
    876	400848	     23	    5.0	43471.0	43318.4	 0.0325	 100.00	  49.88
    877	400848	     23	    3.0	43472.0	43318.6	 0.0324	 100.00	  49.88
    878	400848	     23	    4.0	43472.0	43318.8	 0.0324	 100.00	  49.88
    879	400848	     23	    8.0	43472.0	43319.0	 0.0323	 100.00	  49.89
    880	400848	     23	    8.0	43468.0	43319.1	 0.0323	 100.00	  49.89
    881	400848	     23	    3.0	43469.0	43319.3	 0.0322	 100.00	  49.89
    882	400848	     23	    4.0	43471.0	43319.5	 0.0321	 100.00	  49.89
    883	400848	     23	    5.0	43470.0	43319.6	 0.0320	 100.00	  49.90
    884	400848	     23	    5.0	43471.0	43319.8	 0.0319	 100.00	  49.90
    885	400848	     23	    3.0	43472.0	43320.0	 0.0319	 100.00	  49.90
    886	400848	     23	    4.0	43472.0	43320.2	 0.0318	 100.00	  49.90
    887	400848	     23	    6.0	43472.0	43320.3	 0.0318	 100.00	  49.91
    888	400848	     23	    7.0	43471.0	43320.5	 0.0317	 100.00	  49.91
    889	400848	     23	    3.0	43472.0	43320.7	 0.0317	 100.00	  49.91
    890	400848	     23	    4.0	43472.0	43320.8	 0.0316	 100.00	  49.91
    891	400848	     23	    5.0	43473.0	43321.0	 0.0315	 100.00	  49.91
    892	400848	     23	    5.0	43472.0	43321.2	 0.0315	 100.00	  49.92
    893	400848	     23	    3.0	43473.0	43321.4	 0.0314	 100.00	  49.92
    894	400848	     23	    4.0	43475.0	43321.5	 0.0314	 100.00	  49.92
    895	400848	     23	   11.0	43470.0	43321.7	 0.0317	 100.00	  49.92
    896	400848	     23	   11.0	43465.0	43321.8	 0.0318	 100.00	  49.92
    897	400848	     23	    3.0	43466.0	43322.0	 0.0317	 100.00	  49.92
    898	400848	     23	    4.0	43466.0	43322.2	 0.0317	 100.00	  49.93
    899	400848	     23	    5.0	43467.0	43322.3	 0.0316	 100.00	  49.93
    900	400848	     23	    5.0	43466.0	43322.5	 0.0315	 100.00	  49.93
    901	400848	     23	    3.0	43467.0	43322.6	 0.0314	 100.00	  49.93
    902	400848	     23	    4.0	43469.0	43322.8	 0.0313	 100.00	  49.94
    903	400848	     23	    6.0	43469.0	43323.0	 0.0315	 100.00	  49.94
    904	400848	     23	    7.0	43466.0	43323.1	 0.0314	 100.00	  49.94
    905	400848	     23	    3.0	43467.0	43323.3	 0.0313	 100.00	  49.94
    906	400848	     23	    4.0	43469.0	43323.4	 0.0312	 100.00	  49.94
    907	400848	     23	    5.0	43468.0	43323.6	 0.0312	 100.00	  49.95
    908	400848	     23	    5.0	43469.0	43323.8	 0.0311	 100.00	  49.95
    909	400848	     23	    3.0	43470.0	43323.9	 0.0310	 100.00	  49.95
    910	400848	     23	    4.0	43470.0	43324.1	 0.0309	 100.00	  49.95
    911	400848	     23	    8.0	43470.0	43324.2	 0.0310	 100.00	  49.96
    912	400848	     23	    8.0	43466.0	43324.4	 0.0310	 100.00	  49.96
    913	400848	     23	    3.0	43467.0	43324.6	 0.0310	 100.00	  49.96
    914	400848	     23	    4.0	43469.0	43324.7	 0.0309	 100.00	  49.96
    915	400848	     23	    5.0	43468.0	43324.9	 0.0308	 100.00	  49.96
    916	400848	     23	    5.0	43469.0	43325.0	 0.0307	 100.00	  49.97
    917	400848	     23	    3.0	43470.0	43325.2	 0.0307	 100.00	  49.97
    918	400848	     23	    4.0	43470.0	43325.3	 0.0306	 100.00	  49.97
    919	400848	     23	    6.0	43470.0	43325.5	 0.0307	 100.00	  49.97
    920	400848	     23	    7.0	43469.0	43325.7	 0.0306	 100.00	  49.97
    921	400848	     23	    3.0	43470.0	43325.8	 0.0305	 100.00	  49.97
    922	400848	     23	    4.0	43470.0	43326.0	 0.0305	 100.00	  49.98
    923	400848	     23	    5.0	43471.0	43326.1	 0.0306	 100.00	  49.98
    924	400848	     23	    5.0	43470.0	43326.3	 0.0305	 100.00	  49.98
    925	400848	     23	    3.0	43471.0	43326.4	 0.0305	 100.00	  49.98
    926	400848	     23	    4.0	43473.0	43326.6	 0.0304	 100.00	  49.98
    927	400848	     23	    8.0	43471.0	43326.8	 0.0305	 100.00	  49.98
    928	400848	     23	    9.0	43466.0	43326.9	 0.0306	 100.00	  49.99
    929	400848	     23	    3.0	43467.0	43327.1	 0.0305	 100.00	  49.99
    930	400848	     23	    4.0	43469.0	43327.2	 0.0305	 100.00	  49.99
    931	400848	     23	    5.0	43468.0	43327.4	 0.0304	 100.00	  49.99
    932	400848	     23	    5.0	43469.0	43327.5	 0.0304	 100.00	  49.99
    933	400848	     23	    3.0	43470.0	43327.7	 0.0303	 100.00	  50.00
    934	400848	     23	    4.0	43470.0	43327.8	 0.0302	 100.00	  50.00
    935	400848	     23	    6.0	43470.0	43328.0	 0.0302	 100.00	  50.00
    936	400848	     23	    7.0	43469.0	43328.1	 0.0302	 100.00	  50.00
    937	400848	     23	    3.0	43470.0	43328.3	 0.0302	 100.00	  50.00
    938	400848	     23	    4.0	43470.0	43328.4	 0.0301	 100.00	  50.00
    939	400848	     23	    5.0	43471.0	43328.6	 0.0300	 100.00	  50.01
    940	400848	     23	    5.0	43470.0	43328.7	 0.0300	 100.00	  50.01
    941	400848	     23	    3.0	43471.0	43328.9	 0.0299	 100.00	  50.01
    942	400848	     23	    4.0	43473.0	43329.0	 0.0298	 100.00	  50.01
    943	400848	     23	    8.0	43471.0	43329.2	 0.0299	 100.00	  50.01
    944	400848	     23	    8.0	43469.0	43329.3	 0.0299	 100.00	  50.01
    945	400848	     23	    3.0	43470.0	43329.5	 0.0298	 100.00	  50.01
    946	400848	     23	    4.0	43470.0	43329.6	 0.0297	 100.00	  50.02
    947	400848	     23	    5.0	43471.0	43329.8	 0.0297	 100.00	  50.02
    948	400848	     23	    5.0	43470.0	43329.9	 0.0296	 100.00	  50.02
    949	400848	     23	    3.0	43471.0	43330.1	 0.0295	 100.00	  50.02
    950	400848	     23	    4.0	43473.0	43330.2	 0.0296	 100.00	  50.02
    951	400848	     23	    6.0	43473.0	43330.4	 0.0299	 100.00	  50.02
    952	400848	     23	    7.0	43470.0	43330.5	 0.0300	 100.00	  50.03
    953	400848	     23	    3.0	43471.0	43330.7	 0.0303	 100.00	  50.03
    954	400848	     23	    4.0	43473.0	43330.8	 0.0302	 100.00	  50.03
    955	400848	     23	    5.0	43472.0	43331.0	 0.0303	 100.00	  50.03
    956	400848	     23	    5.0	43473.0	43331.1	 0.0302	 100.00	  50.04
    957	400848	     23	    3.0	43474.0	43331.3	 0.0302	 100.00	  50.04
    958	400848	     23	    4.0	43474.0	43331.4	 0.0301	 100.00	  50.04
    959	400848	     23	   10.0	43472.0	43331.6	 0.0302	 100.00	  50.04
    960	400848	     23	   10.0	43466.0	43331.7	 0.0302	 100.00	  50.04
    961	400848	     23	    3.0	43467.0	43331.8	 0.0302	 100.00	  50.04
    962	400848	     23	    4.0	43469.0	43332.0	 0.0301	 100.00	  50.04
    963	400848	     23	    5.0	43468.0	43332.1	 0.0301	 100.00	  50.05
    964	400848	     23	    5.0	43469.0	43332.3	 0.0300	 100.00	  50.05
    965	400848	     23	    3.0	43470.0	43332.4	 0.0299	 100.00	  50.05
    966	400848	     23	    4.0	43470.0	43332.5	 0.0299	 100.00	  50.05
    967	400848	     23	    6.0	43470.0	43332.7	 0.0299	 100.00	  50.05
    968	400848	     23	    7.0	43469.0	43332.8	 0.0298	 100.00	  50.05
    969	400848	     23	    3.0	43470.0	43333.0	 0.0297	 100.00	  50.06
    970	400848	     23	    4.0	43470.0	43333.1	 0.0297	 100.00	  50.06
    971	400848	     23	    5.0	43471.0	43333.2	 0.0296	 100.00	  50.06
    972	400848	     23	    5.0	43470.0	43333.4	 0.0295	 100.00	  50.06
    973	400848	     23	    3.0	43471.0	43333.5	 0.0295	 100.00	  50.06
    974	400848	     23	    4.0	43473.0	43333.7	 0.0294	 100.00	  50.07
    975	400848	     23	    8.0	43471.0	43333.8	 0.0294	 100.00	  50.07
    976	400848	     23	    8.0	43469.0	43334.0	 0.0294	 100.00	  50.07
    977	400848	     23	    3.0	43470.0	43334.1	 0.0294	 100.00	  50.07
    978	400848	     23	    4.0	43470.0	43334.2	 0.0293	 100.00	  50.07
    979	400848	     23	    5.0	43471.0	43334.4	 0.0292	 100.00	  50.07
    980	400848	     23	    5.0	43470.0	43334.5	 0.0292	 100.00	  50.07
    981	400848	     23	    3.0	43471.0	43334.6	 0.0291	 100.00	  50.08
    982	400848	     23	    4.0	43473.0	43334.8	 0.0291	 100.00	  50.08
    983	400848	     23	    6.0	43473.0	43334.9	 0.0290	 100.00	  50.08
    984	400848	     23	    7.0	43470.0	43335.1	 0.0290	 100.00	  50.08
    985	400848	     23	    3.0	43471.0	43335.2	 0.0289	 100.00	  50.08
    986	400848	     23	    4.0	43473.0	43335.3	 0.0288	 100.00	  50.09
    987	400848	     23	    5.0	43472.0	43335.5	 0.0288	 100.00	  50.09
    988	400848	     23	    5.0	43473.0	43335.6	 0.0287	 100.00	  50.09
    989	400848	     23	    3.0	43474.0	43335.8	 0.0287	 100.00	  50.09
    990	400848	     23	    4.0	43474.0	43335.9	 0.0286	 100.00	  50.09
    991	400848	     23	    8.0	43472.0	43336.0	 0.0287	 100.00	  50.09
    992	400848	     23	    9.0	43469.0	43336.2	 0.0287	 100.00	  50.09
    993	400848	     23	    3.0	43470.0	43336.3	 0.0286	 100.00	  50.10
    994	400848	     23	    4.0	43470.0	43336.4	 0.0286	 100.00	  50.10
    995	400848	     23	    5.0	43471.0	43336.6	 0.0285	 100.00	  50.10
    996	400848	     23	    5.0	43470.0	43336.7	 0.0285	 100.00	  50.10
    997	400848	     23	    3.0	43471.0	43336.8	 0.0284	 100.00	  50.10
    998	400848	     23	    4.0	43473.0	43337.0	 0.0283	 100.00	  50.10
    999	400848	     23	    6.0	43473.0	43337.1	 0.0283	 100.00	  50.11
   1000	400848	     23	    7.0	43470.0	43337.2	 0.0282	 100.00	  50.11
   1001	400848	     23	    3.0	43471.0	43337.4	 0.0282	 100.00	  50.11
   1002	400848	     23	    4.0	43473.0	43337.5	 0.0281	 100.00	  50.11
   1003	400848	     23	    5.0	43472.0	43337.7	 0.0281	 100.00	  50.11
   1004	400848	     23	    5.0	43473.0	43337.8	 0.0280	 100.00	  50.11
   1005	400848	     23	    3.0	43474.0	43337.9	 0.0280	 100.00	  50.12
   1006	400848	     23	    4.0	43474.0	43338.1	 0.0279	 100.00	  50.12
   1007	400848	     23	    8.0	43474.0	43338.2	 0.0279	 100.00	  50.12
   1008	400848	     23	    8.0	43470.0	43338.3	 0.0279	 100.00	  50.12
   1009	400848	     23	    3.0	43471.0	43338.5	 0.0278	 100.00	  50.12
   1010	400848	     23	    4.0	43473.0	43338.6	 0.0278	 100.00	  50.12
   1011	400848	     23	    5.0	43472.0	43338.7	 0.0277	 100.00	  50.12
   1012	400848	     23	    5.0	43473.0	43338.9	 0.0277	 100.00	  50.12
   1013	400848	     23	    3.0	43474.0	43339.0	 0.0276	 100.00	  50.13
   1014	400848	     23	    4.0	43474.0	43339.1	 0.0276	 100.00	  50.13
   1015	400848	     23	    6.0	43474.0	43339.3	 0.0275	 100.00	  50.13
   1016	400848	     23	    7.0	43473.0	43339.4	 0.0275	 100.00	  50.13
   1017	400848	     23	    3.0	43474.0	43339.5	 0.0275	 100.00	  50.13
   1018	400848	     23	    4.0	43474.0	43339.6	 0.0274	 100.00	  50.13
   1019	400848	     23	    5.0	43475.0	43339.8	 0.0274	 100.00	  50.14
   1020	400848	     23	    5.0	43474.0	43339.9	 0.0274	 100.00	  50.14
   1021	400848	     23	    3.0	43475.0	43340.0	 0.0273	 100.00	  50.14
   1022	400848	     23	    4.0	43477.0	43340.2	 0.0273	 100.00	  50.14
   1023	400848	     24	   14.0	43469.0	43340.3	 0.2510	 100.00	  50.08
   1024	400848	     25	   14.0	43461.0	43340.4	 0.2546	 100.00	  50.02
   1025	400848	     25	    3.0	43462.0	43340.5	 0.2536	 100.00	  50.02
   1026	400848	     25	    4.0	43462.0	43340.7	 0.2374	 100.00	  50.02
   1027	400848	     25	    5.0	43463.0	43340.8	 0.2217	 100.00	  50.02
   1028	400848	     25	    5.0	43462.0	43340.9	 0.2042	 100.00	  50.02
   1029	400848	     25	    3.0	43463.0	43341.0	 0.1892	 100.00	  50.02
   1030	400848	     25	    4.0	43465.0	43341.1	 0.1724	 100.00	  50.02
   1031	400848	     25	    6.0	43465.0	43341.3	 0.1709	 100.00	  50.02
   1032	400848	     25	    7.0	43462.0	43341.4	 0.1687	 100.00	  50.02
   1033	400848	     25	    3.0	43463.0	43341.5	 0.1614	 100.00	  50.03
   1034	400848	     25	    4.0	43465.0	43341.6	 0.1530	 100.00	  50.03
   1035	400848	     25	    5.0	43464.0	43341.7	 0.1468	 100.00	  50.03
   1036	400848	     25	    5.0	43465.0	43341.8	 0.1415	 100.00	  50.03
   1037	400848	     25	    3.0	43466.0	43342.0	 0.1368	 100.00	  50.03
   1038	400848	     25	    4.0	43466.0	43342.1	 0.1311	 100.00	  50.03
   1039	400848	     25	    8.0	43466.0	43342.2	 0.1333	 100.00	  50.03
   1040	400848	     25	    8.0	43462.0	43342.3	 0.1344	 100.00	  50.03
   1041	400848	     25	    3.0	43463.0	43342.4	 0.1318	 100.00	  50.03
   1042	400848	     25	    4.0	43465.0	43342.6	 0.1277	 100.00	  50.04
   1043	400848	     25	    5.0	43464.0	43342.7	 0.1247	 100.00	  50.04
   1044	400848	     25	    5.0	43465.0	43342.8	 0.1221	 100.00	  50.04
   1045	400848	     25	    3.0	43466.0	43342.9	 0.1198	 100.00	  50.04
   1046	400848	     25	    4.0	43466.0	43343.0	 0.1165	 100.00	  50.04
   1047	400848	     25	    6.0	43466.0	43343.1	 0.1176	 100.00	  50.04
   1048	400848	     25	    7.0	43465.0	43343.3	 0.1175	 100.00	  50.04
   1049	400848	     25	    3.0	43466.0	43343.4	 0.1154	 100.00	  50.04
   1050	400848	     25	    4.0	43466.0	43343.5	 0.1131	 100.00	  50.05
   1051	400848	     25	    5.0	43467.0	43343.6	 0.1114	 100.00	  50.05
   1052	400848	     25	    5.0	43466.0	43343.7	 0.1096	 100.00	  50.05
   1053	400848	     25	    3.0	43467.0	43343.8	 0.1080	 100.00	  50.05
   1054	400848	     25	    4.0	43469.0	43344.0	 0.1058	 100.00	  50.05
   1055	400848	     25	    8.0	43467.0	43344.1	 0.1088	 100.00	  50.05
   1056	400848	     25	    9.0	43462.0	43344.2	 0.1104	 100.00	  50.05
   1057	400848	     25	    3.0	43463.0	43344.3	 0.1089	 100.00	  50.05
   1058	400848	     25	    4.0	43465.0	43344.4	 0.1068	 100.00	  50.06
   1059	400848	     25	    5.0	43464.0	43344.5	 0.1052	 100.00	  50.05
   1060	400848	     25	    5.0	43465.0	43344.6	 0.1033	 100.00	  50.06
   1061	400848	     25	    3.0	43466.0	43344.8	 0.1016	 100.00	  50.06
   1062	400848	     25	    4.0	43466.0	43344.9	 0.0996	 100.00	  50.06
   1063	400848	     25	    6.0	43466.0	43345.0	 0.0992	 100.00	  50.06
   1064	400848	     25	    7.0	43465.0	43345.1	 0.0985	 100.00	  50.06
   1065	400848	     25	    3.0	43466.0	43345.2	 0.0970	 100.00	  50.06
   1066	400848	     25	    4.0	43466.0	43345.3	 0.0954	 100.00	  50.06
   1067	400848	     25	    5.0	43467.0	43345.4	 0.0943	 100.00	  50.06
   1068	400848	     25	    5.0	43466.0	43345.5	 0.0929	 100.00	  50.07
   1069	400848	     25	    3.0	43467.0	43345.7	 0.0916	 100.00	  50.07
   1070	400848	     25	    4.0	43469.0	43345.8	 0.0900	 100.00	  50.07
   1071	400848	     25	    8.0	43467.0	43345.9	 0.0909	 100.00	  50.07
   1072	400848	     25	    8.0	43465.0	43346.0	 0.0907	 100.00	  50.07
   1073	400848	     25	    3.0	43466.0	43346.1	 0.0898	 100.00	  50.07
   1074	400848	     25	    4.0	43466.0	43346.2	 0.0887	 100.00	  50.07
   1075	400848	     25	    5.0	43467.0	43346.3	 0.0877	 100.00	  50.07
   1076	400848	     25	    5.0	43466.0	43346.4	 0.0867	 100.00	  50.07
   1077	400848	     25	    3.0	43467.0	43346.6	 0.0858	 100.00	  50.08
   1078	400848	     25	    4.0	43469.0	43346.7	 0.0845	 100.00	  50.08
   1079	400848	     25	    6.0	43469.0	43346.8	 0.0845	 100.00	  50.08
   1080	400848	     25	    7.0	43466.0	43346.9	 0.0840	 100.00	  50.08
   1081	400848	     25	    3.0	43467.0	43347.0	 0.0831	 100.00	  50.08
   1082	400848	     25	    4.0	43469.0	43347.1	 0.0819	 100.00	  50.08
   1083	400848	     25	    5.0	43468.0	43347.2	 0.0813	 100.00	  50.08
   1084	400848	     25	    5.0	43469.0	43347.3	 0.0803	 100.00	  50.08
   1085	400848	     25	    3.0	43470.0	43347.5	 0.0795	 100.00	  50.09
   1086	400848	     25	    4.0	43470.0	43347.6	 0.0785	 100.00	  50.09
   1087	400848	     25	   10.0	43468.0	43347.7	 0.0804	 100.00	  50.09
   1088	400848	     25	   10.0	43462.0	43347.8	 0.0807	 100.00	  50.09
   1089	400848	     25	    3.0	43463.0	43347.9	 0.0802	 100.00	  50.09
   1090	400848	     25	    4.0	43465.0	43348.0	 0.0793	 100.00	  50.09
   1091	400848	     25	    5.0	43464.0	43348.1	 0.0787	 100.00	  50.09
   1092	400848	     25	    5.0	43465.0	43348.2	 0.0779	 100.00	  50.09
   1093	400848	     25	    3.0	43466.0	43348.3	 0.0774	 100.00	  50.09
   1094	400848	     25	    4.0	43466.0	43348.4	 0.0764	 100.00	  50.10
   1095	400848	     25	    6.0	43466.0	43348.5	 0.0765	 100.00	  50.10
   1096	400848	     25	    7.0	43465.0	43348.6	 0.0762	 100.00	  50.09
   1097	400848	     25	    3.0	43466.0	43348.7	 0.0755	 100.00	  50.10
   1098	400848	     25	    4.0	43466.0	43348.8	 0.0745	 100.00	  50.10
   1099	400848	     25	    5.0	43467.0	43349.0	 0.0741	 100.00	  50.10
   1100	400848	     25	    5.0	43466.0	43349.1	 0.0734	 100.00	  50.10
   1101	400848	     25	    3.0	43467.0	43349.2	 0.0728	 100.00	  50.10
   1102	400848	     25	    4.0	43469.0	43349.3	 0.0720	 100.00	  50.10
   1103	400848	     25	    8.0	43467.0	43349.4	 0.0726	 100.00	  50.10
   1104	400848	     25	    8.0	43465.0	43349.5	 0.0722	 100.00	  50.10
   1105	400848	     25	    3.0	43466.0	43349.6	 0.0719	 100.00	  50.11
   1106	400848	     25	    4.0	43466.0	43349.7	 0.0711	 100.00	  50.11
   1107	400848	     25	    5.0	43467.0	43349.8	 0.0707	 100.00	  50.11
   1108	400848	     25	    5.0	43466.0	43349.9	 0.0700	 100.00	  50.11
   1109	400848	     25	    3.0	43467.0	43350.0	 0.0696	 100.00	  50.11
   1110	400848	     25	    4.0	43469.0	43350.1	 0.0688	 100.00	  50.11
   1111	400848	     25	    6.0	43469.0	43350.2	 0.0691	 100.00	  50.11
   1112	400848	     25	    7.0	43466.0	43350.3	 0.0686	 100.00	  50.11
   1113	400848	     25	    3.0	43467.0	43350.4	 0.0680	 100.00	  50.11
   1114	400848	     25	    4.0	43469.0	43350.5	 0.0673	 100.00	  50.12
   1115	400848	     25	    5.0	43468.0	43350.7	 0.0670	 100.00	  50.12
   1116	400848	     25	    5.0	43469.0	43350.8	 0.0664	 100.00	  50.12
   1117	400848	     25	    3.0	43470.0	43350.9	 0.0660	 100.00	  50.12
   1118	400848	     25	    4.0	43470.0	43351.0	 0.0653	 100.00	  50.12
   1119	400848	     25	    8.0	43468.0	43351.1	 0.0660	 100.00	  50.12
   1120	400848	     25	    9.0	43465.0	43351.2	 0.0659	 100.00	  50.12
   1121	400848	     25	    3.0	43466.0	43351.3	 0.0656	 100.00	  50.12
   1122	400848	     25	    4.0	43466.0	43351.4	 0.0649	 100.00	  50.12
   1123	400848	     25	    5.0	43467.0	43351.5	 0.0647	 100.00	  50.13
   1124	400848	     25	    5.0	43466.0	43351.6	 0.0641	 100.00	  50.13
   1125	400848	     25	    3.0	43467.0	43351.7	 0.0637	 100.00	  50.13
