./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    666	400800	     21	    4.0	43478.0	43281.5	 0.0507	 100.00	  50.48
    667	400800	     21	    2.0	43480.0	43281.8	 0.0504	 100.00	  50.48
    668	400800	     21	    6.0	43478.0	43282.1	 0.0502	 100.00	  50.49
    669	400800	     21	    2.0	43480.0	43282.3	 0.0499	 100.00	  50.49
    670	400800	     21	    4.0	43480.0	43282.6	 0.0496	 100.00	  50.49
    671	400800	     21	    2.0	43482.0	43282.9	 0.0493	 100.00	  50.49
    672	400800	     21	   12.0	43474.0	43283.2	 0.0499	 100.00	  50.50
    673	400800	     21	    2.0	43476.0	43283.5	 0.0496	 100.00	  50.50
    674	400800	     21	    4.0	43476.0	43283.8	 0.0493	 100.00	  50.50
    675	400800	     21	    2.0	43478.0	43284.1	 0.0490	 100.00	  50.50
    676	400800	     21	    6.0	43476.0	43284.4	 0.0488	 100.00	  50.51
    677	400800	     21	    2.0	43478.0	43284.7	 0.0485	 100.00	  50.51
    678	400800	     21	    4.0	43478.0	43284.9	 0.0482	 100.00	  50.51
    679	400800	     21	    2.0	43480.0	43285.2	 0.0480	 100.00	  50.51
    680	400800	     21	    8.0	43476.0	43285.5	 0.0481	 100.00	  50.51
    681	400800	     21	    2.0	43478.0	43285.8	 0.0479	 100.00	  50.52
    682	400800	     21	    4.0	43478.0	43286.1	 0.0476	 100.00	  50.52
    683	400800	     21	    2.0	43480.0	43286.4	 0.0473	 100.00	  50.52
    684	400800	     21	    6.0	43478.0	43286.6	 0.0475	 100.00	  50.53
    685	400800	     21	    2.0	43480.0	43286.9	 0.0472	 100.00	  50.53
    686	400800	     21	    4.0	43480.0	43287.2	 0.0472	 100.00	  50.53
    687	400800	     21	    2.0	43482.0	43287.5	 0.0469	 100.00	  50.53
    688	400800	     21	   10.0	43476.0	43287.8	 0.0476	 100.00	  50.54
    689	400800	     21	    2.0	43478.0	43288.0	 0.0473	 100.00	  50.54
    690	400800	     21	    4.0	43478.0	43288.3	 0.0471	 100.00	  50.54
    691	400800	     21	    2.0	43480.0	43288.6	 0.0469	 100.00	  50.54
    692	400800	     21	    6.0	43478.0	43288.9	 0.0470	 100.00	  50.55
    693	400800	     21	    2.0	43480.0	43289.1	 0.0467	 100.00	  50.55
    694	400800	     21	    4.0	43480.0	43289.4	 0.0464	 100.00	  50.55
    695	400800	     21	    2.0	43482.0	43289.7	 0.0462	 100.00	  50.55
    696	400800	     21	    8.0	43478.0	43289.9	 0.0463	 100.00	  50.55
    697	400800	     21	    2.0	43480.0	43290.2	 0.0460	 100.00	  50.56
    698	400800	     21	    4.0	43480.0	43290.5	 0.0458	 100.00	  50.56
    699	400800	     21	    2.0	43482.0	43290.8	 0.0456	 100.00	  50.56
    700	400800	     21	    6.0	43480.0	43291.0	 0.0458	 100.00	  50.56
    701	400800	     21	    2.0	43482.0	43291.3	 0.0456	 100.00	  50.56
    702	400800	     21	    4.0	43482.0	43291.6	 0.0453	 100.00	  50.57
    703	400800	     21	    2.0	43484.0	43291.9	 0.0451	 100.00	  50.57
    704	400800	     21	   14.0	43474.0	43292.1	 0.0462	 100.00	  50.57
    705	400800	     21	    2.0	43476.0	43292.4	 0.0460	 100.00	  50.58
    706	400800	     21	    4.0	43476.0	43292.6	 0.0457	 100.00	  50.58
    707	400800	     21	    2.0	43478.0	43292.9	 0.0455	 100.00	  50.58
    708	400800	     21	    6.0	43476.0	43293.2	 0.0454	 100.00	  50.58
    709	400800	     21	    2.0	43478.0	43293.4	 0.0452	 100.00	  50.58
    710	400800	     21	    4.0	43478.0	43293.7	 0.0454	 100.00	  50.59
    711	400800	     21	    2.0	43480.0	43293.9	 0.0452	 100.00	  50.59
    712	400800	     21	    8.0	43476.0	43294.2	 0.0455	 100.00	  50.59
    713	400800	     21	    2.0	43478.0	43294.4	 0.0453	 100.00	  50.60
    714	400800	     21	    4.0	43478.0	43294.7	 0.0451	 100.00	  50.60
    715	400800	     21	    2.0	43480.0	43295.0	 0.0450	 100.00	  50.60
    716	400800	     21	    6.0	43478.0	43295.2	 0.0451	 100.00	  50.60
    717	400800	     21	    2.0	43480.0	43295.5	 0.0448	 100.00	  50.60
    718	400800	     21	    4.0	43480.0	43295.7	 0.0447	 100.00	  50.61
    719	400800	     21	    2.0	43482.0	43296.0	 0.0445	 100.00	  50.61
    720	400800	     21	   10.0	43476.0	43296.2	 0.0448	 100.00	  50.61
    721	400800	     21	    2.0	43478.0	43296.5	 0.0447	 100.00	  50.61
    722	400800	     21	    4.0	43478.0	43296.7	 0.0444	 100.00	  50.62
    723	400800	     21	    2.0	43480.0	43297.0	 0.0442	 100.00	  50.62
    724	400800	     21	    6.0	43478.0	43297.2	 0.0442	 100.00	  50.62
    725	400800	     21	    2.0	43480.0	43297.5	 0.0440	 100.00	  50.62
    726	400800	     21	    4.0	43480.0	43297.7	 0.0443	 100.00	  50.62
    727	400800	     21	    2.0	43482.0	43298.0	 0.0441	 100.00	  50.63
    728	400800	     21	    8.0	43478.0	43298.2	 0.0444	 100.00	  50.63
    729	400800	     21	    2.0	43480.0	43298.5	 0.0442	 100.00	  50.63
    730	400800	     21	    4.0	43480.0	43298.7	 0.0440	 100.00	  50.63
    731	400800	     21	    2.0	43482.0	43299.0	 0.0438	 100.00	  50.63
    732	400800	     21	    6.0	43480.0	43299.2	 0.0439	 100.00	  50.64
    733	400800	     21	    2.0	43482.0	43299.5	 0.0437	 100.00	  50.64
    734	400800	     21	    4.0	43482.0	43299.7	 0.0435	 100.00	  50.64
    735	400800	     21	    2.0	43484.0	43300.0	 0.0433	 100.00	  50.64
    736	400800	     21	   12.0	43476.0	43300.2	 0.0438	 100.00	  50.65
    737	400800	     21	    2.0	43478.0	43300.5	 0.0437	 100.00	  50.65
    738	400800	     21	    4.0	43478.0	43300.7	 0.0435	 100.00	  50.65
    739	400800	     21	    2.0	43480.0	43301.0	 0.0433	 100.00	  50.65
    740	400800	     21	    6.0	43478.0	43301.2	 0.0431	 100.00	  50.65
    741	400800	     21	    2.0	43480.0	43301.4	 0.0429	 100.00	  50.66
    742	400800	     21	    4.0	43480.0	43301.7	 0.0428	 100.00	  50.66
    743	400800	     21	    2.0	43482.0	43301.9	 0.0426	 100.00	  50.66
    744	400800	     21	    8.0	43478.0	43302.2	 0.0427	 100.00	  50.66
    745	400800	     21	    2.0	43480.0	43302.4	 0.0425	 100.00	  50.67
    746	400800	     21	    4.0	43480.0	43302.6	 0.0424	 100.00	  50.67
    747	400800	     21	    2.0	43482.0	43302.9	 0.0422	 100.00	  50.67
    748	400800	     21	    6.0	43480.0	43303.1	 0.0423	 100.00	  50.67
    749	400800	     21	    2.0	43482.0	43303.3	 0.0422	 100.00	  50.67
    750	400800	     21	    4.0	43482.0	43303.6	 0.0420	 100.00	  50.67
    751	400800	     21	    2.0	43484.0	43303.8	 0.0418	 100.00	  50.68
    752	400800	     21	   10.0	43478.0	43304.1	 0.0419	 100.00	  50.68
    753	400800	     21	    2.0	43480.0	43304.3	 0.0418	 100.00	  50.68
    754	400800	     21	    4.0	43480.0	43304.5	 0.0416	 100.00	  50.68
    755	400800	     21	    2.0	43482.0	43304.8	 0.0414	 100.00	  50.68
    756	400800	     21	    6.0	43480.0	43305.0	 0.0413	 100.00	  50.68
    757	400800	     21	    2.0	43482.0	43305.2	 0.0411	 100.00	  50.69
    758	400800	     21	    4.0	43482.0	43305.4	 0.0410	 100.00	  50.69
    759	400800	     21	    2.0	43484.0	43305.7	 0.0408	 100.00	  50.69
    760	400800	     21	    8.0	43480.0	43305.9	 0.0409	 100.00	  50.69
    761	400800	     21	    2.0	43482.0	43306.1	 0.0407	 100.00	  50.69
    762	400800	     21	    4.0	43482.0	43306.4	 0.0406	 100.00	  50.70
    763	400800	     21	    2.0	43484.0	43306.6	 0.0404	 100.00	  50.70
    764	400800	     21	    6.0	43482.0	43306.8	 0.0403	 100.00	  50.70
    765	400800	     21	    2.0	43484.0	43307.1	 0.0401	 100.00	  50.70
    766	400800	     21	    4.0	43484.0	43307.3	 0.0400	 100.00	  50.71
    767	400800	     21	    2.0	43486.0	43307.5	 0.0398	 100.00	  50.71
    768	400800	     21	   18.0	43472.0	43307.7	 0.0412	 100.00	  50.71
    769	400800	     21	    2.0	43474.0	43308.0	 0.0410	 100.00	  50.71
    770	400800	     21	    4.0	43474.0	43308.2	 0.0409	 100.00	  50.71
    771	400800	     21	    2.0	43476.0	43308.4	 0.0408	 100.00	  50.71
    772	400800	     21	    6.0	43474.0	43308.6	 0.0411	 100.00	  50.71
    773	400800	     21	    2.0	43476.0	43308.8	 0.0410	 100.00	  50.72
    774	400800	     21	    4.0	43476.0	43309.0	 0.0408	 100.00	  50.72
    775	400800	     21	    2.0	43478.0	43309.3	 0.0407	 100.00	  50.72
    776	400800	     21	    8.0	43474.0	43309.5	 0.0408	 100.00	  50.72
    777	400800	     21	    2.0	43476.0	43309.7	 0.0406	 100.00	  50.72
    778	400800	     21	    4.0	43476.0	43309.9	 0.0405	 100.00	  50.72
    779	400800	     21	    2.0	43478.0	43310.1	 0.0403	 100.00	  50.73
    780	400800	     21	    6.0	43476.0	43310.3	 0.0402	 100.00	  50.73
    781	400800	     21	    2.0	43478.0	43310.5	 0.0401	 100.00	  50.73
    782	400800	     21	    4.0	43478.0	43310.8	 0.0400	 100.00	  50.73
    783	400800	     21	    2.0	43480.0	43311.0	 0.0399	 100.00	  50.74
    784	400800	     21	   10.0	43474.0	43311.2	 0.0402	 100.00	  50.74
    785	400800	     21	    2.0	43476.0	43311.4	 0.0400	 100.00	  50.74
    786	400800	     21	    4.0	43476.0	43311.6	 0.0399	 100.00	  50.74
    787	400800	     21	    2.0	43478.0	43311.8	 0.0397	 100.00	  50.74
    788	400800	     21	    6.0	43476.0	43312.0	 0.0396	 100.00	  50.74
    789	400800	     21	    2.0	43478.0	43312.2	 0.0395	 100.00	  50.75
    790	400800	     21	    4.0	43478.0	43312.4	 0.0394	 100.00	  50.75
    791	400800	     21	    2.0	43480.0	43312.6	 0.0393	 100.00	  50.75
    792	400800	     21	    8.0	43476.0	43312.9	 0.0393	 100.00	  50.75
    793	400800	     21	    2.0	43478.0	43313.1	 0.0391	 100.00	  50.75
    794	400800	     21	    4.0	43478.0	43313.3	 0.0390	 100.00	  50.75
    795	400800	     21	    2.0	43480.0	43313.5	 0.0389	 100.00	  50.76
    796	400800	     21	    6.0	43478.0	43313.7	 0.0387	 100.00	  50.76
    797	400800	     21	    2.0	43480.0	43313.9	 0.0386	 100.00	  50.76
    798	400800	     21	    4.0	43480.0	43314.1	 0.0385	 100.00	  50.76
    799	400800	     21	    2.0	43482.0	43314.3	 0.0384	 100.00	  50.76
    800	400800	     21	   12.0	43474.0	43314.5	 0.0387	 100.00	  50.76
    801	400800	     21	    2.0	43476.0	43314.7	 0.0386	 100.00	  50.76
    802	400800	     21	    4.0	43476.0	43314.9	 0.0384	 100.00	  50.77
    803	400800	     21	    2.0	43478.0	43315.1	 0.0383	 100.00	  50.77
    804	400800	     21	    6.0	43476.0	43315.3	 0.0382	 100.00	  50.77
    805	400800	     21	    2.0	43478.0	43315.5	 0.0381	 100.00	  50.77
    806	400800	     21	    4.0	43478.0	43315.7	 0.0379	 100.00	  50.77
    807	400800	     21	    2.0	43480.0	43315.9	 0.0378	 100.00	  50.77
    808	400800	     21	    8.0	43476.0	43316.1	 0.0378	 100.00	  50.77
    809	400800	     21	    2.0	43478.0	43316.3	 0.0376	 100.00	  50.78
    810	400800	     21	    4.0	43478.0	43316.5	 0.0375	 100.00	  50.78
    811	400800	     21	    2.0	43480.0	43316.7	 0.0374	 100.00	  50.78
    812	400800	     21	    6.0	43478.0	43316.9	 0.0373	 100.00	  50.78
    813	400800	     21	    2.0	43480.0	43317.1	 0.0372	 100.00	  50.78
    814	400800	     21	    4.0	43480.0	43317.3	 0.0371	 100.00	  50.78
    815	400800	     21	    2.0	43482.0	43317.5	 0.0369	 100.00	  50.79
    816	400800	     21	   10.0	43476.0	43317.7	 0.0370	 100.00	  50.79
    817	400800	     21	    2.0	43478.0	43317.9	 0.0369	 100.00	  50.79
    818	400800	     21	    4.0	43478.0	43318.1	 0.0367	 100.00	  50.79
    819	400800	     21	    2.0	43480.0	43318.3	 0.0366	 100.00	  50.79
    820	400800	     21	    6.0	43478.0	43318.5	 0.0365	 100.00	  50.80
    821	400800	     21	    2.0	43480.0	43318.7	 0.0364	 100.00	  50.80
    822	400800	     21	    4.0	43480.0	43318.9	 0.0363	 100.00	  50.80
    823	400800	     21	    2.0	43482.0	43319.1	 0.0362	 100.00	  50.80
    824	400800	     21	    8.0	43478.0	43319.3	 0.0362	 100.00	  50.80
    825	400800	     21	    2.0	43480.0	43319.5	 0.0361	 100.00	  50.80
    826	400800	     21	    4.0	43480.0	43319.7	 0.0359	 100.00	  50.81
    827	400800	     21	    2.0	43482.0	43319.9	 0.0358	 100.00	  50.81
    828	400800	     21	    6.0	43480.0	43320.1	 0.0359	 100.00	  50.81
    829	400800	     21	    2.0	43482.0	43320.3	 0.0358	 100.00	  50.81
    830	400800	     21	    4.0	43482.0	43320.4	 0.0357	 100.00	  50.81
    831	400800	     21	    2.0	43484.0	43320.6	 0.0356	 100.00	  50.81
    832	400800	     21	   14.0	43474.0	43320.8	 0.0361	 100.00	  50.82
    833	400800	     21	    2.0	43476.0	43321.0	 0.0360	 100.00	  50.82
    834	400800	     21	    4.0	43476.0	43321.2	 0.0359	 100.00	  50.82
    835	400800	     21	    2.0	43478.0	43321.4	 0.0358	 100.00	  50.82
    836	400800	     21	    6.0	43476.0	43321.6	 0.0357	 100.00	  50.82
    837	400800	     21	    2.0	43478.0	43321.8	 0.0356	 100.00	  50.82
    838	400800	     21	    4.0	43478.0	43321.9	 0.0355	 100.00	  50.82
    839	400800	     21	    2.0	43480.0	43322.1	 0.0354	 100.00	  50.83
    840	400800	     21	    8.0	43476.0	43322.3	 0.0355	 100.00	  50.83
    841	400800	     21	    2.0	43478.0	43322.5	 0.0354	 100.00	  50.83
    842	400800	     21	    4.0	43478.0	43322.7	 0.0353	 100.00	  50.83
    843	400800	     21	    2.0	43480.0	43322.9	 0.0352	 100.00	  50.84
    844	400800	     21	    6.0	43478.0	43323.1	 0.0351	 100.00	  50.84
    845	400800	     21	    2.0	43480.0	43323.2	 0.0350	 100.00	  50.84
    846	400800	     21	    4.0	43480.0	43323.4	 0.0349	 100.00	  50.84
    847	400800	     21	    2.0	43482.0	43323.6	 0.0348	 100.00	  50.84
    848	400800	     21	   10.0	43476.0	43323.8	 0.0348	 100.00	  50.84
    849	400800	     21	    2.0	43478.0	43324.0	 0.0347	 100.00	  50.84
    850	400800	     21	    4.0	43478.0	43324.2	 0.0346	 100.00	  50.85
    851	400800	     21	    2.0	43480.0	43324.3	 0.0345	 100.00	  50.85
    852	400800	     21	    6.0	43478.0	43324.5	 0.0344	 100.00	  50.85
    853	400800	     21	    2.0	43480.0	43324.7	 0.0343	 100.00	  50.85
    854	400800	     21	    4.0	43480.0	43324.9	 0.0342	 100.00	  50.85
    855	400800	     21	    2.0	43482.0	43325.1	 0.0341	 100.00	  50.85
    856	400800	     21	    8.0	43478.0	43325.2	 0.0342	 100.00	  50.85
    857	400800	     21	    2.0	43480.0	43325.4	 0.0341	 100.00	  50.86
    858	400800	     21	    4.0	43480.0	43325.6	 0.0340	 100.00	  50.86
    859	400800	     21	    2.0	43482.0	43325.8	 0.0339	 100.00	  50.86
    860	400800	     21	    6.0	43480.0	43326.0	 0.0338	 100.00	  50.86
    861	400800	     21	    2.0	43482.0	43326.1	 0.0337	 100.00	  50.86
    862	400800	     21	    4.0	43482.0	43326.3	 0.0336	 100.00	  50.86
    863	400800	     21	    2.0	43484.0	43326.5	 0.0335	 100.00	  50.87
    864	400800	     21	   12.0	43476.0	43326.7	 0.0338	 100.00	  50.87
    865	400800	     21	    2.0	43478.0	43326.9	 0.0337	 100.00	  50.87
    866	400800	     21	    4.0	43478.0	43327.0	 0.0336	 100.00	  50.87
    867	400800	     21	    2.0	43480.0	43327.2	 0.0335	 100.00	  50.87
    868	400800	     21	    6.0	43478.0	43327.4	 0.0334	 100.00	  50.87
    869	400800	     21	    2.0	43480.0	43327.6	 0.0333	 100.00	  50.87
    870	400800	     21	    4.0	43480.0	43327.7	 0.0332	 100.00	  50.88
    871	400800	     21	    2.0	43482.0	43327.9	 0.0331	 100.00	  50.88
    872	400800	     21	    8.0	43478.0	43328.1	 0.0331	 100.00	  50.88
    873	400800	     21	    2.0	43480.0	43328.3	 0.0330	 100.00	  50.88
    874	400800	     21	    4.0	43480.0	43328.4	 0.0329	 100.00	  50.88
    875	400800	     21	    2.0	43482.0	43328.6	 0.0328	 100.00	  50.88
    876	400800	     21	    6.0	43480.0	43328.8	 0.0327	 100.00	  50.89
    877	400800	     21	    2.0	43482.0	43328.9	 0.0326	 100.00	  50.89
    878	400800	     21	    4.0	43482.0	43329.1	 0.0326	 100.00	  50.89
    879	400800	     21	    2.0	43484.0	43329.3	 0.0325	 100.00	  50.89
    880	400800	     21	   10.0	43478.0	43329.5	 0.0325	 100.00	  50.89
    881	400800	     21	    2.0	43480.0	43329.6	 0.0324	 100.00	  50.89
    882	400800	     21	    4.0	43480.0	43329.8	 0.0323	 100.00	  50.89
    883	400800	     21	    2.0	43482.0	43330.0	 0.0322	 100.00	  50.90
    884	400800	     21	    6.0	43480.0	43330.2	 0.0321	 100.00	  50.90
    885	400800	     21	    2.0	43482.0	43330.3	 0.0321	 100.00	  50.90
    886	400800	     21	    4.0	43482.0	43330.5	 0.0320	 100.00	  50.90
    887	400800	     21	    2.0	43484.0	43330.7	 0.0319	 100.00	  50.90
    888	400800	     21	    8.0	43480.0	43330.8	 0.0318	 100.00	  50.90
    889	400800	     21	    2.0	43482.0	43331.0	 0.0317	 100.00	  50.90
    890	400800	     21	    4.0	43482.0	43331.2	 0.0317	 100.00	  50.90
    891	400800	     21	    2.0	43484.0	43331.3	 0.0316	 100.00	  50.91
    892	400800	     21	    6.0	43482.0	43331.5	 0.0315	 100.00	  50.91
    893	400800	     21	    2.0	43484.0	43331.7	 0.0314	 100.00	  50.91
    894	400800	     21	    4.0	43484.0	43331.9	 0.0314	 100.00	  50.91
    895	400800	     21	    2.0	43486.0	43332.0	 0.0313	 100.00	  50.91
    896	400800	     21	   16.0	43474.0	43332.2	 0.0318	 100.00	  50.92
    897	400800	     21	    2.0	43476.0	43332.3	 0.0317	 100.00	  50.92
    898	400800	     21	    4.0	43476.0	43332.5	 0.0316	 100.00	  50.92
    899	400800	     21	    2.0	43478.0	43332.7	 0.0315	 100.00	  50.92
    900	400800	     21	    6.0	43476.0	43332.8	 0.0315	 100.00	  50.92
    901	400800	     21	    2.0	43478.0	43333.0	 0.0314	 100.00	  50.92
    902	400800	     21	    4.0	43478.0	43333.1	 0.0313	 100.00	  50.92
    903	400800	     21	    2.0	43480.0	43333.3	 0.0312	 100.00	  50.93
    904	400800	     21	    8.0	43476.0	43333.5	 0.0312	 100.00	  50.93
    905	400800	     21	    2.0	43478.0	43333.6	 0.0311	 100.00	  50.93
    906	400800	     21	    4.0	43478.0	43333.8	 0.0310	 100.00	  50.93
    907	400800	     21	    2.0	43480.0	43333.9	 0.0310	 100.00	  50.93
    908	400800	     21	    6.0	43478.0	43334.1	 0.0309	 100.00	  50.93
    909	400800	     21	    2.0	43480.0	43334.3	 0.0308	 100.00	  50.93
    910	400800	     21	    4.0	43480.0	43334.4	 0.0307	 100.00	  50.93
    911	400800	     21	    2.0	43482.0	43334.6	 0.0307	 100.00	  50.94
    912	400800	     21	   10.0	43476.0	43334.7	 0.0308	 100.00	  50.94
    913	400800	     21	    2.0	43478.0	43334.9	 0.0307	 100.00	  50.94
    914	400800	     21	    4.0	43478.0	43335.1	 0.0306	 100.00	  50.94
    915	400800	     21	    2.0	43480.0	43335.2	 0.0306	 100.00	  50.94
    916	400800	     21	    6.0	43478.0	43335.4	 0.0305	 100.00	  50.94
    917	400800	     21	    2.0	43480.0	43335.5	 0.0304	 100.00	  50.95
    918	400800	     21	    4.0	43480.0	43335.7	 0.0303	 100.00	  50.95
    919	400800	     21	    2.0	43482.0	43335.8	 0.0303	 100.00	  50.95
    920	400800	     21	    8.0	43478.0	43336.0	 0.0303	 100.00	  50.95
    921	400800	     21	    2.0	43480.0	43336.2	 0.0302	 100.00	  50.95
    922	400800	     21	    4.0	43480.0	43336.3	 0.0302	 100.00	  50.95
    923	400800	     21	    2.0	43482.0	43336.5	 0.0301	 100.00	  50.95
    924	400800	     21	    6.0	43480.0	43336.6	 0.0302	 100.00	  50.95
    925	400800	     21	    2.0	43482.0	43336.8	 0.0301	 100.00	  50.96
    926	400800	     21	    4.0	43482.0	43336.9	 0.0300	 100.00	  50.96
    927	400800	     21	    2.0	43484.0	43337.1	 0.0300	 100.00	  50.96
    928	400800	     21	   12.0	43476.0	43337.2	 0.0302	 100.00	  50.96
    929	400800	     21	    2.0	43478.0	43337.4	 0.0302	 100.00	  50.96
    930	400800	     21	    4.0	43478.0	43337.5	 0.0301	 100.00	  50.96
    931	400800	     21	    2.0	43480.0	43337.7	 0.0300	 100.00	  50.96
    932	400800	     21	    6.0	43478.0	43337.8	 0.0299	 100.00	  50.97
    933	400800	     21	    2.0	43480.0	43338.0	 0.0299	 100.00	  50.97
    934	400800	     21	    4.0	43480.0	43338.2	 0.0298	 100.00	  50.97
    935	400800	     21	    2.0	43482.0	43338.3	 0.0297	 100.00	  50.97
    936	400800	     21	    8.0	43478.0	43338.5	 0.0297	 100.00	  50.97
    937	400800	     21	    2.0	43480.0	43338.6	 0.0296	 100.00	  50.97
    938	400800	     21	    4.0	43480.0	43338.8	 0.0296	 100.00	  50.97
    939	400800	     21	    2.0	43482.0	43338.9	 0.0295	 100.00	  50.98
    940	400800	     21	    6.0	43480.0	43339.1	 0.0294	 100.00	  50.98
    941	400800	     21	    2.0	43482.0	43339.2	 0.0294	 100.00	  50.98
    942	400800	     21	    4.0	43482.0	43339.4	 0.0293	 100.00	  50.98
    943	400800	     21	    2.0	43484.0	43339.5	 0.0292	 100.00	  50.98
    944	400800	     21	   10.0	43478.0	43339.7	 0.0292	 100.00	  50.98
    945	400800	     21	    2.0	43480.0	43339.8	 0.0291	 100.00	  50.98
    946	400800	     21	    4.0	43480.0	43340.0	 0.0290	 100.00	  50.98
    947	400800	     21	    2.0	43482.0	43340.1	 0.0290	 100.00	  50.99
    948	400800	     21	    6.0	43480.0	43340.3	 0.0289	 100.00	  50.99
    949	400800	     21	    2.0	43482.0	43340.4	 0.0288	 100.00	  50.99
    950	400800	     21	    4.0	43482.0	43340.6	 0.0288	 100.00	  50.99
    951	400800	     21	    2.0	43484.0	43340.7	 0.0287	 100.00	  50.99
    952	400800	     21	    8.0	43480.0	43340.9	 0.0288	 100.00	  50.99
    953	400800	     21	    2.0	43482.0	43341.0	 0.0287	 100.00	  50.99
    954	400800	     21	    4.0	43482.0	43341.1	 0.0287	 100.00	  51.00
    955	400800	     21	    2.0	43484.0	43341.3	 0.0286	 100.00	  51.00
    956	400800	     21	    6.0	43482.0	43341.4	 0.0285	 100.00	  51.00
    957	400800	     21	    2.0	43484.0	43341.6	 0.0285	 100.00	  51.00
    958	400800	     21	    4.0	43484.0	43341.7	 0.0284	 100.00	  51.00
    959	400800	     21	    2.0	43486.0	43341.9	 0.0283	 100.00	  51.00
    960	400800	     21	   14.0	43476.0	43342.0	 0.0288	 100.00	  51.00
    961	400800	     21	    2.0	43478.0	43342.2	 0.0287	 100.00	  51.00
    962	400800	     21	    4.0	43478.0	43342.3	 0.0286	 100.00	  51.01
    963	400800	     21	    2.0	43480.0	43342.5	 0.0286	 100.00	  51.01
    964	400800	     21	    6.0	43478.0	43342.6	 0.0285	 100.00	  51.01
    965	400800	     21	    2.0	43480.0	43342.7	 0.0285	 100.00	  51.01
    966	400800	     21	    4.0	43480.0	43342.9	 0.0284	 100.00	  51.01
    967	400800	     21	    2.0	43482.0	43343.0	 0.0283	 100.00	  51.01
    968	400800	     21	    8.0	43478.0	43343.2	 0.0283	 100.00	  51.01
    969	400800	     21	    2.0	43480.0	43343.3	 0.0282	 100.00	  51.01
    970	400800	     21	    4.0	43480.0	43343.4	 0.0282	 100.00	  51.02
    971	400800	     21	    2.0	43482.0	43343.6	 0.0281	 100.00	  51.02
    972	400800	     21	    6.0	43480.0	43343.7	 0.0281	 100.00	  51.02
    973	400800	     21	    2.0	43482.0	43343.9	 0.0280	 100.00	  51.02
    974	400800	     21	    4.0	43482.0	43344.0	 0.0280	 100.00	  51.02
    975	400800	     21	    2.0	43484.0	43344.2	 0.0279	 100.00	  51.02
    976	400800	     21	   10.0	43478.0	43344.3	 0.0279	 100.00	  51.02
    977	400800	     21	    2.0	43480.0	43344.4	 0.0279	 100.00	  51.03
    978	400800	     21	    4.0	43480.0	43344.6	 0.0278	 100.00	  51.03
    979	400800	     21	    2.0	43482.0	43344.7	 0.0278	 100.00	  51.03
    980	400800	     21	    6.0	43480.0	43344.8	 0.0277	 100.00	  51.03
    981	400800	     21	    2.0	43482.0	43345.0	 0.0276	 100.00	  51.03
    982	400800	     21	    4.0	43482.0	43345.1	 0.0276	 100.00	  51.03
    983	400800	     21	    2.0	43484.0	43345.3	 0.0275	 100.00	  51.03
    984	400800	     21	    8.0	43480.0	43345.4	 0.0275	 100.00	  51.03
    985	400800	     21	    2.0	43482.0	43345.5	 0.0274	 100.00	  51.04
    986	400800	     21	    4.0	43482.0	43345.7	 0.0274	 100.00	  51.04
    987	400800	     21	    2.0	43484.0	43345.8	 0.0273	 100.00	  51.04
    988	400800	     21	    6.0	43482.0	43346.0	 0.0272	 100.00	  51.04
    989	400800	     21	    2.0	43484.0	43346.1	 0.0272	 100.00	  51.04
    990	400800	     21	    4.0	43484.0	43346.2	 0.0271	 100.00	  51.04
    991	400800	     21	    2.0	43486.0	43346.4	 0.0271	 100.00	  51.04
    992	400800	     21	   12.0	43478.0	43346.5	 0.0272	 100.00	  51.04
    993	400800	     21	    2.0	43480.0	43346.6	 0.0271	 100.00	  51.05
    994	400800	     21	    4.0	43480.0	43346.8	 0.0271	 100.00	  51.05
    995	400800	     21	    2.0	43482.0	43346.9	 0.0270	 100.00	  51.05
    996	400800	     21	    6.0	43480.0	43347.0	 0.0270	 100.00	  51.05
    997	400800	     21	    2.0	43482.0	43347.2	 0.0269	 100.00	  51.05
    998	400800	     21	    4.0	43482.0	43347.3	 0.0269	 100.00	  51.05
    999	400800	     21	    2.0	43484.0	43347.5	 0.0268	 100.00	  51.05
   1000	400800	     21	    8.0	43480.0	43347.6	 0.0268	 100.00	  51.05
   1001	400800	     21	    2.0	43482.0	43347.7	 0.0267	 100.00	  51.06
   1002	400800	     21	    4.0	43482.0	43347.9	 0.0266	 100.00	  51.06
   1003	400800	     21	    2.0	43484.0	43348.0	 0.0266	 100.00	  51.06
   1004	400800	     21	    6.0	43482.0	43348.1	 0.0265	 100.00	  51.06
   1005	400800	     21	    2.0	43484.0	43348.3	 0.0265	 100.00	  51.06
   1006	400800	     21	    4.0	43484.0	43348.4	 0.0264	 100.00	  51.06
   1007	400800	     21	    2.0	43486.0	43348.5	 0.0264	 100.00	  51.06
   1008	400800	     21	   10.0	43480.0	43348.7	 0.0264	 100.00	  51.06
   1009	400800	     21	    2.0	43482.0	43348.8	 0.0263	 100.00	  51.06
   1010	400800	     21	    4.0	43482.0	43348.9	 0.0263	 100.00	  51.07
   1011	400800	     21	    2.0	43484.0	43349.1	 0.0262	 100.00	  51.07
   1012	400800	     21	    6.0	43482.0	43349.2	 0.0262	 100.00	  51.07
