./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    725	4007fe	     21	    2.0	43497.0	43314.4	 0.0455	 100.00	  50.63
    726	4007fe	     21	    4.0	43497.0	43314.7	 0.0453	 100.00	  50.63
    727	4007fe	     21	    2.0	43499.0	43314.9	 0.0451	 100.00	  50.63
    728	4007fe	     21	    8.0	43495.0	43315.2	 0.0450	 100.00	  50.64
    729	4007fe	     21	    2.0	43497.0	43315.4	 0.0448	 100.00	  50.64
    730	4007fe	     21	    4.0	43497.0	43315.7	 0.0446	 100.00	  50.64
    731	4007fe	     21	    2.0	43499.0	43315.9	 0.0444	 100.00	  50.64
    732	4007fe	     21	    6.0	43497.0	43316.2	 0.0445	 100.00	  50.64
    733	4007fe	     21	    2.0	43499.0	43316.4	 0.0443	 100.00	  50.64
    734	4007fe	     21	    4.0	43499.0	43316.7	 0.0442	 100.00	  50.65
    735	4007fe	     21	    2.0	43501.0	43316.9	 0.0440	 100.00	  50.65
    736	4007fe	     21	   12.0	43493.0	43317.2	 0.0444	 100.00	  50.65
    737	4007fe	     21	    2.0	43495.0	43317.4	 0.0443	 100.00	  50.65
    738	4007fe	     21	    4.0	43495.0	43317.6	 0.0441	 100.00	  50.66
    739	4007fe	     21	    2.0	43497.0	43317.9	 0.0439	 100.00	  50.66
    740	4007fe	     21	    6.0	43495.0	43318.1	 0.0437	 100.00	  50.66
    741	4007fe	     21	    2.0	43497.0	43318.4	 0.0435	 100.00	  50.66
    742	4007fe	     21	    4.0	43497.0	43318.6	 0.0433	 100.00	  50.66
    743	4007fe	     21	    2.0	43499.0	43318.8	 0.0431	 100.00	  50.67
    744	4007fe	     21	    8.0	43495.0	43319.1	 0.0430	 100.00	  50.67
    745	4007fe	     21	    2.0	43497.0	43319.3	 0.0429	 100.00	  50.67
    746	4007fe	     21	    4.0	43497.0	43319.6	 0.0427	 100.00	  50.67
    747	4007fe	     21	    2.0	43499.0	43319.8	 0.0425	 100.00	  50.67
    748	4007fe	     21	    6.0	43497.0	43320.0	 0.0424	 100.00	  50.68
    749	4007fe	     21	    2.0	43499.0	43320.3	 0.0422	 100.00	  50.68
    750	4007fe	     21	    4.0	43499.0	43320.5	 0.0421	 100.00	  50.68
    751	4007fe	     21	    2.0	43501.0	43320.8	 0.0419	 100.00	  50.68
    752	4007fe	     21	   10.0	43495.0	43321.0	 0.0420	 100.00	  50.69
    753	4007fe	     21	    2.0	43497.0	43321.2	 0.0418	 100.00	  50.69
    754	4007fe	     21	    4.0	43497.0	43321.4	 0.0417	 100.00	  50.69
    755	4007fe	     21	    2.0	43499.0	43321.7	 0.0415	 100.00	  50.69
    756	4007fe	     21	    6.0	43497.0	43321.9	 0.0414	 100.00	  50.69
    757	4007fe	     21	    2.0	43499.0	43322.1	 0.0412	 100.00	  50.69
    758	4007fe	     21	    4.0	43499.0	43322.4	 0.0410	 100.00	  50.69
    759	4007fe	     21	    2.0	43501.0	43322.6	 0.0409	 100.00	  50.70
    760	4007fe	     21	    8.0	43497.0	43322.8	 0.0409	 100.00	  50.70
    761	4007fe	     21	    2.0	43499.0	43323.1	 0.0408	 100.00	  50.70
    762	4007fe	     21	    4.0	43499.0	43323.3	 0.0406	 100.00	  50.70
    763	4007fe	     21	    2.0	43501.0	43323.5	 0.0404	 100.00	  50.70
    764	4007fe	     21	    6.0	43499.0	43323.8	 0.0403	 100.00	  50.71
    765	4007fe	     21	    2.0	43501.0	43324.0	 0.0401	 100.00	  50.71
    766	4007fe	     21	    4.0	43501.0	43324.2	 0.0400	 100.00	  50.71
    767	4007fe	     21	    2.0	43503.0	43324.5	 0.0398	 100.00	  50.71
    768	4007fe	     21	   18.0	43489.0	43324.7	 0.0412	 100.00	  50.71
    769	4007fe	     21	    2.0	43491.0	43324.9	 0.0410	 100.00	  50.72
    770	4007fe	     21	    4.0	43491.0	43325.1	 0.0409	 100.00	  50.72
    771	4007fe	     21	    2.0	43493.0	43325.3	 0.0408	 100.00	  50.72
    772	4007fe	     21	    6.0	43491.0	43325.5	 0.0411	 100.00	  50.72
    773	4007fe	     21	    2.0	43493.0	43325.8	 0.0409	 100.00	  50.72
    774	4007fe	     21	    4.0	43493.0	43326.0	 0.0408	 100.00	  50.73
    775	4007fe	     21	    2.0	43495.0	43326.2	 0.0406	 100.00	  50.73
    776	4007fe	     21	    8.0	43491.0	43326.4	 0.0407	 100.00	  50.73
    777	4007fe	     21	    2.0	43493.0	43326.6	 0.0405	 100.00	  50.73
    778	4007fe	     21	    4.0	43493.0	43326.8	 0.0404	 100.00	  50.73
    779	4007fe	     21	    2.0	43495.0	43327.0	 0.0403	 100.00	  50.73
    780	4007fe	     21	    6.0	43493.0	43327.3	 0.0405	 100.00	  50.73
    781	4007fe	     21	    2.0	43495.0	43327.5	 0.0403	 100.00	  50.73
    782	4007fe	     21	    4.0	43495.0	43327.7	 0.0402	 100.00	  50.74
    783	4007fe	     21	    2.0	43497.0	43327.9	 0.0401	 100.00	  50.74
    784	4007fe	     21	   10.0	43491.0	43328.1	 0.0404	 100.00	  50.74
    785	4007fe	     21	    2.0	43493.0	43328.3	 0.0402	 100.00	  50.74
    786	4007fe	     21	    4.0	43493.0	43328.5	 0.0401	 100.00	  50.74
    787	4007fe	     21	    2.0	43495.0	43328.7	 0.0399	 100.00	  50.74
    788	4007fe	     21	    6.0	43493.0	43329.0	 0.0399	 100.00	  50.75
    789	4007fe	     21	    2.0	43495.0	43329.2	 0.0397	 100.00	  50.75
    790	4007fe	     21	    4.0	43495.0	43329.4	 0.0398	 100.00	  50.75
    791	4007fe	     21	    2.0	43497.0	43329.6	 0.0396	 100.00	  50.75
    792	4007fe	     21	    8.0	43493.0	43329.8	 0.0398	 100.00	  50.75
    793	4007fe	     21	    2.0	43495.0	43330.0	 0.0396	 100.00	  50.75
    794	4007fe	     21	    4.0	43495.0	43330.2	 0.0395	 100.00	  50.76
    795	4007fe	     21	    2.0	43497.0	43330.4	 0.0395	 100.00	  50.76
    796	4007fe	     21	    6.0	43495.0	43330.6	 0.0394	 100.00	  50.76
    797	4007fe	     21	    2.0	43497.0	43330.8	 0.0394	 100.00	  50.76
    798	4007fe	     21	    4.0	43497.0	43331.0	 0.0393	 100.00	  50.76
    799	4007fe	     21	    2.0	43499.0	43331.2	 0.0391	 100.00	  50.77
    800	4007fe	     21	   12.0	43491.0	43331.4	 0.0394	 100.00	  50.76
    801	4007fe	     21	    2.0	43493.0	43331.6	 0.0393	 100.00	  50.77
    802	4007fe	     21	    4.0	43493.0	43331.8	 0.0391	 100.00	  50.77
    803	4007fe	     21	    2.0	43495.0	43332.1	 0.0390	 100.00	  50.77
    804	4007fe	     21	    6.0	43493.0	43332.3	 0.0389	 100.00	  50.77
    805	4007fe	     21	    2.0	43495.0	43332.5	 0.0387	 100.00	  50.77
    806	4007fe	     21	    4.0	43495.0	43332.7	 0.0386	 100.00	  50.78
    807	4007fe	     21	    2.0	43497.0	43332.9	 0.0385	 100.00	  50.78
    808	4007fe	     21	    8.0	43493.0	43333.1	 0.0385	 100.00	  50.78
    809	4007fe	     21	    2.0	43495.0	43333.3	 0.0384	 100.00	  50.78
    810	4007fe	     21	    4.0	43495.0	43333.5	 0.0382	 100.00	  50.78
    811	4007fe	     21	    2.0	43497.0	43333.7	 0.0381	 100.00	  50.78
    812	4007fe	     21	    6.0	43495.0	43333.9	 0.0380	 100.00	  50.78
    813	4007fe	     21	    2.0	43497.0	43334.1	 0.0379	 100.00	  50.79
    814	4007fe	     21	    4.0	43497.0	43334.3	 0.0378	 100.00	  50.79
    815	4007fe	     21	    2.0	43499.0	43334.5	 0.0376	 100.00	  50.79
    816	4007fe	     21	   10.0	43493.0	43334.7	 0.0377	 100.00	  50.79
    817	4007fe	     21	    2.0	43495.0	43334.8	 0.0376	 100.00	  50.79
    818	4007fe	     21	    4.0	43495.0	43335.0	 0.0374	 100.00	  50.79
    819	4007fe	     21	    2.0	43497.0	43335.2	 0.0373	 100.00	  50.80
    820	4007fe	     21	    6.0	43495.0	43335.4	 0.0372	 100.00	  50.80
    821	4007fe	     21	    2.0	43497.0	43335.6	 0.0371	 100.00	  50.80
    822	4007fe	     21	    4.0	43497.0	43335.8	 0.0370	 100.00	  50.80
    823	4007fe	     21	    2.0	43499.0	43336.0	 0.0369	 100.00	  50.80
    824	4007fe	     21	    8.0	43495.0	43336.2	 0.0368	 100.00	  50.80
    825	4007fe	     21	    2.0	43497.0	43336.4	 0.0367	 100.00	  50.81
    826	4007fe	     21	    4.0	43497.0	43336.6	 0.0366	 100.00	  50.81
    827	4007fe	     21	    2.0	43499.0	43336.8	 0.0365	 100.00	  50.81
    828	4007fe	     21	    6.0	43497.0	43337.0	 0.0364	 100.00	  50.81
    829	4007fe	     21	    2.0	43499.0	43337.2	 0.0363	 100.00	  50.81
    830	4007fe	     21	    4.0	43499.0	43337.4	 0.0362	 100.00	  50.82
    831	4007fe	     21	    2.0	43501.0	43337.6	 0.0361	 100.00	  50.82
    832	4007fe	     21	   14.0	43491.0	43337.8	 0.0365	 100.00	  50.82
    833	4007fe	     21	    2.0	43493.0	43338.0	 0.0364	 100.00	  50.82
    834	4007fe	     21	    4.0	43493.0	43338.1	 0.0362	 100.00	  50.82
    835	4007fe	     21	    2.0	43495.0	43338.3	 0.0361	 100.00	  50.82
    836	4007fe	     21	    6.0	43493.0	43338.5	 0.0360	 100.00	  50.82
    837	4007fe	     21	    2.0	43495.0	43338.7	 0.0359	 100.00	  50.83
    838	4007fe	     21	    4.0	43495.0	43338.9	 0.0358	 100.00	  50.83
    839	4007fe	     21	    2.0	43497.0	43339.1	 0.0357	 100.00	  50.83
    840	4007fe	     21	    8.0	43493.0	43339.3	 0.0357	 100.00	  50.83
    841	4007fe	     21	    2.0	43495.0	43339.4	 0.0356	 100.00	  50.83
    842	4007fe	     21	    4.0	43495.0	43339.6	 0.0355	 100.00	  50.83
    843	4007fe	     21	    2.0	43497.0	43339.8	 0.0354	 100.00	  50.84
    844	4007fe	     21	    6.0	43495.0	43340.0	 0.0353	 100.00	  50.84
    845	4007fe	     21	    2.0	43497.0	43340.2	 0.0352	 100.00	  50.84
    846	4007fe	     21	    4.0	43497.0	43340.4	 0.0351	 100.00	  50.84
    847	4007fe	     21	    2.0	43499.0	43340.6	 0.0350	 100.00	  50.84
    848	4007fe	     21	   10.0	43493.0	43340.7	 0.0350	 100.00	  50.84
    849	4007fe	     21	    2.0	43495.0	43340.9	 0.0349	 100.00	  50.85
    850	4007fe	     21	    4.0	43495.0	43341.1	 0.0348	 100.00	  50.85
    851	4007fe	     21	    2.0	43497.0	43341.3	 0.0347	 100.00	  50.85
    852	4007fe	     21	    6.0	43495.0	43341.5	 0.0346	 100.00	  50.85
    853	4007fe	     21	    2.0	43497.0	43341.6	 0.0345	 100.00	  50.85
    854	4007fe	     21	    4.0	43497.0	43341.8	 0.0344	 100.00	  50.85
    855	4007fe	     21	    2.0	43499.0	43342.0	 0.0343	 100.00	  50.85
    856	4007fe	     21	    8.0	43495.0	43342.2	 0.0343	 100.00	  50.86
    857	4007fe	     21	    2.0	43497.0	43342.4	 0.0342	 100.00	  50.86
    858	4007fe	     21	    4.0	43497.0	43342.5	 0.0341	 100.00	  50.86
    859	4007fe	     21	    2.0	43499.0	43342.7	 0.0340	 100.00	  50.86
    860	4007fe	     21	    6.0	43497.0	43342.9	 0.0341	 100.00	  50.86
    861	4007fe	     21	    2.0	43499.0	43343.1	 0.0340	 100.00	  50.86
    862	4007fe	     21	    4.0	43499.0	43343.3	 0.0339	 100.00	  50.86
    863	4007fe	     21	    2.0	43501.0	43343.5	 0.0338	 100.00	  50.87
    864	4007fe	     21	   12.0	43493.0	43343.6	 0.0339	 100.00	  50.87
    865	4007fe	     21	    2.0	43495.0	43343.8	 0.0338	 100.00	  50.87
    866	4007fe	     21	    4.0	43495.0	43344.0	 0.0337	 100.00	  50.87
    867	4007fe	     21	    2.0	43497.0	43344.1	 0.0337	 100.00	  50.87
    868	4007fe	     21	    6.0	43495.0	43344.3	 0.0336	 100.00	  50.87
    869	4007fe	     21	    2.0	43497.0	43344.5	 0.0335	 100.00	  50.87
    870	4007fe	     21	    4.0	43497.0	43344.7	 0.0334	 100.00	  50.88
    871	4007fe	     21	    2.0	43499.0	43344.8	 0.0333	 100.00	  50.88
    872	4007fe	     21	    8.0	43495.0	43345.0	 0.0333	 100.00	  50.88
    873	4007fe	     21	    2.0	43497.0	43345.2	 0.0332	 100.00	  50.88
    874	4007fe	     21	    4.0	43497.0	43345.4	 0.0331	 100.00	  50.88
    875	4007fe	     21	    2.0	43499.0	43345.5	 0.0330	 100.00	  50.88
    876	4007fe	     21	    6.0	43497.0	43345.7	 0.0329	 100.00	  50.88
    877	4007fe	     21	    2.0	43499.0	43345.9	 0.0328	 100.00	  50.89
    878	4007fe	     21	    4.0	43499.0	43346.1	 0.0327	 100.00	  50.89
    879	4007fe	     21	    2.0	43501.0	43346.2	 0.0326	 100.00	  50.89
    880	4007fe	     21	   10.0	43495.0	43346.4	 0.0327	 100.00	  50.89
    881	4007fe	     21	    2.0	43497.0	43346.6	 0.0326	 100.00	  50.89
    882	4007fe	     21	    4.0	43497.0	43346.8	 0.0325	 100.00	  50.90
    883	4007fe	     21	    2.0	43499.0	43346.9	 0.0324	 100.00	  50.90
    884	4007fe	     21	    6.0	43497.0	43347.1	 0.0323	 100.00	  50.90
    885	4007fe	     21	    2.0	43499.0	43347.3	 0.0322	 100.00	  50.90
    886	4007fe	     21	    4.0	43499.0	43347.4	 0.0321	 100.00	  50.90
    887	4007fe	     21	    2.0	43501.0	43347.6	 0.0321	 100.00	  50.90
    888	4007fe	     21	    8.0	43497.0	43347.8	 0.0321	 100.00	  50.90
    889	4007fe	     21	    2.0	43499.0	43347.9	 0.0320	 100.00	  50.90
    890	4007fe	     21	    4.0	43499.0	43348.1	 0.0319	 100.00	  50.91
    891	4007fe	     21	    2.0	43501.0	43348.3	 0.0318	 100.00	  50.91
    892	4007fe	     21	    6.0	43499.0	43348.5	 0.0319	 100.00	  50.91
    893	4007fe	     21	    2.0	43501.0	43348.6	 0.0318	 100.00	  50.91
    894	4007fe	     21	    4.0	43501.0	43348.8	 0.0318	 100.00	  50.91
    895	4007fe	     21	    2.0	43503.0	43349.0	 0.0317	 100.00	  50.91
    896	4007fe	     21	   16.0	43491.0	43349.1	 0.0322	 100.00	  50.91
    897	4007fe	     21	    2.0	43493.0	43349.3	 0.0321	 100.00	  50.92
    898	4007fe	     21	    4.0	43493.0	43349.4	 0.0320	 100.00	  50.92
    899	4007fe	     21	    2.0	43495.0	43349.6	 0.0319	 100.00	  50.92
    900	4007fe	     21	    6.0	43493.0	43349.8	 0.0319	 100.00	  50.92
    901	4007fe	     21	    2.0	43495.0	43349.9	 0.0318	 100.00	  50.92
    902	4007fe	     21	    4.0	43495.0	43350.1	 0.0317	 100.00	  50.92
    903	4007fe	     21	    2.0	43497.0	43350.3	 0.0316	 100.00	  50.92
    904	4007fe	     21	    8.0	43493.0	43350.4	 0.0318	 100.00	  50.93
    905	4007fe	     21	    2.0	43495.0	43350.6	 0.0317	 100.00	  50.93
    906	4007fe	     21	    4.0	43495.0	43350.7	 0.0316	 100.00	  50.93
    907	4007fe	     21	    2.0	43497.0	43350.9	 0.0315	 100.00	  50.93
    908	4007fe	     21	    6.0	43495.0	43351.0	 0.0314	 100.00	  50.93
    909	4007fe	     21	    2.0	43497.0	43351.2	 0.0314	 100.00	  50.93
    910	4007fe	     21	    4.0	43497.0	43351.4	 0.0313	 100.00	  50.93
    911	4007fe	     21	    2.0	43499.0	43351.5	 0.0312	 100.00	  50.94
    912	4007fe	     21	   10.0	43493.0	43351.7	 0.0314	 100.00	  50.94
    913	4007fe	     21	    2.0	43495.0	43351.8	 0.0313	 100.00	  50.94
    914	4007fe	     21	    4.0	43495.0	43352.0	 0.0312	 100.00	  50.94
    915	4007fe	     21	    2.0	43497.0	43352.2	 0.0312	 100.00	  50.94
    916	4007fe	     21	    6.0	43495.0	43352.3	 0.0311	 100.00	  50.94
    917	4007fe	     21	    2.0	43497.0	43352.5	 0.0310	 100.00	  50.94
    918	4007fe	     21	    4.0	43497.0	43352.6	 0.0309	 100.00	  50.94
    919	4007fe	     21	    2.0	43499.0	43352.8	 0.0309	 100.00	  50.95
    920	4007fe	     21	    8.0	43495.0	43352.9	 0.0308	 100.00	  50.95
    921	4007fe	     21	    2.0	43497.0	43353.1	 0.0307	 100.00	  50.95
    922	4007fe	     21	    4.0	43497.0	43353.3	 0.0306	 100.00	  50.95
    923	4007fe	     21	    2.0	43499.0	43353.4	 0.0306	 100.00	  50.95
    924	4007fe	     21	    6.0	43497.0	43353.6	 0.0305	 100.00	  50.95
    925	4007fe	     21	    2.0	43499.0	43353.7	 0.0304	 100.00	  50.95
    926	4007fe	     21	    4.0	43499.0	43353.9	 0.0304	 100.00	  50.96
    927	4007fe	     21	    2.0	43501.0	43354.0	 0.0303	 100.00	  50.96
    928	4007fe	     21	   12.0	43493.0	43354.2	 0.0305	 100.00	  50.96
    929	4007fe	     21	    2.0	43495.0	43354.3	 0.0304	 100.00	  50.96
    930	4007fe	     21	    4.0	43495.0	43354.5	 0.0304	 100.00	  50.96
    931	4007fe	     21	    2.0	43497.0	43354.6	 0.0303	 100.00	  50.96
    932	4007fe	     21	    6.0	43495.0	43354.8	 0.0302	 100.00	  50.96
    933	4007fe	     21	    2.0	43497.0	43354.9	 0.0301	 100.00	  50.97
    934	4007fe	     21	    4.0	43497.0	43355.1	 0.0301	 100.00	  50.97
    935	4007fe	     21	    2.0	43499.0	43355.3	 0.0300	 100.00	  50.97
    936	4007fe	     21	    8.0	43495.0	43355.4	 0.0300	 100.00	  50.97
    937	4007fe	     21	    2.0	43497.0	43355.6	 0.0299	 100.00	  50.97
    938	4007fe	     21	    4.0	43497.0	43355.7	 0.0298	 100.00	  50.97
    939	4007fe	     21	    2.0	43499.0	43355.9	 0.0297	 100.00	  50.97
    940	4007fe	     21	    6.0	43497.0	43356.0	 0.0297	 100.00	  50.97
    941	4007fe	     21	    2.0	43499.0	43356.2	 0.0296	 100.00	  50.98
    942	4007fe	     21	    4.0	43499.0	43356.3	 0.0296	 100.00	  50.98
    943	4007fe	     21	    2.0	43501.0	43356.5	 0.0295	 100.00	  50.98
    944	4007fe	     21	   10.0	43495.0	43356.6	 0.0297	 100.00	  50.98
    945	4007fe	     21	    2.0	43497.0	43356.8	 0.0296	 100.00	  50.98
    946	4007fe	     21	    4.0	43497.0	43356.9	 0.0295	 100.00	  50.98
    947	4007fe	     21	    2.0	43499.0	43357.1	 0.0295	 100.00	  50.98
    948	4007fe	     21	    6.0	43497.0	43357.2	 0.0295	 100.00	  50.98
    949	4007fe	     21	    2.0	43499.0	43357.4	 0.0294	 100.00	  50.99
    950	4007fe	     21	    4.0	43499.0	43357.5	 0.0293	 100.00	  50.99
    951	4007fe	     21	    2.0	43501.0	43357.7	 0.0293	 100.00	  50.99
    952	4007fe	     21	    8.0	43497.0	43357.8	 0.0295	 100.00	  50.99
    953	4007fe	     21	    2.0	43499.0	43357.9	 0.0294	 100.00	  50.99
    954	4007fe	     21	    4.0	43499.0	43358.1	 0.0293	 100.00	  50.99
    955	4007fe	     21	    2.0	43501.0	43358.2	 0.0293	 100.00	  50.99
    956	4007fe	     21	    6.0	43499.0	43358.4	 0.0292	 100.00	  51.00
    957	4007fe	     21	    2.0	43501.0	43358.5	 0.0292	 100.00	  51.00
    958	4007fe	     21	    4.0	43501.0	43358.7	 0.0291	 100.00	  51.00
    959	4007fe	     21	    2.0	43503.0	43358.8	 0.0290	 100.00	  51.00
    960	4007fe	     21	   14.0	43493.0	43359.0	 0.0296	 100.00	  51.00
    961	4007fe	     21	    2.0	43495.0	43359.1	 0.0295	 100.00	  51.00
    962	4007fe	     21	    4.0	43495.0	43359.3	 0.0294	 100.00	  51.00
    963	4007fe	     21	    2.0	43497.0	43359.4	 0.0294	 100.00	  51.00
    964	4007fe	     21	    6.0	43495.0	43359.5	 0.0293	 100.00	  51.00
    965	4007fe	     21	    2.0	43497.0	43359.7	 0.0292	 100.00	  51.01
    966	4007fe	     21	    4.0	43497.0	43359.8	 0.0292	 100.00	  51.01
    967	4007fe	     21	    2.0	43499.0	43360.0	 0.0291	 100.00	  51.01
    968	4007fe	     21	    8.0	43495.0	43360.1	 0.0291	 100.00	  51.01
    969	4007fe	     21	    2.0	43497.0	43360.3	 0.0290	 100.00	  51.01
    970	4007fe	     21	    4.0	43497.0	43360.4	 0.0289	 100.00	  51.01
    971	4007fe	     21	    2.0	43499.0	43360.5	 0.0289	 100.00	  51.01
    972	4007fe	     21	    6.0	43497.0	43360.7	 0.0289	 100.00	  51.02
    973	4007fe	     21	    2.0	43499.0	43360.8	 0.0288	 100.00	  51.02
    974	4007fe	     21	    4.0	43499.0	43361.0	 0.0287	 100.00	  51.02
    975	4007fe	     21	    2.0	43501.0	43361.1	 0.0287	 100.00	  51.02
    976	4007fe	     21	   10.0	43495.0	43361.2	 0.0287	 100.00	  51.02
    977	4007fe	     21	    2.0	43497.0	43361.4	 0.0286	 100.00	  51.02
    978	4007fe	     21	    4.0	43497.0	43361.5	 0.0285	 100.00	  51.02
    979	4007fe	     21	    2.0	43499.0	43361.7	 0.0285	 100.00	  51.02
    980	4007fe	     21	    6.0	43497.0	43361.8	 0.0284	 100.00	  51.02
    981	4007fe	     21	    2.0	43499.0	43361.9	 0.0284	 100.00	  51.03
    982	4007fe	     21	    4.0	43499.0	43362.1	 0.0283	 100.00	  51.03
    983	4007fe	     21	    2.0	43501.0	43362.2	 0.0283	 100.00	  51.03
    984	4007fe	     21	    8.0	43497.0	43362.4	 0.0283	 100.00	  51.03
    985	4007fe	     21	    2.0	43499.0	43362.5	 0.0282	 100.00	  51.03
    986	4007fe	     21	    4.0	43499.0	43362.6	 0.0282	 100.00	  51.03
    987	4007fe	     21	    2.0	43501.0	43362.8	 0.0281	 100.00	  51.03
    988	4007fe	     21	    6.0	43499.0	43362.9	 0.0284	 100.00	  51.03
    989	4007fe	     21	    2.0	43501.0	43363.0	 0.0283	 100.00	  51.04
    990	4007fe	     21	    4.0	43501.0	43363.2	 0.0282	 100.00	  51.04
    991	4007fe	     21	    2.0	43503.0	43363.3	 0.0282	 100.00	  51.04
    992	4007fe	     21	   12.0	43495.0	43363.5	 0.0284	 100.00	  51.04
    993	4007fe	     21	    2.0	43497.0	43363.6	 0.0284	 100.00	  51.04
    994	4007fe	     21	    4.0	43497.0	43363.7	 0.0283	 100.00	  51.04
    995	4007fe	     21	    2.0	43499.0	43363.9	 0.0282	 100.00	  51.04
    996	4007fe	     21	    6.0	43497.0	43364.0	 0.0282	 100.00	  51.04
    997	4007fe	     21	    2.0	43499.0	43364.1	 0.0281	 100.00	  51.04
    998	4007fe	     21	    4.0	43499.0	43364.3	 0.0281	 100.00	  51.05
    999	4007fe	     21	    2.0	43501.0	43364.4	 0.0280	 100.00	  51.05
   1000	4007fe	     21	    8.0	43497.0	43364.5	 0.0280	 100.00	  51.05
   1001	4007fe	     21	    2.0	43499.0	43364.7	 0.0279	 100.00	  51.05
   1002	4007fe	     21	    4.0	43499.0	43364.8	 0.0278	 100.00	  51.05
   1003	4007fe	     21	    2.0	43501.0	43364.9	 0.0278	 100.00	  51.05
   1004	4007fe	     21	    6.0	43499.0	43365.1	 0.0277	 100.00	  51.05
   1005	4007fe	     21	    2.0	43501.0	43365.2	 0.0277	 100.00	  51.05
   1006	4007fe	     21	    4.0	43501.0	43365.3	 0.0277	 100.00	  51.05
   1007	4007fe	     21	    2.0	43503.0	43365.5	 0.0276	 100.00	  51.05
   1008	4007fe	     21	   10.0	43497.0	43365.6	 0.0279	 100.00	  51.06
   1009	4007fe	     21	    2.0	43499.0	43365.7	 0.0279	 100.00	  51.06
   1010	4007fe	     21	    4.0	43499.0	43365.9	 0.0281	 100.00	  51.06
   1011	4007fe	     21	    2.0	43501.0	43366.0	 0.0281	 100.00	  51.06
   1012	4007fe	     21	    6.0	43499.0	43366.1	 0.0285	 100.00	  51.06
   1013	4007fe	     21	    2.0	43501.0	43366.3	 0.0284	 100.00	  51.06
   1014	4007fe	     21	    4.0	43501.0	43366.4	 0.0285	 100.00	  51.06
   1015	4007fe	     21	    2.0	43503.0	43366.5	 0.0285	 100.00	  51.06
   1016	4007fe	     21	    8.0	43499.0	43366.7	 0.0285	 100.00	  51.07
   1017	4007fe	     21	    2.0	43501.0	43366.8	 0.0285	 100.00	  51.07
   1018	4007fe	     21	    4.0	43501.0	43366.9	 0.0284	 100.00	  51.07
   1019	4007fe	     21	    2.0	43503.0	43367.1	 0.0283	 100.00	  51.07
   1020	4007fe	     21	    6.0	43501.0	43367.2	 0.0283	 100.00	  51.07
   1021	4007fe	     21	    2.0	43503.0	43367.3	 0.0283	 100.00	  51.07
   1022	4007fe	     21	    4.0	43503.0	43367.5	 0.0283	 100.00	  51.07
   1023	4007fe	     21	    2.0	43505.0	43367.6	 0.0282	 100.00	  51.07
   1024	4007fe	     23	   22.0	43487.0	43367.7	 0.2519	 100.00	  51.01
   1025	4007fe	     23	    2.0	43489.0	43367.8	 0.2705	 100.00	  51.01
   1026	4007fe	     23	    4.0	43489.0	43368.0	 0.2574	 100.00	  51.01
   1027	4007fe	     23	    2.0	43491.0	43368.1	 0.2398	 100.00	  51.01
   1028	4007fe	     23	    6.0	43489.0	43368.2	 0.2244	 100.00	  51.01
   1029	4007fe	     23	    2.0	43491.0	43368.3	 0.2065	 100.00	  51.01
   1030	4007fe	     23	    4.0	43491.0	43368.4	 0.1875	 100.00	  51.01
   1031	4007fe	     23	    2.0	43493.0	43368.5	 0.1717	 100.00	  51.01
   1032	4007fe	     23	    8.0	43489.0	43368.7	 0.1727	 100.00	  51.02
   1033	4007fe	     23	    2.0	43491.0	43368.8	 0.1639	 100.00	  51.02
   1034	4007fe	     23	    4.0	43491.0	43368.9	 0.1538	 100.00	  51.02
   1035	4007fe	     23	    2.0	43493.0	43369.0	 0.1455	 100.00	  51.02
   1036	4007fe	     23	    6.0	43491.0	43369.1	 0.1424	 100.00	  51.02
   1037	4007fe	     23	    2.0	43493.0	43369.3	 0.1369	 100.00	  51.02
   1038	4007fe	     23	    4.0	43493.0	43369.4	 0.1307	 100.00	  51.02
   1039	4007fe	     23	    2.0	43495.0	43369.5	 0.1256	 100.00	  51.02
   1040	4007fe	     23	   10.0	43489.0	43369.6	 0.1329	 100.00	  51.02
   1041	4007fe	     23	    2.0	43491.0	43369.7	 0.1294	 100.00	  51.02
   1042	4007fe	     23	    4.0	43491.0	43369.8	 0.1251	 100.00	  51.02
   1043	4007fe	     23	    2.0	43493.0	43370.0	 0.1212	 100.00	  51.02
   1044	4007fe	     23	    6.0	43491.0	43370.1	 0.1201	 100.00	  51.02
   1045	4007fe	     23	    2.0	43493.0	43370.2	 0.1172	 100.00	  51.02
   1046	4007fe	     23	    4.0	43493.0	43370.3	 0.1139	 100.00	  51.03
   1047	4007fe	     23	    2.0	43495.0	43370.4	 0.1110	 100.00	  51.03
   1048	4007fe	     23	    8.0	43491.0	43370.5	 0.1132	 100.00	  51.03
   1049	4007fe	     23	    2.0	43493.0	43370.7	 0.1110	 100.00	  51.03
   1050	4007fe	     23	    4.0	43493.0	43370.8	 0.1084	 100.00	  51.03
   1051	4007fe	     23	    2.0	43495.0	43370.9	 0.1060	 100.00	  51.03
   1052	4007fe	     23	    6.0	43493.0	43371.0	 0.1056	 100.00	  51.03
   1053	4007fe	     23	    2.0	43495.0	43371.1	 0.1037	 100.00	  51.03
   1054	4007fe	     23	    4.0	43495.0	43371.2	 0.1017	 100.00	  51.03
