./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    280	4007f2	     45	   10.0	 1235.0	 1219.4	 0.1104	 1.9142	 100.00	1177.74
    281	4007f2	     45	    6.0	 1235.0	 1219.4	 0.1101	 6.0903	 100.00	1178.13
    282	4007f2	     45	   14.0	 1235.0	 1219.5	 0.1100	16.5499	 100.00	1178.47
    283	4007f2	     45	    6.0	 1235.0	 1219.5	 0.1097	 4.1040	 100.00	1178.94
    284	4007f2	     45	   10.0	 1237.0	 1219.6	 0.1096	 3.1384	 100.00	1179.39
    285	4007f2	     45	    8.0	 1239.0	 1219.7	 0.1097	 2.2989	 100.00	1179.79
    286	4007f2	     45	   10.0	 1239.0	 1219.7	 0.1093	17.6198	 100.00	1180.63
    287	4007f2	     45	   16.0	 1233.0	 1219.8	 0.1099	16.4997	 100.00	1181.41
    288	4007f2	     45	    8.0	 1229.0	 1219.8	 0.1098	 6.3827	 100.00	1182.21
    289	4007f2	     45	    6.0	 1233.0	 1219.9	 0.1097	 5.8009	 100.00	1182.94
    290	4007f2	     45	   10.0	 1231.0	 1219.9	 0.1092	 4.1557	 100.00	1183.66
    291	4007f2	     45	    8.0	 1235.0	 1219.9	 0.1085	 3.6189	 100.00	1184.44
    292	4007f2	     45	   14.0	 1233.0	 1220.0	 0.1082	 2.0428	 100.00	1185.19
    293	4007f2	     45	    6.0	 1237.0	 1220.0	 0.1075	 4.5879	 100.00	1185.95
    294	4007f2	     45	    8.0	 1233.0	 1220.1	 0.1075	18.9204	 100.00	1186.57
    295	4007f2	     45	   10.0	 1239.0	 1220.2	 0.1073	 5.3782	 100.00	1187.34
    296	4007f2	     45	    8.0	 1235.0	 1220.2	 0.1071	 1.4853	 100.00	1188.08
    297	4007f2	     45	   12.0	 1233.0	 1220.2	 0.1076	12.8707	 100.00	1188.84
    298	4007f2	     45	    8.0	 1233.0	 1220.3	 0.1074	 2.7800	 100.00	1189.50
    299	4007f2	     45	    6.0	 1233.0	 1220.3	 0.1066	 0.7075	 100.00	1190.24
    300	4007f2	     45	   14.0	 1237.0	 1220.4	 0.1064	11.6259	 100.00	1190.97
    301	4007f2	     45	    6.0	 1237.0	 1220.4	 0.1056	 0.9228	 100.00	1191.71
    302	4007f2	     45	    8.0	 1237.0	 1220.5	 0.1054	 4.5013	 100.00	1192.32
    303	4007f2	     45	   10.0	 1237.0	 1220.5	 0.1052	12.6180	 100.00	1193.02
    304	4007f2	     45	    8.0	 1233.0	 1220.6	 0.1051	 2.6806	 100.00	1193.72
    305	4007f2	     45	   10.0	 1239.0	 1220.7	 0.1048	 6.8245	 100.00	1194.40
    306	4007f2	     45	    8.0	 1235.0	 1220.7	 0.1044	 0.7338	 100.00	1194.97
    307	4007f2	     45	    6.0	 1239.0	 1220.8	 0.1040	 3.4699	 100.00	1195.66
    308	4007f2	     45	   18.0	 1233.0	 1220.8	 0.1044	16.5512	 100.00	1196.30
    309	4007f2	     45	    8.0	 1237.0	 1220.8	 0.1040	 2.6717	 100.00	1196.97
    310	4007f2	     45	   10.0	 1235.0	 1220.9	 0.1037	 3.5218	 100.00	1197.64
    311	4007f2	     45	    6.0	 1239.0	 1221.0	 0.1031	 3.5955	 100.00	1198.32
    312	4007f2	     45	    8.0	 1235.0	 1221.0	 0.1031	 1.5734	 100.00	1198.98
    313	4007f2	     45	   10.0	 1235.0	 1221.0	 0.1029	14.8340	 100.00	1199.66
    314	4007f2	     45	   10.0	 1235.0	 1221.1	 0.1026	 7.7868	 100.00	1200.36
    315	4007f2	     45	    8.0	 1237.0	 1221.1	 0.1022	 0.9326	 100.00	1200.99
    316	4007f2	     45	   10.0	 1239.0	 1221.2	 0.1019	18.8730	 100.00	1201.68
    317	4007f2	     45	    6.0	 1239.0	 1221.2	 0.1014	 0.5859	 100.00	1202.35
    318	4007f2	     45	   16.0	 1237.0	 1221.3	 0.1018	38.5300	 100.00	1202.97
    319	4007f2	     45	    6.0	 1237.0	 1221.3	 0.1011	 0.3999	 100.00	1203.53
    320	4007f2	     45	   10.0	 1235.0	 1221.4	 0.1014	12.0038	 100.00	1204.19
    321	4007f2	     45	    6.0	 1239.0	 1221.4	 0.1009	 4.3220	 100.00	1204.86
    322	4007f2	     45	    8.0	 1235.0	 1221.5	 0.1005	 4.5742	 100.00	1205.50
    323	4007f2	     45	   12.0	 1239.0	 1221.5	 0.1001	 3.8129	 100.00	1206.07
    324	4007f2	     45	   10.0	 1237.0	 1221.6	 0.0998	 4.1909	 100.00	1206.73
    325	4007f2	     45	    6.0	 1241.0	 1221.6	 0.0999	 2.7336	 100.00	1207.39
    326	4007f2	     45	   10.0	 1239.0	 1221.7	 0.0996	10.8493	 100.00	1208.03
    327	4007f2	     45	    8.0	 1243.0	 1221.8	 0.0992	 1.0463	 100.00	1208.58
    328	4007f2	     46	   24.0	 1227.0	 1221.8	 0.2487	29.2224	 100.00	1207.46
    329	4007f2	     46	    6.0	 1227.0	 1221.8	 0.2561	32.6630	 100.00	1206.60
    330	4007f2	     46	    8.0	 1227.0	 1221.8	 0.2293	13.7262	 100.00	1206.66
    331	4007f2	     46	    8.0	 1229.0	 1221.8	 0.1965	 7.1728	 100.00	1206.71
    332	4007f2	     46	   12.0	 1231.0	 1221.9	 0.1857	14.1450	 100.00	1206.75
    333	4007f2	     46	   10.0	 1231.0	 1221.9	 0.1729	11.4323	 100.00	1206.80
    334	4007f2	     46	    8.0	 1231.0	 1221.9	 0.1663	15.1927	 100.00	1206.81
    335	4007f2	     46	    6.0	 1231.0	 1221.9	 0.1526	 4.3689	 100.00	1206.90
    336	4007f2	     46	   10.0	 1229.0	 1222.0	 0.1527	13.4040	 100.00	1206.97
    337	4007f2	     46	    8.0	 1233.0	 1222.0	 0.1453	 9.3878	 100.00	1207.10
    338	4007f2	     46	   14.0	 1227.0	 1222.0	 0.1458	14.8775	 100.00	1207.84
    339	4007f2	     46	    6.0	 1231.0	 1222.0	 0.1436	16.8211	 100.00	1208.47
    340	4007f2	     46	   10.0	 1229.0	 1222.1	 0.1391	 7.3835	 100.00	1209.09
    341	4007f2	     46	   10.0	 1235.0	 1222.1	 0.1360	 8.4947	 100.00	1209.59
    342	4007f2	     46	    8.0	 1231.0	 1222.1	 0.1314	 9.4510	 100.00	1210.19
    343	4007f2	     46	    6.0	 1235.0	 1222.2	 0.1288	12.3153	 100.00	1210.79
    344	4007f2	     46	   12.0	 1231.0	 1222.2	 0.1319	31.6812	 100.00	1211.39
    345	4007f2	     46	    6.0	 1231.0	 1222.2	 0.1309	 7.7332	 100.00	1211.98
    346	4007f2	     46	   12.0	 1233.0	 1222.2	 0.1268	 2.1088	 100.00	1212.52
    347	4007f2	     46	    6.0	 1233.0	 1222.3	 0.1259	10.3675	 100.00	1213.10
    348	4007f2	     46	   10.0	 1235.0	 1222.3	 0.1282	13.6440	 100.00	1213.71
    349	4007f2	     46	   14.0	 1231.0	 1222.3	 0.1312	21.8845	 100.00	1214.30
    350	4007f2	     46	   10.0	 1231.0	 1222.4	 0.1291	 8.1450	 100.00	1214.80
    351	4007f2	     46	    8.0	 1233.0	 1222.4	 0.1266	 5.5163	 100.00	1215.38
    352	4007f2	     46	    8.0	 1229.0	 1222.4	 0.1260	 9.5410	 100.00	1215.96
    353	4007f2	     46	    6.0	 1233.0	 1222.4	 0.1260	11.1529	 100.00	1216.53
    354	4007f2	     46	   12.0	 1229.0	 1222.5	 0.1242	 3.9755	 100.00	1216.97
    355	4007f2	     46	    8.0	 1233.0	 1222.5	 0.1241	 8.8274	 100.00	1217.53
    356	4007f2	     46	   12.0	 1233.0	 1222.5	 0.1222	 7.8046	 100.00	1218.11
    357	4007f2	     46	    6.0	 1237.0	 1222.6	 0.1221	16.8357	 100.00	1218.67
    358	4007f2	     46	    8.0	 1233.0	 1222.6	 0.1211	 4.1696	 100.00	1219.22
    359	4007f2	     46	   14.0	 1235.0	 1222.6	 0.1224	14.1588	 100.00	1219.76
    360	4007f2	     46	    8.0	 1231.0	 1222.6	 0.1235	12.0227	 100.00	1220.30
    361	4007f2	     46	    8.0	 1233.0	 1222.7	 0.1215	 4.3661	 100.00	1220.96
    362	4007f2	     46	    8.0	 1233.0	 1222.7	 0.1209	10.5639	 100.00	1221.37
    363	4007f2	     46	    6.0	 1233.0	 1222.7	 0.1188	 4.0554	 100.00	1221.88
    364	4007f2	     46	   16.0	 1235.0	 1222.8	 0.1198	12.7105	 100.00	1222.41
    365	4007f2	     46	    6.0	 1235.0	 1222.8	 0.1182	 6.6937	 100.00	1222.96
    366	4007f2	     46	    8.0	 1235.0	 1222.8	 0.1168	 6.3071	 100.00	1223.49
    367	4007f2	     46	    8.0	 1237.0	 1222.9	 0.1154	 1.9279	 100.00	1223.92
    368	4007f2	     46	    8.0	 1233.0	 1222.9	 0.1156	 6.3799	 100.00	1224.41
    369	4007f2	     46	   18.0	 1231.0	 1222.9	 0.1198	26.4189	 100.00	1224.95
    370	4007f2	     46	    8.0	 1227.0	 1222.9	 0.1185	 9.0057	 100.00	1225.43
    371	4007f2	     46	    6.0	 1231.0	 1222.9	 0.1172	 8.7093	 100.00	1225.90
    372	4007f2	     46	   12.0	 1231.0	 1223.0	 0.1170	 4.6322	 100.00	1226.42
    373	4007f2	     46	    8.0	 1235.0	 1223.0	 0.1158	 9.6331	 100.00	1226.94
    374	4007f2	     46	   12.0	 1231.0	 1223.0	 0.1160	 9.8509	 100.00	1227.43
    375	4007f2	     46	    6.0	 1235.0	 1223.1	 0.1156	11.9555	 100.00	1227.86
    376	4007f2	     46	    8.0	 1231.0	 1223.1	 0.1156	 8.3670	 100.00	1228.37
    377	4007f2	     46	    8.0	 1233.0	 1223.1	 0.1147	 2.8320	 100.00	1228.89
    378	4007f2	     46	   10.0	 1233.0	 1223.1	 0.1141	12.2445	 100.00	1229.40
    379	4007f2	     46	   12.0	 1231.0	 1223.2	 0.1150	13.4001	 100.00	1229.80
    380	4007f2	     46	   10.0	 1233.0	 1223.2	 0.1148	10.0270	 100.00	1230.31
    381	4007f2	     46	    6.0	 1233.0	 1223.2	 0.1136	 4.4908	 100.00	1230.83
    382	4007f2	     46	   12.0	 1235.0	 1223.2	 0.1134	14.3427	 100.00	1231.33
    383	4007f2	     46	    6.0	 1235.0	 1223.3	 0.1129	 3.4999	 100.00	1231.79
    384	4007f2	     46	   12.0	 1231.0	 1223.3	 0.1137	14.1779	 100.00	1232.27
    385	4007f2	     46	    6.0	 1235.0	 1223.3	 0.1138	10.7033	 100.00	1232.77
    386	4007f2	     46	    8.0	 1231.0	 1223.3	 0.1138	 7.1055	 100.00	1233.26
    387	4007f2	     46	   10.0	 1237.0	 1223.4	 0.1132	 7.5815	 100.00	1233.76
    388	4007f2	     46	   10.0	 1235.0	 1223.4	 0.1131	 9.1068	 100.00	1234.17
    389	4007f2	     46	    6.0	 1239.0	 1223.4	 0.1119	 4.6380	 100.00	1234.66
    390	4007f2	     46	   16.0	 1231.0	 1223.5	 0.1131	21.7562	 100.00	1235.16
    391	4007f2	     46	    8.0	 1235.0	 1223.5	 0.1128	 8.5100	 100.00	1235.65
    392	4007f2	     46	   10.0	 1233.0	 1223.5	 0.1130	 4.8993	 100.00	1236.05
    393	4007f2	     46	    6.0	 1233.0	 1223.5	 0.1120	 4.7592	 100.00	1236.52
    394	4007f2	     46	    8.0	 1233.0	 1223.6	 0.1109	 4.1967	 100.00	1236.99
    395	4007f2	     46	   10.0	 1233.0	 1223.6	 0.1106	 3.3052	 100.00	1237.48
    396	4007f2	     46	   12.0	 1235.0	 1223.6	 0.1097	 3.1144	 100.00	1237.83
    397	4007f2	     46	    8.0	 1237.0	 1223.6	 0.1083	 1.7029	 100.00	1238.22
    398	4007f2	     46	    8.0	 1237.0	 1223.7	 0.1073	 2.5094	 100.00	1238.69
    399	4007f2	     46	    6.0	 1237.0	 1223.7	 0.1061	 4.0141	 100.00	1239.14
    400	4007f2	     46	   14.0	 1231.0	 1223.7	 0.1085	21.4310	 100.00	1239.49
    401	4007f2	     46	    8.0	 1235.0	 1223.8	 0.1077	 2.2403	 100.00	1239.92
    402	4007f2	     46	   10.0	 1233.0	 1223.8	 0.1069	 9.6653	 100.00	1240.36
    403	4007f2	     46	    6.0	 1237.0	 1223.8	 0.1062	 8.8623	 100.00	1240.80
    404	4007f2	     46	   10.0	 1235.0	 1223.8	 0.1060	 3.9562	 100.00	1241.15
    405	4007f2	     46	   12.0	 1239.0	 1223.9	 0.1059	13.6002	 100.00	1241.58
    406	4007f2	     46	    8.0	 1235.0	 1223.9	 0.1053	 3.3534	 100.00	1242.01
    407	4007f2	     46	    6.0	 1239.0	 1223.9	 0.1056	23.4674	 100.00	1242.44
    408	4007f2	     46	   10.0	 1237.0	 1224.0	 0.1060	17.3259	 100.00	1242.83
    409	4007f2	     46	    6.0	 1237.0	 1224.0	 0.1054	 4.9869	 100.00	1243.19
    410	4007f2	     46	   22.0	 1229.0	 1224.0	 0.1076	27.6307	 100.00	1243.60
    411	4007f2	     46	    6.0	 1229.0	 1224.0	 0.1069	 1.5029	 100.00	1244.02
    412	4007f2	     46	   10.0	 1231.0	 1224.0	 0.1071	24.9787	 100.00	1244.47
    413	4007f2	     46	    8.0	 1233.0	 1224.1	 0.1065	 1.5899	 100.00	1244.83
    414	4007f2	     46	   10.0	 1233.0	 1224.1	 0.1058	 4.1895	 100.00	1245.23
    415	4007f2	     46	   10.0	 1233.0	 1224.1	 0.1052	 8.5907	 100.00	1245.64
    416	4007f2	     46	    8.0	 1229.0	 1224.1	 0.1050	14.8806	 100.00	1246.07
    417	4007f2	     46	    6.0	 1233.0	 1224.1	 0.1050	 6.4825	 100.00	1246.41
    418	4007f2	     46	   10.0	 1231.0	 1224.2	 0.1044	 5.6083	 100.00	1246.82
    419	4007f2	     46	    8.0	 1235.0	 1224.2	 0.1035	 3.5840	 100.00	1247.23
    420	4007f2	     46	   16.0	 1231.0	 1224.2	 0.1037	10.7194	 100.00	1247.63
    421	4007f2	     46	    6.0	 1235.0	 1224.2	 0.1031	 3.1786	 100.00	1247.99
    422	4007f2	     46	    8.0	 1231.0	 1224.2	 0.1028	 2.0978	 100.00	1248.38
    423	4007f2	     46	   10.0	 1237.0	 1224.3	 0.1024	 3.3452	 100.00	1248.78
    424	4007f2	     46	    8.0	 1233.0	 1224.3	 0.1019	 2.6881	 100.00	1249.18
    425	4007f2	     46	   10.0	 1233.0	 1224.3	 0.1014	 7.4749	 100.00	1249.53
    426	4007f2	     46	    8.0	 1233.0	 1224.3	 0.1010	 6.1356	 100.00	1249.93
    427	4007f2	     46	    6.0	 1233.0	 1224.4	 0.1003	 2.8915	 100.00	1250.33
    428	4007f2	     46	   14.0	 1237.0	 1224.4	 0.1000	14.7594	 100.00	1250.72
    429	4007f2	     46	    6.0	 1237.0	 1224.4	 0.0993	 2.1278	 100.00	1251.01
    430	4007f2	     46	    8.0	 1237.0	 1224.4	 0.0993	14.7339	 100.00	1251.41
    431	4007f2	     46	   14.0	 1233.0	 1224.5	 0.0999	 8.9858	 100.00	1251.80
    432	4007f2	     46	    8.0	 1229.0	 1224.5	 0.0993	 4.2925	 100.00	1252.17
    433	4007f2	     46	   10.0	 1235.0	 1224.5	 0.0987	 4.7152	 100.00	1252.51
    434	4007f2	     46	    8.0	 1231.0	 1224.5	 0.0985	 1.5287	 100.00	1252.90
    435	4007f2	     46	    6.0	 1235.0	 1224.5	 0.0977	 2.2889	 100.00	1253.28
    436	4007f2	     46	   14.0	 1233.0	 1224.6	 0.0980	15.8174	 100.00	1253.67
    437	4007f2	     46	    8.0	 1237.0	 1224.6	 0.0975	 2.2584	 100.00	1254.06
    438	4007f2	     46	   10.0	 1235.0	 1224.6	 0.0974	 5.6879	 100.00	1254.37
    439	4007f2	     46	    6.0	 1239.0	 1224.6	 0.0971	 9.9218	 100.00	1254.75
    440	4007f2	     46	    8.0	 1235.0	 1224.7	 0.0964	 3.6227	 100.00	1255.12
    441	4007f2	     46	   12.0	 1233.0	 1224.7	 0.0968	 5.6750	 100.00	1255.49
    442	4007f2	     46	   10.0	 1233.0	 1224.7	 0.0970	 1.7868	 100.00	1255.76
    443	4007f2	     46	    8.0	 1235.0	 1224.7	 0.0965	 1.3718	 100.00	1256.14
    444	4007f2	     46	   10.0	 1237.0	 1224.8	 0.0963	18.8752	 100.00	1256.53
    445	4007f2	     46	    6.0	 1237.0	 1224.8	 0.0957	 1.0660	 100.00	1256.88
    446	4007f2	     46	   14.0	 1237.0	 1224.8	 0.0958	14.5311	 100.00	1257.19
    447	4007f2	     46	    6.0	 1237.0	 1224.8	 0.0951	 1.1977	 100.00	1257.55
    448	4007f2	     46	   10.0	 1235.0	 1224.9	 0.0951	 7.4650	 100.00	1257.94
    449	4007f2	     46	    6.0	 1239.0	 1224.9	 0.0950	 3.8677	 100.00	1258.30
    450	4007f2	     46	    8.0	 1235.0	 1224.9	 0.0943	 1.8747	 100.00	1258.58
    451	4007f2	     46	   18.0	 1233.0	 1224.9	 0.0947	 7.8170	 100.00	1258.92
    452	4007f2	     46	   10.0	 1231.0	 1224.9	 0.0944	 2.9917	 100.00	1259.30
    453	4007f2	     46	    6.0	 1235.0	 1225.0	 0.0942	 1.8843	 100.00	1259.65
    454	4007f2	     46	   10.0	 1233.0	 1225.0	 0.0938	 1.0719	 100.00	1259.92
    455	4007f2	     46	    8.0	 1237.0	 1225.0	 0.0934	 7.7578	 100.00	1260.27
    456	4007f2	     46	   12.0	 1233.0	 1225.0	 0.0933	 3.8559	 100.00	1260.63
    457	4007f2	     46	    6.0	 1233.0	 1225.0	 0.0926	 1.4096	 100.00	1260.98
    458	4007f2	     46	    8.0	 1233.0	 1225.1	 0.0922	 2.6741	 100.00	1261.30
    459	4007f2	     46	    8.0	 1235.0	 1225.1	 0.0923	 1.7544	 100.00	1261.64
    460	4007f2	     46	   12.0	 1237.0	 1225.1	 0.0923	 5.5791	 100.00	1261.98
    461	4007f2	     46	   12.0	 1235.0	 1225.1	 0.0928	13.8691	 100.00	1262.32
    462	4007f2	     46	    8.0	 1235.0	 1225.2	 0.0924	 5.3932	 100.00	1262.66
    463	4007f2	     46	    6.0	 1235.0	 1225.2	 0.0921	 3.0868	 100.00	1262.98
    464	4007f2	     46	   10.0	 1233.0	 1225.2	 0.0929	14.4187	 100.00	1263.33
    465	4007f2	     46	    8.0	 1237.0	 1225.2	 0.0924	 1.0055	 100.00	1263.66
    466	4007f2	     46	   12.0	 1233.0	 1225.2	 0.0924	 4.2802	 100.00	1264.01
    467	4007f2	     46	    6.0	 1237.0	 1225.3	 0.0920	 2.5397	 100.00	1264.29
    468	4007f2	     46	   10.0	 1235.0	 1225.3	 0.0919	10.5065	 100.00	1264.62
    469	4007f2	     46	   10.0	 1241.0	 1225.3	 0.0916	 0.9528	 100.00	1264.96
    470	4007f2	     46	    8.0	 1237.0	 1225.3	 0.0913	 6.4324	 100.00	1265.30
    471	4007f2	     46	    6.0	 1241.0	 1225.4	 0.0909	 2.2686	 100.00	1265.60
    472	4007f2	     46	   16.0	 1233.0	 1225.4	 0.0921	 4.5067	 100.00	1265.95
    473	4007f2	     46	    6.0	 1233.0	 1225.4	 0.0915	 0.9425	 100.00	1266.27
    474	4007f2	     46	   12.0	 1235.0	 1225.4	 0.0915	 2.0172	 100.00	1266.61
    475	4007f2	     46	    6.0	 1235.0	 1225.4	 0.0909	 1.0136	 100.00	1266.89
    476	4007f2	     46	   10.0	 1237.0	 1225.5	 0.0914	10.0694	 100.00	1267.15
    477	4007f2	     46	   10.0	 1237.0	 1225.5	 0.0912	 4.6165	 100.00	1267.51
    478	4007f2	     46	   10.0	 1237.0	 1225.5	 0.0906	 0.9483	 100.00	1267.78
    479	4007f2	     46	    8.0	 1239.0	 1225.5	 0.0900	 1.1481	 100.00	1268.10
    480	4007f2	     46	    8.0	 1235.0	 1225.6	 0.0899	 2.6552	 100.00	1268.40
    481	4007f2	     46	    6.0	 1239.0	 1225.6	 0.0898	 7.4729	 100.00	1268.74
    482	4007f2	     46	   14.0	 1233.0	 1225.6	 0.0898	 8.4961	 100.00	1269.07
    483	4007f2	     46	    8.0	 1237.0	 1225.6	 0.0896	 4.8329	 100.00	1269.26
    484	4007f2	     46	   12.0	 1237.0	 1225.7	 0.0897	18.3357	 100.00	1269.64
    485	4007f2	     46	    6.0	 1241.0	 1225.7	 0.0892	 0.9029	 100.00	1269.98
    486	4007f2	     46	    8.0	 1237.0	 1225.7	 0.0886	 0.7447	 100.00	1270.31
    487	4007f2	     46	   12.0	 1241.0	 1225.7	 0.0889	11.2693	 100.00	1270.65
    488	4007f2	     46	    8.0	 1237.0	 1225.8	 0.0885	 0.6470	 100.00	1270.97
    489	4007f2	     46	    8.0	 1239.0	 1225.8	 0.0882	 0.8944	 100.00	1271.30
    490	4007f2	     46	    8.0	 1239.0	 1225.8	 0.0887	15.8952	 100.00	1271.64
    491	4007f2	     46	    6.0	 1239.0	 1225.8	 0.0883	 1.1726	 100.00	1271.97
    492	4007f2	     46	   26.0	 1231.0	 1225.9	 0.0899	60.4282	 100.00	1272.20
    493	4007f2	     46	    6.0	 1231.0	 1225.9	 0.0895	 1.4941	 100.00	1272.49
    494	4007f2	     46	    8.0	 1231.0	 1225.9	 0.0897	23.4420	 100.00	1272.79
    495	4007f2	     46	    8.0	 1233.0	 1225.9	 0.0892	 0.5971	 100.00	1273.02
    496	4007f2	     46	    8.0	 1229.0	 1225.9	 0.0888	 2.2862	 100.00	1273.24
    497	4007f2	     46	   12.0	 1233.0	 1225.9	 0.0886	16.7200	 100.00	1273.50
    498	4007f2	     46	    8.0	 1229.0	 1225.9	 0.0882	 0.6247	 100.00	1273.75
    499	4007f2	     46	    6.0	 1233.0	 1225.9	 0.0881	 2.9952	 100.00	1274.03
    500	4007f2	     46	   12.0	 1233.0	 1225.9	 0.0880	14.9554	 100.00	1274.27
    501	4007f2	     46	    8.0	 1237.0	 1226.0	 0.0875	 1.3669	 100.00	1274.58
    502	4007f2	     46	   14.0	 1231.0	 1226.0	 0.0877	 2.7548	 100.00	1274.84
    503	4007f2	     46	    6.0	 1235.0	 1226.0	 0.0874	 0.8568	 100.00	1275.13
    504	4007f2	     46	    8.0	 1231.0	 1226.0	 0.0876	 9.8313	 100.00	1275.35
    505	4007f2	     46	    8.0	 1233.0	 1226.0	 0.0875	11.6549	 100.00	1275.64
    506	4007f2	     46	   10.0	 1233.0	 1226.0	 0.0872	 1.5692	 100.00	1275.94
    507	4007f2	     46	   10.0	 1233.0	 1226.0	 0.0873	10.5099	 100.00	1276.24
    508	4007f2	     46	   10.0	 1235.0	 1226.1	 0.0872	 8.5201	 100.00	1276.44
    509	4007f2	     46	    6.0	 1235.0	 1226.1	 0.0868	 0.5933	 100.00	1276.76
    510	4007f2	     46	   12.0	 1237.0	 1226.1	 0.0868	 1.4859	 100.00	1277.06
    511	4007f2	     46	    6.0	 1237.0	 1226.1	 0.0863	 0.7169	 100.00	1277.37
    512	4007f2	     46	   16.0	 1229.0	 1226.1	 0.0866	 7.7545	 100.00	1277.64
    513	4007f2	     46	    6.0	 1233.0	 1226.1	 0.0863	 1.5565	 100.00	1277.92
    514	4007f2	     46	    8.0	 1229.0	 1226.1	 0.0866	 9.6915	 100.00	1278.21
    515	4007f2	     46	   10.0	 1235.0	 1226.2	 0.0865	 6.9059	 100.00	1278.51
    516	4007f2	     46	   10.0	 1233.0	 1226.2	 0.0863	 2.5186	 100.00	1278.75
    517	4007f2	     46	    6.0	 1237.0	 1226.2	 0.0864	 6.7629	 100.00	1279.05
    518	4007f2	     46	   12.0	 1233.0	 1226.2	 0.0866	11.8592	 100.00	1279.33
    519	4007f2	     46	    8.0	 1237.0	 1226.2	 0.0863	 2.3369	 100.00	1279.62
    520	4007f2	     46	   10.0	 1235.0	 1226.2	 0.0863	 6.1908	 100.00	1279.91
    521	4007f2	     46	    6.0	 1235.0	 1226.3	 0.0858	 0.9943	 100.00	1280.16
    522	4007f2	     46	    8.0	 1235.0	 1226.3	 0.0862	 2.6235	 100.00	1280.45
    523	4007f2	     46	   12.0	 1233.0	 1226.3	 0.0864	40.4181	 100.00	1280.75
    524	4007f2	     46	   12.0	 1235.0	 1226.3	 0.0860	 2.4240	 100.00	1281.05
    525	4007f2	     46	    8.0	 1237.0	 1226.3	 0.0857	 0.6351	 100.00	1281.30
    526	4007f2	     46	    8.0	 1237.0	 1226.4	 0.0856	 8.7696	 100.00	1281.61
    527	4007f2	     46	    6.0	 1237.0	 1226.4	 0.0853	 5.7051	 100.00	1281.90
    528	4007f2	     46	   12.0	 1233.0	 1226.4	 0.0862	70.3983	 100.00	1282.17
    529	4007f2	     46	    8.0	 1237.0	 1226.4	 0.0858	 0.7059	 100.00	1282.41
    530	4007f2	     46	   10.0	 1235.0	 1226.4	 0.0856	 4.1703	 100.00	1282.70
    531	4007f2	     46	    6.0	 1239.0	 1226.4	 0.0855	 3.9727	 100.00	1282.99
    532	4007f2	     46	   10.0	 1237.0	 1226.5	 0.0854	12.0238	 100.00	1283.27
    533	4007f2	     46	   18.0	 1235.0	 1226.5	 0.0859	27.4917	 100.00	1283.49
    534	4007f2	     46	    8.0	 1231.0	 1226.5	 0.0857	 6.3166	 100.00	1283.77
    535	4007f2	     46	    6.0	 1235.0	 1226.5	 0.0858	15.4641	 100.00	1284.06
    536	4007f2	     46	   10.0	 1233.0	 1226.5	 0.0857	 6.9886	 100.00	1284.34
    537	4007f2	     46	    6.0	 1233.0	 1226.5	 0.0857	 1.1895	 100.00	1284.45
    538	4007f2	     46	   14.0	 1233.0	 1226.5	 0.0855	 4.8770	 100.00	1284.31
    539	4007f2	     46	    6.0	 1233.0	 1226.6	 0.0852	 2.5719	 100.00	1284.19
    540	4007f2	     46	   10.0	 1235.0	 1226.6	 0.0852	 2.9097	 100.00	1284.06
    541	4007f2	     46	    8.0	 1237.0	 1226.6	 0.0849	 1.1093	 100.00	1283.84
    542	4007f2	     46	   10.0	 1237.0	 1226.6	 0.0848	 1.8686	 100.00	1283.68
    543	4007f2	     46	   12.0	 1235.0	 1226.6	 0.0849	 4.1766	 100.00	1283.56
    544	4007f2	     46	    8.0	 1231.0	 1226.6	 0.0849	 8.0359	 100.00	1283.30
    545	4007f2	     46	    6.0	 1235.0	 1226.6	 0.0848	11.4901	 100.00	1283.41
    546	4007f2	     46	   10.0	 1233.0	 1226.7	 0.0844	 0.6273	 100.00	1283.46
    547	4007f2	     46	    8.0	 1237.0	 1226.7	 0.0840	 0.8152	 100.00	1283.52
    548	4007f2	     46	   14.0	 1235.0	 1226.7	 0.0838	 1.0343	 100.00	1283.55
    549	4007f2	     46	    6.0	 1239.0	 1226.7	 0.0836	10.0555	 100.00	1283.63
    550	4007f2	     46	    8.0	 1235.0	 1226.7	 0.0837	10.5148	 100.00	1283.69
    551	4007f2	     46	   10.0	 1241.0	 1226.8	 0.0833	 1.2436	 100.00	1283.78
    552	4007f2	     46	    8.0	 1237.0	 1226.8	 0.0832	 1.0922	 100.00	1283.76
    553	4007f2	     46	   14.0	 1233.0	 1226.8	 0.0836	12.9237	 100.00	1283.86
    554	4007f2	     46	    8.0	 1233.0	 1226.8	 0.0835	 1.8202	 100.00	1283.89
    555	4007f2	     46	    6.0	 1233.0	 1226.8	 0.0832	 0.4226	 100.00	1283.99
    556	4007f2	     46	   14.0	 1237.0	 1226.8	 0.0831	11.8685	 100.00	1284.01
    557	4007f2	     46	    6.0	 1237.0	 1226.8	 0.0829	 0.2915	 100.00	1284.13
    558	4007f2	     46	    8.0	 1237.0	 1226.9	 0.0827	 1.7614	 100.00	1284.23
    559	4007f2	     46	   10.0	 1237.0	 1226.9	 0.0827	 3.4687	 100.00	1284.33
