./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    279	4007fe	     45	    6.0	 1235.0	 1217.3	 0.1031	 4.5077	 100.00	1152.67
    280	4007fe	     45	   10.0	 1233.0	 1217.4	 0.1032	 3.7083	 100.00	1152.72
    281	4007fe	     45	    6.0	 1233.0	 1217.4	 0.1026	 1.7528	 100.00	1152.90
    282	4007fe	     45	   14.0	 1233.0	 1217.5	 0.1025	12.5594	 100.00	1153.08
    283	4007fe	     45	    6.0	 1233.0	 1217.6	 0.1020	11.2522	 100.00	1153.15
    284	4007fe	     45	   10.0	 1235.0	 1217.6	 0.1019	11.8097	 100.00	1153.33
    285	4007fe	     45	    8.0	 1237.0	 1217.7	 0.1016	 0.9637	 100.00	1153.59
    286	4007fe	     45	   10.0	 1237.0	 1217.7	 0.1010	 1.3427	 100.00	1153.82
    287	4007fe	     45	   16.0	 1231.0	 1217.8	 0.1016	13.9439	 100.00	1153.96
    288	4007fe	     45	    8.0	 1227.0	 1217.8	 0.1015	 9.8802	 100.00	1154.20
    289	4007fe	     45	    6.0	 1231.0	 1217.9	 0.1013	 1.9414	 100.00	1154.46
    290	4007fe	     45	   10.0	 1229.0	 1217.9	 0.1007	 2.1415	 100.00	1154.63
    291	4007fe	     45	    8.0	 1233.0	 1218.0	 0.1002	 2.1074	 100.00	1155.24
    292	4007fe	     45	   14.0	 1231.0	 1218.0	 0.1001	 6.7897	 100.00	1155.70
    293	4007fe	     45	    6.0	 1235.0	 1218.1	 0.0994	 1.0196	 100.00	1156.18
    294	4007fe	     45	    8.0	 1231.0	 1218.1	 0.0991	 6.3230	 100.00	1156.59
    295	4007fe	     45	   10.0	 1237.0	 1218.2	 0.0986	24.3109	 100.00	1157.08
    296	4007fe	     45	    8.0	 1233.0	 1218.2	 0.0985	 9.1640	 100.00	1157.55
    297	4007fe	     45	   12.0	 1231.0	 1218.3	 0.0985	15.8632	 100.00	1157.95
    298	4007fe	     45	    8.0	 1231.0	 1218.3	 0.0981	 4.9274	 100.00	1158.33
    299	4007fe	     45	    6.0	 1231.0	 1218.3	 0.0979	 0.8238	 100.00	1158.82
    300	4007fe	     45	   14.0	 1235.0	 1218.4	 0.0976	 6.4373	 100.00	1159.31
    301	4007fe	     45	    6.0	 1235.0	 1218.5	 0.0970	 1.8515	 100.00	1159.77
    302	4007fe	     45	    8.0	 1235.0	 1218.5	 0.0968	 2.7998	 100.00	1159.72
    303	4007fe	     45	   10.0	 1235.0	 1218.6	 0.0967	 3.6716	 100.00	1159.93
    304	4007fe	     45	    8.0	 1231.0	 1218.6	 0.0970	16.4404	 100.00	1160.16
    305	4007fe	     45	   10.0	 1237.0	 1218.7	 0.0967	 2.6347	 100.00	1160.27
    306	4007fe	     45	    8.0	 1233.0	 1218.7	 0.0966	17.6840	 100.00	1160.45
    307	4007fe	     45	    6.0	 1237.0	 1218.8	 0.0964	 3.0199	 100.00	1160.67
    308	4007fe	     45	   18.0	 1231.0	 1218.8	 0.0968	32.0100	 100.00	1160.88
    309	4007fe	     45	    8.0	 1235.0	 1218.9	 0.0963	 0.6905	 100.00	1160.98
    310	4007fe	     45	   10.0	 1233.0	 1218.9	 0.0960	 5.2404	 100.00	1161.18
    311	4007fe	     45	    6.0	 1237.0	 1219.0	 0.0955	 0.2872	 100.00	1161.32
    312	4007fe	     45	    8.0	 1233.0	 1219.0	 0.0953	 2.3246	 100.00	1161.55
    313	4007fe	     45	   10.0	 1233.0	 1219.1	 0.0950	 8.3952	 100.00	1162.07
    314	4007fe	     45	   10.0	 1233.0	 1219.1	 0.0949	 7.6290	 100.00	1162.49
    315	4007fe	     45	    8.0	 1235.0	 1219.2	 0.0947	 0.7409	 100.00	1162.92
    316	4007fe	     45	   10.0	 1237.0	 1219.2	 0.0943	 3.4146	 100.00	1163.26
    317	4007fe	     45	    6.0	 1237.0	 1219.3	 0.0939	 7.1304	 100.00	1163.69
    318	4007fe	     45	   16.0	 1235.0	 1219.3	 0.0946	37.0252	 100.00	1164.11
    319	4007fe	     45	    6.0	 1235.0	 1219.4	 0.0946	 3.1476	 100.00	1164.51
    320	4007fe	     45	   10.0	 1233.0	 1219.4	 0.0952	24.6487	 100.00	1164.87
    321	4007fe	     45	    6.0	 1237.0	 1219.5	 0.0947	 0.4640	 100.00	1165.27
    322	4007fe	     45	    8.0	 1233.0	 1219.5	 0.0943	 2.8855	 100.00	1165.68
    323	4007fe	     45	   12.0	 1237.0	 1219.6	 0.0944	16.3867	 100.00	1166.05
    324	4007fe	     45	   10.0	 1235.0	 1219.6	 0.0940	 1.7768	 100.00	1165.96
    325	4007fe	     45	    6.0	 1239.0	 1219.7	 0.0934	 0.5103	 100.00	1166.14
    326	4007fe	     45	   10.0	 1237.0	 1219.7	 0.0932	 2.2921	 100.00	1166.31
    327	4007fe	     45	    8.0	 1241.0	 1219.8	 0.0929	 0.4695	 100.00	1166.46
    328	4007fe	     46	   24.0	 1225.0	 1219.8	 0.2555	34.5308	 100.00	1165.61
    329	4007fe	     46	    6.0	 1225.0	 1219.8	 0.2526	32.2533	 100.00	1165.00
    330	4007fe	     46	    8.0	 1225.0	 1219.8	 0.2278	13.8733	 100.00	1165.12
    331	4007fe	     46	    8.0	 1227.0	 1219.9	 0.1979	 8.6194	 100.00	1165.30
    332	4007fe	     46	   12.0	 1229.0	 1219.9	 0.1865	14.8665	 100.00	1165.47
    333	4007fe	     46	   10.0	 1229.0	 1219.9	 0.1739	11.0484	 100.00	1165.18
    334	4007fe	     46	    8.0	 1229.0	 1219.9	 0.1684	17.0557	 100.00	1164.81
    335	4007fe	     46	    6.0	 1229.0	 1220.0	 0.1558	 3.7243	 100.00	1164.77
    336	4007fe	     46	   10.0	 1227.0	 1220.0	 0.1553	13.1338	 100.00	1164.73
    337	4007fe	     46	    8.0	 1231.0	 1220.0	 0.1489	 9.0885	 100.00	1164.62
    338	4007fe	     46	   14.0	 1225.0	 1220.0	 0.1488	14.2769	 100.00	1164.57
    339	4007fe	     46	    6.0	 1229.0	 1220.1	 0.1471	16.4597	 100.00	1164.56
    340	4007fe	     46	   10.0	 1227.0	 1220.1	 0.1416	 7.5635	 100.00	1164.43
    341	4007fe	     46	   10.0	 1233.0	 1220.1	 0.1387	11.1372	 100.00	1164.43
    342	4007fe	     46	    8.0	 1229.0	 1220.1	 0.1330	 6.4494	 100.00	1164.41
    343	4007fe	     46	    6.0	 1233.0	 1220.2	 0.1303	12.5260	 100.00	1164.08
    344	4007fe	     46	   12.0	 1229.0	 1220.2	 0.1336	46.7032	 100.00	1164.21
    345	4007fe	     46	    6.0	 1229.0	 1220.2	 0.1336	10.0444	 100.00	1164.41
    346	4007fe	     46	   12.0	 1231.0	 1220.3	 0.1290	 1.6460	 100.00	1164.61
    347	4007fe	     46	    6.0	 1231.0	 1220.3	 0.1287	17.4353	 100.00	1164.76
    348	4007fe	     46	   10.0	 1233.0	 1220.3	 0.1294	 7.8988	 100.00	1164.98
    349	4007fe	     46	   14.0	 1229.0	 1220.4	 0.1347	25.5236	 100.00	1165.21
    350	4007fe	     46	   10.0	 1229.0	 1220.4	 0.1320	 3.5605	 100.00	1165.42
    351	4007fe	     46	    8.0	 1231.0	 1220.4	 0.1305	 6.2942	 100.00	1165.60
    352	4007fe	     46	    8.0	 1227.0	 1220.4	 0.1292	11.1518	 100.00	1165.81
    353	4007fe	     46	    6.0	 1231.0	 1220.5	 0.1308	12.0862	 100.00	1166.01
    354	4007fe	     46	   12.0	 1227.0	 1220.5	 0.1291	 5.7889	 100.00	1166.31
    355	4007fe	     46	    8.0	 1231.0	 1220.5	 0.1286	 8.8856	 100.00	1166.32
    356	4007fe	     46	   12.0	 1231.0	 1220.5	 0.1266	 5.0319	 100.00	1166.33
    357	4007fe	     46	    6.0	 1235.0	 1220.6	 0.1264	15.9502	 100.00	1166.29
    358	4007fe	     46	    8.0	 1231.0	 1220.6	 0.1253	 5.1118	 100.00	1166.65
    359	4007fe	     46	   14.0	 1233.0	 1220.6	 0.1281	15.9194	 100.00	1166.85
    360	4007fe	     46	    8.0	 1229.0	 1220.7	 0.1277	 7.3950	 100.00	1167.11
    361	4007fe	     46	    8.0	 1231.0	 1220.7	 0.1267	 6.4004	 100.00	1167.32
    362	4007fe	     46	    8.0	 1231.0	 1220.7	 0.1252	 8.1123	 100.00	1167.59
    363	4007fe	     46	    6.0	 1231.0	 1220.7	 0.1232	 3.1180	 100.00	1167.82
    364	4007fe	     46	   16.0	 1233.0	 1220.8	 0.1239	12.7896	 100.00	1168.08
    365	4007fe	     46	    6.0	 1233.0	 1220.8	 0.1228	 2.7430	 100.00	1167.86
    366	4007fe	     46	    8.0	 1233.0	 1220.8	 0.1212	14.5859	 100.00	1168.06
    367	4007fe	     46	    8.0	 1235.0	 1220.9	 0.1219	 4.1309	 100.00	1168.27
    368	4007fe	     46	    8.0	 1231.0	 1220.9	 0.1210	 9.7351	 100.00	1168.41
    369	4007fe	     46	   18.0	 1229.0	 1220.9	 0.1247	26.4417	 100.00	1168.60
    370	4007fe	     46	    8.0	 1225.0	 1220.9	 0.1231	 2.9705	 100.00	1168.81
    371	4007fe	     46	    6.0	 1229.0	 1221.0	 0.1224	 7.1195	 100.00	1168.99
    372	4007fe	     46	   12.0	 1229.0	 1221.0	 0.1220	 5.0735	 100.00	1169.16
    373	4007fe	     46	    8.0	 1233.0	 1221.0	 0.1208	11.6682	 100.00	1169.31
    374	4007fe	     46	   12.0	 1229.0	 1221.0	 0.1211	 7.8910	 100.00	1169.50
    375	4007fe	     46	    6.0	 1233.0	 1221.1	 0.1209	11.6449	 100.00	1169.73
    376	4007fe	     46	    8.0	 1229.0	 1221.1	 0.1217	 6.3626	 100.00	1170.08
    377	4007fe	     46	    8.0	 1231.0	 1221.1	 0.1205	 6.9305	 100.00	1170.31
    378	4007fe	     46	   10.0	 1231.0	 1221.1	 0.1188	 5.2998	 100.00	1170.54
    379	4007fe	     46	   12.0	 1229.0	 1221.2	 0.1197	 8.8770	 100.00	1170.72
    380	4007fe	     46	   10.0	 1231.0	 1221.2	 0.1198	 8.4241	 100.00	1170.95
    381	4007fe	     46	    6.0	 1231.0	 1221.2	 0.1178	 1.6421	 100.00	1171.18
    382	4007fe	     46	   12.0	 1233.0	 1221.2	 0.1168	 6.5046	 100.00	1171.41
    383	4007fe	     46	    6.0	 1233.0	 1221.3	 0.1150	 1.5562	 100.00	1171.60
    384	4007fe	     46	   12.0	 1229.0	 1221.3	 0.1154	10.9517	 100.00	1171.84
    385	4007fe	     46	    6.0	 1233.0	 1221.3	 0.1148	 8.8335	 100.00	1172.10
    386	4007fe	     46	    8.0	 1229.0	 1221.3	 0.1135	 3.0833	 100.00	1171.90
    387	4007fe	     46	   10.0	 1235.0	 1221.4	 0.1128	 4.5158	 100.00	1171.96
    388	4007fe	     46	   10.0	 1233.0	 1221.4	 0.1128	14.0158	 100.00	1172.12
    389	4007fe	     46	    6.0	 1237.0	 1221.5	 0.1121	 4.9164	 100.00	1172.27
    390	4007fe	     46	   16.0	 1229.0	 1221.5	 0.1138	18.9244	 100.00	1172.38
    391	4007fe	     46	    8.0	 1233.0	 1221.5	 0.1135	 6.1448	 100.00	1172.56
    392	4007fe	     46	   10.0	 1231.0	 1221.5	 0.1134	12.9148	 100.00	1172.74
    393	4007fe	     46	    6.0	 1231.0	 1221.6	 0.1139	 7.7362	 100.00	1172.93
    394	4007fe	     46	    8.0	 1231.0	 1221.6	 0.1140	 7.1897	 100.00	1173.07
    395	4007fe	     46	   10.0	 1231.0	 1221.6	 0.1133	 3.4110	 100.00	1173.23
    396	4007fe	     46	   12.0	 1233.0	 1221.6	 0.1138	15.5936	 100.00	1173.41
    397	4007fe	     46	    8.0	 1235.0	 1221.7	 0.1135	 7.4340	 100.00	1173.68
    398	4007fe	     46	    8.0	 1235.0	 1221.7	 0.1125	11.3891	 100.00	1173.62
    399	4007fe	     46	    6.0	 1235.0	 1221.7	 0.1122	 7.3564	 100.00	1173.64
    400	4007fe	     46	   14.0	 1229.0	 1221.7	 0.1129	11.2177	 100.00	1173.61
    401	4007fe	     46	    8.0	 1233.0	 1221.8	 0.1135	13.8376	 100.00	1173.93
    402	4007fe	     46	   10.0	 1231.0	 1221.8	 0.1125	 2.7832	 100.00	1174.17
    403	4007fe	     46	    6.0	 1235.0	 1221.8	 0.1121	 8.0466	 100.00	1174.43
    404	4007fe	     46	   10.0	 1233.0	 1221.9	 0.1114	 6.6804	 100.00	1174.62
    405	4007fe	     46	   12.0	 1237.0	 1221.9	 0.1113	 7.4876	 100.00	1174.86
    406	4007fe	     46	    8.0	 1233.0	 1221.9	 0.1101	 1.0803	 100.00	1175.10
    407	4007fe	     46	    6.0	 1237.0	 1222.0	 0.1097	 6.6107	 100.00	1175.34
    408	4007fe	     46	   10.0	 1235.0	 1222.0	 0.1099	16.7312	 100.00	1175.16
    409	4007fe	     46	    6.0	 1235.0	 1222.0	 0.1089	 2.2651	 100.00	1175.32
    410	4007fe	     46	   22.0	 1227.0	 1222.0	 0.1116	46.6569	 100.00	1175.48
    411	4007fe	     46	    6.0	 1227.0	 1222.0	 0.1104	 0.5946	 100.00	1175.53
    412	4007fe	     46	   10.0	 1229.0	 1222.1	 0.1094	 5.1112	 100.00	1175.69
    413	4007fe	     46	    8.0	 1231.0	 1222.1	 0.1085	 0.8955	 100.00	1175.84
    414	4007fe	     46	   10.0	 1231.0	 1222.1	 0.1083	 9.8450	 100.00	1175.99
    415	4007fe	     46	   10.0	 1231.0	 1222.1	 0.1075	 1.1989	 100.00	1176.10
    416	4007fe	     46	    8.0	 1227.0	 1222.1	 0.1068	 1.9308	 100.00	1176.26
    417	4007fe	     46	    6.0	 1231.0	 1222.2	 0.1059	 3.0299	 100.00	1176.42
    418	4007fe	     46	   10.0	 1229.0	 1222.2	 0.1050	 1.5638	 100.00	1176.55
    419	4007fe	     46	    8.0	 1233.0	 1222.2	 0.1043	 6.7295	 100.00	1176.95
    420	4007fe	     46	   16.0	 1229.0	 1222.2	 0.1037	 3.1937	 100.00	1177.16
    421	4007fe	     46	    6.0	 1233.0	 1222.2	 0.1027	 2.0395	 100.00	1177.38
    422	4007fe	     46	    8.0	 1229.0	 1222.3	 0.1021	 6.9326	 100.00	1177.56
    423	4007fe	     46	   10.0	 1235.0	 1222.3	 0.1014	 8.3239	 100.00	1177.78
    424	4007fe	     46	    8.0	 1231.0	 1222.3	 0.1017	15.4438	 100.00	1178.01
    425	4007fe	     46	   10.0	 1231.0	 1222.3	 0.1011	14.0947	 100.00	1178.23
    426	4007fe	     46	    8.0	 1231.0	 1222.4	 0.1007	 3.2379	 100.00	1178.41
    427	4007fe	     46	    6.0	 1231.0	 1222.4	 0.1001	 0.3106	 100.00	1178.64
    428	4007fe	     46	   14.0	 1235.0	 1222.4	 0.0999	 5.1961	 100.00	1178.87
    429	4007fe	     46	    6.0	 1235.0	 1222.4	 0.0990	 0.6551	 100.00	1178.79
    430	4007fe	     46	    8.0	 1235.0	 1222.5	 0.0988	12.2490	 100.00	1178.82
    431	4007fe	     46	   14.0	 1231.0	 1222.5	 0.0995	19.1093	 100.00	1178.97
    432	4007fe	     46	    8.0	 1227.0	 1222.5	 0.0992	 1.7248	 100.00	1179.12
    433	4007fe	     46	   10.0	 1233.0	 1222.5	 0.0986	 3.1972	 100.00	1179.22
    434	4007fe	     46	    8.0	 1229.0	 1222.5	 0.0979	 5.8931	 100.00	1179.38
    435	4007fe	     46	    6.0	 1233.0	 1222.6	 0.0975	 5.4607	 100.00	1179.53
    436	4007fe	     46	   14.0	 1231.0	 1222.6	 0.0977	29.2691	 100.00	1179.69
    437	4007fe	     46	    8.0	 1235.0	 1222.6	 0.0972	 1.1467	 100.00	1179.80
    438	4007fe	     46	   10.0	 1233.0	 1222.6	 0.0967	12.8208	 100.00	1179.95
    439	4007fe	     46	    6.0	 1237.0	 1222.7	 0.0962	 2.1670	 100.00	1180.11
    440	4007fe	     46	    8.0	 1233.0	 1222.7	 0.0958	10.6671	 100.00	1180.36
    441	4007fe	     46	   12.0	 1231.0	 1222.7	 0.0964	19.9758	 100.00	1180.71
    442	4007fe	     46	   10.0	 1231.0	 1222.7	 0.0958	 3.7341	 100.00	1180.94
    443	4007fe	     46	    8.0	 1233.0	 1222.7	 0.0954	 3.6230	 100.00	1181.15
    444	4007fe	     46	   10.0	 1235.0	 1222.8	 0.0950	 4.8769	 100.00	1181.21
    445	4007fe	     46	    6.0	 1235.0	 1222.8	 0.0946	 7.6247	 100.00	1181.43
    446	4007fe	     46	   14.0	 1235.0	 1222.8	 0.0949	11.4820	 100.00	1181.64
    447	4007fe	     46	    6.0	 1235.0	 1222.9	 0.0942	 0.9099	 100.00	1181.84
    448	4007fe	     46	   10.0	 1233.0	 1222.9	 0.0948	21.1521	 100.00	1182.00
    449	4007fe	     46	    6.0	 1237.0	 1222.9	 0.0945	 3.3035	 100.00	1182.21
    450	4007fe	     46	    8.0	 1233.0	 1222.9	 0.0939	 2.4827	 100.00	1182.41
    451	4007fe	     46	   18.0	 1231.0	 1222.9	 0.0949	11.3379	 100.00	1182.24
    452	4007fe	     46	   10.0	 1229.0	 1223.0	 0.0942	 1.3434	 100.00	1182.30
    453	4007fe	     46	    6.0	 1233.0	 1223.0	 0.0940	 7.1605	 100.00	1182.42
    454	4007fe	     46	   10.0	 1231.0	 1223.0	 0.0933	 1.1144	 100.00	1182.51
    455	4007fe	     46	    8.0	 1235.0	 1223.0	 0.0929	 5.3483	 100.00	1182.62
    456	4007fe	     46	   12.0	 1231.0	 1223.0	 0.0929	 2.4814	 100.00	1182.75
    457	4007fe	     46	    6.0	 1231.0	 1223.1	 0.0926	 1.2176	 100.00	1182.87
    458	4007fe	     46	    8.0	 1231.0	 1223.1	 0.0920	 2.1170	 100.00	1183.01
    459	4007fe	     46	    8.0	 1233.0	 1223.1	 0.0916	 1.1560	 100.00	1183.12
    460	4007fe	     46	   12.0	 1235.0	 1223.1	 0.0915	 4.3585	 100.00	1183.26
    461	4007fe	     46	   12.0	 1233.0	 1223.1	 0.0921	20.6006	 100.00	1183.40
    462	4007fe	     46	    8.0	 1233.0	 1223.2	 0.0918	 6.1869	 100.00	1183.79
    463	4007fe	     46	    6.0	 1233.0	 1223.2	 0.0912	 0.5101	 100.00	1184.00
    464	4007fe	     46	   10.0	 1231.0	 1223.2	 0.0921	12.9922	 100.00	1184.19
    465	4007fe	     46	    8.0	 1235.0	 1223.2	 0.0918	13.2307	 100.00	1184.39
    466	4007fe	     46	   12.0	 1231.0	 1223.2	 0.0915	 1.5067	 100.00	1184.54
    467	4007fe	     46	    6.0	 1235.0	 1223.3	 0.0912	 6.8029	 100.00	1184.73
    468	4007fe	     46	   10.0	 1233.0	 1223.3	 0.0909	 0.8021	 100.00	1184.90
    469	4007fe	     46	   10.0	 1239.0	 1223.3	 0.0904	 1.6291	 100.00	1185.07
    470	4007fe	     46	    8.0	 1235.0	 1223.4	 0.0901	 1.1620	 100.00	1185.26
    471	4007fe	     46	    6.0	 1239.0	 1223.4	 0.0901	16.1915	 100.00	1185.45
    472	4007fe	     46	   16.0	 1231.0	 1223.4	 0.0906	 4.8833	 100.00	1185.65
    473	4007fe	     46	    6.0	 1231.0	 1223.4	 0.0900	 0.6205	 100.00	1185.42
    474	4007fe	     46	   12.0	 1233.0	 1223.4	 0.0895	 2.5573	 100.00	1185.53
    475	4007fe	     46	    6.0	 1233.0	 1223.5	 0.0889	 1.2506	 100.00	1185.64
    476	4007fe	     46	   10.0	 1235.0	 1223.5	 0.0887	10.7741	 100.00	1185.75
    477	4007fe	     46	   10.0	 1235.0	 1223.5	 0.0886	 8.3976	 100.00	1185.84
    478	4007fe	     46	   10.0	 1235.0	 1223.5	 0.0883	10.7009	 100.00	1185.96
    479	4007fe	     46	    8.0	 1237.0	 1223.6	 0.0877	 0.7540	 100.00	1186.09
    480	4007fe	     46	    8.0	 1233.0	 1223.6	 0.0880	11.4897	 100.00	1186.18
    481	4007fe	     46	    6.0	 1237.0	 1223.6	 0.0876	 3.9537	 100.00	1186.30
    482	4007fe	     46	   14.0	 1231.0	 1223.6	 0.0876	 7.3226	 100.00	1186.40
    483	4007fe	     46	    8.0	 1235.0	 1223.6	 0.0871	 1.4593	 100.00	1186.46
    484	4007fe	     46	   12.0	 1235.0	 1223.7	 0.0873	23.2295	 100.00	1186.65
    485	4007fe	     46	    6.0	 1239.0	 1223.7	 0.0868	 1.4972	 100.00	1186.98
    486	4007fe	     46	    8.0	 1235.0	 1223.7	 0.0864	 0.5427	 100.00	1187.30
    487	4007fe	     46	   12.0	 1239.0	 1223.8	 0.0865	28.6840	 100.00	1187.63
    488	4007fe	     46	    8.0	 1235.0	 1223.8	 0.0864	 1.9301	 100.00	1188.00
    489	4007fe	     46	    8.0	 1237.0	 1223.8	 0.0865	17.6763	 100.00	1188.18
    490	4007fe	     46	    8.0	 1237.0	 1223.8	 0.0864	 9.2616	 100.00	1188.32
    491	4007fe	     46	    6.0	 1237.0	 1223.9	 0.0860	 1.5141	 100.00	1188.46
    492	4007fe	     46	   26.0	 1229.0	 1223.9	 0.0873	13.4630	 100.00	1188.65
    493	4007fe	     46	    6.0	 1229.0	 1223.9	 0.0869	 0.3980	 100.00	1188.82
    494	4007fe	     46	    8.0	 1229.0	 1223.9	 0.0871	 2.8308	 100.00	1188.94
    495	4007fe	     46	    8.0	 1231.0	 1223.9	 0.0866	 0.4251	 100.00	1188.67
    496	4007fe	     46	    8.0	 1227.0	 1223.9	 0.0866	 7.0500	 100.00	1188.78
    497	4007fe	     46	   12.0	 1231.0	 1223.9	 0.0863	10.9779	 100.00	1188.89
    498	4007fe	     46	    8.0	 1227.0	 1223.9	 0.0859	 1.2327	 100.00	1189.00
    499	4007fe	     46	    6.0	 1231.0	 1223.9	 0.0858	16.0299	 100.00	1189.08
    500	4007fe	     46	   12.0	 1231.0	 1224.0	 0.0857	 2.3249	 100.00	1189.17
    501	4007fe	     46	    8.0	 1235.0	 1224.0	 0.0853	 0.9720	 100.00	1189.27
    502	4007fe	     46	   14.0	 1229.0	 1224.0	 0.0854	19.9114	 100.00	1189.29
    503	4007fe	     46	    6.0	 1233.0	 1224.0	 0.0854	10.9040	 100.00	1189.36
    504	4007fe	     46	    8.0	 1229.0	 1224.0	 0.0852	 4.6864	 100.00	1189.44
    505	4007fe	     46	    8.0	 1231.0	 1224.0	 0.0849	 0.3955	 100.00	1189.53
    506	4007fe	     46	   10.0	 1231.0	 1224.0	 0.0848	 0.7000	 100.00	1189.70
    507	4007fe	     46	   10.0	 1231.0	 1224.1	 0.0844	 1.7811	 100.00	1189.93
    508	4007fe	     46	   10.0	 1233.0	 1224.1	 0.0842	 2.5856	 100.00	1190.24
    509	4007fe	     46	    6.0	 1233.0	 1224.1	 0.0839	 0.2849	 100.00	1190.53
    510	4007fe	     46	   12.0	 1235.0	 1224.1	 0.0837	 3.5447	 100.00	1190.88
    511	4007fe	     46	    6.0	 1235.0	 1224.1	 0.0835	 0.8706	 100.00	1191.05
    512	4007fe	     46	   16.0	 1227.0	 1224.1	 0.0848	56.8697	 100.00	1191.21
    513	4007fe	     46	    6.0	 1231.0	 1224.2	 0.0845	 4.0235	 100.00	1191.36
    514	4007fe	     46	    8.0	 1227.0	 1224.2	 0.0843	 1.8754	 100.00	1191.51
    515	4007fe	     46	   10.0	 1233.0	 1224.2	 0.0841	 1.3268	 100.00	1191.68
    516	4007fe	     46	   10.0	 1231.0	 1224.2	 0.0841	 5.5412	 100.00	1191.83
    517	4007fe	     46	    6.0	 1235.0	 1224.2	 0.0840	11.2611	 100.00	1191.70
    518	4007fe	     46	   12.0	 1231.0	 1224.2	 0.0841	 3.3186	 100.00	1191.98
    519	4007fe	     46	    8.0	 1235.0	 1224.2	 0.0838	 1.2934	 100.00	1192.28
    520	4007fe	     46	   10.0	 1233.0	 1224.3	 0.0838	 6.6773	 100.00	1192.51
    521	4007fe	     46	    6.0	 1233.0	 1224.3	 0.0835	 1.1950	 100.00	1192.60
    522	4007fe	     46	    8.0	 1233.0	 1224.3	 0.0833	 2.8127	 100.00	1192.70
    523	4007fe	     46	   12.0	 1231.0	 1224.3	 0.0833	 6.2552	 100.00	1192.79
    524	4007fe	     46	   12.0	 1233.0	 1224.3	 0.0830	 4.9360	 100.00	1192.90
    525	4007fe	     46	    8.0	 1235.0	 1224.3	 0.0829	 0.4877	 100.00	1192.97
    526	4007fe	     46	    8.0	 1235.0	 1224.4	 0.0827	 1.4577	 100.00	1193.07
    527	4007fe	     46	    6.0	 1235.0	 1224.4	 0.0827	 1.6151	 100.00	1193.17
    528	4007fe	     46	   12.0	 1231.0	 1224.4	 0.0831	30.5541	 100.00	1193.34
    529	4007fe	     46	    8.0	 1235.0	 1224.4	 0.0827	 0.7631	 100.00	1193.29
    530	4007fe	     46	   10.0	 1233.0	 1224.4	 0.0824	 0.3341	 100.00	1193.24
    531	4007fe	     46	    6.0	 1237.0	 1224.5	 0.0821	 4.8928	 100.00	1193.29
    532	4007fe	     46	   10.0	 1235.0	 1224.5	 0.0821	 8.3136	 100.00	1192.33
    533	4007fe	     46	   18.0	 1233.0	 1224.5	 0.0828	 7.8932	 100.00	1191.38
    534	4007fe	     46	    8.0	 1229.0	 1224.5	 0.0825	 0.2803	 100.00	1190.61
    535	4007fe	     46	    6.0	 1233.0	 1224.5	 0.0825	 2.6712	 100.00	1189.87
    536	4007fe	     46	   10.0	 1231.0	 1224.5	 0.0824	 1.7049	 100.00	1189.11
    537	4007fe	     46	    6.0	 1231.0	 1224.5	 0.0820	 0.6659	 100.00	1189.02
    538	4007fe	     46	   14.0	 1231.0	 1224.6	 0.0819	 1.3087	 100.00	1189.07
    539	4007fe	     46	    6.0	 1231.0	 1224.6	 0.0816	 0.6274	 100.00	1189.12
    540	4007fe	     46	   10.0	 1233.0	 1224.6	 0.0817	 4.7860	 100.00	1189.17
    541	4007fe	     46	    8.0	 1235.0	 1224.6	 0.0814	 0.1781	 100.00	1189.25
    542	4007fe	     46	   10.0	 1235.0	 1224.6	 0.0811	 1.8440	 100.00	1189.33
    543	4007fe	     46	   12.0	 1233.0	 1224.6	 0.0811	 2.0639	 100.00	1189.41
    544	4007fe	     46	    8.0	 1229.0	 1224.6	 0.0813	18.5495	 100.00	1189.47
    545	4007fe	     46	    6.0	 1233.0	 1224.7	 0.0813	 8.7442	 100.00	1189.57
    546	4007fe	     46	   10.0	 1231.0	 1224.7	 0.0810	 0.8368	 100.00	1189.67
    547	4007fe	     46	    8.0	 1235.0	 1224.7	 0.0807	 1.1139	 100.00	1189.66
    548	4007fe	     46	   14.0	 1233.0	 1224.7	 0.0805	 3.3294	 100.00	1189.74
    549	4007fe	     46	    6.0	 1237.0	 1224.7	 0.0803	 2.8596	 100.00	1189.82
    550	4007fe	     46	    8.0	 1233.0	 1224.7	 0.0802	 0.2306	 100.00	1189.90
    551	4007fe	     46	   10.0	 1239.0	 1224.8	 0.0801	15.2219	 100.00	1189.92
    552	4007fe	     46	    8.0	 1235.0	 1224.8	 0.0799	 4.4767	 100.00	1189.95
    553	4007fe	     46	   14.0	 1231.0	 1224.8	 0.0802	 4.2645	 100.00	1190.00
    554	4007fe	     46	    8.0	 1231.0	 1224.8	 0.0801	 1.8794	 100.00	1190.06
    555	4007fe	     46	    6.0	 1231.0	 1224.8	 0.0801	 0.5808	 100.00	1190.15
    556	4007fe	     46	   14.0	 1235.0	 1224.8	 0.0800	 4.9558	 100.00	1190.22
    557	4007fe	     46	    6.0	 1235.0	 1224.9	 0.0798	 1.6508	 100.00	1190.29
    558	4007fe	     46	    8.0	 1235.0	 1224.9	 0.0799	 0.8672	 100.00	1190.31
