./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    285	40081c	     45	    8.0	 1233.0	 1213.7	 0.1013	 2.4957	 100.00	1153.01
    286	40081c	     45	   10.0	 1233.0	 1213.8	 0.1005	 1.4800	 100.00	1153.23
    287	40081c	     45	   16.0	 1227.0	 1213.8	 0.1011	 9.5494	 100.00	1153.48
    288	40081c	     45	    8.0	 1223.0	 1213.9	 0.1010	13.6279	 100.00	1153.73
    289	40081c	     45	    6.0	 1227.0	 1213.9	 0.1007	 0.8454	 100.00	1154.01
    290	40081c	     45	   10.0	 1225.0	 1214.0	 0.1002	 2.2042	 100.00	1154.23
    291	40081c	     45	    8.0	 1229.0	 1214.0	 0.0998	 4.4084	 100.00	1154.50
    292	40081c	     45	   14.0	 1227.0	 1214.0	 0.0994	 3.1841	 100.00	1154.77
    293	40081c	     45	    6.0	 1231.0	 1214.1	 0.0986	 1.6677	 100.00	1154.92
    294	40081c	     45	    8.0	 1227.0	 1214.1	 0.0985	 1.6650	 100.00	1155.13
    295	40081c	     45	   10.0	 1233.0	 1214.2	 0.0983	23.1741	 100.00	1155.41
    296	40081c	     45	    8.0	 1229.0	 1214.3	 0.0981	 8.8318	 100.00	1155.66
    297	40081c	     45	   12.0	 1227.0	 1214.3	 0.0983	 3.0795	 100.00	1155.87
    298	40081c	     45	    8.0	 1227.0	 1214.3	 0.0983	 8.2192	 100.00	1156.13
    299	40081c	     45	    6.0	 1227.0	 1214.4	 0.0983	 1.5293	 100.00	1156.41
    300	40081c	     45	   14.0	 1231.0	 1214.4	 0.0981	10.1681	 100.00	1156.62
    301	40081c	     45	    6.0	 1231.0	 1214.5	 0.0974	 1.4318	 100.00	1156.85
    302	40081c	     45	    8.0	 1231.0	 1214.6	 0.0972	 2.1011	 100.00	1157.12
    303	40081c	     45	   10.0	 1231.0	 1214.6	 0.0965	 3.0876	 100.00	1157.39
    304	40081c	     45	    8.0	 1227.0	 1214.6	 0.0971	19.8458	 100.00	1157.57
    305	40081c	     45	   10.0	 1233.0	 1214.7	 0.0967	 5.5776	 100.00	1157.84
    306	40081c	     45	    8.0	 1229.0	 1214.8	 0.0963	 1.3103	 100.00	1158.08
    307	40081c	     45	    6.0	 1233.0	 1214.8	 0.0962	 5.9498	 100.00	1158.31
    308	40081c	     45	   18.0	 1227.0	 1214.9	 0.0964	 8.2496	 100.00	1158.47
    309	40081c	     45	    8.0	 1231.0	 1214.9	 0.0958	 1.4327	 100.00	1158.70
    310	40081c	     45	   10.0	 1229.0	 1215.0	 0.0956	 8.3273	 100.00	1158.89
    311	40081c	     45	    6.0	 1233.0	 1215.0	 0.0952	 6.4386	 100.00	1159.07
    312	40081c	     45	    8.0	 1229.0	 1215.1	 0.0954	 8.8560	 100.00	1159.28
    313	40081c	     45	   10.0	 1229.0	 1215.1	 0.0949	 1.7729	 100.00	1159.51
    314	40081c	     45	   10.0	 1229.0	 1215.1	 0.0946	 1.4114	 100.00	1159.74
    315	40081c	     45	    8.0	 1231.0	 1215.2	 0.0942	 1.5457	 100.00	1159.89
    316	40081c	     45	   10.0	 1233.0	 1215.2	 0.0939	 5.2831	 100.00	1160.12
    317	40081c	     45	    6.0	 1233.0	 1215.3	 0.0933	 1.3843	 100.00	1160.36
    318	40081c	     45	   16.0	 1231.0	 1215.4	 0.0939	 4.9017	 100.00	1160.58
    319	40081c	     45	    6.0	 1231.0	 1215.4	 0.0934	 1.2978	 100.00	1160.79
    320	40081c	     45	   10.0	 1229.0	 1215.4	 0.0936	 4.6745	 100.00	1161.01
    321	40081c	     45	    6.0	 1233.0	 1215.5	 0.0934	 2.3366	 100.00	1161.23
    322	40081c	     45	    8.0	 1229.0	 1215.5	 0.0930	 0.4774	 100.00	1161.41
    323	40081c	     45	   12.0	 1233.0	 1215.6	 0.0929	 5.6103	 100.00	1161.64
    324	40081c	     45	   10.0	 1231.0	 1215.6	 0.0924	 1.6316	 100.00	1161.85
    325	40081c	     45	    6.0	 1235.0	 1215.7	 0.0922	 5.8073	 100.00	1161.97
    326	40081c	     45	   10.0	 1233.0	 1215.8	 0.0919	16.6666	 100.00	1162.18
    327	40081c	     45	    8.0	 1237.0	 1215.8	 0.0915	 1.0920	 100.00	1162.41
    328	40081c	     46	   24.0	 1221.0	 1215.8	 0.2484	30.0344	 100.00	1161.14
    329	40081c	     46	    6.0	 1221.0	 1215.9	 0.2527	34.8970	 100.00	1160.53
    330	40081c	     46	    8.0	 1221.0	 1215.9	 0.2324	16.1750	 100.00	1160.75
    331	40081c	     46	    8.0	 1223.0	 1215.9	 0.1999	 7.3892	 100.00	1160.93
    332	40081c	     46	   12.0	 1225.0	 1215.9	 0.1893	14.0052	 100.00	1161.06
    333	40081c	     46	   10.0	 1225.0	 1215.9	 0.1763	10.0611	 100.00	1161.24
    334	40081c	     46	    8.0	 1225.0	 1216.0	 0.1720	19.9479	 100.00	1161.43
    335	40081c	     46	    6.0	 1225.0	 1216.0	 0.1600	 3.6326	 100.00	1161.53
    336	40081c	     46	   10.0	 1223.0	 1216.0	 0.1589	12.4743	 100.00	1161.70
    337	40081c	     46	    8.0	 1227.0	 1216.1	 0.1537	 9.5792	 100.00	1161.92
    338	40081c	     46	   14.0	 1221.0	 1216.1	 0.1518	12.4433	 100.00	1162.16
    339	40081c	     46	    6.0	 1225.0	 1216.1	 0.1507	16.4354	 100.00	1162.35
    340	40081c	     46	   10.0	 1223.0	 1216.1	 0.1445	 7.9594	 100.00	1162.55
    341	40081c	     46	   10.0	 1229.0	 1216.1	 0.1418	12.2755	 100.00	1162.80
    342	40081c	     46	    8.0	 1225.0	 1216.2	 0.1356	 5.5982	 100.00	1163.03
    343	40081c	     46	    6.0	 1229.0	 1216.2	 0.1330	12.6201	 100.00	1163.19
    344	40081c	     46	   12.0	 1225.0	 1216.2	 0.1363	29.2361	 100.00	1163.38
    345	40081c	     46	    6.0	 1225.0	 1216.3	 0.1337	 8.1007	 100.00	1163.57
    346	40081c	     46	   12.0	 1227.0	 1216.3	 0.1297	 3.6080	 100.00	1163.58
    347	40081c	     46	    6.0	 1227.0	 1216.3	 0.1281	 7.2440	 100.00	1163.78
    348	40081c	     46	   10.0	 1229.0	 1216.4	 0.1282	15.0641	 100.00	1163.96
    349	40081c	     46	   14.0	 1225.0	 1216.4	 0.1310	20.6854	 100.00	1164.16
    350	40081c	     46	   10.0	 1225.0	 1216.4	 0.1287	11.8546	 100.00	1164.31
    351	40081c	     46	    8.0	 1227.0	 1216.4	 0.1265	 5.2132	 100.00	1164.48
    352	40081c	     46	    8.0	 1223.0	 1216.5	 0.1256	16.2835	 100.00	1164.62
    353	40081c	     46	    6.0	 1227.0	 1216.5	 0.1248	16.4994	 100.00	1164.76
    354	40081c	     46	   12.0	 1223.0	 1216.5	 0.1231	 5.4308	 100.00	1164.94
    355	40081c	     46	    8.0	 1227.0	 1216.5	 0.1224	 9.2360	 100.00	1165.12
    356	40081c	     46	   12.0	 1227.0	 1216.6	 0.1214	 7.5004	 100.00	1165.32
    357	40081c	     46	    6.0	 1231.0	 1216.6	 0.1206	12.4812	 100.00	1165.44
    358	40081c	     46	    8.0	 1227.0	 1216.6	 0.1178	 4.0059	 100.00	1165.62
    359	40081c	     46	   14.0	 1229.0	 1216.7	 0.1190	38.0261	 100.00	1165.84
    360	40081c	     46	    8.0	 1225.0	 1216.7	 0.1193	11.2228	 100.00	1166.04
    361	40081c	     46	    8.0	 1227.0	 1216.7	 0.1174	 2.7696	 100.00	1166.21
    362	40081c	     46	    8.0	 1227.0	 1216.7	 0.1171	25.0539	 100.00	1166.41
    363	40081c	     46	    6.0	 1227.0	 1216.8	 0.1155	 4.4142	 100.00	1166.63
    364	40081c	     46	   16.0	 1229.0	 1216.8	 0.1160	16.3858	 100.00	1166.80
    365	40081c	     46	    6.0	 1229.0	 1216.8	 0.1150	 3.4328	 100.00	1166.96
    366	40081c	     46	    8.0	 1229.0	 1216.9	 0.1139	12.6824	 100.00	1167.15
    367	40081c	     46	    8.0	 1231.0	 1216.9	 0.1127	 2.4385	 100.00	1167.22
    368	40081c	     46	    8.0	 1227.0	 1216.9	 0.1127	45.0157	 100.00	1167.39
    369	40081c	     46	   18.0	 1225.0	 1217.0	 0.1163	88.5425	 100.00	1167.61
    370	40081c	     46	    8.0	 1221.0	 1217.0	 0.1142	 1.1733	 100.00	1167.82
    371	40081c	     46	    6.0	 1225.0	 1217.0	 0.1144	23.0150	 100.00	1167.99
    372	40081c	     46	   12.0	 1225.0	 1217.0	 0.1137	 3.4734	 100.00	1168.19
    373	40081c	     46	    8.0	 1229.0	 1217.1	 0.1131	 3.4989	 100.00	1168.40
    374	40081c	     46	   12.0	 1225.0	 1217.1	 0.1129	 6.2597	 100.00	1168.60
    375	40081c	     46	    6.0	 1229.0	 1217.1	 0.1132	 7.2109	 100.00	1168.76
    376	40081c	     46	    8.0	 1225.0	 1217.1	 0.1129	 3.1740	 100.00	1168.95
    377	40081c	     46	    8.0	 1227.0	 1217.2	 0.1130	 7.5752	 100.00	1169.11
    378	40081c	     46	   10.0	 1227.0	 1217.2	 0.1118	 4.6492	 100.00	1169.21
    379	40081c	     46	   12.0	 1225.0	 1217.2	 0.1128	 5.3522	 100.00	1169.39
    380	40081c	     46	   10.0	 1227.0	 1217.2	 0.1138	 4.3820	 100.00	1169.57
    381	40081c	     46	    6.0	 1227.0	 1217.2	 0.1124	 1.6935	 100.00	1169.73
    382	40081c	     46	   12.0	 1229.0	 1217.3	 0.1120	 7.9209	 100.00	1169.90
    383	40081c	     46	    6.0	 1229.0	 1217.3	 0.1112	 3.4335	 100.00	1170.08
    384	40081c	     46	   12.0	 1225.0	 1217.3	 0.1128	27.1087	 100.00	1170.27
    385	40081c	     46	    6.0	 1229.0	 1217.4	 0.1132	 5.0988	 100.00	1170.45
    386	40081c	     46	    8.0	 1225.0	 1217.4	 0.1124	11.3095	 100.00	1170.62
    387	40081c	     46	   10.0	 1231.0	 1217.4	 0.1115	 6.0303	 100.00	1170.81
    388	40081c	     46	   10.0	 1229.0	 1217.4	 0.1116	 9.6068	 100.00	1171.00
    389	40081c	     46	    6.0	 1233.0	 1217.5	 0.1113	 4.3509	 100.00	1171.09
    390	40081c	     46	   16.0	 1225.0	 1217.5	 0.1134	21.5117	 100.00	1171.24
    391	40081c	     46	    8.0	 1229.0	 1217.5	 0.1125	 2.8028	 100.00	1171.39
    392	40081c	     46	   10.0	 1227.0	 1217.6	 0.1126	 3.1627	 100.00	1171.53
    393	40081c	     46	    6.0	 1227.0	 1217.6	 0.1119	 5.6123	 100.00	1171.60
    394	40081c	     46	    8.0	 1227.0	 1217.6	 0.1115	 4.0079	 100.00	1171.74
    395	40081c	     46	   10.0	 1227.0	 1217.6	 0.1110	 3.9047	 100.00	1171.90
    396	40081c	     46	   12.0	 1229.0	 1217.7	 0.1106	 3.3298	 100.00	1172.04
    397	40081c	     46	    8.0	 1231.0	 1217.7	 0.1101	 1.8022	 100.00	1172.20
    398	40081c	     46	    8.0	 1231.0	 1217.7	 0.1096	 2.7881	 100.00	1172.35
    399	40081c	     46	    6.0	 1231.0	 1217.8	 0.1090	 4.1159	 100.00	1172.51
    400	40081c	     46	   14.0	 1225.0	 1217.8	 0.1098	13.7388	 100.00	1172.58
    401	40081c	     46	    8.0	 1229.0	 1217.8	 0.1097	 6.0848	 100.00	1172.72
    402	40081c	     46	   10.0	 1227.0	 1217.8	 0.1088	 7.1212	 100.00	1172.87
    403	40081c	     46	    6.0	 1231.0	 1217.9	 0.1083	 4.1405	 100.00	1173.00
    404	40081c	     46	   10.0	 1229.0	 1217.9	 0.1089	14.7981	 100.00	1173.14
    405	40081c	     46	   12.0	 1233.0	 1217.9	 0.1091	 9.7630	 100.00	1173.31
    406	40081c	     46	    8.0	 1229.0	 1218.0	 0.1087	 1.5808	 100.00	1173.48
    407	40081c	     46	    6.0	 1233.0	 1218.0	 0.1087	 5.5080	 100.00	1173.61
    408	40081c	     46	   10.0	 1231.0	 1218.0	 0.1091	 4.7621	 100.00	1173.74
    409	40081c	     46	    6.0	 1231.0	 1218.1	 0.1083	 1.3621	 100.00	1173.89
    410	40081c	     46	   22.0	 1223.0	 1218.1	 0.1103	18.6053	 100.00	1173.96
    411	40081c	     46	    6.0	 1223.0	 1218.1	 0.1092	 2.0823	 100.00	1174.11
    412	40081c	     46	   10.0	 1225.0	 1218.1	 0.1093	 2.4852	 100.00	1174.27
    413	40081c	     46	    8.0	 1227.0	 1218.1	 0.1083	 1.4919	 100.00	1174.43
    414	40081c	     46	   10.0	 1227.0	 1218.1	 0.1071	 2.3063	 100.00	1174.53
    415	40081c	     46	   10.0	 1227.0	 1218.2	 0.1063	 1.2113	 100.00	1174.68
    416	40081c	     46	    8.0	 1223.0	 1218.2	 0.1062	 8.0589	 100.00	1174.83
    417	40081c	     46	    6.0	 1227.0	 1218.2	 0.1062	23.5647	 100.00	1174.96
    418	40081c	     46	   10.0	 1225.0	 1218.2	 0.1065	31.2043	 100.00	1175.09
    419	40081c	     46	    8.0	 1229.0	 1218.2	 0.1055	 1.7966	 100.00	1175.23
    420	40081c	     46	   16.0	 1225.0	 1218.2	 0.1062	27.7403	 100.00	1175.36
    421	40081c	     46	    6.0	 1229.0	 1218.3	 0.1055	13.3469	 100.00	1175.45
    422	40081c	     46	    8.0	 1225.0	 1218.3	 0.1046	 2.9226	 100.00	1175.59
    423	40081c	     46	   10.0	 1231.0	 1218.3	 0.1040	 1.7994	 100.00	1175.74
    424	40081c	     46	    8.0	 1227.0	 1218.3	 0.1046	14.4526	 100.00	1175.90
    425	40081c	     46	   10.0	 1227.0	 1218.4	 0.1053	35.7968	 100.00	1175.98
    426	40081c	     46	    8.0	 1227.0	 1218.4	 0.1047	 3.6977	 100.00	1176.14
    427	40081c	     46	    6.0	 1227.0	 1218.4	 0.1041	 1.6365	 100.00	1176.28
    428	40081c	     46	   14.0	 1231.0	 1218.4	 0.1040	14.3915	 100.00	1176.40
    429	40081c	     46	    6.0	 1231.0	 1218.5	 0.1030	 1.5410	 100.00	1176.50
    430	40081c	     46	    8.0	 1231.0	 1218.5	 0.1025	13.9249	 100.00	1176.64
    431	40081c	     46	   14.0	 1227.0	 1218.5	 0.1024	 5.6188	 100.00	1176.79
    432	40081c	     46	    8.0	 1223.0	 1218.5	 0.1023	 8.4964	 100.00	1176.86
    433	40081c	     46	   10.0	 1229.0	 1218.5	 0.1021	 3.4515	 100.00	1176.98
    434	40081c	     46	    8.0	 1225.0	 1218.6	 0.1012	 0.9672	 100.00	1177.11
    435	40081c	     46	    6.0	 1229.0	 1218.6	 0.1005	 2.0409	 100.00	1177.24
    436	40081c	     46	   14.0	 1227.0	 1218.6	 0.1001	 2.6999	 100.00	1177.38
    437	40081c	     46	    8.0	 1231.0	 1218.6	 0.0995	 2.4051	 100.00	1177.50
    438	40081c	     46	   10.0	 1229.0	 1218.7	 0.0991	 8.2948	 100.00	1177.64
    439	40081c	     46	    6.0	 1233.0	 1218.7	 0.0988	 3.8053	 100.00	1177.74
    440	40081c	     46	    8.0	 1229.0	 1218.7	 0.0990	 5.2102	 100.00	1177.88
    441	40081c	     46	   12.0	 1227.0	 1218.7	 0.0993	11.0612	 100.00	1177.99
    442	40081c	     46	   10.0	 1227.0	 1218.7	 0.0988	 1.4532	 100.00	1178.02
    443	40081c	     46	    8.0	 1229.0	 1218.8	 0.0990	11.0550	 100.00	1178.15
    444	40081c	     46	   10.0	 1231.0	 1218.8	 0.0989	13.9340	 100.00	1178.27
    445	40081c	     46	    6.0	 1231.0	 1218.8	 0.0985	 8.9121	 100.00	1178.42
    446	40081c	     46	   14.0	 1231.0	 1218.9	 0.0985	13.3857	 100.00	1178.52
    447	40081c	     46	    6.0	 1231.0	 1218.9	 0.0978	 0.8932	 100.00	1178.64
    448	40081c	     46	   10.0	 1229.0	 1218.9	 0.0981	12.4942	 100.00	1178.75
    449	40081c	     46	    6.0	 1233.0	 1218.9	 0.0977	 2.3995	 100.00	1178.87
    450	40081c	     46	    8.0	 1229.0	 1219.0	 0.0970	 4.0572	 100.00	1178.95
    451	40081c	     46	   18.0	 1227.0	 1219.0	 0.0976	 4.3736	 100.00	1179.09
    452	40081c	     46	   10.0	 1225.0	 1219.0	 0.0971	 3.1934	 100.00	1179.22
    453	40081c	     46	    6.0	 1229.0	 1219.0	 0.0975	13.9699	 100.00	1179.29
    454	40081c	     46	   10.0	 1227.0	 1219.0	 0.0974	11.6129	 100.00	1179.40
    455	40081c	     46	    8.0	 1231.0	 1219.1	 0.0971	 1.5889	 100.00	1179.53
    456	40081c	     46	   12.0	 1227.0	 1219.1	 0.0981	25.3530	 100.00	1179.68
    457	40081c	     46	    6.0	 1227.0	 1219.1	 0.0975	 1.6273	 100.00	1179.78
    458	40081c	     46	    8.0	 1227.0	 1219.1	 0.0975	 8.1744	 100.00	1179.90
    459	40081c	     46	    8.0	 1229.0	 1219.1	 0.0969	 0.7631	 100.00	1180.02
    460	40081c	     46	   12.0	 1231.0	 1219.1	 0.0965	17.7001	 100.00	1180.12
    461	40081c	     46	   12.0	 1229.0	 1219.2	 0.0964	 9.0002	 100.00	1180.23
    462	40081c	     46	    8.0	 1229.0	 1219.2	 0.0960	 2.9395	 100.00	1180.34
    463	40081c	     46	    6.0	 1229.0	 1219.2	 0.0957	 5.8921	 100.00	1180.46
    464	40081c	     46	   10.0	 1227.0	 1219.2	 0.0961	16.0863	 100.00	1180.49
    465	40081c	     46	    8.0	 1231.0	 1219.3	 0.0960	 3.1159	 100.00	1180.58
    466	40081c	     46	   12.0	 1227.0	 1219.3	 0.0956	15.1058	 100.00	1180.68
    467	40081c	     46	    6.0	 1231.0	 1219.3	 0.0951	 1.7933	 100.00	1180.77
    468	40081c	     46	   10.0	 1229.0	 1219.3	 0.0950	14.3373	 100.00	1180.88
    469	40081c	     46	   10.0	 1235.0	 1219.4	 0.0945	 0.8595	 100.00	1181.02
    470	40081c	     46	    8.0	 1231.0	 1219.4	 0.0938	 0.5841	 100.00	1181.14
    471	40081c	     46	    6.0	 1235.0	 1219.4	 0.0938	 4.9031	 100.00	1181.19
    472	40081c	     46	   16.0	 1227.0	 1219.4	 0.0954	39.5638	 100.00	1181.30
    473	40081c	     46	    6.0	 1227.0	 1219.4	 0.0950	 1.4591	 100.00	1181.41
    474	40081c	     46	   12.0	 1229.0	 1219.5	 0.0951	 5.2713	 100.00	1181.51
    475	40081c	     46	    6.0	 1229.0	 1219.5	 0.0947	 6.0553	 100.00	1181.54
    476	40081c	     46	   10.0	 1231.0	 1219.5	 0.0945	 6.6951	 100.00	1181.66
    477	40081c	     46	   10.0	 1231.0	 1219.5	 0.0941	 0.5957	 100.00	1181.76
    478	40081c	     46	   10.0	 1231.0	 1219.6	 0.0936	 1.5564	 100.00	1181.82
    479	40081c	     46	    8.0	 1233.0	 1219.6	 0.0935	 0.5548	 100.00	1181.93
    480	40081c	     46	    8.0	 1229.0	 1219.6	 0.0937	19.0461	 100.00	1182.03
    481	40081c	     46	    6.0	 1233.0	 1219.6	 0.0933	 2.0911	 100.00	1182.15
    482	40081c	     46	   14.0	 1227.0	 1219.6	 0.0933	16.2134	 100.00	1182.15
    483	40081c	     46	    8.0	 1231.0	 1219.7	 0.0929	 4.9856	 100.00	1181.75
    484	40081c	     46	   12.0	 1231.0	 1219.7	 0.0925	 3.6682	 100.00	1181.90
    485	40081c	     46	    6.0	 1235.0	 1219.7	 0.0924	 6.0982	 100.00	1181.15
    486	40081c	     46	    8.0	 1231.0	 1219.7	 0.0924	 9.7598	 100.00	1180.63
    487	40081c	     46	   12.0	 1235.0	 1219.8	 0.0923	 6.7851	 100.00	1179.72
    488	40081c	     46	    8.0	 1231.0	 1219.8	 0.0923	 4.3632	 100.00	1178.90
    489	40081c	     46	    8.0	 1233.0	 1219.8	 0.0918	 4.0236	 100.00	1178.15
    490	40081c	     46	    8.0	 1233.0	 1219.9	 0.0918	 7.7120	 100.00	1177.39
    491	40081c	     46	    6.0	 1233.0	 1219.9	 0.0914	 2.2579	 100.00	1176.67
    492	40081c	     46	   26.0	 1225.0	 1219.9	 0.0930	19.4867	 100.00	1175.97
    493	40081c	     46	    6.0	 1225.0	 1219.9	 0.0926	 4.6013	 100.00	1175.83
    494	40081c	     46	    8.0	 1225.0	 1219.9	 0.0927	 4.6519	 100.00	1175.93
    495	40081c	     46	    8.0	 1227.0	 1219.9	 0.0922	 1.0443	 100.00	1176.04
    496	40081c	     46	    8.0	 1223.0	 1219.9	 0.0928	10.6931	 100.00	1176.12
    497	40081c	     46	   12.0	 1227.0	 1219.9	 0.0928	 1.4648	 100.00	1176.24
    498	40081c	     46	    8.0	 1223.0	 1220.0	 0.0923	 0.8778	 100.00	1176.35
    499	40081c	     46	    6.0	 1227.0	 1220.0	 0.0922	 2.1418	 100.00	1176.46
    500	40081c	     46	   12.0	 1227.0	 1220.0	 0.0920	 1.1629	 100.00	1176.55
    501	40081c	     46	    8.0	 1231.0	 1220.0	 0.0916	 0.9657	 100.00	1176.66
    502	40081c	     46	   14.0	 1225.0	 1220.0	 0.0917	27.3420	 100.00	1176.78
    503	40081c	     46	    6.0	 1229.0	 1220.0	 0.0914	 1.1822	 100.00	1176.83
    504	40081c	     46	    8.0	 1225.0	 1220.0	 0.0916	28.4570	 100.00	1176.93
    505	40081c	     46	    8.0	 1227.0	 1220.1	 0.0911	 0.5675	 100.00	1177.07
    506	40081c	     46	   10.0	 1227.0	 1220.1	 0.0908	 1.5095	 100.00	1177.14
    507	40081c	     46	   10.0	 1227.0	 1220.1	 0.0906	 5.4468	 100.00	1177.22
    508	40081c	     46	   10.0	 1229.0	 1220.1	 0.0903	 1.7164	 100.00	1177.34
    509	40081c	     46	    6.0	 1229.0	 1220.1	 0.0900	 4.9662	 100.00	1177.47
    510	40081c	     46	   12.0	 1231.0	 1220.1	 0.0896	 1.0965	 100.00	1177.57
    511	40081c	     46	    6.0	 1231.0	 1220.2	 0.0893	 2.6053	 100.00	1177.67
    512	40081c	     46	   16.0	 1223.0	 1220.2	 0.0899	20.7176	 100.00	1177.78
    513	40081c	     46	    6.0	 1227.0	 1220.2	 0.0896	 1.5379	 100.00	1177.88
    514	40081c	     46	    8.0	 1223.0	 1220.2	 0.0894	11.1012	 100.00	1177.95
    515	40081c	     46	   10.0	 1229.0	 1220.2	 0.0892	 4.5088	 100.00	1178.05
    516	40081c	     46	   10.0	 1227.0	 1220.2	 0.0890	 8.2972	 100.00	1178.16
    517	40081c	     46	    6.0	 1231.0	 1220.2	 0.0889	 3.6587	 100.00	1178.25
    518	40081c	     46	   12.0	 1227.0	 1220.2	 0.0888	 5.0375	 100.00	1178.26
    519	40081c	     46	    8.0	 1231.0	 1220.3	 0.0886	 0.8455	 100.00	1178.37
    520	40081c	     46	   10.0	 1229.0	 1220.3	 0.0886	 6.7243	 100.00	1178.45
    521	40081c	     46	    6.0	 1229.0	 1220.3	 0.0883	11.0318	 100.00	1178.54
    522	40081c	     46	    8.0	 1229.0	 1220.3	 0.0880	 2.0509	 100.00	1178.64
    523	40081c	     46	   12.0	 1227.0	 1220.3	 0.0881	 3.3824	 100.00	1178.75
    524	40081c	     46	   12.0	 1229.0	 1220.3	 0.0877	 6.8726	 100.00	1178.86
    525	40081c	     46	    8.0	 1231.0	 1220.4	 0.0874	 0.4813	 100.00	1178.89
    526	40081c	     46	    8.0	 1231.0	 1220.4	 0.0871	 1.3466	 100.00	1179.00
    527	40081c	     46	    6.0	 1231.0	 1220.4	 0.0869	13.2066	 100.00	1179.11
    528	40081c	     46	   12.0	 1227.0	 1220.4	 0.0870	 8.2204	 100.00	1179.21
    529	40081c	     46	    8.0	 1231.0	 1220.4	 0.0867	 4.9440	 100.00	1179.32
    530	40081c	     46	   10.0	 1229.0	 1220.5	 0.0863	 1.5428	 100.00	1179.43
    531	40081c	     46	    6.0	 1233.0	 1220.5	 0.0859	 1.9007	 100.00	1179.54
    532	40081c	     46	   10.0	 1231.0	 1220.5	 0.0858	 3.1730	 100.00	1179.60
    533	40081c	     46	   18.0	 1229.0	 1220.5	 0.0864	33.2857	 100.00	1179.68
    534	40081c	     46	    8.0	 1225.0	 1220.5	 0.0862	 1.0034	 100.00	1179.77
    535	40081c	     46	    6.0	 1229.0	 1220.5	 0.0861	 1.9627	 100.00	1179.81
    536	40081c	     46	   10.0	 1227.0	 1220.6	 0.0859	 6.6506	 100.00	1179.91
    537	40081c	     46	    6.0	 1227.0	 1220.6	 0.0856	 2.8901	 100.00	1180.01
    538	40081c	     46	   14.0	 1227.0	 1220.6	 0.0855	 7.0679	 100.00	1180.12
    539	40081c	     46	    6.0	 1227.0	 1220.6	 0.0852	 1.1676	 100.00	1180.20
    540	40081c	     46	   10.0	 1229.0	 1220.6	 0.0852	 4.4900	 100.00	1180.30
    541	40081c	     46	    8.0	 1231.0	 1220.6	 0.0848	 0.6844	 100.00	1180.41
    542	40081c	     46	   10.0	 1231.0	 1220.6	 0.0845	 2.5286	 100.00	1180.49
    543	40081c	     46	   12.0	 1229.0	 1220.7	 0.0845	 8.6266	 100.00	1180.61
    544	40081c	     46	    8.0	 1225.0	 1220.7	 0.0848	16.7852	 100.00	1180.70
    545	40081c	     46	    6.0	 1229.0	 1220.7	 0.0845	 1.2461	 100.00	1180.80
    546	40081c	     46	   10.0	 1227.0	 1220.7	 0.0841	 0.6771	 100.00	1180.84
    547	40081c	     46	    8.0	 1231.0	 1220.7	 0.0838	 1.9638	 100.00	1180.94
    548	40081c	     46	   14.0	 1229.0	 1220.7	 0.0836	 2.3673	 100.00	1181.03
    549	40081c	     46	    6.0	 1233.0	 1220.7	 0.0832	 0.8022	 100.00	1181.13
    550	40081c	     46	    8.0	 1229.0	 1220.8	 0.0831	 1.4429	 100.00	1181.16
    551	40081c	     46	   10.0	 1235.0	 1220.8	 0.0828	 1.6263	 100.00	1181.27
    552	40081c	     46	    8.0	 1231.0	 1220.8	 0.0827	 5.3014	 100.00	1181.39
    553	40081c	     46	   14.0	 1227.0	 1220.8	 0.0828	 3.7263	 100.00	1181.49
    554	40081c	     46	    8.0	 1227.0	 1220.8	 0.0828	 5.5705	 100.00	1181.60
    555	40081c	     46	    6.0	 1227.0	 1220.8	 0.0826	 3.4754	 100.00	1181.70
    556	40081c	     46	   14.0	 1231.0	 1220.9	 0.0824	15.4459	 100.00	1181.81
    557	40081c	     46	    6.0	 1231.0	 1220.9	 0.0821	 0.8755	 100.00	1181.87
    558	40081c	     46	    8.0	 1231.0	 1220.9	 0.0819	 2.7854	 100.00	1181.97
    559	40081c	     46	   10.0	 1231.0	 1220.9	 0.0816	 3.4464	 100.00	1182.06
    560	40081c	     46	    8.0	 1227.0	 1220.9	 0.0816	 7.0297	 100.00	1182.17
    561	40081c	     46	   10.0	 1233.0	 1220.9	 0.0815	 3.2337	 100.00	1182.28
    562	40081c	     46	    8.0	 1229.0	 1221.0	 0.0813	 0.8346	 100.00	1182.40
    563	40081c	     46	    6.0	 1233.0	 1221.0	 0.0810	 1.7179	 100.00	1182.50
    564	40081c	     46	   16.0	 1229.0	 1221.0	 0.0809	 9.3288	 100.00	1182.58
    565	40081c	     46	    8.0	 1233.0	 1221.0	 0.0807	 2.2783	 100.00	1182.69
    566	40081c	     46	   10.0	 1231.0	 1221.0	 0.0806	13.3974	 100.00	1182.80
    567	40081c	     46	    6.0	 1235.0	 1221.1	 0.0805	 1.4378	 100.00	1182.87
    568	40081c	     46	    8.0	 1231.0	 1221.1	 0.0806	 1.2179	 100.00	1182.93
    569	40081c	     46	   10.0	 1231.0	 1221.1	 0.0803	 1.3656	 100.00	1183.01
