./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    285	40080a	     45	    8.0	 1234.0	 1214.7	 0.0992	 1.1416	 100.00	1194.81
    286	40080a	     45	   10.0	 1234.0	 1214.8	 0.0991	 3.6977	 100.00	1194.84
    287	40080a	     45	   16.0	 1228.0	 1214.8	 0.0996	 7.1939	 100.00	1194.87
    288	40080a	     45	    8.0	 1224.0	 1214.9	 0.0998	30.1819	 100.00	1194.95
    289	40080a	     45	    6.0	 1228.0	 1214.9	 0.0993	 2.4179	 100.00	1194.99
    290	40080a	     45	   10.0	 1226.0	 1214.9	 0.0991	 5.4827	 100.00	1195.06
    291	40080a	     45	    8.0	 1230.0	 1215.0	 0.0984	 2.7989	 100.00	1195.13
    292	40080a	     45	   14.0	 1228.0	 1215.0	 0.0983	 4.4534	 100.00	1195.20
    293	40080a	     45	    6.0	 1232.0	 1215.1	 0.0979	 4.7286	 100.00	1195.50
    294	40080a	     45	    8.0	 1228.0	 1215.1	 0.0974	 0.9640	 100.00	1195.91
    295	40080a	     45	   10.0	 1234.0	 1215.2	 0.0971	13.8272	 100.00	1196.34
    296	40080a	     45	    8.0	 1230.0	 1215.3	 0.0973	 4.2437	 100.00	1196.81
    297	40080a	     45	   12.0	 1228.0	 1215.3	 0.0972	 5.8986	 100.00	1197.18
    298	40080a	     45	    8.0	 1228.0	 1215.3	 0.0968	 3.0787	 100.00	1197.50
    299	40080a	     45	    6.0	 1228.0	 1215.4	 0.0966	 2.2681	 100.00	1197.84
    300	40080a	     45	   14.0	 1232.0	 1215.4	 0.0965	14.6677	 100.00	1198.14
    301	40080a	     45	    6.0	 1232.0	 1215.5	 0.0958	 0.9071	 100.00	1198.46
    302	40080a	     45	    8.0	 1232.0	 1215.5	 0.0956	 4.4945	 100.00	1198.79
    303	40080a	     45	   10.0	 1232.0	 1215.6	 0.0953	 7.5386	 100.00	1199.12
    304	40080a	     45	    8.0	 1228.0	 1215.6	 0.0956	19.4709	 100.00	1199.26
    305	40080a	     45	   10.0	 1234.0	 1215.7	 0.0952	 4.4563	 100.00	1199.68
    306	40080a	     45	    8.0	 1230.0	 1215.7	 0.0947	 0.6161	 100.00	1200.07
    307	40080a	     45	    6.0	 1234.0	 1215.8	 0.0941	 2.9747	 100.00	1200.46
    308	40080a	     45	   18.0	 1228.0	 1215.8	 0.0948	20.5119	 100.00	1200.44
    309	40080a	     45	    8.0	 1232.0	 1215.9	 0.0942	 0.6871	 100.00	1200.48
    310	40080a	     45	   10.0	 1230.0	 1215.9	 0.0937	 8.7265	 100.00	1200.52
    311	40080a	     45	    6.0	 1234.0	 1216.0	 0.0937	20.5222	 100.00	1200.55
    312	40080a	     45	    8.0	 1230.0	 1216.0	 0.0935	 4.7793	 100.00	1200.57
    313	40080a	     45	   10.0	 1230.0	 1216.1	 0.0932	 1.2304	 100.00	1200.61
    314	40080a	     45	   10.0	 1230.0	 1216.1	 0.0928	 0.5775	 100.00	1200.66
    315	40080a	     45	    8.0	 1232.0	 1216.2	 0.0924	 2.3059	 100.00	1200.85
    316	40080a	     45	   10.0	 1234.0	 1216.2	 0.0920	 2.2335	 100.00	1201.22
    317	40080a	     45	    6.0	 1234.0	 1216.3	 0.0918	 5.6874	 100.00	1201.59
    318	40080a	     45	   16.0	 1232.0	 1216.3	 0.0921	25.2337	 100.00	1201.96
    319	40080a	     45	    6.0	 1232.0	 1216.4	 0.0916	 0.7983	 100.00	1202.26
    320	40080a	     45	   10.0	 1230.0	 1216.4	 0.0916	 3.3237	 100.00	1202.55
    321	40080a	     45	    6.0	 1234.0	 1216.5	 0.0915	 3.7353	 100.00	1202.80
    322	40080a	     45	    8.0	 1230.0	 1216.5	 0.0914	16.0097	 100.00	1203.09
    323	40080a	     45	   12.0	 1234.0	 1216.6	 0.0910	 1.9205	 100.00	1203.42
    324	40080a	     45	   10.0	 1232.0	 1216.6	 0.0905	 1.5741	 100.00	1203.74
    325	40080a	     45	    6.0	 1236.0	 1216.7	 0.0906	 1.9906	 100.00	1204.06
    326	40080a	     45	   10.0	 1234.0	 1216.7	 0.0906	 8.4615	 100.00	1203.96
    327	40080a	     45	    8.0	 1238.0	 1216.8	 0.0902	 2.3728	 100.00	1203.99
    328	40080a	     46	   24.0	 1222.0	 1216.8	 0.2498	31.8373	 100.00	1202.88
    329	40080a	     46	    6.0	 1222.0	 1216.8	 0.2502	34.2584	 100.00	1202.13
    330	40080a	     46	    8.0	 1222.0	 1216.9	 0.2290	15.4731	 100.00	1202.17
    331	40080a	     46	    8.0	 1224.0	 1216.9	 0.1993	 9.5934	 100.00	1202.23
    332	40080a	     46	   12.0	 1226.0	 1216.9	 0.1863	13.1056	 100.00	1202.31
    333	40080a	     46	   10.0	 1226.0	 1216.9	 0.1764	13.5535	 100.00	1202.34
    334	40080a	     46	    8.0	 1226.0	 1217.0	 0.1690	14.2768	 100.00	1202.35
    335	40080a	     46	    6.0	 1226.0	 1217.0	 0.1574	 4.6197	 100.00	1202.42
    336	40080a	     46	   10.0	 1224.0	 1217.0	 0.1559	11.0032	 100.00	1202.48
    337	40080a	     46	    8.0	 1228.0	 1217.0	 0.1506	10.7620	 100.00	1202.48
    338	40080a	     46	   14.0	 1222.0	 1217.1	 0.1490	14.5983	 100.00	1202.46
    339	40080a	     46	    6.0	 1226.0	 1217.1	 0.1468	15.6204	 100.00	1202.45
    340	40080a	     46	   10.0	 1224.0	 1217.1	 0.1417	 7.8832	 100.00	1202.41
    341	40080a	     46	   10.0	 1230.0	 1217.1	 0.1384	11.1788	 100.00	1202.41
    342	40080a	     46	    8.0	 1226.0	 1217.2	 0.1328	 6.7105	 100.00	1202.40
    343	40080a	     46	    6.0	 1230.0	 1217.2	 0.1300	12.1384	 100.00	1202.35
    344	40080a	     46	   12.0	 1226.0	 1217.2	 0.1330	39.5102	 100.00	1202.34
    345	40080a	     46	    6.0	 1226.0	 1217.3	 0.1324	 9.2591	 100.00	1202.32
    346	40080a	     46	   12.0	 1228.0	 1217.3	 0.1278	 1.7426	 100.00	1202.30
    347	40080a	     46	    6.0	 1228.0	 1217.3	 0.1275	17.5487	 100.00	1202.51
    348	40080a	     46	   10.0	 1230.0	 1217.4	 0.1279	 8.5246	 100.00	1202.84
    349	40080a	     46	   14.0	 1226.0	 1217.4	 0.1329	22.2654	 100.00	1203.14
    350	40080a	     46	   10.0	 1226.0	 1217.4	 0.1307	 5.2019	 100.00	1203.45
    351	40080a	     46	    8.0	 1228.0	 1217.4	 0.1286	 6.2840	 100.00	1203.78
    352	40080a	     46	    8.0	 1224.0	 1217.5	 0.1278	 9.3441	 100.00	1204.12
    353	40080a	     46	    6.0	 1228.0	 1217.5	 0.1283	11.1207	 100.00	1204.45
    354	40080a	     46	   12.0	 1224.0	 1217.5	 0.1264	 4.0935	 100.00	1204.77
    355	40080a	     46	    8.0	 1228.0	 1217.5	 0.1264	11.9703	 100.00	1205.09
    356	40080a	     46	   12.0	 1228.0	 1217.6	 0.1243	 5.3559	 100.00	1205.43
    357	40080a	     46	    6.0	 1232.0	 1217.6	 0.1240	15.8132	 100.00	1205.75
    358	40080a	     46	    8.0	 1228.0	 1217.6	 0.1228	 5.9603	 100.00	1205.81
    359	40080a	     46	   14.0	 1230.0	 1217.7	 0.1238	15.7475	 100.00	1205.78
    360	40080a	     46	    8.0	 1226.0	 1217.7	 0.1235	 8.0890	 100.00	1205.74
    361	40080a	     46	    8.0	 1228.0	 1217.7	 0.1220	 3.8144	 100.00	1205.71
    362	40080a	     46	    8.0	 1228.0	 1217.7	 0.1211	 8.6734	 100.00	1205.65
    363	40080a	     46	    6.0	 1228.0	 1217.8	 0.1201	 5.3340	 100.00	1205.61
    364	40080a	     46	   16.0	 1230.0	 1217.8	 0.1206	 6.1568	 100.00	1205.57
    365	40080a	     46	    6.0	 1230.0	 1217.8	 0.1201	 3.1200	 100.00	1205.51
    366	40080a	     46	    8.0	 1230.0	 1217.9	 0.1190	 5.6917	 100.00	1205.47
    367	40080a	     46	    8.0	 1232.0	 1217.9	 0.1191	 1.7903	 100.00	1205.44
    368	40080a	     46	    8.0	 1228.0	 1217.9	 0.1187	11.1376	 100.00	1205.31
    369	40080a	     46	   18.0	 1226.0	 1218.0	 0.1226	29.1384	 100.00	1205.61
    370	40080a	     46	    8.0	 1222.0	 1218.0	 0.1220	10.0450	 100.00	1205.93
    371	40080a	     46	    6.0	 1226.0	 1218.0	 0.1211	 7.1738	 100.00	1206.24
    372	40080a	     46	   12.0	 1226.0	 1218.0	 0.1215	 6.9377	 100.00	1206.52
    373	40080a	     46	    8.0	 1230.0	 1218.0	 0.1199	 5.4708	 100.00	1206.84
    374	40080a	     46	   12.0	 1226.0	 1218.1	 0.1197	14.1942	 100.00	1207.13
    375	40080a	     46	    6.0	 1230.0	 1218.1	 0.1197	10.4535	 100.00	1207.44
    376	40080a	     46	    8.0	 1226.0	 1218.1	 0.1196	 5.9594	 100.00	1207.71
    377	40080a	     46	    8.0	 1228.0	 1218.1	 0.1185	 2.9968	 100.00	1207.99
    378	40080a	     46	   10.0	 1228.0	 1218.2	 0.1180	 9.4475	 100.00	1208.26
    379	40080a	     46	   12.0	 1226.0	 1218.2	 0.1185	 9.8671	 100.00	1208.55
    380	40080a	     46	   10.0	 1228.0	 1218.2	 0.1194	13.4251	 100.00	1208.82
    381	40080a	     46	    6.0	 1228.0	 1218.2	 0.1178	 1.1397	 100.00	1209.10
    382	40080a	     46	   12.0	 1230.0	 1218.3	 0.1175	16.3733	 100.00	1209.39
    383	40080a	     46	    6.0	 1230.0	 1218.3	 0.1167	 1.9678	 100.00	1209.70
    384	40080a	     46	   12.0	 1226.0	 1218.3	 0.1176	18.5566	 100.00	1209.94
    385	40080a	     46	    6.0	 1230.0	 1218.4	 0.1169	 4.7755	 100.00	1210.17
    386	40080a	     46	    8.0	 1226.0	 1218.4	 0.1157	 1.5972	 100.00	1210.46
    387	40080a	     46	   10.0	 1232.0	 1218.4	 0.1162	 8.1980	 100.00	1210.75
    388	40080a	     46	   10.0	 1230.0	 1218.4	 0.1155	10.1591	 100.00	1210.99
    389	40080a	     46	    6.0	 1234.0	 1218.5	 0.1142	 2.7627	 100.00	1211.26
    390	40080a	     46	   16.0	 1226.0	 1218.5	 0.1160	43.5479	 100.00	1211.53
    391	40080a	     46	    8.0	 1230.0	 1218.5	 0.1159	 9.0054	 100.00	1211.67
    392	40080a	     46	   10.0	 1228.0	 1218.5	 0.1159	11.8463	 100.00	1211.61
    393	40080a	     46	    6.0	 1228.0	 1218.6	 0.1152	 4.2810	 100.00	1211.57
    394	40080a	     46	    8.0	 1228.0	 1218.6	 0.1146	 7.2641	 100.00	1211.49
    395	40080a	     46	   10.0	 1228.0	 1218.6	 0.1145	17.1598	 100.00	1211.39
    396	40080a	     46	   12.0	 1230.0	 1218.6	 0.1139	 4.0820	 100.00	1211.33
    397	40080a	     46	    8.0	 1232.0	 1218.7	 0.1127	 1.3665	 100.00	1211.26
    398	40080a	     46	    8.0	 1232.0	 1218.7	 0.1120	 5.3585	 100.00	1211.20
    399	40080a	     46	    6.0	 1232.0	 1218.8	 0.1111	 6.1947	 100.00	1211.18
    400	40080a	     46	   14.0	 1226.0	 1218.8	 0.1127	14.3315	 100.00	1211.16
    401	40080a	     46	    8.0	 1230.0	 1218.8	 0.1122	 6.0207	 100.00	1211.16
    402	40080a	     46	   10.0	 1228.0	 1218.8	 0.1114	14.2855	 100.00	1211.26
    403	40080a	     46	    6.0	 1232.0	 1218.9	 0.1110	 8.0268	 100.00	1211.56
    404	40080a	     46	   10.0	 1230.0	 1218.9	 0.1105	 4.3687	 100.00	1211.86
    405	40080a	     46	   12.0	 1234.0	 1218.9	 0.1104	 8.2036	 100.00	1212.19
    406	40080a	     46	    8.0	 1230.0	 1218.9	 0.1091	 0.5956	 100.00	1212.45
    407	40080a	     46	    6.0	 1234.0	 1219.0	 0.1088	 6.0155	 100.00	1212.74
    408	40080a	     46	   10.0	 1232.0	 1219.0	 0.1089	12.8745	 100.00	1213.03
    409	40080a	     46	    6.0	 1232.0	 1219.0	 0.1080	 2.2640	 100.00	1213.30
    410	40080a	     46	   22.0	 1224.0	 1219.1	 0.1102	33.5863	 100.00	1213.58
    411	40080a	     46	    6.0	 1224.0	 1219.1	 0.1089	 0.9748	 100.00	1213.86
    412	40080a	     46	   10.0	 1226.0	 1219.1	 0.1087	 6.2325	 100.00	1214.14
    413	40080a	     46	    8.0	 1228.0	 1219.1	 0.1081	 2.7331	 100.00	1214.22
    414	40080a	     46	   10.0	 1228.0	 1219.1	 0.1071	 3.6807	 100.00	1214.23
    415	40080a	     46	   10.0	 1228.0	 1219.1	 0.1062	 3.8683	 100.00	1214.25
    416	40080a	     46	    8.0	 1224.0	 1219.2	 0.1067	25.3602	 100.00	1214.26
    417	40080a	     46	    6.0	 1228.0	 1219.2	 0.1061	 6.8069	 100.00	1214.23
    418	40080a	     46	   10.0	 1226.0	 1219.2	 0.1053	 0.9397	 100.00	1214.24
    419	40080a	     46	    8.0	 1230.0	 1219.2	 0.1046	 4.6203	 100.00	1214.25
    420	40080a	     46	   16.0	 1226.0	 1219.2	 0.1051	28.2363	 100.00	1214.23
    421	40080a	     46	    6.0	 1230.0	 1219.3	 0.1051	 3.0073	 100.00	1214.23
    422	40080a	     46	    8.0	 1226.0	 1219.3	 0.1047	 1.1860	 100.00	1214.23
    423	40080a	     46	   10.0	 1232.0	 1219.3	 0.1044	21.4367	 100.00	1214.25
    424	40080a	     46	    8.0	 1228.0	 1219.3	 0.1044	 8.8789	 100.00	1214.37
    425	40080a	     46	   10.0	 1228.0	 1219.4	 0.1040	 1.8601	 100.00	1214.63
    426	40080a	     46	    8.0	 1228.0	 1219.4	 0.1040	 2.9941	 100.00	1214.88
    427	40080a	     46	    6.0	 1228.0	 1219.4	 0.1035	 1.7524	 100.00	1215.13
    428	40080a	     46	   14.0	 1232.0	 1219.4	 0.1031	 3.5173	 100.00	1215.38
    429	40080a	     46	    6.0	 1232.0	 1219.5	 0.1023	 1.1745	 100.00	1215.57
    430	40080a	     46	    8.0	 1232.0	 1219.5	 0.1026	15.6577	 100.00	1215.76
    431	40080a	     46	   14.0	 1228.0	 1219.5	 0.1030	10.5851	 100.00	1215.93
    432	40080a	     46	    8.0	 1224.0	 1219.5	 0.1029	13.5362	 100.00	1216.12
    433	40080a	     46	   10.0	 1230.0	 1219.5	 0.1024	13.3251	 100.00	1216.31
    434	40080a	     46	    8.0	 1226.0	 1219.5	 0.1015	 1.4711	 100.00	1216.49
    435	40080a	     46	    6.0	 1230.0	 1219.6	 0.1010	 5.1175	 100.00	1216.37
    436	40080a	     46	   14.0	 1228.0	 1219.6	 0.1009	 2.5231	 100.00	1216.36
    437	40080a	     46	    8.0	 1232.0	 1219.6	 0.1000	 1.8089	 100.00	1216.36
    438	40080a	     46	   10.0	 1230.0	 1219.6	 0.0994	 2.1462	 100.00	1216.36
    439	40080a	     46	    6.0	 1234.0	 1219.7	 0.0989	 6.8458	 100.00	1216.34
    440	40080a	     46	    8.0	 1230.0	 1219.7	 0.0988	11.5346	 100.00	1216.33
    441	40080a	     46	   12.0	 1228.0	 1219.7	 0.0983	 2.1927	 100.00	1216.34
    442	40080a	     46	   10.0	 1228.0	 1219.7	 0.0977	 5.6773	 100.00	1216.33
    443	40080a	     46	    8.0	 1230.0	 1219.8	 0.0973	 2.6764	 100.00	1216.32
    444	40080a	     46	   10.0	 1232.0	 1219.8	 0.0973	13.7597	 100.00	1216.32
    445	40080a	     46	    6.0	 1232.0	 1219.8	 0.0969	 1.1014	 100.00	1216.31
    446	40080a	     46	   14.0	 1232.0	 1219.8	 0.0968	 8.3282	 100.00	1216.45
    447	40080a	     46	    6.0	 1232.0	 1219.9	 0.0960	 0.7583	 100.00	1216.68
    448	40080a	     46	   10.0	 1230.0	 1219.9	 0.0964	12.3535	 100.00	1216.90
    449	40080a	     46	    6.0	 1234.0	 1219.9	 0.0958	 2.0792	 100.00	1217.17
    450	40080a	     46	    8.0	 1230.0	 1219.9	 0.0958	 2.3017	 100.00	1217.38
    451	40080a	     46	   18.0	 1228.0	 1220.0	 0.0970	14.3621	 100.00	1217.58
    452	40080a	     46	   10.0	 1226.0	 1220.0	 0.0969	21.8813	 100.00	1217.76
    453	40080a	     46	    6.0	 1230.0	 1220.0	 0.0967	 3.7453	 100.00	1217.95
    454	40080a	     46	   10.0	 1228.0	 1220.0	 0.0960	 0.7050	 100.00	1218.14
    455	40080a	     46	    8.0	 1232.0	 1220.0	 0.0955	 3.7074	 100.00	1218.30
    456	40080a	     46	   12.0	 1228.0	 1220.1	 0.0957	10.0320	 100.00	1218.50
    457	40080a	     46	    6.0	 1228.0	 1220.1	 0.0950	 0.6610	 100.00	1218.55
    458	40080a	     46	    8.0	 1228.0	 1220.1	 0.0947	 1.4707	 100.00	1218.78
    459	40080a	     46	    8.0	 1230.0	 1220.1	 0.0943	 1.9551	 100.00	1218.99
    460	40080a	     46	   12.0	 1232.0	 1220.1	 0.0938	 2.4385	 100.00	1219.18
    461	40080a	     46	   12.0	 1230.0	 1220.2	 0.0934	 5.0080	 100.00	1219.13
    462	40080a	     46	    8.0	 1230.0	 1220.2	 0.0931	 4.6808	 100.00	1219.13
    463	40080a	     46	    6.0	 1230.0	 1220.2	 0.0930	 1.0135	 100.00	1219.13
    464	40080a	     46	   10.0	 1228.0	 1220.2	 0.0937	18.7410	 100.00	1219.11
    465	40080a	     46	    8.0	 1232.0	 1220.2	 0.0930	 0.7574	 100.00	1219.11
    466	40080a	     46	   12.0	 1228.0	 1220.3	 0.0930	12.4104	 100.00	1219.11
    467	40080a	     46	    6.0	 1232.0	 1220.3	 0.0926	10.7742	 100.00	1219.11
    468	40080a	     46	   10.0	 1230.0	 1220.3	 0.0922	 0.4152	 100.00	1219.22
    469	40080a	     46	   10.0	 1236.0	 1220.3	 0.0919	18.1177	 100.00	1219.47
    470	40080a	     46	    8.0	 1232.0	 1220.4	 0.0913	 1.0824	 100.00	1219.71
    471	40080a	     46	    6.0	 1236.0	 1220.4	 0.0910	 5.9420	 100.00	1219.96
    472	40080a	     46	   16.0	 1228.0	 1220.4	 0.0915	 5.4097	 100.00	1220.09
    473	40080a	     46	    6.0	 1228.0	 1220.4	 0.0909	 0.7050	 100.00	1220.35
    474	40080a	     46	   12.0	 1230.0	 1220.5	 0.0904	 1.5111	 100.00	1220.59
    475	40080a	     46	    6.0	 1230.0	 1220.5	 0.0898	 0.8655	 100.00	1220.83
    476	40080a	     46	   10.0	 1232.0	 1220.5	 0.0900	16.7447	 100.00	1221.07
    477	40080a	     46	   10.0	 1232.0	 1220.5	 0.0898	10.8509	 100.00	1221.25
    478	40080a	     46	   10.0	 1232.0	 1220.5	 0.0893	 1.3916	 100.00	1221.43
    479	40080a	     46	    8.0	 1234.0	 1220.6	 0.0887	 0.9563	 100.00	1221.37
    480	40080a	     46	    8.0	 1230.0	 1220.6	 0.0888	 4.7296	 100.00	1221.34
    481	40080a	     46	    6.0	 1234.0	 1220.6	 0.0885	 1.3932	 100.00	1221.34
    482	40080a	     46	   14.0	 1228.0	 1220.6	 0.0888	13.1233	 100.00	1221.34
    483	40080a	     46	    8.0	 1232.0	 1220.7	 0.0884	 3.8227	 100.00	1221.33
    484	40080a	     46	   12.0	 1232.0	 1220.7	 0.0878	 0.5491	 100.00	1221.33
    485	40080a	     46	    6.0	 1236.0	 1220.7	 0.0874	 1.3653	 100.00	1221.33
    486	40080a	     46	    8.0	 1232.0	 1220.7	 0.0870	 2.8582	 100.00	1221.31
    487	40080a	     46	   12.0	 1236.0	 1220.8	 0.0873	25.5869	 100.00	1221.32
    488	40080a	     46	    8.0	 1232.0	 1220.8	 0.0869	 0.8668	 100.00	1221.32
    489	40080a	     46	    8.0	 1234.0	 1220.8	 0.0866	13.5320	 100.00	1221.33
    490	40080a	     46	    8.0	 1234.0	 1220.8	 0.0864	 7.1840	 100.00	1221.27
    491	40080a	     46	    6.0	 1234.0	 1220.9	 0.0859	 1.1300	 100.00	1221.22
    492	40080a	     46	   26.0	 1226.0	 1220.9	 0.0871	16.3266	 100.00	1221.13
    493	40080a	     46	    6.0	 1226.0	 1220.9	 0.0866	 1.1578	 100.00	1221.03
    494	40080a	     46	    8.0	 1226.0	 1220.9	 0.0872	 9.7425	 100.00	1221.25
    495	40080a	     46	    8.0	 1228.0	 1220.9	 0.0869	 1.3325	 100.00	1221.44
    496	40080a	     46	    8.0	 1224.0	 1220.9	 0.0869	 1.1045	 100.00	1221.59
    497	40080a	     46	   12.0	 1228.0	 1220.9	 0.0871	 3.9061	 100.00	1221.75
    498	40080a	     46	    8.0	 1224.0	 1220.9	 0.0867	 7.0174	 100.00	1221.92
    499	40080a	     46	    6.0	 1228.0	 1221.0	 0.0867	 7.8124	 100.00	1222.08
    500	40080a	     46	   12.0	 1228.0	 1221.0	 0.0864	 2.1023	 100.00	1222.24
    501	40080a	     46	    8.0	 1232.0	 1221.0	 0.0863	 4.4744	 100.00	1222.30
    502	40080a	     46	   14.0	 1226.0	 1221.0	 0.0862	 2.6339	 100.00	1222.46
    503	40080a	     46	    6.0	 1230.0	 1221.0	 0.0859	 4.0587	 100.00	1222.69
    504	40080a	     46	    8.0	 1226.0	 1221.0	 0.0855	 0.7808	 100.00	1222.87
    505	40080a	     46	    8.0	 1228.0	 1221.0	 0.0850	 1.0315	 100.00	1222.80
    506	40080a	     46	   10.0	 1228.0	 1221.1	 0.0846	 3.7457	 100.00	1222.80
    507	40080a	     46	   10.0	 1228.0	 1221.1	 0.0843	 1.0639	 100.00	1222.80
    508	40080a	     46	   10.0	 1230.0	 1221.1	 0.0844	 5.1612	 100.00	1222.78
    509	40080a	     46	    6.0	 1230.0	 1221.1	 0.0841	 1.3680	 100.00	1222.77
    510	40080a	     46	   12.0	 1232.0	 1221.1	 0.0837	 4.5467	 100.00	1222.77
    511	40080a	     46	    6.0	 1232.0	 1221.2	 0.0833	 1.4233	 100.00	1222.76
    512	40080a	     46	   16.0	 1224.0	 1221.2	 0.0840	45.9725	 100.00	1222.83
    513	40080a	     46	    6.0	 1228.0	 1221.2	 0.0836	 1.0748	 100.00	1223.03
    514	40080a	     46	    8.0	 1224.0	 1221.2	 0.0831	 1.2517	 100.00	1223.23
    515	40080a	     46	   10.0	 1230.0	 1221.2	 0.0831	 2.3278	 100.00	1223.50
    516	40080a	     46	   10.0	 1228.0	 1221.2	 0.0829	 3.5806	 100.00	1223.63
    517	40080a	     46	    6.0	 1232.0	 1221.2	 0.0827	 5.1950	 100.00	1223.79
    518	40080a	     46	   12.0	 1228.0	 1221.2	 0.0826	 2.9708	 100.00	1223.92
    519	40080a	     46	    8.0	 1232.0	 1221.3	 0.0824	 7.7242	 100.00	1224.06
    520	40080a	     46	   10.0	 1230.0	 1221.3	 0.0825	14.3743	 100.00	1224.21
    521	40080a	     46	    6.0	 1230.0	 1221.3	 0.0823	 0.6532	 100.00	1224.37
    522	40080a	     46	    8.0	 1230.0	 1221.3	 0.0822	 6.5330	 100.00	1224.52
    523	40080a	     46	   12.0	 1228.0	 1221.3	 0.0825	 9.8825	 100.00	1224.39
    524	40080a	     46	   12.0	 1230.0	 1221.3	 0.0822	 0.8547	 100.00	1224.39
    525	40080a	     46	    8.0	 1232.0	 1221.4	 0.0820	 0.8584	 100.00	1224.38
    526	40080a	     46	    8.0	 1232.0	 1221.4	 0.0816	 4.4993	 100.00	1224.38
    527	40080a	     46	    6.0	 1232.0	 1221.4	 0.0817	 8.8503	 100.00	1224.33
    528	40080a	     46	   12.0	 1228.0	 1221.4	 0.0818	 5.8584	 100.00	1224.33
    529	40080a	     46	    8.0	 1232.0	 1221.4	 0.0816	 0.7639	 100.00	1224.34
    530	40080a	     46	   10.0	 1230.0	 1221.5	 0.0812	 0.5459	 100.00	1224.32
    531	40080a	     46	    6.0	 1234.0	 1221.5	 0.0811	 8.0876	 100.00	1224.32
    532	40080a	     46	   10.0	 1232.0	 1221.5	 0.0809	 6.6673	 100.00	1224.32
    533	40080a	     46	   18.0	 1230.0	 1221.5	 0.0814	14.6187	 100.00	1224.35
    534	40080a	     46	    8.0	 1226.0	 1221.5	 0.0810	 0.4761	 100.00	1224.45
    535	40080a	     46	    6.0	 1230.0	 1221.5	 0.0812	 5.5319	 100.00	1224.61
    536	40080a	     46	   10.0	 1228.0	 1221.5	 0.0811	 0.8189	 100.00	1224.75
    537	40080a	     46	    6.0	 1228.0	 1221.6	 0.0809	 9.7704	 100.00	1224.88
    538	40080a	     46	   14.0	 1228.0	 1221.6	 0.0809	 2.6469	 100.00	1225.02
    539	40080a	     46	    6.0	 1228.0	 1221.6	 0.0807	 0.8637	 100.00	1225.16
    540	40080a	     46	   10.0	 1230.0	 1221.6	 0.0812	25.7182	 100.00	1225.32
    541	40080a	     46	    8.0	 1232.0	 1221.6	 0.0810	 0.7825	 100.00	1225.45
    542	40080a	     46	   10.0	 1232.0	 1221.6	 0.0807	 2.1641	 100.00	1225.59
    543	40080a	     46	   12.0	 1230.0	 1221.7	 0.0807	 7.8320	 100.00	1225.74
    544	40080a	     46	    8.0	 1226.0	 1221.7	 0.0809	21.2830	 100.00	1225.88
    545	40080a	     46	    6.0	 1230.0	 1221.7	 0.0807	 1.3295	 100.00	1225.92
    546	40080a	     46	   10.0	 1228.0	 1221.7	 0.0803	 0.6181	 100.00	1226.11
    547	40080a	     46	    8.0	 1232.0	 1221.7	 0.0800	 1.3695	 100.00	1226.28
    548	40080a	     46	   14.0	 1230.0	 1221.7	 0.0799	 6.1738	 100.00	1226.47
    549	40080a	     46	    6.0	 1234.0	 1221.7	 0.0796	 1.6168	 100.00	1226.43
    550	40080a	     46	    8.0	 1230.0	 1221.8	 0.0794	 1.6170	 100.00	1226.42
    551	40080a	     46	   10.0	 1236.0	 1221.8	 0.0793	 7.9082	 100.00	1226.43
    552	40080a	     46	    8.0	 1232.0	 1221.8	 0.0791	 2.3257	 100.00	1226.42
    553	40080a	     46	   14.0	 1228.0	 1221.8	 0.0795	 1.9398	 100.00	1226.42
    554	40080a	     46	    8.0	 1228.0	 1221.8	 0.0793	 1.9782	 100.00	1226.43
    555	40080a	     46	    6.0	 1228.0	 1221.8	 0.0793	 1.0081	 100.00	1226.43
    556	40080a	     46	   14.0	 1232.0	 1221.9	 0.0791	 8.8382	 100.00	1226.51
    557	40080a	     46	    6.0	 1232.0	 1221.9	 0.0789	 0.8997	 100.00	1226.70
    558	40080a	     46	    8.0	 1232.0	 1221.9	 0.0787	 6.9660	 100.00	1226.86
    559	40080a	     46	   10.0	 1232.0	 1221.9	 0.0787	 5.1384	 100.00	1227.02
    560	40080a	     46	    8.0	 1228.0	 1221.9	 0.0791	 7.9915	 100.00	1227.21
    561	40080a	     46	   10.0	 1234.0	 1221.9	 0.0788	 1.3812	 100.00	1227.35
    562	40080a	     46	    8.0	 1230.0	 1222.0	 0.0786	 1.2174	 100.00	1227.48
    563	40080a	     46	    6.0	 1234.0	 1222.0	 0.0786	 2.4010	 100.00	1227.61
    564	40080a	     46	   16.0	 1230.0	 1222.0	 0.0787	20.8758	 100.00	1227.74
    565	40080a	     46	    8.0	 1234.0	 1222.0	 0.0784	 0.6918	 100.00	1227.88
    566	40080a	     46	   10.0	 1232.0	 1222.0	 0.0783	 0.3866	 100.00	1228.02
    567	40080a	     46	    6.0	 1236.0	 1222.1	 0.0781	 6.6694	 100.00	1227.93
    568	40080a	     46	    8.0	 1232.0	 1222.1	 0.0781	 7.6144	 100.00	1227.90
    569	40080a	     46	   10.0	 1232.0	 1222.1	 0.0780	 2.3785	 100.00	1227.90
