./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    282	4007ed	    103	   28.0	 1177.0	 1159.6	 0.1117	37.4269	 100.00	1192.04
    283	4007ed	    103	   12.0	 1181.0	 1159.7	 0.1113	28.4546	 100.00	1191.33
    284	4007ed	    103	   20.0	 1181.0	 1159.8	 0.1114	29.9819	 100.00	1190.70
    285	4007ed	    103	   16.0	 1183.0	 1159.9	 0.1113	 8.1616	 100.00	1190.07
    286	4007ed	    103	   20.0	 1183.0	 1160.0	 0.1111	18.3178	 100.00	1189.34
    287	4007ed	    103	   32.0	 1173.0	 1160.0	 0.1117	49.0871	 100.00	1188.73
    288	4007ed	    103	   16.0	 1167.0	 1160.0	 0.1116	 9.8915	 100.00	1188.15
    289	4007ed	    103	   12.0	 1175.0	 1160.1	 0.1112	 1.0987	 100.00	1188.70
    290	4007ed	    103	   20.0	 1171.0	 1160.1	 0.1107	 6.3154	 100.00	1188.58
    291	4007ed	    103	   16.0	 1177.0	 1160.2	 0.1101	 0.2241	 100.00	1188.46
    292	4007ed	    103	   28.0	 1171.0	 1160.2	 0.1098	33.6146	 100.00	1188.22
    293	4007ed	    103	   12.0	 1179.0	 1160.3	 0.1093	 2.5407	 100.00	1188.09
    294	4007ed	    103	   16.0	 1177.0	 1160.3	 0.1089	 2.4192	 100.00	1187.97
    295	4007ed	    103	   20.0	 1181.0	 1160.4	 0.1085	31.5990	 100.00	1187.70
    296	4007ed	    103	   16.0	 1175.0	 1160.4	 0.1082	 3.8043	 100.00	1187.56
    297	4007ed	    103	   24.0	 1173.0	 1160.5	 0.1087	44.2758	 100.00	1187.40
    298	4007ed	    103	   16.0	 1175.0	 1160.5	 0.1088	29.6015	 100.00	1186.75
    299	4007ed	    103	   12.0	 1179.0	 1160.6	 0.1085	13.4008	 100.00	1186.38
    300	4007ed	    103	   28.0	 1175.0	 1160.6	 0.1085	20.5618	 100.00	1186.11
    301	4007ed	    103	   12.0	 1179.0	 1160.7	 0.1083	12.2062	 100.00	1185.85
    302	4007ed	    103	   16.0	 1181.0	 1160.8	 0.1082	12.1315	 100.00	1185.52
    303	4007ed	    103	   20.0	 1183.0	 1160.8	 0.1082	27.3153	 100.00	1185.17
    304	4007ed	    103	   16.0	 1177.0	 1160.9	 0.1083	36.0405	 100.00	1184.93
    305	4007ed	    103	   20.0	 1181.0	 1161.0	 0.1081	18.7665	 100.00	1184.63
    306	4007ed	    103	   16.0	 1179.0	 1161.0	 0.1078	13.3303	 100.00	1184.39
    307	4007ed	    103	   12.0	 1187.0	 1161.1	 0.1073	 2.8686	 100.00	1184.17
    308	4007ed	    103	   36.0	 1173.0	 1161.1	 0.1078	23.1261	 100.00	1184.41
    309	4007ed	    103	   16.0	 1179.0	 1161.2	 0.1075	 0.2336	 100.00	1184.62
    310	4007ed	    103	   20.0	 1175.0	 1161.2	 0.1071	11.7165	 100.00	1184.44
    311	4007ed	    103	   12.0	 1183.0	 1161.3	 0.1067	 1.7417	 100.00	1184.27
    312	4007ed	    103	   16.0	 1177.0	 1161.4	 0.1065	30.0385	 100.00	1184.11
    313	4007ed	    103	   20.0	 1179.0	 1161.4	 0.1062	17.7399	 100.00	1183.97
    314	4007ed	    103	   20.0	 1179.0	 1161.5	 0.1060	31.7215	 100.00	1183.88
    315	4007ed	    103	   16.0	 1181.0	 1161.5	 0.1059	 3.4756	 100.00	1183.66
    316	4007ed	    103	   20.0	 1181.0	 1161.6	 0.1057	21.6860	 100.00	1183.57
    317	4007ed	    103	   12.0	 1185.0	 1161.7	 0.1053	 3.3218	 100.00	1183.47
    318	4007ed	    103	   32.0	 1179.0	 1161.7	 0.1055	31.7718	 100.00	1182.35
    319	4007ed	    103	   12.0	 1183.0	 1161.8	 0.1052	 7.6647	 100.00	1182.12
    320	4007ed	    103	   20.0	 1175.0	 1161.8	 0.1054	26.2702	 100.00	1181.89
    321	4007ed	    103	   12.0	 1183.0	 1161.9	 0.1050	 3.2397	 100.00	1181.59
    322	4007ed	    103	   16.0	 1181.0	 1162.0	 0.1047	 5.7788	 100.00	1181.33
    323	4007ed	    103	   24.0	 1185.0	 1162.0	 0.1047	14.0110	 100.00	1181.10
    324	4007ed	    103	   20.0	 1181.0	 1162.1	 0.1045	 9.5941	 100.00	1180.84
    325	4007ed	    103	   12.0	 1189.0	 1162.2	 0.1043	 1.2253	 100.00	1180.63
    326	4007ed	    103	   20.0	 1185.0	 1162.2	 0.1040	 3.2189	 100.00	1180.41
    327	4007ed	    103	   16.0	 1191.0	 1162.3	 0.1035	 0.9047	 100.00	1180.20
    328	4007ed	    106	   48.0	 1159.0	 1162.3	 0.2521	48.6717	 100.00	1175.76
    329	4007ed	    106	   12.0	 1163.0	 1162.3	 0.2534	58.6406	 100.00	1175.24
    330	4007ed	    106	   16.0	 1165.0	 1162.3	 0.2130	36.9869	 100.00	1175.32
    331	4007ed	    106	   16.0	 1167.0	 1162.3	 0.1879	34.1376	 100.00	1175.22
    332	4007ed	    106	   24.0	 1165.0	 1162.4	 0.1692	36.1958	 100.00	1175.12
    333	4007ed	    106	   20.0	 1167.0	 1162.4	 0.1596	38.5492	 100.00	1174.83
    334	4007ed	    106	   16.0	 1169.0	 1162.4	 0.1503	26.6120	 100.00	1174.83
    335	4007ed	    106	   12.0	 1173.0	 1162.4	 0.1408	18.0741	 100.00	1174.73
    336	4007ed	    106	   20.0	 1165.0	 1162.4	 0.1396	46.2726	 100.00	1173.62
    337	4007ed	    106	   16.0	 1171.0	 1162.5	 0.1365	31.0609	 100.00	1173.21
    338	4007ed	    106	   28.0	 1163.0	 1162.5	 0.1350	31.9029	 100.00	1172.81
    339	4007ed	    106	   12.0	 1171.0	 1162.5	 0.1337	 3.8798	 100.00	1172.33
    340	4007ed	    106	   20.0	 1167.0	 1162.5	 0.1346	38.2314	 100.00	1171.94
    341	4007ed	    106	   20.0	 1171.0	 1162.5	 0.1306	29.0029	 100.00	1171.55
    342	4007ed	    106	   16.0	 1169.0	 1162.5	 0.1254	10.8474	 100.00	1171.10
    343	4007ed	    106	   12.0	 1177.0	 1162.6	 0.1227	32.8714	 100.00	1170.72
    344	4007ed	    106	   24.0	 1169.0	 1162.6	 0.1265	88.5429	 100.00	1170.32
    345	4007ed	    106	   12.0	 1173.0	 1162.6	 0.1214	 1.3270	 100.00	1170.39
    346	4007ed	    106	   24.0	 1171.0	 1162.7	 0.1207	43.1441	 100.00	1170.62
    347	4007ed	    106	   12.0	 1175.0	 1162.7	 0.1155	 4.7039	 100.00	1170.55
    348	4007ed	    106	   20.0	 1175.0	 1162.7	 0.1166	67.1722	 100.00	1170.41
    349	4007ed	    106	   28.0	 1169.0	 1162.7	 0.1194	47.9507	 100.00	1170.31
    350	4007ed	    106	   20.0	 1169.0	 1162.8	 0.1195	37.8080	 100.00	1170.21
    351	4007ed	    106	   16.0	 1171.0	 1162.8	 0.1165	27.2998	 100.00	1170.13
    352	4007ed	    106	   16.0	 1165.0	 1162.8	 0.1161	23.8730	 100.00	1169.98
    353	4007ed	    106	   12.0	 1173.0	 1162.8	 0.1158	19.1049	 100.00	1169.91
    354	4007ed	    106	   24.0	 1169.0	 1162.8	 0.1163	37.0176	 100.00	1169.82
    355	4007ed	    106	   16.0	 1175.0	 1162.9	 0.1145	11.2215	 100.00	1168.87
    356	4007ed	    106	   24.0	 1169.0	 1162.9	 0.1143	64.2211	 100.00	1168.75
    357	4007ed	    106	   12.0	 1177.0	 1162.9	 0.1131	 9.3746	 100.00	1168.56
    358	4007ed	    106	   16.0	 1175.0	 1163.0	 0.1120	 8.7205	 100.00	1168.30
    359	4007ed	    106	   28.0	 1175.0	 1163.0	 0.1134	55.6726	 100.00	1168.18
    360	4007ed	    106	   16.0	 1169.0	 1163.0	 0.1129	21.8276	 100.00	1168.06
    361	4007ed	    106	   16.0	 1171.0	 1163.0	 0.1120	21.0484	 100.00	1167.89
    362	4007ed	    106	   16.0	 1173.0	 1163.1	 0.1115	21.6118	 100.00	1167.76
    363	4007ed	    106	   12.0	 1177.0	 1163.1	 0.1095	 5.8533	 100.00	1167.64
    364	4007ed	    106	   32.0	 1173.0	 1163.1	 0.1111	61.5980	 100.00	1167.51
    365	4007ed	    106	   12.0	 1177.0	 1163.2	 0.1092	 3.3088	 100.00	1168.00
    366	4007ed	    106	   16.0	 1179.0	 1163.2	 0.1086	13.7199	 100.00	1168.25
    367	4007ed	    106	   16.0	 1181.0	 1163.3	 0.1083	19.8466	 100.00	1168.51
    368	4007ed	    106	   16.0	 1175.0	 1163.3	 0.1083	16.3738	 100.00	1168.74
    369	4007ed	    106	   36.0	 1167.0	 1163.3	 0.1123	87.4511	 100.00	1168.93
    370	4007ed	    106	   16.0	 1165.0	 1163.3	 0.1107	 2.0527	 100.00	1169.18
    371	4007ed	    106	   12.0	 1173.0	 1163.3	 0.1102	23.3030	 100.00	1169.38
    372	4007ed	    106	   24.0	 1167.0	 1163.3	 0.1113	43.9473	 100.00	1169.58
    373	4007ed	    106	   16.0	 1173.0	 1163.4	 0.1100	20.4737	 100.00	1169.81
    374	4007ed	    106	   24.0	 1169.0	 1163.4	 0.1099	29.3289	 100.00	1170.03
    375	4007ed	    106	   12.0	 1177.0	 1163.4	 0.1098	20.9990	 100.00	1170.00
    376	4007ed	    106	   16.0	 1171.0	 1163.4	 0.1104	47.3182	 100.00	1170.11
    377	4007ed	    106	   16.0	 1173.0	 1163.5	 0.1105	17.7749	 100.00	1170.29
    378	4007ed	    106	   20.0	 1173.0	 1163.5	 0.1101	23.6267	 100.00	1170.43
    379	4007ed	    106	   24.0	 1171.0	 1163.5	 0.1101	31.3926	 100.00	1170.55
    380	4007ed	    106	   20.0	 1171.0	 1163.5	 0.1109	52.3253	 100.00	1170.73
    381	4007ed	    106	   12.0	 1175.0	 1163.6	 0.1102	43.5017	 100.00	1170.91
    382	4007ed	    106	   24.0	 1173.0	 1163.6	 0.1097	31.2631	 100.00	1171.09
    383	4007ed	    106	   12.0	 1177.0	 1163.6	 0.1087	25.5729	 100.00	1171.18
    384	4007ed	    106	   24.0	 1169.0	 1163.6	 0.1094	44.0243	 100.00	1171.36
    385	4007ed	    106	   12.0	 1177.0	 1163.7	 0.1094	12.8929	 100.00	1171.55
    386	4007ed	    106	   16.0	 1175.0	 1163.7	 0.1084	 6.6391	 100.00	1171.76
    387	4007ed	    106	   20.0	 1179.0	 1163.7	 0.1079	26.1954	 100.00	1172.22
    388	4007ed	    106	   20.0	 1175.0	 1163.8	 0.1077	21.8102	 100.00	1172.26
    389	4007ed	    106	   12.0	 1183.0	 1163.8	 0.1073	17.4835	 100.00	1172.63
    390	4007ed	    106	   32.0	 1171.0	 1163.8	 0.1093	24.1704	 100.00	1172.80
    391	4007ed	    106	   16.0	 1177.0	 1163.9	 0.1092	19.8385	 100.00	1172.85
    392	4007ed	    106	   20.0	 1169.0	 1163.9	 0.1097	38.7076	 100.00	1173.16
    393	4007ed	    106	   12.0	 1173.0	 1163.9	 0.1090	15.4403	 100.00	1173.43
    394	4007ed	    106	   16.0	 1175.0	 1163.9	 0.1091	51.1690	 100.00	1173.68
    395	4007ed	    106	   20.0	 1177.0	 1164.0	 0.1089	29.9419	 100.00	1173.91
    396	4007ed	    106	   24.0	 1175.0	 1164.0	 0.1091	34.7530	 100.00	1174.15
    397	4007ed	    106	   16.0	 1177.0	 1164.0	 0.1079	 3.8532	 100.00	1174.01
    398	4007ed	    106	   16.0	 1179.0	 1164.1	 0.1075	21.1521	 100.00	1174.13
    399	4007ed	    106	   12.0	 1183.0	 1164.1	 0.1068	 5.0586	 100.00	1174.22
    400	4007ed	    106	   28.0	 1171.0	 1164.1	 0.1080	53.6384	 100.00	1174.37
    401	4007ed	    106	   16.0	 1177.0	 1164.2	 0.1080	13.1723	 100.00	1174.47
    402	4007ed	    106	   20.0	 1173.0	 1164.2	 0.1077	11.2066	 100.00	1174.61
    403	4007ed	    106	   12.0	 1181.0	 1164.2	 0.1070	 8.4104	 100.00	1174.77
    404	4007ed	    106	   20.0	 1177.0	 1164.2	 0.1065	17.3219	 100.00	1174.86
    405	4007ed	    106	   24.0	 1181.0	 1164.3	 0.1063	25.4423	 100.00	1175.01
    406	4007ed	    106	   16.0	 1179.0	 1164.3	 0.1060	 1.7885	 100.00	1175.16
    407	4007ed	    106	   12.0	 1187.0	 1164.4	 0.1059	 7.7208	 100.00	1175.31
    408	4007ed	    106	   20.0	 1179.0	 1164.4	 0.1062	10.5820	 100.00	1175.41
    409	4007ed	    106	   12.0	 1183.0	 1164.5	 0.1064	 8.0237	 100.00	1175.52
    410	4007ed	    106	   44.0	 1165.0	 1164.5	 0.1079	32.1106	 100.00	1175.62
    411	4007ed	    106	   12.0	 1169.0	 1164.5	 0.1071	 9.9022	 100.00	1175.70
    412	4007ed	    106	   20.0	 1169.0	 1164.5	 0.1077	35.7088	 100.00	1176.02
    413	4007ed	    106	   16.0	 1171.0	 1164.5	 0.1070	 9.0331	 100.00	1176.30
    414	4007ed	    106	   20.0	 1171.0	 1164.5	 0.1066	19.0527	 100.00	1176.44
    415	4007ed	    106	   20.0	 1173.0	 1164.5	 0.1062	11.0604	 100.00	1176.61
    416	4007ed	    106	   16.0	 1167.0	 1164.5	 0.1059	15.9804	 100.00	1176.84
    417	4007ed	    106	   12.0	 1175.0	 1164.6	 0.1058	11.5432	 100.00	1177.06
    418	4007ed	    106	   20.0	 1171.0	 1164.6	 0.1049	 3.7121	 100.00	1177.16
    419	4007ed	    106	   16.0	 1177.0	 1164.6	 0.1043	10.2213	 100.00	1177.05
    420	4007ed	    106	   32.0	 1167.0	 1164.6	 0.1046	48.5591	 100.00	1177.20
    421	4007ed	    106	   12.0	 1175.0	 1164.6	 0.1041	 7.7190	 100.00	1177.36
    422	4007ed	    106	   16.0	 1173.0	 1164.7	 0.1038	16.6103	 100.00	1177.47
    423	4007ed	    106	   20.0	 1177.0	 1164.7	 0.1034	19.3662	 100.00	1177.63
    424	4007ed	    106	   16.0	 1171.0	 1164.7	 0.1035	25.7356	 100.00	1177.78
    425	4007ed	    106	   20.0	 1173.0	 1164.7	 0.1038	26.9453	 100.00	1177.95
    426	4007ed	    106	   16.0	 1175.0	 1164.7	 0.1036	25.4458	 100.00	1178.08
    427	4007ed	    106	   12.0	 1179.0	 1164.8	 0.1033	10.9648	 100.00	1178.24
    428	4007ed	    106	   28.0	 1175.0	 1164.8	 0.1030	24.4053	 100.00	1178.39
    429	4007ed	    106	   12.0	 1179.0	 1164.8	 0.1028	31.0739	 100.00	1178.47
    430	4007ed	    106	   16.0	 1181.0	 1164.9	 0.1029	24.7096	 100.00	1178.95
    431	4007ed	    106	   28.0	 1175.0	 1164.9	 0.1037	86.6418	 100.00	1179.13
    432	4007ed	    106	   16.0	 1169.0	 1164.9	 0.1034	 8.9113	 100.00	1179.32
    433	4007ed	    106	   20.0	 1173.0	 1164.9	 0.1035	18.0191	 100.00	1179.49
    434	4007ed	    106	   16.0	 1171.0	 1164.9	 0.1031	 4.6438	 100.00	1179.54
    435	4007ed	    106	   12.0	 1179.0	 1165.0	 0.1028	12.9635	 100.00	1179.84
    436	4007ed	    106	   28.0	 1173.0	 1165.0	 0.1027	 8.3378	 100.00	1180.04
    437	4007ed	    106	   16.0	 1179.0	 1165.0	 0.1022	 6.9344	 100.00	1180.19
    438	4007ed	    106	   20.0	 1175.0	 1165.0	 0.1017	20.6031	 100.00	1180.30
    439	4007ed	    106	   12.0	 1183.0	 1165.1	 0.1011	 0.8726	 100.00	1180.58
    440	4007ed	    106	   16.0	 1177.0	 1165.1	 0.1012	19.5338	 100.00	1180.46
    441	4007ed	    106	   24.0	 1175.0	 1165.1	 0.1016	 6.1084	 100.00	1180.54
    442	4007ed	    106	   20.0	 1175.0	 1165.2	 0.1015	 8.7512	 100.00	1180.67
    443	4007ed	    106	   16.0	 1177.0	 1165.2	 0.1010	 8.7305	 100.00	1180.80
    444	4007ed	    106	   20.0	 1177.0	 1165.2	 0.1012	22.6037	 100.00	1180.89
    445	4007ed	    106	   12.0	 1181.0	 1165.2	 0.1008	 6.9791	 100.00	1180.98
    446	4007ed	    106	   28.0	 1179.0	 1165.3	 0.1007	22.1014	 100.00	1181.11
    447	4007ed	    106	   12.0	 1183.0	 1165.3	 0.1003	 4.1942	 100.00	1181.15
    448	4007ed	    106	   20.0	 1175.0	 1165.3	 0.1005	37.8392	 100.00	1181.25
    449	4007ed	    106	   12.0	 1183.0	 1165.4	 0.1002	 3.4866	 100.00	1181.39
    450	4007ed	    106	   16.0	 1181.0	 1165.4	 0.0998	10.3500	 100.00	1181.54
    451	4007ed	    106	   36.0	 1173.0	 1165.4	 0.1007	30.9218	 100.00	1181.83
    452	4007ed	    106	   20.0	 1169.0	 1165.4	 0.1002	 1.3150	 100.00	1182.12
    453	4007ed	    106	   12.0	 1177.0	 1165.5	 0.1000	 7.6574	 100.00	1182.31
    454	4007ed	    106	   20.0	 1173.0	 1165.5	 0.1001	 4.5822	 100.00	1182.48
    455	4007ed	    106	   16.0	 1179.0	 1165.5	 0.0995	 2.2638	 100.00	1182.62
    456	4007ed	    106	   24.0	 1171.0	 1165.5	 0.0994	13.6073	 100.00	1182.78
    457	4007ed	    106	   12.0	 1175.0	 1165.5	 0.0992	 4.1263	 100.00	1182.96
    458	4007ed	    106	   16.0	 1177.0	 1165.6	 0.0992	25.1493	 100.00	1183.11
    459	4007ed	    106	   16.0	 1179.0	 1165.6	 0.0990	14.0818	 100.00	1183.29
    460	4007ed	    106	   24.0	 1177.0	 1165.6	 0.0985	 4.5492	 100.00	1183.45
    461	4007ed	    106	   24.0	 1175.0	 1165.6	 0.0988	22.1194	 100.00	1183.64
    462	4007ed	    106	   16.0	 1177.0	 1165.7	 0.0985	 3.0348	 100.00	1183.41
    463	4007ed	    106	   12.0	 1181.0	 1165.7	 0.0984	10.4715	 100.00	1183.54
    464	4007ed	    106	   20.0	 1173.0	 1165.7	 0.0989	37.3055	 100.00	1183.68
    465	4007ed	    106	   16.0	 1179.0	 1165.7	 0.0986	 5.2817	 100.00	1183.81
    466	4007ed	    106	   24.0	 1175.0	 1165.8	 0.0985	 3.6739	 100.00	1183.90
    467	4007ed	    106	   12.0	 1183.0	 1165.8	 0.0980	 2.7424	 100.00	1184.01
    468	4007ed	    106	   20.0	 1179.0	 1165.8	 0.0975	 8.7594	 100.00	1183.96
    469	4007ed	    106	   20.0	 1183.0	 1165.9	 0.0972	 3.3338	 100.00	1184.02
    470	4007ed	    106	   16.0	 1181.0	 1165.9	 0.0967	 7.0219	 100.00	1184.14
    471	4007ed	    106	   12.0	 1189.0	 1165.9	 0.0962	 1.7377	 100.00	1184.22
    472	4007ed	    106	   32.0	 1173.0	 1166.0	 0.0967	45.5541	 100.00	1184.31
    473	4007ed	    106	   12.0	 1177.0	 1166.0	 0.0965	 5.6259	 100.00	1184.61
    474	4007ed	    106	   24.0	 1175.0	 1166.0	 0.0962	56.9286	 100.00	1184.78
    475	4007ed	    106	   12.0	 1179.0	 1166.0	 0.0961	24.6893	 100.00	1184.94
    476	4007ed	    106	   20.0	 1179.0	 1166.1	 0.0958	10.2255	 100.00	1185.04
    477	4007ed	    106	   20.0	 1181.0	 1166.1	 0.0959	11.6325	 100.00	1185.21
    478	4007ed	    106	   20.0	 1181.0	 1166.1	 0.0957	 2.1756	 100.00	1185.37
    479	4007ed	    106	   16.0	 1183.0	 1166.2	 0.0952	 3.5238	 100.00	1185.54
    480	4007ed	    106	   16.0	 1177.0	 1166.2	 0.0953	 8.5126	 100.00	1185.67
    481	4007ed	    106	   12.0	 1185.0	 1166.2	 0.0954	 5.6953	 100.00	1185.85
    482	4007ed	    106	   28.0	 1177.0	 1166.2	 0.0956	41.2851	 100.00	1186.00
    483	4007ed	    106	   16.0	 1183.0	 1166.3	 0.0953	 1.7475	 100.00	1186.10
    484	4007ed	    106	   24.0	 1177.0	 1166.3	 0.0951	 9.9240	 100.00	1185.99
    485	4007ed	    106	   12.0	 1185.0	 1166.3	 0.0948	 2.9091	 100.00	1185.99
    486	4007ed	    106	   16.0	 1183.0	 1166.4	 0.0948	16.3286	 100.00	1186.10
    487	4007ed	    106	   24.0	 1187.0	 1166.4	 0.0948	21.7414	 100.00	1186.06
    488	4007ed	    106	   16.0	 1181.0	 1166.4	 0.0948	23.9614	 100.00	1186.16
    489	4007ed	    106	   16.0	 1183.0	 1166.5	 0.0947	15.0776	 100.00	1186.26
    490	4007ed	    106	   16.0	 1185.0	 1166.5	 0.0944	 7.1389	 100.00	1186.19
    491	4007ed	    106	   12.0	 1189.0	 1166.6	 0.0943	35.0984	 100.00	1186.27
    492	4007ed	    106	   52.0	 1165.0	 1166.6	 0.0956	31.9529	 100.00	1186.36
    493	4007ed	    106	   12.0	 1169.0	 1166.6	 0.0958	 0.7060	 100.00	1186.47
    494	4007ed	    106	   16.0	 1171.0	 1166.6	 0.0960	20.5502	 100.00	1186.64
    495	4007ed	    106	   16.0	 1173.0	 1166.6	 0.0957	 7.4301	 100.00	1186.96
    496	4007ed	    106	   16.0	 1167.0	 1166.6	 0.0957	 2.8244	 100.00	1187.11
    497	4007ed	    106	   24.0	 1171.0	 1166.6	 0.0959	19.3810	 100.00	1187.28
    498	4007ed	    106	   16.0	 1169.0	 1166.6	 0.0956	 1.7242	 100.00	1187.39
    499	4007ed	    106	   12.0	 1177.0	 1166.6	 0.0956	 4.6215	 100.00	1187.55
    500	4007ed	    106	   24.0	 1171.0	 1166.6	 0.0953	 2.4881	 100.00	1187.70
    501	4007ed	    106	   16.0	 1177.0	 1166.6	 0.0948	 1.4344	 100.00	1187.84
    502	4007ed	    106	   28.0	 1169.0	 1166.7	 0.0948	21.9667	 100.00	1187.97
    503	4007ed	    106	   12.0	 1177.0	 1166.7	 0.0944	 3.0319	 100.00	1188.13
    504	4007ed	    106	   16.0	 1171.0	 1166.7	 0.0944	 2.5281	 100.00	1188.29
    505	4007ed	    106	   16.0	 1173.0	 1166.7	 0.0941	13.7363	 100.00	1188.15
    506	4007ed	    106	   20.0	 1173.0	 1166.7	 0.0940	 3.8081	 100.00	1188.21
    507	4007ed	    106	   20.0	 1175.0	 1166.7	 0.0939	12.8119	 100.00	1188.30
    508	4007ed	    106	   20.0	 1175.0	 1166.7	 0.0937	24.5305	 100.00	1188.38
    509	4007ed	    106	   12.0	 1179.0	 1166.8	 0.0935	20.2077	 100.00	1188.43
    510	4007ed	    106	   24.0	 1177.0	 1166.8	 0.0932	24.0726	 100.00	1188.53
    511	4007ed	    106	   12.0	 1181.0	 1166.8	 0.0929	 6.4584	 100.00	1188.57
    512	4007ed	    106	   32.0	 1165.0	 1166.8	 0.0935	29.7281	 100.00	1188.61
    513	4007ed	    106	   12.0	 1173.0	 1166.8	 0.0933	 0.4827	 100.00	1188.69
    514	4007ed	    106	   16.0	 1171.0	 1166.8	 0.0932	 1.3886	 100.00	1188.78
    515	4007ed	    106	   20.0	 1175.0	 1166.8	 0.0932	 6.9249	 100.00	1188.84
    516	4007ed	    106	   20.0	 1171.0	 1166.9	 0.0931	12.8195	 100.00	1189.03
    517	4007ed	    106	   12.0	 1179.0	 1166.9	 0.0930	 1.0982	 100.00	1189.31
    518	4007ed	    106	   24.0	 1175.0	 1166.9	 0.0930	12.6441	 100.00	1189.59
    519	4007ed	    106	   16.0	 1181.0	 1166.9	 0.0926	 1.7322	 100.00	1189.87
    520	4007ed	    106	   20.0	 1173.0	 1166.9	 0.0925	26.0421	 100.00	1190.15
    521	4007ed	    106	   12.0	 1177.0	 1166.9	 0.0922	12.6516	 100.00	1190.31
    522	4007ed	    106	   16.0	 1179.0	 1167.0	 0.0926	 7.0263	 100.00	1190.45
    523	4007ed	    106	   24.0	 1177.0	 1167.0	 0.0925	28.5700	 100.00	1190.55
    524	4007ed	    106	   24.0	 1175.0	 1167.0	 0.0924	 7.6821	 100.00	1190.67
    525	4007ed	    106	   16.0	 1177.0	 1167.0	 0.0922	 2.0165	 100.00	1190.81
    526	4007ed	    106	   16.0	 1179.0	 1167.0	 0.0918	 4.3794	 100.00	1190.96
    527	4007ed	    106	   12.0	 1183.0	 1167.1	 0.0915	 6.5514	 100.00	1190.74
    528	4007ed	    106	   24.0	 1175.0	 1167.1	 0.0921	30.9677	 100.00	1190.82
    529	4007ed	    106	   16.0	 1181.0	 1167.1	 0.0919	 7.2179	 100.00	1190.91
    530	4007ed	    106	   20.0	 1177.0	 1167.1	 0.0916	 2.6566	 100.00	1190.96
    531	4007ed	    106	   12.0	 1185.0	 1167.2	 0.0915	12.8245	 100.00	1191.04
    532	4007ed	    106	   20.0	 1181.0	 1167.2	 0.0914	 1.1103	 100.00	1191.12
    533	4007ed	    106	   36.0	 1173.0	 1167.2	 0.0919	43.2556	 100.00	1191.21
    534	4007ed	    106	   16.0	 1171.0	 1167.2	 0.0916	 0.6836	 100.00	1191.27
    535	4007ed	    106	   12.0	 1179.0	 1167.2	 0.0914	 4.5350	 100.00	1191.35
    536	4007ed	    106	   20.0	 1171.0	 1167.2	 0.0915	32.1437	 100.00	1191.44
    537	4007ed	    106	   12.0	 1175.0	 1167.3	 0.0912	 0.8389	 100.00	1191.50
    538	4007ed	    106	   28.0	 1173.0	 1167.3	 0.0912	14.5792	 100.00	1191.77
    539	4007ed	    106	   12.0	 1177.0	 1167.3	 0.0909	 0.6468	 100.00	1191.90
    540	4007ed	    106	   20.0	 1177.0	 1167.3	 0.0908	12.0355	 100.00	1192.04
    541	4007ed	    106	   16.0	 1179.0	 1167.3	 0.0905	 2.3595	 100.00	1192.06
    542	4007ed	    106	   20.0	 1179.0	 1167.3	 0.0903	 8.8884	 100.00	1191.87
    543	4007ed	    106	   24.0	 1177.0	 1167.4	 0.0904	12.5717	 100.00	1191.87
    544	4007ed	    106	   16.0	 1171.0	 1167.4	 0.0906	27.1642	 100.00	1192.01
    545	4007ed	    106	   12.0	 1179.0	 1167.4	 0.0907	27.6812	 100.00	1191.47
    546	4007ed	    106	   20.0	 1175.0	 1167.4	 0.0906	 4.5966	 100.00	1191.05
    547	4007ed	    106	   16.0	 1181.0	 1167.4	 0.0909	18.0471	 100.00	1190.64
    548	4007ed	    106	   28.0	 1175.0	 1167.4	 0.0909	 2.2157	 100.00	1190.72
    549	4007ed	    106	   12.0	 1183.0	 1167.5	 0.0906	 0.4995	 100.00	1190.99
    550	4007ed	    106	   16.0	 1181.0	 1167.5	 0.0903	 5.5848	 100.00	1191.20
    551	4007ed	    106	   20.0	 1185.0	 1167.5	 0.0902	 1.5542	 100.00	1191.43
    552	4007ed	    106	   16.0	 1179.0	 1167.6	 0.0900	 5.3766	 100.00	1191.67
    553	4007ed	    106	   28.0	 1173.0	 1167.6	 0.0899	 7.7698	 100.00	1191.91
    554	4007ed	    106	   16.0	 1175.0	 1167.6	 0.0898	 1.8408	 100.00	1192.12
    555	4007ed	    106	   12.0	 1179.0	 1167.6	 0.0896	 1.3725	 100.00	1192.33
    556	4007ed	    106	   28.0	 1175.0	 1167.6	 0.0895	11.1755	 100.00	1192.56
    557	4007ed	    106	   12.0	 1179.0	 1167.6	 0.0892	 0.7220	 100.00	1192.81
    558	4007ed	    106	   16.0	 1181.0	 1167.7	 0.0889	 0.1440	 100.00	1193.02
    559	4007ed	    106	   20.0	 1183.0	 1167.7	 0.0887	14.2255	 100.00	1193.20
    560	4007ed	    106	   16.0	 1177.0	 1167.7	 0.0888	 5.6948	 100.00	1193.43
    561	4007ed	    106	   20.0	 1181.0	 1167.7	 0.0886	 2.9280	 100.00	1193.66
    562	4007ed	    106	   16.0	 1179.0	 1167.7	 0.0883	 0.1745	 100.00	1193.91
