./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    292	400843	     46	   15.0	 1224.0	 1211.6	 0.1108	17.2999	 100.00	1142.56
    293	400843	     46	    7.0	 1227.0	 1211.6	 0.1104	 8.2310	 100.00	1142.73
    294	400843	     46	    8.0	 1223.0	 1211.7	 0.1099	 1.1842	 100.00	1142.88
    295	400843	     46	   10.0	 1227.0	 1211.7	 0.1095	 4.4287	 100.00	1142.84
    296	400843	     46	    8.0	 1225.0	 1211.8	 0.1091	 0.9312	 100.00	1143.05
    297	400843	     46	   13.0	 1228.0	 1211.8	 0.1091	 8.2214	 100.00	1143.24
    298	400843	     46	    8.0	 1228.0	 1211.9	 0.1092	11.6266	 100.00	1143.38
    299	400843	     46	    7.0	 1227.0	 1211.9	 0.1086	 1.7139	 100.00	1143.96
    300	400843	     46	   14.0	 1227.0	 1212.0	 0.1083	 9.2469	 100.00	1144.51
    301	400843	     46	    7.0	 1228.0	 1212.0	 0.1079	 0.9095	 100.00	1145.04
    302	400843	     46	    8.0	 1228.0	 1212.1	 0.1078	10.9482	 100.00	1145.56
    303	400843	     46	   11.0	 1227.0	 1212.1	 0.1077	16.4820	 100.00	1146.09
    304	400843	     46	    8.0	 1225.0	 1212.2	 0.1081	28.4419	 100.00	1146.53
    305	400843	     46	   10.0	 1229.0	 1212.2	 0.1080	 7.0052	 100.00	1146.98
    306	400843	     46	    8.0	 1225.0	 1212.3	 0.1078	 3.1351	 100.00	1147.23
    307	400843	     46	    7.0	 1230.0	 1212.3	 0.1073	 6.7317	 100.00	1147.39
    308	400843	     46	   19.0	 1225.0	 1212.4	 0.1082	36.8601	 100.00	1147.55
    309	400843	     46	    8.0	 1229.0	 1212.4	 0.1077	 1.0373	 100.00	1147.67
    310	400843	     46	   10.0	 1225.0	 1212.5	 0.1071	 2.1096	 100.00	1147.77
    311	400843	     46	    7.0	 1230.0	 1212.5	 0.1066	 3.3425	 100.00	1147.92
    312	400843	     46	    8.0	 1228.0	 1212.6	 0.1067	 8.5494	 100.00	1148.07
    313	400843	     46	   11.0	 1227.0	 1212.6	 0.1063	 2.5300	 100.00	1148.19
    314	400843	     46	   11.0	 1228.0	 1212.7	 0.1062	 7.7187	 100.00	1148.34
    315	400843	     46	    9.0	 1227.0	 1212.7	 0.1056	 1.1177	 100.00	1148.51
    316	400843	     46	   11.0	 1228.0	 1212.8	 0.1054	 5.5917	 100.00	1148.55
    317	400843	     46	    7.0	 1227.0	 1212.8	 0.1047	 0.7122	 100.00	1149.04
    318	400843	     46	   17.0	 1230.0	 1212.9	 0.1048	 7.1638	 100.00	1149.59
    319	400843	     46	    7.0	 1229.0	 1212.9	 0.1042	 1.6847	 100.00	1150.08
    320	400843	     46	   10.0	 1227.0	 1213.0	 0.1045	 7.0808	 100.00	1150.58
    321	400843	     46	    7.0	 1232.0	 1213.0	 0.1039	 1.3162	 100.00	1151.05
    322	400843	     46	    8.0	 1228.0	 1213.1	 0.1035	 3.4466	 100.00	1151.55
    323	400843	     46	   12.0	 1232.0	 1213.1	 0.1034	14.5785	 100.00	1152.08
    324	400843	     46	   11.0	 1227.0	 1213.2	 0.1031	 1.1367	 100.00	1152.57
    325	400843	     46	    7.0	 1232.0	 1213.2	 0.1028	 6.1693	 100.00	1153.06
    326	400843	     46	   10.0	 1228.0	 1213.3	 0.1024	 7.7994	 100.00	1153.54
    327	400843	     46	    8.0	 1232.0	 1213.3	 0.1019	11.3927	 100.00	1154.03
    328	400843	     47	   24.0	 1222.0	 1213.3	 0.2479	33.2445	 100.00	1153.07
    329	400843	     47	    7.0	 1221.0	 1213.4	 0.2501	31.2675	 100.00	1152.67
    330	400843	     47	    8.0	 1221.0	 1213.4	 0.2255	12.2269	 100.00	1153.14
    331	400843	     47	    9.0	 1222.0	 1213.4	 0.1987	 9.5484	 100.00	1153.28
    332	400843	     47	   12.0	 1222.0	 1213.4	 0.1897	19.6121	 100.00	1153.44
    333	400843	     47	   11.0	 1221.0	 1213.5	 0.1769	11.8349	 100.00	1153.61
    334	400843	     47	    8.0	 1221.0	 1213.5	 0.1714	19.4468	 100.00	1153.77
    335	400843	     47	    7.0	 1222.0	 1213.5	 0.1611	 3.8506	 100.00	1153.93
    336	400843	     47	   10.0	 1220.0	 1213.5	 0.1605	14.0858	 100.00	1154.10
    337	400843	     47	    8.0	 1224.0	 1213.6	 0.1542	12.6138	 100.00	1154.29
    338	400843	     47	   14.0	 1222.0	 1213.6	 0.1521	15.7958	 100.00	1154.64
    339	400843	     47	    7.0	 1225.0	 1213.6	 0.1510	15.5993	 100.00	1154.99
    340	400843	     47	   11.0	 1222.0	 1213.6	 0.1453	 7.5652	 100.00	1155.38
    341	400843	     47	   10.0	 1226.0	 1213.7	 0.1434	13.4499	 100.00	1155.77
    342	400843	     47	    8.0	 1222.0	 1213.7	 0.1371	 3.4282	 100.00	1156.09
    343	400843	     47	    7.0	 1225.0	 1213.7	 0.1361	13.7712	 100.00	1156.47
    344	400843	     47	   12.0	 1223.0	 1213.8	 0.1387	18.5405	 100.00	1156.84
    345	400843	     47	    7.0	 1224.0	 1213.8	 0.1356	10.3298	 100.00	1157.16
    346	400843	     47	   13.0	 1223.0	 1213.8	 0.1351	11.1499	 100.00	1157.55
    347	400843	     47	    7.0	 1224.0	 1213.9	 0.1307	 2.3023	 100.00	1157.93
    348	400843	     47	   11.0	 1223.0	 1213.9	 0.1312	 8.3040	 100.00	1158.31
    349	400843	     47	   15.0	 1224.0	 1213.9	 0.1353	23.0122	 100.00	1158.36
    350	400843	     47	   11.0	 1223.0	 1213.9	 0.1330	 8.6763	 100.00	1158.46
    351	400843	     47	    9.0	 1224.0	 1214.0	 0.1298	 4.6826	 100.00	1158.59
    352	400843	     47	    8.0	 1222.0	 1214.0	 0.1304	17.9198	 100.00	1158.74
    353	400843	     47	    7.0	 1225.0	 1214.0	 0.1291	10.3746	 100.00	1158.85
    354	400843	     47	   12.0	 1221.0	 1214.0	 0.1290	11.7170	 100.00	1159.02
    355	400843	     47	    8.0	 1225.0	 1214.1	 0.1269	 9.5974	 100.00	1159.18
    356	400843	     47	   13.0	 1222.0	 1214.1	 0.1270	13.8745	 100.00	1159.24
    357	400843	     47	    7.0	 1225.0	 1214.1	 0.1261	12.6225	 100.00	1159.44
    358	400843	     47	    8.0	 1221.0	 1214.1	 0.1232	 2.7680	 100.00	1159.64
    359	400843	     47	   14.0	 1227.0	 1214.2	 0.1249	17.9114	 100.00	1159.82
    360	400843	     47	    8.0	 1225.0	 1214.2	 0.1246	10.3383	 100.00	1160.16
    361	400843	     47	    9.0	 1226.0	 1214.2	 0.1230	 6.8100	 100.00	1160.62
    362	400843	     47	    8.0	 1226.0	 1214.3	 0.1223	11.3305	 100.00	1161.05
    363	400843	     47	    7.0	 1225.0	 1214.3	 0.1229	 7.3648	 100.00	1161.50
    364	400843	     47	   16.0	 1225.0	 1214.3	 0.1232	 5.8838	 100.00	1161.93
    365	400843	     47	    7.0	 1226.0	 1214.4	 0.1234	 9.3438	 100.00	1162.30
    366	400843	     47	    8.0	 1226.0	 1214.4	 0.1223	 5.7927	 100.00	1162.67
    367	400843	     47	    9.0	 1225.0	 1214.4	 0.1218	 2.6561	 100.00	1162.97
    368	400843	     47	    8.0	 1223.0	 1214.4	 0.1222	 6.8550	 100.00	1163.37
    369	400843	     47	   18.0	 1225.0	 1214.5	 0.1255	23.5884	 100.00	1163.76
    370	400843	     47	    8.0	 1221.0	 1214.5	 0.1244	 4.3353	 100.00	1164.12
    371	400843	     47	    7.0	 1226.0	 1214.5	 0.1235	10.6931	 100.00	1164.18
    372	400843	     47	   13.0	 1221.0	 1214.5	 0.1238	11.1268	 100.00	1164.31
    373	400843	     47	    8.0	 1225.0	 1214.6	 0.1223	 4.0008	 100.00	1164.46
    374	400843	     47	   12.0	 1221.0	 1214.6	 0.1217	 9.9815	 100.00	1164.63
    375	400843	     47	    7.0	 1226.0	 1214.6	 0.1216	11.2044	 100.00	1164.75
    376	400843	     47	    8.0	 1224.0	 1214.6	 0.1218	 8.9212	 100.00	1164.92
    377	400843	     47	    9.0	 1223.0	 1214.7	 0.1205	 2.7327	 100.00	1165.07
    378	400843	     47	   11.0	 1224.0	 1214.7	 0.1190	 6.6844	 100.00	1165.20
    379	400843	     47	   13.0	 1225.0	 1214.7	 0.1194	18.9589	 100.00	1165.36
    380	400843	     47	   11.0	 1226.0	 1214.7	 0.1207	16.1391	 100.00	1165.53
    381	400843	     47	    7.0	 1225.0	 1214.8	 0.1190	 2.7438	 100.00	1165.68
    382	400843	     47	   13.0	 1226.0	 1214.8	 0.1180	 9.6751	 100.00	1165.78
    383	400843	     47	    7.0	 1225.0	 1214.8	 0.1161	 1.5324	 100.00	1165.88
    384	400843	     47	   12.0	 1223.0	 1214.8	 0.1176	13.7114	 100.00	1165.99
    385	400843	     47	    7.0	 1228.0	 1214.9	 0.1171	 7.9145	 100.00	1165.99
    386	400843	     47	    8.0	 1224.0	 1214.9	 0.1161	 4.3776	 100.00	1166.22
    387	400843	     47	   10.0	 1228.0	 1214.9	 0.1158	 6.1978	 100.00	1166.00
    388	400843	     47	   11.0	 1223.0	 1215.0	 0.1159	16.3703	 100.00	1166.01
    389	400843	     47	    7.0	 1228.0	 1215.0	 0.1151	13.5768	 100.00	1165.99
    390	400843	     47	   16.0	 1224.0	 1215.0	 0.1176	16.7927	 100.00	1166.11
    391	400843	     47	    8.0	 1228.0	 1215.0	 0.1171	12.7636	 100.00	1166.23
    392	400843	     47	   10.0	 1226.0	 1215.1	 0.1168	 8.5302	 100.00	1165.95
    393	400843	     47	    7.0	 1225.0	 1215.1	 0.1170	 4.8689	 100.00	1166.36
    394	400843	     47	    8.0	 1225.0	 1215.1	 0.1169	 4.0581	 100.00	1166.77
    395	400843	     47	   11.0	 1226.0	 1215.2	 0.1167	14.1360	 100.00	1167.20
    396	400843	     47	   12.0	 1226.0	 1215.2	 0.1159	 4.0518	 100.00	1167.62
    397	400843	     47	    9.0	 1225.0	 1215.2	 0.1149	 1.3696	 100.00	1168.07
    398	400843	     47	    8.0	 1225.0	 1215.2	 0.1140	 4.4016	 100.00	1168.49
    399	400843	     47	    7.0	 1226.0	 1215.3	 0.1127	 2.4894	 100.00	1168.94
    400	400843	     47	   14.0	 1226.0	 1215.3	 0.1141	10.5012	 100.00	1169.33
    401	400843	     47	    8.0	 1230.0	 1215.3	 0.1134	13.5973	 100.00	1169.76
    402	400843	     47	   10.0	 1226.0	 1215.3	 0.1131	10.6301	 100.00	1170.17
    403	400843	     47	    7.0	 1229.0	 1215.4	 0.1128	 4.4085	 100.00	1170.60
    404	400843	     47	   11.0	 1226.0	 1215.4	 0.1120	 3.8683	 100.00	1170.73
    405	400843	     47	   12.0	 1230.0	 1215.4	 0.1126	 9.6385	 100.00	1170.89
    406	400843	     47	    8.0	 1226.0	 1215.5	 0.1120	 1.7080	 100.00	1171.03
    407	400843	     47	    7.0	 1229.0	 1215.5	 0.1113	 9.4970	 100.00	1171.29
    408	400843	     47	   10.0	 1227.0	 1215.5	 0.1117	 2.7437	 100.00	1171.32
    409	400843	     47	    7.0	 1228.0	 1215.6	 0.1119	21.7679	 100.00	1171.37
    410	400843	     47	   23.0	 1223.0	 1215.6	 0.1143	29.3632	 100.00	1171.44
    411	400843	     47	    7.0	 1224.0	 1215.6	 0.1142	 2.9185	 100.00	1171.44
    412	400843	     47	   11.0	 1223.0	 1215.6	 0.1148	21.0472	 100.00	1171.49
    413	400843	     47	    9.0	 1224.0	 1215.6	 0.1139	12.4231	 100.00	1171.54
    414	400843	     47	   11.0	 1223.0	 1215.7	 0.1129	 1.5103	 100.00	1171.49
    415	400843	     47	   11.0	 1224.0	 1215.7	 0.1127	21.6662	 100.00	1171.82
    416	400843	     47	    8.0	 1222.0	 1215.7	 0.1129	14.9183	 100.00	1172.15
    417	400843	     47	    7.0	 1225.0	 1215.7	 0.1125	16.7682	 100.00	1172.44
    418	400843	     47	   10.0	 1221.0	 1215.7	 0.1123	 6.3281	 100.00	1172.73
    419	400843	     47	    8.0	 1225.0	 1215.7	 0.1122	 9.2976	 100.00	1173.08
    420	400843	     47	   17.0	 1224.0	 1215.8	 0.1126	13.8713	 100.00	1173.40
    421	400843	     47	    7.0	 1227.0	 1215.8	 0.1116	 2.4182	 100.00	1173.72
    422	400843	     47	    8.0	 1223.0	 1215.8	 0.1113	17.4140	 100.00	1174.02
    423	400843	     47	   10.0	 1227.0	 1215.8	 0.1107	 8.3344	 100.00	1174.34
    424	400843	     47	    8.0	 1225.0	 1215.9	 0.1111	22.6146	 100.00	1174.66
    425	400843	     47	   11.0	 1226.0	 1215.9	 0.1112	 2.0777	 100.00	1174.99
    426	400843	     47	    8.0	 1226.0	 1215.9	 0.1108	17.7481	 100.00	1175.26
    427	400843	     47	    7.0	 1225.0	 1215.9	 0.1104	 1.5627	 100.00	1175.59
    428	400843	     47	   14.0	 1225.0	 1215.9	 0.1098	14.3349	 100.00	1175.92
    429	400843	     47	    7.0	 1226.0	 1216.0	 0.1089	 1.5291	 100.00	1176.24
    430	400843	     47	    8.0	 1226.0	 1216.0	 0.1089	14.5037	 100.00	1176.54
    431	400843	     47	   15.0	 1225.0	 1216.0	 0.1096	11.9310	 100.00	1176.85
    432	400843	     47	    8.0	 1223.0	 1216.0	 0.1103	24.2279	 100.00	1177.19
    433	400843	     47	   10.0	 1227.0	 1216.1	 0.1101	22.6535	 100.00	1177.48
    434	400843	     47	    8.0	 1223.0	 1216.1	 0.1095	 4.7321	 100.00	1177.75
    435	400843	     47	    7.0	 1228.0	 1216.1	 0.1095	24.0718	 100.00	1178.07
    436	400843	     47	   15.0	 1223.0	 1216.1	 0.1095	22.8992	 100.00	1178.38
    437	400843	     47	    8.0	 1227.0	 1216.1	 0.1087	 5.8484	 100.00	1178.52
    438	400843	     47	   10.0	 1223.0	 1216.2	 0.1079	 2.1408	 100.00	1178.55
    439	400843	     47	    7.0	 1228.0	 1216.2	 0.1073	 6.1214	 100.00	1178.57
    440	400843	     47	    8.0	 1226.0	 1216.2	 0.1072	14.7308	 100.00	1178.60
    441	400843	     47	   13.0	 1227.0	 1216.2	 0.1069	 2.5781	 100.00	1178.59
    442	400843	     47	   11.0	 1228.0	 1216.3	 0.1064	11.8060	 100.00	1178.62
    443	400843	     47	    9.0	 1227.0	 1216.3	 0.1058	 1.1087	 100.00	1178.64
    444	400843	     47	   11.0	 1228.0	 1216.3	 0.1059	19.7248	 100.00	1178.26
    445	400843	     47	    7.0	 1227.0	 1216.3	 0.1051	 2.8187	 100.00	1178.12
    446	400843	     47	   15.0	 1228.0	 1216.4	 0.1053	25.4835	 100.00	1178.01
    447	400843	     47	    7.0	 1227.0	 1216.4	 0.1044	 1.2197	 100.00	1177.86
    448	400843	     47	   10.0	 1225.0	 1216.4	 0.1049	 6.5169	 100.00	1177.77
    449	400843	     47	    7.0	 1230.0	 1216.4	 0.1042	 3.2981	 100.00	1177.70
    450	400843	     47	    8.0	 1226.0	 1216.5	 0.1034	 1.6399	 100.00	1177.60
    451	400843	     47	   18.0	 1228.0	 1216.5	 0.1039	10.6274	 100.00	1177.52
    452	400843	     47	   11.0	 1223.0	 1216.5	 0.1035	 1.9143	 100.00	1177.44
    453	400843	     47	    7.0	 1228.0	 1216.5	 0.1035	 1.7845	 100.00	1177.39
    454	400843	     47	   10.0	 1224.0	 1216.5	 0.1032	 5.8532	 100.00	1177.26
    455	400843	     47	    8.0	 1228.0	 1216.6	 0.1027	 3.6419	 100.00	1177.21
    456	400843	     47	   12.0	 1226.0	 1216.6	 0.1027	14.5953	 100.00	1177.17
    457	400843	     47	    7.0	 1225.0	 1216.6	 0.1019	 1.1659	 100.00	1176.86
    458	400843	     47	    8.0	 1225.0	 1216.6	 0.1018	 9.9211	 100.00	1176.98
    459	400843	     47	    9.0	 1226.0	 1216.6	 0.1016	 3.3850	 100.00	1177.14
    460	400843	     47	   12.0	 1226.0	 1216.7	 0.1011	15.5529	 100.00	1177.27
    461	400843	     47	   13.0	 1227.0	 1216.7	 0.1012	10.4216	 100.00	1177.41
    462	400843	     47	    8.0	 1227.0	 1216.7	 0.1007	 9.7508	 100.00	1177.56
    463	400843	     47	    7.0	 1228.0	 1216.7	 0.1003	 2.8029	 100.00	1177.71
    464	400843	     47	   10.0	 1226.0	 1216.7	 0.1007	 7.5026	 100.00	1177.84
    465	400843	     47	    8.0	 1230.0	 1216.8	 0.1003	 5.8042	 100.00	1177.99
    466	400843	     47	   12.0	 1226.0	 1216.8	 0.0999	 3.7298	 100.00	1178.14
    467	400843	     47	    7.0	 1229.0	 1216.8	 0.0993	 2.1463	 100.00	1178.30
    468	400843	     47	   11.0	 1226.0	 1216.8	 0.0989	 7.7566	 100.00	1178.61
    469	400843	     47	   10.0	 1230.0	 1216.9	 0.0986	 1.8815	 100.00	1178.80
    470	400843	     47	    8.0	 1226.0	 1216.9	 0.0981	 2.1261	 100.00	1178.98
    471	400843	     47	    7.0	 1229.0	 1216.9	 0.0981	11.3127	 100.00	1179.16
    472	400843	     47	   16.0	 1227.0	 1216.9	 0.0985	 2.6722	 100.00	1179.35
    473	400843	     47	    7.0	 1228.0	 1217.0	 0.0982	 0.6088	 100.00	1179.55
    474	400843	     47	   13.0	 1227.0	 1217.0	 0.0981	14.4118	 100.00	1179.76
    475	400843	     47	    7.0	 1228.0	 1217.0	 0.0976	 1.1801	 100.00	1179.93
    476	400843	     47	   11.0	 1227.0	 1217.0	 0.0981	31.7792	 100.00	1180.14
    477	400843	     47	   11.0	 1228.0	 1217.0	 0.0977	 3.4393	 100.00	1180.35
    478	400843	     47	   11.0	 1227.0	 1217.1	 0.0971	 3.5098	 100.00	1180.53
    479	400843	     47	    9.0	 1228.0	 1217.1	 0.0968	 1.1757	 100.00	1180.48
    480	400843	     47	    8.0	 1226.0	 1217.1	 0.0973	22.8665	 100.00	1180.83
    481	400843	     47	    7.0	 1229.0	 1217.1	 0.0972	 6.9367	 100.00	1181.17
    482	400843	     47	   14.0	 1227.0	 1217.2	 0.0970	 8.1115	 100.00	1181.50
    483	400843	     47	    8.0	 1231.0	 1217.2	 0.0966	13.5140	 100.00	1181.61
    484	400843	     47	   13.0	 1228.0	 1217.2	 0.0965	 3.7896	 100.00	1181.75
    485	400843	     47	    7.0	 1231.0	 1217.2	 0.0960	 2.1950	 100.00	1181.89
    486	400843	     47	    8.0	 1227.0	 1217.3	 0.0961	 1.0590	 100.00	1182.01
    487	400843	     47	   12.0	 1231.0	 1217.3	 0.0962	30.7764	 100.00	1182.10
    488	400843	     47	    8.0	 1229.0	 1217.3	 0.0960	 5.7822	 100.00	1182.24
    489	400843	     47	    9.0	 1230.0	 1217.3	 0.0957	 1.0502	 100.00	1182.39
    490	400843	     47	    8.0	 1230.0	 1217.4	 0.0952	 2.6686	 100.00	1182.64
    491	400843	     47	    7.0	 1229.0	 1217.4	 0.0949	 5.1834	 100.00	1182.59
    492	400843	     47	   26.0	 1223.0	 1217.4	 0.0966	29.2958	 100.00	1182.56
    493	400843	     47	    7.0	 1224.0	 1217.4	 0.0961	 5.1763	 100.00	1182.46
    494	400843	     47	    8.0	 1224.0	 1217.4	 0.0960	17.4812	 100.00	1182.69
    495	400843	     47	    9.0	 1223.0	 1217.4	 0.0955	 0.8043	 100.00	1182.87
    496	400843	     47	    8.0	 1221.0	 1217.4	 0.0956	15.0312	 100.00	1183.05
    497	400843	     47	   12.0	 1225.0	 1217.5	 0.0952	12.3722	 100.00	1183.20
    498	400843	     47	    8.0	 1221.0	 1217.5	 0.0951	 1.6747	 100.00	1183.38
    499	400843	     47	    7.0	 1226.0	 1217.5	 0.0951	15.4640	 100.00	1183.55
    500	400843	     47	   13.0	 1221.0	 1217.5	 0.0951	 6.6820	 100.00	1183.73
    501	400843	     47	    8.0	 1225.0	 1217.5	 0.0945	 2.0346	 100.00	1183.58
    502	400843	     47	   14.0	 1223.0	 1217.5	 0.0948	12.2701	 100.00	1183.68
    503	400843	     47	    7.0	 1228.0	 1217.5	 0.0947	 5.1909	 100.00	1183.80
    504	400843	     47	    8.0	 1226.0	 1217.5	 0.0945	 1.0558	 100.00	1183.86
    505	400843	     47	    9.0	 1225.0	 1217.6	 0.0941	 0.7499	 100.00	1183.98
    506	400843	     47	   11.0	 1226.0	 1217.6	 0.0939	 8.5890	 100.00	1184.10
    507	400843	     47	   11.0	 1225.0	 1217.6	 0.0936	 4.1422	 100.00	1184.22
    508	400843	     47	   11.0	 1226.0	 1217.6	 0.0934	 8.1337	 100.00	1184.31
    509	400843	     47	    7.0	 1225.0	 1217.6	 0.0931	 2.8977	 100.00	1184.41
    510	400843	     47	   13.0	 1226.0	 1217.6	 0.0932	28.9114	 100.00	1184.51
    511	400843	     47	    7.0	 1225.0	 1217.7	 0.0928	 1.0910	 100.00	1184.62
    512	400843	     47	   16.0	 1223.0	 1217.7	 0.0937	 4.8368	 100.00	1184.50
    513	400843	     47	    7.0	 1228.0	 1217.7	 0.0936	13.1046	 100.00	1184.44
    514	400843	     47	    8.0	 1224.0	 1217.7	 0.0932	 0.3956	 100.00	1184.38
    515	400843	     47	   10.0	 1228.0	 1217.7	 0.0933	20.8463	 100.00	1183.86
    516	400843	     47	   11.0	 1223.0	 1217.7	 0.0931	13.4004	 100.00	1183.41
    517	400843	     47	    7.0	 1228.0	 1217.7	 0.0934	28.7920	 100.00	1182.94
    518	400843	     47	   12.0	 1224.0	 1217.8	 0.0934	17.1095	 100.00	1182.43
    519	400843	     47	    8.0	 1228.0	 1217.8	 0.0932	 0.8934	 100.00	1182.03
    520	400843	     47	   10.0	 1226.0	 1217.8	 0.0930	 4.2087	 100.00	1181.59
    521	400843	     47	    7.0	 1225.0	 1217.8	 0.0926	 1.2670	 100.00	1181.72
    522	400843	     47	    8.0	 1225.0	 1217.8	 0.0926	13.8183	 100.00	1181.94
    523	400843	     47	   13.0	 1228.0	 1217.8	 0.0927	29.6889	 100.00	1182.17
    524	400843	     47	   12.0	 1228.0	 1217.9	 0.0923	 2.6328	 100.00	1182.32
    525	400843	     47	    9.0	 1227.0	 1217.9	 0.0919	 0.4414	 100.00	1182.56
    526	400843	     47	    8.0	 1227.0	 1217.9	 0.0918	11.9461	 100.00	1182.80
    527	400843	     47	    7.0	 1228.0	 1217.9	 0.0914	 1.4586	 100.00	1183.02
    528	400843	     47	   12.0	 1226.0	 1217.9	 0.0916	 9.4141	 100.00	1183.21
    529	400843	     47	    8.0	 1230.0	 1218.0	 0.0912	 1.6205	 100.00	1183.43
    530	400843	     47	   10.0	 1226.0	 1218.0	 0.0911	 9.1338	 100.00	1183.65
    531	400843	     47	    7.0	 1229.0	 1218.0	 0.0911	 2.1127	 100.00	1183.88
    532	400843	     47	   11.0	 1226.0	 1218.0	 0.0911	 6.4494	 100.00	1183.77
    533	400843	     47	   18.0	 1228.0	 1218.0	 0.0918	60.1633	 100.00	1183.85
    534	400843	     47	    8.0	 1224.0	 1218.0	 0.0915	 1.7853	 100.00	1183.88
    535	400843	     47	    7.0	 1227.0	 1218.1	 0.0915	 5.8571	 100.00	1183.85
    536	400843	     47	   10.0	 1225.0	 1218.1	 0.0915	 1.6085	 100.00	1183.92
    537	400843	     47	    7.0	 1226.0	 1218.1	 0.0911	 0.3262	 100.00	1184.00
    538	400843	     47	   15.0	 1225.0	 1218.1	 0.0909	 3.9508	 100.00	1184.08
    539	400843	     47	    7.0	 1226.0	 1218.1	 0.0905	 0.9261	 100.00	1184.10
    540	400843	     47	   11.0	 1225.0	 1218.1	 0.0906	 3.0474	 100.00	1184.18
    541	400843	     47	    9.0	 1226.0	 1218.1	 0.0904	 1.5182	 100.00	1184.25
    542	400843	     47	   11.0	 1225.0	 1218.1	 0.0901	 0.8567	 100.00	1184.22
    543	400843	     47	   13.0	 1228.0	 1218.2	 0.0901	13.6982	 100.00	1184.52
    544	400843	     47	    8.0	 1226.0	 1218.2	 0.0900	 1.6652	 100.00	1184.73
    545	400843	     47	    7.0	 1229.0	 1218.2	 0.0899	 7.5961	 100.00	1184.94
    546	400843	     47	   10.0	 1225.0	 1218.2	 0.0897	 7.1327	 100.00	1185.13
    547	400843	     47	    8.0	 1229.0	 1218.2	 0.0893	 6.1026	 100.00	1185.35
    548	400843	     47	   15.0	 1226.0	 1218.2	 0.0893	16.2744	 100.00	1185.57
    549	400843	     47	    7.0	 1229.0	 1218.3	 0.0891	 8.1793	 100.00	1185.78
    550	400843	     47	    8.0	 1225.0	 1218.3	 0.0890	 4.0051	 100.00	1185.86
    551	400843	     47	   10.0	 1229.0	 1218.3	 0.0891	13.5432	 100.00	1186.05
    552	400843	     47	    8.0	 1227.0	 1218.3	 0.0891	 8.3581	 100.00	1186.26
    553	400843	     47	   15.0	 1228.0	 1218.3	 0.0895	 8.9398	 100.00	1186.31
    554	400843	     47	    8.0	 1228.0	 1218.3	 0.0893	 5.0199	 100.00	1186.32
    555	400843	     47	    7.0	 1227.0	 1218.4	 0.0890	 0.8218	 100.00	1186.39
    556	400843	     47	   14.0	 1227.0	 1218.4	 0.0889	 8.2295	 100.00	1186.46
    557	400843	     47	    7.0	 1228.0	 1218.4	 0.0885	 0.9195	 100.00	1186.52
    558	400843	     47	    8.0	 1228.0	 1218.4	 0.0885	 6.6473	 100.00	1186.57
    559	400843	     47	   11.0	 1227.0	 1218.4	 0.0884	 1.0685	 100.00	1186.64
    560	400843	     47	    8.0	 1225.0	 1218.4	 0.0885	 2.5350	 100.00	1186.69
    561	400843	     47	   10.0	 1229.0	 1218.5	 0.0885	12.1466	 100.00	1186.70
    562	400843	     47	    8.0	 1225.0	 1218.5	 0.0882	 0.7930	 100.00	1186.77
    563	400843	     47	    7.0	 1230.0	 1218.5	 0.0883	11.5170	 100.00	1186.85
    564	400843	     47	   17.0	 1227.0	 1218.5	 0.0884	12.8812	 100.00	1187.05
    565	400843	     47	    8.0	 1231.0	 1218.5	 0.0881	 0.4552	 100.00	1187.25
    566	400843	     47	   10.0	 1227.0	 1218.5	 0.0878	 2.0728	 100.00	1187.45
    567	400843	     47	    7.0	 1232.0	 1218.6	 0.0877	 2.1882	 100.00	1187.66
    568	400843	     47	    8.0	 1230.0	 1218.6	 0.0875	 1.5659	 100.00	1187.80
    569	400843	     47	   11.0	 1229.0	 1218.6	 0.0876	 8.2342	 100.00	1188.00
    570	400843	     47	   11.0	 1230.0	 1218.6	 0.0874	 7.3844	 100.00	1188.11
    571	400843	     47	    9.0	 1229.0	 1218.6	 0.0871	 1.6550	 100.00	1187.63
    572	400843	     47	   11.0	 1230.0	 1218.7	 0.0870	 9.8321	 100.00	1187.74
    573	400843	     47	    7.0	 1229.0	 1218.7	 0.0868	 0.3878	 100.00	1187.79
    574	400843	     47	   23.0	 1226.0	 1218.7	 0.0873	 5.8198	 100.00	1187.82
    575	400843	     47	    7.0	 1225.0	 1218.7	 0.0870	 0.6761	 100.00	1187.60
    576	400843	     47	   10.0	 1223.0	 1218.7	 0.0874	 3.6030	 100.00	1187.72
    577	400843	     47	    7.0	 1228.0	 1218.7	 0.0871	 0.7622	 100.00	1187.81
    578	400843	     47	    8.0	 1224.0	 1218.7	 0.0868	 0.3205	 100.00	1187.83
    579	400843	     47	   12.0	 1228.0	 1218.8	 0.0867	 8.4933	 100.00	1187.95
    580	400843	     47	   11.0	 1223.0	 1218.8	 0.0866	10.6119	 100.00	1188.05
    581	400843	     47	    7.0	 1228.0	 1218.8	 0.0865	 0.4349	 100.00	1188.15
    582	400843	     47	   10.0	 1224.0	 1218.8	 0.0863	 0.8653	 100.00	1188.15
    583	400843	     47	    8.0	 1228.0	 1218.8	 0.0861	11.1309	 100.00	1188.26
