./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    291	400824	     46	    8.0	 1226.0	 1211.5	 0.1077	 1.5171	 100.00	1166.00
    292	400824	     46	   15.0	 1225.0	 1211.6	 0.1074	 1.4387	 100.00	1166.17
    293	400824	     46	    7.0	 1228.0	 1211.6	 0.1069	13.8962	 100.00	1166.36
    294	400824	     46	    8.0	 1224.0	 1211.7	 0.1068	 8.5060	 100.00	1166.54
    295	400824	     46	   10.0	 1228.0	 1211.7	 0.1063	10.5780	 100.00	1166.92
    296	400824	     46	    8.0	 1226.0	 1211.8	 0.1066	 5.3432	 100.00	1167.34
    297	400824	     46	   13.0	 1227.0	 1211.8	 0.1070	 7.5890	 100.00	1167.59
    298	400824	     46	    8.0	 1227.0	 1211.9	 0.1068	12.5318	 100.00	1167.93
    299	400824	     46	    7.0	 1226.0	 1211.9	 0.1067	 3.8898	 100.00	1168.44
    300	400824	     46	   14.0	 1226.0	 1212.0	 0.1065	14.4410	 100.00	1168.87
    301	400824	     46	    7.0	 1227.0	 1212.0	 0.1058	 1.8368	 100.00	1169.30
    302	400824	     46	    8.0	 1227.0	 1212.1	 0.1059	19.2775	 100.00	1169.73
    303	400824	     46	   11.0	 1228.0	 1212.1	 0.1060	 5.9522	 100.00	1170.11
    304	400824	     46	    8.0	 1226.0	 1212.2	 0.1059	15.9089	 100.00	1170.51
    305	400824	     46	   10.0	 1230.0	 1212.2	 0.1055	 4.7363	 100.00	1170.89
    306	400824	     46	    8.0	 1226.0	 1212.3	 0.1052	 3.4496	 100.00	1171.09
    307	400824	     46	    7.0	 1231.0	 1212.3	 0.1054	 2.2165	 100.00	1171.55
    308	400824	     46	   19.0	 1224.0	 1212.4	 0.1061	 5.6623	 100.00	1172.01
    309	400824	     46	    8.0	 1228.0	 1212.4	 0.1055	 1.3924	 100.00	1172.48
    310	400824	     46	   10.0	 1224.0	 1212.5	 0.1055	14.3739	 100.00	1172.56
    311	400824	     46	    7.0	 1229.0	 1212.5	 0.1049	 3.3155	 100.00	1172.71
    312	400824	     46	    8.0	 1227.0	 1212.6	 0.1047	 4.6872	 100.00	1172.85
    313	400824	     46	   11.0	 1228.0	 1212.6	 0.1043	10.9116	 100.00	1172.97
    314	400824	     46	   11.0	 1229.0	 1212.7	 0.1038	 9.2980	 100.00	1173.12
    315	400824	     46	    9.0	 1228.0	 1212.7	 0.1032	 2.8951	 100.00	1173.15
    316	400824	     46	   11.0	 1229.0	 1212.8	 0.1027	 3.3668	 100.00	1173.05
    317	400824	     46	    7.0	 1228.0	 1212.8	 0.1023	15.5995	 100.00	1173.15
    318	400824	     46	   17.0	 1229.0	 1212.9	 0.1028	25.0746	 100.00	1173.65
    319	400824	     46	    7.0	 1228.0	 1212.9	 0.1028	12.1144	 100.00	1174.11
    320	400824	     46	   10.0	 1226.0	 1212.9	 0.1028	17.0565	 100.00	1174.68
    321	400824	     46	    7.0	 1231.0	 1213.0	 0.1025	 2.0206	 100.00	1175.02
    322	400824	     46	    8.0	 1227.0	 1213.0	 0.1020	 0.6975	 100.00	1175.38
    323	400824	     46	   12.0	 1233.0	 1213.1	 0.1020	16.4093	 100.00	1175.77
    324	400824	     46	   11.0	 1228.0	 1213.2	 0.1017	 5.7366	 100.00	1176.13
    325	400824	     46	    7.0	 1233.0	 1213.2	 0.1018	23.2651	 100.00	1176.47
    326	400824	     46	   10.0	 1229.0	 1213.3	 0.1015	 3.5225	 100.00	1176.82
    327	400824	     46	    8.0	 1233.0	 1213.3	 0.1011	 3.9675	 100.00	1177.21
    328	400824	     47	   24.0	 1221.0	 1213.3	 0.2481	29.9937	 100.00	1176.04
    329	400824	     47	    7.0	 1220.0	 1213.4	 0.2518	34.3533	 100.00	1175.37
    330	400824	     47	    8.0	 1220.0	 1213.4	 0.2294	15.2138	 100.00	1175.50
    331	400824	     47	    9.0	 1221.0	 1213.4	 0.1968	 6.7842	 100.00	1175.56
    332	400824	     47	   12.0	 1221.0	 1213.4	 0.1901	16.7595	 100.00	1175.68
    333	400824	     47	   11.0	 1222.0	 1213.5	 0.1759	10.3962	 100.00	1175.75
    334	400824	     47	    8.0	 1222.0	 1213.5	 0.1729	21.6677	 100.00	1175.58
    335	400824	     47	    7.0	 1223.0	 1213.5	 0.1634	 3.8964	 100.00	1175.42
    336	400824	     47	   10.0	 1221.0	 1213.5	 0.1629	12.2325	 100.00	1175.56
    337	400824	     47	    8.0	 1225.0	 1213.6	 0.1576	13.2110	 100.00	1175.70
    338	400824	     47	   14.0	 1221.0	 1213.6	 0.1534	14.3785	 100.00	1175.77
    339	400824	     47	    7.0	 1224.0	 1213.6	 0.1536	15.2203	 100.00	1175.83
    340	400824	     47	   11.0	 1221.0	 1213.6	 0.1489	 6.5616	 100.00	1175.89
    341	400824	     47	   10.0	 1225.0	 1213.7	 0.1473	13.3988	 100.00	1175.78
    342	400824	     47	    8.0	 1221.0	 1213.7	 0.1394	 3.9363	 100.00	1175.74
    343	400824	     47	    7.0	 1224.0	 1213.7	 0.1385	13.5849	 100.00	1175.58
    344	400824	     47	   12.0	 1224.0	 1213.8	 0.1410	16.2214	 100.00	1175.51
    345	400824	     47	    7.0	 1225.0	 1213.8	 0.1377	 8.9918	 100.00	1175.53
    346	400824	     47	   13.0	 1224.0	 1213.8	 0.1359	 9.2997	 100.00	1175.61
    347	400824	     47	    7.0	 1225.0	 1213.9	 0.1316	 3.9172	 100.00	1175.71
    348	400824	     47	   11.0	 1224.0	 1213.9	 0.1311	12.1999	 100.00	1175.85
    349	400824	     47	   15.0	 1223.0	 1213.9	 0.1351	26.9845	 100.00	1176.25
    350	400824	     47	   11.0	 1222.0	 1213.9	 0.1326	 7.1443	 100.00	1176.51
    351	400824	     47	    9.0	 1223.0	 1214.0	 0.1295	 3.5196	 100.00	1176.86
    352	400824	     47	    8.0	 1221.0	 1214.0	 0.1304	16.6392	 100.00	1177.18
    353	400824	     47	    7.0	 1224.0	 1214.0	 0.1289	11.9609	 100.00	1177.54
    354	400824	     47	   12.0	 1222.0	 1214.0	 0.1284	 7.6170	 100.00	1177.89
    355	400824	     47	    8.0	 1226.0	 1214.1	 0.1270	 8.8542	 100.00	1178.25
    356	400824	     47	   13.0	 1223.0	 1214.1	 0.1267	11.6429	 100.00	1178.53
    357	400824	     47	    7.0	 1226.0	 1214.1	 0.1254	 9.4970	 100.00	1178.89
    358	400824	     47	    8.0	 1222.0	 1214.1	 0.1229	 3.1805	 100.00	1179.21
    359	400824	     47	   14.0	 1226.0	 1214.2	 0.1245	18.4033	 100.00	1179.26
    360	400824	     47	    8.0	 1224.0	 1214.2	 0.1243	17.9576	 100.00	1179.28
    361	400824	     47	    9.0	 1225.0	 1214.2	 0.1237	 8.6662	 100.00	1179.22
    362	400824	     47	    8.0	 1225.0	 1214.3	 0.1230	 6.5651	 100.00	1179.12
    363	400824	     47	    7.0	 1224.0	 1214.3	 0.1211	 2.6268	 100.00	1179.17
    364	400824	     47	   16.0	 1226.0	 1214.3	 0.1230	10.0386	 100.00	1179.30
    365	400824	     47	    7.0	 1227.0	 1214.4	 0.1222	 3.2522	 100.00	1179.45
    366	400824	     47	    8.0	 1227.0	 1214.4	 0.1208	 4.9059	 100.00	1179.56
    367	400824	     47	    9.0	 1226.0	 1214.4	 0.1220	11.7805	 100.00	1179.68
    368	400824	     47	    8.0	 1224.0	 1214.4	 0.1233	 4.7863	 100.00	1179.81
    369	400824	     47	   18.0	 1224.0	 1214.5	 0.1273	30.4343	 100.00	1179.93
    370	400824	     47	    8.0	 1220.0	 1214.5	 0.1266	 3.2749	 100.00	1179.95
    371	400824	     47	    7.0	 1225.0	 1214.5	 0.1257	 6.8594	 100.00	1180.15
    372	400824	     47	   13.0	 1220.0	 1214.5	 0.1267	20.0086	 100.00	1180.41
    373	400824	     47	    8.0	 1224.0	 1214.6	 0.1249	 5.7885	 100.00	1180.92
    374	400824	     47	   12.0	 1222.0	 1214.6	 0.1254	11.4248	 100.00	1181.16
    375	400824	     47	    7.0	 1227.0	 1214.6	 0.1248	10.5262	 100.00	1181.46
    376	400824	     47	    8.0	 1225.0	 1214.6	 0.1250	14.9751	 100.00	1181.74
    377	400824	     47	    9.0	 1224.0	 1214.7	 0.1248	 7.1805	 100.00	1182.02
    378	400824	     47	   11.0	 1225.0	 1214.7	 0.1232	 3.3001	 100.00	1182.30
    379	400824	     47	   13.0	 1224.0	 1214.7	 0.1232	15.0516	 100.00	1182.56
    380	400824	     47	   11.0	 1225.0	 1214.7	 0.1238	13.2810	 100.00	1182.87
    381	400824	     47	    7.0	 1224.0	 1214.8	 0.1224	 1.8567	 100.00	1183.02
    382	400824	     47	   13.0	 1225.0	 1214.8	 0.1220	 4.0847	 100.00	1183.37
    383	400824	     47	    7.0	 1224.0	 1214.8	 0.1209	 3.1230	 100.00	1183.74
    384	400824	     47	   12.0	 1224.0	 1214.8	 0.1218	25.8276	 100.00	1184.11
    385	400824	     47	    7.0	 1229.0	 1214.9	 0.1215	10.4461	 100.00	1184.24
    386	400824	     47	    8.0	 1225.0	 1214.9	 0.1206	 6.6722	 100.00	1184.35
    387	400824	     47	   10.0	 1229.0	 1214.9	 0.1200	 4.4647	 100.00	1184.46
    388	400824	     47	   11.0	 1224.0	 1215.0	 0.1197	 6.8481	 100.00	1184.52
    389	400824	     47	    7.0	 1229.0	 1215.0	 0.1195	 5.8056	 100.00	1184.37
    390	400824	     47	   16.0	 1223.0	 1215.0	 0.1210	13.1914	 100.00	1184.24
    391	400824	     47	    8.0	 1227.0	 1215.0	 0.1205	 5.0811	 100.00	1184.21
    392	400824	     47	   10.0	 1225.0	 1215.1	 0.1208	15.2308	 100.00	1184.41
    393	400824	     47	    7.0	 1224.0	 1215.1	 0.1198	 2.6912	 100.00	1184.74
    394	400824	     47	    8.0	 1224.0	 1215.1	 0.1197	 6.0804	 100.00	1185.06
    395	400824	     47	   11.0	 1227.0	 1215.1	 0.1197	13.3256	 100.00	1185.40
    396	400824	     47	   12.0	 1227.0	 1215.2	 0.1194	 8.1728	 100.00	1185.70
    397	400824	     47	    9.0	 1226.0	 1215.2	 0.1186	 4.3269	 100.00	1185.97
    398	400824	     47	    8.0	 1226.0	 1215.2	 0.1176	 3.4910	 100.00	1186.04
    399	400824	     47	    7.0	 1227.0	 1215.3	 0.1170	 5.3034	 100.00	1186.12
    400	400824	     47	   14.0	 1225.0	 1215.3	 0.1175	39.8475	 100.00	1186.37
    401	400824	     47	    8.0	 1229.0	 1215.3	 0.1171	 5.7144	 100.00	1186.67
    402	400824	     47	   10.0	 1225.0	 1215.3	 0.1164	 7.9953	 100.00	1186.94
    403	400824	     47	    7.0	 1228.0	 1215.4	 0.1165	 4.3646	 100.00	1187.10
    404	400824	     47	   11.0	 1225.0	 1215.4	 0.1159	 9.4470	 100.00	1187.43
    405	400824	     47	   12.0	 1231.0	 1215.4	 0.1156	 8.9590	 100.00	1187.77
    406	400824	     47	    8.0	 1227.0	 1215.5	 0.1151	 1.3099	 100.00	1188.09
    407	400824	     47	    7.0	 1230.0	 1215.5	 0.1150	18.7316	 100.00	1188.10
    408	400824	     47	   10.0	 1228.0	 1215.5	 0.1153	14.7576	 100.00	1188.14
    409	400824	     47	    7.0	 1229.0	 1215.6	 0.1145	 3.0786	 100.00	1188.23
    410	400824	     47	   23.0	 1222.0	 1215.6	 0.1163	47.9400	 100.00	1188.49
    411	400824	     47	    7.0	 1223.0	 1215.6	 0.1156	 1.2831	 100.00	1188.29
    412	400824	     47	   11.0	 1222.0	 1215.6	 0.1160	 4.4911	 100.00	1188.31
    413	400824	     47	    9.0	 1223.0	 1215.6	 0.1151	 1.2072	 100.00	1188.40
    414	400824	     47	   11.0	 1222.0	 1215.6	 0.1141	 1.8544	 100.00	1188.60
    415	400824	     47	   11.0	 1225.0	 1215.7	 0.1138	23.3792	 100.00	1188.93
    416	400824	     47	    8.0	 1223.0	 1215.7	 0.1136	 4.5917	 100.00	1189.22
    417	400824	     47	    7.0	 1226.0	 1215.7	 0.1133	 6.1473	 100.00	1189.32
    418	400824	     47	   10.0	 1222.0	 1215.7	 0.1130	 6.9804	 100.00	1189.32
    419	400824	     47	    8.0	 1226.0	 1215.8	 0.1125	 7.4440	 100.00	1189.63
    420	400824	     47	   17.0	 1223.0	 1215.8	 0.1130	39.0733	 100.00	1189.88
    421	400824	     47	    7.0	 1226.0	 1215.8	 0.1123	 1.8313	 100.00	1190.12
    422	400824	     47	    8.0	 1222.0	 1215.8	 0.1116	 0.6346	 100.00	1190.35
    423	400824	     47	   10.0	 1226.0	 1215.8	 0.1112	 4.1472	 100.00	1190.61
    424	400824	     47	    8.0	 1224.0	 1215.8	 0.1115	 2.1223	 100.00	1190.86
    425	400824	     47	   11.0	 1227.0	 1215.9	 0.1117	17.2843	 100.00	1190.99
    426	400824	     47	    8.0	 1227.0	 1215.9	 0.1115	 6.0818	 100.00	1191.28
    427	400824	     47	    7.0	 1226.0	 1215.9	 0.1117	16.4243	 100.00	1191.61
    428	400824	     47	   14.0	 1226.0	 1215.9	 0.1112	13.0819	 100.00	1191.93
    429	400824	     47	    7.0	 1227.0	 1216.0	 0.1107	 4.6909	 100.00	1191.95
    430	400824	     47	    8.0	 1227.0	 1216.0	 0.1097	 1.5680	 100.00	1192.01
    431	400824	     47	   15.0	 1224.0	 1216.0	 0.1106	34.1259	 100.00	1192.11
    432	400824	     47	    8.0	 1222.0	 1216.0	 0.1101	 0.5972	 100.00	1192.16
    433	400824	     47	   10.0	 1226.0	 1216.1	 0.1097	 1.4433	 100.00	1192.25
    434	400824	     47	    8.0	 1222.0	 1216.1	 0.1092	 1.7212	 100.00	1192.34
    435	400824	     47	    7.0	 1227.0	 1216.1	 0.1091	16.8240	 100.00	1192.38
    436	400824	     47	   15.0	 1224.0	 1216.1	 0.1088	12.4233	 100.00	1192.31
    437	400824	     47	    8.0	 1228.0	 1216.1	 0.1081	 9.6924	 100.00	1192.50
    438	400824	     47	   10.0	 1224.0	 1216.2	 0.1079	10.3621	 100.00	1192.80
    439	400824	     47	    7.0	 1229.0	 1216.2	 0.1075	 1.9400	 100.00	1193.09
    440	400824	     47	    8.0	 1227.0	 1216.2	 0.1084	26.7068	 100.00	1193.34
    441	400824	     47	   13.0	 1226.0	 1216.2	 0.1092	27.2596	 100.00	1193.57
    442	400824	     47	   11.0	 1227.0	 1216.3	 0.1084	 7.0983	 100.00	1193.78
    443	400824	     47	    9.0	 1226.0	 1216.3	 0.1079	 6.8038	 100.00	1193.99
    444	400824	     47	   11.0	 1227.0	 1216.3	 0.1076	11.6999	 100.00	1194.21
    445	400824	     47	    7.0	 1226.0	 1216.3	 0.1073	 2.8023	 100.00	1194.39
    446	400824	     47	   15.0	 1229.0	 1216.4	 0.1076	12.9651	 100.00	1194.60
    447	400824	     47	    7.0	 1228.0	 1216.4	 0.1068	 0.6797	 100.00	1194.69
    448	400824	     47	   10.0	 1226.0	 1216.4	 0.1070	 1.6257	 100.00	1194.95
    449	400824	     47	    7.0	 1231.0	 1216.4	 0.1068	20.3964	 100.00	1195.22
    450	400824	     47	    8.0	 1227.0	 1216.5	 0.1061	 1.6547	 100.00	1195.48
    451	400824	     47	   18.0	 1227.0	 1216.5	 0.1072	16.4046	 100.00	1195.48
    452	400824	     47	   11.0	 1222.0	 1216.5	 0.1066	11.3520	 100.00	1195.51
    453	400824	     47	    7.0	 1227.0	 1216.5	 0.1069	14.3304	 100.00	1195.55
    454	400824	     47	   10.0	 1223.0	 1216.5	 0.1066	 8.2643	 100.00	1195.44
    455	400824	     47	    8.0	 1227.0	 1216.6	 0.1062	 2.3068	 100.00	1195.28
    456	400824	     47	   12.0	 1227.0	 1216.6	 0.1063	 6.5252	 100.00	1195.23
    457	400824	     47	    7.0	 1226.0	 1216.6	 0.1057	 2.1667	 100.00	1195.28
    458	400824	     47	    8.0	 1226.0	 1216.6	 0.1062	23.8994	 100.00	1195.46
    459	400824	     47	    9.0	 1227.0	 1216.6	 0.1060	 5.3174	 100.00	1195.73
    460	400824	     47	   12.0	 1227.0	 1216.7	 0.1061	 8.6282	 100.00	1195.98
    461	400824	     47	   13.0	 1226.0	 1216.7	 0.1067	33.8978	 100.00	1196.35
    462	400824	     47	    8.0	 1226.0	 1216.7	 0.1064	 4.0832	 100.00	1196.51
    463	400824	     47	    7.0	 1227.0	 1216.7	 0.1058	 0.6569	 100.00	1196.69
    464	400824	     47	   10.0	 1225.0	 1216.7	 0.1057	 3.7649	 100.00	1196.72
    465	400824	     47	    8.0	 1229.0	 1216.8	 0.1052	 8.6048	 100.00	1196.79
    466	400824	     47	   12.0	 1227.0	 1216.8	 0.1049	 5.1692	 100.00	1197.01
    467	400824	     47	    7.0	 1230.0	 1216.8	 0.1045	 3.8602	 100.00	1197.21
    468	400824	     47	   11.0	 1227.0	 1216.8	 0.1043	 7.7006	 100.00	1197.43
    469	400824	     47	   10.0	 1231.0	 1216.9	 0.1038	12.9046	 100.00	1197.56
    470	400824	     47	    8.0	 1227.0	 1216.9	 0.1031	 2.9531	 100.00	1197.83
    471	400824	     47	    7.0	 1230.0	 1216.9	 0.1029	 2.7032	 100.00	1198.10
    472	400824	     47	   16.0	 1226.0	 1216.9	 0.1037	18.2617	 100.00	1198.36
    473	400824	     47	    7.0	 1227.0	 1217.0	 0.1030	 0.8018	 100.00	1198.33
    474	400824	     47	   13.0	 1226.0	 1217.0	 0.1027	 3.8569	 100.00	1198.37
    475	400824	     47	    7.0	 1227.0	 1217.0	 0.1022	 0.4948	 100.00	1198.42
    476	400824	     47	   11.0	 1226.0	 1217.0	 0.1023	15.3791	 100.00	1198.45
    477	400824	     47	   11.0	 1229.0	 1217.0	 0.1018	 1.3270	 100.00	1198.44
    478	400824	     47	   11.0	 1228.0	 1217.1	 0.1016	 3.5216	 100.00	1198.50
    479	400824	     47	    9.0	 1229.0	 1217.1	 0.1013	 8.8209	 100.00	1198.55
    480	400824	     47	    8.0	 1227.0	 1217.1	 0.1015	 8.2902	 100.00	1198.71
    481	400824	     47	    7.0	 1230.0	 1217.1	 0.1014	 2.8660	 100.00	1198.98
    482	400824	     47	   14.0	 1226.0	 1217.2	 0.1012	10.3657	 100.00	1199.12
    483	400824	     47	    8.0	 1230.0	 1217.2	 0.1008	 7.4994	 100.00	1199.32
    484	400824	     47	   13.0	 1227.0	 1217.2	 0.1005	 1.8912	 100.00	1199.44
    485	400824	     47	    7.0	 1230.0	 1217.2	 0.0999	 1.2421	 100.00	1199.64
    486	400824	     47	    8.0	 1226.0	 1217.2	 0.0995	 7.5719	 100.00	1199.84
    487	400824	     47	   12.0	 1232.0	 1217.3	 0.0996	17.6607	 100.00	1200.01
    488	400824	     47	    8.0	 1230.0	 1217.3	 0.0995	 2.2640	 100.00	1200.19
    489	400824	     47	    9.0	 1231.0	 1217.3	 0.0989	 1.4858	 100.00	1200.39
    490	400824	     47	    8.0	 1231.0	 1217.4	 0.0985	 1.1715	 100.00	1200.55
    491	400824	     47	    7.0	 1230.0	 1217.4	 0.0979	 0.9904	 100.00	1200.65
    492	400824	     47	   26.0	 1222.0	 1217.4	 0.0989	19.3908	 100.00	1200.88
    493	400824	     47	    7.0	 1223.0	 1217.4	 0.0983	 0.6608	 100.00	1201.13
    494	400824	     47	    8.0	 1223.0	 1217.4	 0.0987	10.6962	 100.00	1201.38
    495	400824	     47	    9.0	 1222.0	 1217.4	 0.0986	10.7221	 100.00	1201.39
    496	400824	     47	    8.0	 1220.0	 1217.4	 0.0986	 1.7194	 100.00	1201.42
    497	400824	     47	   12.0	 1226.0	 1217.4	 0.0983	 1.6693	 100.00	1201.46
    498	400824	     47	    8.0	 1222.0	 1217.5	 0.0977	 0.4390	 100.00	1201.45
    499	400824	     47	    7.0	 1227.0	 1217.5	 0.0975	 7.2028	 100.00	1201.49
    500	400824	     47	   13.0	 1222.0	 1217.5	 0.0973	 0.3841	 100.00	1201.52
    501	400824	     47	    8.0	 1226.0	 1217.5	 0.0968	 3.0210	 100.00	1201.56
    502	400824	     47	   14.0	 1222.0	 1217.5	 0.0972	10.8626	 100.00	1201.68
    503	400824	     47	    7.0	 1227.0	 1217.5	 0.0970	 9.1619	 100.00	1201.92
    504	400824	     47	    8.0	 1225.0	 1217.5	 0.0970	 9.3492	 100.00	1202.14
    505	400824	     47	    9.0	 1224.0	 1217.6	 0.0970	20.4465	 100.00	1202.38
    506	400824	     47	   11.0	 1225.0	 1217.6	 0.0970	14.4635	 100.00	1202.59
    507	400824	     47	   11.0	 1226.0	 1217.6	 0.0967	 0.8953	 100.00	1202.78
    508	400824	     47	   11.0	 1227.0	 1217.6	 0.0966	13.6513	 100.00	1202.96
    509	400824	     47	    7.0	 1226.0	 1217.6	 0.0961	 1.8839	 100.00	1203.13
    510	400824	     47	   13.0	 1227.0	 1217.6	 0.0958	 4.2813	 100.00	1203.28
    511	400824	     47	    7.0	 1226.0	 1217.7	 0.0954	 0.9276	 100.00	1203.46
    512	400824	     47	   16.0	 1222.0	 1217.7	 0.0961	17.5412	 100.00	1203.63
    513	400824	     47	    7.0	 1227.0	 1217.7	 0.0956	 1.4422	 100.00	1203.54
    514	400824	     47	    8.0	 1223.0	 1217.7	 0.0954	 1.6298	 100.00	1203.54
    515	400824	     47	   10.0	 1227.0	 1217.7	 0.0953	 2.8620	 100.00	1203.57
    516	400824	     47	   11.0	 1222.0	 1217.7	 0.0950	10.8692	 100.00	1203.59
    517	400824	     47	    7.0	 1227.0	 1217.7	 0.0948	 4.1277	 100.00	1203.60
    518	400824	     47	   12.0	 1225.0	 1217.8	 0.0945	12.4799	 100.00	1203.61
    519	400824	     47	    8.0	 1229.0	 1217.8	 0.0943	12.2793	 100.00	1203.63
    520	400824	     47	   10.0	 1227.0	 1217.8	 0.0940	 9.6377	 100.00	1203.63
    521	400824	     47	    7.0	 1226.0	 1217.8	 0.0940	 2.0376	 100.00	1203.67
    522	400824	     47	    8.0	 1226.0	 1217.8	 0.0941	 8.6230	 100.00	1203.68
    523	400824	     47	   13.0	 1227.0	 1217.8	 0.0940	 0.8492	 100.00	1203.72
    524	400824	     47	   12.0	 1227.0	 1217.9	 0.0938	 2.4909	 100.00	1203.84
    525	400824	     47	    9.0	 1226.0	 1217.9	 0.0936	 1.2245	 100.00	1204.03
    526	400824	     47	    8.0	 1226.0	 1217.9	 0.0932	 0.8251	 100.00	1204.20
    527	400824	     47	    7.0	 1227.0	 1217.9	 0.0929	 0.5556	 100.00	1204.35
    528	400824	     47	   12.0	 1227.0	 1217.9	 0.0931	11.8313	 100.00	1204.52
    529	400824	     47	    8.0	 1231.0	 1218.0	 0.0928	 1.9655	 100.00	1204.70
    530	400824	     47	   10.0	 1227.0	 1218.0	 0.0925	 2.7650	 100.00	1204.86
    531	400824	     47	    7.0	 1230.0	 1218.0	 0.0922	 4.3035	 100.00	1205.05
    532	400824	     47	   11.0	 1227.0	 1218.0	 0.0920	14.6799	 100.00	1205.22
    533	400824	     47	   18.0	 1227.0	 1218.0	 0.0924	13.0645	 100.00	1205.40
    534	400824	     47	    8.0	 1223.0	 1218.0	 0.0921	 4.5792	 100.00	1205.56
    535	400824	     47	    7.0	 1226.0	 1218.0	 0.0920	 3.7921	 100.00	1205.67
    536	400824	     47	   10.0	 1224.0	 1218.1	 0.0919	 9.3872	 100.00	1205.89
    537	400824	     47	    7.0	 1225.0	 1218.1	 0.0916	 1.3661	 100.00	1206.10
    538	400824	     47	   15.0	 1226.0	 1218.1	 0.0915	 3.3081	 100.00	1206.31
    539	400824	     47	    7.0	 1227.0	 1218.1	 0.0912	 0.4375	 100.00	1206.28
    540	400824	     47	   11.0	 1226.0	 1218.1	 0.0914	 8.7169	 100.00	1206.29
    541	400824	     47	    9.0	 1227.0	 1218.1	 0.0910	 3.5897	 100.00	1206.30
    542	400824	     47	   11.0	 1226.0	 1218.1	 0.0907	 2.4809	 100.00	1206.29
    543	400824	     47	   13.0	 1227.0	 1218.2	 0.0907	 9.0198	 100.00	1206.30
    544	400824	     47	    8.0	 1225.0	 1218.2	 0.0907	 9.4837	 100.00	1206.33
    545	400824	     47	    7.0	 1228.0	 1218.2	 0.0905	 3.0610	 100.00	1206.38
    546	400824	     47	   10.0	 1224.0	 1218.2	 0.0902	 9.7461	 100.00	1206.51
    547	400824	     47	    8.0	 1228.0	 1218.2	 0.0901	 1.2719	 100.00	1206.73
    548	400824	     47	   15.0	 1227.0	 1218.2	 0.0899	11.4890	 100.00	1206.94
    549	400824	     47	    7.0	 1230.0	 1218.3	 0.0896	10.8661	 100.00	1207.16
    550	400824	     47	    8.0	 1226.0	 1218.3	 0.0893	 2.8336	 100.00	1207.38
    551	400824	     47	   10.0	 1230.0	 1218.3	 0.0891	 4.4662	 100.00	1207.57
    552	400824	     47	    8.0	 1228.0	 1218.3	 0.0889	 3.2815	 100.00	1207.75
    553	400824	     47	   15.0	 1227.0	 1218.3	 0.0891	 8.2962	 100.00	1207.90
    554	400824	     47	    8.0	 1227.0	 1218.3	 0.0888	 0.4278	 100.00	1208.09
    555	400824	     47	    7.0	 1226.0	 1218.4	 0.0886	 2.7489	 100.00	1208.28
    556	400824	     47	   14.0	 1226.0	 1218.4	 0.0884	 9.1317	 100.00	1208.43
    557	400824	     47	    7.0	 1227.0	 1218.4	 0.0882	 0.6460	 100.00	1208.34
    558	400824	     47	    8.0	 1227.0	 1218.4	 0.0880	 2.6850	 100.00	1208.35
    559	400824	     47	   11.0	 1228.0	 1218.4	 0.0877	 1.4792	 100.00	1208.37
    560	400824	     47	    8.0	 1226.0	 1218.4	 0.0878	 1.2624	 100.00	1208.37
    561	400824	     47	   10.0	 1230.0	 1218.5	 0.0878	 8.6566	 100.00	1208.37
    562	400824	     47	    8.0	 1226.0	 1218.5	 0.0876	 0.6630	 100.00	1208.38
    563	400824	     47	    7.0	 1231.0	 1218.5	 0.0877	15.2031	 100.00	1208.40
    564	400824	     47	   17.0	 1226.0	 1218.5	 0.0879	12.7250	 100.00	1208.38
    565	400824	     47	    8.0	 1230.0	 1218.5	 0.0876	 7.5747	 100.00	1208.38
    566	400824	     47	   10.0	 1226.0	 1218.5	 0.0874	 1.9042	 100.00	1208.40
    567	400824	     47	    7.0	 1231.0	 1218.6	 0.0874	 7.4476	 100.00	1208.44
    568	400824	     47	    8.0	 1229.0	 1218.6	 0.0874	 2.6069	 100.00	1208.55
    569	400824	     47	   11.0	 1230.0	 1218.6	 0.0873	 8.0468	 100.00	1208.71
    570	400824	     47	   11.0	 1231.0	 1218.6	 0.0870	 9.2537	 100.00	1208.85
    571	400824	     47	    9.0	 1230.0	 1218.6	 0.0868	 1.1294	 100.00	1209.00
    572	400824	     47	   11.0	 1231.0	 1218.7	 0.0868	12.8506	 100.00	1209.14
    573	400824	     47	    7.0	 1230.0	 1218.7	 0.0866	 1.4504	 100.00	1209.30
    574	400824	     47	   23.0	 1225.0	 1218.7	 0.0870	10.8870	 100.00	1209.46
    575	400824	     47	    7.0	 1224.0	 1218.7	 0.0867	 0.4853	 100.00	1209.59
    576	400824	     47	   10.0	 1222.0	 1218.7	 0.0867	 1.4126	 100.00	1209.74
    577	400824	     47	    7.0	 1227.0	 1218.7	 0.0864	 2.4654	 100.00	1209.90
    578	400824	     47	    8.0	 1223.0	 1218.7	 0.0863	 3.3059	 100.00	1210.04
    579	400824	     47	   12.0	 1229.0	 1218.7	 0.0864	 8.0093	 100.00	1210.12
    580	400824	     47	   11.0	 1224.0	 1218.8	 0.0863	13.0676	 100.00	1210.31
    581	400824	     47	    7.0	 1229.0	 1218.8	 0.0861	 1.0391	 100.00	1210.51
    582	400824	     47	   10.0	 1225.0	 1218.8	 0.0859	 3.6887	 100.00	1210.70
