./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    291	400804	     45	    8.0	 1229.0	 1214.0	 0.0944	 2.5998	 100.00	1207.01
    292	400804	     45	   14.0	 1227.0	 1214.0	 0.0947	18.3016	 100.00	1207.45
    293	400804	     45	    6.0	 1231.0	 1214.1	 0.0940	 1.0751	 100.00	1207.78
    294	400804	     45	    8.0	 1227.0	 1214.1	 0.0936	 1.6573	 100.00	1208.12
    295	400804	     45	   10.0	 1233.0	 1214.2	 0.0932	 7.2701	 100.00	1208.54
    296	400804	     45	    8.0	 1229.0	 1214.3	 0.0932	 0.8027	 100.00	1208.97
    297	400804	     45	   12.0	 1227.0	 1214.3	 0.0930	 4.1806	 100.00	1209.36
    298	400804	     45	    8.0	 1227.0	 1214.3	 0.0933	 3.0178	 100.00	1209.76
    299	400804	     45	    6.0	 1227.0	 1214.4	 0.0930	 2.8065	 100.00	1210.17
    300	400804	     45	   14.0	 1231.0	 1214.4	 0.0929	22.0131	 100.00	1210.58
    301	400804	     45	    6.0	 1231.0	 1214.5	 0.0925	 1.7450	 100.00	1210.91
    302	400804	     45	    8.0	 1231.0	 1214.6	 0.0921	 1.6131	 100.00	1211.32
    303	400804	     45	   10.0	 1231.0	 1214.6	 0.0920	 4.1012	 100.00	1211.73
    304	400804	     45	    8.0	 1227.0	 1214.6	 0.0923	 4.8953	 100.00	1212.04
    305	400804	     45	   10.0	 1233.0	 1214.7	 0.0919	 1.7515	 100.00	1212.45
    306	400804	     45	    8.0	 1229.0	 1214.8	 0.0915	 1.4195	 100.00	1212.85
    307	400804	     45	    6.0	 1233.0	 1214.8	 0.0913	 2.3035	 100.00	1213.25
    308	400804	     45	   18.0	 1227.0	 1214.9	 0.0920	10.6628	 100.00	1213.61
    309	400804	     45	    8.0	 1231.0	 1214.9	 0.0917	 2.8725	 100.00	1213.96
    310	400804	     45	   10.0	 1229.0	 1215.0	 0.0920	 5.4191	 100.00	1214.34
    311	400804	     45	    6.0	 1233.0	 1215.0	 0.0915	 1.1401	 100.00	1214.73
    312	400804	     45	    8.0	 1229.0	 1215.1	 0.0915	 1.9619	 100.00	1215.05
    313	400804	     45	   10.0	 1229.0	 1215.1	 0.0913	 3.0399	 100.00	1215.44
    314	400804	     45	   10.0	 1229.0	 1215.1	 0.0908	 4.4277	 100.00	1215.83
    315	400804	     45	    8.0	 1231.0	 1215.2	 0.0903	 2.4806	 100.00	1216.21
    316	400804	     45	   10.0	 1233.0	 1215.2	 0.0899	 2.0300	 100.00	1216.48
    317	400804	     45	    6.0	 1233.0	 1215.3	 0.0896	 8.4585	 100.00	1216.87
    318	400804	     45	   16.0	 1231.0	 1215.4	 0.0897	 8.2781	 100.00	1217.19
    319	400804	     45	    6.0	 1231.0	 1215.4	 0.0894	 1.0984	 100.00	1217.58
    320	400804	     45	   10.0	 1229.0	 1215.4	 0.0895	 6.4321	 100.00	1217.68
    321	400804	     45	    6.0	 1233.0	 1215.5	 0.0893	 3.4957	 100.00	1217.72
    322	400804	     45	    8.0	 1229.0	 1215.5	 0.0891	 5.2180	 100.00	1217.74
    323	400804	     45	   12.0	 1233.0	 1215.6	 0.0893	 7.4343	 100.00	1217.76
    324	400804	     45	   10.0	 1231.0	 1215.6	 0.0891	 4.6248	 100.00	1217.71
    325	400804	     45	    6.0	 1235.0	 1215.7	 0.0887	 1.5872	 100.00	1217.72
    326	400804	     45	   10.0	 1233.0	 1215.8	 0.0885	14.0931	 100.00	1217.73
    327	400804	     45	    8.0	 1237.0	 1215.8	 0.0882	 9.6225	 100.00	1217.66
    328	400804	     46	   24.0	 1221.0	 1215.8	 0.2477	32.7515	 100.00	1216.47
    329	400804	     46	    6.0	 1221.0	 1215.9	 0.2498	33.7484	 100.00	1215.70
    330	400804	     46	    8.0	 1221.0	 1215.9	 0.2278	15.1128	 100.00	1215.67
    331	400804	     46	    8.0	 1223.0	 1215.9	 0.1984	 9.0142	 100.00	1215.69
    332	400804	     46	   12.0	 1225.0	 1215.9	 0.1862	13.5247	 100.00	1215.68
    333	400804	     46	   10.0	 1225.0	 1215.9	 0.1755	12.6437	 100.00	1215.69
    334	400804	     46	    8.0	 1225.0	 1216.0	 0.1686	17.5078	 100.00	1215.59
    335	400804	     46	    6.0	 1225.0	 1216.0	 0.1569	 3.7520	 100.00	1215.60
    336	400804	     46	   10.0	 1223.0	 1216.0	 0.1561	12.8679	 100.00	1215.61
    337	400804	     46	    8.0	 1227.0	 1216.1	 0.1501	 9.3418	 100.00	1215.56
    338	400804	     46	   14.0	 1221.0	 1216.1	 0.1490	14.1076	 100.00	1215.56
    339	400804	     46	    6.0	 1225.0	 1216.1	 0.1466	14.7033	 100.00	1215.58
    340	400804	     46	   10.0	 1223.0	 1216.1	 0.1411	 7.5135	 100.00	1215.60
    341	400804	     46	   10.0	 1229.0	 1216.1	 0.1385	12.7643	 100.00	1215.84
    342	400804	     46	    8.0	 1225.0	 1216.2	 0.1326	 5.3771	 100.00	1216.15
    343	400804	     46	    6.0	 1229.0	 1216.2	 0.1300	11.5460	 100.00	1216.47
    344	400804	     46	   12.0	 1225.0	 1216.2	 0.1337	33.6341	 100.00	1216.77
    345	400804	     46	    6.0	 1225.0	 1216.3	 0.1319	 8.2820	 100.00	1217.06
    346	400804	     46	   12.0	 1227.0	 1216.3	 0.1278	 2.6536	 100.00	1217.37
    347	400804	     46	    6.0	 1227.0	 1216.3	 0.1270	 8.1867	 100.00	1217.68
    348	400804	     46	   10.0	 1229.0	 1216.4	 0.1276	12.5684	 100.00	1217.73
    349	400804	     46	   14.0	 1225.0	 1216.4	 0.1315	18.1223	 100.00	1217.74
    350	400804	     46	   10.0	 1225.0	 1216.4	 0.1292	 8.7453	 100.00	1217.75
    351	400804	     46	    8.0	 1227.0	 1216.4	 0.1271	 6.8502	 100.00	1217.75
    352	400804	     46	    8.0	 1223.0	 1216.5	 0.1261	11.0300	 100.00	1217.73
    353	400804	     46	    6.0	 1227.0	 1216.5	 0.1254	15.5128	 100.00	1217.67
    354	400804	     46	   12.0	 1223.0	 1216.5	 0.1238	 4.7424	 100.00	1217.69
    355	400804	     46	    8.0	 1227.0	 1216.5	 0.1232	 5.7357	 100.00	1217.54
    356	400804	     46	   12.0	 1227.0	 1216.6	 0.1226	 7.1612	 100.00	1217.58
    357	400804	     46	    6.0	 1231.0	 1216.6	 0.1219	22.7296	 100.00	1217.60
    358	400804	     46	    8.0	 1227.0	 1216.6	 0.1199	 6.4411	 100.00	1217.61
    359	400804	     46	   14.0	 1229.0	 1216.7	 0.1204	11.8080	 100.00	1217.78
    360	400804	     46	    8.0	 1225.0	 1216.7	 0.1218	12.3273	 100.00	1218.08
    361	400804	     46	    8.0	 1227.0	 1216.7	 0.1198	 7.5861	 100.00	1218.45
    362	400804	     46	    8.0	 1227.0	 1216.7	 0.1190	 9.4226	 100.00	1218.73
    363	400804	     46	    6.0	 1227.0	 1216.8	 0.1172	 5.9787	 100.00	1218.94
    364	400804	     46	   16.0	 1229.0	 1216.8	 0.1184	14.9043	 100.00	1219.23
    365	400804	     46	    6.0	 1229.0	 1216.8	 0.1159	 2.3728	 100.00	1219.51
    366	400804	     46	    8.0	 1229.0	 1216.9	 0.1158	12.5360	 100.00	1219.77
    367	400804	     46	    8.0	 1231.0	 1216.9	 0.1152	 4.1452	 100.00	1220.06
    368	400804	     46	    8.0	 1227.0	 1216.9	 0.1147	 5.3858	 100.00	1220.35
    369	400804	     46	   18.0	 1225.0	 1217.0	 0.1185	55.8958	 100.00	1220.64
    370	400804	     46	    8.0	 1221.0	 1217.0	 0.1168	 3.0721	 100.00	1220.65
    371	400804	     46	    6.0	 1225.0	 1217.0	 0.1166	12.1170	 100.00	1220.64
    372	400804	     46	   12.0	 1225.0	 1217.0	 0.1155	 2.5687	 100.00	1220.65
    373	400804	     46	    8.0	 1229.0	 1217.1	 0.1147	 8.6614	 100.00	1220.65
    374	400804	     46	   12.0	 1225.0	 1217.1	 0.1153	 9.1694	 100.00	1220.62
    375	400804	     46	    6.0	 1229.0	 1217.1	 0.1150	11.5066	 100.00	1220.62
    376	400804	     46	    8.0	 1225.0	 1217.1	 0.1149	 1.8824	 100.00	1220.62
    377	400804	     46	    8.0	 1227.0	 1217.2	 0.1152	 5.8317	 100.00	1220.60
    378	400804	     46	   10.0	 1227.0	 1217.2	 0.1135	 4.9139	 100.00	1220.61
    379	400804	     46	   12.0	 1225.0	 1217.2	 0.1142	 7.6134	 100.00	1220.58
    380	400804	     46	   10.0	 1227.0	 1217.2	 0.1139	 7.9455	 100.00	1220.53
    381	400804	     46	    6.0	 1227.0	 1217.2	 0.1126	 8.5363	 100.00	1220.65
    382	400804	     46	   12.0	 1229.0	 1217.3	 0.1119	 8.6990	 100.00	1220.91
    383	400804	     46	    6.0	 1229.0	 1217.3	 0.1103	 2.6539	 100.00	1221.17
    384	400804	     46	   12.0	 1225.0	 1217.3	 0.1111	17.8273	 100.00	1221.42
    385	400804	     46	    6.0	 1229.0	 1217.4	 0.1115	11.4245	 100.00	1221.66
    386	400804	     46	    8.0	 1225.0	 1217.4	 0.1103	 8.5883	 100.00	1221.95
    387	400804	     46	   10.0	 1231.0	 1217.4	 0.1096	 3.5089	 100.00	1222.21
    388	400804	     46	   10.0	 1229.0	 1217.4	 0.1092	 4.7163	 100.00	1222.49
    389	400804	     46	    6.0	 1233.0	 1217.5	 0.1094	14.4418	 100.00	1222.71
    390	400804	     46	   16.0	 1225.0	 1217.5	 0.1110	20.2518	 100.00	1222.92
    391	400804	     46	    8.0	 1229.0	 1217.5	 0.1101	 7.1157	 100.00	1223.12
    392	400804	     46	   10.0	 1227.0	 1217.6	 0.1097	15.7755	 100.00	1222.97
    393	400804	     46	    6.0	 1227.0	 1217.6	 0.1087	 3.0359	 100.00	1222.94
    394	400804	     46	    8.0	 1227.0	 1217.6	 0.1088	17.0271	 100.00	1222.92
    395	400804	     46	   10.0	 1227.0	 1217.6	 0.1080	 3.3012	 100.00	1222.90
    396	400804	     46	   12.0	 1229.0	 1217.7	 0.1079	12.1385	 100.00	1222.84
    397	400804	     46	    8.0	 1231.0	 1217.7	 0.1070	 2.4844	 100.00	1222.82
    398	400804	     46	    8.0	 1231.0	 1217.7	 0.1064	 4.0373	 100.00	1222.77
    399	400804	     46	    6.0	 1231.0	 1217.8	 0.1059	 1.3291	 100.00	1222.76
    400	400804	     46	   14.0	 1225.0	 1217.8	 0.1077	21.6017	 100.00	1222.72
    401	400804	     46	    8.0	 1229.0	 1217.8	 0.1078	 4.2641	 100.00	1222.70
    402	400804	     46	   10.0	 1227.0	 1217.8	 0.1074	 7.1839	 100.00	1222.68
    403	400804	     46	    6.0	 1231.0	 1217.9	 0.1070	 4.9209	 100.00	1222.80
    404	400804	     46	   10.0	 1229.0	 1217.9	 0.1063	 4.0221	 100.00	1223.02
    405	400804	     46	   12.0	 1233.0	 1217.9	 0.1055	 3.9041	 100.00	1223.25
    406	400804	     46	    8.0	 1229.0	 1218.0	 0.1045	 1.1345	 100.00	1223.51
    407	400804	     46	    6.0	 1233.0	 1218.0	 0.1046	 5.7736	 100.00	1223.72
    408	400804	     46	   10.0	 1231.0	 1218.0	 0.1049	19.1671	 100.00	1223.89
    409	400804	     46	    6.0	 1231.0	 1218.1	 0.1037	 1.3650	 100.00	1224.09
    410	400804	     46	   22.0	 1223.0	 1218.1	 0.1060	32.5879	 100.00	1224.25
    411	400804	     46	    6.0	 1223.0	 1218.1	 0.1049	 0.9346	 100.00	1224.41
    412	400804	     46	   10.0	 1225.0	 1218.1	 0.1044	 4.0702	 100.00	1224.60
    413	400804	     46	    8.0	 1227.0	 1218.1	 0.1034	 1.1618	 100.00	1224.77
    414	400804	     46	   10.0	 1227.0	 1218.1	 0.1026	 8.7634	 100.00	1224.81
    415	400804	     46	   10.0	 1227.0	 1218.2	 0.1020	 6.7946	 100.00	1225.05
    416	400804	     46	    8.0	 1223.0	 1218.2	 0.1017	 7.1846	 100.00	1225.28
    417	400804	     46	    6.0	 1227.0	 1218.2	 0.1014	13.5417	 100.00	1225.50
    418	400804	     46	   10.0	 1225.0	 1218.2	 0.1005	 5.0413	 100.00	1225.41
    419	400804	     46	    8.0	 1229.0	 1218.2	 0.1001	 5.7578	 100.00	1225.40
    420	400804	     46	   16.0	 1225.0	 1218.2	 0.1005	 8.4918	 100.00	1225.37
    421	400804	     46	    6.0	 1229.0	 1218.3	 0.1000	 5.3934	 100.00	1225.32
    422	400804	     46	    8.0	 1225.0	 1218.3	 0.0999	 7.9336	 100.00	1225.29
    423	400804	     46	   10.0	 1231.0	 1218.3	 0.0996	10.5789	 100.00	1225.24
    424	400804	     46	    8.0	 1227.0	 1218.3	 0.0991	 1.7222	 100.00	1225.21
    425	400804	     46	   10.0	 1227.0	 1218.4	 0.0992	 4.2758	 100.00	1225.30
    426	400804	     46	    8.0	 1227.0	 1218.4	 0.0992	 2.9445	 100.00	1225.51
    427	400804	     46	    6.0	 1227.0	 1218.4	 0.0983	 1.4407	 100.00	1225.74
    428	400804	     46	   14.0	 1231.0	 1218.4	 0.0985	11.1925	 100.00	1225.97
    429	400804	     46	    6.0	 1231.0	 1218.5	 0.0975	 1.6848	 100.00	1226.17
    430	400804	     46	    8.0	 1231.0	 1218.5	 0.0971	 7.0510	 100.00	1223.26
    431	400804	     46	   14.0	 1227.0	 1218.5	 0.0971	 3.2708	 100.00	1223.45
    432	400804	     46	    8.0	 1223.0	 1218.5	 0.0970	 5.7783	 100.00	1223.62
    433	400804	     46	   10.0	 1229.0	 1218.5	 0.0971	15.2462	 100.00	1223.82
    434	400804	     46	    8.0	 1225.0	 1218.6	 0.0967	 1.3320	 100.00	1224.00
    435	400804	     46	    6.0	 1229.0	 1218.6	 0.0972	13.7406	 100.00	1224.09
    436	400804	     46	   14.0	 1227.0	 1218.6	 0.0971	11.2998	 100.00	1224.28
    437	400804	     46	    8.0	 1231.0	 1218.6	 0.0968	 8.3727	 100.00	1224.47
    438	400804	     46	   10.0	 1229.0	 1218.7	 0.0961	 1.1080	 100.00	1224.67
    439	400804	     46	    6.0	 1233.0	 1218.7	 0.0958	 4.5618	 100.00	1224.51
    440	400804	     46	    8.0	 1229.0	 1218.7	 0.0955	10.1728	 100.00	1224.44
    441	400804	     46	   12.0	 1227.0	 1218.7	 0.0956	 5.0132	 100.00	1224.39
    442	400804	     46	   10.0	 1227.0	 1218.7	 0.0954	 9.4484	 100.00	1224.31
    443	400804	     46	    8.0	 1229.0	 1218.8	 0.0950	10.2187	 100.00	1224.24
    444	400804	     46	   10.0	 1231.0	 1218.8	 0.0946	 9.4105	 100.00	1224.18
    445	400804	     46	    6.0	 1231.0	 1218.8	 0.0938	 1.5716	 100.00	1224.13
    446	400804	     46	   14.0	 1231.0	 1218.9	 0.0940	23.0321	 100.00	1224.19
    447	400804	     46	    6.0	 1231.0	 1218.9	 0.0934	 3.5763	 100.00	1224.38
    448	400804	     46	   10.0	 1229.0	 1218.9	 0.0943	 9.8438	 100.00	1224.61
    449	400804	     46	    6.0	 1233.0	 1218.9	 0.0941	 2.1260	 100.00	1224.79
    450	400804	     46	    8.0	 1229.0	 1219.0	 0.0936	 2.9930	 100.00	1224.99
    451	400804	     46	   18.0	 1227.0	 1219.0	 0.0941	13.0959	 100.00	1225.23
    452	400804	     46	   10.0	 1225.0	 1219.0	 0.0935	 0.9304	 100.00	1225.46
    453	400804	     46	    6.0	 1229.0	 1219.0	 0.0939	 1.4151	 100.00	1225.68
    454	400804	     46	   10.0	 1227.0	 1219.0	 0.0934	 0.5374	 100.00	1225.89
    455	400804	     46	    8.0	 1231.0	 1219.1	 0.0927	 5.0623	 100.00	1226.11
    456	400804	     46	   12.0	 1227.0	 1219.1	 0.0927	 5.5538	 100.00	1226.34
    457	400804	     46	    6.0	 1227.0	 1219.1	 0.0921	 0.8546	 100.00	1226.32
    458	400804	     46	    8.0	 1227.0	 1219.1	 0.0919	 2.9131	 100.00	1226.32
    459	400804	     46	    8.0	 1229.0	 1219.1	 0.0915	 4.9946	 100.00	1226.29
    460	400804	     46	   12.0	 1231.0	 1219.1	 0.0913	 7.7385	 100.00	1226.28
    461	400804	     46	   12.0	 1229.0	 1219.2	 0.0915	 4.6080	 100.00	1226.25
    462	400804	     46	    8.0	 1229.0	 1219.2	 0.0913	 3.0276	 100.00	1226.25
    463	400804	     46	    6.0	 1229.0	 1219.2	 0.0909	 1.3768	 100.00	1226.25
    464	400804	     46	   10.0	 1227.0	 1219.2	 0.0910	 4.1415	 100.00	1226.23
    465	400804	     46	    8.0	 1231.0	 1219.3	 0.0909	 2.4292	 100.00	1226.16
    466	400804	     46	   12.0	 1227.0	 1219.3	 0.0907	10.1987	 100.00	1226.13
    467	400804	     46	    6.0	 1231.0	 1219.3	 0.0901	 1.5102	 100.00	1226.13
    468	400804	     46	   10.0	 1229.0	 1219.3	 0.0898	 0.8676	 100.00	1226.23
    469	400804	     46	   10.0	 1235.0	 1219.4	 0.0893	 1.3876	 100.00	1226.43
    470	400804	     46	    8.0	 1231.0	 1219.4	 0.0888	 3.1506	 100.00	1226.66
    471	400804	     46	    6.0	 1235.0	 1219.4	 0.0888	 5.3552	 100.00	1226.97
    472	400804	     46	   16.0	 1227.0	 1219.4	 0.0892	 8.1427	 100.00	1227.09
    473	400804	     46	    6.0	 1227.0	 1219.4	 0.0889	 0.9050	 100.00	1227.25
    474	400804	     46	   12.0	 1229.0	 1219.5	 0.0888	 3.3128	 100.00	1227.41
    475	400804	     46	    6.0	 1229.0	 1219.5	 0.0885	 8.5086	 100.00	1227.56
    476	400804	     46	   10.0	 1231.0	 1219.5	 0.0880	 3.4067	 100.00	1227.71
    477	400804	     46	   10.0	 1231.0	 1219.5	 0.0880	 5.8429	 100.00	1227.86
    478	400804	     46	   10.0	 1231.0	 1219.6	 0.0877	 5.7909	 100.00	1228.03
    479	400804	     46	    8.0	 1233.0	 1219.6	 0.0873	 2.1711	 100.00	1228.04
    480	400804	     46	    8.0	 1229.0	 1219.6	 0.0871	11.1243	 100.00	1228.20
    481	400804	     46	    6.0	 1233.0	 1219.6	 0.0874	22.7765	 100.00	1228.41
    482	400804	     46	   14.0	 1227.0	 1219.6	 0.0872	 9.2428	 100.00	1228.62
    483	400804	     46	    8.0	 1231.0	 1219.7	 0.0873	 1.1678	 100.00	1228.57
    484	400804	     46	   12.0	 1231.0	 1219.7	 0.0871	 3.0333	 100.00	1228.55
    485	400804	     46	    6.0	 1235.0	 1219.7	 0.0867	 1.4713	 100.00	1228.54
    486	400804	     46	    8.0	 1231.0	 1219.7	 0.0864	 2.0366	 100.00	1228.49
    487	400804	     46	   12.0	 1235.0	 1219.8	 0.0863	25.1944	 100.00	1228.48
    488	400804	     46	    8.0	 1231.0	 1219.8	 0.0862	 4.3316	 100.00	1228.46
    489	400804	     46	    8.0	 1233.0	 1219.8	 0.0857	 0.8979	 100.00	1228.42
    490	400804	     46	    8.0	 1233.0	 1219.9	 0.0853	 1.8052	 100.00	1228.50
    491	400804	     46	    6.0	 1233.0	 1219.9	 0.0849	 0.5510	 100.00	1228.65
    492	400804	     46	   26.0	 1225.0	 1219.9	 0.0862	18.1302	 100.00	1228.79
    493	400804	     46	    6.0	 1225.0	 1219.9	 0.0858	 0.3259	 100.00	1228.94
    494	400804	     46	    8.0	 1225.0	 1219.9	 0.0861	24.5020	 100.00	1229.06
    495	400804	     46	    8.0	 1227.0	 1219.9	 0.0857	 0.7277	 100.00	1229.20
    496	400804	     46	    8.0	 1223.0	 1219.9	 0.0859	 1.3879	 100.00	1229.36
    497	400804	     46	   12.0	 1227.0	 1219.9	 0.0859	 2.7377	 100.00	1229.48
    498	400804	     46	    8.0	 1223.0	 1220.0	 0.0855	 0.8475	 100.00	1229.58
    499	400804	     46	    6.0	 1227.0	 1220.0	 0.0851	 2.2410	 100.00	1229.73
    500	400804	     46	   12.0	 1227.0	 1220.0	 0.0850	10.4768	 100.00	1229.87
    501	400804	     46	    8.0	 1231.0	 1220.0	 0.0847	 3.0626	 100.00	1229.72
    502	400804	     46	   14.0	 1225.0	 1220.0	 0.0849	17.2076	 100.00	1229.69
    503	400804	     46	    6.0	 1229.0	 1220.0	 0.0844	 1.3984	 100.00	1229.67
    504	400804	     46	    8.0	 1225.0	 1220.0	 0.0842	 7.8306	 100.00	1229.65
    505	400804	     46	    8.0	 1227.0	 1220.1	 0.0838	 0.7081	 100.00	1229.60
    506	400804	     46	   10.0	 1227.0	 1220.1	 0.0835	 3.0403	 100.00	1229.59
    507	400804	     46	   10.0	 1227.0	 1220.1	 0.0834	 4.8837	 100.00	1229.58
    508	400804	     46	   10.0	 1229.0	 1220.1	 0.0832	 3.5448	 100.00	1229.53
    509	400804	     46	    6.0	 1229.0	 1220.1	 0.0832	 0.5174	 100.00	1229.47
    510	400804	     46	   12.0	 1231.0	 1220.1	 0.0827	 1.4025	 100.00	1229.46
    511	400804	     46	    6.0	 1231.0	 1220.2	 0.0825	 0.7593	 100.00	1229.44
    512	400804	     46	   16.0	 1223.0	 1220.2	 0.0835	 5.9728	 100.00	1229.52
    513	400804	     46	    6.0	 1227.0	 1220.2	 0.0832	 1.4431	 100.00	1229.72
    514	400804	     46	    8.0	 1223.0	 1220.2	 0.0828	 0.3225	 100.00	1229.91
    515	400804	     46	   10.0	 1229.0	 1220.2	 0.0825	 2.8198	 100.00	1230.15
    516	400804	     46	   10.0	 1227.0	 1220.2	 0.0821	 1.3912	 100.00	1230.32
    517	400804	     46	    6.0	 1231.0	 1220.2	 0.0821	11.4446	 100.00	1230.48
    518	400804	     46	   12.0	 1227.0	 1220.2	 0.0819	 2.8855	 100.00	1230.63
    519	400804	     46	    8.0	 1231.0	 1220.3	 0.0815	 0.7757	 100.00	1230.76
    520	400804	     46	   10.0	 1229.0	 1220.3	 0.0818	12.9223	 100.00	1230.92
    521	400804	     46	    6.0	 1229.0	 1220.3	 0.0815	 1.1179	 100.00	1231.07
    522	400804	     46	    8.0	 1229.0	 1220.3	 0.0820	27.1492	 100.00	1231.22
    523	400804	     46	   12.0	 1227.0	 1220.3	 0.0819	15.3759	 100.00	1231.28
    524	400804	     46	   12.0	 1229.0	 1220.3	 0.0815	 1.1841	 100.00	1231.47
    525	400804	     46	    8.0	 1231.0	 1220.4	 0.0811	 0.5617	 100.00	1231.67
    526	400804	     46	    8.0	 1231.0	 1220.4	 0.0809	 2.1593	 100.00	1231.86
    527	400804	     46	    6.0	 1231.0	 1220.4	 0.0806	 0.6248	 100.00	1232.06
    528	400804	     46	   12.0	 1227.0	 1220.4	 0.0808	21.4408	 100.00	1232.24
    529	400804	     46	    8.0	 1231.0	 1220.4	 0.0806	14.3852	 100.00	1232.43
    530	400804	     46	   10.0	 1229.0	 1220.5	 0.0805	 2.2016	 100.00	1232.62
    531	400804	     46	    6.0	 1233.0	 1220.5	 0.0805	 1.9729	 100.00	1232.56
    532	400804	     46	   10.0	 1231.0	 1220.5	 0.0802	 7.0803	 100.00	1232.54
    533	400804	     46	   18.0	 1229.0	 1220.5	 0.0808	24.5623	 100.00	1232.54
    534	400804	     46	    8.0	 1225.0	 1220.5	 0.0804	 0.5130	 100.00	1232.49
    535	400804	     46	    6.0	 1229.0	 1220.5	 0.0805	10.6886	 100.00	1232.44
    536	400804	     46	   10.0	 1227.0	 1220.6	 0.0804	11.8603	 100.00	1232.39
    537	400804	     46	    6.0	 1227.0	 1220.6	 0.0800	 0.4755	 100.00	1232.34
    538	400804	     46	   14.0	 1227.0	 1220.6	 0.0798	 1.3009	 100.00	1232.27
    539	400804	     46	    6.0	 1227.0	 1220.6	 0.0796	 0.4475	 100.00	1232.22
    540	400804	     46	   10.0	 1229.0	 1220.6	 0.0797	18.7430	 100.00	1232.17
    541	400804	     46	    8.0	 1231.0	 1220.6	 0.0794	 0.7951	 100.00	1232.09
    542	400804	     46	   10.0	 1231.0	 1220.6	 0.0791	 0.8161	 100.00	1232.04
    543	400804	     46	   12.0	 1229.0	 1220.7	 0.0794	16.7212	 100.00	1232.00
    544	400804	     46	    8.0	 1225.0	 1220.7	 0.0794	27.0978	 100.00	1231.95
    545	400804	     46	    6.0	 1229.0	 1220.7	 0.0794	 8.5478	 100.00	1232.01
    546	400804	     46	   10.0	 1227.0	 1220.7	 0.0792	 0.3911	 100.00	1232.16
    547	400804	     46	    8.0	 1231.0	 1220.7	 0.0788	 1.4631	 100.00	1232.30
    548	400804	     46	   14.0	 1229.0	 1220.7	 0.0787	 3.0467	 100.00	1232.42
    549	400804	     46	    6.0	 1233.0	 1220.7	 0.0783	 1.1795	 100.00	1232.54
    550	400804	     46	    8.0	 1229.0	 1220.8	 0.0780	 0.4954	 100.00	1232.71
    551	400804	     46	   10.0	 1235.0	 1220.8	 0.0777	 1.4663	 100.00	1232.90
    552	400804	     46	    8.0	 1231.0	 1220.8	 0.0777	 7.1431	 100.00	1233.05
    553	400804	     46	   14.0	 1227.0	 1220.8	 0.0779	31.5454	 100.00	1233.24
    554	400804	     46	    8.0	 1227.0	 1220.8	 0.0777	 0.8669	 100.00	1233.43
    555	400804	     46	    6.0	 1227.0	 1220.8	 0.0774	 0.3221	 100.00	1233.62
    556	400804	     46	   14.0	 1231.0	 1220.9	 0.0771	 1.1315	 100.00	1233.65
    557	400804	     46	    6.0	 1231.0	 1220.9	 0.0768	 0.5340	 100.00	1233.63
    558	400804	     46	    8.0	 1231.0	 1220.9	 0.0768	10.0750	 100.00	1233.63
    559	400804	     46	   10.0	 1231.0	 1220.9	 0.0766	10.9417	 100.00	1233.62
    560	400804	     46	    8.0	 1227.0	 1220.9	 0.0769	 7.8626	 100.00	1233.58
    561	400804	     46	   10.0	 1233.0	 1220.9	 0.0767	 1.0834	 100.00	1233.57
    562	400804	     46	    8.0	 1229.0	 1221.0	 0.0765	 2.3211	 100.00	1233.56
    563	400804	     46	    6.0	 1233.0	 1221.0	 0.0765	 7.4849	 100.00	1233.53
    564	400804	     46	   16.0	 1229.0	 1221.0	 0.0765	 7.0346	 100.00	1233.53
    565	400804	     46	    8.0	 1233.0	 1221.0	 0.0763	 0.5948	 100.00	1233.52
    566	400804	     46	   10.0	 1231.0	 1221.0	 0.0760	 0.5559	 100.00	1233.51
    567	400804	     46	    6.0	 1235.0	 1221.1	 0.0758	 3.2612	 100.00	1233.42
    568	400804	     46	    8.0	 1231.0	 1221.1	 0.0758	 0.8564	 100.00	1233.38
    569	400804	     46	   10.0	 1231.0	 1221.1	 0.0757	10.5289	 100.00	1233.32
    570	400804	     46	   10.0	 1231.0	 1221.1	 0.0754	 0.9173	 100.00	1233.25
    571	400804	     46	    8.0	 1233.0	 1221.1	 0.0753	 0.4605	 100.00	1233.43
    572	400804	     46	   10.0	 1235.0	 1221.2	 0.0753	 2.4711	 100.00	1233.56
    573	400804	     46	    6.0	 1235.0	 1221.2	 0.0751	 1.7650	 100.00	1233.69
    574	400804	     46	   22.0	 1227.0	 1221.2	 0.0756	 8.6207	 100.00	1233.80
    575	400804	     46	    6.0	 1227.0	 1221.2	 0.0753	 0.5499	 100.00	1233.93
    576	400804	     46	   10.0	 1225.0	 1221.2	 0.0753	 2.6043	 100.00	1234.05
    577	400804	     46	    6.0	 1229.0	 1221.2	 0.0752	 3.4028	 100.00	1234.18
    578	400804	     46	    8.0	 1225.0	 1221.2	 0.0751	 0.3060	 100.00	1234.23
    579	400804	     46	   12.0	 1229.0	 1221.2	 0.0750	 4.1429	 100.00	1234.40
    580	400804	     46	   10.0	 1227.0	 1221.2	 0.0748	 1.3927	 100.00	1234.55
    581	400804	     46	    6.0	 1231.0	 1221.3	 0.0746	 1.1822	 100.00	1234.72
