./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    291	400800	     45	    8.0	 1230.0	 1215.0	 0.0989	 2.4745	 100.00	1171.11
    292	400800	     45	   14.0	 1228.0	 1215.0	 0.0990	 6.5439	 100.00	1171.33
    293	400800	     45	    6.0	 1232.0	 1215.1	 0.0984	 2.1280	 100.00	1171.54
    294	400800	     45	    8.0	 1228.0	 1215.1	 0.0979	 6.7750	 100.00	1171.70
    295	400800	     45	   10.0	 1234.0	 1215.2	 0.0974	 2.4144	 100.00	1171.84
    296	400800	     45	    8.0	 1230.0	 1215.3	 0.0973	 6.8015	 100.00	1172.01
    297	400800	     45	   12.0	 1228.0	 1215.3	 0.0971	 3.8171	 100.00	1172.19
    298	400800	     45	    8.0	 1228.0	 1215.3	 0.0966	 2.2841	 100.00	1172.33
    299	400800	     45	    6.0	 1228.0	 1215.4	 0.0962	 0.7026	 100.00	1172.53
    300	400800	     45	   14.0	 1232.0	 1215.4	 0.0960	 7.1819	 100.00	1172.67
    301	400800	     45	    6.0	 1232.0	 1215.5	 0.0953	 0.4903	 100.00	1172.71
    302	400800	     45	    8.0	 1232.0	 1215.5	 0.0950	 3.0292	 100.00	1172.89
    303	400800	     45	   10.0	 1232.0	 1215.6	 0.0949	10.6833	 100.00	1173.05
    304	400800	     45	    8.0	 1228.0	 1215.6	 0.0953	10.7281	 100.00	1173.25
    305	400800	     45	   10.0	 1234.0	 1215.7	 0.0951	 2.0447	 100.00	1173.41
    306	400800	     45	    8.0	 1230.0	 1215.7	 0.0949	 5.8142	 100.00	1173.61
    307	400800	     45	    6.0	 1234.0	 1215.8	 0.0950	18.7969	 100.00	1173.80
    308	400800	     45	   18.0	 1228.0	 1215.8	 0.0956	18.7487	 100.00	1173.93
    309	400800	     45	    8.0	 1232.0	 1215.9	 0.0952	 2.9402	 100.00	1174.12
    310	400800	     45	   10.0	 1230.0	 1215.9	 0.0951	 8.1152	 100.00	1174.31
    311	400800	     45	    6.0	 1234.0	 1216.0	 0.0954	11.0998	 100.00	1174.51
    312	400800	     45	    8.0	 1230.0	 1216.0	 0.0953	 9.8441	 100.00	1174.58
    313	400800	     45	   10.0	 1230.0	 1216.1	 0.0951	 1.3303	 100.00	1174.75
    314	400800	     45	   10.0	 1230.0	 1216.1	 0.0947	 1.7171	 100.00	1174.94
    315	400800	     45	    8.0	 1232.0	 1216.2	 0.0944	 1.3263	 100.00	1175.12
    316	400800	     45	   10.0	 1234.0	 1216.2	 0.0939	 2.2807	 100.00	1175.16
    317	400800	     45	    6.0	 1234.0	 1216.3	 0.0933	 0.5011	 100.00	1175.35
    318	400800	     45	   16.0	 1232.0	 1216.3	 0.0934	10.1145	 100.00	1175.53
    319	400800	     45	    6.0	 1232.0	 1216.4	 0.0928	 0.7775	 100.00	1175.71
    320	400800	     45	   10.0	 1230.0	 1216.4	 0.0937	31.1517	 100.00	1175.89
    321	400800	     45	    6.0	 1234.0	 1216.5	 0.0933	 1.0479	 100.00	1176.06
    322	400800	     45	    8.0	 1230.0	 1216.5	 0.0929	 1.0919	 100.00	1176.23
    323	400800	     45	   12.0	 1234.0	 1216.6	 0.0929	 2.7769	 100.00	1176.31
    324	400800	     45	   10.0	 1232.0	 1216.6	 0.0924	 2.0702	 100.00	1176.38
    325	400800	     45	    6.0	 1236.0	 1216.7	 0.0921	 5.9004	 100.00	1176.49
    326	400800	     45	   10.0	 1234.0	 1216.7	 0.0917	 1.6720	 100.00	1176.61
    327	400800	     45	    8.0	 1238.0	 1216.8	 0.0915	 3.8914	 100.00	1176.76
    328	400800	     46	   24.0	 1222.0	 1216.8	 0.2501	29.0550	 100.00	1175.51
    329	400800	     46	    6.0	 1222.0	 1216.8	 0.2511	32.7452	 100.00	1174.80
    330	400800	     46	    8.0	 1222.0	 1216.9	 0.2277	14.4769	 100.00	1174.97
    331	400800	     46	    8.0	 1224.0	 1216.9	 0.1963	 7.2871	 100.00	1175.10
    332	400800	     46	   12.0	 1226.0	 1216.9	 0.1858	14.3009	 100.00	1175.31
    333	400800	     46	   10.0	 1226.0	 1216.9	 0.1742	11.1677	 100.00	1175.20
    334	400800	     46	    8.0	 1226.0	 1217.0	 0.1688	20.1893	 100.00	1175.32
    335	400800	     46	    6.0	 1226.0	 1217.0	 0.1583	 3.5560	 100.00	1175.50
    336	400800	     46	   10.0	 1224.0	 1217.0	 0.1568	11.1430	 100.00	1175.61
    337	400800	     46	    8.0	 1228.0	 1217.0	 0.1530	10.6887	 100.00	1175.79
    338	400800	     46	   14.0	 1222.0	 1217.1	 0.1497	10.7765	 100.00	1175.95
    339	400800	     46	    6.0	 1226.0	 1217.1	 0.1497	14.8767	 100.00	1176.14
    340	400800	     46	   10.0	 1224.0	 1217.1	 0.1443	 7.9851	 100.00	1176.27
    341	400800	     46	   10.0	 1230.0	 1217.1	 0.1413	10.3106	 100.00	1176.41
    342	400800	     46	    8.0	 1226.0	 1217.2	 0.1354	 6.4029	 100.00	1176.56
    343	400800	     46	    6.0	 1230.0	 1217.2	 0.1327	13.4232	 100.00	1176.55
    344	400800	     46	   12.0	 1226.0	 1217.2	 0.1356	20.0189	 100.00	1176.69
    345	400800	     46	    6.0	 1226.0	 1217.3	 0.1326	 7.0853	 100.00	1176.81
    346	400800	     46	   12.0	 1228.0	 1217.3	 0.1298	 5.6405	 100.00	1176.96
    347	400800	     46	    6.0	 1228.0	 1217.3	 0.1269	 8.3864	 100.00	1177.10
    348	400800	     46	   10.0	 1230.0	 1217.4	 0.1262	15.9649	 100.00	1177.23
    349	400800	     46	   14.0	 1226.0	 1217.4	 0.1290	27.3011	 100.00	1177.38
    350	400800	     46	   10.0	 1226.0	 1217.4	 0.1271	 7.1983	 100.00	1176.05
    351	400800	     46	    8.0	 1228.0	 1217.4	 0.1237	 2.6783	 100.00	1176.59
    352	400800	     46	    8.0	 1224.0	 1217.5	 0.1242	21.9183	 100.00	1176.97
    353	400800	     46	    6.0	 1228.0	 1217.5	 0.1232	11.8594	 100.00	1177.35
    354	400800	     46	   12.0	 1224.0	 1217.5	 0.1216	 4.1238	 100.00	1177.29
    355	400800	     46	    8.0	 1228.0	 1217.5	 0.1214	 9.0490	 100.00	1177.39
    356	400800	     46	   12.0	 1228.0	 1217.6	 0.1202	 2.9323	 100.00	1177.48
    357	400800	     46	    6.0	 1232.0	 1217.6	 0.1202	27.9368	 100.00	1177.58
    358	400800	     46	    8.0	 1228.0	 1217.6	 0.1201	 7.9199	 100.00	1177.64
    359	400800	     46	   14.0	 1230.0	 1217.7	 0.1199	 9.0198	 100.00	1177.66
    360	400800	     46	    8.0	 1226.0	 1217.7	 0.1229	22.7508	 100.00	1177.57
    361	400800	     46	    8.0	 1228.0	 1217.7	 0.1218	 4.3258	 100.00	1177.49
    362	400800	     46	    8.0	 1228.0	 1217.7	 0.1205	 7.2540	 100.00	1177.35
    363	400800	     46	    6.0	 1228.0	 1217.8	 0.1198	 6.6189	 100.00	1177.21
    364	400800	     46	   16.0	 1230.0	 1217.8	 0.1197	10.6329	 100.00	1177.38
    365	400800	     46	    6.0	 1230.0	 1217.8	 0.1190	 4.7527	 100.00	1177.67
    366	400800	     46	    8.0	 1230.0	 1217.9	 0.1177	 8.2721	 100.00	1177.89
    367	400800	     46	    8.0	 1232.0	 1217.9	 0.1177	 5.2020	 100.00	1178.22
    368	400800	     46	    8.0	 1228.0	 1217.9	 0.1171	12.8651	 100.00	1178.38
    369	400800	     46	   18.0	 1226.0	 1218.0	 0.1210	36.3477	 100.00	1178.53
    370	400800	     46	    8.0	 1222.0	 1218.0	 0.1189	 3.9356	 100.00	1178.69
    371	400800	     46	    6.0	 1226.0	 1218.0	 0.1186	 9.7163	 100.00	1178.85
    372	400800	     46	   12.0	 1226.0	 1218.0	 0.1176	 1.8471	 100.00	1178.98
    373	400800	     46	    8.0	 1230.0	 1218.0	 0.1165	17.2533	 100.00	1179.17
    374	400800	     46	   12.0	 1226.0	 1218.1	 0.1168	14.4799	 100.00	1179.36
    375	400800	     46	    6.0	 1230.0	 1218.1	 0.1164	 7.1238	 100.00	1179.34
    376	400800	     46	    8.0	 1226.0	 1218.1	 0.1156	 4.5647	 100.00	1179.58
    377	400800	     46	    8.0	 1228.0	 1218.1	 0.1149	 4.4588	 100.00	1179.72
    378	400800	     46	   10.0	 1228.0	 1218.2	 0.1139	 3.7072	 100.00	1179.88
    379	400800	     46	   12.0	 1226.0	 1218.2	 0.1136	19.9062	 100.00	1180.09
    380	400800	     46	   10.0	 1228.0	 1218.2	 0.1140	26.5269	 100.00	1177.77
    381	400800	     46	    6.0	 1228.0	 1218.2	 0.1136	 5.4682	 100.00	1177.72
    382	400800	     46	   12.0	 1230.0	 1218.3	 0.1123	 5.0195	 100.00	1177.79
    383	400800	     46	    6.0	 1230.0	 1218.3	 0.1112	 3.0840	 100.00	1177.97
    384	400800	     46	   12.0	 1226.0	 1218.3	 0.1120	10.8093	 100.00	1178.12
    385	400800	     46	    6.0	 1230.0	 1218.4	 0.1124	11.3989	 100.00	1178.20
    386	400800	     46	    8.0	 1226.0	 1218.4	 0.1115	 3.1827	 100.00	1178.35
    387	400800	     46	   10.0	 1232.0	 1218.4	 0.1110	 4.3167	 100.00	1178.52
    388	400800	     46	   10.0	 1230.0	 1218.4	 0.1108	 6.2329	 100.00	1178.62
    389	400800	     46	    6.0	 1234.0	 1218.5	 0.1103	 9.0137	 100.00	1178.78
    390	400800	     46	   16.0	 1226.0	 1218.5	 0.1108	18.2858	 100.00	1179.03
    391	400800	     46	    8.0	 1230.0	 1218.5	 0.1108	 3.7735	 100.00	1179.24
    392	400800	     46	   10.0	 1228.0	 1218.5	 0.1115	14.5440	 100.00	1179.29
    393	400800	     46	    6.0	 1228.0	 1218.6	 0.1102	 2.8401	 100.00	1179.22
    394	400800	     46	    8.0	 1228.0	 1218.6	 0.1093	 4.9338	 100.00	1177.50
    395	400800	     46	   10.0	 1228.0	 1218.6	 0.1089	 8.7684	 100.00	1177.56
    396	400800	     46	   12.0	 1230.0	 1218.6	 0.1086	 8.4337	 100.00	1177.64
    397	400800	     46	    8.0	 1232.0	 1218.7	 0.1077	 1.3908	 100.00	1177.77
    398	400800	     46	    8.0	 1232.0	 1218.7	 0.1070	10.3848	 100.00	1177.74
    399	400800	     46	    6.0	 1232.0	 1218.8	 0.1073	 7.8460	 100.00	1177.48
    400	400800	     46	   14.0	 1226.0	 1218.8	 0.1084	 7.0264	 100.00	1177.25
    401	400800	     46	    8.0	 1230.0	 1218.8	 0.1075	 3.2102	 100.00	1176.98
    402	400800	     46	   10.0	 1228.0	 1218.8	 0.1068	 8.5215	 100.00	1176.74
    403	400800	     46	    6.0	 1232.0	 1218.9	 0.1060	 4.3596	 100.00	1176.52
    404	400800	     46	   10.0	 1230.0	 1218.9	 0.1055	10.2189	 100.00	1176.18
    405	400800	     46	   12.0	 1234.0	 1218.9	 0.1055	15.4846	 100.00	1176.28
    406	400800	     46	    8.0	 1230.0	 1218.9	 0.1046	 1.0464	 100.00	1176.38
    407	400800	     46	    6.0	 1234.0	 1219.0	 0.1039	 4.4795	 100.00	1176.49
    408	400800	     46	   10.0	 1232.0	 1219.0	 0.1039	16.7048	 100.00	1176.60
    409	400800	     46	    6.0	 1232.0	 1219.0	 0.1032	 1.9855	 100.00	1176.75
    410	400800	     46	   22.0	 1224.0	 1219.1	 0.1042	18.6677	 100.00	1176.88
    411	400800	     46	    6.0	 1224.0	 1219.1	 0.1033	 7.2716	 100.00	1176.98
    412	400800	     46	   10.0	 1226.0	 1219.1	 0.1042	 4.8459	 100.00	1177.12
    413	400800	     46	    8.0	 1228.0	 1219.1	 0.1036	 4.5126	 100.00	1177.26
    414	400800	     46	   10.0	 1228.0	 1219.1	 0.1031	10.7783	 100.00	1177.39
    415	400800	     46	   10.0	 1228.0	 1219.1	 0.1026	 8.2832	 100.00	1177.46
    416	400800	     46	    8.0	 1224.0	 1219.2	 0.1030	16.1974	 100.00	1177.59
    417	400800	     46	    6.0	 1228.0	 1219.2	 0.1025	 3.6582	 100.00	1177.71
    418	400800	     46	   10.0	 1226.0	 1219.2	 0.1014	 1.5234	 100.00	1177.82
    419	400800	     46	    8.0	 1230.0	 1219.2	 0.1004	 3.0212	 100.00	1177.86
    420	400800	     46	   16.0	 1226.0	 1219.2	 0.1005	 2.5825	 100.00	1177.98
    421	400800	     46	    6.0	 1230.0	 1219.3	 0.0998	 2.7488	 100.00	1178.11
    422	400800	     46	    8.0	 1226.0	 1219.3	 0.0995	17.1648	 100.00	1178.20
    423	400800	     46	   10.0	 1232.0	 1219.3	 0.0994	19.5874	 100.00	1178.26
    424	400800	     46	    8.0	 1228.0	 1219.3	 0.0992	 3.5694	 100.00	1178.36
    425	400800	     46	   10.0	 1228.0	 1219.4	 0.0987	10.0245	 100.00	1178.46
    426	400800	     46	    8.0	 1228.0	 1219.4	 0.0989	10.6114	 100.00	1178.50
    427	400800	     46	    6.0	 1228.0	 1219.4	 0.0986	 0.8165	 100.00	1178.64
    428	400800	     46	   14.0	 1232.0	 1219.4	 0.0987	12.8933	 100.00	1178.78
    429	400800	     46	    6.0	 1232.0	 1219.5	 0.0988	 3.8261	 100.00	1178.90
    430	400800	     46	    8.0	 1232.0	 1219.5	 0.0983	 1.2559	 100.00	1179.05
    431	400800	     46	   14.0	 1228.0	 1219.5	 0.0993	33.1908	 100.00	1179.18
    432	400800	     46	    8.0	 1224.0	 1219.5	 0.0996	22.7162	 100.00	1179.31
    433	400800	     46	   10.0	 1230.0	 1219.5	 0.0992	19.2750	 100.00	1179.38
    434	400800	     46	    8.0	 1226.0	 1219.5	 0.0987	 1.2689	 100.00	1179.49
    435	400800	     46	    6.0	 1230.0	 1219.6	 0.0991	 7.5942	 100.00	1179.60
    436	400800	     46	   14.0	 1228.0	 1219.6	 0.0994	 5.9415	 100.00	1179.64
    437	400800	     46	    8.0	 1232.0	 1219.6	 0.0987	 5.0958	 100.00	1179.72
    438	400800	     46	   10.0	 1230.0	 1219.6	 0.0984	 2.1829	 100.00	1179.84
    439	400800	     46	    6.0	 1234.0	 1219.7	 0.0977	 2.8199	 100.00	1179.97
    440	400800	     46	    8.0	 1230.0	 1219.7	 0.0972	 3.9657	 100.00	1180.03
    441	400800	     46	   12.0	 1228.0	 1219.7	 0.0971	 9.6962	 100.00	1180.13
    442	400800	     46	   10.0	 1228.0	 1219.7	 0.0967	 8.7465	 100.00	1180.26
    443	400800	     46	    8.0	 1230.0	 1219.8	 0.0968	 9.4316	 100.00	1180.38
    444	400800	     46	   10.0	 1232.0	 1219.8	 0.0963	 3.2305	 100.00	1180.49
    445	400800	     46	    6.0	 1232.0	 1219.8	 0.0960	 2.9243	 100.00	1180.62
    446	400800	     46	   14.0	 1232.0	 1219.8	 0.0958	10.6609	 100.00	1180.74
    447	400800	     46	    6.0	 1232.0	 1219.9	 0.0952	 5.2844	 100.00	1180.80
    448	400800	     46	   10.0	 1230.0	 1219.9	 0.0955	18.9649	 100.00	1180.91
    449	400800	     46	    6.0	 1234.0	 1219.9	 0.0947	 1.4820	 100.00	1181.02
    450	400800	     46	    8.0	 1230.0	 1219.9	 0.0942	 3.5702	 100.00	1181.06
    451	400800	     46	   18.0	 1228.0	 1220.0	 0.0954	38.4081	 100.00	1181.16
    452	400800	     46	   10.0	 1226.0	 1220.0	 0.0953	 3.2297	 100.00	1181.26
    453	400800	     46	    6.0	 1230.0	 1220.0	 0.0951	 1.1667	 100.00	1181.37
    454	400800	     46	   10.0	 1228.0	 1220.0	 0.0945	 9.3982	 100.00	1181.44
    455	400800	     46	    8.0	 1232.0	 1220.0	 0.0943	 4.1798	 100.00	1181.54
    456	400800	     46	   12.0	 1228.0	 1220.1	 0.0941	 1.9601	 100.00	1181.64
    457	400800	     46	    6.0	 1228.0	 1220.1	 0.0937	 7.4505	 100.00	1181.74
    458	400800	     46	    8.0	 1228.0	 1220.1	 0.0944	 3.1166	 100.00	1181.76
    459	400800	     46	    8.0	 1230.0	 1220.1	 0.0944	21.1992	 100.00	1181.86
    460	400800	     46	   12.0	 1232.0	 1220.1	 0.0941	 4.4038	 100.00	1181.95
    461	400800	     46	   12.0	 1230.0	 1220.2	 0.0946	27.0746	 100.00	1182.02
    462	400800	     46	    8.0	 1230.0	 1220.2	 0.0942	 2.1019	 100.00	1182.11
    463	400800	     46	    6.0	 1230.0	 1220.2	 0.0937	 1.4884	 100.00	1182.21
    464	400800	     46	   10.0	 1228.0	 1220.2	 0.0940	 3.1044	 100.00	1182.34
    465	400800	     46	    8.0	 1232.0	 1220.2	 0.0937	10.9241	 100.00	1182.35
    466	400800	     46	   12.0	 1228.0	 1220.3	 0.0940	 6.4175	 100.00	1182.42
    467	400800	     46	    6.0	 1232.0	 1220.3	 0.0939	 2.7307	 100.00	1182.48
    468	400800	     46	   10.0	 1230.0	 1220.3	 0.0937	 4.2236	 100.00	1182.51
    469	400800	     46	   10.0	 1236.0	 1220.3	 0.0937	13.6323	 100.00	1182.59
    470	400800	     46	    8.0	 1232.0	 1220.4	 0.0934	 1.4869	 100.00	1182.68
    471	400800	     46	    6.0	 1236.0	 1220.4	 0.0931	 5.6787	 100.00	1182.78
    472	400800	     46	   16.0	 1228.0	 1220.4	 0.0944	 8.8653	 100.00	1182.83
    473	400800	     46	    6.0	 1228.0	 1220.4	 0.0939	 1.0772	 100.00	1182.94
    474	400800	     46	   12.0	 1230.0	 1220.5	 0.0939	 3.4028	 100.00	1183.04
    475	400800	     46	    6.0	 1230.0	 1220.5	 0.0937	 6.5222	 100.00	1182.63
    476	400800	     46	   10.0	 1232.0	 1220.5	 0.0937	27.2022	 100.00	1182.86
    477	400800	     46	   10.0	 1232.0	 1220.5	 0.0934	 1.7541	 100.00	1182.95
    478	400800	     46	   10.0	 1232.0	 1220.5	 0.0930	 6.7140	 100.00	1183.04
    479	400800	     46	    8.0	 1234.0	 1220.6	 0.0928	10.1411	 100.00	1183.07
    480	400800	     46	    8.0	 1230.0	 1220.6	 0.0927	 5.6091	 100.00	1183.16
    481	400800	     46	    6.0	 1234.0	 1220.6	 0.0925	 3.7838	 100.00	1183.23
    482	400800	     46	   14.0	 1228.0	 1220.6	 0.0927	 6.3995	 100.00	1183.29
    483	400800	     46	    8.0	 1232.0	 1220.7	 0.0922	 1.7259	 100.00	1183.38
    484	400800	     46	   12.0	 1232.0	 1220.7	 0.0921	 9.3440	 100.00	1183.48
    485	400800	     46	    6.0	 1236.0	 1220.7	 0.0917	 3.3676	 100.00	1183.55
    486	400800	     46	    8.0	 1232.0	 1220.7	 0.0917	 1.8985	 100.00	1183.61
    487	400800	     46	   12.0	 1236.0	 1220.8	 0.0918	18.0817	 100.00	1183.68
    488	400800	     46	    8.0	 1232.0	 1220.8	 0.0912	 1.1237	 100.00	1183.75
    489	400800	     46	    8.0	 1234.0	 1220.8	 0.0910	 7.4002	 100.00	1183.76
    490	400800	     46	    8.0	 1234.0	 1220.8	 0.0911	 5.3872	 100.00	1183.82
    491	400800	     46	    6.0	 1234.0	 1220.9	 0.0905	 0.6709	 100.00	1183.92
    492	400800	     46	   26.0	 1226.0	 1220.9	 0.0924	39.6282	 100.00	1184.01
    493	400800	     46	    6.0	 1226.0	 1220.9	 0.0919	 0.9016	 100.00	1184.10
    494	400800	     46	    8.0	 1226.0	 1220.9	 0.0918	12.2425	 100.00	1184.21
    495	400800	     46	    8.0	 1228.0	 1220.9	 0.0916	 3.3654	 100.00	1184.33
    496	400800	     46	    8.0	 1224.0	 1220.9	 0.0915	 4.3549	 100.00	1184.42
    497	400800	     46	   12.0	 1228.0	 1220.9	 0.0913	 5.5718	 100.00	1184.52
    498	400800	     46	    8.0	 1224.0	 1220.9	 0.0909	 6.5790	 100.00	1184.62
    499	400800	     46	    6.0	 1228.0	 1221.0	 0.0907	 9.5233	 100.00	1184.74
    500	400800	     46	   12.0	 1228.0	 1221.0	 0.0905	 3.9450	 100.00	1184.80
    501	400800	     46	    8.0	 1232.0	 1221.0	 0.0904	 2.6890	 100.00	1184.89
    502	400800	     46	   14.0	 1226.0	 1221.0	 0.0905	11.4342	 100.00	1184.97
    503	400800	     46	    6.0	 1230.0	 1221.0	 0.0903	 4.6572	 100.00	1185.02
    504	400800	     46	    8.0	 1226.0	 1221.0	 0.0902	 1.2276	 100.00	1185.09
    505	400800	     46	    8.0	 1228.0	 1221.0	 0.0899	 4.2970	 100.00	1185.17
    506	400800	     46	   10.0	 1228.0	 1221.1	 0.0896	 0.8990	 100.00	1185.24
    507	400800	     46	   10.0	 1228.0	 1221.1	 0.0893	 1.8735	 100.00	1185.29
    508	400800	     46	   10.0	 1230.0	 1221.1	 0.0891	 5.8671	 100.00	1185.40
    509	400800	     46	    6.0	 1230.0	 1221.1	 0.0886	 1.5855	 100.00	1185.44
    510	400800	     46	   12.0	 1232.0	 1221.1	 0.0888	15.5343	 100.00	1185.48
    511	400800	     46	    6.0	 1232.0	 1221.2	 0.0885	 4.3069	 100.00	1185.53
    512	400800	     46	   16.0	 1224.0	 1221.2	 0.0893	18.9035	 100.00	1185.60
    513	400800	     46	    6.0	 1228.0	 1221.2	 0.0888	 0.7458	 100.00	1185.67
    514	400800	     46	    8.0	 1224.0	 1221.2	 0.0884	 1.0534	 100.00	1185.72
    515	400800	     46	   10.0	 1230.0	 1221.2	 0.0884	 5.8238	 100.00	1185.80
    516	400800	     46	   10.0	 1228.0	 1221.2	 0.0880	 0.8543	 100.00	1185.87
    517	400800	     46	    6.0	 1232.0	 1221.2	 0.0882	11.9554	 100.00	1185.92
    518	400800	     46	   12.0	 1228.0	 1221.2	 0.0884	12.3410	 100.00	1185.98
    519	400800	     46	    8.0	 1232.0	 1221.3	 0.0880	 0.8559	 100.00	1186.07
    520	400800	     46	   10.0	 1230.0	 1221.3	 0.0880	13.5386	 100.00	1186.17
    521	400800	     46	    6.0	 1230.0	 1221.3	 0.0877	 0.3477	 100.00	1186.20
    522	400800	     46	    8.0	 1230.0	 1221.3	 0.0876	10.9607	 100.00	1186.29
    523	400800	     46	   12.0	 1228.0	 1221.3	 0.0877	14.9583	 100.00	1186.39
    524	400800	     46	   12.0	 1230.0	 1221.3	 0.0873	 1.1427	 100.00	1186.48
    525	400800	     46	    8.0	 1232.0	 1221.4	 0.0869	 0.4607	 100.00	1186.53
    526	400800	     46	    8.0	 1232.0	 1221.4	 0.0866	 1.7699	 100.00	1186.60
    527	400800	     46	    6.0	 1232.0	 1221.4	 0.0863	 0.9840	 100.00	1186.68
    528	400800	     46	   12.0	 1228.0	 1221.4	 0.0866	 1.4289	 100.00	1186.77
    529	400800	     46	    8.0	 1232.0	 1221.4	 0.0862	 2.4407	 100.00	1186.78
    530	400800	     46	   10.0	 1230.0	 1221.5	 0.0861	 5.0732	 100.00	1186.85
    531	400800	     46	    6.0	 1234.0	 1221.5	 0.0859	 2.0610	 100.00	1186.91
    532	400800	     46	   10.0	 1232.0	 1221.5	 0.0859	 5.2546	 100.00	1186.92
    533	400800	     46	   18.0	 1230.0	 1221.5	 0.0867	59.4713	 100.00	1187.00
    534	400800	     46	    8.0	 1226.0	 1221.5	 0.0863	 1.9763	 100.00	1187.07
    535	400800	     46	    6.0	 1230.0	 1221.5	 0.0865	15.2250	 100.00	1187.14
    536	400800	     46	   10.0	 1228.0	 1221.5	 0.0865	 8.8506	 100.00	1187.23
    537	400800	     46	    6.0	 1228.0	 1221.6	 0.0862	 8.0334	 100.00	1187.34
    538	400800	     46	   14.0	 1228.0	 1221.6	 0.0861	 1.2640	 100.00	1187.44
    539	400800	     46	    6.0	 1228.0	 1221.6	 0.0857	 1.0092	 100.00	1187.52
    540	400800	     46	   10.0	 1230.0	 1221.6	 0.0859	 9.6693	 100.00	1187.62
    541	400800	     46	    8.0	 1232.0	 1221.6	 0.0856	 0.4753	 100.00	1187.72
    542	400800	     46	   10.0	 1232.0	 1221.6	 0.0852	 0.6240	 100.00	1187.76
    543	400800	     46	   12.0	 1230.0	 1221.7	 0.0852	16.8478	 100.00	1187.82
    544	400800	     46	    8.0	 1226.0	 1221.7	 0.0853	11.4226	 100.00	1187.90
    545	400800	     46	    6.0	 1230.0	 1221.7	 0.0851	 0.9537	 100.00	1187.97
    546	400800	     46	   10.0	 1228.0	 1221.7	 0.0847	 0.8140	 100.00	1188.02
    547	400800	     46	    8.0	 1232.0	 1221.7	 0.0845	 1.0702	 100.00	1188.09
    548	400800	     46	   14.0	 1230.0	 1221.7	 0.0843	 2.0176	 100.00	1188.17
    549	400800	     46	    6.0	 1234.0	 1221.7	 0.0839	 0.9608	 100.00	1188.24
    550	400800	     46	    8.0	 1230.0	 1221.8	 0.0836	 1.0539	 100.00	1188.27
    551	400800	     46	   10.0	 1236.0	 1221.8	 0.0835	 7.6779	 100.00	1188.36
    552	400800	     46	    8.0	 1232.0	 1221.8	 0.0834	 1.1045	 100.00	1188.45
    553	400800	     46	   14.0	 1228.0	 1221.8	 0.0837	12.8983	 100.00	1188.49
    554	400800	     46	    8.0	 1228.0	 1221.8	 0.0836	 8.7112	 100.00	1188.58
    555	400800	     46	    6.0	 1228.0	 1221.8	 0.0834	 9.4962	 100.00	1188.70
    556	400800	     46	   14.0	 1232.0	 1221.9	 0.0833	11.2420	 100.00	1188.76
    557	400800	     46	    6.0	 1232.0	 1221.9	 0.0830	 1.3290	 100.00	1188.77
    558	400800	     46	    8.0	 1232.0	 1221.9	 0.0833	 9.7963	 100.00	1188.86
    559	400800	     46	   10.0	 1232.0	 1221.9	 0.0831	 7.4168	 100.00	1188.92
    560	400800	     46	    8.0	 1228.0	 1221.9	 0.0831	10.0649	 100.00	1188.95
    561	400800	     46	   10.0	 1234.0	 1221.9	 0.0828	 0.4079	 100.00	1189.02
    562	400800	     46	    8.0	 1230.0	 1222.0	 0.0826	 2.0927	 100.00	1189.08
    563	400800	     46	    6.0	 1234.0	 1222.0	 0.0826	15.4348	 100.00	1189.15
    564	400800	     46	   16.0	 1230.0	 1222.0	 0.0826	12.1990	 100.00	1189.16
    565	400800	     46	    8.0	 1234.0	 1222.0	 0.0823	 2.1138	 100.00	1189.23
    566	400800	     46	   10.0	 1232.0	 1222.0	 0.0821	17.1228	 100.00	1189.30
    567	400800	     46	    6.0	 1236.0	 1222.1	 0.0818	 0.9924	 100.00	1189.36
    568	400800	     46	    8.0	 1232.0	 1222.1	 0.0816	 0.5627	 100.00	1189.42
    569	400800	     46	   10.0	 1232.0	 1222.1	 0.0816	 4.0045	 100.00	1189.48
    570	400800	     46	   10.0	 1232.0	 1222.1	 0.0814	 0.6081	 100.00	1189.55
    571	400800	     46	    8.0	 1234.0	 1222.1	 0.0811	 1.1401	 100.00	1189.61
    572	400800	     46	   10.0	 1236.0	 1222.2	 0.0809	 2.5708	 100.00	1189.66
    573	400800	     46	    6.0	 1236.0	 1222.2	 0.0806	 0.4615	 100.00	1189.74
    574	400800	     46	   22.0	 1228.0	 1222.2	 0.0813	52.9021	 100.00	1189.74
    575	400800	     46	    6.0	 1228.0	 1222.2	 0.0810	 0.7108	 100.00	1189.81
    576	400800	     46	   10.0	 1226.0	 1222.2	 0.0809	 0.6871	 100.00	1189.88
    577	400800	     46	    6.0	 1230.0	 1222.2	 0.0807	 1.9833	 100.00	1189.94
    578	400800	     46	    8.0	 1226.0	 1222.2	 0.0806	 0.8012	 100.00	1189.97
    579	400800	     46	   12.0	 1230.0	 1222.2	 0.0806	 5.4307	 100.00	1190.03
    580	400800	     46	   10.0	 1228.0	 1222.2	 0.0804	 3.6192	 100.00	1190.08
    581	400800	     46	    6.0	 1232.0	 1222.3	 0.0802	 0.7360	 100.00	1190.14
