./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    280	4007fa	     45	   10.0	 1300.0	 1284.7	 0.1055	17.2726	 100.00	1164.62
    281	4007fa	     45	    6.0	 1302.0	 1284.7	 0.1048	 0.7555	 100.00	1164.85
    282	4007fa	     45	   14.0	 1300.0	 1284.8	 0.1049	 9.4586	 100.00	1165.00
    283	4007fa	     45	    6.0	 1302.0	 1284.8	 0.1040	 1.0609	 100.00	1165.23
    284	4007fa	     45	   10.0	 1304.0	 1284.9	 0.1039	 3.2270	 100.00	1165.46
    285	4007fa	     45	    8.0	 1304.0	 1285.0	 0.1036	 1.4254	 100.00	1165.63
    286	4007fa	     45	   10.0	 1306.0	 1285.0	 0.1031	 5.8312	 100.00	1165.87
    287	4007fa	     45	   16.0	 1298.0	 1285.1	 0.1037	16.0880	 100.00	1166.11
    288	4007fa	     45	    8.0	 1294.0	 1285.1	 0.1037	12.0832	 100.00	1166.32
    289	4007fa	     45	    6.0	 1300.0	 1285.2	 0.1039	18.6110	 100.00	1166.38
    290	4007fa	     45	   10.0	 1298.0	 1285.2	 0.1032	 1.9095	 100.00	1166.60
    291	4007fa	     45	    8.0	 1302.0	 1285.3	 0.1025	 0.7241	 100.00	1166.84
    292	4007fa	     45	   14.0	 1296.0	 1285.3	 0.1022	13.1677	 100.00	1166.97
    293	4007fa	     45	    6.0	 1302.0	 1285.4	 0.1018	12.3537	 100.00	1166.07
    294	4007fa	     45	    8.0	 1302.0	 1285.4	 0.1014	10.7687	 100.00	1165.27
    295	4007fa	     45	   10.0	 1304.0	 1285.5	 0.1009	 1.8113	 100.00	1164.65
    296	4007fa	     45	    8.0	 1300.0	 1285.5	 0.1005	 3.3467	 100.00	1164.11
    297	4007fa	     45	   12.0	 1296.0	 1285.6	 0.1002	 5.9412	 100.00	1163.60
    298	4007fa	     45	    8.0	 1300.0	 1285.6	 0.1001	 2.0095	 100.00	1162.93
    299	4007fa	     45	    6.0	 1302.0	 1285.7	 0.0995	 1.9510	 100.00	1162.39
    300	4007fa	     45	   14.0	 1300.0	 1285.7	 0.0994	11.4063	 100.00	1161.88
    301	4007fa	     45	    6.0	 1302.0	 1285.8	 0.0987	 1.5037	 100.00	1161.33
    302	4007fa	     45	    8.0	 1306.0	 1285.8	 0.0984	 2.9640	 100.00	1160.88
    303	4007fa	     45	   10.0	 1304.0	 1285.9	 0.0982	 6.9179	 100.00	1160.49
    304	4007fa	     45	    8.0	 1300.0	 1285.9	 0.0984	 5.1519	 100.00	1160.01
    305	4007fa	     45	   10.0	 1302.0	 1286.0	 0.0980	 1.2008	 100.00	1159.62
    306	4007fa	     45	    8.0	 1302.0	 1286.1	 0.0977	 9.7023	 100.00	1159.22
    307	4007fa	     45	    6.0	 1308.0	 1286.1	 0.0976	 7.4353	 100.00	1158.92
    308	4007fa	     45	   18.0	 1298.0	 1286.2	 0.0982	15.2754	 100.00	1159.22
    309	4007fa	     45	    8.0	 1302.0	 1286.2	 0.0977	 0.4112	 100.00	1159.47
    310	4007fa	     45	   10.0	 1300.0	 1286.3	 0.0975	 6.2465	 100.00	1159.75
    311	4007fa	     45	    6.0	 1306.0	 1286.3	 0.0971	 5.7795	 100.00	1159.96
    312	4007fa	     45	    8.0	 1302.0	 1286.4	 0.0971	 1.4119	 100.00	1160.20
    313	4007fa	     45	   10.0	 1300.0	 1286.4	 0.0972	 5.7592	 100.00	1160.49
    314	4007fa	     45	   10.0	 1302.0	 1286.5	 0.0970	10.1237	 100.00	1160.70
    315	4007fa	     45	    8.0	 1302.0	 1286.5	 0.0965	 2.3041	 100.00	1161.31
    316	4007fa	     45	   10.0	 1304.0	 1286.6	 0.0965	 5.5618	 100.00	1161.88
    317	4007fa	     45	    6.0	 1306.0	 1286.6	 0.0962	 0.4677	 100.00	1162.44
    318	4007fa	     45	   16.0	 1302.0	 1286.7	 0.0967	23.2499	 100.00	1162.86
    319	4007fa	     45	    6.0	 1304.0	 1286.7	 0.0965	 0.5541	 100.00	1163.42
    320	4007fa	     45	   10.0	 1298.0	 1286.8	 0.0966	 7.9509	 100.00	1163.99
    321	4007fa	     45	    6.0	 1304.0	 1286.8	 0.0965	 0.3428	 100.00	1164.50
    322	4007fa	     45	    8.0	 1304.0	 1286.9	 0.0962	 1.2209	 100.00	1164.98
    323	4007fa	     45	   12.0	 1304.0	 1286.9	 0.0961	 5.2729	 100.00	1165.51
    324	4007fa	     45	   10.0	 1302.0	 1287.0	 0.0957	 1.0819	 100.00	1166.04
    325	4007fa	     45	    6.0	 1308.0	 1287.0	 0.0954	 0.5174	 100.00	1166.58
    326	4007fa	     45	   10.0	 1306.0	 1287.1	 0.0950	 6.6378	 100.00	1166.92
    327	4007fa	     45	    8.0	 1310.0	 1287.2	 0.0947	 1.1444	 100.00	1167.36
    328	4007fa	     46	   24.0	 1290.0	 1287.2	 0.2567	31.6678	 100.00	1166.88
    329	4007fa	     46	    6.0	 1292.0	 1287.2	 0.2545	29.0838	 100.00	1166.25
    330	4007fa	     46	    8.0	 1296.0	 1287.2	 0.2233	12.0265	 100.00	1166.67
    331	4007fa	     46	    8.0	 1296.0	 1287.2	 0.1923	 7.5014	 100.00	1167.00
    332	4007fa	     46	   12.0	 1296.0	 1287.3	 0.1821	14.4616	 100.00	1167.36
    333	4007fa	     46	   10.0	 1294.0	 1287.3	 0.1700	11.1713	 100.00	1167.64
    334	4007fa	     46	    8.0	 1298.0	 1287.3	 0.1641	15.6805	 100.00	1167.99
    335	4007fa	     46	    6.0	 1300.0	 1287.4	 0.1518	 4.0221	 100.00	1168.34
    336	4007fa	     46	   10.0	 1294.0	 1287.4	 0.1515	12.2015	 100.00	1168.70
    337	4007fa	     46	    8.0	 1298.0	 1287.4	 0.1453	 9.4774	 100.00	1169.02
    338	4007fa	     46	   14.0	 1292.0	 1287.4	 0.1455	13.8366	 100.00	1169.39
    339	4007fa	     46	    6.0	 1298.0	 1287.5	 0.1436	16.8577	 100.00	1169.77
    340	4007fa	     46	   10.0	 1296.0	 1287.5	 0.1385	 7.5110	 100.00	1169.96
    341	4007fa	     46	   10.0	 1298.0	 1287.5	 0.1358	12.2737	 100.00	1170.33
    342	4007fa	     46	    8.0	 1298.0	 1287.5	 0.1300	 6.1448	 100.00	1170.79
    343	4007fa	     46	    6.0	 1304.0	 1287.6	 0.1276	14.1886	 100.00	1171.24
    344	4007fa	     46	   12.0	 1296.0	 1287.6	 0.1307	39.6597	 100.00	1171.60
    345	4007fa	     46	    6.0	 1298.0	 1287.6	 0.1305	10.1650	 100.00	1172.06
    346	4007fa	     46	   12.0	 1298.0	 1287.7	 0.1261	 1.7327	 100.00	1172.48
    347	4007fa	     46	    6.0	 1300.0	 1287.7	 0.1258	15.0083	 100.00	1172.90
    348	4007fa	     46	   10.0	 1302.0	 1287.7	 0.1267	 7.9124	 100.00	1173.27
    349	4007fa	     46	   14.0	 1296.0	 1287.8	 0.1318	25.4553	 100.00	1173.67
    350	4007fa	     46	   10.0	 1298.0	 1287.8	 0.1291	 4.4225	 100.00	1174.06
    351	4007fa	     46	    8.0	 1298.0	 1287.8	 0.1274	 6.6142	 100.00	1174.45
    352	4007fa	     46	    8.0	 1294.0	 1287.8	 0.1266	11.8730	 100.00	1174.73
    353	4007fa	     46	    6.0	 1300.0	 1287.9	 0.1278	11.2512	 100.00	1175.10
    354	4007fa	     46	   12.0	 1296.0	 1287.9	 0.1260	 4.3998	 100.00	1175.46
    355	4007fa	     46	    8.0	 1300.0	 1287.9	 0.1258	 9.2819	 100.00	1175.88
    356	4007fa	     46	   12.0	 1296.0	 1288.0	 0.1236	 5.7948	 100.00	1176.16
    357	4007fa	     46	    6.0	 1302.0	 1288.0	 0.1231	18.2601	 100.00	1176.56
    358	4007fa	     46	    8.0	 1302.0	 1288.0	 0.1224	 7.1587	 100.00	1176.94
    359	4007fa	     46	   14.0	 1300.0	 1288.1	 0.1250	14.5811	 100.00	1177.34
    360	4007fa	     46	    8.0	 1296.0	 1288.1	 0.1246	 8.0653	 100.00	1177.65
    361	4007fa	     46	    8.0	 1296.0	 1288.1	 0.1236	 5.2561	 100.00	1178.03
    362	4007fa	     46	    8.0	 1300.0	 1288.1	 0.1222	 8.0946	 100.00	1178.42
    363	4007fa	     46	    6.0	 1302.0	 1288.2	 0.1207	 4.0638	 100.00	1178.80
    364	4007fa	     46	   16.0	 1298.0	 1288.2	 0.1213	13.4496	 100.00	1179.08
    365	4007fa	     46	    6.0	 1300.0	 1288.2	 0.1204	 2.2251	 100.00	1179.47
    366	4007fa	     46	    8.0	 1304.0	 1288.3	 0.1194	12.9232	 100.00	1179.85
    367	4007fa	     46	    8.0	 1304.0	 1288.3	 0.1200	 3.1182	 100.00	1180.18
    368	4007fa	     46	    8.0	 1300.0	 1288.4	 0.1191	 7.7302	 100.00	1180.56
    369	4007fa	     46	   18.0	 1294.0	 1288.4	 0.1234	28.0170	 100.00	1180.94
    370	4007fa	     46	    8.0	 1294.0	 1288.4	 0.1216	 3.6050	 100.00	1181.28
    371	4007fa	     46	    6.0	 1300.0	 1288.4	 0.1216	11.0609	 100.00	1181.56
    372	4007fa	     46	   12.0	 1296.0	 1288.4	 0.1206	 6.8773	 100.00	1181.90
    373	4007fa	     46	    8.0	 1300.0	 1288.5	 0.1195	 9.7142	 100.00	1182.25
    374	4007fa	     46	   12.0	 1296.0	 1288.5	 0.1203	10.0046	 100.00	1182.60
    375	4007fa	     46	    6.0	 1302.0	 1288.5	 0.1194	10.4436	 100.00	1182.89
    376	4007fa	     46	    8.0	 1298.0	 1288.6	 0.1196	 6.0042	 100.00	1183.15
    377	4007fa	     46	    8.0	 1298.0	 1288.6	 0.1190	 1.6384	 100.00	1183.45
    378	4007fa	     46	   10.0	 1300.0	 1288.6	 0.1173	 6.1779	 100.00	1183.69
    379	4007fa	     46	   12.0	 1296.0	 1288.6	 0.1176	14.2874	 100.00	1183.91
    380	4007fa	     46	   10.0	 1298.0	 1288.7	 0.1188	11.4696	 100.00	1184.17
    381	4007fa	     46	    6.0	 1300.0	 1288.7	 0.1183	 3.3937	 100.00	1184.40
    382	4007fa	     46	   12.0	 1300.0	 1288.7	 0.1177	14.6561	 100.00	1184.61
    383	4007fa	     46	    6.0	 1302.0	 1288.8	 0.1163	 1.6055	 100.00	1184.82
    384	4007fa	     46	   12.0	 1294.0	 1288.8	 0.1175	17.5212	 100.00	1185.09
    385	4007fa	     46	    6.0	 1300.0	 1288.8	 0.1170	 8.3112	 100.00	1185.37
    386	4007fa	     46	    8.0	 1300.0	 1288.8	 0.1158	 3.0476	 100.00	1185.43
    387	4007fa	     46	   10.0	 1302.0	 1288.9	 0.1151	 3.5165	 100.00	1185.59
    388	4007fa	     46	   10.0	 1300.0	 1288.9	 0.1149	 4.2330	 100.00	1185.92
    389	4007fa	     46	    6.0	 1306.0	 1288.9	 0.1140	 7.0059	 100.00	1186.27
    390	4007fa	     46	   16.0	 1298.0	 1289.0	 0.1152	20.2059	 100.00	1186.59
    391	4007fa	     46	    8.0	 1302.0	 1289.0	 0.1144	 9.6517	 100.00	1186.91
    392	4007fa	     46	   10.0	 1296.0	 1289.0	 0.1148	 9.9207	 100.00	1187.25
    393	4007fa	     46	    6.0	 1298.0	 1289.0	 0.1141	 3.8476	 100.00	1187.60
    394	4007fa	     46	    8.0	 1302.0	 1289.1	 0.1136	 8.3323	 100.00	1187.87
    395	4007fa	     46	   10.0	 1300.0	 1289.1	 0.1132	 7.8445	 100.00	1188.21
    396	4007fa	     46	   12.0	 1300.0	 1289.1	 0.1129	10.0424	 100.00	1188.55
    397	4007fa	     46	    8.0	 1300.0	 1289.1	 0.1120	 3.7255	 100.00	1188.88
    398	4007fa	     46	    8.0	 1304.0	 1289.2	 0.1108	 4.2171	 100.00	1189.10
    399	4007fa	     46	    6.0	 1306.0	 1289.2	 0.1093	 2.0975	 100.00	1189.43
    400	4007fa	     46	   14.0	 1296.0	 1289.2	 0.1110	11.1801	 100.00	1189.74
    401	4007fa	     46	    8.0	 1300.0	 1289.3	 0.1099	 2.3680	 100.00	1190.01
    402	4007fa	     46	   10.0	 1298.0	 1289.3	 0.1095	 2.0044	 100.00	1190.36
    403	4007fa	     46	    6.0	 1304.0	 1289.3	 0.1088	 5.2898	 100.00	1190.73
    404	4007fa	     46	   10.0	 1302.0	 1289.4	 0.1082	 5.1937	 100.00	1191.06
    405	4007fa	     46	   12.0	 1302.0	 1289.4	 0.1081	 5.3010	 100.00	1191.32
    406	4007fa	     46	    8.0	 1302.0	 1289.4	 0.1072	 3.5597	 100.00	1191.57
    407	4007fa	     46	    6.0	 1308.0	 1289.5	 0.1070	13.8358	 100.00	1191.90
    408	4007fa	     46	   10.0	 1302.0	 1289.5	 0.1069	 3.0792	 100.00	1192.19
    409	4007fa	     46	    6.0	 1304.0	 1289.5	 0.1068	 4.9610	 100.00	1192.33
    410	4007fa	     46	   22.0	 1294.0	 1289.5	 0.1081	21.2709	 100.00	1192.62
    411	4007fa	     46	    6.0	 1296.0	 1289.6	 0.1069	 2.0902	 100.00	1192.92
    412	4007fa	     46	   10.0	 1298.0	 1289.6	 0.1079	 9.1442	 100.00	1193.17
    413	4007fa	     46	    8.0	 1298.0	 1289.6	 0.1075	 1.2300	 100.00	1193.39
    414	4007fa	     46	   10.0	 1300.0	 1289.6	 0.1068	 8.9110	 100.00	1193.69
    415	4007fa	     46	   10.0	 1298.0	 1289.6	 0.1061	11.0332	 100.00	1193.99
    416	4007fa	     46	    8.0	 1294.0	 1289.6	 0.1059	 8.0571	 100.00	1194.29
    417	4007fa	     46	    6.0	 1300.0	 1289.7	 0.1061	11.5731	 100.00	1194.53
    418	4007fa	     46	   10.0	 1298.0	 1289.7	 0.1050	 1.5069	 100.00	1194.81
    419	4007fa	     46	    8.0	 1302.0	 1289.7	 0.1039	 2.5448	 100.00	1195.10
    420	4007fa	     46	   16.0	 1294.0	 1289.7	 0.1040	16.3887	 100.00	1195.40
    421	4007fa	     46	    6.0	 1300.0	 1289.8	 0.1033	 4.0551	 100.00	1195.61
    422	4007fa	     46	    8.0	 1300.0	 1289.8	 0.1029	 5.6512	 100.00	1195.89
    423	4007fa	     46	   10.0	 1302.0	 1289.8	 0.1023	 1.9233	 100.00	1196.18
    424	4007fa	     46	    8.0	 1298.0	 1289.8	 0.1021	 2.7596	 100.00	1196.43
    425	4007fa	     46	   10.0	 1296.0	 1289.8	 0.1016	 3.0509	 100.00	1196.70
    426	4007fa	     46	    8.0	 1300.0	 1289.9	 0.1009	 3.5413	 100.00	1196.99
    427	4007fa	     46	    6.0	 1302.0	 1289.9	 0.1001	 5.5725	 100.00	1197.27
    428	4007fa	     46	   14.0	 1300.0	 1289.9	 0.1001	11.6911	 100.00	1197.51
    429	4007fa	     46	    6.0	 1302.0	 1289.9	 0.0995	 2.6915	 100.00	1197.79
    430	4007fa	     46	    8.0	 1306.0	 1290.0	 0.0995	14.5653	 100.00	1198.07
    431	4007fa	     46	   14.0	 1300.0	 1290.0	 0.1002	41.2808	 100.00	1198.34
    432	4007fa	     46	    8.0	 1296.0	 1290.0	 0.1006	 0.9310	 100.00	1198.57
    433	4007fa	     46	   10.0	 1298.0	 1290.0	 0.1006	11.6090	 100.00	1198.77
    434	4007fa	     46	    8.0	 1298.0	 1290.1	 0.0997	 3.0565	 100.00	1198.97
    435	4007fa	     46	    6.0	 1304.0	 1290.1	 0.1001	15.5739	 100.00	1199.15
    436	4007fa	     46	   14.0	 1298.0	 1290.1	 0.1003	27.2179	 100.00	1199.27
    437	4007fa	     46	    8.0	 1302.0	 1290.1	 0.1001	 3.1860	 100.00	1199.50
    438	4007fa	     46	   10.0	 1300.0	 1290.2	 0.0998	 3.5085	 100.00	1199.68
    439	4007fa	     46	    6.0	 1306.0	 1290.2	 0.0994	 7.1153	 100.00	1199.80
    440	4007fa	     46	    8.0	 1302.0	 1290.2	 0.1004	 2.8977	 100.00	1200.00
    441	4007fa	     46	   12.0	 1298.0	 1290.2	 0.1010	13.3410	 100.00	1200.18
    442	4007fa	     46	   10.0	 1300.0	 1290.3	 0.1009	 6.4703	 100.00	1200.37
    443	4007fa	     46	    8.0	 1300.0	 1290.3	 0.1004	 1.3702	 100.00	1200.43
    444	4007fa	     46	   10.0	 1302.0	 1290.3	 0.1005	 8.3406	 100.00	1200.65
    445	4007fa	     46	    6.0	 1304.0	 1290.3	 0.1002	 7.0530	 100.00	1200.92
    446	4007fa	     46	   14.0	 1302.0	 1290.4	 0.1002	17.1426	 100.00	1201.14
    447	4007fa	     46	    6.0	 1304.0	 1290.4	 0.0996	 1.1041	 100.00	1201.35
    448	4007fa	     46	   10.0	 1298.0	 1290.4	 0.0996	13.0773	 100.00	1201.60
    449	4007fa	     46	    6.0	 1304.0	 1290.4	 0.0990	 6.2542	 100.00	1201.86
    450	4007fa	     46	    8.0	 1304.0	 1290.5	 0.0984	 1.8375	 100.00	1202.11
    451	4007fa	     46	   18.0	 1298.0	 1290.5	 0.0992	13.8494	 100.00	1202.32
    452	4007fa	     46	   10.0	 1296.0	 1290.5	 0.0988	 9.8613	 100.00	1202.56
    453	4007fa	     46	    6.0	 1302.0	 1290.5	 0.0989	 2.2084	 100.00	1202.82
    454	4007fa	     46	   10.0	 1300.0	 1290.5	 0.0984	 1.4588	 100.00	1203.06
    455	4007fa	     46	    8.0	 1304.0	 1290.6	 0.0977	 2.1801	 100.00	1203.23
    456	4007fa	     46	   12.0	 1296.0	 1290.6	 0.0976	 1.6140	 100.00	1203.48
    457	4007fa	     46	    6.0	 1298.0	 1290.6	 0.0970	 2.6276	 100.00	1203.73
    458	4007fa	     46	    8.0	 1302.0	 1290.6	 0.0980	 8.1604	 100.00	1203.94
    459	4007fa	     46	    8.0	 1302.0	 1290.7	 0.0976	 1.4673	 100.00	1204.17
    460	4007fa	     46	   12.0	 1302.0	 1290.7	 0.0972	 3.7672	 100.00	1204.42
    461	4007fa	     46	   12.0	 1298.0	 1290.7	 0.0972	14.6028	 100.00	1204.66
    462	4007fa	     46	    8.0	 1302.0	 1290.7	 0.0970	 5.1624	 100.00	1204.82
    463	4007fa	     46	    6.0	 1304.0	 1290.8	 0.0966	 1.8093	 100.00	1205.05
    464	4007fa	     46	   10.0	 1298.0	 1290.8	 0.0971	13.0695	 100.00	1205.27
    465	4007fa	     46	    8.0	 1302.0	 1290.8	 0.0966	 3.1198	 100.00	1205.48
    466	4007fa	     46	   12.0	 1298.0	 1290.8	 0.0963	 1.0063	 100.00	1205.68
    467	4007fa	     46	    6.0	 1304.0	 1290.8	 0.0960	 5.9990	 100.00	1205.81
    468	4007fa	     46	   10.0	 1302.0	 1290.9	 0.0957	 1.8498	 100.00	1205.99
    469	4007fa	     46	   10.0	 1304.0	 1290.9	 0.0953	14.4978	 100.00	1206.17
    470	4007fa	     46	    8.0	 1304.0	 1290.9	 0.0947	 0.7103	 100.00	1206.19
    471	4007fa	     46	    6.0	 1310.0	 1291.0	 0.0943	 6.2121	 100.00	1206.39
    472	4007fa	     46	   16.0	 1298.0	 1291.0	 0.0951	34.2993	 100.00	1206.58
    473	4007fa	     46	    6.0	 1300.0	 1291.0	 0.0945	 0.8504	 100.00	1206.72
    474	4007fa	     46	   12.0	 1300.0	 1291.0	 0.0941	 3.0541	 100.00	1206.90
    475	4007fa	     46	    6.0	 1302.0	 1291.0	 0.0935	 1.1196	 100.00	1207.09
    476	4007fa	     46	   10.0	 1304.0	 1291.1	 0.0936	 6.4252	 100.00	1207.28
    477	4007fa	     46	   10.0	 1302.0	 1291.1	 0.0933	12.1338	 100.00	1207.31
    478	4007fa	     46	   10.0	 1304.0	 1291.1	 0.0929	 5.5627	 100.00	1207.53
    479	4007fa	     46	    8.0	 1304.0	 1291.1	 0.0925	 0.8849	 100.00	1207.77
    480	4007fa	     46	    8.0	 1300.0	 1291.2	 0.0927	14.6840	 100.00	1208.01
    481	4007fa	     46	    6.0	 1306.0	 1291.2	 0.0925	 6.5319	 100.00	1208.20
    482	4007fa	     46	   14.0	 1300.0	 1291.2	 0.0925	 3.7888	 100.00	1208.40
    483	4007fa	     46	    8.0	 1304.0	 1291.2	 0.0919	 1.6241	 100.00	1208.63
    484	4007fa	     46	   12.0	 1300.0	 1291.2	 0.0919	13.7957	 100.00	1208.82
    485	4007fa	     46	    6.0	 1306.0	 1291.3	 0.0913	 2.4508	 100.00	1209.01
    486	4007fa	     46	    8.0	 1306.0	 1291.3	 0.0908	 0.7541	 100.00	1209.25
    487	4007fa	     46	   12.0	 1306.0	 1291.3	 0.0906	16.4092	 100.00	1209.49
    488	4007fa	     46	    8.0	 1302.0	 1291.4	 0.0907	 5.4774	 100.00	1209.73
    489	4007fa	     46	    8.0	 1302.0	 1291.4	 0.0902	 0.6879	 100.00	1209.86
    490	4007fa	     46	    8.0	 1306.0	 1291.4	 0.0899	 2.8361	 100.00	1210.10
    491	4007fa	     46	    6.0	 1308.0	 1291.4	 0.0894	 0.5932	 100.00	1210.29
    492	4007fa	     46	   26.0	 1294.0	 1291.4	 0.0908	43.6798	 100.00	1210.42
    493	4007fa	     46	    6.0	 1296.0	 1291.5	 0.0905	 1.0033	 100.00	1210.62
    494	4007fa	     46	    8.0	 1300.0	 1291.5	 0.0905	 9.6853	 100.00	1210.84
    495	4007fa	     46	    8.0	 1300.0	 1291.5	 0.0901	 0.8415	 100.00	1211.01
    496	4007fa	     46	    8.0	 1296.0	 1291.5	 0.0903	 4.9217	 100.00	1211.15
    497	4007fa	     46	   12.0	 1296.0	 1291.5	 0.0900	 1.9883	 100.00	1211.32
    498	4007fa	     46	    8.0	 1296.0	 1291.5	 0.0895	 0.6325	 100.00	1211.54
    499	4007fa	     46	    6.0	 1302.0	 1291.5	 0.0895	 3.7481	 100.00	1211.77
    500	4007fa	     46	   12.0	 1298.0	 1291.6	 0.0892	 9.6982	 100.00	1211.96
    501	4007fa	     46	    8.0	 1302.0	 1291.6	 0.0889	 3.1173	 100.00	1212.14
    502	4007fa	     46	   14.0	 1296.0	 1291.6	 0.0890	 4.3159	 100.00	1212.31
    503	4007fa	     46	    6.0	 1302.0	 1291.6	 0.0888	 2.1300	 100.00	1212.50
    504	4007fa	     46	    8.0	 1298.0	 1291.6	 0.0891	21.4504	 100.00	1212.59
    505	4007fa	     46	    8.0	 1298.0	 1291.6	 0.0888	 0.8218	 100.00	1212.79
    506	4007fa	     46	   10.0	 1300.0	 1291.6	 0.0885	 3.2027	 100.00	1212.95
    507	4007fa	     46	   10.0	 1298.0	 1291.7	 0.0883	12.1030	 100.00	1213.13
    508	4007fa	     46	   10.0	 1300.0	 1291.7	 0.0881	 3.5600	 100.00	1213.31
    509	4007fa	     46	    6.0	 1302.0	 1291.7	 0.0876	 0.7121	 100.00	1213.50
    510	4007fa	     46	   12.0	 1302.0	 1291.7	 0.0873	 3.9978	 100.00	1213.67
    511	4007fa	     46	    6.0	 1304.0	 1291.7	 0.0868	 0.7594	 100.00	1213.71
    512	4007fa	     46	   16.0	 1292.0	 1291.7	 0.0875	24.6964	 100.00	1213.90
    513	4007fa	     46	    6.0	 1298.0	 1291.8	 0.0873	 2.7635	 100.00	1214.13
    514	4007fa	     46	    8.0	 1298.0	 1291.8	 0.0872	 0.8805	 100.00	1214.31
    515	4007fa	     46	   10.0	 1300.0	 1291.8	 0.0869	 2.4459	 100.00	1214.48
    516	4007fa	     46	   10.0	 1298.0	 1291.8	 0.0865	 1.6057	 100.00	1214.69
    517	4007fa	     46	    6.0	 1304.0	 1291.8	 0.0865	 2.8009	 100.00	1214.92
    518	4007fa	     46	   12.0	 1300.0	 1291.8	 0.0863	 9.7624	 100.00	1215.14
    519	4007fa	     46	    8.0	 1304.0	 1291.9	 0.0860	 1.8479	 100.00	1215.30
    520	4007fa	     46	   10.0	 1298.0	 1291.9	 0.0858	 2.3301	 100.00	1215.49
    521	4007fa	     46	    6.0	 1300.0	 1291.9	 0.0855	 0.3971	 100.00	1215.67
    522	4007fa	     46	    8.0	 1304.0	 1291.9	 0.0857	13.7659	 100.00	1215.85
    523	4007fa	     46	   12.0	 1300.0	 1291.9	 0.0857	12.4409	 100.00	1215.96
    524	4007fa	     46	   12.0	 1300.0	 1291.9	 0.0855	 1.5377	 100.00	1216.17
    525	4007fa	     46	    8.0	 1300.0	 1292.0	 0.0852	 3.1777	 100.00	1216.33
    526	4007fa	     46	    8.0	 1304.0	 1292.0	 0.0850	 3.2011	 100.00	1216.49
    527	4007fa	     46	    6.0	 1306.0	 1292.0	 0.0847	 0.6126	 100.00	1216.64
    528	4007fa	     46	   12.0	 1298.0	 1292.0	 0.0853	16.1559	 100.00	1216.80
    529	4007fa	     46	    8.0	 1302.0	 1292.0	 0.0850	 1.3723	 100.00	1216.98
    530	4007fa	     46	   10.0	 1300.0	 1292.0	 0.0849	 3.8474	 100.00	1217.14
    531	4007fa	     46	    6.0	 1306.0	 1292.1	 0.0845	 3.6295	 100.00	1217.33
    532	4007fa	     46	   10.0	 1304.0	 1292.1	 0.0843	 0.6806	 100.00	1217.52
    533	4007fa	     46	   18.0	 1298.0	 1292.1	 0.0848	16.4056	 100.00	1217.73
    534	4007fa	     46	    8.0	 1298.0	 1292.1	 0.0845	 0.4693	 100.00	1217.89
    535	4007fa	     46	    6.0	 1304.0	 1292.1	 0.0843	 3.7590	 100.00	1218.05
    536	4007fa	     46	   10.0	 1298.0	 1292.1	 0.0843	 3.2968	 100.00	1218.22
    537	4007fa	     46	    6.0	 1300.0	 1292.2	 0.0841	 0.7851	 100.00	1218.36
    538	4007fa	     46	   14.0	 1298.0	 1292.2	 0.0838	 1.3346	 100.00	1218.43
    539	4007fa	     46	    6.0	 1300.0	 1292.2	 0.0835	 0.5840	 100.00	1218.57
    540	4007fa	     46	   10.0	 1302.0	 1292.2	 0.0836	 2.9416	 100.00	1218.71
    541	4007fa	     46	    8.0	 1302.0	 1292.2	 0.0833	 0.6382	 100.00	1218.86
    542	4007fa	     46	   10.0	 1304.0	 1292.2	 0.0833	10.7276	 100.00	1219.00
    543	4007fa	     46	   12.0	 1300.0	 1292.3	 0.0835	15.1670	 100.00	1219.14
    544	4007fa	     46	    8.0	 1296.0	 1292.3	 0.0837	 6.3886	 100.00	1219.31
    545	4007fa	     46	    6.0	 1302.0	 1292.3	 0.0835	 1.4353	 100.00	1219.40
    546	4007fa	     46	   10.0	 1300.0	 1292.3	 0.0831	 0.4506	 100.00	1219.56
    547	4007fa	     46	    8.0	 1304.0	 1292.3	 0.0829	 2.1376	 100.00	1219.78
    548	4007fa	     46	   14.0	 1298.0	 1292.3	 0.0828	 6.9191	 100.00	1219.95
    549	4007fa	     46	    6.0	 1304.0	 1292.4	 0.0825	 1.0304	 100.00	1220.11
    550	4007fa	     46	    8.0	 1304.0	 1292.4	 0.0823	 0.5113	 100.00	1220.24
    551	4007fa	     46	   10.0	 1306.0	 1292.4	 0.0822	10.2014	 100.00	1220.39
    552	4007fa	     46	    8.0	 1302.0	 1292.4	 0.0822	 9.1415	 100.00	1220.57
    553	4007fa	     46	   14.0	 1296.0	 1292.4	 0.0824	 6.6249	 100.00	1220.67
    554	4007fa	     46	    8.0	 1300.0	 1292.4	 0.0821	 2.5858	 100.00	1220.86
    555	4007fa	     46	    6.0	 1302.0	 1292.5	 0.0820	 1.9829	 100.00	1221.01
    556	4007fa	     46	   14.0	 1300.0	 1292.5	 0.0818	 4.3081	 100.00	1221.21
    557	4007fa	     46	    6.0	 1302.0	 1292.5	 0.0815	 0.5158	 100.00	1221.36
    558	4007fa	     46	    8.0	 1306.0	 1292.5	 0.0815	 2.4588	 100.00	1221.56
    559	4007fa	     46	   10.0	 1304.0	 1292.5	 0.0814	14.6072	 100.00	1221.77
