./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    292	400848	     46	   15.0	 1220.0	 1206.6	 0.1122	16.2177	 100.00	1156.43
    293	400848	     46	    7.0	 1223.0	 1206.7	 0.1119	11.9057	 100.00	1157.01
    294	400848	     46	    8.0	 1219.0	 1206.7	 0.1116	18.2918	 100.00	1157.58
    295	400848	     46	   10.0	 1225.0	 1206.8	 0.1113	 4.7571	 100.00	1158.11
    296	400848	     46	    8.0	 1221.0	 1206.8	 0.1115	13.7589	 100.00	1158.60
    297	400848	     46	   13.0	 1220.0	 1206.9	 0.1116	10.0296	 100.00	1159.03
    298	400848	     46	    8.0	 1220.0	 1206.9	 0.1113	 8.7674	 100.00	1159.58
    299	400848	     46	    7.0	 1219.0	 1207.0	 0.1110	 7.7233	 100.00	1160.14
    300	400848	     46	   14.0	 1223.0	 1207.0	 0.1109	 9.4501	 100.00	1160.69
    301	400848	     46	    7.0	 1224.0	 1207.1	 0.1101	 1.3554	 100.00	1160.99
    302	400848	     46	    8.0	 1224.0	 1207.1	 0.1102	 3.6727	 100.00	1161.32
    303	400848	     46	   11.0	 1223.0	 1207.2	 0.1098	 1.6506	 100.00	1161.63
    304	400848	     46	    8.0	 1219.0	 1207.2	 0.1098	 8.8136	 100.00	1161.95
    305	400848	     46	   10.0	 1225.0	 1207.3	 0.1093	 9.7992	 100.00	1162.23
    306	400848	     46	    8.0	 1221.0	 1207.3	 0.1087	 5.2154	 100.00	1162.53
    307	400848	     46	    7.0	 1226.0	 1207.4	 0.1089	14.2326	 100.00	1162.82
    308	400848	     46	   19.0	 1219.0	 1207.4	 0.1093	26.0820	 100.00	1163.12
    309	400848	     46	    8.0	 1223.0	 1207.5	 0.1091	 4.4952	 100.00	1163.43
    310	400848	     46	   10.0	 1221.0	 1207.5	 0.1089	10.8733	 100.00	1163.39
    311	400848	     46	    7.0	 1226.0	 1207.6	 0.1089	13.2224	 100.00	1163.44
    312	400848	     46	    8.0	 1222.0	 1207.6	 0.1089	12.1098	 100.00	1163.66
    313	400848	     46	   11.0	 1221.0	 1207.7	 0.1084	 6.0068	 100.00	1163.88
    314	400848	     46	   11.0	 1222.0	 1207.7	 0.1081	11.7783	 100.00	1164.04
    315	400848	     46	    9.0	 1223.0	 1207.8	 0.1077	 1.0909	 100.00	1164.22
    316	400848	     46	   11.0	 1226.0	 1207.8	 0.1077	15.7707	 100.00	1164.42
    317	400848	     46	    7.0	 1225.0	 1207.9	 0.1074	 0.7594	 100.00	1164.64
    318	400848	     46	   17.0	 1224.0	 1207.9	 0.1079	44.4601	 100.00	1164.80
    319	400848	     46	    7.0	 1223.0	 1208.0	 0.1072	 1.0105	 100.00	1165.01
    320	400848	     46	   10.0	 1221.0	 1208.0	 0.1074	22.2127	 100.00	1165.17
    321	400848	     46	    7.0	 1226.0	 1208.1	 0.1069	 1.8623	 100.00	1165.74
    322	400848	     46	    8.0	 1222.0	 1208.1	 0.1066	30.2404	 100.00	1166.05
    323	400848	     46	   12.0	 1226.0	 1208.2	 0.1068	40.2537	 100.00	1166.31
    324	400848	     46	   11.0	 1223.0	 1208.2	 0.1067	16.2698	 100.00	1166.61
    325	400848	     46	    7.0	 1228.0	 1208.3	 0.1063	13.3365	 100.00	1166.89
    326	400848	     46	   10.0	 1226.0	 1208.3	 0.1061	 4.2223	 100.00	1167.17
    327	400848	     46	    8.0	 1230.0	 1208.4	 0.1056	 1.6108	 100.00	1167.43
    328	400848	     47	   24.0	 1214.0	 1208.4	 0.2476	29.6586	 100.00	1165.10
    329	400848	     47	    7.0	 1213.0	 1208.4	 0.2506	33.4580	 100.00	1164.54
    330	400848	     47	    8.0	 1213.0	 1208.4	 0.2277	13.6921	 100.00	1164.85
    331	400848	     47	    9.0	 1216.0	 1208.5	 0.1990	 8.4659	 100.00	1164.74
    332	400848	     47	   12.0	 1218.0	 1208.5	 0.1907	18.0625	 100.00	1165.24
    333	400848	     47	   11.0	 1217.0	 1208.5	 0.1784	11.2910	 100.00	1165.74
    334	400848	     47	    8.0	 1217.0	 1208.5	 0.1738	20.4322	 100.00	1166.25
    335	400848	     47	    7.0	 1218.0	 1208.6	 0.1647	 3.8082	 100.00	1166.52
    336	400848	     47	   10.0	 1216.0	 1208.6	 0.1642	11.6727	 100.00	1166.73
    337	400848	     47	    8.0	 1220.0	 1208.6	 0.1585	11.8802	 100.00	1166.95
    338	400848	     47	   14.0	 1214.0	 1208.6	 0.1555	15.1807	 100.00	1167.15
    339	400848	     47	    7.0	 1217.0	 1208.7	 0.1539	13.9560	 100.00	1167.30
    340	400848	     47	   11.0	 1216.0	 1208.7	 0.1487	 7.9787	 100.00	1167.51
    341	400848	     47	   10.0	 1222.0	 1208.7	 0.1465	12.7505	 100.00	1167.71
    342	400848	     47	    8.0	 1218.0	 1208.8	 0.1401	 3.6867	 100.00	1168.21
    343	400848	     47	    7.0	 1221.0	 1208.8	 0.1388	13.4691	 100.00	1168.51
    344	400848	     47	   12.0	 1217.0	 1208.8	 0.1414	17.4378	 100.00	1168.80
    345	400848	     47	    7.0	 1218.0	 1208.8	 0.1389	 8.8031	 100.00	1169.08
    346	400848	     47	   13.0	 1219.0	 1208.9	 0.1382	10.0325	 100.00	1167.67
    347	400848	     47	    7.0	 1220.0	 1208.9	 0.1337	 2.5877	 100.00	1166.92
    348	400848	     47	   11.0	 1221.0	 1208.9	 0.1338	10.3550	 100.00	1166.03
    349	400848	     47	   15.0	 1218.0	 1209.0	 0.1374	22.6467	 100.00	1165.41
    350	400848	     47	   11.0	 1217.0	 1209.0	 0.1345	 8.8567	 100.00	1164.78
    351	400848	     47	    9.0	 1220.0	 1209.0	 0.1322	 5.3177	 100.00	1164.13
    352	400848	     47	    8.0	 1216.0	 1209.0	 0.1323	15.4217	 100.00	1164.24
    353	400848	     47	    7.0	 1219.0	 1209.1	 0.1310	 9.2208	 100.00	1164.38
    354	400848	     47	   12.0	 1215.0	 1209.1	 0.1310	 9.5974	 100.00	1164.51
    355	400848	     47	    8.0	 1219.0	 1209.1	 0.1295	 9.5106	 100.00	1164.46
    356	400848	     47	   13.0	 1220.0	 1209.1	 0.1288	11.9872	 100.00	1164.57
    357	400848	     47	    7.0	 1223.0	 1209.2	 0.1275	10.1359	 100.00	1164.67
    358	400848	     47	    8.0	 1219.0	 1209.2	 0.1247	 3.1676	 100.00	1164.76
    359	400848	     47	   14.0	 1221.0	 1209.2	 0.1261	16.1040	 100.00	1164.87
    360	400848	     47	    8.0	 1217.0	 1209.3	 0.1261	11.9293	 100.00	1165.00
    361	400848	     47	    9.0	 1220.0	 1209.3	 0.1244	 9.0226	 100.00	1165.07
    362	400848	     47	    8.0	 1220.0	 1209.3	 0.1229	 4.8710	 100.00	1165.41
    363	400848	     47	    7.0	 1219.0	 1209.3	 0.1223	10.0026	 100.00	1165.74
    364	400848	     47	   16.0	 1221.0	 1209.4	 0.1223	11.1557	 100.00	1166.08
    365	400848	     47	    7.0	 1222.0	 1209.4	 0.1229	 6.8375	 100.00	1166.25
    366	400848	     47	    8.0	 1222.0	 1209.4	 0.1217	 5.5179	 100.00	1166.66
    367	400848	     47	    9.0	 1223.0	 1209.5	 0.1208	 5.7135	 100.00	1167.02
    368	400848	     47	    8.0	 1219.0	 1209.5	 0.1203	 7.4626	 100.00	1167.36
    369	400848	     47	   18.0	 1217.0	 1209.5	 0.1240	47.5375	 100.00	1167.68
    370	400848	     47	    8.0	 1213.0	 1209.5	 0.1236	 3.4106	 100.00	1168.03
    371	400848	     47	    7.0	 1218.0	 1209.6	 0.1232	 9.3854	 100.00	1168.36
    372	400848	     47	   13.0	 1217.0	 1209.6	 0.1230	 6.1259	 100.00	1168.68
    373	400848	     47	    8.0	 1221.0	 1209.6	 0.1226	 5.2872	 100.00	1168.94
    374	400848	     47	   12.0	 1217.0	 1209.6	 0.1225	11.5648	 100.00	1169.26
    375	400848	     47	    7.0	 1222.0	 1209.7	 0.1226	12.3261	 100.00	1169.59
    376	400848	     47	    8.0	 1218.0	 1209.7	 0.1218	 5.4826	 100.00	1169.70
    377	400848	     47	    9.0	 1219.0	 1209.7	 0.1208	 1.9506	 100.00	1170.02
    378	400848	     47	   11.0	 1220.0	 1209.7	 0.1194	 4.1534	 100.00	1170.39
    379	400848	     47	   13.0	 1217.0	 1209.8	 0.1190	 6.7618	 100.00	1170.78
    380	400848	     47	   11.0	 1220.0	 1209.8	 0.1192	 9.5096	 100.00	1170.92
    381	400848	     47	    7.0	 1219.0	 1209.8	 0.1179	 3.4458	 100.00	1171.35
    382	400848	     47	   13.0	 1222.0	 1209.8	 0.1173	12.6861	 100.00	1171.94
    383	400848	     47	    7.0	 1221.0	 1209.9	 0.1159	 2.3089	 100.00	1171.38
    384	400848	     47	   12.0	 1217.0	 1209.9	 0.1175	22.1305	 100.00	1170.11
    385	400848	     47	    7.0	 1222.0	 1209.9	 0.1174	 6.8132	 100.00	1170.11
    386	400848	     47	    8.0	 1218.0	 1209.9	 0.1166	18.2443	 100.00	1169.53
    387	400848	     47	   10.0	 1224.0	 1210.0	 0.1161	 6.6885	 100.00	1168.67
    388	400848	     47	   11.0	 1221.0	 1210.0	 0.1150	 4.3388	 100.00	1168.23
    389	400848	     47	    7.0	 1226.0	 1210.0	 0.1148	 3.6849	 100.00	1167.70
    390	400848	     47	   16.0	 1218.0	 1210.1	 0.1166	18.1947	 100.00	1167.08
    391	400848	     47	    8.0	 1222.0	 1210.1	 0.1165	14.2007	 100.00	1166.82
    392	400848	     47	   10.0	 1220.0	 1210.1	 0.1169	 5.3201	 100.00	1166.49
    393	400848	     47	    7.0	 1219.0	 1210.1	 0.1161	 1.8335	 100.00	1165.40
    394	400848	     47	    8.0	 1219.0	 1210.2	 0.1155	 8.0724	 100.00	1164.99
    395	400848	     47	   11.0	 1220.0	 1210.2	 0.1153	 3.3104	 100.00	1164.11
    396	400848	     47	   12.0	 1222.0	 1210.2	 0.1149	 7.2974	 100.00	1163.98
    397	400848	     47	    9.0	 1223.0	 1210.3	 0.1141	 1.8470	 100.00	1163.98
    398	400848	     47	    8.0	 1223.0	 1210.3	 0.1128	 2.6454	 100.00	1164.00
    399	400848	     47	    7.0	 1224.0	 1210.3	 0.1117	 3.8793	 100.00	1164.44
    400	400848	     47	   14.0	 1218.0	 1210.3	 0.1134	 8.7487	 100.00	1164.80
    401	400848	     47	    8.0	 1222.0	 1210.4	 0.1128	 4.8082	 100.00	1165.19
    402	400848	     47	   10.0	 1220.0	 1210.4	 0.1123	10.8966	 100.00	1165.49
    403	400848	     47	    7.0	 1223.0	 1210.4	 0.1118	 9.7527	 100.00	1165.88
    404	400848	     47	   11.0	 1222.0	 1210.4	 0.1110	 8.1778	 100.00	1166.22
    405	400848	     47	   12.0	 1226.0	 1210.5	 0.1102	11.9622	 100.00	1166.58
    406	400848	     47	    8.0	 1222.0	 1210.5	 0.1092	13.2134	 100.00	1166.85
    407	400848	     47	    7.0	 1225.0	 1210.6	 0.1088	 2.3761	 100.00	1167.24
    408	400848	     47	   10.0	 1223.0	 1210.6	 0.1094	11.8411	 100.00	1167.59
    409	400848	     47	    7.0	 1224.0	 1210.6	 0.1088	17.9005	 100.00	1167.95
    410	400848	     47	   23.0	 1215.0	 1210.6	 0.1112	37.1267	 100.00	1168.27
    411	400848	     47	    7.0	 1216.0	 1210.6	 0.1107	 1.6446	 100.00	1168.64
    412	400848	     47	   11.0	 1217.0	 1210.7	 0.1105	 6.8991	 100.00	1169.01
    413	400848	     47	    9.0	 1220.0	 1210.7	 0.1103	 0.7096	 100.00	1169.38
    414	400848	     47	   11.0	 1219.0	 1210.7	 0.1095	11.6200	 100.00	1169.65
    415	400848	     47	   11.0	 1220.0	 1210.7	 0.1094	 4.1966	 100.00	1170.01
    416	400848	     47	    8.0	 1216.0	 1210.7	 0.1099	20.2392	 100.00	1170.36
    417	400848	     47	    7.0	 1219.0	 1210.8	 0.1088	 4.4100	 100.00	1170.62
    418	400848	     47	   10.0	 1217.0	 1210.8	 0.1079	 4.9717	 100.00	1170.96
    419	400848	     47	    8.0	 1221.0	 1210.8	 0.1076	13.5804	 100.00	1171.33
    420	400848	     47	   17.0	 1218.0	 1210.8	 0.1080	18.2448	 100.00	1171.68
    421	400848	     47	    7.0	 1221.0	 1210.8	 0.1075	 2.4611	 100.00	1171.99
    422	400848	     47	    8.0	 1217.0	 1210.8	 0.1072	 5.8489	 100.00	1172.36
    423	400848	     47	   10.0	 1223.0	 1210.9	 0.1068	 7.8447	 100.00	1172.72
    424	400848	     47	    8.0	 1219.0	 1210.9	 0.1063	 3.5171	 100.00	1173.07
    425	400848	     47	   11.0	 1220.0	 1210.9	 0.1055	 2.4531	 100.00	1173.29
    426	400848	     47	    8.0	 1220.0	 1210.9	 0.1051	10.9743	 100.00	1173.64
    427	400848	     47	    7.0	 1219.0	 1211.0	 0.1046	 5.9209	 100.00	1173.97
    428	400848	     47	   14.0	 1223.0	 1211.0	 0.1049	23.8056	 100.00	1174.24
    429	400848	     47	    7.0	 1224.0	 1211.0	 0.1043	 0.5627	 100.00	1174.56
    430	400848	     47	    8.0	 1224.0	 1211.0	 0.1035	 5.4542	 100.00	1174.87
    431	400848	     47	   15.0	 1219.0	 1211.1	 0.1041	16.4376	 100.00	1175.20
    432	400848	     47	    8.0	 1215.0	 1211.1	 0.1044	 6.6580	 100.00	1175.53
    433	400848	     47	   10.0	 1221.0	 1211.1	 0.1040	15.0005	 100.00	1175.81
    434	400848	     47	    8.0	 1217.0	 1211.1	 0.1040	 0.8828	 100.00	1176.12
    435	400848	     47	    7.0	 1222.0	 1211.1	 0.1035	 7.1039	 100.00	1176.38
    436	400848	     47	   15.0	 1219.0	 1211.2	 0.1042	 9.9943	 100.00	1176.71
    437	400848	     47	    8.0	 1223.0	 1211.2	 0.1035	12.8729	 100.00	1176.87
    438	400848	     47	   10.0	 1221.0	 1211.2	 0.1034	 4.3009	 100.00	1177.19
    439	400848	     47	    7.0	 1226.0	 1211.2	 0.1032	 1.8166	 100.00	1177.51
    440	400848	     47	    8.0	 1222.0	 1211.3	 0.1038	 7.0144	 100.00	1177.66
    441	400848	     47	   13.0	 1219.0	 1211.3	 0.1042	12.8938	 100.00	1178.02
    442	400848	     47	   11.0	 1220.0	 1211.3	 0.1034	 2.9585	 100.00	1178.34
    443	400848	     47	    9.0	 1221.0	 1211.3	 0.1027	 1.5593	 100.00	1178.65
    444	400848	     47	   11.0	 1224.0	 1211.3	 0.1025	 8.6551	 100.00	1178.91
    445	400848	     47	    7.0	 1223.0	 1211.4	 0.1020	 5.9593	 100.00	1179.25
    446	400848	     47	   15.0	 1224.0	 1211.4	 0.1025	26.7744	 100.00	1179.57
    447	400848	     47	    7.0	 1223.0	 1211.4	 0.1027	 2.5599	 100.00	1179.88
    448	400848	     47	   10.0	 1221.0	 1211.4	 0.1027	 1.5026	 100.00	1180.25
    449	400848	     47	    7.0	 1226.0	 1211.5	 0.1023	 1.2111	 100.00	1180.51
    450	400848	     47	    8.0	 1222.0	 1211.5	 0.1020	 5.1875	 100.00	1180.79
    451	400848	     47	   18.0	 1220.0	 1211.5	 0.1031	10.7833	 100.00	1181.08
    452	400848	     47	   11.0	 1217.0	 1211.5	 0.1029	 8.8113	 100.00	1181.34
    453	400848	     47	    7.0	 1222.0	 1211.6	 0.1021	 1.0388	 100.00	1181.62
    454	400848	     47	   10.0	 1220.0	 1211.6	 0.1014	 2.0607	 100.00	1181.89
    455	400848	     47	    8.0	 1224.0	 1211.6	 0.1011	 3.0023	 100.00	1182.17
    456	400848	     47	   12.0	 1220.0	 1211.6	 0.1012	 9.1550	 100.00	1182.35
    457	400848	     47	    7.0	 1219.0	 1211.6	 0.1008	 2.1714	 100.00	1182.61
    458	400848	     47	    8.0	 1219.0	 1211.7	 0.1008	 1.6455	 100.00	1182.86
    459	400848	     47	    9.0	 1222.0	 1211.7	 0.1005	 9.6501	 100.00	1182.97
    460	400848	     47	   12.0	 1224.0	 1211.7	 0.1002	 4.8623	 100.00	1183.24
    461	400848	     47	   13.0	 1221.0	 1211.7	 0.1008	15.3097	 100.00	1183.54
    462	400848	     47	    8.0	 1221.0	 1211.7	 0.1004	10.3218	 100.00	1183.83
    463	400848	     47	    7.0	 1222.0	 1211.8	 0.0999	 0.5818	 100.00	1183.89
    464	400848	     47	   10.0	 1220.0	 1211.8	 0.1001	 7.9325	 100.00	1183.99
    465	400848	     47	    8.0	 1224.0	 1211.8	 0.0999	 6.1738	 100.00	1184.08
    466	400848	     47	   12.0	 1220.0	 1211.8	 0.0993	 1.8590	 100.00	1184.18
    467	400848	     47	    7.0	 1223.0	 1211.9	 0.0989	15.1172	 100.00	1184.24
    468	400848	     47	   11.0	 1222.0	 1211.9	 0.0985	 3.4410	 100.00	1184.34
    469	400848	     47	   10.0	 1228.0	 1211.9	 0.0983	11.7143	 100.00	1184.42
    470	400848	     47	    8.0	 1224.0	 1211.9	 0.0979	 9.7555	 100.00	1184.44
    471	400848	     47	    7.0	 1227.0	 1212.0	 0.0977	 7.5528	 100.00	1184.79
    472	400848	     47	   16.0	 1219.0	 1212.0	 0.0984	14.9771	 100.00	1185.04
    473	400848	     47	    7.0	 1220.0	 1212.0	 0.0979	 1.1408	 100.00	1185.29
    474	400848	     47	   13.0	 1221.0	 1212.0	 0.0983	21.4308	 100.00	1185.41
    475	400848	     47	    7.0	 1222.0	 1212.0	 0.0977	 0.3433	 100.00	1185.69
    476	400848	     47	   11.0	 1223.0	 1212.1	 0.0977	 7.4867	 100.00	1185.94
    477	400848	     47	   11.0	 1224.0	 1212.1	 0.0976	19.9826	 100.00	1186.16
    478	400848	     47	   11.0	 1223.0	 1212.1	 0.0974	 2.8530	 100.00	1186.39
    479	400848	     47	    9.0	 1226.0	 1212.1	 0.0970	12.5196	 100.00	1186.61
    480	400848	     47	    8.0	 1222.0	 1212.2	 0.0973	31.2649	 100.00	1186.87
    481	400848	     47	    7.0	 1225.0	 1212.2	 0.0968	 1.4337	 100.00	1187.11
    482	400848	     47	   14.0	 1219.0	 1212.2	 0.0973	43.7820	 100.00	1187.23
    483	400848	     47	    8.0	 1223.0	 1212.2	 0.0970	 8.9586	 100.00	1187.52
    484	400848	     47	   13.0	 1224.0	 1212.2	 0.0970	12.9721	 100.00	1187.80
    485	400848	     47	    7.0	 1227.0	 1212.3	 0.0966	 1.3072	 100.00	1188.01
    486	400848	     47	    8.0	 1223.0	 1212.3	 0.0962	 0.5999	 100.00	1188.22
    487	400848	     47	   12.0	 1227.0	 1212.3	 0.0965	 7.1958	 100.00	1188.47
    488	400848	     47	    8.0	 1223.0	 1212.3	 0.0964	13.2440	 100.00	1188.72
    489	400848	     47	    9.0	 1226.0	 1212.4	 0.0962	 1.1348	 100.00	1188.91
    490	400848	     47	    8.0	 1226.0	 1212.4	 0.0957	 1.2643	 100.00	1189.21
    491	400848	     47	    7.0	 1225.0	 1212.4	 0.0952	 0.3894	 100.00	1189.49
    492	400848	     47	   26.0	 1217.0	 1212.4	 0.0967	41.7413	 100.00	1189.77
    493	400848	     47	    7.0	 1218.0	 1212.4	 0.0961	 0.4568	 100.00	1189.94
    494	400848	     47	    8.0	 1218.0	 1212.5	 0.0961	16.4626	 100.00	1190.24
    495	400848	     47	    9.0	 1219.0	 1212.5	 0.0960	 1.4670	 100.00	1190.53
    496	400848	     47	    8.0	 1215.0	 1212.5	 0.0960	 1.2825	 100.00	1190.81
    497	400848	     47	   12.0	 1219.0	 1212.5	 0.0958	 9.6435	 100.00	1190.41
    498	400848	     47	    8.0	 1215.0	 1212.5	 0.0953	 7.9355	 100.00	1189.97
    499	400848	     47	    7.0	 1220.0	 1212.5	 0.0953	 7.6417	 100.00	1189.60
    500	400848	     47	   13.0	 1219.0	 1212.5	 0.0952	 8.9615	 100.00	1189.05
    501	400848	     47	    8.0	 1223.0	 1212.5	 0.0948	 1.8780	 100.00	1188.68
    502	400848	     47	   14.0	 1217.0	 1212.6	 0.0949	15.4603	 100.00	1188.30
    503	400848	     47	    7.0	 1222.0	 1212.6	 0.0945	 1.8693	 100.00	1188.29
    504	400848	     47	    8.0	 1218.0	 1212.6	 0.0943	 0.6871	 100.00	1188.54
    505	400848	     47	    9.0	 1219.0	 1212.6	 0.0939	 0.8997	 100.00	1188.76
    506	400848	     47	   11.0	 1220.0	 1212.6	 0.0938	10.0745	 100.00	1189.06
    507	400848	     47	   11.0	 1219.0	 1212.6	 0.0935	 3.2044	 100.00	1189.24
    508	400848	     47	   11.0	 1222.0	 1212.6	 0.0933	11.4172	 100.00	1189.39
    509	400848	     47	    7.0	 1221.0	 1212.7	 0.0927	 0.3737	 100.00	1189.60
    510	400848	     47	   13.0	 1224.0	 1212.7	 0.0926	17.5848	 100.00	1189.79
    511	400848	     47	    7.0	 1223.0	 1212.7	 0.0924	 6.2643	 100.00	1189.98
    512	400848	     47	   16.0	 1215.0	 1212.7	 0.0935	18.7818	 100.00	1190.18
    513	400848	     47	    7.0	 1220.0	 1212.7	 0.0932	 1.3361	 100.00	1190.37
    514	400848	     47	    8.0	 1216.0	 1212.7	 0.0929	 6.1202	 100.00	1190.43
    515	400848	     47	   10.0	 1222.0	 1212.7	 0.0931	15.2552	 100.00	1190.68
    516	400848	     47	   11.0	 1219.0	 1212.8	 0.0928	 6.4138	 100.00	1190.92
    517	400848	     47	    7.0	 1224.0	 1212.8	 0.0926	11.6753	 100.00	1191.16
    518	400848	     47	   12.0	 1220.0	 1212.8	 0.0925	10.8252	 100.00	1191.18
    519	400848	     47	    8.0	 1224.0	 1212.8	 0.0922	 5.5377	 100.00	1191.22
    520	400848	     47	   10.0	 1222.0	 1212.8	 0.0923	 8.6393	 100.00	1191.28
    521	400848	     47	    7.0	 1221.0	 1212.8	 0.0923	15.3347	 100.00	1191.31
    522	400848	     47	    8.0	 1221.0	 1212.9	 0.0920	 4.4066	 100.00	1191.35
    523	400848	     47	   13.0	 1220.0	 1212.9	 0.0919	 7.4549	 100.00	1191.40
    524	400848	     47	   12.0	 1222.0	 1212.9	 0.0918	 3.2849	 100.00	1191.42
    525	400848	     47	    9.0	 1223.0	 1212.9	 0.0914	 1.2057	 100.00	1191.56
    526	400848	     47	    8.0	 1223.0	 1212.9	 0.0913	 8.0439	 100.00	1191.79
    527	400848	     47	    7.0	 1224.0	 1213.0	 0.0909	 1.1630	 100.00	1192.03
    528	400848	     47	   12.0	 1220.0	 1213.0	 0.0910	 5.5941	 100.00	1192.26
    529	400848	     47	    8.0	 1224.0	 1213.0	 0.0907	12.8313	 100.00	1192.47
    530	400848	     47	   10.0	 1222.0	 1213.0	 0.0908	 4.7665	 100.00	1192.64
    531	400848	     47	    7.0	 1225.0	 1213.0	 0.0905	 3.6246	 100.00	1192.84
    532	400848	     47	   11.0	 1224.0	 1213.0	 0.0904	11.0667	 100.00	1192.98
    533	400848	     47	   18.0	 1222.0	 1213.1	 0.0909	13.4090	 100.00	1193.16
    534	400848	     47	    8.0	 1218.0	 1213.1	 0.0906	 0.9638	 100.00	1193.34
    535	400848	     47	    7.0	 1221.0	 1213.1	 0.0908	 3.4554	 100.00	1193.53
    536	400848	     47	   10.0	 1219.0	 1213.1	 0.0907	 5.2395	 100.00	1193.43
    537	400848	     47	    7.0	 1220.0	 1213.1	 0.0903	 0.5443	 100.00	1193.48
    538	400848	     47	   15.0	 1219.0	 1213.1	 0.0900	 8.7358	 100.00	1193.51
    539	400848	     47	    7.0	 1220.0	 1213.1	 0.0896	 0.3564	 100.00	1193.56
    540	400848	     47	   11.0	 1221.0	 1213.1	 0.0898	 7.9985	 100.00	1193.55
    541	400848	     47	    9.0	 1224.0	 1213.2	 0.0897	 1.4718	 100.00	1193.60
    542	400848	     47	   11.0	 1223.0	 1213.2	 0.0894	 2.2290	 100.00	1193.64
    543	400848	     47	   13.0	 1222.0	 1213.2	 0.0894	16.6168	 100.00	1193.68
    544	400848	     47	    8.0	 1218.0	 1213.2	 0.0896	10.1594	 100.00	1193.72
    545	400848	     47	    7.0	 1221.0	 1213.2	 0.0892	 0.9516	 100.00	1193.76
    546	400848	     47	   10.0	 1219.0	 1213.2	 0.0890	 4.5085	 100.00	1193.81
    547	400848	     47	    8.0	 1223.0	 1213.3	 0.0887	 8.7794	 100.00	1193.98
    548	400848	     47	   15.0	 1222.0	 1213.3	 0.0886	 7.7483	 100.00	1194.17
    549	400848	     47	    7.0	 1225.0	 1213.3	 0.0882	 0.5095	 100.00	1194.36
    550	400848	     47	    8.0	 1221.0	 1213.3	 0.0879	 5.0341	 100.00	1194.51
    551	400848	     47	   10.0	 1227.0	 1213.3	 0.0878	14.7853	 100.00	1194.69
    552	400848	     47	    8.0	 1223.0	 1213.3	 0.0877	 3.5755	 100.00	1194.87
    553	400848	     47	   15.0	 1220.0	 1213.4	 0.0879	10.1714	 100.00	1195.05
    554	400848	     47	    8.0	 1220.0	 1213.4	 0.0876	 0.8803	 100.00	1195.16
    555	400848	     47	    7.0	 1219.0	 1213.4	 0.0872	 0.3448	 100.00	1195.34
    556	400848	     47	   14.0	 1223.0	 1213.4	 0.0872	 9.6699	 100.00	1195.54
    557	400848	     47	    7.0	 1224.0	 1213.4	 0.0871	 4.5458	 100.00	1195.72
    558	400848	     47	    8.0	 1224.0	 1213.4	 0.0871	 5.2621	 100.00	1195.65
    559	400848	     47	   11.0	 1223.0	 1213.5	 0.0869	11.0359	 100.00	1195.65
    560	400848	     47	    8.0	 1219.0	 1213.5	 0.0869	 2.9896	 100.00	1195.64
    561	400848	     47	   10.0	 1225.0	 1213.5	 0.0867	 0.9507	 100.00	1195.59
    562	400848	     47	    8.0	 1221.0	 1213.5	 0.0864	 0.7586	 100.00	1195.60
    563	400848	     47	    7.0	 1226.0	 1213.5	 0.0864	 7.8461	 100.00	1195.64
    564	400848	     47	   17.0	 1221.0	 1213.5	 0.0866	20.9319	 100.00	1195.68
    565	400848	     47	    8.0	 1225.0	 1213.6	 0.0863	 0.8869	 100.00	1195.70
    566	400848	     47	   10.0	 1223.0	 1213.6	 0.0861	 1.0191	 100.00	1195.73
    567	400848	     47	    7.0	 1228.0	 1213.6	 0.0859	 2.1170	 100.00	1195.74
    568	400848	     47	    8.0	 1224.0	 1213.6	 0.0861	 1.3410	 100.00	1195.76
    569	400848	     47	   11.0	 1223.0	 1213.6	 0.0860	11.6134	 100.00	1196.00
    570	400848	     47	   11.0	 1224.0	 1213.6	 0.0858	 8.9432	 100.00	1196.16
    571	400848	     47	    9.0	 1225.0	 1213.7	 0.0855	 0.6503	 100.00	1196.35
    572	400848	     47	   11.0	 1228.0	 1213.7	 0.0854	14.8292	 100.00	1196.48
    573	400848	     47	    7.0	 1227.0	 1213.7	 0.0851	 0.9141	 100.00	1196.65
    574	400848	     47	   23.0	 1220.0	 1213.7	 0.0862	25.2480	 100.00	1196.81
    575	400848	     47	    7.0	 1219.0	 1213.7	 0.0858	 0.2467	 100.00	1196.98
    576	400848	     47	   10.0	 1217.0	 1213.7	 0.0861	21.9087	 100.00	1197.11
    577	400848	     47	    7.0	 1222.0	 1213.8	 0.0857	 0.3619	 100.00	1197.29
    578	400848	     47	    8.0	 1218.0	 1213.8	 0.0855	 6.2446	 100.00	1197.47
    579	400848	     47	   12.0	 1222.0	 1213.8	 0.0853	 7.1980	 100.00	1197.51
    580	400848	     47	   11.0	 1219.0	 1213.8	 0.0850	 0.4093	 100.00	1197.50
    581	400848	     47	    7.0	 1224.0	 1213.8	 0.0850	 5.3843	 100.00	1197.53
    582	400848	     47	   10.0	 1222.0	 1213.8	 0.0847	 0.5438	 100.00	1197.55
    583	400848	     47	    8.0	 1226.0	 1213.8	 0.0846	 6.7871	 100.00	1197.57
