./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    291	400806	     45	    8.0	 1230.0	 1215.0	 0.1022	 8.7618	 100.00	1163.57
    292	400806	     45	   14.0	 1228.0	 1215.0	 0.1020	 4.6206	 100.00	1163.82
    293	400806	     45	    6.0	 1232.0	 1215.1	 0.1013	 2.3511	 100.00	1164.10
    294	400806	     45	    8.0	 1228.0	 1215.1	 0.1010	 1.7317	 100.00	1164.28
    295	400806	     45	   10.0	 1234.0	 1215.2	 0.1006	 2.5087	 100.00	1164.53
    296	400806	     45	    8.0	 1230.0	 1215.3	 0.1006	 2.5830	 100.00	1164.77
    297	400806	     45	   12.0	 1228.0	 1215.3	 0.1003	 2.2280	 100.00	1164.98
    298	400806	     45	    8.0	 1228.0	 1215.3	 0.0999	 2.9485	 100.00	1165.16
    299	400806	     45	    6.0	 1228.0	 1215.4	 0.0995	 2.0995	 100.00	1165.36
    300	400806	     45	   14.0	 1232.0	 1215.4	 0.0995	10.2606	 100.00	1165.56
    301	400806	     45	    6.0	 1232.0	 1215.5	 0.0988	 0.8923	 100.00	1165.75
    302	400806	     45	    8.0	 1232.0	 1215.5	 0.0987	 1.5538	 100.00	1165.94
    303	400806	     45	   10.0	 1232.0	 1215.6	 0.0984	 4.6216	 100.00	1166.16
    304	400806	     45	    8.0	 1228.0	 1215.6	 0.0983	 1.2785	 100.00	1166.36
    305	400806	     45	   10.0	 1234.0	 1215.7	 0.0978	 5.3583	 100.00	1166.46
    306	400806	     45	    8.0	 1230.0	 1215.7	 0.0973	 1.9690	 100.00	1166.70
    307	400806	     45	    6.0	 1234.0	 1215.8	 0.0968	 1.5467	 100.00	1166.95
    308	400806	     45	   18.0	 1228.0	 1215.8	 0.0970	18.2925	 100.00	1167.11
    309	400806	     45	    8.0	 1232.0	 1215.9	 0.0965	 4.0704	 100.00	1167.32
    310	400806	     45	   10.0	 1230.0	 1215.9	 0.0959	 1.0437	 100.00	1167.43
    311	400806	     45	    6.0	 1234.0	 1216.0	 0.0958	 1.8538	 100.00	1167.66
    312	400806	     45	    8.0	 1230.0	 1216.0	 0.0961	 7.5162	 100.00	1167.74
    313	400806	     45	   10.0	 1230.0	 1216.1	 0.0957	 0.9627	 100.00	1167.93
    314	400806	     45	   10.0	 1230.0	 1216.1	 0.0954	 2.2345	 100.00	1168.12
    315	400806	     45	    8.0	 1232.0	 1216.2	 0.0952	 2.4558	 100.00	1168.30
    316	400806	     45	   10.0	 1234.0	 1216.2	 0.0952	15.6756	 100.00	1168.46
    317	400806	     45	    6.0	 1234.0	 1216.3	 0.0949	 2.8255	 100.00	1168.68
    318	400806	     45	   16.0	 1232.0	 1216.3	 0.0951	36.3461	 100.00	1168.88
    319	400806	     45	    6.0	 1232.0	 1216.4	 0.0946	 0.7738	 100.00	1169.03
    320	400806	     45	   10.0	 1230.0	 1216.4	 0.0949	 2.1645	 100.00	1169.23
    321	400806	     45	    6.0	 1234.0	 1216.5	 0.0946	 1.5619	 100.00	1169.42
    322	400806	     45	    8.0	 1230.0	 1216.5	 0.0941	 1.2098	 100.00	1169.53
    323	400806	     45	   12.0	 1234.0	 1216.6	 0.0940	17.6963	 100.00	1169.75
    324	400806	     45	   10.0	 1232.0	 1216.6	 0.0935	 2.6004	 100.00	1169.97
    325	400806	     45	    6.0	 1236.0	 1216.7	 0.0938	 3.7187	 100.00	1170.18
    326	400806	     45	   10.0	 1234.0	 1216.7	 0.0939	 2.7118	 100.00	1170.36
    327	400806	     45	    8.0	 1238.0	 1216.8	 0.0934	 3.6367	 100.00	1170.57
    328	400806	     46	   24.0	 1222.0	 1216.8	 0.2503	31.1243	 100.00	1169.41
    329	400806	     46	    6.0	 1222.0	 1216.8	 0.2514	32.5183	 100.00	1168.77
    330	400806	     46	    8.0	 1222.0	 1216.9	 0.2268	13.2028	 100.00	1168.95
    331	400806	     46	    8.0	 1224.0	 1216.9	 0.1970	 8.4741	 100.00	1169.16
    332	400806	     46	   12.0	 1226.0	 1216.9	 0.1860	14.3660	 100.00	1169.23
    333	400806	     46	   10.0	 1226.0	 1216.9	 0.1741	11.6595	 100.00	1169.44
    334	400806	     46	    8.0	 1226.0	 1217.0	 0.1685	17.3011	 100.00	1169.62
    335	400806	     46	    6.0	 1226.0	 1217.0	 0.1562	 3.2569	 100.00	1169.83
    336	400806	     46	   10.0	 1224.0	 1217.0	 0.1560	13.0038	 100.00	1170.00
    337	400806	     46	    8.0	 1228.0	 1217.0	 0.1496	 8.2669	 100.00	1170.21
    338	400806	     46	   14.0	 1222.0	 1217.1	 0.1493	14.7813	 100.00	1170.41
    339	400806	     46	    6.0	 1226.0	 1217.1	 0.1471	15.7299	 100.00	1170.61
    340	400806	     46	   10.0	 1224.0	 1217.1	 0.1409	 6.8753	 100.00	1170.71
    341	400806	     46	   10.0	 1230.0	 1217.1	 0.1385	13.2805	 100.00	1170.91
    342	400806	     46	    8.0	 1226.0	 1217.2	 0.1325	 4.9564	 100.00	1171.10
    343	400806	     46	    6.0	 1230.0	 1217.2	 0.1300	12.2978	 100.00	1171.12
    344	400806	     46	   12.0	 1226.0	 1217.2	 0.1335	36.3559	 100.00	1171.30
    345	400806	     46	    6.0	 1226.0	 1217.3	 0.1321	 9.8484	 100.00	1171.48
    346	400806	     46	   12.0	 1228.0	 1217.3	 0.1278	 2.5990	 100.00	1171.65
    347	400806	     46	    6.0	 1228.0	 1217.3	 0.1271	 8.4329	 100.00	1171.78
    348	400806	     46	   10.0	 1230.0	 1217.4	 0.1276	14.5648	 100.00	1171.96
    349	400806	     46	   14.0	 1226.0	 1217.4	 0.1316	21.3225	 100.00	1172.15
    350	400806	     46	   10.0	 1226.0	 1217.4	 0.1292	 8.2382	 100.00	1172.29
    351	400806	     46	    8.0	 1228.0	 1217.4	 0.1269	 5.2023	 100.00	1172.46
    352	400806	     46	    8.0	 1224.0	 1217.5	 0.1261	17.2196	 100.00	1172.63
    353	400806	     46	    6.0	 1228.0	 1217.5	 0.1252	14.4082	 100.00	1172.78
    354	400806	     46	   12.0	 1224.0	 1217.5	 0.1233	 3.9918	 100.00	1172.87
    355	400806	     46	    8.0	 1228.0	 1217.5	 0.1233	 8.0911	 100.00	1173.05
    356	400806	     46	   12.0	 1228.0	 1217.6	 0.1216	 3.9414	 100.00	1173.23
    357	400806	     46	    6.0	 1232.0	 1217.6	 0.1215	40.8077	 100.00	1173.38
    358	400806	     46	    8.0	 1228.0	 1217.6	 0.1212	10.4239	 100.00	1173.52
    359	400806	     46	   14.0	 1230.0	 1217.7	 0.1212	13.1018	 100.00	1173.70
    360	400806	     46	    8.0	 1226.0	 1217.7	 0.1239	30.9409	 100.00	1173.91
    361	400806	     46	    8.0	 1228.0	 1217.7	 0.1217	 4.1214	 100.00	1174.07
    362	400806	     46	    8.0	 1228.0	 1217.7	 0.1216	 4.6649	 100.00	1174.27
    363	400806	     46	    6.0	 1228.0	 1217.8	 0.1200	 2.4752	 100.00	1174.53
    364	400806	     46	   16.0	 1230.0	 1217.8	 0.1213	10.4562	 100.00	1174.62
    365	400806	     46	    6.0	 1230.0	 1217.8	 0.1198	 3.0359	 100.00	1174.67
    366	400806	     46	    8.0	 1230.0	 1217.9	 0.1186	 5.2620	 100.00	1174.83
    367	400806	     46	    8.0	 1232.0	 1217.9	 0.1185	 6.1748	 100.00	1174.99
    368	400806	     46	    8.0	 1228.0	 1217.9	 0.1182	 9.1731	 100.00	1175.12
    369	400806	     46	   18.0	 1226.0	 1218.0	 0.1215	18.0955	 100.00	1175.27
    370	400806	     46	    8.0	 1222.0	 1218.0	 0.1193	 2.9324	 100.00	1175.41
    371	400806	     46	    6.0	 1226.0	 1218.0	 0.1193	 9.7490	 100.00	1175.57
    372	400806	     46	   12.0	 1226.0	 1218.0	 0.1184	 5.5352	 100.00	1175.68
    373	400806	     46	    8.0	 1230.0	 1218.0	 0.1179	 9.3831	 100.00	1175.82
    374	400806	     46	   12.0	 1226.0	 1218.1	 0.1185	16.3690	 100.00	1175.99
    375	400806	     46	    6.0	 1230.0	 1218.1	 0.1178	11.5110	 100.00	1176.10
    376	400806	     46	    8.0	 1226.0	 1218.1	 0.1170	 1.7045	 100.00	1176.24
    377	400806	     46	    8.0	 1228.0	 1218.1	 0.1172	 5.7903	 100.00	1176.40
    378	400806	     46	   10.0	 1228.0	 1218.2	 0.1163	16.4937	 100.00	1176.54
    379	400806	     46	   12.0	 1226.0	 1218.2	 0.1181	17.7717	 100.00	1176.67
    380	400806	     46	   10.0	 1228.0	 1218.2	 0.1191	12.7272	 100.00	1176.82
    381	400806	     46	    6.0	 1228.0	 1218.2	 0.1177	 2.2194	 100.00	1176.97
    382	400806	     46	   12.0	 1230.0	 1218.3	 0.1169	10.7974	 100.00	1177.08
    383	400806	     46	    6.0	 1230.0	 1218.3	 0.1162	 3.1956	 100.00	1177.25
    384	400806	     46	   12.0	 1226.0	 1218.3	 0.1171	14.6362	 100.00	1177.42
    385	400806	     46	    6.0	 1230.0	 1218.4	 0.1169	10.9379	 100.00	1177.59
    386	400806	     46	    8.0	 1226.0	 1218.4	 0.1157	10.0087	 100.00	1177.70
    387	400806	     46	   10.0	 1232.0	 1218.4	 0.1146	 4.3255	 100.00	1177.84
    388	400806	     46	   10.0	 1230.0	 1218.4	 0.1139	 3.3070	 100.00	1178.01
    389	400806	     46	    6.0	 1234.0	 1218.5	 0.1133	 6.2099	 100.00	1178.11
    390	400806	     46	   16.0	 1226.0	 1218.5	 0.1148	28.0541	 100.00	1178.24
    391	400806	     46	    8.0	 1230.0	 1218.5	 0.1135	 6.9665	 100.00	1178.37
    392	400806	     46	   10.0	 1228.0	 1218.5	 0.1139	 6.1257	 100.00	1178.44
    393	400806	     46	    6.0	 1228.0	 1218.6	 0.1133	 5.8850	 100.00	1178.54
    394	400806	     46	    8.0	 1228.0	 1218.6	 0.1120	 4.4287	 100.00	1178.67
    395	400806	     46	   10.0	 1228.0	 1218.6	 0.1118	 7.7816	 100.00	1178.81
    396	400806	     46	   12.0	 1230.0	 1218.6	 0.1116	 7.9847	 100.00	1178.94
    397	400806	     46	    8.0	 1232.0	 1218.7	 0.1103	 2.0403	 100.00	1178.98
    398	400806	     46	    8.0	 1232.0	 1218.7	 0.1090	 7.3178	 100.00	1179.10
    399	400806	     46	    6.0	 1232.0	 1218.8	 0.1084	 4.3738	 100.00	1179.23
    400	400806	     46	   14.0	 1226.0	 1218.8	 0.1095	12.8792	 100.00	1179.33
    401	400806	     46	    8.0	 1230.0	 1218.8	 0.1086	 5.5843	 100.00	1179.47
    402	400806	     46	   10.0	 1228.0	 1218.8	 0.1076	 2.9579	 100.00	1179.61
    403	400806	     46	    6.0	 1232.0	 1218.9	 0.1066	 5.8703	 100.00	1179.75
    404	400806	     46	   10.0	 1230.0	 1218.9	 0.1061	 8.5089	 100.00	1179.88
    405	400806	     46	   12.0	 1234.0	 1218.9	 0.1059	 6.2093	 100.00	1180.04
    406	400806	     46	    8.0	 1230.0	 1218.9	 0.1049	 1.2949	 100.00	1180.20
    407	400806	     46	    6.0	 1234.0	 1219.0	 0.1051	17.8232	 100.00	1180.26
    408	400806	     46	   10.0	 1232.0	 1219.0	 0.1053	 8.4143	 100.00	1180.41
    409	400806	     46	    6.0	 1232.0	 1219.0	 0.1047	 3.2184	 100.00	1180.56
    410	400806	     46	   22.0	 1224.0	 1219.1	 0.1067	32.4479	 100.00	1180.70
    411	400806	     46	    6.0	 1224.0	 1219.1	 0.1060	 2.3375	 100.00	1180.82
    412	400806	     46	   10.0	 1226.0	 1219.1	 0.1057	11.9337	 100.00	1180.97
    413	400806	     46	    8.0	 1228.0	 1219.1	 0.1049	 1.9294	 100.00	1181.12
    414	400806	     46	   10.0	 1228.0	 1219.1	 0.1044	 4.8428	 100.00	1181.20
    415	400806	     46	   10.0	 1228.0	 1219.1	 0.1038	13.2538	 100.00	1181.29
    416	400806	     46	    8.0	 1224.0	 1219.2	 0.1038	 4.5749	 100.00	1181.39
    417	400806	     46	    6.0	 1228.0	 1219.2	 0.1040	15.0083	 100.00	1181.51
    418	400806	     46	   10.0	 1226.0	 1219.2	 0.1029	 2.7995	 100.00	1181.57
    419	400806	     46	    8.0	 1230.0	 1219.2	 0.1020	 4.5880	 100.00	1181.67
    420	400806	     46	   16.0	 1226.0	 1219.2	 0.1025	 4.0337	 100.00	1181.78
    421	400806	     46	    6.0	 1230.0	 1219.3	 0.1018	 5.2431	 100.00	1181.90
    422	400806	     46	    8.0	 1226.0	 1219.3	 0.1015	 5.5938	 100.00	1181.92
    423	400806	     46	   10.0	 1232.0	 1219.3	 0.1009	 1.7560	 100.00	1182.01
    424	400806	     46	    8.0	 1228.0	 1219.3	 0.1011	18.5078	 100.00	1182.11
    425	400806	     46	   10.0	 1228.0	 1219.4	 0.1013	15.7529	 100.00	1182.22
    426	400806	     46	    8.0	 1228.0	 1219.4	 0.1007	 3.6307	 100.00	1182.32
    427	400806	     46	    6.0	 1228.0	 1219.4	 0.1001	 4.0516	 100.00	1182.42
    428	400806	     46	   14.0	 1232.0	 1219.4	 0.0999	 8.0875	 100.00	1182.54
    429	400806	     46	    6.0	 1232.0	 1219.5	 0.0994	11.0973	 100.00	1182.58
    430	400806	     46	    8.0	 1232.0	 1219.5	 0.0996	 5.4777	 100.00	1182.68
    431	400806	     46	   14.0	 1228.0	 1219.5	 0.0998	16.1646	 100.00	1182.79
    432	400806	     46	    8.0	 1224.0	 1219.5	 0.0993	 2.5128	 100.00	1182.83
    433	400806	     46	   10.0	 1230.0	 1219.5	 0.0985	 2.3314	 100.00	1182.96
    434	400806	     46	    8.0	 1226.0	 1219.5	 0.0977	 1.3171	 100.00	1183.06
    435	400806	     46	    6.0	 1230.0	 1219.6	 0.0977	12.4640	 100.00	1183.18
    436	400806	     46	   14.0	 1228.0	 1219.6	 0.0979	 8.2351	 100.00	1183.26
    437	400806	     46	    8.0	 1232.0	 1219.6	 0.0976	 2.8828	 100.00	1183.37
    438	400806	     46	   10.0	 1230.0	 1219.6	 0.0972	10.0689	 100.00	1183.49
    439	400806	     46	    6.0	 1234.0	 1219.7	 0.0969	 8.5530	 100.00	1183.54
    440	400806	     46	    8.0	 1230.0	 1219.7	 0.0973	 4.9497	 100.00	1183.64
    441	400806	     46	   12.0	 1228.0	 1219.7	 0.0972	 9.3013	 100.00	1183.77
    442	400806	     46	   10.0	 1228.0	 1219.7	 0.0968	 3.0968	 100.00	1183.88
    443	400806	     46	    8.0	 1230.0	 1219.8	 0.0960	 1.3135	 100.00	1183.97
    444	400806	     46	   10.0	 1232.0	 1219.8	 0.0959	 8.2119	 100.00	1184.10
    445	400806	     46	    6.0	 1232.0	 1219.8	 0.0957	 9.5645	 100.00	1184.20
    446	400806	     46	   14.0	 1232.0	 1219.8	 0.0958	13.6559	 100.00	1184.30
    447	400806	     46	    6.0	 1232.0	 1219.9	 0.0952	 1.6730	 100.00	1184.41
    448	400806	     46	   10.0	 1230.0	 1219.9	 0.0948	 4.6929	 100.00	1184.53
    449	400806	     46	    6.0	 1234.0	 1219.9	 0.0944	 4.2053	 100.00	1184.65
    450	400806	     46	    8.0	 1230.0	 1219.9	 0.0936	 1.6260	 100.00	1184.73
    451	400806	     46	   18.0	 1228.0	 1220.0	 0.0943	34.8212	 100.00	1184.84
    452	400806	     46	   10.0	 1226.0	 1220.0	 0.0940	 2.7342	 100.00	1184.97
    453	400806	     46	    6.0	 1230.0	 1220.0	 0.0934	 3.5608	 100.00	1185.08
    454	400806	     46	   10.0	 1228.0	 1220.0	 0.0930	 3.3864	 100.00	1185.11
    455	400806	     46	    8.0	 1232.0	 1220.0	 0.0930	 3.0831	 100.00	1185.23
    456	400806	     46	   12.0	 1228.0	 1220.1	 0.0935	25.0811	 100.00	1185.34
    457	400806	     46	    6.0	 1228.0	 1220.1	 0.0929	 1.2101	 100.00	1185.44
    458	400806	     46	    8.0	 1228.0	 1220.1	 0.0922	 1.6436	 100.00	1185.52
    459	400806	     46	    8.0	 1230.0	 1220.1	 0.0917	 1.9461	 100.00	1185.62
    460	400806	     46	   12.0	 1232.0	 1220.1	 0.0915	16.6216	 100.00	1185.72
    461	400806	     46	   12.0	 1230.0	 1220.2	 0.0913	 2.0354	 100.00	1185.73
    462	400806	     46	    8.0	 1230.0	 1220.2	 0.0910	 7.1392	 100.00	1185.81
    463	400806	     46	    6.0	 1230.0	 1220.2	 0.0912	 1.8442	 100.00	1185.90
    464	400806	     46	   10.0	 1228.0	 1220.2	 0.0911	 9.1376	 100.00	1185.97
    465	400806	     46	    8.0	 1232.0	 1220.2	 0.0906	 1.7896	 100.00	1186.03
    466	400806	     46	   12.0	 1228.0	 1220.3	 0.0903	 1.6957	 100.00	1186.12
    467	400806	     46	    6.0	 1232.0	 1220.3	 0.0900	 3.4171	 100.00	1186.21
    468	400806	     46	   10.0	 1230.0	 1220.3	 0.0901	13.7840	 100.00	1186.26
    469	400806	     46	   10.0	 1236.0	 1220.3	 0.0898	11.5396	 100.00	1186.35
    470	400806	     46	    8.0	 1232.0	 1220.4	 0.0892	 1.1077	 100.00	1186.43
    471	400806	     46	    6.0	 1236.0	 1220.4	 0.0890	 5.9754	 100.00	1186.44
    472	400806	     46	   16.0	 1228.0	 1220.4	 0.0900	12.8664	 100.00	1186.55
    473	400806	     46	    6.0	 1228.0	 1220.4	 0.0896	 1.1875	 100.00	1186.65
    474	400806	     46	   12.0	 1230.0	 1220.5	 0.0894	 5.8668	 100.00	1186.75
    475	400806	     46	    6.0	 1230.0	 1220.5	 0.0888	 1.5214	 100.00	1186.82
    476	400806	     46	   10.0	 1232.0	 1220.5	 0.0888	 3.5810	 100.00	1186.90
    477	400806	     46	   10.0	 1232.0	 1220.5	 0.0886	10.9870	 100.00	1186.98
    478	400806	     46	   10.0	 1232.0	 1220.5	 0.0883	 5.8020	 100.00	1187.03
    479	400806	     46	    8.0	 1234.0	 1220.6	 0.0880	 1.2251	 100.00	1187.11
    480	400806	     46	    8.0	 1230.0	 1220.6	 0.0880	 3.4292	 100.00	1187.19
    481	400806	     46	    6.0	 1234.0	 1220.6	 0.0879	 5.2448	 100.00	1187.27
    482	400806	     46	   14.0	 1228.0	 1220.6	 0.0878	 4.2898	 100.00	1187.30
    483	400806	     46	    8.0	 1232.0	 1220.7	 0.0873	 1.5808	 100.00	1187.40
    484	400806	     46	   12.0	 1232.0	 1220.7	 0.0870	 5.2155	 100.00	1187.48
    485	400806	     46	    6.0	 1236.0	 1220.7	 0.0866	 2.1240	 100.00	1187.45
    486	400806	     46	    8.0	 1232.0	 1220.7	 0.0861	 8.0560	 100.00	1187.55
    487	400806	     46	   12.0	 1236.0	 1220.8	 0.0864	31.5950	 100.00	1187.64
    488	400806	     46	    8.0	 1232.0	 1220.8	 0.0860	 1.2334	 100.00	1187.75
    489	400806	     46	    8.0	 1234.0	 1220.8	 0.0862	16.4817	 100.00	1187.82
    490	400806	     46	    8.0	 1234.0	 1220.8	 0.0858	 1.5518	 100.00	1187.91
    491	400806	     46	    6.0	 1234.0	 1220.9	 0.0852	 1.2222	 100.00	1188.01
    492	400806	     46	   26.0	 1226.0	 1220.9	 0.0868	41.4666	 100.00	1188.11
    493	400806	     46	    6.0	 1226.0	 1220.9	 0.0863	 1.1173	 100.00	1188.14
    494	400806	     46	    8.0	 1226.0	 1220.9	 0.0866	27.6692	 100.00	1188.23
    495	400806	     46	    8.0	 1228.0	 1220.9	 0.0861	 1.6061	 100.00	1188.34
    496	400806	     46	    8.0	 1224.0	 1220.9	 0.0859	 2.1744	 100.00	1188.41
    497	400806	     46	   12.0	 1228.0	 1220.9	 0.0858	 5.3452	 100.00	1188.49
    498	400806	     46	    8.0	 1224.0	 1220.9	 0.0854	 1.4545	 100.00	1188.57
    499	400806	     46	    6.0	 1228.0	 1221.0	 0.0855	 9.4623	 100.00	1188.65
    500	400806	     46	   12.0	 1228.0	 1221.0	 0.0853	 7.3675	 100.00	1188.71
    501	400806	     46	    8.0	 1232.0	 1221.0	 0.0850	 3.5407	 100.00	1188.81
    502	400806	     46	   14.0	 1226.0	 1221.0	 0.0854	21.6837	 100.00	1188.90
    503	400806	     46	    6.0	 1230.0	 1221.0	 0.0850	 2.6946	 100.00	1188.93
    504	400806	     46	    8.0	 1226.0	 1221.0	 0.0850	 3.8738	 100.00	1189.00
    505	400806	     46	    8.0	 1228.0	 1221.0	 0.0848	 3.0739	 100.00	1189.08
    506	400806	     46	   10.0	 1228.0	 1221.1	 0.0844	 1.4578	 100.00	1189.17
    507	400806	     46	   10.0	 1228.0	 1221.1	 0.0844	 5.6066	 100.00	1189.24
    508	400806	     46	   10.0	 1230.0	 1221.1	 0.0841	 4.1687	 100.00	1189.33
    509	400806	     46	    6.0	 1230.0	 1221.1	 0.0837	 1.0682	 100.00	1189.41
    510	400806	     46	   12.0	 1232.0	 1221.1	 0.0836	 1.7273	 100.00	1189.49
    511	400806	     46	    6.0	 1232.0	 1221.2	 0.0832	 0.8039	 100.00	1189.58
    512	400806	     46	   16.0	 1224.0	 1221.2	 0.0839	 4.6818	 100.00	1189.68
    513	400806	     46	    6.0	 1228.0	 1221.2	 0.0836	 1.4124	 100.00	1189.77
    514	400806	     46	    8.0	 1224.0	 1221.2	 0.0833	 0.6432	 100.00	1189.81
    515	400806	     46	   10.0	 1230.0	 1221.2	 0.0831	 3.1478	 100.00	1189.91
    516	400806	     46	   10.0	 1228.0	 1221.2	 0.0829	 1.8465	 100.00	1189.99
    517	400806	     46	    6.0	 1232.0	 1221.2	 0.0827	 3.6761	 100.00	1190.00
    518	400806	     46	   12.0	 1228.0	 1221.2	 0.0825	 4.3186	 100.00	1190.08
    519	400806	     46	    8.0	 1232.0	 1221.3	 0.0822	 4.3602	 100.00	1190.14
    520	400806	     46	   10.0	 1230.0	 1221.3	 0.0821	 6.7970	 100.00	1190.23
    521	400806	     46	    6.0	 1230.0	 1221.3	 0.0821	 2.3256	 100.00	1190.26
    522	400806	     46	    8.0	 1230.0	 1221.3	 0.0826	 2.7638	 100.00	1190.34
    523	400806	     46	   12.0	 1228.0	 1221.3	 0.0826	14.9927	 100.00	1190.42
    524	400806	     46	   12.0	 1230.0	 1221.3	 0.0823	 5.8505	 100.00	1190.50
    525	400806	     46	    8.0	 1232.0	 1221.4	 0.0821	 2.6507	 100.00	1190.52
    526	400806	     46	    8.0	 1232.0	 1221.4	 0.0820	 3.1581	 100.00	1190.59
    527	400806	     46	    6.0	 1232.0	 1221.4	 0.0819	 1.3112	 100.00	1190.68
    528	400806	     46	   12.0	 1228.0	 1221.4	 0.0823	16.6422	 100.00	1190.74
    529	400806	     46	    8.0	 1232.0	 1221.4	 0.0820	 1.1954	 100.00	1190.80
    530	400806	     46	   10.0	 1230.0	 1221.5	 0.0816	 0.8274	 100.00	1190.88
    531	400806	     46	    6.0	 1234.0	 1221.5	 0.0814	 2.8610	 100.00	1190.97
    532	400806	     46	   10.0	 1232.0	 1221.5	 0.0812	 2.9108	 100.00	1191.02
    533	400806	     46	   18.0	 1230.0	 1221.5	 0.0818	19.6112	 100.00	1191.11
    534	400806	     46	    8.0	 1226.0	 1221.5	 0.0815	 3.0950	 100.00	1191.17
    535	400806	     46	    6.0	 1230.0	 1221.5	 0.0816	 5.0837	 100.00	1191.19
    536	400806	     46	   10.0	 1228.0	 1221.5	 0.0815	 1.3757	 100.00	1191.26
    537	400806	     46	    6.0	 1228.0	 1221.6	 0.0813	 1.1485	 100.00	1191.34
    538	400806	     46	   14.0	 1228.0	 1221.6	 0.0813	 5.6766	 100.00	1191.42
    539	400806	     46	    6.0	 1228.0	 1221.6	 0.0811	 1.6207	 100.00	1191.47
    540	400806	     46	   10.0	 1230.0	 1221.6	 0.0815	26.6113	 100.00	1191.53
    541	400806	     46	    8.0	 1232.0	 1221.6	 0.0812	 1.2134	 100.00	1191.62
    542	400806	     46	   10.0	 1232.0	 1221.6	 0.0810	 4.1604	 100.00	1191.69
    543	400806	     46	   12.0	 1230.0	 1221.7	 0.0813	26.6183	 100.00	1191.78
    544	400806	     46	    8.0	 1226.0	 1221.7	 0.0813	 5.8412	 100.00	1191.88
    545	400806	     46	    6.0	 1230.0	 1221.7	 0.0813	 6.3540	 100.00	1191.96
    546	400806	     46	   10.0	 1228.0	 1221.7	 0.0810	 1.1119	 100.00	1192.00
    547	400806	     46	    8.0	 1232.0	 1221.7	 0.0807	 1.2302	 100.00	1192.07
    548	400806	     46	   14.0	 1230.0	 1221.7	 0.0806	 1.2071	 100.00	1192.14
    549	400806	     46	    6.0	 1234.0	 1221.7	 0.0804	 1.8117	 100.00	1192.16
    550	400806	     46	    8.0	 1230.0	 1221.8	 0.0802	 1.6177	 100.00	1192.22
    551	400806	     46	   10.0	 1236.0	 1221.8	 0.0801	11.5862	 100.00	1192.32
    552	400806	     46	    8.0	 1232.0	 1221.8	 0.0799	 1.3452	 100.00	1192.41
    553	400806	     46	   14.0	 1228.0	 1221.8	 0.0804	29.5362	 100.00	1192.48
    554	400806	     46	    8.0	 1228.0	 1221.8	 0.0802	 3.5478	 100.00	1192.57
    555	400806	     46	    6.0	 1228.0	 1221.8	 0.0799	 0.7998	 100.00	1192.67
    556	400806	     46	   14.0	 1232.0	 1221.9	 0.0798	 2.2640	 100.00	1192.76
    557	400806	     46	    6.0	 1232.0	 1221.9	 0.0796	 0.8536	 100.00	1192.79
    558	400806	     46	    8.0	 1232.0	 1221.9	 0.0793	 1.7855	 100.00	1192.87
    559	400806	     46	   10.0	 1232.0	 1221.9	 0.0792	 4.7556	 100.00	1192.96
    560	400806	     46	    8.0	 1228.0	 1221.9	 0.0795	 1.7469	 100.00	1193.02
    561	400806	     46	   10.0	 1234.0	 1221.9	 0.0794	12.2290	 100.00	1193.10
    562	400806	     46	    8.0	 1230.0	 1222.0	 0.0791	 1.1420	 100.00	1193.18
    563	400806	     46	    6.0	 1234.0	 1222.0	 0.0791	 9.9518	 100.00	1193.27
    564	400806	     46	   16.0	 1230.0	 1222.0	 0.0791	 8.1588	 100.00	1193.33
    565	400806	     46	    8.0	 1234.0	 1222.0	 0.0789	 1.2875	 100.00	1193.41
    566	400806	     46	   10.0	 1232.0	 1222.0	 0.0787	 3.5275	 100.00	1193.49
    567	400806	     46	    6.0	 1236.0	 1222.1	 0.0784	 2.6474	 100.00	1193.51
    568	400806	     46	    8.0	 1232.0	 1222.1	 0.0781	 1.2722	 100.00	1193.58
    569	400806	     46	   10.0	 1232.0	 1222.1	 0.0781	 3.8875	 100.00	1193.66
    570	400806	     46	   10.0	 1232.0	 1222.1	 0.0778	 1.0261	 100.00	1193.73
    571	400806	     46	    8.0	 1234.0	 1222.1	 0.0775	 0.8329	 100.00	1193.80
    572	400806	     46	   10.0	 1236.0	 1222.2	 0.0773	 5.6077	 100.00	1193.87
    573	400806	     46	    6.0	 1236.0	 1222.2	 0.0772	 4.9356	 100.00	1193.95
    574	400806	     46	   22.0	 1228.0	 1222.2	 0.0777	15.3555	 100.00	1194.00
    575	400806	     46	    6.0	 1228.0	 1222.2	 0.0774	 1.5264	 100.00	1194.05
    576	400806	     46	   10.0	 1226.0	 1222.2	 0.0777	 7.8404	 100.00	1194.12
    577	400806	     46	    6.0	 1230.0	 1222.2	 0.0776	 2.0126	 100.00	1194.20
    578	400806	     46	    8.0	 1226.0	 1222.2	 0.0774	 0.7981	 100.00	1194.25
    579	400806	     46	   12.0	 1230.0	 1222.2	 0.0774	 7.6578	 100.00	1194.33
    580	400806	     46	   10.0	 1228.0	 1222.2	 0.0772	 1.7022	 100.00	1194.41
    581	400806	     46	    6.0	 1232.0	 1222.3	 0.0770	 1.0490	 100.00	1194.49
