./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    291	400820	     45	    8.0	 1289.0	 1272.4	 0.0978	 6.4757	 100.00	1176.95
    292	400820	     45	   14.0	 1283.0	 1272.4	 0.0979	 7.7277	 100.00	1177.08
    293	400820	     45	    6.0	 1289.0	 1272.5	 0.0973	 1.2079	 100.00	1177.30
    294	400820	     45	    8.0	 1289.0	 1272.6	 0.0968	 3.6065	 100.00	1177.50
    295	400820	     45	   10.0	 1291.0	 1272.6	 0.0965	 7.2538	 100.00	1177.71
    296	400820	     45	    8.0	 1287.0	 1272.7	 0.0963	 1.4318	 100.00	1177.82
    297	400820	     45	   12.0	 1283.0	 1272.7	 0.0964	 9.4135	 100.00	1178.04
    298	400820	     45	    8.0	 1287.0	 1272.7	 0.0961	 4.2289	 100.00	1178.24
    299	400820	     45	    6.0	 1289.0	 1272.8	 0.0955	 0.7933	 100.00	1178.41
    300	400820	     45	   14.0	 1287.0	 1272.9	 0.0953	 4.1007	 100.00	1178.58
    301	400820	     45	    6.0	 1289.0	 1272.9	 0.0947	 1.1598	 100.00	1178.78
    302	400820	     45	    8.0	 1293.0	 1273.0	 0.0946	14.4628	 100.00	1178.96
    303	400820	     45	   10.0	 1291.0	 1273.0	 0.0942	 2.7725	 100.00	1179.09
    304	400820	     45	    8.0	 1287.0	 1273.1	 0.0941	 2.6644	 100.00	1179.29
    305	400820	     45	   10.0	 1289.0	 1273.1	 0.0941	11.7757	 100.00	1179.49
    306	400820	     45	    8.0	 1289.0	 1273.2	 0.0937	 4.1573	 100.00	1179.64
    307	400820	     45	    6.0	 1295.0	 1273.2	 0.0937	10.2512	 100.00	1179.73
    308	400820	     45	   18.0	 1285.0	 1273.3	 0.0945	14.5395	 100.00	1179.93
    309	400820	     45	    8.0	 1289.0	 1273.3	 0.0940	 0.4416	 100.00	1180.12
    310	400820	     45	   10.0	 1287.0	 1273.4	 0.0938	 2.8815	 100.00	1180.24
    311	400820	     45	    6.0	 1293.0	 1273.4	 0.0937	 4.9006	 100.00	1180.43
    312	400820	     45	    8.0	 1289.0	 1273.5	 0.0941	32.1553	 100.00	1180.61
    313	400820	     45	   10.0	 1287.0	 1273.5	 0.0942	11.7013	 100.00	1180.80
    314	400820	     45	   10.0	 1289.0	 1273.6	 0.0940	 1.9316	 100.00	1180.90
    315	400820	     45	    8.0	 1289.0	 1273.6	 0.0935	 1.9786	 100.00	1181.08
    316	400820	     45	   10.0	 1291.0	 1273.7	 0.0938	 2.8357	 100.00	1181.25
    317	400820	     45	    6.0	 1293.0	 1273.8	 0.0934	 4.6352	 100.00	1181.31
    318	400820	     45	   16.0	 1289.0	 1273.8	 0.0938	23.6074	 100.00	1181.47
    319	400820	     45	    6.0	 1291.0	 1273.9	 0.0933	 0.7832	 100.00	1181.63
    320	400820	     45	   10.0	 1285.0	 1273.9	 0.0935	 8.9790	 100.00	1181.80
    321	400820	     45	    6.0	 1291.0	 1273.9	 0.0931	 2.1368	 100.00	1181.93
    322	400820	     45	    8.0	 1291.0	 1274.0	 0.0928	 3.6133	 100.00	1182.08
    323	400820	     45	   12.0	 1291.0	 1274.0	 0.0925	 5.9179	 100.00	1182.26
    324	400820	     45	   10.0	 1289.0	 1274.1	 0.0920	 1.1477	 100.00	1182.35
    325	400820	     45	    6.0	 1295.0	 1274.2	 0.0918	 1.2191	 100.00	1182.51
    326	400820	     45	   10.0	 1293.0	 1274.2	 0.0915	 4.8382	 100.00	1182.66
    327	400820	     45	    8.0	 1297.0	 1274.3	 0.0911	 0.5705	 100.00	1182.84
    328	400820	     46	   24.0	 1277.0	 1274.3	 0.2489	29.7996	 100.00	1181.55
    329	400820	     46	    6.0	 1279.0	 1274.3	 0.2524	33.1650	 100.00	1180.88
    330	400820	     46	    8.0	 1283.0	 1274.3	 0.2282	14.2725	 100.00	1181.03
    331	400820	     46	    8.0	 1283.0	 1274.4	 0.1971	 8.1909	 100.00	1181.14
    332	400820	     46	   12.0	 1283.0	 1274.4	 0.1855	13.7308	 100.00	1181.28
    333	400820	     46	   10.0	 1281.0	 1274.4	 0.1744	12.0111	 100.00	1181.44
    334	400820	     46	    8.0	 1285.0	 1274.4	 0.1681	15.9876	 100.00	1181.58
    335	400820	     46	    6.0	 1287.0	 1274.5	 0.1557	 4.0689	 100.00	1181.71
    336	400820	     46	   10.0	 1281.0	 1274.5	 0.1552	12.6086	 100.00	1181.87
    337	400820	     46	    8.0	 1285.0	 1274.5	 0.1483	 9.0989	 100.00	1182.03
    338	400820	     46	   14.0	 1279.0	 1274.5	 0.1486	14.5557	 100.00	1182.12
    339	400820	     46	    6.0	 1285.0	 1274.6	 0.1463	15.0172	 100.00	1182.28
    340	400820	     46	   10.0	 1283.0	 1274.6	 0.1410	 8.1158	 100.00	1182.51
    341	400820	     46	   10.0	 1285.0	 1274.6	 0.1381	12.0784	 100.00	1182.48
    342	400820	     46	    8.0	 1285.0	 1274.7	 0.1325	 5.8775	 100.00	1182.21
    343	400820	     46	    6.0	 1291.0	 1274.7	 0.1297	11.5552	 100.00	1181.97
    344	400820	     46	   12.0	 1283.0	 1274.7	 0.1333	31.6848	 100.00	1181.74
    345	400820	     46	    6.0	 1285.0	 1274.8	 0.1313	 7.0250	 100.00	1181.45
    346	400820	     46	   12.0	 1285.0	 1274.8	 0.1274	 2.7851	 100.00	1181.21
    347	400820	     46	    6.0	 1287.0	 1274.8	 0.1266	 8.7717	 100.00	1180.99
    348	400820	     46	   10.0	 1289.0	 1274.9	 0.1268	11.2802	 100.00	1180.87
    349	400820	     46	   14.0	 1283.0	 1274.9	 0.1308	21.0256	 100.00	1181.03
    350	400820	     46	   10.0	 1285.0	 1274.9	 0.1285	 8.5378	 100.00	1181.19
    351	400820	     46	    8.0	 1285.0	 1274.9	 0.1263	 6.0741	 100.00	1181.29
    352	400820	     46	    8.0	 1281.0	 1275.0	 0.1252	10.4540	 100.00	1181.42
    353	400820	     46	    6.0	 1287.0	 1275.0	 0.1251	14.5907	 100.00	1181.60
    354	400820	     46	   12.0	 1283.0	 1275.0	 0.1235	 5.5419	 100.00	1181.79
    355	400820	     46	    8.0	 1287.0	 1275.0	 0.1231	 6.5518	 100.00	1181.91
    356	400820	     46	   12.0	 1283.0	 1275.1	 0.1221	 4.4766	 100.00	1182.07
    357	400820	     46	    6.0	 1289.0	 1275.1	 0.1220	21.5123	 100.00	1182.24
    358	400820	     46	    8.0	 1289.0	 1275.1	 0.1203	 6.4615	 100.00	1182.40
    359	400820	     46	   14.0	 1287.0	 1275.2	 0.1212	12.4833	 100.00	1182.46
    360	400820	     46	    8.0	 1283.0	 1275.2	 0.1223	 9.8722	 100.00	1182.60
    361	400820	     46	    8.0	 1283.0	 1275.2	 0.1209	 8.1780	 100.00	1182.76
    362	400820	     46	    8.0	 1287.0	 1275.3	 0.1197	 6.5809	 100.00	1182.83
    363	400820	     46	    6.0	 1289.0	 1275.3	 0.1182	 4.6009	 100.00	1182.97
    364	400820	     46	   16.0	 1285.0	 1275.3	 0.1187	15.5150	 100.00	1183.11
    365	400820	     46	    6.0	 1287.0	 1275.4	 0.1178	 6.8158	 100.00	1183.26
    366	400820	     46	    8.0	 1291.0	 1275.4	 0.1162	 8.1021	 100.00	1183.31
    367	400820	     46	    8.0	 1291.0	 1275.4	 0.1158	 2.6285	 100.00	1183.46
    368	400820	     46	    8.0	 1287.0	 1275.5	 0.1152	 3.8238	 100.00	1183.59
    369	400820	     46	   18.0	 1281.0	 1275.5	 0.1207	24.9435	 100.00	1183.65
    370	400820	     46	    8.0	 1281.0	 1275.5	 0.1192	 3.8403	 100.00	1183.79
    371	400820	     46	    6.0	 1287.0	 1275.5	 0.1183	 9.6437	 100.00	1183.95
    372	400820	     46	   12.0	 1283.0	 1275.5	 0.1179	 7.1226	 100.00	1184.09
    373	400820	     46	    8.0	 1287.0	 1275.6	 0.1168	10.9555	 100.00	1184.20
    374	400820	     46	   12.0	 1283.0	 1275.6	 0.1165	 9.5005	 100.00	1184.35
    375	400820	     46	    6.0	 1289.0	 1275.6	 0.1165	13.1533	 100.00	1184.48
    376	400820	     46	    8.0	 1285.0	 1275.7	 0.1154	 2.0280	 100.00	1184.60
    377	400820	     46	    8.0	 1285.0	 1275.7	 0.1151	 3.2829	 100.00	1184.73
    378	400820	     46	   10.0	 1287.0	 1275.7	 0.1143	 2.2745	 100.00	1184.87
    379	400820	     46	   12.0	 1283.0	 1275.7	 0.1154	10.9750	 100.00	1184.99
    380	400820	     46	   10.0	 1285.0	 1275.8	 0.1156	10.9649	 100.00	1185.06
    381	400820	     46	    6.0	 1287.0	 1275.8	 0.1138	 2.7262	 100.00	1185.21
    382	400820	     46	   12.0	 1287.0	 1275.8	 0.1133	 9.7245	 100.00	1185.35
    383	400820	     46	    6.0	 1289.0	 1275.9	 0.1116	 1.8352	 100.00	1185.43
    384	400820	     46	   12.0	 1281.0	 1275.9	 0.1125	12.8170	 100.00	1185.55
    385	400820	     46	    6.0	 1287.0	 1275.9	 0.1122	20.1344	 100.00	1185.69
    386	400820	     46	    8.0	 1287.0	 1275.9	 0.1110	 1.6943	 100.00	1185.82
    387	400820	     46	   10.0	 1289.0	 1276.0	 0.1101	 6.7675	 100.00	1185.97
    388	400820	     46	   10.0	 1287.0	 1276.0	 0.1094	 2.9864	 100.00	1186.10
    389	400820	     46	    6.0	 1293.0	 1276.0	 0.1091	 8.9023	 100.00	1186.24
    390	400820	     46	   16.0	 1285.0	 1276.1	 0.1104	27.2428	 100.00	1186.39
    391	400820	     46	    8.0	 1289.0	 1276.1	 0.1107	 9.9387	 100.00	1186.42
    392	400820	     46	   10.0	 1283.0	 1276.1	 0.1107	12.1132	 100.00	1186.55
    393	400820	     46	    6.0	 1285.0	 1276.1	 0.1098	 3.5202	 100.00	1186.68
    394	400820	     46	    8.0	 1289.0	 1276.2	 0.1091	12.2910	 100.00	1186.76
    395	400820	     46	   10.0	 1287.0	 1276.2	 0.1088	 4.0277	 100.00	1186.88
    396	400820	     46	   12.0	 1287.0	 1276.2	 0.1080	 4.2470	 100.00	1186.99
    397	400820	     46	    8.0	 1287.0	 1276.2	 0.1067	 1.9587	 100.00	1187.12
    398	400820	     46	    8.0	 1291.0	 1276.3	 0.1057	10.9688	 100.00	1187.23
    399	400820	     46	    6.0	 1293.0	 1276.3	 0.1049	 4.3900	 100.00	1187.35
    400	400820	     46	   14.0	 1283.0	 1276.3	 0.1067	11.5880	 100.00	1187.48
    401	400820	     46	    8.0	 1287.0	 1276.4	 0.1060	 7.6256	 100.00	1187.53
    402	400820	     46	   10.0	 1285.0	 1276.4	 0.1053	 5.9704	 100.00	1187.64
    403	400820	     46	    6.0	 1291.0	 1276.4	 0.1050	 7.3923	 100.00	1187.76
    404	400820	     46	   10.0	 1289.0	 1276.4	 0.1045	 1.3487	 100.00	1187.88
    405	400820	     46	   12.0	 1289.0	 1276.5	 0.1047	22.9766	 100.00	1187.97
    406	400820	     46	    8.0	 1289.0	 1276.5	 0.1039	 3.1365	 100.00	1188.07
    407	400820	     46	    6.0	 1295.0	 1276.6	 0.1032	 1.1171	 100.00	1188.20
    408	400820	     46	   10.0	 1289.0	 1276.6	 0.1045	 8.8368	 100.00	1188.31
    409	400820	     46	    6.0	 1291.0	 1276.6	 0.1038	 1.0120	 100.00	1188.41
    410	400820	     46	   22.0	 1281.0	 1276.6	 0.1062	24.4590	 100.00	1188.52
    411	400820	     46	    6.0	 1283.0	 1276.6	 0.1055	 1.2435	 100.00	1188.63
    412	400820	     46	   10.0	 1285.0	 1276.7	 0.1058	 4.2356	 100.00	1188.74
    413	400820	     46	    8.0	 1285.0	 1276.7	 0.1048	 2.5858	 100.00	1188.83
    414	400820	     46	   10.0	 1287.0	 1276.7	 0.1043	 2.2403	 100.00	1188.94
    415	400820	     46	   10.0	 1285.0	 1276.7	 0.1036	10.6705	 100.00	1189.04
    416	400820	     46	    8.0	 1281.0	 1276.7	 0.1031	 6.0328	 100.00	1189.08
    417	400820	     46	    6.0	 1287.0	 1276.8	 0.1030	 8.5960	 100.00	1189.20
    418	400820	     46	   10.0	 1285.0	 1276.8	 0.1022	 2.4485	 100.00	1189.31
    419	400820	     46	    8.0	 1289.0	 1276.8	 0.1020	 1.7194	 100.00	1189.41
    420	400820	     46	   16.0	 1281.0	 1276.8	 0.1028	24.3897	 100.00	1189.50
    421	400820	     46	    6.0	 1287.0	 1276.9	 0.1022	 2.5976	 100.00	1189.62
    422	400820	     46	    8.0	 1287.0	 1276.9	 0.1012	 2.5672	 100.00	1189.73
    423	400820	     46	   10.0	 1289.0	 1276.9	 0.1009	 4.2745	 100.00	1189.77
    424	400820	     46	    8.0	 1285.0	 1276.9	 0.1010	19.1500	 100.00	1189.86
    425	400820	     46	   10.0	 1283.0	 1276.9	 0.1010	 1.8240	 100.00	1189.97
    426	400820	     46	    8.0	 1287.0	 1277.0	 0.1006	 5.5457	 100.00	1190.06
    427	400820	     46	    6.0	 1289.0	 1277.0	 0.0999	 6.0013	 100.00	1190.15
    428	400820	     46	   14.0	 1287.0	 1277.0	 0.0994	10.2021	 100.00	1190.27
    429	400820	     46	    6.0	 1289.0	 1277.0	 0.0989	 2.1970	 100.00	1190.38
    430	400820	     46	    8.0	 1293.0	 1277.1	 0.0987	 6.5817	 100.00	1190.46
    431	400820	     46	   14.0	 1287.0	 1277.1	 0.0995	 5.0843	 100.00	1190.57
    432	400820	     46	    8.0	 1283.0	 1277.1	 0.0995	15.2827	 100.00	1190.67
    433	400820	     46	   10.0	 1285.0	 1277.1	 0.0992	 5.0548	 100.00	1190.71
    434	400820	     46	    8.0	 1285.0	 1277.1	 0.0986	 0.7039	 100.00	1190.81
    435	400820	     46	    6.0	 1291.0	 1277.2	 0.0981	 3.4629	 100.00	1190.92
    436	400820	     46	   14.0	 1285.0	 1277.2	 0.0983	12.8571	 100.00	1191.03
    437	400820	     46	    8.0	 1289.0	 1277.2	 0.0975	 1.4866	 100.00	1191.11
    438	400820	     46	   10.0	 1287.0	 1277.2	 0.0971	 2.7493	 100.00	1191.21
    439	400820	     46	    6.0	 1293.0	 1277.3	 0.0966	 3.7451	 100.00	1191.31
    440	400820	     46	    8.0	 1289.0	 1277.3	 0.0967	 9.5148	 100.00	1191.37
    441	400820	     46	   12.0	 1285.0	 1277.3	 0.0967	 2.2652	 100.00	1191.44
    442	400820	     46	   10.0	 1287.0	 1277.3	 0.0961	 2.3133	 100.00	1191.57
    443	400820	     46	    8.0	 1287.0	 1277.4	 0.0958	 2.9664	 100.00	1191.70
    444	400820	     46	   10.0	 1289.0	 1277.4	 0.0955	13.4858	 100.00	1191.76
    445	400820	     46	    6.0	 1291.0	 1277.4	 0.0947	 1.5318	 100.00	1191.88
    446	400820	     46	   14.0	 1289.0	 1277.5	 0.0949	 5.9409	 100.00	1192.00
    447	400820	     46	    6.0	 1291.0	 1277.5	 0.0945	 0.9776	 100.00	1192.12
    448	400820	     46	   10.0	 1285.0	 1277.5	 0.0946	 1.9234	 100.00	1192.21
    449	400820	     46	    6.0	 1291.0	 1277.5	 0.0942	 2.3592	 100.00	1192.31
    450	400820	     46	    8.0	 1291.0	 1277.6	 0.0937	 1.0682	 100.00	1192.38
    451	400820	     46	   18.0	 1285.0	 1277.6	 0.0943	 6.4081	 100.00	1192.45
    452	400820	     46	   10.0	 1283.0	 1277.6	 0.0941	 1.2793	 100.00	1192.56
    453	400820	     46	    6.0	 1289.0	 1277.6	 0.0944	 3.2011	 100.00	1192.68
    454	400820	     46	   10.0	 1287.0	 1277.6	 0.0942	 2.3511	 100.00	1192.74
    455	400820	     46	    8.0	 1291.0	 1277.7	 0.0938	 9.3784	 100.00	1192.75
    456	400820	     46	   12.0	 1283.0	 1277.7	 0.0940	 9.4272	 100.00	1192.84
    457	400820	     46	    6.0	 1285.0	 1277.7	 0.0938	 0.9056	 100.00	1192.91
    458	400820	     46	    8.0	 1289.0	 1277.7	 0.0940	 3.1872	 100.00	1192.92
    459	400820	     46	    8.0	 1289.0	 1277.7	 0.0937	12.7403	 100.00	1193.02
    460	400820	     46	   12.0	 1289.0	 1277.8	 0.0934	16.3826	 100.00	1193.09
    461	400820	     46	   12.0	 1285.0	 1277.8	 0.0937	17.4084	 100.00	1193.18
    462	400820	     46	    8.0	 1289.0	 1277.8	 0.0933	12.9775	 100.00	1193.22
    463	400820	     46	    6.0	 1291.0	 1277.8	 0.0927	 0.7150	 100.00	1193.30
    464	400820	     46	   10.0	 1285.0	 1277.8	 0.0931	 9.0910	 100.00	1193.39
    465	400820	     46	    8.0	 1289.0	 1277.9	 0.0925	 1.3599	 100.00	1193.48
    466	400820	     46	   12.0	 1285.0	 1277.9	 0.0922	 3.0897	 100.00	1193.50
    467	400820	     46	    6.0	 1291.0	 1277.9	 0.0920	 3.8631	 100.00	1193.58
    468	400820	     46	   10.0	 1289.0	 1277.9	 0.0922	 1.7207	 100.00	1193.67
    469	400820	     46	   10.0	 1291.0	 1278.0	 0.0919	 3.1327	 100.00	1193.42
    470	400820	     46	    8.0	 1291.0	 1278.0	 0.0914	 0.5555	 100.00	1192.45
    471	400820	     46	    6.0	 1297.0	 1278.0	 0.0910	 2.5194	 100.00	1191.57
    472	400820	     46	   16.0	 1285.0	 1278.1	 0.0920	14.1111	 100.00	1190.70
    473	400820	     46	    6.0	 1287.0	 1278.1	 0.0913	 0.8747	 100.00	1189.90
    474	400820	     46	   12.0	 1287.0	 1278.1	 0.0912	 3.3205	 100.00	1189.19
    475	400820	     46	    6.0	 1289.0	 1278.1	 0.0907	 1.5305	 100.00	1189.26
    476	400820	     46	   10.0	 1291.0	 1278.1	 0.0906	17.7873	 100.00	1188.59
    477	400820	     46	   10.0	 1289.0	 1278.2	 0.0901	 1.8975	 100.00	1188.85
    478	400820	     46	   10.0	 1291.0	 1278.2	 0.0896	 1.5430	 100.00	1188.89
    479	400820	     46	    8.0	 1291.0	 1278.2	 0.0895	 2.8824	 100.00	1188.96
    480	400820	     46	    8.0	 1287.0	 1278.2	 0.0903	30.1032	 100.00	1189.04
    481	400820	     46	    6.0	 1293.0	 1278.3	 0.0900	 2.1746	 100.00	1189.11
    482	400820	     46	   14.0	 1287.0	 1278.3	 0.0898	 2.2148	 100.00	1189.20
    483	400820	     46	    8.0	 1291.0	 1278.3	 0.0893	 2.5790	 100.00	1189.30
    484	400820	     46	   12.0	 1287.0	 1278.3	 0.0891	 1.8478	 100.00	1189.39
    485	400820	     46	    6.0	 1293.0	 1278.4	 0.0888	 5.6425	 100.00	1189.31
    486	400820	     46	    8.0	 1293.0	 1278.4	 0.0885	 0.5108	 100.00	1189.38
    487	400820	     46	   12.0	 1293.0	 1278.4	 0.0885	11.2180	 100.00	1189.47
    488	400820	     46	    8.0	 1289.0	 1278.4	 0.0885	18.3264	 100.00	1189.54
    489	400820	     46	    8.0	 1289.0	 1278.5	 0.0883	10.1481	 100.00	1189.64
    490	400820	     46	    8.0	 1293.0	 1278.5	 0.0880	 3.1969	 100.00	1189.73
    491	400820	     46	    6.0	 1295.0	 1278.5	 0.0874	 0.7024	 100.00	1189.83
    492	400820	     46	   26.0	 1281.0	 1278.5	 0.0887	 6.2722	 100.00	1189.89
    493	400820	     46	    6.0	 1283.0	 1278.5	 0.0881	 0.8306	 100.00	1190.00
    494	400820	     46	    8.0	 1287.0	 1278.6	 0.0889	10.2924	 100.00	1190.12
    495	400820	     46	    8.0	 1287.0	 1278.6	 0.0884	 0.8223	 100.00	1190.15
    496	400820	     46	    8.0	 1283.0	 1278.6	 0.0884	 0.5705	 100.00	1190.25
    497	400820	     46	   12.0	 1283.0	 1278.6	 0.0884	 3.1746	 100.00	1190.37
    498	400820	     46	    8.0	 1283.0	 1278.6	 0.0881	 0.6411	 100.00	1190.47
    499	400820	     46	    6.0	 1289.0	 1278.6	 0.0881	 7.8103	 100.00	1190.54
    500	400820	     46	   12.0	 1285.0	 1278.6	 0.0877	 1.4607	 100.00	1190.63
    501	400820	     46	    8.0	 1289.0	 1278.7	 0.0876	 6.3370	 100.00	1190.73
    502	400820	     46	   14.0	 1283.0	 1278.7	 0.0878	23.3469	 100.00	1190.81
    503	400820	     46	    6.0	 1289.0	 1278.7	 0.0878	 6.6643	 100.00	1190.90
    504	400820	     46	    8.0	 1285.0	 1278.7	 0.0876	 8.8010	 100.00	1190.97
    505	400820	     46	    8.0	 1285.0	 1278.7	 0.0873	 0.5478	 100.00	1191.05
    506	400820	     46	   10.0	 1287.0	 1278.7	 0.0869	 0.7486	 100.00	1191.06
    507	400820	     46	   10.0	 1285.0	 1278.7	 0.0866	12.9841	 100.00	1191.13
    508	400820	     46	   10.0	 1287.0	 1278.8	 0.0864	 3.3679	 100.00	1191.22
    509	400820	     46	    6.0	 1289.0	 1278.8	 0.0860	 0.6385	 100.00	1191.24
    510	400820	     46	   12.0	 1289.0	 1278.8	 0.0860	 2.0061	 100.00	1191.16
    511	400820	     46	    6.0	 1291.0	 1278.8	 0.0856	 0.7481	 100.00	1191.24
    512	400820	     46	   16.0	 1279.0	 1278.8	 0.0863	10.3712	 100.00	1191.32
    513	400820	     46	    6.0	 1285.0	 1278.8	 0.0860	 3.6713	 100.00	1191.37
    514	400820	     46	    8.0	 1285.0	 1278.8	 0.0857	 0.4918	 100.00	1191.46
    515	400820	     46	   10.0	 1287.0	 1278.9	 0.0860	 8.6557	 100.00	1191.55
    516	400820	     46	   10.0	 1285.0	 1278.9	 0.0856	 0.3792	 100.00	1191.64
    517	400820	     46	    6.0	 1291.0	 1278.9	 0.0856	 4.2586	 100.00	1191.64
    518	400820	     46	   12.0	 1287.0	 1278.9	 0.0856	18.5652	 100.00	1191.72
    519	400820	     46	    8.0	 1291.0	 1278.9	 0.0853	 0.4615	 100.00	1191.81
    520	400820	     46	   10.0	 1285.0	 1278.9	 0.0853	20.4164	 100.00	1191.86
    521	400820	     46	    6.0	 1287.0	 1279.0	 0.0850	 0.4529	 100.00	1191.94
    522	400820	     46	    8.0	 1291.0	 1279.0	 0.0849	 5.3232	 100.00	1192.02
    523	400820	     46	   12.0	 1287.0	 1279.0	 0.0851	20.8969	 100.00	1192.11
    524	400820	     46	   12.0	 1287.0	 1279.0	 0.0847	 0.9504	 100.00	1192.17
    525	400820	     46	    8.0	 1287.0	 1279.0	 0.0845	 4.1493	 100.00	1192.27
    526	400820	     46	    8.0	 1291.0	 1279.0	 0.0843	10.3109	 100.00	1192.35
    527	400820	     46	    6.0	 1293.0	 1279.1	 0.0840	 0.4437	 100.00	1192.37
    528	400820	     46	   12.0	 1285.0	 1279.1	 0.0844	13.7476	 100.00	1192.46
    529	400820	     46	    8.0	 1289.0	 1279.1	 0.0841	 1.0932	 100.00	1192.55
    530	400820	     46	   10.0	 1287.0	 1279.1	 0.0838	 1.2689	 100.00	1192.64
    531	400820	     46	    6.0	 1293.0	 1279.1	 0.0835	 2.3356	 100.00	1192.70
    532	400820	     46	   10.0	 1291.0	 1279.2	 0.0833	 1.7028	 100.00	1192.79
    533	400820	     46	   18.0	 1285.0	 1279.2	 0.0838	13.3045	 100.00	1192.66
    534	400820	     46	    8.0	 1285.0	 1279.2	 0.0835	 0.6901	 100.00	1192.67
    535	400820	     46	    6.0	 1291.0	 1279.2	 0.0832	 1.9593	 100.00	1192.76
    536	400820	     46	   10.0	 1285.0	 1279.2	 0.0832	14.0487	 100.00	1192.85
    537	400820	     46	    6.0	 1287.0	 1279.2	 0.0829	 1.5644	 100.00	1192.95
    538	400820	     46	   14.0	 1285.0	 1279.2	 0.0829	 5.7580	 100.00	1192.99
    539	400820	     46	    6.0	 1287.0	 1279.3	 0.0825	 0.7639	 100.00	1193.09
    540	400820	     46	   10.0	 1289.0	 1279.3	 0.0826	 6.0824	 100.00	1193.52
    541	400820	     46	    8.0	 1289.0	 1279.3	 0.0822	 0.5022	 100.00	1193.21
    542	400820	     46	   10.0	 1291.0	 1279.3	 0.0819	 1.2954	 100.00	1193.29
    543	400820	     46	   12.0	 1287.0	 1279.3	 0.0820	 9.3470	 100.00	1193.40
    544	400820	     46	    8.0	 1283.0	 1279.3	 0.0820	 5.6466	 100.00	1193.50
    545	400820	     46	    6.0	 1289.0	 1279.4	 0.0819	10.4115	 100.00	1193.58
    546	400820	     46	   10.0	 1287.0	 1279.4	 0.0815	 0.8042	 100.00	1193.66
    547	400820	     46	    8.0	 1291.0	 1279.4	 0.0813	 3.0288	 100.00	1193.76
    548	400820	     46	   14.0	 1285.0	 1279.4	 0.0814	 3.4266	 100.00	1193.87
    549	400820	     46	    6.0	 1291.0	 1279.4	 0.0811	 1.6021	 100.00	1193.84
    550	400820	     46	    8.0	 1291.0	 1279.4	 0.0809	 3.6983	 100.00	1193.93
    551	400820	     46	   10.0	 1293.0	 1279.5	 0.0806	 1.9637	 100.00	1194.01
    552	400820	     46	    8.0	 1289.0	 1279.5	 0.0807	 6.7382	 100.00	1194.08
    553	400820	     46	   14.0	 1283.0	 1279.5	 0.0809	 7.5566	 100.00	1194.17
    554	400820	     46	    8.0	 1287.0	 1279.5	 0.0808	 1.0610	 100.00	1194.24
    555	400820	     46	    6.0	 1289.0	 1279.5	 0.0804	 0.5030	 100.00	1194.31
    556	400820	     46	   14.0	 1287.0	 1279.5	 0.0803	 1.8364	 100.00	1194.37
    557	400820	     46	    6.0	 1289.0	 1279.6	 0.0799	 0.7422	 100.00	1194.45
    558	400820	     46	    8.0	 1293.0	 1279.6	 0.0801	 6.6197	 100.00	1194.48
    559	400820	     46	   10.0	 1291.0	 1279.6	 0.0799	 0.7172	 100.00	1194.45
    560	400820	     46	    8.0	 1287.0	 1279.6	 0.0801	 9.8486	 100.00	1194.50
    561	400820	     46	   10.0	 1289.0	 1279.6	 0.0798	 2.2330	 100.00	1194.58
    562	400820	     46	    8.0	 1289.0	 1279.6	 0.0795	 0.8614	 100.00	1194.63
    563	400820	     46	    6.0	 1295.0	 1279.7	 0.0795	 5.3667	 100.00	1194.69
    564	400820	     46	   16.0	 1287.0	 1279.7	 0.0795	 2.9198	 100.00	1194.77
    565	400820	     46	    8.0	 1291.0	 1279.7	 0.0792	 0.6885	 100.00	1194.84
    566	400820	     46	   10.0	 1289.0	 1279.7	 0.0790	 2.2103	 100.00	1194.89
    567	400820	     46	    6.0	 1295.0	 1279.7	 0.0787	 2.5742	 100.00	1194.95
    568	400820	     46	    8.0	 1291.0	 1279.8	 0.0786	 0.8090	 100.00	1195.02
    569	400820	     46	   10.0	 1289.0	 1279.8	 0.0786	 3.8399	 100.00	1195.07
    570	400820	     46	   10.0	 1291.0	 1279.8	 0.0784	 0.5940	 100.00	1195.10
    571	400820	     46	    8.0	 1291.0	 1279.8	 0.0781	 1.9793	 100.00	1195.17
    572	400820	     46	   10.0	 1293.0	 1279.8	 0.0779	 3.5385	 100.00	1195.22
    573	400820	     46	    6.0	 1295.0	 1279.9	 0.0777	 0.4298	 100.00	1195.23
    574	400820	     46	   22.0	 1285.0	 1279.9	 0.0784	20.7449	 100.00	1195.28
    575	400820	     46	    6.0	 1287.0	 1279.9	 0.0781	 0.5981	 100.00	1195.34
    576	400820	     46	   10.0	 1281.0	 1279.9	 0.0783	 5.1553	 100.00	1195.41
    577	400820	     46	    6.0	 1287.0	 1279.9	 0.0781	 3.3802	 100.00	1195.48
    578	400820	     46	    8.0	 1287.0	 1279.9	 0.0781	 0.8343	 100.00	1195.56
    579	400820	     46	   12.0	 1287.0	 1279.9	 0.0780	 4.7727	 100.00	1195.58
    580	400820	     46	   10.0	 1285.0	 1279.9	 0.0778	 1.2613	 100.00	1195.66
    581	400820	     46	    6.0	 1291.0	 1280.0	 0.0776	 2.7977	 100.00	1195.66
