./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    279	4007f6	     45	    6.0	 1231.0	 1213.4	 0.0922	 3.0017	 100.00	1170.70
    280	4007f6	     45	   10.0	 1229.0	 1213.4	 0.0926	11.8551	 100.00	1170.90
    281	4007f6	     45	    6.0	 1229.0	 1213.5	 0.0923	 2.7857	 100.00	1171.13
    282	4007f6	     45	   14.0	 1229.0	 1213.5	 0.0925	14.9028	 100.00	1171.36
    283	4007f6	     45	    6.0	 1229.0	 1213.6	 0.0920	 0.6204	 100.00	1171.51
    284	4007f6	     45	   10.0	 1231.0	 1213.7	 0.0918	 3.6867	 100.00	1171.75
    285	4007f6	     45	    8.0	 1233.0	 1213.7	 0.0917	10.0873	 100.00	1171.98
    286	4007f6	     45	   10.0	 1233.0	 1213.8	 0.0911	 2.7412	 100.00	1172.17
    287	4007f6	     45	   16.0	 1227.0	 1213.8	 0.0920	10.1585	 100.00	1172.26
    288	4007f6	     45	    8.0	 1223.0	 1213.9	 0.0920	20.5494	 100.00	1172.46
    289	4007f6	     45	    6.0	 1227.0	 1213.9	 0.0916	 5.8101	 100.00	1172.67
    290	4007f6	     45	   10.0	 1225.0	 1214.0	 0.0918	 2.8105	 100.00	1172.80
    291	4007f6	     45	    8.0	 1229.0	 1214.0	 0.0912	 5.8882	 100.00	1173.00
    292	4007f6	     45	   14.0	 1227.0	 1214.0	 0.0914	 2.7872	 100.00	1173.22
    293	4007f6	     45	    6.0	 1231.0	 1214.1	 0.0908	 2.3261	 100.00	1173.44
    294	4007f6	     45	    8.0	 1227.0	 1214.1	 0.0906	11.4864	 100.00	1173.56
    295	4007f6	     45	   10.0	 1233.0	 1214.2	 0.0905	21.1627	 100.00	1173.78
    296	4007f6	     45	    8.0	 1229.0	 1214.3	 0.0903	 5.8869	 100.00	1173.95
    297	4007f6	     45	   12.0	 1227.0	 1214.3	 0.0907	 1.9587	 100.00	1173.99
    298	4007f6	     45	    8.0	 1227.0	 1214.3	 0.0903	 2.7870	 100.00	1174.19
    299	4007f6	     45	    6.0	 1227.0	 1214.4	 0.0898	 0.8678	 100.00	1174.36
    300	4007f6	     45	   14.0	 1231.0	 1214.4	 0.0895	 5.8007	 100.00	1174.55
    301	4007f6	     45	    6.0	 1231.0	 1214.5	 0.0889	 0.7939	 100.00	1174.65
    302	4007f6	     45	    8.0	 1231.0	 1214.6	 0.0889	 4.2880	 100.00	1174.83
    303	4007f6	     45	   10.0	 1231.0	 1214.6	 0.0890	 1.8495	 100.00	1175.00
    304	4007f6	     45	    8.0	 1227.0	 1214.6	 0.0893	18.2891	 100.00	1175.11
    305	4007f6	     45	   10.0	 1233.0	 1214.7	 0.0886	 1.2902	 100.00	1175.27
    306	4007f6	     45	    8.0	 1229.0	 1214.8	 0.0882	 1.1377	 100.00	1175.43
    307	4007f6	     45	    6.0	 1233.0	 1214.8	 0.0882	 3.0596	 100.00	1175.61
    308	4007f6	     45	   18.0	 1227.0	 1214.9	 0.0888	15.6408	 100.00	1175.62
    309	4007f6	     45	    8.0	 1231.0	 1214.9	 0.0884	 0.9478	 100.00	1175.79
    310	4007f6	     45	   10.0	 1229.0	 1215.0	 0.0884	15.4047	 100.00	1175.96
    311	4007f6	     45	    6.0	 1233.0	 1215.0	 0.0886	 4.9863	 100.00	1176.01
    312	4007f6	     45	    8.0	 1229.0	 1215.1	 0.0887	 3.2089	 100.00	1176.15
    313	4007f6	     45	   10.0	 1229.0	 1215.1	 0.0883	 2.7038	 100.00	1176.32
    314	4007f6	     45	   10.0	 1229.0	 1215.1	 0.0881	 0.9573	 100.00	1176.49
    315	4007f6	     45	    8.0	 1231.0	 1215.2	 0.0877	 7.0002	 100.00	1176.61
    316	4007f6	     45	   10.0	 1233.0	 1215.2	 0.0875	 1.9208	 100.00	1176.80
    317	4007f6	     45	    6.0	 1233.0	 1215.3	 0.0872	 1.0614	 100.00	1177.00
    318	4007f6	     45	   16.0	 1231.0	 1215.4	 0.0873	17.3517	 100.00	1177.03
    319	4007f6	     45	    6.0	 1231.0	 1215.4	 0.0870	 1.7580	 100.00	1177.23
    320	4007f6	     45	   10.0	 1229.0	 1215.4	 0.0869	11.8920	 100.00	1177.43
    321	4007f6	     45	    6.0	 1233.0	 1215.5	 0.0869	15.1770	 100.00	1177.64
    322	4007f6	     45	    8.0	 1229.0	 1215.5	 0.0866	 0.6266	 100.00	1177.73
    323	4007f6	     45	   12.0	 1233.0	 1215.6	 0.0866	12.1291	 100.00	1177.92
    324	4007f6	     45	   10.0	 1231.0	 1215.6	 0.0863	 2.3115	 100.00	1178.10
    325	4007f6	     45	    6.0	 1235.0	 1215.7	 0.0866	11.2043	 100.00	1178.25
    326	4007f6	     45	   10.0	 1233.0	 1215.8	 0.0863	 0.8179	 100.00	1178.35
    327	4007f6	     45	    8.0	 1237.0	 1215.8	 0.0860	 3.7526	 100.00	1178.54
    328	4007f6	     46	   24.0	 1221.0	 1215.8	 0.2539	33.6463	 100.00	1177.19
    329	4007f6	     46	    6.0	 1221.0	 1215.9	 0.2530	33.4643	 100.00	1176.54
    330	4007f6	     46	    8.0	 1221.0	 1215.9	 0.2295	15.1152	 100.00	1176.72
    331	4007f6	     46	    8.0	 1223.0	 1215.9	 0.1984	 8.0502	 100.00	1176.91
    332	4007f6	     46	   12.0	 1225.0	 1215.9	 0.1866	13.2219	 100.00	1176.98
    333	4007f6	     46	   10.0	 1225.0	 1215.9	 0.1755	11.8683	 100.00	1177.15
    334	4007f6	     46	    8.0	 1225.0	 1216.0	 0.1696	16.7538	 100.00	1177.31
    335	4007f6	     46	    6.0	 1225.0	 1216.0	 0.1572	 3.9276	 100.00	1177.37
    336	4007f6	     46	   10.0	 1223.0	 1216.0	 0.1564	12.3770	 100.00	1177.08
    337	4007f6	     46	    8.0	 1227.0	 1216.1	 0.1497	 8.5915	 100.00	1176.85
    338	4007f6	     46	   14.0	 1221.0	 1216.1	 0.1501	14.4854	 100.00	1176.66
    339	4007f6	     46	    6.0	 1225.0	 1216.1	 0.1475	14.6937	 100.00	1176.55
    340	4007f6	     46	   10.0	 1223.0	 1216.1	 0.1418	 7.3631	 100.00	1176.70
    341	4007f6	     46	   10.0	 1229.0	 1216.1	 0.1392	12.1907	 100.00	1176.85
    342	4007f6	     46	    8.0	 1225.0	 1216.2	 0.1333	 5.7728	 100.00	1176.94
    343	4007f6	     46	    6.0	 1229.0	 1216.2	 0.1307	11.1717	 100.00	1177.09
    344	4007f6	     46	   12.0	 1225.0	 1216.2	 0.1342	28.2207	 100.00	1177.25
    345	4007f6	     46	    6.0	 1225.0	 1216.3	 0.1318	 7.4385	 100.00	1177.44
    346	4007f6	     46	   12.0	 1227.0	 1216.3	 0.1280	 3.1785	 100.00	1177.55
    347	4007f6	     46	    6.0	 1227.0	 1216.3	 0.1267	 7.4956	 100.00	1177.72
    348	4007f6	     46	   10.0	 1229.0	 1216.4	 0.1268	12.9395	 100.00	1177.88
    349	4007f6	     46	   14.0	 1225.0	 1216.4	 0.1303	19.6069	 100.00	1177.93
    350	4007f6	     46	   10.0	 1225.0	 1216.4	 0.1277	 7.4142	 100.00	1178.08
    351	4007f6	     46	    8.0	 1227.0	 1216.4	 0.1258	 6.8197	 100.00	1178.24
    352	4007f6	     46	    8.0	 1223.0	 1216.5	 0.1249	11.1063	 100.00	1178.39
    353	4007f6	     46	    6.0	 1227.0	 1216.5	 0.1244	15.6846	 100.00	1178.50
    354	4007f6	     46	   12.0	 1223.0	 1216.5	 0.1229	 6.0826	 100.00	1178.68
    355	4007f6	     46	    8.0	 1227.0	 1216.5	 0.1221	 7.5692	 100.00	1178.87
    356	4007f6	     46	   12.0	 1227.0	 1216.6	 0.1213	 8.0361	 100.00	1178.97
    357	4007f6	     46	    6.0	 1231.0	 1216.6	 0.1207	13.4890	 100.00	1179.15
    358	4007f6	     46	    8.0	 1227.0	 1216.6	 0.1181	 3.8559	 100.00	1179.32
    359	4007f6	     46	   14.0	 1229.0	 1216.7	 0.1194	35.7267	 100.00	1179.48
    360	4007f6	     46	    8.0	 1225.0	 1216.7	 0.1189	10.1071	 100.00	1179.57
    361	4007f6	     46	    8.0	 1227.0	 1216.7	 0.1177	 6.1114	 100.00	1179.73
    362	4007f6	     46	    8.0	 1227.0	 1216.7	 0.1166	12.7882	 100.00	1179.86
    363	4007f6	     46	    6.0	 1227.0	 1216.8	 0.1151	 6.1026	 100.00	1179.98
    364	4007f6	     46	   16.0	 1229.0	 1216.8	 0.1152	13.0857	 100.00	1180.10
    365	4007f6	     46	    6.0	 1229.0	 1216.8	 0.1145	 3.6536	 100.00	1180.27
    366	4007f6	     46	    8.0	 1229.0	 1216.9	 0.1135	20.1529	 100.00	1180.43
    367	4007f6	     46	    8.0	 1231.0	 1216.9	 0.1132	 2.4630	 100.00	1180.53
    368	4007f6	     46	    8.0	 1227.0	 1216.9	 0.1131	 8.1481	 100.00	1180.68
    369	4007f6	     46	   18.0	 1225.0	 1217.0	 0.1175	95.6062	 100.00	1180.84
    370	4007f6	     46	    8.0	 1221.0	 1217.0	 0.1171	 2.1569	 100.00	1181.00
    371	4007f6	     46	    6.0	 1225.0	 1217.0	 0.1163	 4.6367	 100.00	1181.02
    372	4007f6	     46	   12.0	 1225.0	 1217.0	 0.1171	 7.0173	 100.00	1181.19
    373	4007f6	     46	    8.0	 1229.0	 1217.1	 0.1151	 3.5464	 100.00	1181.35
    374	4007f6	     46	   12.0	 1225.0	 1217.1	 0.1154	 7.2095	 100.00	1181.46
    375	4007f6	     46	    6.0	 1229.0	 1217.1	 0.1159	 7.9797	 100.00	1181.61
    376	4007f6	     46	    8.0	 1225.0	 1217.1	 0.1160	14.4974	 100.00	1181.74
    377	4007f6	     46	    8.0	 1227.0	 1217.2	 0.1147	 2.6475	 100.00	1181.91
    378	4007f6	     46	   10.0	 1227.0	 1217.2	 0.1142	 4.3688	 100.00	1181.95
    379	4007f6	     46	   12.0	 1225.0	 1217.2	 0.1147	 7.6803	 100.00	1182.08
    380	4007f6	     46	   10.0	 1227.0	 1217.2	 0.1151	 7.9429	 100.00	1182.22
    381	4007f6	     46	    6.0	 1227.0	 1217.2	 0.1142	 3.0053	 100.00	1182.25
    382	4007f6	     46	   12.0	 1229.0	 1217.3	 0.1133	 2.0613	 100.00	1182.37
    383	4007f6	     46	    6.0	 1229.0	 1217.3	 0.1128	 2.0886	 100.00	1182.49
    384	4007f6	     46	   12.0	 1225.0	 1217.3	 0.1131	44.3265	 100.00	1182.61
    385	4007f6	     46	    6.0	 1229.0	 1217.4	 0.1129	 8.8775	 100.00	1182.69
    386	4007f6	     46	    8.0	 1225.0	 1217.4	 0.1114	 2.4306	 100.00	1182.79
    387	4007f6	     46	   10.0	 1231.0	 1217.4	 0.1137	25.6574	 100.00	1182.93
    388	4007f6	     46	   10.0	 1229.0	 1217.4	 0.1125	 3.8185	 100.00	1182.97
    389	4007f6	     46	    6.0	 1233.0	 1217.5	 0.1124	 6.7683	 100.00	1183.10
    390	4007f6	     46	   16.0	 1225.0	 1217.5	 0.1141	35.0235	 100.00	1183.20
    391	4007f6	     46	    8.0	 1229.0	 1217.5	 0.1137	11.6133	 100.00	1183.34
    392	4007f6	     46	   10.0	 1227.0	 1217.6	 0.1136	 3.1778	 100.00	1183.39
    393	4007f6	     46	    6.0	 1227.0	 1217.6	 0.1131	 2.5478	 100.00	1183.51
    394	4007f6	     46	    8.0	 1227.0	 1217.6	 0.1134	 9.0833	 100.00	1183.63
    395	4007f6	     46	   10.0	 1227.0	 1217.6	 0.1137	10.2770	 100.00	1183.71
    396	4007f6	     46	   12.0	 1229.0	 1217.7	 0.1133	 7.5042	 100.00	1183.79
    397	4007f6	     46	    8.0	 1231.0	 1217.7	 0.1132	 7.5620	 100.00	1183.91
    398	4007f6	     46	    8.0	 1231.0	 1217.7	 0.1128	 2.7945	 100.00	1184.05
    399	4007f6	     46	    6.0	 1231.0	 1217.8	 0.1116	 1.6937	 100.00	1184.12
    400	4007f6	     46	   14.0	 1225.0	 1217.8	 0.1135	27.6923	 100.00	1184.24
    401	4007f6	     46	    8.0	 1229.0	 1217.8	 0.1133	17.6664	 100.00	1184.37
    402	4007f6	     46	   10.0	 1227.0	 1217.8	 0.1123	 0.8361	 100.00	1184.49
    403	4007f6	     46	    6.0	 1231.0	 1217.9	 0.1129	20.1737	 100.00	1184.51
    404	4007f6	     46	   10.0	 1229.0	 1217.9	 0.1120	 1.0368	 100.00	1184.62
    405	4007f6	     46	   12.0	 1233.0	 1217.9	 0.1117	 1.5057	 100.00	1184.73
    406	4007f6	     46	    8.0	 1229.0	 1218.0	 0.1120	 3.5273	 100.00	1184.80
    407	4007f6	     46	    6.0	 1233.0	 1218.0	 0.1123	16.9393	 100.00	1184.94
    408	4007f6	     46	   10.0	 1231.0	 1218.0	 0.1122	13.0448	 100.00	1185.08
    409	4007f6	     46	    6.0	 1231.0	 1218.1	 0.1119	 2.8616	 100.00	1185.22
    410	4007f6	     46	   22.0	 1223.0	 1218.1	 0.1131	37.5592	 100.00	1185.32
    411	4007f6	     46	    6.0	 1223.0	 1218.1	 0.1124	 1.0062	 100.00	1185.44
    412	4007f6	     46	   10.0	 1225.0	 1218.1	 0.1128	 6.1920	 100.00	1185.58
    413	4007f6	     46	    8.0	 1227.0	 1218.1	 0.1122	 5.6465	 100.00	1185.59
    414	4007f6	     46	   10.0	 1227.0	 1218.1	 0.1113	 2.3908	 100.00	1185.70
    415	4007f6	     46	   10.0	 1227.0	 1218.2	 0.1110	21.0481	 100.00	1185.83
    416	4007f6	     46	    8.0	 1223.0	 1218.2	 0.1106	11.4132	 100.00	1185.96
    417	4007f6	     46	    6.0	 1227.0	 1218.2	 0.1102	 1.5927	 100.00	1186.04
    418	4007f6	     46	   10.0	 1225.0	 1218.2	 0.1101	 6.5535	 100.00	1186.15
    419	4007f6	     46	    8.0	 1229.0	 1218.2	 0.1091	 1.9250	 100.00	1186.27
    420	4007f6	     46	   16.0	 1225.0	 1218.2	 0.1094	 2.5822	 100.00	1186.34
    421	4007f6	     46	    6.0	 1229.0	 1218.3	 0.1089	 1.3092	 100.00	1186.48
    422	4007f6	     46	    8.0	 1225.0	 1218.3	 0.1082	 2.8312	 100.00	1186.59
    423	4007f6	     46	   10.0	 1231.0	 1218.3	 0.1075	 1.4019	 100.00	1186.71
    424	4007f6	     46	    8.0	 1227.0	 1218.3	 0.1078	11.1580	 100.00	1186.76
    425	4007f6	     46	   10.0	 1227.0	 1218.4	 0.1077	 1.1647	 100.00	1186.88
    426	4007f6	     46	    8.0	 1227.0	 1218.4	 0.1074	 0.9762	 100.00	1187.01
    427	4007f6	     46	    6.0	 1227.0	 1218.4	 0.1064	 0.9397	 100.00	1187.12
    428	4007f6	     46	   14.0	 1231.0	 1218.4	 0.1058	 1.4035	 100.00	1187.13
    429	4007f6	     46	    6.0	 1231.0	 1218.5	 0.1057	 3.1580	 100.00	1187.21
    430	4007f6	     46	    8.0	 1231.0	 1218.5	 0.1060	 4.8320	 100.00	1187.32
    431	4007f6	     46	   14.0	 1227.0	 1218.5	 0.1064	22.2483	 100.00	1187.38
    432	4007f6	     46	    8.0	 1223.0	 1218.5	 0.1064	 2.2519	 100.00	1187.48
    433	4007f6	     46	   10.0	 1229.0	 1218.5	 0.1059	15.6169	 100.00	1187.58
    434	4007f6	     46	    8.0	 1225.0	 1218.6	 0.1054	 6.5479	 100.00	1187.70
    435	4007f6	     46	    6.0	 1229.0	 1218.6	 0.1055	27.6200	 100.00	1187.72
    436	4007f6	     46	   14.0	 1227.0	 1218.6	 0.1052	 2.0296	 100.00	1187.81
    437	4007f6	     46	    8.0	 1231.0	 1218.6	 0.1048	 7.1024	 100.00	1187.91
    438	4007f6	     46	   10.0	 1229.0	 1218.7	 0.1044	 7.4535	 100.00	1187.99
    439	4007f6	     46	    6.0	 1233.0	 1218.7	 0.1041	 1.8651	 100.00	1188.13
    440	4007f6	     46	    8.0	 1229.0	 1218.7	 0.1048	26.2764	 100.00	1188.26
    441	4007f6	     46	   12.0	 1227.0	 1218.7	 0.1051	 4.8731	 100.00	1188.39
    442	4007f6	     46	   10.0	 1227.0	 1218.7	 0.1046	 4.1544	 100.00	1188.42
    443	4007f6	     46	    8.0	 1229.0	 1218.8	 0.1041	 2.9279	 100.00	1188.53
    444	4007f6	     46	   10.0	 1231.0	 1218.8	 0.1040	 7.0541	 100.00	1188.62
    445	4007f6	     46	    6.0	 1231.0	 1218.8	 0.1034	 0.8957	 100.00	1188.63
    446	4007f6	     46	   14.0	 1231.0	 1218.9	 0.1031	 3.6402	 100.00	1188.74
    447	4007f6	     46	    6.0	 1231.0	 1218.9	 0.1023	 0.8641	 100.00	1188.83
    448	4007f6	     46	   10.0	 1229.0	 1218.9	 0.1025	 7.7926	 100.00	1188.93
    449	4007f6	     46	    6.0	 1233.0	 1218.9	 0.1017	 1.6624	 100.00	1188.98
    450	4007f6	     46	    8.0	 1229.0	 1219.0	 0.1015	 8.4653	 100.00	1189.11
    451	4007f6	     46	   18.0	 1227.0	 1219.0	 0.1025	22.7688	 100.00	1189.22
    452	4007f6	     46	   10.0	 1225.0	 1219.0	 0.1020	 0.5731	 100.00	1189.30
    453	4007f6	     46	    6.0	 1229.0	 1219.0	 0.1020	 1.5029	 100.00	1189.41
    454	4007f6	     46	   10.0	 1227.0	 1219.0	 0.1020	13.9676	 100.00	1189.51
    455	4007f6	     46	    8.0	 1231.0	 1219.1	 0.1016	 9.4943	 100.00	1189.59
    456	4007f6	     46	   12.0	 1227.0	 1219.1	 0.1019	 5.7169	 100.00	1189.59
    457	4007f6	     46	    6.0	 1227.0	 1219.1	 0.1011	 1.0350	 100.00	1189.67
    458	4007f6	     46	    8.0	 1227.0	 1219.1	 0.1008	 1.2935	 100.00	1189.76
    459	4007f6	     46	    8.0	 1229.0	 1219.1	 0.1003	 1.2572	 100.00	1189.84
    460	4007f6	     46	   12.0	 1231.0	 1219.1	 0.0999	 2.4591	 100.00	1189.83
    461	4007f6	     46	   12.0	 1229.0	 1219.2	 0.1007	31.2795	 100.00	1189.92
    462	4007f6	     46	    8.0	 1229.0	 1219.2	 0.1001	 1.2854	 100.00	1190.01
    463	4007f6	     46	    6.0	 1229.0	 1219.2	 0.0995	 1.4329	 100.00	1190.07
    464	4007f6	     46	   10.0	 1227.0	 1219.2	 0.0996	10.6210	 100.00	1190.17
    465	4007f6	     46	    8.0	 1231.0	 1219.3	 0.0993	 1.2342	 100.00	1190.27
    466	4007f6	     46	   12.0	 1227.0	 1219.3	 0.0994	10.6694	 100.00	1190.36
    467	4007f6	     46	    6.0	 1231.0	 1219.3	 0.0990	 1.1956	 100.00	1190.37
    468	4007f6	     46	   10.0	 1229.0	 1219.3	 0.0989	 5.1616	 100.00	1190.46
    469	4007f6	     46	   10.0	 1235.0	 1219.4	 0.0985	 6.1728	 100.00	1190.57
    470	4007f6	     46	    8.0	 1231.0	 1219.4	 0.0980	 4.1798	 100.00	1190.64
    471	4007f6	     46	    6.0	 1235.0	 1219.4	 0.0981	12.0203	 100.00	1190.73
    472	4007f6	     46	   16.0	 1227.0	 1219.4	 0.0993	18.9913	 100.00	1190.83
    473	4007f6	     46	    6.0	 1227.0	 1219.4	 0.0988	 0.6510	 100.00	1190.94
    474	4007f6	     46	   12.0	 1229.0	 1219.5	 0.0983	 1.7254	 100.00	1190.98
    475	4007f6	     46	    6.0	 1229.0	 1219.5	 0.0978	 0.7332	 100.00	1191.06
    476	4007f6	     46	   10.0	 1231.0	 1219.5	 0.0984	12.3899	 100.00	1191.15
    477	4007f6	     46	   10.0	 1231.0	 1219.5	 0.0981	 8.4165	 100.00	1191.15
    478	4007f6	     46	   10.0	 1231.0	 1219.6	 0.0979	 1.5381	 100.00	1191.22
    479	4007f6	     46	    8.0	 1233.0	 1219.6	 0.0976	 8.9419	 100.00	1191.30
    480	4007f6	     46	    8.0	 1229.0	 1219.6	 0.0975	 4.9638	 100.00	1191.40
    481	4007f6	     46	    6.0	 1233.0	 1219.6	 0.0973	 2.6280	 100.00	1191.44
    482	4007f6	     46	   14.0	 1227.0	 1219.6	 0.0976	28.5528	 100.00	1191.52
    483	4007f6	     46	    8.0	 1231.0	 1219.7	 0.0971	 3.2875	 100.00	1191.61
    484	4007f6	     46	   12.0	 1231.0	 1219.7	 0.0970	14.2019	 100.00	1191.65
    485	4007f6	     46	    6.0	 1235.0	 1219.7	 0.0964	 2.0421	 100.00	1191.70
    486	4007f6	     46	    8.0	 1231.0	 1219.7	 0.0961	 6.8122	 100.00	1191.79
    487	4007f6	     46	   12.0	 1235.0	 1219.8	 0.0963	 7.7973	 100.00	1191.88
    488	4007f6	     46	    8.0	 1231.0	 1219.8	 0.0958	 0.3387	 100.00	1191.90
    489	4007f6	     46	    8.0	 1233.0	 1219.8	 0.0957	 8.8637	 100.00	1191.99
    490	4007f6	     46	    8.0	 1233.0	 1219.9	 0.0957	14.4431	 100.00	1192.09
    491	4007f6	     46	    6.0	 1233.0	 1219.9	 0.0952	 0.6925	 100.00	1192.12
    492	4007f6	     46	   26.0	 1225.0	 1219.9	 0.0965	34.2061	 100.00	1192.18
    493	4007f6	     46	    6.0	 1225.0	 1219.9	 0.0960	 1.0795	 100.00	1192.26
    494	4007f6	     46	    8.0	 1225.0	 1219.9	 0.0960	11.9608	 100.00	1192.35
    495	4007f6	     46	    8.0	 1227.0	 1219.9	 0.0955	 0.9166	 100.00	1192.38
    496	4007f6	     46	    8.0	 1223.0	 1219.9	 0.0956	 4.5772	 100.00	1192.46
    497	4007f6	     46	   12.0	 1227.0	 1219.9	 0.0953	 2.4184	 100.00	1192.56
    498	4007f6	     46	    8.0	 1223.0	 1220.0	 0.0950	 0.7790	 100.00	1192.63
    499	4007f6	     46	    6.0	 1227.0	 1220.0	 0.0948	 2.8272	 100.00	1192.65
    500	4007f6	     46	   12.0	 1227.0	 1220.0	 0.0943	 0.7024	 100.00	1192.75
    501	4007f6	     46	    8.0	 1231.0	 1220.0	 0.0939	 1.3073	 100.00	1192.83
    502	4007f6	     46	   14.0	 1225.0	 1220.0	 0.0942	15.4430	 100.00	1192.86
    503	4007f6	     46	    6.0	 1229.0	 1220.0	 0.0939	 6.3952	 100.00	1192.94
    504	4007f6	     46	    8.0	 1225.0	 1220.0	 0.0939	 4.6855	 100.00	1193.02
    505	4007f6	     46	    8.0	 1227.0	 1220.1	 0.0934	 0.9058	 100.00	1193.11
    506	4007f6	     46	   10.0	 1227.0	 1220.1	 0.0929	 0.8399	 100.00	1193.16
    507	4007f6	     46	   10.0	 1227.0	 1220.1	 0.0927	 1.0403	 100.00	1193.24
    508	4007f6	     46	   10.0	 1229.0	 1220.1	 0.0925	 1.7527	 100.00	1193.32
    509	4007f6	     46	    6.0	 1229.0	 1220.1	 0.0923	 2.3855	 100.00	1193.34
    510	4007f6	     46	   12.0	 1231.0	 1220.1	 0.0922	 3.8291	 100.00	1193.41
    511	4007f6	     46	    6.0	 1231.0	 1220.2	 0.0921	 5.2176	 100.00	1193.45
    512	4007f6	     46	   16.0	 1223.0	 1220.2	 0.0931	21.6943	 100.00	1193.53
    513	4007f6	     46	    6.0	 1227.0	 1220.2	 0.0932	 4.8896	 100.00	1193.57
    514	4007f6	     46	    8.0	 1223.0	 1220.2	 0.0931	10.1831	 100.00	1193.64
    515	4007f6	     46	   10.0	 1229.0	 1220.2	 0.0928	 1.9160	 100.00	1193.73
    516	4007f6	     46	   10.0	 1227.0	 1220.2	 0.0930	 1.2235	 100.00	1193.77
    517	4007f6	     46	    6.0	 1231.0	 1220.2	 0.0927	 2.2628	 100.00	1193.85
    518	4007f6	     46	   12.0	 1227.0	 1220.2	 0.0928	15.6807	 100.00	1193.93
    519	4007f6	     46	    8.0	 1231.0	 1220.3	 0.0924	 0.7960	 100.00	1194.02
    520	4007f6	     46	   10.0	 1229.0	 1220.3	 0.0926	11.6903	 100.00	1194.03
    521	4007f6	     46	    6.0	 1229.0	 1220.3	 0.0924	 0.6357	 100.00	1194.10
    522	4007f6	     46	    8.0	 1229.0	 1220.3	 0.0926	15.6019	 100.00	1194.16
    523	4007f6	     46	   12.0	 1227.0	 1220.3	 0.0927	 3.6277	 100.00	1194.16
    524	4007f6	     46	   12.0	 1229.0	 1220.3	 0.0924	 0.6842	 100.00	1194.24
    525	4007f6	     46	    8.0	 1231.0	 1220.4	 0.0922	 5.3481	 100.00	1194.33
    526	4007f6	     46	    8.0	 1231.0	 1220.4	 0.0920	 6.7145	 100.00	1194.40
    527	4007f6	     46	    6.0	 1231.0	 1220.4	 0.0918	 0.5066	 100.00	1194.42
    528	4007f6	     46	   12.0	 1227.0	 1220.4	 0.0925	24.9423	 100.00	1194.48
    529	4007f6	     46	    8.0	 1231.0	 1220.4	 0.0922	 6.8600	 100.00	1194.54
    530	4007f6	     46	   10.0	 1229.0	 1220.5	 0.0919	 1.0907	 100.00	1194.62
    531	4007f6	     46	    6.0	 1233.0	 1220.5	 0.0920	11.3155	 100.00	1194.61
    532	4007f6	     46	   10.0	 1231.0	 1220.5	 0.0918	 2.6969	 100.00	1194.65
    533	4007f6	     46	   18.0	 1229.0	 1220.5	 0.0921	 8.6666	 100.00	1194.72
    534	4007f6	     46	    8.0	 1225.0	 1220.5	 0.0918	 0.6903	 100.00	1194.75
    535	4007f6	     46	    6.0	 1229.0	 1220.5	 0.0914	 1.6167	 100.00	1194.82
    536	4007f6	     46	   10.0	 1227.0	 1220.6	 0.0914	 7.6532	 100.00	1194.90
    537	4007f6	     46	    6.0	 1227.0	 1220.6	 0.0912	 1.9620	 100.00	1194.97
    538	4007f6	     46	   14.0	 1227.0	 1220.6	 0.0910	 0.8139	 100.00	1194.99
    539	4007f6	     46	    6.0	 1227.0	 1220.6	 0.0907	 0.3565	 100.00	1195.05
    540	4007f6	     46	   10.0	 1229.0	 1220.6	 0.0909	10.0661	 100.00	1195.12
    541	4007f6	     46	    8.0	 1231.0	 1220.6	 0.0905	 0.4993	 100.00	1195.10
    542	4007f6	     46	   10.0	 1231.0	 1220.6	 0.0902	 3.5289	 100.00	1195.18
    543	4007f6	     46	   12.0	 1229.0	 1220.7	 0.0904	 8.0462	 100.00	1195.26
    544	4007f6	     46	    8.0	 1225.0	 1220.7	 0.0905	10.6337	 100.00	1195.34
    545	4007f6	     46	    6.0	 1229.0	 1220.7	 0.0903	 3.1114	 100.00	1195.40
    546	4007f6	     46	   10.0	 1227.0	 1220.7	 0.0901	 0.4352	 100.00	1195.47
    547	4007f6	     46	    8.0	 1231.0	 1220.7	 0.0899	 4.0509	 100.00	1195.54
    548	4007f6	     46	   14.0	 1229.0	 1220.7	 0.0899	 3.4839	 100.00	1195.56
    549	4007f6	     46	    6.0	 1233.0	 1220.7	 0.0895	 1.1331	 100.00	1195.63
    550	4007f6	     46	    8.0	 1229.0	 1220.8	 0.0891	 0.3156	 100.00	1195.71
    551	4007f6	     46	   10.0	 1235.0	 1220.8	 0.0889	 1.3084	 100.00	1195.79
    552	4007f6	     46	    8.0	 1231.0	 1220.8	 0.0889	 1.2726	 100.00	1195.80
    553	4007f6	     46	   14.0	 1227.0	 1220.8	 0.0890	 4.0591	 100.00	1195.88
    554	4007f6	     46	    8.0	 1227.0	 1220.8	 0.0887	 1.6571	 100.00	1195.95
    555	4007f6	     46	    6.0	 1227.0	 1220.8	 0.0883	 0.6488	 100.00	1195.99
    556	4007f6	     46	   14.0	 1231.0	 1220.9	 0.0881	 1.3365	 100.00	1196.06
    557	4007f6	     46	    6.0	 1231.0	 1220.9	 0.0877	 1.0789	 100.00	1196.13
    558	4007f6	     46	    8.0	 1231.0	 1220.9	 0.0875	 1.6912	 100.00	1196.21
