./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    291	400848	     44	    9.0	 1221.0	 1206.6	 0.1029	 1.2337	 100.00	1322.17
    292	400848	     44	   14.0	 1219.0	 1206.6	 0.1027	 6.0525	 100.00	1322.35
    293	400848	     44	    7.0	 1224.0	 1206.7	 0.1022	 6.4114	 100.00	1322.48
    294	400848	     44	    9.0	 1219.0	 1206.7	 0.1019	 4.6901	 100.00	1322.64
    295	400848	     44	   11.0	 1226.0	 1206.8	 0.1014	 1.8414	 100.00	1322.78
    296	400848	     44	    9.0	 1221.0	 1206.8	 0.1014	 0.9511	 100.00	1322.93
    297	400848	     44	   12.0	 1219.0	 1206.9	 0.1024	17.4826	 100.00	1323.04
    298	400848	     44	    8.0	 1219.0	 1206.9	 0.1023	 9.6752	 100.00	1323.19
    299	400848	     44	    6.0	 1219.0	 1207.0	 0.1021	 8.3814	 100.00	1323.25
    300	400848	     44	   15.0	 1224.0	 1207.0	 0.1025	 8.2894	 100.00	1323.41
    301	400848	     44	    6.0	 1224.0	 1207.1	 0.1020	 0.8127	 100.00	1323.54
    302	400848	     44	    8.0	 1224.0	 1207.1	 0.1020	 8.6604	 100.00	1323.66
    303	400848	     44	   10.0	 1224.0	 1207.2	 0.1019	 5.2293	 100.00	1323.73
    304	400848	     44	    9.0	 1219.0	 1207.2	 0.1019	 3.7926	 100.00	1323.83
    305	400848	     44	   11.0	 1226.0	 1207.3	 0.1015	 3.0246	 100.00	1323.86
    306	400848	     44	    9.0	 1221.0	 1207.3	 0.1012	 9.0505	 100.00	1323.97
    307	400848	     44	    7.0	 1226.0	 1207.4	 0.1007	 5.5099	 100.00	1324.00
    308	400848	     44	   18.0	 1220.0	 1207.4	 0.1010	 9.7319	 100.00	1324.09
    309	400848	     44	    9.0	 1223.0	 1207.5	 0.1005	 3.2202	 100.00	1324.18
    310	400848	     44	   11.0	 1222.0	 1207.5	 0.1008	10.2474	 100.00	1324.20
    311	400848	     44	    7.0	 1225.0	 1207.6	 0.1008	 6.5061	 100.00	1324.30
    312	400848	     44	    9.0	 1222.0	 1207.6	 0.1014	11.0684	 100.00	1324.38
    313	400848	     44	   10.0	 1222.0	 1207.7	 0.1014	19.9661	 100.00	1324.45
    314	400848	     44	   10.0	 1222.0	 1207.7	 0.1010	 3.2262	 100.00	1324.54
    315	400848	     44	    8.0	 1224.0	 1207.8	 0.1010	11.5205	 100.00	1324.63
    316	400848	     44	   11.0	 1225.0	 1207.8	 0.1012	10.9800	 100.00	1324.65
    317	400848	     44	    6.0	 1225.0	 1207.9	 0.1007	 0.9088	 100.00	1324.74
    318	400848	     44	   16.0	 1223.0	 1207.9	 0.1010	20.7306	 100.00	1324.79
    319	400848	     44	    6.0	 1223.0	 1208.0	 0.1006	 1.8959	 100.00	1324.87
    320	400848	     44	   11.0	 1222.0	 1208.0	 0.1007	 2.4254	 100.00	1324.90
    321	400848	     44	    7.0	 1225.0	 1208.1	 0.1008	26.6451	 100.00	1324.97
    322	400848	     44	    9.0	 1222.0	 1208.1	 0.1007	12.5609	 100.00	1324.97
    323	400848	     44	   13.0	 1225.0	 1208.2	 0.1010	 7.2721	 100.00	1325.06
    324	400848	     44	   10.0	 1223.0	 1208.2	 0.1008	 4.5234	 100.00	1325.13
    325	400848	     44	    7.0	 1228.0	 1208.3	 0.1008	15.8377	 100.00	1325.21
    326	400848	     44	   11.0	 1225.0	 1208.3	 0.1005	 6.5711	 100.00	1325.21
    327	400848	     44	    9.0	 1230.0	 1208.4	 0.1004	 3.0716	 100.00	1325.29
    328	400848	     45	   25.0	 1213.0	 1208.4	 0.2513	32.3787	 100.00	1325.31
    329	400848	     45	    6.0	 1213.0	 1208.4	 0.2540	30.4228	 100.00	1324.50
    330	400848	     45	    8.0	 1213.0	 1208.4	 0.2266	13.2742	 100.00	1324.63
    331	400848	     45	    8.0	 1215.0	 1208.4	 0.1956	 7.6756	 100.00	1324.75
    332	400848	     45	   13.0	 1218.0	 1208.5	 0.1882	15.6495	 100.00	1324.82
    333	400848	     45	   10.0	 1218.0	 1208.5	 0.1777	12.1884	 100.00	1324.96
    334	400848	     45	    8.0	 1218.0	 1208.5	 0.1710	16.2957	 100.00	1324.64
    335	400848	     45	    6.0	 1218.0	 1208.6	 0.1585	 3.4147	 100.00	1324.36
    336	400848	     45	   11.0	 1215.0	 1208.6	 0.1606	15.8318	 100.00	1324.12
    337	400848	     45	    9.0	 1220.0	 1208.6	 0.1544	 9.1820	 100.00	1323.83
    338	400848	     45	   15.0	 1213.0	 1208.6	 0.1544	14.1216	 100.00	1323.60
    339	400848	     45	    7.0	 1218.0	 1208.7	 0.1520	16.8075	 100.00	1323.47
    340	400848	     45	   10.0	 1216.0	 1208.7	 0.1477	 9.1806	 100.00	1323.62
    341	400848	     45	   11.0	 1221.0	 1208.7	 0.1449	11.9713	 100.00	1323.73
    342	400848	     45	    9.0	 1218.0	 1208.7	 0.1391	 4.7039	 100.00	1323.87
    343	400848	     45	    7.0	 1221.0	 1208.8	 0.1365	12.7547	 100.00	1323.98
    344	400848	     45	   13.0	 1218.0	 1208.8	 0.1398	42.1083	 100.00	1324.13
    345	400848	     45	    6.0	 1218.0	 1208.8	 0.1395	15.2978	 100.00	1324.19
    346	400848	     45	   12.0	 1220.0	 1208.9	 0.1358	 4.2192	 100.00	1324.34
    347	400848	     45	    6.0	 1220.0	 1208.9	 0.1357	10.1567	 100.00	1324.46
    348	400848	     45	   11.0	 1221.0	 1208.9	 0.1370	10.4415	 100.00	1324.60
    349	400848	     45	   14.0	 1217.0	 1209.0	 0.1425	21.6010	 100.00	1324.68
    350	400848	     45	   10.0	 1217.0	 1209.0	 0.1395	 4.7640	 100.00	1324.81
    351	400848	     45	    8.0	 1219.0	 1209.0	 0.1381	 9.5956	 100.00	1324.90
    352	400848	     45	    9.0	 1216.0	 1209.0	 0.1373	 8.8787	 100.00	1325.04
    353	400848	     45	    7.0	 1219.0	 1209.1	 0.1379	11.5221	 100.00	1325.16
    354	400848	     45	   13.0	 1216.0	 1209.1	 0.1368	 5.2947	 100.00	1325.30
    355	400848	     45	    9.0	 1219.0	 1209.1	 0.1358	 8.9473	 100.00	1325.40
    356	400848	     45	   12.0	 1219.0	 1209.1	 0.1351	10.8756	 100.00	1325.54
    357	400848	     45	    7.0	 1224.0	 1209.2	 0.1339	13.1113	 100.00	1325.62
    358	400848	     45	    9.0	 1219.0	 1209.2	 0.1319	 5.1134	 100.00	1325.76
    359	400848	     45	   15.0	 1222.0	 1209.2	 0.1335	12.3963	 100.00	1325.87
    360	400848	     45	    9.0	 1217.0	 1209.3	 0.1338	10.7999	 100.00	1326.01
    361	400848	     45	    8.0	 1219.0	 1209.3	 0.1327	 9.8984	 100.00	1326.10
    362	400848	     45	    8.0	 1219.0	 1209.3	 0.1319	 7.7087	 100.00	1326.23
    363	400848	     45	    6.0	 1219.0	 1209.3	 0.1298	 3.3212	 100.00	1326.29
    364	400848	     45	   17.0	 1222.0	 1209.4	 0.1310	13.3997	 100.00	1326.40
    365	400848	     45	    6.0	 1222.0	 1209.4	 0.1296	 3.7894	 100.00	1326.49
    366	400848	     45	    8.0	 1222.0	 1209.4	 0.1280	16.7585	 100.00	1326.62
    367	400848	     45	    8.0	 1224.0	 1209.5	 0.1296	11.1718	 100.00	1326.71
    368	400848	     45	    9.0	 1219.0	 1209.5	 0.1291	 5.0177	 100.00	1326.84
    369	400848	     45	   19.0	 1218.0	 1209.5	 0.1335	22.4205	 100.00	1326.91
    370	400848	     45	    9.0	 1213.0	 1209.5	 0.1317	 3.6940	 100.00	1327.03
    371	400848	     45	    7.0	 1218.0	 1209.6	 0.1306	10.1147	 100.00	1327.14
    372	400848	     45	   12.0	 1218.0	 1209.6	 0.1309	13.4690	 100.00	1327.25
    373	400848	     45	    9.0	 1221.0	 1209.6	 0.1301	 8.4031	 100.00	1327.32
    374	400848	     45	   13.0	 1218.0	 1209.6	 0.1296	 6.4155	 100.00	1327.46
    375	400848	     45	    7.0	 1221.0	 1209.7	 0.1294	 8.6304	 100.00	1327.47
    376	400848	     45	    9.0	 1218.0	 1209.7	 0.1292	 8.5256	 100.00	1327.59
    377	400848	     45	    8.0	 1220.0	 1209.7	 0.1283	 6.9875	 100.00	1327.66
    378	400848	     45	   10.0	 1220.0	 1209.7	 0.1268	 5.3880	 100.00	1327.75
    379	400848	     45	   12.0	 1218.0	 1209.8	 0.1273	12.2280	 100.00	1327.85
    380	400848	     45	   11.0	 1219.0	 1209.8	 0.1275	 9.5641	 100.00	1327.91
    381	400848	     45	    6.0	 1219.0	 1209.8	 0.1269	 6.1788	 100.00	1328.00
    382	400848	     45	   12.0	 1221.0	 1209.8	 0.1267	10.3142	 100.00	1328.10
    383	400848	     45	    6.0	 1221.0	 1209.9	 0.1262	 5.3709	 100.00	1328.20
    384	400848	     45	   13.0	 1218.0	 1209.9	 0.1265	27.7811	 100.00	1328.28
    385	400848	     45	    7.0	 1221.0	 1209.9	 0.1258	10.6136	 100.00	1328.38
    386	400848	     45	    9.0	 1218.0	 1209.9	 0.1249	 3.1758	 100.00	1328.42
    387	400848	     45	   11.0	 1223.0	 1210.0	 0.1254	 7.3950	 100.00	1328.52
    388	400848	     45	   10.0	 1221.0	 1210.0	 0.1251	12.0144	 100.00	1328.62
    389	400848	     45	    7.0	 1226.0	 1210.0	 0.1242	19.6547	 100.00	1328.72
    390	400848	     45	   17.0	 1217.0	 1210.1	 0.1264	21.5762	 100.00	1328.82
    391	400848	     45	    9.0	 1222.0	 1210.1	 0.1262	11.8315	 100.00	1328.91
    392	400848	     45	   11.0	 1219.0	 1210.1	 0.1265	31.3482	 100.00	1328.97
    393	400848	     45	    6.0	 1219.0	 1210.1	 0.1254	 6.6005	 100.00	1329.06
    394	400848	     45	    8.0	 1219.0	 1210.2	 0.1249	10.7816	 100.00	1329.16
    395	400848	     45	   10.0	 1219.0	 1210.2	 0.1248	14.1243	 100.00	1329.24
    396	400848	     45	   13.0	 1222.0	 1210.2	 0.1243	 6.1832	 100.00	1329.35
    397	400848	     45	    8.0	 1224.0	 1210.2	 0.1240	 2.4514	 100.00	1329.43
    398	400848	     45	    8.0	 1224.0	 1210.3	 0.1231	 7.8015	 100.00	1329.49
    399	400848	     45	    6.0	 1224.0	 1210.3	 0.1216	 1.5770	 100.00	1329.58
    400	400848	     45	   15.0	 1217.0	 1210.3	 0.1234	15.2838	 100.00	1329.63
    401	400848	     45	    9.0	 1222.0	 1210.4	 0.1225	 4.8140	 100.00	1329.72
    402	400848	     45	   11.0	 1219.0	 1210.4	 0.1220	12.6140	 100.00	1329.78
    403	400848	     45	    7.0	 1224.0	 1210.4	 0.1211	 4.1612	 100.00	1329.87
    404	400848	     45	   10.0	 1222.0	 1210.4	 0.1205	10.9769	 100.00	1329.90
    405	400848	     45	   13.0	 1225.0	 1210.5	 0.1199	 4.9846	 100.00	1330.00
    406	400848	     45	    9.0	 1222.0	 1210.5	 0.1184	 1.5064	 100.00	1330.06
    407	400848	     45	    7.0	 1225.0	 1210.5	 0.1181	 9.9112	 100.00	1330.15
    408	400848	     45	   11.0	 1224.0	 1210.6	 0.1181	 7.3291	 100.00	1330.20
    409	400848	     45	    6.0	 1224.0	 1210.6	 0.1173	 2.5261	 100.00	1330.30
    410	400848	     45	   22.0	 1216.0	 1210.6	 0.1189	24.1739	 100.00	1330.37
    411	400848	     45	    6.0	 1216.0	 1210.6	 0.1175	 1.3756	 100.00	1330.47
    412	400848	     45	   11.0	 1217.0	 1210.6	 0.1177	 6.5904	 100.00	1330.54
    413	400848	     45	    8.0	 1219.0	 1210.7	 0.1176	11.2569	 100.00	1330.63
    414	400848	     45	   10.0	 1219.0	 1210.7	 0.1167	12.0551	 100.00	1330.69
    415	400848	     45	   10.0	 1219.0	 1210.7	 0.1168	 2.9970	 100.00	1330.78
    416	400848	     45	    9.0	 1216.0	 1210.7	 0.1167	 9.4123	 100.00	1330.82
    417	400848	     45	    7.0	 1219.0	 1210.7	 0.1169	16.6785	 100.00	1330.92
    418	400848	     45	   11.0	 1218.0	 1210.8	 0.1164	15.7507	 100.00	1330.99
    419	400848	     45	    9.0	 1221.0	 1210.8	 0.1157	 3.4675	 100.00	1331.09
    420	400848	     45	   16.0	 1217.0	 1210.8	 0.1167	23.6372	 100.00	1331.17
    421	400848	     45	    7.0	 1222.0	 1210.8	 0.1161	11.0660	 100.00	1331.26
    422	400848	     45	    9.0	 1217.0	 1210.8	 0.1153	 2.2339	 100.00	1331.32
    423	400848	     45	   11.0	 1224.0	 1210.9	 0.1150	10.2643	 100.00	1331.41
    424	400848	     45	    9.0	 1219.0	 1210.9	 0.1144	 2.9683	 100.00	1331.48
    425	400848	     45	   10.0	 1219.0	 1210.9	 0.1141	 3.5149	 100.00	1331.58
    426	400848	     45	    8.0	 1219.0	 1210.9	 0.1145	28.6670	 100.00	1331.64
    427	400848	     45	    6.0	 1219.0	 1210.9	 0.1138	 1.0568	 100.00	1331.73
    428	400848	     45	   15.0	 1224.0	 1211.0	 0.1136	27.9678	 100.00	1331.77
    429	400848	     45	    6.0	 1224.0	 1211.0	 0.1125	 0.9858	 100.00	1331.86
    430	400848	     45	    8.0	 1224.0	 1211.0	 0.1125	18.7789	 100.00	1331.92
    431	400848	     45	   14.0	 1220.0	 1211.1	 0.1131	45.2903	 100.00	1331.99
    432	400848	     45	    9.0	 1215.0	 1211.1	 0.1131	 5.5957	 100.00	1332.07
    433	400848	     45	   11.0	 1222.0	 1211.1	 0.1129	18.6383	 100.00	1332.15
    434	400848	     45	    9.0	 1217.0	 1211.1	 0.1119	 0.8284	 100.00	1332.18
    435	400848	     45	    7.0	 1222.0	 1211.1	 0.1116	11.6453	 100.00	1332.26
    436	400848	     45	   14.0	 1220.0	 1211.2	 0.1120	23.9439	 100.00	1332.32
    437	400848	     45	    9.0	 1223.0	 1211.2	 0.1110	 1.1226	 100.00	1332.39
    438	400848	     45	   11.0	 1222.0	 1211.2	 0.1108	 3.5267	 100.00	1332.44
    439	400848	     45	    7.0	 1225.0	 1211.2	 0.1103	 8.0037	 100.00	1332.52
    440	400848	     45	    9.0	 1222.0	 1211.3	 0.1098	 0.9554	 100.00	1332.55
    441	400848	     45	   12.0	 1220.0	 1211.3	 0.1098	 1.6361	 100.00	1332.62
    442	400848	     45	   10.0	 1220.0	 1211.3	 0.1099	18.9440	 100.00	1332.69
    443	400848	     45	    8.0	 1222.0	 1211.3	 0.1096	 6.8789	 100.00	1332.78
    444	400848	     45	   11.0	 1223.0	 1211.3	 0.1089	 3.6878	 100.00	1332.84
    445	400848	     45	    6.0	 1223.0	 1211.4	 0.1088	16.8185	 100.00	1332.95
    446	400848	     45	   14.0	 1223.0	 1211.4	 0.1091	28.0148	 100.00	1332.96
    447	400848	     45	    6.0	 1223.0	 1211.4	 0.1086	17.4637	 100.00	1333.05
    448	400848	     45	   11.0	 1222.0	 1211.4	 0.1091	17.7991	 100.00	1333.09
    449	400848	     45	    7.0	 1225.0	 1211.5	 0.1092	24.6850	 100.00	1333.15
    450	400848	     45	    9.0	 1222.0	 1211.5	 0.1087	 1.7563	 100.00	1333.22
    451	400848	     45	   19.0	 1219.0	 1211.5	 0.1095	27.5285	 100.00	1333.26
    452	400848	     45	   10.0	 1217.0	 1211.5	 0.1089	 4.5287	 100.00	1333.32
    453	400848	     45	    7.0	 1222.0	 1211.6	 0.1090	 9.4027	 100.00	1333.40
    454	400848	     45	   11.0	 1219.0	 1211.6	 0.1087	 1.7775	 100.00	1333.47
    455	400848	     45	    9.0	 1224.0	 1211.6	 0.1082	 1.7608	 100.00	1333.54
    456	400848	     45	   13.0	 1219.0	 1211.6	 0.1082	 2.4525	 100.00	1333.61
    457	400848	     45	    6.0	 1219.0	 1211.6	 0.1077	 3.4966	 100.00	1333.64
    458	400848	     45	    8.0	 1219.0	 1211.6	 0.1075	15.4883	 100.00	1333.71
    459	400848	     45	    8.0	 1221.0	 1211.7	 0.1071	 2.9792	 100.00	1333.77
    460	400848	     45	   13.0	 1224.0	 1211.7	 0.1069	 3.0440	 100.00	1333.83
    461	400848	     45	   12.0	 1222.0	 1211.7	 0.1070	 3.9074	 100.00	1333.90
    462	400848	     45	    8.0	 1222.0	 1211.7	 0.1066	14.4499	 100.00	1334.04
    463	400848	     45	    6.0	 1222.0	 1211.8	 0.1061	 2.1490	 100.00	1334.08
    464	400848	     45	   11.0	 1219.0	 1211.8	 0.1068	22.0027	 100.00	1334.14
    465	400848	     45	    9.0	 1224.0	 1211.8	 0.1061	 1.8592	 100.00	1334.20
    466	400848	     45	   13.0	 1219.0	 1211.8	 0.1057	 5.8192	 100.00	1334.28
    467	400848	     45	    7.0	 1224.0	 1211.8	 0.1052	 2.9745	 100.00	1334.33
    468	400848	     45	   10.0	 1222.0	 1211.9	 0.1051	 8.9245	 100.00	1334.39
    469	400848	     45	   11.0	 1227.0	 1211.9	 0.1046	 5.2374	 100.00	1334.44
    470	400848	     45	    9.0	 1224.0	 1211.9	 0.1049	16.4284	 100.00	1334.49
    471	400848	     45	    7.0	 1227.0	 1212.0	 0.1045	 3.8397	 100.00	1334.64
    472	400848	     45	   17.0	 1220.0	 1212.0	 0.1059	54.1920	 100.00	1334.71
    473	400848	     45	    6.0	 1220.0	 1212.0	 0.1054	 1.6497	 100.00	1334.78
    474	400848	     45	   12.0	 1222.0	 1212.0	 0.1053	20.8190	 100.00	1334.83
    475	400848	     45	    6.0	 1222.0	 1212.0	 0.1047	 1.3584	 100.00	1334.84
    476	400848	     45	   11.0	 1223.0	 1212.1	 0.1044	15.5771	 100.00	1334.91
    477	400848	     45	   10.0	 1223.0	 1212.1	 0.1040	 1.3238	 100.00	1334.92
    478	400848	     45	   10.0	 1223.0	 1212.1	 0.1037	 5.3876	 100.00	1334.95
    479	400848	     45	    8.0	 1225.0	 1212.1	 0.1033	10.3102	 100.00	1334.98
    480	400848	     45	    9.0	 1222.0	 1212.1	 0.1032	 1.7542	 100.00	1335.05
    481	400848	     45	    7.0	 1225.0	 1212.2	 0.1037	11.5013	 100.00	1335.11
    482	400848	     45	   15.0	 1220.0	 1212.2	 0.1041	 8.8351	 100.00	1335.18
    483	400848	     45	    9.0	 1223.0	 1212.2	 0.1036	 1.2414	 100.00	1335.23
    484	400848	     45	   12.0	 1223.0	 1212.2	 0.1038	 5.9007	 100.00	1335.28
    485	400848	     45	    7.0	 1228.0	 1212.3	 0.1034	 3.2137	 100.00	1335.36
    486	400848	     45	    9.0	 1223.0	 1212.3	 0.1031	 3.6910	 100.00	1335.43
    487	400848	     45	   13.0	 1228.0	 1212.3	 0.1032	 8.1658	 100.00	1335.44
    488	400848	     45	    9.0	 1223.0	 1212.3	 0.1031	 1.3735	 100.00	1335.50
    489	400848	     45	    8.0	 1225.0	 1212.4	 0.1033	 8.4821	 100.00	1335.53
    490	400848	     45	    8.0	 1225.0	 1212.4	 0.1032	12.4575	 100.00	1335.56
./asc:main.c:284: warning: worker pid `12696' SIGSEGV: bad speculation?
    491	400848	     45	    6.0	 1225.0	 1212.4	 0.1029	 1.4793	 100.00	1335.62
    492	400848	     45	   27.0	 1218.0	 1212.4	 0.1046	41.9691	 100.00	1335.67
    493	400848	     45	    6.0	 1218.0	 1212.4	 0.1040	 1.8813	 100.00	1335.70
    494	400848	     45	    8.0	 1218.0	 1212.5	 0.1046	23.1063	 100.00	1335.77
    495	400848	     45	    8.0	 1220.0	 1212.5	 0.1041	 0.9793	 100.00	1335.81
    496	400848	     45	    9.0	 1215.0	 1212.5	 0.1037	 0.8107	 100.00	1335.86
    497	400848	     45	   13.0	 1220.0	 1212.5	 0.1034	 4.2322	 100.00	1335.91
    498	400848	     45	    9.0	 1215.0	 1212.5	 0.1031	 4.7333	 100.00	1336.10
    499	400848	     45	    7.0	 1220.0	 1212.5	 0.1031	 1.2600	 100.00	1336.13
    500	400848	     45	   12.0	 1220.0	 1212.5	 0.1031	24.7109	 100.00	1336.18
    501	400848	     45	    9.0	 1223.0	 1212.5	 0.1026	 1.3923	 100.00	1336.23
    502	400848	     45	   15.0	 1218.0	 1212.6	 0.1026	 4.6406	 100.00	1336.29
    503	400848	     45	    7.0	 1221.0	 1212.6	 0.1026	 1.3033	 100.00	1336.33
    504	400848	     45	    9.0	 1218.0	 1212.6	 0.1026	19.3421	 100.00	1336.38
    505	400848	     45	    8.0	 1220.0	 1212.6	 0.1024	 5.9144	 100.00	1336.36
    506	400848	     45	   10.0	 1220.0	 1212.6	 0.1022	 9.0341	 100.00	1336.43
    507	400848	     45	   10.0	 1220.0	 1212.6	 0.1017	 2.6844	 100.00	1336.47
    508	400848	     45	   11.0	 1221.0	 1212.6	 0.1014	 1.6852	 100.00	1336.52
    509	400848	     45	    6.0	 1221.0	 1212.7	 0.1011	 1.2593	 100.00	1336.49
    510	400848	     45	   12.0	 1223.0	 1212.7	 0.1010	15.6012	 100.00	1336.52
    511	400848	     45	    6.0	 1223.0	 1212.7	 0.1005	 1.5288	 100.00	1336.51
    512	400848	     45	   17.0	 1216.0	 1212.7	 0.1015	21.2907	 100.00	1336.56
    513	400848	     45	    7.0	 1219.0	 1212.7	 0.1012	 1.6253	 100.00	1336.55
    514	400848	     45	    9.0	 1216.0	 1212.7	 0.1009	 1.5097	 100.00	1336.57
    515	400848	     45	   11.0	 1221.0	 1212.7	 0.1008	10.7582	 100.00	1336.60
    516	400848	     45	   10.0	 1219.0	 1212.8	 0.1005	 1.8106	 100.00	1336.59
    517	400848	     45	    7.0	 1224.0	 1212.8	 0.1007	16.7804	 100.00	1336.62
    518	400848	     45	   13.0	 1219.0	 1212.8	 0.1005	 2.3108	 100.00	1336.64
    519	400848	     45	    9.0	 1224.0	 1212.8	 0.1001	 1.4063	 100.00	1336.68
    520	400848	     45	   11.0	 1221.0	 1212.8	 0.1002	 8.4335	 100.00	1336.70
    521	400848	     45	    6.0	 1221.0	 1212.8	 0.0998	 1.2761	 100.00	1336.73
    522	400848	     45	    8.0	 1221.0	 1212.9	 0.0997	 7.1573	 100.00	1336.74
    523	400848	     45	   12.0	 1219.0	 1212.9	 0.0995	 3.8942	 100.00	1336.77
    524	400848	     45	   13.0	 1222.0	 1212.9	 0.0991	 1.0758	 100.00	1336.77
    525	400848	     45	    8.0	 1224.0	 1212.9	 0.0988	 6.6925	 100.00	1336.80
    526	400848	     45	    8.0	 1224.0	 1212.9	 0.0985	 7.7916	 100.00	1336.81
    527	400848	     45	    6.0	 1224.0	 1212.9	 0.0983	 2.7283	 100.00	1336.84
    528	400848	     45	   13.0	 1219.0	 1213.0	 0.0993	32.2739	 100.00	1336.83
    529	400848	     45	    9.0	 1224.0	 1213.0	 0.0990	 1.0479	 100.00	1336.86
    530	400848	     45	   11.0	 1221.0	 1213.0	 0.0986	 0.6515	 100.00	1336.86
    531	400848	     45	    7.0	 1226.0	 1213.0	 0.0983	 4.0791	 100.00	1336.90
    532	400848	     45	   10.0	 1224.0	 1213.0	 0.0983	 7.7568	 100.00	1336.88
    533	400848	     45	   19.0	 1221.0	 1213.1	 0.0989	22.8204	 100.00	1336.92
    534	400848	     45	    9.0	 1218.0	 1213.1	 0.0987	 9.2461	 100.00	1336.92
    535	400848	     45	    7.0	 1221.0	 1213.1	 0.0982	 1.5957	 100.00	1336.95
    536	400848	     45	   11.0	 1220.0	 1213.1	 0.0981	 6.6825	 100.00	1336.96
    537	400848	     45	    6.0	 1220.0	 1213.1	 0.0979	 1.4326	 100.00	1337.00
    538	400848	     45	   14.0	 1220.0	 1213.1	 0.0982	18.8221	 100.00	1337.01
    539	400848	     45	    6.0	 1220.0	 1213.1	 0.0977	 0.7272	 100.00	1337.05
    540	400848	     45	   11.0	 1221.0	 1213.1	 0.0977	 9.2399	 100.00	1337.03
    541	400848	     45	    8.0	 1223.0	 1213.2	 0.0974	 2.2663	 100.00	1337.06
    542	400848	     45	   10.0	 1223.0	 1213.2	 0.0975	 2.1036	 100.00	1337.08
    543	400848	     45	   12.0	 1221.0	 1213.2	 0.0975	 7.6038	 100.00	1337.12
    544	400848	     45	    9.0	 1218.0	 1213.2	 0.0978	19.5089	 100.00	1337.12
    545	400848	     45	    7.0	 1221.0	 1213.2	 0.0978	 1.5553	 100.00	1337.15
    546	400848	     45	   11.0	 1220.0	 1213.2	 0.0976	 1.8694	 100.00	1337.15
    547	400848	     45	    9.0	 1223.0	 1213.2	 0.0973	 1.1338	 100.00	1337.18
    548	400848	     45	   14.0	 1221.0	 1213.3	 0.0971	 3.5560	 100.00	1337.20
    549	400848	     45	    7.0	 1226.0	 1213.3	 0.0968	11.7467	 100.00	1337.23
    550	400848	     45	    9.0	 1221.0	 1213.3	 0.0966	 2.5077	 100.00	1337.26
    551	400848	     45	   11.0	 1228.0	 1213.3	 0.0964	 5.6850	 100.00	1337.27
    552	400848	     45	    9.0	 1223.0	 1213.3	 0.0963	16.0220	 100.00	1337.29
    553	400848	     45	   14.0	 1219.0	 1213.4	 0.0963	 5.6112	 100.00	1337.31
    554	400848	     45	    8.0	 1219.0	 1213.4	 0.0962	11.9812	 100.00	1337.33
    555	400848	     45	    6.0	 1219.0	 1213.4	 0.0959	 7.9718	 100.00	1337.35
    556	400848	     45	   15.0	 1224.0	 1213.4	 0.0960	 6.7427	 100.00	1337.38
    557	400848	     45	    6.0	 1224.0	 1213.4	 0.0958	 1.3405	 100.00	1337.38
    558	400848	     45	    8.0	 1224.0	 1213.4	 0.0956	 8.6801	 100.00	1337.41
    559	400848	     45	   10.0	 1224.0	 1213.5	 0.0954	 1.9519	 100.00	1337.41
    560	400848	     45	    9.0	 1219.0	 1213.5	 0.0955	10.3735	 100.00	1337.44
    561	400848	     45	   11.0	 1226.0	 1213.5	 0.0951	 2.3498	 100.00	1337.45
    562	400848	     45	    9.0	 1221.0	 1213.5	 0.0950	 1.5079	 100.00	1337.48
    563	400848	     45	    7.0	 1226.0	 1213.5	 0.0949	 1.9163	 100.00	1337.48
    564	400848	     45	   16.0	 1222.0	 1213.5	 0.0952	24.9333	 100.00	1337.51
    565	400848	     45	    9.0	 1225.0	 1213.6	 0.0951	 0.7233	 100.00	1337.51
    566	400848	     45	   11.0	 1224.0	 1213.6	 0.0947	 0.4757	 100.00	1337.54
    567	400848	     45	    7.0	 1227.0	 1213.6	 0.0945	 1.9018	 100.00	1337.54
    568	400848	     45	    9.0	 1224.0	 1213.6	 0.0944	 3.1156	 100.00	1337.57
    569	400848	     45	   10.0	 1224.0	 1213.6	 0.0945	 3.4176	 100.00	1337.60
    570	400848	     45	   10.0	 1224.0	 1213.7	 0.0946	17.7178	 100.00	1337.62
    571	400848	     45	    8.0	 1226.0	 1213.7	 0.0943	 1.4541	 100.00	1337.62
    572	400848	     45	   11.0	 1227.0	 1213.7	 0.0942	 4.5798	 100.00	1337.65
    573	400848	     45	    6.0	 1227.0	 1213.7	 0.0941	 1.1042	 100.00	1337.66
    574	400848	     45	   22.0	 1219.0	 1213.7	 0.0950	49.1412	 100.00	1337.67
    575	400848	     45	    6.0	 1219.0	 1213.7	 0.0950	 1.6068	 100.00	1337.66
    576	400848	     45	   11.0	 1218.0	 1213.7	 0.0950	 1.9727	 100.00	1337.69
    577	400848	     45	    7.0	 1221.0	 1213.8	 0.0948	 1.7255	 100.00	1337.72
    578	400848	     45	    9.0	 1218.0	 1213.8	 0.0946	 4.8226	 100.00	1337.73
    579	400848	     45	   13.0	 1221.0	 1213.8	 0.0946	 6.9198	 100.00	1337.74
    580	400848	     45	   10.0	 1219.0	 1213.8	 0.0946	 5.4648	 100.00	1337.77
    581	400848	     45	    7.0	 1224.0	 1213.8	 0.0945	 1.7210	 100.00	1337.76
