./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    290	400824	     44	   11.0	 1221.0	 1210.5	 0.1049	 1.3550	 100.00	1321.88
    291	400824	     44	    9.0	 1224.0	 1210.5	 0.1041	 0.9183	 100.00	1321.98
    292	400824	     44	   14.0	 1224.0	 1210.6	 0.1039	15.1245	 100.00	1322.03
    293	400824	     44	    7.0	 1229.0	 1210.6	 0.1031	 1.2972	 100.00	1322.11
    294	400824	     44	    9.0	 1224.0	 1210.7	 0.1027	 1.3414	 100.00	1322.21
    295	400824	     44	   11.0	 1229.0	 1210.7	 0.1023	 9.7416	 100.00	1322.32
    296	400824	     44	    9.0	 1224.0	 1210.8	 0.1023	19.2932	 100.00	1322.43
    297	400824	     44	   12.0	 1224.0	 1210.8	 0.1028	11.0669	 100.00	1322.52
    298	400824	     44	    8.0	 1224.0	 1210.9	 0.1027	11.1244	 100.00	1322.62
    299	400824	     44	    6.0	 1224.0	 1210.9	 0.1022	 1.8509	 100.00	1322.66
    300	400824	     44	   15.0	 1227.0	 1211.0	 0.1020	 3.3727	 100.00	1322.75
    301	400824	     44	    6.0	 1227.0	 1211.0	 0.1018	 3.7428	 100.00	1322.84
    302	400824	     44	    8.0	 1227.0	 1211.1	 0.1013	 8.2589	 100.00	1322.94
    303	400824	     44	   10.0	 1229.0	 1211.1	 0.1009	 9.3169	 100.00	1323.04
    304	400824	     44	    9.0	 1224.0	 1211.2	 0.1009	 8.7191	 100.00	1323.12
    305	400824	     44	   11.0	 1229.0	 1211.2	 0.1003	11.2126	 100.00	1323.12
    306	400824	     44	    9.0	 1224.0	 1211.3	 0.1001	 6.1822	 100.00	1323.22
    307	400824	     44	    7.0	 1229.0	 1211.3	 0.1001	 6.6979	 100.00	1323.24
    308	400824	     44	   18.0	 1225.0	 1211.4	 0.1007	19.4308	 100.00	1323.34
    309	400824	     44	    9.0	 1228.0	 1211.4	 0.1000	 0.5454	 100.00	1323.42
    310	400824	     44	   11.0	 1225.0	 1211.5	 0.0995	 2.0712	 100.00	1323.52
    311	400824	     44	    7.0	 1228.0	 1211.5	 0.0991	 0.9873	 100.00	1323.58
    312	400824	     44	    9.0	 1225.0	 1211.6	 0.0989	 1.4325	 100.00	1323.67
    313	400824	     44	   10.0	 1227.0	 1211.6	 0.0991	 4.5450	 100.00	1323.76
    314	400824	     44	   10.0	 1227.0	 1211.7	 0.0991	 7.6667	 100.00	1323.89
    315	400824	     44	    8.0	 1227.0	 1211.7	 0.0987	 1.2912	 100.00	1324.01
    316	400824	     44	   11.0	 1228.0	 1211.8	 0.0984	 7.6587	 100.00	1324.13
    317	400824	     44	    6.0	 1228.0	 1211.8	 0.0981	 3.6507	 100.00	1324.22
    318	400824	     44	   16.0	 1228.0	 1211.9	 0.0983	 5.2430	 100.00	1324.32
    319	400824	     44	    6.0	 1228.0	 1211.9	 0.0978	 2.8980	 100.00	1324.40
    320	400824	     44	   11.0	 1225.0	 1212.0	 0.0980	 4.5276	 100.00	1324.49
    321	400824	     44	    7.0	 1228.0	 1212.0	 0.0979	 3.0038	 100.00	1324.55
    322	400824	     44	    9.0	 1225.0	 1212.1	 0.0975	 5.6684	 100.00	1324.64
    323	400824	     44	   13.0	 1230.0	 1212.1	 0.0975	 9.8548	 100.00	1324.69
    324	400824	     44	   10.0	 1228.0	 1212.2	 0.0974	 5.0162	 100.00	1324.77
    325	400824	     44	    7.0	 1233.0	 1212.2	 0.0972	 2.3097	 100.00	1324.82
    326	400824	     44	   11.0	 1228.0	 1212.3	 0.0970	11.6367	 100.00	1324.90
    327	400824	     44	    9.0	 1233.0	 1212.3	 0.0967	 5.6865	 100.00	1324.97
    328	400824	     45	   25.0	 1218.0	 1212.4	 0.2457	26.3651	 100.00	1324.95
    329	400824	     45	    6.0	 1218.0	 1212.4	 0.2539	34.8712	 100.00	1324.34
    330	400824	     45	    8.0	 1218.0	 1212.4	 0.2323	14.8098	 100.00	1324.36
    331	400824	     45	    8.0	 1218.0	 1212.4	 0.2002	 7.3451	 100.00	1324.47
    332	400824	     45	   13.0	 1221.0	 1212.4	 0.1931	15.3839	 100.00	1324.49
    333	400824	     45	   10.0	 1223.0	 1212.5	 0.1818	11.6692	 100.00	1324.58
    334	400824	     45	    8.0	 1223.0	 1212.5	 0.1761	18.3193	 100.00	1324.35
    335	400824	     45	    6.0	 1223.0	 1212.5	 0.1658	 3.5956	 100.00	1324.06
    336	400824	     45	   11.0	 1218.0	 1212.5	 0.1663	12.6361	 100.00	1323.77
    337	400824	     45	    9.0	 1223.0	 1212.6	 0.1627	10.5648	 100.00	1323.48
    338	400824	     45	   15.0	 1218.0	 1212.6	 0.1580	 9.3271	 100.00	1323.19
    339	400824	     45	    7.0	 1223.0	 1212.6	 0.1583	15.1738	 100.00	1322.89
    340	400824	     45	   10.0	 1221.0	 1212.6	 0.1538	 9.0927	 100.00	1322.90
    341	400824	     45	   11.0	 1224.0	 1212.7	 0.1511	10.2507	 100.00	1322.97
    342	400824	     45	    9.0	 1221.0	 1212.7	 0.1445	 5.0999	 100.00	1323.04
    343	400824	     45	    7.0	 1224.0	 1212.7	 0.1419	11.9904	 100.00	1323.13
    344	400824	     45	   13.0	 1223.0	 1212.8	 0.1446	18.6841	 100.00	1323.21
    345	400824	     45	    6.0	 1223.0	 1212.8	 0.1420	 9.3296	 100.00	1323.26
    346	400824	     45	   12.0	 1223.0	 1212.8	 0.1399	 7.6981	 100.00	1323.33
    347	400824	     45	    6.0	 1223.0	 1212.9	 0.1363	 7.4423	 100.00	1323.39
    348	400824	     45	   11.0	 1224.0	 1212.9	 0.1361	14.8736	 100.00	1323.47
    349	400824	     45	   14.0	 1222.0	 1212.9	 0.1393	35.3848	 100.00	1323.55
    350	400824	     45	   10.0	 1222.0	 1212.9	 0.1387	 8.1115	 100.00	1323.62
    351	400824	     45	    8.0	 1222.0	 1213.0	 0.1344	 2.4953	 100.00	1323.65
    352	400824	     45	    9.0	 1219.0	 1213.0	 0.1360	14.1562	 100.00	1323.73
    353	400824	     45	    7.0	 1222.0	 1213.0	 0.1349	10.2814	 100.00	1323.77
    354	400824	     45	   13.0	 1221.0	 1213.0	 0.1349	 7.0239	 100.00	1323.85
    355	400824	     45	    9.0	 1224.0	 1213.1	 0.1329	 5.7789	 100.00	1323.90
    356	400824	     45	   12.0	 1222.0	 1213.1	 0.1331	10.5538	 100.00	1323.97
    357	400824	     45	    7.0	 1227.0	 1213.1	 0.1317	 8.0158	 100.00	1323.99
    358	400824	     45	    9.0	 1222.0	 1213.1	 0.1295	 4.4167	 100.00	1324.07
    359	400824	     45	   15.0	 1227.0	 1213.2	 0.1299	10.0555	 100.00	1324.15
    360	400824	     45	    9.0	 1222.0	 1213.2	 0.1310	10.0131	 100.00	1324.23
    361	400824	     45	    8.0	 1222.0	 1213.2	 0.1295	 6.3019	 100.00	1324.25
    362	400824	     45	    8.0	 1222.0	 1213.3	 0.1285	22.8091	 100.00	1324.33
    363	400824	     45	    6.0	 1222.0	 1213.3	 0.1301	13.1403	 100.00	1324.37
    364	400824	     45	   17.0	 1227.0	 1213.3	 0.1293	 4.8319	 100.00	1324.45
    365	400824	     45	    6.0	 1227.0	 1213.4	 0.1306	15.5032	 100.00	1324.50
    366	400824	     45	    8.0	 1227.0	 1213.4	 0.1284	 2.5790	 100.00	1324.58
    367	400824	     45	    8.0	 1227.0	 1213.4	 0.1287	10.6292	 100.00	1324.63
    368	400824	     45	    9.0	 1222.0	 1213.5	 0.1294	 7.6447	 100.00	1324.71
    369	400824	     45	   19.0	 1223.0	 1213.5	 0.1329	22.3895	 100.00	1324.74
    370	400824	     45	    9.0	 1218.0	 1213.5	 0.1308	 2.2103	 100.00	1324.85
    371	400824	     45	    7.0	 1223.0	 1213.5	 0.1298	11.1763	 100.00	1324.85
    372	400824	     45	   12.0	 1221.0	 1213.5	 0.1297	 6.2714	 100.00	1324.92
    373	400824	     45	    9.0	 1224.0	 1213.6	 0.1296	 7.2596	 100.00	1324.98
    374	400824	     45	   13.0	 1223.0	 1213.6	 0.1302	12.2578	 100.00	1325.05
    375	400824	     45	    7.0	 1226.0	 1213.6	 0.1295	 6.4964	 100.00	1325.09
    376	400824	     45	    9.0	 1223.0	 1213.6	 0.1291	 3.8442	 100.00	1325.17
    377	400824	     45	    8.0	 1223.0	 1213.7	 0.1293	 7.0259	 100.00	1325.24
    378	400824	     45	   10.0	 1223.0	 1213.7	 0.1274	 3.2025	 100.00	1325.34
    379	400824	     45	   12.0	 1223.0	 1213.7	 0.1270	 5.4639	 100.00	1325.39
    380	400824	     45	   11.0	 1224.0	 1213.7	 0.1274	 7.2454	 100.00	1325.43
    381	400824	     45	    6.0	 1224.0	 1213.8	 0.1266	 5.9507	 100.00	1325.50
    382	400824	     45	   12.0	 1224.0	 1213.8	 0.1258	10.8548	 100.00	1325.58
    383	400824	     45	    6.0	 1224.0	 1213.8	 0.1246	 3.7767	 100.00	1325.66
    384	400824	     45	   13.0	 1223.0	 1213.9	 0.1251	 6.1582	 100.00	1325.72
    385	400824	     45	    7.0	 1226.0	 1213.9	 0.1249	 5.4105	 100.00	1325.79
    386	400824	     45	    9.0	 1223.0	 1213.9	 0.1232	 2.8586	 100.00	1325.83
    387	400824	     45	   11.0	 1226.0	 1213.9	 0.1223	 3.5054	 100.00	1325.90
    388	400824	     45	   10.0	 1224.0	 1214.0	 0.1216	 8.0531	 100.00	1325.96
    389	400824	     45	    7.0	 1229.0	 1214.0	 0.1201	 3.6031	 100.00	1326.03
    390	400824	     45	   17.0	 1222.0	 1214.0	 0.1212	26.1901	 100.00	1326.10
    391	400824	     45	    9.0	 1227.0	 1214.1	 0.1206	 3.5080	 100.00	1326.17
    392	400824	     45	   11.0	 1222.0	 1214.1	 0.1204	 2.7068	 100.00	1326.22
    393	400824	     45	    6.0	 1222.0	 1214.1	 0.1203	 6.9822	 100.00	1326.30
    394	400824	     45	    8.0	 1222.0	 1214.1	 0.1195	 3.0511	 100.00	1326.34
    395	400824	     45	   10.0	 1224.0	 1214.1	 0.1187	 5.8921	 100.00	1326.41
    396	400824	     45	   13.0	 1227.0	 1214.2	 0.1191	10.8996	 100.00	1326.03
    397	400824	     45	    8.0	 1227.0	 1214.2	 0.1190	11.1781	 100.00	1325.15
    398	400824	     45	    8.0	 1227.0	 1214.2	 0.1175	 3.6379	 100.00	1324.23
    399	400824	     45	    6.0	 1227.0	 1214.3	 0.1166	 4.4338	 100.00	1323.30
    400	400824	     45	   15.0	 1222.0	 1214.3	 0.1170	 3.7534	 100.00	1322.44
    401	400824	     45	    9.0	 1227.0	 1214.3	 0.1166	 6.7722	 100.00	1321.59
    402	400824	     45	   11.0	 1222.0	 1214.3	 0.1157	12.4848	 100.00	1320.68
    403	400824	     45	    7.0	 1227.0	 1214.4	 0.1149	 4.1111	 100.00	1319.73
    404	400824	     45	   10.0	 1225.0	 1214.4	 0.1142	16.8758	 100.00	1319.37
    405	400824	     45	   13.0	 1230.0	 1214.4	 0.1137	 7.4091	 100.00	1319.43
    406	400824	     45	    9.0	 1227.0	 1214.5	 0.1125	 2.2715	 100.00	1319.49
    407	400824	     45	    7.0	 1230.0	 1214.5	 0.1121	 2.2558	 100.00	1319.50
    408	400824	     45	   11.0	 1227.0	 1214.5	 0.1117	 3.6357	 100.00	1319.44
    409	400824	     45	    6.0	 1227.0	 1214.6	 0.1116	24.0820	 100.00	1319.41
    410	400824	     45	   22.0	 1221.0	 1214.6	 0.1144	32.6107	 100.00	1319.50
    411	400824	     45	    6.0	 1221.0	 1214.6	 0.1134	 3.2075	 100.00	1319.59
    412	400824	     45	   11.0	 1222.0	 1214.6	 0.1130	 7.0193	 100.00	1319.68
    413	400824	     45	    8.0	 1222.0	 1214.6	 0.1122	 2.3955	 100.00	1319.71
    414	400824	     45	   10.0	 1222.0	 1214.7	 0.1114	 7.3607	 100.00	1319.82
    415	400824	     45	   10.0	 1224.0	 1214.7	 0.1112	 2.1834	 100.00	1319.91
    416	400824	     45	    9.0	 1221.0	 1214.7	 0.1113	 5.4179	 100.00	1320.02
    417	400824	     45	    7.0	 1224.0	 1214.7	 0.1114	 8.9719	 100.00	1320.10
    418	400824	     45	   11.0	 1221.0	 1214.7	 0.1106	 1.2589	 100.00	1320.00
    419	400824	     45	    9.0	 1224.0	 1214.7	 0.1098	10.9204	 100.00	1319.98
    420	400824	     45	   16.0	 1222.0	 1214.8	 0.1103	18.5642	 100.00	1320.07
    421	400824	     45	    7.0	 1227.0	 1214.8	 0.1094	 3.6808	 100.00	1320.10
    422	400824	     45	    9.0	 1222.0	 1214.8	 0.1083	 2.5440	 100.00	1320.16
    423	400824	     45	   11.0	 1227.0	 1214.8	 0.1078	22.3019	 100.00	1320.01
    424	400824	     45	    9.0	 1222.0	 1214.9	 0.1077	15.1269	 100.00	1320.07
    425	400824	     45	   10.0	 1224.0	 1214.9	 0.1071	 7.4565	 100.00	1320.09
    426	400824	     45	    8.0	 1224.0	 1214.9	 0.1065	 6.5346	 100.00	1320.18
    427	400824	     45	    6.0	 1224.0	 1214.9	 0.1062	 2.8397	 100.00	1320.24
    428	400824	     45	   15.0	 1227.0	 1214.9	 0.1062	12.5294	 100.00	1320.31
    429	400824	     45	    6.0	 1227.0	 1215.0	 0.1057	 2.0849	 100.00	1320.38
    430	400824	     45	    8.0	 1227.0	 1215.0	 0.1062	 4.5739	 100.00	1320.45
    431	400824	     45	   14.0	 1225.0	 1215.0	 0.1067	10.5742	 100.00	1320.47
    432	400824	     45	    9.0	 1220.0	 1215.0	 0.1066	11.1589	 100.00	1320.53
    433	400824	     45	   11.0	 1225.0	 1215.1	 0.1061	10.5819	 100.00	1320.34
    434	400824	     45	    9.0	 1220.0	 1215.1	 0.1052	 5.6612	 100.00	1320.45
    435	400824	     45	    7.0	 1225.0	 1215.1	 0.1054	 2.9313	 100.00	1320.54
    436	400824	     45	   14.0	 1225.0	 1215.1	 0.1052	13.7967	 100.00	1320.57
    437	400824	     45	    9.0	 1228.0	 1215.1	 0.1047	 3.5820	 100.00	1320.64
    438	400824	     45	   11.0	 1225.0	 1215.2	 0.1038	 1.5957	 100.00	1320.72
    439	400824	     45	    7.0	 1228.0	 1215.2	 0.1029	 2.3859	 100.00	1320.82
    440	400824	     45	    9.0	 1225.0	 1215.2	 0.1028	17.8776	 100.00	1320.91
    441	400824	     45	   12.0	 1225.0	 1215.2	 0.1033	 7.1712	 100.00	1321.02
    442	400824	     45	   10.0	 1225.0	 1215.3	 0.1030	 4.2461	 100.00	1320.99
    443	400824	     45	    8.0	 1225.0	 1215.3	 0.1024	 2.4462	 100.00	1320.89
    444	400824	     45	   11.0	 1226.0	 1215.3	 0.1021	21.3112	 100.00	1320.92
    445	400824	     45	    6.0	 1226.0	 1215.3	 0.1019	 1.8360	 100.00	1321.11
    446	400824	     45	   14.0	 1228.0	 1215.4	 0.1016	10.0540	 100.00	1321.15
    447	400824	     45	    6.0	 1228.0	 1215.4	 0.1014	 4.4158	 100.00	1321.19
    448	400824	     45	   11.0	 1225.0	 1215.4	 0.1021	 3.0062	 100.00	1321.20
    449	400824	     45	    7.0	 1228.0	 1215.4	 0.1022	10.8840	 100.00	1321.27
    450	400824	     45	    9.0	 1225.0	 1215.5	 0.1022	13.5235	 100.00	1321.33
    451	400824	     45	   19.0	 1224.0	 1215.5	 0.1029	12.3080	 100.00	1321.40
    452	400824	     45	   10.0	 1222.0	 1215.5	 0.1028	 8.5708	 100.00	1321.32
    453	400824	     45	    7.0	 1227.0	 1215.5	 0.1026	 1.3352	 100.00	1321.30
    454	400824	     45	   11.0	 1222.0	 1215.5	 0.1020	 3.8998	 100.00	1321.33
    455	400824	     45	    9.0	 1227.0	 1215.6	 0.1014	10.5942	 100.00	1321.41
    456	400824	     45	   13.0	 1224.0	 1215.6	 0.1013	 3.4549	 100.00	1321.48
    457	400824	     45	    6.0	 1224.0	 1215.6	 0.1011	 2.0898	 100.00	1321.46
    458	400824	     45	    8.0	 1224.0	 1215.6	 0.1018	 9.0751	 100.00	1321.40
    459	400824	     45	    8.0	 1224.0	 1215.6	 0.1015	 7.3383	 100.00	1321.47
    460	400824	     45	   13.0	 1227.0	 1215.7	 0.1019	24.7257	 100.00	1321.52
    461	400824	     45	   12.0	 1227.0	 1215.7	 0.1021	27.2054	 100.00	1321.60
    462	400824	     45	    8.0	 1227.0	 1215.7	 0.1015	 3.5145	 100.00	1321.65
    463	400824	     45	    6.0	 1227.0	 1215.7	 0.1008	 0.9189	 100.00	1321.72
    464	400824	     45	   11.0	 1222.0	 1215.7	 0.1011	10.7303	 100.00	1321.79
    465	400824	     45	    9.0	 1227.0	 1215.8	 0.1009	 2.5513	 100.00	1321.89
    466	400824	     45	   13.0	 1224.0	 1215.8	 0.1008	16.0485	 100.00	1321.91
    467	400824	     45	    7.0	 1229.0	 1215.8	 0.1005	 6.3922	 100.00	1321.87
    468	400824	     45	   10.0	 1227.0	 1215.8	 0.1003	12.5639	 100.00	1321.83
    469	400824	     45	   11.0	 1230.0	 1215.9	 0.0997	 1.5345	 100.00	1321.90
    470	400824	     45	    9.0	 1227.0	 1215.9	 0.0993	 7.5248	 100.00	1321.97
    471	400824	     45	    7.0	 1230.0	 1215.9	 0.0992	 7.5178	 100.00	1322.01
    472	400824	     45	   17.0	 1225.0	 1215.9	 0.0999	12.2599	 100.00	1321.95
    473	400824	     45	    6.0	 1225.0	 1216.0	 0.0997	 8.7096	 100.00	1321.96
    474	400824	     45	   12.0	 1225.0	 1216.0	 0.0998	16.9939	 100.00	1322.04
    475	400824	     45	    6.0	 1225.0	 1216.0	 0.0994	 1.1332	 100.00	1322.05
    476	400824	     45	   11.0	 1226.0	 1216.0	 0.1000	 8.8812	 100.00	1322.12
    477	400824	     45	   10.0	 1228.0	 1216.0	 0.1004	 6.6424	 100.00	1322.12
    478	400824	     45	   10.0	 1228.0	 1216.1	 0.1002	 1.8516	 100.00	1322.18
    479	400824	     45	    8.0	 1228.0	 1216.1	 0.1002	 7.6014	 100.00	1322.19
    480	400824	     45	    9.0	 1225.0	 1216.1	 0.1004	 5.2755	 100.00	1322.26
    481	400824	     45	    7.0	 1228.0	 1216.1	 0.0999	 0.9699	 100.00	1322.43
    482	400824	     45	   15.0	 1225.0	 1216.2	 0.0998	18.6491	 100.00	1322.33
    483	400824	     45	    9.0	 1228.0	 1216.2	 0.0992	 1.1072	 100.00	1322.33
    484	400824	     45	   12.0	 1226.0	 1216.2	 0.0988	 6.4567	 100.00	1322.40
./asc:main.c:284: warning: worker pid `12660' SIGSEGV: bad speculation?
    485	400824	     45	    7.0	 1231.0	 1216.2	 0.0982	 0.6428	 100.00	1322.46
    486	400824	     45	    9.0	 1226.0	 1216.3	 0.0978	 0.7188	 100.00	1322.52
    487	400824	     45	   13.0	 1233.0	 1216.3	 0.0981	21.1596	 100.00	1322.38
    488	400824	     45	    9.0	 1228.0	 1216.3	 0.0981	19.4208	 100.00	1322.44
    489	400824	     45	    8.0	 1228.0	 1216.3	 0.0982	17.4323	 100.00	1322.47
    490	400824	     45	    8.0	 1228.0	 1216.4	 0.0980	 5.4468	 100.00	1322.54
    491	400824	     45	    6.0	 1228.0	 1216.4	 0.0974	 0.7934	 100.00	1322.68
    492	400824	     45	   27.0	 1223.0	 1216.4	 0.0989	19.4410	 100.00	1322.77
    493	400824	     45	    6.0	 1223.0	 1216.4	 0.0985	 0.8345	 100.00	1322.86
    494	400824	     45	    8.0	 1223.0	 1216.4	 0.0993	17.8966	 100.00	1322.96
    495	400824	     45	    8.0	 1223.0	 1216.4	 0.0988	 0.7904	 100.00	1322.99
    496	400824	     45	    9.0	 1218.0	 1216.4	 0.0989	23.7745	 100.00	1323.06
    497	400824	     45	   13.0	 1225.0	 1216.5	 0.0986	 8.4703	 100.00	1322.92
    498	400824	     45	    9.0	 1220.0	 1216.5	 0.0983	 3.7568	 100.00	1323.11
    499	400824	     45	    7.0	 1225.0	 1216.5	 0.0984	 3.0370	 100.00	1323.12
    500	400824	     45	   12.0	 1223.0	 1216.5	 0.0983	 3.8412	 100.00	1323.18
    501	400824	     45	    9.0	 1226.0	 1216.5	 0.0978	 1.9586	 100.00	1323.23
    502	400824	     45	   15.0	 1223.0	 1216.5	 0.0978	12.9682	 100.00	1323.28
    503	400824	     45	    7.0	 1226.0	 1216.5	 0.0975	 7.2695	 100.00	1323.35
    504	400824	     45	    9.0	 1223.0	 1216.6	 0.0974	14.7953	 100.00	1323.41
    505	400824	     45	    8.0	 1223.0	 1216.6	 0.0970	 3.8603	 100.00	1323.48
    506	400824	     45	   10.0	 1223.0	 1216.6	 0.0967	10.2681	 100.00	1323.46
    507	400824	     45	   10.0	 1225.0	 1216.6	 0.0965	 4.4893	 100.00	1323.38
    508	400824	     45	   11.0	 1226.0	 1216.6	 0.0961	 2.6713	 100.00	1323.43
    509	400824	     45	    6.0	 1226.0	 1216.6	 0.0958	 0.5344	 100.00	1323.49
    510	400824	     45	   12.0	 1226.0	 1216.7	 0.0956	 3.2136	 100.00	1323.54
    511	400824	     45	    6.0	 1226.0	 1216.7	 0.0951	 1.2166	 100.00	1323.60
    512	400824	     45	   17.0	 1221.0	 1216.7	 0.0960	28.4146	 100.00	1323.64
    513	400824	     45	    7.0	 1224.0	 1216.7	 0.0956	 1.6637	 100.00	1323.73
    514	400824	     45	    9.0	 1221.0	 1216.7	 0.0954	 3.9089	 100.00	1323.78
    515	400824	     45	   11.0	 1224.0	 1216.7	 0.0952	 3.4895	 100.00	1323.86
    516	400824	     45	   10.0	 1222.0	 1216.7	 0.0951	24.0787	 100.00	1323.84
    517	400824	     45	    7.0	 1227.0	 1216.7	 0.0949	 1.2296	 100.00	1323.81
    518	400824	     45	   13.0	 1224.0	 1216.8	 0.0947	16.5313	 100.00	1323.79
    519	400824	     45	    9.0	 1229.0	 1216.8	 0.0942	 0.3514	 100.00	1323.87
    520	400824	     45	   11.0	 1224.0	 1216.8	 0.0941	 8.3269	 100.00	1323.91
    521	400824	     45	    6.0	 1224.0	 1216.8	 0.0941	 1.7642	 100.00	1323.59
    522	400824	     45	    8.0	 1224.0	 1216.8	 0.0939	 8.8189	 100.00	1322.85
    523	400824	     45	   12.0	 1224.0	 1216.8	 0.0939	10.6310	 100.00	1322.18
    524	400824	     45	   13.0	 1227.0	 1216.9	 0.0935	 5.0520	 100.00	1321.55
    525	400824	     45	    8.0	 1227.0	 1216.9	 0.0932	 5.3648	 100.00	1321.40
    526	400824	     45	    8.0	 1227.0	 1216.9	 0.0931	 6.9867	 100.00	1321.47
    527	400824	     45	    6.0	 1227.0	 1216.9	 0.0927	 3.1030	 100.00	1321.52
    528	400824	     45	   13.0	 1224.0	 1216.9	 0.0927	 1.0586	 100.00	1321.60
    529	400824	     45	    9.0	 1229.0	 1217.0	 0.0925	 0.8962	 100.00	1321.59
    530	400824	     45	   11.0	 1224.0	 1217.0	 0.0923	 3.0976	 100.00	1321.66
    531	400824	     45	    7.0	 1229.0	 1217.0	 0.0919	 5.5546	 100.00	1321.69
    532	400824	     45	   10.0	 1227.0	 1217.0	 0.0920	17.4495	 100.00	1321.74
    533	400824	     45	   19.0	 1226.0	 1217.0	 0.0925	52.3286	 100.00	1321.78
    534	400824	     45	    9.0	 1223.0	 1217.0	 0.0922	 0.4249	 100.00	1321.78
    535	400824	     45	    7.0	 1226.0	 1217.1	 0.0922	 7.1745	 100.00	1321.84
    536	400824	     45	   11.0	 1223.0	 1217.1	 0.0921	 8.0644	 100.00	1321.89
    537	400824	     45	    6.0	 1223.0	 1217.1	 0.0919	 8.0090	 100.00	1321.94
    538	400824	     45	   14.0	 1225.0	 1217.1	 0.0920	19.8681	 100.00	1321.99
    539	400824	     45	    6.0	 1225.0	 1217.1	 0.0917	 5.5836	 100.00	1322.05
    540	400824	     45	   11.0	 1226.0	 1217.1	 0.0914	 1.9620	 100.00	1322.10
    541	400824	     45	    8.0	 1226.0	 1217.1	 0.0911	 0.5560	 100.00	1322.16
    542	400824	     45	   10.0	 1226.0	 1217.2	 0.0910	 9.2659	 100.00	1322.22
    543	400824	     45	   12.0	 1226.0	 1217.2	 0.0909	14.3336	 100.00	1322.28
    544	400824	     45	    9.0	 1223.0	 1217.2	 0.0911	 9.1700	 100.00	1322.32
    545	400824	     45	    7.0	 1226.0	 1217.2	 0.0910	 9.0693	 100.00	1322.39
    546	400824	     45	   11.0	 1223.0	 1217.2	 0.0907	 4.1510	 100.00	1322.40
    547	400824	     45	    9.0	 1226.0	 1217.2	 0.0906	 0.5964	 100.00	1322.46
    548	400824	     45	   14.0	 1226.0	 1217.2	 0.0904	 4.0650	 100.00	1322.50
    549	400824	     45	    7.0	 1231.0	 1217.3	 0.0901	 0.9241	 100.00	1322.55
    550	400824	     45	    9.0	 1226.0	 1217.3	 0.0898	 0.6795	 100.00	1322.58
    551	400824	     45	   11.0	 1231.0	 1217.3	 0.0896	 3.7095	 100.00	1322.63
    552	400824	     45	    9.0	 1226.0	 1217.3	 0.0894	 4.3128	 100.00	1322.65
    553	400824	     45	   14.0	 1224.0	 1217.3	 0.0897	25.6815	 100.00	1322.72
    554	400824	     45	    8.0	 1224.0	 1217.3	 0.0894	10.0904	 100.00	1322.76
    555	400824	     45	    6.0	 1224.0	 1217.4	 0.0892	 5.0311	 100.00	1322.82
    556	400824	     45	   15.0	 1227.0	 1217.4	 0.0893	 2.0368	 100.00	1322.87
    557	400824	     45	    6.0	 1227.0	 1217.4	 0.0891	 0.8487	 100.00	1322.93
    558	400824	     45	    8.0	 1227.0	 1217.4	 0.0891	 5.0358	 100.00	1322.98
    559	400824	     45	   10.0	 1229.0	 1217.4	 0.0889	11.5396	 100.00	1323.05
    560	400824	     45	    9.0	 1224.0	 1217.4	 0.0887	 5.1833	 100.00	1323.12
    561	400824	     45	   11.0	 1229.0	 1217.5	 0.0886	 5.1541	 100.00	1323.18
    562	400824	     45	    9.0	 1224.0	 1217.5	 0.0883	 4.8103	 100.00	1323.24
    563	400824	     45	    7.0	 1229.0	 1217.5	 0.0882	 3.7400	 100.00	1323.32
    564	400824	     45	   16.0	 1227.0	 1217.5	 0.0885	24.5868	 100.00	1323.37
    565	400824	     45	    9.0	 1230.0	 1217.5	 0.0882	 6.8360	 100.00	1323.44
    566	400824	     45	   11.0	 1227.0	 1217.5	 0.0880	 7.1566	 100.00	1323.50
    567	400824	     45	    7.0	 1230.0	 1217.6	 0.0877	 1.3361	 100.00	1323.59
    568	400824	     45	    9.0	 1227.0	 1217.6	 0.0879	12.7190	 100.00	1323.66
    569	400824	     45	   10.0	 1229.0	 1217.6	 0.0878	14.8901	 100.00	1323.75
    570	400824	     45	   10.0	 1229.0	 1217.6	 0.0877	 9.5562	 100.00	1323.80
    571	400824	     45	    8.0	 1229.0	 1217.6	 0.0874	 0.9262	 100.00	1323.88
    572	400824	     45	   11.0	 1230.0	 1217.7	 0.0872	 3.4812	 100.00	1323.94
    573	400824	     45	    6.0	 1230.0	 1217.7	 0.0870	14.5416	 100.00	1324.02
    574	400824	     45	   22.0	 1224.0	 1217.7	 0.0877	42.9101	 100.00	1324.09
    575	400824	     45	    6.0	 1224.0	 1217.7	 0.0875	 0.8656	 100.00	1324.18
    576	400824	     45	   11.0	 1221.0	 1217.7	 0.0878	20.1969	 100.00	1324.21
    577	400824	     45	    7.0	 1224.0	 1217.7	 0.0874	 1.4044	 100.00	1324.30
    578	400824	     45	    9.0	 1221.0	 1217.7	 0.0872	 4.9843	 100.00	1324.34
    579	400824	     45	   13.0	 1226.0	 1217.7	 0.0873	13.9016	 100.00	1324.42
    580	400824	     45	   10.0	 1224.0	 1217.8	 0.0872	 1.4530	 100.00	1324.47
