./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    281	4007e8	    101	   15.0	 1197.0	 1174.6	 0.1419	11.7600	 100.00	1330.14
    282	4007e8	    101	   35.0	 1196.0	 1174.7	 0.1419	55.0610	 100.00	1330.54
    283	4007e8	    101	   15.0	 1201.0	 1174.8	 0.1415	14.6116	 100.00	1330.93
    284	4007e8	    101	   25.0	 1194.0	 1174.9	 0.1415	43.7698	 100.00	1331.39
    285	4007e8	    101	   20.0	 1202.0	 1175.0	 0.1413	 8.3742	 100.00	1331.80
    286	4007e8	    101	   25.0	 1195.0	 1175.0	 0.1408	11.7334	 100.00	1332.22
    287	4007e8	    101	   40.0	 1191.0	 1175.1	 0.1418	37.8543	 100.00	1332.61
    288	4007e8	    101	   20.0	 1187.0	 1175.1	 0.1420	13.7049	 100.00	1333.02
    289	4007e8	    101	   15.0	 1190.0	 1175.2	 0.1420	18.3369	 100.00	1333.50
    290	4007e8	    101	   25.0	 1187.0	 1175.2	 0.1413	 5.2975	 100.00	1333.87
    291	4007e8	    101	   20.0	 1191.0	 1175.3	 0.1406	 3.9981	 100.00	1334.18
    292	4007e8	    101	   35.0	 1192.0	 1175.3	 0.1402	 7.4457	 100.00	1334.53
    293	4007e8	    101	   15.0	 1195.0	 1175.4	 0.1396	 0.9282	 100.00	1334.85
    294	4007e8	    101	   20.0	 1189.0	 1175.5	 0.1390	 0.4042	 100.00	1335.13
    295	4007e8	    101	   25.0	 1196.0	 1175.5	 0.1387	16.9060	 100.00	1335.52
    296	4007e8	    101	   20.0	 1192.0	 1175.6	 0.1383	14.7082	 100.00	1335.89
    297	4007e8	    101	   30.0	 1198.0	 1175.7	 0.1382	14.4304	 100.00	1336.27
    298	4007e8	    101	   20.0	 1190.0	 1175.7	 0.1379	29.7772	 100.00	1336.69
    299	4007e8	    101	   15.0	 1195.0	 1175.8	 0.1373	 6.9190	 100.00	1337.12
    300	4007e8	    101	   35.0	 1192.0	 1175.8	 0.1373	11.1472	 100.00	1337.46
    301	4007e8	    101	   15.0	 1197.0	 1175.9	 0.1368	 3.4039	 100.00	1337.83
    302	4007e8	    101	   20.0	 1189.0	 1175.9	 0.1366	 9.7023	 100.00	1338.17
    303	4007e8	    101	   25.0	 1200.0	 1176.0	 0.1369	30.4975	 100.00	1338.55
    304	4007e8	    101	   20.0	 1196.0	 1176.1	 0.1373	52.7426	 100.00	1338.90
    305	4007e8	    101	   25.0	 1203.0	 1176.2	 0.1366	 7.8749	 100.00	1339.27
    306	4007e8	    101	   20.0	 1197.0	 1176.2	 0.1363	 2.0446	 100.00	1339.58
    307	4007e8	    101	   15.0	 1200.0	 1176.3	 0.1363	17.4445	 100.00	1339.94
    308	4007e8	    101	   45.0	 1191.0	 1176.4	 0.1375	45.6136	 100.00	1340.29
    309	4007e8	    101	   20.0	 1195.0	 1176.4	 0.1373	14.5028	 100.00	1340.65
    310	4007e8	    101	   25.0	 1192.0	 1176.5	 0.1368	12.3635	 100.00	1340.88
    311	4007e8	    101	   15.0	 1195.0	 1176.5	 0.1366	24.4077	 100.00	1341.12
    312	4007e8	    101	   20.0	 1191.0	 1176.6	 0.1362	 3.1516	 100.00	1341.25
    313	4007e8	    101	   25.0	 1202.0	 1176.7	 0.1360	 6.1441	 100.00	1341.56
    314	4007e8	    101	   25.0	 1195.0	 1176.7	 0.1358	19.5579	 100.00	1341.86
    315	4007e8	    101	   20.0	 1203.0	 1176.8	 0.1356	 9.5593	 100.00	1342.16
    316	4007e8	    101	   25.0	 1196.0	 1176.9	 0.1351	28.3831	 100.00	1342.56
    317	4007e8	    101	   15.0	 1201.0	 1176.9	 0.1347	 1.9077	 100.00	1342.93
    318	4007e8	    101	   40.0	 1195.0	 1177.0	 0.1351	36.0247	 100.00	1343.21
    319	4007e8	    101	   15.0	 1200.0	 1177.1	 0.1345	 1.9081	 100.00	1343.54
    320	4007e8	    101	   25.0	 1199.0	 1177.1	 0.1348	56.2509	 100.00	1343.85
    321	4007e8	    101	   15.0	 1202.0	 1177.2	 0.1345	 4.6647	 100.00	1344.16
    322	4007e8	    101	   20.0	 1196.0	 1177.3	 0.1339	 5.0029	 100.00	1344.50
    323	4007e8	    101	   30.0	 1206.0	 1177.4	 0.1336	16.4464	 100.00	1344.80
    324	4007e8	    101	   25.0	 1201.0	 1177.4	 0.1332	13.8163	 100.00	1345.11
    325	4007e8	    101	   15.0	 1204.0	 1177.5	 0.1330	24.3055	 100.00	1345.39
    326	4007e8	    101	   25.0	 1201.0	 1177.6	 0.1325	 3.4586	 100.00	1345.69
    327	4007e8	    101	   20.0	 1205.0	 1177.7	 0.1320	10.5519	 100.00	1345.99
    328	4007e8	    103	   60.0	 1177.0	 1177.7	 0.2490	51.4238	 100.00	1344.13
    329	4007e8	    103	   15.0	 1182.0	 1177.7	 0.2664	2.0e+02	 100.00	1343.53
    330	4007e8	    103	   20.0	 1174.0	 1177.7	 0.2863	58.0615	 100.00	1343.45
    331	4007e8	    103	   20.0	 1182.0	 1177.7	 0.2296	20.1019	 100.00	1343.22
    332	4007e8	    103	   30.0	 1176.0	 1177.7	 0.2126	57.2809	 100.00	1342.96
    333	4007e8	    103	   25.0	 1187.0	 1177.7	 0.1931	18.3119	 100.00	1342.74
    334	4007e8	    103	   20.0	 1179.0	 1177.7	 0.1929	69.3489	 100.00	1342.69
    335	4007e8	    103	   15.0	 1184.0	 1177.7	 0.1781	 3.5036	 100.00	1342.48
    336	4007e8	    103	   25.0	 1183.0	 1177.7	 0.1800	54.1832	 100.00	1342.49
    337	4007e8	    103	   20.0	 1187.0	 1177.8	 0.1718	31.6832	 100.00	1342.75
    338	4007e8	    103	   35.0	 1182.0	 1177.8	 0.1742	57.4603	 100.00	1343.00
    339	4007e8	    103	   15.0	 1185.0	 1177.8	 0.1711	36.1568	 100.00	1343.26
    340	4007e8	    103	   25.0	 1180.0	 1177.8	 0.1680	46.4612	 100.00	1343.36
    341	4007e8	    103	   25.0	 1187.0	 1177.8	 0.1633	36.2921	 100.00	1343.62
    342	4007e8	    103	   20.0	 1181.0	 1177.8	 0.1572	12.2973	 100.00	1343.71
    343	4007e8	    103	   15.0	 1184.0	 1177.9	 0.1561	34.3021	 100.00	1343.98
    344	4007e8	    103	   30.0	 1186.0	 1177.9	 0.1610	68.1162	 100.00	1344.21
    345	4007e8	    103	   15.0	 1191.0	 1177.9	 0.1576	16.8042	 100.00	1344.45
    346	4007e8	    103	   30.0	 1187.0	 1178.0	 0.1553	39.5811	 100.00	1344.63
    347	4007e8	    103	   15.0	 1192.0	 1178.0	 0.1500	 5.9029	 100.00	1344.83
    348	4007e8	    103	   25.0	 1185.0	 1178.0	 0.1509	77.1013	 100.00	1344.93
    349	4007e8	    103	   35.0	 1186.0	 1178.0	 0.1540	40.1585	 100.00	1345.20
    350	4007e8	    103	   25.0	 1179.0	 1178.0	 0.1541	39.0479	 100.00	1345.39
    351	4007e8	    103	   20.0	 1187.0	 1178.1	 0.1505	21.2791	 100.00	1345.62
    352	4007e8	    103	   20.0	 1183.0	 1178.1	 0.1505	52.6812	 100.00	1345.80
    353	4007e8	    103	   15.0	 1186.0	 1178.1	 0.1523	42.5823	 100.00	1345.93
    354	4007e8	    103	   30.0	 1186.0	 1178.1	 0.1540	53.8930	 100.00	1346.24
    355	4007e8	    103	   20.0	 1190.0	 1178.2	 0.1508	19.7449	 100.00	1346.46
    356	4007e8	    103	   30.0	 1188.0	 1178.2	 0.1506	42.1216	 100.00	1346.63
    357	4007e8	    103	   15.0	 1191.0	 1178.2	 0.1498	52.7872	 100.00	1346.83
    358	4007e8	    103	   20.0	 1185.0	 1178.2	 0.1468	12.9433	 100.00	1347.02
    359	4007e8	    103	   35.0	 1190.0	 1178.3	 0.1485	45.1555	 100.00	1347.22
    360	4007e8	    103	   20.0	 1186.0	 1178.3	 0.1496	46.2263	 100.00	1347.29
    361	4007e8	    103	   20.0	 1194.0	 1178.3	 0.1476	33.3744	 100.00	1347.52
    362	4007e8	    103	   20.0	 1186.0	 1178.4	 0.1474	34.0189	 100.00	1347.74
    363	4007e8	    103	   15.0	 1191.0	 1178.4	 0.1445	12.5504	 100.00	1348.02
    364	4007e8	    103	   40.0	 1191.0	 1178.4	 0.1458	1.0e+02	 100.00	1348.24
    365	4007e8	    103	   15.0	 1196.0	 1178.5	 0.1467	26.7302	 100.00	1348.50
    366	4007e8	    103	   20.0	 1188.0	 1178.5	 0.1463	37.2365	 100.00	1348.72
    367	4007e8	    103	   20.0	 1196.0	 1178.5	 0.1456	28.4021	 100.00	1348.94
    368	4007e8	    103	   20.0	 1192.0	 1178.6	 0.1461	49.4928	 100.00	1349.15
    369	4007e8	    103	   45.0	 1187.0	 1178.6	 0.1495	64.1189	 100.00	1349.36
    370	4007e8	    103	   20.0	 1181.0	 1178.6	 0.1480	22.2697	 100.00	1349.57
    371	4007e8	    103	   15.0	 1184.0	 1178.6	 0.1481	53.0739	 100.00	1349.74
    372	4007e8	    103	   30.0	 1182.0	 1178.6	 0.1478	36.4686	 100.00	1349.97
    373	4007e8	    103	   20.0	 1186.0	 1178.7	 0.1461	15.5090	 100.00	1350.14
    374	4007e8	    103	   30.0	 1186.0	 1178.7	 0.1462	57.4536	 100.00	1350.34
    375	4007e8	    103	   15.0	 1189.0	 1178.7	 0.1455	42.2355	 100.00	1350.54
    376	4007e8	    103	   20.0	 1185.0	 1178.7	 0.1449	14.3837	 100.00	1350.78
    377	4007e8	    103	   20.0	 1193.0	 1178.8	 0.1454	23.3320	 100.00	1351.00
    378	4007e8	    103	   25.0	 1186.0	 1178.8	 0.1459	25.1123	 100.00	1351.22
    379	4007e8	    103	   30.0	 1192.0	 1178.8	 0.1462	43.2455	 100.00	1351.42
    380	4007e8	    103	   25.0	 1185.0	 1178.8	 0.1471	70.5741	 100.00	1351.66
    381	4007e8	    103	   15.0	 1190.0	 1178.9	 0.1464	 8.9249	 100.00	1351.88
    382	4007e8	    103	   30.0	 1186.0	 1178.9	 0.1449	12.7732	 100.00	1352.11
    383	4007e8	    103	   15.0	 1191.0	 1178.9	 0.1427	 3.1980	 100.00	1352.29
    384	4007e8	    103	   30.0	 1193.0	 1178.9	 0.1436	42.8956	 100.00	1352.52
    385	4007e8	    103	   15.0	 1196.0	 1179.0	 0.1434	70.0440	 100.00	1352.64
    386	4007e8	    103	   20.0	 1190.0	 1179.0	 0.1418	 2.9065	 100.00	1352.89
    387	4007e8	    103	   25.0	 1197.0	 1179.1	 0.1413	43.9811	 100.00	1353.09
    388	4007e8	    103	   25.0	 1192.0	 1179.1	 0.1409	37.4368	 100.00	1353.32
    389	4007e8	    103	   15.0	 1195.0	 1179.1	 0.1407	37.7037	 100.00	1353.53
    390	4007e8	    103	   40.0	 1185.0	 1179.2	 0.1423	79.4155	 100.00	1353.74
    391	4007e8	    103	   20.0	 1189.0	 1179.2	 0.1413	11.5994	 100.00	1353.99
    392	4007e8	    103	   25.0	 1188.0	 1179.2	 0.1422	35.3013	 100.00	1354.14
    393	4007e8	    103	   15.0	 1193.0	 1179.2	 0.1407	 5.4627	 100.00	1354.36
    394	4007e8	    103	   20.0	 1185.0	 1179.2	 0.1410	41.8771	 100.00	1354.55
    395	4007e8	    103	   25.0	 1196.0	 1179.3	 0.1410	36.8977	 100.00	1354.77
    396	4007e8	    103	   30.0	 1190.0	 1179.3	 0.1411	37.7095	 100.00	1354.98
    397	4007e8	    103	   20.0	 1198.0	 1179.4	 0.1408	20.7998	 100.00	1355.19
    398	4007e8	    103	   20.0	 1190.0	 1179.4	 0.1405	19.9564	 100.00	1355.34
    399	4007e8	    103	   15.0	 1195.0	 1179.4	 0.1392	 7.1424	 100.00	1355.53
    400	4007e8	    103	   35.0	 1192.0	 1179.5	 0.1410	50.3090	 100.00	1355.72
    401	4007e8	    103	   20.0	 1196.0	 1179.5	 0.1412	39.6513	 100.00	1355.93
    402	4007e8	    103	   25.0	 1193.0	 1179.5	 0.1403	15.7330	 100.00	1356.12
    403	4007e8	    103	   15.0	 1196.0	 1179.6	 0.1397	19.0255	 100.00	1356.33
    404	4007e8	    103	   25.0	 1191.0	 1179.6	 0.1397	39.3768	 100.00	1356.51
    405	4007e8	    103	   30.0	 1201.0	 1179.7	 0.1402	49.5874	 100.00	1356.72
    406	4007e8	    103	   20.0	 1195.0	 1179.7	 0.1393	22.1399	 100.00	1356.91
    407	4007e8	    103	   15.0	 1198.0	 1179.7	 0.1389	12.4714	 100.00	1357.12
    408	4007e8	    103	   25.0	 1197.0	 1179.8	 0.1400	67.7535	 100.00	1357.24
    409	4007e8	    103	   15.0	 1202.0	 1179.8	 0.1388	 3.4843	 100.00	1357.40
    410	4007e8	    103	   55.0	 1181.0	 1179.8	 0.1408	68.6256	 100.00	1357.49
    411	4007e8	    103	   15.0	 1186.0	 1179.9	 0.1394	 2.8475	 100.00	1357.70
    412	4007e8	    103	   25.0	 1179.0	 1179.9	 0.1395	26.0789	 100.00	1357.89
    413	4007e8	    103	   20.0	 1187.0	 1179.9	 0.1385	14.5999	 100.00	1358.11
    414	4007e8	    103	   25.0	 1180.0	 1179.9	 0.1373	 6.7654	 100.00	1358.33
    415	4007e8	    103	   25.0	 1191.0	 1179.9	 0.1368	44.6955	 100.00	1358.55
    416	4007e8	    103	   20.0	 1187.0	 1179.9	 0.1366	 4.7496	 100.00	1358.71
    417	4007e8	    103	   15.0	 1190.0	 1179.9	 0.1370	27.5839	 100.00	1358.93
    418	4007e8	    103	   25.0	 1187.0	 1180.0	 0.1371	13.5515	 100.00	1359.12
    419	4007e8	    103	   20.0	 1191.0	 1180.0	 0.1363	 2.4620	 100.00	1359.30
    420	4007e8	    103	   40.0	 1187.0	 1180.0	 0.1370	73.3642	 100.00	1359.49
    421	4007e8	    103	   15.0	 1190.0	 1180.0	 0.1368	29.0672	 100.00	1359.68
    422	4007e8	    103	   20.0	 1184.0	 1180.0	 0.1359	 6.7868	 100.00	1359.88
    423	4007e8	    103	   25.0	 1191.0	 1180.1	 0.1352	15.0799	 100.00	1360.01
    424	4007e8	    103	   20.0	 1187.0	 1180.1	 0.1352	10.3666	 100.00	1360.17
    425	4007e8	    103	   25.0	 1198.0	 1180.1	 0.1351	33.8494	 100.00	1360.34
    426	4007e8	    103	   20.0	 1190.0	 1180.1	 0.1351	33.9452	 100.00	1360.53
    427	4007e8	    103	   15.0	 1195.0	 1180.2	 0.1343	 1.3579	 100.00	1360.69
    428	4007e8	    103	   35.0	 1192.0	 1180.2	 0.1335	 4.7787	 100.00	1360.89
    429	4007e8	    103	   15.0	 1197.0	 1180.2	 0.1322	 0.9923	 100.00	1360.96
    430	4007e8	    103	   20.0	 1189.0	 1180.3	 0.1322	25.6732	 100.00	1361.12
    431	4007e8	    103	   35.0	 1190.0	 1180.3	 0.1329	29.4670	 100.00	1361.25
    432	4007e8	    103	   20.0	 1186.0	 1180.3	 0.1326	 1.1901	 100.00	1361.40
    433	4007e8	    103	   25.0	 1193.0	 1180.3	 0.1323	20.4177	 100.00	1361.53
    434	4007e8	    103	   20.0	 1187.0	 1180.3	 0.1316	 2.5031	 100.00	1361.67
    435	4007e8	    103	   15.0	 1190.0	 1180.4	 0.1314	12.2423	 100.00	1361.66
    436	4007e8	    103	   35.0	 1191.0	 1180.4	 0.1318	81.3494	 100.00	1361.82
    437	4007e8	    103	   20.0	 1195.0	 1180.4	 0.1312	14.2826	 100.00	1361.98
    438	4007e8	    103	   25.0	 1192.0	 1180.4	 0.1303	11.4878	 100.00	1362.14
    439	4007e8	    103	   15.0	 1195.0	 1180.5	 0.1299	11.8247	 100.00	1362.31
    440	4007e8	    103	   20.0	 1191.0	 1180.5	 0.1302	26.4624	 100.00	1362.50
    441	4007e8	    103	   30.0	 1197.0	 1180.5	 0.1305	10.5951	 100.00	1362.65
    442	4007e8	    103	   25.0	 1190.0	 1180.6	 0.1301	25.9784	 100.00	1362.85
    443	4007e8	    103	   20.0	 1198.0	 1180.6	 0.1294	 6.3437	 100.00	1363.03
    444	4007e8	    103	   25.0	 1191.0	 1180.6	 0.1293	 9.1004	 100.00	1363.20
    445	4007e8	    103	   15.0	 1196.0	 1180.7	 0.1290	 0.7000	 100.00	1363.37
    446	4007e8	    103	   35.0	 1195.0	 1180.7	 0.1290	23.0408	 100.00	1363.54
    447	4007e8	    103	   15.0	 1200.0	 1180.7	 0.1282	 3.8598	 100.00	1363.73
    448	4007e8	    103	   25.0	 1199.0	 1180.8	 0.1282	23.5245	 100.00	1363.82
    449	4007e8	    103	   15.0	 1202.0	 1180.8	 0.1282	22.8217	 100.00	1364.01
    450	4007e8	    103	   20.0	 1196.0	 1180.9	 0.1273	 6.9632	 100.00	1364.18
    451	4007e8	    103	   45.0	 1191.0	 1180.9	 0.1284	23.6910	 100.00	1364.35
    452	4007e8	    103	   25.0	 1186.0	 1180.9	 0.1280	17.4860	 100.00	1364.51
    453	4007e8	    103	   15.0	 1189.0	 1180.9	 0.1281	13.7731	 100.00	1364.67
    454	4007e8	    103	   25.0	 1186.0	 1180.9	 0.1275	 3.2930	 100.00	1364.76
    455	4007e8	    103	   20.0	 1190.0	 1180.9	 0.1268	 6.1596	 100.00	1364.96
    456	4007e8	    103	   30.0	 1192.0	 1181.0	 0.1268	33.6889	 100.00	1365.12
    457	4007e8	    103	   15.0	 1197.0	 1181.0	 0.1259	 1.8978	 100.00	1365.31
    458	4007e8	    103	   20.0	 1189.0	 1181.0	 0.1262	13.7701	 100.00	1365.45
    459	4007e8	    103	   20.0	 1197.0	 1181.0	 0.1255	 2.9682	 100.00	1365.63
    460	4007e8	    103	   30.0	 1191.0	 1181.1	 0.1252	13.1635	 100.00	1365.71
    461	4007e8	    103	   30.0	 1197.0	 1181.1	 0.1253	 7.1923	 100.00	1365.91
    462	4007e8	    103	   20.0	 1189.0	 1181.1	 0.1255	19.3620	 100.00	1366.07
    463	4007e8	    103	   15.0	 1194.0	 1181.2	 0.1253	 9.4583	 100.00	1366.25
    464	4007e8	    103	   25.0	 1193.0	 1181.2	 0.1260	67.4493	 100.00	1366.44
    465	4007e8	    103	   20.0	 1197.0	 1181.2	 0.1253	 2.5130	 100.00	1366.65
    466	4007e8	    103	   30.0	 1197.0	 1181.2	 0.1252	11.7854	 100.00	1366.82
    467	4007e8	    103	   15.0	 1200.0	 1181.3	 0.1249	14.8936	 100.00	1367.02
    468	4007e8	    103	   25.0	 1195.0	 1181.3	 0.1247	10.6650	 100.00	1367.16
    469	4007e8	    103	   25.0	 1202.0	 1181.4	 0.1243	11.0885	 100.00	1367.34
    470	4007e8	    103	   20.0	 1196.0	 1181.4	 0.1237	 0.5462	 100.00	1367.49
    471	4007e8	    103	   15.0	 1199.0	 1181.4	 0.1233	14.8228	 100.00	1367.66
    472	4007e8	    103	   40.0	 1191.0	 1181.4	 0.1246	93.8365	 100.00	1367.81
    473	4007e8	    103	   15.0	 1196.0	 1181.5	 0.1238	 0.3956	 100.00	1367.93
    474	4007e8	    103	   30.0	 1192.0	 1181.5	 0.1232	 8.3232	 100.00	1368.09
    475	4007e8	    103	   15.0	 1197.0	 1181.5	 0.1225	 0.6709	 100.00	1368.26
    476	4007e8	    103	   25.0	 1190.0	 1181.5	 0.1221	 3.4221	 100.00	1368.44
    477	4007e8	    103	   25.0	 1201.0	 1181.6	 0.1220	17.2770	 100.00	1368.57
    478	4007e8	    103	   25.0	 1194.0	 1181.6	 0.1216	 0.4624	 100.00	1368.75
    479	4007e8	    103	   20.0	 1202.0	 1181.7	 0.1212	 2.1342	 100.00	1368.88
    480	4007e8	    103	   20.0	 1198.0	 1181.7	 0.1210	 3.2473	 100.00	1369.01
    481	4007e8	    103	   15.0	 1201.0	 1181.7	 0.1211	17.2776	 100.00	1369.12
    482	4007e8	    103	   35.0	 1196.0	 1181.8	 0.1214	42.1845	 100.00	1369.23
    483	4007e8	    103	   20.0	 1200.0	 1181.8	 0.1208	 5.0530	 100.00	1369.29
    484	4007e8	    103	   30.0	 1198.0	 1181.8	 0.1207	15.5842	 100.00	1369.40
    485	4007e8	    103	   15.0	 1201.0	 1181.9	 0.1202	 1.9496	 100.00	1369.40
    486	4007e8	    103	   20.0	 1195.0	 1181.9	 0.1199	14.5355	 100.00	1369.56
    487	4007e8	    103	   30.0	 1205.0	 1181.9	 0.1202	32.2708	 100.00	1369.72
    488	4007e8	    103	   20.0	 1201.0	 1182.0	 0.1201	 4.6236	 100.00	1369.88
    489	4007e8	    103	   20.0	 1209.0	 1182.0	 0.1197	 4.0256	 100.00	1370.01
    490	4007e8	    103	   20.0	 1201.0	 1182.1	 0.1195	 8.2372	 100.00	1370.15
    491	4007e8	    103	   15.0	 1206.0	 1182.1	 0.1191	13.4845	 100.00	1370.30
    492	4007e8	    103	   65.0	 1181.0	 1182.1	 0.1207	50.3036	 100.00	1370.43
    493	4007e8	    103	   15.0	 1186.0	 1182.1	 0.1203	 3.9341	 100.00	1370.56
    494	4007e8	    103	   20.0	 1178.0	 1182.1	 0.1213	23.9712	 100.00	1370.69
    495	4007e8	    103	   20.0	 1186.0	 1182.1	 0.1207	 0.9912	 100.00	1370.85
    496	4007e8	    103	   20.0	 1182.0	 1182.1	 0.1204	 5.3456	 100.00	1371.00
    497	4007e8	    103	   30.0	 1192.0	 1182.2	 0.1201	 4.2097	 100.00	1371.15
    498	4007e8	    103	   20.0	 1186.0	 1182.2	 0.1194	 0.1954	 100.00	1371.11
    499	4007e8	    103	   15.0	 1189.0	 1182.2	 0.1193	 6.0761	 100.00	1371.16
    500	4007e8	    103	   30.0	 1187.0	 1182.2	 0.1191	 5.3783	 100.00	1371.27
    501	4007e8	    103	   20.0	 1191.0	 1182.2	 0.1186	 2.9634	 100.00	1371.39
    502	4007e8	    103	   35.0	 1186.0	 1182.2	 0.1190	45.7411	 100.00	1371.44
    503	4007e8	    103	   15.0	 1189.0	 1182.2	 0.1187	 7.9078	 100.00	1371.61
    504	4007e8	    103	   20.0	 1185.0	 1182.2	 0.1188	 0.5771	 100.00	1371.72
    505	4007e8	    103	   20.0	 1193.0	 1182.2	 0.1182	 1.4702	 100.00	1371.87
    506	4007e8	    103	   25.0	 1186.0	 1182.3	 0.1178	 3.0142	 100.00	1371.99
    507	4007e8	    103	   25.0	 1197.0	 1182.3	 0.1178	28.3819	 100.00	1372.14
    508	4007e8	    103	   25.0	 1190.0	 1182.3	 0.1178	15.9199	 100.00	1372.23
    509	4007e8	    103	   15.0	 1195.0	 1182.3	 0.1175	 1.3630	 100.00	1372.34
    510	4007e8	    103	   30.0	 1191.0	 1182.3	 0.1171	 0.7926	 100.00	1372.37
./asc:main.c:284: warning: worker pid `12516' SIGSEGV: bad speculation?
    511	4007e8	    103	   15.0	 1196.0	 1182.4	 0.1165	 0.6683	 100.00	1372.50
    512	4007e8	    103	   40.0	 1188.0	 1182.4	 0.1174	42.1034	 100.00	1372.62
    513	4007e8	    103	   15.0	 1191.0	 1182.4	 0.1173	 8.2519	 100.00	1372.73
    514	4007e8	    103	   20.0	 1185.0	 1182.4	 0.1168	 0.8483	 100.00	1372.82
    515	4007e8	    103	   25.0	 1192.0	 1182.4	 0.1163	 1.4594	 100.00	1372.96
    516	4007e8	    103	   25.0	 1187.0	 1182.4	 0.1159	 0.5708	 100.00	1373.06
    517	4007e8	    103	   15.0	 1190.0	 1182.4	 0.1158	14.5497	 100.00	1373.20
    518	4007e8	    103	   30.0	 1190.0	 1182.5	 0.1157	21.3427	 100.00	1373.33
    519	4007e8	    103	   20.0	 1194.0	 1182.5	 0.1154	 3.7927	 100.00	1373.47
    520	4007e8	    103	   25.0	 1193.0	 1182.5	 0.1154	18.3300	 100.00	1373.61
    521	4007e8	    103	   15.0	 1198.0	 1182.5	 0.1150	 0.3045	 100.00	1373.74
    522	4007e8	    103	   20.0	 1190.0	 1182.5	 0.1151	29.8632	 100.00	1373.82
    523	4007e8	    103	   30.0	 1196.0	 1182.6	 0.1154	47.4239	 100.00	1373.98
    524	4007e8	    103	   30.0	 1190.0	 1182.6	 0.1151	 7.3170	 100.00	1374.14
    525	4007e8	    103	   20.0	 1198.0	 1182.6	 0.1147	 9.4019	 100.00	1374.28
    526	4007e8	    103	   20.0	 1190.0	 1182.6	 0.1148	14.1967	 100.00	1374.43
    527	4007e8	    103	   15.0	 1195.0	 1182.7	 0.1144	 1.3573	 100.00	1374.56
    528	4007e8	    103	   30.0	 1197.0	 1182.7	 0.1147	14.5992	 100.00	1374.71
    529	4007e8	    103	   20.0	 1201.0	 1182.7	 0.1146	 2.5795	 100.00	1374.80
    530	4007e8	    103	   25.0	 1198.0	 1182.7	 0.1143	 2.5224	 100.00	1374.94
    531	4007e8	    103	   15.0	 1201.0	 1182.8	 0.1142	 8.6893	 100.00	1375.07
    532	4007e8	    103	   25.0	 1196.0	 1182.8	 0.1141	11.5287	 100.00	1375.22
    533	4007e8	    103	   45.0	 1191.0	 1182.8	 0.1145	43.4978	 100.00	1375.33
    534	4007e8	    103	   20.0	 1185.0	 1182.8	 0.1139	 0.6025	 100.00	1375.46
    535	4007e8	    103	   15.0	 1188.0	 1182.8	 0.1141	 1.2447	 100.00	1375.49
    536	4007e8	    103	   25.0	 1187.0	 1182.8	 0.1143	14.5021	 100.00	1375.60
    537	4007e8	    103	   15.0	 1192.0	 1182.9	 0.1138	 2.4791	 100.00	1375.67
    538	4007e8	    103	   35.0	 1191.0	 1182.9	 0.1136	 2.5294	 100.00	1375.79
    539	4007e8	    103	   15.0	 1196.0	 1182.9	 0.1132	 1.0399	 100.00	1375.93
    540	4007e8	    103	   25.0	 1189.0	 1182.9	 0.1132	13.0859	 100.00	1376.07
    541	4007e8	    103	   20.0	 1197.0	 1182.9	 0.1128	 1.4696	 100.00	1376.21
    542	4007e8	    103	   25.0	 1190.0	 1182.9	 0.1126	13.9414	 100.00	1376.36
    543	4007e8	    103	   30.0	 1196.0	 1183.0	 0.1127	36.3467	 100.00	1376.48
    544	4007e8	    103	   20.0	 1192.0	 1183.0	 0.1125	 0.6027	 100.00	1376.62
    545	4007e8	    103	   15.0	 1195.0	 1183.0	 0.1123	 1.3481	 100.00	1376.75
    546	4007e8	    103	   25.0	 1192.0	 1183.0	 0.1118	 0.6117	 100.00	1376.89
    547	4007e8	    103	   20.0	 1196.0	 1183.0	 0.1113	 1.1933	 100.00	1377.02
    548	4007e8	    103	   35.0	 1197.0	 1183.1	 0.1112	 5.2074	 100.00	1377.10
    549	4007e8	    103	   15.0	 1200.0	 1183.1	 0.1108	 0.6388	 100.00	1377.23
    550	4007e8	    103	   20.0	 1194.0	 1183.1	 0.1107	 2.9188	 100.00	1377.34
    551	4007e8	    103	   25.0	 1201.0	 1183.2	 0.1104	 9.6351	 100.00	1377.48
    552	4007e8	    103	   20.0	 1197.0	 1183.2	 0.1102	 0.9234	 100.00	1377.59
    553	4007e8	    103	   35.0	 1198.0	 1183.2	 0.1107	43.0780	 100.00	1377.74
    554	4007e8	    103	   20.0	 1190.0	 1183.2	 0.1105	 0.9666	 100.00	1377.84
    555	4007e8	    103	   15.0	 1195.0	 1183.2	 0.1101	 0.4606	 100.00	1377.98
    556	4007e8	    103	   35.0	 1192.0	 1183.3	 0.1099	 5.1843	 100.00	1378.08
    557	4007e8	    103	   15.0	 1197.0	 1183.3	 0.1096	 2.4902	 100.00	1378.18
    558	4007e8	    103	   20.0	 1189.0	 1183.3	 0.1094	 9.1088	 100.00	1378.25
    559	4007e8	    103	   25.0	 1200.0	 1183.3	 0.1093	 3.4716	 100.00	1378.31
    560	4007e8	    103	   20.0	 1196.0	 1183.3	 0.1093	 4.9835	 100.00	1378.29
    561	4007e8	    103	   25.0	 1203.0	 1183.4	 0.1090	 3.6845	 100.00	1378.33
