./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    290	400800	     43	   10.0	 1226.0	 1214.9	 0.1032	 1.4174	 100.00	1313.21
    291	400800	     43	    8.0	 1230.0	 1215.0	 0.1024	 1.3872	 100.00	1313.36
    292	400800	     43	   14.0	 1228.0	 1215.0	 0.1024	 6.8259	 100.00	1313.50
    293	400800	     43	    6.0	 1232.0	 1215.1	 0.1020	 5.9428	 100.00	1313.61
    294	400800	     43	    8.0	 1228.0	 1215.1	 0.1016	 2.1575	 100.00	1313.78
    295	400800	     43	   10.0	 1234.0	 1215.2	 0.1009	 4.5977	 100.00	1313.79
    296	400800	     43	    8.0	 1230.0	 1215.3	 0.1010	 8.8607	 100.00	1313.91
    297	400800	     43	   12.0	 1228.0	 1215.3	 0.1010	 9.1394	 100.00	1314.07
    298	400800	     43	    8.0	 1228.0	 1215.3	 0.1009	 1.9586	 100.00	1314.20
    299	400800	     43	    6.0	 1228.0	 1215.4	 0.1008	 6.8569	 100.00	1314.35
    300	400800	     43	   14.0	 1232.0	 1215.4	 0.1009	 2.4701	 100.00	1314.41
    301	400800	     43	    6.0	 1232.0	 1215.5	 0.1002	 0.5598	 100.00	1314.53
    302	400800	     43	    8.0	 1232.0	 1215.5	 0.0995	 0.5382	 100.00	1314.64
    303	400800	     43	   10.0	 1232.0	 1215.6	 0.0991	 9.5967	 100.00	1314.70
    304	400800	     43	    8.0	 1228.0	 1215.6	 0.0990	 6.7436	 100.00	1314.78
    305	400800	     43	   10.0	 1234.0	 1215.7	 0.0988	11.3019	 100.00	1314.90
    306	400800	     43	    8.0	 1230.0	 1215.7	 0.0983	 1.4672	 100.00	1314.94
    307	400800	     43	    6.0	 1234.0	 1215.8	 0.0985	15.1017	 100.00	1315.07
    308	400800	     43	   18.0	 1228.0	 1215.8	 0.0991	 3.2762	 100.00	1315.13
    309	400800	     43	    8.0	 1232.0	 1215.9	 0.0988	 1.0232	 100.00	1315.24
    310	400800	     43	   10.0	 1230.0	 1215.9	 0.0986	 5.6627	 100.00	1315.31
    311	400800	     43	    6.0	 1234.0	 1216.0	 0.0983	 3.3077	 100.00	1315.36
    312	400800	     43	    8.0	 1230.0	 1216.0	 0.0984	 7.5255	 100.00	1315.42
    313	400800	     43	   10.0	 1230.0	 1216.1	 0.0983	24.3143	 100.00	1315.54
    314	400800	     43	   10.0	 1230.0	 1216.1	 0.0982	11.0405	 100.00	1315.62
    315	400800	     43	    8.0	 1232.0	 1216.2	 0.0978	 1.8331	 100.00	1315.93
    316	400800	     43	   10.0	 1234.0	 1216.2	 0.0976	12.0687	 100.00	1316.06
    317	400800	     43	    6.0	 1234.0	 1216.3	 0.0970	 0.6431	 100.00	1316.20
    318	400800	     43	   16.0	 1232.0	 1216.3	 0.0973	23.2124	 100.00	1316.28
    319	400800	     43	    6.0	 1232.0	 1216.4	 0.0967	 0.7841	 100.00	1316.46
    320	400800	     43	   10.0	 1230.0	 1216.4	 0.0972	 4.8659	 100.00	1316.78
    321	400800	     43	    6.0	 1234.0	 1216.5	 0.0968	 3.1058	 100.00	1316.96
    322	400800	     43	    8.0	 1230.0	 1216.5	 0.0964	 0.9263	 100.00	1317.06
    323	400800	     43	   12.0	 1234.0	 1216.6	 0.0961	12.1569	 100.00	1317.23
    324	400800	     43	   10.0	 1232.0	 1216.6	 0.0956	 1.6012	 100.00	1317.40
    325	400800	     43	    6.0	 1236.0	 1216.7	 0.0953	 2.6295	 100.00	1317.61
    326	400800	     43	   10.0	 1234.0	 1216.7	 0.0951	 2.9935	 100.00	1317.71
    327	400800	     43	    8.0	 1238.0	 1216.8	 0.0947	 4.3373	 100.00	1317.87
    328	400800	     44	   24.0	 1222.0	 1216.8	 0.2451	28.8286	 100.00	1318.01
    329	400800	     44	    6.0	 1222.0	 1216.8	 0.2524	32.1836	 100.00	1317.19
    330	400800	     44	    8.0	 1222.0	 1216.9	 0.2296	13.8478	 100.00	1316.87
    331	400800	     44	    8.0	 1224.0	 1216.9	 0.1985	 7.8829	 100.00	1316.60
    332	400800	     44	   12.0	 1226.0	 1216.9	 0.1875	13.6306	 100.00	1316.35
    333	400800	     44	   10.0	 1226.0	 1216.9	 0.1766	11.7930	 100.00	1316.13
    334	400800	     44	    8.0	 1226.0	 1217.0	 0.1708	15.6938	 100.00	1315.94
    335	400800	     44	    6.0	 1226.0	 1217.0	 0.1589	 3.4437	 100.00	1315.90
    336	400800	     44	   10.0	 1224.0	 1217.0	 0.1589	13.6354	 100.00	1316.08
    337	400800	     44	    8.0	 1228.0	 1217.0	 0.1524	 8.3220	 100.00	1316.22
    338	400800	     44	   14.0	 1222.0	 1217.1	 0.1527	14.2279	 100.00	1316.38
    339	400800	     44	    6.0	 1226.0	 1217.1	 0.1505	15.3429	 100.00	1316.53
    340	400800	     44	   10.0	 1224.0	 1217.1	 0.1445	 7.0902	 100.00	1316.65
    341	400800	     44	   10.0	 1230.0	 1217.1	 0.1421	12.4862	 100.00	1316.72
    342	400800	     44	    8.0	 1226.0	 1217.2	 0.1360	 5.1275	 100.00	1316.84
    343	400800	     44	    6.0	 1230.0	 1217.2	 0.1334	11.4325	 100.00	1316.96
    344	400800	     44	   12.0	 1226.0	 1217.2	 0.1374	33.4088	 100.00	1317.08
    345	400800	     44	    6.0	 1226.0	 1217.3	 0.1361	 9.0425	 100.00	1317.20
    346	400800	     44	   12.0	 1228.0	 1217.3	 0.1317	 2.3673	 100.00	1317.31
    347	400800	     44	    6.0	 1228.0	 1217.3	 0.1310	 8.3397	 100.00	1317.37
    348	400800	     44	   10.0	 1230.0	 1217.4	 0.1318	 9.8316	 100.00	1317.51
    349	400800	     44	   14.0	 1226.0	 1217.4	 0.1368	19.1872	 100.00	1317.62
    350	400800	     44	   10.0	 1226.0	 1217.4	 0.1344	 6.9168	 100.00	1317.74
    351	400800	     44	    8.0	 1228.0	 1217.4	 0.1323	 6.8693	 100.00	1317.85
    352	400800	     44	    8.0	 1224.0	 1217.5	 0.1316	10.3493	 100.00	1317.95
    353	400800	     44	    6.0	 1228.0	 1217.5	 0.1309	11.7006	 100.00	1318.06
    354	400800	     44	   12.0	 1224.0	 1217.5	 0.1294	 4.2294	 100.00	1318.23
    355	400800	     44	    8.0	 1228.0	 1217.5	 0.1293	 7.6551	 100.00	1318.36
    356	400800	     44	   12.0	 1228.0	 1217.6	 0.1276	 5.7068	 100.00	1318.51
    357	400800	     44	    6.0	 1232.0	 1217.6	 0.1274	23.8964	 100.00	1318.63
    358	400800	     44	    8.0	 1228.0	 1217.6	 0.1256	 5.9693	 100.00	1318.78
    359	400800	     44	   14.0	 1230.0	 1217.7	 0.1264	11.2657	 100.00	1318.86
    360	400800	     44	    8.0	 1226.0	 1217.7	 0.1284	14.6900	 100.00	1318.96
    361	400800	     44	    8.0	 1228.0	 1217.7	 0.1264	 5.1977	 100.00	1319.11
    362	400800	     44	    8.0	 1228.0	 1217.7	 0.1252	13.3821	 100.00	1319.24
    363	400800	     44	    6.0	 1228.0	 1217.8	 0.1238	 6.0701	 100.00	1319.35
    364	400800	     44	   16.0	 1230.0	 1217.8	 0.1244	13.0752	 100.00	1319.51
    365	400800	     44	    6.0	 1230.0	 1217.8	 0.1231	 3.4742	 100.00	1319.58
    366	400800	     44	    8.0	 1230.0	 1217.9	 0.1221	22.0461	 100.00	1319.69
    367	400800	     44	    8.0	 1232.0	 1217.9	 0.1214	 2.9544	 100.00	1319.83
    368	400800	     44	    8.0	 1228.0	 1217.9	 0.1215	61.3842	 100.00	1319.95
    369	400800	     44	   18.0	 1226.0	 1218.0	 0.1269	75.4053	 100.00	1320.09
    370	400800	     44	    8.0	 1222.0	 1218.0	 0.1244	 1.5676	 100.00	1320.20
    371	400800	     44	    6.0	 1226.0	 1218.0	 0.1244	 8.2001	 100.00	1320.28
    372	400800	     44	   12.0	 1226.0	 1218.0	 0.1238	 1.4918	 100.00	1320.43
    373	400800	     44	    8.0	 1230.0	 1218.0	 0.1242	 5.5482	 100.00	1320.57
    374	400800	     44	   12.0	 1226.0	 1218.1	 0.1238	17.7869	 100.00	1320.68
    375	400800	     44	    6.0	 1230.0	 1218.1	 0.1237	 7.3228	 100.00	1320.82
    376	400800	     44	    8.0	 1226.0	 1218.1	 0.1234	 2.5590	 100.00	1320.88
    377	400800	     44	    8.0	 1228.0	 1218.1	 0.1234	 8.6409	 100.00	1321.01
    378	400800	     44	   10.0	 1228.0	 1218.2	 0.1222	 8.0823	 100.00	1321.13
    379	400800	     44	   12.0	 1226.0	 1218.2	 0.1227	10.1372	 100.00	1321.26
    380	400800	     44	   10.0	 1228.0	 1218.2	 0.1232	 6.9565	 100.00	1321.37
    381	400800	     44	    6.0	 1228.0	 1218.2	 0.1219	 3.5821	 100.00	1321.51
    382	400800	     44	   12.0	 1230.0	 1218.3	 0.1216	10.0109	 100.00	1321.56
    383	400800	     44	    6.0	 1230.0	 1218.3	 0.1204	 2.7225	 100.00	1321.70
    384	400800	     44	   12.0	 1226.0	 1218.3	 0.1213	12.2328	 100.00	1321.80
    385	400800	     44	    6.0	 1230.0	 1218.4	 0.1214	11.4974	 100.00	1321.92
    386	400800	     44	    8.0	 1226.0	 1218.4	 0.1202	 5.5692	 100.00	1322.05
    387	400800	     44	   10.0	 1232.0	 1218.4	 0.1197	11.1595	 100.00	1322.18
    388	400800	     44	   10.0	 1230.0	 1218.4	 0.1190	 6.9386	 100.00	1322.28
    389	400800	     44	    6.0	 1234.0	 1218.5	 0.1184	 4.8525	 100.00	1322.40
    390	400800	     44	   16.0	 1226.0	 1218.5	 0.1207	25.3469	 100.00	1322.51
    391	400800	     44	    8.0	 1230.0	 1218.5	 0.1202	 1.9020	 100.00	1322.63
    392	400800	     44	   10.0	 1228.0	 1218.5	 0.1213	20.2247	 100.00	1322.73
    393	400800	     44	    6.0	 1228.0	 1218.6	 0.1206	 2.4103	 100.00	1322.81
    394	400800	     44	    8.0	 1228.0	 1218.6	 0.1198	 4.6484	 100.00	1322.88
    395	400800	     44	   10.0	 1228.0	 1218.6	 0.1193	 3.1497	 100.00	1323.02
    396	400800	     44	   12.0	 1230.0	 1218.6	 0.1192	11.6242	 100.00	1323.12
    397	400800	     44	    8.0	 1232.0	 1218.7	 0.1194	 5.0265	 100.00	1323.25
    398	400800	     44	    8.0	 1232.0	 1218.7	 0.1182	 4.2282	 100.00	1323.35
    399	400800	     44	    6.0	 1232.0	 1218.8	 0.1167	 1.8456	 100.00	1323.48
    400	400800	     44	   14.0	 1226.0	 1218.8	 0.1182	 7.1716	 100.00	1323.55
    401	400800	     44	    8.0	 1230.0	 1218.8	 0.1173	 4.4061	 100.00	1323.66
    402	400800	     44	   10.0	 1228.0	 1218.8	 0.1167	 1.5103	 100.00	1323.73
    403	400800	     44	    6.0	 1232.0	 1218.9	 0.1167	 4.3713	 100.00	1323.86
    404	400800	     44	   10.0	 1230.0	 1218.9	 0.1169	20.5994	 100.00	1323.93
    405	400800	     44	   12.0	 1234.0	 1218.9	 0.1167	 5.5498	 100.00	1324.12
    406	400800	     44	    8.0	 1230.0	 1218.9	 0.1161	 2.8015	 100.00	1324.19
    407	400800	     44	    6.0	 1234.0	 1219.0	 0.1158	 3.9441	 100.00	1324.30
    408	400800	     44	   10.0	 1232.0	 1219.0	 0.1161	21.6997	 100.00	1324.43
    409	400800	     44	    6.0	 1232.0	 1219.0	 0.1153	 3.6991	 100.00	1324.52
    410	400800	     44	   22.0	 1224.0	 1219.1	 0.1175	38.4223	 100.00	1324.58
    411	400800	     44	    6.0	 1224.0	 1219.1	 0.1166	 1.0097	 100.00	1324.67
    412	400800	     44	   10.0	 1226.0	 1219.1	 0.1168	10.9489	 100.00	1324.70
    413	400800	     44	    8.0	 1228.0	 1219.1	 0.1160	 1.1271	 100.00	1324.81
    414	400800	     44	   10.0	 1228.0	 1219.1	 0.1154	 3.6870	 100.00	1324.89
    415	400800	     44	   10.0	 1228.0	 1219.1	 0.1146	11.8667	 100.00	1325.00
    416	400800	     44	    8.0	 1224.0	 1219.2	 0.1145	17.9219	 100.00	1325.07
    417	400800	     44	    6.0	 1228.0	 1219.2	 0.1141	 8.4559	 100.00	1325.15
    418	400800	     44	   10.0	 1226.0	 1219.2	 0.1132	 0.6320	 100.00	1325.30
    419	400800	     44	    8.0	 1230.0	 1219.2	 0.1121	 2.2973	 100.00	1325.54
    420	400800	     44	   16.0	 1226.0	 1219.2	 0.1127	24.6849	 100.00	1325.76
    421	400800	     44	    6.0	 1230.0	 1219.3	 0.1120	 3.3031	 100.00	1326.00
    422	400800	     44	    8.0	 1226.0	 1219.3	 0.1110	 1.4527	 100.00	1326.22
    423	400800	     44	   10.0	 1232.0	 1219.3	 0.1106	 5.0020	 100.00	1326.47
    424	400800	     44	    8.0	 1228.0	 1219.3	 0.1107	 5.3105	 100.00	1326.63
    425	400800	     44	   10.0	 1228.0	 1219.4	 0.1108	 8.6483	 100.00	1326.87
    426	400800	     44	    8.0	 1228.0	 1219.4	 0.1104	 6.2983	 100.00	1327.02
    427	400800	     44	    6.0	 1228.0	 1219.4	 0.1100	11.4426	 100.00	1327.26
    428	400800	     44	   14.0	 1232.0	 1219.4	 0.1095	 4.5993	 100.00	1327.47
    429	400800	     44	    6.0	 1232.0	 1219.5	 0.1091	 2.6812	 100.00	1327.71
    430	400800	     44	    8.0	 1232.0	 1219.5	 0.1090	 4.2324	 100.00	1327.88
    431	400800	     44	   14.0	 1228.0	 1219.5	 0.1100	25.2238	 100.00	1328.10
    432	400800	     44	    8.0	 1224.0	 1219.5	 0.1104	34.1232	 100.00	1328.31
    433	400800	     44	   10.0	 1230.0	 1219.5	 0.1100	 1.4309	 100.00	1328.54
    434	400800	     44	    8.0	 1226.0	 1219.5	 0.1098	 1.4452	 100.00	1328.78
    435	400800	     44	    6.0	 1230.0	 1219.6	 0.1095	 3.8536	 100.00	1328.97
    436	400800	     44	   14.0	 1228.0	 1219.6	 0.1098	28.7087	 100.00	1329.21
    437	400800	     44	    8.0	 1232.0	 1219.6	 0.1090	 1.8741	 100.00	1329.38
    438	400800	     44	   10.0	 1230.0	 1219.6	 0.1085	 6.4765	 100.00	1329.58
    439	400800	     44	    6.0	 1234.0	 1219.7	 0.1079	 4.6700	 100.00	1329.76
    440	400800	     44	    8.0	 1230.0	 1219.7	 0.1077	10.1105	 100.00	1329.94
    441	400800	     44	   12.0	 1228.0	 1219.7	 0.1077	 4.8312	 100.00	1330.11
    442	400800	     44	   10.0	 1228.0	 1219.7	 0.1068	 2.1811	 100.00	1330.32
    443	400800	     44	    8.0	 1230.0	 1219.8	 0.1060	 0.8882	 100.00	1330.50
    444	400800	     44	   10.0	 1232.0	 1219.8	 0.1058	 7.6952	 100.00	1330.71
    445	400800	     44	    6.0	 1232.0	 1219.8	 0.1052	 1.3667	 100.00	1330.89
    446	400800	     44	   14.0	 1232.0	 1219.8	 0.1054	 8.1830	 100.00	1331.07
    447	400800	     44	    6.0	 1232.0	 1219.9	 0.1045	 0.9811	 100.00	1331.23
    448	400800	     44	   10.0	 1230.0	 1219.9	 0.1053	10.1066	 100.00	1331.40
    449	400800	     44	    6.0	 1234.0	 1219.9	 0.1048	 6.1019	 100.00	1331.54
    450	400800	     44	    8.0	 1230.0	 1219.9	 0.1042	 0.2931	 100.00	1331.73
    451	400800	     44	   18.0	 1228.0	 1220.0	 0.1050	11.1373	 100.00	1331.91
    452	400800	     44	   10.0	 1226.0	 1220.0	 0.1046	 1.6183	 100.00	1332.11
    453	400800	     44	    6.0	 1230.0	 1220.0	 0.1050	14.2710	 100.00	1332.30
    454	400800	     44	   10.0	 1228.0	 1220.0	 0.1042	 0.8028	 100.00	1332.51
    455	400800	     44	    8.0	 1232.0	 1220.0	 0.1040	 5.9234	 100.00	1332.66
    456	400800	     44	   12.0	 1228.0	 1220.1	 0.1041	12.8708	 100.00	1332.85
    457	400800	     44	    6.0	 1228.0	 1220.1	 0.1035	 1.5359	 100.00	1333.02
    458	400800	     44	    8.0	 1228.0	 1220.1	 0.1034	 6.8713	 100.00	1333.19
    459	400800	     44	    8.0	 1230.0	 1220.1	 0.1027	 0.7958	 100.00	1333.37
    460	400800	     44	   12.0	 1232.0	 1220.1	 0.1021	 1.7050	 100.00	1333.56
    461	400800	     44	   12.0	 1230.0	 1220.2	 0.1020	 7.2649	 100.00	1333.73
    462	400800	     44	    8.0	 1230.0	 1220.2	 0.1018	13.7886	 100.00	1333.91
    463	400800	     44	    6.0	 1230.0	 1220.2	 0.1014	 0.4973	 100.00	1334.05
    464	400800	     44	   10.0	 1228.0	 1220.2	 0.1020	23.7639	 100.00	1334.24
    465	400800	     44	    8.0	 1232.0	 1220.2	 0.1012	 1.6735	 100.00	1334.41
    466	400800	     44	   12.0	 1228.0	 1220.3	 0.1011	 8.4708	 100.00	1334.60
    467	400800	     44	    6.0	 1232.0	 1220.3	 0.1007	 3.6531	 100.00	1334.75
    468	400800	     44	   10.0	 1230.0	 1220.3	 0.1004	 5.9445	 100.00	1334.95
    469	400800	     44	   10.0	 1236.0	 1220.3	 0.1000	 1.2234	 100.00	1335.11
    470	400800	     44	    8.0	 1232.0	 1220.4	 0.0993	 0.7038	 100.00	1335.30
    471	400800	     44	    6.0	 1236.0	 1220.4	 0.0991	 9.2263	 100.00	1335.45
    472	400800	     44	   16.0	 1228.0	 1220.4	 0.0998	 7.5483	 100.00	1335.63
    473	400800	     44	    6.0	 1228.0	 1220.4	 0.0991	 0.7255	 100.00	1335.81
    474	400800	     44	   12.0	 1230.0	 1220.5	 0.0988	 1.2934	 100.00	1335.94
    475	400800	     44	    6.0	 1230.0	 1220.5	 0.0983	 0.8974	 100.00	1336.12
    476	400800	     44	   10.0	 1232.0	 1220.5	 0.0984	11.1195	 100.00	1336.28
    477	400800	     44	   10.0	 1232.0	 1220.5	 0.0982	 1.1487	 100.00	1336.46
    478	400800	     44	   10.0	 1232.0	 1220.5	 0.0976	 1.1463	 100.00	1336.62
    479	400800	     44	    8.0	 1234.0	 1220.6	 0.0971	 1.5684	 100.00	1336.80
    480	400800	     44	    8.0	 1230.0	 1220.6	 0.0970	 0.8994	 100.00	1336.95
    481	400800	     44	    6.0	 1234.0	 1220.6	 0.0968	 5.5820	 100.00	1337.13
    482	400800	     44	   14.0	 1228.0	 1220.6	 0.0969	12.2392	 100.00	1337.28
    483	400800	     44	    8.0	 1232.0	 1220.7	 0.0963	 1.0402	 100.00	1337.46
    484	400800	     44	   12.0	 1232.0	 1220.7	 0.0960	12.5946	 100.00	1337.62
    485	400800	     44	    6.0	 1236.0	 1220.7	 0.0957	 1.8563	 100.00	1337.80
    486	400800	     44	    8.0	 1232.0	 1220.7	 0.0952	 0.6504	 100.00	1337.93
    487	400800	     44	   12.0	 1236.0	 1220.8	 0.0951	 4.6473	 100.00	1338.09
    488	400800	     44	    8.0	 1232.0	 1220.8	 0.0950	 2.8466	 100.00	1338.23
    489	400800	     44	    8.0	 1234.0	 1220.8	 0.0946	 1.2790	 100.00	1338.41
    490	400800	     44	    8.0	 1234.0	 1220.8	 0.0944	 4.6024	 100.00	1338.56
    491	400800	     44	    6.0	 1234.0	 1220.9	 0.0942	11.2405	 100.00	1338.74
./asc:main.c:284: warning: worker pid `12588' SIGSEGV: bad speculation?
    492	400800	     44	   26.0	 1226.0	 1220.9	 0.0955	17.8932	 100.00	1338.85
    493	400800	     44	    6.0	 1226.0	 1220.9	 0.0951	 1.0665	 100.00	1339.02
    494	400800	     44	    8.0	 1226.0	 1220.9	 0.0951	 8.5788	 100.00	1339.18
    495	400800	     44	    8.0	 1228.0	 1220.9	 0.0948	 1.5746	 100.00	1339.34
    496	400800	     44	    8.0	 1224.0	 1220.9	 0.0949	 4.5582	 100.00	1339.46
    497	400800	     44	   12.0	 1228.0	 1220.9	 0.0947	 1.7459	 100.00	1339.63
    498	400800	     44	    8.0	 1224.0	 1220.9	 0.0944	 0.5660	 100.00	1339.77
    499	400800	     44	    6.0	 1228.0	 1221.0	 0.0946	19.4088	 100.00	1339.94
    500	400800	     44	   12.0	 1228.0	 1221.0	 0.0942	 1.3082	 100.00	1340.06
    501	400800	     44	    8.0	 1232.0	 1221.0	 0.0940	 2.7354	 100.00	1340.22
    502	400800	     44	   14.0	 1226.0	 1221.0	 0.0944	29.7359	 100.00	1340.36
    503	400800	     44	    6.0	 1230.0	 1221.0	 0.0943	 3.3808	 100.00	1340.53
    504	400800	     44	    8.0	 1226.0	 1221.0	 0.0941	 0.7040	 100.00	1340.65
    505	400800	     44	    8.0	 1228.0	 1221.0	 0.0938	 8.2916	 100.00	1340.81
    506	400800	     44	   10.0	 1228.0	 1221.1	 0.0937	 5.5700	 100.00	1340.95
    507	400800	     44	   10.0	 1228.0	 1221.1	 0.0937	 8.1457	 100.00	1341.12
    508	400800	     44	   10.0	 1230.0	 1221.1	 0.0935	10.0041	 100.00	1341.29
    509	400800	     44	    6.0	 1230.0	 1221.1	 0.0931	 0.2881	 100.00	1341.43
    510	400800	     44	   12.0	 1232.0	 1221.1	 0.0930	 2.0918	 100.00	1341.59
    511	400800	     44	    6.0	 1232.0	 1221.2	 0.0926	 1.3336	 100.00	1341.70
    512	400800	     44	   16.0	 1224.0	 1221.2	 0.0937	10.1755	 100.00	1341.85
    513	400800	     44	    6.0	 1228.0	 1221.2	 0.0935	 1.9172	 100.00	1341.94
    514	400800	     44	    8.0	 1224.0	 1221.2	 0.0931	 0.3903	 100.00	1342.10
    515	400800	     44	   10.0	 1230.0	 1221.2	 0.0927	 3.1959	 100.00	1342.26
    516	400800	     44	   10.0	 1228.0	 1221.2	 0.0924	 0.5983	 100.00	1342.41
    517	400800	     44	    6.0	 1232.0	 1221.2	 0.0921	 1.6131	 100.00	1342.51
    518	400800	     44	   12.0	 1228.0	 1221.2	 0.0922	10.2854	 100.00	1342.64
    519	400800	     44	    8.0	 1232.0	 1221.3	 0.0918	 0.8073	 100.00	1342.79
    520	400800	     44	   10.0	 1230.0	 1221.3	 0.0917	 4.7094	 100.00	1342.89
    521	400800	     44	    6.0	 1230.0	 1221.3	 0.0914	 1.0243	 100.00	1343.01
    522	400800	     44	    8.0	 1230.0	 1221.3	 0.0918	25.2626	 100.00	1343.13
    523	400800	     44	   12.0	 1228.0	 1221.3	 0.0918	22.0539	 100.00	1343.21
    524	400800	     44	   12.0	 1230.0	 1221.3	 0.0916	 2.5867	 100.00	1343.36
    525	400800	     44	    8.0	 1232.0	 1221.4	 0.0913	 1.8859	 100.00	1343.47
    526	400800	     44	    8.0	 1232.0	 1221.4	 0.0912	 5.9406	 100.00	1343.61
    527	400800	     44	    6.0	 1232.0	 1221.4	 0.0909	 0.5036	 100.00	1343.71
    528	400800	     44	   12.0	 1228.0	 1221.4	 0.0912	21.3835	 100.00	1343.83
    529	400800	     44	    8.0	 1232.0	 1221.4	 0.0908	 1.6713	 100.00	1343.93
    530	400800	     44	   10.0	 1230.0	 1221.5	 0.0905	 3.7361	 100.00	1344.06
    531	400800	     44	    6.0	 1234.0	 1221.5	 0.0905	13.9017	 100.00	1344.18
    532	400800	     44	   10.0	 1232.0	 1221.5	 0.0903	 0.5942	 100.00	1344.31
    533	400800	     44	   18.0	 1230.0	 1221.5	 0.0907	21.1289	 100.00	1344.44
    534	400800	     44	    8.0	 1226.0	 1221.5	 0.0905	 2.2349	 100.00	1344.58
    535	400800	     44	    6.0	 1230.0	 1221.5	 0.0905	 7.7357	 100.00	1344.70
    536	400800	     44	   10.0	 1228.0	 1221.5	 0.0905	 2.1980	 100.00	1344.84
    537	400800	     44	    6.0	 1228.0	 1221.6	 0.0901	 0.6709	 100.00	1344.96
    538	400800	     44	   14.0	 1228.0	 1221.6	 0.0899	 4.1119	 100.00	1345.09
    539	400800	     44	    6.0	 1228.0	 1221.6	 0.0895	 0.6835	 100.00	1345.18
    540	400800	     44	   10.0	 1230.0	 1221.6	 0.0897	24.9122	 100.00	1345.31
    541	400800	     44	    8.0	 1232.0	 1221.6	 0.0893	 0.9063	 100.00	1345.43
    542	400800	     44	   10.0	 1232.0	 1221.6	 0.0890	 3.2736	 100.00	1345.57
    543	400800	     44	   12.0	 1230.0	 1221.7	 0.0892	12.8061	 100.00	1345.66
    544	400800	     44	    8.0	 1226.0	 1221.7	 0.0895	20.9755	 100.00	1345.81
    545	400800	     44	    6.0	 1230.0	 1221.7	 0.0895	 9.2042	 100.00	1345.94
    546	400800	     44	   10.0	 1228.0	 1221.7	 0.0893	 0.6807	 100.00	1346.07
    547	400800	     44	    8.0	 1232.0	 1221.7	 0.0889	 1.1493	 100.00	1346.18
    548	400800	     44	   14.0	 1230.0	 1221.7	 0.0888	 4.3056	 100.00	1346.28
    549	400800	     44	    6.0	 1234.0	 1221.7	 0.0886	 4.9529	 100.00	1346.40
    550	400800	     44	    8.0	 1230.0	 1221.8	 0.0882	 0.4101	 100.00	1346.53
    551	400800	     44	   10.0	 1236.0	 1221.8	 0.0879	 1.5924	 100.00	1346.67
    552	400800	     44	    8.0	 1232.0	 1221.8	 0.0878	 6.5787	 100.00	1346.81
    553	400800	     44	   14.0	 1228.0	 1221.8	 0.0882	22.9475	 100.00	1346.93
    554	400800	     44	    8.0	 1228.0	 1221.8	 0.0879	 2.6887	 100.00	1347.03
    555	400800	     44	    6.0	 1228.0	 1221.8	 0.0876	 0.6003	 100.00	1347.16
    556	400800	     44	   14.0	 1232.0	 1221.9	 0.0873	 1.0340	 100.00	1347.27
    557	400800	     44	    6.0	 1232.0	 1221.9	 0.0869	 0.5662	 100.00	1347.41
    558	400800	     44	    8.0	 1232.0	 1221.9	 0.0868	 2.4665	 100.00	1347.52
    559	400800	     44	   10.0	 1232.0	 1221.9	 0.0867	 5.1609	 100.00	1347.66
    560	400800	     44	    8.0	 1228.0	 1221.9	 0.0869	10.3996	 100.00	1347.77
    561	400800	     44	   10.0	 1234.0	 1221.9	 0.0866	 0.7271	 100.00	1347.90
    562	400800	     44	    8.0	 1230.0	 1222.0	 0.0863	 0.4917	 100.00	1348.04
    563	400800	     44	    6.0	 1234.0	 1222.0	 0.0864	11.3589	 100.00	1348.18
    564	400800	     44	   16.0	 1230.0	 1222.0	 0.0864	 2.0436	 100.00	1348.28
    565	400800	     44	    8.0	 1234.0	 1222.0	 0.0861	 0.7898	 100.00	1348.41
    566	400800	     44	   10.0	 1232.0	 1222.0	 0.0858	 0.8743	 100.00	1348.52
    567	400800	     44	    6.0	 1236.0	 1222.1	 0.0856	 2.4011	 100.00	1348.66
    568	400800	     44	    8.0	 1232.0	 1222.1	 0.0855	 0.4555	 100.00	1348.78
    569	400800	     44	   10.0	 1232.0	 1222.1	 0.0854	10.9562	 100.00	1348.94
    570	400800	     44	   10.0	 1232.0	 1222.1	 0.0852	 1.8742	 100.00	1349.08
    571	400800	     44	    8.0	 1234.0	 1222.1	 0.0848	 0.4725	 100.00	1349.24
    572	400800	     44	   10.0	 1236.0	 1222.2	 0.0846	 3.2909	 100.00	1349.37
    573	400800	     44	    6.0	 1236.0	 1222.2	 0.0844	 0.6092	 100.00	1349.52
    574	400800	     44	   22.0	 1228.0	 1222.2	 0.0852	31.8730	 100.00	1349.65
    575	400800	     44	    6.0	 1228.0	 1222.2	 0.0849	 0.8072	 100.00	1349.78
    576	400800	     44	   10.0	 1226.0	 1222.2	 0.0848	 1.3740	 100.00	1349.89
    577	400800	     44	    6.0	 1230.0	 1222.2	 0.0845	 1.9553	 100.00	1350.03
    578	400800	     44	    8.0	 1226.0	 1222.2	 0.0843	 0.5923	 100.00	1350.14
    579	400800	     44	   12.0	 1230.0	 1222.2	 0.0842	 1.6489	 100.00	1350.28
    580	400800	     44	   10.0	 1228.0	 1222.2	 0.0839	 1.9269	 100.00	1350.41
