./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    304	400843	     44	    9.0	   18.0	   16.2	 0.1081	 3.7556	 100.00	1315.45
    305	400843	     44	   11.0	   17.0	   16.2	 0.1077	 3.4039	 100.00	1314.42
    306	400843	     44	    9.0	   24.0	   16.2	 0.1072	11.5835	 100.00	1314.09
    307	400843	     44	    7.0	   19.0	   16.2	 0.1068	 1.1359	 100.00	1314.26
    308	400843	     44	   18.0	   19.0	   16.2	 0.1076	28.5499	 100.00	1314.43
    309	400843	     44	    9.0	   18.0	   16.2	 0.1069	 1.0316	 100.00	1314.61
    310	400843	     44	   11.0	   25.0	   16.2	 0.1062	 0.9268	 100.00	1314.77
    311	400843	     44	    7.0	   18.0	   16.2	 0.1056	 2.0691	 100.00	1314.94
    312	400843	     44	    9.0	   19.0	   16.2	 0.1057	20.5892	 100.00	1315.06
    313	400843	     44	   10.0	   15.0	   16.2	 0.1056	 4.2322	 100.00	1315.23
    314	400843	     44	   10.0	   21.0	   16.3	 0.1055	 4.9113	 100.00	1315.40
    315	400843	     44	    8.0	   21.0	   16.3	 0.1049	 0.9356	 100.00	1315.57
    316	400843	     44	   11.0	   18.0	   16.3	 0.1042	 2.5712	 100.00	1315.71
    317	400843	     44	    6.0	   20.0	   16.3	 0.1037	 0.5965	 100.00	1315.86
    318	400843	     44	   16.0	   20.0	   16.3	 0.1042	 7.3736	 100.00	1315.98
    319	400843	     44	    6.0	   22.0	   16.3	 0.1036	 0.5275	 100.00	1316.15
    320	400843	     44	   11.0	   21.0	   16.3	 0.1043	26.1729	 100.00	1316.29
    321	400843	     44	    7.0	   14.0	   16.3	 0.1043	 5.7638	 100.00	1316.44
    322	400843	     44	    9.0	   23.0	   16.3	 0.1039	 4.5110	 100.00	1316.57
    323	400843	     44	   13.0	   16.0	   16.3	 0.1045	16.5439	 100.00	1316.73
    324	400843	     44	   10.0	   22.0	   16.4	 0.1043	 6.7406	 100.00	1316.82
    325	400843	     44	    7.0	   17.0	   16.4	 0.1039	 0.9022	 100.00	1316.98
    326	400843	     44	   11.0	   22.0	   16.4	 0.1038	 4.2039	 100.00	1317.09
    327	400843	     44	    9.0	   23.0	   16.4	 0.1035	 4.2648	 100.00	1317.26
    328	400843	     45	   25.0	   12.0	   16.4	 0.2489	31.7506	 100.00	1317.32
    329	400843	     45	    6.0	   14.0	   16.4	 0.2529	31.9013	 100.00	1316.20
    330	400843	     45	    8.0	   14.0	   16.4	 0.2282	13.5000	 100.00	1316.03
    331	400843	     45	    8.0	   14.0	   16.4	 0.1984	 8.3398	 100.00	1315.78
    332	400843	     45	   13.0	   19.0	   16.4	 0.1903	15.6610	 100.00	1315.61
    333	400843	     45	   10.0	   15.0	   16.4	 0.1795	12.5946	 100.00	1315.40
    334	400843	     45	    8.0	   15.0	   16.4	 0.1727	17.1546	 100.00	1315.23
    335	400843	     45	    6.0	   17.0	   16.4	 0.1616	 3.4203	 100.00	1315.31
    336	400843	     45	   11.0	   14.0	   16.4	 0.1631	13.0162	 100.00	1315.49
    337	400843	     45	    9.0	   15.0	   16.4	 0.1577	 8.1802	 100.00	1315.67
    338	400843	     45	   15.0	   16.0	   16.4	 0.1568	12.2922	 100.00	1315.85
    339	400843	     45	    7.0	   11.0	   16.3	 0.1557	14.7391	 100.00	1316.00
    340	400843	     45	   10.0	   17.0	   16.3	 0.1506	 9.0291	 100.00	1316.17
    341	400843	     45	   11.0	   14.0	   16.3	 0.1481	11.1413	 100.00	1316.25
    342	400843	     45	    9.0	   23.0	   16.4	 0.1416	 5.0499	 100.00	1316.41
    343	400843	     45	    7.0	   16.0	   16.4	 0.1390	11.2240	 100.00	1316.49
    344	400843	     45	   13.0	   11.0	   16.3	 0.1420	21.9498	 100.00	1316.62
    345	400843	     45	    6.0	   13.0	   16.3	 0.1400	 8.8878	 100.00	1316.75
    346	400843	     45	   12.0	   17.0	   16.3	 0.1372	 5.6606	 100.00	1316.83
    347	400843	     45	    6.0	   19.0	   16.3	 0.1349	 8.5509	 100.00	1316.95
    348	400843	     45	   11.0	   16.0	   16.3	 0.1347	12.5497	 100.00	1317.07
    349	400843	     45	   14.0	   12.0	   16.3	 0.1382	26.5686	 100.00	1317.17
    350	400843	     45	   10.0	   18.0	   16.3	 0.1354	 7.1895	 100.00	1317.27
    351	400843	     45	    8.0	   18.0	   16.3	 0.1326	 4.3368	 100.00	1317.37
    352	400843	     45	    9.0	   19.0	   16.3	 0.1328	17.1080	 100.00	1317.44
    353	400843	     45	    7.0	   12.0	   16.3	 0.1323	13.8356	 100.00	1317.53
    354	400843	     45	   13.0	   15.0	   16.3	 0.1313	 8.2157	 100.00	1317.63
    355	400843	     45	    9.0	   14.0	   16.3	 0.1298	 6.7821	 100.00	1317.72
    356	400843	     45	   12.0	   18.0	   16.3	 0.1299	 8.7068	 100.00	1317.82
    357	400843	     45	    7.0	   13.0	   16.3	 0.1290	26.1950	 100.00	1317.93
    358	400843	     45	    9.0	   20.0	   16.3	 0.1278	 5.2603	 100.00	1317.98
    359	400843	     45	   15.0	   15.0	   16.3	 0.1290	13.7554	 100.00	1318.08
    360	400843	     45	    9.0	   14.0	   16.3	 0.1304	11.0943	 100.00	1318.14
    361	400843	     45	    8.0	   14.0	   16.3	 0.1284	 4.5578	 100.00	1318.24
    362	400843	     45	    8.0	   14.0	   16.3	 0.1280	10.8214	 100.00	1318.31
    363	400843	     45	    6.0	   16.0	   16.3	 0.1263	 3.8523	 100.00	1318.40
    364	400843	     45	   17.0	   15.0	   16.3	 0.1277	14.7853	 100.00	1318.42
    365	400843	     45	    6.0	   17.0	   16.3	 0.1261	 3.7156	 100.00	1318.51
    366	400843	     45	    8.0	   17.0	   16.3	 0.1250	10.3128	 100.00	1318.55
    367	400843	     45	    8.0	   17.0	   16.3	 0.1241	 6.8345	 100.00	1318.65
    368	400843	     45	    9.0	   16.0	   16.3	 0.1237	 8.4945	 100.00	1318.74
    369	400843	     45	   19.0	   13.0	   16.3	 0.1267	59.8520	 100.00	1318.87
    370	400843	     45	    9.0	   20.0	   16.3	 0.1257	 5.2205	 100.00	1318.89
    371	400843	     45	    7.0	   15.0	   16.3	 0.1245	 7.3171	 100.00	1318.98
    372	400843	     45	   12.0	   19.0	   16.3	 0.1246	 5.7724	 100.00	1319.07
    373	400843	     45	    9.0	   18.0	   16.3	 0.1233	10.1797	 100.00	1319.20
    374	400843	     45	   13.0	   21.0	   16.3	 0.1232	10.3683	 100.00	1319.31
    375	400843	     45	    7.0	   14.0	   16.3	 0.1235	 7.5278	 100.00	1319.43
    376	400843	     45	    9.0	   15.0	   16.3	 0.1235	10.6115	 100.00	1319.51
    377	400843	     45	    8.0	   15.0	   16.3	 0.1224	 3.1689	 100.00	1319.63
    378	400843	     45	   10.0	   21.0	   16.3	 0.1213	 9.7502	 100.00	1319.75
    379	400843	     45	   12.0	   17.0	   16.3	 0.1222	11.5916	 100.00	1319.87
    380	400843	     45	   11.0	   14.0	   16.3	 0.1227	12.3761	 100.00	1319.98
    381	400843	     45	    6.0	   16.0	   16.3	 0.1222	 5.6154	 100.00	1320.10
    382	400843	     45	   12.0	   20.0	   16.3	 0.1218	 5.7396	 100.00	1320.18
    383	400843	     45	    6.0	   22.0	   16.3	 0.1202	 0.8921	 100.00	1320.30
    384	400843	     45	   13.0	   17.0	   16.3	 0.1218	22.7467	 100.00	1320.39
    385	400843	     45	    7.0	   10.0	   16.3	 0.1218	 9.2113	 100.00	1320.54
    386	400843	     45	    9.0	   19.0	   16.3	 0.1207	 3.3095	 100.00	1320.63
    387	400843	     45	   11.0	   16.0	   16.3	 0.1202	 5.6055	 100.00	1320.74
    388	400843	     45	   10.0	   22.0	   16.3	 0.1206	 9.8373	 100.00	1320.81
    389	400843	     45	    7.0	   17.0	   16.4	 0.1196	 4.7432	 100.00	1320.92
    390	400843	     45	   17.0	   18.0	   16.4	 0.1215	21.4717	 100.00	1321.04
    391	400843	     45	    9.0	   19.0	   16.4	 0.1201	 3.6316	 100.00	1321.17
    392	400843	     45	   11.0	   16.0	   16.4	 0.1193	 3.0621	 100.00	1321.28
    393	400843	     45	    6.0	   18.0	   16.4	 0.1182	 5.6955	 100.00	1321.40
    394	400843	     45	    8.0	   18.0	   16.4	 0.1173	 9.0761	 100.00	1321.42
    395	400843	     45	   10.0	   14.0	   16.4	 0.1175	 5.4346	 100.00	1321.48
    396	400843	     45	   13.0	   19.0	   16.4	 0.1170	 4.9579	 100.00	1321.56
    397	400843	     45	    8.0	   19.0	   16.4	 0.1163	 3.6615	 100.00	1321.64
    398	400843	     45	    8.0	   19.0	   16.4	 0.1154	 4.5201	 100.00	1321.71
    399	400843	     45	    6.0	   21.0	   16.4	 0.1143	 4.8864	 100.00	1321.75
    400	400843	     45	   15.0	   14.0	   16.4	 0.1151	19.3954	 100.00	1321.82
    401	400843	     45	    9.0	   15.0	   16.4	 0.1160	 6.7029	 100.00	1321.89
    402	400843	     45	   11.0	   20.0	   16.4	 0.1155	 3.4699	 100.00	1321.97
    403	400843	     45	    7.0	   15.0	   16.4	 0.1144	 5.2055	 100.00	1322.05
    404	400843	     45	   10.0	   21.0	   16.4	 0.1138	10.0665	 100.00	1322.12
    405	400843	     45	   13.0	   14.0	   16.4	 0.1139	 3.6456	 100.00	1322.10
    406	400843	     45	    9.0	   23.0	   16.4	 0.1132	12.0605	 100.00	1322.18
    407	400843	     45	    7.0	   16.0	   16.4	 0.1124	 3.4913	 100.00	1322.25
    408	400843	     45	   11.0	   15.0	   16.4	 0.1119	 5.1069	 100.00	1322.32
    409	400843	     45	    6.0	   17.0	   16.4	 0.1112	 8.2510	 100.00	1322.35
    410	400843	     45	   22.0	   17.0	   16.4	 0.1145	41.0244	 100.00	1322.43
    411	400843	     45	    6.0	   19.0	   16.4	 0.1139	 5.3660	 100.00	1322.45
    412	400843	     45	   11.0	   16.0	   16.4	 0.1137	 4.5687	 100.00	1322.52
    413	400843	     45	    8.0	   16.0	   16.4	 0.1127	 1.9030	 100.00	1322.60
    414	400843	     45	   10.0	   22.0	   16.4	 0.1125	 7.8146	 100.00	1322.67
    415	400843	     45	   10.0	   18.0	   16.4	 0.1115	 1.7731	 100.00	1322.69
    416	400843	     45	    9.0	   19.0	   16.4	 0.1119	 8.1156	 100.00	1322.77
    417	400843	     45	    7.0	   12.0	   16.4	 0.1124	 9.0839	 100.00	1322.81
    418	400843	     45	   11.0	   19.0	   16.4	 0.1120	 7.3942	 100.00	1322.88
    419	400843	     45	    9.0	   18.0	   16.4	 0.1108	 2.0973	 100.00	1322.95
    420	400843	     45	   16.0	   18.0	   16.4	 0.1112	14.5736	 100.00	1323.05
    421	400843	     45	    7.0	   13.0	   16.4	 0.1104	 1.6311	 100.00	1323.14
    422	400843	     45	    9.0	   20.0	   16.4	 0.1107	 6.3189	 100.00	1323.25
    423	400843	     45	   11.0	   19.0	   16.4	 0.1104	10.4371	 100.00	1323.30
    424	400843	     45	    9.0	   18.0	   16.5	 0.1098	 5.2179	 100.00	1323.41
    425	400843	     45	   10.0	   14.0	   16.4	 0.1099	 2.9775	 100.00	1323.50
    426	400843	     45	    8.0	   14.0	   16.4	 0.1097	 3.8083	 100.00	1323.61
    427	400843	     45	    6.0	   16.0	   16.4	 0.1090	 3.7903	 100.00	1323.70
    428	400843	     45	   15.0	   19.0	   16.4	 0.1086	18.6747	 100.00	1323.81
    429	400843	     45	    6.0	   21.0	   16.5	 0.1079	 4.6911	 100.00	1323.88
    430	400843	     45	    8.0	   21.0	   16.5	 0.1075	 5.2365	 100.00	1323.99
    431	400843	     45	   14.0	   17.0	   16.5	 0.1081	 9.2586	 100.00	1324.08
    432	400843	     45	    9.0	   16.0	   16.5	 0.1077	 3.2910	 100.00	1324.18
    433	400843	     45	   11.0	   15.0	   16.5	 0.1073	19.0685	 100.00	1324.27
    434	400843	     45	    9.0	   22.0	   16.5	 0.1067	 2.2183	 100.00	1324.37
    435	400843	     45	    7.0	   17.0	   16.5	 0.1072	13.6290	 100.00	1324.43
    436	400843	     45	   14.0	   17.0	   16.5	 0.1079	50.7958	 100.00	1324.52
    437	400843	     45	    9.0	   16.0	   16.5	 0.1079	 2.6689	 100.00	1324.60
    438	400843	     45	   11.0	   23.0	   16.5	 0.1075	 4.7458	 100.00	1324.70
    439	400843	     45	    7.0	   16.0	   16.5	 0.1077	 2.9263	 100.00	1324.78
    440	400843	     45	    9.0	   17.0	   16.5	 0.1075	22.2949	 100.00	1324.88
    441	400843	     45	   12.0	   13.0	   16.5	 0.1079	24.2662	 100.00	1324.93
    442	400843	     45	   10.0	   19.0	   16.5	 0.1075	 7.5613	 100.00	1325.03
    443	400843	     45	    8.0	   19.0	   16.5	 0.1069	 0.4468	 100.00	1325.10
    444	400843	     45	   11.0	   16.0	   16.5	 0.1065	 1.5226	 100.00	1325.20
    445	400843	     45	    6.0	   18.0	   16.5	 0.1061	10.5606	 100.00	1325.26
    446	400843	     45	   14.0	   18.0	   16.5	 0.1060	18.7834	 100.00	1325.35
    447	400843	     45	    6.0	   20.0	   16.5	 0.1057	 7.0903	 100.00	1325.35
    448	400843	     45	   11.0	   19.0	   16.5	 0.1053	 5.6904	 100.00	1325.39
    449	400843	     45	    7.0	   12.0	   16.5	 0.1050	 6.8192	 100.00	1325.44
    450	400843	     45	    9.0	   21.0	   16.5	 0.1047	 9.0402	 100.00	1325.50
    451	400843	     45	   19.0	   16.0	   16.5	 0.1064	36.8794	 100.00	1325.56
    452	400843	     45	   10.0	   22.0	   16.5	 0.1058	 8.2430	 100.00	1325.59
    453	400843	     45	    7.0	   17.0	   16.5	 0.1057	 3.1022	 100.00	1325.68
    454	400843	     45	   11.0	   22.0	   16.5	 0.1054	 1.7744	 100.00	1325.77
    455	400843	     45	    9.0	   23.0	   16.6	 0.1049	 1.5461	 100.00	1325.84
    456	400843	     45	   13.0	   16.0	   16.6	 0.1054	16.9257	 100.00	1325.93
    457	400843	     45	    6.0	   18.0	   16.6	 0.1048	 5.0117	 100.00	1326.01
    458	400843	     45	    8.0	   18.0	   16.6	 0.1044	12.3238	 100.00	1326.03
    459	400843	     45	    8.0	   18.0	   16.6	 0.1038	 0.4860	 100.00	1326.08
    460	400843	     45	   13.0	   23.0	   16.6	 0.1035	 4.3562	 100.00	1326.12
    461	400843	     45	   12.0	   19.0	   16.6	 0.1036	30.0834	 100.00	1326.18
    462	400843	     45	    8.0	   19.0	   16.6	 0.1031	 5.9256	 100.00	1326.22
    463	400843	     45	    6.0	   21.0	   16.6	 0.1027	15.1883	 100.00	1326.28
    464	400843	     45	   11.0	   18.0	   16.6	 0.1026	 3.8770	 100.00	1326.29
    465	400843	     45	    9.0	   19.0	   16.6	 0.1022	 2.0370	 100.00	1326.34
    466	400843	     45	   13.0	   20.0	   16.6	 0.1026	 8.6964	 100.00	1326.36
    467	400843	     45	    7.0	   15.0	   16.6	 0.1019	 2.1451	 100.00	1326.40
    468	400843	     45	   10.0	   21.0	   16.6	 0.1018	 4.2998	 100.00	1326.43
    469	400843	     45	   11.0	   18.0	   16.6	 0.1017	 4.1706	 100.00	1326.46
    470	400843	     45	    9.0	   27.0	   16.6	 0.1012	 2.9761	 100.00	1326.49
    471	400843	     45	    7.0	   20.0	   16.6	 0.1006	 2.9919	 100.00	1326.55
    472	400843	     45	   17.0	   15.0	   16.6	 0.1013	 4.7987	 100.00	1326.60
    473	400843	     45	    6.0	   17.0	   16.6	 0.1009	 8.5713	 100.00	1326.65
    474	400843	     45	   12.0	   21.0	   16.7	 0.1010	 9.1355	 100.00	1326.69
    475	400843	     45	    6.0	   23.0	   16.7	 0.1005	 1.7172	 100.00	1326.74
    476	400843	     45	   11.0	   20.0	   16.7	 0.1004	 2.7993	 100.00	1326.77
    477	400843	     45	   10.0	   16.0	   16.7	 0.1000	10.8229	 100.00	1326.83
    478	400843	     45	   10.0	   22.0	   16.7	 0.0996	 3.0004	 100.00	1326.87
    479	400843	     45	    8.0	   22.0	   16.7	 0.0989	 0.5689	 100.00	1326.93
    480	400843	     45	    9.0	   23.0	   16.7	 0.0993	15.1629	 100.00	1326.97
    481	400843	     45	    7.0	   16.0	   16.7	 0.0987	 2.6408	 100.00	1327.02
    482	400843	     45	   15.0	   19.0	   16.7	 0.0988	 5.0638	 100.00	1327.05
    483	400843	     45	    9.0	   18.0	   16.7	 0.0989	 1.4760	 100.00	1327.11
    484	400843	     45	   12.0	   22.0	   16.7	 0.0991	24.3527	 100.00	1327.15
    485	400843	     45	    7.0	   17.0	   16.7	 0.0987	 1.2211	 100.00	1327.19
    486	400843	     45	    9.0	   24.0	   16.7	 0.0987	 7.4302	 100.00	1327.23
    487	400843	     45	   13.0	   19.0	   16.7	 0.0988	21.2505	 100.00	1327.30
    488	400843	     45	    9.0	   18.0	   16.7	 0.0988	14.5329	 100.00	1327.31
    489	400843	     45	    8.0	   18.0	   16.8	 0.0984	 2.1979	 100.00	1327.40
    490	400843	     45	    8.0	   18.0	   16.8	 0.0982	13.3586	 100.00	1327.46
    491	400843	     45	    6.0	    6.0	   16.7	 0.0979	 4.1497	 100.00	1327.66
    492	400843	     45	   27.0	   21.0	   16.7	 0.0992	 6.1551	 100.00	1327.71
    493	400843	     45	    6.0	   24.0	   16.8	 0.0988	 5.3500	 100.00	1327.88
    494	400843	     45	    8.0	   20.0	   16.8	 0.0995	14.4340	 100.00	1327.87
    495	400843	     45	    8.0	   21.0	   16.8	 0.0989	 0.5762	 100.00	1328.11
    496	400843	     45	    9.0	   18.0	   16.8	 0.0992	 6.3491	 100.00	1328.21
    497	400843	     45	   13.0	    7.0	   16.8	 0.0990	15.9377	 100.00	1328.45
    498	400843	     45	    9.0	   10.0	   16.7	 0.0986	 1.7077	 100.00	1328.56
    499	400843	     45	    7.0	   10.0	   16.7	 0.0983	 1.8687	 100.00	1328.80
    500	400843	     45	   12.0	   10.0	   16.7	 0.0980	 4.8720	 100.00	1328.90
    501	400843	     45	    9.0	   10.0	   16.7	 0.0977	 1.3780	 100.00	1329.13
    502	400843	     45	   15.0	   11.0	   16.7	 0.0977	20.3237	 100.00	1329.24
    503	400843	     45	    7.0	   14.0	   16.7	 0.0972	 1.0692	 100.00	1329.47
    504	400843	     45	    9.0	   15.0	   16.7	 0.0974	 7.9390	 100.00	1329.56
    505	400843	     45	    8.0	    5.0	   16.7	 0.0969	 0.5114	 100.00	1329.79
    506	400843	     45	   10.0	    9.0	   16.6	 0.0966	13.1422	 100.00	1329.88
    507	400843	     45	   10.0	   11.0	   16.6	 0.0965	 3.8027	 100.00	1330.11
    508	400843	     45	   11.0	   10.0	   16.6	 0.0960	 2.8335	 100.00	1330.21
    509	400843	     45	    6.0	    9.0	   16.6	 0.0958	22.5572	 100.00	1330.44
    510	400843	     45	   12.0	    7.0	   16.6	 0.0954	 1.4514	 100.00	1330.54
    511	400843	     45	    6.0	   10.0	   16.6	 0.0953	10.0337	 100.00	1330.77
    512	400843	     45	   17.0	   13.0	   16.6	 0.0965	23.9361	 100.00	1330.85
    513	400843	     45	    7.0	    9.0	   16.5	 0.0961	 0.6326	 100.00	1331.08
    514	400843	     45	    9.0	   10.0	   16.5	 0.0960	12.8883	 100.00	1331.18
    515	400843	     45	   11.0	    7.0	   16.5	 0.0956	 1.1578	 100.00	1331.42
    516	400843	     45	   10.0	    7.0	   16.5	 0.0954	 9.8010	 100.00	1331.55
    517	400843	     45	    7.0	    7.0	   16.5	 0.0949	 0.6542	 100.00	1331.80
    518	400843	     45	   13.0	    8.0	   16.5	 0.0947	12.5086	 100.00	1331.91
    519	400843	     45	    9.0	   11.0	   16.5	 0.0943	 1.2663	 100.00	1332.09
    520	400843	     45	   11.0	   12.0	   16.4	 0.0940	 5.7164	 100.00	1332.15
    521	400843	     45	    6.0	    5.0	   16.4	 0.0938	 4.1507	 100.00	1332.33
    522	400843	     45	    8.0	    7.0	   16.4	 0.0939	12.3433	 100.00	1332.48
    523	400843	     45	   12.0	   12.0	   16.4	 0.0938	 7.8049	 100.00	1332.63
    524	400843	     45	   13.0	   13.0	   16.4	 0.0933	 1.6843	 100.00	1332.64
    525	400843	     45	    8.0	   12.0	   16.4	 0.0930	 5.8389	 100.00	1332.84
    526	400843	     45	    8.0	   12.0	   16.4	 0.0926	 9.0509	 100.00	1332.87
    527	400843	     45	    6.0	    8.0	   16.4	 0.0924	 2.0665	 100.00	1333.10
    528	400843	     45	   13.0	    9.0	   16.3	 0.0926	14.6918	 100.00	1333.19
    529	400843	     45	    9.0	   12.0	   16.3	 0.0924	 4.3959	 100.00	1333.40
    530	400843	     45	   11.0	    7.0	   16.3	 0.0922	15.4346	 100.00	1333.50
    531	400843	     45	    7.0	    5.0	   16.3	 0.0921	 1.1196	 100.00	1333.69
    532	400843	     45	   10.0	    9.0	   16.3	 0.0923	14.6390	 100.00	1333.74
    533	400843	     45	   19.0	   15.0	   16.3	 0.0930	62.3254	 100.00	1333.46
    534	400843	     45	    9.0	   14.0	   16.3	 0.0925	 0.5825	 100.00	1333.36
    535	400843	     45	    7.0	   20.0	   16.3	 0.0921	 0.8392	 100.00	1333.54
    536	400843	     45	   11.0	   15.0	   16.3	 0.0918	 0.8342	 100.00	1333.50
    537	400843	     45	    6.0	    8.0	   16.3	 0.0914	 0.4463	 100.00	1333.71
    538	400843	     45	   14.0	    6.0	   16.2	 0.0915	16.8790	 100.00	1333.81
    539	400843	     45	    6.0	   10.0	   16.2	 0.0913	 0.7130	 100.00	1334.06
    540	400843	     45	   11.0	   11.0	   16.2	 0.0914	 1.7919	 100.00	1334.09
    541	400843	     45	    8.0	    6.0	   16.2	 0.0909	 0.3814	 100.00	1334.34
    542	400843	     45	   10.0	    4.0	   16.2	 0.0907	 2.2005	 100.00	1334.46
    543	400843	     45	   12.0	   14.0	   16.2	 0.0908	12.5264	 100.00	1334.66
    544	400843	     45	    9.0	    9.0	   16.2	 0.0912	16.0552	 100.00	1334.73
    545	400843	     45	    7.0	   12.0	   16.2	 0.0911	 8.4642	 100.00	1334.91
    546	400843	     45	   11.0	   11.0	   16.1	 0.0908	 6.1216	 100.00	1334.98
    547	400843	     45	    9.0	    8.0	   16.1	 0.0905	 0.9410	 100.00	1335.16
    548	400843	     45	   14.0	   12.0	   16.1	 0.0904	 3.5801	 100.00	1335.19
    549	400843	     45	    7.0	   13.0	   16.1	 0.0902	 0.9891	 100.00	1335.40
    550	400843	     45	    9.0	    8.0	   16.1	 0.0900	 5.5221	 100.00	1335.54
    551	400843	     45	   11.0	    7.0	   16.1	 0.0899	17.9484	 100.00	1335.70
    552	400843	     45	    9.0	   10.0	   16.1	 0.0898	 1.4615	 100.00	1335.80
    553	400843	     45	   14.0	   10.0	   16.1	 0.0901	21.9334	 100.00	1335.98
    554	400843	     45	    8.0	   14.0	   16.1	 0.0899	11.7922	 100.00	1336.08
    555	400843	     45	    6.0	   13.0	   16.1	 0.0895	 0.3790	 100.00	1336.24
    556	400843	     45	   15.0	   14.0	   16.1	 0.0895	 9.5421	 100.00	1336.31
    557	400843	     45	    6.0	    8.0	   16.0	 0.0891	 0.5255	 100.00	1336.44
    558	400843	     45	    8.0	    8.0	   16.0	 0.0888	 7.6728	 100.00	1336.50
    559	400843	     45	   10.0	   11.0	   16.0	 0.0886	 3.7287	 100.00	1336.44
    560	400843	     45	    9.0	   10.0	   16.0	 0.0887	23.3223	 100.00	1336.50
    561	400843	     45	   11.0	    9.0	   16.0	 0.0886	 2.4230	 100.00	1336.57
    562	400843	     45	    9.0	    8.0	   16.0	 0.0883	 2.3970	 100.00	1336.60
    563	400843	     45	    7.0	   10.0	   16.0	 0.0882	 3.5025	 100.00	1336.72
    564	400843	     45	   16.0	   12.0	   16.0	 0.0883	 1.8234	 100.00	1336.75
    565	400843	     45	    9.0	   11.0	   16.0	 0.0879	 0.9934	 100.00	1336.85
    566	400843	     45	   11.0	   10.0	   15.9	 0.0878	 0.4731	 100.00	1336.82
    567	400843	     45	    7.0	    9.0	   15.9	 0.0875	 2.9974	 100.00	1336.97
    568	400843	     45	    9.0	   14.0	   15.9	 0.0874	 2.1507	 100.00	1337.06
    569	400843	     45	   10.0	    5.0	   15.9	 0.0874	12.3088	 100.00	1337.23
    570	400843	     45	   10.0	    9.0	   15.9	 0.0873	 9.6476	 100.00	1337.31
    571	400843	     45	    8.0	    8.0	   15.9	 0.0869	 1.2768	 100.00	1337.48
    572	400843	     45	   11.0	   11.0	   15.9	 0.0867	 4.1538	 100.00	1337.58
    573	400843	     45	    6.0	    4.0	   15.9	 0.0865	 0.5162	 100.00	1337.74
    574	400843	     45	   22.0	   18.0	   15.9	 0.0872	33.4857	 100.00	1337.80
    575	400843	     45	    6.0	   19.0	   15.9	 0.0868	 0.4435	 100.00	1337.90
    576	400843	     45	   11.0	   16.0	   15.9	 0.0871	 1.9692	 100.00	1337.97
    577	400843	     45	    7.0	    7.0	   15.8	 0.0868	 1.0729	 100.00	1338.09
    578	400843	     45	    9.0	    6.0	   15.8	 0.0866	 0.7553	 100.00	1338.15
    579	400843	     45	   13.0	   12.0	   15.8	 0.0864	 4.1980	 100.00	1338.27
    580	400843	     45	   10.0	   10.0	   15.8	 0.0864	11.7398	 100.00	1338.37
    581	400843	     45	    7.0	    6.0	   15.8	 0.0861	 2.7219	 100.00	1338.53
    582	400843	     45	   11.0	   13.0	   15.8	 0.0859	 0.8844	 100.00	1338.62
    583	400843	     45	    9.0	    9.0	   15.8	 0.0857	14.0967	 100.00	1338.78
    584	400843	     45	   15.0	   14.0	   15.8	 0.0861	 5.7258	 100.00	1338.87
    585	400843	     45	    6.0	   10.0	   15.8	 0.0858	10.3522	 100.00	1338.96
    586	400843	     45	    8.0	    5.0	   15.7	 0.0860	11.7597	 100.00	1338.23
    587	400843	     45	    8.0	    7.0	   15.7	 0.0858	 3.0638	 100.00	1338.28
    588	400843	     45	   13.0	   14.0	   15.7	 0.0855	 3.6941	 100.00	1338.40
    589	400843	     45	   10.0	    6.0	   15.7	 0.0855	 3.9964	 100.00	1338.44
    590	400843	     45	    8.0	   12.0	   15.7	 0.0852	 2.0374	 100.00	1338.49
    591	400843	     45	    6.0	   10.0	   15.7	 0.0851	11.0234	 100.00	1338.34
    592	400843	     45	   11.0	    8.0	   15.7	 0.0852	15.2246	 100.00	1338.29
    593	400843	     45	    9.0	    7.0	   15.7	 0.0851	 2.4379	 100.00	1337.64
    594	400843	     45	   17.0	   14.0	   15.7	 0.0853	23.3211	 100.00	1337.58
    595	400843	     45	    7.0	   17.0	   15.7	 0.0850	 0.6715	 100.00	1337.55
    596	400843	     45	   10.0	    5.0	   15.7	 0.0848	12.3686	 100.00	1337.04
    597	400843	     45	   11.0	    8.0	   15.6	 0.0846	 0.9951	 100.00	1337.16
    598	400843	     45	    9.0	   10.0	   15.6	 0.0843	 0.3964	 100.00	1337.36
    599	400843	     45	    7.0	    9.0	   15.6	 0.0841	 2.3429	 100.00	1337.42
    600	400843	     45	   13.0	   12.0	   15.6	 0.0840	15.4125	 100.00	1337.56
    601	400843	     45	    6.0	   10.0	   15.6	 0.0838	 0.5520	 100.00	1337.61
    602	400843	     45	   12.0	   10.0	   15.6	 0.0836	 1.9768	 100.00	1337.54
    603	400843	     45	    6.0	   10.0	   15.6	 0.0833	 1.3585	 100.00	1337.53
    604	400843	     45	   11.0	   12.0	   15.6	 0.0833	 6.4279	 100.00	1337.55
    605	400843	     45	   12.0	   10.0	   15.6	 0.0832	 1.7702	 100.00	1336.98
    606	400843	     45	   10.0	   12.0	   15.6	 0.0830	 1.1836	 100.00	1336.88
    607	400843	     45	    8.0	   11.0	   15.6	 0.0829	 4.1837	 100.00	1336.84
