./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    291	400804	     43	    8.0	 1229.0	 1214.0	 0.1028	 2.1540	 100.00	1321.60
    292	400804	     43	   14.0	 1227.0	 1214.0	 0.1024	 2.5361	 100.00	1321.71
    293	400804	     43	    6.0	 1231.0	 1214.1	 0.1017	 1.6170	 100.00	1321.84
    294	400804	     43	    8.0	 1227.0	 1214.1	 0.1015	 6.8474	 100.00	1321.92
    295	400804	     43	   10.0	 1233.0	 1214.2	 0.1013	 5.5365	 100.00	1322.02
    296	400804	     43	    8.0	 1229.0	 1214.3	 0.1007	 1.7734	 100.00	1322.10
    297	400804	     43	   12.0	 1227.0	 1214.3	 0.1009	 2.1692	 100.00	1322.21
    298	400804	     43	    8.0	 1227.0	 1214.3	 0.1006	 3.9186	 100.00	1322.27
    299	400804	     43	    6.0	 1227.0	 1214.4	 0.1007	11.1646	 100.00	1322.39
    300	400804	     43	   14.0	 1231.0	 1214.4	 0.1002	 2.3528	 100.00	1322.49
    301	400804	     43	    6.0	 1231.0	 1214.5	 0.0998	 2.9955	 100.00	1322.64
    302	400804	     43	    8.0	 1231.0	 1214.6	 0.0994	 1.5967	 100.00	1322.77
    303	400804	     43	   10.0	 1231.0	 1214.6	 0.0992	 2.3396	 100.00	1322.90
    304	400804	     43	    8.0	 1227.0	 1214.6	 0.0997	 4.8189	 100.00	1322.99
    305	400804	     43	   10.0	 1233.0	 1214.7	 0.0993	 1.2845	 100.00	1323.12
    306	400804	     43	    8.0	 1229.0	 1214.8	 0.0986	 1.4324	 100.00	1323.22
    307	400804	     43	    6.0	 1233.0	 1214.8	 0.0986	14.5913	 100.00	1323.29
    308	400804	     43	   18.0	 1227.0	 1214.9	 0.0989	13.0680	 100.00	1323.40
    309	400804	     43	    8.0	 1231.0	 1214.9	 0.0982	 1.0202	 100.00	1323.52
    310	400804	     43	   10.0	 1229.0	 1215.0	 0.0977	 1.6771	 100.00	1323.57
    311	400804	     43	    6.0	 1233.0	 1215.0	 0.0974	 5.5007	 100.00	1323.68
    312	400804	     43	    8.0	 1229.0	 1215.1	 0.0973	 2.6798	 100.00	1323.78
    313	400804	     43	   10.0	 1229.0	 1215.1	 0.0967	 0.9703	 100.00	1323.89
    314	400804	     43	   10.0	 1229.0	 1215.1	 0.0963	 1.5402	 100.00	1323.93
    315	400804	     43	    8.0	 1231.0	 1215.2	 0.0958	 2.4790	 100.00	1324.06
    316	400804	     43	   10.0	 1233.0	 1215.2	 0.0955	 2.3992	 100.00	1324.14
    317	400804	     43	    6.0	 1233.0	 1215.3	 0.0949	 1.2035	 100.00	1324.28
    318	400804	     43	   16.0	 1231.0	 1215.4	 0.0953	17.6559	 100.00	1324.37
    319	400804	     43	    6.0	 1231.0	 1215.4	 0.0947	 1.2084	 100.00	1324.52
    320	400804	     43	   10.0	 1229.0	 1215.4	 0.0949	 4.4901	 100.00	1324.59
    321	400804	     43	    6.0	 1233.0	 1215.5	 0.0945	 1.5819	 100.00	1324.67
    322	400804	     43	    8.0	 1229.0	 1215.5	 0.0944	 4.8899	 100.00	1324.78
    323	400804	     43	   12.0	 1233.0	 1215.6	 0.0945	10.1263	 100.00	1324.89
    324	400804	     43	   10.0	 1231.0	 1215.6	 0.0940	 1.4404	 100.00	1324.97
    325	400804	     43	    6.0	 1235.0	 1215.7	 0.0936	 1.0124	 100.00	1325.08
    326	400804	     43	   10.0	 1233.0	 1215.8	 0.0935	 8.0644	 100.00	1325.17
    327	400804	     43	    8.0	 1237.0	 1215.8	 0.0931	 3.4938	 100.00	1325.23
    328	400804	     44	   24.0	 1221.0	 1215.8	 0.2545	33.0901	 100.00	1325.37
    329	400804	     44	    6.0	 1221.0	 1215.9	 0.2546	32.2033	 100.00	1324.75
    330	400804	     44	    8.0	 1221.0	 1215.9	 0.2339	16.0272	 100.00	1324.88
    331	400804	     44	    8.0	 1223.0	 1215.9	 0.2021	 7.4459	 100.00	1324.94
    332	400804	     44	   12.0	 1225.0	 1215.9	 0.1912	14.2700	 100.00	1325.05
    333	400804	     44	   10.0	 1225.0	 1215.9	 0.1793	11.4483	 100.00	1325.10
    334	400804	     44	    8.0	 1225.0	 1216.0	 0.1733	18.0256	 100.00	1325.21
    335	400804	     44	    6.0	 1225.0	 1216.0	 0.1606	 3.3972	 100.00	1325.32
    336	400804	     44	   10.0	 1223.0	 1216.0	 0.1603	13.5995	 100.00	1325.43
    337	400804	     44	    8.0	 1227.0	 1216.1	 0.1535	 9.2000	 100.00	1325.47
    338	400804	     44	   14.0	 1221.0	 1216.1	 0.1537	15.0705	 100.00	1325.57
    339	400804	     44	    6.0	 1225.0	 1216.1	 0.1512	16.8819	 100.00	1325.62
    340	400804	     44	   10.0	 1223.0	 1216.1	 0.1459	 7.7521	 100.00	1325.73
    341	400804	     44	   10.0	 1229.0	 1216.1	 0.1428	12.2362	 100.00	1325.81
    342	400804	     44	    8.0	 1225.0	 1216.2	 0.1372	 6.1997	 100.00	1325.92
    343	400804	     44	    6.0	 1229.0	 1216.2	 0.1341	11.6415	 100.00	1326.00
    344	400804	     44	   12.0	 1225.0	 1216.2	 0.1384	47.3680	 100.00	1326.11
    345	400804	     44	    6.0	 1225.0	 1216.3	 0.1373	10.4370	 100.00	1326.19
    346	400804	     44	   12.0	 1227.0	 1216.3	 0.1324	 1.6016	 100.00	1326.28
    347	400804	     44	    6.0	 1227.0	 1216.3	 0.1321	11.5517	 100.00	1326.36
    348	400804	     44	   10.0	 1229.0	 1216.4	 0.1321	 6.7466	 100.00	1326.48
    349	400804	     44	   14.0	 1225.0	 1216.4	 0.1386	27.2443	 100.00	1326.58
    350	400804	     44	   10.0	 1225.0	 1216.4	 0.1346	 3.2816	 100.00	1326.69
    351	400804	     44	    8.0	 1227.0	 1216.4	 0.1333	 7.3397	 100.00	1326.74
    352	400804	     44	    8.0	 1223.0	 1216.5	 0.1323	10.1970	 100.00	1326.85
    353	400804	     44	    6.0	 1227.0	 1216.5	 0.1327	11.4996	 100.00	1326.95
    354	400804	     44	   12.0	 1223.0	 1216.5	 0.1310	 2.6931	 100.00	1327.06
    355	400804	     44	    8.0	 1227.0	 1216.5	 0.1314	17.3514	 100.00	1327.16
    356	400804	     44	   12.0	 1227.0	 1216.6	 0.1285	 9.3298	 100.00	1327.27
    357	400804	     44	    6.0	 1231.0	 1216.6	 0.1287	11.5047	 100.00	1327.33
    358	400804	     44	    8.0	 1227.0	 1216.6	 0.1271	 3.4982	 100.00	1327.44
    359	400804	     44	   14.0	 1229.0	 1216.7	 0.1287	16.2036	 100.00	1327.55
    360	400804	     44	    8.0	 1225.0	 1216.7	 0.1289	12.1633	 100.00	1327.65
    361	400804	     44	    8.0	 1227.0	 1216.7	 0.1274	 7.1841	 100.00	1327.74
    362	400804	     44	    8.0	 1227.0	 1216.7	 0.1264	 8.4207	 100.00	1327.85
    363	400804	     44	    6.0	 1227.0	 1216.8	 0.1241	 3.0867	 100.00	1327.90
    364	400804	     44	   16.0	 1229.0	 1216.8	 0.1251	29.9153	 100.00	1328.02
    365	400804	     44	    6.0	 1229.0	 1216.8	 0.1234	 3.5919	 100.00	1328.12
    366	400804	     44	    8.0	 1229.0	 1216.9	 0.1222	21.2652	 100.00	1328.25
    367	400804	     44	    8.0	 1231.0	 1216.9	 0.1223	 2.8492	 100.00	1328.31
    368	400804	     44	    8.0	 1227.0	 1216.9	 0.1220	 4.9424	 100.00	1328.44
    369	400804	     44	   18.0	 1225.0	 1217.0	 0.1271	27.1828	 100.00	1328.47
    370	400804	     44	    8.0	 1221.0	 1217.0	 0.1251	 2.9704	 100.00	1328.57
    371	400804	     44	    6.0	 1225.0	 1217.0	 0.1243	14.5849	 100.00	1328.66
    372	400804	     44	   12.0	 1225.0	 1217.0	 0.1239	 7.8268	 100.00	1328.76
    373	400804	     44	    8.0	 1229.0	 1217.1	 0.1227	 7.9707	 100.00	1328.85
    374	400804	     44	   12.0	 1225.0	 1217.1	 0.1224	 8.3465	 100.00	1328.92
    375	400804	     44	    6.0	 1229.0	 1217.1	 0.1224	 9.2026	 100.00	1329.01
    376	400804	     44	    8.0	 1225.0	 1217.1	 0.1222	 6.7652	 100.00	1329.10
    377	400804	     44	    8.0	 1227.0	 1217.2	 0.1222	 7.7078	 100.00	1329.21
    378	400804	     44	   10.0	 1227.0	 1217.2	 0.1210	 6.7649	 100.00	1329.31
    379	400804	     44	   12.0	 1225.0	 1217.2	 0.1213	15.4990	 100.00	1329.40
    380	400804	     44	   10.0	 1227.0	 1217.2	 0.1218	20.3541	 100.00	1329.43
    381	400804	     44	    6.0	 1227.0	 1217.2	 0.1205	 1.1183	 100.00	1329.52
    382	400804	     44	   12.0	 1229.0	 1217.3	 0.1206	14.5824	 100.00	1329.61
    383	400804	     44	    6.0	 1229.0	 1217.3	 0.1190	 1.9178	 100.00	1329.70
    384	400804	     44	   12.0	 1225.0	 1217.3	 0.1198	16.7212	 100.00	1329.80
    385	400804	     44	    6.0	 1229.0	 1217.4	 0.1200	 6.1599	 100.00	1329.89
    386	400804	     44	    8.0	 1225.0	 1217.4	 0.1188	 6.0153	 100.00	1329.93
    387	400804	     44	   10.0	 1231.0	 1217.4	 0.1176	 5.7197	 100.00	1330.02
    388	400804	     44	   10.0	 1229.0	 1217.4	 0.1176	 5.5956	 100.00	1330.12
    389	400804	     44	    6.0	 1233.0	 1217.5	 0.1172	 5.7805	 100.00	1330.18
    390	400804	     44	   16.0	 1225.0	 1217.5	 0.1183	25.9725	 100.00	1330.23
    391	400804	     44	    8.0	 1229.0	 1217.5	 0.1176	 9.1140	 100.00	1330.30
    392	400804	     44	   10.0	 1227.0	 1217.6	 0.1183	 8.7686	 100.00	1330.32
    393	400804	     44	    6.0	 1227.0	 1217.6	 0.1170	 2.3804	 100.00	1330.40
    394	400804	     44	    8.0	 1227.0	 1217.6	 0.1162	 5.0497	 100.00	1330.43
    395	400804	     44	   10.0	 1227.0	 1217.6	 0.1156	 4.1573	 100.00	1330.50
    396	400804	     44	   12.0	 1229.0	 1217.7	 0.1148	 7.3878	 100.00	1330.54
    397	400804	     44	    8.0	 1231.0	 1217.7	 0.1140	 2.2338	 100.00	1330.61
    398	400804	     44	    8.0	 1231.0	 1217.7	 0.1136	24.1248	 100.00	1330.62
    399	400804	     44	    6.0	 1231.0	 1217.8	 0.1147	 7.7214	 100.00	1330.70
    400	400804	     44	   14.0	 1225.0	 1217.8	 0.1172	24.9629	 100.00	1330.75
    401	400804	     44	    8.0	 1229.0	 1217.8	 0.1162	 1.6180	 100.00	1330.81
    402	400804	     44	   10.0	 1227.0	 1217.8	 0.1159	15.1930	 100.00	1330.87
    403	400804	     44	    6.0	 1231.0	 1217.9	 0.1149	 3.0379	 100.00	1330.95
    404	400804	     44	   10.0	 1229.0	 1217.9	 0.1145	 2.1786	 100.00	1331.02
    405	400804	     44	   12.0	 1233.0	 1217.9	 0.1142	 5.0308	 100.00	1331.11
    406	400804	     44	    8.0	 1229.0	 1218.0	 0.1133	 3.0836	 100.00	1331.19
    407	400804	     44	    6.0	 1233.0	 1218.0	 0.1131	 3.5287	 100.00	1331.26
    408	400804	     44	   10.0	 1231.0	 1218.0	 0.1143	 8.5445	 100.00	1331.30
    409	400804	     44	    6.0	 1231.0	 1218.1	 0.1140	 2.3532	 100.00	1331.37
    410	400804	     44	   22.0	 1223.0	 1218.1	 0.1157	26.2456	 100.00	1331.40
    411	400804	     44	    6.0	 1223.0	 1218.1	 0.1144	 1.5779	 100.00	1331.46
    412	400804	     44	   10.0	 1225.0	 1218.1	 0.1147	 7.1014	 100.00	1331.52
    413	400804	     44	    8.0	 1227.0	 1218.1	 0.1138	 1.9106	 100.00	1331.58
    414	400804	     44	   10.0	 1227.0	 1218.1	 0.1128	 2.7871	 100.00	1331.62
    415	400804	     44	   10.0	 1227.0	 1218.2	 0.1118	 1.6246	 100.00	1331.68
    416	400804	     44	    8.0	 1223.0	 1218.2	 0.1118	 2.9639	 100.00	1331.71
    417	400804	     44	    6.0	 1227.0	 1218.2	 0.1118	 6.8233	 100.00	1331.78
    418	400804	     44	   10.0	 1225.0	 1218.2	 0.1112	15.5098	 100.00	1331.83
    419	400804	     44	    8.0	 1229.0	 1218.2	 0.1106	 5.1108	 100.00	1331.89
    420	400804	     44	   16.0	 1225.0	 1218.2	 0.1112	13.4239	 100.00	1331.95
    421	400804	     44	    6.0	 1229.0	 1218.3	 0.1103	 2.0735	 100.00	1331.97
    422	400804	     44	    8.0	 1225.0	 1218.3	 0.1097	 2.0522	 100.00	1331.95
    423	400804	     44	   10.0	 1231.0	 1218.3	 0.1090	 3.0493	 100.00	1332.01
    424	400804	     44	    8.0	 1227.0	 1218.3	 0.1085	 1.6619	 100.00	1332.07
    425	400804	     44	   10.0	 1227.0	 1218.4	 0.1081	 2.4527	 100.00	1332.13
    426	400804	     44	    8.0	 1227.0	 1218.4	 0.1078	 9.6354	 100.00	1332.18
    427	400804	     44	    6.0	 1227.0	 1218.4	 0.1073	 2.4541	 100.00	1332.20
    428	400804	     44	   14.0	 1231.0	 1218.4	 0.1071	10.0359	 100.00	1332.25
    429	400804	     44	    6.0	 1231.0	 1218.5	 0.1063	 1.5209	 100.00	1332.30
    430	400804	     44	    8.0	 1231.0	 1218.5	 0.1056	 2.4015	 100.00	1332.36
    431	400804	     44	   14.0	 1227.0	 1218.5	 0.1061	11.7081	 100.00	1332.42
    432	400804	     44	    8.0	 1223.0	 1218.5	 0.1060	 1.9230	 100.00	1332.46
    433	400804	     44	   10.0	 1229.0	 1218.5	 0.1057	14.4674	 100.00	1332.48
    434	400804	     44	    8.0	 1225.0	 1218.6	 0.1051	 6.4911	 100.00	1332.53
    435	400804	     44	    6.0	 1229.0	 1218.6	 0.1050	 3.4343	 100.00	1332.58
    436	400804	     44	   14.0	 1227.0	 1218.6	 0.1056	23.7847	 100.00	1332.63
    437	400804	     44	    8.0	 1231.0	 1218.6	 0.1050	 1.1373	 100.00	1332.66
    438	400804	     44	   10.0	 1229.0	 1218.7	 0.1047	12.3036	 100.00	1332.71
    439	400804	     44	    6.0	 1233.0	 1218.7	 0.1042	 1.5023	 100.00	1332.71
    440	400804	     44	    8.0	 1229.0	 1218.7	 0.1035	 0.8047	 100.00	1332.77
    441	400804	     44	   12.0	 1227.0	 1218.7	 0.1040	 4.9058	 100.00	1332.79
    442	400804	     44	   10.0	 1227.0	 1218.7	 0.1038	10.6613	 100.00	1332.84
    443	400804	     44	    8.0	 1229.0	 1218.8	 0.1031	 1.7998	 100.00	1332.89
    444	400804	     44	   10.0	 1231.0	 1218.8	 0.1029	15.1398	 100.00	1332.95
    445	400804	     44	    6.0	 1231.0	 1218.8	 0.1025	 2.5816	 100.00	1332.97
    446	400804	     44	   14.0	 1231.0	 1218.9	 0.1027	25.4822	 100.00	1333.02
    447	400804	     44	    6.0	 1231.0	 1218.9	 0.1020	 0.7229	 100.00	1333.05
    448	400804	     44	   10.0	 1229.0	 1218.9	 0.1025	17.7821	 100.00	1333.10
    449	400804	     44	    6.0	 1233.0	 1218.9	 0.1024	 3.2497	 100.00	1333.14
    450	400804	     44	    8.0	 1229.0	 1219.0	 0.1016	 1.1099	 100.00	1333.18
    451	400804	     44	   18.0	 1227.0	 1219.0	 0.1025	 6.2361	 100.00	1333.21
    452	400804	     44	   10.0	 1225.0	 1219.0	 0.1019	 0.8512	 100.00	1333.26
    453	400804	     44	    6.0	 1229.0	 1219.0	 0.1017	 0.8979	 100.00	1333.30
    454	400804	     44	   10.0	 1227.0	 1219.0	 0.1014	18.8786	 100.00	1333.35
    455	400804	     44	    8.0	 1231.0	 1219.1	 0.1009	 1.1092	 100.00	1333.35
    456	400804	     44	   12.0	 1227.0	 1219.1	 0.1014	 9.7710	 100.00	1333.40
    457	400804	     44	    6.0	 1227.0	 1219.1	 0.1007	 0.6164	 100.00	1333.41
    458	400804	     44	    8.0	 1227.0	 1219.1	 0.1002	 4.7271	 100.00	1333.47
    459	400804	     44	    8.0	 1229.0	 1219.1	 0.0999	 2.0668	 100.00	1333.51
    460	400804	     44	   12.0	 1231.0	 1219.1	 0.0998	 9.6606	 100.00	1333.56
    461	400804	     44	   12.0	 1229.0	 1219.2	 0.1000	 3.5256	 100.00	1333.59
    462	400804	     44	    8.0	 1229.0	 1219.2	 0.0993	 1.6018	 100.00	1333.63
    463	400804	     44	    6.0	 1229.0	 1219.2	 0.0988	 0.3148	 100.00	1333.65
    464	400804	     44	   10.0	 1227.0	 1219.2	 0.0993	25.6872	 100.00	1333.69
    465	400804	     44	    8.0	 1231.0	 1219.3	 0.0989	11.5387	 100.00	1333.70
    466	400804	     44	   12.0	 1227.0	 1219.3	 0.0989	 9.1810	 100.00	1333.78
    467	400804	     44	    6.0	 1231.0	 1219.3	 0.0993	14.2915	 100.00	1333.78
    468	400804	     44	   10.0	 1229.0	 1219.3	 0.0989	 0.7082	 100.00	1333.77
    469	400804	     44	   10.0	 1235.0	 1219.4	 0.0988	11.1814	 100.00	1333.82
    470	400804	     44	    8.0	 1231.0	 1219.4	 0.0983	 0.7797	 100.00	1333.86
    471	400804	     44	    6.0	 1235.0	 1219.4	 0.0978	 2.5003	 100.00	1333.91
    472	400804	     44	   16.0	 1227.0	 1219.4	 0.0988	 5.2126	 100.00	1333.95
    473	400804	     44	    6.0	 1227.0	 1219.4	 0.0982	 2.7866	 100.00	1333.99
    474	400804	     44	   12.0	 1229.0	 1219.5	 0.0983	 8.3869	 100.00	1334.01
    475	400804	     44	    6.0	 1229.0	 1219.5	 0.0977	 0.6465	 100.00	1334.04
    476	400804	     44	   10.0	 1231.0	 1219.5	 0.0975	 4.2387	 100.00	1334.09
    477	400804	     44	   10.0	 1231.0	 1219.5	 0.0975	10.1361	 100.00	1334.13
    478	400804	     44	   10.0	 1231.0	 1219.6	 0.0969	 1.0340	 100.00	1334.17
    479	400804	     44	    8.0	 1233.0	 1219.6	 0.0965	 0.7647	 100.00	1334.22
    480	400804	     44	    8.0	 1229.0	 1219.6	 0.0967	 2.6052	 100.00	1334.21
    481	400804	     44	    6.0	 1233.0	 1219.6	 0.0963	 4.0900	 100.00	1334.25
    482	400804	     44	   14.0	 1227.0	 1219.6	 0.0965	11.5461	 100.00	1334.29
    483	400804	     44	    8.0	 1231.0	 1219.7	 0.0960	 1.9715	 100.00	1334.35
    484	400804	     44	   12.0	 1231.0	 1219.7	 0.0957	12.5800	 100.00	1334.40
    485	400804	     44	    6.0	 1235.0	 1219.7	 0.0951	 1.0744	 100.00	1334.47
    486	400804	     44	    8.0	 1231.0	 1219.7	 0.0947	 2.7277	 100.00	1334.49
    487	400804	     44	   12.0	 1235.0	 1219.8	 0.0950	 7.1544	 100.00	1334.54
    488	400804	     44	    8.0	 1231.0	 1219.8	 0.0951	16.9891	 100.00	1334.60
    489	400804	     44	    8.0	 1233.0	 1219.8	 0.0951	18.9155	 100.00	1334.68
./asc:main.c:284: warning: worker pid `12600' SIGSEGV: bad speculation?
    490	400804	     44	    8.0	 1233.0	 1219.9	 0.0948	12.6931	 100.00	1334.83
    491	400804	     44	    6.0	 1233.0	 1219.9	 0.0943	 1.1342	 100.00	1334.91
    492	400804	     44	   26.0	 1225.0	 1219.9	 0.0954	11.0866	 100.00	1334.98
    493	400804	     44	    6.0	 1225.0	 1219.9	 0.0948	 0.9450	 100.00	1335.04
    494	400804	     44	    8.0	 1225.0	 1219.9	 0.0955	 6.1968	 100.00	1335.08
    495	400804	     44	    8.0	 1227.0	 1219.9	 0.0950	 2.9763	 100.00	1335.13
    496	400804	     44	    8.0	 1223.0	 1219.9	 0.0948	 2.1050	 100.00	1335.16
    497	400804	     44	   12.0	 1227.0	 1219.9	 0.0945	13.8366	 100.00	1335.21
    498	400804	     44	    8.0	 1223.0	 1220.0	 0.0940	 0.7208	 100.00	1335.22
    499	400804	     44	    6.0	 1227.0	 1220.0	 0.0941	 2.7916	 100.00	1335.27
    500	400804	     44	   12.0	 1227.0	 1220.0	 0.0940	 4.2380	 100.00	1335.28
    501	400804	     44	    8.0	 1231.0	 1220.0	 0.0935	 0.9581	 100.00	1335.33
    502	400804	     44	   14.0	 1225.0	 1220.0	 0.0933	 4.0135	 100.00	1335.32
    503	400804	     44	    6.0	 1229.0	 1220.0	 0.0930	 2.6943	 100.00	1335.37
    504	400804	     44	    8.0	 1225.0	 1220.0	 0.0929	 0.3253	 100.00	1335.38
    505	400804	     44	    8.0	 1227.0	 1220.1	 0.0929	10.2563	 100.00	1335.43
    506	400804	     44	   10.0	 1227.0	 1220.1	 0.0928	 6.5257	 100.00	1335.45
    507	400804	     44	   10.0	 1227.0	 1220.1	 0.0930	 2.5959	 100.00	1335.50
    508	400804	     44	   10.0	 1229.0	 1220.1	 0.0926	 4.8117	 100.00	1335.53
    509	400804	     44	    6.0	 1229.0	 1220.1	 0.0922	 0.7940	 100.00	1335.58
    510	400804	     44	   12.0	 1231.0	 1220.1	 0.0921	12.4240	 100.00	1335.59
    511	400804	     44	    6.0	 1231.0	 1220.2	 0.0916	 1.1596	 100.00	1335.63
    512	400804	     44	   16.0	 1223.0	 1220.2	 0.0925	10.5053	 100.00	1335.63
    513	400804	     44	    6.0	 1227.0	 1220.2	 0.0922	 1.4801	 100.00	1335.66
    514	400804	     44	    8.0	 1223.0	 1220.2	 0.0919	 0.6426	 100.00	1335.68
    515	400804	     44	   10.0	 1229.0	 1220.2	 0.0915	 2.6381	 100.00	1335.71
    516	400804	     44	   10.0	 1227.0	 1220.2	 0.0916	18.9614	 100.00	1335.68
    517	400804	     44	    6.0	 1231.0	 1220.2	 0.0914	 1.8920	 100.00	1335.69
    518	400804	     44	   12.0	 1227.0	 1220.2	 0.0914	21.4512	 100.00	1335.71
    519	400804	     44	    8.0	 1231.0	 1220.3	 0.0910	 1.1540	 100.00	1335.68
    520	400804	     44	   10.0	 1229.0	 1220.3	 0.0911	28.7981	 100.00	1335.71
    521	400804	     44	    6.0	 1229.0	 1220.3	 0.0909	 1.7063	 100.00	1335.71
    522	400804	     44	    8.0	 1229.0	 1220.3	 0.0906	 5.0702	 100.00	1335.74
    523	400804	     44	   12.0	 1227.0	 1220.3	 0.0908	12.2715	 100.00	1335.77
    524	400804	     44	   12.0	 1229.0	 1220.3	 0.0904	 1.1034	 100.00	1335.80
    525	400804	     44	    8.0	 1231.0	 1220.4	 0.0901	 0.5938	 100.00	1335.84
    526	400804	     44	    8.0	 1231.0	 1220.4	 0.0897	 6.5259	 100.00	1335.87
    527	400804	     44	    6.0	 1231.0	 1220.4	 0.0895	 8.5010	 100.00	1335.86
    528	400804	     44	   12.0	 1227.0	 1220.4	 0.0902	 6.0332	 100.00	1335.89
    529	400804	     44	    8.0	 1231.0	 1220.4	 0.0898	 1.6659	 100.00	1335.91
    530	400804	     44	   10.0	 1229.0	 1220.5	 0.0896	 0.8854	 100.00	1335.95
    531	400804	     44	    6.0	 1233.0	 1220.5	 0.0896	 9.7259	 100.00	1335.96
    532	400804	     44	   10.0	 1231.0	 1220.5	 0.0895	 9.0996	 100.00	1336.00
    533	400804	     44	   18.0	 1229.0	 1220.5	 0.0903	25.0316	 100.00	1336.10
    534	400804	     44	    8.0	 1225.0	 1220.5	 0.0899	 0.4542	 100.00	1336.14
    535	400804	     44	    6.0	 1229.0	 1220.5	 0.0897	 5.8631	 100.00	1336.17
    536	400804	     44	   10.0	 1227.0	 1220.6	 0.0894	 4.2989	 100.00	1336.20
    537	400804	     44	    6.0	 1227.0	 1220.6	 0.0891	 1.2818	 100.00	1336.23
    538	400804	     44	   14.0	 1227.0	 1220.6	 0.0891	 8.2018	 100.00	1336.28
    539	400804	     44	    6.0	 1227.0	 1220.6	 0.0889	 0.4858	 100.00	1336.28
    540	400804	     44	   10.0	 1229.0	 1220.6	 0.0888	12.4200	 100.00	1336.32
    541	400804	     44	    8.0	 1231.0	 1220.6	 0.0886	 0.6250	 100.00	1336.36
    542	400804	     44	   10.0	 1231.0	 1220.6	 0.0882	 5.7556	 100.00	1336.40
    543	400804	     44	   12.0	 1229.0	 1220.7	 0.0882	 6.4752	 100.00	1336.44
    544	400804	     44	    8.0	 1225.0	 1220.7	 0.0881	 0.8350	 100.00	1336.48
    545	400804	     44	    6.0	 1229.0	 1220.7	 0.0878	 0.9695	 100.00	1336.48
    546	400804	     44	   10.0	 1227.0	 1220.7	 0.0879	 0.9327	 100.00	1336.53
    547	400804	     44	    8.0	 1231.0	 1220.7	 0.0875	 1.0972	 100.00	1336.56
    548	400804	     44	   14.0	 1229.0	 1220.7	 0.0874	 3.0342	 100.00	1336.60
    549	400804	     44	    6.0	 1233.0	 1220.7	 0.0870	 0.5527	 100.00	1336.62
    550	400804	     44	    8.0	 1229.0	 1220.8	 0.0869	 5.0005	 100.00	1336.67
    551	400804	     44	   10.0	 1235.0	 1220.8	 0.0868	20.1083	 100.00	1336.68
    552	400804	     44	    8.0	 1231.0	 1220.8	 0.0867	 0.4471	 100.00	1336.72
    553	400804	     44	   14.0	 1227.0	 1220.8	 0.0872	 2.4694	 100.00	1336.75
    554	400804	     44	    8.0	 1227.0	 1220.8	 0.0871	 1.4190	 100.00	1336.78
    555	400804	     44	    6.0	 1227.0	 1220.8	 0.0874	 1.1110	 100.00	1336.81
    556	400804	     44	   14.0	 1231.0	 1220.9	 0.0877	30.9103	 100.00	1336.85
    557	400804	     44	    6.0	 1231.0	 1220.9	 0.0875	 1.2382	 100.00	1336.87
    558	400804	     44	    8.0	 1231.0	 1220.9	 0.0873	 1.7235	 100.00	1336.93
    559	400804	     44	   10.0	 1231.0	 1220.9	 0.0872	11.6213	 100.00	1336.93
    560	400804	     44	    8.0	 1227.0	 1220.9	 0.0872	 2.1514	 100.00	1337.00
    561	400804	     44	   10.0	 1233.0	 1220.9	 0.0869	 5.2818	 100.00	1337.00
    562	400804	     44	    8.0	 1229.0	 1221.0	 0.0870	 2.0196	 100.00	1337.01
    563	400804	     44	    6.0	 1233.0	 1221.0	 0.0871	 6.2056	 100.00	1337.07
    564	400804	     44	   16.0	 1229.0	 1221.0	 0.0876	38.3959	 100.00	1337.13
    565	400804	     44	    8.0	 1233.0	 1221.0	 0.0873	 1.7285	 100.00	1337.17
    566	400804	     44	   10.0	 1231.0	 1221.0	 0.0871	 1.1548	 100.00	1337.22
    567	400804	     44	    6.0	 1235.0	 1221.1	 0.0869	 1.0873	 100.00	1337.27
    568	400804	     44	    8.0	 1231.0	 1221.1	 0.0867	 0.4320	 100.00	1337.30
    569	400804	     44	   10.0	 1231.0	 1221.1	 0.0866	 0.7700	 100.00	1337.35
    570	400804	     44	   10.0	 1231.0	 1221.1	 0.0864	 0.5474	 100.00	1337.40
    571	400804	     44	    8.0	 1233.0	 1221.1	 0.0862	 0.8025	 100.00	1337.45
    572	400804	     44	   10.0	 1235.0	 1221.2	 0.0861	 4.2703	 100.00	1337.49
    573	400804	     44	    6.0	 1235.0	 1221.2	 0.0859	 4.1115	 100.00	1337.54
    574	400804	     44	   22.0	 1227.0	 1221.2	 0.0868	56.1188	 100.00	1337.56
    575	400804	     44	    6.0	 1227.0	 1221.2	 0.0865	 1.0487	 100.00	1337.61
    576	400804	     44	   10.0	 1225.0	 1221.2	 0.0870	24.4232	 100.00	1337.67
    577	400804	     44	    6.0	 1229.0	 1221.2	 0.0866	 1.0224	 100.00	1337.71
    578	400804	     44	    8.0	 1225.0	 1221.2	 0.0863	 0.4863	 100.00	1337.74
    579	400804	     44	   12.0	 1229.0	 1221.2	 0.0862	 2.5801	 100.00	1337.77
    580	400804	     44	   10.0	 1227.0	 1221.2	 0.0859	 1.1329	 100.00	1337.75
    581	400804	     44	    6.0	 1231.0	 1221.3	 0.0861	 2.4203	 100.00	1337.79
