./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    279	4007f2	     43	    6.0	 1237.0	 1219.3	 0.1034	 1.8554	 100.00	1318.74
    280	4007f2	     43	   10.0	 1235.0	 1219.4	 0.1034	 1.5110	 100.00	1318.92
    281	4007f2	     43	    6.0	 1235.0	 1219.4	 0.1028	 5.8477	 100.00	1319.02
    282	4007f2	     43	   14.0	 1235.0	 1219.5	 0.1028	13.6973	 100.00	1319.20
    283	4007f2	     43	    6.0	 1235.0	 1219.5	 0.1026	 2.0467	 100.00	1319.35
    284	4007f2	     43	   10.0	 1237.0	 1219.6	 0.1022	 8.4367	 100.00	1319.51
    285	4007f2	     43	    8.0	 1239.0	 1219.7	 0.1015	 2.5627	 100.00	1319.66
    286	4007f2	     43	   10.0	 1239.0	 1219.7	 0.1011	 1.4083	 100.00	1319.84
    287	4007f2	     43	   16.0	 1233.0	 1219.8	 0.1017	13.0242	 100.00	1319.93
    288	4007f2	     43	    8.0	 1229.0	 1219.8	 0.1017	 7.3555	 100.00	1320.11
    289	4007f2	     43	    6.0	 1233.0	 1219.9	 0.1018	 5.2568	 100.00	1320.29
    290	4007f2	     43	   10.0	 1231.0	 1219.9	 0.1015	 3.0163	 100.00	1320.46
    291	4007f2	     43	    8.0	 1235.0	 1219.9	 0.1011	 2.5616	 100.00	1320.63
    292	4007f2	     43	   14.0	 1233.0	 1220.0	 0.1010	 9.9571	 100.00	1320.80
    293	4007f2	     43	    6.0	 1237.0	 1220.0	 0.1002	 1.3214	 100.00	1320.93
    294	4007f2	     43	    8.0	 1233.0	 1220.1	 0.1001	 0.8457	 100.00	1321.09
    295	4007f2	     43	   10.0	 1239.0	 1220.2	 0.0998	 5.0214	 100.00	1321.24
    296	4007f2	     43	    8.0	 1235.0	 1220.2	 0.1000	 8.1045	 100.00	1321.39
    297	4007f2	     43	   12.0	 1233.0	 1220.2	 0.1007	 4.4426	 100.00	1321.53
    298	4007f2	     43	    8.0	 1233.0	 1220.3	 0.1008	 1.4537	 100.00	1321.69
    299	4007f2	     43	    6.0	 1233.0	 1220.3	 0.1002	 1.5065	 100.00	1321.80
    300	4007f2	     43	   14.0	 1237.0	 1220.4	 0.1001	12.1472	 100.00	1321.95
    301	4007f2	     43	    6.0	 1237.0	 1220.4	 0.0995	 0.9827	 100.00	1322.08
    302	4007f2	     43	    8.0	 1237.0	 1220.5	 0.0988	 1.9738	 100.00	1322.25
    303	4007f2	     43	   10.0	 1237.0	 1220.5	 0.0986	 1.5705	 100.00	1322.39
    304	4007f2	     43	    8.0	 1233.0	 1220.6	 0.0986	 1.5141	 100.00	1322.54
    305	4007f2	     43	   10.0	 1239.0	 1220.7	 0.0981	 5.7985	 100.00	1322.64
    306	4007f2	     43	    8.0	 1235.0	 1220.7	 0.0975	 1.4763	 100.00	1322.75
    307	4007f2	     43	    6.0	 1239.0	 1220.8	 0.0971	 6.1905	 100.00	1322.88
    308	4007f2	     43	   18.0	 1233.0	 1220.8	 0.0978	31.2310	 100.00	1323.02
    309	4007f2	     43	    8.0	 1237.0	 1220.8	 0.0976	 0.9191	 100.00	1323.32
    310	4007f2	     43	   10.0	 1235.0	 1220.9	 0.0973	 2.9094	 100.00	1323.49
    311	4007f2	     43	    6.0	 1239.0	 1221.0	 0.0970	13.0610	 100.00	1323.73
    312	4007f2	     43	    8.0	 1235.0	 1221.0	 0.0971	 4.6452	 100.00	1323.88
    313	4007f2	     43	   10.0	 1235.0	 1221.0	 0.0968	 2.7779	 100.00	1324.01
    314	4007f2	     43	   10.0	 1235.0	 1221.1	 0.0966	 5.7822	 100.00	1324.16
    315	4007f2	     43	    8.0	 1237.0	 1221.1	 0.0963	 1.9527	 100.00	1324.29
    316	4007f2	     43	   10.0	 1239.0	 1221.2	 0.0964	 3.4637	 100.00	1324.43
    317	4007f2	     43	    6.0	 1239.0	 1221.2	 0.0958	 1.3882	 100.00	1324.52
    318	4007f2	     43	   16.0	 1237.0	 1221.3	 0.0963	 6.9398	 100.00	1324.67
    319	4007f2	     43	    6.0	 1237.0	 1221.3	 0.0958	 1.1050	 100.00	1324.79
    320	4007f2	     43	   10.0	 1235.0	 1221.4	 0.0960	 3.9556	 100.00	1324.92
    321	4007f2	     43	    6.0	 1239.0	 1221.4	 0.0958	 7.8308	 100.00	1325.04
    322	4007f2	     43	    8.0	 1235.0	 1221.5	 0.0956	 5.1764	 100.00	1325.17
    323	4007f2	     43	   12.0	 1239.0	 1221.5	 0.0955	14.7963	 100.00	1325.26
    324	4007f2	     43	   10.0	 1237.0	 1221.6	 0.0951	 1.0955	 100.00	1325.39
    325	4007f2	     43	    6.0	 1241.0	 1221.6	 0.0950	 7.3231	 100.00	1325.52
    326	4007f2	     43	   10.0	 1239.0	 1221.7	 0.0946	 1.8615	 100.00	1325.65
    327	4007f2	     43	    8.0	 1243.0	 1221.8	 0.0945	 4.2930	 100.00	1325.77
    328	4007f2	     44	   24.0	 1227.0	 1221.8	 0.2527	30.6014	 100.00	1325.86
    329	4007f2	     44	    6.0	 1227.0	 1221.8	 0.2555	35.0130	 100.00	1325.26
    330	4007f2	     44	    8.0	 1227.0	 1221.8	 0.2363	19.2535	 100.00	1325.34
    331	4007f2	     44	    8.0	 1229.0	 1221.8	 0.2060	 8.6611	 100.00	1325.49
    332	4007f2	     44	   12.0	 1231.0	 1221.9	 0.1932	12.3994	 100.00	1325.53
    333	4007f2	     44	   10.0	 1231.0	 1221.9	 0.1831	13.2871	 100.00	1325.67
    334	4007f2	     44	    8.0	 1231.0	 1221.9	 0.1762	16.7012	 100.00	1325.61
    335	4007f2	     44	    6.0	 1231.0	 1221.9	 0.1633	 4.6024	 100.00	1325.37
    336	4007f2	     44	   10.0	 1229.0	 1222.0	 0.1615	 9.9082	 100.00	1325.13
    337	4007f2	     44	    8.0	 1233.0	 1222.0	 0.1565	11.6502	 100.00	1324.93
    338	4007f2	     44	   14.0	 1227.0	 1222.0	 0.1550	13.8323	 100.00	1324.84
    339	4007f2	     44	    6.0	 1231.0	 1222.0	 0.1525	17.9311	 100.00	1324.64
    340	4007f2	     44	   10.0	 1229.0	 1222.1	 0.1474	 8.2812	 100.00	1324.60
    341	4007f2	     44	   10.0	 1235.0	 1222.1	 0.1438	10.8298	 100.00	1324.76
    342	4007f2	     44	    8.0	 1231.0	 1222.1	 0.1380	 6.5551	 100.00	1324.90
    343	4007f2	     44	    6.0	 1235.0	 1222.2	 0.1350	12.5526	 100.00	1325.05
    344	4007f2	     44	   12.0	 1231.0	 1222.2	 0.1385	37.7244	 100.00	1325.19
    345	4007f2	     44	    6.0	 1231.0	 1222.2	 0.1377	 9.8181	 100.00	1325.35
    346	4007f2	     44	   12.0	 1233.0	 1222.2	 0.1329	 2.0105	 100.00	1325.46
    347	4007f2	     44	    6.0	 1233.0	 1222.3	 0.1325	10.6640	 100.00	1325.61
    348	4007f2	     44	   10.0	 1235.0	 1222.3	 0.1326	 7.8033	 100.00	1325.74
    349	4007f2	     44	   14.0	 1231.0	 1222.3	 0.1381	19.0908	 100.00	1325.89
    350	4007f2	     44	   10.0	 1231.0	 1222.4	 0.1352	 5.2303	 100.00	1326.02
    351	4007f2	     44	    8.0	 1233.0	 1222.4	 0.1336	 7.3271	 100.00	1326.16
    352	4007f2	     44	    8.0	 1229.0	 1222.4	 0.1322	 8.9330	 100.00	1326.46
    353	4007f2	     44	    6.0	 1233.0	 1222.4	 0.1330	13.1728	 100.00	1326.62
    354	4007f2	     44	   12.0	 1229.0	 1222.5	 0.1311	 3.4960	 100.00	1326.75
    355	4007f2	     44	    8.0	 1233.0	 1222.5	 0.1312	 7.0302	 100.00	1326.89
    356	4007f2	     44	   12.0	 1233.0	 1222.5	 0.1294	 3.9887	 100.00	1327.02
    357	4007f2	     44	    6.0	 1237.0	 1222.6	 0.1294	19.7612	 100.00	1327.16
    358	4007f2	     44	    8.0	 1233.0	 1222.6	 0.1277	 4.9428	 100.00	1327.26
    359	4007f2	     44	   14.0	 1235.0	 1222.6	 0.1290	12.9966	 100.00	1327.41
    360	4007f2	     44	    8.0	 1231.0	 1222.6	 0.1304	 9.9142	 100.00	1327.53
    361	4007f2	     44	    8.0	 1233.0	 1222.7	 0.1289	 6.9802	 100.00	1327.67
    362	4007f2	     44	    8.0	 1233.0	 1222.7	 0.1274	12.6778	 100.00	1327.78
    363	4007f2	     44	    6.0	 1233.0	 1222.7	 0.1258	 6.3857	 100.00	1327.91
    364	4007f2	     44	   16.0	 1235.0	 1222.8	 0.1260	 7.1875	 100.00	1327.98
    365	4007f2	     44	    6.0	 1235.0	 1222.8	 0.1256	 3.3912	 100.00	1328.11
    366	4007f2	     44	    8.0	 1235.0	 1222.8	 0.1244	13.2092	 100.00	1328.22
    367	4007f2	     44	    8.0	 1237.0	 1222.9	 0.1242	 3.4191	 100.00	1328.36
    368	4007f2	     44	    8.0	 1233.0	 1222.9	 0.1237	 7.0074	 100.00	1328.48
    369	4007f2	     44	   18.0	 1231.0	 1222.9	 0.1274	29.4655	 100.00	1328.59
    370	4007f2	     44	    8.0	 1227.0	 1222.9	 0.1259	 3.5131	 100.00	1328.64
    371	4007f2	     44	    6.0	 1231.0	 1222.9	 0.1253	 9.1766	 100.00	1328.78
    372	4007f2	     44	   12.0	 1231.0	 1223.0	 0.1246	 5.4795	 100.00	1328.88
    373	4007f2	     44	    8.0	 1235.0	 1223.0	 0.1231	 9.4853	 100.00	1329.00
    374	4007f2	     44	   12.0	 1231.0	 1223.0	 0.1229	 7.7825	 100.00	1328.06
    375	4007f2	     44	    6.0	 1235.0	 1223.1	 0.1237	10.1456	 100.00	1327.18
    376	4007f2	     44	    8.0	 1231.0	 1223.1	 0.1243	 5.9972	 100.00	1326.25
    377	4007f2	     44	    8.0	 1233.0	 1223.1	 0.1233	 5.0781	 100.00	1326.00
    378	4007f2	     44	   10.0	 1233.0	 1223.1	 0.1227	 6.9111	 100.00	1326.08
    379	4007f2	     44	   12.0	 1231.0	 1223.2	 0.1226	 5.7286	 100.00	1326.15
    380	4007f2	     44	   10.0	 1233.0	 1223.2	 0.1225	10.2209	 100.00	1326.22
    381	4007f2	     44	    6.0	 1233.0	 1223.2	 0.1210	 3.3959	 100.00	1326.22
    382	4007f2	     44	   12.0	 1235.0	 1223.2	 0.1202	12.6313	 100.00	1326.33
    383	4007f2	     44	    6.0	 1235.0	 1223.3	 0.1198	 5.5889	 100.00	1326.39
    384	4007f2	     44	   12.0	 1231.0	 1223.3	 0.1206	14.0935	 100.00	1326.46
    385	4007f2	     44	    6.0	 1235.0	 1223.3	 0.1212	21.7496	 100.00	1326.54
    386	4007f2	     44	    8.0	 1231.0	 1223.3	 0.1206	 6.8141	 100.00	1326.56
    387	4007f2	     44	   10.0	 1237.0	 1223.4	 0.1195	 5.5591	 100.00	1326.64
    388	4007f2	     44	   10.0	 1235.0	 1223.4	 0.1193	 3.3883	 100.00	1326.70
    389	4007f2	     44	    6.0	 1239.0	 1223.4	 0.1184	 6.4446	 100.00	1326.78
    390	4007f2	     44	   16.0	 1231.0	 1223.5	 0.1197	12.6355	 100.00	1326.85
    391	4007f2	     44	    8.0	 1235.0	 1223.5	 0.1189	 5.7148	 100.00	1326.92
    392	4007f2	     44	   10.0	 1233.0	 1223.5	 0.1197	 5.7552	 100.00	1326.94
    393	4007f2	     44	    6.0	 1233.0	 1223.5	 0.1184	 3.8819	 100.00	1327.03
    394	4007f2	     44	    8.0	 1233.0	 1223.6	 0.1183	 4.6765	 100.00	1327.06
    395	4007f2	     44	   10.0	 1233.0	 1223.6	 0.1175	 2.0661	 100.00	1327.11
    396	4007f2	     44	   12.0	 1235.0	 1223.6	 0.1170	 4.3885	 100.00	1327.14
    397	4007f2	     44	    8.0	 1237.0	 1223.6	 0.1162	 3.2767	 100.00	1327.22
    398	4007f2	     44	    8.0	 1237.0	 1223.7	 0.1165	 8.6153	 100.00	1327.23
    399	4007f2	     44	    6.0	 1237.0	 1223.7	 0.1160	 6.1263	 100.00	1327.30
    400	4007f2	     44	   14.0	 1231.0	 1223.7	 0.1184	21.0420	 100.00	1327.34
    401	4007f2	     44	    8.0	 1235.0	 1223.8	 0.1172	 3.0762	 100.00	1327.42
    402	4007f2	     44	   10.0	 1233.0	 1223.8	 0.1162	 2.1798	 100.00	1327.50
    403	4007f2	     44	    6.0	 1237.0	 1223.8	 0.1154	 9.4822	 100.00	1327.60
    404	4007f2	     44	   10.0	 1235.0	 1223.8	 0.1146	 2.0918	 100.00	1327.69
    405	4007f2	     44	   12.0	 1239.0	 1223.9	 0.1136	 3.4943	 100.00	1327.80
    406	4007f2	     44	    8.0	 1235.0	 1223.9	 0.1124	 6.2333	 100.00	1327.86
    407	4007f2	     44	    6.0	 1239.0	 1223.9	 0.1125	 6.4824	 100.00	1327.96
    408	4007f2	     44	   10.0	 1237.0	 1224.0	 0.1124	 1.1060	 100.00	1328.01
    409	4007f2	     44	    6.0	 1237.0	 1224.0	 0.1117	 3.2315	 100.00	1328.08
    410	4007f2	     44	   22.0	 1229.0	 1224.0	 0.1145	22.8182	 100.00	1328.11
    411	4007f2	     44	    6.0	 1229.0	 1224.0	 0.1134	 2.5925	 100.00	1328.17
    412	4007f2	     44	   10.0	 1231.0	 1224.0	 0.1133	 4.1738	 100.00	1328.25
    413	4007f2	     44	    8.0	 1233.0	 1224.1	 0.1121	 1.3870	 100.00	1328.34
    414	4007f2	     44	   10.0	 1233.0	 1224.1	 0.1114	 3.2956	 100.00	1328.41
    415	4007f2	     44	   10.0	 1233.0	 1224.1	 0.1107	10.7981	 100.00	1328.45
    416	4007f2	     44	    8.0	 1229.0	 1224.1	 0.1108	15.3860	 100.00	1328.47
    417	4007f2	     44	    6.0	 1233.0	 1224.1	 0.1099	 5.3167	 100.00	1328.54
    418	4007f2	     44	   10.0	 1231.0	 1224.2	 0.1096	 2.9335	 100.00	1328.54
    419	4007f2	     44	    8.0	 1235.0	 1224.2	 0.1089	 3.4826	 100.00	1328.59
    420	4007f2	     44	   16.0	 1231.0	 1224.2	 0.1086	 3.3684	 100.00	1328.64
    421	4007f2	     44	    6.0	 1235.0	 1224.2	 0.1076	 4.5561	 100.00	1328.69
    422	4007f2	     44	    8.0	 1231.0	 1224.2	 0.1076	18.0163	 100.00	1328.71
    423	4007f2	     44	   10.0	 1237.0	 1224.3	 0.1074	11.1626	 100.00	1328.77
    424	4007f2	     44	    8.0	 1233.0	 1224.3	 0.1079	11.0710	 100.00	1328.81
    425	4007f2	     44	   10.0	 1233.0	 1224.3	 0.1082	 5.8071	 100.00	1328.87
    426	4007f2	     44	    8.0	 1233.0	 1224.3	 0.1077	 3.6309	 100.00	1328.94
    427	4007f2	     44	    6.0	 1233.0	 1224.4	 0.1069	 1.9724	 100.00	1329.04
    428	4007f2	     44	   14.0	 1237.0	 1224.4	 0.1069	13.5328	 100.00	1329.05
    429	4007f2	     44	    6.0	 1237.0	 1224.4	 0.1063	 1.6488	 100.00	1329.30
    430	4007f2	     44	    8.0	 1237.0	 1224.4	 0.1055	 3.7620	 100.00	1329.32
    431	4007f2	     44	   14.0	 1233.0	 1224.5	 0.1060	 4.1266	 100.00	1329.37
    432	4007f2	     44	    8.0	 1229.0	 1224.5	 0.1059	13.3844	 100.00	1329.43
    433	4007f2	     44	   10.0	 1235.0	 1224.5	 0.1055	 4.6717	 100.00	1329.48
    434	4007f2	     44	    8.0	 1231.0	 1224.5	 0.1052	 6.1045	 100.00	1329.55
    435	4007f2	     44	    6.0	 1235.0	 1224.5	 0.1048	 9.4721	 100.00	1329.61
    436	4007f2	     44	   14.0	 1233.0	 1224.6	 0.1055	 9.7913	 100.00	1329.67
    437	4007f2	     44	    8.0	 1237.0	 1224.6	 0.1047	 4.6771	 100.00	1329.74
    438	4007f2	     44	   10.0	 1235.0	 1224.6	 0.1040	 0.6163	 100.00	1329.80
    439	4007f2	     44	    6.0	 1239.0	 1224.6	 0.1036	 5.3359	 100.00	1329.85
    440	4007f2	     44	    8.0	 1235.0	 1224.7	 0.1036	15.4714	 100.00	1329.91
    441	4007f2	     44	   12.0	 1233.0	 1224.7	 0.1037	13.8043	 100.00	1329.98
    442	4007f2	     44	   10.0	 1233.0	 1224.7	 0.1031	 2.0270	 100.00	1330.01
    443	4007f2	     44	    8.0	 1235.0	 1224.7	 0.1023	 0.9845	 100.00	1330.06
    444	4007f2	     44	   10.0	 1237.0	 1224.8	 0.1018	 5.9869	 100.00	1330.12
    445	4007f2	     44	    6.0	 1237.0	 1224.8	 0.1010	 2.6104	 100.00	1330.15
    446	4007f2	     44	   14.0	 1237.0	 1224.8	 0.1015	14.2866	 100.00	1330.21
    447	4007f2	     44	    6.0	 1237.0	 1224.8	 0.1008	 1.1656	 100.00	1330.26
    448	4007f2	     44	   10.0	 1235.0	 1224.9	 0.1006	 3.8130	 100.00	1330.34
    449	4007f2	     44	    6.0	 1239.0	 1224.9	 0.1004	 5.1116	 100.00	1330.36
    450	4007f2	     44	    8.0	 1235.0	 1224.9	 0.1000	 0.9939	 100.00	1330.42
    451	4007f2	     44	   18.0	 1233.0	 1224.9	 0.1010	19.6965	 100.00	1330.44
    452	4007f2	     44	   10.0	 1231.0	 1224.9	 0.1005	12.1205	 100.00	1330.51
    453	4007f2	     44	    6.0	 1235.0	 1225.0	 0.1001	 7.0862	 100.00	1330.57
    454	4007f2	     44	   10.0	 1233.0	 1225.0	 0.0995	 0.6496	 100.00	1330.64
    455	4007f2	     44	    8.0	 1237.0	 1225.0	 0.0988	 0.8976	 100.00	1330.68
    456	4007f2	     44	   12.0	 1233.0	 1225.0	 0.0991	19.3757	 100.00	1330.75
    457	4007f2	     44	    6.0	 1233.0	 1225.0	 0.0986	 0.8332	 100.00	1330.79
    458	4007f2	     44	    8.0	 1233.0	 1225.1	 0.0989	15.8188	 100.00	1330.86
    459	4007f2	     44	    8.0	 1235.0	 1225.1	 0.0981	 0.7598	 100.00	1330.91
    460	4007f2	     44	   12.0	 1237.0	 1225.1	 0.0978	 4.8394	 100.00	1330.99
    461	4007f2	     44	   12.0	 1235.0	 1225.1	 0.0980	 7.6159	 100.00	1331.02
    462	4007f2	     44	    8.0	 1235.0	 1225.2	 0.0980	 3.7714	 100.00	1331.08
    463	4007f2	     44	    6.0	 1235.0	 1225.2	 0.0974	 0.9957	 100.00	1331.10
    464	4007f2	     44	   10.0	 1233.0	 1225.2	 0.0979	 7.8206	 100.00	1331.17
    465	4007f2	     44	    8.0	 1237.0	 1225.2	 0.0973	 2.4405	 100.00	1331.23
    466	4007f2	     44	   12.0	 1233.0	 1225.2	 0.0968	 1.6791	 100.00	1331.37
    467	4007f2	     44	    6.0	 1237.0	 1225.3	 0.0964	 3.9144	 100.00	1331.39
    468	4007f2	     44	   10.0	 1235.0	 1225.3	 0.0962	 2.1631	 100.00	1331.45
    469	4007f2	     44	   10.0	 1241.0	 1225.3	 0.0959	 2.3144	 100.00	1331.50
    470	4007f2	     44	    8.0	 1237.0	 1225.3	 0.0955	 0.9538	 100.00	1331.58
    471	4007f2	     44	    6.0	 1241.0	 1225.4	 0.0953	 3.4498	 100.00	1331.65
    472	4007f2	     44	   16.0	 1233.0	 1225.4	 0.0965	34.6451	 100.00	1331.73
    473	4007f2	     44	    6.0	 1233.0	 1225.4	 0.0959	 1.1524	 100.00	1331.79
    474	4007f2	     44	   12.0	 1235.0	 1225.4	 0.0956	 6.7777	 100.00	1331.88
    475	4007f2	     44	    6.0	 1235.0	 1225.4	 0.0952	 1.0236	 100.00	1331.93
    476	4007f2	     44	   10.0	 1237.0	 1225.5	 0.0955	13.2521	 100.00	1332.01
    477	4007f2	     44	   10.0	 1237.0	 1225.5	 0.0952	 2.2097	 100.00	1332.08
    478	4007f2	     44	   10.0	 1237.0	 1225.5	 0.0949	10.2891	 100.00	1332.17
    479	4007f2	     44	    8.0	 1239.0	 1225.5	 0.0943	 0.7583	 100.00	1332.22
    480	4007f2	     44	    8.0	 1235.0	 1225.6	 0.0942	10.9379	 100.00	1332.30
    481	4007f2	     44	    6.0	 1239.0	 1225.6	 0.0940	 2.6702	 100.00	1332.36
    482	4007f2	     44	   14.0	 1233.0	 1225.6	 0.0944	13.4563	 100.00	1332.45
    483	4007f2	     44	    8.0	 1237.0	 1225.6	 0.0945	 8.4653	 100.00	1332.52
    484	4007f2	     44	   12.0	 1237.0	 1225.7	 0.0943	 0.8809	 100.00	1332.60
    485	4007f2	     44	    6.0	 1241.0	 1225.7	 0.0939	 1.1686	 100.00	1332.66
    486	4007f2	     44	    8.0	 1237.0	 1225.7	 0.0936	 4.8288	 100.00	1332.73
    487	4007f2	     44	   12.0	 1241.0	 1225.7	 0.0938	 9.9000	 100.00	1332.89
    488	4007f2	     44	    8.0	 1237.0	 1225.8	 0.0938	 1.6765	 100.00	1332.97
    489	4007f2	     44	    8.0	 1239.0	 1225.8	 0.0937	 2.6244	 100.00	1333.05
./asc:main.c:284: warning: worker pid `12540' SIGSEGV: bad speculation?
    490	4007f2	     44	    8.0	 1239.0	 1225.8	 0.0934	 3.1607	 100.00	1333.21
    491	4007f2	     44	    6.0	 1239.0	 1225.8	 0.0929	 3.5491	 100.00	1333.28
    492	4007f2	     44	   26.0	 1231.0	 1225.9	 0.0944	13.3240	 100.00	1333.36
    493	4007f2	     44	    6.0	 1231.0	 1225.9	 0.0942	 2.5786	 100.00	1333.41
    494	4007f2	     44	    8.0	 1231.0	 1225.9	 0.0950	46.0247	 100.00	1333.48
    495	4007f2	     44	    8.0	 1233.0	 1225.9	 0.0944	 0.6284	 100.00	1333.55
    496	4007f2	     44	    8.0	 1229.0	 1225.9	 0.0941	 2.6691	 100.00	1333.65
    497	4007f2	     44	   12.0	 1233.0	 1225.9	 0.0938	 4.7469	 100.00	1333.68
    498	4007f2	     44	    8.0	 1229.0	 1225.9	 0.0936	 3.2567	 100.00	1333.78
    499	4007f2	     44	    6.0	 1233.0	 1225.9	 0.0934	 6.6412	 100.00	1333.80
    500	4007f2	     44	   12.0	 1233.0	 1225.9	 0.0933	12.5704	 100.00	1333.89
    501	4007f2	     44	    8.0	 1237.0	 1226.0	 0.0930	 8.7868	 100.00	1333.94
    502	4007f2	     44	   14.0	 1231.0	 1226.0	 0.0932	20.4321	 100.00	1334.00
    503	4007f2	     44	    6.0	 1235.0	 1226.0	 0.0927	 1.8409	 100.00	1334.07
    504	4007f2	     44	    8.0	 1231.0	 1226.0	 0.0926	 9.4156	 100.00	1334.12
    505	4007f2	     44	    8.0	 1233.0	 1226.0	 0.0921	 0.6701	 100.00	1334.18
    506	4007f2	     44	   10.0	 1233.0	 1226.0	 0.0922	 9.6369	 100.00	1334.25
    507	4007f2	     44	   10.0	 1233.0	 1226.0	 0.0920	 4.9735	 100.00	1334.32
    508	4007f2	     44	   10.0	 1235.0	 1226.1	 0.0915	 2.3960	 100.00	1334.38
    509	4007f2	     44	    6.0	 1235.0	 1226.1	 0.0912	 0.4969	 100.00	1334.45
    510	4007f2	     44	   12.0	 1237.0	 1226.1	 0.0911	 6.7031	 100.00	1334.49
    511	4007f2	     44	    6.0	 1237.0	 1226.1	 0.0909	 3.2645	 100.00	1334.57
    512	4007f2	     44	   16.0	 1229.0	 1226.1	 0.0919	35.0643	 100.00	1334.62
    513	4007f2	     44	    6.0	 1233.0	 1226.1	 0.0917	 1.7585	 100.00	1334.69
    514	4007f2	     44	    8.0	 1229.0	 1226.1	 0.0914	 3.6110	 100.00	1334.75
    515	4007f2	     44	   10.0	 1235.0	 1226.2	 0.0910	 1.2607	 100.00	1334.82
    516	4007f2	     44	   10.0	 1233.0	 1226.2	 0.0905	 0.9618	 100.00	1334.87
    517	4007f2	     44	    6.0	 1237.0	 1226.2	 0.0903	 1.8007	 100.00	1334.94
    518	4007f2	     44	   12.0	 1233.0	 1226.2	 0.0902	 5.0416	 100.00	1335.00
    519	4007f2	     44	    8.0	 1237.0	 1226.2	 0.0899	 1.3872	 100.00	1335.08
    520	4007f2	     44	   10.0	 1235.0	 1226.2	 0.0899	16.4775	 100.00	1335.15
    521	4007f2	     44	    6.0	 1235.0	 1226.3	 0.0895	 0.7892	 100.00	1335.21
    522	4007f2	     44	    8.0	 1235.0	 1226.3	 0.0893	 5.5655	 100.00	1335.24
    523	4007f2	     44	   12.0	 1233.0	 1226.3	 0.0895	12.4475	 100.00	1335.31
    524	4007f2	     44	   12.0	 1235.0	 1226.3	 0.0891	 2.2480	 100.00	1335.37
    525	4007f2	     44	    8.0	 1237.0	 1226.3	 0.0888	 5.6607	 100.00	1335.44
    526	4007f2	     44	    8.0	 1237.0	 1226.4	 0.0884	 8.9158	 100.00	1335.50
    527	4007f2	     44	    6.0	 1237.0	 1226.4	 0.0880	 0.4867	 100.00	1335.54
    528	4007f2	     44	   12.0	 1233.0	 1226.4	 0.0886	10.0096	 100.00	1335.60
    529	4007f2	     44	    8.0	 1237.0	 1226.4	 0.0882	 1.1188	 100.00	1335.67
    530	4007f2	     44	   10.0	 1235.0	 1226.4	 0.0878	 0.8427	 100.00	1335.71
    531	4007f2	     44	    6.0	 1239.0	 1226.4	 0.0874	 4.2130	 100.00	1335.77
    532	4007f2	     44	   10.0	 1237.0	 1226.5	 0.0871	 0.9855	 100.00	1335.79
    533	4007f2	     44	   18.0	 1235.0	 1226.5	 0.0878	13.0052	 100.00	1335.84
    534	4007f2	     44	    8.0	 1231.0	 1226.5	 0.0876	 0.6384	 100.00	1335.83
    535	4007f2	     44	    6.0	 1235.0	 1226.5	 0.0878	15.1943	 100.00	1335.89
    536	4007f2	     44	   10.0	 1233.0	 1226.5	 0.0877	 4.0058	 100.00	1335.90
    537	4007f2	     44	    6.0	 1233.0	 1226.5	 0.0874	 0.5903	 100.00	1335.96
    538	4007f2	     44	   14.0	 1233.0	 1226.5	 0.0872	 2.0601	 100.00	1336.03
    539	4007f2	     44	    6.0	 1233.0	 1226.6	 0.0868	 0.7039	 100.00	1336.10
    540	4007f2	     44	   10.0	 1235.0	 1226.6	 0.0866	 3.3342	 100.00	1336.16
    541	4007f2	     44	    8.0	 1237.0	 1226.6	 0.0862	 0.6987	 100.00	1336.24
    542	4007f2	     44	   10.0	 1237.0	 1226.6	 0.0860	 6.7841	 100.00	1336.26
    543	4007f2	     44	   12.0	 1235.0	 1226.6	 0.0860	11.2099	 100.00	1336.33
    544	4007f2	     44	    8.0	 1231.0	 1226.6	 0.0859	 0.7534	 100.00	1336.37
    545	4007f2	     44	    6.0	 1235.0	 1226.6	 0.0860	10.6449	 100.00	1336.41
    546	4007f2	     44	   10.0	 1233.0	 1226.7	 0.0859	14.9206	 100.00	1336.43
    547	4007f2	     44	    8.0	 1237.0	 1226.7	 0.0859	 1.9233	 100.00	1336.48
    548	4007f2	     44	   14.0	 1235.0	 1226.7	 0.0857	 8.9758	 100.00	1336.50
    549	4007f2	     44	    6.0	 1239.0	 1226.7	 0.0855	13.5238	 100.00	1336.54
    550	4007f2	     44	    8.0	 1235.0	 1226.7	 0.0852	 1.1869	 100.00	1336.52
    551	4007f2	     44	   10.0	 1241.0	 1226.8	 0.0849	 6.3029	 100.00	1336.58
    552	4007f2	     44	    8.0	 1237.0	 1226.8	 0.0847	 0.4883	 100.00	1336.58
    553	4007f2	     44	   14.0	 1233.0	 1226.8	 0.0851	 3.0918	 100.00	1336.63
    554	4007f2	     44	    8.0	 1233.0	 1226.8	 0.0853	 7.3936	 100.00	1336.65
    555	4007f2	     44	    6.0	 1233.0	 1226.8	 0.0851	 1.8910	 100.00	1336.70
    556	4007f2	     44	   14.0	 1237.0	 1226.8	 0.0849	 1.7529	 100.00	1336.71
    557	4007f2	     44	    6.0	 1237.0	 1226.8	 0.0846	 0.7209	 100.00	1336.76
